login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ecarrillo88;Valencia (Spain);0;172;0;4;2
amuino;Madrid, Spain;20;171;11;5;0
acharluk;Jaén, Granada, Spain;5;171;0;16;0
haydenyoung;Granada, Spain;0;171;0;5;0
mrcasals;Barcelona, Spain;35;170;39;8;0
Kratemis;España;3;170;0;7;0
juanfranrv;Granada (Spain);4;170;1;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;170;3;7;0
daordonez;Spain;6;170;3;31;0
txomon;Spain;13;169;7;5;0
rlizana;Spain;3;169;0;6;0
rauldiazpoblete;Cuenca, España;2;169;2;5;0
josifovics;Barcelona, Spain;4;168;0;5;0
capynet;Spain - Granada;8;168;13;4;0
idafensp;España;4;168;3;5;0
beeva-nievesabalos;Madrid, España;0;168;1;4;0
nadimix;Spain;6;168;0;10;0
isorna;Madrid, Spain;8;167;4;6;0
juanrh;Madrid, Spain;1;167;3;8;0
luisddm;Salamanca, CyL, Spain;3;166;0;11;0
millenc;Pamplona, Spain;0;166;1;7;0
drzippie;Sevilla, Spain;6;166;8;4;0
danigb;seville, spain;12;165;80;4;0
iknite;Madrid, Spain;8;164;11;5;0
MiguelAguilera;Zaragoza, Spain;1;164;2;6;0
iht;Madrid, Spain;9;164;4;4;0
jeslopalo;Madrid (Spain);1;164;0;4;0
manuel-rubio;Spain;12;164;11;4;0
jeroensangers;Lleida, Spain;0;163;0;5;0
psaavedra;A Coruna, Spain;5;163;12;8;0
garciademarina;Barcelona, Spain;14;162;4;5;0
gimenete;Zaragoza, Spain;153;162;54;7;0
mvidalgarcia;Oviedo, Asturias, Spain;3;161;0;4;3
marcosgabarda;Valencia, Spain;15;161;13;3;0
francescarpi;Spain;4;160;6;9;0
Javichuck;Spain;3;160;0;4;0
JoseTomasTocino;Cádiz, Spain;21;160;16;7;0
Tibicenas;España;10;160;1;10;0
k1000;Spain Tenerife;5;160;65;6;0
moshpirit;Spain;1;160;0;10;0
R3v1L;Spain, Canary Islands;2;159;0;5;0
PatoSoft;Spain;4;159;2;5;0
DigitalLeaves;Madrid, Spain;9;158;138;3;0
borjaburgos;New York, NY & Madrid, Spain;16;158;4;6;0
fserena;Spain;3;158;3;6;0
carlosabalde;A Coruña, Spain;3;158;28;5;0
rgo;La Rioja - Spain;53;158;87;3;0
muntisa;A Coruña, Spain;6;158;1;6;0
danilat;Zaragoza (Spain);70;158;40;5;0
sjmudd;Madrid, Spain;6;157;41;5;0
pedroj;Sevilla, Spain;18;157;12;6;0
Noltari;Getafe, Madrid, Spain;16;157;13;4;2
p2kmgcl;España;5;157;3;4;0
desarrolla2;Madrid, Spain;34;156;156;6;0
xpeiro;Madrid, Spain;0;156;0;6;0
nachoaguadoc;Madrid, Spain;2;156;0;5;2
davidor;Barcelona, Spain;6;156;25;3;0
odarriba;Spain;9;155;6;3;0
aplatanado;Tenerife, Spain;37;155;37;11;0
javiersantos;Seville, Spain;12;155;3;3;3
alejoar;Madrid, Spain;2;155;0;5;0
JaviChaques;España;3;154;1;5;0
jkappler;Madrid, Spain;1;154;0;5;0
fillito;Madrid , Spain;41;154;73;3;0
groteck;spain;14;153;28;5;0
SanchezSobrino;España;4;153;16;5;0
manumorante;Granada, Spain;9;153;1;3;0
soloproyectos;Spain;2;153;38;4;0
carlosrodlop;Seville, Spain.;1;153;0;8;0
felixcarmona;Barcelona (Spain);19;152;12;6;0
sergiogvz;Granada, Spain;3;152;0;3;0
ecoal95;Salamanca, Spain;16;152;17;3;2
vortizhe;Oviedo / Valencia (Spain);13;151;24;11;0
weapp;Barcelona, Spain;20;151;4;4;0
Fasgort;Spain, Andalucia;2;151;2;10;0
RazZziel;Spain;3;151;22;8;0
alvaromm;Granada, Spain;4;151;0;10;0
dmitry;Tenerife, Canary Islands, Spain;37;151;117;3;0
mikesimons;Barcelona, Spain;4;151;26;5;0
son-link;Madrid, España (Spain);16;151;33;4;0
mafraba;Sevilla, Spain;0;150;1;6;0
slapresta;Barcelona, Spain;16;150;28;4;0
dashaus;Spain;0;150;0;8;0
danynab;Asturias, Spain;6;150;0;7;0
aitoroses;Pamplona, Spain;3;150;11;5;2
dariosky;Malaga, Spain;0;150;1;12;4
Raspikabek;Madrid (Spain);1;149;0;5;0
JSantosP;Madrid, Spain;5;149;5;8;0
diego9393;España;2;148;0;2;0
danielcorroto;Madrid, Spain;0;148;0;6;0
kidd;Barcelona (Spain);65;148;66;4;0
aurelian;Barcelona, Spain;22;147;229;12;0
gangsthub;Spain;4;147;11;3;0
pacoqueen;Spain;2;147;18;6;0
mefernandez;Valencia, Spain;8;147;23;6;0
AlexS12;Madrid (Spain);4;146;0;4;0
Theventurereal;Spain;2;146;0;8;0
salveta;Valencia - Spain;4;146;0;6;0
etrepat;Lleida, Spain;14;146;643;3;0
danieltardon;Madrid (Spain);8;146;0;2;0
pmarinr;Granada, Spain;11;145;12;4;0
pinano;UK & Spain;4;145;32;4;0
SantiMunoz;España;2;145;8;5;0
jdavid;Spain;11;145;8;5;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
sgmonda;Madrid (Spain);9;144;132;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;144;74;4;0
alexjoverm;España;3;143;0;9;0
vrivas;Jaen, Jaén, Granada, Spain;4;143;0;4;0
penicolas;Valencia (España);2;143;5;5;0
sigdeletras;Córdoba (spain);3;143;1;4;0
Chemaclass;España;12;143;3;4;0
drodri;Madrid, Spain;16;142;17;5;0
Wakkos;Spain;296;142;266;4;2
pelayoarbues;Madrid - Spain;1;142;0;2;0
pana1990;España;3;142;0;4;0
x89;Scotland / Spain;6;142;79;7;0
LuisDiazUgena;Madrid, Spain;1;141;6;8;0
varocarbas;Spain;0;141;2;5;0
ruduran;Zaragoza, Spain;5;140;0;5;0
EloYGomeZ;Spain;19;140;2;7;0
kiike;Barcelona, Spain;3;140;1;3;2
germanramos;Madrid, Spain;1;139;1;5;0
spaniakos;Malaga, Spain;4;139;2;5;0
nobuti;Spain;13;138;32;6;0
Arasthel;Almería, España;47;138;542;3;0
stripTM;Madrid, Spain;9;138;2;3;0
jcollado;Madrid (Spain);6;138;3;3;0
davilious;Alicante, Spain;5;138;0;11;0
JMailloH;Granada - Spain;5;138;0;5;0
ZDDM;Spain;0;137;8;4;0
ezequielo;Seville, Spain;0;137;0;3;0
danguita;Ciudad Real, Spain;22;137;16;2;0
smashkun;Spain, Madrid;3;137;0;16;0
petrklus;Barcelona, Spain;4;137;8;10;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;136;0;6;0
jorgediaz-lr;Madrid, Spain;0;136;0;4;0
sdemingo;Spain;2;136;2;3;0
esebastian;Spain;1;136;0;4;0
pchiwan;Barcelona, Spain;6;136;4;4;0
pbaeyens;Granada, Spain;16;135;3;10;0
RaulKite;Murcia (Spain);3;135;5;5;0
kevohagan;Palma de Mallorca, Spain;33;135;66;3;0
Dahnark;España;19;134;30;5;0
apuigsech;Barcelona, Spain;14;134;11;7;0
violiva;España;3;133;4;7;0
carlosescri;Madrid (Spain);5;132;6;6;0
adambarreiro;Spain;8;132;1;6;0
lammoth;Seville, Spain;9;131;7;5;0
oscar9;España;1;131;3;5;0
Mortega5;Alcorcón,Madrid, España;3;131;4;4;0
antoniosastre;Spain;2;131;0;6;2
pedropena;Jaén, Spain;5;131;12;5;0
JuanjoSalvador;Almeria, España;10;131;4;4;0
slerena;Madrid. Spain;3;130;0;2;0
eraffenne;Spain;5;130;0;5;0
peripecio;Madrid (Spain);3;130;0;8;0
Fernando-Oliva;Madrid, Spain;3;130;1;6;0
sharnik;Barcelona, Spain;19;129;18;8;0
ayozebarrera;Gran Canaria, Spain;10;129;7;6;0
javiervidal;Madrid, Spain;11;129;5;23;0
RickieES;Madrid, Spain;1;129;0;4;0
bolorsociedad;Spain;1;129;0;3;0
alessandro-martin;Gran Canaria, Spain;3;129;6;6;0
amorag;Granada, Spain;3;129;0;5;0
XavierGaro;Spain;0;128;0;5;0
elreplicante;Madrid, Spain;37;128;8;7;0
beagleknight;spain;30;128;57;5;0
fernand0;Huesca-Zaragoza, Spain;23;127;5;7;0
LuqueDaniel;Córdoba - Spain;4;127;25;3;0
didesweb;Valencia - Spain;0;127;0;3;0
roobre;León, Spain;6;127;11;5;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
jarnaiz;Spain;4;127;4;3;0
eiriarte;Seville (Spain);0;126;0;5;0
Hanto;Valencia(Spain);0;126;2;16;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
sayden;España;0;126;2;6;0
vbergae;Valencia, Spain;10;126;22;6;0
eduherraiz;Mallorca, Spain;6;126;2;6;0
PromGames;Madrid (Spain);2;125;6;6;0
EdyJ;Spain;2;125;25;9;0
Pablo-Merino;Madrid, Spain;18;125;151;5;0
ruben96;España, Ibiza;3;125;10;3;0
sanguinariojoe;Spain;3;125;6;4;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;125;0;4;0
lagunex;Barcelona, Spain;0;125;0;9;0
jorix;Castelldefels (near Barcelona, Spain);14;125;55;5;0
hllorens;Alicante, Spain;5;125;11;8;0
martincalsyn;Barcelona, Spain;1;124;0;7;0
moritz-wundke;Palma de Mallorca (Spain);9;124;7;8;0
vrruiz;Canary Islands, Spain;19;124;45;6;0
antoniogarrote;London UK / Salamanca Spain;141;124;1078;10;0
davidvilla;Ciudad Real (Spain);8;124;12;3;0
nachosalvador;Valencia - Spain;2;123;0;4;0
jaspermdegroot;Barcelona, Spain;52;123;0;3;0
hugochinchilla;Palma, Spain;21;123;30;4;0
diesire;Asturias, Spain;2;122;10;4;0
octante;España;5;122;6;7;0
migonzalvar;Vigo, Pontevedra, Spain;18;122;33;4;0
jaimecp89;Sevilla, Spain;1;121;3;5;0
SanabriaRusso;Barcelona, Spain;4;120;6;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;120;1;5;2
tuxillo;Spain;9;119;2;7;0
olea;Almería (Spain);19;119;40;5;0
cagataygurturk;Barcelona, España;8;119;2;5;0
unsegnor;Granada, Spain;2;118;1;3;0
kavinsky;Madrid, Spain;8;118;19;5;5
garred;Spain;6;118;0;8;0
joscani;Córdoba, Spain;3;118;1;5;0
mghfdez;Madrid, Spain;5;118;0;4;2
jdvr;Spain;11;118;1;4;2
mj33chen;Barcelona Spain;1;118;0;3;0
jjelosua;Vigo, Spain;22;118;5;3;0
continuumsecurity;Spain;16;118;80;6;3
carthach;Barcelona, Catalonia, Spain.;1;117;2;3;0
Kitatist;Germany / Spain;0;117;2;19;0
xguaita;Mallorca. Spain;1;117;1;9;0
wissol;Spain;1;116;2;22;0
kn4ls;Spain;1;116;0;5;0
iderioja;Logroño (España);9;116;10;4;0
SergioMorchon;Madrid, España;0;116;2;5;0
AlbertoBasalo;Spain;25;116;2;10;0
domingoesteban;Madrid, Spain;2;116;0;10;0
kktuax;Santander, Spain;1;115;12;4;0
pervouchine;Barcelona, Spain;1;115;9;3;0
arandaio;Córdoba, España;22;115;0;4;0
pablovargan;Elda, Alicante, Spain;8;115;2;5;0
kutyel;Alicante, Spain;2;114;6;9;9
pablocastilla;Seville, Spain;1;114;14;5;0
sergio-incaser;España;1;113;0;5;0
fjcarreterox;Seville, Spain;3;113;0;4;0
felgari;Seville, Spain;1;113;0;11;0
carlosafonso;Spain;4;113;20;5;0
edipotrebol;Seville, Spain;37;113;3;6;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
naoisegolden;Barcelona, Spain;29;112;19;6;0
rgcmme;Madrid, Spain;4;111;0;4;0
davidhmhernandez;España;0;111;0;3;0
sestelo;Spain;1;111;0;4;0
leolara;Malaga, Spain;22;111;1;5;0
Souler;Madrid (Spain);12;111;11;3;0
maxvlc;Valencia (SPAIN);3;111;0;5;0
lilxelo;España;5;110;1;5;0
fernandojsg;Spain;13;110;66;5;0
javidgon;Spain;2;110;13;5;0
timbergus;Madrid, Spain;5;110;2;4;0
aitorllj93;Spain;3;110;0;4;0
albertomoreno;Granada, Spain;3;109;3;4;0
almudenaris;Madrid, Spain;3;109;2;5;0
youenna;Seville (Spain);4;109;0;3;0
Atinux;Spain, Barcelona;69;109;374;8;0
carlosrfernandez;Spain;2;109;3;6;0
skuater;spain;2;109;3;3;0
pablott;Spain;0;109;0;7;0
aldoilsant;Spain;0;108;0;5;0
goarvic;Spain;3;108;1;5;0
dmartinezgarcia;Spain;0;108;0;12;0
samuelig;Spain;2;108;1;2;0
yonatan24891;Granada, Spain;0;108;1;4;0
jantoniomartin;Albacete, Spain;3;108;15;6;0
daviderill;Barcelona, Spain;4;108;1;5;0
BraulioVM;Málaga & Granada, Spain;18;108;9;7;0
JArandaIzquierdo;Granada (Spain);8;107;0;6;0
spaceisstrange;Cáceres, Spain;2;107;0;3;0
uodyne;Madrid // Spain;0;107;0;3;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
adrianlzt;España;6;107;5;3;0
varomorf;Gijón, Asturias, Spain;3;106;4;5;0
barcia;Galicia, Spain;6;106;3;3;0
jaimevalero78;Spain;0;106;3;5;0
itrascastro;Barcelona, Spain;41;106;21;3;0
javigonz;España;0;106;11;6;0
pabloformoso;Oleiros, Coruña (España);20;105;23;4;0
ebarbeito;Alicante (Spain);3;105;0;4;0
DaniLebredo;Oviedo, Spain;4;105;0;3;0
j2sg;Ciudad Real, Spain;2;105;12;11;0
Galaxy42;Jerez de la Frontera, Spain;5;105;5;5;2
raysan5;Spain;28;105;74;3;0
dec;Madrid, España;1;104;0;6;0
sgongar;Spain;3;104;2;4;0
cavasanchez;Madrid,Spain;5;104;2;6;0
trepafi;Spain;1;103;2;5;0
EnriqueSoria;España;9;103;1;3;0
jagarciavi;Salamanca, Spain;2;103;0;3;0
tristanguigue;Madrid, Spain;2;103;18;4;0
ArtCC;Zaragoza, Spain;0;103;0;12;0
coma;Madrid, España;10;103;36;4;0
luismoramedina;Spain;0;103;0;5;0
jorge-barroso;Gandia, Valencia, Spain;0;103;3;6;0
carcam;Almería, Spain;3;103;12;3;0
joanbono;Spain;4;102;0;2;0
mparramont;Barcelona, Spain;16;102;59;5;0
luisrecuenco;Madrid, Spain;49;102;432;6;0
jiep;Spain;5;102;5;3;3
marioblas;Gran Canaria, Canary Islands, Spain;5;101;3;5;0
volodymyrprokopyuk;Madrid, Spain;1;101;0;5;0
josepjaume;Barcelona, Spain;64;101;24;4;0
nosolojava;España;0;101;2;5;0
adrianmo;Spain;6;101;0;4;0
marionuevo;Canary Islands. Spain.;0;101;0;4;0
fsouto;Vigo, Spain;11;101;19;5;0
dragonde;Madrid, Spain;0;101;1;6;0
bpvg;Madrid, Spain;1;100;0;6;0
jjsanbra;Spain;5;100;3;4;0
marcosbc;Seville, Spain;0;100;0;6;0
ocana;Madrid, Spain;1;100;0;5;0
ChusSenosiain;Madrid - Spain;1;99;2;7;0
Nerian;Seville, Spain;26;99;884;5;0
daviddetena;Cordoba, Spain;0;99;0;11;11
moliware;Spain;15;99;70;5;0
nass600;Madrid, Spain;13;99;48;4;0
n-lopez;Madrid, Spain;1;99;1;4;0
David-Carrasco;Madrid, Spain;3;99;4;5;0
jpenalbae;Spain;5;98;13;5;4
ethervoid;Valladolid , Madrid, Spain;15;98;9;3;0
yhabib;Spain;0;98;0;12;0
jemole;Sevilla & Madrid, Spain;2;98;3;4;0
pepeiborra;Valencia, Spain;23;98;72;2;0
melchor629;Málaga, Spain;4;98;8;4;2
jortegamo;Fuenlabrada (Madrid). España;2;98;0;4;0
jessie-serrino;Madrid, Spain;6;97;3;3;2
javiergodoy;Spain;2;97;0;2;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
fusiodarts;La Pobla de Vallbona, Spain;1;97;0;3;0
gonzaloruizdevilla;Madrid, Spain;50;97;96;4;0
erseco;Granada, Spain;25;97;5;4;0
alfonsomartinde;Spain;2;97;7;5;0
DavidHernandez;Valencia, Spain;25;96;11;3;0
miguelfito;Madrid, Spain;1;96;0;4;0
minayaserrano;Madrid / Gijón, Spain;3;96;6;2;0
blackleg;Spain;2;96;0;5;0
Luisangonzalez;Toledo, Spain;3;96;1;7;0
doup;Barcelona (Spain);6;95;27;5;0
ihatetothink;Barceona, Spain;1;95;1;3;0
martinalonsov;Spain;2;95;0;6;0
edupg1;Granada (Spain);3;95;0;3;0
KashaMalaga;Málaga, Spain;6;95;78;3;0
cosmopaco;Spain;2;95;14;4;0
AntonioMA;Madrid, Spain;4;95;0;4;0
yiti007;Spain;2;94;3;4;0
lantoli;Madrid, Spain;9;94;11;3;0
raulsuarezdabo;Madrid, Spain;0;94;0;3;0
ivanhovic;Madrid, Spain;0;94;0;5;0
ngosang;Valladolid, Spain;0;94;4;7;0
pabloarias;Vigo (Spain);9;94;6;1;0
imartinezortiz;Madrid (Spain);4;94;1;5;0
GrenderG;Valencia, Spain;5;94;0;4;0
kterry;Cantabria - Spain;1;94;0;4;0
chikoon;Madrid, Spain;2;93;1;5;0
asg1612;Spain, (Miranda de Ebro);2;93;1;4;0
martinezjavier;Barcelona, Spain;54;93;224;2;0
oscargonzalez;Spain;5;93;1;5;0
miguelfc;Spain;0;93;0;6;0
migueladan;Tenerife, Spain;15;93;6;3;0
pykiss;Oviedo España;2;93;20;3;0
msanchezmora;Córdoba, Spain;6;93;0;2;0
ChristopheDuong;Spain;1;93;0;4;0
bertocq;Madrid, Spain;2;93;1;6;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
dgaubert;Madrid (Spain);6;92;7;2;0
kbsali;Barcelona, Spain;32;92;218;3;0
alevellop;Spain;0;92;0;6;0
paulinohuerta;Sevila, España;2;92;14;5;0
leparrav;Spain;0;92;1;9;0
Willyfrog;Madrid, Spain;16;92;27;2;0
gcaracuel;Marbella, Spain;4;91;6;3;0
xoner;Pego (Alacant, Spain);0;91;12;4;0
antoniovm;Almería, España;5;91;1;6;0
VictorCoronas;Granada, Spain;2;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
jorgeb1980;Madrid, Spain;0;91;1;2;0
Skyrpex;Barcelona, España;25;91;26;5;0
glomadrian;Murcia, Spain;50;91;647;5;0
rlbisbe;Spain;10;91;16;4;0
saik003;España;0;91;1;3;0
danicarrion;Valladolid, Spain;2;91;0;5;0
CarlosCebrian;España;0;91;5;6;0
edroque93;España;3;91;0;4;0
Abrahanfer;Cádiz(Spain);9;91;3;5;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;90;0;5;0
marcoscv-work;Madrid (Spain);3;90;6;5;5
palmerabollo;Valladolid, Spain;15;90;53;2;0
javifo;Spain;1;90;5;3;0
mashware;España;0;90;0;4;0
sl1pkn07;burgos (Spain);1;90;0;3;0
fuzzy-id;Spain;4;90;7;2;0
nochemax;Cadiz España;1;90;2;4;0
dviejo;Alicante, Spain;3;90;3;5;0
Flukas88;Spain, La Línea de la Concepción;3;90;4;3;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
Serginho;Spain;3;90;1;5;0
MarianoRico;Madrid, Spain;1;90;0;3;0
JRodrigoTech;Spain;8;89;50;3;0
pasku;Madrid, Spain;160;89;9;3;0
amorshanty;Barcelona - España;4;89;0;5;0
michada;Ourense, Spain;9;89;4;5;0
alediator;Sevilla, Spain;22;89;24;5;0
rlucha;Valencia - Spain;2;88;1;5;0
joedicastro;A Coruña, Spain;74;88;546;3;0
oriolgual;Barcelona, Spain;69;88;13;5;2
asu88;España;0;88;2;4;0
jconejero;Valencia, Spain;2;88;0;3;0
adrycerdeiro;A Coruña, Spain;2;88;2;5;0
msantanagonzalez;Ourense,Spain;3;88;2;6;0
inercia;A Coruña, Spain;8;88;18;5;0
Fenicio;Fuengirola (Spain);3;87;9;6;0
arkadoel;Valladolid, Spain;2;87;7;4;0
Sancer;España;3;87;2;5;0
AlvaroBuitrago;Spain;0;87;2;2;0
glenn-sweeney;Granada, Spain;1;87;2;5;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
Lascorbe;Spain;66;87;515;5;0
vsanjuan;Spain;0;87;1;6;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);12;87;1;3;0
semproms-64;Valencia, España;0;87;0;6;0
zykler;España;0;87;1;5;0
dacioleal;Cádiz, Spain;6;86;0;3;0
tanrax;Spain;2;86;0;3;0
JavierDelgadoFernandez;Asturias (Spain);8;86;0;5;2
alvaromb;Palma, Spain;8;86;13;4;0
danigar;Spain;5;86;0;3;0
burdiyan;Madrid, Spain;1;86;0;3;0
jorgecasar;Madrid, Spain;140;86;40;2;0
q2dg;Barcelona (Spain);2;85;0;4;0
Uxio0;Spain;1;85;0;4;0
fsolans;Zaragoza, Spain;4;85;1;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
Darth-ATA;Granada, Spain;9;85;0;5;0
OrdinaryMagician;Galicia, Spain;86;85;63;4;2
sergpolan;España;10;84;1;3;0
jpgriffo;Seville, Spain;5;84;3;2;0
jmgimeno;Lleida, Spain;13;84;46;3;0
ainformatico;Barcelona, Spain;22;84;86;2;0
MarioVilas;Madrid, Spain;159;84;212;2;0
alazuga;Teruel-Zaragoza (Spain);1;84;0;6;0
Jacob84;Valencia, Spain;6;84;2;5;0
quiqueporta;Spain;10;84;4;4;0
Abejaruco;España;1;84;0;4;0
TheLouK;Spain;13;84;3;7;0
SamLeach;Barcelona, Spain;5;83;0;2;0
DaniSancas;Bilbao, Spain;6;83;0;5;2
juanje;Las Palmas de Gran Canaria, Spain;80;83;120;3;0
jherranzm;Barcelona (Spain);2;83;9;9;5
rual93;Spain;9;83;0;8;0
SiroDiaz;Murcia, Spain;2;83;5;7;0
Tovkal;Palma, Spain;1;83;1;7;0
jchansp;Toledo, Spain;0;83;2;4;0
juanderuiz;Málaga, Spain;0;82;0;6;0
p3drosola;Barcelona, Spain;30;82;190;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;82;0;4;0
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;4;0
bielpiero;Madrid, Spain;1;82;0;3;0
xXcoronaXx;España;1;82;2;3;0
dvalcarce;A Coruña, Spain;13;82;5;7;0
fmartingr;Madrid, Spain;26;82;49;4;0
pacoguzman;Fuenlabrada - Spain;45;82;41;1;0
alexpdp7;Barcelona, Spain;4;81;2;3;0
jruz;Barcelona, Spain;5;81;1;3;0
alonsovidales;Spain;31;81;142;5;3
rmcantin;Zaragoza, Spain;2;81;30;5;0
SalvaJ;Madrid, Spain;0;81;2;7;0
marcelotena;Barcelona, Spain;1;81;0;9;0
Alexggp;Madrid, Spain;1;81;1;7;0
splitfirex;España;1;80;0;5;2
rodrimmbdev;Spain;2;80;0;6;0
xgc1986;Spain;15;80;317;4;0
jvrsantacruz;Madrid, Spain;13;80;32;3;0
noeldiazro;Spain;1;80;1;4;0
dcordero;Madrid, Spain;5;80;14;4;0
asis;A Coruña, Spain;12;80;12;6;0
marlun78;Marbella, Spain;3;80;0;2;0
guumaster;Madrid, España;6;80;5;4;0
fjtorres;Sanlúcar de barrameda (España);1;80;1;4;0
abalozz;España;12;80;10;4;0
fjruizruano;Granada, Spain;2;79;6;2;2
marthinal;Spain;3;79;9;5;0
dianaberenguer;España;9;79;1;4;0
chusopr;Spain;1;79;16;13;0
i32petoj;Córdoba, Spain;12;79;0;5;0
j-verdu;spain;3;79;2;7;0
josetesan;Madrid, Spain;1;79;0;3;0
LuisEsc;España;2;79;1;5;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
quicoto;Barcelona, Spain;0;78;3;3;0
airamg;Spain;0;78;0;7;0
oscarpg41;Madrid. Spain;0;78;0;3;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
mleemaree;Barcelona, Spain;0;78;0;6;0
terox;Alcoi, Alicante, Spain;14;78;10;4;0
retamal;España;0;78;0;8;2
ergoithz;Spain;3;78;1;4;0
jimmyoak;Barcelona, Spain;3;78;9;2;0
Akrog;Madrid, Spain;1;78;0;6;0
RNogales94;Granada, Spain;13;77;1;2;0
aleroddepaz;Madrid, Spain;10;77;8;3;0
jcc2303;Spain;0;77;1;3;0
jorge9200;Madrid, Spain.;3;77;0;10;0
nicoSWD;Barcelona, Spain;11;77;126;10;0
miscaandrei;Spain, BCN;5;77;3;5;0
jtome;Madrid, Spain;1;77;0;3;0
franciscomaestre;España;2;77;0;2;0
Joselarcu;Spain;3;77;0;3;0
izamarro;Spain;2;77;0;4;0
xxjcaxx;Canals, Valencia (Spain);0;77;0;4;0
jormaral;(Badajoz), Spain;6;77;15;3;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
gloob;Sevilla, Spain;35;76;66;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;76;2;4;2
yoyo308;Spain;22;76;0;2;0
jorgealegre;Madrid, Spain;2;76;0;3;0
xenock;Spain;2;76;0;3;0
MarcoGracia;Spain;1;76;0;4;0
madcato;Zaragoza(Spain);1;76;0;2;2
samlown;Madrid, Spain;32;76;174;3;0
Codessus;Barcelona, Spain;0;76;0;7;0
jabaldonedo;Spain;2;76;4;2;0
dieg0v;Lugo, Galicia, Spain;4;75;50;5;0
MalGanis2;Huelva, Spain;1;75;0;6;2
shawe;Spain;10;75;15;2;0
agseco;Barcelona, Spain;1;75;0;2;0
MarcosSorribas;España;20;75;11;5;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
ecentinela;Barcelona, Spain;4;75;72;2;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;10;75;30;4;0
fidoboy;Spain, Europe;0;74;1;3;0
blackdtools;Spain;1;74;2;4;0
tapule;Spain;1;74;12;4;0
Baha;Spain;5;74;2;4;0
mapilido74;España;0;74;0;2;0
migueldelmazo;Madrid, Spain;2;74;0;2;0
Astillazo;Madrid, Spain;0;74;0;7;0
crayfishx;Málaga, Spain;30;74;195;2;0
jiahaoliuliu;Madrid, Spain;14;74;54;3;0
pedrazamiguez;Seville, Spain;0;74;0;3;0
ToniChaz;Spain - Madrid;0;74;0;4;0
KiwiPlus;Spain;12;73;0;5;0
wout;Spain;128;73;608;4;0
int-0;Spain;10;73;21;3;0
luismiramirez;Madrid, Spain;10;73;4;4;0
alvarorgtr;Spain;1;73;0;5;0
jpalanco;Madrid, Spain;17;73;15;4;0
freeart;Spain, Barcelona;4;73;24;4;0
casensiom;España;1;72;0;6;0
TomFrearson;Ibiza, Spain;0;72;0;3;0
Quaiks;España;2;72;3;5;0
DaniLabs;Spain;1;72;1;3;0
Ariacus;Granada, Spain.;5;72;0;3;0
Savyna;Spain;1;72;0;5;0
vfrico;Madrid, Spain;2;72;6;6;0
sergiou87;Spain;18;72;60;3;0
manufosela;Spain;1;72;7;3;0
vroddon;Madrid, Spain;2;72;0;4;0
hektor7;Seville, Spain;0;71;1;5;0
luileito;Spain;1;71;3;3;0
DiegoArranzGarcia;Spain;3;71;3;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
gigaherz;Spain;10;71;12;10;0
ajnebro;Málaga (Spain);12;71;0;4;0
jobedom;La Mancha - Spain;3;71;22;3;0
manolovn;Madrid, Spain;24;71;8;4;0
davidespihernandez;Alicante, Spain;1;70;0;16;0
Di4l;Aranjuez, Spain;0;70;0;5;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
raulgtk;Granada, Spain;0;70;0;5;0
Chacarron;España;2;70;0;4;0
cgvwzq;Zaragoza, Spain;3;70;0;4;0
