login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
iht;Madrid, Spain;8;154;4;4;0
orggue;Zaragoza, España;6;154;1;8;0
JaviChaques;España;3;154;2;5;0
balder-otium360;Madrid, Spain;2;154;2;5;2
dmitry;Tenerife, Canary Islands, Spain;35;153;117;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;3;7;0
Wakkos;Spain;263;152;246;4;0
aitorllj93;Spain;2;152;0;5;0
esebastian;Spain;1;152;0;4;0
sergiogvz;Granada, Spain;3;152;0;3;0
cagataygurturk;Barcelona, España;8;151;2;5;0
alvaromm;Granada, Spain;4;151;0;10;0
alediator;Sevilla, Spain;22;150;24;5;0
wschoenell;Spain;6;150;2;5;0
jmcerrejon;Huelva, Spain;2;149;22;6;0
danirod;Madrid, Spain;17;149;3;8;0
R3v1L;Spain, Canary Islands;2;149;0;5;0
Tibicenas;España;9;149;1;10;4
stevejpurves;Santa Cruz de Tenerife, Spain;10;149;1;8;0
diego9393;España;2;148;0;2;0
Zokormazo;Spain;4;148;3;6;0
davidor;Barcelona, Spain;4;147;23;3;0
palas;Lugo, Spain;3;147;1;5;4
danieltardon;Madrid (Spain);8;147;0;5;0
dariosalvi78;Madrid, Spain;6;146;3;5;0
pinano;UK & Spain;4;146;15;4;0
p2kmgcl;España;4;145;3;4;0
twinone;Barcelona, Spain;19;145;31;7;0
slapresta;Barcelona, Spain;14;144;27;4;0
andreshp;Granada, Spain;21;144;1;11;0
son-link;Madrid, España (Spain);14;143;32;4;0
carlosescri;Madrid (Spain);4;143;5;5;5
nrzizrn;Spain;5;143;0;3;3
odarriba;Spain;9;143;5;3;0
mrcasals;Barcelona, Spain;36;142;39;8;0
etorras;Madrid, Spain;6;142;2;5;0
danigb;seville, spain;10;142;80;4;0
gtorodelvalle;Madrid, Spain;5;142;10;5;0
RaulKite;Murcia (Spain);3;142;5;5;0
cerberillo;Sevilla, Spain;10;142;26;3;0
spaniakos;Malaga, Spain;4;139;2;5;0
carmen-ooo;España;4;139;2;5;0
RazZziel;Spain;3;139;22;8;0
pnegre;Balearic Islands, Spain.;13;139;76;9;0
kidd;Barcelona (Spain);65;139;64;4;0
JMailloH;Granada - Spain;5;138;0;5;0
lammoth;Seville, Spain;9;138;7;5;0
josepjaume;Barcelona, Spain;65;137;23;4;0
wikiti;Spain;2;136;0;7;0
alexjoverm;España;3;136;0;9;0
mvidalgarcia;Spain;2;136;0;4;0
smashkun;Spain, Madrid;3;135;0;16;0
pabloformoso;Oleiros, Coruña (España);20;135;24;4;0
tuxillo;Spain;9;135;2;7;0
jgoizueta;Tudela (Navarra) - SPAIN;3;135;67;7;0
iagus;Spain;0;134;0;10;0
lantoli;Madrid, Spain;9;134;10;4;0
aurelian;Barcelona, Spain;21;133;225;12;2
chikoon;Madrid, Spain;2;133;1;5;0
x89;Scotland / Spain;6;132;71;6;0
stripTM;Madrid, Spain;9;132;2;3;0
slerena;Madrid. Spain;3;132;0;2;0
RGuerreroC;España;2;132;0;12;0
maxvlc;Valencia (SPAIN);2;132;0;5;0
pana1990;España;3;131;0;4;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
antoniosastre;Spain;2;131;0;6;0
peripecio;Madrid (Spain);3;130;0;8;0
antjimar;Madrid, Spain;10;129;3;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
omar7r;Lugo, Spain;6;129;0;4;0
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
migonzalvar;Vigo, Pontevedra, Spain;18;129;33;4;2
naoisegolden;Barcelona, Spain;28;129;19;6;0
apuigsech;Barcelona, Spain;12;129;11;7;0
gonzaloruizdevilla;Madrid, Spain;52;128;93;5;0
gangsthub;Spain;2;127;10;3;0
bolorsociedad;Spain;1;126;0;3;0
Arasthel;Almería, España;46;126;516;3;0
DarthWhite;Madrid, Spain;1;126;0;8;0
kevohagan;Palma de Mallorca, Spain;32;126;60;3;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
ruben96;España, Ibiza;2;125;10;3;0
Luisangonzalez;Toledo, Spain;3;125;1;7;0
danguita;Ciudad Real, Spain;21;124;13;2;0
fernand0;Huesca-Zaragoza, Spain;22;124;5;7;0
vicentebolea;South Korea, Spain during vacations;4;124;9;6;0
LuqueDaniel;Córdoba - Spain;4;124;23;3;0
pchiwan;Barcelona, Spain;6;124;4;4;0
hugochinchilla;Palma, Spain;20;124;29;4;0
SanabriaRusso;Barcelona, Spain;4;124;3;4;0
eduherraiz;Mallorca, Spain;6;123;2;6;0
sturrion;Spain;4;123;1;4;0
phelgo;Barcelona, Spain;3;123;9;8;0
PromGames;Madrid (Spain);2;123;6;6;0
pervouchine;Barcelona, Spain;1;123;18;3;0
manolovn;Murcia, Spain;21;123;8;4;0
adambarreiro;Spain;8;123;4;6;0
domingoesteban;Madrid, Spain;2;123;0;10;0
JorgeCastilloPrz;Spain;72;122;825;4;0
chadsfatherlali;España;1;121;1;3;0
jaspermdegroot;Barcelona, Spain;51;121;0;3;0
joedicastro;A Coruña, Spain;72;121;539;5;0
jorge07;Spain;2;120;4;4;0
jjelosua;Vigo, Spain;18;120;5;3;0
abalozz;España;11;119;10;4;0
mj33chen;Barcelona Spain;1;119;0;3;0
xerpi;Catalonia (Spain);12;119;55;4;0
Dahnark;España;8;119;16;5;0
Willyfrog;Madrid, Spain;15;118;27;2;0
joscani;Córdoba, Spain;3;118;2;5;0
idafensp;España;5;117;1;5;3
unsegnor;Granada, Spain;2;117;1;3;0
jarnaiz;Spain;4;117;4;3;0
violiva;España;3;117;1;7;4
kuraime;Spain;6;117;1;2;0
vgarciabnz;España;1;117;0;5;0
robinparadise;Spain;3;117;2;4;0
adrianlzt;España;6;116;6;3;0
kn4ls;Spain;1;116;0;5;0
wissol;Spain;1;116;2;22;0
rual93;Spain;8;116;0;8;0
daviderill;Barcelona, Spain;4;116;1;5;0
nobuti;Spain;13;116;31;6;0
hllorens;Alicante, Spain;6;115;10;8;0
ebarbeito;Alicante (Spain);3;115;0;4;0
sgmonda;Madrid (Spain);9;115;130;4;0
drodri;Madrid, Spain;13;114;14;4;0
jiahaoliuliu;Madrid, Spain;14;113;50;4;0
sergio-incaser;España;1;113;0;5;0
raysan5;Spain;28;113;72;3;0
gcq;Barcelona, Spain;2;112;10;6;0
dacioleal;Cádiz, Spain;5;112;0;3;0
diesire;Asturias, Spain;2;112;20;4;0
Atinux;Spain, Barcelona;69;112;359;8;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
RickieES;Madrid, Spain;1;112;0;4;0
jaimecp89;Sevilla, Spain;1;112;2;5;0
BraisGabin;Barcelona (Spain);6;112;1;4;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
angelcarballo;Madrid, Spain;1;111;8;4;0
sl1pkn07;burgos (Spain);1;111;0;3;0
vortizhe;Oviedo (Spain);13;111;11;5;0
rgcmme;Madrid, Spain;4;111;0;4;0
killabytenow;Spain;15;110;13;4;0
elreplicante;Madrid, Spain;36;110;8;7;0
kiike;Barcelona, Spain;3;110;1;2;0
coma;España;9;110;34;4;0
javidgon;Spain;2;110;13;5;0
lilxelo;España;5;110;1;5;0
antoniovm;Almería, España;5;110;2;6;0
penicolas;Valencia (España);2;110;8;5;0
magomar;Valencia - España;2;109;2;5;0
albertomoreno;Granada, Spain;3;109;3;4;0
fernandojsg;Spain;11;109;64;5;0
fusiodarts;La Pobla de Vallbona, Spain;1;109;0;3;0
Baha;Spain;5;109;2;6;0
moliware;Spain;14;108;69;5;0
arandaio;Córdoba, España;22;108;0;4;4
pepegar;Madrid, Spain;15;108;14;4;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
pelayoarbues;Madrid - Spain;1;108;0;2;0
barcia;Galicia, Spain;6;107;3;3;0
carlosrfernandez;Spain;2;107;3;6;5
AlexRex;Spain;4;107;0;5;0
ahaasler;Madrid, Spain;2;107;6;42;42
kbsali;Barcelona, Spain;30;106;207;3;3
minayaserrano;Madrid / Gijón, Spain;3;106;3;2;0
alfonsomartinde;Spain;2;106;7;5;0
EloYGomeZ;Spain;12;106;0;6;0
Nerian;Seville, Spain;26;106;867;5;0
luisrecuenco;Madrid, Spain;44;106;412;6;0
olea;Almería (Spain);16;106;39;5;0
jesusr;Madrid/Jaén, Spain;5;106;0;3;0
jesjimher;Esporles, Spain;1;106;1;4;0
spaceisstrange;Cáceres, Spain;2;106;0;3;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
jim17;Spain;1;105;0;3;0
oscargonzalez;Spain;4;105;1;5;0
j2sg;Ciudad Real, Spain;2;105;12;11;0
cavasanchez;Madrid,Spain;4;104;2;6;0
nachoaguadoc;Madrid, Spain;2;104;0;4;3
EdyJ;Spain;2;103;21;7;3
rauldiazpoblete;Cuenca, España;2;103;1;5;5
EnriqueSoria;España;9;103;1;3;0
tristanguigue;Madrid, Spain;2;103;16;4;0
alvaropg;Madrid, Spain;2;103;3;6;0
TheLouK;Spain;13;103;3;7;0
bpvg;Madrid, Spain;1;103;0;6;0
carcam;Spain;3;102;5;3;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
jagarciavi;Salamanca, Spain;2;102;0;3;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;102;0;4;0
felgari;Seville, Spain;1;100;0;11;0
jjsanbra;Spain;5;100;6;4;0
sgongar;Spain;2;100;2;4;4
fsouto;Vigo, Spain;11;100;19;5;0
javiplay;Spain;2;100;2;5;0
garred;Spain;5;100;0;8;4
gatufo;Spain;4;100;0;5;0
erseco;Granada, Spain;22;100;4;4;0
JavierCane;Spain;5;99;8;2;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
p3drosola;Barcelona, Spain;30;99;187;6;2
pepeiborra;Valencia, Spain;22;99;72;2;0
michada;Ourense, Spain;9;98;4;5;0
oriolgual;Barcelona, Spain;70;98;13;5;0
jalcaldea;Madrid, Spain;5;98;8;3;0
jalucenyo;Spain - Tarragona;13;98;24;6;0
leolara;Malaga, Spain;23;98;1;5;0
glenn-sweeney;Granada, Spain;1;97;4;5;0
jorix;Castelldefels (near Barcelona, Spain);14;97;53;4;0
piffall;Spain;3;97;4;3;0
darad;Barcelona, Catalonia, Spain;3;97;0;5;0
gcaracuel;Marbella, Spain;3;97;5;3;0
OrdinaryMagician;Galicia, Spain;81;97;63;4;0
fuzzy-id;Spain;4;97;7;2;0
parthg;Spain;4;97;1;7;0
nass600;Madrid, Spain;13;97;48;4;0
samuelig;Spain;2;96;2;2;0
jdvr;Spain;9;96;0;4;0
cosmopaco;Spain;2;96;13;4;0
martinezjavier;Barcelona, Spain;54;96;207;2;0
pykiss;Oviedo España;2;96;40;3;0
edupg1;Granada (Spain);3;95;0;3;0
manumorante;Granada, Spain;8;95;1;3;0
Akrog;Madrid, Spain;1;95;0;6;0
danielRomero;Guadalajara, España;4;95;2;5;0
David-Carrasco;Madrid, Spain;3;95;4;5;0
glomadrian;Spain;44;94;554;5;0
sotogarcia;Vigo, Spain;6;94;4;3;0
joanbono;Spain;4;94;0;2;0
juanje;Canary Islands, Spain;80;94;120;3;0
javray;Spain, Bilbao;1;93;5;2;0
chusopr;Spain;1;93;16;13;0
matugm;Spain;2;93;8;2;2
GrenderG;Valencia, Spain;5;93;0;4;0
KashaMalaga;Málaga, Spain;5;93;64;3;0
jordillull;Balearic Islands (Spain);9;93;6;12;0
goarvic;Spain;2;93;1;5;0
AngelitoJ;Spain;4;93;2;4;0
sestelo;Spain;1;93;0;4;0
kagux;Spain;4;92;17;4;0
carlosrodlop;Seville, Spain.;1;92;0;8;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;2
Lascorbe;Spain;64;92;517;5;0
rlbisbe;Spain;10;92;15;4;0
Theventurereal;Spain;2;92;0;7;0
jorgecasar;Madrid, Spain;139;92;40;2;0
David-Reguera-Garcia-Dreg;Spain;1;91;0;4;0
Serginho;Spain;3;91;1;5;0
siempredelao;Spain;3;91;0;4;0
edroque93;España;3;91;0;4;0
VictorCoronas;Granada, Spain;2;91;0;3;0
lorenzoplanas;Rota, Spain;20;91;23;9;0
asg1612;Spain, (Miranda de Ebro);2;90;1;4;0
nochemax;Cadiz España;1;90;2;4;0
arkadoel;Valladolid, Spain;2;90;7;4;0
quiqueporta;Spain;8;90;3;4;0
blackleg;Spain;2;90;0;5;0
diegotrap;Madrid, Spain;2;89;5;3;0
MarcoGracia;Spain;1;89;0;4;0
aanton;Madrid, Spain;2;89;1;7;0
melchor629;Málaga, Spain;3;89;8;4;0
nachosalvador;Valencia - Spain;2;89;0;4;0
dieg0v;Lugo, Galicia, Spain;4;89;25;5;0
amorshanty;Barcelona - España;4;89;0;5;2
msantanagonzalez;Ourense,Spain;3;88;1;6;0
ainformatico;Barcelona, Spain;22;88;84;2;0
robertene1994;Oviedo, España;4;87;0;3;0
asis;A Coruña, Spain;12;87;11;6;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
Mortega5;Alcorcón,Madrid, España;3;87;4;2;2
bulentozel;Castellon De La Plana, Spain;3;86;0;2;0
jconejero;Valencia, Spain;2;86;0;3;0
pabloarias;Vigo (Spain);6;86;4;1;0
rafaduran;Barcelona, Catalonia, Spain;6;86;31;5;0
Fasgort;Spain, Andalucia;2;86;1;7;0
msanchezmora;Córdoba, Spain;6;86;0;1;0
tanrax;Spain;2;86;0;3;0
sergpolan;España;10;86;1;3;0
kktuax;Santander, Spain;1;85;12;3;0
jjuarez;Madrid, Spain;16;85;22;3;0
Flukas88;Spain, La Línea de la Concepción;3;85;2;3;0
alvaroferran;Spain;3;85;0;7;0
ChristopheDuong;Spain;1;85;0;4;0
Souler;Madrid (Spain);11;85;10;3;0
sharnik;Barcelona, Spain;18;85;17;3;0
jortegamo;Fuenlabrada (Madrid). España;2;84;0;4;0
gigaherz;Spain;11;84;12;10;0
pbaeyens;Granada, Spain;11;84;5;9;9
Fenicio;Fuengirola (Spain);3;84;18;6;0
jmgimeno;Lleida, Spain;11;84;45;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;84;2;5;0
AlexS12;Madrid (Spain);4;84;0;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
chemacortes;Zaragoza, Spain;6;84;0;3;0
manuelcasas;Spain;6;83;0;7;0
jpgriffo;Seville, Spain;5;83;3;2;0
Tovkal;Palma, Spain;1;83;1;7;0
Skyrpex;Barcelona, España;24;83;22;5;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);10;82;1;3;0
dvalcarce;A Coruña, Spain;12;82;5;7;0
samlown;Madrid, Spain;34;81;172;2;0
Anlazes;Spain;1;80;0;5;0
rodrimmbdev;Spain;2;80;0;6;0
wout;Spain;124;80;589;4;0
xXcoronaXx;España;1;80;2;3;0
madcato;Zaragoza(Spain);1;79;0;2;0
i32petoj;Córdoba, Spain;12;79;0;5;0
fmartingr;Madrid, Spain;25;79;48;3;0
Ferrando92;Valencia, Spain;2;79;3;7;0
kutyel;Alicante, Spain;2;79;6;4;0
dianaberenguer;España;9;79;1;4;0
Alexggp;Madrid, Spain;1;79;1;7;0
csuarez;Cáceres (Spain);23;79;68;5;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;79;10;4;0
dieortin;Spain;1;79;0;6;0
srus;Seville, Spain;10;79;12;3;0
LuisEsc;España;2;79;1;5;0
pacoguzman;Fuenlabrada - Spain;46;78;41;1;0
jobedom;La Mancha - Spain;2;78;21;3;0
bermi;Barcelona, Spain;64;78;281;2;0
jherranzm;Barcelona (Spain);2;78;9;9;0
freeart;Spain, Barcelona;4;78;12;4;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
jiep;Spain;5;77;1;2;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;77;32;3;0
yiti007;Spain;2;77;3;4;0
algodelinux;Plasencia, Spain;1;77;1;3;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
miscaandrei;Spain, BCN;5;77;3;5;0
juanpri;Spain;6;77;0;4;0
JSantosP;Madrid, Spain;5;76;4;8;2
SuperJMN;Madrid, Spain;5;76;15;9;0
ecentinela;Barcelona, Spain;4;76;36;2;0
chelu;Seville, Spain;1;76;15;7;0
javifo;Spain;1;75;5;3;0
polimediaupv;Valencia, Spain;10;75;28;4;0
santegoeds;Marbella, Spain;3;75;14;6;0
doblebjp;Barcelona, Spain;2;75;3;4;0
Abejaruco;España;1;75;0;4;0
aleroddepaz;Madrid, Spain;10;75;9;3;0
rlucha;Valencia - Spain;2;75;1;5;2
richq;Madrid, Spain;6;75;169;3;0
Quaiks;España;2;74;3;5;0
yoyo308;Spain;21;74;0;2;0
terox;Alcoi, Alicante, Spain;13;74;10;4;0
MarcosSorribas;España;19;74;11;5;0
Joselarcu;Spain;3;74;0;3;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
gonya707;Madrid, Spain;2;74;7;8;0
jimmyoak;Barcelona, Spain;3;74;9;2;0
natxopedreira;Spain;11;74;21;4;0
jpenalbae;Spain;5;73;13;5;0
TheBronx;Spain;3;73;25;4;0
piradoiv;Tenerife, Spain;14;73;7;4;0
Naroh091;Spain;6;73;22;5;0
intuitivepixel;Spain;6;73;27;5;0
alvarorgtr;Spain;1;73;0;5;0
KiwiPlus;Spain;12;73;0;5;0
vfrico;Madrid, Spain;2;72;6;6;0
alvar0hurtad0;Cáceres, Spain;5;72;4;5;0
demimismo;Madrid, Spain;59;72;21;3;0
jpalanco;Madrid, Spain;15;72;11;4;0
RNogales94;Granada, Spain;11;72;1;3;0
shawe;Spain;10;72;15;3;0
xgc1986;Spain;12;71;290;4;0
endSly;Bilbao, Spain;18;71;219;5;0
magarcia;Barcelona, Spain;14;71;22;3;0
igormilla;Barcelona, Spain;8;71;0;6;0
vrruiz;Canary Islands, Spain;18;71;42;5;0
luismiramirez;Madrid, Spain;10;70;4;4;0
fuzzyalej;Madrid, Spain;33;70;17;4;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
nandosola;Madrid, Spain;14;70;11;5;0
alejandrosantana;Vigo (Spain);6;70;0;3;0
nicoSWD;Barcelona, Spain;9;70;122;10;0
Chacarron;España;2;70;0;4;0
DavidHernandez;Valencia, Spain;24;70;11;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
marthinal;Spain;3;69;9;5;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
Squallium;Sevilla (Spain);6;69;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
vroddon;Madrid, Spain;2;69;0;4;0
tapule;Spain;1;69;6;4;0
jllodra;Balearic Islands, Spain;6;68;45;6;0
Pitazzo;Zaragoza, España;1;68;3;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;4;0
gblancogarcia;Spain;11;68;110;4;0
antoniogarrote;London UK / Salamanca Spain;142;68;1066;5;0
ajnebro;Málaga (Spain);9;67;0;4;0
boudydegeer;Alicante, Spain;2;67;0;2;0
diegodelemos;Ourense, Spain;2;67;0;4;0
palmerabollo;Valladolid (Spain);14;66;53;2;0
skydivematy;Spain/Gran Canaria;1;66;2;2;0
jmhdez;Madrid (Spain);40;66;68;4;0
penyaskito;Sevilla, Spain;81;66;20;4;0
MarkCTest;UK & España;1;66;1;4;0
DaniSancas;Bilbao, Spain;5;66;0;5;0
pasanflo;Spain;3;66;0;3;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
kterry;Cantabria - Spain;1;66;0;4;0
dcordero;Madrid, Spain;5;65;12;4;2
ogf;Spain;6;65;8;5;0
PaquitoSoft;Spain;8;65;70;4;0
fjruizruano;Granada, Spain;2;65;5;2;0
cesar-rgon;Spain;2;65;9;12;0
AntonioMA;Madrid, Spain;4;65;0;4;0
rpperezr;Cartagena (España);1;65;0;10;0
RonnyAnc;España;5;65;0;5;0
albhilazo;Barcelona, Spain;4;65;1;15;0
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;4;0
jpuigcerver;Valencia, Spain;5;64;15;8;0
JesusAntonioGil;Madrid, Spain;4;64;3;5;0
gridchin;Barcelona, España;2;64;2;5;0
javierburongarcia;Cordoba, Spain;20;64;7;3;0
javism;Córdoba, Spain;24;64;2;3;0
juanmabc;Balearic Islands, Spain;2;63;0;4;0
sosoviak;Spain;3;63;0;3;0
jbbarquero;Spain;2;63;13;4;0
jffernandez;Spain;1;63;1;2;0
drvy;Spain;5;63;6;5;0
TheCso;Spain;1;63;0;8;0
inercia;A Coruña, Spain;8;63;16;5;0
d3cod3;Valencia, España;13;63;38;3;0
markitosgv;Madrid, Spain.;1;63;4;5;0
fjavieralba;Madrid, Spain;42;62;122;4;0
agileontheweb;spain;0;62;1;5;0
sdeancos;Madrid, Spain.;20;62;29;2;0
jruz;Barcelona, Spain;5;62;1;3;0
mghfdez;Madrid, Spain;4;62;0;4;0
Diegazo;Spain;0;62;1;6;0
int-0;Spain;10;62;21;3;0
albertoalcolea;Zaragoza (Spain);5;61;10;3;0
ehooo;Malaga (Spain);2;61;1;3;3
jmdaweb;Madrid, España;1;61;0;5;0
calzada;Castellon (Spain);2;61;1;7;0
eraffenne;Spain;5;61;0;4;4
victoriano;Granada, Spain;33;61;15;10;0
albertotrillo;Spain;3;61;0;4;0
jberlana;Spain / Madrid;71;60;1175;2;0
ssoto;Seville, Andalusia (Spain);12;60;0;3;0
agustinsantos;Madrid, Spain;2;60;1;4;0
marioblas;Gran Canaria, Canary Islands, Spain;3;60;2;5;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
murtra;Girona, Spain;5;59;0;4;0
elcresan;Valencia, Spain;4;59;0;9;0
segundofdez;Lugo, Galicia, Spain;4;59;6;5;0
sergiou87;Spain;13;59;58;3;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
cperezcerrato;Seville, Spain;2;59;1;5;0
YabataDesign;Spain;8;59;361;5;0
gsabater;España;2;59;4;8;0
dgaubert;Madrid (Spain);6;58;7;2;0
visancal;Valencia (Spain);2;58;1;3;0
jpuente;Madrid, Spain;4;58;4;2;2
diegoparrilla;Madrid, Spain;4;58;0;3;0
rborn;Spain;100;58;226;2;0
AngelicaGuaman;España;1;58;0;3;0
Korrosivo;Spain;2;58;3;7;0
pruiz;Madrid (Spain);10;58;194;2;0
guijemont;Spain;6;58;26;3;0
csoriano89;Girona, Spain;4;58;16;2;0
FuriioS;Spain;3;58;0;5;0
santi-gonzalez;Barcelona, Spain;3;58;5;2;0
AndyOPDev;España;1;57;0;4;0
aferrandini;Madrid - Spain;29;57;95;2;0
mmartinalo;España;4;57;0;4;0
asiermarques;Barakaldo, Vizcaya, España;64;57;47;4;0
danynab;Asturias, Spain;5;57;1;6;0
hsocasnavarro;Tenerife, Spain;13;57;61;3;0
naveda89;Bilbao, Spain;14;57;3;4;0
alonsovidales;Spain;30;57;137;5;2
fnavarrogonzalez;Granada, España.;2;56;0;4;0
Narfss;Barcelona, Spain;12;56;304;3;0
jsoriano;Madrid, Spain;22;56;21;4;0
Hoijof;Spain;2;56;2;4;0
jorgeSV;Lugo, Spain;2;56;3;5;0
agseco;Barcelona, Spain;1;56;0;2;0
danayaher;España;1;56;0;2;0
marlun78;Marbella, Spain;3;56;0;2;0
Bultako;Granada, Spain;4;56;4;4;0
B0RJA;Spain;2;56;8;3;0
jorgebg;Spain;9;56;122;5;0
fsolans;Zaragoza, Spain;3;55;1;2;0
orlandoaleman;Las Palmas, Spain;6;55;6;2;0
guillermomuntaner;Mallorca, Spain;2;55;70;5;0
kasappeal;Madrid, Spain;9;55;0;4;0
juanolalla;Granada, Spain;2;55;4;4;0
osoylemez;Barcelona, Spain;3;55;0;3;0
ManuDavila;España;5;54;9;4;0
Ariacus;Granada, Spain.;5;54;0;3;0
miceno;Barcelona, Spain;3;54;13;2;0
jfigueruela;Sevilla (Spain);3;54;1;3;0
ccoloma;Spain;4;54;6;3;0
jorgealegre;Madrid, Spain;1;54;0;3;0
Csardelacal;Madrid, Spain;3;54;3;3;0
joserendal;Asturias, España;3;54;0;4;0
masalinas;Gijón, Asturias (Spain);1;54;1;5;0
carlosparamio;Spain;24;54;124;3;0
edubxb;Barcelona, Spain;27;54;1;3;0
pbarbero;Zaragoza, Spain;2;53;0;4;0
DioJoestar;Spain;3;53;43;3;0
Gikdew;Spain;2;53;2;6;0
antoineallard;Barcelona, Spain;3;53;0;2;0
germanrcuriel;Barcelona, Spain;11;53;58;2;0
julian-garrido;Granada (Spain);1;53;1;2;0
EstherAF;Galicia, Spain;2;53;2;2;0
ianmartorell;Barcelona, Spain;6;53;48;2;0
jequeto;MADRID (SPAIN);4;53;0;8;0
inma610;Madrid (Spain);3;52;0;2;0
JackPanzer;Spain;1;52;0;6;0
ngrawlings;Marbella, Spain;1;52;1;8;0
crayfishx;Málaga, Spain;30;52;193;2;0
Frias115;Spain;11;52;1;3;0
benjaGarrido;Madrid, Spain;4;52;0;4;0
vasagrujic;Palma, Spain;2;52;0;2;0
seravb;Granada, Spain;6;52;1;3;0
jpoesen;Andalusia, Spain;17;52;13;3;0
JMPergar;Madrid, Spain;51;52;382;2;0
jmingov;Spain;10;51;14;2;0
maketas;Madrid, Spain;2;51;0;2;0
mparramont;Barcelona, Spain;14;51;58;2;0
juandetoro;Madrid, España;1;51;1;3;0
davidbarral;A Coruña, Spain;17;51;10;5;0
RubenGuerrero;Madrid, España;2;51;0;2;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
tabad;Manzanares, Ciudad Real, Spain;1;51;0;4;0
Feirlane;Spain;6;51;4;3;0
fgomezvela;Spain;1;51;3;2;0
RTeran;España;3;51;0;2;0
jalberto;Sevilla, Spain;29;51;13;2;0
devgar;Spain;1;51;0;5;0
pauca;Barcelona, Spain;0;51;0;3;0
jjmontesl;Spain;16;50;156;4;0
jesuslpm;Spain;1;50;4;2;0
SamYan;Barcelona, Spain;2;50;6;4;0
Cadiducho;Spain;18;50;4;3;0
jorti;Zaragoza, Spain;6;50;13;4;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
SiroDiaz;Murcia, Spain;2;50;5;4;0
alrocar;Valencia, Spain;11;50;33;2;0
marcoscv-work;Madrid (Spain);2;50;10;5;0
alexcarol;Barcelona,Spain;9;50;1;5;0
luismigm;Madrid, Spain;15;50;0;2;0
jraicr;España (Alicante);2;50;2;4;0
ivanportillo;Córdoba, Spain;12;50;0;5;0
forcen;Madrid, Spain;1;50;0;3;0
FranFT;Granada, Spain;1;50;0;4;0
IanPD;Spain;2;49;0;4;0
abdonrd;Vigo, Galician, Spain;12;49;3;1;0
dviejo;Alicante, Spain;3;49;3;3;3
kix2902;Vigo, Spain;15;49;0;3;0
amuniz;Sevilla (Spain);1;49;4;3;0
jcollado;Madrid (Spain);6;49;1;2;0
blorente;Madrid, Spain;2;49;0;4;0
sleistner;Barcelona, Spain;23;49;61;2;0
Papipo;Spain;27;49;232;7;0
jormaral;Badajoz (Spain);5;49;15;3;0
supertowers;Madrid, Spain;19;49;13;2;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
josruice;Spain;1;49;0;6;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;49;14;4;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
JesusM;Madrid,Spain;31;49;279;3;0
netkrattos;Cartagena, Spain;1;49;1;5;0
jmanuelcorral;Spain;8;49;9;3;0
maritrinez;Spain;5;49;3;5;0
wwjnc;Spain;1;49;0;5;0
Juanchote;Spain;4;48;5;4;0
sammla;Barcelona, Spain;11;48;0;2;0
mcamou;Madrid, Spain;10;48;28;2;0
wiyarmir;Málaga, Spain;5;48;11;3;0
mirkeet;Vigo, Spain;4;48;0;3;0
guumaster;Madrid, España;6;48;3;2;0
David5i6;Valencia, Spain;2;48;30;4;0
