login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bermi;Barcelona, Spain;65;78;280;2;0
izamarro;Spain;2;77;0;4;0
gonya707;Madrid, Spain;2;76;7;8;0
Quaiks;España;2;75;3;5;0
polimediaupv;Valencia, Spain;10;75;28;4;0
natxopedreira;Spain;11;75;21;4;0
penyaskito;Sevilla, Spain;81;75;20;4;0
aleroddepaz;Madrid, Spain;10;75;9;3;0
rauldiazpoblete;Cuenca, España;2;74;1;5;0
terox;Alcoi, Alicante, Spain;13;74;9;4;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
yoyo308;Spain;21;74;0;2;0
nandosola;Madrid, Spain;14;73;11;5;0
alvarorgtr;Spain;1;73;0;5;0
KiwiPlus;Spain;12;73;0;5;0
fmartingr;Madrid, Spain;25;72;48;3;0
RNogales94;Granada, Spain;9;72;1;3;0
igormilla;Barcelona, Spain;8;72;0;6;0
vfrico;Madrid, Spain;2;72;12;6;0
pykiss;Oviedo España;2;72;20;3;0
javierburongarcia;Cordoba, Spain;20;71;7;3;0
jordi-pages;Barcelona, Spain;2;71;0;3;0
jmhdez;Madrid (Spain);40;71;68;4;0
endSly;Bilbao, Spain;18;71;219;5;0
magarcia;Barcelona, Spain;14;71;22;3;0
vroddon;Madrid, Spain;2;71;0;4;0
DavidHernandez;Valencia, Spain;24;70;11;2;0
luismiramirez;Madrid, Spain;10;70;4;4;0
Chacarron;España;2;70;0;4;0
yeradis;Barcelona,Spain;21;69;6;3;0
nicoSWD;Barcelona, Spain;9;69;122;10;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
fuzzyalej;Madrid, Spain;33;69;16;4;0
gblancogarcia;Spain;11;68;107;4;0
diegodelemos;Ourense, Spain;2;67;0;4;0
boudydegeer;Alicante, Spain;2;67;0;2;0
palmerabollo;Valladolid, Spain;14;67;53;2;0
jorgeSV;Lugo, Spain;2;66;6;5;0
alexislucena;Granada, Spain;2;66;0;2;0
sdeancos;Madrid, Spain.;20;65;29;2;0
sergiou87;Spain;14;65;58;3;0
shawe;Spain;10;65;15;3;0
cesar-rgon;Spain;2;65;9;12;0
rlucha;Valencia - Spain;2;65;1;5;5
javism;Córdoba, Spain;24;64;2;3;0
gridchin;Barcelona, España;2;64;4;5;0
Gikdew;Spain;2;63;1;9;0
TheCso;Spain;1;63;0;8;0
PaquitoSoft;Spain;8;63;70;4;0
juanmabc;Balearic Islands, Spain;2;63;0;4;0
fjavieralba;Madrid, Spain;42;62;122;4;0
luismigm;Madrid, Spain;15;62;0;2;0
inercia;A Coruña, Spain;8;62;16;5;0
ajnebro;Málaga (Spain);8;61;0;2;2
d3cod3;Valencia, España;13;61;38;3;2
jaguerra;Puertollano, Spain;7;61;16;4;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
fjruizruano;Granada, Spain;2;60;5;2;0
hsocasnavarro;Tenerife, Spain;13;60;60;3;0
jberlana;Spain;70;60;1164;2;0
germanrcuriel;Barcelona, Spain;11;60;58;2;0
ssoto;Seville, Andalusia (Spain);12;60;0;3;0
agustinsantos;Madrid, Spain;2;60;1;4;0
jbbarquero;Spain;2;59;13;4;3
gsabater;España;2;59;4;8;0
larshesel;Barcelona, Spain;15;59;11;4;0
SamYan;Barcelona, Spain;2;59;6;4;0
cperezcerrato;Seville, Spain;2;59;2;5;0
YabataDesign;Spain;8;59;357;5;0
aferrandini;Madrid - Spain;29;59;94;2;0
alonsovidales;Spain;30;59;136;5;0
int-0;Spain;10;58;21;3;0
pruiz;Madrid (Spain);10;58;194;2;0
rborn;Spain;100;58;226;2;0
visancal;Valencia (Spain);2;58;1;3;0
danmarcab;Cádiz, Spain;2;58;2;2;0
asiermarques;Barakaldo, Vizcaya, España;64;57;47;4;0
naveda89;Bilbao, Spain;14;57;3;4;0
jpalanco;Madrid, Spain;15;56;11;4;0
jsoriano;Madrid, Spain;21;56;21;4;0
B0RJA;Spain;2;56;8;3;0
Hoijof;Spain;2;56;2;4;0
jorgebg;Spain;9;56;122;5;0
guillermomuntaner;Mallorca, Spain;2;55;67;5;0
vrruiz;Canary Islands, Spain;18;55;42;3;2
kasappeal;Madrid, Spain;9;55;0;4;0
juanolalla;Granada, Spain;2;55;3;4;0
jalberto;Sevilla, Spain;29;54;13;2;0
pbaeyens;Granada, Spain;10;54;3;4;0
abellogin;Madrid, Spain;15;54;0;4;0
carlosparamio;Spain;24;54;124;3;0
pbarbero;Zaragoza, Spain;2;53;0;4;0
EstherAF;Galicia, Spain;2;53;2;2;0
pabloogc;Toledo, Spain;7;53;0;3;0
jpoesen;Andalusia, Spain;17;52;13;3;0
xgc1986;Spain;11;52;285;3;0
maketas;Madrid, Spain;2;52;0;2;0
vasagrujic;Palma, Spain;2;52;0;2;0
mparramont;Barcelona, Spain;14;51;58;2;0
Narfss;Barcelona, Spain;12;51;297;3;0
juanmaorta;Barcelona, Spain;2;51;9;3;2
jmingov;Spain;10;51;13;2;0
fgomezvela;Spain;1;51;3;2;0
edubxb;Barcelona, Spain;27;51;1;3;0
davidbarral;A Coruña, Spain;17;51;10;5;0
alrocar;Valencia, Spain;11;50;33;2;0
jjmontesl;Spain;15;50;155;4;0
Cadiducho;Spain;17;50;4;3;0
ivanportillo;Córdoba, Spain;13;50;0;5;0
jraicr;España (Alicante);2;50;4;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
JesusM;Madrid,Spain;31;49;279;3;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
Papipo;Spain;27;49;232;7;0
sammla;Barcelona, Spain;11;49;0;2;0
Frias115;Spain;11;49;1;3;0
blorente;Madrid, Spain;2;49;0;4;0
supertowers;Madrid, Spain;19;49;13;2;0
grisendo;Saragossa, Spain;9;49;0;2;0
sleistner;Barcelona, Spain;23;49;61;2;0
IanPD;Spain;2;49;0;4;0
mcamou;Madrid, Spain;10;49;28;2;0
kix2902;Vigo, Spain;15;49;0;3;0
jmanuelcorral;Spain;8;49;9;3;0
David5i6;Valencia, Spain;2;48;29;4;0
am;spain;10;48;17;6;0
Sithdown;Gijón, Spain;8;48;5;4;0
SiroDiaz;Murcia, Spain;2;48;5;4;0
iButtonH;Spain;2;47;0;2;0
alvarobp;Valencia, Spain;34;47;55;2;0
ssaavedra;A Coruña, Spain;12;47;10;4;0
antoniogarrote;London UK / Salamanca Spain;142;47;1064;5;0
victorblasco;Barcelona, Spain;2;47;0;3;0
daserrano;Madrid, Spain;18;47;0;3;0
alessandrod;Barcelona, Spain;20;47;70;2;0
jhbabon;Barcelona, Spain;21;46;18;3;0
andresclari;Valencia, Spain;2;46;2;2;0
frandieguez;Spain;26;46;52;4;0
cmendible;Madrid, Spain;8;46;60;2;0
magabriel;Spain;2;46;20;5;0
mresti;Granada, Spain;13;46;2;3;0
NiciusB;Galicia, Spain;1;46;0;2;0
aolivares;Granada, Spain;2;46;0;2;0
yuyul;España;2;45;1;11;0
oslugr;Granada, SPAIN;44;45;57;2;0
albaplaza;Madrid (Spain);2;45;0;3;0
LuisGC;Madrid, Spain;12;45;0;3;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
nestormh;Tenerife, SPAIN;2;45;3;5;0
FireZenk;Madrid, Spain;19;45;130;3;0
johnny32;Girona, Spain;2;45;0;3;0
basoko;Bilbao, Spain;10;45;1;2;0
rveen;Valencia (Spain);1;44;19;3;0
luinix;Seville, Spain;16;44;3;2;0
eucuepo;Spain;2;43;15;4;0
dviejo;Alicante, Spain;2;43;3;2;0
alvivi;Spain;12;43;64;3;0
AFRLme;Granada, Spain;1;43;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
ggarber;Spain;8;43;20;4;0
jsierles;Sevilla, Spain;114;43;297;3;0
burnham;España;10;42;9;2;0
jmmauricio;Sevilla, Spain;2;42;0;3;0
nitehack;Spain, Granada;8;42;3;3;0
tubalmartin;Madrid, SPAIN;18;42;922;4;0
lipido;Spain;10;41;14;2;0
jmaister;Valencia, Spain;8;41;212;2;0
adriangonz;Spain;2;41;3;3;0
JuDelCo;Spain;10;40;16;3;0
rogermanich;Barcelona, Spain;1;40;0;3;0
jameswatts;Madrid, Spain;98;40;107;2;0
Kaoos;España;2;39;0;1;0
olivermontes;Spain / Alicante;24;39;5;3;0
andion;A Coruña, España;14;39;8;2;0
antoniolg;Madrid (Spain);312;39;1801;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
pablojimeno;Zaragoza, Spain;25;39;25;3;0
javigzz;Spain;7;39;0;3;0
rtsinani;Spain;12;39;271;2;0
javierarilos;barcelona, spain;2;39;1;3;0
dalloliogm;Barcelona (Spain);23;38;92;3;0
crayfishx;Málaga, Spain;30;38;193;2;0
AlbertoBasalo;Spain;16;38;2;2;0
celeduc;Barcelona, Spain;24;38;9;2;0
cylon777;Spain;2;38;0;4;0
victoriano;Granada, Spain;32;38;15;10;0
euribates;Tenerife, Canary Islands, Spain;2;38;1;4;0
jouyt;Spain;1;38;2;4;0
abdonrd;Vigo, Galician, Spain;12;38;3;1;0
mgallego;Getafe - Madrid - Spain;23;38;33;2;0
xoan;A Coruña, Spain;27;37;39;2;0
pjmolina;Seville, Spain;2;37;1;2;0
diegok;Barcelona, Spain;53;37;128;3;0
lupidan;Granada, Spain;19;37;132;3;0
coromoto;Spain;45;36;0;2;0
demil133;Gijón, Spain;12;36;3;3;0
seymourpoler;Madrid, Spain;7;36;2;2;0
chernando;Madrid, Spain;16;35;1;1;0
LNSD;Valencia, Spain;2;35;12;3;0
uno-de-piera;Spain;46;35;50;2;0
raulperula;Spain;2;35;0;1;0
javierjcf;Spain;2;35;0;3;0
salrepe;Spain;8;35;2;2;0
cnavarro;Alicante (Spain);2;35;0;2;0
xavireig;Barcelona, Spain;2;34;1;3;0
carlosreig;Valencia, Spain;9;34;2;2;0
xenock;Spain;2;34;0;2;0
therobot;Madrid, Spain;29;34;3;2;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
jmanuelrosa;Madrid, Spain;11;34;0;2;0
IvanFernandez;Spain;15;33;39;3;0
mopred;Vigo, Spain;2;33;1;3;0
jesmg;Almería, Spain;2;33;0;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
alberh;España;8;33;2;10;0
txusballesteros;Spain;13;33;159;3;0
kikedomingo;Valencia, Spain;2;33;0;2;0
jaraen;Madrid (Spain);83;33;366;3;0
fjsantosb;Spain;10;32;161;2;0
migmartri;Sevilla Spain;18;32;16;3;0
tcz;Barcelona, Spain;29;32;157;2;0
martinciu;Barcelona, Spain;28;32;198;2;0
inean;Spain;2;32;8;2;0
jlmd;Murcia, Spain;22;32;317;3;0
manlius;Tarragona (Catalunya, Spain);7;31;21;2;0
jrgcubano;Palma de Mallorca, Spain;15;31;44;2;0
alvarosaco;Córdoba (Spain);22;31;11;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
calas;Madrid, Spain;16;31;114;2;0
dario1985;Barcelona, Spain;16;31;11;4;0
nidebo;Valencia, Spain;8;31;4;2;0
tsunehito;Barcelona, Spain;2;31;0;4;0
JC-Lopez;España;1;31;1;2;0
alfonsojimenez;Barcelona, Spain;28;30;18;2;0
vegaro;Madrid, Spain;7;30;3;2;0
juanpablocruz;Spain, Madrid;2;30;16;4;0
Alayala;Granada, España;2;30;0;2;0
zerjillo;Granada, Spain;2;30;0;1;0
koendv;Madrid, Spain.;2;30;3;2;0
juanfont;A Coruña, Spain;8;30;4;3;0
sharnik;Barcelona, Spain;17;30;17;2;0
donflopez;Spain;15;30;35;4;0
ljcastro;Spain;1;30;0;2;0
drodriguez;Near Madrid, Spain;39;30;136;2;0
Silvis;Madrid, Spain;1;30;0;4;0
santssoft;Spain;2;29;0;2;0
ManuelPeinado;Madrid, Spain;860;29;3203;2;0
towanda;Barcelona Spain;45;29;4;3;0
er1x;Spain;2;29;2;4;0
fictiziaformacion;Madrid, Spain;2;29;6;1;0
diacritica;Madrid, Spain;25;28;6;2;0
danidiaz;A Coruña, Spain;8;28;44;3;0
renefs87;Spain;2;28;0;3;0
FonMaestro;Spain;1;28;3;1;0
intemperie;Madrid, Spain;20;28;65;2;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
avilches;Madrid, Spain;8;28;4;4;0
jmgjmg;Madrid, Spain;9;28;37;1;0
jormc;Spain;2;28;0;3;0
cosmopod;Seville (Spain);7;28;6;3;0
cmc00022;España;14;28;65;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
marciobarrios;Barcelona, Spain;22;27;29;3;0
brainsqueezer;Coruña, Spain;23;27;44;2;0
krbu;Spain;2;27;0;5;0
miguelff;Spain;30;27;42;2;0
pmarti;Zaragoza, Spain;12;27;122;1;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
navasmdc;España;103;27;40;2;0
OliverG96;Spain;41;27;7;2;0
aaloy;Binissalem, Spain;15;27;12;2;0
xpaum;Spain;2;27;1;3;0
maxpowel;Spain;17;26;183;2;0
Victoor;Madrid, Spain;2;26;0;3;0
ereslibre;Madrid, Spain;13;26;73;2;0
wicz;Barcelona, Spain;9;26;14;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
Manuss20;Spain;10;26;0;2;0
djromero;Madrid (Spain);21;25;120;2;0
ildemartinez;Spain;10;25;0;2;0
kyleh415;Barcelona, Spain;2;25;0;2;0
joan16v;Valencia (Spain);2;25;2;2;0
angellinares;Sevilla, Spain;12;25;2;1;0
meerita;Barcelona, Spain;8;25;139;4;0
plafl;Madrid, Spain;2;25;2;5;0
falvaro;Valencia, Spain;2;25;7;3;0
erictol;Andalusia, Spain;1;25;0;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
erik-landvall;Barcelona, Spain;12;25;33;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
agallegoc;España;2;25;0;3;0
AngelGuerra;Spain;1;25;0;5;0
yoooo;Spain;1;24;1;1;0
jorgegorka;SageOne Spain;23;24;22;3;0
Choffl;Spain;2;24;2;4;0
telemaco;Madrid (Spain);17;24;3;2;0
hades87;Barcelona, Spain;2;24;0;2;0
oscarbou;Spain;2;24;0;2;0
nachouve;Galicia, Spain;17;24;15;2;0
pbanos;Sevilla (Spain);2;24;5;5;0
sigilioso;Madrid, Spain;9;24;16;2;0
infdsc02;España;1;24;1;1;0
Daniseijo;Spain;9;24;2;2;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
lucacerone;Barcelona, Catalunya, Spain;2;24;1;3;0
ahmontero;Seville, Spain;30;24;268;3;0
dmarch;Spain;2;24;1;2;0
dpenas;Spain;11;23;4;5;0
kharenzze;Granada, Spain;2;23;1;5;0
pantulis;Madrid, Spain;57;23;59;3;0
susomartinez;Spain;2;23;0;3;0
miguelitomola;Spain;12;23;2;8;0
Mephiston;Spain;9;23;23;2;0
pablopr;Madrid, Spain;10;23;6;3;0
mariabg;Spain;8;23;2;2;0
daniALGA;Spain;9;23;0;1;0
janmyler;Barcelona, Spain;12;22;91;2;0
Byjuanamn;Spain;10;22;2;3;0
porketero;Illes Balears, Spain;2;22;2;1;0
dbarenas;Valencia,Spain;2;22;5;2;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
angelborroy;Zaragoza, Spain;2;22;0;2;0
oskarizu;Barcelona, Spain;10;22;0;3;0
manuti;Málaga, Spain;11;21;13;1;0
skuark;Jaén, Spain;8;21;0;3;0
jordim;Lleida, Spain;10;21;2;2;0
josejuan;Spain;9;21;8;4;0
elbruno;Madrid, Spain;1;21;0;3;0
josereyero;Spain;56;21;101;2;0
davidru85;Logroño, La Rioja, Spain;7;21;3;3;0
ocorcoll;Spain;2;21;2;5;0
Dirkgun;España;1;21;0;2;0
Nyr;Spain;14;21;346;1;0
e-minguez;Madrid, Spain;7;21;4;2;0
ala747;Murcia, SPAIN;8;21;8;3;0
gramosg;Spain;14;21;2;3;0
ydarias;Tenerife, Spain;12;21;4;3;2
jcesarmobile;Spain;23;21;102;2;0
pheras;Fuenlabrada, Spain;14;21;3;2;0
jgutie2r;Spain;1;20;0;2;0
Polanco08;Spain;2;20;0;3;0
chuidiang;Spain;11;20;8;3;0
Myugen;Santa Cruz de Tenerife, Spain;2;20;2;2;0
jgsojo;España;2;20;0;1;0
grmarco;Madrid, Spain;1;20;0;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
orloxx;Barcelona, Spain;7;20;7;1;0
jjordanarenas;Valencia (Spain);2;20;2;4;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
IvanVilla;España;2;20;0;3;0
sergio-caro;Spain;2;19;1;3;2
alvaromurillo;Seville, Spain;10;19;3;1;0
quenerapu;Santiago de Compostela (Spain);1;19;0;2;0
Chiptunes;Madrid, Spain;8;19;13;2;0
Kennethtruyers;Spain;2;19;7;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
pvieytes;madrid, spain;2;18;2;2;0
natxet;Barcelona, Spain;26;18;45;1;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
ilyasergey;Madrid, Spain;28;18;39;4;0
borlafdev;Spain;8;18;2;4;0
davidgg;Oviedo, Spain;2;18;0;2;0
piraces;España;2;18;2;1;0
warsclon;Madrid, Spain;2;18;9;2;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
edwardpmorris;Spain;2;17;0;1;0
jredrejo;Mérida - Spain;2;17;7;2;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
yagopv;Spain;17;17;236;1;0
GinoGalotti;Madrid, Spain;2;17;0;3;0
Osukaru;Madrid (Spain);20;17;30;1;0
Artuvazro;Spain;1;17;0;2;0
epicleptico;Vigo, Spain;2;17;0;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;50;17;52;2;0
DavidKang;Spain;8;17;8;1;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
danieldisu;Madrid, Spain;7;17;9;2;0
EduPonz;España;2;16;0;4;0
yestoall;granada, spain;11;16;20;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
nebulam87;Spain;1;16;1;2;0
Kedume;España;7;16;11;2;0
albertofortes;Seville, Spain;8;16;10;1;0
purcola;Zaragoza, Spain;2;16;1;2;0
augustoantonio;Santiago de Compostela (Spain);1;16;0;5;0
eyp;Madrid/Spain;2;16;53;1;0
Pablo-Merino;Madrid, Spain;19;16;150;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
RubenDjOn;Spain;2;16;1;4;0
nmamano;Spain;2;16;1;2;0
alecdotico;Valencia, Spain;2;16;0;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
TMRafa;Spain;1;16;0;4;0
alexissan;España;7;16;5;1;0
nicolae-stelian;Madrid, Spain;2;16;4;2;0
valgreens;Almería, Spain;17;16;7;2;0
garciafigueres;Spain;2;16;0;2;0
manuelblanch;spain;9;16;0;2;0
jcorreaes;Madrid, Spain;26;15;14;1;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
gnuine;Barcelona, Spain;22;15;266;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
rabad;Madrid, Spain;10;15;7;1;0
javierht;Valladolid - Spain;2;15;0;2;0
salmar;Barcelona, Spain;23;15;42;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
pammacdotnet;Spain;2;15;4;3;0
mawrkus;Barcelona, Spain;18;15;88;1;0
n3storm;Valladolid, SPAIN;2;15;7;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
Victek;Barcelona (Spain);12;14;30;3;0
Ikzer;Asturias, Spain;2;14;0;1;0
hugosantosred;Madrid, Spain;8;14;34;2;0
EduFdez;Spain;2;14;1;2;0
tarodx;Madrid (Spain);1;14;0;1;0
woorea;Madrid (Spain);32;14;147;4;0
CodingCarlos;España;2;14;0;5;0
ealogar;Valladolid, Spain;2;14;0;1;0
melozo;Spain;2;14;0;2;0
Synpheros;Madrid, Spain;1;14;0;3;0
jeaveme;Almería, Spain;8;14;1;3;0
ffgiraldez;Sevilla, Spain;2;14;7;2;2
silverthunder;Spain;2;14;0;2;0
migueljimeno96;La Rioja, Spain;2;14;8;4;0
maraujop;Madrid, Spain;164;14;488;2;0
sanitexa;Terrassa, España;2;14;1;3;0
miquelcamps;madrid, spain;167;14;75;2;0
titosemi;München, Deutschland , Granada, España;19;14;12;1;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
Arrogance;Spain;9;13;0;1;0
perichus;Murcia, Madrid, Spain;8;13;0;2;0
elmendalerenda;Valencia - Spain;37;13;20;2;0
andrius;Spain;2;13;112;1;0
jelukas;Spain;12;13;17;1;0
juanda;Madrid (Spain);24;13;15;2;0
juanjovazquez;España;2;13;0;2;0
msgomezm;Cadiz, Spain;11;13;0;3;0
gerddie;Madrid, Spain;2;13;0;2;0
fertapric;Madrid, Spain;31;13;79;1;0
diegofd;Spain;2;13;1;1;0
salvitas;Valencia, Spain;2;13;4;2;0
jmarcosf;Spain;1;13;0;5;0
etrulls;Barcelona, Spain;2;13;3;3;0
jlmonteagudo;Spain;11;13;43;2;0
danielzzz;palma de mallorca, spain;9;13;40;2;0
Belethia;Spain;2;13;0;2;0
juanjonavarro;Valencia, Spain;2;13;0;1;0
Rutrus;Spain;2;12;2;2;0
franciscogarate;Madrid, Spain;2;12;2;1;0
manupaisable;Spain;2;12;0;1;0
santiagografico;España;1;12;0;2;0
jfcalvo;Madrid (Spain);7;12;20;1;0
bricogeek;Spain;1;12;0;2;0
tommyalonso;TF, Spain;1;12;0;2;0
sgolivernet;Spain;126;12;325;2;0
rafaelbartolome;Spain;7;12;0;2;0
gloob;Sevilla, Spain;34;12;44;2;0
dcastello;Madrid, Spain;20;12;13;2;0
McGuten;Madrid, Spain;1;12;2;2;0
BorjaMerino;Spain (León);19;12;0;1;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
jonathan-roper;Barcelona, Spain;8;12;19;1;0
flype;spain!;52;12;91;2;0
pmphp;Barcelona, Spain;15;12;22;1;0
infernape763;Jaen, España;2;12;0;2;0
alejandrohall;Spain;2;12;0;1;0
victorpimentel;Madrid, Spain;63;12;471;1;0
seiya64;Granada, Spain;2;12;8;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
Dekadencee;España;15;11;6;1;0
cetrulin;Madrid, Spain;1;11;0;1;0
santihbc;Barcelona, Spain;8;11;15;2;0
borjarossell;Barcelona, Spain;2;11;0;2;0
baenafrancisco;Málaga (Spain);21;11;3;1;0
alionka;Spain;1;11;0;3;0
fraguada;Barcelona, Spain;13;11;21;2;0
fsans;Barcelona (Spain);2;11;4;1;0
mdaguete;A Coruña (Spain);21;11;86;1;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
Arcanex199;Spain;1;11;0;1;0
hassann201;barcelona, spain;2;11;2;1;0
midesweb;Spain;54;11;14;3;0
nicowernli;Madrid, Spain;1;11;1;1;0
JimmySmuthers;Spain;2;11;0;1;0
ahdiaz;Seville, Spain;23;11;14;2;0
jtoribio;Spain;2;10;0;2;0
abailiss;Spain or Amsterdam;15;10;69;2;0
nitroduna;Madrid, Spain;10;10;2;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
miguelcalero;Córdoba, Spain;9;10;0;1;0
pelli23;Spain;2;10;0;1;0
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
Dromaguirre;Seville, Spain;71;10;1157;2;0
juanxo;Spain;10;10;6;1;0
luque;Madrid, Spain;7;10;15;2;0
ubic;Asturias (Spain);1;10;1;1;0
OllieGamerz;Spain;2;10;0;1;0
delr3ves;Madrid (Spain);8;10;3;1;0
rodrigo-alejandre;Spain;1;10;0;2;0
alvaro-prieto;spain;2;10;51;1;0
davidportilla;Madrid, Spain;9;10;0;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
albertovilva;Valencia (Spain);2;10;0;2;0
dtiburon;Barcelona, Spain;9;9;1;2;0
n30m1nd;España;2;9;0;1;0
kesar;Palma de Mallorca, Spain;17;9;20;1;0
dacacioa;Barcelona, Spain;9;9;0;1;0
pedazo;Cartagena, Spain;1;9;1;1;0
juanantoniofj;Spain, Madrid;2;9;2;2;0
mmacia;Madrid, Spain;36;9;40;2;0
kikebodi;Valencia, Spain;2;9;0;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
damian-aragunde-udc;Galicia, Spain;1;9;1;1;0
xuanxu;Madrid, Spain;52;9;57;1;0
pablonvz;Granada - Spain;1;9;1;2;0
rafacire;Spain;1;9;0;1;0
aprofetb;Madrid, Spain;1;9;0;1;0
damagedgoods;Madrid, Spain;12;9;8;2;0
habitissimo;Palma Mallorca, Spain;7;9;1;1;0
Brugarolas;Murcia, Spain;2;9;0;2;2
andonidiaz;España;2;9;5;3;0
mirakonta;San Sebastian, Spain;2;9;2;2;0
xk;España;73;9;835;1;0
pedropaG;Zaragoza, Spain;2;8;0;2;0
fluzo;Getafe (Madrid), Spain;1;8;4;2;0
ronnylt;Barcelona, Spain;39;8;55;1;0
saimonmoore;Barcelona, Spain;45;8;162;1;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
jmvivo;Valencia (Spain);7;8;0;1;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
viktors;Barcelona, Spain;9;8;10;2;0
Javitronxo;Madrid, Spain;2;8;0;2;0
javivelasco;Córdoba, Spain;13;8;9;1;0
alex-robinson;Madrid, Spain;2;8;3;2;0
Ekihs;Valencia, Valencia, Spain;2;8;0;1;0
spejman;Barcelona, Spain;45;8;122;1;0
Xoting;Manresa, Spain;1;8;0;1;0
Klego;España;1;8;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
damiles;Valencia, Spain;30;8;77;2;0
javiertejero;Barcelona, Spain;9;8;3;1;0
mrrocks;Madrid, Spain;21;8;32;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
angelazarquiel;Toledo. Spain.;11;8;0;1;0
pamag;Valencia, Spain/Cambridge UK;2;8;4;1;0
frieser;Cáceres, Spain;7;8;1;2;0
juanmont;Spain, Madrid;2;8;0;1;0
havidarou;Spain;1;7;2;2;0
joscandreu;Barcelona, Spain;2;7;34;1;0
dibanez;Vigo (Spain);2;7;6;1;0
luiscastro193;Spain;7;7;1;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
BloodyMer;Zaragoza, Spain;2;7;0;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;7;1;1;0
rafaelmembrives;España;2;7;1;2;0
menudoproblema;Jaén, Spain;10;7;69;1;0
Gaedr;Granada, Spain;1;7;0;1;0
jdchourio;Barcelona, Spain;1;7;3;2;0
JJulio;Spain;28;7;183;1;0
keoko;Barcelona (Spain);7;7;5;3;0
skozz;Valencia, España;16;7;1;1;0
serrapos;Sevilla - España;2;7;5;1;0
AdrianRibao;Spain;8;7;27;1;0
vio;Spain;16;7;13;1;0
davidfdezros;Murcia, Spain;2;7;0;2;0
Elexy;Tarragona area, Spain;8;7;12;1;0
jorgegalindocruces;San Fernando, Cadiz, España;27;7;0;1;0
valbertos;Alicante (Spain);2;7;3;2;0
mines;Palencia, Spain;2;7;48;1;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
javibm;España;1;6;0;2;0
Celtico;Spain;20;6;67;1;0
sabadow;Burgos, Spain;2;6;0;1;0
oscarmlage;Spain;8;6;4;2;0
Creyon;Spain;1;6;1;1;0
makeable;Spain;18;6;984;1;0
