login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jdortiz;Madrid, Spain;39;111;38;7;0
dmitry;Tenerife, Canary Islands, Spain;47;110;123;5;0
daserrano;Madrid, Spain;19;110;0;10;0
franloza;Spain;3;110;0;5;0
amaciarey;España;0;110;0;5;0
jjsalinas;Granada, Spain;2;110;0;3;0
ManelBrull;Spain, Valencia;2;110;0;5;0
luckyshot;Barcelona, Spain;32;110;187;5;0
Phillip2025;Madrid, Spain;3;109;1;6;0
jlmd;Murcia, Spain;96;109;1247;4;0
purigarcia;Valladolid, Spain;1;109;0;4;0
skyweb07;España, Barcelona;8;109;29;5;0
peretuset;Barcelona, Spain;6;109;0;5;0
devnatres;Granada (Spain);0;109;0;8;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;109;12;4;0
Sefirr;Madrid, Spain;2;109;4;5;0
jmartinz;España;3;109;2;5;0
xarabas;Barcelona, Spain;4;109;4;4;0
antjimar;Madrid, Spain;16;109;3;4;0
dominuskernel;España;3;109;0;5;0
manolomaldonado;Madrid, Spain;1;109;0;3;0
chguerra;Spain;4;108;0;5;0
aesedepece;Madrid, Spain;41;108;8;2;0
manglasape;Madrid, Spain;3;108;2;3;0
relviratellez;Madrid, Spain;9;108;0;5;0
nmaletm;Spain;22;108;149;5;0
MrBrownser;Barcelona, Spain;11;108;0;6;0
hobti01;Spain;1;108;0;3;0
josemartin81;Madrid, Spain;0;108;0;2;0
xXcoronaXx;España;2;108;1;3;0
imartinezortiz;Madrid (Spain);7;108;3;3;0
xpeiro;Madrid, Spain;2;107;0;5;0
albertogcatalan;Zaragoza (Spain);21;107;48;3;0
jcchavezs;Barcelona - Spain;8;107;36;4;0
Rubentxu;Vitoria (Alava, Spain);10;107;19;7;0
alacasta;Zaragoza, Spain;0;107;1;4;0
garnachod;Madrid, Spain;8;107;3;7;0
juliomatcom;Spain;13;107;70;4;0
akrogp;Spain;0;107;3;5;0
chelu;Seville, Spain;4;107;19;10;0
diegots;Spain;1;107;0;5;0
jjaviergr;Spain.;1;106;0;5;0
wnohang;Madrid, Spain;4;106;0;11;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;66;106;61;3;0
jesusgollonet;Malaga, Spain;94;106;269;5;0
mvegaca;España;5;106;0;4;0
marcosdg;Spain;5;106;2;3;0
segovro;Spain;5;105;12;3;0
jcozar87;Albacete, Spain;1;105;0;4;0
cprecioso;Valencia, Spain;6;105;3;5;0
adriangomez;Zaragoza, Spain;0;105;0;5;0
dpecos;Castellon, Spain;11;105;8;4;0
julio-pixelements;Spain;0;105;0;7;5
aleonalcaide;Córdoba (Spain);4;105;0;7;0
anajuaristi;Gipuzkoa (spain);15;104;0;5;0
rconleau;Tenerife, Spain;0;104;0;2;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;104;2;4;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;104;2;3;0
andru;Galiza, Spain;6;104;4;4;0
marthinal;Spain;6;104;20;5;0
crdlc;Spain;7;104;9;4;0
manufosela;Spain;2;104;11;3;0
jperedadnr;Valladolid, Spain;50;104;51;3;0
janiversen;granada, spain;1;103;0;5;0
eduherraiz;Mallorca, Spain;12;103;2;4;0
Fasgort;Spain, Andalucia;2;103;3;10;0
Soffid;Spain;0;103;0;2;0
christianponte;Galicia, Spain;2;103;0;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;103;1;7;0
Marcel314;Spain;0;103;0;3;0
educriado;España;2;103;1;7;0
kevohagan;Palma de Mallorca, Spain;39;103;90;3;0
ignaciohita;Vallekas, Madrid, Spain;1;103;0;4;0
llogaricasas;Barcelona, Spain;0;103;0;2;0
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;1;102;9;8;0
ergoithz;Spain;7;102;8;5;0
unpollito;Gran Canaria, Spain;1;102;0;9;0
joedicastro;A Coruña, Spain;81;102;627;5;0
11joselu;Spain;0;101;0;5;0
miguelitomola;Spain;12;101;4;8;0
franciscout;Madrid, Spain.;1;101;0;4;0
CristinaPerea;Seville, Spain;3;101;0;6;0
kakubei;Barcelona, Spain;1;101;0;3;0
fer2d2;Madrid, Spain;2;101;1;5;0
netSys0;Spain;0;101;0;4;0
Tonire;España;0;101;3;3;0
shargon;Spain;10;100;18;7;0
iglezh;Oviedo, Spain;0;100;0;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
gonzalo1796;España;0;100;0;5;0
intemperie;Madrid, Spain;21;100;65;2;0
drnachio;Madrid, Spain;1;100;2;6;0
jalopezsuarez;Almeria (Spain);4;100;32;4;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;4;100;0;6;0
daguti;Spain;0;100;1;2;0
jdavid;Spain;13;99;4;3;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;99;0;4;0
alonsovidales;Spain;40;99;228;14;2
supermanue;Madrid, Spain;0;99;0;5;0
jdvr;Spain;16;99;5;3;0
koji3;Graná, Spain;4;99;3;3;0
xmollv;Barcelona, Spain;3;99;3;30;0
LuisGC;Madrid, Spain;18;99;4;6;0
martosv;España;3;99;0;5;0
enriquecs;Madrid, Spain;0;98;0;6;0
silderan;España;1;98;0;15;0
SMalpica;Zaragoza, España;1;98;5;5;0
xoner;Pego (Alacant, Spain);0;98;6;3;0
dapregi;Valencia (Spain);2;98;0;5;0
nachosalvador;Valencia - Spain;3;98;0;4;0
jginesclavero;España;8;98;0;4;0
ayozebarrera;Gran Canaria, Spain;13;98;8;5;0
dvillaj;Madrid - Spain;0;98;0;9;0
ssoto;Palma de Mallorca (Spain);16;98;0;8;0
netrisk;Spain;2;98;0;6;0
neslonso;España;0;98;1;3;0
ricardperez;Spain;1;98;8;5;0
bogdananas;Granada Spain;2;97;1;5;0
jormaral;(Badajoz), Spain;15;97;19;4;0
blackdtools;Spain;5;97;12;3;0
roberquesada;Granada (Spain);16;97;0;6;0
manezgz;Madrid,Spain;5;97;0;6;0
matsumurae;Mallorca, Spain;0;97;1;6;0
sergiomerino;España;1;97;0;3;0
Sefford;Spain;70;97;724;3;0
AlexiaTorres;Madrid, Spain;1;96;0;6;0
nandana;Madrid, Spain;9;96;4;4;0
didekin;Las Rozas de Madrid, Spain.;0;96;0;4;0
eliasib13;Tenerife, Spain;0;96;0;4;0
Csardelacal;Madrid, Spain;3;96;3;5;0
tcrossland;Madrid, Spain;0;96;3;3;0
Dahnark;España;137;96;111;5;0
fpriyatna;Madrid, Spain;7;96;11;4;0
acandalez;Madrid - Spain;18;96;0;5;0
diverr;Spain;0;96;0;7;0
nrzizrn;Spain;16;96;3;4;0
hectormunozg;Canary Islands (Spain);3;96;7;4;0
kutyel;Alicante, Spain;15;96;11;5;0
paulinohuerta;Sevila, España;8;96;16;5;0
gregoriohc;Madrid, Spain;4;95;3;3;0
chmutoff;Alicante (Spain);0;95;0;7;0
JacSoyYo;Spain;5;95;1;4;0
juan-cb;Salamanca (Spain);4;95;6;3;0
raudiez;Cádiz, Spain;8;95;1;5;0
mrdanielps;Spain;2;95;29;4;0
jomarmar;Spain;0;95;1;6;0
avegao;Madrid, Spain;1;95;0;11;0
fjbelchi;Cartagena, Spain;16;94;79;3;0
alabarga;Pamplona, Spain;18;94;5;3;0
curratore;Madrid, Spain;11;94;3;4;0
telco2011;Spain;13;94;2;3;0
gabboman;España;13;94;2;3;0
iknite;Madrid, Spain;16;94;35;4;0
inma610;Madrid (Spain);3;94;0;3;0
naoxink;Málaga - Spain;5;94;84;3;0
josemazo;Seville, Spain;10;94;37;4;0
vicegd;Spain;1;94;0;5;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;94;0;5;0
fmvilas;Barcelona, Spain;19;94;31;5;0
rafaelleru;España;5;94;0;5;0
int-0;Spain;11;94;22;3;0
Myugen;Santa Cruz de Tenerife, Spain;2;93;2;4;0
vgarciabnz;España;3;93;0;5;0
jaimehrubiks;Bilbao, Spain;1;93;2;4;0
alexjoverm;España;5;93;4;4;0
eu271;Spain, Zaragoza;2;93;1;4;0
jelukas;Spain;20;93;20;9;0
LNSD;Valencia, Spain;7;93;9;9;0
aribs;Spain;5;93;1;5;0
spaceisstrange;Cáceres, Spain;2;93;3;4;0
AsierFox;Spain;7;93;14;3;0
DawnAngel;Barcelona, Spain;16;93;19;6;0
tangrammer;Spain;11;93;18;4;0
deantares;Granada (Spain);23;93;10;6;0
igponce;Madrid, Spain;1;93;2;9;0
juancerezo;Spain;1;92;1;4;0
baldercm;Madrid, Spain;3;92;6;5;0
jconejero;Valencia, Spain;5;92;0;4;0
jesusenlanet;Madrid / Spain;2;92;1;6;0
forostm;SPAIN;1;92;0;4;2
angellinares;Sevilla, Spain;22;92;3;5;0
roobre;León, Spain;9;92;5;3;0
alvartito;Madrid, Spain;0;92;0;4;0
Flip120;España;4;92;1;7;0
enfuse;España;4;92;2;3;0
jtreml;Madrid, Spain;7;92;65;4;0
nlenkowski;Frigiliana, Spain;1;92;2;5;0
lluia;Barcelona, Spain;4;92;3;4;0
somebody32;Barcelona, Spain;23;91;87;3;0
Carlos-Blanco;Madrid, Spain;4;91;2;8;0
k3xr;Madrid, Spain;6;91;0;20;0
santiarg;Lugo, Spain;4;91;0;3;0
dpradov;Sevilla, Spain;0;91;23;3;0
BalbuenaJuan;Vigo (Galicia, España);8;91;1;3;0
EloYGomeZ;Spain;26;91;2;7;0
ElMesa;Spain;9;91;6;6;0
millenc;Pamplona, Spain;0;91;0;5;0
danmarcab;Cádiz, Spain;2;91;2;5;0
jorgealegre;Madrid, Spain;2;91;0;3;0
antonioIrizar;Madrid (Spain);3;91;0;4;0
jesusmlg;Spain;0;91;0;8;0
skuater;spain;4;91;3;4;0
juanje;Las Palmas de Gran Canaria, Spain;83;91;123;3;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
herminiogg;Oviedo, Asturias, Spain;7;91;0;5;0
M1r3l;Spain;7;90;0;4;0
alejandrosantana;Vigo (Spain);10;90;1;4;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
christian-ciceri;Spain;10;90;1;2;0
heliosdrm;Valencia, Spain;0;90;8;4;0
MithrandirCraft;Spain;7;90;8;3;0
miguelavaqrod;Madrid - Spain;1;90;0;2;0
Abrahanfer;Cádiz(Spain);10;90;3;6;0
GottaCodeHarder;Spain;7;90;0;5;0
talensjr;Spain;4;90;0;7;0
jchansp;Toledo, Spain;0;90;2;3;0
ciherraiz;Granada Spain;0;90;0;5;0
jorgehortelano;Spain;0;90;0;5;0
IsabelTenar;Granada, España;7;89;2;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;89;0;7;0
j-verdu;spain;3;89;2;7;0
jagarciavi;Salamanca, Spain;7;89;0;5;0
bielpiero;Madrid, Spain;1;89;0;3;0
juanghurtado;Seville (Spain);26;89;49;3;0
ehooo;Malaga (Spain);8;89;1;3;0
sief;Barcelona, Spain;1;89;23;3;0
rgem52;Madrid, Spain;0;89;0;5;0
davidmoreno;Madrid (Spain) and London(UK);34;88;1013;4;0
lilxelo;España;10;88;1;6;0
thepeak99;Spain;4;88;2;6;0
rvilalta;Spain;2;88;0;2;0
aebm;Madrid, Spain;7;88;3;6;0
javsalgar;Seville, Spain;0;88;0;5;0
hiperion;Toledo, Spain;5;88;3;4;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
er1x;Spain;8;88;2;4;0
ialexis;España;0;88;0;9;0
kagux;Spain;4;88;18;4;0
David-Carrasco;Madrid, Spain;5;88;9;5;0
capynet;Spain - Granada;9;88;16;4;3
julenpardo;Spain;0;88;0;4;4
AlvaroBuitrago;Spain;1;87;2;2;0
jaspermdegroot;Barcelona, Spain;83;87;0;3;0
javigonz;Málaga, Spain;4;87;13;5;0
ilpaijin;Barcelona, Spain;2;87;3;4;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;6;7;0
juanvelascogomez;Granada, Andalucía, Spain;21;87;13;7;7
armellini13;Barcelona, Spain;10;87;15;2;0
Dokman;Spain,Girona,Arbúcies;13;87;4;4;0
bertogs;Galicia,Spain;0;87;0;2;0
manudefrutosvila;Valencia, Spain;6;87;1;8;0
jantoniomartin;Albacete, Spain;3;87;15;3;0
eloy;Spain;9;87;5;4;0
jmcarnero;España;1;87;1;3;0
jbbarquero;Spain;8;87;20;5;0
ecruzgarrido;España;4;87;0;2;0
DaniSancas;Bilbao, Spain;10;86;0;3;0
hellfish2;Madrid Spain;39;86;53;9;0
ffaraone;Barcelona, Spain;2;86;0;3;0
arkeros;Barcelona, Spain;6;86;4;4;0
kpucha;Madrid, Spain;0;86;0;5;0
Squallium;Sevilla (Spain);8;86;1;4;0
marhs;Madrid, Spain;12;86;10;4;0
antoineallard;Barcelona, Spain;4;86;1;4;0
alvarolb;Madrid, Spain;2;86;0;5;0
procamora;Murcia, Spain;0;86;0;4;0
cris7ian;Barcelona, Spain;6;86;7;4;0
gerardo-garcia;Spain;8;86;0;4;0
juaoregon;Barcelona, Spain;2;85;1;2;0
juanjovazquez;España;7;85;0;4;0
dubasdey;Spain;1;85;7;3;0
AlexJF;Barcelona, Spain;12;85;19;4;0
desarrolla2;Madrid, Spain;43;85;192;2;0
marcizhu;Barcelona, Spain;0;85;1;6;0
aitorerana;España;3;85;0;4;0
pusewicz;Benicarló, Spain;26;85;263;2;0
jemromerol;Granada, Spain;2;85;4;3;0
adambarreiro;Spain;8;84;1;6;0
vitimiti;Las Lagunas de Mijas, Spain;6;84;0;4;0
adrianlzt;España;9;84;12;3;0
gdabi;Las Lagunillas Campus, Jaén, Spain;6;84;0;4;0
Quaiks;España;4;84;3;5;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
daniegarcia254;Zaragoza, Spain;2;84;1;4;0
jmcarbo;Barcelona (SPAIN);6;84;61;5;0
molocohb;Granada, Spain;4;84;0;2;0
PSanchezR;Granada, España.;1;83;3;3;0
hurtzi;España;1;83;1;5;0
tortocan;Spain;0;83;0;5;0
marduke182;Barcelona, Spain;7;83;66;4;0
mudasobwa;Barcelona, Spain;6;83;64;5;0
23r9i0;spain;0;83;16;3;0
rolmovel;Madrid, Spain;2;83;1;5;0
Bigtower25;España;3;82;0;2;0
jfcorugedo;Madrid, Spain;2;82;9;3;0
sergio-ocon;Madrid (Spain);3;82;0;5;0
soyrochus;Valencia, Spain;4;82;7;6;0
javiroman;Red Hat Madrid (Spain);43;82;15;3;0
ignacioj;Spain;0;81;1;4;0
santi-gonzalez;Barcelona, Spain;5;81;6;3;0
alvaropg;Madrid, Spain;4;81;8;3;0
bartsanchez;Barcelona, Spain;3;81;1;3;0
ivanbardon;Tarragona Spain;1;81;0;4;4
JoseJPR;Spain;4;81;2;4;0
bentorfs;Barcelona, Spain;4;81;13;8;0
japaz;Spain;4;81;34;3;0
Nekmo;España;5;81;0;4;4
urco;Spain;1;81;0;5;0
nanakiksc;Barcelona (Spain);3;81;0;4;0
oriolgual;Barcelona, Spain;74;81;14;2;0
LFunes;Madrid (Spain);0;81;0;3;0
Zireck;Málaga, Spain;1;81;7;5;0
eduflormir;Spain;0;81;3;5;0
ZDDM;Spain;1;81;8;4;0
jotaraul;Málaga, Spain;3;80;8;4;0
Scraw;A Coruna, Spain;4;80;0;2;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
naveda89;Madrid, Spain;27;80;6;6;0
diegok;Barcelona, Spain;60;80;139;3;0
BadChoice;Manresa (Barcelona, Spain);5;80;6;3;0
msurdi;Madrid, Spain;13;80;11;2;0
xDaizu;España;0;80;1;4;0
luisdeol;Madrid, Spain;2;80;0;5;0
tatjam;Spain;1;80;4;3;0
deavid;Ontinyent, Valencia (Spain);8;80;48;5;0
atrandafir;Barcelona, Spain;3;80;0;3;0
ivanmarban;Asturias, Spain;5;80;5;3;0
alexandergg;Madrid(Spain);0;80;0;6;0
pmareke;Spain;16;79;9;2;0
xoan;A Coruña, Spain;47;79;40;3;0
inean;Spain;2;79;8;1;0
jesustxk;Almería, Spain;5;79;0;4;0
mitomono;Granada, Spain;4;79;0;4;0
daordonez;Spain;6;79;2;21;0
punyal;Sweden/Spain;0;79;0;5;0
quiqueporta;Spain;15;79;12;3;0
willblev;Barcelona, Spain;0;79;1;4;0
danidomen;Yuncos - Toledo - Spain;1;79;0;3;0
initiate414;Spain;0;79;0;3;0
etrepat;Lleida, Spain;18;78;943;3;0
esjosemartinez;Spain;0;78;1;4;0
kedare;Barcelona, Spain;6;78;7;3;0
fjcapelo;Alicante (spain);0;78;1;3;0
jhbecares;Madrid, Spain;1;78;0;6;0
idiazroncero;Madrid, Spain;2;78;1;5;0
Pabsilon;Spain;0;78;0;4;0
CereEnder;Spain;0;78;0;2;0
alevinval;Spain;4;78;1;5;0
MGautier;Granada, Spain;3;78;1;5;0
AntonioMR;Almería, Spain;0;78;0;8;0
kesar;Palma de Mallorca, Spain;20;78;31;4;0
dpenas;Spain;11;78;4;7;0
danidiaz;A Coruña, Spain;12;77;40;5;0
rocapal;Spain;12;77;17;5;0
drkameleon;Granada, España;10;77;42;4;0
pacron;Spain;13;77;1;5;0
renefs87;Spain;3;77;2;3;0
jgleal;Spain;1;76;0;2;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;76;0;4;0
LuisFcoOrtiz;Andalucia, Spain;2;76;0;4;0
pfurio;Valencia, Spain;1;76;0;4;0
jbalde;Madrid, Spain;1;76;3;3;0
alu0100611298;España;6;76;0;4;0
azpe;Granada Spain;0;76;0;4;0
Cadiducho;Spain;30;76;8;6;0
javierjcf;Spain;2;76;0;5;0
wynkth;Málaga, Spain;15;75;6;3;0
edumardo;Garrucha - Spain;0;75;0;4;0
martinezcoder;Barcelona, Spain;4;75;1;3;0
agseco;Barcelona, Spain;4;75;0;3;0
BraulioV;Granada, Spain;15;75;5;3;0
hugochinchilla;Palma, Spain;27;75;31;4;0
cfenollosa;Barcelona, Spain;49;75;666;2;0
duqueGZ;A Coruña (Galicia, Spain);1;75;0;3;0
carlosmuvi;Madrid, Spain;5;75;9;6;0
rslnautic;Madrid, Spain;20;75;0;4;0
rofirrim;Barcelona, Spain;9;75;41;7;0
nothnk;Santander, Spain;7;75;2;48;0
manupaisable;Spain;4;75;0;3;0
cahegi;España;0;75;0;6;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
nocejo;Spain;0;74;9;5;0
4lberto;Guadalajara, Spain;2;74;8;5;0
kalanda;Spain;7;74;11;2;0
francescarpi;Spain;7;74;4;3;0
rpharrison;Spain;11;74;20;5;0
Arrogance;Spain;12;74;9;4;4
frnore;Valencia, Spain;5;74;0;4;0
marionuevo;Canary Islands. Spain.;2;74;0;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;74;13;2;0
jayramez;Madrid, Spain;3;74;0;6;0
almartinflorido;España;0;73;0;2;0
asessa;Madrid, Spain;2;73;3;3;0
AlejandroCano;Madrid España;0;73;0;6;0
juangpc;Madrid, Spain;0;73;1;4;0
jfuentesdelgado;España;1;73;0;2;0
jferna57;Spain, barcelona;6;73;27;3;0
dariosky;Malaga, Spain;1;73;1;13;0
DiegoMGar;Spain;3;73;0;3;0
ayrad;Spain, Tarragona;0;73;1;4;0
amartelr;Spain;2;73;0;2;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
jjprada;Madrid, Spain;1;73;0;5;0
marionety;Alicante, Spain;7;73;3;4;0
sergius02;Asturias, Spain;4;72;0;4;0
pablocastilla;Seville, Spain;8;72;32;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
trujulu;Spain;1;72;0;4;2
albertogallego;Córdoba, Spain;21;72;3;2;0
fernand0;Huesca-Zaragoza, Spain;27;72;6;6;0
leolara;Malaga, Spain;26;72;4;3;0
EnriqueSoria;España;13;72;1;5;0
asu88;España;1;72;2;4;0
maeganburke;Barcelona, Spain;12;72;0;9;0
padajuan;Madrid, Spain;18;72;15;3;0
xguaita;Mallorca. Spain;1;72;3;9;0
FireZenk;Madrid, Spain;43;72;1286;2;0
nleite;Barcelona, Spain;21;72;19;4;0
JoseBalado;Santiago de Compostela, Spain;1;72;0;3;0
dmiro;Barcelona, Spain;12;72;4;16;0
uZetta27;Spain;5;71;0;3;0
mariahelenarod;España;2;71;3;3;0
jruz;Barcelona, Spain;7;71;1;3;0
luisddm;Salamanca, CyL, Spain;8;71;0;3;0
MarcosRZ;España;0;71;0;3;0
frnd;Madrid (España);0;71;3;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
benigala;seville - spain;0;71;0;3;0
scherler;Spain;8;71;0;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;71;3;3;0
DigitalLeaves;Madrid, Spain;33;71;327;2;0
albertojs;Spain;2;71;0;2;0
tomasorti;Spain;1;71;0;5;0
tuticfruti;Spain;2;70;0;8;0
nelboudjay;Malaga, Spain;0;70;2;5;0
victorblasco;Barcelona, Spain;4;70;0;4;0
RoboterHund;España;3;70;3;10;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
ricardosncosta;Barcelona, Spain;1;70;0;4;0
AlexS12;Madrid (Spain);7;70;0;5;0
Cotel;Valencia, España;9;70;12;4;0
chuidiang;Spain;20;70;10;5;0
v4char;Spain;4;70;3;4;0
jcesarmobile;Madrid, Spain;30;70;135;2;0
Kelzace;Spain;6;70;0;4;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
sdelrio;Spain;3;70;1;3;0
magabriel;Spain;2;70;24;4;0
fran2711;Madrid, Spain;2;70;0;3;0
Nerian;Seville, Spain;29;70;1036;4;0
flozano;Valencia, Spain;10;69;15;4;0
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
felipem775;Spain;6;69;1;3;0
amielucha;Madrid, Spain;3;69;1;3;0
saulugo;Madrid, Spain;0;69;0;6;0
esaounkine;Marbella, Spain;3;69;0;6;0
Graficflower;España;0;69;0;11;0
paxku;Spain;0;69;0;5;0
amorshanty;Barcelona - España;6;69;0;3;0
dbuedo;Albacete, Spain;1;69;0;4;0
tuxskar;Marbella, Málaga, Spain;31;69;18;6;0
chemacortes;Zaragoza, Spain;7;69;0;7;0
ShinFDuran;Málaga (Spain);0;69;0;8;0
gentooza;Spain;0;69;2;6;0
Leontes;Granada, Spain;11;69;0;2;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
StormBytePP;Alicante, Spain;4;69;3;6;0
Angelosz;España;2;69;0;2;0
juanjosegarciaripoll;Madrid, Spain;12;68;21;3;0
ifcunharro;Pontevedra, Spain;7;68;0;5;0
gasparms;Madrid,Spain,Europe;8;68;2;3;0
Alayala;Granada, España;3;68;0;2;0
albertoblaz;Madrid, Spain;17;68;9;3;0
SergioRodriguezRuiz;España;0;68;0;4;0
IgnaciodeNuevo;Spain;5;68;0;3;0
angeldiazibarra;Spain;5;68;8;7;0
Totemika;Málaga, Spain;35;68;1;5;0
Yagogon;España;0;68;0;5;0
squeaky-pl;Spain;11;68;164;2;0
kartojal;Málaga, Spain;2;68;3;2;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
jraraujo-aimen;Spain;0;68;0;5;0
MiguelBel;Valencia, Spain;1;68;3;3;0
Feirlane;Spain;6;68;1;4;0
marcosgabarda;Valencia, Spain;16;68;18;3;0
ofc587a87;Spain;0;68;3;4;0
jcheca;Cordoba - Spain;0;68;0;4;2
andpol5;Barcelona Spain;0;68;2;8;0
jramcast;Spain;10;68;1;5;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
aleph1888;Spain;14;67;15;2;0
alferpal;Valencia, Spain;4;67;0;2;0
TheBronx;Spain;7;67;25;4;0
aklxao2;Jaén, Spain;0;67;0;5;0
guillermofr;Murcia , Spain;4;67;4;3;0
dandooze;Madrid, Spain;0;67;0;3;0
fernandojsg;Spain;26;67;91;4;0
pauca;Barcelona, Spain;1;67;16;3;0
SergioPompa;Spain;1;67;0;6;0
Chacarron;España;3;67;0;5;0
alexpdp7;Barcelona, Spain;7;67;1;3;0
missweb;Madrid - España;0;67;0;3;0
apuigsech;Barcelona, Spain;20;67;25;3;0
javivicente;Spain;2;67;0;4;0
JuanfranRobles;Granada (España);2;67;0;3;0
josekron;Spain;1;67;2;5;0
vabarca;Spain;0;67;1;3;0
tonkepen100;España;1;67;0;6;0
JavierCane;Spain;10;67;13;2;0
Nacchofer31;Spain;5;66;0;3;0
Kr0n0;Madrid, Spain;2;66;0;3;0
vktrsm;Spain;1;66;0;3;0
IgnacioRV;Barcelona, Spain;0;66;0;4;4
thenanox;Madrid, Spain;2;66;2;5;0
Takumakun;Spain. Valencia;13;66;0;4;0
luisromangz;Seville, Spain;3;66;0;3;0
groteck;spain;20;66;29;5;0
franciscodr;Cádiz, Spain;9;66;3;2;0
sergiocastell;Spain;1;66;0;4;0
piffall;Spain;5;66;10;3;0
poxitron;España, Murcia;1;66;2;4;0
ximosa;España;0;66;0;5;0
demipel8;Valencia, Spain;1;66;3;5;0
jafroch;España;0;66;1;3;0
melchor629;Palma de Mallorca, Spain;6;65;8;4;0
david-romero;Seville, Spain;0;65;0;4;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
bpedro;Barcelona, Spain;107;65;96;2;0
osoylemez;Barcelona, Spain;4;65;0;1;0
Cotes;Spain;8;65;0;4;0
mgestal;España;1;65;1;5;0
manumora;Mérida, Spain;0;65;3;5;0
ahdiaz;Málaga, Spain;23;65;13;2;0
vehrka;Valencia (Spain);9;65;8;3;0
luisgf;Vigo, Spain;4;65;4;4;0
javism;Córdoba, Spain;28;65;4;4;0
dani-garcia;Oviedo, Asturias, Spain;5;65;0;3;0
TheCrimulo;Spain;1;65;3;3;0
GermanDZ;Madrid, Spain;21;65;33;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
mimomedia;Murcia, Spain;0;65;1;5;0
Wolfchamane;Madrid, Spain;0;65;0;3;0
joseallones;Spain;0;65;1;2;0
edupoch;A Coruña, Spain;5;64;2;2;2
Gaedr;Granada, Spain;7;64;2;3;0
fsolans;Zaragoza, Spain;5;64;1;2;0
Mun0n;Madrid, Spain;8;64;38;3;0
WeekendArchaeo;Málaga (Spain);1;64;1;2;0
dasouza;Lanzarote, Spain;6;64;0;5;0
fsancho;Sevilla, España;2;64;2;2;0
balder-otium360;Madrid, Spain;3;64;0;8;0
horaciogd;Galicia / Spain;1;64;4;5;0
keny91;Madrid, Spain;3;64;2;5;0
gangsthub;Spain;8;64;12;3;0
palcalde;Madrid, Spain;5;64;7;4;0
truizlop;Madrid, Spain;20;64;793;2;0
dokoto;Spain;0;64;0;5;0
mabujo;Marbella, Spain;3;64;31;9;0
Arasthel;Almería, España;60;64;665;3;0
infapi00;Spain;1;63;2;5;0
MrGarri;Madrid, Spain;5;63;2;4;0
Ignat99;Spain;11;63;28;3;0
apachejack;Valencia, España;1;63;0;5;0
wizzard;Spain;8;63;23;4;0
yosama;Madrid, Spain;2;63;0;6;0
jonatantierno;Madrid, Spain;3;63;6;6;0
alvar0hurtad0;Cáceres, Spain;8;63;5;4;0
Luisangonzalez;Toledo, Spain;5;63;2;3;0
jeslg;Móstoles, Spain;8;63;1;5;0
BernhardWenzel;Madrid, Spain;2;63;21;7;0
c-garcia;Spain;4;63;1;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;63;6;5;0
CorinaV;Barcelona, Spain;1;63;0;5;0
mobarrio;Spain;1;63;0;3;0
kairos34;Madrid,Spain;8;63;13;5;0
siempredelao;Spain;6;62;0;3;2
mawrkus;Barcelona, Spain;26;62;110;6;0
germanblanco;Spain;7;62;0;3;0
perichus;Madrid, Spain;16;62;8;3;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
