login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aitorllj93;Spain;5;87;0;4;0
hllorens;Alicante, Spain;6;87;13;3;0
AlvaroBuitrago;Spain;1;87;2;2;0
iht;Madrid, Spain;11;87;4;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;7;87;6;2;0
23r9i0;spain;0;87;9;3;0
ialexis;España;0;87;0;9;0
JesusAntonioGil;Madrid, Spain;4;87;3;5;0
olivergs;Spain, Canary Islands;7;86;1;3;0
stbn694;España;0;86;1;3;0
vicegd;Spain;0;86;0;5;0
Gandio;Cádiz Spain;4;86;0;2;0
kutyel;Alicante, Spain;10;86;8;3;0
sarrufat;Barcelona, Spain;3;85;1;6;0
enfuse;España;3;85;4;3;0
SekthDroid;España;2;85;1;8;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
parthg;Spain;4;85;4;7;0
benmomo;Valencia, Spain;0;85;0;4;0
VictorCoronas;Granada, Spain;3;85;0;3;0
aitorerana;España;3;85;0;4;0
alejoar;Madrid, Spain;3;85;2;3;0
Naxsel;España;6;85;0;3;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
fsolans;Zaragoza, Spain;5;84;1;2;0
aebm;Madrid, Spain;7;84;3;6;0
PSanchezR;Granada, España.;1;84;3;3;0
gerardo-garcia;Spain;8;84;0;4;0
Gywem;Valencia (Spain);2;83;0;10;0
fuzzy-id;Spain;4;83;6;2;0
Chacarron;España;2;83;0;4;0
BernhardWenzel;Madrid, Spain;1;83;19;7;0
DawnAngel;Barcelona, Spain;15;83;15;4;0
ccoloma;Spain;7;83;8;3;0
cinek19;Spain;7;83;2;3;0
magarcia;Barcelona, Spain;15;83;23;3;0
jorge-barroso;Gandia, Valencia, Spain;0;83;5;4;0
Jorgemagic;Spain;2;83;4;2;0
squeaky-pl;Spain;10;83;131;2;0
mgestal;España;0;83;1;5;0
inean;Spain;2;83;8;2;0
u3games;Spain;2;83;18;5;2
Pabsilon;Spain;0;83;0;4;0
somebody32;Barcelona, Spain;19;82;82;3;0
alessandro-martin;Gran Canaria, Spain;3;82;4;6;0
edubxb;Barcelona, Spain;38;82;2;3;0
Ondiz;Bilbao (Spain);0;81;0;5;0
pitis91;Spain;1;81;0;4;0
kbsali;Barcelona, Spain;34;81;265;3;0
jcchavezs;Barcelona - Spain;5;81;22;3;0
diegok;Barcelona, Spain;56;81;136;3;0
kasappeal;Madrid, Spain;19;81;0;8;0
MGautier;Granada, Spain;2;81;0;5;0
microstudi;La Garriga, Spain;1;81;2;4;0
Abejaruco;España;1;81;0;3;0
MarcosJF;Granada (España);0;81;0;3;0
LFunes;Madrid (Spain);0;81;0;3;0
AlvaroFranco;Spain;123;80;2180;2;0
cgel;Spain;1;80;1;4;0
adrm;Valladolid, Spain;5;80;0;4;0
aagea;Madrid, Spain;10;80;2;5;0
RompePC;Spain;1;80;0;5;0
paxku;Spain;0;80;0;5;0
Feirlane;Spain;6;80;1;4;0
Scraw;A Coruna, Spain;4;80;0;2;0
mvegaca;España;4;80;0;4;0
Graficflower;España;0;80;0;11;0
Ariacus;Granada, Spain.;6;80;0;3;0
jormaral;(Badajoz), Spain;11;80;17;3;0
Csardelacal;Madrid, Spain;3;79;3;5;0
Josepdd;Valencia, Spain;3;79;2;6;0
Arasthel;Almería, España;59;79;631;3;0
hurtzi;España;1;79;1;5;0
FranLsz;Spain;2;79;0;17;17
danieltardon;Madrid (Spain);8;79;0;2;0
educriado;España;1;79;1;7;0
aruiz;Las Palmas de Gran Canaria, Spain;19;79;33;8;0
Cadiducho;Spain;30;79;7;6;0
AlexS12;Madrid (Spain);5;79;0;4;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
Wakkos;Spain;363;79;308;3;0
tortocan;Spain;0;79;0;5;0
msurdi;Madrid, Spain;14;78;10;2;0
fjcapelo;Alicante (spain);0;78;1;3;0
airamg;Spain;0;78;0;7;0
alevinval;Spain;4;78;2;3;2
jjdenis;Málaga, Spain;2;78;1;6;0
pusewicz;Reus, Spain;25;78;261;2;0
fural;Spain;0;77;0;7;0
DaniLebredo;Oviedo, Spain;4;77;0;3;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
Cs4r;Granada, Spain;5;77;0;3;0
Fromau5;Almería, Spain;5;77;0;4;0
jontorrado;Bilbao, Spain;5;77;0;3;0
rafaelxavi;Málaga, Spain;6;77;0;2;0
maesoser;España;4;77;6;5;0
littlemove;Madrid - Spain;22;76;3;4;0
eu271;Spain, Zaragoza;2;76;1;4;0
lcrespom;Spain;2;76;4;5;0
weapp;Barcelona, Spain;21;76;4;4;0
guillermofr;Murcia , Spain;4;76;4;4;2
PabloRdrRbl;León (Spain);5;76;7;8;0
pedrobenedicte;Barcelona, Spain;2;75;1;7;0
franciscoj;Barcelona (Spain);42;75;10;3;0
rocapal;Spain;12;75;17;5;0
domingoesteban;Madrid, Spain;2;75;0;4;0
ibaca;Málaga, España;7;75;16;3;0
albhilazo;Barcelona, Spain;6;75;1;15;0
lances101;Spain;4;75;5;5;0
kuassivi;España;1;75;19;3;0
mariomnts;Spain;7;75;0;2;0
jherran;Madrid, Spain;14;75;0;2;0
dandooze;Madrid, Spain;0;75;0;3;0
deonvdv;Cadiz, Spain;0;75;0;5;0
LuqueDaniel;Córdoba - Spain;4;75;25;2;0
terox;Alcoi, Alicante, Spain;18;74;12;4;0
MarcoGracia;Spain;1;74;0;4;0
benigala;seville - spain;0;74;0;3;0
rolmovel;Madrid, Spain;2;74;1;5;0
hiperion;Toledo, Spain;4;74;3;4;0
nocejo;Spain;0;74;8;5;0
dpcat237;Barcelona, Spain;12;74;2;3;0
Swyter;Spain;3;74;1;6;0
cfenollosa;Barcelona, Spain;48;73;594;3;0
jjprada;Madrid, Spain;1;73;0;5;0
nestormh;Tenerife, SPAIN;2;73;3;5;0
mabujo;Marbella, Spain;3;73;30;9;0
n-lopez;Madrid, Spain;1;73;1;4;0
rlbisbe;Spain;12;73;19;3;0
ayrad;Spain, Tarragona;0;73;1;4;0
felixcarmona;Barcelona (Spain);20;73;17;4;0
cris7ian;Barcelona, Spain;6;73;7;4;0
javsalgar;Seville, Spain;0;73;0;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;73;3;4;0
rafalopez79;Vigo, Spain;1;73;0;3;0
cosmopaco;Spain;3;73;18;2;0
espectalll123;Toledo, Spain;5;73;3;3;0
jaspermdegroot;Barcelona, Spain;70;73;0;3;0
oscarpg41;Madrid. Spain;0;73;0;3;0
josetesan;Madrid, Spain;1;73;0;3;0
Mandros7;España;0;72;0;2;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
vitongos;España;6;72;0;4;0
sergius02;Asturias, Spain;4;72;0;4;0
pablocastilla;Seville, Spain;7;72;26;3;0
hobti01;Spain;1;72;0;3;0
iglezh;Oviedo, Spain;0;72;0;4;0
epicleptico;Vigo, Spain;4;72;2;4;0
GNURub;España, Ibiza;5;72;13;7;0
molocohb;Granada, Spain;4;72;0;2;0
Joselarcu;Spain;3;72;0;3;0
nkm;Madrid, Spain;4;72;36;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;72;0;3;0
jmendiara;Huesca, Spain;15;72;78;2;0
maeganburke;Barcelona, Spain;12;72;0;9;0
mariahelenarod;España;2;71;3;3;0
tsunehito;Barcelona, Spain;2;71;0;6;0
phobus;España;0;71;2;5;0
electronicadivertida;Molina Segura, Murcia, España;1;71;11;2;0
Arrogance;Spain;10;71;4;4;0
kesar;Palma de Mallorca, Spain;20;71;30;4;0
marionety;Alicante, Spain;7;71;3;4;0
marhs;Madrid, Spain;8;71;7;4;0
Yagogon;España;0;71;0;5;0
Dokman;Spain,Girona,Arbúcies;11;70;3;4;0
igutierrezrod;España;0;70;0;2;0
dec;Madrid, España;1;70;0;6;0
JAT91011;Barakaldo, Vizcaya, Spain;1;70;0;5;0
franchojavilondo;Spain;0;70;0;4;0
dianaberenguer;España;8;70;1;4;0
sgmonda;Madrid (Spain);10;70;141;6;0
nochemax;Cadiz España;1;70;3;4;0
intuitivepixel;Spain;8;70;39;5;0
tuticfruti;Spain;2;70;0;8;0
espencer;Madrid, Spain;11;70;4;4;0
AngelitoJ;Spain;5;70;3;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
juangpc;Madrid, Spain;0;69;1;4;0
pedropena;Jaén, Spain;6;69;13;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
penyaskito;Sevilla, Spain;82;69;20;2;0
fidoboy;Spain, Europe;1;69;1;3;0
cdelaorden;Madrid, Spain;6;69;0;3;0
chemacortes;Zaragoza, Spain;6;69;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
cprecioso;Valencia, Spain;7;69;3;5;0
xavileon;Barcelona, Spain;1;69;1;3;0
kalanda;Spain;6;69;9;2;0
maryampashmi;spain;2;69;2;2;0
xxjcaxx;Canals, Valencia (Spain);2;68;0;4;0
juliantoledo;Spain;18;68;0;3;0
JuanfranRobles;Granada (España);1;68;0;3;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
alexandergg;Madrid(Spain);0;68;0;2;0
pdorgambide;Pontevedra Spain;0;68;5;1;0
peter6006;España;0;68;0;5;0
MrSuid;Cáceres, Spain;15;68;1;2;0
tatjam;Spain;1;68;3;3;0
opsidao;Barcelona, Spain;11;68;5;3;0
groteck;spain;19;68;29;5;0
cristobalcl;España;0;68;0;3;0
alobbs;Madrid, Spain;41;68;71;3;3
Vidimensional;Barcelona. Spain;5;68;11;5;0
terceranexus6;Spain;7;68;8;2;0
david-romero;Seville, Spain;0;68;0;4;0
gentooza;Spain;0;67;1;6;0
MithrandirCraft;Spain;2;67;7;3;0
recompila;Spain;0;67;0;11;0
dasouza;Arrecife, Spain;5;67;0;5;0
agustinsantos;Madrid, Spain;3;67;3;4;0
lynxpardina;Salamanca, Spain;1;67;0;4;0
inacho;Salamanca, Spain;7;67;132;3;0
lurbas;Barcelona, Spain;12;67;141;3;0
SergioRodriguezRuiz;España;0;67;0;4;0
manumora;Mérida, Spain;0;67;3;5;0
missweb;Madrid - España;0;67;0;3;0
KiwiPlus;Spain;12;67;0;5;0
joseallones;Spain;0;67;1;2;0
bergacat1;España;4;67;0;5;4
elemarez;Canary Islands, Tenerife, Spain;2;66;0;2;0
davidespihernandez;Alicante, Spain;1;66;0;16;0
funihao;Tudela (Navarra) Spain;1;66;0;6;0
p3drosola;Barcelona, Spain;35;66;206;2;0
tomasorti;Spain;1;66;0;5;0
CorinaV;Barcelona, Spain;1;66;0;5;0
alvr;España;1;66;0;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;8;66;2;3;0
juancerezo;Spain;0;66;0;3;0
drkameleon;Granada, España;10;66;36;4;0
r0i;Hellin, Albacete, España;7;66;0;2;0
rvilalta;Spain;2;66;0;2;0
alejandroav;Spain;0;66;0;5;3
jmmauricio;Sevilla, Spain;3;66;0;3;0
ToniChaz;Spain - Madrid;0;66;0;4;0
pervouchine;Barcelona, Spain;1;66;12;2;0
felipem775;Spain;3;66;1;3;0
desko27;Barcelona (Spain);1;66;1;6;0
javier-cabezas;Barcelona, Spain;0;66;5;4;0
asessa;Madrid, Spain;2;65;3;3;0
jmvilaverde;Madrid, Spain;0;65;0;7;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
elmendalerenda;Valencia - Spain;36;65;20;4;2
poxitron;España, Murcia;1;65;2;4;0
apachejack;Valencia, España;1;65;0;5;0
ricardodejuan;Madrid, Spain;2;65;2;8;0
SergioPompa;Spain;1;65;0;6;0
MindCookin;España;6;65;6;3;0
Hevedy;Spain;10;65;68;3;0
rgo;La Rioja - Spain;51;65;87;3;0
sroca93;Vigo, Spain;0;64;0;7;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;64;10;3;0
sief;Barcelona, Spain;1;64;19;3;0
juancroldan;Sevilla, Spain;1;64;1;4;0
ignaciohita;Vallekas, Madrid, Spain;0;64;0;4;0
ivanhovic;Madrid, Spain;0;64;0;3;0
quinoescobar;San Cristobal de la Laguna-Spain;1;64;1;4;0
XxCoolGamesxX;Spain;1;64;1;3;0
Uxio0;Spain;5;64;0;3;0
etrepat;Lleida, Spain;17;64;834;3;0
pabloformoso;Oleiros, Coruña (España);21;64;23;4;0
GermanDZ;Madrid, Spain;18;64;33;3;0
zykler;España;0;64;1;5;0
drvy;Spain;6;64;15;5;0
aanton;Madrid, Spain;2;64;2;7;0
springkid;Valencia, Spain;0;64;0;4;0
Digdgeo;Seville, Spain;0;64;0;6;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;63;0;5;0
mobarrio;Spain;1;63;0;3;0
mcreel;Barcelona, Spain;1;63;4;5;0
tonibagur;Barcelona, Spain;1;63;4;2;0
luckyshot;Barcelona, Spain;25;63;168;5;0
ahmedadelhassan;Alicante, Spain;0;63;1;4;2
dfrancoce;Zaragoza, Spain;3;63;0;2;0
pecio;Madrid, Spain;1;63;3;2;0
MarcosRZ;España;0;63;0;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
dominuskernel;España;1;63;0;3;0
MrGarri;Madrid, Spain;4;63;2;4;0
signumsoftware;Madrid (Spain);7;63;56;5;0
Javiernh;Spain;1;63;0;2;0
Cotel;Valencia, España;5;63;5;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
antjimar;Madrid, Spain;14;63;3;4;0
amateo;Murcia (Spain);0;62;0;3;0
SebasSBM;Spain;0;62;1;3;0
Peque;Spain;10;62;3;3;0
antoineallard;Barcelona, Spain;4;62;1;3;0
ssaavedra;A Coruña, Spain;14;62;10;2;0
albmarvil;Seville, Spain;2;62;2;7;0
jesusvazquez;Spain;10;62;0;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
edupoch;A Coruña, Spain;5;62;2;2;0
rliuzzi;Barcelona, Spain;7;62;2;2;0
peripecio;Madrid (Spain);3;62;0;4;0
jeroldangarcia;Madrid, Spain;6;62;1;4;0
albertoig;España;2;62;2;7;0
juanjovazquez;España;5;62;0;4;0
lidix91;España;0;62;0;3;0
josemariasaldana;Zaragoza, Spain;0;62;0;3;0
infapi00;Spain;1;62;1;5;0
hamena;Cádiz, Spain;4;62;0;5;0
gonya707;Madrid, Spain;3;62;7;3;0
Cescuder;Castellon(Spain);1;62;0;5;0
jmrosell;Granada, Spain;1;61;0;4;0
AndyOPDev;España;1;61;0;4;0
almudenaris;Madrid, Spain;5;61;1;5;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
jotaraul;Málaga, Spain;3;61;6;4;0
sikkar;Granada, Spain;2;61;0;6;0
CarlosLM-NCC;España;0;61;1;5;0
raulduran;Las Palmas, Spain;3;61;62;3;0
ruben11291;Spain;1;61;0;8;0
padajuan;Madrid, Spain;16;61;13;3;0
albertotrillo;Spain;3;61;0;4;0
gut-mart;León(Spain);0;61;0;5;0
peninquen;Murcia, Spain;0;61;2;9;0
AdrianNunez;Basque Country, Spain;6;61;0;4;0
albertogallego;Córdoba, Spain;16;61;3;4;0
manglasape;Madrid, Spain;2;61;2;3;0
alferpal;Valencia, Spain;4;60;0;2;0
migonzalvar;Vigo, Pontevedra, Spain;22;60;36;3;0
ximosa;España;0;60;0;5;0
l90r;Madrid, Spain;5;60;16;3;0
Kaoos;España;2;60;0;2;0
pablocouto;Cerdanyola del Vallès, Spain;0;60;1;5;0
nleite;Barcelona, Spain;14;60;14;3;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;60;0;2;0
jbbarquero;Spain;6;60;15;5;3
adriangomez;Zaragoza, Spain;0;60;0;5;0
abellogin;Madrid, Spain;23;60;0;5;0
giuband;Barcelona, Spain;1;60;0;5;0
jorgecasas;Spain;0;60;2;2;0
Flip120;España;4;60;1;7;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
noeFernandez;Asturias, Spain;8;60;2;5;0
DesarrollandoAndroid;Cuenca, España;3;60;0;3;0
Nerian;Seville, Spain;27;60;975;5;0
manutero;Madrid, Spain;10;60;5;5;0
asis;A Coruña, Spain;12;60;12;6;0
VictorSTM;Spain;1;59;0;2;0
dmgarcia2;Spain;0;59;0;3;0
andympd;Madrid,  Spain;2;59;0;3;0
RNogales94;Granada, Spain;15;59;2;2;0
ignacioj;Spain;0;59;0;4;0
marcnava13;Granada, España;2;59;0;3;0
cristihan;España;0;59;0;8;0
amolinasalazar;Granada, Spain;3;59;1;4;0
fabianvaccaro;Malaga, Spain;0;59;0;3;3
Adrirc8;Granada, Spain;2;59;1;2;0
AlexAti;Madrid, Spain;0;59;1;2;0
jatubio;Madrid, SPAIN;2;59;2;7;0
carlosypunto;Madrid, Spain;4;59;11;4;0
japaz;Spain;4;59;33;3;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
jomarmar;Spain;0;58;1;2;2
javidgon;Spain;5;58;13;5;0
WedgeSparda;Alicante, Spain;6;58;11;5;0
dpuyosa;Spain;1;58;1;4;0
ahdiaz;Seville, Spain;23;58;12;2;0
naarean;Burgos, Spain;0;58;1;8;0
gonzalezsieira;Santiago de Compostela, Spain;5;58;0;4;0
itmeze;Spain;0;58;17;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
namelivia;Madrid, Spain;11;58;7;2;0
makixun;Granada, Spain;11;58;0;2;0
lucasKhane;Spain;0;58;0;3;0
miguelhoz;Spain;0;58;3;4;0
amuino;Madrid, Spain;20;58;2;3;0
ecastel;España;0;58;0;2;0
EnriquePH;Spain;0;57;3;5;0
gbvalor;Ogijares - Granada (Spain);1;57;2;7;0
BitLiberal;Spain;1;57;1;3;0
pruiz;Madrid (Spain);11;57;234;2;0
sikanrong;Barcelona, Spain;1;57;3;4;0
davidhmhernandez;España;0;57;0;3;0
natxopedreira;Spain;11;57;24;4;0
jcbretal;España;0;57;1;1;0
BadChoice;Manresa (Barcelona, Spain);5;57;6;3;0
Zireck;Spain;0;57;1;5;0
thenanox;Madrid, Spain;2;57;2;5;0
sonirico;Ponferrada, Spain;1;57;0;2;0
Edy81;Spain;0;57;0;5;0
jobarver;Valencia, Spain.;0;57;0;3;0
adayth;Las Palmas de Gran Canaria, Spain;6;57;8;3;0
dpalomar;España;1;57;1;3;0
karlas;Barcelona, Spain;3;56;2;5;0
dgrueda;Madrid, Spain;6;56;72;4;0
mwlmc;Granada, España;1;56;0;2;0
pmargom;Tenerife - Canary Islands -Spain;0;56;0;2;0
chutetearer;spain;0;56;0;1;0
raul-hc;Spain;2;56;0;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;56;4;7;0
v4char;Spain;3;56;1;4;0
rmoliva;Madrid, Spain;1;56;4;3;0
lauramcastro;A Coruña, Spain;10;56;8;3;0
miceno;Barcelona, Spain;2;56;13;2;0
natxet;Barcelona, Spain;27;56;54;3;0
koji3;Graná, Spain;2;56;2;3;0
garolard;Madrid, Spain;6;56;2;4;0
kharenzze;Granada, Spain;4;56;1;5;0
frandieguez;Spain;26;56;54;4;0
dpramar;Valladolid, Spain;0;56;3;3;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;3;56;2;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;83;6;0
J-Rios;Málaga, Spain;1;55;2;3;0
rborn;Spain;103;55;234;2;0
RuBiCK;Spain;1;55;0;4;0
leandrohdez;Madrid, Spain;0;55;7;8;0
diogenesdigital;Spain;0;55;0;5;0
Takumakun;Spain. Valencia;5;55;0;4;0
fruizcasas;Madrid (Spain);0;55;6;6;0
warlock;España;3;55;1;3;0
elektropajo;Valladolid, Spain;1;55;0;5;0
cronos2;Spain;7;55;0;4;0
miguelfc;Spain;0;55;0;2;0
pesoto;Barcelona, Spain;4;55;0;2;0
kojicomics;Pontevedra (Spain);0;55;0;5;0
mbarbac;Madrid, Spain;5;55;5;1;0
yzhan94;Spain;4;55;2;4;0
sergiomerino;España;0;54;0;2;0
sosoviak;Spain;3;54;0;3;0
vroddon;Madrid, Spain;2;54;2;4;0
jcesarmobile;Madrid, Spain;30;54;126;2;0
therobot;Madrid, Spain;29;54;3;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
FireZenk;Madrid, Spain;27;54;191;2;0
MarioVilas;Madrid, Spain;200;54;292;3;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
cbastos;Madrid, Spain;1;54;1;4;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
JaimeFC7;Madrid, Spain;3;54;0;6;0
kairos34;Madrid,Spain;8;54;11;5;0
AlejandroMoran;Barcelona, Spain;4;54;1;7;0
fusiodarts;La Pobla de Vallbona, Spain;1;54;0;3;0
luisrecuenco;Madrid, Spain;60;54;489;3;0
delafuente28;Murcia (Spain);2;54;0;3;0
alexpdp7;Barcelona, Spain;6;54;1;3;0
fbitti;Spain;1;54;0;4;0
carlosduelo;Madrid, Spain;6;53;0;5;0
jorestma;Spain, Barcelona;0;53;0;4;0
n30m1nd;España;3;53;1;2;0
JoseJPR;Spain;1;53;0;4;0
rbarriuso;Madrid, Spain;3;53;0;5;0
jmingov;Spain;15;53;14;2;0
brien;Madrid, Spain;1;53;1;11;0
tapule;Spain;1;53;6;4;0
davguij;Madrid, Spain;2;53;1;3;0
BCasal;Alicante, Spain;1;53;0;3;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
maurovc;Barcelona, Spain;3;52;18;2;0
AdalbertoLacruz;Madrid, Spain;1;52;15;3;0
thomedes;Barcelona, Spain;0;52;2;4;0
petrklus;Barcelona, Spain;5;52;7;2;0
protozoo;Barcelona, Spain;3;52;15;2;0
0xNacho;Spain;3;52;4;2;2
mac-manu;Gijon, Asturias, España;0;52;0;9;0
txusballesteros;Barcelona, Spain;71;52;1432;3;0
jonatantierno;Madrid, Spain;3;52;5;6;0
malfageme;Madrid, Spain;1;52;0;4;0
tonkepen100;España;0;52;0;6;0
Pica4x6;Spain;0;52;0;3;2
rgferreira;Madrid, Spain;0;52;0;2;0
alvar0hurtad0;Cáceres, Spain;8;52;5;4;0
MarcosSorribas;España;22;52;11;5;0
bentejuy;Canary Islands, Spain;0;52;0;3;0
ifcunharro;Pontevedra, Spain;7;52;2;5;0
davidfb;A Coruña, Spain;0;52;7;3;0
sleistner;Barcelona, Spain;22;51;60;1;0
pmjformacion;Spain;1;51;0;4;0
cquijano;Spain;2;51;3;4;0
amaciarey;España;0;51;0;4;0
MarioAraque;Spain;3;51;7;3;0
piradoiv;Tenerife, Spain;15;51;8;4;0
c-garcia;Spain;0;51;0;3;0
XavierGaro;Spain;1;51;0;3;0
pierreganty;Spain;4;51;2;3;0
dvcarrillo;Granada, Spain;1;51;0;5;0
Asuanzes;Vitoria (Álava, Spain);0;51;0;3;0
joslugd;Guadalajara, Spain;1;51;2;6;0
rbenitez;Spain;3;51;0;4;0
PabloTorrecillas;Granada, Spain;2;51;0;3;0
apehead;Spain;1;51;0;4;0
keny91;Madrid, Spain;3;51;2;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;51;0;3;0
blasillo;Valladolid, Spain;0;51;0;5;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
jfranguerrero;Granada (Spain);1;51;0;5;0
pfurio;Valencia, Spain;1;50;0;4;0
ivanmarban;Asturias, Spain;4;50;3;3;0
forcen;Madrid, Spain;1;50;0;3;0
Rallaz;Eivissa, España;14;50;8;4;0
ddomenech;Spain;1;50;0;3;0
Plumarine;Spain;0;50;0;2;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
rricamar;Spain;2;50;0;2;0
qubex22;Spain;7;50;0;4;0
pgbastante;Spain;0;50;0;4;0
skal88;Barcelona, Spain;0;50;0;3;2
garann;Valencia, Spain;496;50;593;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
ivanbardon;Tarragona Spain;1;50;0;4;0
totesalaz;Barcelona - Spain;0;50;0;5;0
ugogarcia;Spain;1;50;2;3;0
JordiCruells;Barcelona (Spain);0;50;0;4;0
coma;Madrid, España;13;50;71;2;0
towanda;Barcelona Spain;45;50;4;2;0
nicolacdnll;Italy/Spain;0;50;0;2;0
agarciadev;Barcelona, Spain;0;50;0;4;0
RaulKite;Murcia (Spain);4;50;5;2;0
casensiom;España;1;49;0;6;0
perichus;Madrid, Spain;12;49;3;2;0
0xJCG;Sestao, Spain;7;49;0;2;0
santegoeds;Marbella, Spain;5;49;22;3;0
rtsinani;Spain;16;49;298;2;0
jmhdez;Madrid (Spain);53;49;78;2;0
victorblasco;Barcelona, Spain;3;49;0;4;0
ardiadrianadri;Madrid,Spain;2;49;2;5;0
nanakiksc;Barcelona (Spain);3;49;0;4;4
ddmontal;Valladolid, Spain;0;49;0;2;0
palcalde;Madrid, Spain;0;49;7;4;0
DaniOurGamer;Spain;0;49;1;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;49;0;3;0
jcgarsan;Castellón (Spain);1;49;0;4;0
lrodero;Palencia, Spain;0;49;3;3;0
hawk31;Seville, Spain;3;49;7;4;0
Lockrdr;Spain;5;49;0;5;0
jfcorugedo;Madrid, Spain;1;49;9;3;0
marc-mbc;Barcelona, Spain;1;49;0;2;0
killabytenow;Spain;22;49;16;3;0
dpose;Spain;0;49;0;1;0
chusopr;Spain;1;49;15;3;0
jhbabon;Barcelona, Spain;26;48;20;4;0
srwooow;Spain;0;48;0;4;0
curratore;Madrid, Spain;1;48;0;2;0
miguelprados;Seville, Spain;0;48;0;2;0
lnicalo;Valladolid, Spain;0;48;0;4;0
RobeDM;Madrid, Spain;2;48;0;2;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
manulaiko;Alicante (Spain);3;48;2;4;0
cahegigithub;España;0;48;0;6;0
jhbecares;Madrid, Spain;0;48;0;3;0
angelborroy-ks;Zaragoza, Spain;3;48;0;3;0
SergioCC14;Madrid, Spain;12;48;1;4;0
e-minguez;Madrid, Spain;12;48;4;2;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
franontanaya;Valencia, Spain;1;48;0;4;0
sergpolan;España;10;48;1;3;0
danidiaz;A Coruña, Spain;11;48;33;2;0
xgc1986;Spain;19;48;429;4;0
AdrianECom;Murcia, Spain;3;47;0;3;0
alvivi;Spain;13;47;69;3;0
nlenkowski;Frigiliana, Spain;1;47;2;5;0
labellson;Miranda de Ebro, Spain;4;47;1;7;0
ShantiSR;Tarragona, Spain;5;47;12;2;0
luiscabanzon;Spain;3;47;0;3;0
javieryanez;Spain;4;47;30;3;0
duqueGZ;A Coruña (Galicia, Spain);1;47;0;2;0
ydarias;Tenerife, Spain;14;47;4;3;0
datMen;Spain;13;47;3;9;0
alejandrososa;España;0;47;0;3;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
diegots;Spain;0;47;0;4;0
alberto-marin;Spain;1;47;1;5;0
xfornesa;Mataró, Barcelona (Spain);2;47;1;4;0
Nekmo;España;5;47;0;4;0
maxpowel;Spain;14;47;191;2;0
hawke96;Leon, Spain;3;47;0;11;0
d3cod3;Valencia, España;14;47;41;2;0
Rodriwp;España;1;47;0;3;0
kartojal;Málaga, Spain;2;47;3;2;0
ASV93;Spain;4;47;0;2;0
josecurioso;España;2;47;0;3;0
eliasgranderubio;Spain;1;47;4;9;0
iicc1;Murcia, España;1;47;4;3;0
alejandroscf;Zaragoza, Spain;1;47;0;3;2
saulugo;Madrid, Spain;0;47;0;6;2
janmyler;Barcelona, Spain;21;46;112;3;0
pebosch;Granada, Spain;3;46;17;4;0
AsierFox;Spain;3;46;8;3;0
ainformatico;Barcelona, Spain;25;46;93;1;0
alvarolb;Madrid, Spain;1;46;0;5;0
