login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
agomezmoron;Seville, Spain;2;80;5;;
damiannogueiras;Vigo - Pontevedra - España;53;80;0;;
angeljcc;Granada (Spain);10;80;0;;
horaciogd;Galicia / Spain;1;80;5;;
pykiss;Oviedo España;4;80;21;;
skuater;spain;8;80;3;;
magabriel;Spain;2;80;26;;
nleite;Barcelona, Spain;23;80;20;;
nachoaguadoc;Madrid, Spain;4;79;0;;
bott17;Granada, España;8;79;1;;
marcosgabarda;Valencia, Spain;15;79;22;;
jorge07;Spain;4;79;4;;
Gaedr;Granada, Spain;8;79;2;;
fjcapelo;Alicante (spain);0;79;1;;
jotaraul;Málaga, Spain;5;79;10;;
cryssis;Zaragoza, Spain;0;79;0;;
Abejaruco;España;2;79;1;;
mitomono;Granada, Spain;4;79;0;;
adanto;Valencia (Spain);1;79;1;;
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;;
Moter8;Alicante, Spain;5;79;3;;
maugelves;Madrid, Spain;6;79;4;;
sigcorporativo-ja;Sevilla, España;3;79;0;;
el-mark;Spain, Barcelona.;3;79;0;;
aziks;Spain;12;79;1;;
willblev;Barcelona, Spain;0;79;1;;
Kr0n0;Madrid, Spain;3;78;0;;
drkameleon;Granada, España;11;78;46;;
javiacei;Madrid, Spain;39;78;84;;
rofirrim;Barcelona, Spain;11;78;53;;
nruth;Madrid, Spain;21;78;133;;
AngelBerihuete;Spain;1;78;1;;
gorkinovich;Spain;7;78;1;;
maesoser;España;4;78;8;;
Luisangonzalez;Toledo, Spain;7;78;1;;
heliosdrm;Valencia, Spain;0;78;11;;
aplatanado;Tenerife, Spain;53;78;55;;
thenanox;Madrid, Spain;3;78;2;;
letimome;University of the Basque Country (Spain);3;78;3;;
ignacioj;Spain;0;78;2;;
GelidElf;Madrid (Spain);3;78;0;;
diegomariani;Balearic Islands, Spain;21;77;1;;
frnd;Madrid (España);0;77;4;;
ManuelPalomo;Castellon,Spain;2;77;0;;
danigar;Spain;14;77;0;;
ayrad;Spain, Tarragona;0;77;1;;
7ossam81;Granada, Spain, Europe/ Amman, Jordan;1;77;1;;
k3xr;Madrid, Spain;7;77;0;;
imuguruza;España;8;77;0;;
franktoffel;Alicante, Spain;11;77;11;;
franfermi;Granada (Andalucía, Spain);2;77;0;;
saulugo;Madrid, Spain;0;77;2;;
iamnikiyo;Spain;1;77;2;;
CorinaV;Barcelona, Spain;2;77;0;;
alonsoir;Badajoz, Spain;9;77;7;;
FranSalcedo;Spain;1;77;0;;
sonirico;Ponferrada, Spain;2;76;0;;
santegoeds;Marbella, Spain;7;76;29;;
sdanielch;Cartagena  (Spain);0;76;1;;
ergoithz;Spain;7;76;10;;
diegok;Barcelona, Spain;61;76;140;;
jersiovic;Alicante SPAIN;0;76;0;;
viktorKhan;Zaragoza y alrededores (Spain);2;76;1;;
rpharrison;Spain;11;76;20;;
zgiber;Spain;4;76;2;;
CarlosRodriguezSevilla;Madrid, España;5;76;1;;
mariano2AA3;Madrid, Spain;7;75;0;;
edumardo;Garrucha - Spain;0;75;0;;
fjfdepedro;Madrid, Spain;3;75;0;;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;75;91;;
loulirsal;Spain;10;75;0;;
thewinger;Spain;0;75;2;;
chusopr;Spain;1;75;15;;
iglezh;Oviedo, Spain;0;75;0;;
juangpc;Madrid, Spain;2;75;1;;
DavidAlgas;Spain;5;75;0;;
Aitorzubizarret;Eibar, Spain;6;75;0;;
abpelegrina;Granada, Spain;4;75;0;;
bi0xid;Sevilla, Andalucía, Spain;29;74;2;;
apadi;Spain;3;74;0;;
vgarciabnz;España;3;74;0;;
antonrodin;Madrid (Spain);0;74;17;;
PabloLaVegui;Cantabria. Spain;8;74;0;;
fballiano;Spain;25;74;109;;
lurailabs;Spain;4;74;0;;
runsy;Spain;0;74;0;;
germanblanco;Spain;7;73;1;;
dgzornoza;España;0;73;0;;
jserranohidalgo;Madrid, Spain;11;73;2;;
marcobrador;Barcelona, Spain;5;73;1;;
phobus;España;1;73;0;;
stripTM;Madrid, Spain;13;73;3;;
XePeleato;Madrid, España;11;73;15;;
roobre;León, Spain;9;73;5;;
vinch;Barcelona, Spain;67;73;45;;
salasgar;España;0;73;0;;
padajuan;Madrid, Spain;21;73;26;;
Angelosz;España;4;73;0;;
andpol5;Barcelona Spain;0;73;2;;
sief;Barcelona, Spain;1;73;29;;
juliogonzalez;Madrid, Spain;3;73;18;;
amartelr;Spain;3;73;0;;
rjgarciam;San Sebastián/Seville, Spain;3;73;0;;
Tedezed;Utrera (Sevilla) - Spain;17;73;2;;
jfuentesdelgado;España;1;73;0;;
devgar;Spain;6;72;2;;
LuisGi93;Granada (Andalucía, Spain);0;72;0;;
fernandosanchezmartinez;Madrid, Spain;0;72;0;;
jantoniomartin;Albacete, Spain;3;72;15;;
GGSvennson;Madrid (Spain);0;72;3;;
luckyshot;Barcelona, Spain;35;72;212;;
jbalde;Madrid, Spain;1;72;3;;
Wolfchamane;Madrid, Spain;0;72;0;;
eraffenne;Spain;10;72;1;;
albertcabre;Madrid, Spain;0;72;0;;
ayozebarrera;Gran Canaria, Spain;14;72;8;;
tcrossland;Madrid, Spain;1;72;3;;
sergiocastell;Spain;4;72;1;;
dvillaj;Madrid - Spain;0;72;0;;
marduke182;Barcelona, Spain;10;72;74;;
ccamacho;Spain;1;71;0;;
oscarcp;Barcelona, Spain;46;71;27;;
ulisescontreras;Barcelona, Spain;12;71;4;;
felipem775;Spain;9;71;1;;
mariahelenarod;España;2;71;3;;
aklxao2;Jaén, Spain;0;71;0;;
JuanGaleano;Barcelona, Spain;2;71;12;;
RadW2020;Almería, Spain;4;71;1;;
jayramez;Madrid, Spain;3;71;0;;
JonasHaouzi;Barcelona, Spain;2;71;1;;
cvarela;Ferrol, Spain;1;71;0;;
JordiCruells;Barcelona (Spain);0;71;0;;
bentorfs;Barcelona, Spain;4;71;19;;
isorna;Madrid, Spain;16;71;5;;
garolard;Madrid, Spain;7;71;3;;
nandomp;Valencia (Spain);1;71;2;;
skgsergio;Alcorcón, Madrid, Spain;18;71;26;;
JuDelCo;Spain;16;71;33;;
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;;
mrtxema;Barcelona, Spain;0;70;1;;
jsmont;Espanya;5;70;0;;
ConradoMateu;Spain;6;70;7;;
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;;
tuticfruti;Spain;2;70;0;;
Josepdd;Valencia, Spain;4;70;1;;
Kelzace;Spain;7;70;0;;
javivicente;Spain;2;70;0;;
icases;Sevilla, Spain;0;70;0;;
ferrybdn6;Spain;0;70;0;;
baenans;Málaga (Spain);29;70;4;;
fran2711;Madrid, Spain;3;70;0;;
entantoencuanto;Madrid, Spain;10;70;4;;
agl0809;Madrid, Spain;7;70;0;;
vitovalov;Barcelona, Spain;18;70;510;;
jlaso;46010 Valencia (Spain);25;70;59;;
millenc;Pamplona, Spain;0;70;0;;
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;;
WeekendArchaeo;Málaga (Spain);2;70;1;;
jrodalo;Spain;4;70;2;;
mawrkus;Barcelona, Spain;28;70;122;;
mobarrio;Spain;1;69;3;;
StormBytePP;Alicante, Spain;3;69;3;;
pavocejudo;Granada (Andalucía, Spain);5;69;1;;
AlejandroJL;Asturias (Spain);28;69;1;;
killabytenow;Spain;21;69;20;;
stevejpurves;Santa Cruz de Tenerife, Spain;21;69;7;;
saulario;Zaragoza (SPAIN);0;69;0;;
danmarcab;Cádiz, Spain;2;69;5;;
victordiaz;Granada (Spain);59;69;31;;
Bigtower25;España;3;69;0;;
Drag0s;Barcelona, Spain;0;69;0;;
jginesclavero;España;8;69;0;;
marcdp1997;Spain;1;69;0;;
josmanual;Almería, Spain;2;69;1;;
dfrancoce;Zaragoza, Spain;4;69;0;;
oriolpuig;Barcelona, Spain;5;68;2;;
pedrogimenez;Madrid, Spain;27;68;19;;
davmunmoy;España;1;68;0;;
mayoral;Ciudad Real, Spain;27;68;64;;
rgolea;Spain;12;68;4;;
igponce;Madrid, Spain;1;68;3;;
ekros;Barcelona, Spain;2;68;3;;
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;;
apycazo;Spain;0;68;0;;
javism;Córdoba, Spain;27;68;5;;
Eudaldca;Barcelona, Spain;0;68;6;;
antjimar;Madrid, Spain;16;68;4;;
pauca;Barcelona, Spain;1;68;9;;
elguardian;Alicante, Spain;1;68;0;;
AlfonsoJLuna;Murcia, Spain;0;68;0;;
carlosrodlop;Seville, Spain.;5;68;0;;
Cordooba;Sevilla, Spain;16;68;2;;
jesusgollonet;Malaga, Spain;94;68;307;;
clawgrip;Madrid, Spain;1;68;0;;
StrongeLeeroy;Santander, Spain;9;67;18;;
helios175;Madrid, Spain;0;67;1;;
Olivencia;Granada, Spain;4;67;0;;
mesmerizedchild;Barcelona, Spain;0;67;0;;
Chacarron;España;3;67;0;;
JuanMaRuiz;Madrid, Spain;2;67;9;;
hectormunozg;Canary Islands (Spain);3;67;8;;
rjurado01;Spain;7;67;14;;
vsanjuan;Spain;0;67;1;;
dcervera;Valencia, Spain;8;67;0;;
missweb;Madrid - España;0;67;0;;
HombreCaca;España;0;67;0;;
sersope;Benifayó, SPAIN;0;67;1;;
gui11aume;Barcelona (Spain);13;67;58;;
gridchin;Barcelona, España;4;67;3;;
rmoliva;Madrid, Spain;1;67;4;;
CodingCarlos;España;5;67;2;;
alexarroyoduque;Spain, Madrid;6;67;6;;
manezgz;Madrid,Spain;4;67;0;;
JoseIbanez;Madrid, Spain;2;67;1;;
fernandoj92;Madrid (Spain);3;67;0;;
mymess;Valencia (Spain);3;66;2;;
jpenalbae;Spain;29;66;62;;
Garinoth;Madrid, Spain;7;66;0;;
Ciges;36210 Vigo (Spain);7;66;12;;
algarcia-ujaen;Jaén - SPAIN;7;66;0;;
amaciarey;España;0;66;0;;
dani-garcia;Oviedo, Asturias, Spain;5;66;0;;
ramsys;Barcelona, Spain;0;66;4;;
Falc;Bilbao, Spain;21;66;43;;
int-0;Spain;10;66;23;;
NathanCisco;Madrid, Spain;3;66;0;;
marlun78;Marbella, Spain;7;66;11;;
faparicior;Barcelona, Spain;1;66;0;;
poxitron;España, Murcia;1;66;2;;
migonzalvar;Vigo, Pontevedra, Spain;24;66;41;;
granhal;Spain (Sevilla);2;66;8;;
ChuckDaniels87;Spain;2;66;0;;
guillermofr;Murcia , Spain;4;66;3;;
denisroldan;Spain;4;66;0;;
beni0888;Cáceres - Spain;1;66;0;;
ciherraiz;Granada Spain;0;66;0;;
Diviei;Málaga (Spain);7;66;5;;
cmorillo;Puente-Genil, Córdoba, Spain;3;65;0;;
Ximo182;Spain;3;65;0;;
krovs;Spain;0;65;4;;
reality3d;Madrid, Spain;34;65;87;;
rokimoki;Spain;6;65;0;;
vtellez;Seville (Spain);9;65;1;;
escoem;Seville, Spain;6;65;2;;
pizzelnet;Spain;0;65;0;;
fernandezvara;Madrid, Spain;10;65;7;;
robinparadise;Spain;3;65;3;;
josetesan;Madrid, Spain;2;65;1;;
lupidan;Granada, Spain;31;65;223;;
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;;
victorblasco;Barcelona, Spain;4;65;1;;
Rubenrod18;Spain, Cordoba;5;65;0;;
ignaciolflores;España;3;65;4;;
emilopezcano;Spain;4;65;1;;
josemariasaldana;Zaragoza, Spain;2;65;0;;
All4Gis;Madrid , Spain;4;65;8;;
Flood1993;Madrid, Spain;2;65;3;;
jmartinezbernet;Madrid, Spain;1;65;0;;
juaoregon;Barcelona, Spain;2;65;2;;
framirez4;Barcelona, Spain;1;65;0;;
jsoriano;Madrid, Spain;32;65;19;;
skuark;Jaén, Spain;8;64;0;;
carlosreig;Valencia, Spain;26;64;14;;
TheBronx;Spain;7;64;25;;
BernhardWenzel;Madrid, Spain;5;64;30;;
kavinsky;Madrid, Spain;15;64;20;;
Sefirr;Madrid, Spain;2;64;4;;
davidvilla;Ciudad Real (Spain);10;64;17;;
ShielderJohn;Madrid, Spain;0;64;0;;
jfisbein;Madrid, Spain;2;64;5;;
tatjam;Spain;1;64;8;;
Bloodsucker;Valencia, Spain;8;64;3;;
David-Marin-Calleja;Madrid, Spain;3;64;1;;
Ricardomol;Madrid, Spain;0;64;1;;
katan;Sant Cugat del Vallès, Barcelona, Spain;0;64;7;;
J-Rios;Málaga, Spain;3;64;8;;
edupoch;A Coruña, Spain;5;64;2;;
gotoalberto;Madrid, Spain;34;64;7;;
varocarbas;Spain;3;64;0;;
fsancho;Sevilla, España;3;64;3;;
DavidBluecame;Spain;4;64;17;;
punkto;Vigo, Spain.;5;63;11;;
ingenieriainversa;Madrid - Spain;0;63;0;;
marionety;Alicante, Spain;7;63;3;;
davidjj76;Madrid, Spain;0;63;0;;
pabloogc;Toledo, Spain;12;63;5;;
Dirbaio;Barcelona, Spain;61;63;39;;
damateos;Cerceda, Madrid, Spain;0;63;0;;
SanchezSobrino;España;6;63;17;;
jesus-cruz;León, Spain;2;63;0;;
chelu;Seville, Spain;4;63;19;;
cabama;Madrid, Spain;2;63;0;;
pablogarciabenayas;Spain;5;63;3;;
AlexiaTorres;Madrid, Spain;1;63;0;;
plopesc;Valladolid, Spain;10;63;14;;
ssoto;Palma de Mallorca (Spain);17;63;0;;
enricenrich;Menorca, Spain;9;63;24;;
smartinm;Sevilla, España;3;63;67;;
andermaco;Spain;0;63;11;;
gaioso;Santiago de Compostela, Galicia (Spain);3;63;0;;
enanibus;Galapagar (Madrid), Spain;1;63;0;;
jmcerrejon;Huelva, Spain;11;63;44;;
marthinal;Spain;8;63;23;;
migueladn;Tenerife, Spain;15;63;6;;
FelixMad;Madrid, Spain;2;63;0;;
alvarolb;Madrid, Spain;4;62;0;;
nicolasblancom;Valencia - Spain;0;62;0;;
jim17;Spain;4;62;14;;
davizuku;Barcelona, Spain;0;62;0;;
armellini13;Barcelona, Spain;10;62;15;;
sergiol29;Granada (Andalucía, Spain);3;62;0;;
demis-palma;Arrieta, Lanzarote, Spain;2;62;0;;
Nerian;Seville, Spain;32;62;1064;;
Cicko;La Laguna, Spain;6;62;6;;
nclandrei;Barcelona, Spain;7;62;0;;
nachosalvador;Valencia - Spain;3;62;0;;
andresclari;Valencia, Spain;4;62;2;;
cpalaciosc;España;0;62;0;;
ekapic;Barcelona, Spain;2;62;0;;
Joriks;Spain;0;62;0;;
pablotoledo;Madrid - Spain;2;62;0;;
daster1324;Spain;5;61;0;;
adrianmugnoz;SPAIN;5;61;12;;
muihlinn;Olias del Rey, Toledo. Spain;2;61;0;;
amuino;Madrid, Spain;24;61;2;;
martosv;España;3;61;0;;
pollosp;Spain;9;61;2;;
Krato;España;2;61;7;;
Beelzenef;Spain, Andalusia;12;61;0;;
richq;Madrid, Spain;11;61;291;;
andru;Galiza, Spain;8;61;4;;
algil;Málaga (España);5;61;0;;
jorgeazorin;Alicante, Spain;0;61;1;;
alejoar;Madrid, Spain;4;61;1;;
victorfisac;Barcelona, Spain;5;61;6;;
diegots;Spain;1;61;0;;
driade;Spain;1;61;0;;
tortocan;Spain;0;61;0;;
LionSec;Spain;68;61;349;;
sergicollado;Valencia, Spain;13;61;11;;
Silverium;España;5;61;2;;
aestevez95;Madrid (Spain);1;61;0;;
amielucha;Madrid, Spain;3;61;1;;
apcano1978;Spain;0;61;0;;
miguelibero;Barcelona, Spain;10;60;8;;
franmartosr;Spain;1;60;0;;
JorgeGalingP;Arroyomolinos, Madrid, Spain;2;60;4;;
tonkepen100;España;0;60;0;;
hadrianmontes;Santiago de Compostela, Spain;0;60;3;;
Senen;Palma de Mallorca. Spain;7;60;0;;
Muriano;Málaga, Spain.;2;60;1;;
jorestma;Spain, Barcelona;0;60;0;;
JavGuerra;Spain;0;60;1;;
flparedes;Huelva - Spain;0;60;0;;
igormilla;Barcelona, Spain;10;60;2;;
idoiamurua;Spain;0;60;0;;
Avengis;Salt, Catalonia, Spain;2;60;0;;
JavierMF;Castellón, Spain;0;60;1;;
RedMarlin;Spain / Poland;0;60;3;;
jllopis;Barcelona, Spain;1;60;20;;
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;60;17;;
juanjol;España;5;60;2;;
carlosramosgonz;Cádiz, Spain;0;60;0;;
AunSiro;Spain;7;60;3;;
segloser;Madrid, SPAIN;0;59;0;;
dariosky;Malaga, Spain;2;59;1;;
Liagson;Spain;3;59;0;;
xabertum;Puertollano, Spain;1;59;0;;
aclemotte;Spain;0;59;0;;
diegolosada;Dos Hermanas,Sevilla, Spain;5;59;0;;
EdgarGomez;Valencia - Spain;0;59;0;;
RNogales94;Granada, Spain;23;59;2;;
andympd;Madrid,  Spain;2;59;0;;
maurovc;Barcelona, Spain;8;59;36;;
ppgllrd;Málaga, Spain;2;59;4;;
ramoneeza;Spain;0;59;3;;
rogergros;Barcelona, Spain;13;59;0;;
matiasah7;Las Palmas, Spain;8;59;0;;
andresmmera;Vigo (Spain);0;59;0;;
PRDeving;Madrid, spain;5;58;5;;
ebastien;Madrid, SPAIN;13;58;37;;
ecastel;España;1;58;0;;
thepeak99;Spain;5;58;2;;
MarcosRZ;España;2;58;2;;
malacitano100;Málaga, Spain;0;58;0;;
lrodero;Madrid, Spain;1;58;6;;
sixme;Spain;0;58;0;;
vitongos;España;9;58;0;;
alejocb;Zaragoza, Spain;10;58;53;;
carladivicuesta;Barcelona (spain);3;58;0;;
miansaay;España;0;58;0;;
yeray697;Málaga, Spain;0;58;0;;
adri229;Spain;1;58;0;;
javithalion;Spain;0;58;0;;
PedroGarciaGarcia;España;0;58;0;;
bielpiero;Madrid, Spain;1;58;0;;
espe90;Granada (Andalucía, Spain);0;58;0;;
salva83;Marbella, Málaga , Spain;0;57;0;;
tangrammer;Spain;12;57;21;;
aribs;Spain;5;57;2;;
rojoherrero;Spain;0;57;0;;
MindCookin;España;7;57;5;;
balate;Granada-Málaga. Spain;0;57;2;;
jmartinter;Madrid,  Spain;0;57;1;;
alejopj;Spain;2;57;0;;
learningdevelop;España;1;57;0;;
Soffid;Spain;0;57;0;;
ricardosncosta;Barcelona, Spain;1;57;0;;
aleroddepaz;Madrid, Spain;12;57;24;;
VictorSTM;Spain;1;57;0;;
rotura;Gijón, Spain;0;57;0;;
marhs;Madrid, Spain;16;57;13;;
sergio-ocon;Madrid (Spain);6;57;0;;
malfageme;Madrid, Spain;1;57;0;;
pedro-javierf;Spain;5;57;2;;
vAlmaraz;Spain;0;57;4;;
alejandrohall;Spain;12;57;22;;
goyoac;Málaga (Spain);0;57;0;;
alvivi;Spain;16;57;82;;
alejandroscf;Zaragoza, Spain;2;57;0;;
esquinas;SPAIN;0;57;0;;
piffall;Spain;5;56;14;;
ifsnop;Madrid / Spain;4;56;357;;
mudasobwa;Barcelona, Spain;10;56;67;;
pyarza;Spain;1;56;3;;
claubrz;Madrid, Spain;6;56;0;;
msurdi;Madrid, Spain;14;56;12;;
jmhdez;Madrid (Spain);67;56;89;;
caballeroalba;España;4;56;2;;
davilious;Alicante, Spain;7;56;1;;
amoraca16;España;0;56;0;;
xXcoronaXx;España;2;56;1;;
AlJimPa;Palma, Spain;0;56;0;;
manglasape;Madrid, Spain;5;56;2;;
alejandroSuch;Alicante, Spain;5;56;6;;
nlenkowski;Frigiliana, Spain;1;56;2;;
LudoBermejo;Madrid (SPAIN);2;56;3;;
Arasthel;Almería, España;64;56;696;;
chermidap;Toledo (España);1;56;0;;
rubengc;Spain;1;56;0;;
bordemof;Bilbao (Spain);28;56;1;;
dgrueda;Madrid, Spain;7;56;79;;
abellogin;Madrid, Spain;27;55;0;;
andresako;Spain;0;55;0;;
swapnilgt;Barcelona, Spain;0;55;0;;
leandrohdez;Madrid, Spain;0;55;9;;
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;;
sleistner;Barcelona, Spain;25;55;61;;
manuel-munoz-aguirre;Barcelona, Spain;0;55;3;;
argaen;Tarragona, Spain;6;55;7;;
RTeran;España;5;55;0;;
Loadge;Granada (Andalusia, Spain);1;55;0;;
essenciary;Sitges, Barcelona, Spain;3;55;10;;
gardenunez;spain;2;55;2;;
kbsali;Barcelona, Spain;42;55;306;;
alexdesousa;Barcelona, Spain;7;55;0;;
GinesNC;Granada (Andalucía, Spain);1;55;0;;
oriolgual;Barcelona, Spain;75;55;14;;
imablanco;Madrid, Spain;0;54;4;;
sastred;Mallorca (Spain);13;54;1;;
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;;
paulinohuerta;Sevila, España;9;54;20;;
Butakus;Spain;2;54;1;;
javiplay;Spain;3;54;2;;
pepeiborra;Valencia, Spain;23;54;81;;
MariaPaniw;Cadiz, Spain;1;54;0;;
cmjcarlos7;Granada (Spain);0;54;0;;
felvida;Cordoba-SPAIN;0;54;0;;
groteck;spain;20;54;29;;
TheCorPlay;Spain;0;54;1;;
gmoreuv;Granada, Spain;3;54;1;;
tato469;Córdoba, Spain;11;54;53;;
perichus;Madrid, Spain;17;54;16;;
jcgarsan;Castellón (Spain);2;54;0;;
Seijas;España;8;54;1;;
pirobtumen;Granada, Spain;3;54;0;;
zatmar;Spain;0;54;0;;
jovid78;Barcelona, Spain;14;54;0;;
DioJoestar;Spain;8;54;112;;
maxtudof;Barcelona, Spain;0;54;0;;
rjrivero;Spain;0;54;3;;
r0i;Hellin, Albacete, España;9;54;0;;
eherrerosj;Madrid, Spain;2;54;2;;
dertasiu;Barcelona, Spain;1;54;30;;
Mandros7;España;0;54;0;;
david-garcia-garcia;Barcelona, Spain , León, México;0;54;12;;
nevillegallimore;Barcelona, Spain;3;54;0;;
trepafi;Spain;4;54;2;;
drvy;Spain;6;54;20;;
aikelb;España;1;54;1;;
albertogcatalan;Zaragoza (Spain);22;54;51;;
diegopajarito;Spain;0;53;0;;
Synpheros;Madrid, Spain;3;53;0;;
ManelAndreu;Espanya;11;53;1;;
davidbarral;A Coruña, Spain;18;53;13;;
FireZenk;Madrid, Spain;47;53;1398;;
pedropena;Jaén, Spain;6;53;6;;
jmferrete;Madrid (Spain);4;53;0;;
dperaltac;Granada, Spain;6;53;0;;
igutierrezrod;España;0;53;0;;
yersan;Spain;0;53;0;;
JMLOSP;Valencia, Spain;0;53;0;;
JaviCepa;Spain;0;53;0;;
codetplace;Barcelona, Spain;0;53;0;;
jorgecasas;Zaragoza, Spain;2;53;4;;
fgallegosalido;Granada, Spain;9;53;5;;
parthg;Spain;17;53;4;;
tricornio1991;Spain, Gran Canaria;1;53;0;;
ferpsanta;Madrid. Spain;2;53;0;;
OrdinaryMagician;Vigo, Galicia, Spain;113;53;72;;
alvaropg;Madrid, Spain;4;53;8;;
penyaskito;Sevilla, Spain;88;53;22;;
Arrogance;Spain;14;53;9;;
andugu;Barcelona, Spain;3;53;25;;
jlalovi;Spain;3;53;0;;
Hanto;Valencia(Spain);0;52;2;;
pmarin;Spain;2;52;8;;
SergioRodriguezRuiz;España;0;52;0;;
WINTX;España;0;52;0;;
DiegoMGar;Spain;3;52;0;;
aescanero;Spain;0;52;4;;
Genarion;Spain;1;52;0;;
keny91;Madrid, Spain;5;52;3;;
AdrianECom;Murcia, Spain;3;52;0;;
javiermolinar;Granada, Spain;1;52;0;;
crdlc;Spain;7;52;9;;
danicatalan;Valencia, Spain;21;52;1;;
Uxio0;Spain;10;52;0;;
manufosela;Spain;3;52;13;;
migumar2;Segovia, Spain;6;52;15;;
pastahito;Seville, Spain;0;52;0;;
vrruiz;Canary Islands, Spain;21;52;58;;
rricamar;Spain;6;52;0;;
eloy;Spain;9;52;5;;
carlosld;Santa Cruz de Tenerife, Spain;0;52;0;;
Asuanzes;Vitoria (Álava, Spain);2;52;0;;
hellska;Venice, Italy and Barcelona, Spain;6;52;0;;
fernandotellado;Madrid (España);3;52;6;;
pladaria;Madrid, Spain;10;52;26;;
aravergar;Spain;0;52;1;;
ea2809;España (Spain);3;52;0;;
Rbenjani;Ronda (Spain);1;52;0;;
rrialq;Santiago de Compostela - La Coruña - Spain;1;51;0;;
christian-ciceri;Spain;10;51;2;;
ChusSenosiain;Madrid - Spain;4;51;4;;
pabgn;Valencia, Spain;16;51;9;;
juliantoledo;Spain;24;51;0;;
hellfish2;Madrid Spain;44;51;55;;
jesjimher;Esporles, Spain;1;51;1;;
mcamou;Madrid, Spain;14;51;35;;
pnegre;Balearic Islands, Spain.;17;51;90;;
Urkaz;Spain;2;51;0;;
mariomnts;Spain;11;51;0;;
devnatres;Granada (Spain);0;51;0;;
javi-dev;Spain;0;51;0;;
terangel;Spain;0;51;0;;
manutero;Madrid, Spain;10;51;6;;
ArnauAregall;Barcelona, Catalunya, Spain;19;51;1;;
arturoytal;Spain;0;51;0;;
GuilledelaCruz;Sevilla, Spain;14;51;2;;
Cesalv;Cantabria, Spain;0;51;0;;
gmolto;Valencia, Spain;1;51;0;;
adayth;Las Palmas de Gran Canaria, Spain;7;51;5;;
mb;Madrid, España;0;51;0;;
Ignat99;Spain;12;51;34;;
ugogarcia;Spain;2;51;2;;
jcarlosgarcia;Spain;6;51;9;;
guilu;Alicante, Spain;2;51;9;;
nelboudjay;Malaga, Spain;0;51;2;;
jorlop89;Spain;0;51;0;;
Xomux;Spain;0;51;0;;
kpucha;Madrid, Spain;1;50;0;;
chemacortes;Zaragoza, Spain;7;50;0;;
jbautistam;Madrid (Spain);2;50;1;;
lrocabuso;Spain / Valencia;0;50;0;;
gonzalmapi;Spain;0;50;0;;
apehead;Spain;3;50;0;;
dec;Madrid, España;4;50;6;;
luiscastro193;Spain;9;50;1;;
rlucha;Valencia - Spain;5;50;3;;
idqweb;Ponferrada (Spain);0;50;0;;
dashaus;Spain;2;50;0;;
GemmaLaraSavill;Marbella, Spain;0;50;0;;
JesusTinoco;Sevilla, Spain;9;50;5;;
alexandergg;Madrid(Spain);0;50;0;;
egallart;Oviedo, Spain;0;50;0;;
mrluissan;Sevilla, España;0;50;0;;
totesalaz;Barcelona - Spain;0;50;0;;
marianmartinez;Madrid, Spain;22;50;0;;
cfenollosa;Barcelona, Spain;61;50;787;;
Jalg;Granada(Andalucía,Spain);2;50;1;;
etrepat;Lleida, Spain;19;50;68;;
MaLKaVeS;Spain;3;50;2;;
radthoc;Spain;0;50;2;;
springkid;Valencia, Spain;1;50;0;;
pgbastante;Spain;0;50;0;;
hobti01;Spain;1;50;0;;
javifo;Spain;3;50;6;;
DianaGisela;Barelona,Spain;4;50;0;;
danimashu;Canary Islands, Spain;9;50;3;;
agustinsantos;Madrid, Spain;4;50;3;;
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;50;0;;
apuigsech;Barcelona, Spain;21;49;31;;
maxpowel;Spain;14;49;194;;
hangorn;Salamanca, Spain;0;49;0;;
faustoperez;Spain;4;49;0;;
ddandres;Valencia, Spain;9;49;0;;
dbuedo;Albacete, Spain;2;49;0;;
ahmedadelhassan;Alicante, Spain;2;49;4;;
dieg0v;Lugo, Galicia, Spain;5;49;29;;
desarrolla2;Madrid, Spain;44;49;204;;
insomnyawolf;Spain;1;49;2;;
hackingchips;Asturias - Spain;2;49;4;;
ismailof;Madrid, Spain;0;49;2;;
miguellopezbecona;Marín, Spain;2;49;3;;
Edy81;Spain;0;49;0;;
tomasorti;Spain;1;49;1;;
ddmontal;Valladolid, Spain;0;49;0;;
KeoH;Madrid, Spain;1;49;6;;
tabad;Manzanares, Ciudad Real, Spain;2;49;1;;
Hoijof;Spain;6;49;21;;
mmanana;España;0;49;0;;
charlietfe;España;3;49;2;;
elabi3;Madrid (Spain);9;49;0;;
