login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dng-es;Madrid, Spain;0;91;6;4;0
mrcasals;Barcelona, Spain;46;91;39;3;0
xmollv;Barcelona, Spain;4;91;3;30;0
AntonioMR;Almería, Spain;0;91;2;8;0
rjurado01;Spain;7;91;14;3;0
xDaizu;España;0;91;1;4;0
jaspermdegroot;Barcelona, Spain;88;91;0;3;0
miguelfc;Spain;0;91;0;6;0
marcosgabarda;Valencia, Spain;16;90;22;3;0
jguix;Valencia, Spain;4;90;1;7;0
hiebra;Madrid (Spain);0;90;0;3;0
jmoutte;Spain;3;90;3;3;0
ivanheral;Madrid, Spain;1;90;0;12;0
cristianglezm;Spain;1;90;2;3;2
danynab;Asturias, Spain;8;90;0;4;0
hobti01;Spain;1;90;0;2;0
flozano;Valencia, Spain;10;90;16;4;0
Abejaruco;España;1;90;1;3;0
dapregi;Valencia (Spain);2;90;0;5;0
gabboman;España;14;90;2;3;0
adriloma;Madrid, Spain;1;90;0;4;0
vieron;Barcelona, Spain;114;89;91;5;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;89;0;4;0
dubasdey;Spain;1;89;7;3;0
ChusSenosiain;Madrid - Spain;5;89;4;5;0
josemlopez;Spain;1;89;0;3;0
peretuset;Barcelona, Spain;7;89;0;5;0
adanto;Valencia (Spain);0;89;1;3;0
javiplay;Spain;3;89;2;5;0
ivanmarban;Asturias, Spain;5;89;9;2;0
tatjam;Spain;1;89;6;3;0
jhbecares;Madrid, Spain;2;89;0;6;0
IsabelTenar;Granada, España;7;89;2;2;0
kpucha;Madrid, Spain;1;89;0;5;0
jaimehrubiks;Bilbao, Spain;1;89;2;4;0
manupaisable;Spain;5;89;0;3;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
fjbelchi;Cartagena, Spain;18;88;82;3;0
lluia;Barcelona, Spain;4;88;3;4;0
xyulex;Granollers, Spain;5;88;0;4;0
danielegrasso;Madrid, Spain;1;88;0;2;0
erikrk;Tarragona, Spain;0;88;0;4;0
miguelRCabello;Granada, Spain;2;88;0;6;0
tobiassjosten;Barcelona, Spain;99;88;182;3;0
daserrano;Madrid, Spain;19;88;0;10;0
iglezh;Oviedo, Spain;0;88;0;4;0
ecruzgarrido;España;5;87;0;2;0
jpenalbae;Spain;27;87;60;2;0
jmplaza;Madrid (Spain);3;87;0;5;0
fjfdepedro;Madrid, Spain;2;87;0;3;0
plopesc;Valladolid, Spain;10;87;14;3;0
antoineallard;Barcelona, Spain;4;87;1;4;0
luismoramedina;Spain;2;87;0;3;0
gdabi;Las Lagunillas Campus, Jaén, Spain;8;87;0;3;0
josekron;Spain;1;87;2;5;0
davidllanos22;Barcelona, Spain;7;87;1;3;0
marcizhu;Barcelona, Spain;0;87;1;6;0
alexhzr;Spain;4;87;1;5;0
eu271;Spain, Zaragoza;2;86;1;4;0
rgem52;Madrid, Spain;0;86;0;5;0
jmcarnero;España;1;86;1;3;0
sonirico;Ponferrada, Spain;2;86;0;4;0
skuater;spain;6;86;3;4;0
uZetta27;Spain;5;86;0;3;0
aebm;Madrid, Spain;8;86;3;6;0
squeaky-pl;Spain;11;85;180;2;0
hugochinchilla;Palma, Spain;28;85;32;4;0
koji3;Graná, Spain;4;85;3;3;0
MiguelBel;Valencia, Spain;1;85;4;3;0
v4char;Spain;5;85;4;4;0
AsierFox;Spain;8;85;17;4;0
ardiadrianadri;Madrid Spain;11;85;8;5;0
aitorerana;España;3;85;0;4;0
jantoniomartin;Albacete, Spain;4;85;15;3;0
eraffenne;Spain;10;85;1;4;0
Cubel89;Valencia - España;5;85;0;6;0
revskills;Spain;24;85;5;4;0
estebanrfp;España;10;85;2;22;0
duqueGZ;A Coruña (Galicia, Spain);1;84;0;3;2
xoner;Pego (Alacant, Spain);1;84;6;3;0
quiqueporta;Spain;15;84;14;3;0
mobarrio;Spain;1;84;3;4;0
padajuan;Madrid, Spain;21;84;22;3;0
midesweb;Spain;94;84;27;4;0
aleonalcaide;Córdoba (Spain);4;84;1;7;0
trepafi;Spain;4;84;2;3;0
josegl;Madrid, Spain;2;84;0;4;0
JoseJPR;Spain;5;84;2;4;0
maeganburke;Barcelona, Spain;13;84;0;9;0
marduke182;Barcelona, Spain;10;84;71;4;0
bertogs;Galicia,Spain;0;84;0;2;0
saulugo;Madrid, Spain;0;84;2;6;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
agomezmoron;Seville, Spain;2;84;6;4;0
Bloodsucker;Valencia, Spain;7;84;3;4;0
alexsancho;Barcelona, Spain;15;83;30;7;3
Luisangonzalez;Toledo, Spain;6;83;1;4;0
orloxx;Barcelona, Spain;9;83;12;7;0
magarcia;Barcelona, Spain;18;83;41;4;0
tortocan;Spain;0;83;0;5;0
josemariasaldana;Zaragoza, Spain;2;83;0;3;2
garred;Spain;15;83;1;7;0
opsidao;Barcelona, Spain;12;82;5;3;0
renefs87;Spain;4;82;2;3;0
rafalopez79;Vigo, Spain;1;82;0;3;0
yabirgb;España;4;82;2;2;0
ergoithz;Spain;8;82;9;5;0
deantares;Granada (Spain);23;82;10;6;0
karlas;Barcelona, Spain;4;82;2;5;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
Koltharius;Granada, Spain;17;82;1;3;0
diegots;Spain;1;82;0;5;0
JoseBalado;Santiago de Compostela, Spain;2;82;0;4;0
damarbo33;Spain;1;82;4;5;5
chusopr;Spain;1;82;15;4;0
dasouza;Lanzarote, Spain;7;82;0;5;0
nievesvvd;Granada, Spain;9;82;0;4;0
alvar0hurtad0;Cáceres, Spain;10;81;9;4;0
fdoxyz;Barcelona, Spain;3;81;1;5;0
idiazroncero;Madrid, Spain;2;81;1;5;0
Dih5;Salamanca, Spain;3;81;2;3;0
nanakiksc;Barcelona (Spain);4;81;0;4;0
Feirlane;Spain;8;81;1;4;0
kristiankyvik;Spain;17;81;8;2;0
ramongilmoreno;Madrid, Spain;3;81;0;6;0
LFunes;Madrid (Spain);0;81;0;3;0
colmilloestelar;Ourense - Spain;0;81;0;8;0
jdvr;Spain;15;81;5;3;0
blackdtools;Spain;5;81;12;3;0
eduardbosch;Barcelona, Spain;2;81;5;4;0
albertogcatalan;Zaragoza (Spain);23;81;51;3;0
llogaricasas;Barcelona, Spain;0;80;0;2;0
naveda89;Madrid, Spain;29;80;6;6;0
int-0;Spain;12;80;23;3;0
magabriel;Spain;3;80;26;4;0
CereEnder;Spain;0;80;0;2;0
Scraw;A Coruna, Spain;4;80;0;2;0
marcosruiz;España;6;80;0;5;2
inean;Spain;3;80;8;1;0
danidiaz;A Coruña, Spain;12;80;43;5;0
javiroman;Red Hat Madrid (Spain);44;80;14;3;0
zprattid;Spain;0;80;0;4;0
kaikcreator;Barcelona (SPAIN);0;80;5;4;0
tcrossland;Madrid, Spain;0;80;3;3;0
MarvinMDZ;Madrid, Spain;2;80;0;3;0
hectornieto;Spain;3;80;1;3;0
aba93;Alicante (Spain);1;79;0;9;0
inacho;Salamanca, Spain;11;79;191;3;0
zzuga;Spain;4;79;0;4;3
fjcapelo;Alicante (spain);0;79;2;3;0
roobre;León, Spain;9;79;5;3;0
AngelBerihuete;Spain;1;79;1;4;0
pusewicz;Benicarló, Spain;27;79;265;2;0
mitomono;Granada, Spain;4;79;0;4;0
alexjoverm;España;5;79;4;4;0
pmareke;Spain;16;79;8;2;0
willblev;Barcelona, Spain;0;79;1;4;0
Gaedr;Granada, Spain;8;79;2;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;7;0
Cadiducho;Spain;32;79;9;6;3
p2kmgcl;España;8;79;2;3;0
davidherasp;España;6;79;0;5;3
pgilfernandez;Badajoz, Spain;0;79;6;2;0
javiacei;Madrid, Spain;40;79;84;2;0
k3xr;Madrid, Spain;6;79;0;20;0
Seplarui;España;2;78;0;5;4
javiervidal;Madrid, Spain;14;78;7;5;0
ivnc;Galicia, Spain;0;78;0;3;0
asessa;Madrid, Spain;3;78;3;3;0
Sefirr;Madrid, Spain;2;78;4;5;0
DavidBluecame;Spain;4;78;15;2;0
rofirrim;Barcelona, Spain;11;78;50;7;0
drkameleon;Granada, España;11;78;45;4;0
tuxillo;Spain;19;78;2;3;0
ignacioj;Spain;0;78;2;4;0
frnd;Madrid (España);0;78;4;3;0
dieg0v;Lugo, Galicia, Spain;6;78;30;4;0
esjosemartinez;Spain;0;78;1;4;0
rlucha;Valencia - Spain;6;77;3;8;0
Ikzer;Asturias, Spain;9;77;0;2;0
xXcoronaXx;España;2;77;1;3;0
japiber;Bizkaia (Spain);0;77;0;3;0
jrbalsas;Jaén - Spain;18;77;5;3;0
mparramont;Barcelona, Spain;31;77;62;2;0
jayramez;Madrid, Spain;3;77;0;6;0
javier-cabezas;Barcelona, Spain;0;77;6;4;0
mcamou;Madrid, Spain;14;77;34;4;0
Frias115;Spain;11;77;0;3;0
GemmaLaraSavill;Marbella, Spain;0;76;0;5;0
thenanox;Madrid, Spain;3;76;2;5;0
javierav;Córdoba, España;24;76;4;4;0
andru;Galiza, Spain;8;76;4;4;0
Carlosedo;España;6;76;1;4;3
santegoeds;Marbella, Spain;7;76;29;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;76;91;6;0
erseco;Granada, Spain;62;76;10;3;0
cris7ian;Barcelona, Spain;7;75;7;4;0
frandieguez;Spain;28;75;54;2;0
iAbadia;Spain;6;75;4;7;0
devgar;Spain;7;75;2;6;0
juangpc;Madrid, Spain;2;75;1;4;0
marlun78;Marbella, Spain;7;75;10;5;0
vgarciabnz;España;3;75;0;5;0
nandana;Madrid, Spain;11;75;4;4;0
antorof;Granada, Spain;5;75;4;4;0
xxxtonixxx;España, Málaga;5;74;1;5;0
Kr0n0;Madrid, Spain;3;74;0;3;0
FranSalcedo;Spain;1;74;0;4;0
simonbcn;Barcelona (Spain);1;74;0;3;3
jserranohidalgo;Madrid, Spain;9;74;2;2;0
StrongeLeeroy;Santander, Spain;9;74;17;5;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
xehartnort;Granada, Spain;11;74;0;5;0
carlosmuvi;Madrid, Spain;5;74;9;6;0
zgiber;Spain;3;74;2;3;0
23r9i0;spain;0;74;19;3;0
javigonz;Málaga, Spain;6;74;13;5;0
ayozebarrera;Gran Canaria, Spain;15;74;8;3;0
damalo93;Spain;1;73;0;3;0
rpharrison;Spain;13;73;20;5;0
jginesclavero;España;8;73;0;3;0
ChuckDaniels87;Spain;2;73;0;4;0
devnatres;Granada (Spain);0;73;0;8;0
javierfdezg;Madrid, Spain;1;73;0;2;2
er1x;Spain;9;73;2;3;0
amartelr;Spain;4;73;0;2;0
jfuentesdelgado;España;1;73;0;2;0
Angelosz;España;3;73;0;2;0
alonsoir;Badajoz, Spain;10;72;4;3;0
jbalde;Madrid, Spain;1;72;3;3;0
VictorUceda;Madrid, España;8;72;2;3;0
GGSvennson;Madrid (Spain);0;72;3;3;0
CarlosRodriguezSevilla;Madrid, España;5;72;1;2;0
tanrax;Spain;2;72;0;4;0
JordiCruells;Barcelona (Spain);0;72;0;9;0
luckyshot;Barcelona, Spain;36;72;206;2;0
fballiano;Spain;24;72;100;6;0
antonrodin;Madrid (Spain);2;72;17;2;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
juliogonzalez;Madrid, Spain;3;72;15;4;0
wnohang;Madrid, Spain;4;72;0;6;0
albertcabre;Madrid, Spain;0;72;0;5;0
davidvilla;Ciudad Real (Spain);10;72;18;3;0
manglasape;Madrid, Spain;5;72;2;2;0
JacSoyYo;Spain;5;71;1;4;0
pacron;Spain;15;71;1;5;0
diegolagoglez;Spain;8;71;1;3;0
mariahelenarod;España;2;71;3;3;0
jperedadnr;Valladolid, Spain;59;71;64;3;0
Arasthel;Almería, España;62;71;677;3;0
manezgz;Madrid,Spain;4;71;0;6;0
david-garcia-garcia;Barcelona, Spain , León, México;0;71;11;6;0
cvarela;Ferrol, Spain;1;71;0;4;0
LeoReentry;Germany / Spain;0;71;0;5;0
drodri;Madrid, Spain;23;71;20;8;3
kanor1306;Asturias, Spain;3;71;0;3;0
juan-cb;Salamanca (Spain);5;71;6;3;0
RadW2020;Almería, Spain;5;71;1;4;0
aklxao2;Jaén, Spain;0;71;0;5;0
bentorfs;Barcelona, Spain;4;71;15;8;0
luisromangz;Seville, Spain;4;70;0;3;0
xoan;A Coruña, Spain;49;70;40;3;0
j-lorente;Madrid (Spain);2;70;0;3;0
sergiocastell;Spain;4;70;1;4;0
jlaso;46010 Valencia (Spain);26;70;58;6;0
icases;Sevilla, Spain;0;70;0;3;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
robinparadise;Spain;3;70;3;11;0
cdiazbas;Spain;0;70;0;6;0
soyrochus;Valencia, Spain;5;70;7;6;0
fran2711;Madrid, Spain;4;70;0;3;0
martinezcoder;Barcelona, Spain;4;70;1;3;0
mrtxema;Barcelona, Spain;0;70;1;14;0
perichus;Madrid, Spain;18;70;14;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
Kelzace;Spain;7;70;0;4;0
agl0809;Madrid, Spain;9;70;0;5;0
tuticfruti;Spain;2;70;0;8;0
jrodalo;Spain;4;70;2;6;0
TheCrimulo;Spain;1;70;3;3;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
iknite;Madrid, Spain;17;70;41;4;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
lidix91;España;1;70;0;2;0
dreyacosta;Madrid, Spain;90;70;479;3;2
millenc;Pamplona, Spain;0;69;0;5;0
drhelius;Spain;22;69;256;2;0
mgparada;España;7;69;0;4;0
jmruizt;Spain;4;69;0;5;0
ecarrillo88;Valencia (Spain);0;69;1;5;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;69;0;4;0
Bigtower25;España;3;69;0;2;0
StormBytePP;Alicante, Spain;3;69;3;6;0
nleite;Barcelona, Spain;23;69;20;4;0
ciherraiz;Granada Spain;0;69;0;5;0
TheBronx;Spain;7;69;25;4;0
javivicente;Spain;2;69;0;4;0
andpol5;Barcelona Spain;0;69;2;8;0
fernandoj92;Madrid (Spain);3;69;0;3;0
cayetanoguerra;Spain;16;69;4;3;0
Neolucas;Spain;0;69;0;3;0
nruth;Madrid, Spain;20;68;132;4;0
antjimar;Madrid, Spain;17;68;3;3;0
davmunmoy;España;1;68;0;3;0
adayth;Las Palmas de Gran Canaria, Spain;6;68;5;3;0
Cordooba;Sevilla, Spain;16;68;1;5;0
dvillaj;Madrid - Spain;0;68;0;9;0
mandel-macaque;Spain;6;68;2;6;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
nandomp;Valencia (Spain);1;68;2;3;2
096acc;Spain;7;68;5;4;0
Syrenne;Spain;3;68;0;4;0
ramsys;Barcelona, Spain;0;68;4;3;0
angeldiazibarra;Spain;5;68;8;7;0
dpinelo;Seville, Spain;0;68;2;4;0
albertoblaz;Madrid, Spain;18;68;9;3;0
garolard;Madrid, Spain;7;68;3;4;0
richq;Madrid, Spain;11;68;275;2;0
marhs;Madrid, Spain;15;68;13;3;0
pepegar;Madrid, Spain;24;68;19;3;0
msurdi;Madrid, Spain;14;67;12;2;0
AlfonsoJLuna;Murcia, Spain;0;67;0;3;0
alejoar;Madrid, Spain;3;67;2;3;0
splitfirex;España;3;67;0;7;0
javism;Córdoba, Spain;28;67;5;4;0
krovs;Spain;0;67;3;4;0
missweb;Madrid - España;0;67;0;3;0
maugelves;Madrid, Spain;5;67;4;7;0
FireZenk;Madrid, Spain;46;67;1354;2;0
Chacarron;España;3;67;0;5;0
Ziiweb;Guadalajara, Spain;2;67;0;3;3
tonkepen100;España;0;67;0;6;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
Gynoid-M;Alicante (Spain);0;67;4;5;0
piffall;Spain;6;67;10;3;0
vtellez;Seville (Spain);8;66;1;3;0
mudasobwa;Barcelona, Spain;8;66;65;5;0
Takumakun;Spain. Valencia;13;66;0;4;0
pauca;Barcelona, Spain;1;66;8;3;0
JuDelCo;Spain;15;66;30;3;0
ofc587a87;Spain;1;66;3;4;0
alejandrohall;Spain;12;66;22;4;0
algarcia-ujaen;Jaén - SPAIN;5;66;0;5;0
cpathb;Santiago de Compostela, Spain;1;66;0;4;0
Nacchofer31;Spain;5;66;0;3;0
hiperion;Toledo, Spain;6;66;3;4;0
ramiroencinas;Madrid - Spain;2;66;1;6;0
poxitron;España, Murcia;1;66;2;4;0
crdlc;Spain;7;66;9;4;0
XePeleato;Madrid, España;7;66;12;4;0
tangrammer;Spain;12;66;19;4;0
faparicior;Barcelona, Spain;0;66;0;5;0
Ciges;36210 Vigo (Spain);7;65;12;2;0
alopezsanchez;A Coruña. España;0;65;3;4;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
lupidan;Granada, Spain;31;65;220;6;0
Ximo182;Spain;3;65;0;8;0
groteck;spain;21;65;29;5;0
marcin-wosinek;Las Palmas de GC, Spain;11;65;5;4;0
rokimoki;Spain;6;65;0;2;0
swapnilgt;Barcelona, Spain;0;65;0;3;0
cmorillo;Puente-Genil, Córdoba, Spain;3;65;0;3;0
mjgalindo;Zaragoza, Spain;4;65;0;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
enfuse;España;5;65;2;3;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;3;0
jvalzae;Sevilla, España;1;65;0;5;0
EugenioFidel;Ávila (Spain);1;65;2;3;0
victorblasco;Barcelona, Spain;4;65;0;4;0
amielucha;Madrid, Spain;3;65;1;2;2
mayoral;Ciudad Real, Spain;28;65;61;3;0
dariosky;Malaga, Spain;3;65;1;7;0
pecio;Madrid, Spain;1;65;5;4;0
Habier;Spain;0;64;0;11;0
edupoch;A Coruña, Spain;5;64;2;2;0
JonasHaouzi;Barcelona, Spain;2;64;1;3;0
dokoto;Spain;0;64;0;5;0
dfrancoce;Zaragoza, Spain;4;64;0;7;0
varocarbas;Spain;3;64;0;4;0
bartsanchez;Barcelona, Spain;3;64;1;3;0
marthinal;Spain;6;64;21;3;0
beni0888;Cáceres - Spain;1;64;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
juaniyyo;España;0;64;0;4;0
ayrad;Spain, Tarragona;0;64;2;3;0
RTeran;España;6;64;0;3;0
mawrkus;Barcelona, Spain;28;64;120;6;0
elguardian;Alicante, Spain;0;64;0;2;0
pedropena;Jaén, Spain;6;64;7;3;3
AlexiaTorres;Madrid, Spain;1;64;0;6;0
mimomedia;Murcia, Spain;0;64;1;5;0
SanchezSobrino;España;6;64;17;5;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;9;64;16;2;0
skuark;Jaén, Spain;9;64;0;2;0
fsancho;Sevilla, España;4;64;4;2;0
guillermofr;Murcia , Spain;4;64;3;3;0
keny91;Madrid, Spain;5;63;3;5;0
CodingCarlos;España;5;63;2;1;0
jesus-cruz;León, Spain;1;63;0;5;0
saulario;Zaragoza (SPAIN);0;63;0;4;0
felipem775;Spain;7;63;1;3;0
marionety;Alicante, Spain;7;63;3;4;0
eliasib13;Tenerife, Spain;0;63;1;4;0
pabgn;Valencia, Spain;16;63;8;4;0
palcalde;Madrid, Spain;5;63;8;4;0
emilopezcano;Spain;3;63;0;3;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;63;11;4;0
Dirbaio;Barcelona, Spain;59;63;37;2;0
dcervera;Valencia, Spain;8;63;0;4;0
baudlord;Valencia, Spain;6;63;0;7;0
r0i;Hellin, Albacete, España;9;63;0;4;0
Ricardomol;Madrid, Spain;1;63;1;5;0
albertoruibal;Galicia, Spain;24;63;50;4;0
davizuku;Barcelona, Spain;0;62;0;2;0
xpeiro;Madrid, Spain;2;62;0;3;0
Eudaldca;Barcelona, Spain;0;62;6;4;0
siempredelao;Spain;6;62;2;3;0
pchiwan;Barcelona, Spain;15;62;8;3;0
jesustxk;Almería, Spain;5;62;0;4;0
nachosalvador;Valencia - Spain;3;62;0;3;0
aplatanado;Tenerife, Spain;51;62;54;3;0
davidbarral;A Coruña, Spain;18;62;13;3;0
sersope;Benifayó, SPAIN;0;62;1;2;0
vitongos;España;6;62;0;4;2
jafroch;España;0;62;1;3;0
marcelotena;Barcelona, Spain;2;61;0;4;0
EdgarGomez;Valencia - Spain;0;61;0;5;0
frnore;Valencia, Spain;4;61;0;4;0
agustinsantos;Madrid, Spain;4;61;3;4;0
Olivencia;Granada, Spain;4;61;0;2;0
aramboi;Barcelona, Spain;13;61;2;3;0
JAntn;Barcelona, Spain;0;61;2;3;0
manuasir;Granada, Spain;1;61;0;5;0
iagooa;A Coruña, Spain;2;61;0;3;0
angelcj;Barcelona, Spain;0;61;0;2;0
ShielderJohn;Madrid, Spain;0;61;0;6;0
JavierCane;Spain;13;61;13;2;0
AlexAti;Madrid, Spain;0;61;1;2;0
pedroadame;Córdoba, Spain;0;61;1;4;0
aleroddepaz;Madrid, Spain;12;61;23;3;0
l3eto;Barcelona, Spain;1;61;1;2;0
FelixMad;Madrid, Spain;2;61;0;8;8
davidjj76;Madrid, Spain;0;61;0;2;0
albertogallego;Barcelona, Spain;22;61;3;2;0
ingenieriainversa;Madrid - Spain;0;61;0;3;0
daster1324;Spain;4;61;0;3;0
yrodrigez;Ourense, Spain;3;61;0;4;0
darioajmu;Madrid, Spain;0;61;0;3;0
rmoliva;Madrid, Spain;1;61;4;3;0
Nerian;Seville, Spain;32;60;1057;4;0
apycazo;Spain;0;60;0;3;0
PSanchezR;Granada, España.;1;60;3;3;0
Avengis;Salt, Catalonia, Spain;2;60;0;1;0
ekapic;Barcelona, Spain;2;60;0;4;0
xguaita;Mallorca. Spain;1;60;5;9;0
helios175;Madrid, Spain;0;60;1;3;0
Uxio0;Spain;10;60;0;3;0
jorestma;Spain, Barcelona;0;60;0;4;0
AdrianClv;Madrid, Spain;3;60;1;5;0
carlosreig;Valencia, Spain;25;60;11;2;0
algil;Málaga (España);7;60;0;3;0
Daplerio;Spain;0;60;0;2;0
bpedro;Barcelona, Spain;112;60;98;1;0
Platem;El Escorial, Madrid, Spain;0;60;0;3;0
alvarolb;Madrid, Spain;2;60;0;3;0
germanblanco;Spain;7;60;0;3;0
lrodero;Madrid, Spain;1;60;6;2;0
jesusgollonet;Malaga, Spain;95;60;294;3;0
srwooow;Spain;0;60;0;4;0
Synpheros;Madrid, Spain;3;60;0;2;0
penyaskito;Sevilla, Spain;87;60;22;2;0
igormilla;Barcelona, Spain;10;60;2;2;0
JavGuerra;Spain;0;60;1;3;0
bartoffw;Málaga, Spain;6;60;1;18;0
alexandergg;Madrid(Spain);0;60;0;6;0
santiarg;Lugo, Spain;4;59;0;3;0
aclemotte;Spain;0;59;0;5;0
gut-mart;León(Spain);0;59;0;5;0
diegolosada;Dos Hermanas,Sevilla, Spain;6;59;0;3;0
cristihan;España;0;59;0;8;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
ramoneeza;Spain;0;59;3;4;0
alabarga;Pamplona, Spain;20;59;5;3;0
jhbabon;Barcelona, Spain;27;59;22;4;0
Senen;Palma de Mallorca. Spain;8;59;0;3;0
andresclari;Valencia, Spain;3;59;2;2;0
andermaco;Spain;0;59;10;4;0
andympd;Madrid,  Spain;2;59;0;3;0
petrklus;Barcelona, Spain;5;59;15;4;0
ppgllrd;Málaga, Spain;2;59;4;3;0
Patobes;Spain;0;59;0;3;2
JoanViana;València, Spain;0;59;0;7;0
jandrop;Narón, Spain;0;58;2;2;0
nkm;Madrid, Spain;5;58;20;3;0
pepeiborra;Valencia, Spain;24;58;72;5;0
rjrivero;Spain;0;58;1;3;0
vrruiz;Canary Islands, Spain;22;58;57;3;0
yeray697;Málaga, Spain;0;58;0;1;0
migonzalvar;Vigo, Pontevedra, Spain;24;58;41;2;0
albatronic;Maracena - Granada - Spain;0;58;1;9;0
learningdevelop;España;1;58;0;6;0
sergicollado;Valencia, Spain;13;58;11;4;0
miansaay;España;0;58;0;7;0
artjimlop;Barcelona, Spain;6;58;15;6;0
javithalion;Spain;0;58;0;4;0
mrmx;Zaragoza,Spain;18;58;4;4;0
jfisbein;Madrid, Spain;3;58;5;3;0
Seijas;España;8;58;1;5;0
ecastel;España;1;58;0;2;0
tuxskar;Marbella, Málaga, Spain;31;58;18;6;0
Edy81;Spain;0;57;0;5;0
DawnAngel;Barcelona, Spain;18;57;19;5;0
mirkoooo;Spain;1;57;1;5;0
carvilsi;Bunyola, Mallorca, Spain;8;57;3;3;0
VictorSTM;Spain;2;57;0;2;0
muihlinn;Olias del Rey, Toledo. Spain;2;57;0;5;0
alejopj;Spain;2;57;0;5;0
alejocb;Zaragoza, Spain;8;57;48;3;0
framirez4;Barcelona, Spain;1;57;0;4;0
jchansp;Toledo, Spain;1;57;2;3;0
ahdiaz;Málaga, Spain;23;57;13;2;0
malfageme;Madrid, Spain;1;57;0;4;0
oriolgual;Barcelona, Spain;74;57;14;2;0
JuanMaRuiz;Madrid, Spain;2;57;9;3;0
ricardosncosta;Barcelona, Spain;2;57;0;4;0
pablotoledo;Madrid - Spain;2;57;0;4;0
GuilledelaCruz;Sevilla, Spain;13;57;2;6;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
Muriano;Málaga, Spain.;1;57;1;2;0
springkid;Valencia, Spain;1;57;0;3;0
miguelmald;Spain;3;57;0;3;0
hellfish2;Madrid Spain;43;57;53;2;0
AunSiro;Spain;8;56;3;3;0
kesar;Palma de Mallorca, Spain;23;56;36;1;0
etrepat;Lleida, Spain;20;56;1022;3;0
ifsnop;Madrid / Spain;5;56;349;2;0
LudoBermejo;Madrid (SPAIN);2;56;3;4;0
bordemof;Bilbao (Spain);27;56;1;4;0
kbsali;Barcelona, Spain;42;56;296;2;0
AlJimPa;Palma, Spain;0;56;0;6;0
NCordon;Granada, Spain;32;56;12;3;0
balate;Granada-Málaga. Spain;0;56;2;7;0
chermidap;Toledo (España);0;56;0;2;0
pyarza;Spain;1;56;3;2;0
alvaro-rodriguez;Seville,Andalucía,spain;6;56;0;5;0
garnachod;Madrid, Spain;10;56;3;7;0
ElMesa;Spain;10;56;6;6;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
claubrz;Madrid, Spain;6;56;0;4;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
esaounkine;Marbella, Spain;3;56;0;6;0
josetesan;Madrid, Spain;3;56;0;5;0
JuanGaleano;Barcelona, Spain;1;56;10;2;0
nlenkowski;Frigiliana, Spain;1;56;4;4;0
escorponox;Alicante, Spain;14;56;0;7;0
manutero;Madrid, Spain;10;56;6;5;0
dgrueda;Madrid, Spain;7;56;79;4;0
Falc;Bilbao, Spain;23;56;43;4;0
SergioRodriguezRuiz;España;0;56;0;4;0
jsoriano;Madrid, Spain;33;56;20;4;0
mcolebrook;Tenerife, Spain;8;55;23;2;0
alvivi;Spain;16;55;81;3;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
Ignat99;Spain;12;55;33;3;0
ConradoMateu;Spain;1;55;2;3;0
initiate414;Spain;0;55;0;3;0
leandrohdez;Madrid, Spain;0;55;9;8;0
Adrirc8;Granada, Spain;2;55;1;2;0
ManuelPalomo;Castellon,Spain;1;55;0;5;0
dandooze;Madrid, Spain;1;55;0;3;0
elektropajo;Valladolid, Spain;1;55;0;5;0
DiegoMGar;Spain;3;55;0;3;0
alejandroscf;Zaragoza, Spain;2;55;0;3;0
bielpiero;Madrid, Spain;1;55;0;3;0
cranca;Menorca - Spain;1;55;2;3;0
PolCPP;Spain;6;55;9;8;0
pedroconcejero;Madrid - Spain;8;54;2;2;0
