login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mrcasals;Barcelona, Spain;36;171;39;8;0
acharluk;Jaén, Granada, Spain;5;171;0;16;0
capynet;Spain - Granada;8;171;12;4;0
Kratemis;España;3;170;0;7;0
juanfranrv;Granada (Spain);4;170;1;6;0
Diseinuak;Getafe - Madrid, España;0;170;1;8;8
hectorlf;Madrid, Spain;5;170;5;10;2
josifovics;Barcelona, Spain;4;169;0;5;0
isorna;Madrid, Spain;8;169;4;6;0
rlizana;Spain;3;169;0;6;0
Al3XKOoL;Tenerife. Canary islands. Spain;0;169;3;12;0
caballeroalba;España;1;169;0;7;0
beeva-nievesabalos;Madrid, España;0;168;1;4;0
ateixeiramunoz;Spain;1;168;0;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;7;0
haydenyoung;Granada, Spain;0;167;0;5;0
orggue;Zaragoza, España;6;167;1;8;0
luisddm;Salamanca, CyL, Spain;3;166;0;11;0
iht;Madrid, Spain;9;166;4;4;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
millenc;Pamplona, Spain;0;165;1;7;0
ecarrillo88;Valencia (Spain);0;164;0;4;0
danilat;Zaragoza (Spain);71;164;40;5;0
jeslopalo;Madrid (Spain);1;164;0;4;0
drzippie;Sevilla, Spain;5;164;8;4;0
juanrh;Madrid, Spain;1;164;3;7;7
manuel-rubio;Spain;11;164;11;4;0
idafensp;España;4;163;3;5;0
jordido;España;11;163;0;11;0
MiguelAguilera;Zaragoza, Spain;1;163;2;6;0
gimenete;Zaragoza, Spain;153;162;52;7;0
carlospalacin;Madrid, Spain;1;162;0;7;0
iderioja;Logroño (España);9;162;10;5;0
carpasse;Spain;1;161;0;4;4
garciademarina;Barcelona, Spain;14;161;4;5;0
borjaburgos;New York, NY & Madrid, Spain;16;160;4;6;0
Tibicenas;España;10;160;1;10;0
adnam;Barcelona, Spain;12;160;33;4;0
marcosgabarda;Valencia, Spain;15;160;13;3;0
Javichuck;Spain;3;160;0;4;0
aplatanado;Tenerife, Spain;36;160;37;11;0
k1000;Spain Tenerife;5;160;65;6;0
Chemaclass;España;11;159;3;4;0
psaavedra;A Coruna, Spain;4;159;12;8;0
jeroensangers;Lleida, Spain;0;159;0;5;0
sjmudd;Madrid, Spain;6;159;40;5;0
francescarpi;Spain;4;159;3;9;0
mefernandez;Valencia, Spain;8;158;23;6;0
rgo;La Rioja - Spain;53;158;87;3;0
fserena;Spain;3;158;3;6;0
muntisa;A Coruña, Spain;6;158;1;6;0
xpeiro;Madrid, Spain;0;157;0;6;0
pedroj;Sevilla, Spain;18;157;12;6;0
DigitalLeaves;Madrid, Spain;9;156;134;3;0
desarrolla2;Madrid, Spain;35;156;156;6;0
R3v1L;Spain, Canary Islands;2;156;0;5;0
carlosabalde;A Coruña, Spain;3;156;28;5;0
moshpirit;Spain;1;156;0;10;0
danigb;seville, spain;12;156;80;4;0
JoseTomasTocino;Spain;21;156;16;7;0
soloproyectos;Spain;2;156;38;4;0
lordcreeper01;Spain;4;156;1;4;0
mrego;Baiona (Spain);4;155;4;5;0
danynab;Asturias, Spain;6;155;1;7;0
odarriba;Spain;9;155;5;3;0
p2kmgcl;España;5;155;3;4;0
davidor;Barcelona, Spain;5;155;24;3;0
dmitry;Tenerife, Canary Islands, Spain;36;154;117;3;0
Noltari;Getafe, Madrid, Spain;16;154;13;4;0
JaviChaques;España;3;154;1;5;0
mikesimons;Barcelona, Spain;4;153;26;5;0
SanchezSobrino;España;4;153;16;5;0
groteck;spain;14;153;28;5;0
manumorante;Granada, Spain;8;153;1;3;0
ecoal95;Salamanca, Spain;16;152;17;3;0
felixcarmona;Barcelona (Spain);19;152;12;6;0
vbergae;Valencia, Spain;9;152;22;6;0
darkbox;Spain/Córdoba;2;152;32;10;0
sergiogvz;Granada, Spain;3;152;0;3;0
son-link;Madrid, España (Spain);14;151;33;4;0
weapp;Barcelona, Spain;20;151;4;4;0
vortizhe;Oviedo / Valencia (Spain);13;151;12;11;0
germanramos;Madrid, Spain;1;151;1;5;0
alvaromm;Granada, Spain;4;151;0;10;0
neshmi;Murcia, Spain;1;151;51;5;0
aitoroses;Pamplona, Spain;3;151;11;5;0
fillito;Madrid , Spain;41;150;73;3;0
pacoqueen;Spain;2;150;18;6;0
mafraba;Sevilla, Spain;0;150;1;6;0
dariosalvi78;Madrid, Spain;6;150;3;5;0
Fasgort;Spain, Andalucia;2;150;2;10;0
iknite;Madrid, Spain;8;150;11;5;0
dashaus;Spain;0;149;0;8;0
Raspikabek;Madrid (Spain);1;149;0;5;0
Zokormazo;Spain;4;149;3;6;0
beagleknight;spain;30;149;57;5;0
mvidalgarcia;Oviedo, Asturias, Spain;2;149;0;4;0
danielcorroto;Madrid, Spain;0;148;0;6;0
aurelian;Barcelona, Spain;22;148;229;12;0
diego9393;España;2;148;0;2;0
RazZziel;Spain;3;147;22;8;0
pinano;UK & Spain;4;147;16;4;0
gangsthub;Spain;4;147;11;3;0
etrepat;Lleida, Spain;14;146;636;3;0
salveta;Valencia - Spain;4;146;0;6;0
sturrion;Spain;4;146;1;8;0
pmarinr;Granada, Spain;11;145;12;4;0
jdavid;Spain;11;145;4;5;0
sdemingo;Spain;2;145;2;3;0
carlosescri;Madrid (Spain);5;144;6;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;144;73;4;0
ruarrimactire;Alicante - Spain;1;144;0;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
alexjoverm;España;3;143;0;9;0
ruduran;Zaragoza, Spain;5;143;0;5;0
sigdeletras;Córdoba (spain);3;143;1;4;0
x89;Scotland / Spain;6;142;77;7;0
PatoSoft;Spain;4;142;1;5;0
slapresta;Barcelona, Spain;16;142;28;4;0
pana1990;España;3;142;0;4;0
nachoaguadoc;Madrid, Spain;2;141;0;5;0
carlosrodlop;Seville, Spain.;1;141;0;8;0
sgmonda;Madrid (Spain);9;140;131;6;0
davilious;Alicante, Spain;5;140;0;11;0
antoniosastre;Spain;2;140;0;6;2
adambarreiro;Spain;8;140;1;6;3
spaniakos;Malaga, Spain;4;139;2;5;0
nobuti;Spain;13;139;31;6;0
petrklus;Barcelona, Spain;4;139;4;10;0
pelayoarbues;Madrid - Spain;1;139;0;2;0
jkappler;Madrid, Spain;1;139;0;5;0
drodri;Madrid, Spain;16;139;17;5;0
danguita;Ciudad Real, Spain;22;139;16;2;0
kidd;Barcelona (Spain);66;139;66;4;0
pnegre;Balearic Islands, Spain.;13;138;78;9;0
miguelfito;Madrid, Spain;1;138;2;4;0
JMailloH;Granada - Spain;5;138;0;5;0
ezequielo;Seville, Spain;0;137;0;3;0
smashkun;Spain, Madrid;3;137;0;16;0
DarthWhite;Madrid, Spain;1;137;0;8;0
varocarbas;Spain;0;137;2;5;0
magomar;Valencia - España;2;137;2;5;0
carmen-ooo;España;3;137;2;5;0
pchiwan;Barcelona, Spain;6;136;4;4;0
stripTM;Madrid, Spain;9;136;2;3;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;136;0;6;0
Wakkos;Spain;293;136;262;4;0
esebastian;Spain;1;136;0;4;0
ZDDM;Spain;0;135;9;4;0
RaulKite;Murcia (Spain);3;135;5;5;0
vrivas;Jaen, Jaén, Granada, Spain;4;135;0;4;0
apuigsech;Barcelona, Spain;14;134;11;7;0
Dahnark;España;14;134;27;5;0
franlu;Granada, Spain;11;134;1;8;0
roobre;León, Spain;6;134;22;5;0
violiva;España;3;133;1;7;0
pbaeyens;Granada, Spain;16;133;3;10;0
jarnaiz;Spain;4;133;4;3;2
rauldiazpoblete;Cuenca, España;2;133;1;5;0
lammoth;Seville, Spain;9;133;7;5;0
Hanto;Valencia(Spain);0;132;2;16;0
amorag;Granada, Spain;3;132;0;5;0
Arasthel;Almería, España;47;132;537;3;0
sayden;España;0;132;2;6;0
oscar9;España;1;131;3;5;0
jantoniomartin;Albacete, Spain;3;131;15;6;0
pedropena;Jaén, Spain;5;131;24;5;0
vicentebolea;South Korea, Spain during vacations;4;131;10;6;0
Fernando-Oliva;Madrid, Spain;3;130;1;6;0
slerena;Madrid. Spain;3;130;0;2;0
peripecio;Madrid (Spain);3;130;0;8;0
iagus;Spain;0;129;0;10;0
LuisDiazUgena;Madrid, Spain;1;129;6;8;4
kktuax;Santander, Spain;1;129;12;4;2
ayozebarrera;Gran Canaria, Spain;8;129;7;6;0
bolorsociedad;Spain;1;129;0;3;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
EloYGomeZ;Spain;19;129;2;7;0
pablovargan;Elda, Alicante, Spain;8;129;2;5;0
javiervidal;Madrid, Spain;11;129;4;23;0
elreplicante;Madrid, Spain;37;128;8;7;0
kiike;Barcelona, Spain;3;128;2;3;0
XavierGaro;Spain;0;128;0;5;0
josepjaume;Barcelona, Spain;65;127;24;4;0
RickieES;Madrid, Spain;1;127;0;4;0
eraffenne;Spain;5;127;0;5;0
didesweb;Valencia - Spain;0;127;0;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
LuqueDaniel;Córdoba - Spain;3;127;25;3;0
fernand0;Huesca-Zaragoza, Spain;23;126;5;7;0
kevohagan;Palma de Mallorca, Spain;32;126;63;3;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
eiriarte;Seville (Spain);0;126;0;5;0
lagunex;Barcelona, Spain;0;125;0;9;0
sharnik;Barcelona, Spain;19;125;18;8;0
ruben96;España, Ibiza;2;125;10;3;0
sanguinariojoe;Spain;3;125;6;4;0
PromGames;Madrid (Spain);2;125;6;6;0
marhs;Seville, Spain;2;125;4;4;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;124;0;4;0
moritz-wundke;Palma de Mallorca (Spain);9;124;6;8;0
youenna;Seville (Spain);4;124;0;3;0
hllorens;Alicante, Spain;5;124;11;8;0
EdyJ;Spain;2;124;25;9;0
JuanjoSalvador;Almeria, España;9;124;4;4;0
Theventurereal;Spain;2;123;0;8;0
antoniogarrote;London UK / Salamanca Spain;143;123;1078;10;0
Pablo-Merino;Madrid, Spain;19;123;151;5;0
edipotrebol;Seville, Spain;37;123;3;6;0
phelgo;Barcelona, Spain;3;123;9;8;0
vrruiz;Canary Islands, Spain;19;122;45;6;2
diesire;Asturias, Spain;2;122;10;4;0
jaspermdegroot;Barcelona, Spain;52;122;0;3;0
hugochinchilla;Palma, Spain;20;122;30;4;0
migonzalvar;Vigo, Pontevedra, Spain;18;122;33;4;0
tuxillo;Spain;9;122;2;7;0
carthach;Barcelona, Catalonia, Spain.;1;121;2;3;0
danieltardon;Madrid (Spain);8;121;0;2;0
nachosalvador;Valencia - Spain;2;120;0;4;3
almudenaris;Madrid, Spain;3;120;1;5;0
penicolas;Valencia (España);2;120;5;5;0
mj33chen;Barcelona Spain;1;119;0;3;0
olea;Almería (Spain);19;119;40;5;0
jorix;Castelldefels (near Barcelona, Spain);14;118;55;5;0
joscani;Córdoba, Spain;3;118;1;5;0
octante;España;5;118;5;7;5
unsegnor;Granada, Spain;2;118;1;3;0
jjelosua;Vigo, Spain;22;118;5;3;0
gtorodelvalle;Madrid, Spain;4;117;10;5;0
vgarciabnz;España;3;117;0;5;0
jorge07;Spain;2;117;4;4;0
Kitatist;Germany / Spain;0;117;2;19;0
SanabriaRusso;Barcelona, Spain;4;117;3;3;0
naoisegolden;Barcelona, Spain;29;116;19;6;0
pervouchine;Barcelona, Spain;1;116;9;3;0
garred;Spain;6;116;0;8;0
kn4ls;Spain;1;116;0;5;0
wissol;Spain;1;116;2;22;0
domingoesteban;Madrid, Spain;2;116;0;10;0
felgari;Seville, Spain;1;116;0;11;0
albertocbarrigon;Zaragoza, Spain;0;115;1;4;4
jdvr;Spain;11;115;0;4;0
carlosafonso;Spain;4;115;10;5;0
arandaio;Córdoba, España;22;115;0;4;0
SergioMorchon;Madrid, España;0;115;2;5;0
mghfdez;Madrid, Spain;4;114;0;4;0
pablocastilla;Seville, Spain;1;114;13;5;0
jcollado;Madrid (Spain);6;114;3;2;0
sergio-incaser;España;1;113;0;5;0
alvaropg;Madrid, Spain;3;113;6;6;0
adrianlzt;España;6;113;5;3;0
pabloformoso;Oleiros, Coruña (España);20;113;23;4;0
fjcarreterox;Seville, Spain;3;112;0;4;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
jaimecp89;Sevilla, Spain;1;112;3;5;0
aitorllj93;Spain;3;112;0;4;0
sestelo;Spain;1;111;0;4;0
leolara;Malaga, Spain;23;111;1;5;0
davidhmhernandez;España;0;111;0;3;0
rgcmme;Madrid, Spain;4;111;0;4;0
martincalsyn;Barcelona, Spain;0;111;0;4;4
cagataygurturk;Barcelona, España;8;111;2;5;0
kagux;Spain;4;110;18;4;0
fernandojsg;Spain;13;110;66;5;0
lilxelo;España;5;110;1;5;0
javidgon;Spain;2;110;13;5;0
Atinux;Spain, Barcelona;70;110;372;8;0
albertomoreno;Granada, Spain;3;109;3;4;0
carlosrfernandez;Spain;2;109;3;6;0
pablott;Spain;0;109;0;7;0
gatufo;Spain;4;108;0;5;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
aldoilsant;Spain;0;108;0;5;0
xguaita;Mallorca. Spain;1;108;1;9;0
yonatan24891;Granada, Spain;0;108;1;4;0
viktorKhan;Zaragoza y alrededores (Spain);2;108;1;5;0
skuater;spain;1;108;3;3;0
dmartinezgarcia;Spain;0;108;0;12;0
daviderill;Barcelona, Spain;4;107;1;5;0
spaceisstrange;Cáceres, Spain;2;107;0;3;0
imartinezortiz;Madrid (Spain);2;107;1;5;0
sgongar;Spain;3;107;2;4;0
Souler;Madrid (Spain);12;107;10;3;0
samuelig;Spain;2;107;1;2;0
uodyne;Madrid // Spain;0;107;0;3;0
itrascastro;Barcelona, Spain;41;107;21;3;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
JArandaIzquierdo;Granada (Spain);8;107;0;6;0
sotogarcia;Vigo, Spain;6;107;4;3;0
varomorf;Gijón, Asturias, Spain;3;106;2;5;0
raulperula;Spain;3;106;0;3;0
raysan5;Spain;28;106;73;3;0
migueladan;Tenerife, Spain;15;106;6;4;0
barcia;Galicia, Spain;6;106;3;3;0
jaimevalero78;Spain;0;106;3;5;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
David-Carrasco;Madrid, Spain;3;105;4;5;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
moliware;Spain;15;104;70;5;0
alediator;Sevilla, Spain;22;104;24;5;0
cavasanchez;Madrid,Spain;5;104;4;6;0
coma;España;10;104;35;4;0
dec;Madrid, España;1;104;0;6;0
joedicastro;A Coruña, Spain;73;104;545;3;0
jagarciavi;Salamanca, Spain;2;103;0;3;0
trepafi;Spain;1;103;2;5;0
tristanguigue;Madrid, Spain;2;103;17;4;0
JSantosP;Madrid, Spain;5;103;5;8;0
bpvg;Madrid, Spain;1;103;0;6;0
adrianmo;Spain;6;103;0;4;0
luismoramedina;Spain;0;103;0;5;0
EnriqueSoria;España;9;103;1;3;0
goarvic;Spain;2;103;1;5;3
manolovn;Madrid, Spain;24;102;8;4;0
luisrecuenco;Madrid, Spain;48;102;430;6;0
joanbono;Spain;4;102;0;2;0
vktrsm;Spain;0;101;0;3;0
Nerian;Seville, Spain;26;101;883;5;0
dragonde;Madrid, Spain;0;101;1;6;0
martinezjavier;Barcelona, Spain;54;100;222;2;0
marcosbc;Seville, Spain;0;100;0;6;0
fsouto;Vigo, Spain;11;100;19;5;0
erseco;Granada, Spain;25;100;5;4;0
ocana;Madrid, Spain;1;100;0;5;0
jjsanbra;Spain;5;100;3;4;0
minayaserrano;Madrid / Gijón, Spain;3;100;3;2;0
doup;Barcelona (Spain);5;99;27;5;0
fmartingr;Madrid, Spain;26;99;49;4;0
AlbertoBasalo;Spain;25;99;2;10;0
chikoon;Madrid, Spain;2;99;1;5;0
n-lopez;Madrid, Spain;1;99;1;4;0
pepeiborra;Valencia, Spain;23;98;72;2;0
ojgarciab;Mostoles (Madrid - Spain);0;98;0;4;4
ChusSenosiain;Madrid - Spain;1;98;1;7;0
yhabib;Spain;0;98;0;12;0
jemole;Sevilla & Madrid, Spain;2;98;3;4;0
kutyel;Alicante, Spain;2;98;6;4;2
fusiodarts;La Pobla de Vallbona, Spain;1;98;0;3;0
melchor629;Málaga, Spain;4;97;8;4;2
IvanJMembrilla;Almería, Spain;0;97;0;5;0
gonzaloruizdevilla;Madrid, Spain;50;97;96;4;0
javiergodoy;Spain;2;97;0;2;0
raulsuarezdabo;Madrid, Spain;0;97;0;3;3
gcaracuel;Marbella, Spain;3;97;6;3;0
alfonsomartinde;Spain;2;97;7;5;0
nass600;Madrid, Spain;13;97;48;4;0
miguelavaqrod;Madrid - Spain;0;97;0;2;0
pykiss;Oviedo España;2;97;20;3;0
lantoli;Madrid, Spain;9;97;11;3;0
javigonz;España;0;96;10;6;0
Savyna;Spain;1;96;0;5;0
darad;Barcelona, Catalonia, Spain;3;96;0;5;0
Luisangonzalez;Toledo, Spain;3;96;1;7;0
blackleg;Spain;2;96;0;5;0
jortegamo;Fuenlabrada (Madrid). España;2;96;0;4;0
Skyrpex;Barcelona, España;25;96;26;5;0
oscargonzalez;Spain;5;95;1;5;0
cosmopaco;Spain;2;95;14;4;0
michada;Ourense, Spain;9;95;4;5;0
Mortega5;Alcorcón,Madrid, España;3;95;4;2;0
KashaMalaga;Málaga, Spain;6;95;76;3;0
DavidHernandez;Valencia, Spain;25;95;11;3;0
volodymyrprokopyuk;Madrid, Spain;1;95;0;5;0
edupg1;Granada (Spain);3;95;0;3;0
chadsfatherlali;España;1;94;1;3;0
parthg;Spain;4;94;3;7;0
danayaher;España;2;94;0;5;0
ivanhovic;Madrid, Spain;0;94;0;5;0
yiti007;Spain;2;94;3;4;0
srus;Seville, Spain;11;94;12;4;0
Jacob84;Valencia, Spain;6;94;2;5;0
jorgeb1980;Madrid, Spain;0;94;1;2;0
kbsali;Barcelona, Spain;32;94;216;3;0
rmcantin;Zaragoza, Spain;2;94;14;5;0
ArtCC;Zaragoza, Spain;0;94;0;9;9
GrenderG;Valencia, Spain;5;93;0;4;0
asg1612;Spain, (Miranda de Ebro);2;93;1;4;0
AngelitoJ;Spain;4;93;2;4;0
jordillull;Balearic Islands (Spain);10;93;6;12;0
BraulioVM;Málaga & Granada, Spain;18;93;9;7;0
ChristopheDuong;Spain;1;93;0;4;0
miguelfc;Spain;0;93;0;6;0
rlbisbe;Spain;10;93;16;4;0
alevellop;Spain;0;93;0;6;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
marioblas;Gran Canaria, Canary Islands, Spain;4;92;3;5;0
paulinohuerta;Sevila, España;2;92;14;5;0
dgaubert;Madrid (Spain);6;92;7;2;0
edroque93;España;3;91;0;4;0
saik003;España;0;91;1;3;0
David-Reguera-Garcia-Dreg;Spain;1;91;0;4;0
sl1pkn07;burgos (Spain);1;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
antoniovm;Almería, España;5;91;1;6;0
CarlosCebrian;España;0;91;5;6;0
VictorCoronas;Granada, Spain;2;91;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;91;0;4;2
leparrav;Spain;0;91;1;9;0
Willyfrog;Madrid, Spain;16;91;27;2;0
danielRomero;Guadalajara, España;4;91;2;4;0
arkadoel;Valladolid, Spain;2;91;7;4;0
msanchezmora;Córdoba, Spain;6;91;0;2;0
xoner;Pego (Alacant, Spain);0;91;6;4;0
glomadrian;Murcia, Spain;51;91;630;5;0
ngosang;Valladolid, Spain;0;91;4;7;0
Abrahanfer;Cádiz(Spain);9;91;3;5;0
danicarrion;Valladolid, Spain;2;91;0;5;0
javifo;Spain;1;90;5;3;0
alberapps;Alacant, Spain;0;90;0;4;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
MarioVilas;Madrid, Spain;159;90;211;3;0
pasku;Madrid, Spain;161;90;9;3;0
fuzzy-id;Spain;4;90;7;2;0
nochemax;Cadiz España;1;90;2;4;0
jtome;Madrid, Spain;1;90;0;3;0
mashware;España;0;90;0;4;0
AntonioMA;Madrid, Spain;4;90;0;4;0
Serginho;Spain;3;90;1;5;0
MarianoRico;Madrid, Spain;1;90;0;3;0
OrdinaryMagician;Galicia, Spain;86;89;63;4;0
diegotrap;Madrid, Spain;3;89;5;3;0
amorshanty;Barcelona - España;4;89;0;5;0
JRodrigoTech;Spain;8;89;50;3;0
dviejo;Alicante, Spain;3;89;3;5;0
sergpolan;España;10;89;1;3;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;89;0;5;0
ihatetothink;Barceona, Spain;1;89;1;3;0
p3drosola;Barcelona, Spain;30;89;189;4;0
dacioleal;Cádiz, Spain;6;88;0;3;0
jconejero;Valencia, Spain;2;88;0;3;0
asu88;España;0;88;2;4;0
ban007;Málaga/España;0;88;0;3;0
palmerabollo;Valladolid, Spain;15;88;53;2;0
adrycerdeiro;A Coruña, Spain;2;88;2;5;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
semproms-64;Valencia, España;0;87;0;6;0
SamLeach;Barcelona, Spain;5;87;0;2;0
robertene1994;Oviedo, España;4;87;0;3;0
jpenalbae;Spain;5;87;13;5;0
Fenicio;Fuengirola (Spain);3;87;9;6;2
AlvaroBuitrago;Spain;0;87;2;2;0
zykler;España;0;87;1;5;0
glenn-sweeney;Granada, Spain;1;87;2;5;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
vsanjuan;Spain;0;87;1;6;0
jorgecasar;Madrid, Spain;139;86;40;2;0
pabloarias;Vigo (Spain);9;86;6;1;0
tanrax;Spain;2;86;0;3;0
alvaromb;Palma, Spain;8;86;13;4;0
Lascorbe;Spain;65;86;516;5;0
luileito;Spain;1;86;3;5;0
rlucha;Valencia - Spain;2;85;1;5;0
jorge-barroso;Gandia, Valencia, Spain;0;85;6;6;4
siempredelao;Spain;4;85;0;4;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
bulentozel;Castellon De La Plana, Spain;3;85;0;2;0
fsolans;Zaragoza, Spain;4;85;1;2;0
jalucenyo;Spain - Tarragona;13;85;23;6;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
burdiyan;Madrid, Spain;1;85;0;3;0
Uxio0;Spain;1;85;0;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
DiegoArranzGarcia;Spain;3;85;3;3;0
felixramos;Barcelona, Spain;0;85;0;6;0
jpgriffo;Seville, Spain;5;84;3;2;0
jmgimeno;Lleida, Spain;13;84;46;3;0
abalozz;España;11;84;10;4;0
aanton;Madrid, Spain;2;84;1;7;0
AlexS12;Madrid (Spain);4;84;0;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
quiqueporta;Spain;9;84;4;4;0
Abejaruco;España;1;84;0;4;0
jabaldonedo;Spain;2;84;4;8;0
ainformatico;Barcelona, Spain;22;84;86;2;0
TheLouK;Spain;13;84;3;7;0
alazuga;Teruel-Zaragoza (Spain);1;84;0;6;0
juanje;Las Palmas de Gran Canaria, Spain;81;84;120;3;0
jim17;Spain;1;84;0;3;0
bertocq;Madrid, Spain;2;84;1;6;0
Darth-ATA;Granada, Spain;9;83;0;5;0
Tovkal;Palma, Spain;1;83;1;7;0
helfio;Granada, Spain;3;83;0;7;0
SiroDiaz;Murcia, Spain;2;83;5;7;0
juanderuiz;Málaga, Spain;0;82;0;6;0
Baha;Spain;5;82;2;4;0
dvalcarce;A Coruña, Spain;13;82;5;7;0
jherranzm;Barcelona (Spain);2;82;9;9;0
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;4;0
xXcoronaXx;España;1;82;2;3;0
pacoguzman;Fuenlabrada - Spain;46;82;41;1;0
alexpdp7;Barcelona, Spain;4;81;1;3;0
jiahaoliuliu;Madrid, Spain;14;81;53;3;0
Alexggp;Madrid, Spain;1;81;1;7;2
jvrsantacruz;Madrid, Spain;13;81;32;3;0
kterry;Cantabria - Spain;1;81;0;4;0
SalvaJ;Madrid, Spain;0;81;2;7;0
wikiti;Spain;2;81;0;3;0
jruz;Barcelona, Spain;5;80;1;3;0
noeldiazro;Spain;1;80;1;4;0
rodrimmbdev;Spain;2;80;0;6;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);11;80;1;3;0
etorras;Madrid, Spain;6;80;2;3;0
xgc1986;Spain;14;80;314;4;0
DaniSancas;Bilbao, Spain;6;80;0;5;0
asis;A Coruña, Spain;12;80;12;6;0
Betanzos09;España;0;80;0;15;0
fidoboy;Spain, Europe;0;80;1;3;0
marlun78;Marbella, Spain;3;80;0;2;0
guumaster;Madrid, España;6;80;5;4;0
YabataDesign;Spain;20;80;113;5;2
IvanoAlvino;Granada, Spain;0;79;1;7;0
i32petoj;Córdoba, Spain;12;79;0;5;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
gonya707;Madrid, Spain;2;79;7;8;0
chusopr;Spain;1;79;16;13;0
josetesan;Madrid, Spain;1;79;0;3;0
dianaberenguer;España;9;79;1;4;0
danigar;Spain;4;79;0;3;0
dcordero;Madrid, Spain;5;79;14;4;0
j-verdu;spain;3;79;4;7;0
LuisEsc;España;2;79;1;5;0
rual93;Spain;9;79;0;8;2
oscarpg41;Madrid. Spain;0;78;0;3;0
Akrog;Madrid, Spain;1;78;0;6;0
terox;Alcoi, Alicante, Spain;14;78;10;4;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
jimmyoak;Barcelona, Spain;3;78;9;2;0
mleemaree;Barcelona, Spain;0;78;0;6;0
bielpiero;Madrid, Spain;1;78;0;3;0
airamg;Spain;0;78;0;7;0
Joselarcu;Spain;3;77;0;3;0
inercia;A Coruña, Spain;8;77;18;5;0
xxjcaxx;Canals, Valencia (Spain);0;77;0;4;0
adanto;Valencia (Spain);0;77;0;3;0
ergoithz;Spain;3;77;0;4;0
jcc2303;Spain;0;77;1;3;0
RNogales94;Granada, Spain;13;77;1;2;0
aleroddepaz;Madrid, Spain;10;77;8;3;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
Codessus;Barcelona, Spain;0;77;0;7;0
miscaandrei;Spain, BCN;5;77;3;5;0
freeart;Spain, Barcelona;4;77;12;4;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
martinezcoder;Barcelona, Spain;3;77;0;3;0
izamarro;Spain;2;77;0;4;0
DaniSagan;Oviedo, Spain;0;76;3;14;0
bermi;Barcelona, Spain;65;76;292;2;0
yoyo308;Spain;22;76;0;2;0
manuelcasas;Spain;6;76;0;7;0
alonsovidales;Spain;31;76;141;5;0
xenock;Spain;2;76;0;3;0
samlown;Madrid, Spain;33;76;174;3;0
gloob;Sevilla, Spain;35;76;65;6;0
MarcoGracia;Spain;1;76;0;4;0
jorgealegre;Madrid, Spain;2;76;0;3;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
ecentinela;Barcelona, Spain;4;75;36;2;0
marthinal;Spain;3;75;9;5;0
dieg0v;Lugo, Galicia, Spain;4;75;25;5;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;10;75;29;4;0
shawe;Spain;10;75;15;2;0
quicoto;Barcelona, Spain;0;74;3;3;0
MarcosSorribas;España;20;74;11;5;0
splitfirex;España;1;74;0;5;0
Astillazo;Madrid, Spain;0;74;0;7;0
Seavenois;Spain;0;74;4;5;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
blackdtools;Spain;1;74;2;4;0
doblebjp;Barcelona, Spain;3;74;3;4;0
mapilido74;España;0;74;0;2;0
crayfishx;Málaga, Spain;30;74;194;2;0
tapule;Spain;1;73;6;4;0
int-0;Spain;10;73;21;3;0
wout;Spain;128;73;603;4;0
