login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
novia713;Madrid, Spain;5;88;1;4;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
vsanjuan;Spain;0;87;1;6;0
cinek19;Spain;6;87;2;3;0
alessandro-martin;Gran Canaria, Spain;3;87;4;6;0
Falc;Bilbao, Spain;17;87;37;5;0
ialexis;España;0;87;0;9;0
josemartin81;Madrid, Spain;0;87;0;2;0
JesusAntonioGil;Madrid, Spain;4;87;3;5;0
AlvaroBuitrago;Spain;0;87;2;2;0
Carlos-Blanco;Madrid, Spain;3;87;1;8;0
DaniSancas;Bilbao, Spain;7;87;0;3;0
sigcorporativo-ja;Sevilla, España;3;87;0;3;0
litoarias;Spain;5;86;106;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;86;4;3;0
cosmopaco;Spain;2;86;17;3;0
qubex22;Spain;7;86;0;4;0
parthg;Spain;4;86;6;7;0
supermanue;Madrid, Spain;0;86;0;5;5
Senen;Palma de Mallorca. Spain;1;86;0;4;0
tcrossland;Madrid, Spain;0;86;4;3;0
currix;Huelva (Spain);1;86;3;2;0
mgestal;España;0;85;1;5;0
zykler;España;0;85;1;5;0
baldercm;Madrid, Spain;3;85;4;5;0
pabloformoso;Oleiros, Coruña (España);21;85;23;4;0
felixramos;Barcelona, Spain;0;85;0;6;0
aitorerana;España;2;85;0;4;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
rafaelxavi;Málaga, Spain;6;85;0;2;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;84;6;3;0
donflopez;Spain;17;84;43;4;0
nachomiralles;Castellón, Spain.;1;84;0;3;0
Squallium;Sevilla (Spain);6;84;1;4;0
yhabib;Spain;0;84;0;12;0
torhector2;Zaragoza, Spain;4;84;10;5;0
fsolans;Zaragoza, Spain;5;84;2;2;0
octaviospain;Spain;1;83;0;5;0
ainformatico;Barcelona, Spain;24;83;88;2;0
DavidBluecame;Spain;1;83;3;5;0
inean;Spain;2;83;8;2;0
skyrpex;Barcelona, España;25;83;42;2;0
jorge-barroso;Gandia, Valencia, Spain;0;83;5;4;0
gsabater;España;3;83;14;8;3
weapp;Barcelona, Spain;20;82;4;4;0
xxjcaxx;Canals, Valencia (Spain);2;82;0;4;0
EdgarGomez;Valencia - Spain;0;82;0;8;0
asis;A Coruña, Spain;12;82;12;6;0
bartsanchez;Barcelona, Spain;3;82;0;4;0
danieltardon;Madrid (Spain);8;82;0;2;0
alu0100837094;San Cristobal de la Laguna-Spain;1;82;1;4;0
fuzzy-id;Spain;4;82;6;2;0
jcmoralesbrigidano;Madrid, Spain;0;82;0;4;0
diegotrap;Madrid, Spain;4;81;16;5;0
alvr;España;1;81;0;5;0
Nerian;Seville, Spain;26;81;955;5;0
MGautier;Granada, Spain;2;81;0;5;0
jvrsantacruz;Madrid, Spain;14;81;34;3;0
vitimiti;Las Lagunas de Mijas, Spain;3;81;0;2;0
crayfishx;Málaga, Spain;33;80;210;2;0
franferri;Spain;0;80;0;6;0
jffernandez;Spain;1;80;1;2;0
paxku;Spain;0;80;0;5;0
Scraw;A Coruna, Spain;4;80;0;2;0
Graficflower;España;0;80;0;11;0
mapreal19;Valencia, Spain;12;79;6;4;0
dianaberenguer;España;8;79;1;4;0
VictorJGGomez;España;3;79;0;6;0
d3cod3;Valencia, España;14;79;41;3;0
Malcomiles;Spain;0;79;0;4;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
SMalpica;Zaragoza, España;0;79;0;5;0
RompePC;Spain;1;79;0;5;0
osoylemez;Barcelona, Spain;3;79;0;3;0
gerardo-garcia;Spain;8;79;0;4;0
LuisEsc;España;2;79;2;5;0
RNogales94;Granada, Spain;15;79;2;2;0
isaacroldan;Spain;8;79;2;5;5
rlbisbe;Spain;12;78;18;3;0
PSanchezR;Granada, España.;1;78;3;3;0
oscarpg41;Madrid. Spain;0;78;0;3;0
esebastian;Spain;1;78;0;2;0
soyrochus;Valencia, Spain;3;78;7;6;0
Fucken33;España;0;78;0;3;0
dgaubert;Madrid (Spain);6;78;13;2;0
LFunes;Madrid (Spain);0;78;0;3;0
jginesclavero;España;8;78;0;4;0
javiergodoy;Spain;2;78;0;2;0
airamg;Spain;0;78;0;7;0
alfem;Seville, Andalusia, Spain;6;77;9;4;0
ibaca;Málaga, España;6;77;14;3;0
elgambitero;Madrid, Spain;1;77;0;5;5
Fromau5;Almería, Spain;5;77;0;4;0
FrancisVega;Madrid, Spain.;1;77;6;3;0
dasouza;Arrecife, Spain;5;77;0;5;0
jjdenis;Málaga, Spain;2;77;1;6;0
gbvalor;Ogijares - Granada (Spain);1;77;2;7;0
ecentinela;Barcelona, Spain;5;77;45;2;0
intuitivepixel;Spain;8;76;39;5;0
bolorsociedad;Spain;1;76;0;3;0
fmvilas;Barcelona, Spain;8;76;29;3;0
rubenmoya;Madrid, España;3;76;0;4;0
arkadoel;Valladolid, Spain;2;76;7;3;0
ronggong;Barcelona, Spain;1;76;2;4;0
jpuigcerver;Valencia, Spain;12;75;30;8;0
ereslibre;Madrid, Spain;13;75;77;5;2
penyaskito;Sevilla, Spain;81;75;20;2;0
csanvas;Galicia, Spain;1;75;0;3;0
albarral;Barcelona, Spain;0;75;0;5;0
MarianoRico;Madrid, Spain;1;75;0;2;0
LuisGC;Madrid, Spain;15;75;1;3;0
danielRomero;Guadalajara, España;5;75;2;3;2
msurdi;Madrid, Spain;14;75;10;2;0
terox;Alcoi, Alicante, Spain;15;75;13;4;0
freeart;Spain, Barcelona;3;75;12;4;0
DawnAngel;Barcelona, Spain;10;75;10;4;0
magarcia;Barcelona, Spain;15;75;23;3;0
23r9i0;spain;0;75;6;2;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
Silverse;Spain;0;74;1;4;0
PabloRdrRbl;León (Spain);5;74;7;8;0
heliosdrm;Valencia, Spain;0;74;6;5;0
MarcoGracia;Spain;1;74;0;4;0
rocapal;Spain;10;74;30;5;0
kbsali;Barcelona, Spain;32;74;246;3;0
Pabsilon;Spain;0;74;0;4;0
cris7ian;Barcelona, Spain;4;74;7;4;0
dmiro;Barcelona, Spain;7;74;2;16;0
boudydegeer;Alicante, Spain;2;73;0;2;0
GermanDZ;Madrid, Spain;16;73;33;3;0
fidoboy;Spain, Europe;0;73;1;3;0
KiwiPlus;Spain;12;73;0;5;0
nestormh;Tenerife, SPAIN;2;73;3;5;0
Abejaruco;España;1;73;0;2;0
antoniolg;Madrid (Spain);592;73;2434;6;0
jaspermdegroot;Barcelona, Spain;67;73;0;2;0
aitorllj93;Spain;3;73;0;4;0
Astillazo;Madrid, Spain;0;73;0;7;0
jjprada;Madrid, Spain;1;73;0;5;0
hllorens;Alicante, Spain;5;73;12;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;73;1;3;0
rafalopez79;Vigo, Spain;1;73;0;3;0
edwardpmorris;Spain;3;73;0;4;0
p3drosola;Barcelona, Spain;33;72;198;2;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
xoner;Pego (Alacant, Spain);0;72;7;3;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
javsalgar;Seville, Spain;0;72;0;5;0
jpalanco;Madrid, Spain;23;72;21;4;0
vitongos;España;6;72;0;4;0
nocejo;Spain;0;72;7;5;0
franontanaya;Valencia, Spain;1;72;0;4;0
sergius02;Asturias, Spain;4;72;0;4;0
AngelitoJ;Spain;5;72;2;4;0
pedropena;Jaén, Spain;6;71;13;3;0
am;Barcelona, Spain;14;71;20;11;0
plutec;Málaga (Spain);6;71;5;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
rolmovel;Madrid, Spain;2;71;1;5;0
cabrera-dcc;Spain;1;71;0;5;0
pdorgambide;Pontevedra Spain;0;71;5;2;0
maesoser;España;4;71;12;5;0
peripecio;Madrid (Spain);3;71;0;4;0
lcrespom;Spain;1;71;4;5;0
eu271;Spain, Zaragoza;0;71;0;4;0
epicleptico;Vigo, Spain;4;70;4;4;0
franchojavilondo;Spain;0;70;0;4;0
Chacarron;España;2;70;0;4;0
OscarMR5;Spain;0;70;0;3;0
elemarez;Canary Islands, Tenerife, Spain;1;70;0;2;0
Diarandor;Spain;2;70;1;3;3
javifo;Spain;1;69;5;2;0
DaniSagan;Oviedo, Spain;0;69;4;14;0
dcordero;Madrid, Spain;5;69;40;3;0
groteck;spain;19;69;29;5;0
Josepdd;Valencia, Spain;3;69;1;6;0
maryampashmi;spain;2;69;2;2;0
Liagson;Spain;1;69;0;4;0
kesar;Palma de Mallorca, Spain;18;69;27;4;0
wnohang;Madrid, Spain;2;69;0;4;0
juangpc;Madrid, Spain;0;69;1;4;0
Yagogon;España;0;69;0;5;0
cgel;Spain;1;68;1;4;0
JuanfranRobles;Granada (España);1;68;0;3;0
gcasanova;Barcelona, Spain;0;68;0;3;0
dandooze;Madrid, Spain;0;68;0;3;0
peter6006;España;0;68;0;5;0
hurtzi;España;1;68;0;5;0
ToniChaz;Spain - Madrid;0;68;0;4;0
david-romero;Seville, Spain;0;68;0;4;0
santos82;Madrid, España;1;68;0;3;0
MarcosRZ;España;0;68;0;3;0
alf-tierno;Madrid (Spain);4;68;0;5;0
Bigtower25;España;3;67;0;1;0
Lascorbe;Spain;74;67;604;5;0
marcnava13;Granada, España;2;67;0;3;0
jcangas;Barcelona, spain;3;67;43;3;0
mobarrio;Spain;1;67;0;3;0
agustinsantos;Madrid, Spain;3;67;3;4;0
recompila;Spain;0;67;0;11;0
Uxio0;Spain;2;67;0;3;0
missweb;Madrid - España;0;67;0;3;0
inacho;Salamanca, Spain;7;67;107;3;0
edubxb;Barcelona, Spain;32;67;1;3;0
josetesan;Madrid, Spain;1;66;0;3;0
rmoliva;Madrid, Spain;1;66;4;3;0
mi-mina;España;3;66;3;6;0
funihao;Tudela (Navarra) Spain;1;66;0;6;0
aruiz;Las Palmas de Gran Canaria, Spain;19;66;32;8;0
luckyshot;Barcelona, Spain;23;66;159;5;0
Libertual;León, Spain;2;66;0;5;0
kavaro;Spain;0;66;1;4;0
pusewicz;Reus, Spain;25;66;269;2;0
tapule;Spain;1;66;6;4;0
rpperezr;Cartagena (España);2;66;0;10;0
electronicadivertida;Molina Segura, Murcia, España;1;65;11;2;0
microstudi;La Garriga, Spain;1;65;2;4;0
maeganburke;Barcelona, Spain;12;65;0;9;0
apachejack;Valencia, España;1;65;0;5;0
kamihouse;Madrid, España;6;65;8;5;0
diegok;Barcelona, Spain;55;65;130;3;0
benigala;seville - spain;0;65;0;3;0
abdonrd;Madrid, Madrid, Spain;18;65;7;5;0
tonibagur;Barcelona, Spain;1;65;4;2;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
AdrianNunez;Basque Country, Spain;6;65;0;4;0
adriangomez;Zaragoza, Spain;0;65;0;5;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
SergioPompa;Spain;1;65;0;6;0
abalozz;Cantabria, España;15;65;10;4;0
itmeze;Spain;0;64;17;3;0
MithrandirCraft;Spain;1;64;7;3;0
alexandergg;Madrid(Spain);0;64;0;2;0
mabujo;Marbella, Spain;3;64;30;9;0
jeroldangarcia;Madrid, Spain;5;64;1;4;0
santi-gonzalez;Barcelona, Spain;4;64;12;4;0
tatjam;Spain;1;64;3;3;0
amolinasalazar;Granada, Spain;1;64;1;4;0
Feirlane;Spain;6;64;4;3;0
agileontheweb;spain;0;64;1;5;0
erperejildo;Spain;0;64;0;4;0
Cadiducho;Spain;25;64;4;3;0
springkid;Valencia, Spain;0;64;0;4;0
u3games;Spain;1;64;11;5;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
MarioVilas;Madrid, Spain;188;64;255;3;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
stbn694;España;0;63;1;3;0
pruiz;Madrid (Spain);11;63;215;2;0
XxCoolGamesxX;Spain;1;63;1;3;0
nbanguiano;Barcelona, Spain;0;63;0;4;0
hhugu;Mallorca, Spain;2;63;0;4;0
MindCookin;España;2;63;3;3;0
jobarver;Valencia, Spain.;0;63;0;3;0
pyrobisqit;Madrid, Spain;4;63;2;8;8
ja-bravo;Alicante, Spain;1;63;0;6;0
hiperion;Toledo, Spain;4;63;8;4;0
squeaky-pl;Spain;7;63;122;2;0
albhilazo;Barcelona, Spain;5;62;1;15;0
javieridelgado;Madrid, Spain;1;62;0;8;0
sigdeletras;Córdoba (spain);7;62;10;3;0
jotaraul;Málaga, Spain;0;62;3;4;0
lidix91;España;0;62;0;3;0
tsunehito;Barcelona, Spain;2;62;0;6;2
aanton;Madrid, Spain;2;62;1;7;0
rvilalta;Spain;2;62;0;2;0
Diegazo;Spain;0;62;1;6;0
drvy;Spain;6;62;13;5;0
sief;Barcelona, Spain;1;62;14;3;0
MrGarri;Madrid, Spain;2;62;2;4;0
hamena;Cádiz, Spain;4;62;0;5;0
pecio;Madrid, Spain;1;62;3;2;0
ruben11291;Spain;1;62;0;8;0
carthach;Barcelona, Catalonia, Spain.;3;62;3;3;0
hctpbl;Valladolid, Spain;1;62;2;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;62;0;3;0
nkm;Madrid, Spain;4;62;18;4;0
aldoilsant;Spain;0;62;0;5;0
shawe;Spain;10;61;15;2;0
ayrad;Spain, Tarragona;0;61;1;4;0
CarlosLM-NCC;España;0;61;1;5;0
Gywem;Valencia (Spain);1;61;0;10;0
felipem775;Spain;3;61;0;3;0
albertotrillo;Spain;3;61;0;4;0
AndyOPDev;España;1;61;0;4;0
sikkar;Granada, Spain;2;61;0;6;0
manglasape;Madrid, Spain;2;61;1;3;0
gabrielseco;España;1;61;0;6;0
r2bapps;Barcelona (Spain);6;61;6;1;0
Gandio;Cádiz Spain;4;61;0;2;2
gut-mart;León(Spain);0;61;0;5;0
jmrosell;Granada, Spain;1;61;0;4;0
amateo;Murcia (Spain);0;61;0;3;0
pvieytes;madrid, spain;2;60;2;3;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
pasku;Madrid, Spain;163;60;10;3;0
frandieguez;Spain;24;60;53;4;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
antjimar;Madrid, Spain;14;60;3;4;0
er1x;Spain;4;60;2;4;0
Kaoos;España;2;60;0;2;0
yoyo308;Spain;27;60;0;2;0
josemariasaldana;Zaragoza, Spain;0;60;0;3;0
jcgarsan;Castellón (Spain);1;60;0;4;0
luileito;Spain;0;60;3;3;0
prietopa;Madrid, Spain;3;60;3;2;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
Arrogance;Spain;10;59;4;4;0
bpvg;Madrid, Spain;1;59;0;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;59;78;6;0
cristihan;España;0;59;0;8;0
poxitron;España, Murcia;1;59;2;4;0
casensiom;España;1;59;0;6;0
frankPairs;Spain;1;59;0;3;0
alvivi;Spain;12;59;67;3;0
r0i;Hellin, Albacete, España;7;59;0;1;0
TheBronx;Spain;4;59;25;2;0
coma;Madrid, España;11;59;64;2;0
gabi493;Barcelona, Spain;3;59;0;7;0
alferpal;Valencia, Spain;4;59;0;2;0
kasappeal;Madrid, Spain;13;59;2;4;0
jatubio;Madrid, SPAIN;3;59;1;7;0
dmgarcia2;Spain;0;59;0;3;0
phobus;España;0;59;2;5;0
josecurioso;España;2;58;0;3;0
alexpdp7;Barcelona, Spain;6;58;1;3;0
chelu;Seville, Spain;3;58;17;3;0
naoxink;Málaga - Spain;3;58;77;2;0
deavid;Ontinyent, Valencia (Spain);7;58;46;5;0
Swyter;Spain;3;58;1;6;0
dpuyosa;Spain;1;58;1;4;0
dpramar;Valladolid, Spain;0;58;2;3;0
visancal;Valencia (Spain);3;58;1;3;0
misato;Spain;11;58;116;4;0
ecastel;España;0;58;0;2;0
carlosrfernandez;Spain;2;58;3;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
AngelicaGuaman;España;1;58;0;3;0
ahdiaz;Seville, Spain;23;58;12;2;0
JAT91011;Barakaldo, Vizcaya, Spain;1;58;0;5;0
mwlmc;Granada, España;1;58;0;2;0
rodrigorega;Lugo (Spain);2;58;4;3;0
naarean;Burgos, Spain;0;58;1;8;0
lucasKhane;Spain;0;58;0;3;0
amuino;Madrid, Spain;20;58;2;3;0
idiazroncero;Madrid, Spain;0;58;1;5;0
Fenicio;Fuengirola (Spain);3;58;24;6;0
xavireig;Barcelona, Spain;2;57;1;3;0
jcbretal;España;0;57;2;1;0
jorgecasas;Spain;0;57;1;2;0
espectalll123;Toledo, Spain;4;57;1;3;0
franciscoj;Barcelona (Spain);43;57;15;3;0
sergiohs84;Salamanca, Spain;1;57;0;3;0
bergacat1;España;4;57;0;5;0
adayth;Las Palmas de Gran Canaria, Spain;5;57;4;3;0
ximosa;España;0;57;0;5;0
VictorPurMar;Barcelona, Spain;3;57;0;4;0
Edy81;Spain;0;57;0;5;0
marcoalopez;Oviedo, Spain;0;57;1;3;0
alberapps;Alacant, Spain;1;57;0;4;0
mcreel;Barcelona, Spain;1;56;3;5;0
natxopedreira;Spain;11;56;23;4;0
manumora;Mérida, Spain;0;56;3;5;0
dgrueda;Madrid, Spain;4;56;19;4;0
quicoto;Barcelona, Spain;1;56;3;2;0
danayaher;España;2;56;0;2;0
ruduran;Zaragoza, Spain;5;56;0;5;0
chutetearer;spain;0;56;0;1;0
raul-hc;Spain;2;56;0;5;0
asessa;Madrid, Spain;2;56;3;3;2
jgm1986;Madrid (Spain);0;56;0;4;0
VictorSTM;Spain;1;56;0;2;0
sonirico;Ponferrada, Spain;1;56;0;2;0
kix2902;Vigo, Spain;16;56;0;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
cristobalcl;España;0;56;0;3;0
moliware;Spain;15;56;75;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
XavierGaro;Spain;1;56;0;3;0
xgc1986;Spain;18;56;403;4;0
adnam;Barcelona, Spain;16;56;36;3;0
abellogin;Madrid, Spain;22;56;0;5;0
carlosduelo;Madrid, Spain;7;55;0;5;0
BernhardWenzel;Madrid, Spain;0;55;12;3;0
acasadoquijada;Granada, Spain;2;55;0;3;0
SebasSBM;Spain;0;55;1;3;0
rafuellos;Madrid, Spain;7;55;0;7;0
J-Rios;Málaga, Spain;1;55;2;3;0
miceno;Barcelona, Spain;2;55;13;2;0
davidbarral;A Coruña, Spain;17;55;11;5;0
mbarbac;Madrid, Spain;4;55;10;1;0
fruizcasas;Madrid (Spain);0;55;5;6;0
diogenesdigital;Spain;0;55;0;5;0
cronos2;Spain;7;55;0;4;0
antoniosastre;Spain;2;55;0;5;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
matsumurae;Mallorca, Spain;0;55;0;6;0
JorgeBarderas;Spain;0;55;1;4;0
lastko;Seville, Spain;2;54;1;5;0
manudefrutosvila;Valencia, Spain;3;54;0;8;0
robfree;Spain;1;54;1;2;0
ivanmarban;Asturias, Spain;2;54;3;4;0
islimane;Madrid (Spain);5;54;0;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
davguij;Madrid, Spain;1;54;1;3;0
jlmd;Murcia, Spain;70;54;1013;4;0
ianmartorell;Barcelona, Spain;12;54;96;2;0
pabgn;Valencia, Spain;7;54;4;4;0
rborn;Spain;102;54;233;2;0
ofc587a87;Spain;0;54;3;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
fbitti;Spain;0;54;0;4;0
javidgon;Spain;2;54;13;5;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
pasanflo;Spain;3;54;0;3;0
kairos34;Madrid,Spain;8;54;8;5;0
gentooza;Spain;0;54;0;6;0
StormBytePP;Alicante, Spain;2;54;2;5;0
sergpolan;España;10;53;2;3;0
mesmerismo;Spain;0;53;0;2;0
Jesux11;Granada (España);0;53;0;2;0
mgmacias95;Granada, Spain;18;53;8;2;0
Javiernh;Spain;1;53;0;2;0
SalvaJ;Madrid, Spain;1;53;2;7;0
ruarrimactire;Alicante - Spain;1;53;0;4;0
brien;Madrid, Spain;1;53;1;11;0
Takumakun;Spain. Valencia;4;53;0;4;0
rliuzzi;Barcelona, Spain;7;53;2;2;0
jonatantierno;Madrid, Spain;3;52;5;6;0
AdrianLC;Madrid, Spain;2;52;6;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
noeFernandez;Asturias, Spain;6;52;1;5;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
yzhan94;Spain;4;52;2;4;0
jotaperamez;Almería, Spain;5;52;0;2;0
alvar0hurtad0;Cáceres, Spain;8;52;5;4;0
davidperezgar;Granada, Spain;1;52;1;2;0
sosoviak;Spain;3;52;0;3;0
jfigueruela;Sevilla (Spain);3;52;1;3;0
markitosgv;Madrid, Spain.;3;52;8;5;0
IanPD;Spain;2;52;0;4;0
diblex;Cordoba Spain;2;52;0;3;0
maurovc;Barcelona, Spain;3;52;30;2;0
n30m1nd;España;3;52;1;2;0
cquijano;Spain;1;51;3;4;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
thomedes;Barcelona, Spain;0;51;2;4;0
JuanFryS;Madrid, Spain;1;51;0;4;0
Dokman;Spain,Girona,Arbúcies;11;51;3;2;0
apehead;Spain;0;51;0;4;0
iPruch;Ibi, Spain;4;51;3;5;0
pmjformacion;Spain;1;51;0;4;0
SergioCC14;Madrid, Spain;11;51;1;4;0
WaKeMaTTa;España (Spain);1;51;2;3;0
jmingov;Spain;13;51;14;2;0
jsoriano;Madrid, Spain;23;51;24;4;0
MarcosSorribas;España;22;51;11;5;0
Plumarine;Spain;0;50;0;2;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
chikoon;Madrid, Spain;2;50;1;3;0
keny91;Madrid, Spain;3;50;2;5;0
albmarvil;Seville, Spain;2;50;2;7;0
jhbabon;Barcelona, Spain;26;50;20;4;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
natxet;Barcelona, Spain;27;50;48;3;0
alessandrod;Barcelona, Spain;24;50;74;2;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
ShantiSR;Tarragona, Spain;5;50;11;2;0
ddomenech;Spain;0;50;0;3;0
forcen;Madrid, Spain;1;50;0;3;0
pablo-fernandez-cuadros;Móstoles, Spain;0;50;0;3;0
fgarcialainez;Huesca (Spain);8;50;41;2;0
ssaavedra;A Coruña, Spain;14;49;10;4;0
Adrirc8;Granada, Spain;1;49;1;2;0
dacioleal;Cádiz, Spain;6;49;0;3;0
jcesarmobile;Madrid, Spain;28;49;120;2;0
killabytenow;Spain;23;49;13;3;0
DaniOurGamer;Spain;0;49;1;3;0
Lockrdr;Spain;5;49;0;5;0
piradoiv;Tenerife, Spain;13;49;8;4;0
jesusmlpz;Valencia (Spain);0;49;0;5;2
javier-cabezas;Barcelona, Spain;0;49;3;4;0
SiroDiaz;Murcia, Spain;2;49;5;7;0
chusopr;Spain;1;49;15;3;0
nleite;Barcelona, Spain;14;49;10;3;0
RubenGuerrero;Madrid, España;3;49;0;2;0
Csardelacal;Madrid, Spain;3;49;6;3;0
infapi00;Spain;1;49;1;5;0
0xJCG;Sestao, Spain;7;49;0;2;0
raulduran;Las Palmas, Spain;3;49;122;3;0
YabataDesign;Spain;25;49;140;2;0
initiate414;Spain;0;48;0;3;0
AlexAti;Madrid, Spain;0;48;1;2;0
miguelprados;Seville, Spain;0;48;0;2;0
rtsinani;Spain;16;48;295;2;0
BadChoice;Manresa (Barcelona, Spain);5;48;12;2;0
jmhdez;Madrid (Spain);48;48;71;2;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
amvieites;Madrid, Spain;0;48;8;7;0
miguelhoz;Spain;0;48;4;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
jhbecares;Madrid, Spain;0;48;0;3;0
jesjimher;Esporles, Spain;1;48;1;3;0
telco2011;Spain;6;48;2;2;0
jomarmar;Spain;0;48;1;2;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
igormilla;Barcelona, Spain;8;48;0;2;0
hawke96;Leon, Spain;3;47;0;11;0
ydarias;Tenerife, Spain;14;47;4;3;0
guillermofr;Murcia , Spain;4;47;3;4;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
datMen;Spain;13;47;3;9;0
totesalaz;Barcelona - Spain;0;47;0;5;0
carlosypunto;Madrid, Spain;0;47;6;4;0
kartojal;Málaga, Spain;2;47;0;2;0
jalucenyo;Spain - Tarragona;18;47;26;4;2
ddmontal;Valladolid, Spain;0;47;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;47;33;3;0
jmn8718;Madrid, Spain;0;47;2;2;0
joscartesar;Spain;6;47;0;4;3
iglezh;Oviedo, Spain;0;47;0;3;0
ctbrownlees;Barcelona, Spain;7;47;2;3;0
javieryanez;Spain;2;47;25;3;0
luiscabanzon;Spain;3;47;0;3;0
luismiramirez;Madrid, Spain;14;47;4;4;0
eliasgranderubio;Spain;1;47;4;9;0
perichus;Madrid, Spain;10;47;3;2;0
manolodd;(Badajoz) Spain;1;46;6;2;0
edgardomejia;Madrid, Spain;0;46;0;3;0
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
DioJoestar;Spain;3;46;62;3;0
terceranexus6;Spain;6;46;6;2;0
supertowers;Madrid, Spain;19;46;13;2;0
esloho;Madrid, Spain;7;46;0;4;0
povmaniaco;Barcelona- Spain;4;46;2;3;0
yumanji;Madrid, Spain;0;46;0;4;0
jjordalope;Santander, (Spain);0;46;0;3;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
arcangelweb;Spain;0;46;0;6;0
jameswatts;Madrid, Spain;108;46;110;2;0
jontorrado;Bilbao, Spain;3;46;0;3;0
jfranguerrero;Granada (Spain);1;46;0;5;0
jaimealonso;Vigo, Spain;2;46;2;3;0
zerberros;Burgos, Spain;2;46;0;4;0
pebosch;Granada, Spain;3;46;34;4;0
Serginho;Spain;3;46;0;2;0
IvanFernandez;Spain;16;46;41;3;0
MarkCTest;UK & España;1;46;1;4;0
jpallares;Barcelona, Spain;1;46;0;5;0
AsierFox;Spain;1;46;8;3;0
RuBiCK;Spain;1;46;0;4;0
burusukuku;España;0;46;0;3;0
diegots;Spain;0;46;0;4;0
nitehack;Spain, Granada;10;46;8;3;0
delafuente28;Murcia (Spain);2;46;0;3;0
raquelterve;Madrid (Spain);0;46;0;4;0
txusballesteros;Barcelona, Spain;65;45;1189;3;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
formap;Barcelona, Spain;6;45;2;3;0
giria;Spain;7;45;3;2;0
IgnacioArevalo;España;0;45;0;2;0
Quaiks;España;3;45;6;4;0
kilburn;Barcelona, Spain;8;45;39;3;0
bi0xid;Sevilla, Spain;22;45;24;3;0
lordoffreaks;Spain;4;45;13;3;0
makixun;Granada, Spain;10;45;0;2;0
XWolfOverride;Spain;1;45;1;3;0
aferrandini;Madrid - Spain;31;45;121;2;0
deadsunrise;Bilbao, Spain;1;45;68;1;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
p92camcj;Córdoba, España;6;45;2;1;0
WedgeSparda;Alicante, Spain;6;45;11;2;0
tonkepen100;España;0;44;0;6;0
mariahelenarod;España;1;44;2;3;0
deibit;Málaga, Spain;20;44;73;2;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;12;44;34;4;0
swapnilgt;Barcelona, Spain;0;44;0;2;0
acamposruiz;España;7;44;1;4;0
ASV93;Spain;4;44;0;2;0
