login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fsouto;Vigo, Spain;11;105;18;5;0
michada;Ourense, Spain;9;103;4;5;0
JavierQuerol;Spain;5;102;61;3;0
jorgecasar;Madrid, Spain;137;102;40;2;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
Atinux;Spain, Barcelona;65;102;353;3;0
fuzzy-id;Spain;4;102;7;2;0
oscargonzalez;Spain;4;102;1;5;0
bulentozel;Castellon De La Plana, Spain;3;101;0;3;0
Luisangonzalez;Toledo, Spain;3;100;2;7;0
jjsanbra;Spain;5;100;3;4;0
darad;Barcelona, Catalonia, Spain;3;99;0;5;0
pepeiborra;Valencia, Spain;22;99;72;2;0
cavasanchez;Madrid,Spain;4;99;1;6;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
nobuti;Spain;13;98;31;6;0
minayaserrano;Madrid / Gijón, Spain;3;98;3;2;0
rual93;Spain;8;98;0;7;0
ElMesa;Spain;5;97;2;4;0
sgmonda;Madrid (Spain);8;97;127;3;0
EloYGomeZ;Spain;9;97;0;6;0
albertoalcolea;Zaragoza (Spain);5;97;10;3;0
parthg;Spain;4;97;1;7;0
nandosola;Madrid, Spain;14;97;11;5;0
Lascorbe;Spain;62;97;508;5;2
JavierCane;Spain;5;97;8;2;0
jdvr;Spain;8;96;0;4;0
TheLouK;Spain;13;95;3;7;0
quiqueporta;Spain;8;95;6;4;0
edupg1;Granada (Spain);3;95;0;3;0
wout;Spain;122;95;575;4;0
Javichuck;Spain;3;95;0;4;0
Skyrpex;Barcelona, España;24;95;21;5;0
KashaMalaga;Málaga, Spain;4;95;46;3;0
jordillull;Balearic Islands (Spain);8;95;6;12;0
asiermarques;Barakaldo, Vizcaya, España;62;95;47;4;0
joanbono;Spain;4;94;0;2;0
aurelian;Barcelona, Spain;21;94;224;12;0
siempredelao;Spain;3;94;0;4;0
glomadrian;Spain;33;93;363;5;0
igormilla;Barcelona, Spain;8;93;0;6;0
AngelitoJ;Spain;4;93;3;4;0
GrenderG;Valencia, Spain;5;93;0;4;0
lorenzoplanas;Huesca (Spain);20;93;23;9;0
jarnaiz;Spain;4;93;4;3;0
MrBrownser;Barcelona, Spain;9;92;0;11;0
Serginho;Spain;3;91;1;5;0
ainformatico;Barcelona, Spain;22;91;81;2;0
AlexRex;Spain;4;91;0;5;0
leolara;Malaga, Spain;23;91;1;5;0
edroque93;España;3;91;0;4;0
manumorante;Granada, Spain;8;90;1;3;0
gcaracuel;Marbella, Spain;3;90;6;3;0
AlexS12;Madrid (Spain);4;90;0;4;0
squeaky-pl;Spain;7;90;83;8;0
SamLeach;Barcelona, Spain;4;89;0;2;0
kagux;Spain;4;88;16;4;0
jordimarinvalle;Barcelona, Spain;9;88;7;17;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
asis;A Coruña, Spain;12;87;11;6;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
sergpolan;España;9;87;1;3;0
polimediaupv;Valencia, Spain;10;87;28;4;0
samlown;Madrid, Spain;34;87;169;2;0
kesar;Palma de Mallorca, Spain;17;86;19;11;0
endSly;Bilbao, Spain;18;86;217;5;0
dvalcarce;A Coruña, Spain;12;86;5;7;0
gigaherz;Spain;11;86;12;10;0
odarriba;Spain;8;85;2;3;0
antjimar;Madrid, Spain;8;85;2;3;0
edgarshurtado;Valencia, Spain;8;85;1;9;0
jjuarez;Madrid, Spain;16;85;22;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;84;32;3;0
martinezjavier;Barcelona, Spain;51;84;202;2;0
Fenicio;Fuengirola (Spain);3;84;9;6;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;83;1;3;0
carlosbuenosvinos;Barcelona, Spain;88;83;153;3;0
richq;Madrid, Spain;5;83;166;3;0
manuelcasas;Spain;5;83;0;7;0
dcordero;Madrid, Spain;5;83;11;4;0
pacoguzman;Fuenlabrada - Spain;46;83;41;2;0
jequeto;MADRID (SPAIN);3;82;0;8;0
csuarez;Cáceres (Spain);22;82;34;5;0
jmhdez;Madrid (Spain);38;82;68;4;0
Souler;Madrid (Spain);12;81;10;3;0
jalucenyo;Spain - Tarragona;13;80;23;6;0
rodrimmbdev;Spain;2;80;0;6;0
jaumesegarra;Valencia, España;4;80;1;6;0
vortizhe;Oviedo (Spain);13;79;7;5;0
jmgimeno;Lleida, Spain;11;79;45;3;0
dianaberenguer;España;9;79;1;4;0
bermi;Barcelona, Spain;64;78;275;2;0
ecentinela;Barcelona, Spain;4;78;35;2;0
penyaskito;Sevilla, Spain;80;78;20;4;0
i32petoj;Córdoba, Spain;11;77;0;5;4
miscaandrei;Spain, BCN;5;77;3;5;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
luismigm;Madrid, Spain;15;76;0;2;0
santegoeds;Marbella, Spain;3;76;14;6;0
jorix;Castelldefels (near Barcelona, Spain);14;75;51;4;0
yoyo308;Spain;20;75;0;2;0
alvar0hurtad0;Cáceres, Spain;5;75;4;5;0
moliware;Spain;14;75;67;5;0
Mortega5;Alcorcón,Madrid, España;3;75;4;2;0
pablojimeno;Zaragoza, Spain;25;75;25;3;0
srus;Seville, Spain;9;74;12;3;3
aleroddepaz;Madrid, Spain;10;74;10;3;0
alexpdp7;Barcelona, Spain;4;74;1;3;0
phelgo;Barcelona, Spain;3;73;8;8;0
jpenalbae;Spain;5;73;12;5;0
rodcul;Spain;7;73;4;4;0
TheBronx;Spain;3;73;25;4;0
KiwiPlus;Spain;12;73;0;5;0
fmartingr;Madrid, Spain;24;72;48;3;0
DaniSancas;Bilbao, Spain;4;72;0;5;0
gblancogarcia;Spain;10;72;105;4;0
luismiramirez;Madrid, Spain;10;72;4;4;0
javierburongarcia;Cordoba, Spain;20;71;7;3;0
jimmyoak;Barcelona, Spain;3;71;9;2;0
arandaio;Córdoba, España;22;70;0;3;0
mrfelton;Barcelona, Spain;5;70;1;3;0
jpuigcerver;Valencia, Spain;4;70;15;8;0
nass600;Madrid, Spain;13;69;47;4;0
yeradis;Barcelona,Spain;21;69;6;3;0
santi-gonzalez;Barcelona, Spain;3;69;5;3;0
sosoviak;Spain;3;69;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
pasanflo;Spain;3;69;0;3;0
sdeancos;Madrid, Spain.;19;68;28;2;0
lilxelo;España;3;68;1;5;0
jmaister;Valencia, Spain;8;67;203;6;0
franktoffel;Alicante, Spain;5;67;9;4;0
carlosduelo;Madrid, Spain;7;67;0;5;0
edlectrico;Bilbao (Spain);14;67;6;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;67;0;2;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;66;1;4;2
alejandrosantana;Vigo (Spain);5;66;0;3;0
cesar-rgon;Spain;2;65;9;12;0
ssoto;Seville, Andalusia (Spain);11;65;0;3;0
alonsovidales;Spain;29;65;127;5;0
natxopedreira;Spain;11;65;21;4;0
RonnyAnc;España;5;65;0;5;0
joserendal;Asturias, España;3;65;0;4;0
pruiz;Madrid (Spain);9;65;192;3;0
RTeran;España;3;65;0;2;0
javism;Córdoba, Spain;24;64;2;3;0
Leontes;Granada, Spain;5;63;1;5;0
murtra;Girona, Spain;5;63;0;4;0
sergiou87;Spain;13;63;58;3;0
fjavieralba;Madrid, Spain;41;63;120;4;0
Flukas88;Spain, La Línea de la Concepción;3;63;1;2;2
dario1985;Barcelona, Spain;16;63;11;4;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;63;1;3;0
albhilazo;Barcelona, Spain;4;63;1;15;0
Joselarcu;Spain;3;62;0;3;0
segundofdez;Lugo, Galicia, Spain;4;62;6;5;0
dalloliogm;Barcelona (Spain);22;62;53;3;2
amieiro;Vigo, Spain;4;62;8;3;0
terox;Alcoi, Alicante, Spain;13;62;8;4;2
DavidHernandez;Valencia, Spain;24;62;11;2;0
palmerabollo;Spain;14;62;50;2;0
jberlana;Spain;68;61;1153;2;0
Csardelacal;Madrid, Spain;3;61;3;3;0
AntonioMA;Madrid, Spain;4;61;0;4;0
larshesel;Barcelona, Spain;15;61;11;4;0
elcresan;Valencia, Spain;4;61;0;9;0
jalberto;Sevilla, Spain;29;60;13;2;0
germanrcuriel;Barcelona, Spain;13;60;57;2;0
jpgriffo;Seville, Spain;5;60;3;2;0
hsocasnavarro;Tenerife, Spain;13;60;60;3;0
juanje;Canary Islands, Spain;79;60;121;1;0
ajnebro;Málaga (Spain);8;59;0;2;0
PaquitoSoft;Spain;8;59;70;4;0
naveda89;Bilbao, Spain;14;59;3;4;0
jruz;Barcelona, Spain;4;59;1;3;0
aferrandini;Madrid - Spain;27;59;94;2;0
YabataDesign;Spain;8;59;344;5;0
int-0;Spain;10;58;23;3;0
d3cod3;Valencia, España;13;58;38;3;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
FuriioS;Spain;3;58;0;5;0
rborn;Spain;99;57;226;2;0
DioJoestar;Spain;3;57;40;3;0
mmartinalo;España;3;57;0;4;0
orlandoaleman;Las Palmas, Spain;5;57;6;2;0
inma610;Madrid (Spain);3;56;0;2;0
jpalanco;Madrid, Spain;13;56;5;4;0
Bultako;Granada, Spain;4;56;4;4;0
mcamou;Madrid, Spain;10;56;28;2;0
csoriano89;Girona, Spain;4;56;15;3;0
drvy;Spain;5;56;4;5;0
carlosparamio;Spain;24;56;124;3;0
enfuse;España;3;55;2;2;0
kasappeal;Madrid, Spain;9;55;0;4;0
ManuDavila;España;5;54;9;4;0
scapella;Barcelona, Spain;5;54;25;6;0
javigzz;Spain;7;54;0;3;0
ccoloma;Spain;4;54;6;3;0
miceno;Barcelona, Spain;3;54;13;2;0
abellogin;Madrid, Spain;15;54;0;4;0
jmanuelcorral;Spain;8;53;9;3;0
ssaavedra;A Coruña, Spain;12;53;10;4;0
antoineallard;Barcelona, Spain;3;53;0;2;0
Ariacus;Granada, Spain.;5;53;0;3;0
jfigueruela;Sevilla (Spain);3;53;1;3;0
olea;Almería (Spain);15;53;39;5;0
fuzzyalej;Madrid, Spain;32;53;13;4;0
salrepe;Spain;8;53;2;2;0
FireZenk;Madrid, Spain;19;53;129;3;0
shawe;Spain;9;52;15;2;0
jmgomezh;Spain;3;52;29;2;0
davidbarral;A Coruña, Spain;17;52;11;5;0
jpoesen;Andalusia, Spain;17;52;13;3;0
edubxb;Barcelona, Spain;25;52;1;3;0
pbaeyens;Granada, Spain;10;51;3;4;0
pabloogc;Toledo, Spain;7;51;0;3;2
alessandrod;Barcelona, Spain;20;51;70;3;0
andreshp;Granada, Spain;8;51;0;11;4
alexcarol;Barcelona,Spain;9;50;1;5;0
mparramont;Barcelona, Spain;14;50;58;2;0
xgc1986;Spain;11;50;279;3;0
jorti;Zaragoza, Spain;5;50;13;4;0
jjmontesl;Spain;15;50;153;4;0
supertowers;Madrid, Spain;19;49;13;2;0
kix2902;Vigo, Spain;14;49;0;3;0
vicdoz;Valencia,Spain;4;49;1;4;0
freeart;Spain, Barcelona;4;49;12;4;0
grisendo;Saragossa, Spain;9;49;0;2;0
sammla;Barcelona, Spain;10;49;0;2;0
sleistner;Barcelona, Spain;23;49;61;2;0
maritrinez;Spain;5;49;3;5;0
Papipo;Spain;25;49;232;7;0
am;spain;9;49;17;6;0
gonzalezsieira;Santiago de Compostela, Spain;4;48;0;5;0
Frias115;Spain;11;48;1;2;0
mirkeet;Vigo, Spain;4;48;0;3;0
JesusM;Madrid,Spain;30;48;275;3;0
Sithdown;Gijón, Spain;8;48;5;4;0
antoniogarrote;London UK / Salamanca Spain;141;48;1058;5;0
jmingov;Spain;10;48;13;2;0
chuidiang;Spain;11;47;8;12;0
oslugr;Granada, SPAIN;45;47;56;2;2
yagoff;Catoira, Galicia, Spain.;3;47;1;3;0
cmendible;Madrid, Spain;8;47;58;2;0
danyg;Barcelona, Spain;4;47;32;4;0
Rayco;Canary Islands, Tenerife, Spain;7;47;0;2;2
daserrano;Madrid, Spain;18;47;0;3;0
wiyarmir;Málaga, Spain;5;47;11;3;0
basoko;Bilbao, Spain;10;47;1;2;0
jormaral;Badajoz (Spain);5;46;30;3;0
therobot;Madrid, Spain;29;46;3;2;0
jsierles;Sevilla, Spain;112;46;297;3;0
jomali;Cantabria, España;3;46;2;4;0
JuDelCo;Spain;10;46;16;3;0
novia713;Madrid, Spain;5;46;1;3;0
jhbabon;Barcelona, Spain;21;46;18;3;0
LuisGC;Madrid, Spain;11;45;0;3;0
guillermofr;Murcia , Spain;3;45;2;4;0
cyberguijarro;Cádiz, Spain;3;45;26;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
ivanportillo;Córdoba, Spain;12;45;0;5;0
luinix;Seville, Spain;16;45;3;2;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
coromoto;Spain;45;44;0;2;0
ggarber;Spain;8;44;20;4;0
robertrv;Barcelona, Spain;4;44;64;3;0
keidesu;Málaga, Spain;3;44;2;2;0
miguelff;Spain;30;44;42;2;0
Alvaritos;Spain - Madrid;3;43;5;6;0
Fablabsitges;Sitges, Spain;3;43;24;4;0
quike;Spain;4;43;0;2;0
alvarobp;Valencia, Spain;35;43;54;2;0
alvivi;Spain;12;43;64;3;0
burnham;España;11;43;9;2;0
isaacroldan;Spain;5;43;2;2;0
jpuente;Madrid, Spain;3;43;8;2;0
avilin;Almería, España;3;43;0;6;0
vioklab;Barcelona, Spain;3;43;1;7;0
mgarenas;Granada-Spain;5;42;1;2;0
varas;Barcelona, Spain;3;42;7;3;0
andion;A Coruña, España;14;42;8;2;0
celeduc;Barcelona, Spain;23;42;9;2;0
marthinal;Spain;3;42;12;3;2
IGZjonasdacruz;Madrid, Spain;8;42;0;4;0
tubalmartin;Madrid, SPAIN;17;42;914;4;0
ctbrownlees;Barcelona, Spain;4;41;2;3;0
Cadiducho;Spain;16;41;4;3;0
frandieguez;Spain;26;41;52;4;0
hbiarge;Huesca, Spain;5;41;16;3;0
mghfdez;Madrid, Spain;4;41;0;3;2
speier;Marbella, Spain;8;41;34;2;0
Demenus;Spain;4;41;2;4;0
lipido;Spain;10;41;14;2;0
jameswatts;Madrid, Spain;96;41;106;2;0
rdymac;Spain;7;40;0;3;0
Gandio;Cádiz Spain;4;40;0;2;0
chebetos;Madrid, España;4;40;4;1;0
josecelano;Spain;4;40;1;5;0
jsoriano;Madrid, Spain;21;40;21;4;0
rtobes;Spain;3;40;0;1;0
rtsinani;Spain;12;40;270;2;0
hithwen;Spain;7;39;2;3;0
Bumxu;Almería, Spain;4;39;12;2;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
antoniolg;Madrid (Spain);289;39;1688;3;0
altsanz;Spain;3;39;2;2;0
olivermontes;Spain / Alicante;24;39;5;3;0
uno-de-piera;Spain;45;38;50;2;0
fjsanpedro;Murcia (Spain);4;38;14;2;0
bolilla;Madrid (Spain);3;38;0;7;0
donflopez;Spain;14;38;35;4;0
victoriano;Granada, Spain;32;38;15;10;0
jaraen;Madrid (Spain);84;38;359;3;0
Queky;Bilbao, Spain;3;38;0;7;0
jmanuelrosa;Madrid, Spain;11;37;0;2;0
jorgebg;Spain;9;37;122;5;0
xoan;A Coruña, Spain;27;37;38;2;0
plutec;Málaga (Spain);4;37;6;3;0
mcvendrell;Ourense (Spain);3;36;17;3;0
ManuDevelopia;Spain;3;36;0;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;36;0;2;0
osoylemez;Barcelona, Spain;3;36;0;3;0
nleite;Barcelona, Spain;7;36;5;2;0
cinek19;Spain;4;36;2;3;0
diegok;Barcelona, Spain;51;36;127;3;0
miguelmaquieira;Spain;17;36;0;3;0
pirita;Spain;3;35;0;2;0
adridev;Guadalajara, Spain;3;35;0;3;0
chernando;Madrid, Spain;16;35;1;1;0
diacritica;Madrid, Spain;25;35;6;3;0
avilches;Madrid, Spain;7;35;4;4;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
elAIRweb;España;4;35;0;2;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;35;0;5;0
demil133;Gijón, Spain;12;35;3;3;0
iAcisclo;Madrid, Spain.;4;35;1;3;0
AlbertoBasalo;Spain;16;34;2;2;0
JSantosP;Madrid, Spain;5;34;4;3;0
carlosreig;Valencia, Spain;9;34;2;2;0
seymourpoler;Madrid, Spain;7;34;2;2;0
pantulis;Madrid, Spain;57;34;58;2;0
stenyak;Spain;4;34;53;3;0
soyrochus;Valencia, Spain;3;34;7;4;0
Devanon;Spain;3;34;0;5;0
k1000;Spain Tenerife;5;34;64;3;0
alberh;España;8;33;2;10;0
mopred;Vigo, Spain;2;33;1;3;0
nicoSWD;Barcelona, Spain;9;33;122;5;5
rjurado01;Spain;5;33;13;2;0
ianmartorell;Barcelona, Spain;5;33;42;2;0
hermzz;Madrid, Spain;12;33;19;2;0
cmoralesweb;Galicia, Spain;4;33;1;2;0
hamena;Cádiz, Spain;3;33;0;5;0
tcz;Barcelona, Spain;29;32;156;2;0
migmartri;Sevilla Spain;18;32;16;3;0
rubenmoya;Toledo, España;3;32;0;3;0
naoxink;Málaga - Spain;3;32;71;1;0
ManuelPeinado;Madrid, Spain;842;32;3181;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;32;2;2;0
nidebo;Valencia, Spain;8;32;4;2;0
robertorobles;Gijón, Spain;5;32;11;2;0
fraber;Barcelona, Spain;4;32;0;2;0
newlawrence;Alcalá de Henares, Madrid (Spain);3;32;0;4;0
calas;Madrid, Spain;16;31;114;2;0
dasaki;Valencia, Spain;3;31;16;3;0
alvarosaco;Córdoba (Spain);22;31;22;1;0
telco2011;Spain;5;31;1;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
jrgcubano;Palma de Mallorca, Spain;15;31;40;2;0
mresti;Granada, Spain;11;31;2;2;0
alfonsojimenez;Barcelona, Spain;28;30;17;2;0
martinciu;Barcelona, Spain;28;30;198;2;0
guumaster;Madrid, España;4;30;3;2;0
joaquinferrero;Valladolid, Spain;3;30;2;2;0
benjaGarrido;Madrid, Spain;3;30;0;4;0
elmimmo;Barcelona, Spain;4;30;3;3;0
erik-landvall;Barcelona, Spain;12;30;32;1;0
koendv;Madrid, Spain.;2;30;3;2;0
jrgonzalezg;Granada, Spain;4;30;0;6;0
ADoncel;Granada (España);3;30;0;3;0
meerita;Barcelona, Spain;8;30;139;4;0
bjarocki;Spain;5;30;1;2;0
towanda;Barcelona Spain;45;30;4;3;0
amorshanty;Barcelona - España;4;29;0;5;0
dburgos;Madrid, Spain;3;29;3;14;0
borlafdev;Spain;8;29;2;4;0
drodriguez;Near Madrid, Spain;39;29;135;2;0
deavid;Ontinyent, Valencia (Spain);5;29;84;2;0
juanfont;A Coruña, Spain;8;29;4;3;0
alferpal;Valencia, Spain;4;28;0;2;0
intemperie;Madrid, Spain;20;28;65;2;0
gabboman;España;4;28;0;3;0
Saphyel;Sevilla, Spain;4;28;4;7;0
slerena;Madrid. Spain;3;28;0;1;0
jmgjmg;Madrid, Spain;9;28;37;1;0
cosmopod;Seville (Spain);7;28;5;3;0
jlcorra;Asturias, Spain;3;28;0;1;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
navasmdc;España;95;27;36;2;0
davidru85;Logroño, La Rioja, Spain;7;27;3;3;0
pmarti;Zaragoza, Spain;12;27;244;1;0
OliverG96;Spain;41;27;7;2;0
jorge9200;Madrid, Spain.;3;27;0;4;0
jlmd;Murcia, Spain;12;27;69;3;0
brainsqueezer;Coruña, Spain;23;27;44;2;0
ellbristow;Costa Blanca, Spain;4;27;34;1;0
danidiaz;A Coruña, Spain;8;27;22;3;0
AndreaCimminoArriaga;España;3;26;0;2;0
djMesias;Toledo, Spain;4;26;0;2;0
rubenhortas;Lugo (Galiza, Spain);4;26;3;2;0
luisrodrigar;Spain;4;26;1;5;0
Manuss20;Spain;9;26;0;2;0
wicz;Barcelona, Spain;9;26;14;3;0
ildemartinez;Spain;10;26;0;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
dieg0v;Lugo, Galicia, Spain;4;26;21;2;0
maxpowel;Spain;16;26;184;2;0
esloho;Madrid, Spain;5;26;0;3;0
berikin;Valladolid, Spain;4;25;5;4;0
pierreganty;Spain;4;25;2;2;0
cmc00022;España;13;25;61;2;2
djromero;Madrid (Spain);20;25;120;2;0
c990802;Barcelona, Spain;3;25;0;2;0
resetreboot;Madrid, Spain;3;25;0;4;0
CarlosCondor;Sevilla/Zafra (Spain);7;25;9;3;0
nrikee;España;5;25;1;2;0
pollosp;Spain;5;25;2;2;0
sberlinches;Madrid, Spain;3;24;0;2;0
cronos2;Spain;3;24;2;3;0
ahmontero;Seville, Spain;29;24;268;3;0
AdrianNunez;Basque Country, Spain;5;24;0;2;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
jorgegorka;SageOne Spain;23;24;22;3;0
dpenas;Spain;11;24;4;5;0
fsolans;Zaragoza, Spain;3;24;1;2;0
RNogales94;Granada, Spain;8;24;0;3;0
SpainLabs;Spain;5;24;5;2;0
JuanBalbuenaGonalez;Vigo (Galicia, España);4;24;0;3;0
Firenz;Cádiz (Spain);4;24;3;2;0
Bloodsucker;Valencia, Spain;3;24;2;5;0
Daniseijo;Spain;9;24;2;2;0
chucu;Lugo - Galicia - Spain;3;24;0;3;0
ngdelamo;Granada, Spain;4;24;3;1;0
PepeTrigo;Madrid, Spain;5;24;0;4;0
sigilioso;Madrid, Spain;9;24;17;2;0
oskarizu;Barcelona, Spain;10;24;0;3;0
garred;Spain;4;24;0;1;0
aisoy-robotics;Spain;4;24;0;2;0
rrasmo;Zaragoza, Spain;3;24;3;2;0
Neuw84;Spain;3;23;6;1;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
flype;spain!;53;23;91;2;0
Tibicenas;España;9;23;0;2;2
gpbonifazi;Barcelona, Spain;4;23;6;2;0
damagedgoods;Madrid, Spain;12;23;6;2;0
dfrancoce;Zaragoza, Spain;3;23;0;1;0
pablopr;Madrid, Spain;10;23;6;3;0
Mephiston;Spain;9;23;23;2;0
rhernando;Spain;3;23;3;4;0
sortizm;Spain;4;23;1;6;0
gramosg;Spain;14;23;2;3;0
vrruiz;Canary Islands, Spain;17;23;42;2;0
diegopau;Vigo, Spain;5;23;5;2;0
ibaca;Málaga, España;5;23;8;2;0
Ciorraga;Jaén, Andalucía, España;4;23;1;3;0
migumar2;Segovia, Spain;3;23;4;3;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
daniALGA;Spain;9;23;0;1;0
jcesarmobile;Spain;23;22;101;2;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
Byjuanamn;Spain;10;22;2;3;0
jginesclavero;España;7;22;0;3;0
mbuenoferrer;Madrid, Spain;4;22;1;2;0
nachouve;Galicia, Spain;17;22;16;2;0
Pablo-Merino;Madrid, Spain;19;22;151;2;0
janmyler;Barcelona, Spain;12;22;90;2;0
josereyero;Spain;56;22;98;2;0
faytzel;Spain;4;22;2;3;0
jordim;Lleida, Spain;10;22;25;2;0
dam1d18;Spain;4;22;0;2;0
IvanFernandez;Spain;15;22;39;3;0
aaloy;Binissalem, Spain;15;22;12;2;0
jeroldangarcia;Madrid, Spain;4;22;1;2;0
ti0ma;Valencia, Spain;5;21;0;2;0
alvaromurillo;Seville, Spain;10;21;3;1;0
DaniGuardiola;Spain;3;21;1;2;0
diegofdez;Vigo, Spain;3;21;0;2;0
ala747;Murcia, SPAIN;8;21;8;3;0
manuti;Málaga, Spain;11;21;13;1;0
jjrumi;Barcelona, Spain;8;21;1;3;0
skuark;Jaén, Spain;8;21;0;3;0
KevinFdez;Valencia, Spain;3;21;0;5;0
i32marej;Córdoba, Spain;3;21;0;1;0
ereslibre;Madrid, Spain;13;21;73;2;0
natxet;Barcelona, Spain;26;21;44;1;0
juanriaza;Spain;86;21;215;1;0
josejuan;Spain;9;21;8;4;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
adrianonco;Barcelona, Spain;5;20;0;4;0
PolCPP;Spain;4;20;6;1;0
mjim79;Puente Genil (Córdoba), Spain;5;20;2;2;0
angelpontes;Córdoba, Spain;3;20;6;1;0
noeFernandez;Asturias, Spain;3;20;0;1;0
dmiro;Barcelona, Spain;4;20;1;1;0
AlbertoFuente;Spain;5;20;1;2;0
jecrespo;Logroño, Spain;4;20;3;3;0
jgsojo;España;2;20;0;1;0
yagopv;Spain;17;20;233;2;0
arnauti;Barcelona, Spain;5;19;0;2;0
manuelblanch;spain;9;19;0;3;0
e-minguez;Madrid, Spain;7;19;4;1;0
Hugoer;Vigo (España);3;19;0;1;0
Rubenrod18;Spain, Cordoba;5;19;0;2;0
maesoser;España;4;19;3;2;0
agartime;Madrid, Spain;4;19;16;2;0
Nyr;Spain;13;19;319;1;0
littlemove;Oviedo - Spain;22;19;3;3;0
txusballesteros;Spain;11;19;143;2;0
Chiptunes;Madrid, Spain;8;19;13;2;0
mperezco;Spain;5;19;2;2;0
rubenorta;Madrid, Spain;7;19;3;1;0
albertofortes;Seville, Spain;8;18;10;2;0
mariabg;Spain;7;18;2;2;0
Ibuprogames;Spain;3;18;0;2;0
ilyasergey;Madrid, Spain;28;18;38;4;0
armillio;Madrid, Spain;3;18;0;3;0
tato469;Córdoba, Spain;5;18;28;3;0
salvamoret;Spain;4;17;3;2;0
Gualde;España;3;17;0;2;0
makensi;Spain;3;17;5;2;0
ydarias;Tenerife, Spain;12;17;4;3;0
chris-zen;Barcelona (Spain);4;17;6;2;0
Sinkmanu;Malaga, Spain;3;17;5;2;0
danieldisu;Madrid, Spain;7;17;9;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;49;17;52;2;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
DavidKang;Spain;8;17;8;1;0
Osukaru;Madrid (Spain);19;17;30;1;0
AlberFernandez;Madrid Spain;2;17;0;2;0
manmar92;Madrid, Spain;3;17;0;4;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
IvanMartinez;Madrid, Spain;4;16;8;3;0
Sancer;España;3;16;3;2;0
mgparada;España;5;16;0;1;0
Kedume;España;7;16;11;2;0
alfem;Spain;4;16;9;1;0
mpedrera;Barcelona, Spain;3;16;30;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
yestoall;granada, spain;11;16;20;2;0
danielesteban;Madrid (Spain);3;16;7;2;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
josemromero;España;2;16;4;2;0
EduPonz;España;2;16;0;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;2;0
marcoslop;España;3;15;4;2;0
bodypheo;Spain;3;15;3;1;0
pammacdotnet;Spain;2;15;4;3;0
ytifle;Spain;4;15;1;2;0
jcorreaes;Madrid, Spain;26;15;14;1;0
woorea;Madrid (Spain);32;15;147;4;0
Rimander;España;3;15;0;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;2;0
valgreens;Almería, Spain;17;15;7;2;0
gnuine;Barcelona, Spain;20;15;266;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
garolard;Lugo, Spain;3;15;0;3;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
salmar;Barcelona, Spain;23;15;38;2;0
maraujop;Madrid, Spain;163;14;489;2;0
titosemi;München, Deutschland , Granada, España;18;14;12;1;0
mawrkus;Barcelona, Spain;18;14;88;1;0
guillermocalvo;Zaragoza, Spain;4;14;80;2;0
miquelcamps;madrid, spain;165;14;75;2;0
BorjaMerino;Spain (León);19;14;0;1;0
dfranganillo;Spain;4;14;0;1;0
Ciges;36210 Vigo (Spain);5;14;10;4;0
hugosantosred;Madrid, Spain;8;14;17;2;0
