login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
iht;Madrid, Spain;8;154;4;4;0
JaviChaques;España;3;154;1;5;0
soloproyectos;Spain;2;154;37;4;0
Aitorzubizarret;Eibar, Spain;1;153;0;33;33
dmitry;Tenerife, Canary Islands, Spain;35;153;117;3;0
jmcerrejon;Huelva, Spain;2;153;23;6;2
sergiogvz;Granada, Spain;3;152;0;3;0
Tibicenas;España;9;151;1;10;0
odarriba;Spain;9;151;5;3;0
R3v1L;Spain, Canary Islands;2;151;0;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;151;1;8;0
son-link;Madrid, España (Spain);14;151;33;4;0
alvaromm;Granada, Spain;4;151;0;10;0
alediator;Sevilla, Spain;22;150;24;5;0
DigitalLeaves;Madrid, Spain;9;150;89;3;0
wschoenell;Spain;6;150;2;5;0
aitorllj93;Spain;2;149;0;5;0
Zokormazo;Spain;4;148;3;6;0
jabaldonedo;Spain;2;148;4;22;0
diego9393;España;2;148;0;2;0
ruarrimactire;Alicante - Spain;1;148;0;6;0
Wakkos;Spain;270;148;249;4;0
davidor;Barcelona, Spain;4;147;23;3;0
danieltardon;Madrid (Spain);8;146;0;5;0
dariosalvi78;Madrid, Spain;6;146;3;5;0
twinone;Barcelona, Spain;19;145;33;7;0
jgoizueta;Tudela (Navarra) - SPAIN;3;145;67;7;4
pinano;UK & Spain;4;145;30;4;0
p2kmgcl;España;4;145;3;4;0
carlosabalde;A Coruña, Spain;3;145;25;5;0
danigb;seville, spain;10;142;80;4;0
lammoth;Seville, Spain;9;142;7;5;0
RaulKite;Murcia (Spain);3;142;5;5;0
mrcasals;Barcelona, Spain;36;142;39;8;0
RazZziel;Spain;3;141;22;8;2
carlosescri;Madrid (Spain);4;141;5;6;0
davilious;Alicante, Spain;5;140;0;11;0
slapresta;Barcelona, Spain;14;140;27;4;0
wikiti;Spain;2;140;0;7;0
cagataygurturk;Barcelona, España;8;140;2;5;0
amorag;Granada, Spain;3;140;0;5;0
pnegre;Balearic Islands, Spain.;13;139;76;9;0
spaniakos;Malaga, Spain;4;139;2;5;0
rmcantin;Zaragoza, Spain;1;139;11;6;0
kidd;Barcelona (Spain);65;139;64;4;0
etorras;Madrid, Spain;6;139;2;5;0
carmen-ooo;España;4;139;2;5;0
BraisGabin;Barcelona (Spain);6;139;1;6;2
gtorodelvalle;Madrid, Spain;5;138;10;5;0
JMailloH;Granada - Spain;5;138;0;5;0
mvidalgarcia;Spain;2;138;0;4;2
josepjaume;Barcelona, Spain;65;137;23;4;0
smashkun;Spain, Madrid;3;137;0;16;0
iagus;Spain;0;134;0;10;0
lantoli;Madrid, Spain;9;134;10;4;0
marhs;Sevilla, Spain;2;133;4;4;0
RGuerreroC;España;3;133;0;12;0
aurelian;Barcelona, Spain;21;133;225;12;0
pana1990;España;3;132;0;4;0
stripTM;Madrid, Spain;9;132;2;3;0
x89;Scotland / Spain;6;132;74;6;0
slerena;Madrid. Spain;3;132;0;2;0
antoniosastre;Spain;2;131;0;6;0
pabloformoso;Oleiros, Coruña (España);20;131;24;4;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
maxvlc;Valencia (SPAIN);2;130;0;5;0
peripecio;Madrid (Spain);3;130;0;8;0
luisddm;Salamanca, Spain;2;130;0;11;0
vortizhe;Oviedo / Valencia (Spain);13;130;11;9;9
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
apuigsech;Barcelona, Spain;12;129;11;7;0
javiervidal;Madrid, Spain;11;129;8;23;0
chikoon;Madrid, Spain;2;129;1;5;0
antjimar;Madrid, Spain;10;129;3;4;0
almudenaris;Madrid, Spain;3;129;1;5;0
migonzalvar;Vigo, Pontevedra, Spain;18;129;33;4;0
tuxillo;Spain;9;129;2;7;0
gonzaloruizdevilla;Madrid, Spain;52;128;93;5;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
naoisegolden;Barcelona, Spain;28;126;19;6;0
bolorsociedad;Spain;1;126;0;3;0
hugochinchilla;Palma, Spain;20;126;29;4;0
Arasthel;Almería, España;47;126;518;3;0
mefernandez;Valencia, Spain;8;126;21;6;0
DarthWhite;Madrid, Spain;1;126;0;8;0
Luisangonzalez;Toledo, Spain;3;125;1;7;0
sanguinariojoe;Spain;3;125;6;4;0
ruben96;España, Ibiza;2;125;10;3;0
vicentebolea;South Korea, Spain during vacations;4;125;9;6;0
danguita;Ciudad Real, Spain;21;124;14;2;0
fernand0;Huesca-Zaragoza, Spain;22;124;5;7;0
pchiwan;Barcelona, Spain;6;124;4;4;0
LuqueDaniel;Córdoba - Spain;4;124;23;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;124;2;4;0
sturrion;Spain;4;123;1;4;0
PromGames;Madrid (Spain);2;123;6;6;0
manolovn;Murcia, Spain;22;123;8;4;0
eduherraiz;Mallorca, Spain;6;123;2;6;0
phelgo;Barcelona, Spain;3;123;9;8;0
domingoesteban;Madrid, Spain;2;123;0;10;0
JorgeCastilloPrz;Spain;73;122;833;4;0
jjelosua;Vigo, Spain;18;121;5;3;0
adambarreiro;Spain;8;121;2;6;0
SanabriaRusso;Barcelona, Spain;4;121;3;4;0
pervouchine;Barcelona, Spain;1;121;9;3;0
jaspermdegroot;Barcelona, Spain;51;121;0;3;0
xerpi;Catalonia (Spain);13;121;55;4;0
Dahnark;España;8;120;19;5;0
jorge07;Spain;2;120;4;4;0
adrianmo;Spain;5;120;0;4;0
robinparadise;Spain;3;119;2;4;0
joedicastro;A Coruña, Spain;72;119;538;5;0
jarnaiz;Spain;4;119;4;3;0
nobuti;Spain;13;119;31;6;0
kevohagan;Palma de Mallorca, Spain;32;118;61;3;0
idafensp;España;5;118;1;5;0
joscani;Córdoba, Spain;3;118;1;5;0
daviderill;Barcelona, Spain;4;117;1;5;0
violiva;España;3;117;1;7;0
vgarciabnz;España;1;117;0;5;0
kuraime;Spain;6;117;1;2;0
unsegnor;Granada, Spain;2;117;1;3;0
wissol;Spain;1;116;2;22;0
kn4ls;Spain;1;116;0;5;0
adrianlzt;España;6;116;5;3;0
chadsfatherlali;España;1;115;1;3;0
EloYGomeZ;Spain;13;115;0;6;0
hllorens;Alicante, Spain;6;115;10;8;0
jiahaoliuliu;Madrid, Spain;14;115;50;4;2
sgmonda;Madrid (Spain);9;115;130;4;0
RickieES;Madrid, Spain;1;114;0;4;0
drodri;Madrid, Spain;13;114;14;4;0
abalozz;España;11;114;10;4;0
ebarbeito;Alicante (Spain);3;114;0;4;0
antoniogarrote;London UK / Salamanca Spain;142;114;1069;9;9
jaimecp89;Sevilla, Spain;1;114;2;5;0
sl1pkn07;burgos (Spain);1;113;0;3;0
raysan5;Spain;28;113;72;3;0
gcq;Barcelona, Spain;2;112;11;6;0
Atinux;Spain, Barcelona;69;112;360;8;0
diesire;Asturias, Spain;2;112;20;4;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
dacioleal;Cádiz, Spain;5;111;0;3;0
rgcmme;Madrid, Spain;4;111;0;4;0
fernandojsg;Spain;11;111;64;5;0
kiike;Barcelona, Spain;3;110;1;2;0
rual93;Spain;8;110;0;8;0
antoniovm;Almería, España;5;110;1;6;0
coma;España;9;110;34;4;0
lilxelo;España;5;110;1;5;0
javidgon;Spain;2;110;13;5;0
killabytenow;Spain;16;110;13;4;0
elreplicante;Madrid, Spain;36;110;8;7;0
olea;Almería (Spain);16;110;39;5;2
Willyfrog;Madrid, Spain;15;110;27;2;0
ahaasler;Madrid, Spain;2;110;3;45;45
albertomoreno;Granada, Spain;3;109;3;4;0
magomar;Valencia - España;2;109;4;5;0
pelayoarbues;Madrid - Spain;1;108;0;2;0
moliware;Spain;14;108;70;5;0
arandaio;Córdoba, España;22;108;0;4;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
pepegar;Madrid, Spain;15;108;14;4;0
barcia;Galicia, Spain;6;107;3;3;0
nachoaguadoc;Madrid, Spain;2;107;0;4;0
AlexRex;Spain;4;107;0;5;0
Baha;Spain;5;107;2;6;0
fusiodarts;La Pobla de Vallbona, Spain;1;107;0;3;0
carlosrfernandez;Spain;2;107;3;6;0
alfonsomartinde;Spain;2;106;7;5;0
minayaserrano;Madrid / Gijón, Spain;3;106;3;2;0
spaceisstrange;Cáceres, Spain;2;106;0;3;0
rauldiazpoblete;Cuenca, España;2;106;1;5;0
jesusr;Madrid/Jaén, Spain;5;106;0;3;0
carcam;Almería, Spain;3;105;5;3;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
oscargonzalez;Spain;4;105;1;5;0
jesjimher;Esporles, Spain;1;105;1;4;0
luisrecuenco;Madrid, Spain;45;105;418;6;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
TheLouK;Spain;13;105;3;7;0
cavasanchez;Madrid,Spain;4;104;4;6;0
garred;Spain;5;104;0;8;2
alvaropg;Madrid, Spain;2;103;3;6;0
sgongar;Spain;2;103;2;4;0
kbsali;Barcelona, Spain;30;103;207;3;0
EnriqueSoria;España;9;103;1;3;0
Nerian;Seville, Spain;26;103;870;5;0
bpvg;Madrid, Spain;1;103;0;6;0
tristanguigue;Madrid, Spain;2;103;16;4;0
penicolas;Valencia (España);2;103;4;5;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;103;0;4;0
JArandaIzquierdo;Granada (Spain);8;102;0;6;0
EdyJ;Spain;2;102;21;7;0
varomorf;Gijón, Asturias, Spain;3;102;4;5;0
jagarciavi;Salamanca, Spain;2;102;0;3;0
skuater;spain;1;101;3;3;0
jjsanbra;Spain;5;100;3;4;0
gatufo;Spain;4;100;0;5;0
ocana;Madrid, Spain;1;100;0;5;0
fsouto;Vigo, Spain;11;100;19;5;0
felgari;Seville, Spain;1;100;0;11;0
matugm;Spain;2;100;8;4;4
erseco;Granada, Spain;22;100;4;4;0
pepeiborra;Valencia, Spain;22;99;72;2;0
JavierCane;Spain;5;99;8;2;0
oriolgual;Barcelona, Spain;70;98;13;5;0
leolara;Malaga, Spain;23;98;1;5;0
jalucenyo;Spain - Tarragona;13;98;24;6;0
jalcaldea;Madrid, Spain;5;98;16;3;0
p3drosola;Barcelona, Spain;30;98;187;6;0
javiplay;Spain;2;98;2;5;0
michada;Ourense, Spain;9;98;4;5;0
OrdinaryMagician;Galicia, Spain;82;97;63;4;0
cosmopaco;Spain;2;97;13;4;0
glenn-sweeney;Granada, Spain;1;97;4;5;0
Fasgort;Spain, Andalucia;2;97;2;7;0
jorix;Castelldefels (near Barcelona, Spain);14;97;53;4;0
darad;Barcelona, Catalonia, Spain;3;97;0;5;0
fuzzy-id;Spain;4;97;7;2;0
gcaracuel;Marbella, Spain;3;97;5;3;0
Abrahanfer;Cádiz(Spain);9;97;3;5;0
doup;Barcelona (Spain);4;97;17;5;0
parthg;Spain;4;97;1;7;0
nass600;Madrid, Spain;13;97;48;4;0
martinezjavier;Barcelona, Spain;54;96;207;2;0
samuelig;Spain;2;96;1;2;0
pykiss;Oviedo España;2;96;40;3;0
blackleg;Spain;2;96;0;5;0
manumorante;Granada, Spain;8;95;1;3;0
jdvr;Spain;9;95;0;4;0
David-Carrasco;Madrid, Spain;3;95;4;5;0
danielRomero;Guadalajara, España;4;95;2;5;0
edupg1;Granada (Spain);3;95;0;3;0
juanje;Canary Islands, Spain;80;94;120;3;0
sotogarcia;Vigo, Spain;6;94;4;3;0
JuanjoSalvador;Almeria, España;8;94;4;4;0
glomadrian;Spain;45;94;564;5;0
joanbono;Spain;4;94;0;2;0
sertansenturk;Barcelona, Spain;1;93;0;4;0
KashaMalaga;Málaga, Spain;5;93;64;3;0
chusopr;Spain;1;93;16;13;0
sestelo;Spain;1;93;0;4;0
jordillull;Balearic Islands (Spain);9;93;6;12;0
goarvic;Spain;2;93;1;5;0
jim17;Spain;1;93;0;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
Lascorbe;Spain;64;92;516;5;0
ateixeiramunoz;Spain;1;92;0;4;4
Theventurereal;Spain;2;92;0;7;0
kagux;Spain;4;92;17;4;0
sharnik;Barcelona, Spain;18;92;17;3;2
arkadoel;Valladolid, Spain;2;91;7;4;0
jorgecasar;Madrid, Spain;139;91;40;2;0
VictorCoronas;Granada, Spain;2;91;0;3;0
David-Reguera-Garcia-Dreg;Spain;1;91;0;4;0
edroque93;España;3;91;0;4;0
rlbisbe;Spain;10;91;15;4;0
Serginho;Spain;3;91;1;5;0
nochemax;Cadiz España;1;90;2;4;0
asg1612;Spain, (Miranda de Ebro);2;90;1;4;0
melchor629;Málaga, Spain;3;90;8;4;0
jtome;Madrid, Spain;1;90;0;3;0
amorshanty;Barcelona - España;4;89;0;5;0
pbaeyens;Granada, Spain;13;89;10;10;0
siempredelao;Spain;3;89;0;4;0
aanton;Madrid, Spain;2;89;1;7;0
MarcoGracia;Spain;1;89;0;4;0
sergpolan;España;10;89;1;3;0
nachosalvador;Valencia - Spain;2;89;0;4;0
dieg0v;Lugo, Galicia, Spain;4;89;25;5;0
diegotrap;Madrid, Spain;2;89;5;3;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
lorenzoplanas;Rota, Spain;20;88;23;9;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
msanchezmora;Córdoba, Spain;6;88;0;1;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
Mortega5;Alcorcón,Madrid, España;3;87;4;2;0
asis;A Coruña, Spain;12;87;22;6;0
robertene1994;Oviedo, España;4;87;0;3;0
vrruiz;Canary Islands, Spain;18;87;42;5;5
pabloarias;Vigo (Spain);6;86;4;1;0
tanrax;Spain;2;86;0;3;0
jortegamo;Fuenlabrada (Madrid). España;2;86;0;4;0
jconejero;Valencia, Spain;2;86;0;3;0
jjuarez;Madrid, Spain;16;85;22;3;0
alvaroferran;Spain;3;85;0;7;0
ainformatico;Barcelona, Spain;22;85;84;2;0
Souler;Madrid (Spain);11;85;10;3;0
chemacortes;Zaragoza, Spain;6;84;0;3;0
kktuax;Santander, Spain;1;84;12;3;0
Fenicio;Fuengirola (Spain);3;84;18;6;0
AlexS12;Madrid (Spain);4;84;0;4;0
viktorKhan;Zaragoza y alrededores (Spain);2;84;1;5;0
jmgimeno;Lleida, Spain;12;84;45;3;0
bulentozel;Castellon De La Plana, Spain;3;84;0;2;0
gigaherz;Spain;11;84;12;10;0
Akrog;Madrid, Spain;1;84;0;6;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
jpgriffo;Seville, Spain;5;83;3;2;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);10;83;1;3;0
quiqueporta;Spain;8;83;3;4;0
jherranzm;Barcelona (Spain);2;83;9;9;0
Skyrpex;Barcelona, España;24;82;22;5;0
dvalcarce;A Coruña, Spain;12;82;5;7;0
manuelcasas;Spain;6;81;0;7;0
dgaubert;Madrid (Spain);6;81;7;2;2
kutyel;Alicante, Spain;2;81;6;4;0
xXcoronaXx;España;1;80;2;3;0
noeldiazro;Spain;1;80;1;4;0
wout;Spain;125;80;594;4;0
rodrimmbdev;Spain;2;80;0;6;0
rafaduran;Barcelona, Catalonia, Spain;6;80;31;5;0
samlown;Madrid, Spain;34;79;172;2;2
Ferrando92;Valencia, Spain;2;79;3;7;0
csuarez;Cáceres (Spain);23;79;34;5;0
Alexggp;Madrid, Spain;1;79;2;7;0
i32petoj;Córdoba, Spain;12;79;0;5;0
dianaberenguer;España;9;79;1;4;0
paulinohuerta;Sevila, España;2;79;14;4;4
fmartingr;Madrid, Spain;25;79;48;3;0
dieortin;Spain;1;79;0;6;0
srus;Seville, Spain;11;79;12;3;0
LuisEsc;España;2;79;1;5;0
freeart;Spain, Barcelona;4;78;12;4;0
jiep;Spain;5;78;1;2;0
pacoguzman;Fuenlabrada - Spain;46;78;41;1;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;77;10;4;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
juanpri;Spain;6;77;0;4;0
izamarro;Spain;2;77;0;4;0
miscaandrei;Spain, BCN;5;77;3;5;0
yiti007;Spain;2;77;3;4;0
aruiz;Las Palmas de Gran Canaria, Spain;20;77;32;3;0
rlucha;Valencia - Spain;2;77;1;5;0
aleroddepaz;Madrid, Spain;10;77;9;3;2
jobedom;La Mancha - Spain;2;76;21;3;0
JSantosP;Madrid, Spain;5;76;4;8;0
SuperJMN;Madrid, Spain;5;76;15;9;0
ecentinela;Barcelona, Spain;4;76;36;2;0
jimmyoak;Barcelona, Spain;3;75;9;2;0
javifo;Spain;1;75;5;3;0
doblebjp;Barcelona, Spain;2;75;3;4;0
terox;Alcoi, Alicante, Spain;13;75;10;4;0
polimediaupv;Valencia, Spain;10;75;28;4;0
santegoeds;Marbella, Spain;3;75;14;6;0
Joselarcu;Spain;3;74;0;3;0
shawe;Spain;10;74;15;3;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
gonya707;Madrid, Spain;2;74;7;8;0
MarcosSorribas;España;19;74;11;5;0
yoyo308;Spain;21;74;0;2;0
natxopedreira;Spain;11;74;21;4;0
Quaiks;España;2;74;3;5;0
TheBronx;Spain;3;73;25;4;0
bermi;Barcelona, Spain;64;73;283;2;0
jpenalbae;Spain;5;73;13;5;0
piradoiv;Tenerife, Spain;14;73;7;4;0
KiwiPlus;Spain;12;73;0;5;0
intuitivepixel;Spain;6;73;29;5;0
Naroh091;Spain;6;73;22;5;0
zerberros;Burgos, Spain;2;73;0;4;0
alvarorgtr;Spain;1;73;0;5;0
RNogales94;Granada, Spain;11;72;1;3;0
jpalanco;Madrid, Spain;15;72;11;4;0
vfrico;Madrid, Spain;2;72;6;6;0
javierburongarcia;Cordoba, Spain;20;71;7;3;0
alvar0hurtad0;Cáceres, Spain;5;71;4;5;0
magarcia;Barcelona, Spain;14;71;22;3;0
xgc1986;Spain;12;71;290;4;0
endSly;Bilbao, Spain;18;71;218;5;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
Chacarron;España;2;70;0;4;0
jemole;Sevilla & Madrid, Spain;2;70;3;4;2
fuzzyalej;Madrid, Spain;34;70;17;4;0
nicoSWD;Barcelona, Spain;9;70;122;10;0
alejandrosantana;Vigo (Spain);6;70;0;3;0
igormilla;Barcelona, Spain;8;70;0;6;0
luismiramirez;Madrid, Spain;10;70;4;4;0
DavidHernandez;Valencia, Spain;24;70;11;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
tapule;Spain;1;69;6;4;0
vroddon;Madrid, Spain;2;69;0;4;0
marthinal;Spain;3;69;9;5;0
yeradis;Barcelona,Spain;21;69;6;3;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
Squallium;Sevilla (Spain);6;69;0;3;0
algodelinux;Plasencia, Spain;1;69;1;3;0
jllodra;Balearic Islands, Spain;6;69;46;6;0
gblancogarcia;Spain;11;68;109;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;4;0
fsolans;Zaragoza, Spain;3;68;1;2;0
inercia;A Coruña, Spain;8;68;16;5;0
jcangas;Barcelona, spain;3;68;40;3;0
Anlazes;Spain;1;68;0;5;0
Pitazzo;Zaragoza, España;1;68;3;4;0
nandosola;Madrid, Spain;14;67;11;5;0
palmerabollo;Valladolid (Spain);15;67;53;2;0
boudydegeer;Alicante, Spain;2;67;0;2;0
richq;Madrid, Spain;6;67;169;3;0
ajnebro;Málaga (Spain);9;67;0;4;0
diegodelemos;Ourense, Spain;2;67;0;4;0
DaniSancas;Bilbao, Spain;5;67;0;5;2
pasanflo;Spain;3;66;0;3;0
jmhdez;Madrid (Spain);40;66;68;4;0
piffall;Spain;3;66;2;2;0
kterry;Cantabria - Spain;1;66;0;4;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
MarkCTest;UK & España;1;66;1;4;0
danynab;Asturias, Spain;5;66;1;6;2
ogf;Spain;6;65;8;5;0
fjruizruano;Granada, Spain;2;65;5;2;0
PaquitoSoft;Spain;8;65;70;4;0
penyaskito;Sevilla, Spain;81;65;20;4;0
RonnyAnc;España;5;65;0;5;0
marioblas;Gran Canaria, Canary Islands, Spain;3;65;3;5;0
mghfdez;Madrid, Spain;4;65;0;4;0
AntonioMA;Madrid, Spain;4;65;0;4;0
rpperezr;Cartagena (España);1;65;0;10;0
albhilazo;Barcelona, Spain;4;65;1;15;0
cesar-rgon;Spain;2;65;9;12;0
d3cod3;Valencia, España;13;64;38;3;0
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;4;0
gridchin;Barcelona, España;2;64;2;5;0
jpuigcerver;Valencia, Spain;5;64;15;8;0
JesusAntonioGil;Madrid, Spain;4;64;3;5;0
javism;Córdoba, Spain;24;64;2;3;0
dcordero;Madrid, Spain;5;64;12;4;0
markitosgv;Madrid, Spain.;1;63;4;5;0
RompePC;Spain;1;63;0;5;0
TheCso;Spain;1;63;0;8;0
jbbarquero;Spain;2;63;26;4;0
Diegazo;Spain;0;62;1;6;0
int-0;Spain;10;62;21;3;0
alonsovidales;Spain;30;62;137;5;3
sdeancos;Madrid, Spain.;20;62;29;2;0
agileontheweb;spain;0;62;1;5;0
jffernandez;Spain;1;62;1;2;0
fjavieralba;Madrid, Spain;42;62;125;4;0
alvr;España;1;62;0;5;0
jorgebg;Spain;9;61;122;5;0
albertotrillo;Spain;3;61;0;4;0
eraffenne;Spain;5;61;0;4;0
ehooo;Malaga (Spain);2;61;2;3;0
sosoviak;Spain;3;61;0;3;0
jmdaweb;Madrid, España;1;61;0;5;0
calzada;Castellon (Spain);2;61;1;7;0
victoriano;Granada, Spain;33;61;15;10;0
jberlana;Spain / Madrid;71;60;1177;2;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
albertoalcolea;Zaragoza (Spain);5;60;10;3;0
ssoto;Seville, Andalusia (Spain);12;60;0;3;0
agustinsantos;Madrid, Spain;2;60;1;4;0
elcresan;Valencia, Spain;4;59;0;9;0
marlun78;Marbella, Spain;3;59;0;2;0
gsabater;España;2;59;5;8;0
sergiou87;Spain;13;59;59;3;0
YabataDesign;Spain;8;59;361;5;0
segundofdez;Lugo, Galicia, Spain;4;59;6;5;0
csoriano89;Girona, Spain;4;59;16;2;0
cperezcerrato;Seville, Spain;2;59;1;5;0
demimismo;Madrid, Spain;59;59;21;3;0
TonyWang-UMU;Murcia, España;1;59;0;6;0
murtra;Girona, Spain;5;59;0;4;0
helfio;Granada, Spain;3;59;0;7;0
pruiz;Madrid (Spain);10;58;194;2;0
visancal;Valencia (Spain);2;58;1;3;0
jpuente;Madrid, Spain;4;58;4;2;0
FuriioS;Spain;3;58;0;5;0
Korrosivo;Spain;2;58;3;7;0
AngelicaGuaman;España;1;58;0;3;0
jormaral;Badajoz (Spain);5;58;15;3;0
guijemont;Spain;6;58;26;3;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
naveda89;Bilbao, Spain;14;57;3;4;0
mmartinalo;España;4;57;0;4;0
asiermarques;Barakaldo, Vizcaya, España;64;57;47;4;0
aferrandini;Madrid - Spain;29;57;96;2;0
AndyOPDev;España;1;57;0;4;0
FranFT;Granada, Spain;1;57;0;4;0
jorgeSV;Lugo, Spain;2;56;3;5;0
Bultako;Granada, Spain;4;56;4;4;0
jsoriano;Madrid, Spain;22;56;21;4;0
Narfss;Barcelona, Spain;12;56;309;3;0
rbarriuso;Madrid, Spain;1;56;0;5;0
Hoijof;Spain;2;56;2;4;0
danayaher;España;1;56;0;2;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
B0RJA;Spain;2;56;8;3;0
juanmabc;Balearic Islands, Spain;2;56;0;4;0
Ariacus;Granada, Spain.;5;56;0;3;0
SiroDiaz;Murcia, Spain;2;55;5;4;0
manufosela;Spain;1;55;7;3;0
Frias115;Spain;11;55;1;3;0
hsocasnavarro;Tenerife, Spain;13;55;62;3;0
kasappeal;Madrid, Spain;9;55;0;4;0
jorgealegre;Madrid, Spain;1;55;0;3;0
juanolalla;Granada, Spain;2;55;4;4;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
orlandoaleman;Las Palmas, Spain;6;55;6;2;0
rborn;Spain;100;55;226;2;0
guillermomuntaner;Mallorca, Spain;2;55;72;5;0
osoylemez;Barcelona, Spain;3;55;0;3;0
Csardelacal;Madrid, Spain;3;54;3;3;0
ccoloma;Spain;4;54;6;3;0
masalinas;Gijón, Asturias (Spain);1;54;1;5;0
joserendal;Asturias, España;3;54;0;4;0
miceno;Barcelona, Spain;3;54;13;2;0
santi-gonzalez;Barcelona, Spain;3;54;5;4;0
carlosparamio;Spain;24;54;124;3;0
JMPergar;Madrid, Spain;51;54;401;2;0
edubxb;Barcelona, Spain;27;54;1;3;0
crayfishx;Málaga, Spain;30;53;193;2;0
davidbarral;A Coruña, Spain;17;53;10;5;0
jequeto;MADRID (SPAIN);4;53;0;8;0
julian-garrido;Granada (Spain);1;53;1;2;0
germanrcuriel;Barcelona, Spain;11;53;58;2;0
ianmartorell;Barcelona, Spain;6;53;48;2;0
nlenkowski;Frigiliana, Spain;1;53;0;5;0
antoineallard;Barcelona, Spain;3;53;0;2;0
pbarbero;Zaragoza, Spain;2;53;0;4;0
EstherAF;Galicia, Spain;2;53;2;2;0
seravb;Granada, Spain;6;52;1;3;0
vasagrujic;Palma, Spain;2;52;0;2;0
JackPanzer;Spain;1;52;0;6;0
benjaGarrido;Madrid, Spain;4;52;0;4;0
inma610;Madrid (Spain);3;52;0;2;0
jpoesen;Andalusia, Spain;17;52;13;3;0
DioJoestar;Spain;3;52;43;3;0
RTeran;España;3;51;0;2;0
Feirlane;Spain;6;51;4;3;0
juandetoro;Madrid, España;1;51;1;3;0
Cadiducho;Spain;18;51;4;3;0
jmingov;Spain;10;51;14;2;0
RubenGuerrero;Madrid, España;2;51;0;2;0
mparramont;Barcelona, Spain;14;51;58;2;0
maketas;Madrid, Spain;2;51;0;2;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
fgomezvela;Spain;1;51;3;2;0
tabad;Manzanares, Ciudad Real, Spain;1;51;0;4;0
devgar;Spain;1;51;0;5;0
jorti;Zaragoza, Spain;6;50;13;4;0
jraicr;España (Alicante);2;50;2;4;0
alrocar;Valencia, Spain;11;50;33;2;0
ivanportillo;Córdoba, Spain;12;50;0;5;0
SamYan;Barcelona, Spain;2;50;6;4;0
dviejo;Alicante, Spain;3;50;3;3;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
javifond;Spain;1;50;0;3;0
alexcarol;Barcelona,Spain;9;50;1;5;0
forcen;Madrid, Spain;1;50;0;3;0
jesuslpm;Spain;1;50;4;2;0
jjmontesl;Spain;16;50;156;4;0
ibandominguez;Las Palmas, Spain;1;50;8;4;0
marcoscv-work;Madrid (Spain);2;50;5;5;0
netkrattos;Cartagena, Spain;1;49;1;5;0
supertowers;Madrid, Spain;19;49;13;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;49;17;4;0
maritrinez;Spain;5;49;6;5;0
sleistner;Barcelona, Spain;23;49;61;2;0
Kaoos;España;2;49;0;2;0
JesusM;Madrid,Spain;31;49;279;3;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
kix2902;Vigo, Spain;15;49;0;3;0
wwjnc;Spain;1;49;0;5;0
guumaster;Madrid, España;6;49;3;2;0
Papipo;Spain;27;49;232;7;0
IanPD;Spain;2;49;0;4;0
jcollado;Madrid (Spain);6;49;1;2;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
abdonrd;Vigo, Galician, Spain;12;49;3;1;0
blorente;Madrid, Spain;2;49;0;4;0
alessandrod;Barcelona, Spain;20;48;71;2;0
Sithdown;Gijón, Spain;8;48;5;4;0
wiyarmir;Málaga, Spain;5;48;11;3;0
