login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tomymolina;Ourense, Spain;0;69;0;4;4
padajuan;Madrid, Spain;10;69;8;3;0
fblupi;Granada (Spain);1;69;0;3;0
pusewicz;Reus, Spain;25;68;259;2;0
peter6006;España;0;68;0;5;0
horaciogd;Galicia / Spain;0;68;2;5;0
juarolsal;Sevilla, Spain;1;68;1;4;0
blorente;Madrid, Spain;4;68;0;4;0
jcangas;Barcelona, spain;3;68;42;3;0
javierpena;Madrid, Spain;2;68;0;4;0
danielRomero;Guadalajara, España;4;68;2;4;0
cinek19;Spain;4;67;2;3;0
EdgarGomez;Valencia - Spain;0;67;0;8;0
jaguerra;Puertollano, Spain;7;67;18;4;0
gonzalezsieira;Santiago de Compostela, Spain;5;67;0;4;0
jpuigcerver;Valencia, Spain;7;67;20;8;0
lcrespom;Spain;1;67;3;5;0
recompila;Spain;0;67;0;11;0
pjmolina;Seville, Spain;2;67;1;2;0
diegodelemos;Ourense, Spain;3;67;0;4;0
torhector2;Zaragoza, Spain;3;66;10;5;0
mi-mina;España;2;66;3;6;0
gridchin;Barcelona, España;2;66;2;5;0
jffernandez;Spain;1;66;1;2;0
rafaelxavi;Málaga, Spain;4;66;0;2;0
RubenDjOn;Spain;2;66;1;4;0
jesmg;Almería, Spain;4;66;0;2;0
crayfishx;Málaga, Spain;32;66;197;2;0
DiegoArranzGarcia;Spain;3;66;3;3;0
MarkCTest;UK & España;1;66;1;4;0
rpperezr;Cartagena (España);2;66;0;10;0
miguelitomola;Spain;12;65;4;8;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
yeradis;Barcelona,Spain;20;65;6;3;0
antoineallard;Barcelona, Spain;3;65;0;2;0
kavaro;Spain;0;65;1;4;0
jiahaoliuliu;Madrid, Spain;14;65;57;3;0
osoylemez;Barcelona, Spain;3;65;0;3;0
mabujo;Marbella, Spain;2;64;30;9;0
ibandominguez;Las Palmas, Spain;2;64;10;4;0
jordi-pages;Barcelona, Spain;2;64;0;3;0
chadsfatherlali;España;1;64;1;3;0
garciaae;Seville, Spain;0;64;2;3;0
maryampashmi;spain;2;64;1;3;0
jmartinz;España;2;64;1;2;0
javism;Córdoba, Spain;27;64;3;3;0
daserrano;Madrid, Spain;18;63;0;6;0
rtorresca;Valencia, Spain;3;63;14;2;0
jim17;Spain;1;63;0;3;0
RompePC;Spain;1;63;0;5;0
Pitazzo;Zaragoza, España;1;63;3;4;0
desko27;Barcelona (Spain);0;63;1;6;0
RTeran;España;3;62;0;2;0
jmdaweb;Madrid, España;1;62;0;5;0
drvy;Spain;5;62;10;5;0
agileontheweb;spain;0;62;1;5;0
kasappeal;Madrid, Spain;11;62;1;4;0
TheCso;Spain;1;62;0;8;0
aruiz;Las Palmas de Gran Canaria, Spain;20;62;32;3;0
asg1612;Spain, (Miranda de Ebro);2;62;1;4;0
javieridelgado;Madrid, Spain;0;62;0;8;0
YabataDesign;Spain;22;62;120;2;0
Diegazo;Spain;0;62;1;6;0
snow6oy;Spain;0;62;0;7;0
freckless;Spain;0;62;0;4;0
ruben11291;Spain;1;62;0;8;0
lidix91;España;0;61;0;3;0
SAReyes;España;5;61;0;4;0
aanton;Madrid, Spain;2;61;1;7;0
boudydegeer;Alicante, Spain;2;61;0;2;0
gabrielseco;España;1;61;0;4;0
segundofdez;Lugo, Galicia, Spain;4;61;4;5;0
albertotrillo;Spain;3;61;0;4;0
jpmarinjimenez;Madrid - Spain;0;61;0;7;3
calzada;Castellon (Spain);2;61;1;7;0
mesmerismo;Spain;0;61;0;2;0
Falc;Bilbao, Spain;16;61;31;5;0
Narfss;Barcelona, Spain;15;61;357;2;0
magarcia;Barcelona, Spain;15;61;22;3;0
CarlosLM-NCC;España;0;61;1;5;0
TheLouK;Spain;13;61;3;3;0
germanrcuriel;Barcelona, Spain;11;61;68;3;0
elgambitero;Madrid, Spain;1;61;0;3;3
dani-garcia;Oviedo, Asturias, Spain;4;61;0;3;0
josecelano;Spain;4;61;2;5;0
prietopa;Madrid, Spain;3;60;3;2;0
SebasSBM;Spain;0;60;1;3;0
AdrianLC;Madrid, Spain;1;60;7;3;0
ccoloma;Spain;4;60;6;3;0
giuband;Barcelona, Spain;0;60;0;5;0
currix;Huelva (Spain);1;60;3;2;0
SnakeTheRipper;España;0;60;1;11;0
marcsances;Spain;0;60;0;4;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
alrocar;Valencia, Spain;11;60;36;2;0
pruiz;Madrid (Spain);10;60;206;2;0
sergius02;Asturias, Spain;4;60;0;5;0
Graficflower;España;0;60;0;6;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
Neniah;Huelva, Spain;1;60;0;29;0
piffall;Spain;3;60;4;2;0
apachejack;Valencia, España;1;59;0;5;0
wwjnc;Spain;1;59;0;5;0
bitvandal;Madrid, Spain;0;59;0;4;0
Baha;Spain;5;59;2;4;0
martinezcoder;Barcelona, Spain;3;59;1;3;0
penyaskito;Sevilla, Spain;81;59;20;2;0
etorras;Madrid, Spain;6;59;2;2;0
lastko;Seville, Spain;2;59;1;5;0
gsabater;España;2;59;7;8;0
aferrandini;Madrid - Spain;29;59;102;2;0
pasanflo;Spain;3;59;0;3;0
Squallium;Sevilla (Spain);6;58;0;3;0
wikiti;Spain;2;58;0;2;0
Codessus;Barcelona, Spain;0;58;0;3;0
b0rxa;Donostia, Spain;0;58;0;7;0
visancal;Valencia (Spain);3;58;1;3;0
lucasKhane;Spain;0;58;0;3;0
SantiMunoz;España;2;58;8;5;0
c15k0;Madrid, España;0;58;1;3;0
stbn694;España;0;58;1;3;0
jemromerol;Granada, Spain;1;58;2;4;0
AngelicaGuaman;España;1;58;0;3;0
naarean;Burgos, Spain;0;58;1;8;0
josecurioso;España;2;58;0;3;0
jtome;Madrid, Spain;1;58;0;3;0
mgoycoolea;Madrid, Spain;0;57;0;3;0
cesar-rgon;Spain;2;57;9;9;0
jcbretal;España;0;57;1;1;0
Kaoos;España;2;57;0;2;0
islavisual;Madrid, Spain;1;57;0;4;0
rolmovel;Madrid, Spain;1;57;0;5;0
chikoon;Madrid, Spain;2;57;1;3;0
Hodeko;Spain;0;57;0;3;0
ximosa;España;0;57;0;5;0
Hoijof;Spain;2;57;2;4;0
ManuDavila;España;5;57;10;4;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;57;10;4;0
zerberros;Burgos, Spain;2;57;0;4;0
manolovn;Madrid, Spain;24;57;8;4;0
csoriano89;Girona, Spain;5;57;18;2;0
initiate414;Spain;0;57;0;2;0
mgestal;España;0;57;0;2;0
AndyOPDev;España;1;57;0;4;0
mmartinalo;España;4;57;0;4;0
piradoiv;Tenerife, Spain;13;57;8;4;0
FranFT;Granada, Spain;1;57;0;4;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
vitovalov;Barcelona, Spain;2;56;7;4;0
nachomiralles;Castellón, Spain.;1;56;0;3;0
danayaher;España;2;56;0;2;0
BitLiberal;Spain;1;56;1;3;0
PepeTrigo;Madrid, Spain;7;56;0;4;0
jserranohidalgo;Madrid, Spain;2;56;0;3;0
chutetearer;spain;0;56;0;1;0
Bultako;Granada, Spain;4;56;4;4;0
23r9i0;spain;0;56;1;3;0
ssoto;Seville, Andalusia (Spain);13;56;0;3;0
rbarriuso;Madrid, Spain;1;56;0;5;0
sixtohg;Santander - Spain;0;56;0;5;0
lnicalo;Valladolid, Spain;0;56;0;4;0
neslonso;España;0;56;1;4;0
hurtzi;España;1;56;0;5;0
springkid;Valencia, Spain;0;56;0;4;0
guillermomuntaner;Mallorca, Spain;4;56;84;5;0
sergiou87;Spain;18;56;61;3;0
carlosparamio;Spain;23;56;124;3;0
grcanosa;Madrid, Spain;0;56;0;2;0
rual93;Spain;9;56;0;8;0
franontanaya;Valencia, Spain;1;55;0;3;0
diegok;Barcelona, Spain;55;55;129;3;0
FrancisVega;Madrid, Spain.;1;55;6;3;0
antoniolg;Madrid (Spain);423;55;2501;6;0
imim;Spain;0;55;0;2;0
hectormunozg;Canary Islands (Spain);2;55;2;3;3
albertogallego;Córdoba, Spain;7;55;2;3;0
sosoviak;Spain;3;55;0;3;0
GuilleX7;Spain;0;55;0;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
diogenesdigital;Spain;0;55;0;5;0
kauron;España;0;55;0;8;0
jberlana;Spain / Madrid;73;54;1227;2;0
jrgcubano;Palma de Mallorca, Spain;19;54;48;2;0
MarioAraque;Spain;3;54;4;3;0
rmcantin;Zaragoza, Spain;2;54;19;5;0
rborn;Spain;101;54;230;2;0
itmeze;Spain;0;54;16;3;0
miceno;Barcelona, Spain;2;54;13;2;0
ialexis;España;0;54;0;9;0
msurdi;Madrid, Spain;13;54;9;2;0
albhilazo;Barcelona, Spain;5;54;1;15;0
naveda89;Bilbao, Spain;16;54;3;4;0
EstherAF;Galicia, Spain;2;54;2;2;0
edubxb;Barcelona, Spain;30;54;1;3;0
AdalbertoLacruz;Madrid, Spain;1;54;14;3;0
GuillermoPena;Madrid, Spain;0;54;5;3;0
heliosdrm;Valencia, Spain;0;54;3;4;0
Csardelacal;Madrid, Spain;3;54;3;3;0
ManuDevelopia;Spain;4;54;0;2;0
RubenGuerrero;Madrid, España;3;54;0;2;0
seravb;Granada, Melilla, Spain;7;54;1;3;0
xavireig;Barcelona, Spain;2;54;1;3;0
novia713;Madrid, Spain;5;54;1;3;0
markitosgv;Madrid, Spain.;1;54;4;5;0
rodrigorega;Lugo (Spain);1;54;3;3;0
ryanfox1985;Tarragona, Spain;1;54;0;5;5
jesusenlanet;Madrid / Spain;2;53;1;6;0
ianmartorell;Barcelona, Spain;7;53;68;2;0
AbelVM;Alicante (Spain);1;53;0;3;0
JuanFryS;Madrid, Spain;1;53;1;4;0
jonanderdev;Bilbao, Spain.;0;53;1;2;0
franissen;A Coruña (Spain);0;53;0;3;0
Jesux11;Granada (España);0;53;0;2;0
tonibagur;Barcelona, Spain;1;53;3;2;0
JorgeBarderas;Spain;0;53;1;4;0
ciherraiz;Granada Spain;0;53;1;2;0
JMPergar;Madrid, Spain;57;53;439;2;0
chelu;Seville, Spain;1;53;15;3;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
netSys0;Spain;0;53;0;5;0
alvartito;Madrid, Spain;0;53;0;4;0
Pabsilon;Spain;0;52;0;3;0
devgar;Spain;1;52;0;5;0
DioJoestar;Spain;3;52;49;3;0
pauca;Barcelona, Spain;0;52;0;3;0
electronicadivertida;Molina Segura, Murcia, España;1;52;8;2;0
alessandrod;Barcelona, Spain;22;52;75;2;0
DavidBluecame;Spain;0;52;0;5;0
N8-B;Madrid, Spain;1;52;0;2;0
endSly;Bilbao, Spain;18;52;220;5;0
Skyrpex;Barcelona, España;25;52;30;2;0
jjuarez;Madrid, Spain;16;52;22;3;0
hsocasnavarro;Tenerife, Spain;15;52;67;3;0
Rsilnav;Valladolid (Spain);0;52;0;2;0
jmrosell;Granada, Spain;1;52;0;4;0
msanchezmora;Córdoba, Spain;6;52;0;2;0
l90r;Madrid, Spain;3;52;15;3;0
AdrianNunez;Basque Country, Spain;5;52;0;4;0
IanPD;Spain;2;52;0;4;0
wiyarmir;Málaga, Spain;5;52;11;3;0
jafroch;España;0;51;1;6;0
demis-palma;Arrieta, Lanzarote, Spain;0;51;0;2;0
nitehack;Spain, Granada;9;51;4;3;0
phobus;España;0;51;2;5;0
Cadiducho;Spain;20;51;4;3;0
mpaulucci;Barcelona, Spain;12;51;0;2;0
abdonrd;Vigo, Galician, Spain;13;51;3;1;0
nelboudjay;Malaga, Spain;0;51;1;4;0
sdeancos;Madrid, Spain.;22;51;29;2;0
fgomezvela;Spain;1;51;3;2;0
albertocubeddu;spain, Canary Islands;2;51;0;5;0
fjoglar;Spain;0;51;0;6;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
gbvalor;Ogijares - Granada (Spain);1;51;2;7;0
JackPanzer;Spain;1;51;0;6;0
XxCoolGamesxX;Spain;1;51;0;3;0
jcgarsan;Castellón (Spain);1;51;0;4;0
maurovc;Barcelona, Spain;1;50;9;2;0
supertowers;Madrid, Spain;19;50;13;2;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;50;3;2;0
SergioPompa;Spain;1;50;0;6;0
forcen;Madrid, Spain;1;50;0;3;0
jraicr;España (Alicante);2;50;2;4;0
xoan;A Coruña, Spain;35;50;43;2;0
fruizcasas;Madrid (Spain);0;50;4;6;0
Alayala;Granada, España;2;50;0;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
salvacorts;Spain;2;50;0;2;0
mmolero;Madrid, Spain;0;50;0;2;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
Nachox07;Spain;1;50;0;2;0
rmngrc;Castellón (Spain);1;50;0;5;0
jmingov;Spain;10;50;14;2;0
abellogin;Madrid, Spain;18;49;0;4;0
gardenunez;spain;0;49;2;3;0
jmmauricio;Sevilla, Spain;3;49;0;3;0
Luffier;Spain;1;49;2;7;0
kix2902;Vigo, Spain;15;49;0;3;0
santi-gonzalez;Barcelona, Spain;3;49;5;4;2
javierburongarcia;Cordoba, Spain;20;49;7;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;49;4;2;0
raulduran;Las Palmas, Spain;2;49;56;3;0
acamposruiz;España;7;49;1;4;0
algodelinux;Plasencia, Spain;2;49;1;3;0
Brugarolas;Murcia, Spain;2;49;0;10;10
bergacat1;España;4;49;0;5;0
Papipo;Spain;26;49;232;7;0
jaimealonso;Vigo, Spain;2;49;1;3;0
bartsanchez;Barcelona, Spain;2;48;0;4;0
keny91;Madrid, Spain;3;48;2;5;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
Yagogon;España;0;48;0;5;0
nlenkowski;Frigiliana, Spain;1;48;0;5;0
er1x;Spain;2;48;2;4;0
javierarilos;barcelona, spain;2;48;1;3;0
seymourpoler;Madrid, Spain;7;48;2;2;0
MindCookin;España;1;48;2;3;0
David5i6;Valencia, Spain;3;48;38;4;0
kechis;España;2;48;0;4;0
frandieguez;Spain;26;48;52;4;0
jjmontesl;Spain;16;48;163;4;0
thomedes;Barcelona, Spain;0;48;2;4;0
guillermofr;Murcia , Spain;3;48;2;4;0
vikman90;Spain;0;48;0;2;0
jginesclavero;España;7;48;0;4;0
giria;Spain;6;48;2;2;0
javiplay;Spain;2;48;2;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
Feirlane;Spain;6;48;4;3;0
nocejo;Spain;0;47;8;4;0
frankPairs;Spain;1;47;0;3;0
alvaroferran;Spain;3;47;0;7;0
Fucken33;España;0;47;0;3;0
jesjimher;Esporles, Spain;1;47;1;3;0
miguelcardo;Spain;1;47;0;3;0
jatubio;Madrid, SPAIN;1;47;0;7;2
ydarias;Tenerife, Spain;13;47;4;3;0
manolodd;(Badajoz) Spain;1;47;5;2;0
aolivares;Granada, Spain;2;47;0;2;0
sleistner;Barcelona, Spain;22;47;62;2;0
Bumxu;Almería, Spain;4;47;20;2;0
yagoff;Catoira, Galicia, Spain.;3;47;1;3;0
islimane;Madrid (Spain);4;47;0;4;0
jcmellado;Spain;6;47;29;7;0
eliasgranderubio;Spain;1;47;3;9;0
javifond;Spain;1;47;0;3;0
iButtonH;Spain;2;46;0;2;0
jorti;Zaragoza, Spain;6;46;13;4;0
BadChoice;Manresa (Barcelona, Spain);5;46;6;2;0
gdoychev;Madrid, Spain;0;46;0;4;0
agredain;Malaga, Spain;1;46;0;2;0
arcangelweb;Spain;0;46;0;6;0
tabad;Manzanares, Ciudad Real, Spain;1;46;0;4;0
espectalll123;Toledo, Spain;4;46;0;3;0
jjordalope;Santander, (Spain);0;46;0;3;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
edgardomejia;Madrid, Spain;0;46;0;3;0
anthonycarlos92;Madrid, Spain;0;46;1;7;0
javieryanez;Spain;2;46;16;3;0
IvanFernandez;Spain;15;46;39;3;0
quike;Spain;4;46;0;2;0
Fenixin;Spain;6;46;124;3;0
csanvas;Galicia, Spain;0;45;0;3;0
albaplaza;Madrid (Spain);2;45;0;3;0
cquijano;Spain;0;45;3;4;0
epicleptico;Vigo, Spain;3;45;4;4;0
IgnacioArevalo;España;0;45;0;2;0
yuyul;España;2;45;1;11;0
jmn8718;Madrid, Spain;0;45;1;2;0
ferkawalon;Madrid , Spain;0;45;0;3;0
jonatantierno;Madrid, Spain;3;45;4;6;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
LuisGC;Madrid, Spain;12;45;0;3;0
juliogonzalez;Madrid, Spain;1;45;10;3;0
Kronen;Spain;0;45;10;3;0
resetreboot;Madrid, Spain;3;45;0;4;0
lances101;Spain;4;45;1;5;2
guillermocalvo;Zaragoza, Spain;6;45;80;2;0
davidbarral;A Coruña, Spain;17;45;10;5;0
sergio-caro;Spain;3;45;1;3;0
XWolfOverride;Spain;1;45;1;3;0
manumora;Mérida, Spain;0;44;3;5;0
xpaum;Spain;3;44;1;3;0
robertrv;Barcelona, Spain;4;44;64;3;0
ShantiSR;Tarragona, Spain;3;44;20;2;0
Velrokiano;Spain;2;44;0;2;0
vicdoz;Valencia,Spain;4;44;1;4;0
euribates;Tenerife, Canary Islands, Spain;3;44;1;4;0
squeaky-pl;Spain;7;44;101;2;0
keidesu;Málaga, Spain;3;44;2;2;0
masalinas;Gijón, Asturias (Spain);1;44;1;5;0
kesar;Palma de Mallorca, Spain;17;44;21;4;0
tsunehito;Barcelona, Spain;3;44;0;6;0
mwlmc;Granada, España;1;44;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
Selinux24;Spain;0;43;0;4;0
angelagesteira;Spain;0;43;1;2;0
rsleno;Bilbao, Spain;4;43;0;5;3
ratalaika;Spain;6;43;36;2;0
inacho;Salamanca, Spain;6;43;69;3;0
Rodriwp;España;1;43;0;3;0
RuBiCK;Spain;1;43;0;4;0
ahdiaz;Seville, Spain;23;43;13;2;0
avilin;Almería, España;3;43;0;6;0
enfuse;España;3;43;2;2;0
adiazcan;Spain;0;43;0;3;0
javsalgar;Seville, Spain;0;43;0;5;0
sdjebali;Barcelona, Spain;0;43;0;2;0
pabgn;Valencia, Spain;6;43;3;4;0
cjf93;España;0;43;0;3;0
Alvaritos;Spain - Madrid;2;43;4;6;0
jorrete;Valencia, Spain;1;43;1;2;0
lzubiaur;Spain;3;43;5;7;0
pedroguirado;Granada, Spain;0;43;0;9;0
edumo;Spain;0;43;5;5;0
ljcastro;Spain;1;43;0;5;0
pyivanc;Barcelona, Spain;3;42;0;3;0
jorgecasas;Spain;0;42;1;2;0
jesuslpm;Spain;1;42;4;2;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
LavinJ;Spain;1;42;1;2;0
erikrk;Tarragona, Spain;0;42;0;3;0
amuniz;Sevilla (Spain);1;42;4;3;0
soyrochus;Valencia, Spain;3;42;14;4;0
xmltravelgate;Mallorca, Spain;0;42;0;3;0
lrodero;Vigo, Spain;0;42;3;3;0
zanklord;España;1;42;0;2;0
telemaco;Madrid (Spain);18;42;5;2;0
dpuyosa;Spain;1;42;1;4;0
fuzzyalej;Madrid, Spain;35;42;18;3;0
JuanfranRobles;Granada (España);1;42;0;3;0
Fablabsitges;Sitges, Spain;4;42;34;4;0
jhbabon;Barcelona, Spain;22;42;19;3;0
juliomatcom;Spain;2;42;26;4;0
Gandio;Cádiz Spain;4;42;0;2;0
benigala;seville - spain;0;42;0;1;0
erikras;Spain;1;42;11;2;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
JesusM;Madrid,Spain;36;42;314;3;0
esloho;Madrid, Spain;6;42;0;4;0
RadW2020;Granada, Spain;1;42;0;2;0
popara;Ibiza, Spain;0;41;1;4;0
mresti;Granada, Spain;13;41;2;3;0
ctbrownlees;Barcelona, Spain;7;41;2;3;0
skilla;Barcelona, Spain;1;41;1;4;0
qster123;Spain;3;41;0;2;0
jpallares;Barcelona, Spain;0;41;0;5;0
Alexis1980;Ibi, Alicante, España;0;41;0;12;12
fjroa;España;0;41;0;5;0
alvivi;Spain;12;41;63;3;0
eldruin;Spain;5;41;9;4;0
sarrufat;Barcelona, Spain;2;41;0;5;0
Ferrando92;Valencia, Spain;2;41;3;7;0
aDaneInSpain;Spain;0;41;0;5;0
oslugr;Granada, SPAIN;53;41;68;2;0
villamany;Cadiz, Spain;2;41;6;3;0
raul-hc;Spain;2;41;0;2;0
hbiarge;Huesca, Spain;5;41;16;3;0
andresclari;Valencia, Spain;2;41;2;2;0
adriangonz;Spain;2;41;5;3;0
yukatan;Madrid (Spain);3;41;63;2;0
basoko;Bilbao, Spain;10;41;1;2;0
purigarcia;Valladolid, Spain;0;41;0;2;0
Jamarin;España;0;41;0;3;0
Javiernh;Spain;1;41;0;1;0
netkrattos;Cartagena, Spain;1;41;1;5;0
KeoH;Sevilla, Spain;2;41;4;3;0
pvieytes;madrid, spain;2;40;2;3;0
pelayoarbues;Madrid - Spain;1;40;0;2;0
Epilgrim;Barcelona, España;2;40;14;2;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
juanolalla;Granada, Spain;2;40;4;4;0
david-romero;Seville, Spain;0;40;0;3;0
cyberguijarro;Cádiz, Spain;3;40;13;4;0
zurfyx;Catalonia, Spain;0;40;0;9;0
Monthy;Spain;1;40;5;3;0
manuelcasas;Spain;6;40;0;5;0
pedropobla;Spain;2;40;0;4;0
PabloReyes;Marbella, Spain;2;40;4;3;0
juanwmedia;Spain;0;40;3;2;0
fictiziaformacion;Madrid, Spain;2;40;8;1;0
havelinux;Oviedo, Asturias, Spain;3;40;0;4;0
hpcosta;Spain;1;40;5;3;0
inesgn;Vitoria-Gasteiz, Spain;5;40;0;4;0
dokoto;Spain;0;40;0;3;0
lyon-17;Andalucia, Spain;0;40;0;3;0
0xJCG;Sestao, Spain;7;40;0;1;0
JACorchuelo;Spain;0;40;0;6;0
forostm;Lugo - SPAIN;1;40;0;4;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;39;0;2;0
rtsinani;Spain;14;39;279;2;0
edelperi;Ourense (Spain);0;39;3;2;0
sief;Barcelona, Spain;0;39;10;3;0
eduardodiez;Spain;0;39;0;2;0
quarkore;Madrid, Spain;1;39;0;3;0
guijemont;Spain;7;39;27;3;0
ismaelhamed;Sevilla, Spain;1;39;0;3;0
JosephGF;Spain;2;39;0;2;0
jbalde;Madrid, Spain;0;39;3;4;0
mawrkus;Barcelona, Spain;21;39;93;2;0
codependent;España;3;39;0;2;0
termosfera;Spain;2;39;1;3;0
AntonioGPS;España;0;39;1;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
mendrugory;Málaga (Spain);2;39;3;3;0
rubenmoya;Toledo, España;3;39;0;3;0
rofirrim;Barcelona, Spain;6;39;10;2;0
eucuepo;Spain;3;39;17;4;0
sonirico;Ponferrada, Spain;1;39;0;2;0
victoriano;Granada, Spain;33;39;15;10;0
mrdanielps;Spain;2;39;22;5;0
pebosch;Granada, Spain;2;39;0;2;0
varas;Barcelona, Spain;3;39;7;3;0
diegots;Spain;0;39;0;4;0
franciscoj;Barcelona (Spain);39;39;15;3;0
cfespinoza;Madrid - Spain;0;39;0;4;0
manufy;Galicia - Spain;1;39;13;4;0
BernhardWenzel;Madrid, Spain;0;39;12;3;0
davguij;Madrid, Spain;1;39;1;3;0
Queky;Bilbao, Spain;3;38;0;7;0
ogf;Spain;6;38;8;3;0
alvarolb;Madrid, Spain;1;38;0;5;0
Demenus;Spain;6;38;2;4;0
ayatojhans;Spain;0;38;0;3;0
carlospiles;Madrid, Spain;1;38;0;3;0
llogaricasas;Barcelona, Spain;0;38;0;1;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
natxet;Barcelona, Spain;26;38;45;3;0
hamena;Cádiz, Spain;4;38;0;5;0
eduperez;Barcelona, SPAIN;1;38;0;3;0
kianxineki;Spain;0;38;2;2;0
killabytenow;Spain;18;38;13;3;0
wojtekgalaj;Madrid, Spain;0;38;0;3;0
japeral;Alicante, Spain;0;38;0;3;0
inma610;Madrid (Spain);3;38;0;2;0
mgarenas;Granada-Spain;5;38;1;2;0
rveen;Valencia (Spain);1;38;18;3;0
vitongos;España;1;38;0;3;0
r0uzic;Barcelona, Spain;0;38;0;2;0
arnauti;Barcelona, Spain;6;38;0;2;0
olivermontes;Spain / Alicante;25;38;5;3;0
tesorieror;Albacete, Spain;0;38;0;1;0
jotakaele;Madrid. Spain;0;38;0;2;0
jequeto;MADRID (SPAIN);4;38;0;8;0
vegaro;Madrid, Spain;7;38;3;2;0
davidperezgar;Granada, Spain;1;37;1;2;0
dbuedo;Albacete, Spain;0;37;0;4;0
lupidan;Granada, Spain;27;37;188;3;0
cjuan;Barcelona, Spain;0;37;0;1;0
alepacheco;España;0;37;0;4;0
badiali;Estepona, Málaga, Spain;1;37;0;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;3;0
jormc;Spain;2;37;0;3;0
miguelff;Spain;29;37;42;2;0
gcq;Barcelona, Spain;2;37;11;2;0
NoTengoNombre;Spain;0;37;0;4;0
ankeberns;Cádiz (Spain);1;37;0;5;0
arcxyz;Madrid and Zamora (Spain);2;37;2;4;0
tkamo-kodify;Spain;0;37;1;3;0
mrfelton;Barcelona, Spain;6;37;0;3;0
luisrodrigar;Spain;5;37;0;5;0
JasterTDC;Spain;1;37;0;2;0
rmoliva;Madrid, Spain;1;37;6;2;0
ereslibre;Madrid, Spain;13;37;76;2;0
danmarcab;Cádiz, Spain;2;37;2;2;0
koendv;Madrid, Spain.;2;36;3;2;0
TonyWang-UMU;Murcia, España;2;36;0;6;0
jomarmar;Spain;0;36;1;2;0
Cesalv;Cantabria, Spain;0;36;0;1;0
danksearle;Barcelona, Spain;1;36;0;4;0
TheBronx;Spain;3;36;25;2;0
aba93;Alicante (Spain);2;36;0;2;0
hiperion;Toledo, Spain;4;36;8;3;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
tatjam;Spain;0;36;1;3;0
jotaperamez;Almería, Spain;4;36;0;2;0
pajarokillo;Spain;0;36;0;2;0
cgel;Spain;1;36;0;4;0
quobit;Valencia, sPAIN;0;36;0;3;0
ebarbeito;Alicante (Spain);3;36;0;4;0
mlopezm;Spain;0;36;0;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;36;1;4;0
albertoalcolea;Zaragoza (Spain);5;36;10;3;0
weberjavi;Galicia, Spain.;0;36;0;4;0
darkpetrus;Spain;0;36;1;3;0
martosv;España;0;36;0;5;4
luiscabanzon;Spain;1;36;0;2;2
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;35;56;2;0
icalvo;Madrid, Spain;1;35;7;3;0
kalprestito;Valencia, Spain;6;35;3;3;0
ndleon09;Madrid, España;1;35;0;2;0
wandarkaf;barcelona, spain;6;35;0;4;0
jeroldangarcia;Madrid, Spain;5;35;1;4;0
cuadric;Elche, Spain;0;35;1;2;0
Lockrdr;Spain;2;35;0;5;0
wesovi;Spain;3;35;1;2;0
jonasurbano;Almería (Spain);1;35;0;2;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;35;0;5;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
jminuscula;Benicasim, Spain;0;35;0;1;0
cristobalcl;España;0;35;0;3;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
ayrad;Spain, Tarragona;0;35;0;4;0
Guillermo30;España;3;35;0;1;0
LuisMoralesAlonso;España;0;35;0;4;0
makixun;Granada, Spain;9;35;0;2;0
