login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Carlosedo;España;6;82;1;4;0
igponce;Madrid, Spain;0;81;4;9;0
AdamMiltonBarker;Alicante,Spain;10;81;1;5;0
aba93;Alicante (Spain);2;81;0;9;0
alvar0hurtad0;Cáceres, Spain;10;81;9;4;0
Dih5;Salamanca, Spain;3;81;2;3;0
skuater;spain;6;81;3;4;0
hectornieto;Spain;3;81;1;3;0
javiroman;Red Hat Madrid (Spain);45;81;14;3;0
Feirlane;Spain;7;81;1;4;0
Soffid;Spain;0;81;0;2;0
miguel-ambrona;Madrid, Spain;1;81;0;8;0
LFunes;Madrid (Spain);0;81;0;3;0
Scraw;A Coruna, Spain;5;81;0;2;0
CereEnder;Spain;0;81;0;2;0
Moter8;Alicante, Spain;5;81;3;3;0
didekin;Las Rozas de Madrid, Spain.;0;81;0;2;0
asessa;Madrid, Spain;2;81;3;3;0
Sumolari;Spain;14;81;15;5;0
josemariasaldana;Zaragoza, Spain;2;80;0;3;0
nanakiksc;Barcelona (Spain);4;80;2;4;0
kaikcreator;Barcelona (SPAIN);1;80;6;4;0
franciscout;Madrid, Spain.;2;80;0;3;0
naveda89;Madrid, Spain;29;80;6;6;0
tanrax;Spain;2;80;0;4;0
alexhzr;Spain;4;80;1;5;0
inean;Spain;2;80;8;1;0
int-0;Spain;10;80;23;3;0
sonirico;Ponferrada, Spain;2;80;0;4;0
KalamaresFTW;Spain;2;80;0;5;2
magabriel;Spain;2;80;26;4;0
eraffenne;Spain;10;80;1;4;0
cbonnett;Spain;1;80;10;7;0
stripTM;Madrid, Spain;14;80;3;3;0
opsidao;Barcelona, Spain;12;80;5;3;0
ignacioj;Spain;0;80;2;4;0
carlosrodlop;Seville, Spain.;5;80;0;5;0
Jergar92;Terrassa - Barcelona - Spain;5;79;0;8;2
TheCrimulo;Spain;1;79;3;3;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;7;0
fjcapelo;Alicante (spain);0;79;1;3;0
willblev;Barcelona, Spain;0;79;1;4;0
imuguruza;España;6;79;0;2;0
Brugarolas;Murcia, Spain;5;79;1;25;0
mitomono;Granada, Spain;4;79;0;4;0
javiacei;Madrid, Spain;40;79;84;2;0
miguelibero;Barcelona, Spain;9;79;8;2;0
mrcasals;Barcelona, Spain;45;79;39;3;0
Gaedr;Granada, Spain;8;79;2;4;0
Sefirr;Madrid, Spain;2;78;4;5;0
diegomariani;Balearic Islands, Spain;21;78;1;4;0
adanto;Valencia (Spain);0;78;1;3;0
drkameleon;Granada, España;11;78;45;4;0
tuxillo;Spain;19;78;2;3;0
nleite;Barcelona, Spain;24;78;20;4;0
Cubel89;Valencia - España;5;78;0;6;0
esjosemartinez;Spain;0;78;1;4;0
artjimlop;Barcelona, Spain;8;78;26;6;0
rofirrim;Barcelona, Spain;11;78;53;7;0
Neolucas;Spain;0;78;0;2;0
victordiaz;Granada (Spain);60;78;31;2;0
LOVB;Spain;0;78;1;3;3
diegok;Barcelona, Spain;62;78;139;4;0
frnd;Madrid (España);0;78;4;3;0
petrklus;Barcelona, Spain;5;77;15;7;7
cdiazbas;Spain;0;77;0;6;0
FranSalcedo;Spain;1;77;0;4;0
J-Rios;Málaga, Spain;3;77;8;4;0
saulugo;Madrid, Spain;0;77;4;6;0
jmartinz;España;4;77;2;5;0
tcrossland;Madrid, Spain;1;77;3;3;0
ManuelPalomo;Castellon,Spain;2;77;0;5;0
xehartnort;Granada, Spain;11;77;0;5;0
jersiovic;Alicante SPAIN;0;77;0;6;0
aribs;Spain;5;77;2;5;0
rcabanasdepaz;España;1;77;0;5;0
thepeak99;Spain;5;77;2;6;0
jpenalbae;Spain;28;77;62;2;0
alopezsanchez;A Coruña. España;1;77;3;4;0
fernandezvara;Madrid, Spain;10;77;7;5;0
jayramez;Madrid, Spain;3;77;0;6;0
jdvr;Spain;16;76;5;3;0
CarlosRodriguezSevilla;Madrid, España;5;76;1;2;0
zgiber;Spain;3;76;2;3;0
inacho;Salamanca, Spain;11;76;204;3;0
cris7ian;Barcelona, Spain;7;76;7;4;0
yrodrigez;Ourense, Spain;3;76;0;4;0
chusopr;Spain;1;76;15;4;0
GemmaLaraSavill;Marbella, Spain;0;76;0;5;0
cahegi;España;0;76;0;6;0
dpinelo;Seville, Spain;0;76;2;4;2
garred;Spain;16;76;1;7;0
frandieguez;Spain;28;76;54;2;0
phobus;España;1;75;0;9;0
23r9i0;spain;0;75;19;3;0
abpelegrina;Granada, Spain;4;75;0;5;0
carlosreig;Valencia, Spain;27;75;12;2;0
jjmontesl;Spain;20;75;229;3;0
santegoeds;Marbella, Spain;6;75;29;4;0
juangpc;Madrid, Spain;2;75;1;4;0
jmruizt;Spain;3;75;0;5;0
manuasir;Granada, Spain;1;75;0;5;0
marlun78;Marbella, Spain;6;75;11;5;0
Aitorzubizarret;Eibar, Spain;6;75;0;2;0
vgarciabnz;España;3;75;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;75;91;6;0
luckyshot;Barcelona, Spain;36;75;208;2;0
StrongeLeeroy;Santander, Spain;9;74;18;5;0
devgar;Spain;6;74;2;6;0
manueldl;España;0;74;0;4;0
christianbegines;Valencia, España;2;74;5;4;2
javiplay;Spain;3;74;2;5;0
andru;Galiza, Spain;7;74;4;4;0
alonsoir;Badajoz, Spain;9;74;4;3;0
alseether;Spain;6;74;1;4;0
rpharrison;Spain;11;74;20;5;0
jserranohidalgo;Madrid, Spain;11;74;2;2;0
juliogonzalez;Madrid, Spain;3;74;16;4;0
ayozebarrera;Gran Canaria, Spain;15;74;8;3;0
dokoto;Spain;0;74;0;5;0
roobre;León, Spain;9;74;5;3;0
fballiano;Spain;25;74;103;6;2
Angelosz;España;3;73;0;2;0
daserrano;Madrid, Spain;20;73;0;10;0
amartelr;Spain;3;73;0;2;0
rjgarciam;San Sebastián/Seville, Spain;3;73;0;3;0
thenanox;Madrid, Spain;3;73;2;5;0
Kr0n0;Madrid, Spain;3;73;0;3;0
jfuentesdelgado;España;1;73;0;2;0
bartoffw;Málaga, Spain;6;73;1;18;3
EugenioFidel;Ávila (Spain);2;73;2;3;0
horaciogd;Galicia / Spain;1;73;4;5;0
jbalde;Madrid, Spain;1;72;3;3;0
andpol5;Barcelona Spain;0;72;2;8;0
GGSvennson;Madrid (Spain);0;72;3;3;0
antonrodin;Madrid (Spain);2;72;17;2;0
albertcabre;Madrid, Spain;0;72;0;5;0
manglasape;Madrid, Spain;5;72;2;2;0
elcodedocle;Spain;2;72;14;4;0
dvillaj;Madrid - Spain;0;72;0;9;0
drafa;Spain;9;72;1;3;0
jlaso;46010 Valencia (Spain);26;72;58;6;0
Vhollow;Valladolid, Spain;2;72;2;5;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
JacSoyYo;Spain;5;72;1;4;0
wnohang;Madrid, Spain;4;72;0;6;0
mariahelenarod;España;2;71;3;3;0
aplatanado;Tenerife, Spain;53;71;55;3;0
nandomp;Valencia (Spain);1;71;2;3;0
pacron;Spain;17;71;1;5;0
bentorfs;Barcelona, Spain;4;71;17;8;0
manuel-fidalgo;León, Spain;3;71;0;8;5
JoseluCross;Burgos, Spain;1;71;0;7;5
oliverbarreto;Santa Cruz de Tenerife, Spain;2;71;10;2;0
miguellopezbecona;Marín, Spain;2;71;3;10;0
cvarela;Ferrol, Spain;1;71;0;4;0
kpucha;Madrid, Spain;1;71;0;5;0
k3xr;Madrid, Spain;6;71;0;20;0
JonasHaouzi;Barcelona, Spain;2;71;1;3;0
gorcajo;Madrid (Spain);2;71;0;3;0
cayetanoguerra;Spain;18;71;4;3;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
aklxao2;Jaén, Spain;0;71;0;5;0
amielucha;Madrid, Spain;3;71;1;2;0
Kelzace;Spain;7;70;0;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;70;0;4;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
Arasthel;Almería, España;61;70;683;3;0
javivicente;Spain;2;70;0;4;0
JosePech;Spain;0;70;0;5;0
jrodalo;Spain;4;70;2;6;0
javierav;Córdoba, España;23;70;4;4;0
millenc;Pamplona, Spain;0;70;0;5;0
mrtxema;Barcelona, Spain;0;70;1;14;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
agl0809;Madrid, Spain;9;70;0;5;0
fran2711;Madrid, Spain;3;70;0;3;0
tuticfruti;Spain;2;70;0;8;0
icases;Sevilla, Spain;0;70;0;3;0
sergiocastell;Spain;4;70;1;4;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
perichus;Madrid, Spain;18;70;14;3;0
ulisescontreras;Barcelona, Spain;14;70;4;3;0
marduke182;Barcelona, Spain;10;70;72;4;0
wllacer;Sevilla (Spain);0;70;0;16;0
soyrochus;Valencia, Spain;4;70;7;6;0
dreyacosta;Madrid, Spain;93;70;480;3;0
nruth;Madrid, Spain;21;70;132;4;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
XePeleato;Madrid, España;8;69;16;4;0
albertogcatalan;Zaragoza (Spain);24;69;51;3;0
garolard;Madrid, Spain;7;69;3;4;0
mandel-macaque;Spain;6;69;2;6;0
martinezcoder;Barcelona, Spain;5;69;2;3;0
iknite;Madrid, Spain;18;69;42;4;0
jginesclavero;España;8;69;0;3;0
TheBronx;Spain;7;69;25;4;0
rmoliva;Madrid, Spain;1;69;4;3;0
StormBytePP;Alicante, Spain;3;69;3;6;0
viktorKhan;Zaragoza y alrededores (Spain);2;69;1;7;0
ciherraiz;Granada Spain;0;69;0;5;0
Bigtower25;España;3;69;0;2;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
manezgz;Madrid,Spain;4;68;0;6;0
Cordooba;Sevilla, Spain;16;68;2;5;0
antjimar;Madrid, Spain;17;68;4;3;0
jesusgollonet;Malaga, Spain;96;68;299;3;0
ramsys;Barcelona, Spain;0;68;4;3;0
anamariamv;Cádiz, Spain;21;68;0;2;0
ConradoMateu;Spain;6;68;7;3;0
Eudaldca;Barcelona, Spain;0;68;6;4;0
davmunmoy;España;1;68;0;3;0
ayrad;Spain, Tarragona;0;68;1;3;0
sersope;Benifayó, SPAIN;0;68;1;2;0
javism;Córdoba, Spain;28;68;5;4;0
msurdi;Madrid, Spain;15;67;12;2;0
cryssis;Zaragoza, Spain;0;67;0;6;0
krovs;Spain;0;67;3;4;0
Chacarron;España;3;67;0;5;0
Ciges;36210 Vigo (Spain);7;67;12;2;0
CodingCarlos;España;5;67;2;1;0
maugelves;Madrid, Spain;5;67;4;7;0
helios175;Madrid, Spain;0;67;1;3;0
sotogarcia;Vigo, Spain;10;67;28;4;0
IsabelTenar;Granada, España;7;67;2;2;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
missweb;Madrid - España;0;67;0;3;0
elguardian;Alicante, Spain;1;67;0;2;0
AlfonsoJLuna;Murcia, Spain;0;67;0;3;0
JaimeBorondo;Madrid, Spain;1;67;0;22;0
dcervera;Valencia, Spain;8;67;0;4;0
ccamacho;Spain;1;67;0;3;0
mayoral;Ciudad Real, Spain;29;67;63;3;0
sdanielch;Cartagena  (Spain);0;67;1;3;0
josmanual;Almería, Spain;2;67;2;5;2
hectormunozg;Canary Islands (Spain);3;67;8;4;0
piffall;Spain;5;67;13;5;0
germanblanco;Spain;7;67;1;3;0
tonkepen100;España;0;67;0;6;0
beni0888;Cáceres - Spain;1;66;0;3;0
Falc;Bilbao, Spain;23;66;43;4;0
pauca;Barcelona, Spain;1;66;8;3;0
DavidBluecame;Spain;4;66;15;2;0
faparicior;Barcelona, Spain;0;66;0;5;0
poxitron;España, Murcia;1;66;2;4;0
algarcia-ujaen;Jaén - SPAIN;6;66;0;5;0
marthinal;Spain;8;66;21;3;0
jmvaldeolmillos;Spain;0;66;1;4;0
dgzornoza;España;0;66;0;5;0
alejoar;Madrid, Spain;4;66;1;3;0
pepegar;Madrid, Spain;25;66;19;3;0
er1x;Spain;8;66;3;3;0
jim17;Spain;3;66;8;3;2
migonzalvar;Vigo, Pontevedra, Spain;25;66;41;2;0
JuDelCo;Spain;16;66;30;3;0
thewinger;Spain;0;66;2;3;3
Phillip2025;Madrid, Spain;3;66;1;5;0
rokimoki;Spain;6;65;0;2;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
pecio;Madrid, Spain;1;65;5;4;0
cranca;Menorca - Spain;1;65;2;3;0
guillermofr;Murcia , Spain;4;65;3;3;0
trepafi;Spain;4;65;2;3;0
josetesan;Madrid, Spain;2;65;1;5;0
cmorillo;Puente-Genil, Córdoba, Spain;3;65;0;3;0
ShielderJohn;Madrid, Spain;0;65;0;6;0
vtellez;Seville (Spain);8;65;1;3;0
robinparadise;Spain;3;65;3;11;0
ChuckDaniels87;Spain;2;65;0;4;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
rgem52;Madrid, Spain;0;65;0;5;0
victorblasco;Barcelona, Spain;4;65;0;4;0
mawrkus;Barcelona, Spain;29;65;122;6;0
felipem775;Spain;8;65;1;3;2
lupidan;Granada, Spain;32;65;223;6;0
crdlc;Spain;7;65;9;4;0
Ximo182;Spain;3;65;0;8;0
devnatres;Granada (Spain);0;65;0;8;0
Ricardomol;Madrid, Spain;0;65;1;5;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;2;0
juan-cb;Salamanca (Spain);5;65;6;3;0
pedropena;Jaén, Spain;6;65;7;3;0
aziks;Spain;12;65;1;8;0
varocarbas;Spain;3;64;0;4;0
oriolgual;Barcelona, Spain;75;64;14;2;0
jvicentem;Madrid, Spain;1;64;0;4;0
edupoch;A Coruña, Spain;5;64;2;2;0
dfrancoce;Zaragoza, Spain;4;64;0;7;0
SanchezSobrino;España;6;64;17;5;0
vitongos;España;7;64;0;4;0
ignaciolflores;España;3;64;4;2;0
fsancho;Sevilla, España;3;64;2;2;0
fernandoj92;Madrid (Spain);3;64;0;3;0
skuark;Jaén, Spain;8;64;0;2;0
gotoalberto;Madrid, Spain;35;64;7;2;0
emilopezcano;Spain;4;64;1;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;64;12;6;0
franfermi;Granada (Andalucía, Spain);2;64;0;3;0
mimomedia;Murcia, Spain;0;64;1;5;0
erikrk;Tarragona, Spain;0;63;0;4;0
BernhardWenzel;Madrid, Spain;5;63;26;7;0
andermaco;Spain;0;63;11;4;0
jesus-cruz;León, Spain;1;63;0;5;0
AlexiaTorres;Madrid, Spain;1;63;0;6;0
LuisGi93;Granada (Andalucía, Spain);0;63;0;3;0
christian-ciceri;Spain;10;63;1;2;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;63;17;2;0
enricenrich;Menorca, Spain;10;63;23;3;0
joedicastro;A Coruña, Spain;86;63;655;5;0
martosv;España;3;63;0;4;0
davidvilla;Ciudad Real (Spain);10;63;17;3;0
bi0xid;Sevilla, Spain;29;63;2;4;0
robertofrontado;Madrid (Spain);5;63;0;5;0
marionety;Alicante, Spain;7;63;3;4;0
migueladn;Tenerife, Spain;16;63;6;5;0
saulario;Zaragoza (SPAIN);0;63;0;4;0
Dirbaio;Barcelona, Spain;61;63;37;2;0
alvarolb;Madrid, Spain;2;63;0;3;0
r0i;Hellin, Albacete, España;9;63;0;4;0
richq;Madrid, Spain;11;63;284;2;0
jfisbein;Madrid, Spain;2;63;5;3;0
davidbarral;A Coruña, Spain;18;62;13;3;0
davizuku;Barcelona, Spain;0;62;0;2;0
revskills;Spain;26;62;5;2;0
FireZenk;Madrid, Spain;47;62;1380;2;0
javiju84;Spain;4;62;1;2;0
Cicko;La Laguna, Spain;5;62;6;5;0
nachosalvador;Valencia - Spain;3;62;0;3;0
damateos;Cerceda, Madrid, Spain;0;62;0;3;0
tangrammer;Spain;11;62;20;4;0
jafroch;España;0;61;1;3;0
LionSec;Spain;65;61;316;3;0
cuxaro;Castellon (SPAIN);1;61;1;3;2
iderioja;Logroño (España);11;61;12;57;3
ekapic;Barcelona, Spain;2;61;0;4;0
lrodero;Madrid, Spain;1;61;6;2;0
diegots;Spain;1;61;0;5;0
Olivencia;Granada, Spain;4;61;0;2;0
ingenieriainversa;Madrid - Spain;0;61;0;3;0
muihlinn;Olias del Rey, Toledo. Spain;2;61;0;5;0
davidjj76;Madrid, Spain;0;61;0;2;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;61;7;3;0
nicolasblancom;Valencia - Spain;0;61;0;5;0
sergicollado;Valencia, Spain;14;61;11;4;0
aramboi;Barcelona, Spain;14;61;2;3;0
angelcj;Barcelona, Spain;0;61;0;2;0
daster1324;Spain;5;61;0;3;0
MariaPaniw;Cadiz, Spain;1;61;0;2;0
miguelmald;Spain;3;61;0;3;0
AlexAti;Madrid, Spain;0;61;1;2;0
reality3d;Madrid, Spain;33;61;85;3;3
enfuse;España;5;61;2;3;0
pedroadame;Córdoba, Spain;0;60;1;4;0
kanor1306;Asturias, Spain;3;60;0;3;0
cfenollosa;Barcelona, Spain;58;60;757;2;0
JavierCane;Spain;14;60;13;2;0
aleonalcaide;Córdoba (Spain);4;60;1;7;0
alejandrohall;Spain;12;60;22;4;0
carlosramosgonz;Cádiz, Spain;0;60;0;3;0
jhbabon;Barcelona, Spain;27;60;23;4;0
srwooow;Spain;0;60;0;4;0
franmartosr;Spain;1;60;0;2;0
JavGuerra;Spain;0;60;1;3;0
igormilla;Barcelona, Spain;10;60;2;2;0
jorestma;Spain, Barcelona;0;60;0;4;0
flparedes;Huelva - Spain;0;60;0;4;0
algil;Málaga (España);6;60;0;3;0
Senen;Palma de Mallorca. Spain;7;60;0;3;0
Muriano;Málaga, Spain.;2;60;1;2;0
Nerian;Seville, Spain;33;60;1061;4;0
todostreaming;Murcia, Spain;1;60;0;11;2
MarcosRZ;España;2;60;2;2;0
apycazo;Spain;0;60;0;3;0
Avengis;Salt, Catalonia, Spain;2;60;0;1;0
AunSiro;Spain;8;60;3;3;0
fuchicar;Spain;7;59;0;3;0
hellska;Venice, Italy and Barcelona, Spain;4;59;0;5;0
aclemotte;Spain;0;59;0;5;0
JuanMaRuiz;Madrid, Spain;2;59;9;3;0
dariosky;Malaga, Spain;3;59;1;3;0
RedMarlin;Spain / Poland;0;59;3;2;0
luisromangz;Seville, Spain;4;59;0;3;0
ramoneeza;Spain;0;59;3;4;0
EliasMerabet;Madrid, Spain;0;59;0;3;2
diegolosada;Dos Hermanas,Sevilla, Spain;6;59;0;3;0
ManelAndreu;Espanya;11;59;1;4;0
segloser;Madrid, SPAIN;0;59;0;4;0
andympd;Madrid,  Spain;2;59;0;3;0
alabarga;Pamplona, Spain;21;59;7;3;0
eliasib13;Tenerife, Spain;0;59;1;4;0
framirez4;Barcelona, Spain;1;59;0;4;0
ppgllrd;Málaga, Spain;2;59;4;3;0
javifo;Spain;3;59;6;3;0
JavierMF;Castellón, Spain;0;59;1;6;0
xabertum;Puertollano, Spain;1;59;0;6;0
Ziiweb;Guadalajara, Spain;1;59;0;3;2
JoanViana;València, Spain;0;59;0;7;0
baldercm;Madrid, Spain;3;59;6;4;0
pizzelnet;Spain;0;59;0;2;0
cabama;Madrid, Spain;0;59;0;2;0
yeray697;Málaga, Spain;0;58;0;1;0
miansaay;España;0;58;0;7;0
andresclari;Valencia, Spain;3;58;2;2;0
PedroGarciaGarcia;España;0;58;0;2;0
Seijas;España;8;58;1;5;0
RTeran;España;6;58;0;3;0
carladivicuesta;Barcelona (spain);3;58;0;3;0
javithalion;Spain;0;58;0;4;0
ecastel;España;1;58;0;2;0
GelidElf;Madrid (Spain);3;58;0;3;2
escoem;Seville, Spain;6;58;2;2;0
rjrivero;Spain;0;58;1;3;0
alejocb;Zaragoza, Spain;10;58;51;3;0
DaniOurGamer;Spain;1;58;1;4;4
adayth;Las Palmas de Gran Canaria, Spain;7;58;5;2;0
albertogallego;Barcelona, Spain;23;58;3;2;0
marhs;Madrid, Spain;15;58;13;3;0
jandrop;Narón, Spain;0;58;2;2;0
jsrubio;Valencia, Spain;11;58;7;5;0
alexdesousa;Barcelona, Spain;7;57;0;4;0
aleroddepaz;Madrid, Spain;12;57;24;3;0
mudasobwa;Barcelona, Spain;9;57;65;5;0
bpedro;Barcelona, Spain;111;57;97;1;0
ramongilmoreno;Madrid, Spain;3;57;0;6;0
alejopj;Spain;2;57;0;5;0
mirkoooo;Spain;1;57;1;5;0
pablotoledo;Madrid - Spain;2;57;0;4;0
rotura;Gijón, Spain;0;57;0;2;0
learningdevelop;España;1;57;0;6;0
alvivi;Spain;16;57;81;3;0
pedro-javierf;Spain;5;57;2;2;0
ifsnop;Madrid / Spain;5;57;351;2;0
malfageme;Madrid, Spain;1;57;0;4;0
jperedadnr;Valladolid, Spain;61;57;66;2;0
GuilledelaCruz;Sevilla, Spain;14;57;2;6;0
goyoac;Málaga (Spain);0;57;0;3;0
alvaro-rodriguez;Seville,Andalucía,spain;6;57;0;5;0
ricardosncosta;Barcelona, Spain;1;57;0;4;0
Edy81;Spain;0;57;0;5;0
amateo;Murcia (Spain);0;57;0;3;0
David-Marin-Calleja;Madrid, Spain;3;57;1;5;0
VictorSTM;Spain;2;57;0;2;0
xXcoronaXx;España;2;57;1;3;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
jsoriano;Madrid, Spain;33;57;20;4;0
claubrz;Madrid, Spain;6;56;0;4;0
AlJimPa;Palma, Spain;0;56;0;6;0
nlenkowski;Frigiliana, Spain;1;56;2;4;0
runsy;Spain;0;56;0;3;0
pyarza;Spain;1;56;3;2;0
balate;Granada-Málaga. Spain;0;56;4;7;0
Krato;España;2;56;7;3;0
swapnilgt;Barcelona, Spain;0;56;0;3;0
vladyslav2;Spain, Barcelona;0;56;1;5;0
alexandergg;Madrid(Spain);0;56;0;6;0
JuanGaleano;Barcelona, Spain;2;56;12;2;0
FelixMad;Madrid, Spain;2;56;0;8;0
dgrueda;Madrid, Spain;7;56;79;4;0
caballeroalba;España;4;56;2;4;0
xoan;A Coruña, Spain;48;56;41;3;0
tuxskar;Marbella, Málaga, Spain;31;56;18;6;0
etrepat;Lleida, Spain;20;56;1038;3;0
chermidap;Toledo (España);1;56;0;2;0
bordemof;Bilbao (Spain);28;56;1;4;0
LudoBermejo;Madrid (SPAIN);2;56;3;4;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
Frias115;Spain;11;55;0;3;0
pepeiborra;Valencia, Spain;24;55;72;5;0
alejandroscf;Zaragoza, Spain;2;55;0;3;0
mcolebrook;Tenerife, Spain;8;55;23;2;0
IgnacioRV;Barcelona, Spain;0;55;0;12;0
abellogin;Madrid, Spain;28;55;0;5;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
leandrohdez;Madrid, Spain;0;55;9;8;0
DiegoMGar;Spain;3;55;0;3;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;2;55;4;2;0
maurovc;Barcelona, Spain;7;55;31;2;0
jmhdez;Madrid (Spain);65;54;88;5;0
lurailabs;Spain;4;54;0;4;3
SergioRodriguezRuiz;España;0;54;0;4;0
jcgarsan;Castellón (Spain);2;54;0;2;0
hangorn;Salamanca, Spain;0;54;0;6;0
aikelb;España;1;54;1;1;0
jonathanvila;Barcelona, Spain;4;54;0;3;0
gmoreuv;Granada, Spain;3;54;1;4;0
paxku;Spain;0;54;0;5;0
guilu;Alicante, Spain;2;54;9;3;0
igutierrezrod;España;0;54;0;2;0
agustinsantos;Madrid, Spain;4;54;3;4;0
pmareke;Spain;17;54;8;2;0
JesusTinoco;Sevilla, Spain;9;54;3;5;0
springkid;Valencia, Spain;0;54;0;3;0
ecarrillo88;Valencia (Spain);0;54;1;4;0
pusewicz;Benicarló, Spain;28;54;265;2;0
rubengc;Spain;1;54;0;3;0
pirobtumen;Granada, Spain;2;54;0;5;0
Silverium;España;5;54;2;9;0
kbsali;Barcelona, Spain;42;54;299;2;0
elektropajo;Valladolid, Spain;1;54;0;5;0
dieg0v;Lugo, Galicia, Spain;5;54;29;4;0
jovid78;Barcelona, Spain;16;54;0;3;0
imablanco;Madrid, Spain;0;54;4;7;0
pavocejudo;Granada (Andalucía, Spain);4;54;1;3;0
eherrerosj;Madrid, Spain;2;54;2;6;0
drvy;Spain;6;54;21;3;0
jsmont;Espanya;5;54;0;5;0
OrdinaryMagician;Vigo, Galicia, Spain;114;54;72;3;3
santiarg;Lugo, Spain;4;54;0;3;0
sastred;Mallorca (Spain);14;54;1;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
Ignat99;Spain;12;54;33;3;0
Gynoid-M;Alicante (Spain);0;53;3;5;0
amuino;Madrid, Spain;23;53;2;2;0
parthg;Spain;16;53;4;6;0
jmferrete;Madrid (Spain);5;53;0;6;0
jchansp;Toledo, Spain;0;53;2;3;0
JaviCepa;Spain;0;53;0;2;0
pedrogimenez;Madrid, Spain;28;53;19;3;0
jlalovi;Spain;3;53;0;3;0
alvaropg;Madrid, Spain;4;53;8;3;0
mymess;Valencia (Spain);3;53;2;5;0
ferpsanta;Madrid. Spain;2;53;0;7;0
ElMesa;Spain;10;53;6;6;0
Cesalv;Cantabria, Spain;0;53;0;2;0
diegopajarito;Spain;0;53;0;3;0
tricornio1991;Spain, Gran Canaria;1;53;0;5;0
jvalzae;Sevilla, España;1;53;0;5;0
JoseIbanez;Madrid, Spain;2;53;1;3;0
codetplace;Barcelona, Spain;0;53;0;3;0
nelboudjay;Malaga, Spain;0;53;2;5;0
penyaskito;Sevilla, Spain;88;53;22;2;0
noeFernandez;Asturias, Spain;9;52;3;5;0
pgbastante;Spain;0;52;0;4;0
aravergar;Spain;0;52;1;4;0
gridchin;Barcelona, España;5;52;3;5;0
WINTX;España;0;52;0;2;0
carlosrgzm;Spain;7;52;3;3;0
TheCorPlay;Spain;0;52;1;7;0
Rbenjani;Ronda (Spain);1;52;0;6;0
demis-palma;Arrieta, Lanzarote, Spain;1;52;0;2;0
AdrianClv;Madrid, Spain;3;52;1;5;0
Kytoh;Spain;1;52;0;2;0
DawnAngel;Barcelona, Spain;19;52;19;5;0
jsevilleja;Madrid, Spain;6;52;3;5;0
bielpiero;Madrid, Spain;1;52;0;3;0
lluia;Barcelona, Spain;5;52;3;3;0
tato469;Córdoba, Spain;11;52;52;2;0
AdrianECom;Murcia, Spain;3;52;0;3;0
Asuanzes;Vitoria (Álava, Spain);2;52;0;3;0
pladaria;Madrid, Spain;11;52;23;3;0
migumar2;Segovia, Spain;7;52;10;2;0
manutero;Madrid, Spain;10;52;6;5;0
fgallegosalido;Granada, Spain;10;52;5;4;0
rricamar;Spain;4;52;0;2;0
adri229;Spain;1;52;0;4;0
xpeiro;Madrid, Spain;2;52;0;3;0
davilious;Alicante, Spain;7;52;1;3;0
apuigsech;Barcelona, Spain;22;51;31;3;0
garann;Valencia, Spain;516;51;628;3;0
arturoytal;Spain;0;51;0;2;0
Urkaz;Spain;2;51;0;3;0
jesjimher;Esporles, Spain;1;51;1;3;0
mb;Madrid, España;0;51;0;2;0
Uxio0;Spain;10;51;0;3;0
Gandio;Cádiz Spain;4;51;1;2;0
alexarroyoduque;Spain, Madrid;6;51;6;3;0
hawke96;Leon, Spain;6;51;0;11;0
Alexggp;Madrid, Spain;1;51;1;5;0
ArnauAregall;Barcelona, Catalunya, Spain;19;51;1;2;0
Takumakun;Spain. Valencia;14;51;0;4;0
amoraca16;España;0;51;0;2;0
blasillo;Valladolid, Spain;1;51;0;5;0
mariomnts;Spain;11;51;0;4;0
