login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eraffenne;Spain;10;72;1;;
Sefford;Spain;83;72;833;;
jbalde;Madrid, Spain;1;72;3;;
JuDelCo;Spain;16;71;33;;
ccamacho;Spain;2;71;0;;
nandomp;Valencia (Spain);1;71;2;;
JuanGaleano;Barcelona, Spain;2;71;12;;
JordiCruells;Barcelona (Spain);0;71;0;;
jayramez;Madrid, Spain;3;71;0;;
alexarroyoduque;Spain, Madrid;6;71;6;;
mariahelenarod;España;2;71;3;;
cvarela;Ferrol, Spain;1;71;0;;
j3mdamas;Barcelona, Spain;2;71;0;;
oscarcp;Barcelona, Spain;46;71;27;;
vitovalov;Barcelona, Spain;21;71;515;;
bentorfs;Barcelona, Spain;4;71;20;;
ayozebarrera;Gran Canaria, Spain;15;71;8;;
aklxao2;Jaén, Spain;0;71;0;;
javivicente;Spain;2;70;0;;
millenc;Pamplona, Spain;0;70;0;;
jsmont;Espanya;5;70;0;;
entantoencuanto;Madrid, Spain;10;70;4;;
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;;
roobre;León, Spain;9;70;5;;
WeekendArchaeo;Málaga (Spain);2;70;1;;
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;;
jantoniomartin;Albacete, Spain;3;70;15;;
mawrkus;Barcelona, Spain;29;70;122;;
ConradoMateu;Spain;6;70;7;;
icases;Sevilla, Spain;0;70;0;;
jrodalo;Spain;4;70;2;;
clawgrip;Madrid, Spain;1;70;0;;
agl0809;Madrid, Spain;8;70;0;;
Kelzace;Spain;7;70;0;;
mrtxema;Barcelona, Spain;0;70;1;;
tuticfruti;Spain;2;70;0;;
fran2711;Madrid, Spain;4;70;0;;
victordiaz;Granada (Spain);59;69;31;;
granhal;Spain (Sevilla);3;69;9;;
StormBytePP;Alicante, Spain;3;69;3;;
stevejpurves;Santa Cruz de Tenerife, Spain;21;69;9;;
dfrancoce;Zaragoza, Spain;4;69;0;;
anonbeat;Spain;1;69;3;;
AlejandroJL;Asturias (Spain);28;69;1;;
isorna;Madrid, Spain;17;69;5;;
saulario;Zaragoza (SPAIN);0;69;0;;
gorkinovich;Spain;8;69;1;;
AlfonsoJLuna;Murcia, Spain;0;69;0;;
jginesclavero;España;8;69;0;;
diego9393;España;2;69;0;;
apycazo;Spain;0;69;0;;
davmunmoy;España;1;68;0;;
carlosrodlop;Seville, Spain.;5;68;0;;
antjimar;Madrid, Spain;17;68;4;;
igponce;Madrid, Spain;1;68;3;;
oriolpuig;Barcelona, Spain;5;68;2;;
tcrossland;Madrid, Spain;1;68;3;;
rgolea;Spain;13;68;4;;
ekros;Barcelona, Spain;2;68;3;;
danmarcab;Cádiz, Spain;2;68;5;;
pauca;Barcelona, Spain;1;68;9;;
jesusgollonet;Malaga, Spain;97;68;307;;
javism;Córdoba, Spain;27;68;5;;
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;;
mayoral;Ciudad Real, Spain;27;68;65;;
Cordooba;Sevilla, Spain;17;68;2;;
Josepdd;Valencia, Spain;4;68;1;;
mobarrio;Spain;1;67;3;;
fernandoj92;Madrid (Spain);3;67;0;;
Chacarron;España;3;67;0;;
manezgz;Madrid,Spain;4;67;0;;
dcervera;Valencia, Spain;8;67;0;;
J-Rios;Málaga, Spain;3;67;8;;
hectormunozg;Canary Islands (Spain);3;67;8;;
pizzelnet;Spain;0;67;0;;
helios175;Madrid, Spain;0;67;1;;
rjurado01;Spain;7;67;14;;
StrongeLeeroy;Santander, Spain;10;67;20;;
ChuckDaniels87;Spain;2;67;0;;
jmartinezbernet;Madrid, Spain;1;67;0;;
JuanMaRuiz;Madrid, Spain;1;67;9;;
mesmerizedchild;Barcelona, Spain;0;67;0;;
missweb;Madrid - España;0;67;0;;
Eudaldca;Barcelona, Spain;0;67;4;;
hadrianmontes;Santiago de Compostela, Spain;0;67;3;;
sersope;Benifayó, SPAIN;0;67;1;;
gui11aume;Barcelona (Spain);13;67;58;;
rmoliva;Madrid, Spain;1;67;4;;
JoseIbanez;Madrid, Spain;2;67;1;;
int-0;Spain;11;66;23;;
Ciges;36210 Vigo (Spain);7;66;12;;
fernandezvara;Madrid, Spain;11;66;7;;
cmorillo;Puente-Genil, Córdoba, Spain;3;66;0;;
beni0888;Cáceres - Spain;1;66;0;;
guillermofr;Murcia , Spain;4;66;3;;
dani-garcia;Oviedo, Asturias, Spain;5;66;0;;
marlun78;Marbella, Spain;7;66;11;;
algarcia-ujaen;Jaén - SPAIN;7;66;0;;
Falc;Bilbao, Spain;21;66;43;;
Diviei;Málaga (Spain);7;66;5;;
poxitron;España, Murcia;1;66;2;;
ramsys;Barcelona, Spain;0;66;4;;
NathanCisco;Madrid, Spain;3;66;0;;
faparicior;Barcelona, Spain;1;66;0;;
robinparadise;Spain;3;65;3;;
victorblasco;Barcelona, Spain;4;65;1;;
davidvilla;Ciudad Real (Spain);10;65;17;;
josemariasaldana;Zaragoza, Spain;2;65;0;;
amielucha;Madrid, Spain;3;65;1;;
jsoriano;Madrid, Spain;32;65;19;;
gotoalberto;Madrid, Spain;35;65;7;;
Loadge;Granada (Andalusia, Spain);1;65;0;;
rokimoki;Spain;6;65;0;;
emilopezcano;Spain;4;65;1;;
ignaciolflores;España;3;65;4;;
Rubenrod18;Spain, Cordoba;5;65;0;;
All4Gis;Madrid , Spain;4;65;10;;
mcdave;Madrid, Spain;30;65;12;;
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;;
framirez4;Barcelona, Spain;1;65;0;;
vtellez;Seville (Spain);9;65;1;;
juaoregon;Barcelona, Spain;2;65;2;;
josetesan;Madrid, Spain;2;65;1;;
krovs;Spain;0;65;4;;
escoem;Seville, Spain;6;65;2;;
lupidan;Granada, Spain;31;65;224;;
ShielderJohn;Madrid, Spain;0;65;0;;
reality3d;Madrid, Spain;35;65;87;;
ingenieriainversa;Madrid - Spain;0;64;0;;
edupoch;A Coruña, Spain;5;64;2;;
jfisbein;Madrid, Spain;2;64;5;;
BernhardWenzel;Madrid, Spain;5;64;30;;
Krato;España;2;64;7;;
carlosreig;Valencia, Spain;27;64;14;;
skuark;Jaén, Spain;8;64;0;;
David-Marin-Calleja;Madrid, Spain;3;64;1;;
DavidBluecame;Spain;4;64;17;;
katan;Sant Cugat del Vallès, Barcelona, Spain;0;64;7;;
mimomedia;Murcia, Spain;0;64;1;;
Ricardomol;Madrid, Spain;1;64;1;;
marthinal;Spain;9;64;24;;
TheBronx;Spain;7;64;25;;
agustinsantos;Madrid, Spain;4;64;3;;
varocarbas;Spain;3;64;0;;
Synpheros;Madrid, Spain;3;64;0;;
RParedesPalacios;Valencia (Spain);3;64;1;;
pmartinezalvarez;España;1;64;17;;
tatjam;Spain;1;64;8;;
Nerian;Seville, Spain;32;64;1067;;
amuino;Madrid, Spain;25;63;3;;
SanchezSobrino;España;6;63;17;;
marionety;Alicante, Spain;8;63;3;;
amaciarey;España;0;63;0;;
chelu;Seville, Spain;4;63;19;;
FelixMad;Madrid, Spain;2;63;0;;
migueladn;Tenerife, Spain;15;63;6;;
enricenrich;Menorca, Spain;9;63;25;;
andermaco;Spain;0;63;11;;
Dirbaio;Barcelona, Spain;61;63;39;;
jesus-cruz;León, Spain;2;63;0;;
AlexiaTorres;Madrid, Spain;2;63;0;;
punkto;Vigo, Spain.;5;63;11;;
Bloodsucker;Valencia, Spain;8;63;3;;
pablotoledo;Madrid - Spain;2;63;0;;
enanibus;Galapagar (Madrid), Spain;2;63;0;;
pabloogc;Toledo, Spain;12;63;5;;
gaioso;Santiago de Compostela, Galicia (Spain);3;63;0;;
PRDeving;Madrid, spain;6;63;5;;
smartinm;Sevilla, España;3;63;67;;
Ximo182;Spain;3;63;0;;
rojoherrero;Spain;0;63;0;;
Garinoth;Madrid, Spain;7;63;0;;
RNogales94;Granada, Spain;23;63;2;;
plopesc;Valladolid, Spain;10;63;14;;
kavinsky;Madrid, Spain;15;63;20;;
Sefirr;Madrid, Spain;2;63;4;;
nicolasblancom;Valencia - Spain;0;62;0;;
Cicko;La Laguna, Spain;6;62;6;;
nclandrei;Barcelona, Spain;8;62;0;;
jim17;Spain;4;62;14;;
sergiol29;Granada (Andalucía, Spain);3;62;0;;
andresclari;Valencia, Spain;4;62;2;;
Joriks;Spain;0;62;0;;
alvarolb;Madrid, Spain;4;62;0;;
RedMarlin;Spain / Poland;0;62;3;;
armellini13;Barcelona, Spain;10;62;15;;
fsancho;Sevilla, España;3;62;3;;
ekapic;Barcelona, Spain;2;62;0;;
victorfisac;Barcelona, Spain;5;62;6;;
andresmmera;Vigo (Spain);0;62;0;;
demis-palma;Arrieta, Lanzarote, Spain;2;62;0;;
nachosalvador;Valencia - Spain;3;62;0;;
angelcj;Barcelona, Spain;0;61;0;;
GinesNC;Granada (Andalucía, Spain);1;61;0;;
thepeak99;Spain;8;61;2;;
ylagef;Vigo, Spain.;1;61;0;;
alejoar;Madrid, Spain;5;61;1;;
pollosp;Spain;9;61;2;;
LionSec;Spain;71;61;355;;
daster1324;Spain;5;61;0;;
franmartosr;Spain;5;61;0;;
andru;Galiza, Spain;8;61;4;;
jorgeazorin;Alicante, Spain;0;61;1;;
diegots;Spain;1;61;0;;
muihlinn;Olias del Rey, Toledo. Spain;2;61;0;;
richq;Madrid, Spain;11;61;292;;
algil;Málaga (España);6;61;0;;
sergicollado;Valencia, Spain;13;61;12;;
adrianmugnoz;SPAIN;5;61;12;;
driade;Spain;1;61;0;;
Silverium;España;5;61;2;;
sastred;Mallorca (Spain);13;61;1;;
jllopis;Barcelona, Spain;1;60;20;;
ssoto;Palma de Mallorca (Spain);17;60;0;;
ramoneeza;Spain;0;60;3;;
flparedes;Huelva - Spain;0;60;0;;
Avengis;Salt, Catalonia, Spain;2;60;0;;
apcano1978;Spain;0;60;0;;
adri229;Spain;1;60;0;;
JorgeGalingP;Arroyomolinos, Madrid, Spain;2;60;4;;
idoiamurua;Spain;0;60;0;;
carlosramosgonz;Cádiz, Spain;0;60;0;;
Muriano;Málaga, Spain.;2;60;1;;
igormilla;Barcelona, Spain;11;60;2;;
JavGuerra;Spain;0;60;1;;
AunSiro;Spain;7;60;3;;
jorestma;Spain, Barcelona;0;60;0;;
miguelibero;Barcelona, Spain;10;60;8;;
juanjol;España;5;60;2;;
Senen;Palma de Mallorca. Spain;7;60;0;;
JavierMF;Castellón, Spain;0;60;1;;
tortocan;Spain;0;59;0;;
dariosky;Malaga, Spain;2;59;1;;
xabertum;Puertollano, Spain;1;59;0;;
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;59;18;;
EdgarGomez;Valencia - Spain;0;59;0;;
diegolosada;Dos Hermanas,Sevilla, Spain;5;59;0;;
andympd;Madrid,  Spain;2;59;0;;
jmhdez;Madrid (Spain);68;59;89;;
Liagson;Spain;3;59;0;;
matiasah7;Las Palmas, Spain;9;59;0;;
ppgllrd;Málaga, Spain;2;59;4;;
aclemotte;Spain;0;59;0;;
jpenalbae;Spain;31;59;62;;
maurovc;Barcelona, Spain;9;59;36;;
jafroch;España;0;59;1;;
segloser;Madrid, SPAIN;0;59;0;;
DioJoestar;Spain;8;58;112;;
espe90;Granada (Andalucía, Spain);0;58;0;;
malacitano100;Málaga, Spain;0;58;0;;
bielpiero;Madrid, Spain;1;58;0;;
vAlmaraz;Spain;0;58;4;;
dperaltac;Granada, Spain;6;58;0;;
PedroGarciaGarcia;España;0;58;0;;
yeray697;Málaga, Spain;0;58;0;;
carladivicuesta;Barcelona (spain);3;58;0;;
vitongos;España;9;58;0;;
jaracil;Castellón, Spain;8;58;30;;
ecastel;España;1;58;0;;
alejocb;Zaragoza, Spain;10;58;54;;
sixme;Spain;0;58;0;;
miansaay;España;0;58;0;;
saramanrey;Spain;4;58;0;;
ebastien;Madrid, SPAIN;13;58;37;;
MarcosRZ;España;2;58;2;;
RobertoIA;Madrid, Spain;2;58;2;;
dobladov;Spain;11;57;9;;
learningdevelop;España;1;57;0;;
rotura;Gijón, Spain;0;57;0;;
jmcerrejon;Huelva, Spain;11;57;44;;
marhs;Madrid, Spain;16;57;13;;
javithalion;Spain;0;57;0;;
alejandrohall;Spain;12;57;22;;
ricardosncosta;Barcelona, Spain;1;57;0;;
salva83;Marbella, Málaga , Spain;0;57;0;;
VictorSTM;Spain;1;57;0;;
malfageme;Madrid, Spain;1;57;0;;
aleroddepaz;Madrid, Spain;12;57;24;;
pedro-javierf;Spain;5;57;2;;
MindCookin;España;8;57;5;;
sergio-ocon;Madrid (Spain);6;57;0;;
jmartinter;Madrid,  Spain;0;57;1;;
martosv;España;3;57;0;;
tangrammer;Spain;12;57;21;;
alejopj;Spain;2;57;0;;
FireZenk;Madrid, Spain;48;57;1408;;
goyoac;Málaga (Spain);0;57;0;;
alejandroscf;Zaragoza, Spain;2;57;0;;
balate;Granada-Málaga. Spain;0;57;2;;
rogergros;Barcelona, Spain;14;56;0;;
rafabernad;Madrid (Spain);7;56;26;;
piffall;Spain;6;56;14;;
Mandros7;España;0;56;0;;
manglaneso;Madrid, Spain;5;56;2;;
tato469;Córdoba, Spain;12;56;57;;
AlJimPa;Palma, Spain;0;56;0;;
yersan;Spain;0;56;0;;
oriolgual;Barcelona, Spain;75;56;14;;
nlenkowski;Frigiliana, Spain;1;56;2;;
caballeroalba;España;4;56;2;;
davilious;Alicante, Spain;8;56;1;;
dgrueda;Madrid, Spain;7;56;79;;
aescanero;Spain;0;56;4;;
LudoBermejo;Madrid (SPAIN);2;56;3;;
ifsnop;Madrid / Spain;4;56;357;;
lrodero;Madrid, Spain;1;56;6;;
amoraca16;España;0;56;0;;
rubengc;Spain;1;56;0;;
tomasorti;Spain;1;56;1;;
bordemof;Bilbao (Spain);28;56;1;;
claubrz;Madrid, Spain;6;56;0;;
pyarza;Spain;1;56;3;;
jcgarsan;Castellón (Spain);2;56;0;;
esquinas;SPAIN;1;56;0;;
Arasthel;Almería, España;64;56;697;;
chermidap;Toledo (España);1;56;0;;
alejandroSuch;Alicante, Spain;5;56;6;;
colymore;Madrid, Spain;7;56;8;;
manuel-munoz-aguirre;Barcelona, Spain;0;55;3;;
leandrohdez;Madrid, Spain;0;55;9;;
mudasobwa;Barcelona, Spain;10;55;67;;
danilo-compucorp;Spain;0;55;0;;
alexdesousa;Barcelona, Spain;6;55;0;;
kbsali;Barcelona, Spain;42;55;307;;
andresako;Spain;0;55;0;;
miguelbernadi;Barcelona, Spain;4;55;17;;
abellogin;Madrid, Spain;28;55;0;;
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;;
RTeran;España;6;55;0;;
gardenunez;spain;2;55;2;;
davidbarral;A Coruña, Spain;18;55;13;;
rlucha;Valencia - Spain;5;55;3;;
diegopajarito;Spain;0;55;0;;
sleistner;Barcelona, Spain;25;55;61;;
swapnilgt;Barcelona, Spain;0;55;0;;
gmoreuv;Granada, Spain;3;54;1;;
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;;
cmjcarlos7;Granada (Spain);0;54;0;;
pirobtumen;Granada, Spain;3;54;0;;
pepeiborra;Valencia, Spain;23;54;81;;
felvida;Cordoba-SPAIN;0;54;0;;
jovid78;Barcelona, Spain;14;54;0;;
perichus;Madrid, Spain;18;54;16;;
hellska;Venice, Italy and Barcelona, Spain;6;54;0;;
eherrerosj;Madrid, Spain;2;54;2;;
trepafi;Spain;5;54;2;;
ArturoRodriguezRomero;Madrid, España;1;54;1;;
paulinohuerta;Sevila, España;9;54;20;;
rjrivero;Spain;0;54;3;;
TheCorPlay;Spain;0;54;1;;
zatmar;Spain;0;54;0;;
gmolto;Valencia, Spain;1;54;0;;
nevillegallimore;Barcelona, Spain;4;54;0;;
OrdinaryMagician;Vigo, Galicia, Spain;115;54;71;;
aikelb;España;1;54;1;;
david-garcia-garcia;Barcelona, Spain , León, México;0;54;12;;
imablanco;Madrid, Spain;0;54;4;;
jbautistam;Madrid (Spain);2;54;1;;
Seijas;España;8;54;1;;
drvy;Spain;6;54;21;;
jmferrete;Madrid (Spain);4;53;0;;
pedropena;Jaén, Spain;6;53;6;;
andugu;Barcelona, Spain;3;53;25;;
FGonzalezLopez;Granada, Spain;5;53;0;;
fgallegosalido;Granada, Spain;9;53;5;;
igutierrezrod;España;0;53;0;;
Arrogance;Spain;14;53;9;;
javiplay;Spain;3;53;2;;
argaen;Tarragona, Spain;6;53;8;;
jlalovi;Spain;3;53;0;;
NadirRoGue;Spain;2;53;1;;
jorgecasas;Zaragoza, Spain;3;53;4;;
mcvendrell;Ourense (Spain);6;53;22;;
codetplace;Barcelona, Spain;0;53;0;;
juliantoledo;Spain;24;53;0;;
penyaskito;Sevilla, Spain;88;53;22;;
insomnyawolf;Spain;2;53;2;;
faustoperez;Spain;5;53;0;;
chemacortes;Zaragoza, Spain;7;53;0;;
ferpsanta;Madrid. Spain;2;53;0;;
Myrkul;Spain;3;53;0;;
tricornio1991;Spain, Gran Canaria;1;53;0;;
JaviCepa;Spain;0;53;0;;
alvaropg;Madrid, Spain;4;53;8;;
parthg;Spain;17;53;4;;
rricamar;Spain;6;52;0;;
crdlc;Spain;7;52;9;;
vrruiz;Canary Islands, Spain;21;52;58;;
pladaria;Madrid, Spain;10;52;26;;
Kytoh;Spain;1;52;0;;
terangel;Spain;0;52;0;;
Genarion;Spain;1;52;0;;
Asuanzes;Vitoria (Álava, Spain);2;52;0;;
pastahito;Seville, Spain;0;52;0;;
eloy;Spain;10;52;5;;
javifo;Spain;3;52;6;;
fernandotellado;Madrid (España);3;52;6;;
ea2809;España (Spain);3;52;0;;
mireianievas;Madrid (Spain);4;52;8;;
eloimuns;Spain;15;52;0;;
DiegoMGar;Spain;3;52;0;;
msurdi;Madrid, Spain;14;52;12;;
Hanto;Valencia(Spain);0;52;2;;
WINTX;España;0;52;0;;
pmarin;Spain;2;52;8;;
mrluissan;Sevilla, España;0;52;0;;
Rbenjani;Ronda (Spain);1;52;0;;
adayth;Las Palmas de Gran Canaria, Spain;7;52;5;;
javiermolinar;Granada, Spain;1;52;0;;
AdrianECom;Murcia, Spain;3;52;0;;
migumar2;Segovia, Spain;6;52;15;;
carlosld;Santa Cruz de Tenerife, Spain;0;52;0;;
apuigsech;Barcelona, Spain;21;52;31;;
guilu;Alicante, Spain;2;52;9;;
manufosela;Spain;3;52;13;;
aravergar;Spain;0;52;1;;
cfenollosa;Barcelona, Spain;64;51;793;;
ChusSenosiain;Madrid - Spain;4;51;4;;
Cesalv;Cantabria, Spain;0;51;0;;
Xomux;Spain;0;51;0;;
hellfish2;Madrid Spain;46;51;55;;
nelboudjay;Malaga, Spain;0;51;2;;
manutero;Madrid, Spain;10;51;6;;
tonkepen100;España;0;51;0;;
mb;Madrid, España;0;51;0;;
GuilledelaCruz;Sevilla, Spain;14;51;2;;
ugogarcia;Spain;2;51;2;;
keny91;Madrid, Spain;5;51;3;;
dec;Madrid, España;4;51;6;;
radthoc;Spain;0;51;2;;
Urkaz;Spain;2;51;0;;
javi-dev;Spain;0;51;0;;
blasillo;Valladolid, Spain;1;51;0;;
jesjimher;Esporles, Spain;2;51;1;;
Ignat99;Spain;12;51;34;;
rrialq;Santiago de Compostela - La Coruña - Spain;1;51;0;;
Antoniox96;Spain;1;51;0;;
ArnauAregall;Barcelona, Catalunya, Spain;19;51;1;;
mariomnts;Spain;12;51;0;;
mcamou;Madrid, Spain;14;51;35;;
ismailof;Madrid, Spain;0;51;2;;
GuillermoPena;Madrid, Spain;1;51;27;;
arturoytal;Spain;0;51;0;;
devnatres;Granada (Spain);0;51;0;;
jorlop89;Spain;0;51;0;;
jcarlosgarcia;Spain;6;51;9;;
JesusTinoco;Sevilla, Spain;10;50;5;;
springkid;Valencia, Spain;1;50;0;;
hobti01;Spain;1;50;0;;
egallart;Oviedo, Spain;0;50;0;;
Cotes;Spain;8;50;0;;
jesusenlanet;Madrid / Spain;2;50;1;;
DianaGisela;Barelona,Spain;4;50;0;;
totesalaz;Barcelona - Spain;0;50;0;;
dashaus;Spain;2;50;0;;
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;50;0;;
idqweb;Ponferrada (Spain);0;50;0;;
MaLKaVeS;Spain;5;50;2;;
kpucha;Madrid, Spain;1;50;0;;
mac-manu;Gijon, Asturias, España;1;50;0;;
juabons;Madrid(SPAIN);0;50;0;;
ManelAndreu;Espanya;11;50;1;;
apehead;Spain;3;50;0;;
amanzag;Spain;0;50;4;;
gonzalmapi;Spain;0;50;0;;
danimashu;Canary Islands, Spain;10;50;3;;
lrocabuso;Spain / Valencia;0;50;0;;
etrepat;Lleida, Spain;19;50;68;;
christian-ciceri;Spain;10;50;1;;
archelogos;Madrid, Spain;10;50;2;;
Jalg;Granada(Andalucía,Spain);2;50;1;;
luiscastro193;Spain;9;50;1;;
pgbastante;Spain;0;50;0;;
alexandergg;Madrid(Spain);0;50;0;;
GemmaLaraSavill;Marbella, Spain;0;50;0;;
ahmedadelhassan;Alicante, Spain;2;49;4;;
fsgpino;Córdoba, Spain;3;49;0;;
charlietfe;España;3;49;2;;
MarcosBL;Lugo, Spain;29;49;9;;
asolisi;Granada, España;14;49;0;;
cperezprieto;Sage Spain;3;49;1;;
desarrolla2;Madrid, Spain;45;49;205;;
javier-cabezas;Barcelona, Spain;0;49;6;;
aribs;Spain;5;49;2;;
tabad;Manzanares, Ciudad Real, Spain;3;49;1;;
josemi777;Granada (Andalucía, Spain);0;49;0;;
desko27;Barcelona (Spain);1;49;3;;
elabi3;Madrid (Spain);9;49;0;;
jsevilleja;Madrid, Spain;7;49;3;;
Bobinar;Spain;0;49;2;;
dbuedo;Albacete, Spain;2;49;0;;
dieg0v;Lugo, Galicia, Spain;5;49;29;;
pabgn;Valencia, Spain;17;49;9;;
mcolebrook;Tenerife, Spain;8;49;26;;
ddmontal;Valladolid, Spain;0;49;0;;
KeoH;Madrid, Spain;1;49;6;;
ddandres;Valencia, Spain;9;49;0;;
ajerezr;Toledo, Spain;10;49;6;;
maxpowel;Spain;14;49;194;;
dertasiu;Barcelona, Spain;1;49;30;;
Stunny;Spain;6;49;3;;
Alvarosanpal;Granada (Andalucía, Spain);2;48;0;;
pnegre;Balearic Islands, Spain.;17;48;90;;
namelivia;Madrid, Spain;12;48;10;;
Anadeprado;Spain;8;48;0;;
alfonsojimenezDEV;España;0;48;0;;
Sinkmanu;Malaga, Spain;11;48;18;;
josemanuelCRV;Spain;10;48;4;;
manuparra;Granada, Spain;7;48;1;;
Zokormazo;Spain;4;48;5;;
Shaofuhw;Badajoz, España;0;48;0;;
elementh;Barcelona, Spain;2;48;2;;
adrianlop;Madrid, Spain;5;48;0;;
mariabg;Spain;10;48;2;;
xXcoronaXx;España;2;48;1;;
eliasib13;Tenerife, Spain;1;48;1;;
jchansp;Toledo, Spain;0;48;2;;
tuxskar;Marbella, Málaga, Spain;30;48;18;;
adanpinero;Zaragoza. Spain.;0;48;2;;
miguellopezbecona;Marín, Spain;2;48;3;;
26passions;Madrid, Spain;0;48;0;;
juanparomero;Madrid, Spain.;1;48;0;;
hiroru;Spain;0;48;0;;
MarioCodes;Spain;3;48;1;;
atrochator;España;1;48;0;;
kasappeal;Madrid, Spain;38;48;11;;
nebur395;España;4;48;0;;
juananruiz;Sevilla, Spain;3;48;3;;
hangorn;Salamanca, Spain;0;48;0;;
mgbarrero;Madrid, Spain;0;48;0;;
stronquens;Valencia, Spain;5;48;0;;
Javiernh;Spain;1;48;0;;
aaroncdc;España, Madrid;0;48;0;;
nesteruk;Barcelona, Spain;104;47;94;;
vitolera;Granada,Spain;2;47;1;;
SAReyes;España;11;47;0;;
carlosrgzm;Spain;6;47;3;;
lidix91;España;1;47;0;;
jkfran;Granada, Spain;0;47;0;;
fjcarreterox;Seville, Spain;6;47;1;;
mjimeneznet;Madrid, Spain;3;47;0;;
ixtrunai;Spain;0;47;0;;
alldaudinot;University of Valencia, Valencia, Spain;2;47;0;;
danielmerino;Spain;2;47;0;;
jacintoArias;Albacete, Spain;8;47;2;;
ubidragon;Seville, Andalucía, Spain;1;47;1;;
Rallaz;Eivissa, España;13;47;7;;
AdrianLC;Madrid, Spain;2;47;7;;
JAntn;Barcelona, Spain;0;47;2;;
apoz;Valladolid (Spain);5;47;10;;
MaCroTux;Spain - Málaga;2;47;2;;
lbarriosh;Madrid area, Spain;2;47;4;;
ctbrownlees;Barcelona, Spain;13;47;3;;
kike1;España;1;47;0;;
parraman;Alcala de Henares, Madrid, Spain;1;47;0;;
funihao;Tudela (Navarra) Spain;1;47;0;;
elektropajo;Valladolid, Spain;1;47;0;;
sansr;Madrid, Spain;3;47;0;;
jmalmellones;Madrid (Spain);1;47;0;;
walterleonardo;Spain;0;47;2;;
odieste;Madrid, Spain;0;47;0;;
Erly;Santurtzi, Spain;2;47;9;;
dandooze;Madrid, Spain;0;47;0;;
albertogallego;Barcelona, Spain;21;47;3;;
ST2Labs;Cordoba (Spain);8;47;19;;
japarejo;Sevilla, Spain;4;47;0;;
jgalvezalegre;Badajoz, Spain;0;47;0;;
uno-de-piera;Spain;87;47;115;;
jffernandez;Spain;1;47;1;;
Chentaco;Granada (Andalucia, Spain);0;46;0;;
joseallones;Spain;0;46;1;;
algomocu;Sevilla, España;2;46;0;;
edujbrooks;Spain;0;46;0;;
edouard;Málaga, Spain;17;46;136;;
RubnMrtin;Granada, Spain;6;46;0;;
amolinasalazar;Granada, Spain;3;46;1;;
JRodrigoTech;Barcelona (Spain);14;46;95;;
pablrod;Madrid, Spain;4;46;0;;
revskills;Spain;25;46;5;;
gelito;Madrid - Spain;2;46;0;;
Uxio0;Spain;10;46;0;;
corting;Madrid, Spain;7;46;1;;
Gandio;Cádiz Spain;4;46;1;;
miquelmarti;Stockholm, Sweden / Barcelona, Spain;3;46;0;;
FranciscoLLopez;Spain;2;46;1;;
pedroconcejero;Madrid - Spain;8;46;2;;
cadarso;Madrid, Spain;1;46;0;;
jpuente;Madrid, Spain;10;46;4;;
DawnAngel;Barcelona, Spain;20;46;21;;
acepeda1310;Spain;1;46;0;;
deidigitalis;Seville, Spain;0;46;1;;
mrjato;Ourense, Spain;16;46;6;;
MariaPaniw;Cadiz, Spain;1;46;0;;
aneolf;Vilafranca del Penedès (Spain);1;45;0;;
QThund;Spain;0;45;4;;
miguelhoz;Spain;0;45;3;;
Edy81;Spain;0;45;0;;
felixortegam;Bargas, Toledo (Spain);9;45;0;;
kareen2707;Madrid, Spain;1;45;0;;
alvivi;Spain;16;45;82;;
franverona;Spain;11;45;174;;
davidvg;Gijón, Spain;0;45;0;;
javierbarbero;Madrid, Spain;1;45;1;;
navarrillo;Alicante, España;0;45;0;;
wandarkaf;barcelona, spain;8;45;2;;
JAVTAMVI;spain;0;45;1;;
sonictruth;Barcelona, Spain;0;45;6;;
Pedroos46;España;1;45;0;;
JoseRobotnik;Valencia (Spain);2;45;0;;
marionauta;Spain;0;45;0;;
0xPichi;Valladolid, Spain;10;45;12;;
eucuepo;Spain;3;45;37;;
Tonylu11;Córdoba, Andalucia, España;3;45;0;;
victordelval;Madrid, Spain;1;45;0;;
hbiarge;Huesca, Spain;7;45;27;;
ant-fx;Valencia, Spain;2;45;7;;
jonasurbano;Almería (Spain);2;45;0;;
carlosrubio;Zaragoza, Spain;9;45;0;;
Kronen;Spain;1;45;12;;
martinezcoder;Barcelona, Spain;5;45;2;;
diegombeltran;Spain;2;45;0;;
rubensa;Spain;0;45;0;;
DigitalLeaves;Madrid, Spain;44;45;388;;
egara;León, Spain;3;44;2;;
claralm;Madrid, Spain;6;44;1;;
JasterTDC;Spain;3;44;0;;
medinaccesar;España;1;44;0;;
