login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
acharluk;Jaén, Granada, Spain;4;171;0;16;0
fserena;Spain;3;171;3;6;0
nadimix;Spain;6;171;0;10;0
Alfiva;Spain;3;170;0;4;0
isorna;Madrid, Spain;8;170;4;6;0
adnam;Barcelona, Spain;11;170;33;4;0
Kratemis;España;3;170;0;7;0
Raspikabek;Madrid (Spain);1;170;0;5;0
orggue;Zaragoza, España;6;170;1;8;0
alexdeleon;Madrid, Spain;12;170;14;7;0
juanfranrv;Granada (Spain);4;170;1;6;0
rlizana;Spain;3;169;0;6;0
imartinezortiz;Madrid (Spain);2;169;1;5;0
daordonez;Spain;6;169;3;31;0
pacoqueen;Spain;2;169;18;6;0
lordcreeper01;Spain;4;168;1;4;0
kevinansfield;Valencia, Spain;10;168;7;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;168;3;7;0
balder-otium360;Madrid, Spain;2;167;2;5;0
danilat;Zaragoza (Spain);70;167;40;5;0
atrandafir;Barcelona, Spain;1;166;0;3;0
beeva-nievesabalos;Madrid, España;0;166;1;4;2
haydenyoung;Granada, Spain;0;166;0;5;0
hectorlf;Madrid, Spain;5;166;5;10;0
skgsergio;Alcorcón, Madrid, Spain;16;165;13;4;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
millenc;Pamplona, Spain;0;165;1;7;0
jeroensangers;Lleida, Spain;0;165;0;5;0
juanjosegarciaripoll;Madrid, Spain;12;165;16;4;0
Noltari;Getafe, Madrid, Spain;15;164;13;4;0
ruduran;Zaragoza, Spain;5;164;0;5;0
jeslopalo;Madrid (Spain);1;164;0;4;0
ecoal95;Salamanca, Spain;16;164;17;3;2
iknite;Madrid, Spain;8;163;11;5;0
palas;Lugo, Spain;3;163;1;5;0
jordido;España;11;163;0;11;0
XavierGaro;Spain;0;162;0;6;0
borjaburgos;New York, NY & Madrid, Spain;16;162;3;6;0
jgoizueta;Tudela (Navarra) - SPAIN;3;161;67;7;0
mmasriera;Barcelona, Spain;9;161;1;4;2
pablovargan;Elda, Alicante, Spain;8;161;2;5;0
edipotrebol;Seville, Spain;37;160;2;6;0
fillito;Madrid , Spain;41;160;73;3;0
gimenete;Zaragoza, Spain;151;160;51;7;0
jdavid;Spain;11;159;3;5;0
psaavedra;A Coruna, Spain;4;159;12;8;0
janiversen;malaga, spain;0;159;0;12;0
felixcarmona;Barcelona (Spain);18;158;12;6;0
capynet;Spain - Granada;8;158;11;4;0
olumby;Spain;2;158;4;4;0
weapp;Barcelona, Spain;20;158;4;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
rgo;La Rioja - Spain;53;157;87;3;0
muntisa;A Coruña, Spain;6;157;1;6;0
mikesimons;Barcelona, Spain;4;157;26;5;0
groteck;spain;14;157;28;5;0
garciademarina;Barcelona, Spain;14;156;4;5;0
DiegoArranzGarcia;Spain;3;156;3;10;0
danynab;Asturias, Spain;5;155;1;7;0
beagleknight;spain;29;155;57;5;0
dmitry;Tenerife, Canary Islands, Spain;35;155;117;3;0
petrklus;Barcelona, Spain;4;155;4;10;0
alejoar;Madrid, Spain;2;155;0;5;0
Tibicenas;España;9;155;1;10;0
davidor;Barcelona, Spain;5;154;23;3;0
iht;Madrid, Spain;8;154;4;4;0
soloproyectos;Spain;2;154;38;4;0
p2kmgcl;España;4;154;3;4;0
JaviChaques;España;3;154;1;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;153;1;8;0
odarriba;Spain;9;153;5;3;0
sergiogvz;Granada, Spain;3;152;0;3;0
danielcorroto;Madrid, Spain;0;152;0;6;3
huguet10;Spain;1;152;0;4;0
miguelfito;Madrid, Spain;1;152;2;11;0
dariosalvi78;Madrid, Spain;6;152;3;5;0
migueladan;Tenerife, Spain;15;152;6;5;0
wschoenell;Spain;6;151;2;5;0
esebastian;Spain;1;151;0;4;0
son-link;Madrid, España (Spain);14;151;33;4;0
salveta;Valencia - Spain;4;151;0;6;0
R3v1L;Spain, Canary Islands;2;151;0;5;0
angelcarballo;Madrid, Spain;1;151;4;5;4
DigitalLeaves;Madrid, Spain;9;150;115;3;0
mafraba;Sevilla, Spain;0;150;1;6;0
ecarrillo88;Valencia (Spain);0;150;0;4;0
etrepat;Lleida, Spain;14;150;611;3;0
sayden;España;0;149;2;6;0
desarrolla2;Madrid, Spain;34;149;155;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;149;2;6;0
mvidalgarcia;Oviedo, Asturias, Spain;2;149;0;4;0
Zokormazo;Spain;4;149;3;6;0
diego9393;España;2;148;0;2;0
JorgeCastilloPrz;Spain;74;148;862;4;3
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;148;4;5;0
danigb;seville, spain;10;148;80;4;0
MiguelAguilera;Zaragoza, Spain;1;147;2;6;2
danieltardon;Madrid (Spain);8;146;0;5;0
twinone;Barcelona, Spain;20;146;39;7;0
pinano;UK & Spain;4;146;15;4;0
dashaus;Spain;0;146;0;8;0
ruarrimactire;Alicante - Spain;1;145;0;6;0
moshpirit;Spain;1;145;0;10;0
carlosabalde;A Coruña, Spain;3;145;26;5;0
sertansenturk;Barcelona, Spain;1;145;0;4;2
xpeiro;Madrid, Spain;0;145;0;6;0
RazZziel;Spain;3;143;22;8;0
mrcasals;Barcelona, Spain;36;143;39;8;0
fjcarreterox;Seville, Spain;3;141;0;5;0
Hanto;Valencia(Spain);0;141;2;16;0
alexjoverm;España;3;141;0;9;2
carlosescri;Madrid (Spain);4;140;5;6;0
davilious;Alicante, Spain;5;140;0;11;0
Wakkos;Spain;274;140;251;4;0
kidd;Barcelona (Spain);65;139;64;4;0
RaulKite;Murcia (Spain);3;139;5;5;0
spaniakos;Malaga, Spain;4;139;2;5;0
carmen-ooo;España;4;139;2;5;0
pnegre;Balearic Islands, Spain.;13;139;77;9;0
slapresta;Barcelona, Spain;14;139;27;4;0
vortizhe;Oviedo / Valencia (Spain);13;139;11;11;0
franlu;Granada, Spain;11;139;1;8;0
JMailloH;Granada - Spain;5;138;0;5;0
pana1990;España;3;137;0;4;0
ezequielo;Seville, Spain;0;137;0;3;0
smashkun;Spain, Madrid;3;137;0;16;0
josepjaume;Barcelona, Spain;65;137;23;4;0
amorag;Granada, Spain;3;137;0;5;0
juanrh;Madrid, Spain;0;136;3;5;0
manumorante;Granada, Spain;8;136;1;3;2
x89;Scotland / Spain;6;136;74;6;2
nobuti;Spain;13;136;31;6;0
kuraime;Spain;6;134;1;2;0
matugm;Spain;2;134;9;11;11
iagus;Spain;0;134;0;10;0
pmarinr;Granada, Spain;11;134;12;4;0
etorras;Madrid, Spain;6;133;2;5;0
luisddm;Salamanca, Spain;3;133;0;11;0
lammoth;Seville, Spain;9;133;7;5;0
slerena;Madrid. Spain;3;132;0;2;0
gtorodelvalle;Madrid, Spain;5;132;10;5;0
varocarbas;Spain;0;132;2;5;0
idafensp;España;5;132;3;5;2
pedropena;Jaén, Spain;4;131;24;5;0
jvican;Spain;0;131;0;5;2
aurelian;Barcelona, Spain;21;131;225;12;0
antoniosastre;Spain;2;131;0;6;0
ZDDM;Spain;0;131;9;4;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
apuigsech;Barcelona, Spain;13;130;11;7;0
marhs;Sevilla, Spain;2;130;4;4;0
drodri;Madrid, Spain;14;130;14;4;0
peripecio;Madrid (Spain);3;130;0;8;0
oscar9;España;1;130;3;5;0
aitorllj93;Spain;2;129;0;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
rmcantin;Zaragoza, Spain;1;129;11;5;0
Arasthel;Almería, España;47;129;525;3;2
lantoli;Madrid, Spain;9;129;10;4;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
carthach;Barcelona, Catalonia, Spain.;1;128;2;3;0
vicentebolea;South Korea, Spain during vacations;4;128;10;6;0
wikiti;Spain;2;128;0;7;0
jorgediaz-lr;Madrid, Spain;0;128;0;4;0
DarthWhite;Madrid, Spain;1;127;0;8;0
gangsthub;Spain;2;127;10;3;0
ahaasler;Madrid, Spain;2;127;3;52;52
xerpi;Catalonia (Spain);14;127;55;4;3
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
stripTM;Madrid, Spain;9;126;2;3;0
bolorsociedad;Spain;1;126;0;3;0
chikoon;Madrid, Spain;2;126;1;5;0
danguita;Ciudad Real, Spain;21;126;15;2;0
pabloformoso;Oleiros, Coruña (España);20;126;24;4;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
Luisangonzalez;Toledo, Spain;3;125;1;7;0
fernand0;Huesca-Zaragoza, Spain;22;125;5;7;0
ruben96;España, Ibiza;2;125;10;3;0
sanguinariojoe;Spain;3;125;6;4;0
armandorvila;Madrid, Spain;2;125;0;7;0
almudenaris;Madrid, Spain;3;125;1;5;0
eduherraiz;Mallorca, Spain;6;125;2;6;0
lagunex;Barcelona, Spain;0;125;0;9;0
elreplicante;Madrid, Spain;36;125;8;7;0
moritz-wundke;Palma de Mallorca (Spain);8;125;6;8;0
nachoaguadoc;Madrid, Spain;2;124;0;5;0
SanabriaRusso;Barcelona, Spain;4;124;3;4;0
carlosrodlop;Seville, Spain.;1;124;0;8;3
eiriarte;Seville (Spain);0;124;0;5;0
JuanjoSalvador;Almeria, España;8;124;4;4;0
alediator;Sevilla, Spain;22;124;24;5;0
pchiwan;Barcelona, Spain;6;124;4;4;0
PromGames;Madrid (Spain);2;123;6;6;0
phelgo;Barcelona, Spain;3;123;9;8;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;123;0;3;0
sturrion;Spain;4;123;1;4;0
domingoesteban;Madrid, Spain;2;123;0;10;0
LuqueDaniel;Córdoba - Spain;4;123;23;3;0
naoisegolden;Barcelona, Spain;28;123;19;6;0
sgmonda;Madrid (Spain);9;123;130;4;2
manolovn;Madrid, Spain;22;123;8;4;0
Theventurereal;Spain;2;122;0;8;0
violiva;España;3;122;1;7;0
migonzalvar;Vigo, Pontevedra, Spain;18;122;33;4;0
jorge07;Spain;2;122;4;4;0
didesweb;Valencia - Spain;0;122;0;3;0
tuxillo;Spain;9;122;2;7;0
joedicastro;A Coruña, Spain;74;121;541;5;0
Dahnark;España;8;120;40;5;0
pervouchine;Barcelona, Spain;1;120;9;3;0
kevohagan;Palma de Mallorca, Spain;31;119;61;3;2
jarnaiz;Spain;4;119;4;3;0
Savyna;Spain;1;119;0;6;0
jaspermdegroot;Barcelona, Spain;52;119;0;3;0
mj33chen;Barcelona Spain;1;119;0;3;0
hugochinchilla;Palma, Spain;20;118;29;4;0
carlospalacin;Madrid, Spain;1;118;0;7;4
joscani;Córdoba, Spain;3;118;1;5;0
hllorens;Alicante, Spain;5;118;10;8;0
adambarreiro;Spain;8;118;1;6;0
daviderill;Barcelona, Spain;4;117;1;5;0
unsegnor;Granada, Spain;2;117;1;3;0
miguelpedregosa;Granada (Spain);0;117;5;2;0
antoniogarrote;London UK / Salamanca Spain;142;117;1070;10;0
pbaeyens;Granada, Spain;16;117;3;10;4
vgarciabnz;España;1;117;0;5;0
SanchezSobrino;España;3;117;16;7;0
pablott;Spain;0;117;0;7;0
kn4ls;Spain;1;116;0;5;0
jjelosua;Vigo, Spain;19;116;5;3;0
wissol;Spain;1;116;2;22;0
jaimecp89;Sevilla, Spain;1;116;3;5;0
EloYGomeZ;Spain;16;115;0;6;0
javray;Spain, Bilbao;1;115;5;2;0
adrianlzt;España;6;115;5;3;0
adrianmo;Spain;5;115;0;4;0
RickieES;Madrid, Spain;1;114;0;4;0
pelayoarbues;Madrid - Spain;1;114;0;2;0
penicolas;Valencia (España);2;114;4;5;2
jdvr;Spain;10;113;0;4;0
ebarbeito;Alicante (Spain);3;113;0;4;0
sergio-incaser;España;1;112;0;5;0
diesire;Asturias, Spain;2;112;10;4;0
sharnik;Barcelona, Spain;18;112;18;8;8
arandaio;Córdoba, España;22;112;0;4;2
Atinux;Spain, Barcelona;69;112;363;8;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
gonzaloruizdevilla;Madrid, Spain;50;112;93;4;0
olea;Almería (Spain);17;112;39;5;0
pablocastilla;Seville, Spain;1;111;13;5;0
rgcmme;Madrid, Spain;4;111;0;4;0
angelcj;Barcelona, Catalonia, Spain;0;111;0;7;0
alvaropg;Madrid, Spain;2;111;4;6;0
cagataygurturk;Barcelona, España;8;111;2;5;0
JosePech;Spain;0;110;0;4;0
robinparadise;Spain;3;110;2;4;0
softmixt;Spain;0;110;0;6;0
fernandojsg;Spain;12;110;64;5;0
lilxelo;España;5;110;1;5;0
javidgon;Spain;2;110;13;5;0
antoniovm;Almería, España;5;110;1;6;0
gcq;Barcelona, Spain;2;110;11;4;0
albertomoreno;Granada, Spain;3;109;3;4;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;109;0;4;0
jorgeb1980;Madrid, Spain;0;109;1;7;0
rauldiazpoblete;Cuenca, España;2;109;1;5;0
davidhmhernandez;España;0;109;0;3;0
coma;España;9;109;35;4;0
pepegar;Madrid, Spain;15;109;14;4;0
carlosrfernandez;Spain;2;109;3;6;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;109;0;4;0
magomar;Valencia - España;2;109;2;5;0
raysan5;Spain;28;109;72;3;0
xguaita;Mallorca. Spain;0;108;0;9;0
garred;Spain;6;108;0;8;0
moliware;Spain;14;108;70;5;0
dmartinezgarcia;Spain;0;108;0;12;0
jabaldonedo;Spain;2;108;4;22;0
yonatan24891;Granada, Spain;0;108;1;4;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
aldoilsant;Spain;0;108;0;5;0
kiike;Barcelona, Spain;3;107;1;2;0
sgongar;Spain;2;107;2;4;0
dacioleal;Cádiz, Spain;5;107;0;3;0
jorix;Castelldefels (near Barcelona, Spain);14;107;54;5;0
Nerian;Seville, Spain;26;107;871;5;0
AlexRex;Spain;4;107;0;5;0
viktorKhan;Zaragoza y alrededores (Spain);2;107;1;5;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
uodyne;Madrid // Spain;0;107;0;3;0
sestelo;Spain;1;107;0;4;0
spaceisstrange;Cáceres, Spain;2;106;0;3;0
sl1pkn07;burgos (Spain);1;106;0;3;0
EdyJ;Spain;2;106;22;7;0
jmarcet;Spain;2;106;4;4;2
carcam;Almería, Spain;3;105;5;3;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
jesjimher;Esporles, Spain;1;105;1;4;0
Galaxy42;Jerez de la Frontera, Spain;4;105;10;5;0
fusiodarts;La Pobla de Vallbona, Spain;1;105;0;3;0
SergioMorchon;Madrid, España;0;105;2;5;0
DaniSagan;Oviedo, Spain;0;104;3;14;0
Baha;Spain;5;104;2;6;0
jiahaoliuliu;Madrid, Spain;14;104;51;4;0
k1000;Spain Tenerife;5;104;65;6;6
cavasanchez;Madrid,Spain;4;104;2;6;0
dec;Madrid, España;1;104;0;6;0
varomorf;Gijón, Asturias, Spain;3;104;2;5;2
jaimevalero78;Spain;0;104;3;5;0
tristanguigue;Madrid, Spain;2;103;16;4;0
jagarciavi;Salamanca, Spain;2;103;0;3;0
felgari;Seville, Spain;1;103;0;11;0
trepafi;Spain;1;103;2;5;0
luisrecuenco;Madrid, Spain;48;103;420;6;0
JArandaIzquierdo;Granada (Spain);8;103;0;6;0
bpvg;Madrid, Spain;1;103;0;6;0
oscargonzalez;Spain;4;103;1;5;0
EnriqueSoria;España;9;103;1;3;0
chadsfatherlali;España;1;103;1;3;0
Willyfrog;Madrid, Spain;16;102;27;2;0
ivanhovic;Madrid, Spain;0;102;0;5;0
ateixeiramunoz;Spain;1;101;0;5;0
barcia;Galicia, Spain;6;101;3;3;0
juanje;Las Palmas de Gran Canaria, Spain;81;101;120;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;101;2;4;0
skuater;spain;1;101;3;3;0
dragonde;Madrid, Spain;0;101;1;6;0
kavinsky;Madrid, Spain;8;101;21;5;0
Fasgort;Spain, Andalucia;2;101;2;7;2
kbsali;Barcelona, Spain;30;100;208;3;0
fsouto;Vigo, Spain;11;100;19;5;0
alevellop;Spain;0;100;0;6;0
marcosbc;Seville, Spain;0;100;0;6;0
ocana;Madrid, Spain;1;100;0;5;0
danielRomero;Guadalajara, España;4;100;2;5;0
Kitatist;Germany / Spain;0;100;2;20;20
gatufo;Spain;4;100;0;5;0
minayaserrano;Madrid / Gijón, Spain;3;100;3;2;0
leolara;Malaga, Spain;23;100;1;5;0
erseco;Granada, Spain;22;100;4;4;0
joanhey;Mallorca, España;16;99;20;4;0
vktrsm;Spain;0;99;0;3;2
samuelig;Spain;2;99;1;2;0
n-lopez;Madrid, Spain;1;99;1;4;0
pepeiborra;Valencia, Spain;22;98;72;2;0
jalcaldea;Madrid, Spain;5;98;16;3;0
javiplay;Spain;2;98;2;5;0
p3drosola;Barcelona, Spain;30;98;187;6;0
oriolgual;Barcelona, Spain;70;98;13;5;0
yhabib;Spain;0;98;0;12;0
parthg;Spain;4;97;1;7;0
nass600;Madrid, Spain;13;97;48;4;0
martinezjavier;Barcelona, Spain;53;97;212;2;0
neshmi;Murcia, Spain;1;97;50;5;2
doup;Barcelona (Spain);4;97;20;5;0
gcaracuel;Marbella, Spain;3;97;5;3;0
Abrahanfer;Cádiz(Spain);9;97;3;5;0
cosmopaco;Spain;2;97;13;4;0
javiergodoy;Spain;0;97;0;2;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
alfonsomartinde;Spain;2;97;7;5;0
desko27;Barcelona (Spain);0;96;1;7;2
OrdinaryMagician;Galicia, Spain;84;96;63;4;0
ChusSenosiain;Madrid - Spain;1;96;1;7;0
javigonz;España;0;96;10;6;0
darad;Barcelona, Catalonia, Spain;3;96;0;5;0
michada;Ourense, Spain;9;96;4;5;0
Serginho;Spain;3;96;1;5;2
blackleg;Spain;2;96;0;5;0
edupg1;Granada (Spain);3;95;0;3;0
fuzzy-id;Spain;4;95;7;2;0
rlbisbe;Spain;10;95;15;4;0
glenn-sweeney;Granada, Spain;1;95;2;5;0
JavierCane;Spain;5;95;8;2;0
pykiss;Oviedo España;2;95;20;3;0
abalozz;España;11;95;10;4;0
David-Carrasco;Madrid, Spain;3;95;4;5;0
Mortega5;Alcorcón,Madrid, España;3;94;4;2;0
sotogarcia;Vigo, Spain;6;94;4;3;0
fidoboy;Spain, Europe;0;94;1;3;0
glomadrian;Murcia, Spain;47;94;581;5;0
AngelitoJ;Spain;4;93;2;4;0
jordillull;Balearic Islands (Spain);9;93;6;12;0
miguelfc;Spain;0;93;0;6;0
goarvic;Spain;2;93;1;5;0
KashaMalaga;Málaga, Spain;5;93;66;3;0
ChristopheDuong;Spain;1;93;0;4;0
msanchezmora;Córdoba, Spain;6;92;0;2;0
kagux;Spain;4;92;17;4;0
arkadoel;Valladolid, Spain;2;92;7;4;0
eraffenne;Spain;5;92;0;5;2
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
jkappler;Madrid, Spain;1;92;0;5;2
CarlosCebrian;España;0;91;5;6;0
MarcosJF;Granada (España);0;91;0;3;0
saik003;España;0;91;1;3;0
edroque93;España;3;91;0;4;0
vrruiz;Canary Islands, Spain;18;91;42;6;0
VictorCoronas;Granada, Spain;2;91;0;3;0
David-Reguera-Garcia-Dreg;Spain;1;91;0;4;0
jtome;Madrid, Spain;1;90;0;3;0
melchor629;Málaga, Spain;3;90;8;4;0
luismoramedina;Spain;0;90;0;3;0
mashware;España;0;90;0;4;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
jim17;Spain;1;90;0;3;0
jortegamo;Fuenlabrada (Madrid). España;2;90;0;4;2
SalvaJ;Madrid, Spain;0;90;2;7;0
nochemax;Cadiz España;1;90;2;4;0
asg1612;Spain, (Miranda de Ebro);2;90;1;4;0
carpasse;Spain;1;89;0;2;0
amorshanty;Barcelona - España;4;89;0;5;0
sergpolan;España;10;89;1;3;0
nachosalvador;Valencia - Spain;2;89;0;4;0
xoner;Pego (Alacant, Spain);0;89;6;4;0
jorgecasar;Madrid, Spain;139;89;40;2;0
mghfdez;Madrid, Spain;4;89;0;4;0
diegotrap;Madrid, Spain;2;89;5;3;0
Flukas88;Spain, La Línea de la Concepción;3;89;2;3;0
dieg0v;Lugo, Galicia, Spain;4;89;25;5;0
leparrav;Spain;0;89;0;9;0
MarianoRico;Madrid, Spain;1;89;0;3;0
Lascorbe;Spain;64;89;516;5;0
aanton;Madrid, Spain;2;89;1;7;0
chusopr;Spain;1;88;16;13;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
lorenzoplanas;Rota, Spain;20;88;23;9;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
jconejero;Valencia, Spain;2;88;0;3;2
AlbertoBasalo;Spain;23;88;2;8;8
nosolojava;España;0;88;2;5;0
vsanjuan;Spain;0;87;1;6;0
miguelavaqrod;Madrid - Spain;0;87;0;2;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
robertene1994;Oviedo, España;4;87;0;3;0
asis;A Coruña, Spain;12;87;11;6;0
zykler;España;0;87;1;5;0
SamLeach;Barcelona, Spain;5;87;0;2;0
rual93;Spain;8;87;0;8;0
kktuax;Santander, Spain;1;86;12;3;0
pabloarias;Vigo (Spain);8;86;4;1;0
jherranzm;Barcelona (Spain);2;86;9;9;0
tanrax;Spain;2;86;0;3;0
felixramos;Barcelona, Spain;0;85;0;6;0
luileito;Spain;1;85;1;5;2
fsolans;Zaragoza, Spain;4;85;1;2;2
paulinohuerta;Sevila, España;2;85;14;5;0
Diseinuak;Getafe - Madrid, España;0;85;1;5;0
jjuarez;Madrid, Spain;16;85;22;3;0
jemole;Sevilla & Madrid, Spain;2;85;3;4;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
TheLouK;Spain;13;85;3;7;0
Souler;Madrid (Spain);12;85;10;3;0
chemacortes;Zaragoza, Spain;6;84;0;3;0
jmgimeno;Lleida, Spain;12;84;45;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
ainformatico;Barcelona, Spain;22;84;85;2;0
AlexS12;Madrid (Spain);4;84;0;4;0
Uxio0;Spain;0;84;0;4;0
bulentozel;Castellon De La Plana, Spain;3;84;0;2;0
siempredelao;Spain;3;84;0;4;0
gigaherz;Spain;11;84;12;10;0
Fenicio;Fuengirola (Spain);3;84;9;6;0
Tovkal;Palma, Spain;1;83;1;7;0
jpgriffo;Seville, Spain;5;83;3;2;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);11;83;1;3;0
Skyrpex;Barcelona, España;24;83;22;5;0
killabytenow;Spain;16;82;13;3;0
dvalcarce;A Coruña, Spain;12;82;5;7;0
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;4;0
c15k0;Madrid, España;0;82;1;5;0
Akrog;Madrid, Spain;1;82;0;6;0
volodymyrprokopyuk;Madrid, Spain;1;82;0;5;0
quiqueporta;Spain;8;82;3;4;0
AlvaroBuitrago;Spain;0;81;1;2;0
xXcoronaXx;España;1;81;2;3;0
ban007;Málaga/España;0;81;0;3;0
kutyel;Alicante, Spain;2;81;6;4;0
manuelcasas;Spain;6;81;0;7;0
yiti007;Spain;2;81;3;4;0
josetesan;Madrid, Spain;1;81;0;3;0
pacoguzman;Fuenlabrada - Spain;46;80;41;1;0
jminuscula;Benicasim, Spain;0;80;0;5;0
Betanzos09;España;0;80;0;15;0
noeldiazro;Spain;1;80;1;4;0
xgc1986;Spain;14;80;299;4;0
palmerabollo;Valladolid, Spain;15;80;52;2;0
rodrimmbdev;Spain;2;80;0;6;0
i32petoj;Córdoba, Spain;12;79;0;5;0
samlown;Madrid, Spain;34;79;174;3;0
RNogales94;Granada, Spain;13;79;1;3;2
IvanoAlvino;Granada, Spain;0;79;1;7;0
fmartingr;Madrid, Spain;25;79;49;3;0
dgaubert;Madrid (Spain);6;79;7;2;0
bermi;Barcelona, Spain;64;79;286;2;0
Alexggp;Madrid, Spain;1;79;1;7;0
alvaroferran;Spain;3;79;0;7;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
LuisEsc;España;2;79;1;5;0
dianaberenguer;España;9;79;1;4;0
JSantosP;Madrid, Spain;5;78;4;8;0
jiep;Spain;5;78;1;2;0
Ferrando92;Valencia, Spain;2;78;3;7;0
mleemaree;Barcelona, Spain;0;78;0;6;0
freeart;Spain, Barcelona;4;78;12;4;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
airamg;Spain;0;78;0;7;0
Abejaruco;España;1;78;0;4;0
terox;Alcoi, Alicante, Spain;13;77;10;4;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
aleroddepaz;Madrid, Spain;10;77;9;3;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
caballeroalba;España;0;77;0;3;3
javifo;Spain;1;77;5;3;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
DavidHernandez;Valencia, Spain;25;77;11;2;0
miscaandrei;Spain, BCN;5;77;3;5;0
izamarro;Spain;2;77;0;4;0
Codessus;Barcelona, Spain;0;77;0;7;0
adanto;Valencia (Spain);0;77;0;3;0
raulperula;Spain;2;77;0;3;0
ngosang;Valladolid, Spain;0;77;2;7;0
rlucha;Valencia - Spain;2;77;2;5;0
wout;Spain;127;76;596;4;0
madcato;Zaragoza(Spain);1;76;0;2;0
marioblas;Gran Canaria, Canary Islands, Spain;3;76;3;5;0
polimediaupv;Valencia, Spain;10;76;28;4;0
MarcoGracia;Spain;1;76;0;4;0
jobedom;La Mancha - Spain;2;76;22;3;0
SuperJMN;Madrid, Spain;5;76;15;9;0
jllodra;Balearic Islands, Spain;6;76;46;6;3
juanpri;Spain;6;76;0;4;0
santegoeds;Marbella, Spain;3;75;15;6;0
jimmyoak;Barcelona, Spain;3;75;18;2;0
ecentinela;Barcelona, Spain;4;75;36;2;0
dcordero;Madrid, Spain;5;75;12;4;2
albertocbarrigon;Zaragoza, Spain;0;75;1;4;0
doblebjp;Barcelona, Spain;3;75;3;4;0
magfernandez;Valdepeñas, Spain;0;74;0;11;2
yoyo308;Spain;21;74;0;2;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;74;0;5;2
raulsuarezdabo;Madrid, Spain;0;74;0;3;0
Astillazo;Madrid, Spain;0;74;0;7;0
shawe;Spain;10;74;15;3;0
Seavenois;Spain;0;74;3;5;0
natxopedreira;Spain;11;74;22;4;0
Joselarcu;Spain;3;74;0;3;0
MarcosSorribas;España;19;74;11;5;0
mapilido74;España;0;74;0;2;0
gonya707;Madrid, Spain;2;74;7;8;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
richq;Madrid, Spain;6;73;174;3;0
marthinal;Spain;3;73;18;5;0
KiwiPlus;Spain;12;73;0;5;0
Quaiks;España;2;73;3;5;0
zerberros;Burgos, Spain;2;73;0;4;0
jchansp;Toledo, Spain;0;73;2;4;0
alejandrosantana;Vigo (Spain);6;73;0;3;0
alvarorgtr;Spain;1;73;0;5;0
Naroh091;Spain;6;73;22;5;0
javierburongarcia;Cordoba, Spain;20;73;7;3;0
intuitivepixel;Spain;6;73;29;5;0
luismiramirez;Madrid, Spain;10;73;4;4;2
jpenalbae;Spain;5;73;13;5;0
chelu;Seville, Spain;1;72;15;7;0
juanderuiz;Málaga, Spain;0;72;0;6;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;72;10;4;0
jpalanco;Madrid, Spain;15;72;12;4;0
vfrico;Madrid, Spain;2;72;6;6;0
TomFrearson;Ibiza, Spain;0;72;0;3;0
xxjcaxx;Canals, Valencia (Spain);0;72;0;4;0
dieortin;Spain;1;72;0;5;0
