login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
karlas;Barcelona, Spain;4;83;2;5;0
nanakiksc;Barcelona (Spain);4;82;0;4;0
andru;Galiza, Spain;8;82;4;4;0
Carlos-Blanco;Madrid, Spain;5;82;2;8;0
albatronic;Maracena - Granada - Spain;0;82;1;9;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
yzhan94;Spain;4;82;1;4;0
dasouza;Lanzarote, Spain;7;82;0;5;0
nievesvvd;Granada, Spain;8;82;0;4;0
Koltharius;Granada, Spain;16;82;1;3;0
vrruiz;Canary Islands, Spain;22;81;56;3;0
saulugo;Madrid, Spain;0;81;2;6;0
Feirlane;Spain;7;81;1;4;0
leninbooter;Spain;1;81;0;3;0
JoseJPR;Spain;5;81;2;4;0
marionuevo;Canary Islands. Spain.;2;81;0;2;0
jmcarnero;España;1;81;1;3;0
Dih5;Salamanca, Spain;3;81;2;3;0
yabirgb;España;4;81;2;2;0
colmilloestelar;Ourense - Spain;0;81;0;8;0
ergoithz;Spain;7;81;8;5;0
eduflornet;Spain;0;81;3;5;0
renefs87;Spain;4;81;2;3;0
LFunes;Madrid (Spain);0;81;0;3;0
fernand0;Huesca-Zaragoza, Spain;27;80;6;6;0
padajuan;Madrid, Spain;20;80;19;3;0
CereEnder;Spain;0;80;0;2;0
naveda89;Madrid, Spain;29;80;6;6;0
dieg0v;Lugo, Galicia, Spain;6;80;30;4;0
magabriel;Spain;3;80;52;4;0
javsalgar;Seville, Spain;1;80;0;5;0
Scraw;A Coruna, Spain;4;80;0;2;0
llogaricasas;Barcelona, Spain;0;80;0;2;0
drodri;Madrid, Spain;23;80;20;11;0
int-0;Spain;11;80;23;3;0
alexandergg;Madrid(Spain);0;80;0;6;0
alvar0hurtad0;Cáceres, Spain;10;80;9;4;0
Cadiducho;Spain;31;80;9;6;0
Gaedr;Granada, Spain;8;79;2;4;0
javier-cabezas;Barcelona, Spain;0;79;6;4;0
fjcapelo;Alicante (spain);0;79;2;3;0
blackdtools;Spain;5;79;12;3;0
mcarte4;Madrid, Spain;1;79;0;3;3
jLantxa;Spain;1;79;0;4;0
orloxx;Barcelona, Spain;9;79;12;6;0
willblev;Barcelona, Spain;0;79;1;4;0
adriloma;Madrid, Spain;1;79;0;4;0
pgilfernandez;Badajoz, Spain;0;79;4;2;0
josemariasaldana;Zaragoza, Spain;2;79;0;3;0
pmareke;Spain;16;79;8;2;0
inean;Spain;3;79;8;1;0
mitomono;Granada, Spain;4;79;0;4;0
kesar;Palma de Mallorca, Spain;23;79;36;4;0
DanielFinestrat;Alicante, España.;0;79;0;1;0
midesweb;Spain;93;79;27;4;0
javiroman;Red Hat Madrid (Spain);44;79;14;3;0
AngelBerihuete;Spain;1;79;1;4;0
juliojsb;Madrid, Spain;11;78;0;3;0
fdoxyz;Barcelona, Spain;3;78;1;5;0
deantares;Granada (Spain);23;78;10;6;0
rlucha;Valencia - Spain;6;78;3;8;0
jlaso;46010 Valencia (Spain);26;78;58;6;0
drkameleon;Granada, España;11;78;45;4;0
thenanox;Madrid, Spain;2;78;2;5;0
quiqueporta;Spain;15;78;13;3;0
vgarciabnz;España;3;78;0;5;0
Arasthel;Almería, España;60;78;677;3;0
esjosemartinez;Spain;0;78;1;4;0
keny91;Madrid, Spain;4;78;3;5;0
fjfdepedro;Madrid, Spain;1;78;0;3;0
fernandojsg;Spain;30;78;92;4;0
ignacioj;Spain;0;78;2;4;0
ardiadrianadri;Madrid Spain;9;78;8;5;0
frnd;Madrid (España);0;78;3;3;0
cristianglezm;Spain;1;78;2;2;0
ivnc;Galicia, Spain;0;77;0;3;0
diegombeltran;Spain;2;77;0;3;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
jginesclavero;España;8;77;0;3;0
tuxillo;Spain;19;77;2;3;0
agomezmoron;Seville, Spain;2;77;5;4;0
danidiaz;A Coruña, Spain;12;77;41;5;0
marcosruiz;España;6;77;0;5;0
gonzsanc;Madrid, Spain;0;77;2;3;0
xXcoronaXx;España;2;77;1;3;0
cris7ian;Barcelona, Spain;6;76;7;4;0
carlosmuvi;Madrid, Spain;5;76;9;6;0
gbecares;Madrid (Spain);1;76;0;5;0
asessa;Madrid, Spain;3;76;3;3;0
MarvinMDZ;Madrid, Spain;2;76;0;3;0
xmollv;Barcelona, Spain;3;76;2;30;0
santegoeds;Marbella, Spain;7;76;29;4;0
dariosky;Malaga, Spain;2;76;1;13;0
rofirrim;Barcelona, Spain;11;76;49;7;0
antonioIrizar;Madrid (Spain);3;76;0;4;0
squeaky-pl;Spain;11;76;180;2;0
jserranohidalgo;Madrid, Spain;9;76;2;2;0
cahegi;España;0;75;0;6;0
er1x;Spain;9;75;2;3;0
javierav;Córdoba, España;24;75;4;4;0
edumardo;Garrucha - Spain;0;75;0;4;0
oriolgual;Barcelona, Spain;74;75;14;2;0
nachosalvador;Valencia - Spain;3;75;0;4;0
PSanchezR;Granada, España.;1;75;3;3;0
iAbadia;Spain;6;75;4;7;0
devnatres;Granada (Spain);0;75;0;8;0
juangpc;Madrid, Spain;1;75;1;4;0
jayramez;Madrid, Spain;3;75;0;6;0
jrbalsas;Jaén - Spain;17;75;5;3;0
marlun78;Marbella, Spain;7;75;8;5;0
albertoruibal;Galicia, Spain;24;75;50;4;0
zprattid;Spain;0;75;0;4;0
xoan;A Coruña, Spain;49;75;40;3;0
hectornieto;Spain;3;74;1;3;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
quobit;Valencia, Spain;0;74;0;3;2
FranSalcedo;Spain;1;74;0;4;0
migueln;Madrid (Spain);2;74;8;3;0
alexjoverm;España;5;74;4;4;0
lopezm94;Barcelona, Spain;1;74;0;6;0
jbalde;Madrid, Spain;2;74;3;3;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
Kr0n0;Madrid, Spain;2;74;0;3;0
StrongeLeeroy;Santander, Spain;8;74;17;5;0
diegolagoglez;Spain;8;73;1;3;0
JacSoyYo;Spain;5;73;1;4;0
uZetta27;Spain;5;73;0;3;0
Leontes;Granada, Spain;11;73;1;2;0
jvalzae;Sevilla, España;1;73;0;5;0
davidvilla;Ciudad Real (Spain);10;73;18;3;0
xehartnort;Granada, Spain;11;73;0;5;0
xxxtonixxx;España, Málaga;5;73;1;5;0
jesustxk;Almería, Spain;5;73;0;4;0
CorinaV;Barcelona, Spain;2;73;0;5;0
Angelosz;España;2;73;0;2;0
ayozebarrera;Gran Canaria, Spain;15;73;8;3;0
mtejedorg;Spanien;6;73;0;2;0
kalanda;Spain;8;73;13;2;0
alejandrosantana;Vigo (Spain);10;73;1;4;0
rpharrison;Spain;13;73;20;5;0
jfuentesdelgado;España;1;73;0;2;0
amartelr;Spain;3;73;0;2;0
splitfirex;España;3;73;0;7;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
eliasib13;Tenerife, Spain;0;72;1;4;0
manglasape;Madrid, Spain;5;72;2;2;0
Neolucas;Spain;0;72;0;3;0
23r9i0;spain;0;72;19;3;0
jdvr;Spain;15;72;5;3;0
alexsancho;Barcelona, Spain;15;72;30;7;0
josemlopez;Spain;1;72;0;2;0
aba93;Alicante (Spain);1;72;0;9;0
frnore;Valencia, Spain;4;72;0;4;0
GemmaLaraSavill;Marbella, Spain;0;72;0;5;0
swapnilgt;Barcelona, Spain;0;72;0;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
antonrodin;Madrid (Spain);2;72;17;2;0
GGSvennson;Madrid (Spain);0;72;3;3;0
juliogonzalez;Madrid, Spain;3;72;13;4;0
jperedadnr;Valladolid, Spain;58;71;62;3;0
Gynoid-M;Alicante (Spain);0;71;1;5;0
mariahelenarod;España;2;71;3;3;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;71;1;7;0
nleite;Barcelona, Spain;23;71;20;4;0
pacron;Spain;15;71;1;5;0
kanor1306;Asturias, Spain;3;71;0;3;0
hiperion;Toledo, Spain;6;71;3;4;0
javiacei;Madrid, Spain;40;71;84;1;0
bentorfs;Barcelona, Spain;4;71;15;8;0
juan-cb;Salamanca (Spain);5;71;6;3;0
cvarela;Ferrol, Spain;1;71;0;4;0
aklxao2;Jaén, Spain;0;71;0;5;0
javiervidal;Madrid, Spain;14;71;7;5;0
tomasorti;Spain;1;71;1;5;0
martinezcoder;Barcelona, Spain;4;71;1;3;0
luckyshot;Barcelona, Spain;36;71;202;2;0
luisromangz;Seville, Spain;4;70;0;3;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
tuticfruti;Spain;2;70;0;8;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
TheCrimulo;Spain;1;70;3;3;0
xguaita;Mallorca. Spain;1;70;4;9;0
mrtxema;Barcelona, Spain;0;70;1;14;0
jrodalo;Spain;4;70;2;6;0
entantoencuanto;Madrid, Spain;11;70;4;4;0
DaniSancas;Bilbao, Spain;10;70;0;3;0
Kelzace;Spain;6;70;0;4;0
nandana;Madrid, Spain;11;70;4;4;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;70;11;4;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
Sumolari;Spain;13;70;10;3;0
fran2711;Madrid, Spain;4;70;0;3;0
icases;Sevilla, Spain;0;70;0;3;0
japiber;Bizkaia (Spain);0;70;0;3;0
sergiocastell;Spain;4;70;1;4;0
soyrochus;Valencia, Spain;5;70;7;6;0
felipem775;Spain;7;70;1;3;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
xpeiro;Madrid, Spain;2;69;0;3;0
ciherraiz;Granada Spain;0;69;0;5;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
frandieguez;Spain;28;69;54;2;0
j-lorente;Madrid (Spain);2;69;0;3;0
javivicente;Spain;2;69;0;4;0
josegl;Madrid, Spain;2;69;0;4;0
perichus;Madrid, Spain;18;69;10;3;0
StormBytePP;Alicante, Spain;3;69;3;6;0
simonbcn;Barcelona (Spain);1;69;0;3;0
LuisFcoOrtiz;Andalucia, Spain;2;69;0;4;0
pepegar;Madrid, Spain;24;69;19;3;0
gentooza;Spain;0;68;2;6;0
erseco;Granada, Spain;60;68;10;3;0
AlexiaTorres;Madrid, Spain;1;68;0;6;0
dpinelo;Seville, Spain;0;68;2;4;0
lrodero;Palencia, Spain;1;68;6;3;0
ramsys;Barcelona, Spain;0;68;4;3;0
marhs;Madrid, Spain;15;68;12;3;0
garolard;Madrid, Spain;7;68;3;4;0
dvillaj;Madrid - Spain;0;68;0;9;0
albertoblaz;Madrid, Spain;18;68;9;3;0
antjimar;Madrid, Spain;17;68;3;3;0
Eudaldca;Barcelona, Spain;0;68;6;4;0
millenc;Pamplona, Spain;0;68;0;5;0
Cordooba;Sevilla, Spain;17;68;1;5;0
drhelius;Spain;21;68;256;2;0
adayth;Las Palmas de Gran Canaria, Spain;6;68;5;3;0
angeldiazibarra;Spain;5;68;8;7;0
Carlosedo;España;6;68;1;4;0
nruth;Madrid, Spain;20;68;130;4;2
kevohagan;Palma de Mallorca, Spain;41;68;91;3;0
davmunmoy;España;1;68;0;3;0
msurdi;Madrid, Spain;14;68;12;2;0
marthinal;Spain;6;68;21;3;0
andpol5;Barcelona Spain;0;68;2;8;0
AbelVM;Alicante (Spain);4;67;1;2;0
missweb;Madrid - España;0;67;0;3;0
javism;Córdoba, Spain;28;67;5;4;0
fernandoj92;Madrid (Spain);2;67;0;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
FireZenk;Madrid, Spain;45;67;1342;2;0
CarlosRodriguezSevilla;Madrid, España;5;67;1;2;0
alejandrohall;Spain;12;67;21;4;0
Chacarron;España;3;67;0;5;0
tonkepen100;España;0;67;0;6;0
kristiankyvik;Spain;17;67;8;2;0
maugelves;Madrid, Spain;4;67;2;7;0
krovs;Spain;0;67;3;4;0
marcin-wosinek;Las Palmas de GC, Spain;11;67;5;4;0
marcosgabarda;Valencia, Spain;16;67;22;3;0
piffall;Spain;6;67;10;3;0
crdlc;Spain;7;67;9;4;0
santiihoyos;Valladolid, Spain;5;66;0;3;0
Takumakun;Spain. Valencia;13;66;0;4;0
poxitron;España, Murcia;1;66;2;4;0
cdiazbas;Spain;0;66;0;6;0
jmml97;Granada, España;10;66;7;3;0
magarcia;Barcelona, Spain;18;66;35;2;0
mudasobwa;Barcelona, Spain;7;66;64;5;0
rmoliva;Madrid, Spain;1;66;4;3;0
faparicior;Barcelona, Spain;0;66;0;5;0
ofc587a87;Spain;1;66;3;4;0
AlfonsoJLuna;Murcia, Spain;0;66;0;3;0
vtellez;Seville (Spain);8;66;1;3;0
tangrammer;Spain;12;66;19;4;0
TheBronx;Spain;7;66;25;4;0
XePeleato;Madrid, España;7;66;8;4;0
Ximo182;Spain;3;66;0;8;0
dani-garcia;Oviedo, Asturias, Spain;5;66;0;3;0
ximosa;España;0;66;0;5;0
pauca;Barcelona, Spain;1;66;8;3;0
MGautier;Granada, Spain;3;65;1;5;0
carvilsi;Bunyola, Mallorca, Spain;8;65;3;3;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;3;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
algarcia-ujaen;Jaén - SPAIN;4;65;0;5;0
JuDelCo;Spain;15;65;29;3;0
Nacchofer31;Spain;5;65;0;3;0
alopezsanchez;A Coruña. España;0;65;3;4;0
victorblasco;Barcelona, Spain;4;65;0;4;0
groteck;spain;21;65;29;5;0
dreyacosta;Madrid, Spain;90;65;479;3;0
ElMesa;Spain;10;65;6;6;0
enfuse;España;5;65;2;3;0
ahdiaz;Málaga, Spain;23;65;13;2;0
rokimoki;Spain;6;65;0;2;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
jafroch;España;0;65;1;3;0
garnachod;Madrid, Spain;9;65;3;7;0
mimomedia;Murcia, Spain;0;64;1;5;0
pabgn;Valencia, Spain;15;64;7;4;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
palcalde;Madrid, Spain;5;64;7;4;0
SanchezSobrino;España;6;64;17;5;0
tuxskar;Marbella, Málaga, Spain;31;64;18;6;0
mawrkus;Barcelona, Spain;28;64;120;6;0
tanrax;Spain;2;64;0;4;0
LeoReentry;Germany / Spain;0;64;0;5;0
springkid;Valencia, Spain;1;64;0;4;0
alejoar;Madrid, Spain;3;64;2;3;0
guillermofr;Murcia , Spain;4;64;4;3;0
NCordon;Granada, Spain;32;64;12;3;0
fsancho;Sevilla, España;4;64;2;2;0
mabujo;Marbella, Spain;3;64;31;9;0
juaniyyo;España;0;64;0;4;0
inacho;Salamanca, Spain;11;64;185;3;0
varocarbas;Spain;3;64;0;4;0
skuark;Jaén, Spain;9;64;0;2;0
ChuckDaniels87;Spain;2;64;0;4;0
beni0888;Cáceres - Spain;1;64;0;3;0
dokoto;Spain;0;64;0;5;0
RTeran;España;6;64;0;3;0
Dirbaio;Barcelona, Spain;59;63;36;2;0
Ciges;36210 Vigo (Spain);7;63;12;2;0
dcervera;Valencia, Spain;8;63;0;4;0
jesusgollonet;Malaga, Spain;96;63;291;3;0
devgar;Spain;5;63;1;3;0
alejandroscf;Zaragoza, Spain;1;63;0;3;0
cmorillo;Puente-Genil, Córdoba, Spain;3;63;0;3;0
acien101;Almeria, Spain;1;63;2;7;0
adridev;Barcelona, Spain;10;63;0;5;0
edupoch;A Coruña, Spain;5;63;2;2;0
cfenollosa;Barcelona, Spain;52;63;697;2;0
r0i;Hellin, Albacete, España;9;63;0;4;0
germanblanco;Spain;7;63;0;3;0
Nerian;Seville, Spain;32;63;1053;4;0
jesus-cruz;León, Spain;1;63;0;5;0
kuraime;Spain;7;63;1;3;0
marionety;Alicante, Spain;7;63;3;4;0
aplatanado;Tenerife, Spain;48;62;54;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;62;16;2;0
alonsoir;Badajoz, Spain;9;62;4;3;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
siempredelao;Spain;6;62;0;3;0
mayoral;Ciudad Real, Spain;27;62;59;3;0
l3eto;Barcelona, Spain;1;62;1;2;0
emilopezcano;Spain;3;62;0;3;0
miktam;Spain;7;62;99;2;0
davizuku;Barcelona, Spain;0;62;0;2;0
jorestma;Spain, Barcelona;0;62;0;4;0
JonasHaouzi;Barcelona, Spain;2;62;1;3;0
yrodrigez;Ourense, Spain;3;61;0;4;0
PixelNoc;Barcelona, Catalonia, Spain;0;61;0;10;2
nocejo;Spain;0;61;9;5;0
AlexAti;Madrid, Spain;0;61;1;2;0
jmruizt;Spain;5;61;0;5;0
daster1324;Spain;4;61;0;3;0
Olivencia;Granada, Spain;3;61;0;2;0
ShielderJohn;Madrid, Spain;0;61;0;6;0
bpedro;Barcelona, Spain;112;61;98;1;0
darioajmu;Madrid, Spain;0;61;0;3;0
BernhardWenzel;Madrid, Spain;4;61;23;7;0
acamposruiz;España;8;61;1;5;0
aramboi;Barcelona, Spain;13;61;2;3;0
angelcj;Barcelona, Spain;0;61;0;2;0
CodingCarlos;España;5;61;2;1;0
davidjj76;Madrid, Spain;0;61;0;2;0
alabarga;Pamplona, Spain;20;61;5;3;0
ingenieriainversa;Madrid - Spain;0;61;0;3;0
albertogallego;Córdoba, Spain;22;61;3;2;0
initiate414;Spain;0;61;0;3;0
Ignat99;Spain;12;60;33;3;0
srwooow;Spain;0;60;0;4;0
andresclari;Valencia, Spain;3;60;2;2;0
enricenrich;Menorca, Spain;11;60;15;3;0
pecio;Madrid, Spain;1;60;5;4;0
bielpiero;Madrid, Spain;1;60;0;3;0
JavierCane;Spain;12;60;13;2;0
JavGuerra;Spain;0;60;1;3;0
igormilla;Barcelona, Spain;10;60;2;2;0
Uxio0;Spain;10;60;0;3;0
jmhdez;Madrid (Spain);63;60;86;5;0
apycazo;Spain;0;60;0;3;0
algil;Málaga (España);6;60;0;3;0
amielucha;Madrid, Spain;3;59;1;2;0
andympd;Madrid,  Spain;2;59;0;3;0
aleroddepaz;Madrid, Spain;12;59;22;3;2
alvarolb;Madrid, Spain;2;59;0;3;0
sersope;Benifayó, SPAIN;0;59;1;2;0
manuelpastor;Barcelona (Spain);1;59;3;5;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
segloser;Madrid, SPAIN;0;59;0;4;0
santiarg;Lugo, Spain;4;59;0;3;0
ramoneeza;Spain;0;59;3;4;0
Senen;Palma de Mallorca. Spain;8;59;0;3;0
andermaco;Spain;0;59;10;4;0
elguardian;Alicante, Spain;0;59;0;2;0
agustinsantos;Madrid, Spain;4;59;3;4;0
diegolosada;Dos Hermanas,Sevilla, Spain;6;59;0;3;0
aclemotte;Spain;0;59;0;5;0
gut-mart;León(Spain);0;59;0;5;0
davidherasp;España;6;59;0;5;0
cristihan;España;0;59;0;8;0
albarji;Madrid, Spain;3;59;17;3;0
RadW2020;Almería, Spain;5;58;1;2;0
sergicollado;Valencia, Spain;13;58;11;4;0
miansaay;España;0;58;0;7;0
agl0809;Madrid, Spain;8;58;0;5;0
rjrivero;Spain;0;58;1;3;0
nkm;Madrid, Spain;5;58;20;3;0
penyaskito;Sevilla, Spain;86;58;22;2;0
Synpheros;Madrid, Spain;3;58;0;2;0
atrandafir;Barcelona, Spain;4;58;0;3;0
alvaropg;Madrid, Spain;4;58;16;3;0
pepeiborra;Valencia, Spain;24;58;72;5;0
ecastel;España;0;58;0;2;0
jandrop;Narón, Spain;0;58;1;2;0
pedropena;Jaén, Spain;6;58;7;3;0
Rayco;Canary Islands, Tenerife, Spain;9;58;0;5;0
petrklus;Barcelona, Spain;5;58;15;4;0
AdrianClv;Madrid, Spain;2;58;1;5;0
javithalion;Spain;0;58;0;4;0
pedroadame;Córdoba, Spain;0;57;1;4;0
revskills;Spain;24;57;5;4;0
learningdevelop;España;1;57;0;6;0
diogenesdigital;Spain;0;57;0;5;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
migonzalvar;Vigo, Pontevedra, Spain;24;57;41;2;0
ricardosncosta;Barcelona, Spain;2;57;0;4;0
malfageme;Madrid, Spain;1;57;0;4;0
hellfish2;Madrid Spain;44;57;53;2;0
igutierrezrod;España;0;57;0;2;0
bartoffw;Málaga, Spain;6;57;1;18;6
Rallaz;Eivissa, España;13;57;7;4;0
alejocb;Zaragoza, Spain;8;57;47;3;0
mirkoooo;Spain;1;57;1;5;0
VictorSTM;Spain;2;57;0;2;0
GuilledelaCruz;Sevilla, Spain;13;57;2;6;0
marcosbc;Seville, Spain;1;57;0;5;0
jguix;Valencia, Spain;3;57;1;3;3
miguelmald;Spain;2;57;0;3;0
Falc;Bilbao, Spain;22;56;43;4;0
manutero;Madrid, Spain;10;56;6;5;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
Muriano;Málaga, Spain.;1;56;0;2;0
iagooa;A Coruña, Spain;2;56;0;3;0
AlJimPa;Palma, Spain;0;56;0;6;0
bordemof;Bilbao (Spain);27;56;1;4;0
EugenioFidel;Ávila (Spain);1;56;2;3;0
pedrocelard;Ourense, Spain;1;56;0;4;0
etrepat;Lleida, Spain;20;56;1006;3;0
claubrz;Madrid, Spain;6;56;0;4;0
dgrueda;Madrid, Spain;7;56;79;4;0
carlosreig;Valencia, Spain;24;56;11;2;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
pgbastante;Spain;0;56;0;4;0
balate;Granada-Málaga. Spain;0;56;2;7;0
alfredodiaz;Madrid, Spain;5;56;8;2;0
felipet;Granada, Spain;2;56;2;4;0
DawnAngel;Barcelona, Spain;18;56;19;6;0
esaounkine;Marbella, Spain;3;56;0;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;56;90;6;0
pyarza;Spain;1;56;3;2;0
chermidap;Toledo (España);0;56;0;2;0
SergioRodriguezRuiz;España;0;56;0;4;0
alvaro-rodriguez;Seville,Andalucía,spain;5;56;0;5;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
jfisbein;Madrid, Spain;3;55;5;3;0
Syrenne;Spain;3;55;0;4;0
DiegoMGar;Spain;3;55;0;3;0
jlalovi;Spain;3;55;0;3;0
josetesan;Madrid, Spain;3;55;0;5;0
c-garcia;Spain;5;55;1;3;0
Adrirc8;Granada, Spain;2;55;1;2;0
ekapic;Barcelona, Spain;2;55;0;4;0
dandooze;Madrid, Spain;1;55;0;3;0
pablotoledo;Madrid - Spain;2;55;0;4;0
jatubio;Madrid, SPAIN;10;55;6;7;0
escorponox;Alicante, Spain;14;55;0;7;0
pchiwan;Barcelona, Spain;15;55;8;3;0
jhbabon;Barcelona, Spain;27;55;22;4;0
alvivi;Spain;16;55;80;3;0
elektropajo;Valladolid, Spain;1;55;0;5;0
fruizcasas;Madrid (Spain);0;55;12;6;0
PolCPP;Spain;6;55;9;8;0
leandrohdez;Madrid, Spain;0;55;9;8;0
GermanDZ;Madrid, Spain;21;55;33;2;0
Ziiweb;Guadalajara, Spain;2;55;0;3;0
ManuelPalomo;Castellon,Spain;1;55;0;5;0
kbsali;Barcelona, Spain;42;55;295;2;0
JuanMaRuiz;Madrid, Spain;2;55;9;3;0
LudoBermejo;Madrid (SPAIN);2;55;3;4;0
alejopj;Spain;2;55;0;5;0
KeoH;Sevilla, Spain;1;55;6;3;0
mcolebrook;Tenerife, Spain;7;55;23;2;0
Dasten;Madrid, Spain;7;54;3;6;0
paxku;Spain;0;54;0;5;0
Marcel314;Spain;0;54;0;3;0
RuBiCK;Spain;2;54;0;4;0
Robertdacorte;Spain;0;54;0;2;0
jovid78;Barcelona, Spain;15;54;0;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;54;2;3;0
felvida;Cordoba-SPAIN;0;54;0;6;0
imablanco;Madrid, Spain;0;54;4;7;0
drvy;Spain;6;54;18;3;0
EdgarGomez;Valencia - Spain;0;54;0;5;0
EloYGomeZ;Spain;28;54;2;4;0
Silverium;España;5;54;2;9;0
Gandio;Cádiz Spain;4;54;1;2;0
jsoriano;Madrid, Spain;32;54;20;4;0
Seplarui;España;2;54;0;5;0
alobbs;Madrid, Spain;47;54;105;5;0
XxCoolGamesxX;Spain;1;54;0;3;0
jonatantierno;Madrid, Spain;3;54;6;6;0
gmoreuv;Granada, Spain;3;54;1;4;0
alvartito;Madrid, Spain;0;54;0;4;0
aikelb;España;1;54;1;1;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
jorgealegre;Madrid, Spain;2;54;0;3;0
danimashu;Canary Islands, Spain;9;53;2;5;0
nelboudjay;Malaga, Spain;0;53;2;5;0
Cantalapiedra;Zaragoza - Spain;0;53;0;3;0
Cesalv;Cantabria, Spain;0;53;0;2;0
JaviCepa;Spain;0;53;0;2;0
epicleptico;Vigo, Spain;7;53;2;4;0
abellogin;Madrid, Spain;28;53;0;5;0
chemacortes;Zaragoza, Spain;7;53;0;7;0
mymess;Valencia (Spain);3;53;2;5;0
amuino;Madrid, Spain;23;53;2;2;0
noeFernandez;Asturias, Spain;9;53;3;5;0
Alayala;Granada, España;3;53;0;1;0
juanjo78git;Valencia, Spain;1;53;1;5;0
adanto;Valencia (Spain);0;53;1;2;0
yeray697;Málaga, Spain;0;53;0;1;0
sastred;Mallorca (Spain);13;53;1;4;0
ivanmoreno;Murcia, Spain;12;53;2;2;0
cayetanoguerra;Spain;14;53;4;3;0
amateo;Murcia (Spain);0;53;0;3;0
MarcosRZ;España;2;53;1;2;0
eherrerosj;Madrid, Spain;1;53;1;6;0
Alexggp;Madrid, Spain;1;53;1;5;0
jacintoArias;Albacete, Spain;5;52;0;4;0
AdrianECom;Murcia, Spain;3;52;0;3;0
LionSec;Spain;54;52;296;3;0
rabbitstack;Spain;0;52;0;3;0
Alesete;Madrid, Spain;2;52;0;4;0
tato469;Córdoba, Spain;11;52;52;2;0
pablo0910;Salamanca, Castilla y León, Spain;0;52;0;2;0
drafa;Spain;8;52;0;2;0
WINTX;España;0;52;0;2;0
rubensa;Spain;0;52;0;3;0
AlejandroCano;Madrid España;0;52;0;6;0
gerardo-garcia;Spain;8;52;0;4;0
alexdesousa;Barcelona, Spain;6;52;0;4;0
jsevilleja;Madrid, Spain;5;52;3;5;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
pirobtumen;Granada, Spain;1;52;0;5;0
pizzelnet;Spain;0;52;0;2;0
diegopajarito;Spain;0;52;0;3;0
rricamar;Spain;4;52;0;2;0
leolara;Malaga, Spain;28;52;7;3;0
ramiroencinas;Madrid - Spain;1;52;1;6;0
elementh;Barcelona, Spain;1;52;0;3;0
ppgllrd;Málaga, Spain;2;52;4;3;0
Rbenjani;Ronda (Spain);1;52;0;6;0
pladaria;Madrid, Spain;12;52;20;3;0
jesusenlanet;Madrid / Spain;2;52;1;3;0
hangorn;Salamanca, Spain;0;52;0;6;0
BadChoice;Manresa (Barcelona, Spain);6;52;6;3;0
jcgarsan;Castellón (Spain);2;51;0;2;0
dpramar;Valladolid, Spain;0;51;3;3;0
blasillo;Valladolid, Spain;1;51;0;5;0
Vhollow;Valladolid, Spain;2;51;2;5;0
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;2;0
erknrio;Spain;4;51;1;3;0
esloho;Madrid, Spain;9;51;1;4;0
pabloarias;Vigo (Spain);9;51;6;2;0
cpathb;Santiago de Compostela, Spain;1;51;0;4;0
muihlinn;Olias del Rey, Toledo. Spain;2;51;0;5;0
Urkaz;Spain;2;51;0;3;0
franmartosr;Spain;1;51;0;2;0
carlosrgzm;Spain;7;51;3;3;0
artjimlop;Barcelona, Spain;6;51;4;5;5
hawk31;Seville, Spain;3;51;15;4;0
santi-gonzalez;Barcelona, Spain;5;51;6;3;0
