login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jfuentesdelgado;España;1;73;0;2;0
amartelr;Spain;2;73;0;2;0
alexpdp7;Barcelona, Spain;7;73;1;3;0
jjprada;Madrid, Spain;1;73;0;5;0
asessa;Madrid, Spain;2;73;3;3;0
fernand0;Huesca-Zaragoza, Spain;27;72;6;6;0
sdelrio;Spain;3;72;1;3;0
asu88;España;1;72;2;4;0
padajuan;Madrid, Spain;18;72;15;3;0
ShinFDuran;Málaga (Spain);0;72;0;8;0
IgnacioRV;Barcelona, Spain;0;72;0;10;10
FireZenk;Madrid, Spain;43;72;1292;2;0
pablocastilla;Seville, Spain;8;72;32;3;0
BCasal;Alicante, Spain;2;72;0;1;0
albertcabre;Madrid, Spain;0;72;0;5;0
xguaita;Mallorca. Spain;1;72;3;9;0
MrBrownser;Barcelona, Spain;11;72;0;6;0
deavid;Ontinyent, Valencia (Spain);8;72;48;5;0
Gaedr;Granada, Spain;8;72;2;4;4
nleite;Barcelona, Spain;21;72;20;4;0
rslnautic;Madrid, Spain;20;72;0;4;0
jcesarmobile;Madrid, Spain;30;72;135;2;0
jmcarbo;Barcelona (SPAIN);6;71;61;5;0
gerardo-garcia;Spain;8;71;0;4;0
leolara;Malaga, Spain;26;71;5;3;0
gdabi;Las Lagunillas Campus, Jaén, Spain;7;71;0;3;0
MarcosRZ;España;0;71;0;3;0
mariahelenarod;España;2;71;3;3;0
agseco;Barcelona, Spain;4;71;0;3;0
flozano;Valencia, Spain;10;71;15;4;0
frnd;Madrid (España);0;71;3;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
martinezcoder;Barcelona, Spain;4;71;1;3;0
benigala;seville - spain;0;71;0;3;0
uZetta27;Spain;5;71;0;3;0
Arasthel;Almería, España;60;71;667;3;3
tomasorti;Spain;1;71;0;5;0
albertogallego;Córdoba, Spain;21;71;3;2;0
JoseBalado;Santiago de Compostela, Spain;1;71;0;3;0
nelboudjay;Malaga, Spain;0;70;2;5;0
dmiro;Barcelona, Spain;12;70;4;16;0
TheCrimulo;Spain;1;70;3;3;0
ricardosncosta;Barcelona, Spain;1;70;0;4;0
dariosky;Malaga, Spain;1;70;1;13;0
Kelzace;Spain;6;70;0;4;0
AlexS12;Madrid (Spain);7;70;0;5;0
sergius02;Asturias, Spain;4;70;0;4;0
dpuyosa;Spain;2;70;1;4;0
luisddm;Salamanca, CyL, Spain;8;70;0;3;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
RoboterHund;España;3;70;3;10;0
tuticfruti;Spain;2;70;0;8;0
fran2711;Madrid, Spain;2;70;0;3;0
victorblasco;Barcelona, Spain;4;70;0;4;0
magabriel;Spain;2;70;25;4;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
Nerian;Seville, Spain;29;69;1039;4;0
luisromangz;Seville, Spain;3;69;0;3;2
sergiocastell;Spain;3;69;0;4;0
IgnaciodeNuevo;Spain;5;69;0;3;0
esaounkine;Marbella, Spain;3;69;0;6;0
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
chemacortes;Zaragoza, Spain;7;69;0;7;0
StormBytePP;Alicante, Spain;4;69;3;6;0
Angelosz;España;2;69;0;2;0
zurfyx;Catalonia, Spain;0;69;0;7;0
fl-bloombees;Madrid, Spain;0;69;0;3;0
tuxskar;Marbella, Málaga, Spain;30;69;18;6;0
felipem775;Spain;7;69;1;3;0
Yagogon;España;0;69;0;5;0
paxku;Spain;0;69;0;5;0
saulugo;Madrid, Spain;0;69;0;6;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
Leontes;Granada, Spain;11;69;0;2;0
JaviHerAr;Valladolid, Spain;0;69;0;2;0
marionuevo;Canary Islands. Spain.;2;69;0;4;0
ifcunharro;Pontevedra, Spain;7;68;0;5;0
jraraujo-aimen;Spain;0;68;0;5;0
MiguelBel;Valencia, Spain;1;68;3;3;0
andpol5;Barcelona Spain;0;68;2;8;0
angeldiazibarra;Spain;5;68;8;7;0
ofc587a87;Spain;0;68;3;4;0
albertoblaz;Madrid, Spain;17;68;9;3;0
juanjosegarciaripoll;Madrid, Spain;12;68;21;3;0
tatjam;Spain;1;68;4;3;0
WeekendArchaeo;Málaga (Spain);1;68;1;2;0
apuigsech;Barcelona, Spain;20;68;25;3;0
gasparms;Madrid,Spain,Europe;8;68;2;3;0
kartojal;Málaga, Spain;2;68;3;2;0
eloy;Spain;9;68;5;4;0
gentooza;Spain;0;68;2;6;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
javivicente;Spain;2;68;0;4;0
marcosgabarda;Valencia, Spain;15;68;18;3;0
Feirlane;Spain;6;68;1;4;0
squeaky-pl;Spain;11;68;164;2;0
keny91;Madrid, Spain;3;68;2;5;0
pauca;Barcelona, Spain;1;67;8;3;0
josekron;Spain;1;67;2;5;0
aklxao2;Jaén, Spain;0;67;0;5;0
JuanfranRobles;Granada (España);1;67;0;3;0
TheBronx;Spain;7;67;25;4;0
StrongeLeeroy;Santander, Spain;7;67;13;5;0
aleph1888;Spain;14;67;15;2;0
Alayala;Granada, España;3;67;0;2;0
Chacarron;España;3;67;0;5;0
guillermofr;Murcia , Spain;4;67;4;3;0
Dahnark;España;140;67;113;4;0
fernandojsg;Spain;27;67;91;4;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
tonkepen100;España;0;67;0;6;0
SergioPompa;Spain;1;67;0;6;0
vabarca;Spain;0;67;1;3;0
davidvilla;Ciudad Real (Spain);10;67;17;3;0
missweb;Madrid - España;0;67;0;3;0
Graficflower;España;0;66;0;11;0
luisjariego;Spain;1;66;0;4;0
demipel8;Valencia, Spain;1;66;3;5;0
Nacchofer31;Spain;5;66;0;3;0
piffall;Spain;5;66;10;3;0
thenanox;Madrid, Spain;2;66;2;5;0
juanmirod;Logroño, Spain;12;66;5;3;0
poxitron;España, Murcia;1;66;2;4;0
melchor629;Palma de Mallorca, Spain;6;66;8;4;0
JavierCane;Spain;10;66;13;2;0
ximosa;España;0;66;0;5;0
franciscodr;Cádiz, Spain;9;66;3;2;0
Takumakun;Spain. Valencia;13;66;0;4;0
groteck;spain;20;66;29;5;0
danielozano;Spain;0;66;0;6;0
jafroch;España;0;66;1;3;0
Kr0n0;Madrid, Spain;2;66;0;3;0
dani-garcia;Oviedo, Asturias, Spain;5;65;0;3;0
Cotes;Spain;8;65;0;4;0
SergioRodriguezRuiz;España;0;65;0;4;0
noeFernandez;Asturias, Spain;9;65;3;5;2
GermanDZ;Madrid, Spain;21;65;33;3;0
joseallones;Spain;0;65;1;2;0
luisgf;Vigo, Spain;5;65;4;4;0
manumora;Mérida, Spain;0;65;3;5;0
anabelengp;Madrid (Spain);5;65;3;4;3
mawrkus;Barcelona, Spain;27;65;110;6;0
Wolfchamane;Madrid, Spain;0;65;0;3;0
ahdiaz;Málaga, Spain;23;65;13;2;0
mgestal;España;1;65;1;5;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
jcgarsan;Castellón (Spain);2;65;0;4;0
javism;Córdoba, Spain;28;65;4;4;0
david-romero;Seville, Spain;0;65;0;4;0
EnriqueSoria;España;13;65;1;5;0
bpedro;Barcelona, Spain;106;65;96;2;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
dasouza;Lanzarote, Spain;6;64;0;5;0
truizlop;Madrid, Spain;20;64;797;2;0
acamposruiz;España;8;64;1;5;0
CorinaV;Barcelona, Spain;1;64;0;5;0
fsancho;Sevilla, España;3;64;2;2;0
edupoch;A Coruña, Spain;5;64;2;2;0
fdoxyz;Barcelona, Spain;3;64;0;5;0
skolodyazhnyy;Barcelona, Spain;11;64;35;3;0
gangsthub;Spain;8;64;12;3;0
vehrka;Valencia (Spain);9;64;8;3;0
palcalde;Madrid, Spain;5;64;7;4;0
mabujo;Marbella, Spain;3;64;31;9;0
mjgalindo;Zaragoza, Spain;1;64;0;6;0
balder-otium360;Madrid, Spain;3;64;0;8;0
Luisangonzalez;Toledo, Spain;5;63;2;3;0
herminiogg;Oviedo, Asturias, Spain;7;63;0;5;0
jaimergp;Barcelona, Spain;0;63;0;6;0
BernhardWenzel;Madrid, Spain;2;63;21;7;0
wizzard;Spain;8;63;23;4;0
cmorillo;Puente-Genil, Córdoba, Spain;3;63;0;3;0
abalozz;Cantabria, España;22;63;12;2;0
daordonez;Spain;6;63;2;15;0
kairos34;Madrid,Spain;8;63;13;5;0
MrGarri;Madrid, Spain;5;63;2;4;0
c-garcia;Spain;4;63;1;3;0
vieron;Barcelona, Spain;110;63;88;5;0
jonatantierno;Madrid, Spain;3;63;6;6;0
osoylemez;Barcelona, Spain;4;63;0;1;0
jeslg;Móstoles, Spain;8;63;1;5;0
alvar0hurtad0;Cáceres, Spain;8;63;6;4;0
zuiko21;Almería, Spain;0;63;0;6;6
infapi00;Spain;1;63;2;5;0
ardiadrianadri;Madrid Spain;6;63;3;5;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;63;6;5;0
alferpal;Valencia, Spain;4;63;0;2;0
siempredelao;Spain;6;62;0;3;0
jorestma;Spain, Barcelona;0;62;0;4;0
Falc;Bilbao, Spain;20;62;40;4;0
adriloma;Madrid, Spain;1;62;0;4;0
Ignat99;Spain;11;62;29;3;0
germanblanco;Spain;7;62;0;3;0
sroca93;Vigo, Spain;0;62;0;7;0
Data5tream;Spain;0;62;2;4;0
frandieguez;Spain;28;62;54;2;0
mimomedia;Murcia, Spain;0;62;1;5;0
dbuedo;Albacete, Spain;1;62;0;3;0
albertobeiz;Sevilla, Spain;10;62;0;3;0
cvarela;Ferrol, Spain;1;62;0;4;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
lrodero;Palencia, Spain;1;62;6;3;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
perichus;Madrid, Spain;16;62;8;3;0
agustinsantos;Madrid, Spain;4;62;3;4;0
carlosdelsol;Madrid, Spain;10;61;0;2;0
pabloarias;Vigo (Spain);10;61;7;2;0
rmoliva;Madrid, Spain;1;61;4;3;0
garolard;Madrid, Spain;7;61;3;4;0
danimashu;Canary Islands, Spain;9;61;2;5;0
aramboi;Barcelona, Spain;12;61;2;3;0
davmunmoy;España;1;61;0;3;0
gut-mart;León(Spain);0;61;0;5;0
magarcia;Barcelona, Spain;17;61;31;2;0
yrodrigez;Ourense, Spain;3;61;0;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;61;0;3;0
ivanheral;Madrid, Spain;1;61;1;8;8
raulduran;Las Palmas, Spain;3;61;71;3;0
AndyOPDev;España;1;61;0;4;0
jmruizt;Spain;4;61;0;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;61;3;3;0
springkid;Valencia, Spain;1;61;0;4;0
sgmonda;Madrid (Spain);11;61;153;6;0
jmplaza;Madrid (Spain);1;61;0;5;0
pabagan;Córdoba, Spain;1;61;0;4;0
fsolans;Zaragoza, Spain;5;61;1;2;0
PromGames;Madrid (Spain);4;61;0;7;0
pdorgambide;Pontevedra Spain;1;60;12;1;0
midesweb;Spain;85;60;26;4;0
l90r;Madrid, Spain;5;60;15;3;0
kaikcreator;Barcelona (SPAIN);0;60;3;3;0
J-Rios;Málaga, Spain;2;60;6;3;0
aplatanado;Tenerife, Spain;42;60;51;3;0
danyg;Barcelona, Spain;4;60;43;3;0
wandarkaf;barcelona, spain;7;60;1;4;0
rilla;Spain;20;60;39;4;0
marcosruiz;España;5;60;0;5;0
miansaay;España;0;60;0;7;0
suribi;Spain (Zaragoza);12;60;14;3;0
javierfdezg;Madrid, Spain;1;60;0;2;0
hawk31;Seville, Spain;3;60;11;4;0
chipironcin;Seville, Spain;6;60;1;2;0
igormilla;Barcelona, Spain;9;60;2;2;0
ekaitz-zarraga;Bilbao (Spain);2;60;0;4;0
amielucha;Madrid, Spain;3;60;1;2;0
igutierrezrod;España;0;60;0;2;0
yzhan94;Spain;4;60;1;4;0
dacioleal;Seville, Spain;5;59;0;3;0
abellogin;Madrid, Spain;25;59;0;5;0
cristihan;España;0;59;0;8;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
AlexAti;Madrid, Spain;0;59;1;2;0
kbsali;Barcelona, Spain;38;59;287;3;0
jsoriano;Madrid, Spain;29;59;24;4;4
pgbastante;Spain;0;59;0;4;0
amolinasalazar;Granada, Spain;3;59;1;4;0
manuelpastor;Barcelona (Spain);1;59;3;5;0
andympd;Madrid,  Spain;2;59;0;3;0
dcestari;Spain;10;59;26;2;0
VictorSTM;Spain;1;59;0;2;0
jatubio;Madrid, SPAIN;7;59;4;7;0
andermaco;Spain;0;59;10;4;0
dpinelo;Seville, Spain;0;59;2;4;0
pedrob1ih;España;2;59;0;2;0
Peque;Vigo, Spain;12;58;3;3;0
MarioAraque;Spain;4;58;9;3;0
AdrianClv;Madrid, Spain;2;58;1;5;0
javithalion;Spain;0;58;0;4;0
makixun;Granada, Spain;11;58;0;2;0
david-salgado;Madrid (Spain);0;58;0;3;2
miguelhoz;Spain;0;58;3;4;0
alobbs;Madrid, Spain;43;58;98;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
rafalopez79;Vigo, Spain;1;58;0;3;0
cfespinoza;Madrid - Spain;2;58;0;4;0
sergicollado;Valencia, Spain;13;58;11;4;0
Alexggp;Madrid, Spain;1;58;1;5;0
ecastel;España;0;58;0;2;0
nkm;Madrid, Spain;4;58;20;3;0
davizuku;Barcelona, Spain;0;58;0;2;0
javieridelgado;Madrid, Spain;1;58;0;8;0
srwooow;Spain;0;58;0;4;0
pepeiborra;Valencia, Spain;24;58;73;5;0
andresclari;Valencia, Spain;2;58;2;2;0
Eudaldca;Barcelona, Spain;0;58;0;3;0
iicc1;Murcia, España;4;57;9;3;0
iAbadia;Spain;3;57;3;7;0
agl0809;Madrid, Spain;7;57;0;5;0
rjrivero;Spain;0;57;0;3;0
diegombeltran;Spain;2;57;0;3;0
JuanMaRuiz;Madrid, Spain;2;57;18;2;0
alfredodiaz;Madrid, Spain;4;57;8;2;0
Rallaz;Eivissa, España;13;57;8;4;0
apachejack;Valencia, España;1;57;0;5;0
Gandio;Cádiz Spain;4;57;1;2;0
sclaresmt;Valencia, Spain;3;57;0;4;0
luileito;Spain;1;57;3;3;0
daster1324;Spain;4;57;0;3;0
AbelVM;Alicante (Spain);4;57;1;2;0
bordemof;Bilbao (Spain);16;57;1;4;0
GGSvennson;Madrid (Spain);0;57;2;3;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
CodingCarlos;España;5;57;2;5;0
sergiorb;Spain;0;57;0;2;0
Edy81;Spain;0;57;0;5;0
jorgemf;Madrid, Spain;8;56;5;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;56;2;3;0
karlas;Barcelona, Spain;4;56;2;5;0
manutero;Madrid, Spain;10;56;6;5;0
carlosreig;Valencia, Spain;23;56;10;2;0
dgrueda;Madrid, Spain;7;56;77;4;0
jrbalsas;Jaén - Spain;14;56;5;3;0
AdrianNunez;Basque Country, Spain;6;56;0;4;0
shiguera;Moralzarzal, Madrid, Spain;10;56;15;3;0
AlJimPa;Palma, Spain;0;56;0;6;0
marcosbc;Seville, Spain;1;56;0;5;0
adiazcan;Spain;8;56;0;3;0
alejocb;Zaragoza, Spain;5;56;44;3;0
tanrax;Spain;2;56;0;4;0
warlock;España;5;56;2;3;0
claubrz;Madrid, Spain;5;56;0;4;0
vktrsm;Spain;1;56;0;3;0
mirkoooo;Spain;1;56;1;5;0
Olivencia;Granada, Spain;2;56;0;2;0
AlfonsoJLuna;Murcia, Spain;0;56;0;3;0
dec;Madrid, España;3;56;0;3;0
elemarez;Canary Islands, Tenerife, Spain;1;56;0;3;0
simonbcn;Barcelona (Spain);0;56;0;3;0
nothnk;Santander, Spain;7;55;2;42;0
leandrohdez;Madrid, Spain;0;55;9;8;0
aikelb;España;1;55;1;1;0
jfisbein;Madrid, Spain;2;55;5;3;0
epicleptico;Vigo, Spain;6;55;2;4;0
fruizcasas;Madrid (Spain);0;55;6;6;0
aspino;Spain;6;55;0;3;0
Adrirc8;Granada, Spain;2;55;1;2;0
Silverium;España;5;55;2;9;0
mbarbac;Madrid, Spain;6;55;18;1;0
elektropajo;Valladolid, Spain;1;55;0;5;0
penyaskito;Sevilla, Spain;83;55;22;2;0
giuband;Barcelona, Spain;3;55;0;4;0
nil;Barcelona, Spain;1;55;4;4;0
juanfranrv;Granada (Spain);5;55;2;4;4
alvivi;Spain;14;55;80;3;0
diogenesdigital;Spain;0;55;0;5;0
dandooze;Madrid, Spain;0;55;0;3;0
Moc;The Netherlands / Barcelona, Spain;19;55;7;2;0
benmomo;Valencia, Spain;0;55;0;4;0
LudoBermejo;Madrid (SPAIN);2;55;2;4;0
Cordooba;Sevilla, Spain;11;55;1;5;0
JRodrigoTech;Barcelona (Spain);13;54;83;1;0
tesorieror;Albacete, Spain;0;54;0;2;0
felvida;Cordoba-SPAIN;0;54;0;6;0
RuBiCK;Spain;1;54;0;4;0
jovid78;Barcelona, Spain;14;54;0;3;0
balate;Granada-Málaga. Spain;0;54;2;7;0
Dasten;Madrid, Spain;7;54;3;6;0
tuxillo;Spain;18;54;2;3;0
fbitti;Spain;2;54;0;4;0
DevicePush;Spain;2;54;5;1;0
JuDelCo;Spain;13;54;21;3;0
alejoar;Madrid, Spain;3;54;2;3;0
learningdevelop;España;1;54;0;6;0
alvaroferran;Spain;15;54;1;2;0
ToniChaz;Spain - Madrid;0;54;0;4;0
nicolacdnll;Italy/Spain;0;54;0;2;0
AlbertoCasasOrtiz;Spain;1;54;0;2;0
rokimoki;Spain;6;53;0;2;0
manolodd;(Badajoz) Spain;1;53;6;2;0
JaviCepa;Spain;0;53;0;2;0
rabbitstack;Spain;0;53;0;3;0
pablotoledo;Madrid - Spain;2;53;0;4;0
bumxu;Almería, Spain;5;53;33;5;0
Carlosedo;España;5;53;2;4;0
sanguinariojoe;Spain;8;53;13;4;0
DrankoLQ;Córdoba, Spain;7;53;2;4;0
mymess;Valencia (Spain);3;53;1;5;0
litozz;Spain;8;53;0;3;0
algarcia-ujaen;Jaén - SPAIN;4;53;0;5;0
dpose;Spain;0;53;0;1;0
Abejaruco;España;1;53;1;3;0
adanto;Valencia (Spain);0;53;1;2;0
hangorn;Salamanca, Spain;0;52;0;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;52;5;3;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;52;0;2;0
apehead;Spain;2;52;0;4;0
TonyGFX;Germany / Spain;0;52;2;9;0
Rbenjani;Ronda (Spain);1;52;0;6;0
cinek19;Spain;8;52;2;3;0
albarji;Madrid, Spain;3;52;16;3;0
mmacia;Madrid, Spain;38;52;43;3;0
sastred;Mallorca (Spain);12;52;1;4;0
Senen;Palma de Mallorca. Spain;7;52;0;3;0
maryampashmi;spain;2;52;2;2;0
AdrianECom;Murcia, Spain;3;52;0;3;0
amateo;Murcia (Spain);0;52;0;3;0
thomedes;Barcelona, Spain;0;52;2;4;0
jmml97;Granada, España;9;52;7;3;0
jsevilleja;Madrid, Spain;4;52;1;5;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
programandala-net;Spain;5;52;9;5;0
rricamar;Spain;4;52;0;2;0
josemlopez;Spain;0;52;0;2;0
jlalovi;Spain;3;52;0;3;0
GuilledelaCruz;Sevilla, Spain;13;51;2;6;0
joslugd;Guadalajara, Spain;1;51;1;6;0
Urkaz;Spain;2;51;0;3;0
jesjimher;Esporles, Spain;1;51;1;3;0
garann;Valencia, Spain;507;51;611;3;0
dpramar;Valladolid, Spain;0;51;3;3;0
davidespihernandez;Alicante, Spain;1;51;0;16;0
dashaus;Spain;2;51;0;3;0
sersope;Benifayó, SPAIN;0;51;1;2;0
luiscastro193;Spain;9;51;1;2;0
pabgn;Valencia, Spain;10;51;4;4;0
angelborroy-ks;Zaragoza, Spain;4;51;0;3;0
EugenioFidel;Ávila (Spain);1;51;2;3;0
mb;Madrid, España;0;51;0;2;0
Dirbaio;Barcelona, Spain;58;51;33;2;0
hugosantosred;Madrid, Spain;12;51;17;3;0
jfranguerrero;Granada (Spain);1;51;0;5;0
santegoeds;Marbella, Spain;6;51;27;3;0
hhugu;Mallorca, Spain;2;51;0;3;0
jandrop;Narón, Spain;0;51;1;2;0
parraman;Alcala de Henares, Madrid, Spain;1;51;0;3;0
blasillo;Valladolid, Spain;1;51;0;5;0
hawke96;Leon, Spain;5;51;0;11;0
pmjformacion;Spain;1;51;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;87;6;0
vinch;Barcelona, Spain;66;51;45;2;0
TomFrearson;Ibiza, Spain;1;51;0;3;0
jhbabon;Barcelona, Spain;26;51;21;4;0
yeray697;Málaga, Spain;0;51;0;1;0
ifsnop;Madrid / Spain;6;50;326;5;0
ugogarcia;Spain;2;50;2;3;0
xocasdashdash;Madrid, Madrid, Spain;5;50;2;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;50;0;2;0
vroddon;Madrid, Spain;2;50;2;4;0
ffr4nz;Spain;7;50;0;3;0
ignlg;Vigo, Spain;3;50;7;5;0
ST2Labs;Cordoba (Spain);4;50;3;3;0
towanda;Barcelona Spain;47;50;3;2;0
dcasado;España;4;50;0;5;0
gonzalezsieira;Santiago de Compostela, Spain;5;50;0;4;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
pervouchine;Barcelona, Spain;1;50;14;2;0
RadW2020;Almería, Spain;4;50;1;2;0
Mun0n;Madrid, Spain;8;50;38;3;0
uno-de-piera;Spain;81;50;94;2;0
totesalaz;Barcelona - Spain;0;50;0;5;0
mayoral;Ciudad Real, Spain;26;50;56;3;0
mcolebrook;Tenerife, Spain;7;50;20;2;0
raulalgo;Salamanca, Spain;1;50;2;3;0
jacintoArias;Albacete, Spain;5;50;0;4;0
ashe540;Madrid, Spain;13;50;1;3;0
elcodedocle;Spain;2;50;14;4;0
horaciogd;Galicia / Spain;1;50;4;5;0
cosmopaco;Spain;6;50;19;4;0
nievesvvd;Granada, Spain;8;49;0;4;3
DaniOurGamer;Spain;0;49;1;3;0
QThund;Spain;0;49;4;7;0
MaLKaVeS;Spain;5;49;2;9;0
desko27;Barcelona (Spain);1;49;1;6;0
LordRafa;Spain;5;49;12;3;0
Lockrdr;Spain;5;49;1;5;0
maxpowel;Spain;14;49;191;2;0
Dih5;Salamanca, Spain;3;49;2;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
amesclir;Seville, Spain;11;49;0;3;0
cbastos;Madrid, Spain;1;49;1;4;0
ahmedadelhassan;Alicante, Spain;2;49;2;5;0
marcnava13;Granada, España;2;49;0;2;0
cryssis;Zaragoza, Spain;0;49;0;6;0
juliojsb;Madrid, Spain;11;49;0;3;0
Ziiweb;Guadalajara, Spain;1;49;0;3;0
Raspikabek;Madrid (Spain);1;49;0;2;0
malfageme;Madrid, Spain;1;49;0;4;0
faparicior;Barcelona, Spain;0;49;0;5;0
JoanViana;València, Spain;0;49;0;7;0
dperaltac;Granada, Spain;5;49;0;4;0
FranciscoLLopez;Spain;2;49;2;4;0
benja83;España;38;49;6;2;0
0xJCG;Sestao, Spain;8;49;0;2;0
erik-landvall;Barcelona, Spain;11;49;37;3;0
alazuga;Teruel-Zaragoza (Spain);2;49;0;4;0
cronos2;Spain;7;49;0;4;0
annuelo;Cardenal Benlloch, 67 Valencia (Spain);2;48;0;3;0
apycazo;Spain;0;48;0;3;0
FcoSueza;Granada, Spain;1;48;0;4;0
mariabg;Spain;10;48;2;3;0
ramoneeza;Spain;0;48;3;3;0
LionSec;Spain;43;48;262;3;0
ctbrownlees;Barcelona, Spain;10;48;3;3;0
juliogonzalez;Madrid, Spain;2;48;13;4;0
AdrianLC;Madrid, Spain;2;48;6;3;0
demis-palma;Arrieta, Lanzarote, Spain;1;48;0;2;0
gmoreuv;Granada, Spain;3;48;1;4;0
juanparomero;Madrid, Spain.;1;48;0;2;0
edujbrooks;Spain;0;48;0;7;0
SantiMA10;España;3;48;1;5;5
rlbisbe;Spain;12;48;19;3;0
mgbarrero;Madrid, Spain;0;48;0;5;0
javicps;Spain;9;48;0;2;0
jobedom;La Mancha - Spain;7;48;21;2;0
cristianglezm;Spain;1;48;2;2;0
alejopj;Spain;0;48;0;5;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
ialex90;España - Ireland;6;48;1;4;0
Mandros7;España;0;48;0;2;0
maugelves;Madrid, Spain;2;48;2;7;0
carloscpda;Madrid, Spain;6;48;0;7;2
lbarriosh;Madrid area, Spain;2;48;4;3;0
raul-hc;Spain;2;48;0;5;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
Saborknight;United Kingdom, Gibraltar, Spain;3;47;0;4;0
eliasgranderubio;Spain;1;47;4;9;0
jffernandez;Spain;1;47;1;2;0
apoz;Valladolid (Spain);5;47;10;9;0
fural;Spain;0;47;0;4;0
andreasabilio;Madrid, Spain;0;47;0;2;0
ASV93;Spain;4;47;0;2;0
esloho;Madrid, Spain;7;47;1;4;0
javiervidal;Madrid, Spain;13;47;6;3;0
pgilfernandez;Badajoz, Spain;0;47;3;2;0
Zokormazo;Spain;4;47;4;2;0
xavierpuigf;España;3;47;0;4;0
manuparra;Granada, Spain;6;47;1;1;0
migueladn;Tenerife, Spain;15;47;6;5;0
josemariasaldana;Zaragoza, Spain;2;47;0;3;0
kike1;España;1;47;0;2;0
RTeran;España;4;47;0;2;0
MartaAndres;Granada, Spain;13;47;4;2;0
asvetliakov;Spain;0;47;8;3;0
n30m1nd;España;3;47;1;2;0
pablomario;Soria, Spain;4;47;0;3;0
p3drosola;Barcelona, Spain;39;47;214;2;2
ivanhovic;Madrid, Spain;0;47;0;3;0
DiegoVicen;Madrid, Spain;5;47;4;4;0
manxeguin;España;1;47;0;2;0
ander7agar;Castellón, España;3;47;1;4;0
stbn694;España;0;47;1;3;0
icases;Sevilla, Spain;0;47;0;2;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
raquelterve;Madrid (Spain);0;47;0;4;0
RubenGuerrero;Madrid, España;6;47;0;1;0
miguelprados;Seville, Spain;0;46;0;2;0
aba93;Alicante (Spain);1;46;0;9;0
emilopezcano;Spain;3;46;0;3;0
sergio-caro;Spain;3;46;0;3;0
jalcaldea;Madrid, Spain;8;46;10;4;0
jorgecasas;Zaragoza, Spain;1;46;3;2;0
sergio-toro;Spain;3;46;3;2;0
tonibagur;Barcelona, Spain;1;46;5;3;0
l3eto;Barcelona, Spain;1;46;1;2;0
fuchicar;Spain;6;46;0;4;0
revskills;Spain;23;46;5;4;0
xR4ULx;España;0;46;0;8;0
pitis91;Spain;1;46;0;4;0
labellson;Madrid, Spain;4;46;1;7;0
enricenrich;Menorca, Spain;8;46;4;3;0
masalinas;Gijón, Asturias (Spain);1;46;1;3;0
drafa;Spain;7;46;0;2;0
cpu82;Granada, Spain;7;46;0;3;0
ManuelPalomo;Castellon,Spain;0;46;0;5;0
26passions;Madrid, Spain;0;46;0;2;0
amuino;Madrid, Spain;21;46;2;2;0
CarlosRodriguezSevilla;Madrid, España;5;46;1;2;0
yosama;Madrid, Spain;2;46;0;6;0
muihlinn;Olias del Rey, Toledo. Spain;2;46;0;5;0
jantoniucci;Madrid / Spain;2;46;5;2;0
skptic;Barcelona, Spain;4;46;0;2;0
lordoffreaks;Spain;6;46;13;3;0
PatriRor;Asturias - Spain;6;46;0;5;0
jortegamo;Fuenlabrada (Madrid). España;2;46;0;2;0
yazquez;Spain, Seville;0;45;1;2;0
alejandroSuch;Alicante, Spain;7;45;6;2;0
angelcj;Barcelona, Spain;0;45;0;2;0
