login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danguita;Ciudad Real, Spain;20;121;12;2;0
apuigsech;Barcelona, Spain;12;120;11;7;0
xerpi;Catalonia (Spain);12;119;55;4;0
franktoffel;Alicante, Spain;7;118;9;6;3
Dahnark;España;7;118;8;5;0
i32ropie;Cordoba, Spain.;5;118;0;3;0
robinparadise;Spain;3;117;2;4;0
kuraime;Spain;6;117;1;2;0
rual93;Spain;8;116;0;8;0
rlbisbe;Spain;10;116;15;4;2
adrianlzt;España;6;116;6;3;0
raysan5;Spain;28;115;72;3;0
pchiwan;Barcelona, Spain;5;115;4;4;0
mefernandez;Valencia, Spain;8;115;21;6;0
sgmonda;Madrid (Spain);9;115;130;4;0
hllorens;Alicante, Spain;6;114;10;8;0
ayozebarrera;Gran Canaria, Spain;6;114;7;6;0
dacioleal;Cádiz, Spain;5;114;0;3;0
killabytenow;Spain;15;113;13;4;0
dsager;Barcelona, Spain;7;113;1;5;0
kbsali;Barcelona, Spain;30;113;206;9;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
migonzalvar;Vigo, Pontevedra, Spain;18;112;32;4;0
drodri;Madrid, Spain;13;112;14;4;0
idafensp;España;5;112;1;5;0
kiike;Barcelona, Spain;3;112;1;2;0
daviderill;Barcelona, Spain;4;111;2;5;0
Tibicenas;España;9;111;1;6;0
nobuti;Spain;13;110;31;6;3
rgcmme;Madrid, Spain;4;110;0;4;0
lilxelo;España;5;110;1;5;0
Atinux;Spain, Barcelona;69;110;359;8;0
barcia;Galicia, Spain;6;110;3;3;0
coma;España;8;110;34;4;0
moliware;Spain;14;110;69;5;0
elreplicante;Madrid, Spain;36;110;8;7;0
fernandojsg;Spain;11;109;64;5;0
Baha;Spain;5;109;2;6;0
JRodrigoTech;Spain;7;109;47;3;0
albertomoreno;Granada, Spain;3;109;3;4;0
erseco;Granada, Spain;22;108;4;4;0
nandana;Madrid, Spain;7;108;3;15;0
carcam;Spain;3;108;5;3;0
Nerian;Seville, Spain;26;108;865;5;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
AlexRex;Spain;4;107;0;5;0
minayaserrano;Madrid / Gijón, Spain;3;106;3;2;0
pepegar;Madrid, Spain;14;105;14;4;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
carlosescri;Madrid (Spain);4;105;5;4;0
OrdinaryMagician;Galicia, Spain;81;105;63;4;0
jarnaiz;Spain;4;105;4;3;0
oscargonzalez;Spain;4;105;2;5;0
cavasanchez;Madrid,Spain;4;104;2;6;0
EloYGomeZ;Spain;10;103;0;6;0
EnriqueSoria;España;8;103;1;3;0
JArandaIzquierdo;Granada (Spain);7;102;0;6;0
jdvr;Spain;8;101;0;4;0
fsouto;Vigo, Spain;11;100;19;5;0
jjsanbra;Spain;5;100;3;4;0
JavierCane;Spain;5;99;8;2;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
pepeiborra;Valencia, Spain;22;99;72;2;0
TheLouK;Spain;13;99;3;7;2
oriolgual;Barcelona, Spain;70;98;13;5;0
gatufo;Spain;4;98;0;5;0
jalcaldea;Madrid, Spain;5;98;8;3;0
michada;Ourense, Spain;9;98;4;5;0
jalucenyo;Spain - Tarragona;13;98;24;6;0
fuzzy-id;Spain;4;97;7;2;0
gcaracuel;Marbella, Spain;3;97;4;3;2
parthg;Spain;4;97;1;7;0
ElMesa;Spain;6;97;2;4;0
BraisGabin;Barcelona (Spain);6;96;1;4;0
nass600;Madrid, Spain;13;96;48;4;0
juanje;Canary Islands, Spain;79;96;120;3;3
martinezjavier;Barcelona, Spain;52;96;207;2;0
qubex22;Spain;6;96;0;4;0
Javichuck;Spain;3;95;0;4;0
manumorante;Granada, Spain;8;95;1;3;0
luisrecuenco;Spain;41;95;333;6;0
KashaMalaga;Málaga, Spain;4;95;60;3;0
edupg1;Granada (Spain);3;95;0;3;0
sotogarcia;Vigo, Spain;6;94;4;3;0
p3drosola;Barcelona, Spain;29;94;186;6;0
joanbono;Spain;4;94;0;2;0
demimismo;Madrid, Spain;59;94;21;8;0
glomadrian;Spain;43;94;532;5;0
JuanjoSalvador;Almeria, España;6;94;4;4;0
CarlosButron;Alicante, Spain;21;94;24;3;0
jorix;Castelldefels (near Barcelona, Spain);14;94;53;4;0
leolara;Malaga, Spain;23;94;1;5;0
lorenzoplanas;Rota, Spain;20;93;23;9;0
jordillull;Balearic Islands (Spain);9;93;6;12;0
kilburn;Barcelona, Spain;7;93;37;2;0
danielRomero;Guadalajara, España;4;93;2;5;0
GrenderG;Valencia, Spain;5;93;0;4;0
SamLeach;Barcelona, Spain;5;92;0;2;2
kagux;Spain;4;92;32;4;0
jorgecasar;Madrid, Spain;138;91;40;2;0
alvaromb;Palma, Spain;7;91;12;4;0
AlexS12;Madrid (Spain);4;91;0;4;0
Serginho;Spain;3;91;1;5;0
edroque93;España;3;91;0;4;0
Lascorbe;Spain;63;91;514;5;0
ainformatico;Barcelona, Spain;22;90;84;2;0
quiqueporta;Spain;8;90;3;4;0
rafaduran;Barcelona, Catalonia, Spain;6;89;31;5;0
garred;Spain;5;89;0;8;3
squeaky-pl;Spain;7;89;87;8;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
arandaio;Córdoba, España;22;88;0;3;2
msanchezmora;Córdoba, Spain;6;88;0;1;0
jordimarinvalle;Barcelona, Spain;10;88;7;17;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
asis;A Coruña, Spain;12;87;11;6;0
AngelitoJ;Spain;4;86;4;4;0
jjuarez;Madrid, Spain;16;85;22;3;0
Flukas88;Spain, La Línea de la Concepción;3;85;2;3;0
Skyrpex;Barcelona, España;24;85;22;5;0
olea;Almería (Spain);15;84;39;5;4
chemacortes;Zaragoza, Spain;6;84;0;3;0
sergpolan;España;10;84;1;3;0
wout;Spain;124;84;589;4;0
gigaherz;Spain;11;84;12;10;0
vortizhe;Oviedo (Spain);13;84;7;5;0
carlosbuenosvinos;Barcelona, Spain;92;83;154;3;0
i32petoj;Córdoba, Spain;12;83;0;5;0
manuelcasas;Spain;6;83;0;7;0
dvalcarce;A Coruña, Spain;12;82;5;7;0
jmgimeno;Lleida, Spain;11;82;45;3;0
dieg0v;Lugo, Galicia, Spain;4;82;24;4;4
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;82;1;3;0
richq;Madrid, Spain;6;82;169;3;0
pacoguzman;Fuenlabrada - Spain;46;82;41;2;0
csuarez;Cáceres (Spain);23;81;68;5;0
Souler;Madrid (Spain);11;81;10;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;81;32;3;0
pabloarias;Vigo (Spain);6;81;4;1;0
samlown;Madrid, Spain;34;79;171;2;0
srus;Seville, Spain;9;79;12;3;0
dianaberenguer;España;9;79;1;4;0
ecentinela;Barcelona, Spain;4;79;36;2;0
bermi;Barcelona, Spain;65;78;280;2;0
r0i;Hellin, Albacete, España;6;78;0;4;0
freeart;Spain, Barcelona;4;78;24;4;0
alejandroSuch;Alicante, Spain;4;77;10;4;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
juanpri;Spain;6;77;0;4;0
miscaandrei;Spain, BCN;5;77;3;5;0
jiep;Spain;5;77;1;2;0
SuperJMN;Madrid, Spain;5;76;15;9;0
natxopedreira;Spain;11;75;21;4;0
santegoeds;Marbella, Spain;3;75;14;6;0
aleroddepaz;Madrid, Spain;10;75;9;3;0
polimediaupv;Valencia, Spain;10;75;28;4;0
penyaskito;Sevilla, Spain;81;75;20;4;0
Joselarcu;Spain;3;74;0;3;0
yoyo308;Spain;21;74;0;2;0
jimmyoak;Barcelona, Spain;3;74;9;2;0
terox;Alcoi, Alicante, Spain;13;74;9;4;0
nandosola;Madrid, Spain;14;73;11;5;0
alvar0hurtad0;Cáceres, Spain;5;73;4;5;0
Naroh091;Spain;6;73;22;5;0
jpenalbae;Spain;5;73;13;5;0
rodcul;Spain;7;73;4;4;0
TheBronx;Spain;3;73;25;4;0
KiwiPlus;Spain;12;73;0;5;0
fmartingr;Madrid, Spain;25;72;48;3;0
igormilla;Barcelona, Spain;8;72;0;6;0
RNogales94;Granada, Spain;9;72;1;3;0
JSantosP;Madrid, Spain;5;72;4;8;0
javierburongarcia;Cordoba, Spain;20;71;7;3;0
endSly;Bilbao, Spain;18;71;219;5;0
jmhdez;Madrid (Spain);40;71;68;4;0
magarcia;Barcelona, Spain;14;71;22;3;0
intuitivepixel;Spain;6;71;26;5;0
DavidHernandez;Valencia, Spain;24;70;11;2;0
luismiramirez;Madrid, Spain;10;70;4;4;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
jpgriffo;Seville, Spain;5;69;3;2;2
fuzzyalej;Madrid, Spain;33;69;16;4;0
nicoSWD;Barcelona, Spain;9;69;122;10;0
marthinal;Spain;3;69;9;5;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
Squallium;Sevilla (Spain);6;69;0;3;0
gblancogarcia;Spain;11;68;107;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;4;0
palmerabollo;Valladolid, Spain;14;67;53;2;0
DaniSancas;Bilbao, Spain;5;67;0;5;0
fgarcialainez;Huesca (Spain);6;67;36;2;0
albertoalcolea;Zaragoza (Spain);5;67;10;3;0
albhilazo;Barcelona, Spain;4;66;1;15;0
ogf;Spain;6;65;8;5;0
sergiou87;Spain;14;65;58;3;0
alejandrosantana;Vigo (Spain);5;65;0;3;0
sdeancos;Madrid, Spain.;20;65;29;2;0
shawe;Spain;10;65;15;3;0
RonnyAnc;España;5;65;0;5;0
javism;Córdoba, Spain;24;64;2;3;0
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;4;0
jpuigcerver;Valencia, Spain;4;64;15;8;0
murtra;Girona, Spain;5;63;0;4;0
jllodra;Balearic Islands, Spain;6;63;45;6;0
PaquitoSoft;Spain;8;63;70;4;0
AntonioMA;Madrid, Spain;4;63;0;4;0
dcordero;Madrid, Spain;5;63;12;4;0
padajuan;Madrid, Spain;7;63;6;3;0
drvy;Spain;5;63;6;5;0
fjavieralba;Madrid, Spain;42;62;122;4;0
inercia;A Coruña, Spain;8;62;16;5;0
luismigm;Madrid, Spain;15;62;0;2;0
santi-gonzalez;Barcelona, Spain;3;62;5;3;0
carlosduelo;Madrid, Spain;7;62;0;5;0
jruz;Barcelona, Spain;5;62;1;3;2
ajnebro;Málaga (Spain);8;61;0;2;2
d3cod3;Valencia, España;13;61;38;3;2
jaguerra;Puertollano, Spain;7;61;16;4;0
sosoviak;Spain;3;61;0;3;0
elcresan;Valencia, Spain;4;61;0;9;0
jcollado;Madrid (Spain);6;60;1;2;0
germanrcuriel;Barcelona, Spain;11;60;58;2;0
ssoto;Seville, Andalusia (Spain);12;60;0;3;0
jberlana;Spain;70;60;1164;2;0
hsocasnavarro;Tenerife, Spain;13;60;60;3;0
aferrandini;Madrid - Spain;29;59;94;2;0
larshesel;Barcelona, Spain;15;59;11;4;0
alonsovidales;Spain;30;59;136;5;0
segundofdez;Lugo, Galicia, Spain;4;59;6;5;0
YabataDesign;Spain;8;59;357;5;0
FuriioS;Spain;3;58;0;5;0
rborn;Spain;100;58;226;2;0
pruiz;Madrid (Spain);10;58;194;2;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
int-0;Spain;10;58;21;3;0
guijemont;Spain;6;58;26;3;0
danynab;Asturias, Spain;5;57;1;6;0
mmartinalo;España;3;57;0;4;0
asiermarques;Barakaldo, Vizcaya, España;64;57;47;4;0
naveda89;Bilbao, Spain;14;57;3;4;0
jsoriano;Madrid, Spain;21;56;21;4;0
Bultako;Granada, Spain;4;56;4;4;0
jorgebg;Spain;9;56;122;5;0
jpalanco;Madrid, Spain;15;56;11;4;0
vrruiz;Canary Islands, Spain;18;55;42;3;2
kasappeal;Madrid, Spain;9;55;0;4;0
Csardelacal;Madrid, Spain;3;55;3;3;0
jpuente;Madrid, Spain;4;55;4;2;0
miceno;Barcelona, Spain;3;54;13;2;0
ManuDavila;España;5;54;9;4;0
jfigueruela;Sevilla (Spain);3;54;1;3;0
carlosparamio;Spain;24;54;124;3;0
jalberto;Sevilla, Spain;29;54;13;2;0
orlandoaleman;Las Palmas, Spain;5;54;6;2;0
pbaeyens;Granada, Spain;10;54;3;4;0
ccoloma;Spain;4;54;6;3;0
abellogin;Madrid, Spain;15;54;0;4;0
pabloogc;Toledo, Spain;7;53;0;3;0
mghfdez;Madrid, Spain;4;53;0;4;0
Ariacus;Granada, Spain.;5;53;0;3;0
antoineallard;Barcelona, Spain;3;53;0;2;0
xgc1986;Spain;11;52;285;3;0
benjaGarrido;Madrid, Spain;4;52;0;4;0
jpoesen;Andalusia, Spain;17;52;13;3;0
seravb;Granada, Spain;6;52;1;3;0
JesusAntonioGil;Madrid, Spain;3;51;3;5;0
Narfss;Barcelona, Spain;12;51;297;3;0
RTeran;España;3;51;0;2;0
jmingov;Spain;10;51;13;2;0
dgaubert;Madrid (Spain);6;51;7;2;0
mparramont;Barcelona, Spain;14;51;58;2;0
edubxb;Barcelona, Spain;27;51;1;3;0
davidbarral;A Coruña, Spain;17;51;10;5;0
Feirlane;Spain;6;51;4;3;0
jorti;Zaragoza, Spain;5;50;13;4;0
lauramcastro;A Coruña, Spain;7;50;6;2;0
jjmontesl;Spain;15;50;155;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
Cadiducho;Spain;17;50;4;3;0
scapella;Barcelona, Spain;5;50;26;6;0
ivanportillo;Córdoba, Spain;13;50;0;5;0
alrocar;Valencia, Spain;11;50;33;2;0
jormaral;Badajoz (Spain);5;49;15;3;0
supertowers;Madrid, Spain;19;49;13;2;0
Papipo;Spain;27;49;232;7;0
maritrinez;Spain;5;49;3;5;0
kix2902;Vigo, Spain;15;49;0;3;0
jmanuelcorral;Spain;8;49;9;3;0
JesusM;Madrid,Spain;31;49;279;3;0
grisendo;Saragossa, Spain;9;49;0;2;0
sleistner;Barcelona, Spain;23;49;61;2;0
sammla;Barcelona, Spain;11;49;0;2;0
Frias115;Spain;11;49;1;3;0
mcamou;Madrid, Spain;10;49;28;2;0
ctbrownlees;Barcelona, Spain;6;49;2;3;0
mirkeet;Vigo, Spain;4;48;0;3;0
Sithdown;Gijón, Spain;8;48;5;4;0
am;spain;10;48;17;6;0
wiyarmir;Málaga, Spain;5;48;11;3;0
AlbertoGuerreroMartin;Spain;3;48;0;3;0
gonzalezsieira;Santiago de Compostela, Spain;4;48;0;4;4
alessandrod;Barcelona, Spain;20;47;70;2;0
SAReyes;España;5;47;0;4;0
antoniogarrote;London UK / Salamanca Spain;142;47;1064;5;0
alvarobp;Valencia, Spain;34;47;55;2;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;47;24;3;3
danyg;Barcelona, Spain;4;47;32;4;0
vicdoz;Valencia,Spain;4;47;1;4;0
ssaavedra;A Coruña, Spain;12;47;10;4;0
daserrano;Madrid, Spain;18;47;0;3;0
frandieguez;Spain;26;46;52;4;0
jhbabon;Barcelona, Spain;21;46;18;3;0
cmendible;Madrid, Spain;8;46;60;2;0
mresti;Granada, Spain;13;46;2;3;0
LuisGC;Madrid, Spain;12;45;0;3;0
basoko;Bilbao, Spain;10;45;1;2;0
novia713;Madrid, Spain;5;45;1;3;0
FireZenk;Madrid, Spain;19;45;130;3;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
Bumxu;Almería, Spain;4;45;12;2;0
oslugr;Granada, SPAIN;44;45;57;2;0
luinix;Seville, Spain;16;44;3;2;0
robertrv;Barcelona, Spain;4;44;64;3;0
yagoff;Catoira, Galicia, Spain.;3;43;1;3;0
josecelano;Spain;4;43;1;5;0
ggarber;Spain;8;43;20;4;0
quike;Spain;4;43;0;2;0
alvivi;Spain;12;43;64;3;0
mrfelton;Barcelona, Spain;5;43;1;3;0
albgc;Córdoba, Spain;6;43;1;3;0
Alvaritos;Spain - Madrid;3;43;5;6;0
jsierles;Sevilla, Spain;114;43;297;3;0
bergacat1;España;4;43;0;5;5
ManuDevelopia;Spain;4;42;0;2;0
nitehack;Spain, Granada;8;42;3;3;0
burnham;España;10;42;9;2;0
tubalmartin;Madrid, SPAIN;18;42;922;4;0
rtobes;Spain;3;42;0;1;0
ratalaika;Spain;6;42;35;2;0
guumaster;Madrid, España;5;42;3;2;0
inesgn;Vitoria-Gasteiz, Spain;6;42;0;4;0
mgarenas;Granada-Spain;5;42;1;2;0
pirita;Spain;3;41;0;3;0
lipido;Spain;10;41;14;2;0
Gandio;Cádiz Spain;4;41;0;2;0
jmaister;Valencia, Spain;8;41;212;2;0
hbiarge;Huesca, Spain;5;41;16;3;0
rofirrim;Barcelona, Spain;6;41;9;2;0
JuDelCo;Spain;10;40;16;3;0
jameswatts;Madrid, Spain;98;40;107;2;0
chebetos;Madrid, España;4;40;4;1;0
relviratellez;Madrid, Spain;6;40;0;5;0
PepeTrigo;Madrid, Spain;6;40;0;4;0
antoniolg;Madrid (Spain);312;39;1801;3;0
loicginoux;Tarifa, Spain;6;39;18;2;0
rtsinani;Spain;12;39;271;2;0
andion;A Coruña, España;14;39;8;2;0
inacho;Salamanca, Spain;6;39;48;3;0
javigzz;Spain;7;39;0;3;0
olivermontes;Spain / Alicante;24;39;5;3;0
pablojimeno;Zaragoza, Spain;25;39;25;3;0
victoriano;Granada, Spain;32;38;15;10;0
Demenus;Spain;6;38;2;4;0
mgallego;Getafe - Madrid - Spain;23;38;33;2;0
abdonrd;Vigo, Galician, Spain;12;38;3;1;0
celeduc;Barcelona, Spain;24;38;9;2;0
AlbertoBasalo;Spain;16;38;2;2;0
amieiro;Vigo, Spain;4;38;8;3;0
crayfishx;Málaga, Spain;30;38;193;2;0
Queky;Bilbao, Spain;3;38;0;7;0
plutec;Málaga (Spain);4;37;6;3;0
lupidan;Granada, Spain;19;37;132;3;0
diegok;Barcelona, Spain;53;37;128;3;0
xoan;A Coruña, Spain;27;37;39;2;0
seymourpoler;Madrid, Spain;7;36;2;2;0
ianmartorell;Barcelona, Spain;6;36;45;2;0
rdymac;Spain;7;36;0;3;0
demil133;Gijón, Spain;12;36;3;3;0
nleite;Barcelona, Spain;7;36;5;2;0
coromoto;Spain;45;36;0;2;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
uno-de-piera;Spain;46;35;50;2;0
jomali;Cantabria, España;3;35;2;4;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
Sancer;España;3;35;3;3;2
salrepe;Spain;8;35;2;2;0
chernando;Madrid, Spain;16;35;1;1;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
rjurado01;Spain;5;34;13;2;0
Devanon;Spain;3;34;0;5;0
therobot;Madrid, Spain;29;34;3;2;0
jmanuelrosa;Madrid, Spain;11;34;0;2;0
carlosreig;Valencia, Spain;9;34;2;2;0
Noelinho;España;6;34;0;3;0
Darth-ATA;Granada, Spain;3;34;0;3;0
cmoralesweb;Galicia, Spain;4;33;2;2;0
alferpal;Valencia, Spain;4;33;0;2;0
txusballesteros;Spain;13;33;159;3;0
kalprestito;Valencia, Spain;6;33;3;1;0
alberh;España;8;33;2;10;0
jaraen;Madrid (Spain);83;33;366;3;0
hithwen;Spain;7;33;2;3;0
IvanFernandez;Spain;15;33;39;3;0
luisrodrigar;Spain;5;32;0;5;3
martinciu;Barcelona, Spain;28;32;198;2;0
Jacob84;Valencia, Spain;6;32;1;3;0
newlawrence;Alcalá de Henares, Madrid (Spain);3;32;0;4;0
tcz;Barcelona, Spain;29;32;157;2;0
jlmd;Murcia, Spain;22;32;317;3;0
fjsantosb;Spain;10;32;161;2;0
migmartri;Sevilla Spain;18;32;16;3;0
frowing;Spain;4;32;10;3;0
stenyak;Spain;4;32;56;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
manlius;Tarragona (Catalunya, Spain);7;31;21;2;0
calas;Madrid, Spain;16;31;114;2;0
elmimmo;Barcelona, Spain;4;31;3;3;0
telco2011;Spain;5;31;1;2;0
alvarosaco;Córdoba (Spain);22;31;11;1;0
dario1985;Barcelona, Spain;16;31;11;4;0
nidebo;Valencia, Spain;8;31;4;2;0
jrgcubano;Palma de Mallorca, Spain;15;31;44;2;0
drodriguez;Near Madrid, Spain;39;30;136;2;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
vegaro;Madrid, Spain;7;30;3;2;0
juanfont;A Coruña, Spain;8;30;4;3;0
donflopez;Spain;15;30;35;4;0
wandarkaf;barcelona, spain;5;30;0;4;0
alfonsojimenez;Barcelona, Spain;28;30;18;2;0
ADoncel;Granada (España);3;30;0;3;0
sharnik;Barcelona, Spain;17;30;17;2;0
ManuelPeinado;Madrid, Spain;860;29;3203;2;0
fraber;Barcelona, Spain;4;29;0;2;0
towanda;Barcelona Spain;45;29;4;3;0
naoxink;Málaga - Spain;3;29;71;1;0
JuanBalbuenaGonalez;Vigo (Galicia, España);4;29;1;3;0
jginesclavero;España;7;29;0;3;0
erny;Sevilla, Spain;6;29;11;4;0
AntonioNav;Madrid, Spain;4;29;0;3;0
bjarocki;Spain;5;29;1;2;0
giria;Spain;4;29;2;2;0
Saphyel;Sevilla, Spain;4;29;4;7;0
cmc00022;España;14;28;65;2;0
jlcorra;Asturias, Spain;3;28;0;1;0
jmgjmg;Madrid, Spain;9;28;37;1;0
diacritica;Madrid, Spain;25;28;6;2;0
k1000;Spain Tenerife;5;28;64;3;0
intemperie;Madrid, Spain;20;28;65;2;0
avilches;Madrid, Spain;8;28;4;4;0
cosmopod;Seville (Spain);7;28;6;3;0
danidiaz;A Coruña, Spain;8;28;22;3;0
AdrianNunez;Basque Country, Spain;5;28;0;2;0
ellbristow;Costa Blanca, Spain;4;27;34;1;0
isaacroldan;Spain;5;27;2;2;0
aaloy;Binissalem, Spain;15;27;12;2;0
pmarti;Zaragoza, Spain;12;27;122;1;0
pulimento;Seville, Spain;6;27;1;2;0
OliverG96;Spain;41;27;7;2;0
esloho;Madrid, Spain;6;27;0;3;0
marciobarrios;Barcelona, Spain;22;27;29;3;0
brainsqueezer;Coruña, Spain;23;27;44;2;0
navasmdc;España;103;27;40;2;0
miguelff;Spain;30;27;42;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
pierreganty;Spain;4;26;2;2;0
yukatan;Madrid (Spain);3;26;59;2;0
pollosp;Spain;5;26;4;2;0
AndreaCimminoArriaga;España;3;26;0;2;0
rubenhortas;Lugo (Galiza, Spain);4;26;3;2;0
dmoreno;Madrid, Spain;6;26;6;2;0
maxpowel;Spain;17;26;183;2;0
arnauti;Barcelona, Spain;6;26;0;2;0
BadChoice;Manresa (Barcelona, Spain);4;26;6;2;0
pedromateo;Murcia, Spain;3;26;5;1;0
dasaki;Valencia, Spain;3;26;17;3;0
dmiro;Barcelona, Spain;6;26;1;11;11
wicz;Barcelona, Spain;9;26;14;3;0
Manuss20;Spain;10;26;0;2;0
Firenz;Cádiz (Spain);4;26;3;2;0
ereslibre;Madrid, Spain;13;26;73;2;0
jmgomezh;Spain;3;26;29;2;0
armillio;Madrid, Spain;5;25;1;3;0
ildemartinez;Spain;10;25;0;2;0
erik-landvall;Barcelona, Spain;12;25;33;1;0
hmaciasc;España;3;25;0;3;0
meerita;Barcelona, Spain;8;25;139;4;0
angellinares;Sevilla, Spain;12;25;1;1;0
djromero;Madrid (Spain);21;25;120;2;0
aisoy-robotics;Spain;4;24;0;2;0
jeroldangarcia;Madrid, Spain;4;24;1;4;0
noeFernandez;Asturias, Spain;4;24;0;1;0
sigilioso;Madrid, Spain;9;24;16;2;0
nachouve;Galicia, Spain;17;24;15;2;0
eraffenne;Spain;5;24;0;3;3
ngdelamo;Granada, Spain;4;24;3;1;0
Daniseijo;Spain;9;24;2;2;0
chucu;Lugo - Galicia - Spain;3;24;0;3;0
telemaco;Madrid (Spain);17;24;3;2;0
ahmontero;Seville, Spain;30;24;268;3;0
oslcixug;Santiago de Compostela, A Coruña, Spain;3;24;7;2;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
jorgegorka;SageOne Spain;23;24;22;3;0
SpainLabs;Spain;5;24;6;2;0
miguelitomola;Spain;12;23;2;8;0
Ciorraga;Jaén, Andalucía, España;4;23;1;3;0
mariabg;Spain;8;23;2;2;0
daniALGA;Spain;9;23;0;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
ibaca;Málaga, España;5;23;8;2;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
rhernando;Spain;3;23;3;4;0
pablopr;Madrid, Spain;10;23;6;3;0
dpenas;Spain;11;23;4;5;0
sortizm;Spain;4;23;1;6;0
pantulis;Madrid, Spain;57;23;59;3;0
Mephiston;Spain;9;23;23;2;0
OpenMurVDI;Murcia, Spain;6;23;1;1;0
oskarizu;Barcelona, Spain;10;22;0;3;0
Byjuanamn;Spain;10;22;2;3;0
dam1d18;Spain;4;22;0;2;0
jespestana;Madrid, Spain;6;22;4;2;0
nanocity;Córdoba, España;6;22;11;2;0
djMesias;Toledo, Spain;4;22;0;2;0
tato469;Córdoba, Spain;5;22;30;3;0
mbuenoferrer;Madrid, Spain;4;22;1;2;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
janmyler;Barcelona, Spain;12;22;91;2;0
adrianonco;Barcelona, Spain;6;22;0;4;0
robertorobles;Gijón, Spain;6;22;12;2;0
ti0ma;Valencia, Spain;5;21;0;2;0
e-minguez;Madrid, Spain;7;21;4;2;0
manuti;Málaga, Spain;11;21;13;1;0
Bloodsucker;Valencia, Spain;3;21;2;5;0
jordim;Lleida, Spain;10;21;2;2;0
ydarias;Tenerife, Spain;12;21;4;3;2
jjrumi;Barcelona, Spain;8;21;1;3;0
DawnAngel;Barcelona, Spain;6;21;5;1;0
diegofdez;Vigo, Spain;3;21;0;2;0
ala747;Murcia, SPAIN;8;21;8;3;0
josereyero;Spain;56;21;101;2;0
i32marej;Córdoba, Spain;3;21;0;1;0
davidru85;Logroño, La Rioja, Spain;7;21;3;3;0
pheras;Fuenlabrada, Spain;14;21;3;2;0
gramosg;Spain;14;21;2;3;0
Nyr;Spain;14;21;346;1;0
mcortinas;Barcelona. Spain;6;21;2;2;0
skuark;Jaén, Spain;8;21;0;3;0
josejuan;Spain;9;21;8;4;0
jcesarmobile;Spain;23;21;102;2;0
shiguera;Moralzarzal, Madrid, Spain;6;20;14;2;0
PolCPP;Spain;4;20;6;1;0
mjim79;Puente Genil (Córdoba), Spain;5;20;2;2;0
chuidiang;Spain;11;20;8;3;0
jecrespo;Logroño, Spain;4;20;3;3;0
orloxx;Barcelona, Spain;7;20;7;1;0
rubenorta;Madrid, Spain;7;20;3;1;0
jessie-serrino;Madrid, Spain;4;20;1;2;0
Rubenrod18;Spain, Cordoba;5;19;0;2;0
nrikee;España;5;19;1;2;0
fjsanpedro;Murcia (Spain);4;19;15;1;0
aebm;Madrid, Spain;5;19;1;1;0
alvaromurillo;Seville, Spain;10;19;3;1;0
migumar2;Segovia, Spain;4;19;4;3;0
mperezco;Spain;5;19;2;2;0
pacron;Spain;7;19;0;1;0
Chiptunes;Madrid, Spain;8;19;13;2;0
airamrguez;Valencia, Spain;4;19;7;3;0
Hugoer;Vigo (España);3;19;0;1;0
maesoser;España;4;19;3;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
Ibuprogames;Spain;3;18;0;2;0
Sanva;Galicia, Spain;6;18;18;3;0
borlafdev;Spain;8;18;2;4;0
ilyasergey;Madrid, Spain;28;18;39;4;0
angelpontes;Córdoba, Spain;3;18;6;1;0
natxet;Barcelona, Spain;26;18;45;1;0
estornino;Madrid, Spain;5;18;11;1;0
pabgn;Valencia, Spain;5;18;3;1;0
