login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nachomiralles;Castellón, Spain.;1;84;0;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;84;6;3;0
fsolans;Zaragoza, Spain;5;84;1;2;0
ainformatico;Barcelona, Spain;24;84;90;2;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
torhector2;Zaragoza, Spain;4;84;10;5;0
inean;Spain;2;83;8;2;0
Nerian;Seville, Spain;27;83;956;5;0
enfuse;España;3;83;2;3;0
DavidBluecame;Spain;1;83;6;5;0
tomoya55;Spain;17;83;16;3;0
BernhardWenzel;Madrid, Spain;0;83;14;7;0
danieltardon;Madrid (Spain);8;82;0;2;0
alu0100837094;San Cristobal de la Laguna-Spain;1;82;1;4;0
xoner;Pego (Alacant, Spain);0;82;7;3;0
fuzzy-id;Spain;4;82;6;2;0
bartsanchez;Barcelona, Spain;3;82;0;4;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;82;0;6;0
asis;A Coruña, Spain;12;82;12;6;0
xxjcaxx;Canals, Valencia (Spain);2;82;0;4;0
magarcia;Barcelona, Spain;15;82;23;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;81;4;3;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
alvr;España;1;81;0;5;0
ginfante;Asturias, Spain;1;81;0;3;0
MGautier;Granada, Spain;2;81;0;5;0
diegotrap;Madrid, Spain;5;81;18;5;0
LFunes;Madrid (Spain);0;81;0;3;0
Graficflower;España;0;80;0;11;0
jormaral;(Badajoz), Spain;10;80;16;3;0
jffernandez;Spain;1;80;1;2;0
muntisa;A Coruña, Spain;6;80;2;6;0
franferri;Spain;0;80;0;6;0
Scraw;A Coruna, Spain;4;80;0;2;0
paxku;Spain;0;80;0;5;0
kbsali;Barcelona, Spain;33;80;246;3;0
DawnAngel;Barcelona, Spain;10;79;10;4;2
Malcomiles;Spain;0;79;0;4;0
dianaberenguer;España;8;79;1;4;0
Diarandor;Spain;2;79;1;4;0
antoniolg;Madrid (Spain);602;79;2489;6;0
LuisEsc;España;2;79;1;5;0
RNogales94;Granada, Spain;15;79;2;2;0
fmvilas;Barcelona, Spain;8;79;30;3;0
VictorJGGomez;España;3;79;0;6;0
gerardo-garcia;Spain;8;79;0;4;0
Fucken33;España;0;78;0;3;0
RobertoIA;Burgos, Spain;1;78;1;48;0
albarral;Barcelona, Spain;0;78;0;5;0
fjcapelo;Alicante (spain);0;78;1;3;0
javifo;Spain;1;78;5;2;0
ibaca;Málaga, España;6;78;28;3;0
PSanchezR;Granada, España.;1;78;3;3;0
wnohang;Madrid, Spain;2;78;0;4;2
StormBytePP;Alicante, Spain;4;78;2;6;2
airamg;Spain;0;78;0;7;0
oscarpg41;Madrid. Spain;0;78;0;3;0
TheBronx;Spain;4;78;25;4;0
javiergodoy;Spain;2;78;0;2;0
esebastian;Spain;1;78;0;2;0
rlbisbe;Spain;12;78;18;3;0
alfem;Seville, Andalusia, Spain;6;78;9;4;0
23r9i0;spain;0;78;6;2;0
ecentinela;Barcelona, Spain;5;77;49;2;0
jjdenis;Málaga, Spain;2;77;1;6;0
Fromau5;Almería, Spain;5;77;0;4;0
gbvalor;Ogijares - Granada (Spain);1;77;2;7;0
gabrielseco;España;1;77;0;6;0
stbn694;España;0;77;1;3;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
intuitivepixel;Spain;8;76;39;5;0
ronggong;Barcelona, Spain;1;76;2;4;0
tortocan;Spain;0;76;0;5;0
eu271;Spain, Zaragoza;0;76;0;4;0
penyaskito;Sevilla, Spain;81;75;20;2;0
csanvas;Galicia, Spain;1;75;0;3;0
quicoto;Barcelona, Spain;1;75;3;5;0
terox;Alcoi, Alicante, Spain;14;75;13;4;0
jpuigcerver;Valencia, Spain;12;75;31;8;0
msurdi;Madrid, Spain;14;75;10;2;0
FrancisVega;Madrid, Spain.;1;75;6;3;0
albertobeiz;Sevilla, Spain;10;75;0;3;0
LuisGC;Madrid, Spain;15;75;2;3;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
pabloformoso;Oleiros, Coruña (España);21;75;23;4;0
soyrochus;Valencia, Spain;3;75;7;6;0
rocapal;Spain;10;75;16;5;0
dmiro;Barcelona, Spain;7;74;2;16;0
ricardodejuan;Madrid, Spain;1;74;2;8;0
cris7ian;Barcelona, Spain;4;74;7;4;0
jaspermdegroot;Barcelona, Spain;68;74;0;2;0
molocohb;Granada, Spain;4;74;0;2;0
Pabsilon;Spain;0;74;0;4;0
fusiodarts;La Pobla de Vallbona, Spain;1;74;0;3;0
benigala;seville - spain;0;74;0;3;0
MarcoGracia;Spain;1;74;0;4;0
nestormh;Tenerife, SPAIN;2;73;3;5;0
qubex22;Spain;7;73;0;4;0
dgaubert;Madrid (Spain);6;73;13;2;0
Abejaruco;España;1;73;0;2;0
KiwiPlus;Spain;12;73;0;5;0
ayrad;Spain, Tarragona;0;73;1;4;0
santos82;Madrid, España;1;73;0;3;0
GermanDZ;Madrid, Spain;16;73;33;3;0
jjprada;Madrid, Spain;1;73;0;5;0
pedropena;Jaén, Spain;6;73;13;3;0
edwardpmorris;Spain;3;73;0;4;0
weapp;Barcelona, Spain;20;73;4;4;0
SekthDroid;España;2;73;1;8;0
javsalgar;Seville, Spain;0;72;0;5;0
jpalanco;Madrid, Spain;24;72;21;4;0
nocejo;Spain;0;72;7;5;0
sergius02;Asturias, Spain;4;72;0;4;0
plutec;Málaga (Spain);6;72;10;4;0
rolmovel;Madrid, Spain;2;72;1;5;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
jrusuarez;Gijon (Spain);1;72;0;3;0
electronicadivertida;Molina Segura, Murcia, España;1;71;22;2;0
freeart;Spain, Barcelona;3;71;12;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
pdorgambide;Pontevedra Spain;0;71;5;2;0
lcrespom;Spain;1;71;8;5;0
Yagogon;España;0;71;0;5;0
AngelitoJ;Spain;5;71;2;4;0
pusewicz;Reus, Spain;25;71;260;2;0
vroddon;Madrid, Spain;2;71;2;4;0
OscarMR5;Spain;0;70;0;3;0
franchojavilondo;Spain;0;70;0;4;0
aitorllj93;Spain;3;70;0;4;0
u3games;Spain;2;70;11;5;0
fidoboy;Spain, Europe;0;70;1;3;0
elemarez;Canary Islands, Tenerife, Spain;1;70;0;2;0
Chacarron;España;2;70;0;4;0
MithrandirCraft;Spain;1;70;7;3;0
epicleptico;Vigo, Spain;4;70;2;4;0
nochemax;Cadiz España;1;70;3;4;0
Uxio0;Spain;2;70;0;3;0
dcordero;Madrid, Spain;5;69;21;3;0
Gandio;Cádiz Spain;4;69;0;2;0
kesar;Palma de Mallorca, Spain;19;69;27;4;0
juangpc;Madrid, Spain;0;69;1;4;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
mariahelenarod;España;1;69;3;3;0
josetesan;Madrid, Spain;1;69;0;3;0
maryampashmi;spain;2;69;2;2;0
Liagson;Spain;1;69;0;4;0
Josepdd;Valencia, Spain;3;69;1;6;0
fural;Spain;0;69;0;7;3
gcasanova;Barcelona, Spain;0;69;0;3;0
MarcosRZ;España;0;68;0;3;0
alexandergg;Madrid(Spain);0;68;0;2;0
JuanfranRobles;Granada (España);1;68;0;3;0
cgel;Spain;1;68;1;4;0
dandooze;Madrid, Spain;0;68;0;3;0
david-romero;Seville, Spain;0;68;0;4;0
jonanderdev;Bilbao, Spain.;0;68;2;3;0
kristiankyvik;Spain;16;68;7;2;0
peter6006;España;0;68;0;5;0
alf-tierno;Madrid (Spain);4;68;0;5;0
erperejildo;Spain;0;68;0;4;0
vicegd;Spain;0;68;0;5;0
ToniChaz;Spain - Madrid;0;68;0;4;0
juancroldan;Sevilla, Spain;1;68;1;4;0
hurtzi;España;1;68;0;5;0
SergioRodriguezRuiz;España;0;67;0;4;0
rafalopez79;Vigo, Spain;1;67;0;3;0
mobarrio;Spain;1;67;0;3;0
ofc587a87;Spain;0;67;3;4;0
inacho;Salamanca, Spain;7;67;112;3;0
ssaavedra;A Coruña, Spain;14;67;10;4;0
jcangas;Barcelona, spain;3;67;43;3;0
squeaky-pl;Spain;7;67;122;2;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
marcnava13;Granada, España;2;67;0;3;0
Bigtower25;España;3;67;0;1;0
Lascorbe;Spain;76;67;610;5;0
recompila;Spain;0;67;0;11;0
rmoliva;Madrid, Spain;1;66;4;3;0
aruiz;Las Palmas de Gran Canaria, Spain;19;66;32;8;0
rpperezr;Cartagena (España);2;66;0;10;0
Libertual;León, Spain;2;66;0;5;0
mi-mina;España;3;66;3;6;0
luckyshot;Barcelona, Spain;23;66;159;5;0
funihao;Tudela (Navarra) Spain;1;66;0;6;0
albhilazo;Barcelona, Spain;5;66;2;15;0
MindCookin;España;2;65;3;3;0
microstudi;La Garriga, Spain;1;65;2;4;0
diegok;Barcelona, Spain;56;65;130;3;0
hiperion;Toledo, Spain;4;65;8;4;0
groteck;spain;19;65;29;5;0
maesoser;España;4;65;6;5;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
maeganburke;Barcelona, Spain;12;65;0;9;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
tonibagur;Barcelona, Spain;1;65;4;2;0
edubxb;Barcelona, Spain;32;65;2;3;0
SergioPompa;Spain;1;65;0;6;0
AdrianNunez;Basque Country, Spain;6;65;0;4;0
apachejack;Valencia, España;1;65;0;5;0
Arrogance;Spain;10;64;4;4;0
springkid;Valencia, Spain;0;64;0;4;0
tatjam;Spain;1;64;3;3;0
sroca93;Vigo, Spain;0;64;0;7;0
gonya707;Madrid, Spain;3;64;14;3;0
itmeze;Spain;0;64;17;3;0
agileontheweb;spain;0;64;1;5;0
bolorsociedad;Spain;1;64;0;3;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
peripecio;Madrid (Spain);3;64;0;4;0
aanton;Madrid, Spain;2;64;1;7;0
ja-bravo;Alicante, Spain;1;63;0;6;0
hhugu;Mallorca, Spain;2;63;0;4;0
MarioVilas;Madrid, Spain;193;63;260;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
pepeiborra;Valencia, Spain;23;63;72;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;63;0;4;0
nbanguiano;Barcelona, Spain;0;63;0;4;0
XxCoolGamesxX;Spain;1;63;1;3;0
rvilalta;Spain;2;63;0;2;0
drvy;Spain;6;62;26;5;0
Diegazo;Spain;0;62;1;6;0
ruben11291;Spain;1;62;0;8;0
pecio;Madrid, Spain;1;62;3;2;0
Gywem;Valencia (Spain);1;62;0;10;0
alexpdp7;Barcelona, Spain;6;62;1;3;0
javieridelgado;Madrid, Spain;1;62;0;8;0
pruiz;Madrid (Spain);11;62;220;2;0
hamena;Cádiz, Spain;4;62;0;5;0
Cs4r;Granada, Spain;3;62;0;2;0
abalozz;Cantabria, España;14;62;11;4;0
MrGarri;Madrid, Spain;2;62;2;4;0
cristobalcl;España;0;62;0;3;0
tsunehito;Barcelona, Spain;2;62;0;6;0
sief;Barcelona, Spain;1;62;15;3;0
3DRoberto;Seville. Spain;3;62;1;4;0
amateo;Murcia (Spain);0;61;0;3;0
sikkar;Granada, Spain;2;61;0;6;0
albertotrillo;Spain;3;61;0;4;0
AndyOPDev;España;1;61;0;4;0
gut-mart;León(Spain);0;61;0;5;0
shawe;Spain;10;61;15;2;0
CarlosLM-NCC;España;0;61;1;5;0
CorinaV;Barcelona, Spain;1;61;0;5;0
r0i;Hellin, Albacete, España;7;61;0;2;0
manglasape;Madrid, Spain;2;61;1;3;0
Cadiducho;Spain;26;61;4;3;0
Ondiz;Bilbao (Spain);0;61;0;5;0
d3cod3;Valencia, España;14;61;41;3;0
ilyasergey;Madrid, Spain;32;61;45;14;5
rliuzzi;Barcelona, Spain;7;61;2;2;0
felipem775;Spain;3;61;0;3;0
padajuan;Madrid, Spain;16;61;13;3;0
sayden;España;0;60;2;4;0
amolinasalazar;Granada, Spain;1;60;1;4;0
franciscoj;Barcelona (Spain);43;60;15;3;0
giuband;Barcelona, Spain;1;60;0;5;0
r2bapps;Barcelona (Spain);6;60;6;1;0
lynxpardina;Salamanca, Spain;1;60;0;4;0
iglezh;Oviedo, Spain;0;60;0;4;4
frandieguez;Spain;24;60;53;4;0
l90r;Madrid, Spain;4;60;16;3;0
luisrecuenco;Madrid, Spain;57;60;475;3;0
DesarrollandoAndroid;Cuenca, España;2;60;0;3;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
pvieytes;madrid, spain;2;60;2;3;0
phobus;España;0;60;2;5;0
Kaoos;España;2;60;0;2;0
jcgarsan;Castellón (Spain);1;60;0;4;0
antjimar;Madrid, Spain;14;60;3;4;0
er1x;Spain;3;60;2;4;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
rodrigorega;Lugo (Spain);2;60;4;3;0
pasku;Madrid, Spain;161;60;10;3;0
nkm;Madrid, Spain;4;59;18;4;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;59;0;3;0
alferpal;Valencia, Spain;4;59;0;2;0
frankPairs;Spain;1;59;0;3;0
cristihan;España;0;59;0;8;0
marcoalopez;Oviedo, Spain;0;59;1;3;0
gabi493;Barcelona, Spain;3;59;0;7;0
p3drosola;Barcelona, Spain;33;59;199;2;0
yoyo308;Spain;27;59;0;2;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
jatubio;Madrid, SPAIN;3;59;1;7;0
Swyter;Spain;3;59;1;6;0
kasappeal;Madrid, Spain;13;59;2;4;0
ivanbardon;Tarragona Spain;1;59;0;4;0
AbelVM;Alicante (Spain);1;59;0;3;0
thenanox;Madrid, Spain;2;59;2;5;0
dmgarcia2;Spain;0;59;0;3;0
lucasKhane;Spain;0;58;0;3;0
dpramar;Valladolid, Spain;0;58;2;3;0
dpuyosa;Spain;1;58;1;4;0
miguelhoz;Spain;0;58;4;4;0
chelu;Seville, Spain;3;58;17;3;0
josecurioso;España;2;58;0;3;0
mwlmc;Granada, España;1;58;0;2;0
JAT91011;Barakaldo, Vizcaya, Spain;1;58;0;5;0
ahdiaz;Seville, Spain;23;58;12;2;0
deavid;Ontinyent, Valencia (Spain);7;58;46;5;0
amuino;Madrid, Spain;20;58;2;3;0
AngelicaGuaman;España;1;58;0;3;0
ecastel;España;0;58;0;2;0
naarean;Burgos, Spain;0;58;1;8;0
misato;Spain;12;58;116;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
jobarver;Valencia, Spain.;0;58;0;3;0
visancal;Valencia (Spain);3;58;1;3;0
adriangomez;Zaragoza, Spain;0;58;0;5;0
jorgecasas;Spain;0;57;2;2;0
jcbretal;España;0;57;1;1;0
diblex;Cordoba Spain;2;57;0;3;0
bergacat1;España;4;57;0;5;0
JuanMaRuiz;Madrid, Spain;0;57;8;2;0
ximosa;España;0;57;0;5;0
BitLiberal;Spain;1;57;1;3;0
santi-gonzalez;Barcelona, Spain;4;57;6;4;0
natxopedreira;Spain;11;57;23;4;0
xavireig;Barcelona, Spain;2;57;1;3;0
mcreel;Barcelona, Spain;1;56;4;5;0
lnicalo;Valladolid, Spain;0;56;0;4;0
raul-hc;Spain;2;56;0;5;0
manumora;Mérida, Spain;0;56;3;5;0
jlmd;Murcia, Spain;70;56;1033;4;0
davidperezgar;Granada, Spain;1;56;1;2;0
abellogin;Madrid, Spain;23;56;0;5;0
juanrmn;Seville, Spain;3;56;48;6;6
jgm1986;Madrid (Spain);0;56;0;4;0
XavierGaro;Spain;1;56;0;3;0
sonirico;Ponferrada, Spain;1;56;0;2;0
juancerezo;Spain;0;56;0;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
danayaher;España;2;56;0;2;0
chutetearer;spain;0;56;0;1;0
chusopr;Spain;1;55;15;3;0
fruizcasas;Madrid (Spain);0;55;12;6;0
agustinsantos;Madrid, Spain;3;55;3;4;0
mbarbac;Madrid, Spain;4;55;5;1;0
J-Rios;Málaga, Spain;1;55;2;3;0
luileito;Spain;0;55;3;3;0
cronos2;Spain;7;55;0;4;0
robfree;Spain;1;55;1;2;0
matsumurae;Mallorca, Spain;0;55;0;6;0
antoniosastre;Spain;2;55;0;5;0
acasadoquijada;Granada, Spain;2;55;0;3;0
miceno;Barcelona, Spain;2;55;13;2;0
asessa;Madrid, Spain;2;55;3;3;0
asikranjm;Madrid, Spain;0;55;0;3;0
carlosypunto;Madrid, Spain;2;55;7;4;0
carlosduelo;Madrid, Spain;7;55;0;5;0
diogenesdigital;Spain;0;55;0;5;0
SebasSBM;Spain;0;55;1;3;0
AdalbertoLacruz;Madrid, Spain;1;55;14;3;0
JorgeBarderas;Spain;0;55;1;4;0
lastko;Seville, Spain;2;54;1;5;0
aebm;Madrid, Spain;6;54;1;5;5
rborn;Spain;102;54;235;2;0
fbitti;Spain;1;54;0;4;0
kairos34;Madrid,Spain;8;54;8;5;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
javidgon;Spain;2;54;13;5;0
islimane;Madrid (Spain);5;54;0;3;0
ivanmarban;Asturias, Spain;2;54;3;4;0
davguij;Madrid, Spain;1;54;1;3;0
Adrirc8;Granada, Spain;1;54;1;2;0
andympd;Madrid,  Spain;1;54;0;3;0
Takumakun;Spain. Valencia;4;54;0;4;0
pasanflo;Spain;3;54;0;3;0
Csardelacal;Madrid, Spain;3;54;6;3;0
davidbarral;A Coruña, Spain;17;54;11;5;0
felvida;Cordoba-SPAIN;0;54;0;6;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
jovid78;Barcelona, Spain;14;54;0;3;0
brien;Madrid, Spain;1;53;1;11;0
JoseJPR;Spain;1;53;0;4;0
dapregi;Valencia (Spain);1;53;0;5;5
juansgaitan;Madrid, Spain;8;53;1;6;6
mgmacias95;Granada, Spain;18;53;8;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;53;2;7;0
Javiernh;Spain;1;53;0;2;0
sergpolan;España;10;53;1;3;0
Jesux11;Granada (España);0;53;0;2;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
n30m1nd;España;3;53;2;2;0
jotaperamez;Almería, Spain;5;53;0;2;0
ifcunharro;Pontevedra, Spain;5;52;1;5;2
rgferreira;Madrid, Spain;0;52;0;2;0
sosoviak;Spain;3;52;0;3;0
alvar0hurtad0;Cáceres, Spain;8;52;5;4;0
IanPD;Spain;2;52;0;4;0
yzhan94;Spain;4;52;1;4;0
markitosgv;Madrid, Spain.;3;52;4;5;0
adnam;Barcelona, Spain;17;52;36;3;0
delafuente28;Murcia (Spain);2;52;0;3;0
gstprz;Madrid, SPAIN;1;52;0;5;0
franontanaya;Valencia, Spain;1;52;0;4;0
jonatantierno;Madrid, Spain;3;52;10;6;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
jontorrado;Bilbao, Spain;3;52;0;3;0
maurovc;Barcelona, Spain;3;52;15;2;0
kuassivi;España;0;51;11;3;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
pabgn;Valencia, Spain;8;51;4;4;0
ShinFDuran;Málaga (Spain);0;51;0;8;0
JuanFryS;Madrid, Spain;1;51;0;4;0
WaKeMaTTa;España (Spain);1;51;2;3;0
infapi00;Spain;1;51;1;5;0
aldoilsant;Spain;0;51;0;5;0
MarcosSorribas;España;22;51;11;5;0
cquijano;Spain;1;51;3;4;0
SergioCC14;Madrid, Spain;11;51;1;4;0
apehead;Spain;0;51;0;4;0
jmingov;Spain;12;51;14;2;0
WedgeSparda;Alicante, Spain;6;51;11;5;5
thomedes;Barcelona, Spain;0;51;2;4;0
pmjformacion;Spain;1;51;0;4;0
ddomenech;Spain;0;50;0;3;0
jsoriano;Madrid, Spain;23;50;24;4;0
albmarvil;Seville, Spain;2;50;2;7;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
alessandrod;Barcelona, Spain;24;50;74;2;0
RaulKite;Murcia (Spain);4;50;5;2;0
moliware;Spain;15;50;76;3;0
keny91;Madrid, Spain;3;50;2;5;0
coma;Madrid, España;10;50;67;2;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
SalvaJ;Madrid, Spain;1;50;2;7;0
fgarcialainez;Huesca (Spain);8;50;42;2;0
alberapps;Alacant, Spain;1;50;0;4;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
jfigueruela;Sevilla (Spain);3;50;1;3;0
pablo-fernandez-cuadros;Móstoles, Spain;0;50;0;3;0
DaniSagan;Oviedo, Spain;0;50;4;8;0
malfageme;Madrid, Spain;1;50;0;4;0
Dokman;Spain,Girona,Arbúcies;11;50;3;2;0
Plumarine;Spain;0;50;0;2;0
natxet;Barcelona, Spain;27;50;50;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
drnachio;Madrid, Spain;0;50;1;6;0
chikoon;Madrid, Spain;2;50;1;3;0
forcen;Madrid, Spain;1;50;0;3;0
DaniOurGamer;Spain;0;49;1;3;0
javier-cabezas;Barcelona, Spain;0;49;6;4;0
jcesarmobile;Madrid, Spain;28;49;121;2;0
rtsinani;Spain;16;49;295;2;0
Lockrdr;Spain;5;49;0;5;0
mpguerra;Barcelona, Spain;3;49;5;3;0
0xJCG;Sestao, Spain;7;49;0;2;0
RubenGuerrero;Madrid, España;3;49;0;2;0
xgc1986;Spain;18;49;414;4;0
jmhdez;Madrid (Spain);49;49;74;2;0
raulduran;Las Palmas, Spain;3;49;62;3;0
casensiom;España;1;49;0;6;0
jomarmar;Spain;0;49;1;2;0
ddmontal;Valladolid, Spain;0;49;0;2;0
killabytenow;Spain;23;49;14;3;0
joseallones;Spain;0;49;1;2;0
hobti01;Spain;1;49;0;3;0
jhbabon;Barcelona, Spain;26;49;20;4;0
SiroDiaz;Murcia, Spain;2;49;5;7;0
jalucenyo;Spain - Tarragona;18;48;27;4;0
japaz;Spain;4;48;33;3;0
nleite;Barcelona, Spain;14;48;10;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
amvieites;Madrid, Spain;0;48;8;7;0
BadChoice;Manresa (Barcelona, Spain);5;48;6;2;0
xmollv;Menorca, Spain;0;48;0;10;0
jhbecares;Madrid, Spain;0;48;0;3;0
edupoch;A Coruña, Spain;5;48;2;1;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
telco2011;Spain;6;48;2;2;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
AlexAti;Madrid, Spain;0;48;1;2;0
initiate414;Spain;0;48;0;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
YabataDesign;Spain;26;48;143;2;0
hawke96;Leon, Spain;3;47;0;11;0
ctbrownlees;Barcelona, Spain;8;47;2;3;0
jmn8718;Madrid, Spain;0;47;2;2;0
guillermofr;Murcia , Spain;4;47;3;4;0
ydarias;Tenerife, Spain;14;47;4;3;0
totesalaz;Barcelona - Spain;0;47;0;5;0
luiscabanzon;Spain;3;47;0;3;0
danidiaz;A Coruña, Spain;11;47;30;2;0
drkameleon;Granada, España;8;47;28;3;0
javieryanez;Spain;2;47;27;3;0
manolodd;(Badajoz) Spain;1;47;6;2;0
kartojal;Málaga, Spain;2;47;3;2;0
kix2902;Vigo, Spain;16;47;0;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
eliasgranderubio;Spain;1;47;4;9;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
perichus;Madrid, Spain;10;47;3;2;0
c-garcia;Spain;0;47;0;3;0
joscartesar;Spain;6;47;0;4;0
luismiramirez;Madrid, Spain;14;47;4;4;0
Serginho;Spain;3;46;0;2;0
maxpowel;Spain;14;46;191;2;0
arcangelweb;Spain;0;46;0;6;0
AsierFox;Spain;1;46;8;3;0
Cotel;Valencia, España;5;46;4;4;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
jpallares;Barcelona, Spain;0;46;0;5;0
jjordalope;Santander, (Spain);0;46;0;3;0
terceranexus6;Spain;6;46;12;2;0
zerberros;Burgos, Spain;2;46;0;4;0
amesclir;Seville, Spain;8;46;0;3;0
supertowers;Madrid, Spain;19;46;13;2;0
pesoto;Barcelona, Spain;4;46;0;2;0
XWolfOverride;Spain;1;46;1;3;0
AdrianECom;Murcia, Spain;3;46;0;3;0
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
esloho;Madrid, Spain;7;46;0;4;0
burusukuku;España;0;46;0;3;0
IvanFernandez;Spain;16;46;41;3;0
pebosch;Granada, Spain;3;46;17;4;0
yumanji;Madrid, Spain;0;46;0;4;0
raquelterve;Madrid (Spain);0;46;0;4;0
cprecioso;Valencia, Spain;6;46;6;4;0
diegots;Spain;0;46;0;4;0
jfranguerrero;Granada (Spain);1;46;0;5;0
nitehack;Spain, Granada;10;46;5;3;0
MrSuid;Cáceres, Spain;10;46;0;2;0
Eudaldca;Barcelona, Spain;0;45;0;3;0
sergio-caro;Spain;3;45;1;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;45;79;6;0
deadsunrise;Bilbao, Spain;1;45;68;1;0
p92camcj;Córdoba, España;6;45;2;1;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
makixun;Granada, Spain;10;45;0;2;0
txusballesteros;Barcelona, Spain;64;45;1210;3;0
Quaiks;España;3;45;3;4;0
IgnacioArevalo;España;0;45;0;2;0
kilburn;Barcelona, Spain;8;45;39;3;0
edgardomejia;Madrid, Spain;0;45;0;3;0
lordoffreaks;Spain;5;45;13;3;0
carlosreig;Valencia, Spain;17;45;5;2;0
alvivi;Spain;12;45;67;3;0
srwooow;Spain;0;44;1;5;0
acamposruiz;España;5;44;1;4;0
oubiga;Spain;1;44;0;5;0
ukadev;Spain;1;44;4;3;0
tonkepen100;España;0;44;0;6;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
ASV93;Spain;5;44;1;2;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
ljcastro;Spain;1;44;1;5;0
sergiomerino;España;0;44;0;2;0
aferrandini;Madrid - Spain;31;44;122;2;0
Rodriwp;España;1;44;0;3;0
xavileon;Barcelona, Spain;1;44;1;3;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;12;44;34;4;0
jameswatts;Madrid, Spain;108;44;108;2;0
carlosdelsol;Madrid, Spain;5;44;0;2;0
demis-palma;Arrieta, Lanzarote, Spain;0;44;0;2;0
swapnilgt;Barcelona, Spain;0;44;0;2;0
j-santander;Madrid - Spain;0;43;0;5;0
rubensa;Spain;0;43;0;3;0
bi0xid;Sevilla, Spain;22;43;24;3;0
richi115;Spain;0;43;0;2;0
jmgdelgado;España;0;43;0;2;0
MarkCTest;UK & España;1;43;1;4;0
mafraba;Sevilla, Spain;0;43;1;4;0
barbarity;Valencia, Spain;2;43;1;4;0
11joselu;Spain;0;43;0;3;0
bentejuy;Canary Islands, Spain;0;43;0;2;0
salvacorts;Spain;2;43;0;1;0
thepeak99;Spain;0;43;1;6;0
juanwmedia;Spain;1;43;5;2;0
nanakiksc;Barcelona (Spain);3;43;0;2;0
angelagesteira;Spain;0;43;1;2;0
guillermomuntaner;Mallorca, Spain;6;43;260;2;0
xfornesa;Mataró, Barcelona (Spain);1;43;1;4;0
jormc;Spain;2;43;0;3;0
telemaco;Madrid (Spain);19;43;5;2;0
daktari;Madrid (Spain);1;43;0;2;0
dvcarrillo;Granada, Spain;0;43;0;5;0
edelperi;Ourense (Spain);0;43;3;2;0
Raggaer;Spain;1;43;5;4;4
acamara;Barcelona, Spain;1;43;6;7;0
nil;Barcelona, Spain;0;43;0;6;0
jjsanbra;Spain;5;43;8;4;0
gardenunez;spain;0;43;2;3;0
dokoto;Spain;0;43;0;3;0
