login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
daniegarcia254;Zaragoza, Spain;2;115;2;4;0
Dygerydoo;Valencia, Spain;4;115;0;3;0
jpmarinjimenez;Madrid - Spain;4;115;0;9;0
carlosgoce;Baiona, Pontevedra, Spain;5;115;2;5;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;38;115;0;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;115;0;5;0
gabboman;España;15;115;2;4;0
molocohb;Granada, Spain;4;114;0;3;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
SMalpica;Zaragoza, España;1;114;8;5;0
andreasabilio;Madrid, Spain;1;114;0;7;2
goinnn;Seville, Spain;58;114;330;5;0
alf-tierno;Madrid (Spain);6;114;0;5;0
kborrell;Lleida, Catalonia (Spain);3;114;0;5;0
johnRivs;Spain;1;114;5;4;0
retamal;España;1;113;0;4;0
hcprieto;Alcalá de Henares (Spain);2;113;0;5;0
albmarvil;Seville, Spain;2;113;4;7;0
Platem;El Escorial, Madrid, Spain;0;113;0;6;0
juliojsb;Madrid, Spain;11;113;1;4;0
davidor;Barcelona, Spain;13;113;33;5;0
carlosmuvi;Madrid, Spain;5;113;10;6;0
jcesarmobile;Madrid, Spain;35;113;141;7;0
therobot;Madrid, Spain;34;112;2;4;0
fer2d2;Madrid, Spain;3;112;1;5;0
castrolem;Barcelona, Spain;17;112;4;3;0
Bevia;Valencia, Spain;2;112;7;7;0
francescarpi;Spain;9;112;4;3;0
chuidiang;Spain;24;112;10;5;0
arkeros;Barcelona, Spain;7;112;3;5;0
LNSD;Valencia, Spain;7;112;9;9;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;112;0;7;0
migueldelmazo;Madrid, Spain;5;111;2;4;0
alexperezpaya;Madrid, Spain;62;111;216;3;0
iagooa;A Coruña, Spain;2;111;0;3;0
tommypeps;Málaga, España;15;111;27;3;0
Alesete;Madrid, Spain;2;111;0;4;0
jaimergp;Barcelona, Spain;1;111;0;6;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
kidd;Barcelona (Spain);76;111;91;3;0
wencke;Madrid, Spain;1;111;1;4;0
olea;Almería (Spain);28;110;54;3;0
jguix;Valencia, Spain;4;110;3;7;0
jcozar87;Albacete, Spain;2;110;0;4;0
almartinflorido;España;0;110;0;3;0
urco;Spain;2;110;0;5;0
janiversen;granada, spain;2;110;0;5;0
FranFT;Granada, Spain;1;110;1;9;0
adrianmorente;Granada, España;4;110;1;3;0
Demenus;Spain;10;109;2;7;0
educriado;España;3;109;2;7;0
tomymolina;Ourense, Spain;0;109;4;4;0
christianponte;Galicia, Spain;2;109;0;4;0
xmollv;Barcelona, Spain;5;109;3;30;0
Seryusjj;Oviedo, Spain;17;109;4;8;0
jraraujo-aimen;Porriño - Spain;2;109;0;5;0
punyal;Sweden/Spain;0;108;1;7;0
josemartin81;Madrid, Spain;0;108;0;2;0
danigar;Spain;15;108;0;5;0
sergio-ocon;Madrid (Spain);5;108;0;5;0
liraru;Galicia, Spain;1;108;1;7;0
chguerra;Spain;4;108;0;5;0
jorgealegre;Madrid, Spain;2;108;0;4;0
chipironcin;Seville, Spain;13;108;1;4;0
javierag;Zaragoza, Spain;0;108;1;3;0
juanfra684;Spain;8;108;4;3;0
danielhenrymantilla;France - Spain;1;108;0;5;0
sergiorb;Spain;0;108;1;4;0
dgrijuela;Madrid, Spain;14;108;2;2;2
jdavid;Spain;14;108;5;3;3
relviratellez;Madrid, Spain;9;108;0;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;108;2;4;0
semproms-64;Valencia, España;3;108;0;10;0
ERRECabrera;Barcelona, Spain;8;108;0;12;0
samlown;Madrid, Spain;41;107;183;7;0
jalopezsuarez;Almeria (Spain);5;107;35;4;0
fernand0;Huesca-Zaragoza, Spain;29;107;7;6;0
peretuset;Barcelona, Spain;8;107;0;5;0
M4STERANGEL;Galicia, España;3;107;7;7;0
DaniSancas;Bilbao, Spain;10;107;0;3;0
jmplaza;Madrid (Spain);3;107;0;5;0
davidgil;Cintruenigo, Navarra, Spain;6;107;9;4;0
alacasta;Zaragoza, Spain;0;107;1;4;0
netSys0;Spain;0;107;0;4;0
jllopis;Barcelona, Spain;1;107;19;5;0
torhector2;Zaragoza, Spain;9;107;11;5;0
alerodcal;Seville (Spain);1;107;0;6;0
dmartinezgarcia;Spain;0;106;1;7;0
cristianglezm;Spain;2;106;2;5;0
mpguerra;Barcelona, Spain;6;106;6;3;0
maesoser;España;4;106;8;3;0
sdelrio;Spain;4;106;3;3;0
LuisGC;Madrid, Spain;21;106;4;6;0
CristianPQ;España;2;106;0;5;0
jisbert;San Juan de Alicante (España);3;106;3;4;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;106;2;3;0
Cantalapiedra;Zaragoza - Spain;1;105;0;3;0
carrascoMDD;Spain;0;105;0;5;0
jlmd;Murcia, Spain;108;105;1333;4;0
gdabi;Las Lagunillas Campus, Jaén, Spain;7;105;0;4;0
franloza;Spain;4;105;2;6;0
microstudi;La Garriga, Spain;3;105;4;4;0
sigmasoldi3r;Spain;2;105;0;9;0
Dokman;Spain,Girona,Arbúcies;14;105;4;4;0
dmitry;Tenerife, Canary Islands, Spain;48;105;123;5;0
jcchavezs;Barcelona - Spain;10;105;48;4;0
kartojal;Málaga, Spain;4;105;6;3;0
ManelBrull;Spain, Valencia;1;105;0;5;0
softmixt;Spain;1;105;0;4;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;105;0;3;0
vieron;Barcelona, Spain;115;104;101;5;0
Sefford;Spain;83;104;823;5;0
sl1pkn07;burgos (Spain);1;104;0;3;0
rconleau;Tenerife, Spain;0;104;0;2;0
ivanbardon;Tarragona Spain;2;104;0;4;0
ignaciohita;Vallekas, Madrid, Spain;1;104;0;4;0
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;1;104;9;8;0
marcobrador;Barcelona, Spain;5;104;1;4;0
luisdeol;Madrid, Spain;2;103;1;5;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;103;0;4;0
ronggong;Barcelona, Spain;2;103;5;4;0
teoincontatto;Madrid, Spain;1;103;0;4;0
wojtekgalaj;Madrid, Spain;2;103;0;6;0
Kilyc2;Madrid, Spain;2;103;2;6;0
j-lorente;Madrid (Spain);2;103;0;3;0
ptrippett;Madrid, España;1;103;4;4;0
somebody32;Barcelona, Spain;26;103;95;3;0
Data5tream;Spain;0;103;2;9;0
dubasdey;Spain;2;102;8;3;0
LucaPipolo;Vilanova i la Geltrù, Barcelona — Spain;0;102;0;4;0
diego9393;España;2;102;0;6;0
skyweb07;España, Barcelona;9;102;30;5;0
juanjovazquez;España;8;102;0;4;0
BalbuenaJuan;Vigo (Galicia, España);9;102;1;2;0
fmvilas;Barcelona, Spain;25;102;38;5;0
demipel8;Valencia, Spain;2;102;3;5;0
raulmur;Zaragoza (Spain);78;102;553;5;0
Ondiz;Bilbao (Spain);2;102;0;5;0
manudefrutosvila;Valencia, Spain;6;101;2;8;0
netrisk;Spain;2;101;0;6;0
jotaraul;Málaga, Spain;4;101;10;4;0
raulalgo;Salamanca, Spain;2;101;2;3;0
todostreaming;Murcia, Spain;1;101;0;11;0
quiqueporta;Spain;16;101;14;3;0
jmn8718;Madrid, Spain;0;101;2;16;0
duqueGZ;A Coruña (Galicia, Spain);1;101;0;3;2
bergacat1;España;4;101;0;6;0
jagarciavi;Salamanca, Spain;7;101;0;5;0
bertocq;Madrid, Spain;8;101;3;4;0
jmrod4;Madrid, Spain;1;101;3;5;0
xguerrero;Ronda, Spain;0;101;0;4;0
k1000;Spain Tenerife;5;101;102;5;0
bogdanalinmuresan;Granada Spain;4;101;1;3;0
vitovalov;Barcelona, Spain;18;101;506;3;0
matsumurae;Mallorca, Spain;0;101;1;6;0
jotaperamez;Almería, Spain;5;101;0;3;0
intemperie;Madrid, Spain;23;100;64;2;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
daguti;Spain;0;100;1;2;0
davidllanos22;Barcelona, Spain;7;100;1;3;0
german95n;Spain, Valencia;1;100;0;3;0
drnachio;Madrid, Spain;1;100;2;6;0
FranBarrera;Sevilla, Spain;18;100;0;3;0
japaz;Spain;3;99;34;3;0
lopezm94;Barcelona, Spain;1;99;0;6;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;99;10;4;4
rafaelbn;Spain;9;99;0;3;0
nramon;Spain;4;99;1;4;0
v4char;Spain;7;99;6;4;0
Abrahanfer;Cádiz(Spain);10;99;3;6;0
adrianlzt;España;9;98;13;3;0
lluisp;Barcelona, Spain;3;98;0;4;0
roberquesada;Granada (Spain);19;98;0;6;0
jalucenyo;Spain - Tarragona;20;98;35;6;0
ifcunharro;Pontevedra, Spain;7;98;0;5;0
sigcorporativo-ja;Sevilla, España;3;98;0;3;0
salasgar;España;0;98;0;5;0
juan-cb;Salamanca (Spain);5;97;6;3;0
josemazo;Seville, Spain;12;97;39;4;0
jelukas;Spain;20;97;21;9;0
currix;Huelva (Spain);1;97;3;5;0
gipsy-king;Spain;14;97;38;4;0
sergiomerino;España;0;97;0;3;0
nachoaguadoc;Madrid, Spain;4;97;0;5;0
BraulioV;Granada, Spain;21;97;5;9;0
infapi00;Spain;1;97;3;5;0
JMG1;Spain;7;97;54;6;0
jmgimeno;Lleida, Spain;21;97;65;5;0
oscarib;Madrid, Spain;0;97;0;12;0
luismoramedina;Spain;3;97;0;4;0
squeaky-pl;Spain;11;97;193;3;0
acandalez;Madrid - Spain;19;96;0;5;0
gcasanova;Barcelona, Spain;0;96;0;3;0
miguelfc;Spain;0;96;0;6;0
rabbitstack;Spain;0;96;0;5;0
canodelacuadra;Toledo, Spain;3;96;0;9;0
alexcarol;Barcelona,Spain;14;96;1;4;0
cgel;Spain;3;96;1;3;0
pabagan;Córdoba, Spain;1;96;0;4;0
danyg;Barcelona, Spain;5;96;47;3;0
MithrandirCraft;Spain;11;96;10;3;0
angellinares;Sevilla, Spain;26;96;3;5;0
KalamaresFTW;Spain;2;96;0;5;0
palas;Lugo, Spain;3;96;1;5;0
jdortiz;Madrid, Spain;46;96;56;7;0
jmcerrejon;Huelva, Spain;11;96;42;4;0
Zireck;Málaga, Spain;2;95;9;5;0
jferna57;Spain, barcelona;4;95;27;3;0
jemromerol;Granada, Spain;2;95;8;3;0
oquintansocampo;Spain;35;95;1;3;0
Garinoth;Madrid, Spain;7;95;0;6;0
carcam;Almería, Ceuta, Spain;8;95;10;4;0
kedare;Barcelona, Spain;9;95;9;4;0
jomarmar;Spain;0;95;1;6;0
rogegg;Granada, Andalucía, España;14;95;8;5;0
KevinRM;Spain;0;94;0;2;0
ymedlop;Spain;2;94;0;5;0
dpradov;Sevilla, Spain;2;94;36;3;0
flozano;Valencia, Spain;10;94;16;4;0
vicegd;Spain;2;94;1;5;0
dacioleal;Seville, Spain;5;94;1;4;0
aesedepece;Madrid, Spain;44;94;11;2;0
miguxbe;Spain;39;94;18;5;0
xarabas;Barcelona, Spain;4;94;4;4;0
bncolorado;Spain;1;93;0;2;0
deors;Malaga (Spain);10;93;16;3;0
josemlopez;Spain;1;93;0;3;0
malkab;Spain;2;93;0;5;0
armellini13;Barcelona, Spain;10;93;15;3;0
dng-es;Madrid, Spain;0;93;6;4;0
fdoxyz;Barcelona, Spain;3;93;2;5;0
sortega;Madrid, Spain;38;93;65;4;0
juanghurtado;Seville (Spain);28;93;51;3;0
Tonire;España;0;93;3;3;0
drhelius;Spain;24;93;261;2;0
manupaisable;Spain;4;93;0;4;0
AntonioMR;Almería, Spain;0;93;2;8;0
11joselu;Spain;0;92;1;5;2
ricardperez;Spain;1;92;9;5;0
alexjoverm;España;8;92;6;4;0
nebur395;España;4;92;0;3;0
furilo;Madrid, Spain;38;92;0;3;0
dapregi;Valencia (Spain);2;92;0;5;0
Flip120;España;6;92;1;7;0
juancerezo;Spain;1;92;1;4;0
josegl;Madrid, Spain;3;92;0;4;0
abalozz;Cantabria, España;26;92;14;3;0
fernandoabcampos;Barcelona, Spain;0;92;1;11;0
Luffier;Spain;1;92;3;6;0
ehooo;Malaga (Spain);10;92;3;3;0
danynab;Asturias, Spain;8;92;0;4;0
mrdanielps;Spain;1;92;33;4;0
lastko;Seville, Spain;3;92;1;4;0
ramoncisternas;Barcelona - Spain;0;92;0;6;0
ssoto;Palma de Mallorca (Spain);19;91;0;8;0
mrego;Baiona (Spain);11;91;4;5;0
ratalaika;Spain;10;91;8;4;0
naoxink;Málaga - Spain;5;91;85;3;0
aebm;Madrid, Spain;8;91;3;6;0
litoarias;Spain;13;91;314;3;0
096acc;Spain;7;91;5;4;0
jmruizt;Spain;3;91;0;5;0
Planelles20;Alicante, Spain;6;90;4;4;0
Silverse;Spain;0;90;2;8;0
blackdtools;Spain;5;90;12;3;0
JoseJPR;Spain;5;90;2;4;0
AsierFox;Spain;8;90;18;4;0
christianbegines;Valencia, España;2;90;8;4;0
Patobes;Spain;0;89;0;3;0
ivanmarban;Asturias, Spain;5;89;9;2;0
tatjam;Spain;1;89;8;3;0
koji3;Graná, Spain;4;89;3;3;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;89;0;4;0
ivnc;Galicia, Spain;0;89;0;3;0
javiervidal;Madrid, Spain;12;89;7;5;0
b0rxa;Donostia, Spain;3;89;4;3;0
p2kmgcl;España;8;89;3;3;0
unpollito;Gran Canaria, Spain;2;89;0;9;0
fjbelchi;Cartagena, Spain;18;89;82;3;0
nmaletm;Spain;24;89;156;4;0
mjgalindo;Zaragoza, Spain;5;89;0;4;0
Jergar92;Terrassa - Barcelona - Spain;5;89;0;8;2
jhbecares;Madrid, Spain;2;89;0;6;0
franktoffel;Alicante, Spain;12;88;11;5;0
danielegrasso;Madrid, Spain;1;88;0;2;0
zprattid;Spain;0;88;0;4;0
jrbalsas;Jaén - Spain;18;88;5;3;0
argaen;Tarragona, Spain;6;88;7;5;0
manuasir;Granada, Spain;1;88;0;5;0
brguez;Vigo (Spain);1;88;0;3;0
jaimehrubiks;Bilbao, Spain;1;88;3;4;0
antoineallard;Barcelona, Spain;4;88;1;4;0
hmaciasc;España;6;88;1;9;0
kdubezerra;Barcelona, Spain;3;88;0;6;0
jhbabon;Barcelona, Spain;27;88;27;4;0
cpalaciosc;España;0;87;0;5;0
bartsanchez;Barcelona, Spain;3;87;1;3;0
eu271;Spain, Zaragoza;2;87;1;4;0
AngelBerihuete;Spain;1;87;1;4;0
ecruzgarrido;España;5;87;0;2;0
josekron;Spain;1;87;2;5;0
Cadiducho;Spain;32;87;9;6;0
ChusSenosiain;Madrid - Spain;5;87;4;5;0
MarvinMDZ;Madrid, Spain;2;87;0;3;0
anajuaristi;Gipuzkoa (spain);17;87;0;5;0
pgilfernandez;Badajoz, Spain;0;87;7;2;0
xDaizu;España;0;87;1;4;0
Koltharius;Granada (Andalucía, Spain);20;87;1;3;0
ardiadrianadri;Madrid Spain;11;87;12;5;0
luileito;Spain;1;87;6;5;0
CorinaV;Barcelona, Spain;2;87;0;8;0
Josepdd;Valencia, Spain;4;86;1;6;0
hectornieto;Spain;3;86;1;3;0
jmcarnero;España;1;86;1;3;0
deantares;Granada (Spain);24;86;10;6;0
danmarcab;Cádiz, Spain;2;86;5;5;0
midesweb;Spain;95;86;27;4;0
jordianguela;Barcelona, Spain;0;86;0;4;0
tortocan;Spain;0;86;0;5;0
opsidao;Barcelona, Spain;14;86;5;3;0
pnegre;Balearic Islands, Spain.;18;86;90;6;0
jjmontesl;Spain;23;86;233;3;3
PabloLaVegui;Cantabria. Spain;9;86;0;3;0
rcabanasdepaz;España;1;86;0;5;0
aitorerana;España;3;85;0;4;0
xehartnort;Granada, Spain;11;85;0;5;0
idiazroncero;Madrid, Spain;2;85;1;5;0
davidvweb;Granada, Spain;1;85;0;4;0
jantoniomartin;Albacete, Spain;3;85;15;3;0
MiguelBel;Valencia, Spain;1;85;4;3;0
cbonnett;Spain;1;85;10;7;0
amaciarey;España;0;85;0;5;0
xyulex;Granollers, Spain;4;85;0;4;0
Scraw;A Coruna, Spain;5;85;0;2;0
Syrenne;Spain;3;85;0;4;0
jaspermdegroot;Barcelona, Spain;92;84;0;3;0
pchiwan;Barcelona, Spain;19;84;8;3;0
jamartinh;Madrid, Spain;3;84;2;10;0
hugochinchilla;Palma, Spain;28;84;32;4;0
purigarcia;Valladolid, Spain;1;84;0;4;0
Carlosedo;España;6;84;1;4;0
PolCPP;Spain;6;84;9;8;0
cpathb;Santiago de Compostela, Spain;2;84;0;4;0
fjfdepedro;Madrid, Spain;3;84;0;3;0
maeganburke;Barcelona, Spain;14;84;0;9;0
pykiss;Oviedo España;4;84;21;4;0
yabirgb;España;4;84;2;2;0
mgparada;España;7;84;0;4;0
Abejaruco;España;1;84;1;3;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
tobiassjosten;Barcelona, Spain;97;84;184;3;0
cavasanchez;Madrid,Spain;8;84;8;8;0
Vhollow;Valladolid, Spain;2;84;5;5;2
adanto;Valencia (Spain);0;84;1;3;0
robertofrontado;Madrid (Spain);4;84;0;5;0
Neolucas;Spain;0;84;0;2;0
didekin;Las Rozas de Madrid, Spain.;0;83;0;2;0
Amab;Granada, Spain;16;83;14;7;0
TheCrimulo;Spain;1;83;3;3;0
LOVB;Spain;0;83;1;6;0
marcosgabarda;Valencia, Spain;15;83;22;3;0
amendezcabrera;Spain;0;83;0;2;0
programandala-net;Spain;6;83;11;5;0
aba93;Alicante (Spain);2;83;0;9;0
iAbadia;Spain;6;83;4;7;0
Cubel89;Valencia - España;6;83;0;6;0
danidiaz;A Coruña, Spain;12;82;43;5;0
AdamMiltonBarker;Alicante,Spain;10;82;1;5;0
JoseluCross;Burgos, Spain;1;82;0;7;3
nievesvvd;Granada, Spain;9;82;0;4;0
tuxillo;Spain;17;82;2;3;0
skuater;spain;7;82;3;4;0
eduardbosch;Barcelona, Spain;2;82;5;4;0
rafalopez79;Vigo, Spain;1;82;0;3;0
xxxtonixxx;España, Málaga;5;82;1;5;0
javiju84;Spain;4;82;1;2;2
alopezsanchez;A Coruña. España;2;82;4;4;0
dasouza;Lanzarote, Spain;7;82;0;5;0
renefs87;Spain;3;82;2;3;0
erseco;Granada (Andalucía, Spain);65;82;10;3;0
karlas;Barcelona, Spain;5;82;2;5;0
Luisangonzalez;Toledo, Spain;6;82;1;4;0
cristianprofile;Madrid/ Spain;15;82;6;2;0
Sumolari;Spain;14;81;15;5;0
Feirlane;Spain;8;81;1;4;0
alvar0hurtad0;Cáceres, Spain;10;81;9;4;0
kaikcreator;Barcelona (SPAIN);1;81;6;4;0
LFunes;Madrid (Spain);0;81;0;3;0
CereEnder;Spain;0;81;0;2;0
23r9i0;spain;0;81;22;3;0
asessa;Madrid, Spain;2;81;3;3;0
colmilloestelar;Ourense - Spain;1;81;0;8;0
jmartinz;España;4;81;2;5;0
asiermarques;La Rioja, España;66;81;12;3;0
manuelpastor;Barcelona (Spain);1;81;3;5;0
germanblanco;Spain;7;81;1;3;0
Moter8;Alicante, Spain;5;81;3;3;0
Dih5;Salamanca, Spain;3;81;2;3;0
angeljcc;Granada (Spain);10;81;0;7;0
frandieguez;Spain;29;81;56;2;2
miguelRCabello;Granada, Spain;2;81;0;6;0
thepeak99;Spain;5;81;2;6;0
tanrax;Spain;2;81;0;4;0
wllacer;Sevilla (Spain);0;80;0;16;4
ergoithz;Spain;8;80;10;5;0
inean;Spain;2;80;8;1;0
artjimlop;Barcelona, Spain;8;80;26;6;0
sonirico;Ponferrada, Spain;2;80;0;4;0
simonbcn;Barcelona (Spain);0;80;0;4;0
ignacioj;Spain;0;80;2;4;0
baenans;Málaga (Spain);31;80;4;4;0
nanakiksc;Barcelona (Spain);4;80;2;4;0
petrklus;Barcelona, Spain;5;80;15;8;0
magabriel;Spain;2;80;26;4;0
iglezh;Oviedo, Spain;0;80;0;4;0
javiroman;Red Hat Madrid (Spain);44;80;14;3;0
agomezmoron;Seville, Spain;2;80;9;4;0
int-0;Spain;10;79;23;3;0
josemariasaldana;Zaragoza, Spain;2;79;0;3;0
Gaedr;Granada, Spain;8;79;2;4;0
aziks;Spain;12;79;1;8;0
RadW2020;Almería, Spain;4;79;1;4;0
dpinelo;Seville, Spain;0;79;2;4;0
jpenalbae;Spain;29;79;62;2;0
juaoregon;Barcelona, Spain;2;79;2;2;0
mrcasals;Barcelona, Spain;44;79;39;3;0
fjcapelo;Alicante (spain);0;79;1;3;0
imuguruza;España;6;79;0;2;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;7;0
manueldl;España;0;79;0;4;0
mitomono;Granada, Spain;4;79;0;4;0
bartoffw;Málaga, Spain;6;79;1;18;0
willblev;Barcelona, Spain;0;79;1;4;0
cdiazbas;Spain;0;79;0;6;0
rogergros;Barcelona, Spain;14;79;0;5;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;78;0;4;0
frnd;Madrid (España);0;78;4;3;0
mobarrio;Spain;1;78;3;4;0
esjosemartinez;Spain;0;78;1;4;0
rofirrim;Barcelona, Spain;11;78;53;7;0
padajuan;Madrid, Spain;22;78;23;3;0
cahegi;España;0;78;0;6;0
diegomariani;Balearic Islands, Spain;21;78;1;4;0
javiacei;Madrid, Spain;40;78;84;2;0
dokoto;Spain;0;78;0;5;0
drkameleon;Granada, España;11;78;46;4;0
Sefirr;Madrid, Spain;2;78;4;5;0
letimome;University of the Basque Country (Spain);3;78;3;2;0
saulugo;Madrid, Spain;0;77;2;6;0
ManuelPalomo;Castellon,Spain;2;77;0;5;0
eraffenne;Spain;10;77;1;4;0
miguel-ambrona;Madrid, Spain;1;77;0;8;0
igponce;Madrid, Spain;1;77;3;9;0
jayramez;Madrid, Spain;3;77;0;6;0
plopesc;Valladolid, Spain;9;77;14;3;0
iamnikiyo;Spain;1;77;1;3;0
stripTM;Madrid, Spain;14;77;3;3;0
damiannogueiras;Vigo - Pontevedra - España;53;77;0;2;0
sief;Barcelona, Spain;1;77;28;2;0
nleite;Barcelona, Spain;24;77;20;4;0
jersiovic;Alicante SPAIN;0;77;0;6;0
mandel-macaque;Spain;6;77;2;6;0
manuel-fidalgo;León, Spain;3;77;0;8;0
victordiaz;Granada (Spain);60;77;31;2;0
FranSalcedo;Spain;1;77;0;4;0
miguelitomola;Spain;13;76;4;2;0
k3xr;Madrid, Spain;7;76;0;20;0
isorna;Madrid, Spain;16;76;5;5;0
marcosruiz;España;6;76;0;5;0
carlosrodlop;Seville, Spain.;5;76;0;5;0
zgiber;Spain;4;76;2;3;0
diegok;Barcelona, Spain;62;76;140;4;0
atrochator;España;1;76;0;3;0
yrodrigez;Ourense, Spain;3;76;0;4;0
fernandezvara;Madrid, Spain;10;76;7;5;0
horaciogd;Galicia / Spain;1;76;4;5;0
CarlosRodriguezSevilla;Madrid, España;5;76;1;2;0
Aitorzubizarret;Eibar, Spain;6;75;0;2;0
santegoeds;Marbella, Spain;7;75;29;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;75;91;6;0
luckyshot;Barcelona, Spain;36;75;209;2;0
rpharrison;Spain;11;75;20;5;0
abpelegrina;Granada, Spain;4;75;0;5;0
thenanox;Madrid, Spain;3;75;2;5;0
vgarciabnz;España;3;75;0;5;0
juangpc;Madrid, Spain;2;75;1;4;0
ayozebarrera;Gran Canaria, Spain;15;75;8;3;0
chusopr;Spain;1;75;15;4;0
roobre;León, Spain;9;74;5;3;0
fballiano;Spain;25;74;104;6;0
tcrossland;Madrid, Spain;1;74;3;3;0
alonsoir;Badajoz, Spain;9;74;4;3;0
alseether;Spain;6;74;1;4;0
apadi;Spain;3;74;0;5;0
jserranohidalgo;Madrid, Spain;11;74;2;2;0
manglasape;Madrid, Spain;5;74;2;2;0
Soffid;Spain;0;74;0;2;0
juliogonzalez;Madrid, Spain;3;74;16;4;0
jmvaldeolmillos;Spain;0;74;1;4;0
andpol5;Barcelona Spain;0;73;2;8;0
Kr0n0;Madrid, Spain;3;73;0;3;0
rjurado01;Spain;7;73;14;3;0
nruth;Madrid, Spain;21;73;132;4;0
amartelr;Spain;3;73;0;2;0
jfuentesdelgado;España;1;73;0;2;0
Angelosz;España;3;73;0;2;0
cryssis;Zaragoza, Spain;0;73;0;6;0
idoiamurua;Spain;0;73;0;3;0
jdvr;Spain;16;73;5;3;0
drafa;Spain;9;73;1;3;0
phobus;España;1;73;0;9;0
cris7ian;Barcelona, Spain;7;73;7;4;0
EugenioFidel;Ávila (Spain);2;73;2;3;0
rjgarciam;San Sebastián/Seville, Spain;3;73;0;3;0
mariano2AA3;Madrid, Spain;7;73;0;9;0
XePeleato;Madrid, España;9;73;15;4;0
devgar;Spain;6;72;2;6;0
dvillaj;Madrid - Spain;0;72;0;9;0
GGSvennson;Madrid (Spain);0;72;3;3;0
antonrodin;Madrid (Spain);0;72;17;2;0
ayrad;Spain, Tarragona;0;72;1;3;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
fernandoj92;Madrid (Spain);3;72;0;3;0
manufosela;Spain;3;72;12;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
cayetanoguerra;Spain;18;72;4;3;0
marduke182;Barcelona, Spain;10;72;72;4;0
fernandosanchezmartinez;Madrid, Spain;0;72;0;2;0
jbalde;Madrid, Spain;1;72;3;3;0
pacron;Spain;17;71;1;5;0
JonasHaouzi;Barcelona, Spain;2;71;1;3;0
javiplay;Spain;3;71;2;5;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
bentorfs;Barcelona, Spain;4;71;18;8;0
jlaso;46010 Valencia (Spain);26;71;59;6;0
JuanGaleano;Barcelona, Spain;2;71;12;2;0
naveda89;Madrid, Spain;29;71;6;4;0
dgzornoza;España;0;71;0;5;0
mparramont;Barcelona, Spain;29;71;62;2;0
aplatanado;Tenerife, Spain;53;71;55;3;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;71;0;2;0
nandomp;Valencia (Spain);1;71;2;3;0
Ziiweb;Guadalajara, Spain;2;71;0;3;0
aklxao2;Jaén, Spain;0;71;0;5;0
mariahelenarod;España;2;71;3;3;0
gorcajo;Madrid (Spain);2;71;0;3;0
cvarela;Ferrol, Spain;1;71;0;4;0
inacho;Salamanca, Spain;11;71;208;3;0
mrtxema;Barcelona, Spain;0;70;1;14;0
tuticfruti;Spain;2;70;0;8;0
millenc;Pamplona, Spain;0;70;0;5;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
agl0809;Madrid, Spain;9;70;0;5;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
javierav;Córdoba, España;23;70;4;4;0
carlosreig;Valencia, Spain;27;70;14;2;0
Thraxs;Seville, Spain;2;70;0;5;0
jrodalo;Spain;4;70;2;6;0
sergiocastell;Spain;4;70;1;4;0
garolard;Madrid, Spain;7;70;3;4;0
ulisescontreras;Barcelona, Spain;14;70;4;3;0
javivicente;Spain;2;70;0;4;0
Arasthel;Almería, España;63;70;686;3;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
entantoencuanto;Madrid, Spain;10;70;4;4;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
marlun78;Marbella, Spain;7;70;11;5;0
icases;Sevilla, Spain;0;70;0;3;0
fran2711;Madrid, Spain;3;70;0;3;0
wnohang;Madrid, Spain;4;70;0;6;0
soyrochus;Valencia, Spain;4;70;7;6;0
Kelzace;Spain;7;70;0;4;0
rmoliva;Madrid, Spain;1;69;4;3;0
J0rgeSerran0;Madrid, Spain;5;69;0;2;0
pepegar;Madrid, Spain;25;69;19;3;0
ccamacho;Spain;1;69;0;3;0
