login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
paulinohuerta;Sevila, España;8;102;16;5;0
jalopezsuarez;Almeria (Spain);4;101;32;4;0
netSys0;Spain;0;101;0;4;0
PabloRdrRbl;León (Spain);7;101;0;8;0
jginesclavero;España;8;101;0;4;0
nandana;Madrid, Spain;9;101;4;4;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;101;0;4;2
franciscout;Madrid, Spain.;1;101;0;4;0
roobre;León, Spain;8;101;5;3;0
alexjoverm;España;5;101;4;4;0
CristinaPerea;Seville, Spain;3;101;0;6;0
aleonalcaide;Córdoba (Spain);4;101;0;7;0
miguelitomola;Spain;12;101;4;8;0
gonzalo1796;España;0;100;0;5;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;4;100;0;6;0
iglezh;Oviedo, Spain;0;100;0;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
drnachio;Madrid, Spain;1;100;2;6;0
daguti;Spain;0;100;1;2;0
keoko;Barcelona (Spain);9;100;5;6;0
jdavid;Spain;13;99;4;3;0
martosv;España;3;99;0;5;0
koji3;Graná, Spain;4;99;3;3;2
LuisGC;Madrid, Spain;18;99;4;6;0
nachosalvador;Valencia - Spain;3;98;0;4;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;98;0;3;0
dapregi;Valencia (Spain);2;98;0;5;0
neslonso;España;0;98;1;3;0
fer2d2;Madrid, Spain;2;98;1;5;0
AlexiaTorres;Madrid, Spain;1;98;0;6;0
ayozebarrera;Gran Canaria, Spain;13;98;8;5;0
lagunex;Barcelona, Spain;0;98;0;6;0
ssoto;Palma de Mallorca (Spain);16;98;0;8;0
dvillaj;Madrid - Spain;0;98;0;9;0
jmcarbo;Barcelona (SPAIN);6;98;61;5;0
silderan;España;1;98;0;15;0
enriquecs;Madrid, Spain;0;98;0;6;0
jormaral;(Badajoz), Spain;15;98;19;4;0
akrogp;Spain;0;97;3;5;0
Sefford;Spain;70;97;724;3;0
matsumurae;Mallorca, Spain;0;97;1;6;0
SMalpica;Zaragoza, España;1;97;4;5;0
manezgz;Madrid,Spain;5;97;0;6;0
roberquesada;Granada (Spain);16;97;0;6;0
inma610;Madrid (Spain);3;97;0;3;0
ricardperez;Spain;1;97;8;5;0
sergiomerino;España;1;97;0;3;0
bogdananas;Granada Spain;2;96;1;5;0
kutyel;Alicante, Spain;15;96;11;5;0
eliasib13;Tenerife, Spain;0;96;0;4;0
kakubei;Barcelona, Spain;1;96;0;3;0
xoner;Pego (Alacant, Spain);0;96;6;3;0
nrzizrn;Spain;16;96;3;4;0
Csardelacal;Madrid, Spain;3;96;3;5;0
alonsovidales;Spain;40;96;228;14;0
supermanue;Madrid, Spain;0;96;0;5;0
acandalez;Madrid - Spain;18;96;0;5;0
danmarcab;Cádiz, Spain;2;96;2;5;0
fpriyatna;Madrid, Spain;7;96;11;4;0
shargon;Spain;10;95;17;7;0
atrandafir;Barcelona, Spain;3;95;0;3;0
vgarciabnz;España;3;95;0;5;0
juan-cb;Salamanca (Spain);4;95;6;3;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;95;0;4;0
avegao;Madrid, Spain;1;95;0;11;0
JacSoyYo;Spain;5;95;1;4;0
netrisk;Spain;2;95;0;6;0
jorgealegre;Madrid, Spain;2;95;0;3;0
daordonez;Spain;6;94;2;26;0
David-Carrasco;Madrid, Spain;5;94;9;5;0
fjbelchi;Cartagena, Spain;16;94;79;3;0
rafaelleru;España;5;94;0;5;0
xmollv;Barcelona, Spain;3;94;3;30;0
iknite;Madrid, Spain;16;94;34;4;0
lilxelo;España;10;94;1;6;0
josemazo;Seville, Spain;10;94;37;4;0
mudasobwa;Barcelona, Spain;6;94;63;5;0
enfuse;España;4;94;2;3;0
fmvilas;Barcelona, Spain;19;94;31;5;0
alejandrosantana;Vigo (Spain);10;94;1;4;0
deantares;Granada (Spain);23;94;10;6;0
jaimehrubiks;Bilbao, Spain;1;93;2;4;0
spaceisstrange;Cáceres, Spain;2;93;3;4;0
DawnAngel;Barcelona, Spain;16;93;19;6;0
raudiez;Cádiz, Spain;8;93;1;5;0
vicegd;Spain;1;93;0;5;0
jchansp;Toledo, Spain;0;93;2;3;0
igponce;Madrid, Spain;1;93;2;9;0
jelukas;Spain;20;93;20;9;0
eu271;Spain, Zaragoza;2;93;1;4;0
heliosdrm;Valencia, Spain;0;93;8;4;0
AsierFox;Spain;7;93;14;3;0
bncolorado;Spain;1;93;0;2;0
julian-rojo;Madrid (Spain);1;92;0;4;0
jconejero;Valencia, Spain;5;92;0;4;0
jesusenlanet;Madrid / Spain;2;92;1;6;0
tcrossland;Madrid, Spain;0;92;3;3;0
baldercm;Madrid, Spain;3;92;6;5;0
Flip120;España;4;92;1;7;0
angellinares;Sevilla, Spain;22;92;3;5;0
jtreml;Madrid, Spain;7;92;65;4;0
alvartito;Madrid, Spain;0;92;0;4;0
aribs;Spain;5;92;1;5;0
nlenkowski;Frigiliana, Spain;1;92;2;5;2
juancerezo;Spain;1;92;1;4;0
jjaviergr;Spain.;1;92;0;5;2
BalbuenaJuan;Vigo (Galicia, España);9;91;1;3;0
MithrandirCraft;Spain;7;91;8;3;0
ElMesa;Spain;9;91;6;6;0
Myugen;Santa Cruz de Tenerife, Spain;2;91;2;4;0
EloYGomeZ;Spain;26;91;2;7;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
jesusmlg;Spain;0;91;0;8;0
millenc;Pamplona, Spain;0;91;0;5;0
dpradov;Sevilla, Spain;0;91;23;3;0
juanje;Las Palmas de Gran Canaria, Spain;83;91;123;3;0
intemperie;Madrid, Spain;21;91;65;2;0
skuater;spain;4;91;3;4;0
antonioIrizar;Madrid (Spain);3;91;0;4;0
k3xr;Madrid, Spain;6;91;0;20;0
Carlos-Blanco;Madrid, Spain;4;91;2;8;0
ffaraone;Barcelona, Spain;2;90;0;3;0
miguelavaqrod;Madrid - Spain;1;90;0;2;0
jorgehortelano;Spain;0;90;0;5;0
jagarciavi;Salamanca, Spain;7;90;0;5;0
GottaCodeHarder;Spain;7;90;0;5;0
lluia;Barcelona, Spain;4;90;3;4;0
gaioso;Santiago de Compostela, Galicia (Spain);1;90;0;3;0
christian-ciceri;Spain;10;90;1;2;0
ciherraiz;Granada Spain;0;90;0;5;0
talensjr;Spain;4;89;0;7;5
rgem52;Madrid, Spain;0;89;0;5;0
IsabelTenar;Granada, España;7;89;2;2;0
juanghurtado;Seville (Spain);26;89;49;3;0
capynet;Spain - Granada;9;89;17;4;0
j-verdu;spain;3;89;2;7;0
adrianlzt;España;9;89;12;3;0
sief;Barcelona, Spain;1;89;23;3;0
hiperion;Toledo, Spain;5;88;3;4;0
thepeak99;Spain;4;88;2;6;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
telco2011;Spain;13;88;2;3;2
er1x;Spain;8;88;2;4;0
miguelRCabello;Granada, Spain;2;88;0;6;0
blackdtools;Spain;5;88;12;3;0
aebm;Madrid, Spain;7;88;3;6;0
Abrahanfer;Cádiz(Spain);10;88;3;6;0
nothnk;Santander, Spain;7;88;2;53;0
kagux;Spain;4;88;18;4;0
ehooo;Malaga (Spain);8;88;1;3;0
diverr;Spain;0;88;0;7;0
javsalgar;Seville, Spain;0;88;0;5;0
ialexis;España;0;87;0;9;0
javigonz;Málaga, Spain;4;87;13;5;0
jmcarnero;España;1;87;1;3;0
santi-gonzalez;Barcelona, Spain;5;87;6;4;0
AlvaroBuitrago;Spain;1;87;2;2;0
jaspermdegroot;Barcelona, Spain;82;87;0;3;0
eloy;Spain;9;87;5;4;0
bertogs;Galicia,Spain;0;87;0;2;0
ecruzgarrido;España;4;87;0;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;6;7;0
davidmoreno;Madrid (Spain) and London(UK);34;87;1013;4;0
jbbarquero;Spain;8;87;20;5;0
DaniSancas;Bilbao, Spain;10;86;1;3;0
Squallium;Sevilla (Spain);8;86;1;4;0
gerardo-garcia;Spain;8;86;0;4;0
cris7ian;Barcelona, Spain;6;86;7;4;0
desarrolla2;Madrid, Spain;43;86;192;2;0
M1r3l;Spain;7;86;0;4;3
hellfish2;Madrid Spain;39;86;53;9;0
procamora;Murcia, Spain;0;86;0;4;0
kpucha;Madrid, Spain;0;86;0;5;0
arkeros;Barcelona, Spain;6;86;4;4;0
marhs;Madrid, Spain;12;86;10;4;0
jemromerol;Granada, Spain;2;85;4;3;0
juaoregon;Barcelona, Spain;2;85;1;2;0
dandooze;Madrid, Spain;0;85;0;3;0
pusewicz;Benicarló, Spain;26;85;263;2;0
somebody32;Barcelona, Spain;23;85;87;3;0
AlexJF;Barcelona, Spain;12;85;18;4;0
Dokman;Spain,Girona,Arbúcies;13;85;4;4;0
marcizhu;Barcelona, Spain;0;85;1;6;0
forostm;SPAIN;1;85;0;4;2
dubasdey;Spain;1;85;7;3;0
juanjovazquez;España;7;85;0;4;0
aitorerana;España;3;85;0;4;0
adambarreiro;Spain;8;84;1;6;0
gdabi;Las Lagunillas Campus, Jaén, Spain;6;84;0;4;0
vitimiti;Las Lagunas de Mijas, Spain;6;84;0;4;0
jeroldangarcia;Madrid, Spain;9;84;1;4;2
xguerrero;Ronda, Spain;0;84;0;4;0
gregoriohc;Madrid, Spain;4;84;1;3;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
yosama;Madrid, Spain;2;84;0;6;0
alvaropg;Madrid, Spain;4;84;8;3;0
antoineallard;Barcelona, Spain;4;83;1;4;0
LuisFcoOrtiz;Andalucia, Spain;2;83;0;4;0
molocohb;Granada, Spain;4;83;0;2;0
rvilalta;Spain;2;83;0;2;0
rolmovel;Madrid, Spain;2;83;1;5;0
tortocan;Spain;0;83;0;5;0
hurtzi;España;1;83;1;5;0
alvarolb;Madrid, Spain;2;83;0;5;0
marduke182;Barcelona, Spain;7;83;66;4;0
PSanchezR;Granada, España.;1;83;3;3;0
23r9i0;spain;0;83;16;3;0
jfcorugedo;Madrid, Spain;2;82;9;3;0
oriolgual;Barcelona, Spain;74;82;14;2;0
Bigtower25;España;3;82;0;2;0
soyrochus;Valencia, Spain;4;82;7;6;0
ZDDM;Spain;1;82;8;4;0
daniegarcia254;Zaragoza, Spain;2;82;1;4;0
sergio-ocon;Madrid (Spain);3;82;0;5;0
JoseJPR;Spain;4;81;2;4;0
urco;Spain;1;81;0;5;0
bartsanchez;Barcelona, Spain;3;81;1;3;0
Zireck;Málaga, Spain;1;81;7;5;0
rslnautic;Madrid, Spain;20;81;0;4;0
ignacioj;Spain;0;81;1;4;0
Nerian;Seville, Spain;29;81;1032;5;0
eduflormir;Spain;0;81;3;5;0
japaz;Spain;4;81;34;3;0
LFunes;Madrid (Spain);0;81;0;3;0
bentorfs;Barcelona, Spain;4;81;13;8;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
Pabsilon;Spain;0;80;0;4;0
xDaizu;España;0;80;1;4;0
Scraw;A Coruna, Spain;4;80;0;2;0
msurdi;Madrid, Spain;13;80;11;2;0
ivanmarban;Asturias, Spain;5;80;5;3;0
BadChoice;Manresa (Barcelona, Spain);5;80;6;3;0
naveda89;Madrid, Spain;26;80;6;6;0
alu0100611298;España;6;80;0;4;0
javiroman;Red Hat Madrid (Spain);43;80;15;3;0
quiqueporta;Spain;14;80;12;3;0
xoan;A Coruña, Spain;47;80;40;3;0
alexandergg;Madrid(Spain);0;80;0;6;0
initiate414;Spain;0;79;0;3;0
pmareke;Spain;16;79;9;2;0
mitomono;Granada, Spain;4;79;0;4;0
luisdeol;Madrid, Spain;2;79;0;5;0
punyal;Sweden/Spain;0;79;0;5;0
jesustxk;Almería, Spain;5;79;0;4;0
willblev;Barcelona, Spain;0;79;1;4;0
inean;Spain;2;79;8;1;0
leolara;Malaga, Spain;26;79;4;3;0
danidomen;Yuncos - Toledo - Spain;1;79;0;3;0
CereEnder;Spain;0;78;0;2;0
MGautier;Granada, Spain;3;78;1;5;0
fjcapelo;Alicante (spain);0;78;1;3;0
alevinval;Spain;4;78;1;5;0
esjosemartinez;Spain;0;78;1;4;0
etrepat;Lleida, Spain;18;78;938;3;0
fryntiz;Chipiona (España);0;78;0;4;0
deavid;Ontinyent, Valencia (Spain);8;78;48;5;3
AntonioMR;Almería, Spain;0;78;0;8;0
tatjam;Spain;1;78;4;3;0
idiazroncero;Madrid, Spain;2;78;1;5;0
mashware;España;0;78;0;3;0
apuigsech;Barcelona, Spain;21;78;25;3;0
jotaraul;Málaga, Spain;3;78;8;4;0
dbuedo;Albacete, Spain;1;78;0;4;0
pacron;Spain;13;77;1;5;0
diegok;Barcelona, Spain;60;77;139;3;0
rocapal;Spain;12;77;17;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;77;3;4;0
renefs87;Spain;3;77;4;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;76;0;7;0
giuband;Barcelona, Spain;3;76;0;5;0
Theventurereal;Spain;4;76;4;6;0
drkameleon;Granada, España;10;76;42;4;0
jhbecares;Madrid, Spain;1;76;0;6;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
azpe;Granada Spain;0;76;0;4;0
Cadiducho;Spain;30;76;8;6;0
gabboman;España;13;76;2;3;0
ZenMaster91;Oviedo, Asturias, Spain;0;76;0;3;0
jgleal;Spain;1;76;0;2;0
albertogallego;Córdoba, Spain;21;76;3;3;0
hugochinchilla;Palma, Spain;27;75;31;4;0
CarlosCebrian;España;2;75;4;6;0
carlosmuvi;Madrid, Spain;5;75;9;6;0
martinezcoder;Barcelona, Spain;4;75;1;3;0
edumardo;Garrucha - Spain;0;75;0;4;0
BraulioV;Granada, Spain;15;75;5;3;0
cfenollosa;Barcelona, Spain;49;75;666;2;0
EnriqueSoria;España;13;75;1;5;0
cahegi;España;0;75;0;6;0
rofirrim;Barcelona, Spain;9;75;41;7;0
manudefrutosvila;Valencia, Spain;5;75;1;8;0
JoseBalado;Santiago de Compostela, Spain;0;75;0;3;0
wynkth;Málaga, Spain;15;75;6;3;0
frnore;Valencia, Spain;5;75;0;4;0
agseco;Barcelona, Spain;4;75;0;3;0
pfurio;Valencia, Spain;1;75;0;4;2
nocejo;Spain;0;74;9;5;0
fernand0;Huesca-Zaragoza, Spain;27;74;6;6;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;74;0;4;0
chemacortes;Zaragoza, Spain;7;74;0;7;0
Graficflower;España;0;74;0;11;0
4lberto;Guadalajara, Spain;2;74;8;5;0
marionuevo;Canary Islands. Spain.;2;74;0;4;0
naoisegolden;Barcelona, Spain;36;74;25;6;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
pablocastilla;Seville, Spain;8;74;32;3;0
dariosky;Malaga, Spain;1;74;1;13;0
armellini13;Barcelona, Spain;10;74;15;2;0
kalanda;Spain;7;74;11;2;0
jayramez;Madrid, Spain;3;74;0;6;0
DiegoMGar;Spain;3;73;0;3;0
marionety;Alicante, Spain;7;73;3;4;0
javierjcf;Spain;2;73;0;5;0
asessa;Madrid, Spain;2;73;3;3;0
ayrad;Spain, Tarragona;0;73;1;4;0
danidiaz;A Coruña, Spain;12;73;40;5;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
jfuentesdelgado;España;1;73;0;2;0
julio-pixelements;Spain;0;73;0;7;0
juanvelascogomez;Granada, Andalucía, Spain;21;73;9;5;3
juangpc;Madrid, Spain;0;73;1;4;0
AlejandroCano;Madrid España;0;73;0;6;0
amartelr;Spain;2;73;0;2;0
mgestal;España;1;73;1;5;0
jjprada;Madrid, Spain;1;73;0;5;0
maeganburke;Barcelona, Spain;12;72;0;9;0
asu88;España;1;72;2;4;0
albertcabre;Madrid, Spain;0;72;0;5;0
sergio-toro;Spain;3;72;3;4;0
fernandojsg;Spain;27;72;91;4;0
dmiro;Barcelona, Spain;12;72;4;16;0
xguaita;Mallorca. Spain;1;72;3;9;0
sergius02;Asturias, Spain;4;72;0;4;0
FireZenk;Madrid, Spain;43;72;641;2;0
padajuan;Madrid, Spain;18;72;15;3;0
amorshanty;Barcelona - España;6;72;0;3;0
gasparms;Madrid,Spain,Europe;8;72;2;3;0
mariahelenarod;España;2;71;3;3;0
vktrsm;Spain;1;71;0;3;0
tomasorti;Spain;1;71;0;5;0
nleite;Barcelona, Spain;21;71;19;4;0
julenpardo;Spain;0;71;0;3;0
uZetta27;Spain;5;71;0;3;0
BernhardWenzel;Madrid, Spain;2;71;21;7;0
MarcosRZ;España;0;71;0;3;0
frnd;Madrid (España);0;71;3;3;0
ricardosncosta;Barcelona, Spain;1;71;0;4;0
benigala;seville - spain;0;71;0;3;0
JavierCane;Spain;10;71;13;2;0
kanor1306;Asturias, Spain;3;71;0;3;0
vehrka;Valencia (Spain);9;70;8;3;0
magabriel;Spain;2;70;24;4;0
RoboterHund;España;3;70;3;10;0
AlexS12;Madrid (Spain);7;70;0;5;0
duqueGZ;A Coruña (Galicia, Spain);1;70;0;3;0
chuidiang;Spain;20;70;10;5;0
fran2711;Madrid, Spain;2;70;0;3;0
tuticfruti;Spain;2;70;0;8;0
Cotel;Valencia, España;9;70;12;4;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
victorblasco;Barcelona, Spain;4;70;0;4;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
melchor629;Palma de Mallorca, Spain;6;70;8;4;0
nelboudjay;Malaga, Spain;0;70;1;5;0
Kelzace;Spain;6;70;0;4;0
Luisangonzalez;Toledo, Spain;5;70;2;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
juanjosegarciaripoll;Madrid, Spain;12;69;21;3;0
saulugo;Madrid, Spain;0;69;0;6;0
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
paxku;Spain;0;69;0;5;0
v4char;Spain;4;69;3;4;0
tuxskar;Marbella, Málaga, Spain;32;69;18;6;0
Mun0n;Madrid, Spain;8;69;37;3;0
marcosgabarda;Valencia, Spain;16;69;18;3;0
Leontes;Granada, Spain;9;69;0;2;2
StormBytePP;Alicante, Spain;4;69;3;6;0
felipem775;Spain;6;69;1;3;0
jramcast;Spain;9;69;1;5;0
esaounkine;Marbella, Spain;3;69;0;6;0
gentooza;Spain;0;69;2;6;0
flozano;Valencia, Spain;10;69;14;4;0
jcesarmobile;Madrid, Spain;30;69;134;2;0
Nekmo;España;5;68;0;4;2
Alayala;Granada, España;3;68;0;2;0
angeldiazibarra;Spain;5;68;4;7;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
fsolans;Zaragoza, Spain;5;68;1;2;0
ofc587a87;Spain;0;68;3;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
Yagogon;España;0;68;0;5;0
ifcunharro;Pontevedra, Spain;7;68;2;5;0
Totemika;Málaga, Spain;35;68;1;5;0
IgnaciodeNuevo;Spain;5;68;0;3;0
Feirlane;Spain;6;68;1;4;0
SergioRodriguezRuiz;España;0;68;0;4;0
albertoblaz;Madrid, Spain;17;68;9;3;3
andpol5;Barcelona Spain;0;68;2;8;0
jraraujo-aimen;Spain;0;68;0;5;0
javivicente;Spain;2;67;0;4;0
tonkepen100;España;1;67;0;6;0
almartinflorido;España;0;67;0;2;0
alferpal;Valencia, Spain;4;67;0;2;0
missweb;Madrid - España;0;67;0;3;0
aleph1888;Spain;14;67;15;2;0
kartojal;Málaga, Spain;2;67;3;2;0
aklxao2;Jaén, Spain;0;67;0;5;0
jorgemf;Madrid, Spain;8;67;5;3;0
horaciogd;Galicia / Spain;1;67;4;5;0
guillermofr;Murcia , Spain;4;67;4;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
igutierrezrod;España;0;67;0;2;0
TheBronx;Spain;7;67;25;4;0
josekron;Spain;1;67;2;5;5
JuanfranRobles;Granada (España);2;67;0;3;0
balder-otium360;Madrid, Spain;3;67;0;8;0
Chacarron;España;3;67;0;5;0
kesar;Palma de Mallorca, Spain;20;67;30;4;0
pauca;Barcelona, Spain;1;67;8;3;0
sergiocastell;Spain;1;66;0;4;0
amielucha;Madrid, Spain;3;66;2;3;0
franlu;Granada, Spain;13;66;1;7;0
Kr0n0;Madrid, Spain;2;66;0;3;0
MiguelBel;Valencia, Spain;1;66;3;3;0
vabarca;Spain;0;66;1;3;0
jafroch;España;0;66;1;3;0
ximosa;España;0;66;0;5;0
luisromangz;Seville, Spain;3;66;0;3;0
demipel8;Valencia, Spain;1;66;3;5;0
ivanbardon;Tarragona Spain;1;66;0;4;0
poxitron;España, Murcia;1;66;2;4;0
Nacchofer31;Spain;5;66;0;3;0
luisjariego;Spain;1;66;0;4;0
franciscodr;Cádiz, Spain;9;66;3;2;0
thenanox;Madrid, Spain;2;66;2;5;0
francescarpi;Spain;7;66;4;3;0
luisgf;Vigo, Spain;4;65;4;4;0
albertojs;Spain;2;65;0;2;0
mimomedia;Murcia, Spain;0;65;1;5;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
PatriRor;Asturias - Spain;6;65;0;5;0
bpedro;Barcelona, Spain;105;65;96;2;0
dani-garcia;Oviedo, Asturias, Spain;5;65;0;3;0
Cotes;Spain;7;65;0;4;0
osoylemez;Barcelona, Spain;4;65;0;1;0
manumora;Mérida, Spain;0;65;3;5;0
javism;Córdoba, Spain;28;65;4;4;0
Takumakun;Spain. Valencia;13;65;0;4;0
gangsthub;Spain;8;65;12;3;0
ahdiaz;Málaga, Spain;23;65;13;2;0
groteck;spain;20;65;29;5;0
david-romero;Seville, Spain;0;65;0;4;0
danyg;Barcelona, Spain;4;65;43;3;2
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
jcheca;Cordoba - Spain;0;65;0;4;0
joseallones;Spain;0;65;1;2;0
sanguinariojoe;Spain;8;64;13;4;0
GermanDZ;Madrid, Spain;21;64;33;3;0
mjgalindo;Zaragoza, Spain;1;64;0;6;0
dasouza;Arrecife, Spain;6;64;0;5;0
marcosbc;Seville, Spain;1;64;0;5;0
mabujo;Marbella, Spain;3;64;31;9;0
palcalde;Madrid, Spain;4;64;7;4;0
sgmonda;Madrid (Spain);10;64;152;6;0
fsancho;Sevilla, España;2;64;2;2;0
pablomario;Soria, Spain;4;64;0;4;0
dokoto;Spain;0;64;0;5;0
Gaedr;Granada, Spain;7;64;2;3;0
vieron;Barcelona, Spain;109;64;86;5;0
WeekendArchaeo;Málaga (Spain);1;64;1;2;0
frandieguez;Spain;28;64;54;2;0
SergioPompa;Spain;1;64;0;6;0
truizlop;Madrid, Spain;20;64;792;2;2
springkid;Valencia, Spain;1;64;0;4;0
sroca93;Vigo, Spain;0;64;0;7;0
manupaisable;Spain;4;63;0;3;0
CorinaV;Barcelona, Spain;1;63;0;5;0
MrGarri;Madrid, Spain;5;63;2;4;0
jeslg;Móstoles, Spain;8;63;1;5;0
alvar0hurtad0;Cáceres, Spain;8;63;5;4;0
jonatantierno;Madrid, Spain;3;63;6;6;0
rilla;Spain;20;63;39;4;0
desko27;Barcelona (Spain);1;63;1;6;0
kairos34;Madrid,Spain;8;63;26;5;0
mobarrio;Spain;1;63;0;3;0
wizzard;Spain;8;63;23;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;63;6;5;0
apachejack;Valencia, España;1;63;0;5;0
alvaroferran;Spain;14;63;0;2;0
c-garcia;Spain;4;63;1;3;0
infapi00;Spain;1;63;2;5;0
pdorgambide;Pontevedra Spain;1;62;12;1;0
edupoch;A Coruña, Spain;5;62;2;2;0
agustinsantos;Madrid, Spain;4;62;3;4;0
scherler;Spain;8;62;0;4;0
germanblanco;Spain;7;62;0;3;0
PromGames;Madrid (Spain);4;62;0;7;0
piffall;Spain;5;62;8;3;0
Alexggp;Madrid, Spain;1;62;1;5;0
fdoxyz;Barcelona, Spain;3;62;0;5;0
jorestma;Spain, Barcelona;0;62;0;4;0
lrodero;Palencia, Spain;1;62;6;3;0
fl-bloombees;Madrid, Spain;0;62;0;3;0
Data5tream;Spain;0;62;2;4;0
TheCrimulo;Spain;1;62;3;3;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
Falc;Bilbao, Spain;20;62;40;4;0
albertobeiz;Sevilla, Spain;9;62;0;3;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
AndyOPDev;España;1;61;0;4;0
carlosdelsol;Madrid, Spain;10;61;0;2;0
gut-mart;León(Spain);0;61;0;5;0
ifsnop;Madrid / Spain;5;61;323;5;0
manuelpastor;Barcelona (Spain);1;61;3;5;3
pabloarias;Vigo (Spain);9;61;7;2;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;61;5;3;0
raulduran;Las Palmas, Spain;3;61;70;3;0
keny91;Madrid, Spain;3;61;2;5;0
magarcia;Barcelona, Spain;17;61;30;2;0
davmunmoy;España;1;61;0;3;0
shiguera;Moralzarzal, Madrid, Spain;10;61;15;3;0
ctbrownlees;Barcelona, Spain;10;61;3;3;0
CarlosLM-NCC;España;0;61;1;5;0
garolard;Madrid, Spain;7;61;3;4;0
wandarkaf;barcelona, spain;6;60;1;4;0
miansaay;España;0;60;0;7;0
l90r;Madrid, Spain;5;60;15;3;0
Kaoos;España;2;60;0;2;0
marcosruiz;España;5;60;0;5;0
ekaitz-zarraga;Bilbao (Spain);1;60;0;4;0
igormilla;Barcelona, Spain;9;60;2;2;0
rmoliva;Madrid, Spain;1;60;4;3;0
danieltardon;Madrid (Spain);8;60;0;2;0
kaikcreator;Barcelona (SPAIN);0;60;3;3;0
dpuyosa;Spain;2;60;1;4;0
dcestari;Spain;10;60;26;2;0
danimashu;Canary Islands, Spain;9;60;2;5;0
amolinasalazar;Granada, Spain;3;59;2;4;0
jmruizt;Spain;4;59;0;5;0
abellogin;Madrid, Spain;24;59;0;5;0
hawk31;Seville, Spain;3;59;10;4;0
Arasthel;Almería, España;59;59;664;3;0
cristihan;España;0;59;0;8;0
perichus;Madrid, Spain;16;59;4;3;0
oscarib;Madrid, Spain;0;59;0;10;0
andympd;Madrid,  Spain;2;59;0;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
aplatanado;Tenerife, Spain;42;59;50;3;0
AlexAti;Madrid, Spain;0;59;1;2;0
VictorSTM;Spain;1;59;0;2;0
pgbastante;Spain;0;59;0;4;0
jatubio;Madrid, SPAIN;7;59;4;7;0
Peque;Vigo, Spain;12;58;3;3;0
midesweb;Spain;84;58;26;4;0
aramboi;Barcelona, Spain;12;58;1;3;0
sergicollado;Valencia, Spain;12;58;11;4;0
pepeiborra;Valencia, Spain;24;58;73;5;0
danielozano;Spain;0;58;0;6;0
javithalion;Spain;0;58;0;4;0
miguelhoz;Spain;0;58;3;4;0
deinok;España;5;58;0;5;0
rjrivero;Spain;0;58;0;3;0
srwooow;Spain;0;58;0;4;0
adanto;Valencia (Spain);0;58;1;2;0
ecastel;España;0;58;0;2;0
juanjo78git;Valencia, Spain;1;58;1;5;0
AdrianClv;Madrid, Spain;2;58;0;5;0
nkm;Madrid, Spain;4;58;20;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;58;0;3;0
andresclari;Valencia, Spain;2;58;2;2;0
tuxillo;Spain;18;58;2;3;0
rafalopez79;Vigo, Spain;2;58;0;3;0
MarioAraque;Spain;4;58;9;3;0
bordemof;Bilbao (Spain);16;57;0;4;0
mawrkus;Barcelona, Spain;26;57;110;3;3
elemarez;Canary Islands, Tenerife, Spain;1;57;0;3;0
Eudaldca;Barcelona, Spain;0;57;0;3;0
siempredelao;Spain;6;57;0;3;0
andermaco;Spain;0;57;10;4;0
alobbs;Madrid, Spain;43;57;96;5;0
dec;Madrid, España;3;57;0;3;0
cfespinoza;Madrid - Spain;2;57;0;4;0
