login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carvilsi;Puerto de Sagunto, Valencia, Spain;8;77;3;4;0
supermanue;Madrid, Spain;0;77;0;5;0
miguelfervi;Granada, Spain;1;77;0;4;0
shiguera;Moralzarzal, Madrid, Spain;10;77;15;5;0
Cadiducho;Spain;30;77;7;6;0
PatriRor;Asturias - Spain;6;77;0;5;0
albertomoreno;Granada, Spain;3;77;4;3;0
CarlosCebrian;España;2;77;5;6;0
fer2d2;Madrid, Spain;2;77;1;5;0
jordimarinvalle;Barcelona, Spain;10;77;8;17;0
littlemove;Madrid - Spain;23;77;3;4;0
jpuente;Madrid, Spain;9;77;4;2;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;77;0;4;0
japaz;Spain;4;77;34;3;0
ZenMaster91;Oviedo, Asturias, Spain;0;76;0;3;0
pablocastilla;Seville, Spain;8;76;30;3;0
azpe;Granada Spain;0;76;0;4;0
NumberDance;Tenerife, Spain;0;76;0;4;0
wynkth;Málaga, Spain;15;76;6;3;0
albertogallego;Córdoba, Spain;20;76;3;3;0
drkameleon;Granada, España;10;76;42;4;0
etrepat;Lleida, Spain;18;76;915;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
jgleal;Spain;1;76;0;2;0
dariosky;Malaga, Spain;1;76;1;13;0
aplatanado;Tenerife, Spain;42;76;50;3;0
jhbecares;Madrid, Spain;1;76;0;6;0
benigala;seville - spain;0;75;0;3;0
initiate414;Spain;0;75;0;3;2
asessa;Madrid, Spain;2;75;3;3;0
ocana;Madrid, Spain;2;75;0;4;0
rocapal;Spain;12;75;17;5;0
ivanmarban;Asturias, Spain;5;75;5;3;0
diegok;Barcelona, Spain;60;75;139;3;0
JavierCane;Spain;9;75;13;2;0
oriolgual;Barcelona, Spain;73;75;14;2;0
jbalde;Madrid, Spain;1;75;3;3;0
danidiaz;A Coruña, Spain;12;75;36;5;0
alexandergg;Madrid(Spain);0;74;0;2;0
kalanda;Spain;7;74;9;2;0
dmiro;Barcelona, Spain;12;74;3;16;0
hugochinchilla;Palma, Spain;27;74;31;4;0
nocejo;Spain;0;74;8;5;0
Csardelacal;Madrid, Spain;3;74;3;5;0
Dirbaio;Barcelona, Spain;57;74;31;4;0
alvaromm;Granada, Spain;5;74;0;10;0
alexpdp7;Barcelona, Spain;7;74;1;3;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;74;0;7;0
luisgf;Vigo, Spain;4;74;2;4;0
MarcoGracia;Spain;1;74;0;4;0
davizuku;Barcelona, Spain;0;73;0;3;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
mgestal;España;1;73;1;5;0
vicentebolea;South Korea, Spain during vacations;9;73;16;6;0
4lberto;Guadalajara, Spain;2;73;8;5;0
juanjosegarciaripoll;Madrid, Spain;12;73;20;3;0
jjprada;Madrid, Spain;1;73;0;5;0
tolemac;Murcia, Spain;0;73;3;9;0
PromGames;Madrid (Spain);3;73;0;7;0
xDaizu;España;0;73;1;4;0
juangpc;Madrid, Spain;0;73;1;4;0
guillermofr;Murcia , Spain;4;73;4;3;0
kutyel;Alicante, Spain;15;73;13;3;0
marionety;Alicante, Spain;8;73;3;4;0
manudefrutosvila;Valencia, Spain;5;73;1;8;0
ayrad;Spain, Tarragona;0;73;1;4;0
melchor629;Palma de Mallorca, Spain;6;72;8;4;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
Feirlane;Spain;6;72;1;4;0
Arrogance;Spain;10;72;7;4;0
sergius02;Asturias, Spain;4;72;0;4;0
francescarpi;Spain;7;72;4;3;0
kedare;Barcelona, Spain;6;72;6;3;0
danidomen;Yuncos - Toledo - Spain;1;72;0;3;0
Tonire;España;0;72;0;3;0
igutierrezrod;España;0;72;0;2;0
maeganburke;Barcelona, Spain;12;72;0;9;0
penyaskito;Sevilla, Spain;82;72;22;2;0
ricardosncosta;Barcelona, Spain;1;72;0;4;0
jfuentesdelgado;España;1;71;0;2;0
Javichuck;Spain;3;71;0;4;0
antoineallard;Barcelona, Spain;4;71;1;3;0
mariahelenarod;España;2;71;6;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
MarcosRZ;España;0;71;0;3;0
FireZenk;Madrid, Spain;42;71;630;2;0
angeldiazibarra;Spain;5;71;4;7;0
tuxskar;Marbella, Málaga, Spain;33;70;18;6;0
gentooza;Spain;0;70;1;6;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
ifcunharro;Pontevedra, Spain;7;70;2;5;0
procamora;Murcia, Spain;0;70;0;4;0
maryampashmi;spain;2;70;2;2;0
nleite;Barcelona, Spain;21;70;19;4;0
PCASME;Barcelona, Spain;1;70;0;3;0
Raspikabek;Madrid (Spain);1;70;0;2;0
jruz;Barcelona, Spain;6;70;1;3;0
tuticfruti;Spain;2;70;0;8;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
sief;Barcelona, Spain;1;70;23;3;0
jmmauricio;Sevilla, Spain;3;70;0;3;0
RoboterHund;España;3;70;3;10;0
Kelzace;Spain;6;70;0;4;0
nelboudjay;Malaga, Spain;0;70;1;5;0
fran2711;Madrid, Spain;2;70;0;3;0
gregoriohc;Madrid, Spain;3;70;2;3;0
felipem775;Spain;5;70;1;3;0
vehrka;Valencia (Spain);9;70;8;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
talensjr;Spain;4;69;0;7;0
frnd;Madrid (España);0;69;3;3;0
StormBytePP;Alicante, Spain;4;69;3;6;0
esaounkine;Marbella, Spain;3;69;0;6;0
v4char;Spain;4;69;3;4;0
david-romero;Seville, Spain;0;69;0;4;0
cristobalcl;España;0;69;0;3;0
edumardo;Garrucha - Spain;0;69;0;4;0
victorblasco;Barcelona, Spain;4;68;0;4;0
SergioRodriguezRuiz;España;0;68;0;4;0
ofc587a87;Spain;0;68;3;4;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;68;0;4;0
Alexggp;Madrid, Spain;1;68;1;5;0
manniealfaro;Albacete, Spain;0;68;0;6;0
Bigtower25;España;3;68;0;1;0
Yagogon;España;0;68;0;5;0
aleph1888;Spain;14;68;15;2;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
adayth;Las Palmas de Gran Canaria, Spain;6;68;4;3;0
JuanfranRobles;Granada (España);2;68;2;3;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
jafroch;España;0;68;1;3;0
Cotes;Spain;7;68;0;4;0
migonzalvar;Vigo, Pontevedra, Spain;23;67;40;3;0
alferpal;Valencia, Spain;4;67;0;2;0
missweb;Madrid - España;0;67;0;3;0
desko27;Barcelona (Spain);1;67;1;6;0
jayramez;Madrid, Spain;3;67;0;6;0
ahmedadelhassan;Alicante, Spain;2;67;2;5;0
kesar;Palma de Mallorca, Spain;20;67;30;4;0
Nacchofer31;Spain;5;67;0;3;0
amuino;Madrid, Spain;20;67;2;3;0
frnore;Valencia, Spain;5;66;0;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;7;66;9;2;0
thenanox;Madrid, Spain;2;66;2;5;0
poxitron;España, Murcia;1;66;2;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;19;66;6;3;0
tomasorti;Spain;1;66;0;5;0
albertcabre;Madrid, Spain;0;66;0;5;0
joseallones;Spain;0;66;1;2;0
bbelderbos;Spain;7;66;14;4;0
pdorgambide;Pontevedra Spain;0;65;11;1;0
Takumakun;Spain. Valencia;13;65;0;4;0
jobedom;La Mancha - Spain;7;65;22;3;0
mimomedia;Murcia, Spain;0;65;0;5;0
alexperezpaya;Madrid, Spain;59;65;218;3;0
Arasthel;Almería, España;59;65;659;3;0
agustinsantos;Madrid, Spain;4;65;3;4;0
Indavelopers;Almería, Spain;0;65;0;4;0
ximosa;España;0;65;0;5;0
dani-garcia;Oviedo, Asturias, Spain;5;65;0;3;0
groteck;spain;19;65;29;5;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
javism;Córdoba, Spain;28;65;4;4;0
ahdiaz;Seville, Spain;23;65;13;2;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
tonkepen100;España;1;65;0;6;0
SergioPompa;Spain;1;65;0;6;0
adanto;Valencia (Spain);0;64;1;2;0
dasouza;Arrecife, Spain;6;64;0;5;0
manumora;Mérida, Spain;0;64;3;5;0
palcalde;Madrid, Spain;4;64;7;4;0
rlbisbe;Spain;12;64;19;3;0
Abejaruco;España;2;64;1;3;0
mabujo;Marbella, Spain;3;64;31;9;0
sroca93;Vigo, Spain;0;64;0;7;0
luisromangz;Seville, Spain;3;64;0;1;0
springkid;Valencia, Spain;0;64;0;4;0
amielucha;Madrid, Spain;3;64;1;3;0
GermanDZ;Madrid, Spain;18;64;33;3;0
Totemika;Málaga, Spain;34;63;1;5;5
ivanmoreno;Murcia, Spain;12;63;2;4;0
cfenollosa;Barcelona, Spain;49;63;628;2;0
mafraba;Sevilla, Spain;0;63;1;4;0
hangorn;Salamanca, Spain;0;63;0;6;0
pfurio;Valencia, Spain;1;63;0;4;0
mobarrio;Spain;1;63;0;3;0
elemarez;Canary Islands, Tenerife, Spain;1;63;0;3;0
pitis91;Spain;1;63;0;4;0
alvar0hurtad0;Cáceres, Spain;8;63;5;4;0
dfrancoce;Zaragoza, Spain;3;63;0;2;0
iicc1;Murcia, España;4;63;9;3;0
Falc;Bilbao, Spain;20;63;39;4;0
antoniovm;Almería, España;7;63;1;3;0
hhugu;Mallorca, Spain;2;63;0;4;0
jcesarmobile;Madrid, Spain;30;63;134;2;0
CorinaV;Barcelona, Spain;1;63;0;5;0
kairos34;Madrid,Spain;8;63;13;5;0
MrGarri;Madrid, Spain;5;63;2;4;0
jeslg;Móstoles, Spain;8;63;1;5;0
infapi00;Spain;1;62;2;5;0
uZetta27;España;5;62;0;3;0
albertobeiz;Sevilla, Spain;9;62;0;3;0
jorestma;Spain, Barcelona;0;62;0;4;0
IgnaciodeNuevo;Spain;4;62;0;3;0
rilla;Spain;20;62;39;4;0
yuraksisa;Barcelona, Spain;1;62;41;2;0
javieridelgado;Madrid, Spain;1;62;0;8;0
Rallaz;Eivissa, España;13;62;8;4;0
edupoch;A Coruña, Spain;5;62;2;2;0
manupaisable;Spain;4;62;0;3;0
jmorenov;Granada, Spain;1;62;0;4;0
nass600;Madrid, Spain;15;62;58;4;0
oscmansan;Barcelona, Spain;2;62;1;5;0
pepeiborra;Valencia, Spain;23;62;72;5;0
alevinval;Spain;4;61;1;4;3
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
fdoxyz;Barcelona, Spain;3;61;0;5;0
carlosdelsol;Madrid, Spain;10;61;0;2;0
danyg;Barcelona, Spain;4;61;43;3;0
jortegamo;Fuenlabrada (Madrid). España;2;61;0;3;0
AdrianClv;Madrid, Spain;2;61;0;5;0
garolard;Madrid, Spain;7;61;3;4;0
davmunmoy;España;1;61;0;3;0
pauca;Barcelona, Spain;1;61;8;3;0
gut-mart;León(Spain);0;61;0;5;0
AndyOPDev;España;1;61;0;4;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
apachejack;Valencia, España;1;61;0;5;0
yrodrigez;Ourense, Spain;3;61;0;4;0
CarlosLM-NCC;España;0;61;1;5;0
Peque;Spain;12;60;3;3;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
dpuyosa;Spain;2;60;1;4;0
danieltardon;Madrid (Spain);8;60;0;2;0
danimashu;Canary Islands, Spain;9;60;2;5;0
Silverium;España;5;60;2;9;0
abellogin;Madrid, Spain;23;60;0;5;0
wandarkaf;barcelona, spain;6;60;1;4;0
Kaoos;España;2;60;0;2;0
albertojs;Spain;2;60;0;2;0
jffernandez;Spain;1;60;1;2;0
pedropena;Jaén, Spain;6;60;13;3;0
ekaitz-zarraga;Bilbao (Spain);1;60;0;4;0
inacho;Salamanca, Spain;10;60;154;3;0
jjaviergr;Spain.;1;60;0;5;2
xguaita;Mallorca. Spain;1;60;3;9;0
l90r;Madrid, Spain;5;60;16;3;0
XxCoolGamesxX;Spain;1;60;1;3;0
wizzard;Spain;8;60;23;4;0
ctbrownlees;Barcelona, Spain;10;60;3;3;0
dashaus;Spain;2;59;0;3;0
dcestari;Spain;10;59;26;2;0
pgbastante;Spain;0;59;0;4;0
Gaedr;Granada, Spain;6;59;2;3;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
pabloarias;Vigo (Spain);9;59;7;2;0
jmruizt;Spain;4;59;0;5;0
Gandio;Cádiz Spain;4;59;0;2;0
rjrivero;Spain;0;59;0;3;0
kaikcreator;Barcelona (SPAIN);0;59;3;3;2
giuband;Barcelona, Spain;3;59;0;5;0
jatubio;Madrid, SPAIN;6;59;4;7;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
jeroldangarcia;Madrid, Spain;8;59;1;4;0
pedrazamiguez;Seville, Spain;0;59;0;3;0
andympd;Madrid,  Spain;2;59;0;3;0
fuzzy-id;Spain;4;59;6;2;0
pablocouto;Cerdanyola del Vallès, Spain;1;59;1;5;0
kbsali;Barcelona, Spain;37;59;281;3;2
lurbas;Barcelona, Spain;13;59;153;3;0
amolinasalazar;Granada, Spain;3;59;1;4;0
c-garcia;Spain;2;59;1;3;0
VictorSTM;Spain;1;59;0;2;0
sergicollado;Valencia, Spain;12;59;11;4;0
vabarca;Spain;0;59;1;3;0
cinek19;Spain;8;59;2;3;0
dokoto;Spain;0;59;0;5;0
cosmopaco;Spain;5;58;19;4;0
amartelr;Spain;2;58;0;2;0
Leontes;Granada, Spain;9;58;0;2;0
javithalion;Spain;0;58;0;4;0
rmoliva;Madrid, Spain;1;58;4;3;0
srwooow;Spain;0;58;0;4;0
jlmadurga;Spain;1;58;1;3;0
AlexAti;Madrid, Spain;0;58;1;2;0
inaki-ortizdelandaluce;Madrid, Spain;1;58;0;4;0
germanblanco;Spain;7;58;0;3;0
jotaraul;Málaga, Spain;3;58;8;4;0
simonbcn;Barcelona (Spain);0;58;0;3;0
miguelhoz;Spain;0;58;3;4;0
rafalopez79;Vigo, Spain;2;58;0;3;0
ecastel;España;0;58;0;2;0
MarioAraque;Spain;4;58;9;3;0
jjmontesl;Spain;19;58;200;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
TheCrimulo;Spain;1;58;1;3;3
Dasten;Madrid, Spain;7;58;3;6;0
saulugo;Madrid, Spain;0;58;0;6;0
goarvic;Spain;3;57;1;4;0
yzhan94;Spain;4;57;1;4;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
yonatan24891;Granada, Spain;0;57;1;4;0
Edy81;Spain;0;57;0;5;0
forostm;SPAIN;1;57;0;4;0
hawk31;Seville, Spain;3;57;18;4;0
epicleptico;Vigo, Spain;6;57;2;4;0
Eudaldca;Barcelona, Spain;0;57;0;3;0
alazuga;Teruel-Zaragoza (Spain);2;57;0;4;0
bordemof;Bilbao (Spain);16;57;0;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;57;0;3;0
GGSvennson;Madrid (Spain);0;57;1;3;0
mjgalindo;Zaragoza, Spain;1;57;0;6;6
agl0809;Madrid, Spain;7;57;0;5;0
dubasdey;Spain;0;57;5;2;0
drzippie;Sevilla, Spain;12;57;9;2;0
karlas;Barcelona, Spain;4;57;2;5;0
telemaco;Madrid (Spain);24;57;7;2;0
alfredodiaz;Madrid, Spain;4;57;7;2;0
parthg;Spain;8;56;4;7;0
alessandrod;Barcelona, Spain;26;56;76;3;0
manutero;Madrid, Spain;10;56;6;5;0
nkm;Madrid, Spain;4;56;40;3;0
sgmonda;Madrid (Spain);10;56;147;6;0
carlosramosgonz;Cádiz, Spain;1;56;0;4;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;56;2;3;0
coma;Madrid, España;17;56;82;2;0
andermaco;Spain;0;56;10;4;0
jalcaldea;Madrid, Spain;8;56;10;4;0
jarandaf;Barcelona, Spain;17;56;2;4;0
Javiernh;Spain;1;56;0;2;0
dmgarcia2;Spain;0;56;0;3;0
dgrueda;Madrid, Spain;7;56;77;4;0
natxet;Barcelona, Spain;27;56;55;3;0
Olivencia;Granada, Spain;2;56;0;2;0
keny91;Madrid, Spain;3;56;2;5;0
RuBiCK;Spain;1;56;0;4;0
warlock;España;4;56;2;3;0
raul-hc;Spain;2;56;0;5;0
piffall;Spain;5;56;7;3;0
cmorillo;Puente-Genil, Córdoba, Spain;3;55;0;3;0
JuanMaRuiz;Madrid, Spain;2;55;9;2;0
fruizcasas;Madrid (Spain);0;55;6;6;0
benmomo;Valencia, Spain;0;55;0;4;0
albertoqa;Granada, Spain;3;55;1;6;0
mbarbac;Madrid, Spain;6;55;6;1;0
marcosruiz;España;5;55;0;5;0
leandrohdez;Madrid, Spain;0;55;8;8;0
jcheca;Cordoba - Spain;0;55;0;4;0
diogenesdigital;Spain;0;55;0;5;0
Ariacus;Granada, Spain.;6;55;0;2;0
elektropajo;Valladolid, Spain;1;55;0;5;0
bumxu;Almería, Spain;5;55;32;5;0
J-Rios;Málaga, Spain;1;55;3;3;0
aspino;Spain;6;55;0;3;0
julian-rojo;Madrid (Spain);1;55;0;4;2
aikelb;España;1;55;1;1;0
Chacarron;España;3;55;0;5;0
duqueGZ;A Coruña (Galicia, Spain);1;55;0;2;0
kartojal;Málaga, Spain;2;55;3;2;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
Adrirc8;Granada, Spain;2;55;1;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
Nekmo;España;5;54;0;4;0
teritriano;Spain, Jerez;1;54;0;4;0
revskills;Spain;23;54;4;4;0
tesorieror;Albacete, Spain;0;54;0;2;0
learningdevelop;España;1;54;0;6;0
ardiadrianadri;Madrid,Spain;3;54;3;5;0
nicolacdnll;Italy/Spain;0;54;0;2;0
perichus;Madrid, Spain;15;54;4;2;0
fbitti;Spain;1;54;0;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
ToniChaz;Spain - Madrid;0;54;0;4;0
shawe;Spain;10;54;15;2;0
AdrianNunez;Basque Country, Spain;6;54;0;4;0
viktorKhan;Zaragoza y alrededores (Spain);2;54;2;3;0
cristianglezm;Spain;1;54;2;2;0
davguij;Madrid, Spain;2;54;1;3;0
alobbs;Madrid, Spain;44;54;91;5;0
claubrz;Madrid, Spain;5;54;0;4;0
towanda;Barcelona Spain;46;54;3;2;0
domingoesteban;Madrid, Spain;2;54;0;4;0
drvy;Spain;6;54;16;5;3
manolodd;(Badajoz) Spain;1;53;6;2;0
alejoar;Madrid, Spain;3;53;2;3;0
cfespinoza;Madrid - Spain;2;53;0;4;0
Angelosz;España;2;53;0;2;0
BCasal;Alicante, Spain;2;53;0;3;0
chguerra;Spain;4;53;0;5;0
tuxillo;Spain;18;53;2;3;0
LudoBermejo;Madrid (SPAIN);1;53;1;4;0
itrascastro;Barcelona, Spain;49;53;25;3;0
VictorCoronas;Granada, Spain;3;53;0;3;0
rabbitstack;Spain;0;53;0;3;0
dpose;Spain;0;53;0;1;0
DrankoLQ;Córdoba, Spain;6;53;2;4;0
diegombeltran;Spain;2;53;0;3;0
midesweb;Spain;82;53;25;4;0
jguitar;Valencia, Spain;24;53;13;3;0
burflip;Spain;1;53;0;3;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
cbastos;Madrid, Spain;1;52;1;4;0
AdrianECom;Murcia, Spain;3;52;0;3;0
mymess;Valencia (Spain);3;52;1;5;0
jrbalsas;Jaén - Spain;14;52;5;3;0
thomedes;Barcelona, Spain;0;52;2;4;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
noeFernandez;Asturias, Spain;9;52;2;5;0
albarji;Madrid, Spain;3;52;26;3;0
electronicadivertida;Molina Segura, Murcia, España;2;52;13;2;0
p3drosola;Barcelona, Spain;37;52;207;2;0
apehead;Spain;2;52;0;4;0
luileito;Spain;1;52;3;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
Lascorbe;Spain;85;52;686;3;0
Garcia98;Spain;10;52;1;3;0
pervouchine;Barcelona, Spain;1;52;12;2;0
AbelVM;Alicante (Spain);4;52;1;2;0
davidvilla;Ciudad Real (Spain);10;52;17;3;0
Senen;Palma de Mallorca. Spain;6;52;0;3;0
amateo;Murcia (Spain);0;52;0;3;0
jmml97;Granada, España;8;52;7;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;52;1;3;0
fabianvaccaro;Malaga, Spain;0;52;0;3;0
rliuzzi;Barcelona, Spain;7;52;2;2;0
josepjaume;Barcelona, Spain;68;52;24;4;0
XWolfOverride;Spain;1;52;1;3;0
joslugd;Guadalajara, Spain;1;51;1;6;0
osoylemez;Barcelona, Spain;4;51;0;1;0
jsevilleja;Madrid, Spain;4;51;1;5;0
elcodedocle;Spain;2;51;13;4;0
MiguelBel;Valencia, Spain;0;51;2;3;0
fural;Spain;0;51;0;4;0
EugenioFidel;Ávila (Spain);1;51;0;3;0
sarrufat;Barcelona, Spain;4;51;1;6;0
maxpowel;Spain;14;51;192;2;0
dppascual;Madrid, Spain;0;51;0;3;0
piradoiv;Tenerife, Spain;16;51;8;4;0
garann;Valencia, Spain;507;51;607;3;0
blasillo;Valladolid, Spain;1;51;0;5;0
hawke96;Leon, Spain;5;51;0;11;0
davidfb;A Coruña, Spain;0;51;7;3;0
jandrop;Narón, Spain;0;51;1;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;86;6;0
ivanbardon;Tarragona Spain;1;51;0;4;0
parraman;Alcala de Henares, Madrid, Spain;1;51;0;3;0
MarcosSorribas;España;23;51;11;5;0
santegoeds;Marbella, Spain;6;51;26;3;0
pmjformacion;Spain;1;51;0;4;0
mb;Madrid, España;0;51;0;2;0
jfranguerrero;Granada (Spain);1;51;0;5;0
cronos2;Spain;7;51;0;4;0
adriloma;Madrid, Spain;1;51;0;4;0
pabgn;Valencia, Spain;9;51;4;4;0
juananruiz;Sevilla, Spain;2;51;3;2;0
dpramar;Valladolid, Spain;0;51;3;3;0
jlalovi;Spain;3;50;0;3;0
ashe540;Madrid, Spain;13;50;1;3;0
adrm;Valladolid, Spain;7;50;1;4;0
gonzalezsieira;Santiago de Compostela, Spain;5;50;0;4;0
alvivi;Spain;13;50;78;3;0
maxaldunate;Barcelona, Spain;2;50;0;5;0
pabagan;Córdoba, Spain;1;50;0;4;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;50;0;7;0
totesalaz;Barcelona - Spain;0;50;0;5;0
rricamar;Spain;2;50;0;2;0
sclaresmt;Valencia, Spain;2;50;0;4;0
vinch;Barcelona, Spain;65;50;45;2;0
jfisbein;Madrid, Spain;2;50;4;3;0
hugosantosred;Madrid, Spain;12;50;17;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
rokimoki;Spain;6;50;0;2;0
manxeguin;España;1;50;0;2;0
ugogarcia;Spain;2;50;2;3;0
rofirrim;Barcelona, Spain;7;50;15;3;3
pierreganty;Spain;7;50;2;3;0
mwlmc;Granada, España;1;49;0;1;0
edupg1;Granada (Spain);3;49;0;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
malfageme;Madrid, Spain;1;49;0;4;0
DevicePush;Spain;2;49;2;1;0
cryssis;Zaragoza, Spain;0;49;0;6;0
rubensa;Spain;0;49;0;3;0
Lockrdr;Spain;5;49;0;5;0
casensiom;España;1;49;0;6;0
pantulis;Madrid, Spain;59;49;62;3;0
vroddon;Madrid, Spain;2;49;2;4;0
MaLKaVeS;Spain;5;49;2;9;0
kharenzze;Granada, Spain;5;49;1;5;0
abalozz;Cantabria, España;20;49;11;2;0
chuidiang;Spain;19;49;10;5;0
DaniOurGamer;Spain;0;49;1;3;0
FranciscoLLopez;Spain;2;49;2;4;0
marcnava13;Granada, España;2;49;0;2;0
siempredelao;Spain;6;49;0;3;0
0xJCG;Sestao, Spain;7;49;0;2;0
Uxio0;Spain;5;48;0;3;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
Sinkmanu;Malaga, Spain;9;48;14;3;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
gabboman;España;13;48;2;3;0
n30m1nd;España;3;48;1;2;0
david-campos;Galicia, Spain;1;48;0;3;0
amoraleda;Madrid, Spain;0;48;0;3;0
javicps;Spain;9;48;0;2;0
highfredo;Spain;4;48;1;4;0
stbn694;España;0;48;1;3;0
edujbrooks;Spain;0;48;0;7;0
benja83;España;38;48;6;2;0
sdelrio;Spain;2;48;1;3;0
juanparomero;Madrid, Spain.;1;48;0;2;0
fsancho;Sevilla, España;2;48;0;2;0
javiervidal;Madrid, Spain;13;47;6;3;0
killabytenow;Spain;22;47;17;3;0
lordoffreaks;Spain;6;47;13;3;0
tsunehito;Barcelona, Spain;2;47;0;6;0
nil;Barcelona, Spain;0;47;1;4;0
ivanhovic;Madrid, Spain;0;47;0;3;0
LionSec;Spain;40;47;230;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
eliasgranderubio;Spain;1;47;4;9;0
rafaelleru;España;5;47;0;2;0
scorredoira;Spain;5;47;93;2;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
mariabg;Spain;10;47;2;3;0
apoz;Valladolid (Spain);5;47;10;9;0
pacron;Spain;12;47;1;2;0
nlenkowski;Frigiliana, Spain;1;47;2;5;0
ASV93;Spain;4;47;0;2;0
miansaay;España;0;47;0;2;0
Saborknight;United Kingdom, Gibraltar, Spain;2;47;0;4;0
aaroncdc;España, Madrid;0;47;0;3;0
josemariasaldana;Zaragoza, Spain;2;47;0;3;0
lrodero;Palencia, Spain;0;47;10;3;0
sulheru;España;1;47;1;3;0
RubenGuerrero;Madrid, España;5;47;0;1;0
labellson;Madrid, Spain;4;47;1;7;0
jferna57;Spain, barcelona;6;47;27;2;2
AlvaroFranco;Spain;132;47;2306;2;0
Tovkal;Palma, Spain;3;46;1;5;0
jorrete;Valencia, Spain;2;46;1;2;0
gdoychev;Madrid, Spain;1;46;0;5;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
benjaGarrido;Madrid, Spain;6;46;2;5;0
jantoniucci;Madrid / Spain;2;46;6;2;0
frandieguez;Spain;27;46;54;2;0
miguelprados;Seville, Spain;0;46;0;2;0
ManuelPalomo;Castellon,Spain;0;46;0;5;0
jcgarsan;Castellón (Spain);1;46;0;4;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
Mandros7;España;0;46;0;2;0
pebosch;Granada, Spain;4;46;17;4;0
26passions;Madrid, Spain;0;46;0;2;0
LordRafa;Spain;5;46;11;3;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;46;0;5;0
asvetliakov;Spain;0;46;7;3;0
mwapps;Seseña, Spain;0;45;0;4;0
enricenrich;Menorca, Spain;8;45;3;3;0
Victoor;Madrid, Spain;3;45;10;3;0
JaimeFC7;Madrid, Spain;3;45;0;6;0
carlosduelo;Madrid, Spain;7;45;0;5;0
migueladn;Tenerife, Spain;15;45;6;5;5
demis-palma;Arrieta, Lanzarote, Spain;0;45;0;2;0
igormilla;Barcelona, Spain;9;45;2;2;0
josetesan;Madrid, Spain;1;45;0;2;0
julenpardo;Spain;0;45;0;3;2
AlexS12;Madrid (Spain);6;45;0;5;0
B0RJA;Spain;2;45;10;5;0
manuparra;Granada, Spain;5;45;1;1;0
CodingCarlos;España;5;45;2;5;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
esloho;Madrid, Spain;7;45;0;4;0
bi0xid;Sevilla, Spain;25;45;24;3;0
RadW2020;Almería, Spain;4;45;1;2;0
mayuso;Spain;0;45;1;5;0
