login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
punyal;Sweden/Spain;0;88;0;5;4
Bloodsucker;Valencia, Spain;7;88;3;4;0
javigonz;Málaga, Spain;4;87;13;5;0
bertogs;Galicia,Spain;0;87;0;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;7;7;0
davidmoreno;Madrid (Spain) and London(UK);34;87;1019;4;2
pedrob1ih;España;2;87;0;2;0
molocohb;Granada, Spain;4;87;0;2;0
ecruzgarrido;España;5;87;0;2;0
Gaedr;Granada, Spain;8;87;2;4;0
xDaizu;España;0;87;1;4;0
marduke182;Barcelona, Spain;8;86;67;4;0
ffaraone;Barcelona, Spain;2;86;0;3;0
tobiassjosten;Barcelona, Spain;97;86;179;3;0
Pabsilon;Spain;0;86;0;4;2
kpucha;Madrid, Spain;1;86;0;5;0
alexpdp7;Barcelona, Spain;7;86;1;3;3
armellini13;Barcelona, Spain;10;86;15;2;0
cris7ian;Barcelona, Spain;6;86;7;4;0
alvarolb;Madrid, Spain;2;86;0;5;0
AlvaroBuitrago;Spain;1;86;2;2;0
jbbarquero;Spain;8;86;20;5;0
Squallium;Sevilla (Spain);8;86;1;4;0
javierjcf;Spain;2;85;0;5;0
jeroldangarcia;Madrid, Spain;9;85;1;4;0
AlexJF;Barcelona, Spain;12;85;18;4;0
dubasdey;Spain;1;85;7;3;0
jcheca;Cordoba - Spain;0;85;0;5;0
marcizhu;Barcelona, Spain;0;85;2;6;0
jorgealegre;Madrid, Spain;2;85;0;3;0
manudefrutosvila;Valencia, Spain;6;85;1;8;0
millenc;Pamplona, Spain;0;85;0;5;0
pusewicz;Benicarló, Spain;26;85;263;2;0
jmcarnero;España;1;85;1;3;0
alexjoverm;España;5;85;4;4;0
aitorerana;España;3;85;0;4;0
hellfish2;Madrid Spain;40;85;53;9;0
jmgimeno;Lleida, Spain;18;85;59;3;0
vgarciabnz;España;3;85;0;5;0
arkeros;Barcelona, Spain;6;85;4;4;0
juanjovazquez;España;7;85;0;4;0
marionuevo;Canary Islands. Spain.;2;84;0;4;0
japaz;Spain;4;84;34;3;0
desarrolla2;Madrid, Spain;43;84;192;2;0
chusopr;Spain;1;84;15;4;0
adambarreiro;Spain;8;84;1;6;0
daniegarcia254;Zaragoza, Spain;2;84;1;4;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
Nekmo;España;5;84;0;4;0
tangrammer;Spain;11;84;18;4;0
fryntiz;Chipiona (España);0;84;0;4;0
marhs;Madrid, Spain;12;83;10;4;0
jconejero;Valencia, Spain;5;83;0;4;0
hurtzi;España;1;83;1;5;0
jfcorugedo;Madrid, Spain;2;83;9;3;0
aesedepece;Madrid, Spain;41;83;8;2;0
jantoniomartin;Albacete, Spain;3;83;15;3;0
rolmovel;Madrid, Spain;2;83;1;5;0
mudasobwa;Barcelona, Spain;6;83;64;5;0
PSanchezR;Granada, España.;1;83;3;3;0
ignacioj;Spain;0;83;1;4;0
Totemika;Málaga, Spain;35;83;1;5;0
danidomen;Yuncos - Toledo - Spain;1;83;0;3;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
antonioIrizar;Madrid (Spain);3;83;0;4;0
tortocan;Spain;0;83;0;5;0
jperedadnr;Valladolid, Spain;56;83;57;3;0
Bigtower25;España;3;82;0;2;0
23r9i0;spain;0;82;16;3;0
zuiko21;Almería, Spain;0;82;0;7;5
diegok;Barcelona, Spain;60;82;139;3;0
neslonso;España;0;82;1;3;0
nievesvvd;Granada, Spain;8;82;0;4;0
mobarrio;Spain;1;82;0;4;0
v4char;Spain;5;82;4;4;0
sergio-ocon;Madrid (Spain);3;82;0;5;0
quiqueporta;Spain;15;81;12;3;0
eduflornet;Spain;0;81;3;5;0
AsierFox;Spain;7;81;15;4;0
Cadiducho;Spain;30;81;8;6;0
nanakiksc;Barcelona (Spain);3;81;0;4;0
Zireck;Málaga, Spain;1;81;7;5;0
j-verdu;spain;3;81;2;7;0
scherler;Spain;10;81;0;4;0
danielegrasso;Madrid, Spain;1;81;0;2;0
4lberto;Guadalajara, Spain;2;81;8;5;0
LFunes;Madrid (Spain);0;81;0;3;0
JoseJPR;Spain;5;81;2;4;0
alexandergg;Madrid(Spain);0;80;0;6;0
almartinflorido;España;0;80;0;2;0
naveda89;Madrid, Spain;28;80;6;6;0
luisdeol;Madrid, Spain;2;80;0;5;0
Scraw;A Coruna, Spain;4;80;0;2;0
msurdi;Madrid, Spain;13;80;11;2;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
CereEnder;Spain;0;80;0;2;0
maeganburke;Barcelona, Spain;12;80;0;9;0
danidiaz;A Coruña, Spain;12;79;41;5;0
inean;Spain;2;79;8;1;0
ainokila;Murcia-Granada-Spain;6;79;6;4;0
xoan;A Coruña, Spain;47;79;40;3;0
willblev;Barcelona, Spain;0;79;1;4;0
initiate414;Spain;0;79;0;3;0
kedare;Barcelona, Spain;6;79;7;3;0
pmareke;Spain;16;79;9;2;0
renefs87;Spain;4;79;2;3;0
wojtekgalaj;Madrid, Spain;1;79;0;6;0
eliasib13;Tenerife, Spain;0;79;0;4;0
fjcapelo;Alicante (spain);0;79;1;3;0
jesustxk;Almería, Spain;5;79;0;4;0
truizlop;Madrid, Spain;20;79;805;2;0
atrandafir;Barcelona, Spain;4;79;0;3;0
mitomono;Granada, Spain;4;79;0;4;0
esjosemartinez;Spain;0;78;1;4;0
dariosky;Malaga, Spain;1;78;1;13;0
etrepat;Lleida, Spain;18;78;961;3;0
kesar;Palma de Mallorca, Spain;20;78;32;4;0
oriolgual;Barcelona, Spain;74;78;14;2;0
drkameleon;Granada, España;10;78;42;4;0
AntonioMR;Almería, Spain;0;78;0;8;0
MGautier;Granada, Spain;3;78;1;5;0
idiazroncero;Madrid, Spain;2;78;1;5;0
avegao;Madrid, Spain;1;78;1;11;0
chuidiang;Spain;20;78;10;5;0
wynkth;Málaga, Spain;16;78;6;3;0
jbalde;Madrid, Spain;1;78;3;3;0
santi-gonzalez;Barcelona, Spain;5;77;6;3;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
antjimar;Madrid, Spain;16;77;3;3;0
kagux;Spain;4;77;19;4;0
carlosmuvi;Madrid, Spain;5;77;9;6;0
jraraujo-aimen;Spain;2;77;0;5;0
santiarg;Lugo, Spain;4;77;0;3;0
pacron;Spain;13;77;1;5;0
javiroman;Red Hat Madrid (Spain);43;77;15;3;0
juanmirod;Logroño, Spain;12;76;5;3;2
jgleal;Spain;1;76;0;2;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;76;0;4;0
Koltharius;Granada, Spain;16;76;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;76;0;6;0
BadChoice;Manresa (Barcelona, Spain);5;76;6;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;76;15;2;0
azpe;Granada Spain;0;76;0;4;0
cfenollosa;Barcelona, Spain;49;76;673;2;0
pfurio;Valencia, Spain;1;76;0;4;0
bentorfs;Barcelona, Spain;4;76;14;8;0
Arasthel;Almería, España;60;75;670;3;0
kalanda;Spain;7;75;12;2;0
edumardo;Garrucha - Spain;0;75;0;4;0
cahegi;España;0;75;0;6;0
rofirrim;Barcelona, Spain;9;75;44;7;0
jferna57;Spain, barcelona;6;75;27;3;0
BraulioV;Granada, Spain;15;75;5;3;0
rocapal;Spain;12;74;17;5;0
DigitalLeaves;Madrid, Spain;34;74;331;2;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
hugochinchilla;Palma, Spain;27;74;31;4;0
frnd;Madrid (España);0;74;3;3;0
alvaropg;Madrid, Spain;4;74;8;3;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
bielpiero;Madrid, Spain;1;74;0;3;0
jcesarmobile;Madrid, Spain;30;74;135;2;0
asessa;Madrid, Spain;2;74;3;3;0
frnore;Valencia, Spain;5;74;0;4;0
rpharrison;Spain;12;74;20;5;0
nocejo;Spain;0;74;9;5;0
alabarga;Pamplona, Spain;18;74;5;3;0
keny91;Madrid, Spain;3;74;3;5;2
David-Carrasco;Madrid, Spain;5;74;9;5;0
jayramez;Madrid, Spain;3;74;0;6;0
deavid;Ontinyent, Valencia (Spain);8;74;48;5;0
sdelrio;Spain;3;74;2;3;0
geowe;Córdoba, Andalucía (España);1;73;0;8;2
FireZenk;Madrid, Spain;43;73;1304;2;0
juangpc;Madrid, Spain;0;73;1;4;0
AlejandroCano;Madrid España;0;73;0;6;0
amartelr;Spain;3;73;0;2;0
jfuentesdelgado;España;1;73;0;2;0
AlexS12;Madrid (Spain);7;73;0;5;0
ZDDM;Spain;1;73;8;4;0
DiegoMGar;Spain;3;73;0;3;0
ShinFDuran;Málaga (Spain);0;72;0;8;0
marthinal;Spain;6;72;20;3;0
nleite;Barcelona, Spain;22;72;20;4;0
pablocastilla;Seville, Spain;8;72;33;3;0
victorblasco;Barcelona, Spain;4;72;0;4;0
asu88;España;1;72;2;4;0
saulugo;Madrid, Spain;0;72;1;6;0
IgnaciodeNuevo;Spain;5;72;0;3;0
jmcarbo;Barcelona (SPAIN);6;72;61;5;0
xguaita;Mallorca. Spain;1;72;3;9;0
luisgf;Vigo, Spain;5;72;4;4;0
albertcabre;Madrid, Spain;0;72;0;5;0
aplatanado;Tenerife, Spain;45;72;52;3;0
felipem775;Spain;7;72;1;3;0
Feirlane;Spain;6;72;1;4;0
leolara;Malaga, Spain;27;71;5;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
benigala;seville - spain;0;71;0;3;0
tomasorti;Spain;1;71;0;5;0
gerardo-garcia;Spain;8;71;0;4;0
gdabi;Las Lagunillas Campus, Jaén, Spain;7;71;0;3;0
SantiMA10;Asturias, España;6;71;1;10;0
anabelengp;Madrid (Spain);5;71;3;4;0
luisddm;Salamanca, CyL, Spain;8;71;0;3;0
JoseBalado;Santiago de Compostela, Spain;1;71;0;3;0
flozano;Valencia, Spain;10;71;15;4;0
mariahelenarod;España;2;71;3;3;0
jjprada;Madrid, Spain;1;71;0;5;0
dacioleal;Seville, Spain;5;71;0;3;0
MarcosRZ;España;0;71;0;3;0
albertogallego;Córdoba, Spain;21;71;3;2;0
uZetta27;Spain;5;71;0;3;0
nlenkowski;Frigiliana, Spain;1;71;2;4;0
soyrochus;Valencia, Spain;4;71;7;6;0
fran2711;Madrid, Spain;2;70;0;3;0
nelboudjay;Malaga, Spain;0;70;2;5;0
TheCrimulo;Spain;1;70;3;3;0
sclaresmt;Valencia, Spain;3;70;0;4;0
marionety;Alicante, Spain;7;70;3;4;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
yzhan94;Spain;4;70;1;4;2
Kelzace;Spain;6;70;0;4;0
magabriel;Spain;2;70;25;4;0
juliogonzalez;Madrid, Spain;2;70;13;4;0
Leontes;Granada, Spain;11;70;0;2;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
ricardosncosta;Barcelona, Spain;1;70;0;4;0
ardiadrianadri;Madrid Spain;7;70;6;5;0
fernand0;Huesca-Zaragoza, Spain;27;70;6;6;0
Nerian;Seville, Spain;29;70;1040;4;0
tuticfruti;Spain;2;70;0;8;0
agseco;Barcelona, Spain;4;69;0;3;0
esaounkine;Marbella, Spain;3;69;0;6;0
squeaky-pl;Spain;11;69;165;2;0
paxku;Spain;0;69;0;5;0
JaviHerAr;Valladolid, Spain;0;69;0;2;0
sergiocastell;Spain;3;69;1;4;0
zurfyx;Catalonia, Spain;0;69;0;7;0
josekron;Spain;1;69;2;5;0
Angelosz;España;2;69;0;2;0
fl-bloombees;Madrid, Spain;0;69;0;3;0
josegl;Madrid, Spain;2;69;0;4;0
Yagogon;España;0;69;0;5;0
vieron;Barcelona, Spain;110;69;88;5;3
StormBytePP;Alicante, Spain;4;69;3;6;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
luisromangz;Seville, Spain;3;69;0;3;0
infapi00;Spain;1;69;2;5;0
kartojal;Málaga, Spain;4;69;4;2;0
apuigsech;Barcelona, Spain;20;68;27;3;0
andpol5;Barcelona Spain;0;68;2;8;0
javivicente;Spain;2;68;0;4;0
tatjam;Spain;1;68;4;3;0
adriloma;Madrid, Spain;1;68;0;4;3
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
ifcunharro;Pontevedra, Spain;7;68;0;5;0
sergius02;Asturias, Spain;4;68;0;4;0
WeekendArchaeo;Málaga (Spain);1;68;1;2;0
davidvilla;Ciudad Real (Spain);10;68;17;3;0
jrbalsas;Jaén - Spain;14;68;5;3;0
angeldiazibarra;Spain;5;68;8;7;0
MiguelBel;Valencia, Spain;1;68;3;3;0
albertoblaz;Madrid, Spain;17;68;9;3;0
LuisFcoOrtiz;Andalucia, Spain;2;68;0;4;0
alvar0hurtad0;Cáceres, Spain;9;68;8;4;0
aklxao2;Jaén, Spain;0;68;0;5;0
juanjosegarciaripoll;Madrid, Spain;12;68;21;3;0
melchor629;Palma de Mallorca, Spain;6;68;8;4;0
gentooza;Spain;0;68;2;6;0
martinezcoder;Barcelona, Spain;4;68;1;3;0
ofc587a87;Spain;0;68;3;4;0
mabujo;Marbella, Spain;3;67;31;9;0
padajuan;Madrid, Spain;19;67;15;3;0
TheBronx;Spain;7;67;50;4;0
aleph1888;Spain;14;67;15;2;0
tuxskar;Marbella, Málaga, Spain;30;67;18;6;0
missweb;Madrid - España;0;67;0;3;0
guillermofr;Murcia , Spain;4;67;4;3;0
fdoxyz;Barcelona, Spain;3;67;0;5;0
StrongeLeeroy;Santander, Spain;8;67;13;5;0
Alayala;Granada, España;3;67;0;2;0
fernandojsg;Spain;27;67;92;4;0
tonkepen100;España;0;67;0;6;0
marcosgabarda;Valencia, Spain;15;67;17;3;0
pauca;Barcelona, Spain;1;67;8;3;0
jmplaza;Madrid (Spain);1;67;0;5;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
JuanfranRobles;Granada (España);1;67;0;3;0
Chacarron;España;3;67;0;5;0
ximosa;España;0;66;0;5;0
demipel8;Valencia, Spain;1;66;3;5;0
franciscodr;Cádiz, Spain;9;66;3;2;0
luisjariego;Spain;1;66;0;4;0
Luffier;Spain;1;66;2;6;0
jafroch;España;0;66;1;3;0
Takumakun;Spain. Valencia;13;66;0;4;0
thenanox;Madrid, Spain;2;66;2;5;0
escorponox;Alicante, Spain;5;66;0;11;0
poxitron;España, Murcia;1;66;2;4;0
groteck;spain;20;66;29;5;0
Nacchofer31;Spain;5;66;0;3;0
Kr0n0;Madrid, Spain;2;66;0;3;0
danielozano;Spain;0;66;0;6;0
joseallones;Spain;0;65;1;2;0
ahdiaz;Málaga, Spain;23;65;13;2;0
manumora;Mérida, Spain;0;65;3;5;0
jaimergp;Barcelona, Spain;0;65;0;6;0
Wolfchamane;Madrid, Spain;0;65;0;3;0
mawrkus;Barcelona, Spain;27;65;110;6;0
palcalde;Madrid, Spain;5;65;7;4;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
perichus;Madrid, Spain;16;65;8;3;0
javism;Córdoba, Spain;28;65;4;4;0
david-romero;Seville, Spain;1;65;0;4;0
sergiorb;Spain;0;65;0;4;0
tuxillo;Spain;18;65;2;3;0
GermanDZ;Madrid, Spain;21;65;33;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
kaikcreator;Barcelona (SPAIN);0;64;4;3;2
Luisangonzalez;Toledo, Spain;5;64;2;3;0
SergioRodriguezRuiz;España;0;64;0;4;0
dokoto;Spain;0;64;0;5;0
fsancho;Sevilla, España;3;64;2;2;0
bpedro;Barcelona, Spain;106;64;96;2;0
CorinaV;Barcelona, Spain;1;64;0;5;0
Cotes;Spain;8;64;0;4;0
dpinelo;Seville, Spain;0;64;2;4;0
Eudaldca;Barcelona, Spain;0;64;0;3;0
yazquez;Spain, Seville;0;64;0;2;0
Graficflower;España;0;64;0;11;0
edupoch;A Coruña, Spain;5;64;2;2;0
mjgalindo;Zaragoza, Spain;1;64;0;6;0
chmutoff;Alicante (Spain);0;64;0;4;0
acamposruiz;España;8;64;1;5;0
dasouza;Lanzarote, Spain;6;64;0;5;0
vehrka;Valencia (Spain);9;64;8;3;0
wizzard;Spain;8;63;23;4;0
cmorillo;Puente-Genil, Córdoba, Spain;3;63;0;3;0
jeslg;Móstoles, Spain;8;63;1;5;0
skolodyazhnyy;Barcelona, Spain;11;63;35;3;0
MrGarri;Madrid, Spain;6;63;2;4;0
jonatantierno;Madrid, Spain;3;63;6;6;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;63;6;5;0
kairos34;Madrid,Spain;8;63;12;5;0
jcgarsan;Castellón (Spain);2;63;0;4;0
Data5tream;Spain;0;62;2;4;0
alferpal;Valencia, Spain;4;62;0;2;0
JavierCane;Spain;10;62;13;2;0
Falc;Bilbao, Spain;20;62;40;4;0
pabagan;Córdoba, Spain;1;62;0;4;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
jorestma;Spain, Barcelona;0;62;0;4;0
enricenrich;Menorca, Spain;9;62;4;3;0
albertobeiz;Sevilla, Spain;10;62;0;3;0
siempredelao;Spain;6;62;0;3;0
dmiro;Barcelona, Spain;12;62;4;14;0
juanfranrv;Granada (Spain);5;62;2;4;0
germanblanco;Spain;7;62;0;3;0
agustinsantos;Madrid, Spain;4;62;3;4;0
piffall;Spain;5;62;10;3;0
Ignat99;Spain;11;62;29;3;0
kbsali;Barcelona, Spain;40;62;286;3;0
lrodero;Palencia, Spain;1;62;6;3;0
EnriqueSoria;España;13;62;1;5;0
chipironcin;Seville, Spain;6;62;1;2;0
mimomedia;Murcia, Spain;0;62;1;5;0
cvarela;Ferrol, Spain;1;62;0;4;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
BernhardWenzel;Madrid, Spain;3;62;22;7;0
sroca93;Vigo, Spain;0;61;0;7;0
noeFernandez;Asturias, Spain;9;61;3;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;61;3;3;0
raulduran;Las Palmas, Spain;3;61;71;3;0
krovs;Spain;0;61;3;4;0
karlas;Barcelona, Spain;4;61;2;5;0
josemariasaldana;Zaragoza, Spain;2;61;0;3;0
andreasabilio;Madrid, Spain;0;61;0;2;0
amielucha;Madrid, Spain;3;61;1;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;61;0;3;0
davmunmoy;España;1;61;0;3;0
gut-mart;León(Spain);0;61;0;5;0
pirobtumen;Granada, Spain;1;61;0;5;0
magarcia;Barcelona, Spain;17;61;32;2;0
danimashu;Canary Islands, Spain;9;61;2;5;0
aramboi;Barcelona, Spain;12;61;2;3;0
yrodrigez;Ourense, Spain;3;61;0;4;0
jmruizt;Spain;4;61;0;5;0
PromGames;Madrid (Spain);4;61;0;7;0
carlosdelsol;Madrid, Spain;11;61;0;2;0
garolard;Madrid, Spain;7;61;3;4;0
suribi;Spain (Zaragoza);12;60;15;3;0
igutierrezrod;España;0;60;0;2;0
igormilla;Barcelona, Spain;9;60;2;2;0
marcosruiz;España;5;60;0;5;0
Dih5;Salamanca, Spain;3;60;2;3;2
J-Rios;Málaga, Spain;2;60;6;3;0
dani-garcia;Oviedo, Asturias, Spain;5;60;0;3;0
gangsthub;Spain;8;60;12;3;0
javierfdezg;Madrid, Spain;1;60;0;2;0
ekaitz-zarraga;Bilbao (Spain);2;60;0;4;0
midesweb;Spain;85;60;26;4;0
AbelVM;Alicante (Spain);4;60;1;2;0
mascanio;Madrid, Spain;1;60;1;4;0
l90r;Madrid, Spain;5;60;15;3;0
miansaay;España;0;60;0;7;0
AlexAti;Madrid, Spain;0;60;1;2;0
wandarkaf;barcelona, spain;7;60;2;4;0
JuanMaRuiz;Madrid, Spain;2;59;9;2;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
cristihan;España;0;59;0;8;0
VictorSTM;Spain;1;59;0;2;0
frandieguez;Spain;28;59;54;2;0
warlock;España;5;59;2;3;0
andermaco;Spain;0;59;10;4;0
rmoliva;Madrid, Spain;1;59;4;3;0
pgbastante;Spain;0;59;0;4;0
mgestal;España;1;59;1;5;0
pedronfigueiredo;Madrid, Spain;0;59;0;9;9
jatubio;Madrid, SPAIN;7;59;4;7;0
abellogin;Madrid, Spain;26;59;0;5;0
manuelpastor;Barcelona (Spain);1;59;3;5;0
iAbadia;Spain;3;59;4;7;0
dcestari;Spain;10;59;26;2;0
andympd;Madrid,  Spain;2;59;0;3;0
hawk31;Seville, Spain;3;59;11;4;0
osoylemez;Barcelona, Spain;4;59;0;1;0
raulalgo;Salamanca, Spain;1;59;2;3;0
davizuku;Barcelona, Spain;0;59;0;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
javithalion;Spain;0;58;0;4;0
sergicollado;Valencia, Spain;13;58;11;4;0
abalozz;Cantabria, España;21;58;12;2;0
makixun;Granada, Spain;11;58;0;2;0
miguelhoz;Spain;0;58;3;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
dpuyosa;Spain;2;58;1;3;0
SergioPompa;Spain;1;58;0;6;0
nkm;Madrid, Spain;4;58;20;3;0
ecastel;España;0;58;0;2;0
david-salgado;Madrid (Spain);0;58;0;3;0
dbuedo;Albacete, Spain;1;58;0;3;0
tanrax;Spain;2;58;0;4;0
simonbcn;Barcelona (Spain);0;58;0;3;0
rafalopez79;Vigo, Spain;1;58;0;3;0
alobbs;Madrid, Spain;43;58;99;5;0
cfespinoza;Madrid - Spain;2;58;0;4;0
pepeiborra;Valencia, Spain;24;58;73;5;0
srwooow;Spain;0;58;0;4;0
andresclari;Valencia, Spain;2;58;4;2;0
MarioAraque;Spain;4;58;9;3;0
luileito;Spain;1;58;3;3;0
AdrianClv;Madrid, Spain;2;58;1;5;0
drvy;Spain;6;57;17;3;0
rjrivero;Spain;0;57;0;3;0
rslnautic;Madrid, Spain;20;57;0;4;0
iicc1;Murcia, España;4;57;11;2;0
rabbitstack;Spain;0;57;0;3;0
Rallaz;Eivissa, España;13;57;7;4;0
Edy81;Spain;0;57;0;5;0
bordemof;Bilbao (Spain);16;57;1;4;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
GGSvennson;Madrid (Spain);0;57;2;3;0
daster1324;Spain;4;57;0;3;0
josemlopez;Spain;0;57;0;2;2
diegombeltran;Spain;2;57;0;3;0
Senen;Palma de Mallorca. Spain;7;57;0;3;0
Gandio;Cádiz Spain;4;57;1;2;0
heliosdrm;Valencia, Spain;0;57;8;3;0
agl0809;Madrid, Spain;7;57;0;5;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
dgrueda;Madrid, Spain;7;56;78;4;0
jlalovi;Spain;3;56;0;3;0
shiguera;Moralzarzal, Madrid, Spain;10;56;15;3;0
carlosreig;Valencia, Spain;23;56;9;2;0
Peque;Vigo, Spain;12;56;3;3;0
MrBrownser;Barcelona, Spain;11;56;0;6;0
mirkoooo;Spain;1;56;1;5;0
Moc;The Netherlands / Barcelona, Spain;19;56;7;2;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;56;2;3;0
adiazcan;Spain;8;56;0;3;0
AlfonsoJLuna;Murcia, Spain;0;56;0;3;0
manutero;Madrid, Spain;10;56;6;5;0
fsolans;Zaragoza, Spain;5;56;1;2;0
claubrz;Madrid, Spain;5;56;0;4;0
alejocb;Zaragoza, Spain;5;56;45;3;0
elemarez;Canary Islands, Tenerife, Spain;1;56;0;3;0
AlJimPa;Palma, Spain;0;56;0;6;0
Carlosedo;España;5;56;1;4;0
pabloarias;Vigo (Spain);10;56;7;2;0
marcosbc;Seville, Spain;1;56;0;5;0
Olivencia;Granada, Spain;2;56;0;2;0
dpose;Spain;0;55;0;1;0
jfisbein;Madrid, Spain;2;55;5;3;0
Adrirc8;Granada, Spain;2;55;1;2;0
alvivi;Spain;14;55;80;3;0
nil;Barcelona, Spain;1;55;4;4;0
Cordooba;Sevilla, Spain;11;55;1;5;0
EugenioFidel;Ávila (Spain);1;55;2;3;0
LudoBermejo;Madrid (SPAIN);2;55;2;4;0
epicleptico;Vigo, Spain;6;55;2;4;0
GuilledelaCruz;Sevilla, Spain;13;55;2;6;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
dandooze;Madrid, Spain;0;55;0;3;0
cristianglezm;Spain;1;55;2;2;0
leandrohdez;Madrid, Spain;0;55;9;8;0
sanguinariojoe;Spain;8;55;13;4;0
benmomo;Valencia, Spain;0;55;0;4;0
alfredodiaz;Madrid, Spain;4;55;8;2;0
diogenesdigital;Spain;0;55;0;5;0
elektropajo;Valladolid, Spain;1;55;0;5;0
fruizcasas;Madrid (Spain);0;55;6;6;0
mbarbac;Madrid, Spain;6;55;18;1;0
aspino;Spain;6;55;0;3;0
aikelb;España;1;55;1;1;0
AdrianLC;Madrid, Spain;2;55;6;3;0
learningdevelop;España;1;55;0;6;0
hugosantosred;Madrid, Spain;12;54;17;3;0
Alexggp;Madrid, Spain;1;54;1;5;0
AlbertoCasasOrtiz;Spain;2;54;0;2;0
algarcia-ujaen;Jaén - SPAIN;4;54;0;5;0
alvaroferran;Spain;15;54;1;2;0
tesorieror;Albacete, Spain;0;54;0;2;0
ToniChaz;Spain - Madrid;0;54;0;4;0
Dahnark;España;145;54;116;4;0
jovid78;Barcelona, Spain;14;54;0;3;0
Silverium;España;5;54;2;9;0
felvida;Cordoba-SPAIN;0;54;0;6;0
DevicePush;Spain;2;54;5;1;0
chemacortes;Zaragoza, Spain;7;54;0;7;0
balate;Granada-Málaga. Spain;0;54;2;7;0
malfageme;Madrid, Spain;1;54;0;4;0
JuDelCo;Spain;13;54;21;3;0
nicolacdnll;Italy/Spain;0;54;0;2;0
RuBiCK;Spain;1;54;0;4;0
JRodrigoTech;Barcelona (Spain);13;54;83;1;0
springkid;Valencia, Spain;1;54;0;4;0
lilxelo;España;11;54;1;6;0
alexcarol;Barcelona,Spain;12;54;1;3;0
AdrianNunez;Basque Country, Spain;6;54;0;4;0
penyaskito;Sevilla, Spain;84;54;22;2;0
Dasten;Madrid, Spain;7;54;3;6;0
programandala-net;Spain;5;53;9;5;0
rubensa;Spain;0;53;0;3;0
rokimoki;Spain;6;53;0;2;0
angelborroy-ks;Zaragoza, Spain;4;53;0;3;0
mymess;Valencia (Spain);3;53;2;5;0
mmacia;Madrid, Spain;38;53;43;3;0
pablotoledo;Madrid - Spain;2;53;0;4;0
bumxu;Almería, Spain;5;53;33;5;0
Abejaruco;España;1;53;1;3;0
JaviCepa;Spain;0;53;0;2;0
rlbisbe;Spain;12;53;21;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
sastred;Mallorca (Spain);12;52;1;4;0
hangorn;Salamanca, Spain;0;52;0;6;0
jsevilleja;Madrid, Spain;4;52;1;5;0
jmml97;Granada, España;9;52;7;3;0
WINTX;España;0;52;0;2;0
albarji;Madrid, Spain;3;52;16;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;52;0;2;0
yeray697;Málaga, Spain;0;52;0;1;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
amateo;Murcia (Spain);0;52;0;3;0
rricamar;Spain;4;52;0;2;0
dashaus;Spain;2;52;0;3;0
EdgarGomez;Valencia - Spain;0;52;0;5;0
thomedes;Barcelona, Spain;0;52;2;4;0
XxCoolGamesxX;Spain;1;52;0;3;0
mcolebrook;Tenerife, Spain;7;52;20;2;0
apehead;Spain;2;52;0;4;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
jhbabon;Barcelona, Spain;26;52;21;4;0
Rbenjani;Ronda (Spain);1;52;0;6;0
j-lorente;Madrid (Spain);1;51;0;2;0
davidespihernandez;Alicante, Spain;1;51;0;16;0
