login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Tonire;España;0;101;3;3;0
olea;Almería (Spain);27;101;53;2;0
Nekmo;España;5;101;0;4;0
alexhzr;Spain;4;101;1;5;0
anabelengp;Madrid (Spain);5;101;3;4;0
huguet10;Spain;6;101;0;5;0
manudefrutosvila;Valencia, Spain;6;101;2;8;0
jferna57;Spain, barcelona;6;101;27;3;0
aleonalcaide;Córdoba (Spain);4;101;1;7;0
masalinas;Gijón, Asturias (Spain);2;101;1;3;0
CristinaPerea;Seville, Spain;3;101;0;6;0
adriangomez;Zaragoza, Spain;0;101;0;5;0
unpollito;Gran Canaria, Spain;1;101;0;9;0
molocohb;Granada, Spain;4;101;0;3;0
sief;Barcelona, Spain;1;101;25;3;0
infapi00;Spain;1;100;2;5;0
daguti;Spain;0;100;1;2;0
IgnaciodeNuevo;Spain;6;100;0;3;0
intemperie;Madrid, Spain;21;100;65;2;0
purigarcia;Valladolid, Spain;1;100;0;4;0
drnachio;Madrid, Spain;1;100;2;6;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
sigcorporativo-ja;Sevilla, España;3;100;0;3;0
luismoramedina;Spain;1;100;0;5;0
geowe;Córdoba, Andalucía (España);1;100;0;8;0
jmrod4;Madrid, Spain;1;100;3;5;0
carrascoMDD;Spain;0;100;0;5;0
daserrano;Madrid, Spain;19;100;0;10;0
luisdeol;Madrid, Spain;2;100;0;5;0
marionuevo;Canary Islands. Spain.;2;100;0;4;0
Soffid;Spain;0;100;0;2;0
jdavid;Spain;13;100;4;3;0
juaoregon;Barcelona, Spain;2;99;2;2;0
somebody32;Barcelona, Spain;23;99;90;3;0
b0rxa;Donostia, Spain;3;99;4;3;0
fpriyatna;Madrid, Spain;9;99;11;4;0
davidmoreno;Madrid (Spain) and London(UK);34;99;1034;5;0
japaz;Spain;3;99;34;3;0
jmgimeno;Lleida, Spain;21;99;65;5;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
martosv;España;3;99;0;5;0
francescarpi;Spain;10;99;4;3;0
raulmur;Zaragoza (Spain);62;99;448;5;0
armellini13;Barcelona, Spain;10;99;15;3;0
juanmirod;Logroño, Spain;13;99;6;3;0
ayrad;Spain, Tarragona;0;99;1;4;0
raulalgo;Salamanca, Spain;2;99;2;3;0
ifcunharro;Pontevedra, Spain;7;99;0;5;4
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;99;0;5;0
opsidao;Barcelona, Spain;12;98;5;3;0
joedicastro;A Coruña, Spain;81;98;641;5;0
mrdanielps;Spain;2;98;30;4;0
roberquesada;Granada (Spain);16;98;0;6;0
martinalonsov;Spain;2;98;0;4;0
netrisk;Spain;2;98;0;6;0
franciscout;Madrid, Spain.;1;98;0;4;0
jalucenyo;Spain - Tarragona;18;98;35;6;0
marcos90gil;Spain;2;98;0;5;0
ricardperez;Spain;1;98;8;5;0
albatronic;Maracena - Granada - Spain;0;97;1;9;0
Arrogance;Spain;14;97;9;4;0
ShinFDuran;Málaga (Spain);0;97;0;8;6
mascanio;Madrid, Spain;2;97;0;3;0
netSys0;Spain;0;97;0;4;0
iglezh;Oviedo, Spain;0;97;0;4;0
sergiomerino;España;0;97;0;3;0
matsumurae;Mallorca, Spain;0;97;1;6;0
alexperezpaya;Madrid, Spain;60;96;217;3;0
fpusan;Spain;0;96;6;3;0
Squallium;Sevilla (Spain);8;96;1;4;0
jdortiz;Madrid, Spain;44;96;44;7;0
kartojal;Málaga, Spain;4;96;6;3;0
danyg;Barcelona, Spain;4;96;46;3;0
richq;Madrid, Spain;10;96;273;2;0
palas;Lugo, Spain;3;96;1;5;0
angellinares;Sevilla, Spain;24;96;3;5;0
acandalez;Madrid - Spain;18;96;0;5;0
chipironcin;Seville, Spain;10;96;1;4;0
hectormunozg;Canary Islands (Spain);4;96;7;4;0
spaceisstrange;Cáceres, Spain;2;96;3;4;0
fmvilas;Barcelona, Spain;22;96;35;5;0
falvarez;Madrid (Spain);2;96;0;4;0
melchor629;Palma de Mallorca, Spain;8;96;9;4;0
raudiez;Cádiz, Spain;8;96;1;5;0
Amab;Granada, Spain;15;96;14;7;0
oscarib;Madrid, Spain;0;96;0;12;0
teoincontatto;Madrid, Spain;1;95;0;4;0
jemromerol;Granada, Spain;2;95;7;3;0
jmcarbo;Barcelona (SPAIN);6;95;61;5;2
urco;Spain;1;95;0;5;0
MithrandirCraft;Spain;8;95;10;3;0
abalozz;Cantabria, España;23;95;12;3;0
Zireck;Málaga, Spain;1;95;8;5;0
arkeros;Barcelona, Spain;7;95;3;4;4
plopesc;Valladolid, Spain;10;95;14;3;0
danidomen;Yuncos - Toledo - Spain;1;95;0;3;0
manezgz;Madrid,Spain;5;95;0;6;0
manufosela;Spain;2;95;12;3;0
mrcasals;Barcelona, Spain;45;95;39;3;0
baldercm;Madrid, Spain;3;95;6;5;0
juanghurtado;Seville (Spain);27;94;50;3;0
wencke;Madrid, Spain;1;94;1;4;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;94;0;6;0
pykiss;Oviedo España;4;94;20;4;0
jaimehrubiks;Bilbao, Spain;1;94;2;4;0
pabagan;Córdoba, Spain;1;94;0;4;0
vicegd;Spain;3;94;0;5;0
Abrahanfer;Cádiz(Spain);11;94;3;6;0
norbertolopez;Seville , Spain;1;94;2;3;0
roobre;León, Spain;9;94;5;3;0
Luffier;Spain;1;94;2;6;0
J-Rios;Málaga, Spain;3;94;8;4;0
juanjovazquez;España;9;94;0;4;0
curratore;Madrid, Spain;13;94;4;4;0
nmaletm;Spain;23;94;155;4;0
kedare;Barcelona, Spain;8;94;8;4;0
dpradov;Sevilla, Spain;1;94;31;3;0
zgiber;Spain;3;93;2;3;0
igponce;Madrid, Spain;1;93;2;9;0
Abejaruco;España;1;93;1;3;0
luckyshot;Barcelona, Spain;36;93;199;2;0
antoineallard;Barcelona, Spain;4;93;1;4;0
wnohang;Madrid, Spain;4;93;0;10;0
bncolorado;Spain;1;93;0;2;0
miguxbe;Spain;36;93;18;5;0
gabboman;España;14;93;2;3;0
anajuaristi;Gipuzkoa (spain);17;93;0;5;0
mRoRo;Valladolid, Spain;0;93;0;5;0
llogaricasas;Barcelona, Spain;0;93;0;2;0
jaspermdegroot;Barcelona, Spain;86;93;0;3;0
rubiojr;Barcelona, Spain;128;92;474;2;0
bertogs;Galicia,Spain;0;92;0;2;0
antorof;Granada, Spain;5;92;4;4;0
juancerezo;Spain;1;92;1;4;0
eu271;Spain, Zaragoza;2;92;1;4;0
osorioramirez;Barcelona, Spain;1;92;0;5;0
danmarcab;Cádiz, Spain;2;92;5;5;0
alonsovidales;Spain;40;92;239;14;0
vrruiz;Canary Islands, Spain;22;92;56;4;0
Flip120;España;5;92;1;7;0
vtellez;Seville (Spain);8;92;1;3;0
ratalaika;Spain;9;91;7;4;0
ChusSenosiain;Madrid - Spain;4;91;4;5;0
deantares;Granada (Spain);23;91;10;6;0
dacioleal;Seville, Spain;5;91;1;4;0
sdelrio;Spain;3;91;2;3;0
jhbecares;Madrid, Spain;2;91;0;6;0
diegok;Barcelona, Spain;62;91;138;4;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
skptic;Barcelona, Spain;4;91;0;2;0
jelukas;Spain;21;90;20;9;0
christian-ciceri;Spain;10;90;1;2;0
iknite;Madrid, Spain;16;90;40;4;0
lastko;Seville, Spain;3;90;1;4;0
jchansp;Toledo, Spain;0;90;2;3;0
dapregi;Valencia (Spain);2;90;0;5;0
jserranohidalgo;Madrid, Spain;9;90;2;2;0
AntonioMR;Almería, Spain;0;90;2;8;0
fjbelchi;Cartagena, Spain;17;90;82;3;0
aesedepece;Madrid, Spain;42;90;8;2;0
xDaizu;España;0;90;1;4;0
adrianlzt;España;9;89;13;3;0
kpucha;Madrid, Spain;1;89;0;5;0
yazquez;Spain, Seville;0;89;1;4;0
danielegrasso;Madrid, Spain;1;89;0;2;0
IsabelTenar;Granada, España;7;89;2;2;0
GottaCodeHarder;Spain;8;89;0;5;0
manupaisable;Spain;4;89;0;3;0
thepeak99;Spain;5;89;2;6;0
josemazo;Seville, Spain;11;89;38;4;0
int-0;Spain;11;89;23;3;0
miguelfc;Spain;0;89;0;6;0
k3xr;Madrid, Spain;6;89;0;20;0
jagarciavi;Salamanca, Spain;7;89;0;5;0
lluia;Barcelona, Spain;4;88;3;4;0
miguelRCabello;Granada, Spain;2;88;0;6;0
fballiano;Spain;23;88;101;6;0
alexcarol;Barcelona,Spain;12;88;1;3;3
naoxink;Málaga - Spain;5;88;85;3;0
fjfdepedro;Madrid, Spain;1;88;0;3;0
splitfirex;España;3;88;0;7;0
xoner;Pego (Alacant, Spain);1;88;6;3;0
hobti01;Spain;1;88;0;2;0
marcelotena;Barcelona, Spain;2;88;0;5;0
guerratron;Spain;0;88;1;2;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
tobiassjosten;Barcelona, Spain;98;88;182;3;0
pusewicz;Benicarló, Spain;27;88;263;2;0
ecarrillo88;Valencia (Spain);0;88;1;5;0
Sumolari;Spain;13;87;10;3;0
javigonz;Málaga, Spain;6;87;13;5;0
skuater;spain;6;87;3;4;0
Bloodsucker;Valencia, Spain;7;87;3;4;0
ergoithz;Spain;7;87;8;5;0
garred;Spain;14;87;1;7;0
tcrossland;Madrid, Spain;0;87;3;3;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;87;0;4;0
Frias115;Spain;11;87;0;3;0
abse;España;2;87;0;4;4
dubasdey;Spain;1;87;7;3;0
hugochinchilla;Palma, Spain;28;87;30;4;0
ecruzgarrido;España;5;87;0;2;0
jconejero;Valencia, Spain;5;87;0;4;0
symposion;Spain;0;87;2;7;2
koji3;Graná, Spain;4;86;3;3;0
jormaral;(Badajoz), Spain;19;86;19;4;0
trepafi;Spain;4;86;2;3;0
marcizhu;Barcelona, Spain;0;86;1;6;0
pfurio;Valencia, Spain;1;86;0;4;0
rgem52;Madrid, Spain;0;86;0;5;0
ffaraone;Barcelona, Spain;2;86;0;3;0
kaikcreator;Barcelona (SPAIN);0;86;4;4;0
marduke182;Barcelona, Spain;10;86;70;4;0
nanakiksc;Barcelona (Spain);4;85;0;4;0
davidllanos22;Barcelona, Spain;6;85;1;3;0
MiguelBel;Valencia, Spain;1;85;3;3;0
jantoniomartin;Albacete, Spain;3;85;15;3;0
aebm;Madrid, Spain;7;85;3;6;0
andru;Galiza, Spain;8;85;4;4;0
aitorerana;España;3;85;0;4;0
JBCDev;Reus, Tarragona, Cataluña, España;0;85;3;3;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
nil;Barcelona, Spain;1;84;4;4;0
v4char;Spain;5;84;4;4;0
diegolagoglez;Spain;8;84;1;3;0
Carlos-Blanco;Madrid, Spain;5;84;2;8;0
chusopr;Spain;1;84;15;4;0
mobarrio;Spain;1;84;3;4;0
danynab;Asturias, Spain;8;84;0;4;0
mfigand;Madrid, Spain.;11;84;0;6;0
Cadiducho;Spain;32;84;9;6;0
ehooo;Malaga (Spain);10;84;1;3;0
jvalzae;Sevilla, España;1;84;0;5;0
maeganburke;Barcelona, Spain;12;84;0;9;0
albertoruibal;Galicia, Spain;24;83;50;4;0
Bigtower25;España;3;83;0;2;0
vieron;Barcelona, Spain;113;83;91;5;0
danielozano;Spain;0;83;0;6;0
keny91;Madrid, Spain;4;83;3;5;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
AsierFox;Spain;7;83;16;4;0
leninbooter;Spain;1;83;0;3;0
tortocan;Spain;0;83;0;5;0
drodri;Madrid, Spain;22;83;20;11;0
karlas;Barcelona, Spain;4;83;2;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;82;12;7;0
dasouza;Lanzarote, Spain;7;82;0;5;0
Luisangonzalez;Toledo, Spain;5;82;1;4;3
sergio-ocon;Madrid (Spain);4;82;0;5;0
JacSoyYo;Spain;5;82;1;4;0
yzhan94;Spain;4;82;1;4;0
neslonso;España;0;82;1;3;0
Koltharius;Granada, Spain;16;82;1;3;0
nievesvvd;Granada, Spain;8;82;0;4;0
dariosky;Malaga, Spain;1;82;1;13;0
crodrigoturner;Madrid (Spain);1;82;0;2;0
andrewdavidmackenzie;Barcelona, Spain;4;82;4;4;2
renefs87;Spain;4;81;2;3;0
eduardbosch;Barcelona, Spain;2;81;5;4;2
JoseJPR;Spain;5;81;2;4;0
javsalgar;Seville, Spain;1;81;0;5;0
jmplaza;Madrid (Spain);3;81;0;5;0
LFunes;Madrid (Spain);0;81;0;3;0
kagux;Spain;4;81;19;4;0
idiazroncero;Madrid, Spain;2;81;1;5;0
Dih5;Salamanca, Spain;3;81;2;3;0
sergiorb;Spain;0;81;1;4;0
eduflornet;Spain;0;81;3;5;0
kuraime;Spain;7;81;1;3;0
jmcarnero;España;1;81;1;3;0
Kilyc2;Madrid, Spain;2;80;1;6;0
josekron;Spain;1;80;2;5;0
padajuan;Madrid, Spain;19;80;19;3;0
saulugo;Madrid, Spain;0;80;2;6;0
CereEnder;Spain;0;80;0;2;0
magabriel;Spain;2;80;26;4;0
dfrancoce;Zaragoza, Spain;4;80;0;5;5
yolanda93;Madrid, Spain;2;80;2;3;0
naveda89;Madrid, Spain;29;80;6;6;0
alvar0hurtad0;Cáceres, Spain;10;80;9;4;0
alexandergg;Madrid(Spain);0;80;0;6;0
dieg0v;Lugo, Galicia, Spain;6;80;30;4;0
eliasib13;Tenerife, Spain;0;80;1;4;0
Scraw;A Coruna, Spain;4;80;0;2;0
DaniSancas;Bilbao, Spain;10;79;0;3;0
blackdtools;Spain;5;79;12;3;0
marcin-wosinek;Las Palmas de GC, Spain;11;79;5;5;0
Gaedr;Granada, Spain;8;79;2;4;0
yabirgb;España;4;79;2;2;0
marcosdg;Spain;5;79;2;3;0
flozano;Valencia, Spain;10;79;16;4;0
Feirlane;Spain;7;79;1;4;0
orloxx;Barcelona, Spain;9;79;12;6;0
pepegar;Madrid, Spain;23;79;19;3;0
pmareke;Spain;16;79;8;2;0
inean;Spain;3;79;8;1;0
willblev;Barcelona, Spain;0;79;1;4;0
mitomono;Granada, Spain;4;79;0;4;0
fjcapelo;Alicante (spain);0;79;2;3;0
er1x;Spain;9;79;2;3;0
javier-cabezas;Barcelona, Spain;0;79;6;4;0
kesar;Palma de Mallorca, Spain;22;79;36;4;0
adriloma;Madrid, Spain;1;78;0;4;0
danidiaz;A Coruña, Spain;12;78;41;5;0
quiqueporta;Spain;15;78;13;3;0
drkameleon;Granada, España;11;78;45;4;0
ardiadrianadri;Madrid Spain;9;78;8;5;0
nachosalvador;Valencia - Spain;3;78;0;4;0
javiroman;Red Hat Madrid (Spain);44;78;13;3;0
vgarciabnz;España;3;78;0;5;0
DawnAngel;Barcelona, Spain;19;78;19;6;0
cristianglezm;Spain;1;78;2;2;0
Arasthel;Almería, España;60;78;680;3;0
rlucha;Valencia - Spain;6;78;3;8;0
FireZenk;Madrid, Spain;44;78;1336;2;0
deavid;Ontinyent, Valencia (Spain);8;78;50;5;0
thenanox;Madrid, Spain;3;78;2;5;0
ignacioj;Spain;0;78;2;4;0
esjosemartinez;Spain;0;78;1;4;0
frnd;Madrid (España);0;78;3;3;0
tatjam;Spain;1;78;5;3;0
Rayco;Canary Islands, Tenerife, Spain;9;77;0;5;0
jdvr;Spain;15;77;5;3;0
fdoxyz;Barcelona, Spain;3;77;1;5;0
diegombeltran;Spain;2;77;0;3;0
xXcoronaXx;España;2;77;1;3;0
tuxillo;Spain;19;77;2;3;0
jginesclavero;España;8;77;0;3;0
PSanchezR;Granada, España.;1;77;3;3;0
oriolgual;Barcelona, Spain;74;77;14;2;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
ElMesa;Spain;9;77;6;6;0
jbalde;Madrid, Spain;1;77;3;3;0
kevohagan;Palma de Mallorca, Spain;41;77;91;3;0
devnatres;Granada (Spain);0;77;0;8;0
jraraujo-aimen;Spain;2;77;0;5;0
squeaky-pl;Spain;11;77;177;2;0
hiperion;Toledo, Spain;6;76;3;4;0
alejandrosantana;Vigo (Spain);10;76;1;4;0
asessa;Madrid, Spain;2;76;3;3;0
gbecares;Madrid (Spain);1;76;0;5;0
cris7ian;Barcelona, Spain;6;76;7;4;0
GonMolon;España;1;76;0;5;0
antonioIrizar;Madrid (Spain);3;76;0;4;0
rofirrim;Barcelona, Spain;11;76;46;7;0
juangpc;Madrid, Spain;1;75;1;4;0
iAbadia;Spain;5;75;4;7;0
marcosruiz;España;6;75;0;5;0
cahegi;España;0;75;0;6;0
xmollv;Barcelona, Spain;3;75;2;30;0
xoan;A Coruña, Spain;48;75;40;3;0
jayramez;Madrid, Spain;3;75;0;6;0
fernandojsg;Spain;30;75;92;4;0
edumardo;Garrucha - Spain;0;75;0;4;0
jrbalsas;Jaén - Spain;16;75;5;3;0
drhelius;Spain;21;75;255;2;0
marlun78;Marbella, Spain;6;75;7;5;0
alexjoverm;España;5;75;4;4;0
fernand0;Huesca-Zaragoza, Spain;27;74;6;6;0
midesweb;Spain;93;74;27;4;0
Kr0n0;Madrid, Spain;2;74;0;3;0
swapnilgt;Barcelona, Spain;0;74;0;3;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
jgleal;Spain;1;74;0;2;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
gdabi;Las Lagunillas Campus, Jaén, Spain;7;74;0;3;0
Bevia;Valencia, Spain;0;74;7;2;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;74;11;4;0
StrongeLeeroy;Santander, Spain;8;74;15;5;0
carlosmuvi;Madrid, Spain;5;73;9;6;0
Angelosz;España;2;73;0;2;0
davidvilla;Ciudad Real (Spain);10;73;18;3;0
uZetta27;Spain;5;73;0;3;0
jesustxk;Almería, Spain;5;73;0;4;0
CorinaV;Barcelona, Spain;2;73;0;5;0
jfuentesdelgado;España;1;73;0;2;0
ChuckDaniels87;Spain;2;73;0;4;0
ivanheral;Madrid, Spain;1;73;0;12;0
martinezcoder;Barcelona, Spain;4;73;1;3;0
ayozebarrera;Gran Canaria, Spain;15;73;8;3;0
amartelr;Spain;3;73;0;2;0
jaimergp;Barcelona, Spain;1;73;0;6;0
josemariasaldana;Zaragoza, Spain;2;73;0;3;0
rpharrison;Spain;13;73;20;5;0
santegoeds;Marbella, Spain;7;73;29;4;2
manglasape;Madrid, Spain;5;72;2;2;0
antonrodin;Madrid (Spain);2;72;17;2;0
josemlopez;Spain;1;72;0;2;0
juliogonzalez;Madrid, Spain;3;72;13;4;0
JoseBalado;Santiago de Compostela, Spain;2;72;0;3;2
MarvinMDZ;Madrid, Spain;2;72;0;3;0
juliojsb;Madrid, Spain;11;72;0;3;0
MarcosRZ;España;1;72;1;3;0
xxxtonixxx;España, Málaga;5;72;1;5;0
xpeiro;Madrid, Spain;2;72;0;3;0
simonbcn;Barcelona (Spain);0;72;0;3;0
aba93;Alicante (Spain);1;72;0;9;0
GGSvennson;Madrid (Spain);0;72;2;3;0
javierav;Córdoba, España;24;72;4;4;0
AbelVM;Alicante (Spain);4;72;1;2;0
23r9i0;spain;0;72;18;3;0
Neolucas;Spain;0;72;0;3;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
gonzsanc;Madrid, Spain;0;72;2;3;0
frnore;Valencia, Spain;4;72;0;4;0
albertcabre;Madrid, Spain;0;72;0;5;0
bentorfs;Barcelona, Spain;4;71;14;8;0
tomasorti;Spain;1;71;1;5;0
pacron;Spain;13;71;1;5;0
mariahelenarod;España;2;71;3;3;0
jperedadnr;Valladolid, Spain;56;71;62;3;0
alexsancho;Barcelona, Spain;14;71;30;7;0
aklxao2;Jaén, Spain;0;71;0;5;0
migueln;Madrid (Spain);2;71;8;3;0
nleite;Barcelona, Spain;23;71;20;4;0
gmag11;Madrid, Spain;1;71;9;4;2
juan-cb;Salamanca (Spain);5;71;6;3;0
pgilfernandez;Badajoz, Spain;0;71;4;2;0
Leontes;Granada, Spain;11;71;1;2;0
cvarela;Ferrol, Spain;1;71;0;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
sergiocastell;Spain;4;70;1;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
entantoencuanto;Madrid, Spain;10;70;4;4;0
luisromangz;Seville, Spain;4;70;0;3;0
icases;Sevilla, Spain;0;70;0;3;0
tangrammer;Spain;12;70;19;4;0
xguaita;Mallorca. Spain;1;70;4;9;0
mrtxema;Barcelona, Spain;0;70;1;14;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
initiate414;Spain;0;70;0;3;0
jrodalo;Spain;4;70;2;6;0
TheCrimulo;Spain;1;70;3;3;0
tuticfruti;Spain;2;70;0;8;0
soyrochus;Valencia, Spain;5;70;7;6;0
Kelzace;Spain;6;70;0;4;0
fran2711;Madrid, Spain;4;70;0;3;0
springkid;Valencia, Spain;1;69;0;4;0
StormBytePP;Alicante, Spain;3;69;3;6;0
fernandoj92;Madrid (Spain);2;69;0;3;0
msurdi;Madrid, Spain;14;69;12;2;0
josegl;Madrid, Spain;2;69;0;4;0
rafalopez79;Vigo, Spain;1;69;0;3;0
cdiazbas;Spain;0;69;0;6;0
MGautier;Granada, Spain;3;69;1;5;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
WeekendArchaeo;Málaga (Spain);2;69;1;2;0
crdlc;Spain;7;69;9;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
jmn8718;Madrid, Spain;0;69;2;6;6
ivnc;Galicia, Spain;0;69;0;3;0
javivicente;Spain;2;69;0;4;0
ciherraiz;Granada Spain;0;69;0;5;0
garnachod;Madrid, Spain;9;69;3;7;0
lrodero;Palencia, Spain;1;69;6;3;0
gentooza;Spain;0;68;2;6;0
albertoblaz;Madrid, Spain;18;68;9;3;0
Carlosedo;España;6;68;1;4;0
dani-garcia;Oviedo, Asturias, Spain;5;68;0;3;0
groteck;spain;21;68;29;5;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;68;1;7;2
dvillaj;Madrid - Spain;0;68;0;9;0
angeldiazibarra;Spain;6;68;8;7;0
adayth;Las Palmas de Gran Canaria, Spain;6;68;5;3;0
antjimar;Madrid, Spain;17;68;3;3;0
ramsys;Barcelona, Spain;0;68;4;3;0
davmunmoy;España;1;68;0;3;0
AlexiaTorres;Madrid, Spain;1;68;0;6;0
Cordooba;Sevilla, Spain;17;68;1;5;0
dpinelo;Seville, Spain;0;68;2;4;0
millenc;Pamplona, Spain;0;68;0;5;0
andpol5;Barcelona Spain;0;68;2;8;0
felipem775;Spain;7;68;1;3;2
marthinal;Spain;6;68;21;3;0
marhs;Madrid, Spain;15;68;12;3;0
j-lorente;Madrid (Spain);2;68;0;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
javism;Córdoba, Spain;28;67;5;4;0
Chacarron;España;3;67;0;5;0
kristiankyvik;Spain;17;67;8;2;0
alejandrohall;Spain;12;67;19;4;0
erseco;Granada, Spain;60;67;10;3;0
mabujo;Marbella, Spain;3;67;31;9;0
CarlosRodriguezSevilla;Madrid, España;5;67;1;2;0
piffall;Spain;6;67;10;3;0
tonkepen100;España;0;67;0;6;0
missweb;Madrid - España;0;67;0;3;0
krovs;Spain;0;67;3;4;0
ajerezr;Toledo, Spain;7;67;3;4;0
ofc587a87;Spain;1;66;3;4;0
ximosa;España;0;66;0;5;0
mtejedorg;Spanien;6;66;0;2;0
AlfonsoJLuna;Murcia, Spain;0;66;0;3;0
mudasobwa;Barcelona, Spain;7;66;64;5;0
poxitron;España, Murcia;1;66;2;4;0
Takumakun;Spain. Valencia;13;66;0;4;0
pauca;Barcelona, Spain;1;66;8;3;0
demipel8;Valencia, Spain;1;66;3;5;0
rmoliva;Madrid, Spain;1;66;4;3;0
jesusgollonet;Malaga, Spain;96;66;288;3;0
faparicior;Barcelona, Spain;0;66;0;5;0
santiihoyos;Valladolid, Spain;5;66;0;3;0
Ximo182;Spain;3;66;0;8;0
TheBronx;Spain;7;66;25;4;0
Nacchofer31;Spain;5;66;0;3;0
kalanda;Spain;7;66;13;2;0
jmml97;Granada, España;10;66;7;3;0
marcosgabarda;Valencia, Spain;15;66;22;3;0
hectornieto;Spain;3;66;2;3;0
perichus;Madrid, Spain;18;66;10;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
enfuse;España;4;65;2;3;0
jafroch;España;0;65;1;3;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
cfenollosa;Barcelona, Spain;51;65;692;2;0
carvilsi;Bunyola, Mallorca, Spain;8;65;3;3;0
victorblasco;Barcelona, Spain;4;65;0;4;0
dreyacosta;Madrid, Spain;89;65;478;3;0
tuxskar;Marbella, Málaga, Spain;31;65;18;6;0
ahdiaz;Málaga, Spain;23;65;13;2;0
algarcia-ujaen;Jaén - SPAIN;4;65;0;5;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;3;0
NCordon;Granada, Spain;31;65;12;3;0
fsancho;Sevilla, España;4;64;2;2;0
acamposruiz;España;8;64;1;5;0
SanchezSobrino;España;6;64;17;5;0
mimomedia;Murcia, Spain;0;64;1;5;0
frandieguez;Spain;28;64;54;2;0
XePeleato;Madrid, España;6;64;7;4;0
guillermofr;Murcia , Spain;4;64;4;3;0
escorponox;Alicante, Spain;13;64;0;7;0
juaniyyo;España;0;64;0;4;0
dokoto;Spain;0;64;0;5;0
Eudaldca;Barcelona, Spain;0;64;4;4;0
pabgn;Valencia, Spain;14;64;7;4;0
Nerian;Seville, Spain;32;64;1050;4;0
mawrkus;Barcelona, Spain;28;64;121;6;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
xehartnort;Granada, Spain;10;64;0;3;3
varocarbas;Spain;3;64;0;4;0
wojtekgalaj;Madrid, Spain;1;64;0;6;0
palcalde;Madrid, Spain;5;64;7;4;0
oquintansocampo;Spain;34;63;1;3;0
santiarg;Lugo, Spain;4;63;0;3;0
jorgealegre;Madrid, Spain;2;63;0;3;0
cmorillo;Puente-Genil, Córdoba, Spain;3;63;0;3;0
david-romero;Seville, Spain;1;63;0;4;0
adridev;Barcelona, Spain;9;63;0;5;0
tanrax;Spain;2;63;0;4;0
dcervera;Valencia, Spain;8;63;0;4;0
RTeran;España;5;63;0;3;0
Ciges;36210 Vigo (Spain);7;63;12;2;0
aplatanado;Tenerife, Spain;48;63;54;3;0
marionety;Alicante, Spain;7;63;3;4;0
germanblanco;Spain;7;63;0;3;0
atrandafir;Barcelona, Spain;4;63;0;3;0
maugelves;Madrid, Spain;4;63;2;7;0
jLantxa;Spain;1;63;0;4;0
jonatantierno;Madrid, Spain;3;63;6;6;0
edupoch;A Coruña, Spain;5;63;2;2;0
silderan;España;1;63;0;6;0
agomezmoron;Seville, Spain;2;62;5;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;62;15;2;0
javierfdezg;Madrid, Spain;1;62;0;2;0
javiervidal;Madrid, Spain;14;62;6;5;0
alejoar;Madrid, Spain;3;62;2;3;0
agustinsantos;Madrid, Spain;4;62;3;4;0
jorestma;Spain, Barcelona;0;62;0;4;0
davizuku;Barcelona, Spain;0;62;0;2;0
emilopezcano;Spain;3;62;0;3;0
miktam;Spain;7;62;99;2;0
siempredelao;Spain;6;62;0;3;0
mayoral;Ciudad Real, Spain;26;62;57;3;0
r0i;Hellin, Albacete, España;9;62;0;4;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
alabarga;Pamplona, Spain;19;61;5;3;0
Olivencia;Granada, Spain;3;61;0;2;0
bielpiero;Madrid, Spain;1;61;0;3;0
nandana;Madrid, Spain;10;61;4;4;0
bpedro;Barcelona, Spain;111;61;98;1;0
alvartito;Madrid, Spain;0;61;0;4;0
