login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sertansenturk;Barcelona, Spain;1;170;0;4;0
orggue;Zaragoza, España;6;170;1;8;0
Kratemis;España;3;170;0;7;0
juanfranrv;Granada (Spain);4;170;1;6;0
pedroj;Sevilla, Spain;18;170;12;6;0
isorna;Madrid, Spain;8;170;4;6;0
alexdeleon;Madrid, Spain;12;169;14;7;0
adnam;Barcelona, Spain;11;169;33;4;0
rlizana;Spain;3;169;0;6;0
daordonez;Spain;6;169;3;31;0
TheAnswer;Barcelona, Spain;1;169;5;8;0
danilat;Zaragoza (Spain);70;169;40;5;0
darkbox;Spain/Córdoba;1;169;32;10;0
JoseTomasTocino;Spain;21;169;15;7;0
germanramos;Madrid, Spain;1;168;1;5;0
kevinansfield;Valencia, Spain;10;168;7;5;0
pacoqueen;Spain;2;168;18;6;0
itrascastro;Barcelona, Spain;41;167;20;13;0
mrego;Baiona (Spain);4;167;4;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;7;0
atrandafir;Barcelona, Spain;1;166;0;3;0
iht;Madrid, Spain;8;166;4;4;0
beeva-nievesabalos;Madrid, España;0;166;1;4;0
juanjosegarciaripoll;Madrid, Spain;12;166;16;4;0
palas;Lugo, Spain;3;165;1;5;0
angelcarballo;Madrid, Spain;1;165;4;5;0
jeroensangers;Lleida, Spain;0;165;0;5;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
millenc;Pamplona, Spain;0;165;1;7;0
hectorlf;Madrid, Spain;5;164;5;10;3
skgsergio;Alcorcón, Madrid, Spain;16;164;13;4;0
mmasriera;Barcelona, Spain;9;164;1;4;0
jeslopalo;Madrid (Spain);1;164;0;4;0
JorgeCastilloPrz;Spain;76;163;877;4;3
jordido;España;11;163;0;11;0
MiguelAguilera;Zaragoza, Spain;1;163;2;6;0
borjaburgos;New York, NY & Madrid, Spain;16;162;3;6;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;162;2;8;0
haydenyoung;Granada, Spain;0;162;0;5;0
XavierGaro;Spain;0;162;0;6;0
gimenete;Zaragoza, Spain;152;161;51;7;0
Javichuck;Spain;3;160;0;4;0
Tibicenas;España;9;160;1;10;0
fillito;Madrid , Spain;41;160;73;3;0
marcosgabarda;Valencia, Spain;13;160;13;3;2
mikesimons;Barcelona, Spain;4;159;26;5;0
Noltari;Getafe, Madrid, Spain;15;159;13;4;0
weapp;Barcelona, Spain;20;158;4;4;0
olumby;Spain;2;158;4;4;0
jdavid;Spain;11;158;3;5;0
dmitry;Tenerife, Canary Islands, Spain;35;158;117;3;0
felixcarmona;Barcelona (Spain);18;158;12;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
mrcasals;Barcelona, Spain;36;158;39;8;0
xerpi;Catalonia (Spain);14;158;55;4;4
rgo;La Rioja - Spain;53;158;87;3;0
edipotrebol;Seville, Spain;36;157;2;6;0
iknite;Madrid, Spain;8;157;11;5;0
muntisa;A Coruña, Spain;6;157;1;6;0
ecoal95;Salamanca, Spain;16;157;17;3;0
groteck;spain;14;157;28;5;0
garciademarina;Barcelona, Spain;14;157;4;5;0
DigitalLeaves;Madrid, Spain;9;156;121;3;0
wschoenell;Spain;6;156;2;5;3
lordcreeper01;Spain;4;156;1;4;0
kuraime;Spain;6;155;1;5;0
danynab;Asturias, Spain;5;155;1;7;0
ecarrillo88;Valencia (Spain);0;155;0;4;2
manumorante;Granada, Spain;8;155;1;3;0
xpeiro;Madrid, Spain;0;155;0;6;0
alejoar;Madrid, Spain;2;155;0;5;0
p2kmgcl;España;4;155;3;4;0
Raspikabek;Madrid (Spain);1;154;0;5;0
soloproyectos;Spain;2;154;38;4;0
desarrolla2;Madrid, Spain;34;154;156;6;0
odarriba;Spain;9;153;5;3;0
SanchezSobrino;España;4;153;16;5;0
son-link;Madrid, España (Spain);14;151;33;4;0
alvaromm;Granada, Spain;4;151;0;10;0
danigb;seville, spain;11;151;80;4;0
R3v1L;Spain, Canary Islands;2;151;0;5;0
youenna;Seville (Spain);4;151;0;5;0
pablovargan;Elda, Alicante, Spain;8;151;2;5;0
dariosalvi78;Madrid, Spain;6;150;3;5;0
danielcorroto;Madrid, Spain;0;150;0;6;0
mafraba;Sevilla, Spain;0;150;1;6;0
salveta;Valencia - Spain;4;149;0;6;0
etrepat;Lleida, Spain;14;149;618;3;0
ruduran;Zaragoza, Spain;5;149;0;5;0
mvidalgarcia;Oviedo, Asturias, Spain;2;149;0;4;0
Zokormazo;Spain;4;149;6;6;0
sayden;España;0;149;2;6;0
petrklus;Barcelona, Spain;4;148;4;10;0
diego9393;España;2;148;0;2;0
beagleknight;spain;29;148;57;5;0
x89;Scotland / Spain;6;147;75;7;0
carlosabalde;A Coruña, Spain;3;147;26;5;0
pinano;UK & Spain;4;147;15;4;0
moshpirit;Spain;1;147;0;10;0
dashaus;Spain;0;147;0;8;0
idafensp;España;4;146;3;5;0
Fasgort;Spain, Andalucia;2;145;2;9;9
pmarinr;Granada, Spain;11;145;12;4;0
danieltardon;Madrid (Spain);8;145;0;5;0
matugm;Spain;2;145;9;17;17
ruarrimactire;Alicante - Spain;1;144;0;6;0
carlosescri;Madrid (Spain);4;144;10;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
RazZziel;Spain;3;143;22;8;0
ahaasler;Madrid, Spain;2;143;2;59;59
aurelian;Barcelona, Spain;21;142;225;12;0
alexjoverm;España;3;142;0;9;0
Hanto;Valencia(Spain);0;141;2;16;0
migueladan;Tenerife, Spain;15;141;6;5;0
slapresta;Barcelona, Spain;14;141;27;4;0
franlu;Granada, Spain;11;140;1;8;0
kidd;Barcelona (Spain);65;140;64;4;0
davilious;Alicante, Spain;5;140;0;11;0
fjcarreterox;Seville, Spain;3;140;0;5;0
vortizhe;Oviedo / Valencia (Spain);13;139;11;11;0
RaulKite;Murcia (Spain);3;139;5;5;0
imartinezortiz;Madrid (Spain);2;139;1;5;0
carmen-ooo;España;4;139;2;5;0
spaniakos;Malaga, Spain;4;139;2;5;0
pnegre;Balearic Islands, Spain.;13;138;77;9;0
amorag;Granada, Spain;3;138;0;5;0
JMailloH;Granada - Spain;5;138;0;5;0
smashkun;Spain, Madrid;3;137;0;16;0
ezequielo;Seville, Spain;0;137;0;3;0
esebastian;Spain;1;137;0;4;0
pana1990;España;3;137;0;4;0
josepjaume;Barcelona, Spain;65;137;23;4;0
drodri;Madrid, Spain;16;136;15;4;2
nobuti;Spain;13;136;31;6;0
luisddm;Salamanca, Spain;3;136;0;11;0
carlospalacin;Madrid, Spain;1;136;0;7;0
juanrh;Madrid, Spain;0;136;3;5;0
Wakkos;Spain;276;136;255;4;0
sgmonda;Madrid (Spain);9;135;130;6;0
apuigsech;Barcelona, Spain;13;134;11;7;0
iagus;Spain;0;134;0;10;0
neshmi;Murcia, Spain;1;134;50;5;0
lammoth;Seville, Spain;9;133;7;5;0
carlosrodlop;Seville, Spain.;1;133;0;8;5
gangsthub;Spain;2;132;11;3;2
varocarbas;Spain;0;132;2;5;0
ateixeiramunoz;Spain;1;132;0;5;0
ZDDM;Spain;0;132;9;4;0
sturrion;Spain;4;131;1;4;2
adambarreiro;Spain;8;131;1;6;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
mefernandez;Valencia, Spain;8;131;21;6;0
pedropena;Jaén, Spain;5;131;12;5;0
antoniosastre;Spain;2;131;0;6;0
jorgediaz-lr;Madrid, Spain;0;131;0;4;0
carthach;Barcelona, Catalonia, Spain.;1;130;2;3;0
oscar9;España;1;130;3;5;0
gtorodelvalle;Madrid, Spain;4;130;10;5;0
peripecio;Madrid (Spain);3;130;0;8;0
slerena;Madrid. Spain;3;130;0;2;0
bolorsociedad;Spain;1;129;0;3;0
miguelfito;Madrid, Spain;1;129;2;4;0
stripTM;Madrid, Spain;9;129;2;3;0
Arasthel;Almería, España;46;129;529;3;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
javiervidal;Madrid, Spain;11;129;8;23;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;129;0;3;0
DiegoArranzGarcia;Spain;3;128;3;3;0
vicentebolea;South Korea, Spain during vacations;4;128;10;6;0
marhs;Sevilla, Spain;2;128;4;4;2
DarthWhite;Madrid, Spain;1;127;0;8;0
maxvlc;Valencia (SPAIN);3;127;0;5;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
danguita;Ciudad Real, Spain;21;126;15;2;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
sanguinariojoe;Spain;3;125;12;4;0
ruben96;España, Ibiza;2;125;10;3;0
moritz-wundke;Palma de Mallorca (Spain);8;125;6;8;0
elreplicante;Madrid, Spain;37;125;8;7;0
lagunex;Barcelona, Spain;0;125;0;9;0
eduherraiz;Mallorca, Spain;6;125;2;6;0
fernand0;Huesca-Zaragoza, Spain;22;125;5;7;0
almudenaris;Madrid, Spain;3;125;2;5;0
pchiwan;Barcelona, Spain;6;124;4;4;0
JuanjoSalvador;Almeria, España;9;124;4;4;0
pabloformoso;Oleiros, Coruña (España);20;124;24;4;0
hllorens;Alicante, Spain;5;124;11;8;2
nachoaguadoc;Madrid, Spain;2;124;0;5;0
domingoesteban;Madrid, Spain;2;123;0;10;0
phelgo;Barcelona, Spain;3;123;9;8;0
eiriarte;Seville (Spain);0;123;0;5;0
LuqueDaniel;Córdoba - Spain;3;123;24;3;0
PromGames;Madrid (Spain);2;123;6;6;0
Theventurereal;Spain;2;122;0;8;0
jorge07;Spain;2;122;4;4;0
didesweb;Valencia - Spain;0;122;0;3;0
migonzalvar;Vigo, Pontevedra, Spain;18;122;33;4;0
chikoon;Madrid, Spain;2;122;1;5;0
diesire;Asturias, Spain;2;121;10;4;0
aitorllj93;Spain;2;121;0;4;0
naoisegolden;Barcelona, Spain;29;120;19;6;0
kevohagan;Palma de Mallorca, Spain;31;120;61;3;0
EloYGomeZ;Spain;16;120;0;6;2
tuxillo;Spain;9;120;2;7;0
jaspermdegroot;Barcelona, Spain;52;120;0;3;0
Dahnark;España;9;120;22;5;0
Savyna;Spain;1;119;0;6;0
antoniogarrote;London UK / Salamanca Spain;143;119;1075;10;0
mj33chen;Barcelona Spain;1;119;0;3;0
jjelosua;Vigo, Spain;20;119;5;3;0
hugochinchilla;Palma, Spain;20;118;29;4;0
unsegnor;Granada, Spain;2;118;1;3;0
pervouchine;Barcelona, Spain;1;118;9;3;0
daviderill;Barcelona, Spain;4;118;1;5;0
jaimecp89;Sevilla, Spain;1;118;3;5;0
pbaeyens;Granada, Spain;16;118;3;10;0
EdyJ;Spain;2;117;24;7;7
PatoSoft;Spain;4;117;1;5;0
etorras;Madrid, Spain;6;117;2;5;0
sharnik;Barcelona, Spain;19;117;18;8;0
vgarciabnz;España;3;117;0;5;0
wikiti;Spain;2;117;0;6;0
kn4ls;Spain;1;116;0;5;0
pelayoarbues;Madrid - Spain;1;116;0;2;0
joedicastro;A Coruña, Spain;74;116;542;5;0
wissol;Spain;1;116;2;22;0
olea;Almería (Spain);17;116;40;5;0
penicolas;Valencia (España);2;115;4;5;0
arandaio;Córdoba, España;22;115;0;4;0
alediator;Sevilla, Spain;22;114;24;5;0
ebarbeito;Alicante (Spain);3;114;0;4;0
garred;Spain;6;114;0;8;0
jkappler;Madrid, Spain;1;114;0;5;0
pablocastilla;Seville, Spain;1;114;13;5;0
RickieES;Madrid, Spain;1;114;0;4;0
jarnaiz;Spain;4;114;4;3;0
rauldiazpoblete;Cuenca, España;2;114;1;5;0
adrianlzt;España;6;113;5;3;0
rmcantin;Zaragoza, Spain;1;113;13;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;112;0;4;2
Atinux;Spain, Barcelona;70;112;365;8;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
manolovn;Madrid, Spain;23;112;8;4;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;112;0;4;0
pablott;Spain;0;112;0;7;0
angelcj;Barcelona, Catalonia, Spain;0;111;0;7;0
lantoli;Madrid, Spain;9;111;10;3;0
felgari;Seville, Spain;1;111;0;11;0
rgcmme;Madrid, Spain;4;111;0;4;0
alvaropg;Madrid, Spain;2;111;4;6;0
jorix;Castelldefels (near Barcelona, Spain);14;111;54;5;0
sergio-incaser;España;1;111;0;5;0
cagataygurturk;Barcelona, España;8;111;2;5;0
fernandojsg;Spain;12;110;65;5;0
davidhmhernandez;España;0;110;0;3;0
lilxelo;España;5;110;1;5;0
javidgon;Spain;2;110;13;5;0
jdvr;Spain;10;110;0;4;0
carlosrfernandez;Spain;2;109;3;6;0
magomar;Valencia - España;2;109;2;5;0
raysan5;Spain;28;109;73;3;0
coma;España;9;109;35;4;0
yonatan24891;Granada, Spain;0;108;1;4;0
moliware;Spain;15;108;70;5;0
adrianmo;Spain;5;108;0;4;0
xguaita;Mallorca. Spain;0;108;0;9;0
aldoilsant;Spain;0;108;0;5;0
sestelo;Spain;1;108;0;4;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
SergioMorchon;Madrid, España;0;108;2;5;0
nachosalvador;Valencia - Spain;2;108;0;4;0
sgongar;Spain;2;107;2;4;0
AlexRex;Spain;6;107;0;5;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;107;1;5;0
dacioleal;Cádiz, Spain;5;107;0;3;0
robinparadise;Spain;3;107;2;4;0
uodyne;Madrid // Spain;0;107;0;3;0
Nerian;Seville, Spain;26;107;871;5;0
spaceisstrange;Cáceres, Spain;2;107;0;3;0
barcia;Galicia, Spain;6;106;3;3;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
skuater;spain;1;105;3;3;0
gonzaloruizdevilla;Madrid, Spain;50;105;93;4;0
jiahaoliuliu;Madrid, Spain;14;105;53;4;0
carcam;Almería, Spain;3;104;10;3;0
DaniSagan;Oviedo, Spain;0;104;3;14;0
jaimevalero78;Spain;0;104;3;5;0
varomorf;Gijón, Asturias, Spain;3;104;2;5;0
cavasanchez;Madrid,Spain;4;104;2;6;0
dec;Madrid, España;1;104;0;6;0
trepafi;Spain;1;103;2;5;0
tristanguigue;Madrid, Spain;2;103;16;4;0
bpvg;Madrid, Spain;1;103;0;6;0
jagarciavi;Salamanca, Spain;2;103;0;3;0
JArandaIzquierdo;Granada (Spain);8;103;0;6;0
EnriqueSoria;España;9;103;1;3;0
Baha;Spain;5;103;2;6;0
jcollado;Madrid (Spain);6;103;2;2;0
p3drosola;Barcelona, Spain;30;102;189;6;0
luisrecuenco;Madrid, Spain;48;102;423;6;0
desko27;Barcelona (Spain);0;102;1;7;0
dragonde;Madrid, Spain;0;101;1;6;0
samuelig;Spain;2;101;1;2;0
fusiodarts;La Pobla de Vallbona, Spain;1;101;0;3;0
vktrsm;Spain;0;101;0;3;0
jabaldonedo;Spain;2;101;4;21;0
David-Carrasco;Madrid, Spain;3;101;4;5;3
jjsanbra;Spain;5;100;3;4;0
ocana;Madrid, Spain;1;100;0;5;0
marcosbc;Seville, Spain;0;100;0;6;0
erseco;Granada, Spain;23;100;4;4;0
fsouto;Vigo, Spain;11;100;19;5;0
alevellop;Spain;0;100;0;6;0
cosmopaco;Spain;2;100;14;4;0
minayaserrano;Madrid / Gijón, Spain;3;100;3;2;0
oscargonzalez;Spain;4;100;1;5;0
caballeroalba;España;1;99;0;5;3
oriolgual;Barcelona, Spain;70;99;13;5;0
kbsali;Barcelona, Spain;32;99;211;3;0
n-lopez;Madrid, Spain;1;99;1;4;0
ivanhovic;Madrid, Spain;0;98;0;5;0
ChusSenosiain;Madrid - Spain;1;98;1;7;2
pepeiborra;Valencia, Spain;23;98;72;2;0
Willyfrog;Madrid, Spain;16;98;27;2;0
jalcaldea;Madrid, Spain;5;98;8;3;0
michada;Ourense, Spain;9;98;4;5;0
yhabib;Spain;0;98;0;12;0
parthg;Spain;4;97;1;7;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
alfonsomartinde;Spain;2;97;7;5;0
javiergodoy;Spain;1;97;0;2;0
doup;Barcelona (Spain);4;97;21;5;0
eraffenne;Spain;5;97;0;5;0
martinezjavier;Barcelona, Spain;54;97;217;2;0
nass600;Madrid, Spain;13;97;96;4;0
danielRomero;Guadalajara, España;4;97;2;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;97;2;4;0
gcaracuel;Marbella, Spain;3;97;5;3;0
Serginho;Spain;3;96;1;5;0
OrdinaryMagician;Galicia, Spain;85;96;63;4;0
javigonz;España;0;96;10;6;0
pykiss;Oviedo España;2;96;20;3;0
Luisangonzalez;Toledo, Spain;3;96;1;7;0
blackleg;Spain;2;96;0;5;0
rlbisbe;Spain;10;95;16;4;0
jorgeb1980;Madrid, Spain;0;95;1;7;0
sl1pkn07;burgos (Spain);1;95;0;3;0
Mortega5;Alcorcón,Madrid, España;3;95;4;2;0
edupg1;Granada (Spain);3;95;0;3;0
fuzzy-id;Spain;4;95;7;2;0
yiti007;Spain;2;94;3;4;0
vrruiz;Canary Islands, Spain;18;94;42;6;0
glomadrian;Murcia, Spain;50;94;598;5;0
joanbono;Spain;4;94;0;2;0
KashaMalaga;Málaga, Spain;5;94;71;3;0
goarvic;Spain;2;94;1;5;0
asg1612;Spain, (Miranda de Ebro);2;93;1;4;0
GrenderG;Valencia, Spain;5;93;0;4;0
AlbertoBasalo;Spain;25;93;2;10;0
miguelfc;Spain;0;93;0;6;0
AngelitoJ;Spain;4;93;2;4;0
abalozz;España;11;93;10;4;0
jordillull;Balearic Islands (Spain);10;93;6;12;0
sotogarcia;Vigo, Spain;6;93;4;3;0
ChristopheDuong;Spain;1;93;0;4;0
glenn-sweeney;Granada, Spain;1;92;2;5;0
carpasse;Spain;1;92;0;2;0
jesjimher;Esporles, Spain;1;92;1;4;0
alberapps;Alacant, Spain;0;92;0;4;0
kagux;Spain;4;92;17;4;0
fmartingr;Madrid, Spain;25;92;49;4;0
arkadoel;Valladolid, Spain;2;92;7;4;0
paulinohuerta;Sevila, España;2;92;14;5;0
JRodrigoTech;Spain;8;92;49;3;0
msanchezmora;Córdoba, Spain;6;92;0;2;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
chadsfatherlali;España;1;92;1;3;0
David-Reguera-Garcia-Dreg;Spain;1;91;0;4;0
jortegamo;Fuenlabrada (Madrid). España;2;91;0;4;0
Abrahanfer;Cádiz(Spain);9;91;3;5;0
CarlosCebrian;España;0;91;5;6;0
VictorCoronas;Granada, Spain;2;91;0;3;0
edroque93;España;3;91;0;4;0
danicarrion;Valladolid, Spain;2;91;0;5;0
volodymyrprokopyuk;Madrid, Spain;1;91;0;5;0
leparrav;Spain;0;91;0;9;0
MarcosJF;Granada (España);0;91;0;3;0
antoniovm;Almería, España;5;91;1;6;0
JavierCane;Spain;5;91;9;2;0
saik003;España;0;91;1;3;0
javiplay;Spain;2;90;2;5;0
mashware;España;0;90;0;4;0
jim17;Spain;1;90;0;3;0
nosolojava;España;0;90;2;5;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
luismoramedina;Spain;0;90;0;3;0
jtome;Madrid, Spain;1;90;0;3;0
melchor629;Málaga, Spain;3;90;16;4;0
MarianoRico;Madrid, Spain;1;90;0;3;0
Flukas88;Spain, La Línea de la Concepción;3;90;4;3;0
nochemax;Cadiz España;1;90;2;4;0
xoner;Pego (Alacant, Spain);0;90;6;4;0
jorgecasar;Madrid, Spain;139;89;40;2;0
kktuax;Santander, Spain;1;89;12;3;0
diegotrap;Madrid, Spain;3;89;10;3;0
fidoboy;Spain, Europe;0;89;1;3;0
aanton;Madrid, Spain;2;89;1;7;0
dieg0v;Lugo, Galicia, Spain;4;89;50;5;0
amorshanty;Barcelona - España;4;89;0;5;0
sergpolan;España;10;89;1;3;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
juanje;Las Palmas de Gran Canaria, Spain;81;88;120;3;0
chusopr;Spain;1;88;16;13;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
vsanjuan;Spain;0;87;1;6;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
miguelavaqrod;Madrid - Spain;0;87;0;2;0
joanhey;Mallorca, España;16;87;20;4;0
softmixt;Spain;0;87;0;3;0
asis;A Coruña, Spain;12;87;12;6;0
bulentozel;Castellon De La Plana, Spain;3;87;0;2;0
AlvaroBuitrago;Spain;0;87;2;2;0
marlun78;Marbella, Spain;3;87;0;2;0
Diseinuak;Getafe - Madrid, España;0;87;1;5;0
robertene1994;Oviedo, España;4;87;0;3;0
Lascorbe;Spain;64;86;517;5;0
ban007;Málaga/España;0;86;0;3;0
tanrax;Spain;2;86;0;3;0
pabloarias;Vigo (Spain);9;86;6;1;0
zykler;España;0;86;1;5;0
fsolans;Zaragoza, Spain;4;85;1;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
DavidHernandez;Valencia, Spain;25;85;11;2;0
Souler;Madrid (Spain);12;85;10;3;0
Skyrpex;Barcelona, España;25;85;22;5;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
chemacortes;Zaragoza, Spain;6;85;0;3;0
Uxio0;Spain;0;84;0;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
alazuga;Teruel-Zaragoza (Spain);1;84;0;6;0
raulperula;Spain;2;84;0;3;0
jherranzm;Barcelona (Spain);2;84;9;9;0
ainformatico;Barcelona, Spain;22;84;86;2;0
jmgimeno;Lleida, Spain;13;84;45;3;0
TheLouK;Spain;13;84;3;7;0
AlexS12;Madrid (Spain);4;84;0;4;0
RNogales94;Granada, Spain;13;84;1;3;0
siempredelao;Spain;3;83;0;4;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);11;83;1;3;0
jpgriffo;Seville, Spain;5;83;3;2;0
jvrsantacruz;Madrid, Spain;13;83;32;3;0
luileito;Spain;1;83;1;5;0
palmerabollo;Valladolid, Spain;15;83;53;2;0
rual93;Spain;9;83;0;8;0
Tovkal;Palma, Spain;1;83;1;7;0
jemole;Sevilla & Madrid, Spain;2;83;3;4;0
SalvaJ;Madrid, Spain;0;83;2;7;0
gigaherz;Spain;11;83;12;10;0
pacoguzman;Fuenlabrada - Spain;46;82;41;1;0
kutyel;Alicante, Spain;2;82;6;4;0
c15k0;Madrid, España;0;82;1;5;0
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;4;0
xXcoronaXx;España;1;82;2;3;0
burdiyan;Madrid, Spain;1;82;0;3;0
gonya707;Madrid, Spain;2;82;7;8;0
quiqueporta;Spain;8;82;3;4;0
SiroDiaz;Murcia, Spain;2;81;5;7;0
rlucha;Valencia - Spain;2;81;2;5;0
manuelcasas;Spain;6;81;0;7;0
josetesan;Madrid, Spain;1;81;0;3;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;80;0;5;0
Betanzos09;España;0;80;0;15;0
asu88;España;0;80;2;3;3
jiep;Spain;5;80;3;2;0
rodrimmbdev;Spain;2;80;0;6;0
ihatetothink;Barceona, Spain;1;80;1;3;0
dviejo;Alicante, Spain;3;80;3;5;0
xgc1986;Spain;14;80;306;4;0
noeldiazro;Spain;1;80;1;4;0
samlown;Madrid, Spain;34;79;174;3;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
LuisEsc;España;2;79;1;5;0
dgaubert;Madrid (Spain);6;79;7;2;0
bermi;Barcelona, Spain;64;79;287;2;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
srus;Seville, Spain;11;79;12;3;0
Alexggp;Madrid, Spain;1;79;1;7;0
i32petoj;Córdoba, Spain;12;79;0;5;0
dcordero;Madrid, Spain;5;79;28;4;0
dianaberenguer;España;9;79;1;4;0
Abejaruco;España;1;79;0;4;0
mleemaree;Barcelona, Spain;0;78;0;6;0
jalucenyo;Spain - Tarragona;13;78;24;6;0
Akrog;Madrid, Spain;1;78;0;6;0
javifo;Spain;1;78;5;3;0
airamg;Spain;0;78;0;7;0
JSantosP;Madrid, Spain;5;78;5;8;0
armandorvila;Madrid, Spain;2;78;0;6;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
marioblas;Gran Canaria, Canary Islands, Spain;3;78;3;5;0
Ferrando92;Valencia, Spain;2;78;3;7;0
freeart;Spain, Barcelona;4;78;12;4;0
alejandrosantana;Vigo (Spain);6;77;0;3;0
Codessus;Barcelona, Spain;0;77;0;7;0
miscaandrei;Spain, BCN;5;77;3;5;0
ngosang;Valladolid, Spain;0;77;2;7;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
aleroddepaz;Madrid, Spain;10;77;8;3;0
killabytenow;Spain;16;77;13;3;2
alejandroSuch;Alicante, Spain;4;77;5;4;0
izamarro;Spain;2;77;0;4;0
guumaster;Madrid, España;6;77;5;4;0
danayaher;España;2;77;0;5;0
adanto;Valencia (Spain);0;77;0;3;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
martincalsyn;Barcelona, Spain;0;77;0;4;2
jimmyoak;Barcelona, Spain;3;77;9;2;0
jobedom;La Mancha - Spain;2;76;22;3;0
MarcoGracia;Spain;1;76;0;4;0
Darth-ATA;Granada, Spain;8;76;0;5;0
polimediaupv;Valencia, Spain;10;76;28;4;0
javierburongarcia;Cordoba, Spain;20;76;7;3;0
SuperJMN;Madrid, Spain;6;76;16;9;0
alvaroferran;Spain;3;76;0;7;0
ecentinela;Barcelona, Spain;4;75;36;2;0
LuisDiazUgena;Madrid, Spain;1;75;1;8;0
marthinal;Spain;3;75;9;5;0
santegoeds;Marbella, Spain;3;75;15;6;0
doblebjp;Barcelona, Spain;3;75;3;4;0
wout;Spain;127;75;596;4;0
gcq;Barcelona, Spain;2;75;11;4;0
shawe;Spain;10;75;15;2;0
bielpiero;Madrid, Spain;1;75;0;3;0
madcato;Zaragoza(Spain);1;74;0;2;0
yoyo308;Spain;21;74;0;2;0
MarcosSorribas;España;20;74;11;5;0
Astillazo;Madrid, Spain;0;74;0;7;0
helfio;Granada, Spain;3;74;0;7;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
mapilido74;España;0;74;0;2;0
Joselarcu;Spain;3;74;0;3;0
blackdtools;Spain;1;74;2;4;3
magfernandez;Valdepeñas, Spain;0;74;0;11;0
Seavenois;Spain;0;74;4;5;0
KiwiPlus;Spain;12;73;0;5;0
danigar;Spain;4;73;0;3;0
Quaiks;España;2;73;6;5;0
jchansp;Toledo, Spain;0;73;2;4;0
alvarorgtr;Spain;1;73;0;5;0
luismiramirez;Madrid, Spain;10;73;4;4;0
zerberros;Burgos, Spain;2;73;0;4;0
ergoithz;Spain;2;73;0;4;0
jpenalbae;Spain;5;73;13;5;0
xxjcaxx;Canals, Valencia (Spain);0;73;0;4;0
jpalanco;Madrid, Spain;16;72;13;4;0
juanderuiz;Málaga, Spain;0;72;0;6;0
Ariacus;Granada, Spain.;5;72;0;3;0
TomFrearson;Ibiza, Spain;0;72;0;3;0
vfrico;Madrid, Spain;2;72;6;6;0
quicoto;Barcelona, Spain;0;71;3;3;0
chelu;Seville, Spain;1;71;15;7;0
jfalguera;Barcelona, Spain;0;71;0;6;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;71;4;2;0
AntonioMA;Madrid, Spain;4;71;0;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;71;6;3;0
gardenunez;spain;0;71;2;3;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;71;10;4;0
gloob;Sevilla, Spain;34;71;64;6;6
RubenBRR;Bilbao - Spain;0;70;0;3;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
