login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gonzsanc;Madrid, Spain;0;79;2;3;0
mitomono;Granada, Spain;4;79;0;4;0
kesar;Palma de Mallorca, Spain;23;79;36;4;0
willblev;Barcelona, Spain;0;79;1;4;0
Gaedr;Granada, Spain;8;79;2;4;0
josemariasaldana;Zaragoza, Spain;2;79;0;3;0
pmareke;Spain;16;79;8;2;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;7;4
fdoxyz;Barcelona, Spain;3;79;1;5;0
javiacei;Madrid, Spain;40;79;84;2;0
pgilfernandez;Badajoz, Spain;0;79;6;2;0
fjcapelo;Alicante (spain);0;79;1;3;0
AngelBerihuete;Spain;1;79;1;4;0
fernandojsg;Spain;30;79;92;4;0
deantares;Granada (Spain);23;78;10;6;0
esjosemartinez;Spain;0;78;1;4;0
javsalgar;Seville, Spain;1;78;0;4;0
zprattid;Spain;0;78;0;4;0
rofirrim;Barcelona, Spain;11;78;49;7;0
fjfdepedro;Madrid, Spain;1;78;0;3;0
Ikzer;Asturias, Spain;9;78;0;2;0
drkameleon;Granada, España;11;78;45;4;0
ignacioj;Spain;0;78;2;4;0
tuxillo;Spain;19;78;2;3;0
frnd;Madrid (España);0;78;3;3;0
adanto;Valencia (Spain);0;78;1;3;0
andru;Galiza, Spain;8;78;4;4;0
asessa;Madrid, Spain;3;78;3;3;0
jayramez;Madrid, Spain;3;77;0;6;0
xXcoronaXx;España;2;77;1;3;0
ivnc;Galicia, Spain;0;77;0;3;0
MarvinMDZ;Madrid, Spain;2;77;0;3;0
javier-cabezas;Barcelona, Spain;0;77;12;4;0
cris7ian;Barcelona, Spain;6;77;7;4;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
marcosruiz;España;6;77;0;5;0
danidiaz;A Coruña, Spain;12;77;43;5;0
manezgz;Madrid,Spain;5;76;0;6;0
alexjoverm;España;6;76;4;4;0
aba93;Alicante (Spain);1;76;0;9;0
jginesclavero;España;8;76;0;3;0
acien101;Almeria, Spain;1;76;2;7;5
squeaky-pl;Spain;11;76;179;2;0
jmml97;Granada, España;10;76;7;3;0
santegoeds;Marbella, Spain;7;76;29;4;0
rlucha;Valencia - Spain;6;76;3;8;0
cahegi;España;0;75;0;6;0
xoan;A Coruña, Spain;49;75;40;3;0
dariosky;Malaga, Spain;3;75;1;13;0
marlun78;Marbella, Spain;7;75;9;5;0
jrbalsas;Jaén - Spain;18;75;5;3;0
ecarrillo88;Valencia (Spain);0;75;1;5;0
alexsancho;Barcelona, Spain;15;75;30;7;0
thenanox;Madrid, Spain;2;75;2;5;0
marcelotena;Barcelona, Spain;2;75;0;4;0
jserranohidalgo;Madrid, Spain;9;75;2;2;0
p2kmgcl;España;8;75;2;3;0
jchansp;Toledo, Spain;0;75;2;3;0
GemmaLaraSavill;Marbella, Spain;0;75;0;5;0
iAbadia;Spain;6;75;4;7;0
javierav;Córdoba, España;24;75;4;4;0
edumardo;Garrucha - Spain;0;75;0;4;0
juangpc;Madrid, Spain;2;75;1;4;0
Kr0n0;Madrid, Spain;3;74;0;3;0
Cadiducho;Spain;32;74;9;6;0
vgarciabnz;España;3;74;0;5;0
er1x;Spain;9;74;2;3;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
FranSalcedo;Spain;1;74;0;4;0
StrongeLeeroy;Santander, Spain;9;74;17;5;0
hectornieto;Spain;3;74;1;3;0
iknite;Madrid, Spain;17;74;41;4;0
carlosmuvi;Madrid, Spain;5;74;9;6;0
antonrodin;Madrid (Spain);2;74;17;2;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
keny91;Madrid, Spain;5;74;3;5;0
ayozebarrera;Gran Canaria, Spain;15;74;8;3;0
xehartnort;Granada, Spain;12;74;0;5;0
jbalde;Madrid, Spain;2;74;3;3;0
ChuckDaniels87;Spain;2;73;0;4;0
uZetta27;Spain;5;73;0;3;0
fballiano;Spain;23;73;101;6;0
Angelosz;España;3;73;0;2;0
javiervidal;Madrid, Spain;14;73;7;5;0
devnatres;Granada (Spain);0;73;0;8;0
kalanda;Spain;8;73;13;2;0
drodri;Madrid, Spain;23;73;20;11;0
JacSoyYo;Spain;5;73;1;4;0
jfuentesdelgado;España;1;73;0;2;0
juliogonzalez;Madrid, Spain;3;73;14;4;0
xxxtonixxx;España, Málaga;5;73;1;5;0
amartelr;Spain;4;73;0;2;0
jesustxk;Almería, Spain;5;73;0;4;0
rpharrison;Spain;13;73;20;5;0
manglasape;Madrid, Spain;5;72;2;2;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
Neolucas;Spain;0;72;0;3;0
GGSvennson;Madrid (Spain);0;72;3;3;0
frnore;Valencia, Spain;5;72;0;4;0
albertcabre;Madrid, Spain;0;72;0;5;0
diegolagoglez;Spain;8;72;1;3;0
23r9i0;spain;0;72;38;3;0
davidvilla;Ciudad Real (Spain);10;72;18;3;0
richq;Madrid, Spain;10;72;275;2;0
wnohang;Madrid, Spain;4;72;0;6;0
Arasthel;Almería, España;61;71;677;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
luckyshot;Barcelona, Spain;36;71;205;2;0
Carlosedo;España;6;71;1;4;0
juan-cb;Salamanca (Spain);5;71;6;3;0
alexandergg;Madrid(Spain);0;71;0;6;0
LeoReentry;Germany / Spain;0;71;0;5;0
jperedadnr;Valladolid, Spain;59;71;64;3;0
devgar;Spain;5;71;1;6;6
pacron;Spain;15;71;1;5;0
zzuga;Spain;3;71;0;4;0
magarcia;Barcelona, Spain;18;71;38;2;0
davidherasp;España;6;71;0;5;0
mariahelenarod;España;2;71;3;3;0
santiihoyos;Valladolid, Spain;5;71;1;4;4
aklxao2;Jaén, Spain;0;71;0;5;0
cvarela;Ferrol, Spain;1;71;0;4;0
splitfirex;España;3;71;0;7;0
bentorfs;Barcelona, Spain;4;71;15;8;0
nandana;Madrid, Spain;11;71;4;4;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
fran2711;Madrid, Spain;4;70;0;3;0
simonbcn;Barcelona (Spain);1;70;0;3;0
cdiazbas;Spain;0;70;0;6;0
tuticfruti;Spain;2;70;0;8;0
icases;Sevilla, Spain;0;70;0;3;0
jrodalo;Spain;5;70;2;6;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
sergiocastell;Spain;4;70;1;4;0
Gynoid-M;Alicante (Spain);0;70;1;5;0
luisromangz;Seville, Spain;4;70;0;3;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
mrtxema;Barcelona, Spain;0;70;1;14;0
TheCrimulo;Spain;1;70;3;3;0
tanrax;Spain;2;70;0;4;0
alobbs;Madrid, Spain;47;70;106;5;0
Kelzace;Spain;6;70;0;4;0
martinezcoder;Barcelona, Spain;4;70;1;3;0
nleite;Barcelona, Spain;23;70;20;4;0
perichus;Madrid, Spain;18;70;10;3;0
soyrochus;Valencia, Spain;5;70;7;6;0
andpol5;Barcelona Spain;0;69;2;8;0
ciherraiz;Granada Spain;0;69;0;5;0
j-lorente;Madrid (Spain);2;69;0;3;0
josegl;Madrid, Spain;2;69;0;4;0
StormBytePP;Alicante, Spain;3;69;3;6;0
eliasib13;Tenerife, Spain;0;69;1;4;0
gentooza;Spain;0;69;2;6;0
javivicente;Spain;2;69;0;4;0
kristiankyvik;Spain;17;69;8;2;0
cayetanoguerra;Spain;14;69;4;3;0
PSanchezR;Granada, España.;1;69;3;3;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
frandieguez;Spain;28;69;54;2;0
jvalzae;Sevilla, España;1;69;0;5;0
dvillaj;Madrid - Spain;0;68;0;9;0
oriolgual;Barcelona, Spain;74;68;14;2;0
garolard;Madrid, Spain;7;68;3;4;0
hiperion;Toledo, Spain;6;68;3;4;0
drhelius;Spain;21;68;256;2;0
millenc;Pamplona, Spain;0;68;0;5;0
angeldiazibarra;Spain;5;68;8;7;0
davmunmoy;España;1;68;0;3;0
marthinal;Spain;6;68;21;3;0
ramsys;Barcelona, Spain;0;68;4;3;0
adayth;Las Palmas de Gran Canaria, Spain;6;68;5;3;0
jmruizt;Spain;4;68;0;5;0
Cordooba;Sevilla, Spain;16;68;1;5;0
tangrammer;Spain;12;68;19;4;0
lrodero;Madrid, Spain;1;68;6;3;0
albertoblaz;Madrid, Spain;18;68;9;3;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
erseco;Granada, Spain;61;68;10;3;0
dpinelo;Seville, Spain;0;68;2;4;0
marhs;Madrid, Spain;14;68;12;3;0
dreyacosta;Madrid, Spain;90;68;479;3;0
antjimar;Madrid, Spain;17;68;3;3;0
CarlosRodriguezSevilla;Madrid, España;5;67;1;2;0
maugelves;Madrid, Spain;5;67;3;7;0
VictorUceda;Madrid, España;8;67;2;3;3
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
piffall;Spain;6;67;10;3;0
tonkepen100;España;0;67;0;6;0
FireZenk;Madrid, Spain;45;67;1350;2;0
javism;Córdoba, Spain;28;67;5;4;0
krovs;Spain;0;67;3;4;0
fernandoj92;Madrid (Spain);2;67;0;3;0
Chacarron;España;3;67;0;5;0
marcin-wosinek;Las Palmas de GC, Spain;11;67;5;4;0
Carlos-Blanco;Madrid, Spain;5;67;2;7;0
msurdi;Madrid, Spain;14;67;12;2;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;67;11;4;0
missweb;Madrid - España;0;67;0;3;0
TheBronx;Spain;7;66;25;4;0
albertoruibal;Galicia, Spain;24;66;50;4;0
pauca;Barcelona, Spain;1;66;8;3;0
mudasobwa;Barcelona, Spain;7;66;64;5;0
Sumolari;Spain;13;66;10;3;0
swapnilgt;Barcelona, Spain;0;66;0;3;0
alejoar;Madrid, Spain;3;66;2;3;0
ofc587a87;Spain;1;66;3;4;0
XePeleato;Madrid, España;7;66;11;4;0
poxitron;España, Murcia;1;66;2;4;0
crdlc;Spain;7;66;9;4;0
cpathb;Santiago de Compostela, Spain;1;66;0;4;0
rmoliva;Madrid, Spain;1;66;4;3;0
AlfonsoJLuna;Murcia, Spain;0;66;0;3;0
Takumakun;Spain. Valencia;13;66;0;4;0
xpeiro;Madrid, Spain;2;66;0;3;0
pepegar;Madrid, Spain;24;66;19;3;0
christian-ciceri;Spain;11;66;1;2;0
alejandrohall;Spain;12;66;21;4;0
nruth;Madrid, Spain;20;66;131;4;0
Ximo182;Spain;3;66;0;8;0
mgparada;España;8;65;0;4;0
enfuse;España;5;65;2;3;0
victorblasco;Barcelona, Spain;4;65;0;4;0
pecio;Madrid, Spain;1;65;5;4;0
jafroch;España;0;65;1;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
MGautier;Granada, Spain;3;65;1;5;0
groteck;spain;21;65;29;5;0
dfrancoce;Zaragoza, Spain;4;65;0;7;0
antonioIrizar;Madrid (Spain);3;65;0;4;0
Nacchofer31;Spain;5;65;0;3;0
algarcia-ujaen;Jaén - SPAIN;4;65;0;5;0
ahdiaz;Málaga, Spain;23;65;13;2;0
JuDelCo;Spain;15;65;29;3;0
Ciges;36210 Vigo (Spain);7;65;12;2;0
alopezsanchez;A Coruña. España;0;65;3;4;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;3;0
rokimoki;Spain;6;65;0;2;0
cmorillo;Puente-Genil, Córdoba, Spain;3;64;0;3;0
JonasHaouzi;Barcelona, Spain;2;64;1;3;0
AlexiaTorres;Madrid, Spain;1;64;0;6;0
juaniyyo;España;0;64;0;4;0
skuark;Jaén, Spain;9;64;0;2;0
mawrkus;Barcelona, Spain;28;64;120;6;0
DaniSancas;Bilbao, Spain;10;64;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
guillermofr;Murcia , Spain;4;64;3;3;0
dokoto;Spain;0;64;0;5;0
bartsanchez;Barcelona, Spain;3;64;1;3;0
mimomedia;Murcia, Spain;0;64;1;5;0
RTeran;España;6;64;0;3;0
Eudaldca;Barcelona, Spain;0;64;6;4;0
pabgn;Valencia, Spain;16;64;7;4;0
mayoral;Ciudad Real, Spain;27;64;60;3;0
fsancho;Sevilla, España;4;64;2;2;0
felipem775;Spain;7;64;1;3;0
SanchezSobrino;España;6;64;17;5;0
inacho;Salamanca, Spain;11;64;189;3;0
palcalde;Madrid, Spain;5;64;8;4;0
xguaita;Mallorca. Spain;1;64;5;9;0
varocarbas;Spain;3;64;0;4;0
beni0888;Cáceres - Spain;1;64;0;3;0
jesusgollonet;Malaga, Spain;96;63;292;3;0
saulario;Zaragoza (SPAIN);0;63;0;4;0
edupoch;A Coruña, Spain;5;63;2;2;0
marionety;Alicante, Spain;7;63;3;4;0
jesus-cruz;León, Spain;1;63;0;5;0
RadW2020;Almería, Spain;5;63;1;2;0
emilopezcano;Spain;3;63;0;3;0
dcervera;Valencia, Spain;8;63;0;4;0
Syrenne;Spain;3;63;0;4;0
r0i;Hellin, Albacete, España;9;63;0;4;0
albatronic;Maracena - Granada - Spain;0;63;1;9;0
carvilsi;Bunyola, Mallorca, Spain;8;63;3;3;0
Seplarui;España;2;63;0;5;0
cfenollosa;Barcelona, Spain;52;63;699;2;0
vrruiz;Canary Islands, Spain;22;63;56;3;0
nachosalvador;Valencia - Spain;3;63;0;3;0
adridev;Barcelona, Spain;10;63;0;5;0
l3eto;Barcelona, Spain;1;62;1;2;0
jorestma;Spain, Barcelona;0;62;0;4;0
alonsoir;Badajoz, Spain;9;62;4;3;0
baudlord;Valencia, Spain;6;62;0;7;7
aplatanado;Tenerife, Spain;49;62;54;3;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;9;62;16;2;0
davidbarral;A Coruña, Spain;18;62;13;3;0
Dirbaio;Barcelona, Spain;59;62;36;2;0
pchiwan;Barcelona, Spain;15;62;8;3;0
alejandrosantana;Vigo (Spain);10;62;1;2;0
davizuku;Barcelona, Spain;0;62;0;2;0
Ziiweb;Guadalajara, Spain;2;61;0;3;0
daster1324;Spain;4;61;0;3;0
AlexAti;Madrid, Spain;0;61;1;2;0
ShielderJohn;Madrid, Spain;0;61;0;6;0
albertogallego;Barcelona, Spain;22;61;3;2;0
agl0809;Madrid, Spain;8;61;0;5;2
sersope;Benifayó, SPAIN;0;61;1;2;0
CodingCarlos;España;5;61;2;1;0
ingenieriainversa;Madrid - Spain;0;61;0;3;0
iagooa;A Coruña, Spain;2;61;0;3;0
EdgarGomez;Valencia - Spain;0;61;0;5;0
davidjj76;Madrid, Spain;0;61;0;2;0
darioajmu;Madrid, Spain;0;61;0;3;0
damarbo33;Spain;1;61;4;5;0
angelcj;Barcelona, Spain;0;61;0;2;0
EugenioFidel;Ávila (Spain);1;61;2;3;0
yrodrigez;Ourense, Spain;4;61;0;4;0
Nerian;Seville, Spain;32;61;1056;4;0
martinalonsov;Spain;2;61;0;4;0
aramboi;Barcelona, Spain;13;61;2;3;0
bpedro;Barcelona, Spain;112;61;98;1;0
NCordon;Granada, Spain;33;61;12;3;0
Olivencia;Granada, Spain;3;61;0;2;0
JavierCane;Spain;12;61;13;2;0
springkid;Valencia, Spain;1;60;0;3;0
siempredelao;Spain;6;60;0;3;0
germanblanco;Spain;7;60;0;3;0
bartoffw;Málaga, Spain;6;60;1;18;0
Uxio0;Spain;10;60;0;3;0
Avengis;Salt, Catalonia, Spain;2;60;0;1;0
alvarolb;Madrid, Spain;2;60;0;3;0
apycazo;Spain;0;60;0;3;0
aleroddepaz;Madrid, Spain;12;60;23;3;0
algil;Málaga (España);7;60;0;3;0
agustinsantos;Madrid, Spain;4;60;3;4;0
igormilla;Barcelona, Spain;10;60;2;2;0
andresclari;Valencia, Spain;3;60;2;2;0
Synpheros;Madrid, Spain;3;60;0;2;0
AdrianClv;Madrid, Spain;3;60;1;5;0
Ignat99;Spain;12;60;33;3;0
srwooow;Spain;0;60;0;4;0
pedroadame;Córdoba, Spain;0;59;1;4;0
alabarga;Pamplona, Spain;20;59;5;3;0
Senen;Palma de Mallorca. Spain;8;59;0;3;0
gut-mart;León(Spain);0;59;0;5;0
ramiroencinas;Madrid - Spain;1;59;1;6;2
aclemotte;Spain;0;59;0;5;0
diegolosada;Dos Hermanas,Sevilla, Spain;6;59;0;3;0
andympd;Madrid,  Spain;2;59;0;3;0
santiarg;Lugo, Spain;4;59;0;3;0
ramoneeza;Spain;0;59;3;4;0
cristihan;España;0;59;0;8;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
enricenrich;Menorca, Spain;11;59;16;3;0
andermaco;Spain;0;59;10;4;0
tuxskar;Marbella, Málaga, Spain;30;59;18;6;0
ppgllrd;Málaga, Spain;2;59;4;3;0
amielucha;Madrid, Spain;3;59;1;2;0
alejandroscf;Zaragoza, Spain;2;58;0;3;0
miguelhoz;Spain;0;58;6;4;0
sergicollado;Valencia, Spain;13;58;11;4;0
jandrop;Narón, Spain;0;58;1;2;0
javithalion;Spain;0;58;0;4;0
azpe;Granada Spain;0;58;0;4;0
bielpiero;Madrid, Spain;1;58;0;3;0
nkm;Madrid, Spain;5;58;20;3;0
Seijas;España;9;58;1;5;0
penyaskito;Sevilla, Spain;87;58;22;2;0
ElMesa;Spain;10;58;6;6;0
petrklus;Barcelona, Spain;5;58;15;4;0
miktam;Spain;7;58;99;2;0
pedropena;Jaén, Spain;6;58;7;3;0
rjrivero;Spain;0;58;1;3;0
pepeiborra;Valencia, Spain;24;58;72;5;0
ecastel;España;1;58;0;2;0
muihlinn;Olias del Rey, Toledo. Spain;2;57;0;5;0
malfageme;Madrid, Spain;1;57;0;4;0
mirkoooo;Spain;1;57;1;5;0
felipet;Granada, Spain;3;57;2;4;0
Edy81;Spain;0;57;0;5;0
ricardosncosta;Barcelona, Spain;2;57;0;4;0
Muriano;Málaga, Spain.;1;57;0;2;0
GuilledelaCruz;Sevilla, Spain;13;57;2;6;0
jmhdez;Madrid (Spain);63;57;86;5;0
pablotoledo;Madrid - Spain;2;57;0;4;0
hellfish2;Madrid Spain;44;57;53;2;0
VictorSTM;Spain;2;57;0;2;0
miguelmald;Spain;2;57;0;3;0
learningdevelop;España;1;57;0;6;0
alejocb;Zaragoza, Spain;8;57;48;3;0
migonzalvar;Vigo, Pontevedra, Spain;24;57;41;2;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
diogenesdigital;Spain;0;57;0;5;0
Falc;Bilbao, Spain;24;56;43;4;0
nlenkowski;Frigiliana, Spain;1;56;2;4;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
claubrz;Madrid, Spain;6;56;0;4;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
balate;Granada-Málaga. Spain;0;56;2;7;0
dgrueda;Madrid, Spain;7;56;79;4;0
manutero;Madrid, Spain;10;56;6;5;0
josetesan;Madrid, Spain;3;56;0;5;0
Daplerio;Spain;0;56;0;2;0
tomasorti;Spain;1;56;1;2;0
esaounkine;Marbella, Spain;3;56;0;6;0
pgbastante;Spain;0;56;0;4;0
helios175;Madrid, Spain;0;56;1;3;0
SergioRodriguezRuiz;España;0;56;0;4;0
garnachod;Madrid, Spain;10;56;3;7;0
chermidap;Toledo (España);0;56;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;56;91;6;0
pyarza;Spain;1;56;3;2;0
alvaro-rodriguez;Seville,Andalucía,spain;5;56;0;5;0
jfisbein;Madrid, Spain;3;56;5;3;0
carlosreig;Valencia, Spain;26;56;11;2;0
bordemof;Bilbao (Spain);27;56;1;4;0
JuanGaleano;Barcelona, Spain;1;56;10;2;0
AlJimPa;Palma, Spain;0;56;0;6;0
etrepat;Lleida, Spain;20;56;1011;3;0
Platem;El Escorial, Madrid, Spain;0;56;0;3;0
c-garcia;Spain;4;55;1;3;0
DawnAngel;Barcelona, Spain;18;55;19;5;0
LudoBermejo;Madrid (SPAIN);2;55;3;4;0
Habier;Spain;0;55;0;6;6
alejopj;Spain;2;55;0;5;0
leandrohdez;Madrid, Spain;0;55;9;8;0
elektropajo;Valladolid, Spain;1;55;0;5;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
JuanMaRuiz;Madrid, Spain;2;55;9;3;0
artjimlop;Barcelona, Spain;6;55;5;6;0
escorponox;Alicante, Spain;15;55;0;7;0
kevohagan;Palma de Mallorca, Spain;41;55;93;3;0
ifsnop;Madrid / Spain;5;55;345;2;0
mcolebrook;Tenerife, Spain;8;55;23;2;0
jhbabon;Barcelona, Spain;27;55;22;4;0
ekapic;Barcelona, Spain;2;55;0;4;0
kbsali;Barcelona, Spain;42;55;295;2;0
amateo;Murcia (Spain);0;55;0;3;0
ManuelPalomo;Castellon,Spain;1;55;0;5;0
DiegoMGar;Spain;3;55;0;3;0
dandooze;Madrid, Spain;1;55;0;3;0
Adrirc8;Granada, Spain;2;55;1;2;0
alvivi;Spain;16;55;81;3;0
PolCPP;Spain;6;55;9;8;0
jovid78;Barcelona, Spain;15;54;0;3;0
XxCoolGamesxX;Spain;1;54;0;3;0
paxku;Spain;0;54;0;5;0
imablanco;Madrid, Spain;0;54;4;7;0
ialex90;España - Ireland;6;54;0;4;0
jcgarsan;Castellón (Spain);2;54;0;2;0
pirobtumen;Granada, Spain;2;54;0;5;0
jorgealegre;Madrid, Spain;2;54;0;3;0
drvy;Spain;6;54;18;3;0
manuelpastor;Barcelona (Spain);1;54;3;5;0
oriolpuig;Barcelona, Spain;6;54;0;2;0
gmoreuv;Granada, Spain;3;54;1;4;0
marcosbc;Seville, Spain;1;54;0;5;0
igutierrezrod;España;0;54;0;2;0
vitongos;España;6;54;0;4;0
Silverium;España;6;54;2;9;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
aikelb;España;1;54;1;1;0
Dasten;Madrid, Spain;7;54;3;6;0
tato469;Córdoba, Spain;11;53;51;2;0
nelboudjay;Malaga, Spain;0;53;2;5;0
ivanmoreno;Murcia, Spain;12;53;2;2;0
Cesalv;Cantabria, Spain;0;53;0;2;0
yeray697;Málaga, Spain;0;53;0;1;0
bynikiyo;Spain;1;53;1;3;0
Robertdacorte;Spain;0;53;0;2;0
epicleptico;Vigo, Spain;7;53;2;4;0
diegopajarito;Spain;0;53;0;3;0
mymess;Valencia (Spain);3;53;2;5;0
noeFernandez;Asturias, Spain;9;53;6;5;0
rojoherrero;Spain;0;53;0;3;0
jorgecasas;Zaragoza, Spain;1;53;3;2;0
codetplace;Barcelona, Spain;0;53;0;3;0
eherrerosj;Madrid, Spain;1;53;1;6;0
abellogin;Madrid, Spain;28;53;0;5;0
sastred;Mallorca (Spain);13;53;1;4;0
danimashu;Canary Islands, Spain;9;53;2;5;0
juanjo78git;Valencia, Spain;1;53;1;5;0
BernhardWenzel;Madrid, Spain;5;53;23;7;0
amuino;Madrid, Spain;23;53;2;2;0
dani-garcia;Oviedo, Asturias, Spain;5;53;0;2;0
jlalovi;Spain;3;53;0;3;0
WINTX;España;0;52;0;2;0
rricamar;Spain;4;52;0;2;0
alexdesousa;Barcelona, Spain;7;52;0;4;0
Gandio;Cádiz Spain;4;52;1;2;0
pladaria;Madrid, Spain;12;52;21;3;0
LionSec;Spain;57;52;302;3;0
jacintoArias;Albacete, Spain;6;52;0;4;0
mabujo;Marbella, Spain;3;52;31;5;0
pizzelnet;Spain;0;52;0;2;0
nocejo;Spain;0;52;9;5;0
rubensa;Spain;0;52;0;3;0
David-Marin-Calleja;Madrid, Spain;3;52;1;5;0
MarcosRZ;España;2;52;2;2;0
elementh;Barcelona, Spain;1;52;0;3;0
hangorn;Salamanca, Spain;0;52;0;6;0
migumar2;Segovia, Spain;6;52;7;2;0
jesusenlanet;Madrid / Spain;2;52;1;3;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
gerardo-garcia;Spain;8;52;0;4;0
jsevilleja;Madrid, Spain;5;52;3;5;0
Rallaz;Eivissa, España;13;52;7;4;0
drafa;Spain;8;52;0;2;0
Rbenjani;Ronda (Spain);1;52;0;6;0
AdrianECom;Murcia, Spain;4;52;0;3;0
aravergar;Spain;0;52;1;4;0
santi-gonzalez;Barcelona, Spain;5;51;6;3;0
blasillo;Valladolid, Spain;1;51;0;5;0
jorlop89;Spain;0;51;0;4;0
All4Gis;Madrid , Spain;2;51;3;2;0
Alexggp;Madrid, Spain;1;51;1;5;0
AunSiro;Spain;8;51;1;3;0
Urkaz;Spain;3;51;0;3;0
javierfdezg;Madrid, Spain;1;51;0;2;0
carlosrgzm;Spain;7;51;3;3;0
mjgalindo;Zaragoza, Spain;3;51;0;4;2
hawke96;Leon, Spain;6;51;0;11;0
ignlg;Vigo, Spain;3;51;7;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
jesjimher;Esporles, Spain;1;51;1;3;0
erknrio;Spain;4;51;2;3;0
garann;Valencia, Spain;513;51;624;3;0
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;2;0
Vhollow;Valladolid, Spain;2;51;2;5;0
apuigsech;Barcelona, Spain;21;51;29;3;0
mb;Madrid, España;0;51;0;2;0
franmartosr;Spain;1;50;0;2;0
guilu;Alicante, Spain;3;50;9;3;0
jsoriano;Madrid, Spain;33;50;20;4;0
apehead;Spain;3;50;0;4;0
MaLKaVeS;Spain;5;50;2;9;0
totesalaz;Barcelona - Spain;0;50;0;5;0
acamposruiz;España;8;50;1;5;0
littlemove;Madrid - Spain;26;50;3;4;0
QThund;Spain;0;50;8;7;0
uno-de-piera;Spain;86;50;108;2;0
mac-manu;Gijon, Asturias, España;0;50;0;9;0
vsanjuan;Spain;0;50;1;4;0
esloho;Madrid, Spain;8;50;1;4;0
leolara;Malaga, Spain;30;50;7;3;0
Leontes;Granada, Spain;12;50;0;2;0
dec;Madrid, España;4;50;6;3;0
rjgarciam;San Sebastián/Seville, Spain;3;50;0;2;0
rjmfernandes;Madrid, Spain;3;50;10;2;0
ugogarcia;Spain;2;50;2;3;0
gonzalmapi;Spain;0;50;0;7;0
luiscastro193;Spain;9;50;1;2;0
lrocabuso;Spain / Valencia;0;50;0;11;0
mariabg;Spain;10;50;2;3;0
pedrocelard;Ourense, Spain;1;50;0;4;0
BadChoice;Manresa (Barcelona, Spain);6;50;6;3;0
fuchicar;Spain;7;50;0;4;0
jesusmlg;Spain;0;50;0;4;0
dperaltac;Granada, Spain;5;49;0;4;0
desarrolla2;Madrid, Spain;44;49;200;1;0
AlejandroCano;Madrid España;0;49;0;6;0
christianbegines;Valencia, España;2;49;1;4;0
jmvaldeolmillos;Spain;0;49;1;4;0
vladyslav2;Spain, Barcelona;0;49;1;5;0
wizzard;Spain;9;49;25;4;0
EloYGomeZ;Spain;28;49;2;4;0
chemacortes;Zaragoza, Spain;7;49;0;7;0
litozz;Spain;9;49;0;3;0
pablocastilla;Seville, Spain;8;49;37;3;0
DaniOurGamer;Spain;0;49;1;3;0
asolisi;Granada, España;13;49;0;2;0
albarji;Madrid, Spain;3;49;17;2;0
rubengc;Spain;1;49;0;3;0
elabi3;Madrid (Spain);8;49;0;2;0
ptomico;Galicia, Spain;3;49;0;8;0
jantoniucci;Madrid / Spain;2;49;5;2;0
Hoijof;Spain;6;49;21;2;0
ddandres;Valencia, Spain;10;49;0;3;0
ahmedadelhassan;Alicante, Spain;2;49;4;5;0
laurabcn;España;2;49;0;4;0
OrdinaryMagician;Vigo, Galicia, Spain;112;49;70;3;0
Alayala;Granada, España;3;49;0;1;0
ddmontal;Valladolid, Spain;0;49;0;2;0
FranciscoLLopez;Spain;2;49;1;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;11;49;0;2;0
