login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
jcesarmobile;Madrid, Spain;30;69;134;2;0
esaounkine;Marbella, Spain;3;69;0;6;0
v4char;Spain;4;69;3;4;0
StormBytePP;Alicante, Spain;4;69;3;6;0
Dirbaio;Barcelona, Spain;58;69;31;4;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
guillermofr;Murcia , Spain;4;69;8;3;0
cristobalcl;España;0;69;0;3;0
felipem775;Spain;6;69;1;3;0
vehrka;Valencia (Spain);9;69;8;3;0
Totemika;Málaga, Spain;35;68;1;5;0
pfurio;Valencia, Spain;1;68;0;4;0
angeldiazibarra;Spain;5;68;4;7;0
Bigtower25;España;3;68;0;1;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
ofc587a87;Spain;0;68;3;4;0
forostm;SPAIN;1;68;0;4;0
Alexggp;Madrid, Spain;1;68;1;5;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;7;4;0
ifcunharro;Pontevedra, Spain;7;68;2;5;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;68;0;4;0
xguerrero;Ronda, Spain;0;68;0;4;0
Yagogon;España;0;68;0;5;0
SergioRodriguezRuiz;España;0;68;0;4;0
xguaita;Mallorca. Spain;1;67;3;9;0
rilla;Spain;20;67;39;4;0
desko27;Barcelona (Spain);1;67;1;6;0
JuanfranRobles;Granada (España);2;67;0;3;0
rofirrim;Barcelona, Spain;8;67;37;7;0
missweb;Madrid - España;0;67;0;3;0
alferpal;Valencia, Spain;4;67;0;2;0
aleph1888;Spain;14;67;15;2;0
sdelrio;Spain;3;67;1;3;0
eleion;Spain;2;67;0;1;0
Feirlane;Spain;6;67;1;4;0
drzippie;Sevilla, Spain;12;67;9;2;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
kesar;Palma de Mallorca, Spain;20;67;30;4;0
Chacarron;España;3;67;0;5;0
victorblasco;Barcelona, Spain;4;67;0;4;0
aklxao2;Jaén, Spain;0;67;0;5;0
demipel8;Valencia, Spain;1;66;2;5;0
francescarpi;Spain;7;66;4;3;0
poxitron;España, Murcia;1;66;2;4;0
Nacchofer31;Spain;5;66;0;3;0
bbelderbos;Spain;7;66;14;4;0
bpedro;Barcelona, Spain;105;66;96;2;0
TomFrearson;Ibiza, Spain;1;66;0;3;0
spaniakos;Malaga, Spain;7;66;11;2;0
luisromangz;Seville, Spain;3;66;0;3;0
tonkepen100;España;1;66;0;6;0
deavid;Ontinyent, Valencia (Spain);7;66;48;5;0
jafroch;España;0;66;1;3;0
thenanox;Madrid, Spain;2;66;2;5;0
joseallones;Spain;0;66;1;2;0
AlexS12;Madrid (Spain);7;66;0;5;0
mimomedia;Murcia, Spain;0;65;0;5;0
ahdiaz;Seville, Spain;23;65;13;2;0
david-romero;Seville, Spain;0;65;0;4;0
SergioPompa;Spain;1;65;0;6;0
Kr0n0;Madrid, Spain;2;65;0;3;0
osoylemez;Barcelona, Spain;4;65;0;1;0
springkid;Valencia, Spain;1;65;0;4;0
javism;Córdoba, Spain;28;65;4;4;0
jcheca;Cordoba - Spain;0;65;0;4;0
Takumakun;Spain. Valencia;13;65;0;4;0
groteck;spain;20;65;29;5;0
luisgf;Vigo, Spain;4;65;4;4;0
IgnaciodeNuevo;Spain;5;65;0;3;0
MiguelBel;Valencia, Spain;0;65;3;3;0
ifsnop;Madrid / Spain;5;65;319;5;0
dani-garcia;Oviedo, Asturias, Spain;5;65;0;3;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
ximosa;España;0;65;0;5;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
pauca;Barcelona, Spain;1;65;8;3;0
shiguera;Moralzarzal, Madrid, Spain;10;65;15;3;0
Gaedr;Granada, Spain;7;64;2;3;0
mabujo;Marbella, Spain;3;64;31;9;0
mjgalindo;Zaragoza, Spain;1;64;0;6;0
amielucha;Madrid, Spain;3;64;1;3;0
wizzard;Spain;8;64;23;4;2
palcalde;Madrid, Spain;4;64;7;4;0
fsancho;Sevilla, España;2;64;1;2;0
GermanDZ;Madrid, Spain;20;64;33;3;0
vabarca;Spain;0;64;1;3;0
sgmonda;Madrid (Spain);10;64;149;6;0
kartojal;Málaga, Spain;2;64;3;2;0
sroca93;Vigo, Spain;0;64;0;7;0
manumora;Mérida, Spain;0;64;3;5;0
dasouza;Arrecife, Spain;6;64;0;5;0
saulugo;Madrid, Spain;0;64;0;6;0
jonatantierno;Madrid, Spain;3;63;6;6;0
hhugu;Mallorca, Spain;2;63;0;4;0
CorinaV;Barcelona, Spain;1;63;0;5;0
kairos34;Madrid,Spain;8;63;13;5;0
iicc1;Murcia, España;4;63;9;3;0
Falc;Bilbao, Spain;20;63;39;4;0
alvar0hurtad0;Cáceres, Spain;8;63;5;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;63;5;3;0
mobarrio;Spain;1;63;0;3;0
PromGames;Madrid (Spain);3;63;0;7;0
jeslg;Móstoles, Spain;8;63;1;5;0
perichus;Madrid, Spain;16;63;4;3;0
jotaraul;Málaga, Spain;3;63;8;4;0
MrGarri;Madrid, Spain;5;63;2;4;0
piffall;Spain;5;62;8;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
manupaisable;Spain;4;62;0;3;0
dokoto;Spain;0;62;0;5;0
javieridelgado;Madrid, Spain;1;62;0;8;0
Data5tream;Spain;0;62;2;4;0
agustinsantos;Madrid, Spain;4;62;3;4;0
TheCrimulo;Spain;1;62;2;3;0
pdorgambide;Pontevedra Spain;1;62;11;1;0
albertobeiz;Sevilla, Spain;9;62;0;3;0
pabloarias;Vigo (Spain);9;62;7;2;0
infapi00;Spain;1;62;2;5;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
juanvelascogomez;Granada, Andalucía, Spain;21;62;9;5;5
jorestma;Spain, Barcelona;0;62;0;4;0
CarlosLM-NCC;España;0;61;1;5;0
garolard;Madrid, Spain;7;61;3;4;0
germanblanco;Spain;7;61;0;3;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
gut-mart;León(Spain);0;61;0;5;0
chguerra;Spain;4;61;0;5;0
raulduran;Las Palmas, Spain;3;61;70;3;0
yrodrigez;Ourense, Spain;3;61;0;4;0
sergiogvz;Granada, Spain;3;61;0;4;0
danyg;Barcelona, Spain;4;61;86;3;0
davmunmoy;España;1;61;0;3;0
carlosdelsol;Madrid, Spain;10;61;0;2;0
ctbrownlees;Barcelona, Spain;10;61;3;3;0
c-garcia;Spain;4;61;1;3;0
davizuku;Barcelona, Spain;0;61;0;2;0
AndyOPDev;España;1;61;0;4;0
apachejack;Valencia, España;1;61;0;5;0
fdoxyz;Barcelona, Spain;3;61;0;5;0
Arasthel;Almería, España;59;60;661;3;0
wandarkaf;barcelona, spain;6;60;1;4;0
smola;Madrid, Spain;23;60;156;3;0
kaikcreator;Barcelona (SPAIN);0;60;3;3;0
igormilla;Barcelona, Spain;9;60;2;2;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
danimashu;Canary Islands, Spain;9;60;2;5;0
danieltardon;Madrid (Spain);8;60;0;2;0
albertojs;Spain;2;60;0;2;0
NumberDance;Tenerife, Spain;0;60;0;4;0
l90r;Madrid, Spain;5;60;15;3;0
ekaitz-zarraga;Bilbao (Spain);1;60;0;4;0
Kaoos;España;2;60;0;2;0
dpuyosa;Spain;2;60;1;4;0
marcosruiz;España;5;60;0;5;0
jatubio;Madrid, SPAIN;7;59;4;7;0
jmruizt;Spain;4;59;0;5;0
duqueGZ;A Coruña (Galicia, Spain);1;59;0;2;0
pgbastante;Spain;0;59;0;4;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
dcestari;Spain;10;59;52;2;0
cristihan;España;0;59;0;8;0
VictorSTM;Spain;1;59;0;2;0
hawk31;Seville, Spain;3;59;9;4;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
ivanbardon;Tarragona Spain;1;59;0;4;2
AlexAti;Madrid, Spain;0;59;1;2;0
pablocouto;Cerdanyola del Vallès, Spain;1;59;1;5;0
Zokormazo;Spain;4;59;3;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
abellogin;Madrid, Spain;23;59;0;5;0
andympd;Madrid,  Spain;2;59;0;3;0
rjrivero;Spain;0;59;0;3;0
Peque;Vigo, Spain;12;58;3;3;0
andresclari;Valencia, Spain;2;58;2;2;0
jffernandez;Spain;1;58;1;2;0
Leontes;Granada, Spain;9;58;0;2;0
srwooow;Spain;0;58;0;4;0
dashaus;Spain;2;58;0;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
pepeiborra;Valencia, Spain;23;58;73;5;0
rafalopez79;Vigo, Spain;2;58;0;3;0
chuidiang;Spain;19;58;10;5;3
ecastel;España;0;58;0;2;0
miguelhoz;Spain;0;58;3;4;0
Silverium;España;5;58;2;9;0
AdrianClv;Madrid, Spain;2;58;0;5;0
pitis91;Spain;1;58;0;4;0
aramboi;Barcelona, Spain;12;58;1;3;0
nkm;Madrid, Spain;4;58;20;3;0
xmollv;Barcelona, Spain;3;58;2;30;0
rmoliva;Madrid, Spain;1;58;4;3;0
sergicollado;Valencia, Spain;12;58;11;4;0
WeekendArchaeo;Málaga (Spain);1;58;1;2;0
javithalion;Spain;0;58;0;4;0
elemarez;Canary Islands, Tenerife, Spain;1;58;0;3;0
andpol5;Barcelona Spain;0;58;1;4;4
violiva;España;3;58;2;4;0
adanto;Valencia (Spain);0;58;1;2;0
penyaskito;Sevilla, Spain;82;57;22;2;0
karlas;Barcelona, Spain;4;57;4;5;0
simonbcn;Barcelona (Spain);0;57;0;3;0
Eudaldca;Barcelona, Spain;0;57;0;3;0
cfespinoza;Madrid - Spain;2;57;0;4;0
siempredelao;Spain;6;57;0;3;0
Edy81;Spain;0;57;0;5;0
telco2011;Spain;13;57;2;2;0
noeFernandez;Asturias, Spain;9;57;3;5;0
agl0809;Madrid, Spain;7;57;0;5;0
JRodrigoTech;Barcelona (Spain);12;57;71;1;0
alobbs;Madrid, Spain;44;57;94;5;0
julenpardo;Spain;0;57;0;3;0
andermaco;Spain;0;57;10;4;0
Abejaruco;España;1;57;1;3;0
bordemof;Bilbao (Spain);16;57;0;4;0
Nekmo;España;5;57;0;4;0
david-campos;Galicia, Spain;1;57;0;3;0
GGSvennson;Madrid (Spain);0;57;2;3;0
Rallaz;Eivissa, España;13;57;8;4;0
frandieguez;Spain;28;56;54;2;0
Olivencia;Granada, Spain;2;56;0;2;0
warlock;España;4;56;2;3;0
RuBiCK;Spain;1;56;0;4;0
epicleptico;Vigo, Spain;6;56;2;4;0
alexpdp7;Barcelona, Spain;7;56;2;3;0
abalozz;Cantabria, España;22;56;11;2;0
jrbalsas;Jaén - Spain;14;56;5;3;0
raul-hc;Spain;2;56;0;5;0
keny91;Madrid, Spain;3;56;4;5;0
migonzalvar;Vigo, Pontevedra, Spain;23;56;40;3;0
dgrueda;Madrid, Spain;7;56;77;4;0
claubrz;Madrid, Spain;5;56;0;4;0
rlbisbe;Spain;12;56;19;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;56;2;3;0
manutero;Madrid, Spain;10;56;6;5;0
aspino;Spain;6;55;0;3;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
cmorillo;Puente-Genil, Córdoba, Spain;3;55;0;3;0
J-Rios;Málaga, Spain;1;55;3;3;0
diogenesdigital;Spain;0;55;0;5;0
leandrohdez;Madrid, Spain;0;55;8;8;0
natxet;Barcelona, Spain;27;55;55;3;0
benmomo;Valencia, Spain;0;55;0;4;0
aikelb;España;1;55;1;1;0
fruizcasas;Madrid (Spain);0;55;6;6;0
jmmauricio;Sevilla, Spain;3;55;0;3;0
hangorn;Salamanca, Spain;0;55;0;6;0
JuanMaRuiz;Madrid, Spain;2;55;9;2;0
kbsali;Barcelona, Spain;38;55;283;3;0
Adrirc8;Granada, Spain;2;55;1;2;0
manolodd;(Badajoz) Spain;1;55;6;2;0
elektropajo;Valladolid, Spain;1;55;0;5;0
mbarbac;Madrid, Spain;6;55;6;1;0
bumxu;Almería, Spain;5;55;32;5;0
cinek19;Spain;8;55;2;3;0
jfisbein;Madrid, Spain;2;54;4;3;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
felvida;Cordoba-SPAIN;0;54;0;6;0
carlosreig;Valencia, Spain;21;54;9;2;0
ToniChaz;Spain - Madrid;0;54;0;4;0
uno-de-piera;Spain;79;54;91;2;0
tesorieror;Albacete, Spain;0;54;0;2;0
carlosramosgonz;Cádiz, Spain;1;54;0;4;0
drvy;Spain;6;54;17;5;0
jobedom;La Mancha - Spain;8;54;22;2;0
manniealfaro;Albacete, Spain;0;54;0;6;0
towanda;Barcelona Spain;47;54;3;2;0
ardiadrianadri;Madrid,Spain;5;54;3;5;0
jortegamo;Fuenlabrada (Madrid). España;2;54;0;2;0
TonyGFX;Germany / Spain;0;54;2;9;0
fbitti;Spain;1;54;0;4;0
jovid78;Barcelona, Spain;14;54;0;3;0
learningdevelop;España;1;54;0;6;0
santiagopuerta;Granada, Spain;7;54;12;3;0
Dasten;Madrid, Spain;7;54;3;6;0
nicolacdnll;Italy/Spain;0;54;0;2;0
midesweb;Spain;84;54;26;4;0
jjmontesl;Spain;19;54;206;4;0
viktorKhan;Zaragoza y alrededores (Spain);2;54;2;3;0
pedrazamiguez;Seville, Spain;0;53;0;3;0
mymess;Valencia (Spain);3;53;1;5;0
davidvilla;Ciudad Real (Spain);10;53;17;3;0
dpose;Spain;0;53;0;1;0
XxCoolGamesxX;Spain;1;53;2;3;0
maryampashmi;spain;2;53;2;2;0
diegombeltran;Spain;2;53;0;3;0
alejoar;Madrid, Spain;3;53;2;3;0
DrankoLQ;Córdoba, Spain;7;53;2;4;0
jordimarinvalle;Barcelona, Spain;10;53;8;6;0
Raspikabek;Madrid (Spain);1;53;0;2;0
rubensa;Spain;0;53;0;3;0
pedrob1ih;España;1;53;0;2;0
cosmopaco;Spain;5;53;18;4;0
Angelosz;España;2;53;0;2;0
AbelVM;Alicante (Spain);4;53;2;2;0
LudoBermejo;Madrid (SPAIN);1;53;1;4;0
nil;Barcelona, Spain;1;53;4;4;0
apehead;Spain;2;52;0;4;0
magarcia;Barcelona, Spain;17;52;28;2;0
Senen;Palma de Mallorca. Spain;7;52;0;3;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
cbastos;Madrid, Spain;1;52;1;4;0
amateo;Murcia (Spain);0;52;0;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;52;0;2;0
thomedes;Barcelona, Spain;0;52;2;4;0
Moc;The Netherlands / Barcelona, Spain;19;52;7;2;0
electronicadivertida;Molina Segura, Murcia, España;2;52;13;2;0
XWolfOverride;Spain;1;52;1;3;0
albarji;Madrid, Spain;3;52;14;3;0
jmml97;Granada, España;8;52;7;3;0
luileito;Spain;1;52;3;3;0
ignlg;Vigo, Spain;3;52;7;5;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
fabianvaccaro;Malaga, Spain;0;52;0;3;0
jesjimher;Esporles, Spain;1;52;1;3;0
revskills;Spain;23;51;5;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;51;0;3;0
jlalovi;Spain;3;51;0;3;0
pabgn;Valencia, Spain;9;51;4;4;0
joslugd;Guadalajara, Spain;1;51;1;6;0
EugenioFidel;Ávila (Spain);1;51;0;3;0
rricamar;Spain;2;51;0;2;0
hawke96;Leon, Spain;5;51;0;11;0
dpramar;Valladolid, Spain;0;51;3;3;0
telemaco;Madrid (Spain);25;51;7;2;0
garann;Valencia, Spain;508;51;608;3;0
mmacia;Madrid, Spain;38;51;43;3;2
p3drosola;Barcelona, Spain;37;51;208;2;0
hugosantosred;Madrid, Spain;12;51;17;3;0
Ariacus;Granada, Spain.;6;51;0;2;0
albertoqa;Granada, Spain;3;51;1;6;0
javierfdezg;Madrid, Spain;1;51;0;2;0
goarvic;Spain;3;51;1;4;0
sclaresmt;Valencia, Spain;2;51;0;4;0
sersope;Benifayó, SPAIN;0;51;1;2;0
MarcosSorribas;España;23;51;11;5;0
dcasado;España;4;51;0;5;0
alvaroferran;Spain;13;51;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;86;6;0
juananruiz;Sevilla, Spain;2;51;3;2;0
pmjformacion;Spain;1;51;0;4;0
elcodedocle;Spain;2;51;14;4;0
MarcoGracia;Spain;1;51;0;3;0
adriloma;Madrid, Spain;1;51;0;4;0
miansaay;España;0;51;0;2;0
maxpowel;Spain;14;51;191;2;0
blasillo;Valladolid, Spain;1;51;0;5;0
piradoiv;Tenerife, Spain;16;51;8;4;0
jandrop;Narón, Spain;0;51;1;2;0
mb;Madrid, España;0;51;0;2;0
santegoeds;Marbella, Spain;6;51;26;3;0
jfranguerrero;Granada (Spain);1;51;0;5;0
Sinkmanu;Malaga, Spain;10;50;15;3;0
jguitar;Valencia, Spain;24;50;13;2;0
rokimoki;Spain;6;50;0;2;0
shawe;Spain;10;50;15;2;0
totesalaz;Barcelona - Spain;0;50;0;5;0
tuxillo;Spain;18;50;2;3;0
ugogarcia;Spain;2;50;2;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;50;0;2;0
itrascastro;Barcelona, Spain;51;50;46;2;0
yazquez;Spain, Seville;0;50;1;2;0
juanmirod;Logroño, Spain;12;50;5;3;0
ashe540;Madrid, Spain;13;50;1;3;0
maxaldunate;Barcelona, Spain;2;50;0;5;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;50;6;5;5
vroddon;Madrid, Spain;2;50;2;4;0
pabagan;Córdoba, Spain;1;50;0;4;0
RadW2020;Almería, Spain;4;50;1;2;0
ahmedadelhassan;Alicante, Spain;2;50;2;5;0
pervouchine;Barcelona, Spain;1;50;13;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
gonzalezsieira;Santiago de Compostela, Spain;5;50;0;4;0
tanrax;Spain;2;50;0;4;0
Lascorbe;Spain;85;50;697;3;0
jhbabon;Barcelona, Spain;26;49;20;4;0
nass600;Madrid, Spain;15;49;60;4;0
QThund;Spain;0;49;4;7;0
Dih5;Salamanca, Spain;3;49;2;3;0
marcnava13;Granada, España;2;49;0;2;0
DaniOurGamer;Spain;0;49;1;3;0
0xJCG;Sestao, Spain;8;49;0;2;0
lurbas;Barcelona, Spain;13;49;156;3;0
alazuga;Teruel-Zaragoza (Spain);2;49;0;4;0
esloho;Madrid, Spain;7;49;0;4;0
malfageme;Madrid, Spain;1;49;0;4;0
fural;Spain;0;49;0;4;0
Lockrdr;Spain;5;49;0;5;0
cronos2;Spain;7;49;0;4;0
FranciscoLLopez;Spain;2;49;2;4;0
vitongos;España;6;49;0;4;0
LordRafa;Spain;5;49;11;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
DevicePush;Spain;2;49;2;1;0
josekron;Spain;1;48;1;4;0
edujbrooks;Spain;0;48;0;7;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
annuelo;Cardenal Benlloch, 67 Valencia (Spain);2;48;0;3;0
juanparomero;Madrid, Spain.;1;48;0;2;0
yuraksisa;Barcelona, Spain;1;48;41;2;0
inigomedina;Madrid, Spain;10;48;2;3;0
jcgarsan;Castellón (Spain);2;48;0;4;0
mariabg;Spain;10;48;2;3;0
n30m1nd;España;3;48;1;2;0
manxeguin;España;1;48;0;2;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
jmplaza;Madrid (Spain);0;48;0;4;4
vinch;Barcelona, Spain;66;48;45;2;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
javicps;Spain;9;48;0;2;0
PCASME;Barcelona, Spain;1;48;0;3;0
cristianglezm;Spain;1;48;2;2;0
manuparra;Granada, Spain;5;47;1;1;0
nlenkowski;Frigiliana, Spain;1;47;2;5;0
RubenGuerrero;Madrid, España;5;47;0;1;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
mrjato;Ourense, Spain;14;47;4;3;3
demis-palma;Arrieta, Lanzarote, Spain;1;47;0;2;0
labellson;Madrid, Spain;4;47;1;7;0
lordoffreaks;Spain;6;47;13;3;0
tsunehito;Barcelona, Spain;2;47;0;6;0
LionSec;Spain;41;47;243;3;0
amuino;Madrid, Spain;20;47;2;2;0
danielozano;Spain;0;47;0;6;0
migueladn;Tenerife, Spain;15;47;6;5;0
pedropena;Jaén, Spain;6;47;13;3;0
Carlosedo;España;2;47;1;4;0
killabytenow;Spain;22;47;32;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
mayoral;Ciudad Real, Spain;26;47;56;3;0
lrodero;Palencia, Spain;0;47;5;3;0
stbn694;España;0;47;1;3;0
antoniovm;Almería, España;7;47;1;3;0
daster1324;Spain;3;47;0;3;0
ASV93;Spain;4;47;0;2;0
kike1;España;0;47;0;2;0
Saborknight;United Kingdom, Gibraltar, Spain;2;47;0;4;0
aaroncdc;España, Madrid;0;47;0;3;0
javiervidal;Madrid, Spain;13;47;6;3;0
eliasgranderubio;Spain;1;47;4;9;0
apoz;Valladolid (Spain);5;47;10;9;0
ivanhovic;Madrid, Spain;0;47;0;3;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
miguelprados;Seville, Spain;0;46;0;2;0
jarandaf;Barcelona, Spain;17;46;2;4;0
jantoniucci;Madrid / Spain;2;46;5;2;0
rgferreira;Madrid, Spain;0;46;0;2;0
benjaGarrido;Madrid, Spain;6;46;2;5;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
algarcia-ujaen;Jaén - SPAIN;3;46;0;5;0
mwlmc;Granada, España;1;46;0;1;0
asvetliakov;Spain;0;46;7;3;0
26passions;Madrid, Spain;0;46;0;2;0
Mandros7;España;0;46;0;2;0
drafa;Spain;7;46;0;2;0
angelborroy-ks;Zaragoza, Spain;4;46;0;3;0
ffr4nz;Spain;7;46;0;3;0
Javiernh;Spain;1;46;0;2;0
xavierpuigf;España;3;46;0;4;0
adrm;Valladolid, Spain;7;46;1;4;0
fooghub;Valladolid - España;0;46;0;3;0
raulalgo;Salamanca, Spain;1;46;1;3;0
ManuelPalomo;Castellon,Spain;0;46;0;5;0
enricenrich;Menorca, Spain;8;46;6;3;0
jpuigcerver;Valencia, Spain;14;46;42;4;0
B0RJA;Spain;2;45;10;5;0
apycazo;Spain;0;45;0;3;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
beeva-manuelduran;Spain;0;45;0;2;0
alejopj;Spain;0;45;0;5;0
Robby2023;Madrid, Spain;13;45;0;2;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
jsoriano;Madrid, Spain;29;45;24;3;0
balate;Granada-Málaga. Spain;0;45;2;7;7
Victoor;Madrid, Spain;3;45;5;3;0
mwapps;Seseña, Spain;0;45;0;4;0
benja83;España;38;45;6;2;0
casensiom;España;1;45;0;6;0
javierjcf;Spain;2;45;0;3;0
sergio-caro;Spain;3;45;0;3;0
BraulioV;Granada, Spain;15;45;5;2;0
bi0xid;Sevilla, Spain;26;45;24;3;0
domingoesteban;Madrid, Spain;2;45;0;4;0
diverr;Spain;0;45;0;7;0
juliojsb;Madrid, Spain;10;45;0;3;0
programandala-net;Spain;5;45;9;5;0
josetesan;Madrid, Spain;1;45;0;2;0
maroshii;Madrid, Spain;9;45;5;2;0
CodingCarlos;España;5;45;2;5;0
JaimeFC7;Madrid, Spain;3;45;0;6;0
dpinelo;Seville, Spain;0;45;2;3;0
oriolbcn;Spain;20;44;5;4;0
matuteana;Madrid, Spain;0;44;0;3;0
funihao;Tudela (Navarra) Spain;1;44;1;6;0
arkadoel;Valladolid, Spain;3;44;5;4;0
alejandroSuch;Alicante, Spain;6;44;6;2;0
OrdinaryMagician;Galicia, Spain;106;44;67;3;0
Pteridium;Vigo, Spain;12;44;4;3;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
ArturSoler;Barcelona, Spain;4;44;3;4;0
medinaccesar;España;1;44;0;10;0
egara;León, Spain;2;44;1;4;0
jorgecasas;Spain;1;44;3;2;0
pantulis;Madrid, Spain;60;44;62;3;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;44;0;5;0
efargas;Spain;3;44;1;2;0
pierreganty;Spain;7;44;2;3;0
tonibagur;Barcelona, Spain;1;44;4;3;0
littlemove;Madrid - Spain;24;44;3;4;0
jorlop89;Spain;0;44;0;4;0
cpu82;Granada, Spain;6;44;0;3;0
barbarity;Valencia, Spain;3;44;1;2;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;1;3;0
jlyoung;Málaga, Spain;9;44;2;3;0
JoanViana;València, Spain;0;44;0;7;0
dalogax;Spain;6;44;1;4;0
Kennethtruyers;Spain;5;44;8;3;0
protozoo;Barcelona, Spain;3;44;15;2;0
dacioleal;Cádiz, Spain;5;44;0;3;0
AdrianLC;Madrid, Spain;2;44;6;3;0
amvieites;Madrid, Spain;1;44;9;7;0
AdrianNunez;Basque Country, Spain;6;43;0;4;0
rliuzzi;Barcelona, Spain;7;43;2;2;0
MarioVilas;Madrid, Spain;221;43;321;3;0
petrklus;Barcelona, Spain;5;43;12;2;0
edupg1;Granada (Spain);3;43;0;3;0
boira;Spain;0;43;0;3;0
acamara;Barcelona, Spain;1;43;2;7;0
jobarver;Valencia, Spain.;1;43;0;3;0
angelagesteira;Spain;0;43;1;2;0
sarrufat;Barcelona, Spain;4;43;1;6;0
amunozs;Madrid, Spain;0;43;0;4;0
juanwmedia;Spain;1;43;6;2;0
xjhoy;Spain;1;43;0;5;0
yuriy636;Spain;0;43;0;3;0
mermanu;Spain;1;43;1;2;0
almartinflorido;España;0;43;0;2;0
Samernieve;Spain;0;43;0;2;0
olalinv;Galicia (Spain);0;43;0;3;0
jmgdelgado;España;0;43;0;2;0
Ziiweb;Guadalajara, Spain;0;43;0;3;2
pierresforge;Madrid, Spain;1;43;11;3;0
Uxio0;Spain;5;43;0;2;0
ST2Labs;Cordoba (Spain);2;43;2;3;0
gdoychev;Madrid, Spain;1;43;0;5;0
migueldiazrubio;España;9;43;1;3;0
geowe;Córdoba, Andalucía (España);0;43;0;6;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
dmgarcia2;Spain;0;43;0;3;0
quobit;Valencia, Spain;0;42;0;3;0
rmondejar;Tarragona, Spain;5;42;15;3;0
fl-bloombees;Madrid, Spain;0;42;0;2;0
deadsunrise;Bilbao, Spain;2;42;65;1;0
felinfo;Spain;0;42;0;4;0
pablrod;Madrid, Spain;3;42;0;2;0
Plumarine;Spain;0;42;0;2;0
e-minguez;Madrid, Spain;12;42;5;2;0
aba93;Alicante (Spain);1;42;0;9;0
alopezsanchez;A Coruña. España;0;42;0;4;0
IgnacioArevalo;España;0;42;0;1;0
ShielderJohn;Madrid, Spain;0;42;0;6;0
darioajmu;Madrid, Spain;0;42;0;3;0
jpovedano;Spain;1;42;2;2;0
Jougito;España;2;42;0;2;0
coma;Madrid, España;18;42;84;2;0
Garcia98;Spain;10;42;1;2;0
ccoloma;Spain;9;42;9;2;0
fuchicar;Spain;4;42;0;4;0
zplot;Majadahonda. Spain.;0;42;0;3;0
j-santander;Madrid - Spain;0;42;0;5;0
runsy;Spain;0;42;0;3;0
kharenzze;Granada, Spain;5;42;1;5;0
carloscpda;Madrid, Spain;6;42;0;7;0
devgar;Spain;5;42;1;3;0
mgbarrero;Madrid, Spain;0;42;0;5;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
santiihoyos;Valladolid, Spain;2;41;0;2;0
carmenfdezb;Spain;1;41;1;4;2
