login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Fucken33;España;1;79;0;3;0
Nerian;Seville, Spain;26;79;946;5;0
jvrsantacruz;Madrid, Spain;13;79;34;3;0
jcc2303;Spain;0;79;1;3;0
javiergodoy;Spain;2;78;0;2;0
oscarpg41;Madrid. Spain;0;78;0;3;0
Bloodsucker;Valencia, Spain;5;78;4;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;7;78;1;3;0
soyrochus;Valencia, Spain;4;78;7;6;0
airamg;Spain;0;78;0;7;0
purigarcia;Valladolid, Spain;0;78;0;4;0
molocohb;Granada, Spain;4;78;0;2;0
Scraw;A Coruna, Spain;4;78;0;2;0
hctpbl;Valladolid, Spain;1;77;2;3;0
amuniz;Sevilla (Spain);1;77;4;3;0
pyrobisqit;Madrid, Spain;4;77;2;4;0
jjdenis;Málaga, Spain;2;77;1;6;0
RubenDjOn;Spain;2;77;1;4;0
gbvalor;Ogijares - Granada (Spain);1;77;2;7;0
rconleau;Tenerife, Spain;0;77;0;2;0
ecentinela;Barcelona, Spain;5;77;44;2;0
rubenmoya;Madrid, España;3;77;0;4;0
tapule;Spain;1;77;12;4;0
dasouza;Arrecife, Spain;5;77;0;5;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;77;0;9;9
Fromau5;Almería, Spain;5;77;0;4;0
ronggong;Barcelona, Spain;1;76;2;4;0
r2bapps;Barcelona (Spain);6;76;6;2;0
magarcia;Barcelona, Spain;15;76;44;3;0
osoylemez;Barcelona, Spain;3;76;0;3;0
tortocan;Spain;0;76;0;5;0
octaviospain;Spain;1;75;0;5;0
jpuigcerver;Valencia, Spain;11;75;28;8;0
RonnyAnc;España;6;75;0;2;0
LuisGC;Madrid, Spain;15;75;1;3;0
vitimiti;Las Lagunas de Mijas, Spain;3;75;0;2;2
msurdi;Madrid, Spain;14;75;9;2;0
DawnAngel;Barcelona, Spain;10;75;10;4;0
albertobeiz;Sevilla, Spain;10;75;0;3;0
quiqueporta;Spain;12;75;6;4;0
terox;Alcoi, Alicante, Spain;16;75;12;4;0
freeart;Spain, Barcelona;4;75;24;4;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
FrancisVega;Madrid, Spain.;1;74;6;3;0
MarcoGracia;Spain;1;74;0;4;0
rocapal;Spain;10;74;15;5;0
PabloRdrRbl;León (Spain);5;74;7;8;0
cris7ian;Barcelona, Spain;4;74;14;4;0
heliosdrm;Valencia, Spain;0;74;5;5;0
anthonycarlos92;Madrid, Spain;0;74;1;7;0
gonzalezsieira;Santiago de Compostela, Spain;5;74;0;4;0
AngelitoJ;Spain;5;74;4;4;0
Pabsilon;Spain;0;74;0;4;0
edwardpmorris;Spain;3;73;0;4;4
KiwiPlus;Spain;12;73;0;5;0
kbsali;Barcelona, Spain;32;73;241;3;0
jginesclavero;España;8;73;0;4;0
alvarorgtr;Spain;1;73;0;5;0
Di4l;Aranjuez, Spain;0;73;0;5;0
Astillazo;Madrid, Spain;0;73;0;7;0
jjprada;Madrid, Spain;1;73;0;5;0
nestormh;Tenerife, SPAIN;2;73;3;5;0
rlbisbe;Spain;12;73;18;3;0
angelcj;Barcelona, Catalonia, Spain;0;73;0;3;0
boudydegeer;Alicante, Spain;2;73;0;2;0
skyrpex;Barcelona, España;25;73;41;2;0
peripecio;Madrid (Spain);3;73;0;4;0
mapreal19;Valencia, Spain;12;72;4;4;0
vitongos;España;6;72;0;4;0
javsalgar;Seville, Spain;0;72;0;5;0
ibaca;Málaga, España;6;72;14;3;0
jpalanco;Madrid, Spain;21;72;21;4;0
Betanzos09;España;0;72;0;15;0
pedropena;Jaén, Spain;6;72;13;3;0
SMalpica;Zaragoza, España;0;72;0;5;5
jesusenlanet;Madrid / Spain;2;72;1;6;0
penyaskito;Sevilla, Spain;81;72;20;2;0
sergius02;Asturias, Spain;4;72;0;4;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
nocejo;Spain;0;72;7;5;0
bpvg;Madrid, Spain;1;72;0;6;0
salveta;Valencia - Spain;5;71;0;3;0
am;Barcelona, Spain;13;71;19;11;0
pdorgambide;Pontevedra Spain;0;71;4;2;0
lcrespom;Spain;1;71;4;5;0
rolmovel;Madrid, Spain;2;71;1;5;0
edubxb;Barcelona, Spain;32;71;1;3;0
Chacarron;España;2;70;0;4;0
ereslibre;Madrid, Spain;13;70;77;5;0
carlospiles;Madrid, Spain;1;70;0;4;4
xoner;Pego (Alacant, Spain);0;70;7;3;0
intuitivepixel;Spain;7;70;39;5;0
franchojavilondo;Spain;0;70;0;4;0
jmcarnero;España;0;70;1;3;0
OscarMR5;Spain;0;70;0;3;0
hllorens;Alicante, Spain;5;70;12;2;0
elemarez;Canary Islands, Tenerife, Spain;1;70;0;2;0
kesar;Palma de Mallorca, Spain;18;69;25;4;0
Josepdd;Valencia, Spain;3;69;2;6;0
albarral;Barcelona, Spain;0;69;0;2;0
maryampashmi;spain;2;69;2;2;0
groteck;spain;19;69;29;5;0
donflopez;Spain;17;69;42;4;0
Uxio0;Spain;2;69;0;3;0
Liagson;Spain;1;69;0;4;0
dcordero;Madrid, Spain;5;69;19;3;0
juangpc;Madrid, Spain;0;69;2;4;0
Lascorbe;Spain;72;69;602;5;0
hurtzi;España;1;68;0;5;0
fjoglar;Spain;0;68;0;6;0
amolinasalazar;Granada, Spain;1;68;1;4;0
peter6006;España;0;68;0;5;0
juancroldan;Sevilla, Spain;1;68;1;4;0
cgel;Spain;1;68;1;4;0
litoarias;Spain;5;68;105;3;0
diegok;Barcelona, Spain;55;68;129;3;0
alfem;Seville, Andalusia, Spain;6;68;9;4;0
david-romero;Seville, Spain;0;68;0;4;0
Abejaruco;España;1;68;0;2;0
fidoboy;Spain, Europe;0;68;1;3;0
dandooze;Madrid, Spain;0;68;0;3;0
jcmoralesbrigidano;Madrid, Spain;0;68;0;4;0
javifo;Spain;1;68;5;3;0
MarcosRZ;España;0;68;0;3;0
JuanfranRobles;Granada (España);1;68;0;3;0
csanvas;Galicia, Spain;1;67;0;3;0
Bigtower25;España;3;67;0;1;0
recompila;Spain;0;67;0;11;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
kamihouse;Madrid, España;6;67;8;5;0
pusewicz;Reus, Spain;25;67;269;2;0
rafalopez79;Vigo, Spain;1;67;0;3;0
jcangas;Barcelona, spain;3;67;43;3;0
mobarrio;Spain;1;67;0;3;0
EstherAF;Galicia, Spain;2;67;2;2;0
gcasanova;Barcelona, Spain;0;66;0;3;0
rpperezr;Cartagena (España);2;66;0;10;0
MarkCTest;UK & España;1;66;1;4;0
alf-tierno;Madrid (Spain);4;66;0;5;0
kavaro;Spain;0;66;1;4;0
Squallium;Sevilla (Spain);6;66;0;4;0
mi-mina;España;3;66;3;6;0
Yagogon;España;0;65;0;5;0
josetesan;Madrid, Spain;1;65;0;3;0
DaniSagan;Oviedo, Spain;0;65;4;14;0
AdrianNunez;Basque Country, Spain;6;65;0;4;0
lordcreeper01;Spain;4;65;1;4;0
danielRomero;Guadalajara, España;5;65;2;3;0
tonibagur;Barcelona, Spain;1;65;4;2;0
quicoto;Barcelona, Spain;1;65;3;2;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
microstudi;La Garriga, Spain;0;65;2;4;0
mapilido74;España;1;65;0;2;0
abalozz;Cantabria, España;14;65;10;4;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
SergioPompa;Spain;1;65;0;6;0
nkm;Madrid, Spain;4;64;17;4;0
ja-bravo;Alicante, Spain;1;64;0;6;0
MarioVilas;Madrid, Spain;183;64;246;3;0
frandieguez;Spain;24;64;52;4;0
r0i;Hellin, Albacete, España;7;64;0;2;0
agileontheweb;spain;0;64;1;5;0
MindCookin;España;2;64;3;3;0
sroca93;Vigo, Spain;0;64;0;7;0
itmeze;Spain;0;64;17;3;0
epicleptico;Vigo, Spain;4;64;2;4;0
springkid;Valencia, Spain;0;64;0;4;0
jsoriano;Madrid, Spain;23;64;24;4;0
adnam;Barcelona, Spain;16;64;35;3;0
alexandergg;Madrid(Spain);0;64;0;2;0
pruiz;Madrid (Spain);11;64;214;2;0
PaquitoSoft;Spain;8;64;69;4;0
gsprenger;Barcelona, Spain;0;64;0;2;0
mabujo;Marbella, Spain;3;64;30;9;0
unsegnor;Granada, Spain;2;64;2;3;0
squeaky-pl;Spain;7;64;122;2;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
rcalderong;Madrid, Spain;3;63;0;4;0
jobarver;Valencia, Spain.;0;63;0;3;0
RompePC;Spain;1;63;0;5;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
rmoliva;Madrid, Spain;1;63;4;3;0
electronicadivertida;Molina Segura, Murcia, España;1;63;11;2;0
adriangomez;Zaragoza, Spain;0;63;0;5;0
antoniolg;Madrid (Spain);557;63;2287;6;0
javierarilos;barcelona, spain;3;63;1;4;2
chelu;Seville, Spain;2;63;17;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
XxCoolGamesxX;Spain;1;63;1;3;0
jotaraul;Málaga, Spain;0;62;3;4;0
drvy;Spain;5;62;11;5;0
sief;Barcelona, Spain;1;62;13;3;0
MithrandirCraft;Spain;1;62;7;3;0
plutec;Málaga (Spain);6;62;5;4;0
ruben11291;Spain;1;62;0;8;0
sigdeletras;Córdoba (spain);7;62;10;3;0
desko27;Barcelona (Spain);0;62;1;6;0
Addvilz;Barcelona, Spain;6;62;0;4;4
hiperion;Toledo, Spain;4;62;8;4;0
aanton;Madrid, Spain;2;62;1;7;0
mpguerra;Barcelona, Spain;2;62;5;3;0
tatjam;Spain;1;62;3;3;0
Diegazo;Spain;0;62;1;6;0
lidix91;España;0;62;0;3;0
Dokman;Spain,Girona,Arbúcies;11;62;3;2;0
yoyo308;Spain;27;62;0;2;0
MrGarri;Madrid, Spain;2;62;2;4;0
carthach;Barcelona, Catalonia, Spain.;2;62;2;3;0
aldoilsant;Spain;0;62;0;5;0
benigala;seville - spain;0;61;0;3;0
manglasape;Madrid, Spain;2;61;1;3;0
jcgarsan;Castellón (Spain);1;61;0;4;0
casensiom;España;1;61;0;6;0
victoriano;Granada, Spain;39;61;15;10;0
Ondiz;Bilbao (Spain);0;61;0;5;0
CorinaV;Barcelona, Spain;1;61;0;5;0
xgc1986;Spain;17;61;387;4;0
gcaracuel;Marbella, Spain;4;61;12;3;0
santi-gonzalez;Barcelona, Spain;3;61;6;4;0
marcnava13;Granada, España;2;61;0;3;0
gonya707;Madrid, Spain;2;61;7;3;0
povmaniaco;Barcelona- Spain;4;61;2;4;0
Fenicio;Fuengirola (Spain);3;61;12;6;0
sikkar;Granada, Spain;2;61;0;6;0
amateo;Murcia (Spain);0;61;0;3;0
jmrosell;Granada, Spain;1;61;0;4;0
fgarcialainez;Huesca (Spain);8;61;41;2;0
shawe;Spain;10;61;15;2;0
hhugu;Mallorca, Spain;2;61;0;4;0
CarlosLM-NCC;España;0;61;1;5;0
sixtohg;Santander - Spain;0;60;0;5;0
giuband;Barcelona, Spain;1;60;0;5;0
Kaoos;España;2;60;0;2;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
rvilalta;Spain;2;60;0;1;0
prietopa;Madrid, Spain;3;60;3;2;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
l90r;Madrid, Spain;4;60;16;3;0
elgambitero;Madrid, Spain;1;60;0;3;0
pasku;Madrid, Spain;162;60;9;3;0
inean;Spain;2;60;8;2;0
ricardperez;Spain;1;59;7;3;0
AdrianLC;Madrid, Spain;2;59;6;3;0
moliware;Spain;15;59;73;3;0
josemariasaldana;Zaragoza, Spain;0;59;0;3;0
kasappeal;Madrid, Spain;11;59;1;4;0
er1x;Spain;3;59;2;4;0
gut-mart;León(Spain);0;59;1;5;2
maxvlc;Valencia (SPAIN);4;59;0;5;0
gabi493;Barcelona, Spain;3;59;0;7;0
gabrielseco;España;1;59;0;6;0
neslonso;España;0;59;1;4;0
phobus;España;0;59;2;5;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
coma;Madrid, España;10;59;53;2;0
jbbarquero;Spain;3;59;30;4;0
AbelVM;Alicante (Spain);1;59;0;3;0
dmgarcia2;Spain;0;59;0;3;0
AngelicaGuaman;España;1;58;0;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
josecurioso;España;2;58;0;3;0
mwlmc;Granada, España;1;58;0;2;0
pabgn;Valencia, Spain;7;58;4;4;0
visancal;Valencia (Spain);3;58;2;3;0
maesoser;España;4;58;6;5;0
naarean;Burgos, Spain;0;58;1;8;0
AndyOPDev;España;1;58;0;4;0
ahdiaz;Seville, Spain;23;58;12;2;0
frankPairs;Spain;1;58;0;3;0
Gandio;Cádiz Spain;4;58;0;2;0
yumanji;Madrid, Spain;0;58;0;6;0
rodrigorega;Lugo (Spain);2;58;4;3;0
lucasKhane;Spain;0;58;0;3;0
ecastel;España;0;58;0;2;0
JAT91011;Barakaldo, Vizcaya, Spain;1;58;1;5;0
stbn694;España;0;58;1;3;0
poxitron;España, Murcia;1;57;2;4;0
Selinux24;Spain;0;57;0;4;0
jcbretal;España;0;57;1;1;0
pecio;Madrid, Spain;1;57;3;2;0
alberapps;Alacant, Spain;0;57;0;4;0
jfigueruela;Sevilla (Spain);3;57;2;3;0
Edy81;Spain;0;57;0;5;0
bergacat1;España;4;57;0;5;0
jatubio;Madrid, SPAIN;3;57;2;7;0
ximosa;España;0;57;0;5;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
BitLiberal;Spain;1;57;1;3;0
dacioleal;Cádiz, Spain;6;57;0;3;0
xavireig;Barcelona, Spain;2;57;1;3;0
oscargonzalez;Spain;5;57;2;4;0
adayth;Las Palmas de Gran Canaria, Spain;5;56;1;3;0
gfiorav;Madrid, Spain;1;56;0;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
chutetearer;spain;0;56;0;1;0
aruiz;Las Palmas de Gran Canaria, Spain;19;56;32;8;2
alferpal;Valencia, Spain;4;56;0;2;0
mafraba;Sevilla, Spain;0;56;1;3;0
jlmd;Murcia, Spain;62;56;957;4;0
manumora;Mérida, Spain;0;56;3;5;0
devgar;Spain;1;56;0;5;0
luileito;Spain;0;56;3;3;2
SebasSBM;Spain;0;56;1;3;0
XavierGaro;Spain;1;56;0;3;0
marcsances;Spain;0;56;0;4;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
raul-hc;Spain;2;56;0;5;0
danayaher;España;2;56;0;2;0
nleite;Barcelona, Spain;14;55;10;3;0
mcreel;Barcelona, Spain;1;55;6;5;0
pablo-fernandez-cuadros;Móstoles, Spain;0;55;0;3;0
supermanue;Madrid, Spain;0;55;0;2;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
rbarriuso;Madrid, Spain;0;55;0;5;0
Bultako;Granada, Spain;5;55;4;4;0
Cadiducho;Spain;25;55;4;3;0
tsunehito;Barcelona, Spain;2;55;0;6;0
acasadoquijada;Granada, Spain;2;55;0;3;0
migmm;Spain;1;55;0;3;0
mbarbac;Madrid, Spain;4;55;5;1;0
carlosduelo;Madrid, Spain;7;55;0;5;0
JorgeBarderas;Spain;0;55;1;4;0
natxopedreira;Spain;11;55;23;4;0
fruizcasas;Madrid (Spain);0;55;8;6;0
recena;Sevilla, España;1;55;0;8;0
diogenesdigital;Spain;0;55;0;5;0
antoniosastre;Spain;2;55;0;5;0
matsumurae;Mallorca, Spain;0;55;0;6;0
ruduran;Zaragoza, Spain;5;55;0;5;0
albhilazo;Barcelona, Spain;5;55;1;15;0
cronos2;Spain;7;55;0;4;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
davguij;Madrid, Spain;1;54;1;3;0
lastko;Seville, Spain;2;54;1;5;0
pasanflo;Spain;3;54;0;3;0
sonirico;Ponferrada, Spain;1;54;0;2;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
Swyter;Spain;2;54;1;6;0
kairos34;Madrid,Spain;8;54;8;5;0
alvivi;Spain;12;54;65;3;0
ofc587a87;Spain;0;54;2;4;0
asiermarques;Barakaldo, Vizcaya, España;66;54;46;4;0
javifond;Spain;2;54;0;3;0
ivanmarban;Asturias, Spain;2;54;3;4;0
novia713;Madrid, Spain;5;54;1;3;0
mesmerismo;Spain;0;53;0;2;0
brien;Madrid, Spain;1;53;1;11;0
ianmartorell;Barcelona, Spain;11;53;91;2;0
Javiernh;Spain;1;53;0;2;0
josejuan;Spain;10;53;11;4;0
miceno;Barcelona, Spain;2;53;13;2;0
J-Rios;Málaga, Spain;1;53;2;3;0
sergpolan;España;10;53;1;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;53;1;7;0
sosoviak;Spain;3;53;0;3;0
manudefrutosvila;Valencia, Spain;3;53;0;8;0
markitosgv;Madrid, Spain.;3;53;4;5;0
mgmacias95;Granada, Spain;18;53;7;2;0
JMPergar;Madrid, Spain;66;53;489;2;0
SalvaJ;Madrid, Spain;1;53;2;7;0
VictorPurMar;Barcelona, Spain;3;53;0;4;0
Jesux11;Granada (España);0;53;0;2;0
DioJoestar;Spain;4;53;58;3;0
nandohca;Spain;0;53;0;3;0
SergioCC14;Madrid, Spain;11;52;1;4;0
amuino;Madrid, Spain;20;52;2;3;0
maurovc;Barcelona, Spain;3;52;13;2;0
rgferreira;Madrid, Spain;0;52;0;2;0
rborn;Spain;103;52;231;2;0
jhbabon;Barcelona, Spain;25;52;20;4;0
pablott;Spain;0;52;0;3;0
YabataDesign;Spain;24;52;141;2;0
IanPD;Spain;2;52;0;4;0
imim;Spain;0;52;0;2;0
jonatantierno;Madrid, Spain;3;52;5;6;0
lynxpardina;Salamanca, Spain;0;52;0;4;0
noeFernandez;Asturias, Spain;6;52;1;5;0
yzhan94;Spain;3;52;1;4;0
gstprz;Madrid, SPAIN;1;52;0;5;0
jorgecasas;Spain;0;52;1;2;0
davidbarral;A Coruña, Spain;17;51;11;5;0
javivelasco;Madrid, Spain;14;51;12;3;2
inacho;Salamanca, Spain;6;51;192;3;0
kix2902;Vigo, Spain;16;51;0;3;0
ssaavedra;A Coruña, Spain;14;51;10;4;0
SiroDiaz;Murcia, Spain;2;51;5;7;0
pmjformacion;Spain;0;51;0;4;0
thomedes;Barcelona, Spain;0;51;2;4;0
deinok;España;0;51;0;5;0
wnohang;Madrid, Spain;2;51;0;4;0
JuanFryS;Madrid, Spain;1;51;0;4;0
apehead;Spain;0;51;0;4;0
WaKeMaTTa;España (Spain);1;51;2;3;0
jaimealonso;Vigo, Spain;2;51;1;3;0
MarcosSorribas;España;22;51;11;5;0
cquijano;Spain;1;51;3;4;0
Takumakun;Spain. Valencia;4;51;0;4;0
marcoalopez;Oviedo, Spain;0;50;0;3;0
dpuyosa;Spain;1;50;1;4;0
RaulKite;Murcia (Spain);4;50;5;2;0
forcen;Madrid, Spain;1;50;0;3;0
n30m1nd;España;2;50;1;2;0
chikoon;Madrid, Spain;2;50;1;3;0
salvacorts;Spain;2;50;0;2;0
alessandrod;Barcelona, Spain;23;50;74;2;0
Plumarine;Spain;0;50;0;2;0
funihao;Tudela (Navarra) Spain;1;50;0;6;2
minayaserrano;Madrid / Gijón, Spain;4;50;6;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
Libertual;León, Spain;1;50;0;5;0
demis-palma;Arrieta, Lanzarote, Spain;0;50;0;2;0
jmingov;Spain;14;50;14;2;0
davidperezgar;Granada, Spain;1;50;1;2;0
BernhardWenzel;Madrid, Spain;0;50;12;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
JoanBotella;Spain;0;49;0;2;0
chusopr;Spain;1;49;15;3;0
aradianoff;Spain;0;49;0;3;3
Adrirc8;Granada, Spain;1;49;1;2;0
killabytenow;Spain;20;49;13;3;0
michada;Ourense, Spain;10;49;4;3;0
Feirlane;Spain;6;49;4;3;0
deavid;Ontinyent, Valencia (Spain);7;49;47;5;0
0xJCG;Sestao, Spain;7;49;0;2;0
jjmontesl;Spain;16;49;177;4;0
piradoiv;Tenerife, Spain;13;49;8;4;0
raulduran;Las Palmas, Spain;3;49;60;3;0
keny91;Madrid, Spain;3;49;2;5;0
lrodero;Palencia, Spain;0;49;3;3;0
RubenGuerrero;Madrid, España;3;49;0;2;0
sergiohs84;Salamanca, Spain;0;49;0;3;0
Lockrdr;Spain;5;49;0;5;0
initiate414;Spain;0;48;0;3;0
carlosramosgonz;Cádiz, Spain;0;48;0;4;0
Csardelacal;Madrid, Spain;3;48;3;3;0
yeradis;Barcelona,Spain;21;48;8;3;0
jcesarmobile;Madrid, Spain;28;48;119;2;0
telco2011;Spain;6;48;2;2;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
jmhdez;Madrid (Spain);47;48;71;2;0
jhbecares;Madrid, Spain;0;48;0;3;0
miguelprados;Seville, Spain;0;48;0;2;0
miguelhoz;Spain;0;48;4;4;0
jomarmar;Spain;0;48;1;2;0
kechis;España;2;48;0;4;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
luismiramirez;Madrid, Spain;13;48;4;4;0
asessa;Madrid, Spain;1;48;3;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
ManuDavila;España;6;48;12;3;0
Codessus;Barcelona, Spain;0;47;0;3;0
hawke96;Leon, Spain;3;47;0;11;0
jmn8718;Madrid, Spain;0;47;2;2;0
mac-manu;Gijon, Asturias, España;0;47;0;9;0
ctbrownlees;Barcelona, Spain;7;47;2;3;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
jesjimher;Esporles, Spain;1;47;1;3;0
ayrad;Spain, Tarragona;0;47;1;4;0
totesalaz;Barcelona - Spain;0;47;0;5;0
javieryanez;Spain;2;47;24;3;0
sleistner;Barcelona, Spain;23;47;60;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
ydarias;Tenerife, Spain;14;47;4;3;0
AlexAti;Madrid, Spain;0;47;1;2;0
eliasgranderubio;Spain;1;47;4;9;0
guillermofr;Murcia , Spain;4;47;6;4;0
datMen;Spain;13;47;3;9;0
rafaduran;Barcelona, Catalonia, Spain;6;47;34;3;0
luiscabanzon;Spain;3;47;0;3;0
kartojal;Málaga, Spain;1;47;0;2;0
jjordalope;Santander, (Spain);0;46;0;3;0
noeldiazro;Spain;1;46;1;4;0
raquelterve;Madrid (Spain);0;46;0;4;0
esloho;Madrid, Spain;7;46;0;4;0
burusukuku;España;0;46;0;3;0
PepeTrigo;Madrid, Spain;7;46;0;4;0
terceranexus6;Spain;6;46;6;2;0
robfree;Spain;1;46;1;2;0
jameswatts;Madrid, Spain;109;46;110;2;0
misato;Spain;11;46;116;4;0
jpallares;Barcelona, Spain;0;46;0;5;0
diegots;Spain;0;46;0;4;0
iglezh;Oviedo, Spain;0;46;0;3;0
AsierFox;Spain;1;46;8;3;0
arcangelweb;Spain;0;46;0;6;0
zerberros;Burgos, Spain;2;46;0;4;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
WedgeSparda;Alicante, Spain;6;46;11;2;0
alejandroSuch;Alicante, Spain;4;46;5;2;0
nitehack;Spain, Granada;10;46;4;3;0
pebosch;Granada, Spain;3;46;17;4;0
jfranguerrero;Granada (Spain);1;46;0;5;0
RuBiCK;Spain;1;46;0;4;0
manolodd;(Badajoz) Spain;1;46;6;2;0
BadChoice;Manresa (Barcelona, Spain);5;46;6;2;0
thepeak99;Spain;0;46;1;6;0
diblex;Cordoba Spain;1;46;0;3;0
pchiwan;Barcelona, Spain;7;46;4;2;0
cyberguijarro;Cádiz, Spain;3;46;17;4;0
IvanFernandez;Spain;16;46;41;3;0
Cotel;Valencia, España;5;46;2;4;0
rmngrc;Castellón (Spain);1;46;0;5;0
txusballesteros;Barcelona, Spain;61;45;1140;3;0
wandarkaf;barcelona, spain;6;45;1;4;0
lordoffreaks;Spain;3;45;13;3;0
makixun;Granada, Spain;10;45;0;2;0
albaplaza;Madrid (Spain);2;45;1;3;0
ShantiSR;Tarragona, Spain;5;45;10;2;0
antoineallard;Barcelona, Spain;4;45;0;2;0
moreda;A Coruña, Spain;2;45;5;2;0
bi0xid;Sevilla, Spain;22;45;24;3;0
giria;Spain;7;45;3;2;0
kilburn;Barcelona, Spain;8;45;40;3;0
aferrandini;Madrid - Spain;31;45;117;2;0
rliuzzi;Barcelona, Spain;7;45;3;2;0
Quaiks;España;3;45;3;4;0
jjsanbra;Spain;5;45;4;4;0
supertowers;Madrid, Spain;19;45;13;2;0
sergio-caro;Spain;3;45;1;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
elcodedocle;Spain;2;45;12;2;0
jeroldangarcia;Madrid, Spain;5;45;1;4;0
jonasurbano;Almería (Spain);1;45;0;3;0
IgnacioArevalo;España;0;45;0;2;0
igormilla;Barcelona, Spain;8;44;0;6;0
felvida;Cordoba-SPAIN;0;44;0;6;6
Pteridium;Vigo, Spain;8;44;4;3;0
ASV93;Spain;3;44;0;2;0
Pitazzo;Zaragoza, España;1;44;3;3;0
acamposruiz;España;7;44;1;4;0
pepeiborra;Valencia, Spain;23;44;71;2;0
lantoli;Madrid, Spain;12;44;12;2;0
ddomenech;Spain;0;44;0;2;0
Serginho;Spain;3;44;0;2;0
guillermocalvo;Zaragoza, Spain;7;44;78;2;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
Rodriwp;España;1;44;0;3;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;11;44;33;4;0
hsocasnavarro;Tenerife, Spain;15;44;70;2;0
rtsinani;Spain;15;44;294;2;0
TheBronx;Spain;4;44;25;2;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;44;0;5;0
srwooow;Spain;0;44;1;5;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
jotaperamez;Almería, Spain;5;44;0;2;0
andympd;Madrid,  Spain;0;44;0;3;0
carlosreig;Valencia, Spain;16;44;5;2;0
jgm1986;Madrid (Spain);0;44;0;4;0
movilujo;Madrid, Spain;1;44;9;3;0
cjf93;España;0;43;0;3;0
pedroguirado;Granada, Spain;0;43;0;9;0
angelagesteira;Spain;0;43;1;2;0
sergiomerino;España;0;43;0;2;0
MarioAraque;Spain;3;43;5;3;0
JoseJPR;Spain;1;43;0;4;0
barbarity;Valencia, Spain;2;43;1;4;0
richi115;Spain;0;43;0;2;0
iArhlex;Spain;0;43;2;2;0
11joselu;Spain;0;43;0;3;0
DaniOurGamer;Spain;0;43;0;3;2
juanwmedia;Spain;1;43;5;2;0
islimane;Madrid (Spain);5;43;0;4;0
zanklord;España;1;43;1;2;0
jmgimeno;Lleida, Spain;16;43;46;3;0
delafuente28;Murcia (Spain);1;43;0;3;0
jmgdelgado;España;0;43;0;2;0
acamara;Barcelona, Spain;1;43;6;7;0
hpcosta;Spain;6;43;8;3;0
pablocouto;Cerdanyola del Vallès, Spain;0;43;0;5;0
sdeancos;Madrid, Spain.;23;43;29;2;0
jormc;Spain;2;43;0;3;0
formap;Barcelona, Spain;6;43;2;3;0
gardenunez;spain;0;43;2;3;0
guillermomuntaner;Mallorca, Spain;6;43;116;2;0
natxet;Barcelona, Spain;27;43;48;3;0
lzubiaur;Spain;3;43;5;7;0
gridchin;Barcelona, España;2;42;2;5;0
jpovedano;Spain;0;42;1;2;0
havelinux;Oviedo, Asturias, Spain;3;42;0;4;0
telemaco;Madrid (Spain);18;42;5;2;0
XWolfOverride;Spain;1;42;1;3;0
keidesu;Málaga, Spain;5;42;2;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
