login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
freeart;Spain, Barcelona;4;76;12;4;0
JacSoyYo;Spain;4;76;1;4;0
ialexis;España;0;76;0;9;0
terox;Alcoi, Alicante, Spain;16;76;11;4;0
mgestal;España;0;76;1;5;0
tapule;Spain;1;76;6;4;0
alberapps;Alacant, Spain;0;76;0;4;0
kbsali;Barcelona, Spain;32;76;235;3;0
DeicPro;Madrid, Spain;0;76;0;7;0
jalucenyo;Spain - Tarragona;14;75;25;6;0
pablo-fernandez-cuadros;Móstoles, Spain;0;75;0;7;0
d3cod3;Valencia, España;14;75;40;3;0
agseco;Barcelona, Spain;1;75;0;2;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
josepjaume;Barcelona, Spain;65;75;24;4;0
vikman90;Spain;0;75;0;5;5
jormaral;(Badajoz), Spain;7;75;15;3;0
MarcosSorribas;España;21;75;11;5;0
sigcorporativo-ja;Sevilla, España;2;75;0;3;0
chelu;Seville, Spain;2;75;17;3;2
popara;Ibiza, Spain;1;74;1;4;0
dmiro;Barcelona, Spain;7;74;1;16;0
doblebjp;Barcelona, Spain;4;74;3;4;0
josetesan;Madrid, Spain;1;74;0;3;0
RonnyAnc;España;6;74;0;2;0
noeldiazro;Spain;1;74;1;4;0
Malcomiles;Spain;0;74;0;4;0
rual93;Spain;9;74;0;8;0
MarcoGracia;Spain;1;74;0;4;0
Falc;Bilbao, Spain;17;74;32;5;2
heliosdrm;Valencia, Spain;0;74;3;5;0
am;Barcelona, Spain;12;74;19;11;0
gabi493;Barcelona, Spain;3;74;0;7;0
magarcia;Barcelona, Spain;15;73;22;3;0
cris7ian;Barcelona, Spain;4;73;7;4;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;10;73;33;4;0
jjprada;Madrid, Spain;1;73;0;5;0
KiwiPlus;Spain;12;73;0;5;0
Savyna;Spain;1;73;0;5;0
rafaelxavi;Málaga, Spain;5;73;0;2;0
alvarorgtr;Spain;1;73;0;5;0
Uxio0;Spain;1;73;0;3;0
ranea;Granada, Spain;9;73;2;3;0
jpalanco;Madrid, Spain;18;73;18;4;0
Astillazo;Madrid, Spain;0;73;0;7;0
boudydegeer;Alicante, Spain;2;73;0;2;0
kunotatemaki;Spain;1;73;0;6;0
vitongos;España;5;72;0;4;0
asiermarques;Barakaldo, Vizcaya, España;67;72;46;4;0
Fucken33;España;0;72;0;3;0
Hoijof;Spain;3;72;14;4;0
bpvg;Madrid, Spain;1;72;0;6;0
nocejo;Spain;0;72;7;5;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
quicoto;Barcelona, Spain;1;72;3;3;0
fercook;Spain;1;72;5;6;6
pdorgambide;Pontevedra Spain;0;71;4;2;0
MGautier;Granada, Spain;2;71;0;5;0
intuitivepixel;Spain;6;71;37;5;0
squeaky-pl;Spain;7;71;112;2;0
bartsanchez;Barcelona, Spain;2;71;0;4;0
xgc1986;Spain;17;71;361;4;0
ssoto;Seville, Andalusia (Spain);15;71;0;8;0
Bloodsucker;Valencia, Spain;4;71;3;5;0
edubxb;Barcelona, Spain;30;71;1;3;0
lcrespom;Spain;1;71;8;5;0
EdgarGomez;Valencia - Spain;0;70;0;8;0
nicoSWD;Barcelona, Spain;11;70;129;10;0
rolmovel;Madrid, Spain;2;70;1;5;0
ricardosncosta;Barcelona, Spain;1;70;0;4;0
jcgarsan;Castellón (Spain);1;70;0;4;0
softmixt;Spain;0;70;1;2;0
OscarMR5;Spain;0;70;0;3;0
martosv;España;0;70;0;5;0
Chacarron;España;2;70;0;4;0
chusopr;Spain;1;70;15;11;0
casensiom;España;1;70;0;6;0
franchojavilondo;Spain;0;70;0;4;0
Di4l;Aranjuez, Spain;0;70;0;5;0
gcaracuel;Marbella, Spain;4;70;6;3;0
oscargonzalez;Spain;5;69;1;5;0
luismiramirez;Madrid, Spain;13;69;4;4;0
albertobeiz;Sevilla, Spain;10;69;0;3;0
antoineallard;Barcelona, Spain;3;69;0;2;0
santegoeds;Marbella, Spain;3;69;19;6;0
Miguel-Herrero;Madrid, España;1;69;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
SalvaJ;Madrid, Spain;0;69;2;7;0
pruiz;Madrid (Spain);10;69;210;2;0
OrdinaryMagician;Galicia, Spain;92;69;67;4;0
cristianrhymes;España;1;69;0;5;0
Pabsilon;Spain;0;69;0;4;0
hurtzi;España;1;68;0;5;0
JuanfranRobles;Granada (España);1;68;0;3;0
JRodrigoTech;Barcelona (Spain);9;68;54;3;0
peter6006;España;0;68;0;5;0
dandooze;Madrid, Spain;0;68;0;3;0
XavierGaro;Spain;0;68;0;3;0
kesar;Palma de Mallorca, Spain;18;68;23;4;0
horaciogd;Galicia / Spain;0;68;2;5;0
baldercm;Madrid, Spain;3;67;4;5;0
germanrcuriel;Barcelona, Spain;11;67;83;3;0
springkid;Valencia, Spain;0;67;0;4;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
EstherAF;Galicia, Spain;2;67;2;2;0
gigaherz;Spain;13;67;12;10;0
csoriano89;Girona, Spain;6;67;20;4;0
diegodelemos;Ourense, Spain;3;67;0;4;0
fidoboy;Spain, Europe;0;67;1;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;67;0;4;0
recompila;Spain;0;67;0;11;0
jmartinz;España;2;67;2;2;0
antoniolg;Madrid (Spain);490;66;2930;6;0
Dokman;Spain,Girona,Arbúcies;11;66;3;3;0
iderioja;Logroño (España);9;66;10;2;0
MarkCTest;UK & España;1;66;1;4;0
rtorresca;Valencia, Spain;4;66;14;2;0
jmhdez;Madrid (Spain);46;66;71;4;0
torhector2;Zaragoza, Spain;3;66;10;5;0
Squallium;Sevilla (Spain);6;66;0;4;0
jffernandez;Spain;1;66;1;2;0
rpperezr;Cartagena (España);2;66;0;10;0
RubenDjOn;Spain;2;66;1;4;0
jsoriano;Madrid, Spain;22;66;23;4;0
luileito;Spain;0;66;3;3;0
frandieguez;Spain;25;65;52;4;0
PabloRdrRbl;León (Spain);5;65;7;8;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
jbbarquero;Spain;3;65;14;4;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
apachejack;Valencia, España;1;65;0;5;0
octaviospain;Spain;1;65;0;4;3
mapilido74;España;0;65;0;2;0
jmdaweb;Madrid, España;1;65;0;5;0
nachomiralles;Castellón, Spain.;1;65;0;3;0
fblupi;Granada (Spain);1;64;0;3;0
bumxu;Almería, Spain;4;64;54;3;0
MindCookin;España;2;64;3;3;0
neelravi;Donostia San Sebastian, Spain;0;64;0;2;0
litoarias;Spain;5;64;100;3;0
tonibagur;Barcelona, Spain;1;64;4;2;0
agileontheweb;spain;0;64;1;5;0
yoyo308;Spain;27;64;0;2;0
kavaro;Spain;0;64;1;4;0
msurdi;Madrid, Spain;13;64;9;2;0
Liagson;Spain;1;64;0;4;0
ccoloma;Spain;4;64;6;3;0
garciaae;Seville, Spain;0;64;2;3;0
javism;Córdoba, Spain;27;64;3;3;0
mabujo;Marbella, Spain;2;64;30;9;0
FrancisVega;Madrid, Spain.;1;63;6;3;0
SiroDiaz;Murcia, Spain;2;63;5;7;0
drvy;Spain;5;63;11;5;0
ruduran;Zaragoza, Spain;5;63;0;5;0
sroca93;Vigo, Spain;0;63;0;7;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
carthach;Barcelona, Catalonia, Spain.;2;63;2;3;0
DawnAngel;Barcelona, Spain;9;63;5;4;0
aanton;Madrid, Spain;2;62;1;7;0
JoanBotella;Spain;0;62;0;3;0
hectormunozg;Canary Islands (Spain);2;62;2;4;0
santi-gonzalez;Barcelona, Spain;3;62;6;4;0
SebasSBM;Spain;0;62;1;3;0
Diegazo;Spain;0;62;1;6;0
ruben11291;Spain;1;62;0;8;0
moliware;Spain;15;62;71;3;0
javieridelgado;Madrid, Spain;1;62;0;8;0
coma;Madrid, España;10;62;45;2;0
XxCoolGamesxX;Spain;1;61;1;3;0
MarioVilas;Madrid, Spain;166;61;230;2;0
mesmerismo;Spain;0;61;0;2;0
gbvalor;Ogijares - Granada (Spain);1;61;2;7;0
manglasape;Madrid, Spain;1;61;0;3;0
CarlosLM-NCC;España;0;61;1;5;0
albertotrillo;Spain;3;61;0;4;0
MarcosRZ;España;0;61;0;3;0
calzada;Castellon (Spain);2;61;1;7;0
SnakeTheRipper;España;0;61;1;11;0
alvartito;Madrid, Spain;0;61;0;4;0
sixtohg;Santander - Spain;0;61;0;5;0
victoriano;Granada, Spain;36;61;15;10;0
jmrosell;Granada, Spain;1;61;0;4;0
asg1612;Spain, (Miranda de Ebro);2;61;1;4;0
lidix91;España;0;61;0;3;0
tatjam;Spain;0;60;3;3;0
sikkar;Granada, Spain;1;60;0;6;0
Yagogon;España;0;60;0;5;0
r0i;Hellin, Albacete, España;7;60;0;1;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
giuband;Barcelona, Spain;0;60;0;5;0
anthonycarlos92;Madrid, Spain;0;60;1;7;0
pecio;Madrid, Spain;1;60;2;2;0
marcsances;Spain;0;60;0;4;0
shawe;Spain;10;60;15;2;0
TheCso;Spain;1;60;0;8;0
elgambitero;Madrid, Spain;1;60;0;3;0
electronicadivertida;Molina Segura, Murcia, España;1;60;8;2;0
Kaoos;España;2;60;0;2;0
ronggong;Barcelona, Spain;0;60;0;4;0
markitosgv;Madrid, Spain.;3;60;4;5;0
nkm;Madrid, Spain;4;60;36;4;0
prietopa;Madrid, Spain;3;60;6;2;0
gonya707;Madrid, Spain;2;60;7;3;0
phobus;España;0;59;2;5;0
david-romero;Seville, Spain;0;59;0;4;0
cristihan;España;1;59;0;8;0
gsabater;España;2;59;8;8;0
minayaserrano;Madrid / Gijón, Spain;4;59;3;2;0
AbelVM;Alicante (Spain);1;59;0;3;0
pauca;Barcelona, Spain;0;59;0;3;0
mrfelton;Barcelona, Spain;6;59;0;8;0
SergioPompa;Spain;1;59;0;6;0
dmgarcia2;Spain;0;59;0;3;0
kasappeal;Madrid, Spain;11;59;1;4;0
lucasKhane;Spain;0;58;0;3;0
MarcosRial;España;0;58;0;6;0
juanjo78git;Valencia, Spain;1;58;1;5;0
AndyOPDev;España;1;58;0;4;0
chmutoff;Alicante (Spain);0;58;0;7;0
javsalgar;Seville, Spain;0;58;0;5;0
stbn694;España;0;58;1;3;0
naarean;Burgos, Spain;0;58;1;8;0
josecurioso;España;2;58;0;3;0
ahdiaz;Seville, Spain;23;58;12;2;0
yumanji;Madrid, Spain;0;58;0;6;0
AdrianNunez;Basque Country, Spain;5;58;0;4;0
AngelicaGuaman;España;1;58;0;3;0
AdrianLC;Madrid, Spain;1;58;6;3;0
ximosa;España;0;57;0;5;0
FelixdelasPozas;Madrid, Spain;0;57;0;7;0
PepeTrigo;Madrid, Spain;7;57;0;4;0
danielRomero;Guadalajara, España;5;57;2;4;0
hiperion;Toledo, Spain;4;57;8;3;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
mmartinalo;España;5;57;0;4;0
diegok;Barcelona, Spain;55;57;129;3;0
frankPairs;Spain;1;57;0;3;0
jcbretal;España;0;57;1;1;0
manumora;Mérida, Spain;0;57;6;5;0
Csardelacal;Madrid, Spain;3;57;3;3;0
Bultako;Granada, Spain;5;56;4;4;0
jesusenlanet;Madrid / Spain;2;56;1;6;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
neslonso;España;0;56;1;4;0
aleroddepaz;Madrid, Spain;10;56;9;3;0
albertogallego;Córdoba, Spain;9;56;4;3;0
maryampashmi;spain;2;56;2;2;0
raul-hc;Spain;2;56;0;5;0
rbarriuso;Madrid, Spain;1;56;0;5;0
josemariasaldana;Zaragoza, Spain;0;56;0;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
GuilleX7;Spain;0;56;0;3;0
jonanderdev;Bilbao, Spain.;0;56;2;2;0
danayaher;España;2;56;0;2;0
BitLiberal;Spain;1;56;1;3;0
chutetearer;spain;0;56;0;1;0
cgel;Spain;1;55;1;4;0
jafroch;España;0;55;1;6;0
SergioCC14;Madrid, Spain;11;55;1;4;0
alf-tierno;Madrid (Spain);3;55;0;5;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
cronos2;Spain;7;55;0;4;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
carlosduelo;Madrid, Spain;7;55;0;5;0
javifo;Spain;1;55;5;3;0
diogenesdigital;Spain;0;55;0;5;0
xavireig;Barcelona, Spain;2;55;1;3;0
Codessus;Barcelona, Spain;0;55;0;3;0
fruizcasas;Madrid (Spain);0;55;4;6;0
DavidBluecame;Spain;1;55;1;5;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;5;55;4;2;0
pabgn;Valencia, Spain;7;54;3;4;0
initiate414;Spain;0;54;0;3;0
amuniz;Sevilla (Spain);1;54;4;3;0
Jamarin;España;1;54;0;3;0
ManuDavila;España;5;54;11;4;0
jberlana;Spain / Madrid;72;54;1263;2;0
novia713;Madrid, Spain;5;54;1;3;0
cristianglezm;Spain;0;54;2;2;0
davidbarral;A Coruña, Spain;17;54;11;5;0
devgar;Spain;1;54;0;5;0
l90r;Madrid, Spain;3;54;15;3;0
fbitti;Spain;0;54;0;4;0
itmeze;Spain;0;54;17;3;0
pasanflo;Spain;3;54;0;3;0
rodrigorega;Lugo (Spain);2;54;4;3;0
Pitazzo;Zaragoza, España;1;53;3;4;0
Jesux11;Granada (España);0;53;0;2;0
nelboudjay;Malaga, Spain;0;53;1;4;0
penyaskito;Sevilla, Spain;81;53;20;2;0
davguij;Madrid, Spain;1;53;1;3;0
JorgeBarderas;Spain;0;53;1;4;0
JMPergar;Madrid, Spain;60;53;464;2;0
albhilazo;Barcelona, Spain;5;53;1;15;0
jaguerra;Puertollano, Spain;6;53;18;3;0
miceno;Barcelona, Spain;2;53;13;2;0
YabataDesign;Spain;22;53;132;2;0
benigala;seville - spain;0;53;0;2;0
hamena;Cádiz, Spain;4;53;0;5;0
ianmartorell;Barcelona, Spain;9;53;78;2;0
sosoviak;Spain;3;53;0;3;0
pablovargan;Elda, Alicante, Spain;9;53;2;2;0
imim;Spain;0;52;0;2;0
alvivi;Spain;12;52;128;3;0
yeradis;Barcelona,Spain;21;52;6;3;0
sleistner;Barcelona, Spain;22;52;61;2;0
IanPD;Spain;2;52;0;4;0
JaimeBorondo;Madrid, Spain;1;52;0;22;0
natxopedreira;Spain;11;52;23;4;0
sief;Barcelona, Spain;1;52;13;3;0
rborn;Spain;102;52;230;2;0
adrycerdeiro;A Coruña, Spain;2;52;2;5;0
gstprz;Madrid, SPAIN;1;52;0;5;0
Cadiducho;Spain;23;52;4;3;0
ofc587a87;Spain;0;52;2;4;0
jaimealonso;Vigo, Spain;2;52;1;3;0
ASV93;Spain;2;52;0;2;0
ivanmarban;Asturias, Spain;1;52;3;4;0
javifond;Spain;1;52;0;3;0
supermanue;Madrid, Spain;0;52;0;2;0
gcasanova;Barcelona, Spain;0;52;0;3;0
Undergarun;Madrid, Spain;15;51;11;3;0
JuanMaRuiz;Madrid, Spain;0;51;8;2;0
J-Rios;Málaga, Spain;1;51;2;3;0
apehead;Spain;0;51;0;4;0
jatubio;Madrid, SPAIN;3;51;0;7;0
ManuDevelopia;Spain;5;51;0;2;0
cquijano;Spain;0;51;3;4;0
jordi-pages;Barcelona, Spain;2;51;0;3;0
Baha;Spain;6;51;2;4;0
jonatantierno;Madrid, Spain;3;51;5;6;0
alessandrod;Barcelona, Spain;23;51;75;2;2
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;51;0;3;0
thomedes;Barcelona, Spain;0;51;2;4;0
Josepdd;Valencia, Spain;3;51;2;5;0
RTeran;España;4;51;0;2;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
maurovc;Barcelona, Spain;2;50;12;2;0
jmgimeno;Lleida, Spain;16;50;46;3;0
DioJoestar;Spain;4;50;55;3;0
Plumarine;Spain;0;50;0;2;0
fjoglar;Spain;0;50;0;6;0
forcen;Madrid, Spain;1;50;0;3;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
chikoon;Madrid, Spain;2;50;1;3;0
Arrogance;Spain;9;50;4;4;0
rmngrc;Castellón (Spain);1;50;0;5;0
jmingov;Spain;13;50;14;2;0
benjaGarrido;Madrid, Spain;4;50;2;5;0
javivicente;Spain;1;50;0;3;0
diegoparrilla;Madrid, Spain;4;50;0;3;0
albertocubeddu;spain, Canary Islands;2;50;0;5;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
salvacorts;Spain;2;50;0;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
endSly;Bilbao, Spain;18;49;229;5;0
epicleptico;Vigo, Spain;4;49;2;4;0
RubenGuerrero;Madrid, España;3;49;0;2;0
raulduran;Las Palmas, Spain;2;49;58;3;0
Adrirc8;Granada, Spain;1;49;1;2;0
josejuan;Spain;10;49;11;4;2
Takumakun;Spain. Valencia;4;49;0;4;0
Lockrdr;Spain;5;49;0;5;0
rmoliva;Madrid, Spain;1;49;6;2;0
piradoiv;Tenerife, Spain;13;49;8;4;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;49;0;2;0
skyweb07;España, Madrid;1;49;23;5;0
pepeiborra;Valencia, Spain;23;49;72;2;0
inacho;Salamanca, Spain;6;49;82;3;0
aferrandini;Madrid - Spain;30;49;109;2;0
kix2902;Vigo, Spain;15;49;0;3;0
jim17;Spain;1;49;0;2;0
jhbecares;Madrid, Spain;0;48;0;3;0
hsocasnavarro;Tenerife, Spain;15;48;70;3;0
er1x;Spain;3;48;2;4;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
alevellop;Spain;0;48;0;3;0
jorti;Zaragoza, Spain;6;48;14;4;0
jomarmar;Spain;0;48;1;2;0
jjmontesl;Spain;16;48;170;4;0
Sefirr;Madrid, Spain;2;48;3;2;0
zerberros;Burgos, Spain;2;48;0;4;0
kamihouse;Madrid, España;6;48;8;4;0
albarral;Barcelona, Spain;0;48;0;2;0
WaKeMaTTa;España (Spain);1;48;2;3;0
ekaitz-zarraga;Bilbao (Spain);0;48;0;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
kechis;España;2;48;0;4;0
AngelLM;Madrid, Spain;1;48;0;3;0
BadChoice;Manresa (Barcelona, Spain);5;47;6;2;0
sergiohs84;Salamanca, Spain;0;47;0;3;0
jesjimher;Esporles, Spain;1;47;1;3;0
Javiernh;Spain;1;47;0;2;0
guillermofr;Murcia , Spain;3;47;3;4;0
Swyter;Spain;2;47;1;2;0
eliasgranderubio;Spain;1;47;3;9;0
totesalaz;Barcelona - Spain;0;47;0;5;0
sdeancos;Madrid, Spain.;22;47;29;2;0
demis-palma;Arrieta, Lanzarote, Spain;0;47;0;2;0
edgardomejia;Madrid, Spain;0;47;0;3;0
islimane;Madrid (Spain);5;47;0;4;0
jmn8718;Madrid, Spain;0;47;2;2;0
mwlmc;Granada, España;1;47;0;2;0
Feirlane;Spain;6;47;4;3;0
giria;Spain;6;47;3;2;0
aolivares;Granada, Spain;2;47;0;2;0
Fenixin;Spain;4;47;260;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;47;0;3;2
davidperezgar;Granada, Spain;1;47;1;2;0
adrianlzt;España;6;47;6;3;0
nitehack;Spain, Granada;9;47;4;3;0
ydarias;Tenerife, Spain;14;47;4;3;0
zanklord;España;1;47;0;2;0
tortocan;Spain;0;46;0;3;0
jorgecasas;Spain;0;46;1;2;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
javieryanez;Spain;2;46;20;3;0
havelinux;Oviedo, Asturias, Spain;3;46;0;4;0
csanvas;Galicia, Spain;0;46;0;3;0
sergiou87;Spain;20;46;62;3;0
arcangelweb;Spain;0;46;0;6;0
manolodd;(Badajoz) Spain;1;46;5;2;0
Kronen;Spain;0;46;11;3;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
sonirico;Ponferrada, Spain;1;46;0;2;0
tsunehito;Barcelona, Spain;3;46;0;6;0
MeLlamoPablo;España;0;46;0;3;0
xfornesa;Mataró, Barcelona (Spain);1;46;1;4;0
diegots;Spain;0;46;0;4;0
rafaduran;Barcelona, Catalonia, Spain;6;46;33;2;0
IvanFernandez;Spain;16;46;40;3;0
thepeak99;Spain;0;46;1;6;0
dacioleal;Cádiz, Spain;6;46;0;3;0
jfalguera;Barcelona, Spain;0;46;0;6;0
jfranguerrero;Granada (Spain);1;46;0;5;0
Skyrpex;Barcelona, España;25;46;37;2;0
esloho;Madrid, Spain;6;46;0;4;0
jjordalope;Santander, (Spain);0;46;0;3;0
n30m1nd;España;2;46;0;2;0
Quaiks;España;3;45;6;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
purigarcia;Valladolid, Spain;0;45;0;3;0
supertowers;Madrid, Spain;19;45;13;2;0
resetreboot;Madrid, Spain;3;45;0;4;0
sergio-caro;Spain;3;45;2;3;0
matsumurae;Mallorca, Spain;0;45;0;6;0
ShantiSR;Tarragona, Spain;5;45;10;2;0
RuBiCK;Spain;1;45;0;4;0
mgcuesta;Madrid, Spain;0;45;0;2;0
IgnacioArevalo;España;0;45;0;2;0
chadsfatherlali;España;1;45;1;2;0
ferkawalon;Madrid , Spain;0;45;0;3;0
delafuente28;Murcia (Spain);1;45;0;3;0
rliuzzi;Barcelona, Spain;6;45;3;2;0
makixun;Granada, Spain;10;45;0;2;0
yuyul;España;2;45;1;11;0
amartingu72;España;0;45;0;4;2
raquelterve;Madrid (Spain);0;45;0;4;0
Rodriwp;España;1;44;0;3;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;44;0;5;0
maesoser;España;4;44;5;5;0
rtobes;Spain;3;44;0;1;0
lrodero;Palencia, Spain;0;44;3;3;0
LuisGC;Madrid, Spain;12;44;0;3;0
kartojal;Málaga, Spain;0;44;0;2;0
tesorieror;Albacete, Spain;0;44;0;2;0
lantoli;Madrid, Spain;11;44;12;2;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
AsierFox;Spain;1;44;8;3;0
srwooow;Spain;0;44;1;5;0
gridchin;Barcelona, España;2;44;2;5;0
pchiwan;Barcelona, Spain;7;44;4;2;0
erikras;Spain;1;44;12;2;0
pagutierrez;Córdoba, Spain;0;44;0;1;0
Gandio;Cádiz Spain;4;44;0;2;0
JavierCane;Spain;7;44;11;1;0
rjgarciam;San Sebastián/Seville, Spain;2;43;0;2;0
cjf93;España;0;43;0;3;0
dpuyosa;Spain;1;43;1;4;0
telemaco;Madrid (Spain);18;43;5;2;0
CorinaV;Barcelona, Spain;1;43;0;3;0
enfuse;España;3;43;2;2;0
jcmellado;Spain;5;43;45;5;0
igormilla;Barcelona, Spain;7;43;0;6;0
guillermocalvo;Zaragoza, Spain;7;43;80;2;0
cyberguijarro;Cádiz, Spain;3;43;17;4;0
ssaavedra;A Coruña, Spain;14;43;10;4;0
wandarkaf;barcelona, spain;6;43;1;4;0
gardenunez;spain;0;43;2;3;0
yukatan;Madrid (Spain);3;43;66;2;0
acamposruiz;España;7;43;1;4;0
gabrielseco;España;1;43;0;3;0
miguelff;Spain;29;43;42;2;0
acamara;Barcelona, Spain;1;43;6;7;0
pyivanc;Barcelona, Spain;5;43;1;3;0
lzubiaur;Spain;3;43;10;7;0
mbarbac;Madrid, Spain;2;43;5;1;0
luiscabanzon;Spain;2;43;0;3;0
narudocap;Málaga (Spain);0;43;0;3;0
Selinux24;Spain;0;43;0;4;0
pedroguirado;Granada, Spain;0;43;0;9;0
juanwmedia;Spain;0;43;3;2;0
pebosch;Granada, Spain;3;43;17;2;0
guillermomuntaner;Mallorca, Spain;5;43;100;2;0
angelagesteira;Spain;0;43;1;2;0
carlosreig;Valencia, Spain;14;43;4;2;0
RadW2020;Granada, Spain;1;42;0;2;0
Fablabsitges;Sitges, Spain;4;42;41;4;0
drodriguezperez;Madrid, Spain;1;42;7;3;0
nleite;Barcelona, Spain;11;42;7;3;0
tanrax;Spain;2;42;0;2;0
David5i6;Valencia, Spain;4;42;44;4;0
XWolfOverride;Spain;1;42;1;3;0
sergiomerino;España;0;42;0;2;0
petrklus;Barcelona, Spain;5;42;5;2;0
ctbrownlees;Barcelona, Spain;7;42;2;3;0
Serginho;Spain;3;42;0;2;0
juanmaorta;Barcelona, Spain;2;42;9;3;0
jorrete;Valencia, Spain;1;42;1;2;0
jpallares;Barcelona, Spain;0;42;0;5;0
avilin;Almería, España;3;42;0;6;0
fmsanjuan;Sevilla, Spain;1;42;0;4;0
hawke96;Leon, Spain;3;42;0;11;0
fuzzyalej;Madrid, Spain;38;42;19;3;0
richi115;Spain;0;42;0;2;0
erikrk;Tarragona, Spain;0;42;0;3;0
csalazart;España, Madrid;5;42;11;2;0
andresclari;Valencia, Spain;2;42;2;2;0
edumo;Spain;0;42;5;5;0
0xJCG;Sestao, Spain;7;41;0;1;0
jormc;Spain;2;41;0;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;41;0;7;0
jesmg;Almería, Spain;4;41;1;2;0
dokoto;Spain;0;41;0;3;0
sergpolan;España;10;41;1;3;0
albarji;Madrid, Spain;3;41;5;3;0
joanbono;Spain;6;41;0;2;0
DrankoLQ;Córdoba, Spain;5;41;1;4;0
sarrufat;Barcelona, Spain;2;41;0;5;0
pacoguzman;Fuenlabrada - Spain;45;41;41;1;0
iButtonH;Spain;2;41;0;2;0
telco2011;Spain;5;41;1;2;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
antjimar;Madrid, Spain;12;41;2;4;0
eldruin;Spain;5;41;8;4;0
JonasLopezMesa;Santa Cruz de tenerife, España;6;41;0;3;0
Ondiz;Bilbao (Spain);0;41;0;5;5
pvieytes;madrid, spain;2;41;2;3;0
nanakiksc;Barcelona (Spain);3;41;0;2;0
adriangonz;Spain;2;41;5;3;0
mmolero;Madrid, Spain;0;41;1;2;0
skilla;Barcelona, Spain;1;41;1;4;0
jgalvezalegre;Badajoz, Spain;0;40;0;2;2
pedropobla;Spain;2;40;0;4;0
codependent;España;3;40;0;3;0
PabloReyes;Marbella, Spain;2;40;2;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
zurfyx;Catalonia, Spain;0;40;0;9;0
tabad;Manzanares, Ciudad Real, Spain;2;40;0;4;0
martinciu;Barcelona, Spain;29;40;198;2;0
carloscpda;Madrid, Spain;2;40;0;7;0
cfespinoza;Madrid - Spain;0;40;0;4;0
ja-bravo;Alicante, Spain;1;40;0;2;0
espectalll123;Toledo, Spain;4;40;0;3;0
Hanto;Valencia(Spain);0;40;2;6;0
seravb;Granada, Melilla, Spain;9;40;1;3;0
FireZenk;Madrid, Spain;23;40;174;2;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
cmoralesweb;Galicia, Spain;4;40;2;2;0
JACorchuelo;Spain;0;40;0;6;0
natxet;Barcelona, Spain;26;40;47;3;0
Papipo;Spain;26;40;232;5;0
iArhlex;Spain;0;40;2;2;0
adiazcan;Spain;2;40;0;3;0
arnauti;Barcelona, Spain;6;40;0;2;0
juaoregon;Madrid, Spain;1;40;0;2;0
sdjebali;Barcelona, Spain;0;40;0;2;0
pierresforge;Madrid, Spain;1;39;6;3;0
javierarilos;barcelona, spain;3;39;1;3;0
rvilalta;Spain;2;39;0;1;0
olivermontes;Spain / Alicante;25;39;5;3;0
manufy;Galicia - Spain;1;39;13;4;0
JosephGF;Spain;2;39;0;2;0
amaciarey;España;0;39;0;4;0
txusballesteros;Barcelona, Spain;20;39;230;3;0
