login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alonsovidales;Spain;40;102;235;14;0
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;1;102;9;8;0
sief;Barcelona, Spain;1;101;25;3;0
jferna57;Spain, barcelona;6;101;27;3;0
ergoithz;Spain;7;101;7;5;0
jbbarquero;Spain;8;101;20;6;0
unpollito;Gran Canaria, Spain;1;101;0;9;0
CristinaPerea;Seville, Spain;3;101;0;6;0
aleonalcaide;Córdoba (Spain);4;101;0;7;0
Tonire;España;0;101;3;3;0
raulmur;Zaragoza (Spain);58;101;411;5;0
manudefrutosvila;Valencia, Spain;6;101;1;8;0
franciscout;Madrid, Spain.;1;101;0;4;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;101;0;3;0
Sefford;Spain;71;100;745;3;0
bertogs;Galicia,Spain;0;100;0;2;0
alexperezpaya;Madrid, Spain;60;100;218;3;0
xguerrero;Ronda, Spain;0;100;0;4;0
carrascoMDD;Spain;0;100;0;5;0
intemperie;Madrid, Spain;22;100;65;2;0
daguti;Spain;0;100;1;2;0
marlun78;Marbella, Spain;6;100;7;5;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
joedicastro;A Coruña, Spain;81;100;636;5;0
luisdeol;Madrid, Spain;2;100;0;5;0
drnachio;Madrid, Spain;1;100;2;6;0
pengsongyou;Spain;7;99;0;5;2
ayrad;Spain, Tarragona;0;99;1;4;0
plopesc;Valladolid, Spain;10;99;14;3;0
molocohb;Granada, Spain;4;99;0;3;0
francescarpi;Spain;9;99;4;3;0
Peque;Vigo, Spain;13;99;3;3;0
chuidiang;Spain;21;99;10;5;0
jmgimeno;Lleida, Spain;20;99;64;5;0
somebody32;Barcelona, Spain;23;99;89;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;0;99;0;5;0
alvaroferran;Spain;15;99;0;4;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
armellini13;Barcelona, Spain;10;99;15;3;0
fpriyatna;Madrid, Spain;9;99;11;4;0
jserranohidalgo;Madrid, Spain;9;99;2;3;0
iglezh;Oviedo, Spain;0;99;0;4;0
palas;Lugo, Spain;3;99;0;5;0
martosv;España;3;99;0;5;0
david-salgado;Madrid (Spain);0;98;0;5;0
netrisk;Spain;2;98;0;6;0
anajuaristi;Gipuzkoa (spain);16;98;0;5;0
talensjr;Spain;4;98;2;7;0
roberquesada;Granada (Spain);16;98;0;6;0
dvillaj;Madrid - Spain;0;98;0;9;0
matsumurae;Mallorca, Spain;0;97;1;6;0
nachosalvador;Valencia - Spain;3;97;0;4;0
sergiomerino;España;0;97;0;3;0
jdortiz;Madrid, Spain;39;97;39;7;0
spaceisstrange;Cáceres, Spain;2;97;3;4;0
mascanio;Madrid, Spain;2;97;0;3;0
Dokman;Spain,Girona,Arbúcies;13;97;4;4;0
manezgz;Madrid,Spain;5;97;0;6;0
Arrogance;Spain;12;97;9;4;0
masalinas;Gijón, Asturias (Spain);1;97;1;3;0
garred;Spain;13;97;1;7;0
nmaletm;Spain;23;97;153;4;0
ChusSenosiain;Madrid - Spain;4;97;4;5;0
llogaricasas;Barcelona, Spain;0;97;0;2;0
netSys0;Spain;0;97;0;4;0
acandalez;Madrid - Spain;18;96;0;5;0
raudiez;Cádiz, Spain;8;96;1;5;0
hectormunozg;Canary Islands (Spain);4;96;7;4;0
urco;Spain;1;96;0;5;0
danyg;Barcelona, Spain;4;96;46;3;0
gaioso;Santiago de Compostela, Galicia (Spain);3;96;0;3;0
iicc1;Murcia, España;6;95;11;4;0
jemromerol;Granada, Spain;2;95;7;3;0
roobre;León, Spain;9;95;5;3;0
antoineallard;Barcelona, Spain;4;95;1;4;0
anabelengp;Madrid (Spain);5;95;3;4;0
janiversen;granada, spain;1;95;0;5;0
oscarib;Madrid, Spain;0;95;0;12;0
Abejaruco;España;1;95;1;3;0
jalopezsuarez;Almeria (Spain);4;95;33;4;0
eu271;Spain, Zaragoza;2;95;1;4;0
vrruiz;Canary Islands, Spain;21;95;56;4;0
baldercm;Madrid, Spain;3;95;6;5;0
rubiojr;Barcelona, Spain;128;94;479;2;0
MithrandirCraft;Spain;8;94;9;3;0
pabagan;Córdoba, Spain;1;94;0;4;0
JacSoyYo;Spain;5;94;1;4;0
dpradov;Sevilla, Spain;1;94;29;3;0
wencke;Madrid, Spain;1;94;1;4;0
curratore;Madrid, Spain;12;94;4;4;0
norbertolopez;Seville , Spain;1;94;2;3;0
vicegd;Spain;3;94;0;5;0
jaimehrubiks;Bilbao, Spain;1;94;2;4;0
fjbelchi;Cartagena, Spain;17;94;80;3;0
gabboman;España;14;93;2;3;0
igponce;Madrid, Spain;1;93;2;9;0
ecarrillo88;Valencia (Spain);0;93;1;5;0
davidmoreno;Madrid (Spain) and London(UK);34;93;1027;4;0
DawnAngel;Barcelona, Spain;19;93;19;6;0
Fasgort;Spain, Andalucia;2;93;3;10;0
bncolorado;Spain;1;93;0;2;0
vtellez;Seville (Spain);8;93;1;3;0
iknite;Madrid, Spain;16;93;39;4;0
trepafi;Spain;4;93;2;3;0
melchor629;Palma de Mallorca, Spain;7;93;9;4;3
alexpdp7;Barcelona, Spain;7;92;1;3;0
javsalgar;Seville, Spain;1;92;0;5;0
angellinares;Sevilla, Spain;24;92;3;5;0
Flip120;España;6;92;1;7;0
japaz;Spain;3;92;34;3;0
juancerezo;Spain;1;92;1;4;0
fpusan;Spain;0;92;6;3;0
danmarcab;Cádiz, Spain;2;92;5;5;0
jaspermdegroot;Barcelona, Spain;86;92;0;3;0
BalbuenaJuan;Vigo (Galicia, España);8;92;1;3;0
jhbecares;Madrid, Spain;1;92;0;6;2
zgiber;Spain;3;92;2;3;0
ratalaika;Spain;9;91;7;4;0
marcelotena;Barcelona, Spain;1;91;0;5;0
juanmirod;Logroño, Spain;12;91;6;3;0
int-0;Spain;11;91;23;3;0
luckyshot;Barcelona, Spain;35;91;195;2;0
jesusmlg;Spain;0;91;0;8;0
adrianlzt;España;9;91;13;3;0
tcrossland;Madrid, Spain;0;91;3;3;0
kaikcreator;Barcelona (SPAIN);0;91;4;4;0
dacioleal;Seville, Spain;5;91;1;4;0
J-Rios;Málaga, Spain;3;91;8;4;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
lluia;Barcelona, Spain;4;90;3;4;0
naoxink;Málaga - Spain;5;90;84;3;0
lastko;Seville, Spain;3;90;1;4;0
Abrahanfer;Cádiz(Spain);10;90;3;6;0
xpeiro;Madrid, Spain;2;90;0;4;0
christian-ciceri;Spain;10;90;1;2;0
pepegar;Madrid, Spain;21;90;18;6;0
GottaCodeHarder;Spain;8;90;0;5;0
dapregi;Valencia (Spain);2;90;0;5;0
jchansp;Toledo, Spain;0;90;2;3;0
pykiss;Oviedo España;4;90;20;4;0
chipironcin;Seville, Spain;9;90;1;4;2
koji3;Graná, Spain;4;90;3;3;0
k3xr;Madrid, Spain;6;90;0;20;0
jagarciavi;Salamanca, Spain;7;89;0;5;0
aesedepece;Madrid, Spain;41;89;8;2;0
miguelfc;Spain;0;89;0;6;0
Cadiducho;Spain;31;89;9;6;0
danidomen;Yuncos - Toledo - Spain;1;89;0;3;0
abalozz;Cantabria, España;24;89;12;3;0
jelukas;Spain;21;89;20;9;0
xDaizu;España;0;89;1;4;0
Squallium;Sevilla (Spain);8;89;1;4;0
skuater;spain;5;89;3;4;0
diegok;Barcelona, Spain;63;89;139;4;0
fmvilas;Barcelona, Spain;21;89;34;5;0
kpucha;Madrid, Spain;1;89;0;5;0
IsabelTenar;Granada, España;7;89;2;2;0
josemazo;Seville, Spain;11;89;38;4;0
hobti01;Spain;1;89;0;2;0
escorponox;Alicante, Spain;12;89;0;11;4
fballiano;Spain;23;88;99;6;0
kartojal;Málaga, Spain;4;88;5;3;0
leninbooter;Spain;1;88;0;3;0
falvarez;Madrid (Spain);2;88;0;4;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
deantares;Granada (Spain);23;88;10;6;0
jdvr;Spain;15;88;5;3;0
geowe;Córdoba, Andalucía (España);1;88;0;8;0
4lberto;Guadalajara, Spain;2;88;8;5;2
thepeak99;Spain;4;88;2;6;0
miguelRCabello;Granada, Spain;2;88;0;6;0
raulalgo;Salamanca, Spain;1;87;2;3;0
AlexS12;Madrid (Spain);8;87;0;5;0
marionuevo;Canary Islands. Spain.;2;87;0;4;0
ecruzgarrido;España;5;87;0;2;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;87;11;4;0
pusewicz;Benicarló, Spain;27;87;263;2;0
javigonz;Málaga, Spain;4;87;13;5;0
dubasdey;Spain;1;87;7;3;0
juanghurtado;Seville (Spain);27;87;49;3;0
Bloodsucker;Valencia, Spain;7;87;3;4;0
silderan;España;1;87;0;15;0
gdabi;Las Lagunillas Campus, Jaén, Spain;7;87;0;3;0
sdelrio;Spain;3;87;2;3;0
marcosdg;Spain;5;87;2;3;0
Gaedr;Granada, Spain;8;87;2;4;0
teoincontatto;Madrid, Spain;1;87;0;4;0
xoner;Pego (Alacant, Spain);1;86;6;3;0
rgem52;Madrid, Spain;0;86;0;5;0
marduke182;Barcelona, Spain;10;86;68;4;0
ffaraone;Barcelona, Spain;3;86;0;3;0
skptic;Barcelona, Spain;4;86;0;2;0
ehooo;Malaga (Spain);9;86;1;3;0
Carlos-Blanco;Madrid, Spain;6;85;2;8;0
juanjovazquez;España;8;85;0;4;0
jmcarnero;España;1;85;1;3;0
enfuse;España;4;85;2;3;0
fernandoj92;Madrid (Spain);2;85;0;3;0
aebm;Madrid, Spain;7;85;3;6;0
jantoniomartin;Albacete, Spain;3;85;15;3;0
fl-bloombees;Madrid, Spain;0;85;0;4;4
marcizhu;Barcelona, Spain;0;85;1;6;0
aitorerana;España;3;85;0;4;0
Nekmo;España;5;85;0;4;0
dariosky;Malaga, Spain;1;85;1;13;0
tobiassjosten;Barcelona, Spain;98;85;182;3;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
mfigand;Madrid, Spain.;12;84;0;6;0
mobarrio;Spain;1;84;2;4;0
juanfranrv;Granada (Spain);5;84;2;4;0
javierav;Córdoba, España;24;84;4;4;0
chusopr;Spain;1;84;15;4;0
arkeros;Barcelona, Spain;7;84;4;4;0
jormaral;(Badajoz), Spain;19;84;19;4;0
Al3XKOoL;Tenerife. Canary islands. Spain;27;84;22;3;0
maeganburke;Barcelona, Spain;12;84;0;9;0
pfurio;Valencia, Spain;1;84;0;4;4
tortocan;Spain;0;83;0;5;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
ignacioj;Spain;0;83;2;4;0
kedare;Barcelona, Spain;6;83;8;3;0
Zireck;Málaga, Spain;1;83;7;5;0
karlas;Barcelona, Spain;4;83;2;5;0
AsierFox;Spain;7;83;16;4;0
Bigtower25;España;3;83;0;2;0
ElMesa;Spain;9;83;6;6;0
antonioIrizar;Madrid (Spain);3;83;0;4;0
infapi00;Spain;1;83;2;5;0
davidllanos22;Barcelona, Spain;6;83;1;3;0
v4char;Spain;5;82;4;4;0
neslonso;España;0;82;1;3;0
dasouza;Lanzarote, Spain;8;82;0;5;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
nievesvvd;Granada, Spain;8;82;0;4;0
nanakiksc;Barcelona (Spain);3;82;0;4;0
marhs;Madrid, Spain;15;82;12;4;0
david-garcia-garcia;Barcelona, Spain , León, México;0;82;10;7;0
jconejero;Valencia, Spain;5;82;0;4;0
magabriel;Spain;2;81;26;4;0
Luffier;Spain;1;81;2;6;0
JoseJPR;Spain;5;81;2;4;0
DaniSancas;Bilbao, Spain;10;81;0;3;0
Feirlane;Spain;7;81;1;4;0
LFunes;Madrid (Spain);0;81;0;3;0
eduflornet;Spain;0;81;3;5;0
idiazroncero;Madrid, Spain;2;81;1;5;0
ciherraiz;Granada Spain;0;81;0;5;0
renefs87;Spain;4;81;2;3;0
miguelmaquieira;Spain;17;81;1;5;0
AntonioMR;Almería, Spain;0;81;2;8;2
javiroman;Red Hat Madrid (Spain);46;80;13;3;0
Scraw;A Coruna, Spain;4;80;0;2;0
josekron;Spain;1;80;2;5;0
isanjosgon;Madrid, Spain;3;80;1;5;0
hiperion;Toledo, Spain;5;80;3;4;0
dieg0v;Lugo, Galicia, Spain;7;80;30;4;0
aleph1888;Spain;14;80;15;2;2
josemariasaldana;Zaragoza, Spain;2;80;0;3;0
naveda89;Madrid, Spain;30;80;6;6;0
CereEnder;Spain;0;80;0;2;0
kevohagan;Palma de Mallorca, Spain;42;80;91;3;0
vieron;Barcelona, Spain;114;80;89;5;0
IgnaciodeNuevo;Spain;7;80;0;3;0
yolanda93;Madrid, Spain;2;80;2;3;0
alexandergg;Madrid(Spain);0;80;0;6;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
alvar0hurtad0;Cáceres, Spain;10;80;9;4;0
quiqueporta;Spain;15;80;12;3;0
jginesclavero;España;8;80;0;3;0
willblev;Barcelona, Spain;0;79;2;4;0
cfenollosa;Barcelona, Spain;51;79;687;2;0
fjcapelo;Alicante (spain);0;79;1;3;0
Dih5;Salamanca, Spain;3;79;2;3;0
xXcoronaXx;España;2;79;1;3;0
mitomono;Granada, Spain;4;79;0;4;0
alexjoverm;España;5;79;4;4;0
inean;Spain;2;79;8;1;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;79;0;6;0
padajuan;Madrid, Spain;19;79;19;3;0
eliasib13;Tenerife, Spain;0;79;0;4;0
pmareke;Spain;16;79;8;2;0
jmplaza;Madrid (Spain);3;79;0;5;0
rlucha;Valencia - Spain;7;79;3;8;0
Koltharius;Granada, Spain;16;79;1;3;0
danidiaz;A Coruña, Spain;12;78;41;5;0
drkameleon;Granada, España;11;78;45;4;0
tuxillo;Spain;19;78;2;3;0
tatjam;Spain;1;78;5;3;0
vgarciabnz;España;3;78;0;5;0
kagux;Spain;4;78;19;4;0
ardiadrianadri;Madrid Spain;8;78;7;5;0
esjosemartinez;Spain;0;78;1;4;0
oriolgual;Barcelona, Spain;75;78;14;2;0
Arasthel;Almería, España;60;78;676;3;0
MGautier;Granada, Spain;3;78;1;5;0
hugochinchilla;Palma, Spain;27;78;30;4;0
kesar;Palma de Mallorca, Spain;21;78;34;4;0
tangrammer;Spain;13;78;18;4;0
Kilyc2;Madrid, Spain;2;77;1;6;0
jmcarbo;Barcelona (SPAIN);6;77;61;5;0
wojtekgalaj;Madrid, Spain;1;77;0;6;0
deavid;Ontinyent, Valencia (Spain);8;77;50;5;0
keny91;Madrid, Spain;4;77;3;5;0
frnd;Madrid (España);0;77;3;3;0
alvartito;Madrid, Spain;0;77;0;4;0
jesustxk;Almería, Spain;5;77;0;4;0
jraraujo-aimen;Spain;2;77;0;5;0
juan-cb;Salamanca (Spain);5;77;6;3;0
lrodero;Palencia, Spain;1;77;6;3;0
santiarg;Lugo, Spain;4;77;0;3;0
devnatres;Granada (Spain);0;77;0;8;0
er1x;Spain;9;77;2;4;0
jbalde;Madrid, Spain;1;77;3;3;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
rmoliva;Madrid, Spain;1;77;4;3;0
carlosmuvi;Madrid, Spain;5;77;9;6;0
thenanox;Madrid, Spain;3;77;2;5;0
msurdi;Madrid, Spain;13;77;12;2;0
desarrolla2;Madrid, Spain;43;76;196;2;0
FireZenk;Madrid, Spain;44;76;1326;2;0
danielozano;Spain;0;76;0;6;0
jgleal;Spain;1;76;0;2;0
rofirrim;Barcelona, Spain;10;76;45;7;0
yzhan94;Spain;4;76;1;4;0
alejandrosantana;Vigo (Spain);10;76;1;4;0
AlexiaTorres;Madrid, Spain;1;76;0;6;0
GonMolon;España;1;76;0;5;0
adriloma;Madrid, Spain;1;76;0;4;0
mudasobwa;Barcelona, Spain;6;76;64;5;0
jrbalsas;Jaén - Spain;14;76;5;3;0
cris7ian;Barcelona, Spain;6;76;7;4;0
edumardo;Garrucha - Spain;0;75;0;4;0
asessa;Madrid, Spain;2;75;3;3;0
xoan;A Coruña, Spain;47;75;40;3;0
iAbadia;Spain;5;75;4;7;0
juangpc;Madrid, Spain;0;75;1;4;0
garnachod;Madrid, Spain;9;75;3;7;0
cahegi;España;0;75;0;6;0
manglasape;Madrid, Spain;5;75;1;2;0
nil;Barcelona, Spain;1;75;4;4;0
mawrkus;Barcelona, Spain;28;75;121;6;0
jorgealegre;Madrid, Spain;2;74;0;3;0
jayramez;Madrid, Spain;3;74;0;6;0
frnore;Valencia, Spain;4;74;0;4;0
rpharrison;Spain;13;74;20;5;0
Kr0n0;Madrid, Spain;2;74;0;3;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
j-verdu;spain;3;74;2;7;0
DavidGSola;Granada, Spain;4;74;0;6;0
springkid;Valencia, Spain;1;74;0;4;2
fdoxyz;Barcelona, Spain;3;74;1;5;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
rocapal;Spain;12;74;18;5;0
nocejo;Spain;0;74;9;5;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;73;15;2;0
initiate414;Spain;0;73;0;3;0
amartelr;Spain;3;73;0;2;0
marcos90gil;Spain;2;73;0;5;0
flozano;Valencia, Spain;10;73;16;4;0
jfuentesdelgado;España;1;73;0;2;0
ShinFDuran;Málaga (Spain);0;73;0;8;0
migueln;Madrid (Spain);2;73;8;3;0
juliogonzalez;Madrid, Spain;3;73;13;4;0
AlejandroCano;Madrid España;0;73;0;6;0
CorinaV;Barcelona, Spain;2;73;0;5;0
albertcabre;Madrid, Spain;0;72;0;5;0
23r9i0;spain;0;72;18;3;0
josemlopez;Spain;1;72;0;2;0
davidvilla;Ciudad Real (Spain);10;72;18;3;0
MarcosRZ;España;1;72;0;3;0
diegombeltran;Spain;2;72;0;3;0
nleite;Barcelona, Spain;22;72;20;4;0
uZetta27;Spain;5;72;0;3;0
jaimergp;Barcelona, Spain;0;72;0;6;2
xxxtonixxx;España, Málaga;5;72;1;5;0
ayozebarrera;Gran Canaria, Spain;16;72;8;3;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
asu88;España;1;72;4;4;0
gerardo-garcia;Spain;8;71;0;4;0
tomasorti;Spain;1;71;1;5;0
victorblasco;Barcelona, Spain;5;71;0;4;0
pacron;Spain;13;71;1;5;0
aklxao2;Jaén, Spain;0;71;0;5;0
jperedadnr;Valladolid, Spain;56;71;59;3;0
simonbcn;Barcelona (Spain);0;71;0;3;0
mariahelenarod;España;2;71;3;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
bentorfs;Barcelona, Spain;4;71;14;8;0
EloYGomeZ;Spain;29;70;2;7;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
fernandojsg;Spain;29;70;92;4;0
TheCrimulo;Spain;1;70;3;3;0
xguaita;Mallorca. Spain;1;70;4;9;0
mrtxema;Barcelona, Spain;0;70;1;14;0
zprattid;Spain;0;70;0;4;0
sergiorb;Spain;0;70;0;4;0
sergiocastell;Spain;4;70;1;4;0
cvarela;Ferrol, Spain;1;70;0;4;0
osorioramirez;Barcelona, Spain;1;70;0;5;0
Luisangonzalez;Toledo, Spain;5;70;1;4;0
Kelzace;Spain;6;70;0;4;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
fran2711;Madrid, Spain;5;70;0;3;0
tuticfruti;Spain;2;70;0;8;0
soyrochus;Valencia, Spain;5;70;7;6;0
Leontes;Granada, Spain;11;70;1;2;0
luisromangz;Seville, Spain;3;70;0;3;0
Angelosz;España;2;69;0;2;0
JBCDev;Reus, Tarragona, Cataluña, España;0;69;3;3;0
MarvinMDZ;Madrid, Spain;2;69;0;3;0
javivicente;Spain;2;69;0;4;0
jrodalo;Spain;4;69;2;6;0
josegl;Madrid, Spain;2;69;0;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
antjimar;Madrid, Spain;16;69;3;3;0
martinezcoder;Barcelona, Spain;4;69;1;3;0
JoseBalado;Santiago de Compostela, Spain;2;69;0;3;0
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
JuanMaRuiz;Madrid, Spain;3;69;9;3;0
marcosruiz;España;6;69;0;5;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
esaounkine;Marbella, Spain;3;69;0;6;0
symposion;Spain;0;69;2;7;0
LuisFcoOrtiz;Andalucia, Spain;2;69;0;4;0
StormBytePP;Alicante, Spain;3;69;3;6;0
dpinelo;Seville, Spain;0;69;2;4;0
andpol5;Barcelona Spain;0;68;2;8;0
albertoblaz;Madrid, Spain;19;68;9;3;0
millenc;Pamplona, Spain;0;68;0;5;0
angeldiazibarra;Spain;6;68;8;7;0
MiguelBel;Valencia, Spain;1;68;3;3;0
Gynoid-M;Alicante (Spain);0;68;1;5;0
aplatanado;Tenerife, Spain;46;68;54;3;0
piffall;Spain;7;68;10;3;0
albertogallego;Córdoba, Spain;21;68;3;2;0
groteck;spain;21;68;29;5;0
ofc587a87;Spain;0;68;3;4;0
gentooza;Spain;0;68;2;6;0
WeekendArchaeo;Málaga (Spain);2;68;1;2;0
ifcunharro;Pontevedra, Spain;7;68;0;5;0
manumora;Mérida, Spain;0;67;3;5;0
tonkepen100;España;0;67;0;6;0
StrongeLeeroy;Santander, Spain;8;67;14;5;0
krovs;Spain;0;67;3;4;0
antonrodin;Madrid (Spain);2;67;16;2;0
erseco;Granada, Spain;60;67;10;3;0
bielpiero;Madrid, Spain;1;67;0;3;0
missweb;Madrid - España;0;67;0;3;0
j-lorente;Madrid (Spain);2;67;0;3;0
guillermofr;Murcia , Spain;4;67;4;3;0
ajerezr;Toledo, Spain;7;67;3;4;0
bpedro;Barcelona, Spain;108;67;98;1;0
Chacarron;España;3;67;0;5;0
mabujo;Marbella, Spain;3;67;31;9;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
TheBronx;Spain;7;67;25;4;0
ximosa;España;0;66;0;5;0
poxitron;España, Murcia;1;66;2;4;0
Cordooba;Sevilla, Spain;19;66;1;5;0
Takumakun;Spain. Valencia;13;66;0;4;0
Ximo182;Spain;3;66;0;8;0
cvazquezlos;Spain, Madrid;0;66;0;10;0
jafroch;España;0;66;1;3;0
etrepat;Lleida, Spain;18;66;980;3;0
Nacchofer31;Spain;5;66;0;3;0
demipel8;Valencia, Spain;1;66;3;5;0
Nerian;Seville, Spain;31;66;1047;4;0
pauca;Barcelona, Spain;1;66;8;3;0
tuxskar;Marbella, Málaga, Spain;31;65;18;6;0
ahdiaz;Málaga, Spain;23;65;13;2;0
javism;Córdoba, Spain;28;65;5;4;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
Alayala;Granada, España;3;65;0;1;0
marthinal;Spain;6;65;20;3;0
jesusgollonet;Malaga, Spain;98;65;278;3;0
perichus;Madrid, Spain;19;65;8;3;0
nelboudjay;Malaga, Spain;0;65;2;5;0
SanchezSobrino;España;6;65;17;5;0
joseallones;Spain;0;65;1;2;0
Eudaldca;Barcelona, Spain;0;65;4;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
cristianglezm;Spain;1;65;2;2;0
david-romero;Seville, Spain;1;65;0;4;0
kristiankyvik;Spain;17;65;8;2;0
dfrancoce;Zaragoza, Spain;3;65;0;2;0
kalanda;Spain;7;65;12;2;0
squeaky-pl;Spain;11;65;172;2;0
Bevia;Valencia, Spain;0;65;7;2;0
acamposruiz;España;9;64;1;5;0
mtejedorg;Spanien;6;64;0;2;0
faparicior;Barcelona, Spain;0;64;0;5;0
juanjosegarciaripoll;Madrid, Spain;12;64;23;3;0
mRoRo;Valladolid, Spain;0;64;0;4;0
palcalde;Madrid, Spain;5;64;7;4;0
fsancho;Sevilla, España;3;64;2;2;0
andrewdavidmackenzie;Barcelona, Spain;4;64;4;3;0
alvaropg;Madrid, Spain;4;64;8;3;0
varocarbas;Spain;3;64;0;4;0
juaniyyo;España;0;64;0;4;0
fernand0;Huesca-Zaragoza, Spain;27;64;6;6;0
atrandafir;Barcelona, Spain;4;64;0;3;0
sergius02;Asturias, Spain;4;64;0;4;0
Neolucas;Spain;0;63;0;3;0
dreyacosta;Madrid, Spain;90;63;478;3;0
hellfish2;Madrid Spain;44;63;53;2;0
JuanfranRobles;Granada (España);1;63;0;3;0
alexsancho;Barcelona, Spain;14;63;30;7;4
midesweb;Spain;91;63;27;4;0
jonatantierno;Madrid, Spain;3;63;6;6;0
GGSvennson;Madrid (Spain);0;63;2;3;0
marionety;Alicante, Spain;7;63;3;4;0
nandana;Madrid, Spain;9;63;4;4;0
tanrax;Spain;2;63;0;4;0
EduardOckerse;Málaga (Spain);2;63;0;4;0
germanblanco;Spain;7;63;0;3;0
dcervera;Valencia, Spain;9;63;0;4;0
edupoch;A Coruña, Spain;6;63;2;2;0
benigala;seville - spain;0;63;0;3;0
MrGarri;Madrid, Spain;7;63;2;4;0
yazquez;Spain, Seville;0;63;0;2;0
jsoriano;Madrid, Spain;30;63;20;4;0
jorestma;Spain, Barcelona;0;62;0;4;0
carvilsi;Bunyola, Mallorca, Spain;8;62;3;3;0
algarcia-ujaen;Jaén - SPAIN;4;62;0;5;0
agustinsantos;Madrid, Spain;4;62;3;4;0
luisddm;Salamanca, CyL, Spain;8;62;0;3;0
Ignat99;Spain;11;62;29;3;0
AlfonsoJLuna;Murcia, Spain;0;62;0;3;0
EugenioFidel;Ávila (Spain);1;62;2;3;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
rafalopez79;Vigo, Spain;1;62;0;3;0
Carlosedo;España;6;62;1;4;0
leolara;Malaga, Spain;28;62;5;3;0
Olivencia;Granada, Spain;3;61;0;2;0
aramboi;Barcelona, Spain;12;61;2;3;0
GuilledelaCruz;Sevilla, Spain;13;61;2;6;0
danimashu;Canary Islands, Spain;9;61;2;5;0
amielucha;Madrid, Spain;3;61;1;2;0
felipem775;Spain;7;61;2;3;0
alexcarol;Barcelona,Spain;12;61;1;3;0
cmorillo;Puente-Genil, Córdoba, Spain;3;61;0;3;0
alabarga;Pamplona, Spain;18;61;5;3;0
makixun;Granada, Spain;13;61;0;2;0
AlexAti;Madrid, Spain;0;61;1;2;0
BernhardWenzel;Madrid, Spain;4;61;22;7;0
daster1324;Spain;4;61;0;3;0
skolodyazhnyy;Barcelona, Spain;11;61;36;3;0
darioajmu;Madrid, Spain;0;61;0;3;0
davmunmoy;España;1;61;0;3;0
jmruizt;Spain;4;61;0;5;0
adridev;Barcelona, Spain;10;61;0;5;0
frandieguez;Spain;28;61;54;2;0
javierfdezg;Madrid, Spain;1;61;0;2;0
JavierCane;Spain;11;61;13;2;0
davidbarna;Barcelona (Spain);1;61;0;3;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;4;61;1;7;0
don-reba;Barcelona, Spain;1;61;1;5;0
pgilfernandez;Badajoz, Spain;0;61;4;2;0
elguardian;Alicante, Spain;0;61;0;2;0
santegoeds;Marbella, Spain;7;61;29;4;0
magarcia;Barcelona, Spain;18;61;34;2;0
pirobtumen;Granada, Spain;1;61;0;5;0
davidjj76;Madrid, Spain;0;61;0;2;2
yrodrigez;Ourense, Spain;3;61;0;4;0
siempredelao;Spain;6;61;0;3;0
andresclari;Valencia, Spain;3;60;2;2;0
alvarolb;Madrid, Spain;2;60;0;3;0
BadChoice;Manresa (Barcelona, Spain);6;60;6;3;0
AdrianLC;Madrid, Spain;2;60;6;3;0
igutierrezrod;España;0;60;0;2;0
miansaay;España;0;60;0;7;0
c-garcia;Spain;4;60;1;3;0
gonzsanc;Madrid, Spain;0;60;1;3;0
davizuku;Barcelona, Spain;0;60;0;2;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;60;6;5;0
pabgn;Valencia, Spain;14;60;7;4;0
