login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
edipotrebol;Seville, Spain;37;168;2;6;0
ChuckDaniels87;Spain;0;168;0;12;0
kevinansfield;Valencia, Spain;10;168;7;5;0
haydenyoung;Granada, Spain;0;168;0;5;0
Noltari;Getafe, Madrid, Spain;15;167;13;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;7;0
Aitorzubizarret;Eibar, Spain;1;167;0;36;36
Alfiva;Spain;3;167;0;4;0
balder-otium360;Madrid, Spain;2;166;2;5;3
atrandafir;Barcelona, Spain;1;166;0;3;0
scruti;Valencia, Spain;6;166;0;6;0
ruduran;Zaragoza, Spain;5;166;0;5;0
hectorlf;Madrid, Spain;5;166;5;10;0
jbeficent;Barcelona, Spain;4;166;0;5;0
jeroensangers;Lleida, Spain;0;166;0;5;0
millenc;Pamplona, Spain;0;165;1;7;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
danilat;Zaragoza (Spain);70;165;40;5;0
beeva-nievesabalos;Madrid, España;0;164;1;4;0
skgsergio;Alcorcón, Madrid, Spain;16;164;13;4;0
jeslopalo;Madrid (Spain);1;164;0;4;0
CoalaWeb;Spain;1;164;0;5;2
jordido;España;11;163;0;11;0
iknite;Madrid, Spain;8;163;10;5;0
palas;Lugo, Spain;3;163;1;5;4
XavierGaro;Spain;0;162;0;6;0
capynet;Spain - Granada;8;161;11;4;0
pablovargan;Elda, Alicante, Spain;8;161;4;5;0
felixcarmona;Barcelona (Spain);18;161;11;6;0
fillito;Madrid , Spain;40;161;73;3;0
juanjosegarciaripoll;Madrid, Spain;12;160;16;4;0
Javichuck;Spain;3;160;0;4;0
acharluk;Jaén, Granada, Spain;4;159;0;16;0
janiversen;malaga, spain;0;159;0;12;0
mikesimons;Barcelona, Spain;4;158;26;5;0
weapp;Barcelona, Spain;20;158;4;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
olumby;Spain;2;158;4;4;0
ecoal95;Salamanca, Spain;16;158;17;3;0
borjaburgos;New York, NY & Madrid, Spain;16;158;3;6;0
psaavedra;A Coruna, Spain;4;157;12;8;0
rgo;La Rioja - Spain;53;157;87;3;0
groteck;spain;14;157;28;5;0
gimenete;Zaragoza, Spain;151;157;51;7;2
nrzizrn;Spain;5;157;0;3;0
mmasriera;Barcelona, Spain;9;157;1;4;0
muntisa;A Coruña, Spain;5;157;1;6;0
petrklus;Barcelona, Spain;4;157;4;10;0
jmcerrejon;Huelva, Spain;2;157;23;6;2
garciademarina;Barcelona, Spain;13;156;4;5;0
miguelfito;Madrid, Spain;1;156;2;11;0
migueladan;Tenerife, Spain;15;155;6;5;0
beagleknight;spain;29;155;57;5;0
alejoar;Madrid, Spain;2;155;0;5;0
joanhey;Mallorca, España;16;155;20;5;0
soloproyectos;Spain;2;154;38;4;0
iht;Madrid, Spain;8;154;4;4;0
salveta;Valencia - Spain;4;154;0;6;0
dmitry;Tenerife, Canary Islands, Spain;35;154;117;3;0
JaviChaques;España;3;154;1;5;0
odarriba;Spain;9;153;5;3;0
jdavid;Spain;11;153;3;5;0
jgoizueta;Tudela (Navarra) - SPAIN;3;153;67;7;0
Tibicenas;España;9;153;1;10;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;152;4;5;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;152;1;8;0
sergiogvz;Granada, Spain;3;152;0;3;0
pmarinr;Granada, Spain;11;151;12;4;0
esebastian;Spain;1;151;0;4;0
son-link;Madrid, España (Spain);14;151;33;4;0
R3v1L;Spain, Canary Islands;2;151;0;5;0
wschoenell;Spain;6;151;2;5;0
alvaromm;Granada, Spain;4;151;0;10;0
pinano;UK & Spain;4;150;15;4;0
ecarrillo88;Valencia (Spain);0;150;0;4;0
etrepat;Lleida, Spain;14;150;607;3;0
mafraba;Sevilla, Spain;0;150;1;6;0
DigitalLeaves;Madrid, Spain;9;150;90;3;0
sayden;España;0;149;2;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;149;2;6;0
Zokormazo;Spain;4;149;3;6;0
p2kmgcl;España;4;148;3;4;2
danigb;seville, spain;10;148;80;4;0
diego9393;España;2;148;0;2;0
davidor;Barcelona, Spain;5;147;23;3;0
danielcorroto;Madrid, Spain;0;147;0;6;6
danieltardon;Madrid (Spain);8;146;0;5;0
xpeiro;Madrid, Spain;0;146;0;6;0
carlosabalde;A Coruña, Spain;3;146;25;5;0
aitorllj93;Spain;2;146;0;4;0
Wakkos;Spain;270;146;249;4;0
dariosalvi78;Madrid, Spain;6;146;3;5;0
fjcarreterox;Seville, Spain;3;145;0;5;0
desarrolla2;Madrid, Spain;34;145;156;6;2
ruarrimactire;Alicante - Spain;1;145;0;6;0
dashaus;Spain;0;144;0;8;0
moshpirit;Spain;1;143;0;10;0
mrcasals;Barcelona, Spain;36;143;39;8;0
franlu;Granada, Spain;11;142;1;8;0
lammoth;Seville, Spain;9;142;7;5;0
RaulKite;Murcia (Spain);3;142;5;5;0
Hanto;Valencia(Spain);0;142;2;16;0
mvidalgarcia;Spain;2;141;0;4;0
RazZziel;Spain;3;141;22;8;0
MiguelAguilera;Zaragoza, Spain;1;141;2;6;0
davilious;Alicante, Spain;5;140;0;11;0
alediator;Sevilla, Spain;22;140;24;5;0
amorag;Granada, Spain;3;139;0;5;0
spaniakos;Malaga, Spain;4;139;2;5;0
vortizhe;Oviedo / Valencia (Spain);13;139;11;11;0
pnegre;Balearic Islands, Spain.;13;139;77;9;0
kidd;Barcelona (Spain);65;139;64;4;0
slapresta;Barcelona, Spain;14;139;27;4;0
etorras;Madrid, Spain;6;139;4;5;0
carmen-ooo;España;4;139;2;5;0
carlosescri;Madrid (Spain);4;138;5;6;0
alexjoverm;España;3;138;0;9;0
JMailloH;Granada - Spain;5;138;0;5;0
josepjaume;Barcelona, Spain;65;137;23;4;0
ezequielo;Seville, Spain;0;137;0;3;0
smashkun;Spain, Madrid;3;137;0;16;0
juanrh;Madrid, Spain;0;136;3;5;0
rmcantin;Zaragoza, Spain;1;136;11;5;0
pana1990;España;3;135;0;4;2
iagus;Spain;0;134;0;10;0
gtorodelvalle;Madrid, Spain;5;134;10;5;0
marhs;Sevilla, Spain;2;133;4;4;0
x89;Scotland / Spain;6;132;74;6;0
varocarbas;Spain;0;132;2;5;0
angelcarballo;Madrid, Spain;1;132;4;5;5
slerena;Madrid. Spain;3;132;0;2;0
lantoli;Madrid, Spain;9;132;10;4;0
aurelian;Barcelona, Spain;21;131;225;12;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
antoniosastre;Spain;2;131;0;6;0
pabloformoso;Oleiros, Coruña (España);20;130;24;4;0
antjimar;Madrid, Spain;10;130;3;4;0
luisddm;Salamanca, Spain;2;130;0;11;0
peripecio;Madrid (Spain);3;130;0;8;0
oscar9;España;1;130;3;5;0
maxvlc;Valencia (SPAIN);3;130;0;5;0
javiervidal;Madrid, Spain;11;129;8;23;0
chikoon;Madrid, Spain;2;129;1;5;0
apuigsech;Barcelona, Spain;13;129;11;7;0
tuxillo;Spain;9;129;2;7;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
almudenaris;Madrid, Spain;3;129;1;5;0
stripTM;Madrid, Spain;9;128;2;3;0
pedropena;Jaén, Spain;4;128;12;5;0
jorgediaz-lr;Madrid, Spain;0;128;0;4;0
carthach;Barcelona, Catalonia, Spain.;1;128;2;3;0
gangsthub;Spain;2;127;10;3;0
kavinsky;Madrid, Spain;8;127;21;7;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
gonzaloruizdevilla;Madrid, Spain;51;127;93;5;0
Arasthel;Almería, España;47;127;522;3;0
DarthWhite;Madrid, Spain;1;126;0;8;0
hugochinchilla;Palma, Spain;20;126;29;4;0
mefernandez;Valencia, Spain;8;126;21;6;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
bolorsociedad;Spain;1;126;0;3;0
naoisegolden;Barcelona, Spain;28;125;19;6;0
lagunex;Barcelona, Spain;0;125;0;9;0
ruben96;España, Ibiza;2;125;10;3;0
vicentebolea;South Korea, Spain during vacations;4;125;9;6;0
moritz-wundke;Palma de Mallorca (Spain);8;125;6;8;0
danynab;Asturias, Spain;5;125;1;6;5
sanguinariojoe;Spain;3;125;6;4;0
Luisangonzalez;Toledo, Spain;3;125;1;7;0
huguet10;Spain;1;125;0;4;2
wikiti;Spain;2;124;0;7;0
fernand0;Huesca-Zaragoza, Spain;22;124;5;7;0
eiriarte;Seville (Spain);0;124;0;5;0
danguita;Ciudad Real, Spain;21;124;15;2;0
PromGames;Madrid (Spain);2;123;6;6;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;123;0;3;0
manolovn;Murcia, Spain;22;123;8;4;0
domingoesteban;Madrid, Spain;2;123;0;10;0
phelgo;Barcelona, Spain;3;123;9;8;0
sturrion;Spain;4;123;1;4;0
kuraime;Spain;6;122;1;2;0
JorgeCastilloPrz;Spain;74;122;844;4;0
migonzalvar;Vigo, Pontevedra, Spain;18;122;33;4;0
jjelosua;Vigo, Spain;19;122;10;3;0
jorge07;Spain;2;122;4;4;0
SanabriaRusso;Barcelona, Spain;4;122;3;4;0
idafensp;España;5;122;1;5;0
didesweb;Valencia - Spain;0;122;0;3;0
Theventurereal;Spain;2;122;0;8;0
ZDDM;Spain;0;121;9;4;0
xerpi;Catalonia (Spain);13;121;55;4;0
Dahnark;España;8;120;19;5;0
violiva;España;3;120;1;7;3
pablott;Spain;0;120;0;7;0
pervouchine;Barcelona, Spain;1;120;9;3;0
robinparadise;Spain;3;119;2;4;0
jarnaiz;Spain;4;119;4;3;0
jaspermdegroot;Barcelona, Spain;51;119;0;3;0
drodri;Madrid, Spain;13;119;14;4;4
daviderill;Barcelona, Spain;4;119;1;5;0
Savyna;Spain;1;119;0;6;0
joedicastro;A Coruña, Spain;72;119;539;5;0
mj33chen;Barcelona Spain;1;119;0;3;0
nobuti;Spain;13;119;31;6;0
joscani;Córdoba, Spain;3;118;1;5;0
unsegnor;Granada, Spain;2;117;1;3;0
vgarciabnz;España;1;117;0;5;0
miguelpedregosa;Granada (Spain);0;117;5;2;0
antoniogarrote;London UK / Salamanca Spain;142;117;1069;10;0
nachoaguadoc;Madrid, Spain;2;117;0;4;4
kevohagan;Palma de Mallorca, Spain;32;117;61;3;0
hllorens;Alicante, Spain;6;116;10;8;0
carlosrodlop;Seville, Spain.;1;116;0;8;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;116;2;4;0
manumorante;Granada, Spain;8;116;1;3;0
kn4ls;Spain;1;116;0;5;0
sgmonda;Madrid (Spain);9;116;131;4;0
adrianlzt;España;6;116;5;3;0
wissol;Spain;1;116;2;22;0
EloYGomeZ;Spain;13;115;0;6;0
adrianmo;Spain;5;115;0;4;0
cagataygurturk;Barcelona, España;8;115;2;5;0
jaimecp89;Sevilla, Spain;1;115;2;5;0
chadsfatherlali;España;1;115;1;3;0
RickieES;Madrid, Spain;1;114;0;4;0
ebarbeito;Alicante (Spain);3;113;0;4;0
ahaasler;Madrid, Spain;2;113;3;48;48
matugm;Spain;2;113;9;7;7
raysan5;Spain;28;113;72;3;0
sl1pkn07;burgos (Spain);1;113;0;3;0
pelayoarbues;Madrid - Spain;1;113;0;2;2
gcq;Barcelona, Spain;2;112;11;6;0
Atinux;Spain, Barcelona;69;112;362;8;0
diesire;Asturias, Spain;2;112;10;4;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
jabaldonedo;Spain;2;112;4;22;0
jorgeb1980;Madrid, Spain;0;112;1;7;0
sergio-incaser;España;1;112;0;5;0
olea;Almería (Spain);16;112;39;5;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
pablocastilla;Seville, Spain;1;111;13;5;0
fernandojsg;Spain;11;111;64;5;0
rgcmme;Madrid, Spain;4;111;0;4;0
angelcj;Barcelona, Catalonia, Spain;0;111;0;7;0
pepegar;Madrid, Spain;15;111;14;4;0
kiike;Barcelona, Spain;3;110;1;2;0
softmixt;Spain;0;110;0;6;0
coma;España;9;110;35;4;0
elreplicante;Madrid, Spain;36;110;8;7;0
javidgon;Spain;2;110;13;5;0
lilxelo;España;5;110;1;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;109;0;4;0
magomar;Valencia - España;2;109;2;5;0
davidhmhernandez;España;0;109;0;3;0
albertomoreno;Granada, Spain;3;109;3;4;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
arandaio;Córdoba, España;22;108;0;4;0
carlosrfernandez;Spain;2;108;3;6;0
dmartinezgarcia;Spain;0;108;0;12;0
moliware;Spain;14;108;70;5;0
aldoilsant;Spain;0;108;0;5;0
xguaita;Mallorca. Spain;0;108;0;9;0
barcia;Galicia, Spain;6;108;3;3;0
rauldiazpoblete;Cuenca, España;2;108;1;5;0
yonatan24891;Granada, Spain;0;108;1;4;0
dacioleal;Cádiz, Spain;5;107;0;3;0
jvican;Spain;0;107;0;5;0
sgongar;Spain;2;107;2;4;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
AlexRex;Spain;4;107;0;5;0
uodyne;Madrid // Spain;0;107;0;3;0
garred;Spain;6;106;0;8;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;106;0;4;0
spaceisstrange;Cáceres, Spain;2;106;0;3;0
sharnik;Barcelona, Spain;18;106;17;4;4
jesjimher;Esporles, Spain;1;105;1;4;0
fusiodarts;La Pobla de Vallbona, Spain;1;105;0;3;0
j2sg;Ciudad Real, Spain;2;105;12;11;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
jiahaoliuliu;Madrid, Spain;14;105;51;4;0
SergioMorchon;Madrid, España;0;105;2;5;0
alberapps;Alacant, Spain;0;105;0;4;0
luisrecuenco;Madrid, Spain;46;105;418;6;0
alvaropg;Madrid, Spain;2;105;4;6;2
oscargonzalez;Spain;4;105;1;5;0
marcosbc;Seville, Spain;0;104;0;6;0
Baha;Spain;5;104;2;6;0
cavasanchez;Madrid,Spain;4;104;2;6;0
jaimevalero78;Spain;0;104;3;5;0
DaniSagan;Oviedo, Spain;0;104;3;14;0
EdyJ;Spain;2;104;21;7;0
bpvg;Madrid, Spain;1;103;0;6;0
trepafi;Spain;1;103;2;5;0
JArandaIzquierdo;Granada (Spain);8;103;0;6;0
tristanguigue;Madrid, Spain;2;103;16;4;0
penicolas;Valencia (España);2;103;4;5;0
EnriqueSoria;España;9;103;1;3;0
felgari;Seville, Spain;1;103;0;11;0
ivanhovic;Madrid, Spain;0;102;0;5;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
Willyfrog;Madrid, Spain;16;102;27;2;0
jagarciavi;Salamanca, Spain;2;102;0;3;0
Nerian;Seville, Spain;26;102;870;5;0
rual93;Spain;8;102;0;8;0
carcam;Almería, Spain;3;101;5;3;0
skuater;spain;1;101;3;3;0
dragonde;Madrid, Spain;0;101;1;6;0
kbsali;Barcelona, Spain;30;101;207;3;0
ocana;Madrid, Spain;1;100;0;5;0
alevellop;Spain;0;100;0;6;2
carlospalacin;Madrid, Spain;1;100;0;7;0
danielRomero;Guadalajara, España;4;100;2;5;2
minayaserrano;Madrid / Gijón, Spain;3;100;6;2;0
fsouto;Vigo, Spain;11;100;19;5;0
erseco;Granada, Spain;22;100;4;4;0
gatufo;Spain;4;100;0;5;0
JavierCane;Spain;5;99;8;2;0
javray;Spain, Bilbao;1;99;5;2;0
samuelig;Spain;2;99;1;2;0
n-lopez;Madrid, Spain;1;99;1;4;0
pepeiborra;Valencia, Spain;22;99;72;2;0
jalcaldea;Madrid, Spain;5;98;16;3;0
leolara;Malaga, Spain;23;98;1;5;0
oriolgual;Barcelona, Spain;70;98;13;5;0
javiplay;Spain;2;98;2;5;0
sertansenturk;Barcelona, Spain;1;98;0;4;0
yhabib;Spain;0;98;0;12;0
p3drosola;Barcelona, Spain;30;98;187;6;0
jalucenyo;Spain - Tarragona;13;98;24;6;0
nass600;Madrid, Spain;13;97;48;4;0
IvanJMembrilla;Almería, Spain;0;97;0;5;0
jorix;Castelldefels (near Barcelona, Spain);14;97;54;4;0
doup;Barcelona (Spain);4;97;19;5;0
gcaracuel;Marbella, Spain;3;97;5;3;0
Abrahanfer;Cádiz(Spain);9;97;3;5;0
martinezjavier;Barcelona, Spain;53;97;211;2;0
javiergodoy;Spain;0;97;0;2;0
fuzzy-id;Spain;4;97;7;2;0
jdvr;Spain;10;97;0;4;0
cosmopaco;Spain;2;97;13;4;0
JuanjoSalvador;Almeria, España;8;97;4;4;2
alfonsomartinde;Spain;2;97;7;5;0
parthg;Spain;4;97;1;7;0
pykiss;Oviedo España;2;96;20;3;0
glenn-sweeney;Granada, Spain;1;96;2;5;0
OrdinaryMagician;Galicia, Spain;83;96;63;4;0
TheLouK;Spain;13;96;3;7;0
blackleg;Spain;2;96;0;5;0
javigonz;España;0;96;10;6;0
darad;Barcelona, Catalonia, Spain;3;96;0;5;0
michada;Ourense, Spain;9;95;4;5;0
abalozz;España;11;95;20;4;0
edupg1;Granada (Spain);3;95;0;3;0
rlbisbe;Spain;10;95;15;4;0
David-Carrasco;Madrid, Spain;3;95;4;5;0
Serginho;Spain;3;95;1;5;0
Fasgort;Spain, Andalucia;2;95;2;7;0
glomadrian;Murcia, Spain;45;94;575;5;0
sotogarcia;Vigo, Spain;6;94;4;3;0
fidoboy;Spain, Europe;0;94;1;3;0
juanje;Las Palmas de Gran Canaria, Spain;80;94;120;3;0
joanbono;Spain;4;94;0;2;0
ChusSenosiain;Madrid - Spain;1;94;1;7;0
KashaMalaga;Málaga, Spain;5;93;65;3;0
Lascorbe;Spain;64;93;516;5;0
miguelfc;Spain;0;93;0;6;0
AngelitoJ;Spain;4;93;2;4;0
sestelo;Spain;1;93;0;4;0
ChristopheDuong;Spain;1;93;0;4;2
goarvic;Spain;2;93;1;5;0
jordillull;Balearic Islands (Spain);9;93;6;12;0
jorgecasar;Madrid, Spain;139;93;40;2;0
kagux;Spain;4;92;17;4;0
arkadoel;Valladolid, Spain;2;92;7;4;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
MarcosJF;Granada (España);0;91;0;3;0
VictorCoronas;Granada, Spain;2;91;0;3;0
CarlosCebrian;España;0;91;5;6;0
edroque93;España;3;91;0;4;0
msanchezmora;Córdoba, Spain;6;91;0;2;0
SalvaJ;Madrid, Spain;0;91;2;7;0
pbaeyens;Granada, Spain;13;91;10;10;0
saik003;España;0;91;1;3;0
David-Reguera-Garcia-Dreg;Spain;1;91;0;4;0
vrruiz;Canary Islands, Spain;18;91;42;6;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
mashware;España;0;90;0;4;0
Kitatist;Germany / Spain;0;90;2;16;16
melchor629;Málaga, Spain;3;90;8;4;0
jtome;Madrid, Spain;1;90;0;3;0
asg1612;Spain, (Miranda de Ebro);2;90;1;4;0
nochemax;Cadiz España;1;90;2;4;0
jim17;Spain;1;90;0;3;0
MarianoRico;Madrid, Spain;1;89;0;3;0
carpasse;Spain;1;89;0;2;0
aanton;Madrid, Spain;2;89;1;7;0
diegotrap;Madrid, Spain;2;89;5;3;0
killabytenow;Spain;16;89;13;3;0
amorshanty;Barcelona - España;4;89;0;5;0
nachosalvador;Valencia - Spain;2;89;0;4;0
desko27;Barcelona (Spain);0;89;1;7;0
dieg0v;Lugo, Galicia, Spain;4;89;25;5;0
sergpolan;España;10;89;1;3;0
leparrav;Spain;0;89;0;9;0
xoner;Pego (Alacant, Spain);0;89;6;4;0
vktrsm;Spain;0;89;0;3;0
msantanagonzalez;Ourense,Spain;3;88;1;6;0
nosolojava;España;0;88;2;5;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
chusopr;Spain;1;88;16;13;0
jortegamo;Fuenlabrada (Madrid). España;2;88;0;4;0
lorenzoplanas;Rota, Spain;20;88;23;9;0
robertene1994;Oviedo, España;4;87;0;3;0
SamLeach;Barcelona, Spain;5;87;0;2;0
Mortega5;Alcorcón,Madrid, España;3;87;4;2;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
asis;A Coruña, Spain;12;87;11;6;0
vsanjuan;Spain;0;87;1;6;0
kktuax;Santander, Spain;1;86;12;3;0
miguelavaqrod;Madrid - Spain;0;86;0;2;0
pabloarias;Vigo (Spain);8;86;4;1;0
marlun78;Marbella, Spain;3;86;0;2;2
tanrax;Spain;2;86;0;3;0
jconejero;Valencia, Spain;2;86;0;3;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
Souler;Madrid (Spain);11;85;10;3;0
jjuarez;Madrid, Spain;16;85;22;3;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
zykler;España;0;85;1;5;0
jherranzm;Barcelona (Spain);2;85;9;9;0
felixramos;Barcelona, Spain;0;85;0;6;0
Diseinuak;Getafe - Madrid, España;0;85;1;5;0
jmgimeno;Lleida, Spain;12;84;45;3;0
ainformatico;Barcelona, Spain;22;84;84;2;0
chemacortes;Zaragoza, Spain;6;84;0;3;0
siempredelao;Spain;3;84;0;4;0
Akrog;Madrid, Spain;1;84;0;6;0
Fenicio;Fuengirola (Spain);3;84;9;6;0
gigaherz;Spain;11;84;12;10;0
viktorKhan;Zaragoza y alrededores (Spain);2;84;1;5;0
bulentozel;Castellon De La Plana, Spain;3;84;0;2;0
Uxio0;Spain;0;84;0;4;0
AlexS12;Madrid (Spain);4;84;0;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
Skyrpex;Barcelona, España;24;83;22;5;0
Tovkal;Palma, Spain;1;83;1;7;0
jpgriffo;Seville, Spain;5;83;3;2;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);10;83;1;3;0
jkappler;Madrid, Spain;1;83;0;5;0
luismoramedina;Spain;0;83;0;3;0
gmarpons;Madrid (Spain);0;83;19;12;0
quiqueporta;Spain;8;83;3;4;0
c15k0;Madrid, España;0;82;1;5;0
alvaroferran;Spain;3;82;0;7;0
dgaubert;Madrid (Spain);6;82;7;2;0
jminuscula;Benicasim, Spain;0;82;0;7;0
dvalcarce;A Coruña, Spain;12;82;5;7;0
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;4;0
kutyel;Alicante, Spain;2;81;6;4;0
manuelcasas;Spain;6;81;0;7;0
josetesan;Madrid, Spain;1;81;0;3;0
paulinohuerta;Sevila, España;2;80;14;5;0
rodrimmbdev;Spain;2;80;0;6;0
neshmi;Murcia, Spain;1;80;47;5;2
Betanzos09;España;0;80;0;15;0
noeldiazro;Spain;1;80;1;4;0
xXcoronaXx;España;1;80;2;3;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
Alexggp;Madrid, Spain;1;79;1;7;0
i32petoj;Córdoba, Spain;12;79;0;5;0
dianaberenguer;España;9;79;1;4;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
LuisEsc;España;2;79;1;5;0
fmartingr;Madrid, Spain;25;79;49;3;0
samlown;Madrid, Spain;34;78;172;3;0
airamg;Spain;0;78;0;7;0
Abejaruco;España;1;78;0;4;0
dieortin;Spain;1;78;0;6;0
Ferrando92;Valencia, Spain;2;78;3;7;0
JSantosP;Madrid, Spain;5;78;4;8;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
freeart;Spain, Barcelona;4;78;12;4;0
jiep;Spain;5;78;1;2;0
wout;Spain;127;78;595;4;0
pacoguzman;Fuenlabrada - Spain;46;78;41;1;0
mleemaree;Barcelona, Spain;0;78;0;6;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
ngosang;Valladolid, Spain;0;77;2;7;0
adanto;Valencia (Spain);0;77;0;3;0
horaciogd;Galicia / Spain;0;77;1;5;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;77;10;4;0
miscaandrei;Spain, BCN;5;77;3;5;0
Codessus;Barcelona, Spain;0;77;0;7;0
rlucha;Valencia - Spain;2;77;1;5;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
yiti007;Spain;2;77;3;4;0
AlvaroBuitrago;Spain;0;77;0;2;2
izamarro;Spain;2;77;0;4;0
aleroddepaz;Madrid, Spain;10;77;9;3;0
juanpri;Spain;6;77;0;4;0
pnevado;Las Rozas de Madrid, Spain.;0;77;0;5;0
SuperJMN;Madrid, Spain;5;76;15;9;0
madcato;Zaragoza(Spain);1;76;0;2;0
jobedom;La Mancha - Spain;2;76;21;3;0
polimediaupv;Valencia, Spain;10;76;28;4;0
MarcoGracia;Spain;1;76;0;4;0
volodymyrprokopyuk;Madrid, Spain;1;76;0;5;0
javifo;Spain;1;75;5;3;0
ecentinela;Barcelona, Spain;4;75;36;2;0
jimmyoak;Barcelona, Spain;3;75;9;2;0
doblebjp;Barcelona, Spain;2;75;3;4;0
santegoeds;Marbella, Spain;3;75;14;6;0
chelu;Seville, Spain;1;75;15;7;0
terox;Alcoi, Alicante, Spain;13;75;10;4;0
DavidHernandez;Valencia, Spain;25;74;11;2;0
mapilido74;España;0;74;0;2;0
yoyo308;Spain;21;74;0;2;0
Astillazo;Madrid, Spain;0;74;0;7;0
gonya707;Madrid, Spain;2;74;7;8;0
natxopedreira;Spain;11;74;22;4;0
shawe;Spain;10;74;15;3;0
albertocbarrigon;Zaragoza, Spain;0;74;1;4;0
Joselarcu;Spain;3;74;0;3;0
MarcosSorribas;España;19;74;11;5;0
Seavenois;Spain;0;74;3;5;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
jpenalbae;Spain;5;73;13;5;0
alvarorgtr;Spain;1;73;0;5;0
KiwiPlus;Spain;12;73;0;5;0
piradoiv;Tenerife, Spain;14;73;7;4;0
jchansp;Toledo, Spain;0;73;2;4;0
Quaiks;España;2;73;3;5;0
Naroh091;Spain;6;73;22;5;0
zerberros;Burgos, Spain;2;73;0;4;0
javierburongarcia;Cordoba, Spain;20;73;7;3;0
jllodra;Balearic Islands, Spain;6;73;92;6;4
alejandrosantana;Vigo (Spain);6;73;0;3;0
marthinal;Spain;3;73;9;5;0
intuitivepixel;Spain;6;73;29;5;0
bermi;Barcelona, Spain;64;72;284;2;0
caballeroalba;España;0;72;0;3;0
jemole;Sevilla & Madrid, Spain;2;72;3;4;0
juanderuiz;Málaga, Spain;0;72;0;6;0
JosePech;Spain;0;72;0;4;0
TheBronx;Spain;3;72;25;4;0
marioblas;Gran Canaria, Canary Islands, Spain;3;72;3;5;3
RNogales94;Granada, Spain;12;72;1;3;0
vfrico;Madrid, Spain;2;72;6;6;0
eraffenne;Spain;5;72;0;5;0
xxjcaxx;Canals, Valencia (Spain);0;72;0;4;0
jpalanco;Madrid, Spain;15;72;11;4;0
magarcia;Barcelona, Spain;14;71;22;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
gardenunez;spain;0;71;2;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;71;6;3;0
xgc1986;Spain;12;71;297;4;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
fuzzyalej;Madrid, Spain;34;70;17;4;0
nicoSWD;Barcelona, Spain;9;70;123;10;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
burusukuku;España;0;70;0;3;0
luismiramirez;Madrid, Spain;10;70;4;4;0
TomFrearson;Ibiza, Spain;0;70;0;3;0
Di4l;Aranjuez, Spain;0;70;0;5;0
igormilla;Barcelona, Spain;8;70;0;6;0
raulperula;Spain;2;70;0;3;3
Chacarron;España;2;70;0;4;0
raulgtk;Granada, Spain;0;69;0;5;0
tapule;Spain;1;69;6;4;0
inercia;A Coruña, Spain;8;69;16;5;0
Squallium;Sevilla (Spain);6;69;0;3;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
yeradis;Barcelona,Spain;21;69;6;3;0
