login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
LuisEsc;España;2;79;1;5;0
Ferrando92;Valencia, Spain;2;79;3;7;0
kutyel;Alicante, Spain;2;78;6;4;2
bermi;Barcelona, Spain;64;78;280;2;0
nobuti;Spain;13;77;31;4;0
jherranzm;Barcelona (Spain);2;77;9;9;2
izamarro;Spain;2;77;0;4;0
vortizhe;Oviedo (Spain);13;76;7;5;0
jordi-pages;Barcelona, Spain;2;76;0;3;0
endSly;Bilbao, Spain;18;75;438;5;0
aleroddepaz;Madrid, Spain;10;75;9;3;0
Quaiks;España;2;75;3;5;0
polimediaupv;Valencia, Spain;10;75;28;4;0
nandosola;Madrid, Spain;14;74;11;5;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
natxopedreira;Spain;11;74;21;4;0
terox;Alcoi, Alicante, Spain;13;74;9;4;0
yoyo308;Spain;21;74;0;2;0
rodcul;Spain;7;73;4;4;0
Rayco;Canary Islands, Tenerife, Spain;7;73;0;4;0
KiwiPlus;Spain;12;73;0;5;0
alvarorgtr;Spain;1;73;0;5;0
RNogales94;Granada, Spain;9;72;1;3;0
alexislucena;Granada, Spain;2;72;0;2;0
vfrico;Madrid, Spain;2;72;6;6;0
fmartingr;Madrid, Spain;25;72;48;3;0
javierburongarcia;Cordoba, Spain;20;71;7;3;0
magarcia;Barcelona, Spain;14;71;22;3;0
vroddon;Madrid, Spain;2;70;2;4;0
DavidHernandez;Valencia, Spain;24;70;11;2;0
Chacarron;España;2;70;0;4;0
David-Carrasco;Madrid, Spain;2;70;4;5;0
nicoSWD;Barcelona, Spain;9;69;122;10;2
luismigm;Madrid, Spain;15;69;0;2;0
pykiss;Oviedo España;2;69;20;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
palmerabollo;Spain;14;68;52;2;0
sdeancos;Madrid, Spain.;20;68;29;2;0
gblancogarcia;Spain;11;68;106;4;0
diegodelemos;Ourense, Spain;2;67;0;4;0
boudydegeer;Alicante, Spain;2;66;0;2;0
edlectrico;Bilbao (Spain);14;65;6;3;0
rauldiazpoblete;Cuenca, España;2;65;1;5;0
cesar-rgon;Spain;2;65;9;12;0
fjsantosb;Spain;10;65;161;7;0
javism;Córdoba, Spain;24;64;2;3;0
gridchin;Barcelona, España;2;64;2;5;0
alonsovidales;Spain;30;64;133;5;0
sergiou87;Spain;13;63;58;3;0
PaquitoSoft;Spain;8;63;70;4;0
TheCso;Spain;1;63;0;8;0
juanmabc;Balearic Islands, Spain;2;63;0;4;0
fuzzyalej;Madrid, Spain;33;63;13;4;0
padajuan;Madrid, Spain;7;63;6;3;0
Gikdew;Spain;2;63;1;9;0
jaguerra;Puertollano, Spain;7;62;16;4;0
fjavieralba;Madrid, Spain;41;62;121;4;0
calzada;Castellon (Spain);2;61;1;7;0
shawe;Spain;10;61;15;2;0
jberlana;Spain;69;61;1159;2;0
juanje;Canary Islands, Spain;79;61;120;1;0
agustinsantos;Madrid, Spain;2;60;1;4;0
hsocasnavarro;Tenerife, Spain;13;60;60;3;0
germanrcuriel;Barcelona, Spain;11;60;58;2;0
d3cod3;Valencia, España;13;60;38;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
GinoGalotti;Madrid, Spain;2;59;0;7;0
pruiz;Madrid (Spain);9;59;193;2;0
ssoto;Seville, Andalusia (Spain);12;59;0;3;0
SamYan;Barcelona, Spain;2;59;6;4;0
cperezcerrato;Seville, Spain;2;59;1;5;0
aferrandini;Madrid - Spain;28;59;93;2;0
gsabater;España;2;59;4;8;0
fjruizruano;Granada, Spain;2;59;5;2;0
YabataDesign;Spain;8;59;355;5;0
larshesel;Barcelona, Spain;15;59;11;4;0
ajnebro;Málaga (Spain);8;59;0;2;0
visancal;Valencia (Spain);2;58;1;3;0
int-0;Spain;10;58;23;3;0
ssaavedra;A Coruña, Spain;12;58;10;4;0
rborn;Spain;100;58;226;2;0
ssiro16;España;2;57;0;4;0
asiermarques;Barakaldo, Vizcaya, España;63;57;47;4;0
naveda89;Bilbao, Spain;14;57;3;4;0
albertotrillo;Spain;2;57;0;4;0
jpalanco;Madrid, Spain;14;56;22;4;0
jsoriano;Madrid, Spain;21;56;21;4;0
Hoijof;Spain;2;56;2;4;0
jbbarquero;Spain;2;56;12;4;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
B0RJA;Spain;2;56;8;3;0
kasappeal;Madrid, Spain;9;55;0;4;0
juanolalla;Granada, Spain;2;55;3;4;0
abellogin;Madrid, Spain;15;55;0;4;0
guillermomuntaner;Mallorca, Spain;2;55;67;5;0
pbaeyens;Granada, Spain;10;54;3;4;0
jalberto;Sevilla, Spain;29;54;13;2;0
olea;Almería (Spain);15;54;39;5;0
FireZenk;Madrid, Spain;19;53;130;3;0
EstherAF;Galicia, Spain;2;53;2;2;0
pabloogc;Toledo, Spain;7;53;0;3;0
carlosparamio;Spain;24;53;124;3;0
miguelmaquieira;Spain;17;53;0;3;2
vasagrujic;Palma, Spain;2;52;0;2;0
maketas;Madrid, Spain;2;52;0;2;0
danmarcab;Cádiz, Spain;2;52;2;2;0
jpoesen;Andalusia, Spain;17;52;13;3;0
davidbarral;A Coruña, Spain;17;51;10;5;0
edubxb;Barcelona, Spain;26;51;1;3;0
ehooo;Malaga (Spain);2;51;1;2;0
fgomezvela;Spain;1;51;3;2;0
mcamou;Madrid, Spain;10;51;28;2;0
mparramont;Barcelona, Spain;14;51;58;2;0
jmingov;Spain;10;51;13;2;0
jmanuelcorral;Spain;8;50;9;3;0
alrocar;Valencia, Spain;11;50;33;2;0
jraicr;España (Alicante);2;50;2;4;0
ivanportillo;Córdoba, Spain;12;50;0;5;0
euribates;Tenerife, Canary Islands, Spain;2;50;1;4;0
jjmontesl;Spain;15;50;155;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
am;spain;10;50;17;6;0
xgc1986;Spain;11;50;282;3;0
Frias115;Spain;11;49;1;3;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
blorente;Madrid, Spain;2;49;0;4;0
kix2902;Vigo, Spain;15;49;0;3;0
supertowers;Madrid, Spain;19;49;13;2;0
sammla;Barcelona, Spain;10;49;0;2;0
javifond;Spain;1;49;0;3;0
sleistner;Barcelona, Spain;23;49;61;2;0
Papipo;Spain;27;49;232;7;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
RubenGuerrero;Madrid, España;2;49;0;2;0
grisendo;Saragossa, Spain;9;49;0;2;0
IanPD;Spain;2;49;0;4;0
David5i6;Valencia, Spain;2;48;28;4;0
vrruiz;Canary Islands, Spain;17;48;42;3;0
JesusM;Madrid,Spain;30;48;277;3;0
magabriel;Spain;2;48;18;5;0
SiroDiaz;Murcia, Spain;2;48;5;4;0
Sithdown;Gijón, Spain;8;48;5;4;0
alessandrod;Barcelona, Spain;20;47;70;2;0
victorblasco;Barcelona, Spain;2;47;0;3;0
jsierles;Sevilla, Spain;113;47;298;3;0
iButtonH;Spain;2;47;0;2;0
antoniogarrote;London UK / Salamanca Spain;141;47;1062;5;0
daserrano;Madrid, Spain;18;47;0;3;0
alvarobp;Valencia, Spain;34;47;55;2;0
jhbabon;Barcelona, Spain;21;46;18;3;0
aolivares;Granada, Spain;2;46;0;2;0
javigzz;Spain;7;46;0;3;0
nitehack;Spain, Granada;8;46;3;3;0
andresclari;Valencia, Spain;2;46;2;2;0
cmendible;Madrid, Spain;8;46;60;2;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
jorgebg;Spain;9;46;122;5;0
mresti;Granada, Spain;13;46;2;3;3
NiciusB;Galicia, Spain;1;46;0;2;0
basoko;Bilbao, Spain;10;46;1;2;0
jmaister;Valencia, Spain;8;46;209;2;0
LuisGC;Madrid, Spain;12;45;0;3;0
oslugr;Granada, SPAIN;44;45;57;2;0
johnny32;Girona, Spain;2;45;0;3;0
yuyul;España;2;45;1;11;0
albaplaza;Madrid (Spain);2;45;0;3;0
alonsoir;Badajoz, Spain;2;45;3;3;0
eucuepo;Spain;2;45;15;4;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
nestormh;Tenerife, SPAIN;2;44;3;5;0
pablojimeno;Zaragoza, Spain;25;44;25;3;0
luinix;Seville, Spain;16;44;3;2;0
rlucha;Valencia - Spain;2;43;1;2;0
jaschac;Barcelona, Catalunya, Spain;2;43;12;2;0
alvivi;Spain;12;43;64;3;0
AFRLme;Granada, Spain;1;43;0;2;0
frandieguez;Spain;26;43;52;4;0
celeduc;Barcelona, Spain;24;42;9;2;0
tubalmartin;Madrid, SPAIN;18;42;922;4;0
pantulis;Madrid, Spain;57;42;59;3;0
Cadiducho;Spain;17;42;4;3;0
burnham;España;10;42;9;2;0
ggarber;Spain;8;42;20;4;0
therobot;Madrid, Spain;29;41;3;2;0
JuDelCo;Spain;10;41;16;3;0
jameswatts;Madrid, Spain;98;41;106;2;0
salrepe;Spain;8;41;2;2;0
adriangonz;Spain;2;41;3;3;0
rtsinani;Spain;12;41;272;2;0
pedropobla;Spain;2;40;0;4;0
jouyt;Spain;1;40;2;4;0
rogermanich;Barcelona, Spain;1;40;0;3;0
krbu;Spain;2;40;0;8;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
javierpena;Madrid, Spain;2;39;0;3;0
antoniolg;Madrid (Spain);304;39;1764;3;0
olivermontes;Spain / Alicante;24;39;5;3;0
javierarilos;barcelona, spain;2;39;1;3;0
victoriano;Granada, Spain;32;38;15;10;0
jserranohidalgo;Madrid, Spain;2;38;0;3;0
abdonrd;Vigo, Galician, Spain;12;38;3;1;0
AlbertoBasalo;Spain;16;38;2;2;0
dviejo;Alicante, Spain;2;38;2;2;0
mgallego;Getafe - Madrid - Spain;22;38;33;2;0
pjmolina;Seville, Spain;2;37;1;2;0
xoan;A Coruña, Spain;27;37;39;2;0
diegok;Barcelona, Spain;53;36;128;3;0
cylon777;Spain;2;36;0;4;0
seymourpoler;Madrid, Spain;7;36;2;2;0
coromoto;Spain;45;36;0;2;0
nleite;Barcelona, Spain;7;36;5;2;0
raulperula;Spain;2;35;0;1;0
chernando;Madrid, Spain;16;35;1;1;0
uno-de-piera;Spain;46;35;50;2;0
cnavarro;Alicante (Spain);2;35;0;2;0
demil133;Gijón, Spain;12;35;3;3;0
LNSD;Valencia, Spain;2;35;6;3;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;2;35;2;2;0
hithwen;Spain;7;35;2;3;0
carlosreig;Valencia, Spain;9;34;2;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
jmanuelrosa;Madrid, Spain;11;34;0;2;0
xenock;Spain;2;34;0;2;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
xavireig;Barcelona, Spain;2;34;1;3;0
dalloliogm;Barcelona (Spain);23;34;53;3;0
donflopez;Spain;15;34;35;4;0
jesmg;Almería, Spain;2;33;0;2;0
alberh;España;8;33;2;10;0
mopred;Vigo, Spain;2;33;1;3;0
txusballesteros;Spain;12;33;158;3;0
kikedomingo;Valencia, Spain;2;33;0;2;0
inercia;A Coruña, Spain;8;33;16;5;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
IvanFernandez;Spain;15;33;39;3;0
diacritica;Madrid, Spain;25;33;6;3;0
jaraen;Madrid (Spain);83;33;364;3;0
hermzz;Madrid, Spain;12;33;19;2;0
migmartri;Sevilla Spain;18;32;16;3;0
martinciu;Barcelona, Spain;28;32;198;2;0
dario1985;Barcelona, Spain;16;32;11;4;0
inean;Spain;2;32;8;2;0
jlmd;Murcia, Spain;22;32;305;3;0
tcz;Barcelona, Spain;29;32;157;2;0
jrgcubano;Palma de Mallorca, Spain;15;31;43;2;0
JC-Lopez;España;1;31;1;2;0
tsunehito;Barcelona, Spain;2;31;0;4;0
alvarosaco;Córdoba (Spain);22;31;11;1;0
ManuelPeinado;Madrid, Spain;852;31;3196;2;0
calas;Madrid, Spain;16;31;114;2;0
nidebo;Valencia, Spain;8;31;4;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
manlius;Tarragona (Catalunya, Spain);7;31;21;2;0
juanfont;A Coruña, Spain;8;30;4;3;0
zerjillo;Granada, Spain;2;30;0;1;0
juanpablocruz;Spain, Madrid;2;30;16;4;0
Silvis;Madrid, Spain;1;30;0;4;0
drodriguez;Near Madrid, Spain;39;30;135;2;0
alexvat;Granada, Spain;2;30;0;2;0
koendv;Madrid, Spain.;2;30;3;2;0
Alayala;Granada, España;2;30;0;2;0
erik-landvall;Barcelona, Spain;12;30;33;1;0
alfonsojimenez;Barcelona, Spain;28;30;18;2;0
renefs87;Spain;2;30;0;3;0
jginesclavero;España;7;29;0;3;0
towanda;Barcelona Spain;45;29;4;3;0
er1x;Spain;2;29;2;4;0
termosfera;Spain;2;29;2;3;0
santssoft;Spain;2;29;0;2;0
cosmopod;Seville (Spain);7;28;6;3;0
intemperie;Madrid, Spain;20;28;65;2;0
jmgjmg;Madrid, Spain;9;28;37;1;0
meerita;Barcelona, Spain;8;28;139;4;0
jormc;Spain;2;28;0;3;0
FonMaestro;Spain;1;28;3;1;0
avilches;Madrid, Spain;8;28;8;4;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
Maverick94;Spain, Granada;2;27;0;4;0
danidiaz;A Coruña, Spain;8;27;22;3;0
pmarti;Zaragoza, Spain;12;27;122;1;0
OliverG96;Spain;41;27;7;2;0
navasmdc;España;99;27;40;2;0
miguelff;Spain;30;27;42;2;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
brainsqueezer;Coruña, Spain;23;27;44;2;0
chuidiang;Spain;11;27;8;4;0
marciobarrios;Barcelona, Spain;22;27;29;3;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
xpaum;Spain;2;27;1;3;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
augustoantonio;Santiago de Compostela (Spain);1;26;0;5;0
maxpowel;Spain;17;26;184;2;0
Manuss20;Spain;10;26;0;2;0
wicz;Barcelona, Spain;9;26;14;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
cmc00022;España;13;26;62;2;0
ereslibre;Madrid, Spain;13;26;73;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
pebosch;Granada, Spain;2;25;0;2;0
plafl;Madrid, Spain;2;25;2;5;0
angellinares;Sevilla, Spain;12;25;1;1;0
CarlosCondor;Sevilla/Zafra (Spain);7;25;9;3;0
ildemartinez;Spain;10;25;0;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
AngelGuerra;Spain;1;25;0;5;0
joan16v;Valencia (Spain);2;25;2;2;0
fictiziaformacion;Madrid, Spain;2;25;6;1;0
kyleh415;Barcelona, Spain;2;25;0;2;0
agallegoc;España;2;25;0;3;0
djromero;Madrid (Spain);20;25;120;2;0
erictol;Andalusia, Spain;1;25;0;2;0
falvaro;Valencia, Spain;2;25;7;3;0
pbanos;Sevilla (Spain);2;24;5;5;0
flype;spain!;52;24;91;2;0
Daniseijo;Spain;9;24;2;2;0
porketero;Illes Balears, Spain;2;24;2;2;0
infdsc02;España;1;24;1;1;0
ahmontero;Seville, Spain;30;24;268;3;0
Choffl;Spain;2;24;2;4;0
hades87;Barcelona, Spain;2;24;0;2;0
sigilioso;Madrid, Spain;9;24;16;2;0
yoooo;Spain;1;24;1;1;0
grmarco;Madrid, Spain;1;24;0;4;0
jorgegorka;SageOne Spain;23;24;22;3;0
nachouve;Galicia, Spain;17;24;15;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;24;2;2;0
telemaco;Madrid (Spain);17;24;3;2;0
dmarch;Spain;2;24;1;2;0
dpenas;Spain;11;23;4;5;0
pablopr;Madrid, Spain;10;23;6;3;0
susomartinez;Spain;2;23;0;3;0
kharenzze;Granada, Spain;2;23;1;5;0
damagedgoods;Madrid, Spain;12;23;6;2;0
Mephiston;Spain;9;23;46;2;0
gramosg;Spain;14;23;2;3;0
rubenpla-develop;Barcelona, Spain.;2;23;12;4;0
daniALGA;Spain;9;23;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;23;1;3;0
Pablo-Merino;Madrid, Spain;19;22;151;2;0
josereyero;Spain;56;22;99;2;0
Rafaesp;Sevilla, España;2;22;8;3;0
dbarenas;Valencia,Spain;2;22;5;2;0
angelborroy;Zaragoza, Spain;2;22;0;2;0
oskarizu;Barcelona, Spain;10;22;0;3;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
janmyler;Barcelona, Spain;12;22;91;2;0
aaloy;Binissalem, Spain;15;21;12;2;0
e-minguez;Madrid, Spain;7;21;4;2;0
davidru85;Logroño, La Rioja, Spain;7;21;3;3;0
skuark;Jaén, Spain;8;21;0;3;0
ala747;Murcia, SPAIN;8;21;8;3;0
Dirkgun;España;1;21;0;2;0
miguelitomola;Spain;12;21;2;8;0
ocorcoll;Spain;2;21;2;5;0
jjrumi;Barcelona, Spain;8;21;1;3;0
manuti;Málaga, Spain;11;21;13;1;0
pheras;Fuenlabrada, Spain;14;21;6;2;0
Nyr;Spain;14;21;676;1;0
jordim;Lleida, Spain;10;21;4;2;0
josejuan;Spain;9;21;8;4;0
jcesarmobile;Spain;23;21;102;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
jgutie2r;Spain;1;20;0;2;0
jjordanarenas;Valencia (Spain);2;20;1;4;0
orloxx;Barcelona, Spain;7;20;7;1;0
Polanco08;Spain;2;20;0;3;0
jgsojo;España;2;20;0;1;0
juanriaza;Spain;87;20;217;1;0
IvanVilla;España;2;20;0;3;0
Kennethtruyers;Spain;2;19;6;2;0
littlemove;Oviedo - Spain;22;19;3;3;0
Victoor;Madrid, Spain;2;19;0;2;0
yagopv;Spain;17;19;235;2;0
alvaromurillo;Seville, Spain;10;19;3;1;0
rubenorta;Madrid, Spain;7;19;3;1;0
manuelblanch;spain;9;19;0;3;0
quenerapu;Santiago de Compostela (Spain);1;19;0;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
warsclon;Madrid, Spain;2;18;9;2;0
natxet;Barcelona, Spain;26;18;45;1;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
borlafdev;Spain;8;18;2;4;0
ilyasergey;Madrid, Spain;28;18;39;4;0
eyp;Madrid/Spain;2;18;53;1;0
pvieytes;madrid, spain;2;18;2;2;0
davidgg;Asturias, Spain;2;18;0;2;0
mariabg;Spain;7;18;2;2;0
danieldisu;Madrid, Spain;7;17;9;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
kesar;Palma de Mallorca, Spain;17;17;20;1;0
Artuvazro;Spain;1;17;0;2;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
DavidKang;Spain;8;17;8;1;0
ydarias;Tenerife, Spain;12;17;4;3;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;50;17;52;2;0
jredrejo;Mérida - Spain;2;17;7;2;0
Osukaru;Madrid (Spain);19;17;30;1;0
edwardpmorris;Spain;2;17;0;1;0
nebulam87;Spain;1;16;1;2;0
albertofortes;Seville, Spain;8;16;10;1;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
alecdotico;Valencia, Spain;2;16;0;2;0
accaminero;Madrid, Spain;2;16;1;1;0
Kedume;España;7;16;11;2;0
nicolae-stelian;Madrid, Spain;2;16;4;2;0
garciafigueres;Spain;2;16;0;2;0
RubenDjOn;Spain;2;16;0;4;0
TMRafa;Spain;1;16;0;4;0
EduPonz;España;2;16;0;4;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
valgreens;Almería, Spain;17;16;7;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
karlesman;Spain;2;16;0;2;0
nmamano;Spain;2;16;1;2;0
yestoall;granada, spain;11;16;20;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
javierht;Valladolid - Spain;2;15;0;2;0
jordiclariana;Barcelona / Spain;10;15;14;2;0
pammacdotnet;Spain;2;15;4;3;0
n3storm;Valladolid, SPAIN;2;15;7;2;0
salmar;Barcelona, Spain;23;15;39;2;0
jcorreaes;Madrid, Spain;26;15;14;1;0
sergio-caro;Spain;2;15;1;3;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
gnuine;Barcelona, Spain;22;15;266;2;0
mawrkus;Barcelona, Spain;18;15;88;1;0
rabad;Madrid, Spain;10;15;7;1;0
PabloRdrRbl;León (Spain);2;15;7;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
miquelcamps;madrid, spain;165;14;75;2;0
hugosantosred;Madrid, Spain;8;14;17;2;0
EduFdez;Spain;2;14;1;2;0
migueljimeno96;La Rioja, Spain;2;14;8;4;0
maraujop;Madrid, Spain;164;14;488;2;0
Synpheros;Madrid, Spain;1;14;0;3;0
melozo;Spain;2;14;0;2;0
gerddie;Madrid, Spain;2;14;0;2;0
jmarcosf;Spain;1;14;0;5;0
silverthunder;Spain;2;14;0;2;0
Victek;Barcelona (Spain);12;14;29;3;0
woorea;Madrid (Spain);32;14;147;4;0
ealogar;Valladolid, Spain;2;14;0;1;0
tarodx;Madrid (Spain);1;14;0;1;0
jeaveme;Almería, Spain;7;14;1;3;0
titosemi;München, Deutschland , Granada, España;18;14;12;1;0
etrulls;Barcelona, Spain;2;13;3;3;0
alejandrohall;Spain;2;13;0;1;0
elmendalerenda;Valencia - Spain;37;13;20;2;0
juanjonavarro;Valencia, Spain;2;13;0;1;0
juanjovazquez;España;2;13;0;2;0
jlmonteagudo;Spain;11;13;43;2;0
jelukas;Spain;12;13;17;1;0
Belethia;Spain;2;13;0;2;0
jonathan-roper;Barcelona, Spain;8;13;19;1;0
juanda;Madrid (Spain);24;13;15;2;0
sanitexa;Terrassa, España;2;13;1;3;0
perichus;Murcia, Madrid, Spain;8;13;0;2;0
andrius;Spain;2;13;55;1;0
danielzzz;palma de mallorca, spain;9;13;80;2;0
diegofd;Spain;2;13;1;1;0
fertapric;Madrid, Spain;31;13;79;1;0
salvitas;Valencia, Spain;2;13;4;2;0
Arrogance;Spain;9;13;0;1;0
msgomezm;Cadiz, Spain;11;13;0;3;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
CodingCarlos;España;2;12;0;5;0
BorjaMerino;Spain (León);19;12;0;1;0
dcastello;Madrid, Spain;19;12;13;2;0
McGuten;Madrid, Spain;1;12;2;2;0
pmphp;Barcelona, Spain;15;12;22;1;0
danigar;Spain;2;12;0;2;0
santiagografico;España;1;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
victorpimentel;Madrid, Spain;63;12;471;1;0
Dromaguirre;Seville, Spain;70;12;1153;2;0
infernape763;Jaen, España;2;12;0;2;0
bricogeek;Spain;1;12;0;2;0
gloob;Sevilla, Spain;34;12;44;2;0
Ikzer;Asturias, Spain;2;12;0;1;0
manupaisable;Spain;2;12;0;1;0
Rutrus;Spain;2;12;2;2;0
seiya64;Granada, Spain;2;12;8;2;0
rafaelbartolome;Spain;7;12;0;2;0
miguelcalero;Córdoba, Spain;9;12;0;1;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
nicowernli;Madrid, Spain;1;11;1;1;0
cetrulin;Madrid, Spain;1;11;0;1;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
fraguada;Barcelona, Spain;13;11;21;2;0
baenafrancisco;Málaga (Spain);20;11;3;1;0
ahdiaz;Seville, Spain;23;11;14;2;0
alionka;Spain;1;11;0;3;0
mdaguete;A Coruña (Spain);21;11;86;1;0
midesweb;Spain;53;11;14;3;0
Dekadencee;España;15;11;6;1;0
santihbc;Barcelona, Spain;8;11;15;2;0
fsans;Barcelona (Spain);2;11;4;1;0
hassann201;barcelona, spain;2;11;2;1;0
borjarossell;Barcelona, Spain;2;11;0;2;0
Arcanex199;Spain;1;11;0;1;0
ubic;Asturias (Spain);1;10;1;1;0
OllieGamerz;Spain;2;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
ffgiraldez;Madrid, Spain;2;10;1;1;0
mckillo;Spain;1;10;0;3;0
nitroduna;Madrid, Spain;10;10;2;1;0
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;1;0
saimonmoore;Barcelona, Spain;45;10;162;1;0
davidportilla;Madrid, Spain;9;10;0;1;0
jtoribio;Spain;2;10;0;2;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
aprofetb;Madrid, Spain;1;10;0;1;0
pelli23;Spain;2;10;0;1;0
juanxo;Spain;10;10;6;1;0
rodrigo-alejandre;Spain;1;10;0;2;0
irraz;Barcelona, Spain;1;10;1;2;0
mmacia;Madrid, Spain;36;10;40;2;0
alvaro-prieto;spain;2;10;50;1;0
abailiss;Spain or Amsterdam;15;10;69;2;0
luque;Madrid, Spain;7;10;15;2;0
sgolivernet;Spain;125;10;321;2;0
purcola;Zaragoza, Spain;2;9;1;1;0
delr3ves;Madrid (Spain);8;9;3;1;0
andonidiaz;España;2;9;5;3;0
gmolop;Spain;1;9;0;1;0
damiles;Valencia, Spain;30;9;77;2;0
xk;España;73;9;834;1;0
dacacioa;Barcelona, Spain;9;9;0;1;0
JAT91011;Barakaldo, Vizcaya, Spain;2;9;1;1;0
viktors;Barcelona, Spain;9;9;10;2;0
mrrocks;Madrid, Spain;21;9;32;1;0
mirakonta;San Sebastian, Spain;2;9;1;2;0
dtiburon;Barcelona, Spain;9;9;1;2;0
xuanxu;Madrid, Spain;52;9;57;1;0
damian-aragunde-udc;Galicia, Spain;1;9;1;1;0
juanantoniofj;Spain, Madrid;2;9;2;2;0
pablonvz;Granada - Spain;1;9;1;2;0
rafacire;Spain;1;9;0;1;0
n30m1nd;España;2;9;0;1;0
pedazo;Cartagena, Spain;1;9;1;1;0
kikebodi;Valencia, Spain;2;9;0;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
Elexy;Tarragona area, Spain;8;8;12;1;0
Xoting;Manresa, Spain;1;8;0;1;0
alex-robinson;Madrid, Spain;2;8;3;2;0
jmchia;Spain;2;8;4;2;0
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
jmvivo;Valencia (Spain);7;8;0;1;0
juanmont;Spain, Madrid;2;8;0;1;0
pamag;Valencia, Spain/Cambridge UK;2;8;4;1;0
ronnylt;Barcelona, Spain;39;8;55;1;0
frieser;Cáceres, Spain;7;8;1;2;0
javiertejero;Barcelona, Spain;9;8;3;1;0
Javitronxo;Madrid, Spain;2;8;0;2;0
javivelasco;Córdoba, Spain;13;8;8;1;0
Klego;España;1;8;0;1;0
angelazarquiel;Toledo. Spain.;11;8;0;1;0
fluzo;Getafe (Madrid), Spain;1;8;4;2;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
spejman;Barcelona, Spain;45;8;122;1;0
raul-hc;Spain;2;8;0;1;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
patrixd;Spain;7;8;4;2;0
mines;Palencia, Spain;2;7;48;1;0
vio;Spain;16;7;13;1;0
albertobaselga;Spain;2;7;1;1;0
ejmeij;Barcelona, Spain;8;7;47;2;0
bordemof;Bilbao (Spain);13;7;0;2;0
jacksonwbrito;Madrid - España;1;7;0;2;0
jaqm;Madrid (Spain);2;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
dibanez;Vigo (Spain);2;7;6;1;0
