login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alvr;España;1;81;0;5;0
AlvaroFranco;Spain;122;81;2136;2;0
LFunes;Madrid (Spain);0;81;0;3;0
osalvador;Spain;1;81;9;6;0
kborrell;Lleida, Catalonia (Spain);1;81;0;10;0
MGautier;Granada, Spain;2;81;0;5;0
ainformatico;Barcelona, Spain;24;81;90;2;0
Fucken33;España;0;81;0;3;0
jormaral;(Badajoz), Spain;11;80;16;3;0
erperejildo;Spain;0;80;0;4;0
franferri;Spain;0;80;0;6;0
Scraw;A Coruna, Spain;4;80;0;2;0
paxku;Spain;0;80;0;5;0
cosmopaco;Spain;3;80;17;2;0
Graficflower;España;0;80;0;11;0
tortocan;Spain;0;79;0;5;0
ibaca;Málaga, España;6;79;15;3;0
LuisEsc;España;2;79;1;5;0
TheBronx;Spain;6;79;25;4;0
dianaberenguer;España;8;79;1;4;0
jffernandez;Spain;1;79;1;2;0
kbsali;Barcelona, Spain;33;79;253;3;0
SekthDroid;España;2;79;1;8;0
GNURub;España, Ibiza;5;79;13;7;0
VictorJGGomez;España;3;79;0;6;0
ManelBrull;Spain, Valencia;1;79;0;3;0
RNogales94;Granada, Spain;15;79;2;2;0
diblex;Cordoba Spain;4;79;0;4;0
fjcapelo;Alicante (spain);0;78;1;3;0
sgmonda;Madrid (Spain);10;78;140;6;0
airamg;Spain;0;78;0;7;0
rlbisbe;Spain;12;78;19;3;0
jjdenis;Málaga, Spain;2;78;1;6;0
javiergodoy;Spain;2;78;0;2;0
gbvalor;Ogijares - Granada (Spain);1;77;2;7;0
islimane;Madrid (Spain);5;77;0;3;0
drnachio;Madrid, Spain;1;77;1;6;0
dasouza;Arrecife, Spain;5;77;0;5;0
rafalopez79;Vigo, Spain;1;77;0;3;0
mi-mina;España;3;77;3;6;0
msurdi;Madrid, Spain;14;77;10;2;0
fural;Spain;0;77;0;7;0
Fromau5;Almería, Spain;5;77;0;4;0
naoxink;Málaga - Spain;3;77;80;3;0
ronggong;Barcelona, Spain;1;76;2;4;0
eu271;Spain, Zaragoza;2;76;1;4;0
Nerian;Seville, Spain;27;76;966;5;0
kix2902;Vigo, Spain;17;76;0;4;0
soyrochus;Valencia, Spain;3;76;7;6;0
Gandio;Cádiz Spain;4;76;0;2;2
xoner;Pego (Alacant, Spain);0;75;7;3;0
penyaskito;Sevilla, Spain;81;75;20;2;0
miguelfc;Spain;0;75;0;3;0
pusewicz;Reus, Spain;25;75;261;2;0
rocapal;Spain;11;75;16;5;0
csanvas;Galicia, Spain;1;75;0;3;0
Csardelacal;Madrid, Spain;3;75;3;5;2
alevinval;Spain;3;75;2;3;0
esebastian;Spain;1;75;0;2;0
molocohb;Granada, Spain;4;74;0;2;0
albhilazo;Barcelona, Spain;6;74;1;15;2
Pabsilon;Spain;0;74;0;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;8;74;1;3;0
benigala;seville - spain;0;74;0;3;0
ToniChaz;Spain - Madrid;0;74;0;4;0
alexislucena;Granada, Spain;2;74;0;5;0
PabloRdrRbl;León (Spain);5;74;7;8;0
cris7ian;Barcelona, Spain;5;74;7;4;0
diegok;Barcelona, Spain;56;74;132;3;0
MarcoGracia;Spain;1;74;0;4;0
jontorrado;Bilbao, Spain;5;74;0;3;0
juliantoledo;Spain;17;73;0;3;0
ayrad;Spain, Tarragona;0;73;1;4;0
franciscoj;Barcelona (Spain);42;73;10;3;0
jjprada;Madrid, Spain;1;73;0;5;0
littlemove;Madrid - Spain;22;73;3;4;0
nestormh;Tenerife, SPAIN;2;73;3;5;0
Di4l;Aranjuez, Spain;0;73;0;5;0
oscarpg41;Madrid. Spain;0;73;0;3;0
u3games;Spain;1;73;11;5;0
edwardpmorris;Spain;3;73;0;4;0
KiwiPlus;Spain;12;73;0;5;0
Dokman;Spain,Girona,Arbúcies;11;73;3;4;0
GermanDZ;Madrid, Spain;18;73;33;3;0
vsanjuan;Spain;0;73;1;6;0
terox;Alcoi, Alicante, Spain;17;73;12;4;0
jalucenyo;Spain - Tarragona;17;73;27;7;7
josetesan;Madrid, Spain;1;73;0;3;0
sergius02;Asturias, Spain;4;72;0;4;0
vitongos;España;6;72;0;4;0
javsalgar;Seville, Spain;0;72;0;5;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
muntisa;A Coruña, Spain;7;72;4;6;0
nocejo;Spain;0;72;8;5;0
peripecio;Madrid (Spain);3;72;0;4;0
rolmovel;Madrid, Spain;2;72;1;5;0
vroddon;Madrid, Spain;2;72;2;4;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
fidoboy;Spain, Europe;1;72;1;3;0
smashkun;Spain, Madrid;4;72;0;13;0
felixcarmona;Barcelona (Spain);20;72;17;4;0
kanor1306;Asturias, Spain;3;71;0;3;0
davilious;Alicante, Spain;6;71;0;5;0
lcrespom;Spain;2;71;4;5;0
Yagogon;España;0;71;0;5;0
kesar;Palma de Mallorca, Spain;20;71;28;4;0
iglezh;Oviedo, Spain;0;71;0;4;0
phobus;España;0;71;2;5;0
intuitivepixel;Spain;8;71;39;5;0
mariahelenarod;España;2;71;3;3;0
LuisGC;Madrid, Spain;16;71;1;3;0
davidperezgar;Granada, Spain;2;71;1;5;0
electronicadivertida;Molina Segura, Murcia, España;1;71;11;2;0
ricardodejuan;Madrid, Spain;2;70;2;8;0
AngelitoJ;Spain;5;70;2;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
ivanhovic;Madrid, Spain;0;70;0;3;0
francisco-navarro;Madrid - Spain;0;70;0;13;0
Chacarron;España;2;70;0;4;0
elemarez;Canary Islands, Tenerife, Spain;1;70;0;2;0
Jorgemagic;Spain;2;70;4;2;0
markitosgv;Madrid, Spain.;3;70;4;5;0
nochemax;Cadiz España;1;70;3;4;0
cgel;Spain;1;70;1;4;0
pedropena;Jaén, Spain;6;70;13;3;0
franchojavilondo;Spain;0;70;0;4;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
tsunehito;Barcelona, Spain;2;69;0;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
Gywem;Valencia (Spain);2;69;0;10;2
Josepdd;Valencia, Spain;3;69;1;6;0
Cs4r;Granada, Spain;4;69;0;2;0
juangpc;Madrid, Spain;0;69;1;4;0
maryampashmi;spain;2;69;2;2;0
juancroldan;Sevilla, Spain;1;68;1;4;0
hurtzi;España;1;68;0;5;0
hiperion;Toledo, Spain;4;68;3;4;0
fusiodarts;La Pobla de Vallbona, Spain;1;68;0;3;0
JuanfranRobles;Granada (España);1;68;0;3;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
Ondiz;Bilbao (Spain);0;68;0;5;0
peter6006;España;0;68;0;5;0
MarcosRZ;España;0;68;0;3;0
pdorgambide;Pontevedra Spain;0;68;5;1;0
Randy-ak47;España;0;68;0;4;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
kernevil;Spain;28;68;45;4;0
inacho;Salamanca, Spain;7;68;122;3;0
pabloformoso;Oleiros, Coruña (España);21;68;23;4;0
david-romero;Seville, Spain;0;68;0;4;0
MrSuid;Cáceres, Spain;10;68;0;2;0
dandooze;Madrid, Spain;0;68;0;3;0
SergioRodriguezRuiz;España;0;67;0;4;0
lynxpardina;Salamanca, Spain;1;67;0;4;0
aanton;Madrid, Spain;2;67;1;7;2
marcoalopez;Oviedo, Spain;0;67;1;3;0
joseallones;Spain;0;67;1;2;0
ofc587a87;Spain;0;67;3;4;0
recompila;Spain;0;67;0;11;0
cristobalcl;España;0;67;0;3;0
lurbas;Barcelona, Spain;10;67;122;3;0
espectalll123;Toledo, Spain;5;67;2;3;0
Lascorbe;Spain;78;67;628;5;0
Cadiducho;Spain;28;67;4;3;0
marcnava13;Granada, España;2;67;0;3;0
tonibagur;Barcelona, Spain;1;67;4;2;0
aruiz;Las Palmas de Gran Canaria, Spain;19;67;32;8;0
agileontheweb;spain;1;67;1;5;0
desko27;Barcelona (Spain);1;66;1;6;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;66;0;6;0
mgmacias95;Granada, Spain;20;66;11;2;0
luckyshot;Barcelona, Spain;24;66;164;5;0
deonvdv;Cadiz, Spain;0;66;0;5;0
MithrandirCraft;Spain;2;66;7;3;0
rpperezr;Cartagena (España);2;66;0;10;0
itmeze;Spain;0;66;17;3;0
CorinaV;Barcelona, Spain;1;66;0;5;2
Swyter;Spain;3;66;1;6;0
maesoser;España;4;66;6;5;0
rliuzzi;Barcelona, Spain;7;66;2;2;0
funihao;Tudela (Navarra) Spain;1;66;0;6;0
microstudi;La Garriga, Spain;1;65;2;4;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
jmmauricio;Sevilla, Spain;3;65;0;3;0
MindCookin;España;5;65;3;3;0
alobbs;Madrid, Spain;40;65;69;3;0
apachejack;Valencia, España;1;65;0;5;0
AdrianNunez;Basque Country, Spain;6;65;0;4;0
groteck;spain;19;65;29;5;0
SergioPompa;Spain;1;65;0;6;0
maeganburke;Barcelona, Spain;12;65;0;9;0
Peque;Spain;10;65;3;3;0
jeroldangarcia;Madrid, Spain;6;64;1;4;0
poxitron;España, Murcia;1;64;4;4;0
mabujo;Marbella, Spain;3;64;30;9;0
tatjam;Spain;1;64;3;3;0
gonya707;Madrid, Spain;3;64;7;3;0
dpalomar;España;1;64;0;3;0
sroca93;Vigo, Spain;0;64;0;7;0
drvy;Spain;6;64;14;5;0
springkid;Valencia, Spain;0;64;0;4;0
XxCoolGamesxX;Spain;1;64;1;3;0
sief;Barcelona, Spain;1;63;18;3;0
hhugu;Mallorca, Spain;2;63;0;4;0
jaspermdegroot;Barcelona, Spain;68;63;0;2;0
tapule;Spain;1;63;6;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
mobarrio;Spain;1;63;0;3;0
jotaraul;Málaga, Spain;2;63;6;4;0
luisrecuenco;Madrid, Spain;58;63;485;3;0
thenanox;Madrid, Spain;2;63;2;5;0
cprecioso;Valencia, Spain;6;63;3;5;0
jlmd;Murcia, Spain;74;63;1065;4;0
jgm1986;Madrid (Spain);0;63;0;4;0
alferpal;Valencia, Spain;4;63;0;2;0
ja-bravo;Alicante, Spain;1;63;0;6;0
ruben11291;Spain;1;62;0;8;0
amateo;Murcia (Spain);0;62;0;3;0
freeart;Spain, Barcelona;3;62;12;4;0
hamena;Cádiz, Spain;4;62;0;5;0
javieridelgado;Madrid, Spain;1;62;0;8;0
antjimar;Madrid, Spain;14;62;3;4;0
josemariasaldana;Zaragoza, Spain;0;62;0;3;0
MrGarri;Madrid, Spain;2;62;2;4;0
adriangomez;Zaragoza, Spain;0;62;0;5;0
padajuan;Madrid, Spain;17;61;13;3;0
AndyOPDev;España;1;61;0;4;0
manglasape;Madrid, Spain;2;61;2;3;0
jmrosell;Granada, Spain;1;61;0;4;0
sikkar;Granada, Spain;2;61;0;6;0
kristiankyvik;Spain;16;61;7;2;0
lances101;Spain;4;61;5;5;0
javidgon;Spain;4;61;13;5;0
gut-mart;León(Spain);0;61;0;5;0
shawe;Spain;10;61;15;2;0
albertotrillo;Spain;3;61;0;4;0
jpalanco;Madrid, Spain;24;60;21;3;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
giuband;Barcelona, Spain;1;60;0;5;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
r0i;Hellin, Albacete, España;7;60;0;1;0
p3drosola;Barcelona, Spain;33;60;200;2;0
josemazo;Seville, Spain;8;60;36;3;0
deavid;Ontinyent, Valencia (Spain);7;60;47;5;0
Kaoos;España;2;60;0;2;0
DesarrollandoAndroid;Cuenca, España;3;60;0;3;0
pvieytes;madrid, spain;2;60;2;3;0
l90r;Madrid, Spain;5;60;16;3;0
er1x;Spain;5;60;2;4;0
albmarvil;Seville, Spain;2;60;2;7;0
SebasSBM;Spain;0;59;1;3;0
mcreel;Barcelona, Spain;1;59;4;5;0
jatubio;Madrid, SPAIN;2;59;2;7;0
AlexAti;Madrid, Spain;0;59;1;2;0
chelu;Seville, Spain;3;59;34;3;0
amolinasalazar;Granada, Spain;2;59;1;4;0
Adrirc8;Granada, Spain;2;59;1;2;0
RobertoIA;Burgos, Spain;1;59;1;27;0
felipem775;Spain;3;59;0;3;0
cristihan;España;0;59;0;8;0
dmgarcia2;Spain;0;59;0;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
AbelVM;Alicante (Spain);2;59;0;3;0
japaz;Spain;4;59;33;3;0
andympd;Madrid,  Spain;1;59;0;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;59;0;4;0
AngelicaGuaman;España;1;58;0;3;0
dpramar;Valladolid, Spain;0;58;2;3;0
dvcarrillo;Granada, Spain;0;58;0;5;0
jorgecasas;Spain;0;58;2;2;0
xavileon;Barcelona, Spain;1;58;2;3;0
naarean;Burgos, Spain;0;58;1;8;0
amuino;Madrid, Spain;20;58;2;3;0
WedgeSparda;Alicante, Spain;6;58;11;5;0
lucasKhane;Spain;0;58;0;3;0
dpuyosa;Spain;1;58;1;4;0
fabianvaccaro;Malaga, Spain;0;58;0;3;0
miguelhoz;Spain;0;58;4;4;0
carlosypunto;Madrid, Spain;2;58;8;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
mwlmc;Granada, España;1;58;0;2;0
josecurioso;España;2;58;0;3;0
JAT91011;Barakaldo, Vizcaya, Spain;1;58;0;5;0
ahdiaz;Seville, Spain;23;58;12;2;0
saulario;Zaragoza (SPAIN);0;58;0;4;0
ecastel;España;0;58;0;2;0
igutierrezrod;España;0;58;0;2;0
bergacat1;España;4;57;0;5;0
Edy81;Spain;0;57;0;5;0
BitLiberal;Spain;1;57;1;3;0
VictorSTM;Spain;1;57;0;2;0
noeFernandez;Asturias, Spain;7;57;2;5;0
natxopedreira;Spain;11;57;24;4;0
sonirico;Ponferrada, Spain;1;57;0;2;0
frandieguez;Spain;25;57;54;4;0
ximosa;España;0;57;0;5;0
jobarver;Valencia, Spain.;0;57;0;3;0
abalozz;Cantabria, España;17;57;11;4;0
adayth;Las Palmas de Gran Canaria, Spain;5;57;4;3;0
ruduran;Zaragoza, Spain;5;56;0;5;0
raul-hc;Spain;2;56;0;5;0
dgrueda;Madrid, Spain;6;56;65;4;0
danayaher;España;2;56;0;2;0
manumora;Mérida, Spain;0;56;3;5;0
chutetearer;spain;0;56;0;1;0
AlejandroMoran;Barcelona, Spain;4;56;1;7;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
rmoliva;Madrid, Spain;1;56;4;3;0
MarioVilas;Madrid, Spain;196;56;271;3;0
guillermofr;Murcia , Spain;4;56;3;4;0
karlas;Barcelona, Spain;3;56;2;5;0
nkm;Madrid, Spain;4;56;18;4;0
juancerezo;Spain;0;56;0;3;0
v4char;Spain;3;56;1;4;0
lnicalo;Valladolid, Spain;0;56;0;4;0
pruiz;Madrid (Spain);11;56;225;2;0
jotaperamez;Almería, Spain;5;56;0;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;55;2;7;0
J-Rios;Málaga, Spain;1;55;2;3;0
11joselu;Spain;0;55;0;3;0
fruizcasas;Madrid (Spain);0;55;6;6;0
RuBiCK;Spain;1;55;0;4;0
gentooza;Spain;0;55;0;6;0
xavireig;Barcelona, Spain;2;55;1;3;0
cronos2;Spain;7;55;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;79;6;0
asessa;Madrid, Spain;2;55;3;3;0
diogenesdigital;Spain;0;55;0;5;0
yzhan94;Spain;4;55;2;4;0
lastko;Seville, Spain;2;55;1;5;0
warlock;España;2;55;1;3;0
rborn;Spain;103;55;235;2;0
natxet;Barcelona, Spain;27;54;52;3;0
3DRoberto;Seville. Spain;4;54;1;4;0
albertogallego;Córdoba, Spain;15;54;3;4;0
luileito;Spain;1;54;3;3;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
sosoviak;Spain;3;54;0;3;0
Takumakun;Spain. Valencia;4;54;0;4;0
fbitti;Spain;1;54;0;4;0
nleite;Barcelona, Spain;14;54;10;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
felvida;Cordoba-SPAIN;0;54;0;6;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
kairos34;Madrid,Spain;8;54;11;5;0
kharenzze;Granada, Spain;4;53;1;5;0
Jesux11;Granada (España);0;53;0;2;0
JoseJPR;Spain;1;53;0;4;0
Javiernh;Spain;1;53;0;2;0
davguij;Madrid, Spain;1;53;1;3;0
delafuente28;Murcia (Spain);2;53;0;3;0
pmargom;Tenerife - Canary Islands -Spain;0;53;0;2;0
jorestma;Spain, Barcelona;0;53;0;4;0
rbarriuso;Madrid, Spain;3;53;0;5;0
alexpdp7;Barcelona, Spain;6;53;1;3;0
curratore;Madrid, Spain;0;53;0;2;0
chikoon;Madrid, Spain;2;53;1;3;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
n30m1nd;España;3;53;2;2;0
sergpolan;España;10;53;1;3;0
brien;Madrid, Spain;1;53;1;11;0
miceno;Barcelona, Spain;2;53;13;2;0
infapi00;Spain;1;53;2;5;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
raulduran;Las Palmas, Spain;3;52;62;3;0
gstprz;Madrid, SPAIN;1;52;0;5;0
nil;Barcelona, Spain;0;52;0;6;0
IanPD;Spain;2;52;0;4;0
jcangas;Barcelona, spain;3;52;43;3;0
MarcosSorribas;España;22;52;11;5;0
Diegazo;Spain;0;52;1;6;0
AdalbertoLacruz;Madrid, Spain;1;52;15;3;0
RubenGuerrero;Madrid, España;5;52;0;2;0
maurovc;Barcelona, Spain;3;52;15;2;0
txusballesteros;Barcelona, Spain;66;52;1252;3;0
ifcunharro;Pontevedra, Spain;7;52;2;5;0
jonatantierno;Madrid, Spain;3;52;10;6;0
rgferreira;Madrid, Spain;0;52;0;2;0
juaningan;Madrid, Spain;0;52;2;4;4
davidfb;A Coruña, Spain;0;52;7;3;0
agustinsantos;Madrid, Spain;3;52;3;4;0
javier-cabezas;Barcelona, Spain;0;52;3;4;0
pablo-fernandez-cuadros;Móstoles, Spain;1;51;0;3;0
cquijano;Spain;2;51;3;4;0
jmingov;Spain;13;51;14;2;0
danimashu;Canary Islands, Spain;8;51;2;5;0
pabgn;Valencia, Spain;8;51;4;4;0
d3cod3;Valencia, España;14;51;41;2;0
r2bapps;Barcelona (Spain);6;51;6;1;0
piradoiv;Tenerife, Spain;15;51;8;4;0
WaKeMaTTa;España (Spain);1;51;2;3;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
kuassivi;España;0;51;11;3;0
xmltravelgate;Mallorca, Spain;0;51;0;2;0
thomedes;Barcelona, Spain;0;51;2;4;0
pmjformacion;Spain;1;51;0;4;0
danidiaz;A Coruña, Spain;11;51;33;2;0
devgar;Spain;3;51;2;3;0
adnam;Barcelona, Spain;17;51;36;3;0
pasanflo;Spain;3;51;0;3;0
malfageme;Madrid, Spain;1;51;0;4;0
apehead;Spain;1;51;0;4;0
cdelaorden;Madrid, Spain;6;50;0;3;0
uodyne;Madrid // Spain;0;50;0;3;0
alessandrod;Barcelona, Spain;24;50;75;2;0
ddomenech;Spain;1;50;0;3;0
coma;Madrid, España;12;50;68;2;0
ivanbardon;Tarragona Spain;1;50;0;4;0
Plumarine;Spain;0;50;0;2;0
qubex22;Spain;7;50;0;4;0
OscarMR5;Spain;0;50;0;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
FireZenk;Madrid, Spain;27;50;187;2;0
davidbarral;A Coruña, Spain;17;50;11;5;0
keny91;Madrid, Spain;3;50;2;5;0
Digdgeo;Seville, Spain;0;50;0;6;0
forcen;Madrid, Spain;1;50;0;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
jmhdez;Madrid (Spain);53;50;77;2;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
moliware;Spain;15;50;77;3;0
edupoch;A Coruña, Spain;5;50;2;2;0
protozoo;Barcelona, Spain;3;50;15;2;0
jcgarsan;Castellón (Spain);1;50;0;4;0
JaimeFC7;Madrid, Spain;3;50;0;6;0
RaulKite;Murcia (Spain);4;50;10;2;0
c-garcia;Spain;0;50;0;3;0
rtsinani;Spain;16;49;296;2;0
yoyo308;Spain;27;49;0;2;0
EnriquePH;Spain;0;49;3;5;0
chusopr;Spain;1;49;15;3;0
hobti01;Spain;1;49;0;3;0
casensiom;España;1;49;0;6;0
ctbrownlees;Barcelona, Spain;8;49;2;3;0
0xJCG;Sestao, Spain;7;49;0;2;0
killabytenow;Spain;23;49;14;3;0
DaniOurGamer;Spain;0;49;1;3;0
jomarmar;Spain;0;49;1;2;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;49;0;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
jcesarmobile;Madrid, Spain;29;49;123;2;0
Lockrdr;Spain;5;49;0;5;0
slerena;Madrid. Spain;3;49;0;1;0
angelcj;Barcelona, Catalonia, Spain;0;49;0;3;0
alvar0hurtad0;Cáceres, Spain;8;49;5;4;0
palcalde;Madrid, Spain;0;49;6;4;0
MaLKaVeS;Spain;3;49;2;9;0
ssaavedra;A Coruña, Spain;14;49;10;2;0
BadChoice;Manresa (Barcelona, Spain);5;49;6;2;0
XavierGaro;Spain;1;49;0;3;0
jhbabon;Barcelona, Spain;26;49;20;4;0
lrodero;Palencia, Spain;0;49;3;3;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
cahegigithub;España;0;48;0;6;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
franontanaya;Valencia, Spain;1;48;0;4;0
xgc1986;Spain;18;48;415;4;0
xmollv;Barcelona, Spain;0;48;0;10;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
petrklus;Barcelona, Spain;5;48;6;2;0
SergioCC14;Madrid, Spain;11;48;1;4;0
amvieites;Madrid, Spain;0;48;8;7;0
hawk31;Seville, Spain;2;48;6;4;0
kalanda;Spain;6;48;7;2;0
jhbecares;Madrid, Spain;0;48;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;48;33;3;0
YabataDesign;Spain;26;48;145;2;0
miguelprados;Seville, Spain;0;48;0;2;0
amesclir;Seville, Spain;8;48;0;3;0
srwooow;Spain;0;48;0;4;0
rokimoki;Spain;4;47;0;1;0
hawke96;Leon, Spain;3;47;0;11;0
ydarias;Tenerife, Spain;14;47;4;3;0
alberto-marin;Spain;1;47;1;5;0
luismiramirez;Madrid, Spain;14;47;4;4;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
blasillo;Valladolid, Spain;0;47;0;5;0
alejandrososa;España;0;47;0;3;2
manolodd;(Badajoz) Spain;1;47;6;2;0
telco2011;Spain;8;47;2;2;0
luiscabanzon;Spain;3;47;0;3;0
jmn8718;Madrid, Spain;0;47;2;2;0
Zireck;Spain;0;47;1;5;0
xfornesa;Mataró, Barcelona (Spain);2;47;1;4;0
ShantiSR;Tarragona, Spain;5;47;12;2;0
datMen;Spain;13;47;3;9;0
kartojal;Málaga, Spain;2;47;3;2;0
eliasgranderubio;Spain;1;47;4;9;0
AdrianECom;Murcia, Spain;3;47;0;3;0
totesalaz;Barcelona - Spain;0;47;0;5;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
jsoriano;Madrid, Spain;27;47;24;4;0
javieryanez;Spain;2;47;28;3;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;47;0;5;2
dpose;Spain;0;47;0;1;0
pepeiborra;Valencia, Spain;21;47;72;3;0
perichus;Madrid, Spain;12;47;3;2;0
diegots;Spain;0;46;0;4;0
jjordalope;Santander, (Spain);0;46;0;3;0
makixun;Granada, Spain;11;46;0;2;0
albertoig;España;2;46;2;7;0
alvarolb;Madrid, Spain;1;46;0;5;0
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
AsierFox;Spain;2;46;8;3;0
terceranexus6;Spain;6;46;6;2;0
Eudaldca;Barcelona, Spain;0;46;0;3;0
Cotel;Valencia, España;5;46;2;4;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
zerberros;Burgos, Spain;2;46;0;4;0
LionSec;Spain;14;46;120;3;0
gdoychev;Madrid, Spain;0;46;0;5;0
nitehack;Spain, Granada;10;46;4;3;0
raquelterve;Madrid (Spain);0;46;0;4;0
XWolfOverride;Spain;1;46;1;3;0
pebosch;Granada, Spain;3;46;17;4;0
carlosrfernandez;Spain;2;46;3;4;0
yumanji;Madrid, Spain;0;46;0;4;0
burusukuku;España;0;46;0;3;0
skal88;Barcelona, Spain;0;46;0;3;0
IvanFernandez;Spain;16;46;41;3;0
fgarcialainez;Huesca (Spain);8;46;42;2;0
gabi493;Barcelona, Spain;3;46;0;4;0
mwapps;Seseña, Spain;0;45;0;4;0
sergio-caro;Spain;3;45;1;3;0
deadsunrise;Bilbao, Spain;1;45;68;1;0
Rallaz;Eivissa, España;14;45;8;4;0
leandrohdez;Madrid, Spain;0;45;7;8;8
tonkepen100;España;0;45;0;6;0
p92camcj;Córdoba, España;7;45;2;1;0
B0RJA;Spain;2;45;8;5;5
CarlosML27;Mollina, Málaga, Spain;5;45;0;2;0
alvivi;Spain;13;45;68;3;0
dokoto;Spain;0;45;0;3;0
cjf93;España;1;45;0;3;0
jameswatts;Madrid, Spain;109;45;108;2;0
fsande;España;0;45;0;2;0
IgnacioArevalo;España;0;45;0;2;0
supertowers;Madrid, Spain;18;44;13;2;0
sleistner;Barcelona, Spain;22;44;60;1;0
ukadev;Spain;1;44;4;3;0
oscargonzalez;Spain;5;44;2;4;0
matuteana;Madrid, Spain;0;44;0;3;0
ASV93;Spain;4;44;0;2;0
duqueGZ;A Coruña (Galicia, Spain);1;44;0;2;0
oubiga;Spain;1;44;0;5;0
initiate414;Spain;0;44;0;3;0
kilburn;Barcelona, Spain;8;44;45;3;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
swapnilgt;Barcelona, Spain;0;44;0;2;0
rmondejar;Tarragona, Spain;4;44;14;3;0
carlosdelsol;Madrid, Spain;7;44;0;2;0
Rodriwp;España;1;44;0;3;0
xghostbluex;España;0;44;0;8;0
Feirlane;Spain;6;44;4;3;0
esloho;Madrid, Spain;7;44;0;4;0
xavierpuigf;España;3;44;0;4;0
demis-palma;Arrieta, Lanzarote, Spain;0;44;0;2;0
QThund;Spain;0;44;3;7;0
sergiomerino;España;0;44;0;2;0
gardenunez;spain;0;43;2;3;0
mafraba;Sevilla, Spain;0;43;1;4;0
olalinv;Galicia (Spain);0;43;0;3;0
barbarity;Valencia, Spain;2;43;1;4;0
rodrigorega;Lugo (Spain);2;43;4;3;0
zeopix;Berlin / Spain;5;43;49;3;0
thepeak99;Spain;3;43;1;6;0
acamara;Barcelona, Spain;1;43;6;7;0
amielucha;Madrid, Spain;1;43;1;3;0
richi115;Spain;0;43;0;2;0
angelagesteira;Spain;0;43;1;2;0
juanwmedia;Spain;1;43;6;2;0
ArturSoler;Barcelona, Spain;4;43;4;4;0
maxpowel;Spain;14;43;191;2;0
daktari;Madrid (Spain);1;43;0;2;0
e-minguez;Madrid, Spain;12;43;4;2;0
pierresforge;Madrid, Spain;1;43;9;3;0
salvacorts;Spain;2;43;0;1;0
telemaco;Madrid (Spain);19;43;5;2;0
bi0xid;Sevilla, Spain;23;43;24;3;0
edujbrooks;Spain;0;43;0;7;0
rubensa;Spain;0;43;0;3;0
joansalasoler;Catalonia, Spain;0;43;3;3;0
bentejuy;Canary Islands, Spain;0;43;0;2;0
edelperi;Ourense (Spain);1;43;8;2;0
ecentinela;Barcelona, Spain;5;43;50;2;0
jmgdelgado;España;0;43;0;2;0
