login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Dokman;Spain,Girona,Arbúcies;13;99;4;4;0
fpriyatna;Madrid, Spain;9;99;11;4;0
somebody32;Barcelona, Spain;23;99;89;3;0
Peque;Vigo, Spain;13;99;3;3;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
masalinas;Gijón, Asturias (Spain);1;99;1;3;0
mrdanielps;Spain;2;99;30;4;0
martosv;España;3;99;0;5;0
ayrad;Spain, Tarragona;0;99;1;4;0
armellini13;Barcelona, Spain;10;99;15;3;0
palas;Lugo, Spain;3;98;0;5;0
joedicastro;A Coruña, Spain;81;98;639;5;0
franciscout;Madrid, Spain.;1;98;0;4;0
alexperezpaya;Madrid, Spain;61;98;218;3;0
Marcel314;Spain;0;98;0;3;0
netrisk;Spain;2;98;0;6;0
jbbarquero;Spain;8;98;20;6;0
iicc1;Murcia, España;6;98;11;4;0
alonsovidales;Spain;40;98;238;14;0
roberquesada;Granada (Spain);16;98;0;6;0
crdlc;Spain;7;98;9;4;0
mascanio;Madrid, Spain;2;97;0;3;0
nachosalvador;Valencia - Spain;3;97;0;4;0
manezgz;Madrid,Spain;5;97;0;6;0
sergiomerino;España;0;97;0;3;0
matsumurae;Mallorca, Spain;0;97;1;6;0
iglezh;Oviedo, Spain;0;97;0;4;0
jdortiz;Madrid, Spain;42;97;44;7;0
netSys0;Spain;0;97;0;4;0
Arrogance;Spain;12;97;9;4;0
geowe;Córdoba, Andalucía (España);1;97;0;8;4
marcos90gil;Spain;2;97;0;5;0
llogaricasas;Barcelona, Spain;0;97;0;2;0
drodri;Madrid, Spain;22;97;20;11;0
ergoithz;Spain;7;96;7;5;0
plopesc;Valladolid, Spain;10;96;14;3;0
fmvilas;Barcelona, Spain;21;96;35;5;0
acandalez;Madrid - Spain;18;96;0;5;0
spaceisstrange;Cáceres, Spain;2;96;3;4;0
danyg;Barcelona, Spain;4;96;46;3;0
dvillaj;Madrid - Spain;0;96;0;9;0
melchor629;Palma de Mallorca, Spain;7;96;9;4;0
Amab;Granada, Spain;15;96;14;7;0
hectormunozg;Canary Islands (Spain);4;96;7;4;0
raudiez;Cádiz, Spain;8;96;1;5;0
kartojal;Málaga, Spain;4;96;6;3;0
pykiss;Oviedo España;4;96;20;4;0
anajuaristi;Gipuzkoa (spain);17;95;0;5;0
anabelengp;Madrid (Spain);5;95;3;4;0
jemromerol;Granada, Spain;2;95;7;3;0
eu271;Spain, Zaragoza;2;95;1;4;0
falvarez;Madrid (Spain);2;95;0;4;0
abalozz;Cantabria, España;24;95;12;3;0
oscarib;Madrid, Spain;0;95;0;12;0
urco;Spain;1;95;0;5;0
antoineallard;Barcelona, Spain;4;95;1;4;2
danidomen;Yuncos - Toledo - Spain;1;95;0;3;0
chipironcin;Seville, Spain;9;95;1;4;0
baldercm;Madrid, Spain;3;95;6;5;0
roobre;León, Spain;9;95;5;3;0
jaimehrubiks;Bilbao, Spain;1;94;2;4;0
dpradov;Sevilla, Spain;1;94;29;3;0
Zireck;Málaga, Spain;1;94;8;5;0
Abejaruco;España;1;94;1;3;0
kuraime;Spain;7;94;1;3;0
Luffier;Spain;1;94;2;6;0
norbertolopez;Seville , Spain;1;94;2;3;0
J-Rios;Málaga, Spain;3;94;8;4;0
vrruiz;Canary Islands, Spain;22;94;56;4;0
pabagan;Córdoba, Spain;1;94;0;4;0
vicegd;Spain;3;94;0;5;0
nmaletm;Spain;23;94;155;4;0
jaspermdegroot;Barcelona, Spain;85;94;0;3;0
curratore;Madrid, Spain;13;94;4;4;0
wencke;Madrid, Spain;1;94;1;4;0
MithrandirCraft;Spain;8;94;10;3;0
davidllanos22;Barcelona, Spain;6;93;1;4;0
igponce;Madrid, Spain;1;93;2;9;0
ChusSenosiain;Madrid - Spain;4;93;4;5;0
juanjovazquez;España;8;93;0;4;2
japaz;Spain;3;93;34;3;0
marcin-wosinek;Las Palmas de GC, Spain;11;93;5;13;0
DawnAngel;Barcelona, Spain;19;93;19;6;0
vtellez;Seville (Spain);8;93;1;3;0
gabboman;España;14;93;2;3;0
zgiber;Spain;3;93;2;3;0
bncolorado;Spain;1;93;0;2;0
GottaCodeHarder;Spain;8;93;0;5;0
Flip120;España;5;92;1;7;0
angellinares;Sevilla, Spain;24;92;3;5;0
danmarcab;Cádiz, Spain;2;92;5;5;0
fjbelchi;Cartagena, Spain;17;92;82;3;0
teoincontatto;Madrid, Spain;1;92;0;4;0
isanjosgon;Madrid, Spain;4;92;2;5;3
iknite;Madrid, Spain;16;92;39;4;0
juancerezo;Spain;1;92;1;4;0
BalbuenaJuan;Vigo (Galicia, España);8;92;1;3;0
4lberto;Guadalajara, Spain;2;92;8;5;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
diegok;Barcelona, Spain;63;91;138;4;0
ecarrillo88;Valencia (Spain);0;91;1;5;0
jesusmlg;Spain;0;91;0;8;0
adrianlzt;España;9;91;13;3;0
kaikcreator;Barcelona (SPAIN);0;91;4;4;0
int-0;Spain;11;91;23;3;0
dacioleal;Seville, Spain;5;91;1;4;0
jhbecares;Madrid, Spain;2;91;0;6;0
luckyshot;Barcelona, Spain;37;91;196;2;0
ratalaika;Spain;9;91;7;4;0
jchansp;Toledo, Spain;0;90;2;3;0
garred;Spain;14;90;1;7;0
lastko;Seville, Spain;3;90;1;4;0
dapregi;Valencia (Spain);2;90;0;5;0
kedare;Barcelona, Spain;7;90;8;3;2
Abrahanfer;Cádiz(Spain);10;90;3;6;0
christian-ciceri;Spain;10;90;1;2;0
fjfdepedro;Madrid, Spain;1;90;0;3;0
lluia;Barcelona, Spain;4;90;3;4;0
Nekmo;España;5;90;0;4;2
k3xr;Madrid, Spain;6;90;0;20;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;90;0;6;3
aesedepece;Madrid, Spain;41;90;8;2;0
IsabelTenar;Granada, España;7;89;2;2;0
josemazo;Seville, Spain;11;89;38;4;0
jagarciavi;Salamanca, Spain;7;89;0;5;0
AntonioMR;Almería, Spain;0;89;2;8;0
miguelfc;Spain;0;89;0;6;0
xoner;Pego (Alacant, Spain);1;89;6;3;2
kpucha;Madrid, Spain;1;89;0;5;0
Squallium;Sevilla (Spain);8;89;1;4;0
koji3;Graná, Spain;4;89;3;3;0
xDaizu;España;0;89;2;4;0
jelukas;Spain;21;89;20;9;0
thepeak99;Spain;4;89;2;6;0
manupaisable;Spain;4;89;0;3;0
JacSoyYo;Spain;5;88;1;4;0
marcelotena;Barcelona, Spain;2;88;0;5;0
gdabi;Las Lagunillas Campus, Jaén, Spain;7;88;0;3;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
ialexis;España;0;88;0;9;0
raulalgo;Salamanca, Spain;1;88;2;3;0
naoxink;Málaga - Spain;5;88;85;3;0
hobti01;Spain;1;88;0;2;0
fballiano;Spain;23;88;100;6;0
deantares;Granada (Spain);23;88;10;6;0
miguelRCabello;Granada, Spain;2;88;0;6;0
Frias115;Spain;11;88;0;3;0
pusewicz;Benicarló, Spain;27;88;263;2;0
vieron;Barcelona, Spain;113;88;91;5;2
fl-bloombees;Madrid, Spain;0;88;0;4;0
javigonz;Málaga, Spain;5;87;13;5;0
hugochinchilla;Palma, Spain;28;87;30;4;0
dubasdey;Spain;1;87;7;3;0
ecruzgarrido;España;5;87;0;2;0
AlexS12;Madrid (Spain);8;87;0;5;0
Bloodsucker;Valencia, Spain;7;87;3;4;0
marionuevo;Canary Islands. Spain.;2;87;0;4;0
sdelrio;Spain;3;87;2;3;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;87;11;4;0
Cadiducho;Spain;32;87;9;6;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;87;0;4;0
marcosdg;Spain;5;87;2;3;0
tcrossland;Madrid, Spain;0;87;3;3;0
ffaraone;Barcelona, Spain;3;86;0;3;0
juanghurtado;Seville (Spain);28;86;50;3;0
orloxx;Barcelona, Spain;9;86;12;6;0
skuater;spain;6;86;3;4;0
skptic;Barcelona, Spain;4;86;0;2;0
marduke182;Barcelona, Spain;10;86;68;4;0
PSanchezR;Granada, España.;1;86;3;3;0
trepafi;Spain;4;86;2;3;0
ehooo;Malaga (Spain);10;86;1;3;0
rgem52;Madrid, Spain;0;86;0;5;0
jantoniomartin;Albacete, Spain;3;85;15;3;0
aebm;Madrid, Spain;7;85;3;6;0
MiguelBel;Valencia, Spain;1;85;3;3;0
IgnaciodeNuevo;Spain;7;85;0;3;0
dariosky;Malaga, Spain;1;85;1;13;0
tobiassjosten;Barcelona, Spain;98;85;182;3;0
xpeiro;Madrid, Spain;2;85;0;4;0
osorioramirez;Barcelona, Spain;1;85;0;5;0
aitorerana;España;3;85;0;4;0
marcizhu;Barcelona, Spain;0;85;1;6;0
jmcarnero;España;1;84;1;3;0
keny91;Madrid, Spain;4;84;3;5;4
Carlos-Blanco;Madrid, Spain;5;84;2;8;0
jconejero;Valencia, Spain;5;84;0;4;0
danynab;Asturias, Spain;8;84;0;4;0
maeganburke;Barcelona, Spain;12;84;0;9;0
mobarrio;Spain;1;84;3;4;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
mfigand;Madrid, Spain.;12;84;0;6;0
pfurio;Valencia, Spain;1;84;0;4;0
chusopr;Spain;1;84;15;4;0
karlas;Barcelona, Spain;4;83;2;5;0
jormaral;(Badajoz), Spain;18;83;19;4;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
Bigtower25;España;3;83;0;2;0
tortocan;Spain;0;83;0;5;0
nanakiksc;Barcelona (Spain);3;83;0;4;0
ElMesa;Spain;9;83;6;6;0
leninbooter;Spain;1;83;0;3;0
rlucha;Valencia - Spain;7;83;3;8;0
arkeros;Barcelona, Spain;7;83;3;4;0
AsierFox;Spain;7;83;16;4;0
yzhan94;Spain;4;82;1;4;0
neslonso;España;0;82;2;3;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;82;12;7;0
dasouza;Lanzarote, Spain;8;82;0;5;0
escorponox;Alicante, Spain;13;82;0;7;0
nievesvvd;Granada, Spain;8;82;0;4;0
v4char;Spain;5;82;4;4;0
Koltharius;Granada, Spain;16;82;1;3;0
ShinFDuran;Málaga (Spain);0;81;0;8;3
LFunes;Madrid (Spain);0;81;0;3;0
ciherraiz;Granada Spain;0;81;0;5;0
eduflornet;Spain;0;81;3;5;0
sergiorb;Spain;0;81;1;4;0
ChuckDaniels87;Spain;2;81;0;4;0
Dih5;Salamanca, Spain;3;81;2;3;0
renefs87;Spain;4;81;2;3;0
idiazroncero;Madrid, Spain;2;81;1;5;0
JoseJPR;Spain;5;81;2;4;0
jmplaza;Madrid (Spain);3;81;0;5;0
Feirlane;Spain;7;81;1;4;0
magabriel;Spain;2;81;26;4;0
quiqueporta;Spain;15;80;12;3;0
saulugo;Madrid, Spain;0;80;2;6;0
nil;Barcelona, Spain;1;80;4;4;0
aleph1888;Spain;14;80;15;2;0
padajuan;Madrid, Spain;19;80;19;3;0
alvar0hurtad0;Cáceres, Spain;10;80;9;4;0
dieg0v;Lugo, Galicia, Spain;7;80;30;4;0
alexandergg;Madrid(Spain);0;80;0;6;0
CereEnder;Spain;0;80;0;2;0
yolanda93;Madrid, Spain;2;80;2;3;0
cfenollosa;Barcelona, Spain;51;80;691;2;0
josekron;Spain;1;80;2;5;0
naveda89;Madrid, Spain;30;80;6;6;0
silderan;España;1;80;0;13;0
rubiojr;Barcelona, Spain;128;80;478;2;0
Scraw;A Coruna, Spain;4;80;0;2;0
cristianglezm;Spain;1;79;2;2;0
willblev;Barcelona, Spain;0;79;1;4;0
pmareke;Spain;16;79;8;2;0
hiperion;Toledo, Spain;5;79;3;4;0
kesar;Palma de Mallorca, Spain;21;79;35;4;0
fjcapelo;Alicante (spain);0;79;1;3;0
Gaedr;Granada, Spain;8;79;2;4;0
mitomono;Granada, Spain;4;79;0;4;0
inean;Spain;3;79;8;1;0
danidiaz;A Coruña, Spain;12;79;41;5;0
javier-cabezas;Barcelona, Spain;0;79;6;4;0
antonioIrizar;Madrid (Spain);3;79;0;4;0
tuxillo;Spain;19;79;2;3;0
drkameleon;Granada, España;11;78;45;4;0
jdvr;Spain;15;78;5;3;0
MGautier;Granada, Spain;3;78;1;5;0
ardiadrianadri;Madrid Spain;8;78;8;5;0
kevohagan;Palma de Mallorca, Spain;41;78;91;3;0
oriolgual;Barcelona, Spain;74;78;14;2;0
esjosemartinez;Spain;0;78;1;4;0
marhs;Madrid, Spain;15;78;12;4;0
frnd;Madrid (España);0;78;3;3;0
Arasthel;Almería, España;60;78;679;3;0
thenanox;Madrid, Spain;3;78;2;5;0
vgarciabnz;España;3;78;0;5;0
tatjam;Spain;1;78;5;3;0
ignacioj;Spain;0;78;2;4;0
jmcarbo;Barcelona (SPAIN);6;78;61;5;0
jginesclavero;España;8;78;0;3;0
javiroman;Red Hat Madrid (Spain);44;78;13;3;0
kagux;Spain;4;78;19;4;0
xXcoronaXx;España;2;78;1;3;0
DaniSancas;Bilbao, Spain;10;77;0;3;0
Kilyc2;Madrid, Spain;2;77;1;6;0
jraraujo-aimen;Spain;2;77;0;5;0
devnatres;Granada (Spain);0;77;0;8;0
duqueGZ;A Coruña (Galicia, Spain);1;77;0;3;0
lrodero;Palencia, Spain;1;77;6;3;0
springkid;Valencia, Spain;1;77;0;4;0
jbalde;Madrid, Spain;1;77;3;3;0
martinezcoder;Barcelona, Spain;4;77;1;3;0
deavid;Ontinyent, Valencia (Spain);8;77;50;5;0
tangrammer;Spain;13;77;19;4;0
rmoliva;Madrid, Spain;1;77;4;3;0
alejandrosantana;Vigo (Spain);10;76;1;4;0
migueln;Madrid (Spain);2;76;8;3;0
danielozano;Spain;0;76;0;6;0
GonMolon;España;1;76;0;5;0
FireZenk;Madrid, Spain;44;76;1332;2;0
cris7ian;Barcelona, Spain;6;76;7;4;0
jrbalsas;Jaén - Spain;15;76;5;3;0
flozano;Valencia, Spain;10;76;16;4;0
adriloma;Madrid, Spain;1;76;0;4;0
jesustxk;Almería, Spain;5;76;0;4;0
Luisangonzalez;Toledo, Spain;5;76;1;4;0
jgleal;Spain;1;76;0;2;0
rofirrim;Barcelona, Spain;10;76;46;7;0
alexjoverm;España;5;76;4;4;0
asessa;Madrid, Spain;2;76;3;3;0
er1x;Spain;9;75;2;4;0
manglasape;Madrid, Spain;5;75;1;2;0
garnachod;Madrid, Spain;9;75;3;7;0
iAbadia;Spain;5;75;4;7;0
josemariasaldana;Zaragoza, Spain;2;75;0;3;0
marlun78;Marbella, Spain;6;75;7;5;0
santiarg;Lugo, Spain;4;75;0;3;0
cahegi;España;0;75;0;6;0
edumardo;Garrucha - Spain;0;75;0;4;0
xoan;A Coruña, Spain;47;75;40;3;0
juangpc;Madrid, Spain;1;75;1;4;0
Kr0n0;Madrid, Spain;2;74;0;3;0
enfuse;España;4;74;2;3;0
ayozebarrera;Gran Canaria, Spain;16;74;8;3;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
rpharrison;Spain;13;74;20;5;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
jayramez;Madrid, Spain;3;74;0;6;0
mudasobwa;Barcelona, Spain;6;74;64;5;0
xmollv;Barcelona, Spain;3;74;2;30;0
StrongeLeeroy;Santander, Spain;8;74;15;5;0
alexcarol;Barcelona,Spain;12;74;1;3;2
AlexiaTorres;Madrid, Spain;1;74;0;6;0
fdoxyz;Barcelona, Spain;3;74;1;5;0
yazquez;Spain, Seville;0;73;0;4;0
rocapal;Spain;13;73;18;5;0
amartelr;Spain;3;73;0;2;0
CorinaV;Barcelona, Spain;2;73;0;5;0
jfuentesdelgado;España;1;73;0;2;0
davidvilla;Ciudad Real (Spain);10;73;18;3;0
jaimergp;Barcelona, Spain;1;73;0;6;0
Angelosz;España;2;73;0;2;0
swapnilgt;Barcelona, Spain;0;73;0;3;0
mRoRo;Valladolid, Spain;0;73;0;5;5
carlosmuvi;Madrid, Spain;5;73;9;6;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;73;15;2;0
Leontes;Granada, Spain;11;73;1;2;0
uZetta27;Spain;5;73;0;3;0
MarvinMDZ;Madrid, Spain;2;72;0;3;0
frnore;Valencia, Spain;4;72;0;4;0
23r9i0;spain;0;72;18;3;0
MarcosRZ;España;1;72;0;3;0
juliogonzalez;Madrid, Spain;3;72;13;4;0
marcosgabarda;Valencia, Spain;15;72;22;3;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
diegombeltran;Spain;2;72;0;3;0
javierav;Córdoba, España;24;72;4;4;0
initiate414;Spain;0;72;0;3;0
josemlopez;Spain;1;72;0;2;0
simonbcn;Barcelona (Spain);0;72;0;3;0
antonrodin;Madrid (Spain);2;72;17;2;0
xxxtonixxx;España, Málaga;5;72;1;5;0
juan-cb;Salamanca (Spain);5;71;6;3;0
dfrancoce;Zaragoza, Spain;3;71;0;3;3
pacron;Spain;13;71;1;5;0
mariahelenarod;España;2;71;3;3;0
fernandoj92;Madrid (Spain);2;71;0;3;0
cvarela;Ferrol, Spain;1;71;0;4;0
symposion;Spain;0;71;2;7;0
nleite;Barcelona, Spain;22;71;20;4;0
tomasorti;Spain;1;71;1;5;0
marcosruiz;España;6;71;0;5;0
bentorfs;Barcelona, Spain;4;71;14;8;0
aklxao2;Jaén, Spain;0;71;0;5;0
jperedadnr;Valladolid, Spain;56;71;61;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
squeaky-pl;Spain;11;71;173;2;0
msurdi;Madrid, Spain;14;70;12;2;0
xguaita;Mallorca. Spain;1;70;4;9;0
fran2711;Madrid, Spain;4;70;0;3;0
fernandojsg;Spain;30;70;92;4;0
mawrkus;Barcelona, Spain;29;70;120;6;0
mrtxema;Barcelona, Spain;0;70;1;14;0
soyrochus;Valencia, Spain;5;70;7;6;0
jrodalo;Spain;4;70;2;6;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;70;7;4;0
Kelzace;Spain;6;70;0;4;0
TheCrimulo;Spain;1;70;3;3;0
wojtekgalaj;Madrid, Spain;1;70;0;6;0
entantoencuanto;Madrid, Spain;10;70;2;4;4
tuticfruti;Spain;2;70;0;8;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
gbecares;Madrid (Spain);1;70;0;5;5
sergiocastell;Spain;4;70;1;4;0
luisromangz;Seville, Spain;3;70;0;3;0
zprattid;Spain;0;70;0;4;0
icases;Sevilla, Spain;0;70;0;3;3
javivicente;Spain;2;69;0;4;0
dpinelo;Seville, Spain;0;69;2;4;0
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
midesweb;Spain;92;69;27;4;0
EloYGomeZ;Spain;28;69;2;7;0
LuisFcoOrtiz;Andalucia, Spain;2;69;0;4;0
marthinal;Spain;6;69;21;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
paxku;Spain;0;69;0;5;0
StormBytePP;Alicante, Spain;3;69;3;6;0
JBCDev;Reus, Tarragona, Cataluña, España;0;69;3;3;0
Neolucas;Spain;0;69;0;3;0
fernand0;Huesca-Zaragoza, Spain;27;69;6;6;0
JoseBalado;Santiago de Compostela, Spain;2;69;0;3;0
josegl;Madrid, Spain;2;69;0;4;0
rafalopez79;Vigo, Spain;1;69;0;3;0
erseco;Granada, Spain;60;68;10;3;0
groteck;spain;21;68;29;5;0
Cordooba;Sevilla, Spain;18;68;1;5;0
gentooza;Spain;0;68;2;6;0
antjimar;Madrid, Spain;17;68;3;3;0
asu88;España;1;68;2;4;0
Al3XKOoL;Tenerife. Canary islands. Spain;27;68;22;3;0
WeekendArchaeo;Málaga (Spain);2;68;1;2;0
piffall;Spain;7;68;10;3;0
angeldiazibarra;Spain;6;68;8;7;0
j-lorente;Madrid (Spain);2;68;0;3;0
victorblasco;Barcelona, Spain;4;68;0;4;0
ofc587a87;Spain;1;68;3;4;0
santegoeds;Marbella, Spain;7;68;28;4;0
millenc;Pamplona, Spain;0;68;0;5;0
albertoblaz;Madrid, Spain;18;68;9;3;0
andpol5;Barcelona Spain;0;68;2;8;0
Carlosedo;España;6;68;1;4;0
NCordon;Granada, Spain;31;68;12;3;0
Gynoid-M;Alicante (Spain);0;68;2;5;0
ifcunharro;Pontevedra, Spain;7;68;0;5;0
krovs;Spain;0;67;3;4;0
alvartito;Madrid, Spain;0;67;0;4;0
missweb;Madrid - España;0;67;0;3;0
javism;Córdoba, Spain;28;67;5;4;0
mabujo;Marbella, Spain;3;67;31;9;0
ajerezr;Toledo, Spain;7;67;3;4;0
manumora;Mérida, Spain;0;67;3;5;0
Fasgort;Spain, Andalucia;2;67;3;6;0
Chacarron;España;3;67;0;5;0
CarlosRodriguezSevilla;Madrid, España;5;67;1;2;2
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
tonkepen100;España;0;67;0;6;0
Bevia;Valencia, Spain;0;67;7;2;0
jmml97;Granada, España;9;66;7;3;3
kristiankyvik;Spain;17;66;8;2;0
Nacchofer31;Spain;5;66;0;3;0
andrewdavidmackenzie;Barcelona, Spain;4;66;4;3;0
etrepat;Lleida, Spain;19;66;988;3;0
demipel8;Valencia, Spain;1;66;3;5;0
jesusgollonet;Malaga, Spain;97;66;286;3;0
TheBronx;Spain;7;66;50;4;0
guillermofr;Murcia , Spain;4;66;4;3;0
AlfonsoJLuna;Murcia, Spain;0;66;0;3;2
poxitron;España, Murcia;1;66;2;4;0
jafroch;España;0;66;1;3;0
pauca;Barcelona, Spain;1;66;8;3;0
mtejedorg;Spanien;6;66;0;2;0
Ximo182;Spain;3;66;0;8;0
Takumakun;Spain. Valencia;13;66;0;4;0
alexsancho;Barcelona, Spain;14;66;30;7;0
jorgealegre;Madrid, Spain;2;66;0;3;0
ximosa;España;0;66;0;5;0
alejandrohall;Spain;12;66;19;4;0
carvilsi;Bunyola, Mallorca, Spain;8;65;3;3;0
gaioso;Santiago de Compostela, Galicia (Spain);3;65;0;3;0
faparicior;Barcelona, Spain;0;65;0;5;0
ahdiaz;Málaga, Spain;23;65;13;2;0
santiihoyos;Valladolid, Spain;5;65;0;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
perichus;Madrid, Spain;19;65;8;3;0
kalanda;Spain;7;65;12;2;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
miguelmaquieira;Spain;17;65;1;5;0
Ciges;36210 Vigo (Spain);7;65;12;2;0
tuxskar;Marbella, Málaga, Spain;31;65;18;6;0
aplatanado;Tenerife, Spain;47;65;54;3;0
bielpiero;Madrid, Spain;1;65;0;3;0
Eudaldca;Barcelona, Spain;0;65;4;4;0
palcalde;Madrid, Spain;5;64;7;4;0
juaniyyo;España;0;64;0;4;0
Nerian;Seville, Spain;31;64;1048;4;0
atrandafir;Barcelona, Spain;4;64;0;3;0
albertogallego;Córdoba, Spain;21;64;3;2;0
pabgn;Valencia, Spain;14;64;7;4;0
david-romero;Seville, Spain;1;64;0;4;0
acamposruiz;España;9;64;1;5;0
desarrolla2;Madrid, Spain;43;64;197;2;0
SanchezSobrino;España;6;64;17;5;0
fsancho;Sevilla, España;3;64;2;2;0
varocarbas;Spain;3;64;0;4;0
dokoto;Spain;0;64;0;5;0
pgilfernandez;Badajoz, Spain;0;64;4;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;3
dreyacosta;Madrid, Spain;89;63;478;3;0
germanblanco;Spain;7;63;0;3;0
tanrax;Spain;2;63;0;4;0
edupoch;A Coruña, Spain;5;63;2;2;0
jonatantierno;Madrid, Spain;3;63;6;6;0
marionety;Alicante, Spain;7;63;3;4;0
frandieguez;Spain;28;63;54;2;0
adridev;Barcelona, Spain;9;63;0;5;0
danimashu;Canary Islands, Spain;9;63;2;5;0
MrGarri;Madrid, Spain;7;63;2;4;0
algarcia-ujaen;Jaén - SPAIN;4;63;0;5;0
dcervera;Valencia, Spain;9;63;0;4;0
miktam;Spain;6;63;98;2;0
maugelves;Madrid, Spain;4;63;2;7;2
jLantxa;Spain;1;63;0;4;0
bpedro;Barcelona, Spain;109;62;98;1;0
jorestma;Spain, Barcelona;0;62;0;4;0
mimomedia;Murcia, Spain;0;62;1;5;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
Ignat99;Spain;11;62;30;3;0
ramsys;Barcelona, Spain;0;62;4;3;0
GGSvennson;Madrid (Spain);0;62;2;3;0
agustinsantos;Madrid, Spain;4;62;3;4;0
javierfdezg;Madrid, Spain;1;62;0;2;0
nandana;Madrid, Spain;10;62;4;4;0
felipem775;Spain;7;62;1;3;0
juliojsb;Madrid, Spain;11;62;0;3;0
aramboi;Barcelona, Spain;12;61;2;3;0
AlexAti;Madrid, Spain;0;61;1;2;0
cmorillo;Puente-Genil, Córdoba, Spain;3;61;0;3;0
CodingCarlos;España;5;61;2;1;0
davidbarna;Barcelona (Spain);2;61;0;3;0
daster1324;Spain;4;61;0;3;0
alejoar;Madrid, Spain;3;61;2;3;2
hellfish2;Madrid Spain;43;61;53;2;0
darioajmu;Madrid, Spain;0;61;0;3;0
DavidGSola;Granada, Spain;4;61;0;6;0
alabarga;Pamplona, Spain;19;61;5;3;0
pirobtumen;Granada, Spain;1;61;0;5;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;4;61;1;7;0
BernhardWenzel;Madrid, Spain;4;61;22;7;0
magarcia;Barcelona, Spain;17;61;34;2;0
nelboudjay;Malaga, Spain;0;61;2;5;0
elguardian;Alicante, Spain;0;61;0;2;0
jmruizt;Spain;4;61;0;5;0
davmunmoy;España;1;61;0;3;0
leolara;Malaga, Spain;27;61;5;3;0
Olivencia;Granada, Spain;3;61;0;2;0
siempredelao;Spain;6;61;0;3;0
ivnc;Galicia, Spain;0;61;0;3;0
c-garcia;Spain;4;60;1;3;0
ekaitz-zarraga;Bilbao (Spain);2;60;0;4;0
Moc;The Netherlands / Barcelona, Spain;19;60;8;2;0
enricenrich;Menorca, Spain;9;60;4;3;0
javiervidal;Madrid, Spain;15;60;6;5;5
luisddm;Salamanca, CyL, Spain;8;60;0;3;0
rokimoki;Spain;6;60;0;2;0
igutierrezrod;España;0;60;0;2;0
miansaay;España;0;60;0;7;0
hectornieto;Spain;3;60;1;3;0
garolard;Madrid, Spain;7;60;3;4;0
andresclari;Valencia, Spain;3;60;2;2;0
gonzsanc;Madrid, Spain;0;60;2;3;0
JavierCane;Spain;12;60;13;2;0
manuelpastor;Barcelona (Spain);1;60;3;5;0
BadChoice;Manresa (Barcelona, Spain);6;60;6;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;60;6;5;0
esaounkine;Marbella, Spain;3;60;0;6;0
igormilla;Barcelona, Spain;10;60;2;2;0
alvarolb;Madrid, Spain;2;60;0;3;0
AdrianLC;Madrid, Spain;2;60;6;3;0
albarji;Madrid, Spain;3;59;16;3;0
jatubio;Madrid, SPAIN;7;59;5;7;0
AlejandroCano;Madrid España;0;59;0;6;0
bordemof;Bilbao (Spain);24;59;1;4;0
ShielderJohn;Madrid, Spain;0;59;0;6;0
JuDelCo;Spain;15;59;28;3;0
GermanDZ;Madrid, Spain;21;59;33;2;0
oquintansocampo;Spain;34;59;1;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
ramoneeza;Spain;0;59;3;4;0
mayoral;Ciudad Real, Spain;26;59;57;3;0
cristihan;España;0;59;0;8;0
davidherasp;España;5;59;0;5;0
Uxio0;Spain;10;59;0;3;0
diegolosada;Dos Hermanas,Sevilla, Spain;6;59;0;3;0
Kenrria;León, Spain;1;59;0;5;0
andympd;Madrid,  Spain;2;59;0;3;0
