login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
diegok;Barcelona, Spain;55;68;129;3;0
fidoboy;Spain, Europe;0;68;1;3;0
david-romero;Seville, Spain;0;68;0;4;0
amolinasalazar;Granada, Spain;1;68;1;4;0
pusewicz;Reus, Spain;25;68;269;2;0
javifo;Spain;1;68;5;3;0
jcmoralesbrigidano;Madrid, Spain;0;68;0;4;0
dandooze;Madrid, Spain;0;68;0;3;0
juancroldan;Sevilla, Spain;1;68;1;4;0
hurtzi;España;1;68;0;5;0
quicoto;Barcelona, Spain;1;68;3;3;0
kesar;Palma de Mallorca, Spain;18;68;25;4;0
rafalopez79;Vigo, Spain;1;67;0;3;0
recompila;Spain;0;67;0;11;0
csanvas;Galicia, Spain;1;67;0;3;0
mobarrio;Spain;1;67;0;3;0
kamihouse;Madrid, España;6;67;8;5;0
EstherAF;Galicia, Spain;2;67;2;2;0
xoner;Pego (Alacant, Spain);0;67;7;3;0
groteck;spain;19;67;29;5;0
gcasanova;Barcelona, Spain;0;66;0;3;0
josetesan;Madrid, Spain;1;66;0;3;0
rpperezr;Cartagena (España);2;66;0;10;0
iPruch;Ibi, Spain;4;66;3;5;0
Squallium;Sevilla (Spain);6;66;0;4;0
kavaro;Spain;0;66;1;4;0
MarkCTest;UK & España;1;66;1;4;0
jaspermdegroot;Barcelona, Spain;64;66;0;2;0
apachejack;Valencia, España;1;65;0;5;0
microstudi;La Garriga, Spain;0;65;2;4;0
AdrianNunez;Basque Country, Spain;6;65;0;4;0
SergioPompa;Spain;1;65;0;6;0
tonibagur;Barcelona, Spain;1;65;4;2;0
DaniSagan;Oviedo, Spain;0;65;4;14;0
SMalpica;Zaragoza, España;0;65;0;5;2
nbanguiano;Barcelona, Spain;0;65;0;4;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
squeaky-pl;Spain;7;65;122;2;0
abalozz;Cantabria, España;14;65;10;4;0
mapilido74;España;1;65;0;2;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
jsoriano;Madrid, Spain;23;64;23;4;0
frandieguez;Spain;25;64;52;4;0
nkm;Madrid, Spain;4;64;17;4;0
agileontheweb;spain;0;64;1;5;0
epicleptico;Vigo, Spain;4;64;4;4;0
ja-bravo;Alicante, Spain;1;64;0;6;3
unsegnor;Granada, Spain;2;64;2;3;0
MindCookin;España;2;64;3;3;0
MarioVilas;Madrid, Spain;182;64;241;3;0
itmeze;Spain;0;64;17;3;0
alexandergg;Madrid(Spain);0;64;0;2;0
sroca93;Vigo, Spain;0;64;0;7;0
jbbarquero;Spain;3;63;15;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
albarral;Barcelona, Spain;0;63;0;2;0
rmoliva;Madrid, Spain;1;63;6;3;0
edwardpmorris;Spain;2;63;0;4;0
antoniolg;Madrid (Spain);548;63;2255;6;0
carthach;Barcelona, Catalonia, Spain.;2;63;2;3;0
electronicadivertida;Molina Segura, Murcia, España;1;63;11;2;0
springkid;Valencia, Spain;0;63;0;4;0
jobarver;Valencia, Spain.;0;63;0;3;0
juangpc;Madrid, Spain;0;63;1;4;0
r0i;Hellin, Albacete, España;7;63;0;2;0
chelu;Seville, Spain;2;63;17;3;0
MithrandirCraft;Spain;1;62;7;3;0
jotaraul;Málaga, Spain;0;62;3;4;0
ruben11291;Spain;1;62;0;8;0
lidix91;España;0;62;0;3;0
Dokman;Spain,Girona,Arbúcies;11;62;6;2;0
aldoilsant;Spain;0;62;0;5;0
alfem;Seville, Andalusia, Spain;6;62;9;4;0
hamena;Cádiz, Spain;4;62;0;5;0
santi-gonzalez;Barcelona, Spain;3;62;6;4;0
XxCoolGamesxX;Spain;1;62;1;3;0
hiperion;Toledo, Spain;4;62;8;4;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;62;0;3;0
sigdeletras;Córdoba (spain);7;62;20;3;0
RompePC;Spain;1;62;0;5;0
javieridelgado;Madrid, Spain;1;62;0;8;0
drvy;Spain;5;62;11;5;0
aanton;Madrid, Spain;2;62;1;7;0
yoyo308;Spain;27;62;0;2;0
Diegazo;Spain;0;62;1;6;0
adriangomez;Zaragoza, Spain;0;62;0;5;2
desko27;Barcelona (Spain);0;62;2;6;0
pasku;Madrid, Spain;162;62;9;3;0
MrGarri;Madrid, Spain;2;62;2;4;0
shawe;Spain;10;61;15;2;0
CarlosLM-NCC;España;0;61;1;5;0
CorinaV;Barcelona, Spain;1;61;0;5;0
xgc1986;Spain;17;61;384;4;0
sikkar;Granada, Spain;2;61;0;6;0
amateo;Murcia (Spain);0;61;0;3;0
victoriano;Granada, Spain;39;61;15;10;0
albertotrillo;Spain;3;61;0;4;0
fgarcialainez;Huesca (Spain);8;61;40;2;0
jmrosell;Granada, Spain;1;61;0;4;0
hhugu;Mallorca, Spain;2;61;0;4;0
casensiom;España;1;61;0;6;0
Yagogon;España;0;61;0;5;0
manglasape;Madrid, Spain;2;61;1;3;0
jcgarsan;Castellón (Spain);1;61;0;4;0
gonya707;Madrid, Spain;2;61;7;3;0
gcaracuel;Marbella, Spain;4;61;12;3;0
marcsances;Spain;0;60;0;4;0
giuband;Barcelona, Spain;0;60;0;5;0
Kaoos;España;2;60;0;2;0
elgambitero;Madrid, Spain;1;60;0;3;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
prietopa;Madrid, Spain;3;60;3;2;0
jmvilaverde;Madrid, Spain;0;60;0;7;2
sixtohg;Santander - Spain;0;60;0;5;0
inean;Spain;2;60;8;2;0
sief;Barcelona, Spain;1;60;13;3;0
Ondiz;Bilbao (Spain);0;60;0;5;0
plutec;Málaga (Spain);6;60;5;4;2
carlospiles;Madrid, Spain;1;59;0;3;0
AdrianLC;Madrid, Spain;2;59;6;3;0
rvilalta;Spain;2;59;0;1;0
phobus;España;0;59;2;5;0
moliware;Spain;15;59;72;3;0
kasappeal;Madrid, Spain;11;59;1;4;0
gabrielseco;España;1;59;0;6;0
neslonso;España;0;59;1;4;0
dmgarcia2;Spain;0;59;0;3;0
PaquitoSoft;Spain;8;59;69;4;0
marcnava13;Granada, España;2;59;0;3;0
AbelVM;Alicante (Spain);1;59;0;3;0
mafraba;Sevilla, Spain;0;58;1;3;0
pablott;Spain;0;58;0;3;0
JAT91011;Barakaldo, Vizcaya, Spain;2;58;1;5;0
AngelicaGuaman;España;1;58;0;3;0
naarean;Burgos, Spain;0;58;1;8;0
mwlmc;Granada, España;1;58;0;2;0
stbn694;España;0;58;1;3;0
AndyOPDev;España;1;58;0;4;0
ricardperez;Spain;1;58;7;3;0
maxvlc;Valencia (SPAIN);3;58;0;5;0
josecurioso;España;2;58;0;3;0
lucasKhane;Spain;0;58;0;3;0
yumanji;Madrid, Spain;0;58;0;6;0
visancal;Valencia (Spain);3;58;1;3;0
ecastel;España;0;58;0;2;0
jginesclavero;España;8;58;0;4;0
ahdiaz;Seville, Spain;23;58;12;2;0
frankPairs;Spain;1;58;0;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
naoxink;Málaga - Spain;3;58;152;2;0
rodrigorega;Lugo (Spain);2;58;4;3;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
bergacat1;España;4;57;0;5;0
espectalll123;Toledo, Spain;4;57;1;3;0
alberapps;Alacant, Spain;0;57;0;4;0
pecio;Madrid, Spain;1;57;3;2;0
BitLiberal;Spain;1;57;1;3;0
xavireig;Barcelona, Spain;2;57;1;3;0
ximosa;España;0;57;0;5;0
Edy81;Spain;0;57;0;5;0
jatubio;Madrid, SPAIN;3;57;1;7;0
garciaae;Seville, Spain;0;57;2;2;0
jcbretal;España;0;57;1;1;0
Selinux24;Spain;0;57;0;4;0
gfiorav;Madrid, Spain;1;56;0;3;0
mmolero;Madrid, Spain;0;56;0;2;0
devgar;Spain;1;56;0;5;0
rbarriuso;Madrid, Spain;0;56;0;5;0
SebasSBM;Spain;0;56;1;3;0
jlmd;Murcia, Spain;62;56;944;4;0
coma;Madrid, España;10;56;52;2;0
adayth;Las Palmas de Gran Canaria, Spain;5;56;2;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
VictorPurMar;Barcelona, Spain;3;56;0;4;0
danayaher;España;2;56;0;2;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
pablo-fernandez-cuadros;Móstoles, Spain;0;56;0;3;0
manumora;Mérida, Spain;0;56;3;5;0
chutetearer;spain;0;56;0;1;0
raul-hc;Spain;2;56;0;5;0
migmm;Spain;1;55;0;3;0
ruduran;Zaragoza, Spain;5;55;0;5;0
carlosduelo;Madrid, Spain;7;55;0;5;0
JorgeBarderas;Spain;0;55;1;4;0
albhilazo;Barcelona, Spain;5;55;1;15;0
antoniosastre;Spain;2;55;0;5;0
matsumurae;Mallorca, Spain;0;55;0;6;0
Cadiducho;Spain;25;55;4;3;0
supermanue;Madrid, Spain;0;55;0;2;0
acasadoquijada;Granada, Spain;2;55;0;3;0
diogenesdigital;Spain;0;55;0;5;0
mbarbac;Madrid, Spain;4;55;5;1;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
SiroDiaz;Murcia, Spain;2;55;5;7;0
fruizcasas;Madrid (Spain);0;55;4;6;0
tsunehito;Barcelona, Spain;2;55;0;6;0
XavierGaro;Spain;1;55;0;3;0
mcreel;Barcelona, Spain;1;55;3;5;0
elcodedocle;Spain;2;55;12;2;0
recena;Sevilla, España;1;55;0;8;0
cronos2;Spain;7;55;0;4;0
ivanmarban;Asturias, Spain;1;54;3;4;0
fbitti;Spain;0;54;0;4;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
lastko;Seville, Spain;2;54;1;5;0
kairos34;Madrid,Spain;8;54;8;5;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
javifond;Spain;2;54;0;3;0
Swyter;Spain;2;54;1;6;0
gentooza;Spain;0;54;0;6;0
davguij;Madrid, Spain;1;54;1;3;0
poxitron;España, Murcia;1;54;2;4;0
novia713;Madrid, Spain;5;54;1;3;0
ofc587a87;Spain;0;54;2;4;0
SalvaJ;Madrid, Spain;1;54;2;7;0
alvivi;Spain;12;54;65;3;0
markitosgv;Madrid, Spain.;3;53;4;5;0
mgmacias95;Granada, Spain;17;53;7;2;0
RaulKite;Murcia (Spain);4;53;5;2;0
sergpolan;España;10;53;1;3;0
miceno;Barcelona, Spain;2;53;13;2;0
manudefrutosvila;Valencia, Spain;3;53;0;8;0
sosoviak;Spain;3;53;0;3;0
mesmerismo;Spain;0;53;0;2;0
ianmartorell;Barcelona, Spain;11;53;91;2;0
J-Rios;Málaga, Spain;1;53;2;3;0
luileito;Spain;0;53;3;3;0
nandohca;Spain;0;53;0;3;0
Jesux11;Granada (España);0;53;0;2;0
JMPergar;Madrid, Spain;64;53;489;2;0
sonirico;Ponferrada, Spain;1;53;0;2;0
Javiernh;Spain;1;53;0;2;0
josejuan;Spain;10;53;11;4;0
gstprz;Madrid, SPAIN;1;52;0;5;0
jonatantierno;Madrid, Spain;3;52;5;6;0
YabataDesign;Spain;23;52;141;2;0
noeFernandez;Asturias, Spain;6;52;1;5;0
rborn;Spain;102;52;231;2;0
jorgecasas;Spain;0;52;1;2;0
imim;Spain;0;52;0;2;0
yzhan94;Spain;3;52;2;4;0
rgferreira;Madrid, Spain;0;52;0;2;0
jjsanbra;Spain;5;52;4;4;0
amuino;Madrid, Spain;20;52;2;3;0
IanPD;Spain;2;52;0;4;0
jaimealonso;Vigo, Spain;2;51;1;3;0
pmjformacion;Spain;0;51;0;4;0
wnohang;Madrid, Spain;2;51;0;4;0
cquijano;Spain;1;51;3;4;0
apehead;Spain;0;51;0;4;0
aruiz;Las Palmas de Gran Canaria, Spain;19;51;32;8;0
WaKeMaTTa;España (Spain);1;51;2;3;0
Takumakun;Spain. Valencia;4;51;0;4;0
thomedes;Barcelona, Spain;0;51;2;4;0
asiermarques;Barakaldo, Vizcaya, España;66;51;46;4;0
deinok;España;0;51;0;5;0
MarcosSorribas;España;22;51;22;5;0
kix2902;Vigo, Spain;16;51;0;3;0
ssaavedra;A Coruña, Spain;14;51;10;4;0
davidbarral;A Coruña, Spain;17;51;11;5;0
inacho;Salamanca, Spain;6;51;96;3;0
brien;Madrid, Spain;1;51;1;11;0
lynxpardina;Salamanca, Spain;0;50;0;4;2
benjaGarrido;Madrid, Spain;5;50;2;5;0
BernhardWenzel;Madrid, Spain;0;50;12;3;0
rmngrc;Castellón (Spain);1;50;0;5;0
nleite;Barcelona, Spain;12;50;7;3;2
Plumarine;Spain;0;50;0;2;0
salvacorts;Spain;2;50;0;2;0
n30m1nd;España;2;50;0;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;50;0;7;0
chikoon;Madrid, Spain;2;50;1;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
demis-palma;Arrieta, Lanzarote, Spain;0;50;0;2;0
davidperezgar;Granada, Spain;1;50;1;2;0
maesoser;España;4;50;6;5;0
initiate414;Spain;0;50;0;3;0
alessandrod;Barcelona, Spain;23;50;74;2;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
jmingov;Spain;14;50;14;2;0
carlosramosgonz;Cádiz, Spain;0;50;0;4;0
forcen;Madrid, Spain;1;50;0;3;0
JuanFryS;Madrid, Spain;1;50;0;4;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
Libertual;León, Spain;1;49;0;5;0
lrodero;Palencia, Spain;0;49;3;3;0
chusopr;Spain;1;49;15;3;0
killabytenow;Spain;20;49;13;3;0
Adrirc8;Granada, Spain;1;49;1;2;0
jjmontesl;Spain;16;49;176;4;0
RubenGuerrero;Madrid, España;3;49;0;2;0
piradoiv;Tenerife, Spain;13;49;8;4;0
michada;Ourense, Spain;10;49;4;3;0
Skyrpex;Barcelona, España;25;49;41;2;0
keny91;Madrid, Spain;3;49;2;5;0
Feirlane;Spain;6;49;4;3;0
raulduran;Las Palmas, Spain;3;49;60;3;0
JoanBotella;Spain;0;49;0;2;0
yeradis;Barcelona,Spain;21;49;8;3;0
Lockrdr;Spain;5;49;0;5;0
jcesarmobile;Madrid, Spain;28;48;119;2;0
alejandroSuch;Alicante, Spain;4;48;5;2;0
kechis;España;2;48;0;4;0
miguelprados;Seville, Spain;0;48;0;2;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
luismiramirez;Madrid, Spain;13;48;4;4;0
telco2011;Spain;5;48;2;2;0
jhbecares;Madrid, Spain;0;48;0;3;0
wandarkaf;barcelona, spain;6;48;1;4;0
asessa;Madrid, Spain;1;48;3;2;0
Csardelacal;Madrid, Spain;3;48;6;3;0
jomarmar;Spain;0;48;1;2;0
miguelhoz;Spain;0;48;4;4;0
ManuDavila;España;6;48;12;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
javieryanez;Spain;2;47;24;3;0
rafaduran;Barcelona, Catalonia, Spain;6;47;34;3;0
jesjimher;Esporles, Spain;1;47;1;3;0
Codessus;Barcelona, Spain;0;47;0;3;0
jmn8718;Madrid, Spain;0;47;2;2;0
jameswatts;Madrid, Spain;110;47;111;2;0
ydarias;Tenerife, Spain;14;47;4;3;0
kartojal;Málaga, Spain;1;47;0;2;0
sergiohs84;Salamanca, Spain;0;47;0;3;0
eliasgranderubio;Spain;1;47;4;9;0
ctbrownlees;Barcelona, Spain;7;47;2;3;0
totesalaz;Barcelona - Spain;0;47;0;5;0
mac-manu;Gijon, Asturias, España;0;47;0;9;2
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
marcoalopez;Oviedo, Spain;0;47;0;2;2
movilujo;Madrid, Spain;1;47;9;3;3
datMen;Spain;13;47;3;9;0
ayrad;Spain, Tarragona;0;47;1;4;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
hawke96;Leon, Spain;3;47;0;11;0
nitehack;Spain, Granada;10;47;4;3;0
sleistner;Barcelona, Spain;23;47;60;2;0
AlexAti;Madrid, Spain;0;47;1;2;0
jmhdez;Madrid (Spain);47;47;71;2;0
luiscabanzon;Spain;2;47;0;3;0
iglezh;Oviedo, Spain;0;46;0;3;0
noeldiazro;Spain;1;46;1;4;0
lordoffreaks;Spain;3;46;26;3;0
robfree;Spain;1;46;1;2;0
IvanFernandez;Spain;16;46;41;3;0
jjordalope;Santander, (Spain);0;46;0;3;0
diegots;Spain;0;46;0;4;0
thepeak99;Spain;0;46;1;6;0
WedgeSparda;Alicante, Spain;5;46;11;2;0
burusukuku;España;0;46;0;3;0
manolodd;(Badajoz) Spain;1;46;12;2;0
Cotel;Valencia, España;5;46;4;4;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
arcangelweb;Spain;0;46;0;6;0
jfranguerrero;Granada (Spain);1;46;0;5;0
jorgebeta92;España;1;46;0;4;0
jpallares;Barcelona, Spain;0;46;0;5;0
AsierFox;Spain;1;46;8;3;0
zerberros;Burgos, Spain;2;46;0;4;0
edgardomejia;Madrid, Spain;0;46;0;3;0
esloho;Madrid, Spain;6;46;0;4;0
RTeran;España;4;46;0;2;0
giria;Spain;7;45;3;2;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
aferrandini;Madrid - Spain;31;45;116;2;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;11;45;33;4;0
IgnacioArevalo;España;0;45;0;2;0
delafuente28;Murcia (Spain);1;45;0;3;0
makixun;Granada, Spain;10;45;0;2;0
ShantiSR;Tarragona, Spain;5;45;10;2;0
kilburn;Barcelona, Spain;8;45;40;3;0
islimane;Madrid (Spain);5;45;0;4;0
albaplaza;Madrid (Spain);2;45;1;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
dpuyosa;Spain;1;45;1;4;0
txusballesteros;Barcelona, Spain;61;45;1130;3;0
moreda;A Coruña, Spain;2;45;5;2;0
Quaiks;España;3;45;6;4;0
Pitazzo;Zaragoza, España;1;45;3;3;0
vitimiti;Las Lagunas de Mijas, Spain;3;45;0;2;2
formap;Barcelona, Spain;6;45;2;3;0
MarioAraque;Spain;3;45;5;3;0
rliuzzi;Barcelona, Spain;7;45;3;2;0
sergio-caro;Spain;3;45;1;3;0
jeroldangarcia;Madrid, Spain;5;45;1;4;0
supertowers;Madrid, Spain;19;45;13;2;0
antoineallard;Barcelona, Spain;4;45;0;2;0
lantoli;Madrid, Spain;12;44;12;2;0
srwooow;Spain;0;44;1;5;0
pchiwan;Barcelona, Spain;7;44;4;2;0
acamposruiz;España;7;44;1;4;0
guillermocalvo;Zaragoza, Spain;7;44;78;2;0
igormilla;Barcelona, Spain;7;44;0;6;0
dacioleal;Cádiz, Spain;6;44;0;3;0
jgm1986;Madrid (Spain);0;44;0;4;0
Rodriwp;España;1;44;0;3;0
Pteridium;Vigo, Spain;8;44;4;3;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;44;0;5;0
Serginho;Spain;3;44;0;2;0
ASV93;Spain;3;44;0;2;0
ddomenech;Spain;0;44;0;2;0
carlosreig;Valencia, Spain;15;44;10;2;0
rtsinani;Spain;15;44;293;2;0
funihao;Tudela (Navarra) Spain;1;44;0;4;0
andympd;Madrid,  Spain;0;44;0;3;0
jlalovi;Spain;1;44;0;5;0
pepeiborra;Valencia, Spain;23;44;71;2;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
BadChoice;Manresa (Barcelona, Spain);5;44;6;2;0
jmgimeno;Lleida, Spain;16;43;46;3;0
terceranexus6;Spain;6;43;6;2;0
guillermomuntaner;Mallorca, Spain;6;43;113;2;0
sdeancos;Madrid, Spain.;23;43;29;2;0
acamara;Barcelona, Spain;1;43;6;7;0
sergiomerino;España;0;43;0;2;0
cyberguijarro;Cádiz, Spain;3;43;17;4;0
hsocasnavarro;Tenerife, Spain;15;43;140;2;0
barbarity;Valencia, Spain;2;43;1;4;0
pedroguirado;Granada, Spain;0;43;0;9;0
lurbas;Barcelona, Spain;7;43;40;3;0
juanwmedia;Spain;1;43;5;2;0
JoseJPR;Spain;1;43;0;4;0
natxet;Barcelona, Spain;27;43;48;3;0
jmgdelgado;España;0;43;0;2;0
jormc;Spain;2;43;0;3;0
pablocouto;Cerdanyola del Vallès, Spain;0;43;0;5;0
lzubiaur;Spain;3;43;5;7;0
jaguerra;Puertollano, Spain;6;43;18;1;0
angelagesteira;Spain;0;43;1;2;0
gardenunez;spain;0;43;2;3;0
iArhlex;Spain;0;43;2;2;0
hpcosta;Spain;5;43;16;3;0
aradianoff;Spain;0;43;0;3;2
richi115;Spain;0;43;0;2;0
zanklord;España;1;43;0;2;0
cjf93;España;0;43;0;3;0
xfornesa;Mataró, Barcelona (Spain);1;42;1;4;0
jpovedano;Spain;0;42;1;2;0
amaciarey;España;0;42;0;4;0
11joselu;Spain;0;42;0;3;0
TheBronx;Spain;4;42;25;2;0
andresclari;Valencia, Spain;2;42;2;2;0
skal88;Barcelona, Spain;0;42;0;3;0
0xJCG;Sestao, Spain;7;42;0;1;0
yukatan;Madrid (Spain);3;42;69;2;0
avilin;Almería, España;3;42;0;6;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
drodriguezperez;Madrid, Spain;1;42;8;3;0
fuzzyalej;Madrid, Spain;38;42;20;3;0
XWolfOverride;Spain;1;42;1;3;0
amesclir;Seville, Spain;8;42;0;3;0
jonasurbano;Almería (Spain);1;42;0;3;0
RadW2020;Granada, Spain;1;42;0;2;0
gridchin;Barcelona, España;2;42;2;5;0
havelinux;Oviedo, Asturias, Spain;3;42;0;4;0
telemaco;Madrid (Spain);18;42;5;2;0
skyweb07;España, Madrid;1;42;46;5;0
deavid;Ontinyent, Valencia (Spain);7;42;47;4;4
FireZenk;Madrid, Spain;24;42;178;2;0
keidesu;Málaga, Spain;5;42;2;2;0
ljcastro;Spain;1;41;0;5;0
JavierJF;Sevilla, España;3;41;2;4;0
deo-maroto;Madrid, Spain;1;41;0;3;0
eldruin;Spain;5;41;8;4;0
osalvador;Spain;1;41;4;6;2
skilla;Barcelona, Spain;1;41;1;4;0
albarji;Madrid, Spain;3;41;16;3;0
itrascastro;Barcelona, Spain;41;41;23;3;0
adriangonz;Spain;2;41;5;3;0
dokoto;Spain;0;41;0;3;0
joanbono;Spain;6;41;0;2;0
jmanuelrosa;Madrid, Spain;14;41;0;2;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
diblex;Cordoba Spain;0;41;0;3;2
antjimar;Madrid, Spain;14;41;3;4;0
kanor1306;Asturias, Spain;2;41;0;2;0
pvieytes;madrid, spain;2;41;2;3;0
seravb;Granada, Melilla, Spain;11;41;1;3;0
dmariaa;Madrid/Spain;0;41;0;2;0
dpose;Spain;0;41;0;1;0
asg1612;Spain, (Miranda de Ebro);2;41;1;4;0
DrankoLQ;Córdoba, Spain;5;41;1;4;0
sdjebali;Barcelona, Spain;0;40;0;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
alvaroferran;Spain;4;40;0;7;0
arnauti;Barcelona, Spain;6;40;0;2;0
nlenkowski;Frigiliana, Spain;1;40;2;5;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
nelboudjay;Malaga, Spain;0;40;1;4;0
juaoregon;Madrid, Spain;1;40;0;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;6;40;0;3;0
frnore;Valencia, Spain;3;40;0;3;0
Eudaldca;Barcelona, Spain;0;40;0;3;0
cristianglezm;Spain;0;40;2;2;0
xmltravelgate;Mallorca, Spain;0;40;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
moritz-wundke;Palma de Mallorca (Spain);11;40;12;3;0
carloscpda;Madrid, Spain;3;40;0;7;0
marc-mbc;Barcelona, Spain;1;40;0;2;0
PabloReyes;Marbella, Spain;2;40;2;3;0
mvegaca;España;2;40;0;3;0
pedropobla;Spain;2;40;0;4;0
cfespinoza;Madrid - Spain;0;40;0;4;0
sergiou87;Spain;23;39;65;3;0
mendrugory;Málaga (Spain);3;39;3;3;0
fjroa;España;1;39;0;5;0
therobot;Madrid, Spain;29;39;3;2;0
tesorieror;Albacete, Spain;0;39;0;2;0
tonkepen100;España;0;39;0;6;0
NeveralwaysX;Spain;0;39;0;3;0
jjrr1984;Granada, Spain;0;39;0;4;0
kpucha;Madrid, Spain;0;39;0;4;0
mlopezm;Spain;1;39;0;5;0
AntonioGPS;España;0;39;1;3;0
olivermontes;Spain / Alicante;26;39;5;3;0
mgarenas;Granada-Spain;6;39;1;2;0
manufy;Galicia - Spain;1;39;13;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
adiazcan;Spain;4;39;0;3;0
Rallaz;Eivissa, España;14;39;8;4;0
infapi00;Spain;1;39;1;4;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
janmyler;Barcelona, Spain;19;39;107;3;0
rubensa;Spain;0;39;0;3;0
JosephGF;Spain;2;39;0;2;0
rsciriano;Spain;1;39;0;2;0
uscclarkey;Spain;0;39;2;3;0
rpharrison;Spain;6;39;2;2;0
eduardodiez;Spain;0;39;0;2;0
jorrete;Valencia, Spain;1;39;1;2;0
jredrejo;Mérida - Spain;2;39;8;2;0
pierresforge;Madrid, Spain;1;39;8;3;0
dmrtn;Spain;0;39;0;3;0
swapnilgt;Barcelona, Spain;0;38;0;1;0
Monthy;Spain;1;38;5;3;0
deidigitalis;Seville, Spain;0;38;1;3;0
ddmontal;Valladolid, Spain;0;38;0;2;2
bi0xid;Sevilla, Spain;23;38;24;3;0
jesmg;Almería, Spain;4;38;1;2;0
Queky;Bilbao, Spain;3;38;0;7;0
lances101;Spain;4;38;4;5;0
jadebustos;Spain;1;38;0;1;0
davizuku;Barcelona, Spain;0;38;0;3;0
tiurin;Barcelona, Spain;0;38;0;4;0
taedla01;Leon, SPAIN;1;38;0;3;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
xghostbluex;España;0;38;0;8;0
Fablabsitges;Sitges, Spain;4;38;88;4;0
jotakaele;Madrid. Spain;0;38;1;2;0
daktari;Madrid (Spain);1;38;0;2;0
fictiziaformacion;Madrid, Spain;3;38;18;1;0
euribates;Tenerife, Canary Islands, Spain;3;38;1;4;0
Noktemall;Spain;1;38;0;4;0
aleroddepaz;Madrid, Spain;10;38;12;2;0
perichus;Madrid, Spain;10;38;2;2;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
GaDaXaRa;Madrid (Spain);15;37;6;5;0
lupidan;Granada, Spain;29;37;202;3;0
kianxineki;Spain;1;37;2;2;0
franciscoj;Barcelona (Spain);41;37;15;3;0
mpaulucci;Barcelona, Spain;14;37;0;2;0
dMartinezAyuso;Valencia (España);1;37;0;4;0
Jamarin;España;1;37;0;3;0
koendv;Madrid, Spain.;2;37;3;2;0
jhbabon;Barcelona, Spain;25;37;19;3;0
NoTengoNombre;Spain;0;37;0;4;0
alepacheco;España;0;37;0;4;0
dpalomar;España;1;37;0;3;0
fsande;España;0;37;0;2;0
alevellop;Spain;0;37;0;3;0
fuchicar;Spain;3;37;0;4;0
DaniOurGamer;Spain;0;37;0;3;0
cristobalcl;España;0;37;0;3;0
e-minguez;Madrid, Spain;11;37;4;2;0
owniz;Spain;2;37;1;5;0
j-santander;Madrid - Spain;0;37;0;5;0
cjuan;Barcelona, Spain;0;37;0;1;0
KeoH;Sevilla, Spain;2;37;6;3;0
villamany;Cadiz, Spain;2;37;8;3;0
juliogonzalez;Madrid, Spain;2;37;10;4;0
arcxyz;Madrid and Zamora (Spain);2;37;3;4;0
esthergb;Spain;0;37;0;1;0
nanakiksc;Barcelona (Spain);3;37;0;2;0
jisbert;San Juan de Alicante (España);0;37;3;2;0
