login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jcangas;Barcelona, spain;3;68;41;3;0
jim17;Spain;1;68;0;3;0
santegoeds;Marbella, Spain;3;68;16;6;0
tcrossland;Madrid, Spain;0;68;5;3;0
diegodelemos;Ourense, Spain;3;68;0;4;0
peter6006;España;0;67;0;5;0
JesusAntonioGil;Madrid, Spain;4;67;3;5;0
rjurado01;Spain;5;67;26;2;0
carlosduelo;Madrid, Spain;7;67;0;5;0
chadsfatherlali;España;1;67;1;3;0
SirRagnar;Spain;0;67;0;8;0
TakuyaMK;Silla, Valencia, Spain;1;67;3;6;0
jpuigcerver;Valencia, Spain;7;67;18;8;0
jpuente;Madrid, Spain;5;67;4;2;0
bermi;Barcelona, Spain;66;67;294;2;0
recompila;Spain;0;67;0;11;0
manolodd;(Badajoz) Spain;1;67;5;2;0
sergiou87;Spain;18;66;60;3;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
jffernandez;Spain;1;66;1;2;0
c15k0;Madrid, España;0;66;1;5;0
torhector2;Zaragoza, Spain;3;66;10;5;0
rpperezr;Cartagena (España);1;66;0;10;0
MarkCTest;UK & España;1;66;2;4;0
agustinsantos;Madrid, Spain;2;66;1;4;0
jaguerra;Puertollano, Spain;7;66;18;4;0
alexhzr;Spain;0;66;0;4;0
yeradis;Barcelona,Spain;20;66;6;3;0
rafaelxavi;Málaga, Spain;4;66;0;2;0
gridchin;Barcelona, España;2;66;2;5;0
Pitazzo;Zaragoza, España;1;66;3;4;0
asiermarques;Barakaldo, Vizcaya, España;64;65;48;4;3
maryampashmi;spain;1;65;1;3;0
osoylemez;Barcelona, Spain;3;65;0;3;0
cesar-rgon;Spain;2;65;9;12;0
antoineallard;Barcelona, Spain;3;65;0;2;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
kavaro;Spain;0;65;1;4;0
etorras;Madrid, Spain;6;65;2;2;0
DarthWhite;Madrid, Spain;1;65;0;8;0
layan911;Cartagena  (Spain);0;64;1;6;0
garciaae;Seville, Spain;0;64;2;3;0
ualmtorres;Almería, Spain;4;64;1;3;3
jordi-pages;Barcelona, Spain;2;64;0;3;0
javism;Córdoba, Spain;26;64;3;3;0
sroca93;Vigo, Spain;0;63;0;7;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;63;10;4;0
benmomo;Valencia, Spain;0;63;0;4;0
dmiro;Barcelona, Spain;6;63;1;16;0
rtorresca;Valencia, Spain;3;63;28;2;0
desko27;Barcelona (Spain);0;63;1;6;0
alvaroferran;Spain;3;63;0;7;0
MarcosCM;Zaragoza, Spain;4;63;1;3;0
agileontheweb;spain;0;62;1;5;0
aruiz;Las Palmas de Gran Canaria, Spain;20;62;32;3;0
netSys0;Spain;0;62;0;5;0
gonzalezsieira;Santiago de Compostela, Spain;5;62;0;4;0
jmdaweb;Madrid, España;1;62;0;5;0
aanton;Madrid, Spain;2;62;2;7;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
freckless;Spain;0;62;0;4;0
martinezcoder;Barcelona, Spain;3;62;0;3;0
ruben11291;Spain;1;62;0;8;0
Diegazo;Spain;0;62;1;6;0
TheCso;Spain;1;62;0;8;0
BorjaSanchidrian;Spain;1;62;2;5;0
snow6oy;Spain;0;62;0;7;0
kasappeal;Madrid, Spain;11;62;1;4;0
santi-gonzalez;Barcelona, Spain;3;62;5;4;0
gabrielseco;España;1;61;0;4;0
Narfss;Barcelona, Spain;14;61;347;2;0
Falc;Bilbao, Spain;16;61;31;5;0
mi-mina;España;2;61;3;6;0
javieridelgado;Madrid, Spain;0;61;0;8;0
albhilazo;Barcelona, Spain;5;61;1;15;0
calzada;Castellon (Spain);2;61;1;7;0
CarlosLM-NCC;España;0;61;1;5;0
bitvandal;Madrid, Spain;0;61;0;4;0
magarcia;Barcelona, Spain;15;61;22;3;0
germanrcuriel;Barcelona, Spain;11;61;67;3;0
mesmerismo;Spain;0;61;0;2;0
albertotrillo;Spain;3;61;0;4;0
javiplay;Spain;2;61;2;3;0
jemromerol;Granada, Spain;0;60;1;4;0
prietopa;Madrid, Spain;3;60;6;2;0
sergius02;Asturias, Spain;4;60;0;5;0
giuband;Barcelona, Spain;0;60;0;5;0
sosoviak;Spain;3;60;0;3;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
ehooo;Malaga (Spain);2;60;1;3;0
SnakeTheRipper;España;0;60;1;11;0
ccoloma;Spain;4;60;6;3;0
initiate414;Spain;0;60;0;2;0
marcsances;Spain;0;60;0;4;0
currix;Huelva (Spain);1;60;3;2;0
maritrinez;Spain;7;59;8;5;0
pasanflo;Spain;3;59;0;3;0
ljcastro;Spain;1;59;0;5;0
lastko;Seville, Spain;2;59;1;5;0
daserrano;Madrid, Spain;18;59;0;6;2
gdoychev;Madrid, Spain;0;59;0;4;0
gsabater;España;2;59;7;8;0
AdrianLC;Madrid, Spain;1;59;6;3;0
jtome;Madrid, Spain;1;59;0;3;0
blorente;Madrid, Spain;4;59;0;4;0
aferrandini;Madrid - Spain;29;59;98;2;0
javierpena;Madrid, Spain;2;59;0;3;0
fblupi;Granada (Spain);1;59;0;3;0
TonyWang-UMU;Murcia, España;2;59;0;6;0
manolovn;Madrid, Spain;24;59;8;4;0
cinek19;Spain;4;59;2;3;0
josecelano;Spain;4;58;2;5;0
Squallium;Sevilla (Spain);6;58;0;3;0
sdeancos;Madrid, Spain.;21;58;29;2;0
YabataDesign;Spain;22;58;119;2;0
ibandominguez;Las Palmas, Spain;1;58;9;4;0
naarean;Burgos, Spain;0;58;1;8;0
lucasKhane;Spain;0;58;0;3;0
stbn694;España;0;58;1;3;0
jsierles;Sevilla, Spain;118;58;303;3;3
alrocar;Valencia, Spain;11;58;36;2;0
vioklab;Barcelona, Spain;3;58;2;7;0
AngelicaGuaman;España;1;58;0;3;0
SebasSBM;Spain;0;58;1;3;0
zerberros;Burgos, Spain;2;58;0;4;0
visancal;Valencia (Spain);3;58;2;3;0
jjdenis;Málaga, Spain;1;58;1;6;0
mmartinalo;España;4;57;0;4;0
josecurioso;España;2;57;0;3;0
Hoijof;Spain;2;57;2;4;0
ManuDavila;España;5;57;20;4;0
AndyOPDev;España;1;57;0;4;0
JesusM;Madrid,Spain;36;57;310;3;0
ximosa;España;0;57;0;5;0
jcbretal;España;0;57;1;1;0
FranFT;Granada, Spain;1;57;0;4;0
islavisual;Madrid, Spain;1;57;0;4;0
acamposruiz;España;7;57;1;4;0
mgoycoolea;Madrid, Spain;0;57;0;3;0
miguelitomola;Spain;12;57;3;8;0
yumanji;Madrid, Spain;0;57;0;6;0
lnicalo;Valladolid, Spain;0;56;0;4;0
vitovalov;Barcelona, Spain;2;56;3;4;0
sixtohg;Santander - Spain;0;56;0;5;0
tomymolina;Ourense, Spain;0;56;0;4;3
grcanosa;Madrid, Spain;0;56;0;2;0
RubenGuerrero;Madrid, España;3;56;0;2;0
jserranohidalgo;Madrid, Spain;2;56;0;3;0
carlosparamio;Spain;23;56;124;3;0
rbarriuso;Madrid, Spain;1;56;0;5;0
BitLiberal;Spain;0;56;1;3;0
Bultako;Granada, Spain;4;56;4;4;0
jesjimher;Esporles, Spain;1;56;1;4;0
nachomiralles;Castellón, Spain.;1;56;0;3;0
seravb;Granada, Melilla, Spain;6;56;2;3;0
Neniah;Huelva, Spain;1;56;0;26;26
chutetearer;spain;0;56;0;1;0
RubenDjOn;Spain;2;56;1;4;2
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
PepeTrigo;Madrid, Spain;7;56;0;4;0
franontanaya;Valencia, Spain;1;56;0;3;0
juanolalla;Granada, Spain;2;55;4;4;0
csoriano89;Girona, Spain;5;55;34;2;0
pusewicz;Reus, Spain;25;55;250;2;0
diogenesdigital;Spain;0;55;0;5;5
Kaoos;España;2;55;0;2;0
23r9i0;spain;0;55;1;3;0
GuilleX7;Spain;0;55;0;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
endSly;Bilbao, Spain;18;55;220;5;0
albertogallego;Córdoba, Spain;6;55;2;3;0
Graficflower;España;0;55;0;6;0
jberlana;Spain / Madrid;72;55;1218;2;0
antoniolg;Madrid (Spain);400;55;2386;6;0
b0rxa;Donostia, Spain;0;55;0;7;0
imim;Spain;0;55;0;2;0
EstherAF;Galicia, Spain;2;54;2;2;0
ialexis;España;0;54;0;9;0
armandorvila;Madrid, Spain;2;54;0;3;0
Hodeko;Spain;0;54;0;3;0
Anlazes;Spain;1;54;0;5;0
miceno;Barcelona, Spain;2;54;13;2;0
springkid;Valencia, Spain;0;54;0;4;0
rodrigorega;Lugo (Spain);1;54;3;3;0
heliosdrm;Valencia, Spain;0;54;3;4;0
MarioAraque;Spain;3;54;4;3;0
edubxb;Barcelona, Spain;29;54;1;3;0
xavireig;Barcelona, Spain;2;54;1;3;0
hsocasnavarro;Tenerife, Spain;15;54;65;3;0
gardenunez;spain;0;53;2;3;0
franissen;A Coruña (Spain);0;53;0;3;0
ayatojhans;Spain;0;53;0;4;0
neslonso;España;0;53;1;4;0
angelcj;Barcelona, Catalonia, Spain;0;53;0;3;0
markitosgv;Madrid, Spain.;1;53;4;5;0
jesusenlanet;Madrid / Spain;2;53;1;6;0
mgestal;España;0;53;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
ianmartorell;Barcelona, Spain;7;53;67;2;0
naveda89;Bilbao, Spain;16;53;3;4;0
ogf;Spain;6;53;16;5;0
Cadiducho;Spain;20;53;4;3;0
Jesux11;Granada (España);0;53;0;2;0
itmeze;Spain;0;53;16;3;0
alvartito;Madrid, Spain;0;53;0;4;0
JMPergar;Madrid, Spain;55;53;435;2;0
msurdi;Madrid, Spain;13;53;9;2;0
apachejack;Valencia, España;1;53;0;5;0
tonibagur;Barcelona, Spain;1;52;3;2;0
Csardelacal;Madrid, Spain;3;52;3;3;0
IanPD;Spain;2;52;0;4;0
wwjnc;Spain;1;52;0;5;0
boudydegeer;Alicante, Spain;2;52;0;2;0
er1x;Spain;2;52;2;5;0
hurtzi;España;1;52;0;5;0
jonanderdev;Bilbao, Spain.;0;52;0;2;0
dani-garcia;Oviedo, Asturias, Spain;4;52;0;3;2
kauron;España;0;52;0;8;0
electronicadivertida;Molina Segura, Murcia, España;1;52;8;2;0
penyaskito;Sevilla, Spain;81;52;20;2;0
pauca;Barcelona, Spain;0;52;0;3;0
SAReyes;España;5;52;0;4;0
jjuarez;Madrid, Spain;16;52;22;3;0
RTeran;España;3;52;0;2;0
nitehack;Spain, Granada;9;51;4;3;0
Rsilnav;Valladolid (Spain);0;51;0;2;0
demis-palma;Arrieta, Lanzarote, Spain;0;51;0;2;0
rborn;Spain;101;51;228;2;0
abdonrd;Vigo, Galician, Spain;13;51;3;1;0
devgar;Spain;1;51;0;5;0
albertocubeddu;spain, Canary Islands;2;51;0;5;0
javierburongarcia;Cordoba, Spain;20;51;7;2;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
supermanue;Madrid, Spain;0;51;0;2;0
fgomezvela;Spain;1;51;3;2;0
JackPanzer;Spain;1;51;0;6;0
jcgarsan;Castellón (Spain);1;51;0;4;0
Bumxu;Almería, Spain;4;51;20;2;0
gbvalor;Ogijares - Granada (Spain);1;51;2;7;0
xoan;A Coruña, Spain;34;51;43;2;0
masalinas;Gijón, Asturias (Spain);1;50;1;5;0
maurovc;Barcelona, Spain;1;50;9;2;0
rmngrc;Castellón (Spain);0;50;0;5;0
jraicr;España (Alicante);2;50;2;4;0
salvacorts;Spain;2;50;0;2;0
sleistner;Barcelona, Spain;22;50;62;2;0
squeaky-pl;Spain;7;50;97;2;0
forcen;Madrid, Spain;1;50;0;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
AbelVM;Alicante (Spain);0;50;0;3;0
alexcarol;Barcelona,Spain;9;50;1;5;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;50;6;2;0
jmrosell;Granada, Spain;1;50;0;4;0
ivanportillo;Córdoba, Spain;13;50;0;5;0
novia713;Madrid, Spain;5;50;1;3;0
nelboudjay;Malaga, Spain;0;50;1;4;0
jmingov;Spain;10;50;14;2;0
Nachox07;Spain;1;50;0;2;0
algodelinux;Plasencia, Spain;2;50;1;3;0
Papipo;Spain;26;49;232;7;0
piffall;Spain;3;49;8;2;0
ciherraiz;Granada Spain;0;49;1;2;0
kalprestito;Valencia, Spain;6;49;3;3;0
dalloliogm;Barcelona (Spain);23;49;46;3;0
nlenkowski;Frigiliana, Spain;1;49;0;5;0
robertrv;Barcelona, Spain;4;49;64;3;0
alessandrod;Barcelona, Spain;20;49;72;2;0
miguelcardo;Spain;1;49;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;49;4;2;0
abellogin;Madrid, Spain;17;49;0;4;0
ssoto;Seville, Andalusia (Spain);13;49;0;3;0
gcq;Barcelona, Spain;2;49;11;2;0
jmmauricio;Sevilla, Spain;3;49;0;3;0
kix2902;Vigo, Spain;15;49;0;3;0
Pabsilon;Spain;0;49;0;3;0
jafroch;España;0;49;1;6;0
supertowers;Madrid, Spain;19;49;13;2;0
JorgeBarderas;Spain;0;49;1;4;0
jorti;Zaragoza, Spain;6;49;26;4;0
ferkawalon;Madrid , Spain;0;49;0;3;0
frandieguez;Spain;26;48;52;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
bartsanchez;Barcelona, Spain;2;48;0;4;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
vikman90;Spain;0;48;0;2;0
Yagogon;España;0;48;0;5;0
guillermofr;Murcia , Spain;3;48;2;4;0
Alayala;Granada, España;2;48;0;2;0
MindCookin;España;1;48;2;3;0
tabad;Manzanares, Ciudad Real, Spain;1;48;0;4;0
David5i6;Valencia, Spain;3;48;74;4;0
seymourpoler;Madrid, Spain;7;48;2;2;0
kechis;España;2;48;0;4;0
fuzzyalej;Madrid, Spain;35;48;18;4;0
jjmontesl;Spain;16;48;162;4;0
cgvwzq;Zaragoza, Spain;3;48;0;3;0
javierarilos;barcelona, spain;2;48;1;3;0
mesjetiu;Requena (Valencia) Spain;0;48;1;4;0
aolivares;Granada, Spain;2;47;0;2;0
iButtonH;Spain;2;47;0;2;0
islimane;Madrid (Spain);4;47;0;4;0
codependent;España;3;47;0;5;0
javifond;Spain;1;47;0;3;0
raulduran;Las Palmas, Spain;2;47;56;3;0
jesuslpm;Spain;1;47;4;2;0
ydarias;Tenerife, Spain;13;47;4;3;0
Fenixin;Spain;6;46;121;3;0
chelu;Seville, Spain;1;46;15;3;0
espectalll123;Toledo, Spain;4;46;0;3;0
alvarobp;Valencia, Spain;35;46;55;2;0
Gandio;Cádiz Spain;4;46;0;2;0
jjordalope;Santander, (Spain);0;46;0;3;0
gerardo-garcia;Spain;6;46;0;4;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
jorgecasas;Spain;0;46;1;2;0
edgardomejia;Madrid, Spain;0;46;0;3;0
softmixt;Spain;0;46;0;2;0
javieryanez;Spain;2;46;16;3;0
bergacat1;España;4;46;0;5;0
cquijano;Spain;0;46;3;4;0
IvanFernandez;Spain;15;46;39;3;0
frankPairs;Spain;1;46;0;3;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
agredain;Malaga, Spain;0;46;0;2;0
arcangelweb;Spain;0;46;0;6;0
quike;Spain;4;46;0;2;0
juanjepl;Seville, Spain;2;45;0;6;6
jmartinz;España;1;45;1;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
jmn8718;Madrid, Spain;0;45;1;2;0
resetreboot;Madrid, Spain;3;45;0;4;0
sergio-caro;Spain;2;45;1;3;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
DavidBluecame;Spain;0;45;0;5;5
amuniz;Sevilla (Spain);1;45;4;3;0
anthonycarlos92;Madrid, Spain;0;45;1;7;0
IgnacioArevalo;España;0;45;0;2;0
Kronen;Spain;0;45;10;3;0
albaplaza;Madrid (Spain);2;45;0;3;0
csanvas;Galicia, Spain;0;45;0;3;0
LuisGC;Madrid, Spain;12;45;0;3;0
Luffier;Spain;1;45;2;7;0
yuyul;España;2;45;1;11;0
davidbarral;A Coruña, Spain;17;45;10;5;0
kairos34;Madrid,Spain;3;44;2;5;0
pjmolina;Seville, Spain;2;44;1;2;0
delafuente28;Murcia (Spain);1;44;0;3;0
carlospiles;Madrid, Spain;1;44;2;3;0
forostm;Lugo - SPAIN;1;44;0;4;0
keidesu;Málaga, Spain;3;44;2;2;0
ShantiSR;Tarragona, Spain;2;44;10;2;0
mpaulucci;Barcelona, Spain;12;44;0;2;0
jequeto;MADRID (SPAIN);4;44;0;8;0
mwlmc;Granada, España;1;44;0;2;0
l90r;Madrid, Spain;2;44;15;3;2
Velrokiano;Spain;2;44;0;2;0
KeoH;Sevilla, Spain;2;44;4;3;0
Alvaritos;Spain - Madrid;2;43;4;6;0
avilin;Almería, España;3;43;0;6;0
angelagesteira;Spain;0;43;1;2;0
jginesclavero;España;7;43;0;4;0
cjf93;España;0;43;0;3;0
adiazcan;Spain;0;43;0;3;0
pedroguirado;Granada, Spain;0;43;0;9;0
BadChoice;Manresa (Barcelona, Spain);5;43;6;2;0
jorrete;Valencia, Spain;1;43;1;2;0
sdjebali;Barcelona, Spain;0;43;0;2;0
lzubiaur;Spain;3;43;5;7;0
SergioPompa;Spain;1;43;0;6;0
jalberto;Sevilla, Spain;29;43;13;2;0
keny91;Madrid, Spain;3;43;2;5;0
Selinux24;Spain;0;43;0;4;0
edumo;Spain;0;43;5;5;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
ratalaika;Spain;6;43;36;2;0
rtobes;Spain;3;42;0;1;0
ctbrownlees;Barcelona, Spain;7;42;2;3;0
pvieytes;madrid, spain;2;42;2;3;0
Fablabsitges;Sitges, Spain;4;42;62;4;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
varas;Barcelona, Spain;3;42;7;3;0
RadW2020;Granada, Spain;1;42;0;2;0
soyrochus;Valencia, Spain;3;42;7;4;0
pyivanc;Barcelona, Spain;3;42;0;3;0
juliomatcom;Spain;1;42;23;4;0
jhbabon;Barcelona, Spain;21;42;19;3;0
Seavenois;Spain;0;42;5;2;0
erikrk;Tarragona, Spain;0;42;0;3;0
purigarcia;Valladolid, Spain;0;42;0;2;0
telemaco;Madrid (Spain);18;42;4;2;0
Korrosivo;Spain;2;42;3;5;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
LavinJ;Spain;1;42;0;2;0
dpuyosa;Spain;1;42;1;4;0
erikras;Spain;1;42;10;2;0
ssaavedra;A Coruña, Spain;13;42;10;4;0
inma610;Madrid (Spain);3;42;0;2;0
lrodero;Vigo, Spain;0;42;3;3;0
jpoesen;Andalusia, Spain;17;41;13;3;0
alvivi;Spain;12;41;64;3;0
fjroa;España;0;41;0;5;0
mresti;Granada, Spain;13;41;2;3;0
skydivematy;Spain/Gran Canaria;1;41;2;2;0
skilla;Barcelona, Spain;1;41;1;4;0
jpallares;Barcelona, Spain;0;41;0;5;0
sarrufat;Barcelona, Spain;2;41;0;5;0
villamany;Cadiz, Spain;1;41;5;3;0
raul-hc;Spain;2;41;0;2;0
JuanFryS;Madrid, Spain;1;41;1;4;0
JuanfranRobles;Granada (España);1;41;0;3;0
manumora;Mérida, Spain;0;41;3;5;4
netkrattos;Cartagena, Spain;1;41;1;5;0
ismaelhamed;Sevilla, Spain;1;41;0;3;2
adriangonz;Spain;2;41;5;3;0
javsalgar;Seville, Spain;0;41;0;5;0
yagoff;Catoira, Galicia, Spain.;3;41;2;3;0
Ferrando92;Valencia, Spain;2;41;6;7;0
pirita;Spain;4;41;1;3;0
aDaneInSpain;Spain;0;41;0;5;0
pbarbero;Zaragoza, Spain;2;41;0;4;0
qster123;Spain;3;41;0;2;0
rofirrim;Barcelona, Spain;6;41;10;2;0
hbiarge;Huesca, Spain;5;41;16;3;0
zanklord;España;1;41;0;2;0
oslugr;Granada, SPAIN;51;41;62;2;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
JACorchuelo;Spain;0;40;0;6;0
pedropobla;Spain;2;40;0;4;0
lcrespom;Spain;0;40;0;5;0
hpcosta;Spain;0;40;5;3;0
Naroh091;Spain;6;40;46;3;0
softwarejimenez;Granada , Spain;20;40;2;2;0
0xJCG;Sestao, Spain;7;40;0;1;0
lyon-17;Andalucia, Spain;0;40;0;3;0
zurfyx;Catalonia, Spain;0;40;0;9;0
dokoto;Spain;0;40;0;3;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;39;0;2;0
AntonioGPS;España;0;39;1;3;0
eucuepo;Spain;3;39;16;4;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
Javiernh;Spain;1;39;0;1;0
edelperi;Ourense (Spain);0;39;3;2;0
Rodriwp;España;1;39;0;3;0
rtsinani;Spain;14;39;278;2;0
mendrugory;Málaga (Spain);2;39;3;3;0
manufy;Galicia - Spain;1;39;13;4;0
jbalde;Madrid, Spain;0;39;3;4;0
juanwmedia;Spain;0;39;3;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
yukatan;Madrid (Spain);3;39;63;2;0
Monthy;Spain;1;39;5;3;0
eduardodiez;Spain;0;39;0;2;0
euribates;Tenerife, Canary Islands, Spain;3;39;1;4;0
inacho;Salamanca, Spain;6;39;59;3;0
jminuscula;Benicasim, Spain;0;39;0;1;0
mrdanielps;Spain;2;39;21;5;0
samuelhl;España;4;39;0;4;0
BernhardWenzel;Madrid, Spain;0;39;5;3;0
mawrkus;Barcelona, Spain;20;39;92;2;0
franferri;Spain;0;39;0;6;0
Juanchote;Spain;4;38;5;4;0
killabytenow;Spain;17;38;13;3;0
japeral;Alicante, Spain;0;38;0;3;0
tubalmartin;Madrid, SPAIN;19;38;926;4;0
termosfera;Spain;2;38;1;3;0
quarkore;Madrid, Spain;1;38;0;3;0
Demenus;Spain;6;38;2;4;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
basoko;Bilbao, Spain;10;38;1;2;0
alvar0hurtad0;Cáceres, Spain;6;38;4;2;0
tkamo-kodify;Spain;0;38;1;3;0
jaimealonso;Vigo, Spain;2;38;1;3;2
r0uzic;Barcelona, Spain;0;38;0;2;0
wojtekgalaj;Madrid, Spain;0;38;0;3;0
rveen;Valencia (Spain);1;38;19;3;0
vitongos;España;1;38;0;3;0
Cesalv;Cantabria, Spain;0;38;0;1;0
victoriano;Granada, Spain;33;38;15;10;0
jotakaele;Madrid. Spain;0;38;0;2;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
Queky;Bilbao, Spain;3;38;0;7;0
mgarenas;Granada-Spain;5;38;1;2;0
kianxineki;Spain;0;38;2;2;0
olivermontes;Spain / Alicante;25;38;5;3;0
NoTengoNombre;Spain;0;37;0;4;0
dbuedo;Albacete, Spain;0;37;0;4;0
danmarcab;Cádiz, Spain;2;37;2;2;0
alepacheco;España;0;37;0;4;0
Fucken33;España;0;37;0;3;0
santssoft;Spain;2;37;0;4;0
lupidan;Granada, Spain;26;37;185;3;0
benigala;seville - spain;0;37;0;1;0
jormc;Spain;2;37;0;3;0
davguij;Madrid, Spain;1;37;1;3;2
fruizcasas;Madrid (Spain);0;37;2;6;5
cjuan;Barcelona, Spain;0;37;0;1;0
ereslibre;Madrid, Spain;13;37;74;2;0
ankeberns;Cádiz (Spain);1;37;0;5;0
Jamarin;España;0;37;0;3;0
arcxyz;Madrid and Zamora (Spain);2;37;2;4;0
badiali;Estepona, Málaga, Spain;1;37;0;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;3;0
TheBronx;Spain;3;36;25;2;0
demil133;Gijón, Spain;12;36;3;3;0
albertoalcolea;Zaragoza (Spain);5;36;10;3;0
david-romero;Seville, Spain;0;36;0;3;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
JosephGF;Spain;2;36;1;2;0
aba93;Alicante (Spain);2;36;0;2;0
JasterTDC;Spain;1;36;0;2;0
rubenmoya;Toledo, España;3;36;0;3;0
tatjam;Spain;0;36;1;3;0
pajarokillo;Spain;0;36;0;2;0
rmoliva;Madrid, Spain;1;36;6;2;0
mlopezm;Spain;0;36;0;2;0
jotaperamez;Almería, Spain;4;36;0;2;0
LuisMoralesAlonso;España;0;36;0;4;0
danksearle;Barcelona, Spain;1;36;0;4;0
icalvo;Madrid, Spain;1;36;7;3;0
quobit;Valencia, sPAIN;0;36;0;3;0
hamena;Cádiz, Spain;4;35;0;5;0
tesorieror;Albacete, Spain;0;35;0;1;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
soasada;Málaga - Spain;3;35;0;4;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;35;56;2;0
wesovi;Spain;2;35;1;2;0
wandarkaf;barcelona, spain;5;35;0;4;0
devtreat;Spain;0;35;0;1;0
jrgcubano;Palma de Mallorca, Spain;19;35;48;2;0
makixun;Granada, Spain;9;35;0;2;0
ndleon09;Madrid, España;1;35;0;2;0
cristobalcl;España;0;35;0;3;0
pablojimeno;Zaragoza, Spain;25;35;25;3;2
jpmarinjimenez;Madrid - Spain;0;35;0;7;7
mrfelton;Barcelona, Spain;6;35;0;3;0
ayrad;Spain, Tarragona;0;35;0;4;0
Epilgrim;Barcelona, España;2;35;13;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
pebosch;Granada, Spain;2;35;0;2;0
cuadric;Elche, Spain;0;35;1;2;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
elAIRweb;España;4;35;0;2;0
alvarolb;Madrid, Spain;1;35;0;5;0
sonirico;Ponferrada, Spain;1;35;0;2;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;35;0;5;0
sbrydon;Spain;2;34;0;8;0
therobot;Madrid, Spain;29;34;3;2;0
rgem52;Madrid, Spain;0;34;0;2;0
diegoriez;madrid spain;1;34;0;2;0
Pirricli;España;2;34;1;3;0
pmartinezalvarez;España;0;34;5;1;0
phobus;España;0;34;2;5;0
carlosreig;Valencia, Spain;11;34;2;2;0
Tonire;España;0;34;0;3;0
pablo-fernandez-cuadros;Móstoles, Spain;0;34;0;7;0
rohirrin;Barcelona, Spain;2;34;0;2;0
Pinx0;Spain;0;34;0;10;0
david2Coders;Las Palmas, Spain;0;34;0;2;0
bi0xid;Sevilla, Spain;19;34;24;3;0
javierjcf;Spain;2;34;0;3;0
burusukuku;España;0;34;0;3;0
diegok;Barcelona, Spain;53;34;129;3;0
jadebustos;Spain;0;34;0;1;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
lucbpz;Sevilla, Spain;0;34;1;1;0
izalv07;Granada (Spain);0;34;0;4;0
joansalasoler;Catalonia, Spain;0;34;3;3;0
jlmd;Murcia, Spain;32;34;368;3;0
bogdy;Spain;1;34;0;2;0
cfespinoza;Madrid - Spain;0;34;0;4;0
martinciu;Barcelona, Spain;29;34;198;2;0
jagprieto;Bueu (Spain);0;34;0;2;0
kovan;Spain;0;34;21;2;0
NestorsImagination;Granada - España;0;33;0;3;0
jcesarmobile;Madrid, Spain;23;33;104;2;0
eliasgranderubio;Spain;1;33;1;9;0
GuillermoPena;Madrid, Spain;0;33;3;3;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;33;1;5;0
jeroldangarcia;Madrid, Spain;5;33;1;4;0
fjoglar;Spain;0;33;0;2;0
NSalem;España;1;33;0;1;0
jaraen;Madrid (Spain);86;33;377;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
Mandros7;España;0;33;0;3;0
fercook;Spain;1;33;4;3;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
juanmabc;Balearic Islands, Spain;3;33;1;4;0
