login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
edipotrebol;Seville, Spain;37;168;2;6;0
jeroensangers;Lleida, Spain;0;168;0;5;0
kevinansfield;Valencia, Spain;10;168;7;5;0
Noltari;Getafe, Madrid, Spain;15;167;13;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;7;0
Aitorzubizarret;Eibar, Spain;1;167;0;36;36
Alfiva;Spain;3;167;0;4;0
scruti;Valencia, Spain;6;166;0;6;0
ruduran;Zaragoza, Spain;5;166;0;5;0
balder-otium360;Madrid, Spain;2;166;2;5;3
atrandafir;Barcelona, Spain;1;166;0;3;0
jbeficent;Barcelona, Spain;4;166;0;5;0
hectorlf;Madrid, Spain;5;166;5;10;0
danilat;Zaragoza (Spain);70;165;40;5;0
millenc;Pamplona, Spain;0;165;1;7;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
skgsergio;Alcorcón, Madrid, Spain;16;164;13;4;0
jeslopalo;Madrid (Spain);1;164;0;4;0
beeva-nievesabalos;Madrid, España;0;164;1;4;0
CoalaWeb;Spain;1;164;0;5;2
palas;Lugo, Spain;3;163;1;5;4
capynet;Spain - Granada;8;163;11;4;0
iknite;Madrid, Spain;8;163;10;5;0
joanhey;Mallorca, España;16;163;20;6;0
jordido;España;11;163;0;11;0
felixcarmona;Barcelona (Spain);18;161;11;6;0
fillito;Madrid , Spain;40;161;73;3;0
pablovargan;Elda, Alicante, Spain;8;161;2;5;0
Javichuck;Spain;3;160;0;4;0
juanjosegarciaripoll;Madrid, Spain;12;160;16;4;0
miguelfito;Madrid, Spain;1;159;2;11;0
janiversen;malaga, spain;0;159;0;12;2
acharluk;Jaén, Granada, Spain;4;159;0;16;0
mikesimons;Barcelona, Spain;4;158;26;5;0
nrzizrn;Spain;5;158;0;3;0
ecoal95;Salamanca, Spain;16;158;17;3;0
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;9;158;4;5;0
olumby;Spain;2;158;4;4;0
cristianglezm;Spain;0;158;2;19;0
borjaburgos;New York, NY & Madrid, Spain;16;158;3;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;158;72;4;0
weapp;Barcelona, Spain;20;158;4;4;0
muntisa;A Coruña, Spain;5;157;1;6;0
mmasriera;Barcelona, Spain;9;157;1;4;0
psaavedra;A Coruna, Spain;4;157;12;8;0
rgo;La Rioja - Spain;53;157;87;3;0
gimenete;Zaragoza, Spain;151;157;51;7;2
jmcerrejon;Huelva, Spain;2;157;23;6;2
petrklus;Barcelona, Spain;4;157;4;10;0
groteck;spain;14;157;28;5;0
garciademarina;Barcelona, Spain;13;156;4;5;0
alejoar;Madrid, Spain;2;155;0;5;0
migueladan;Tenerife, Spain;15;155;6;5;0
beagleknight;spain;29;155;57;5;0
jdavid;Spain;11;154;3;5;0
iht;Madrid, Spain;8;154;4;4;0
pinano;UK & Spain;4;154;15;4;0
JaviChaques;España;3;154;1;5;0
soloproyectos;Spain;2;154;38;4;0
kavinsky;Madrid, Spain;8;154;21;7;0
dmitry;Tenerife, Canary Islands, Spain;35;154;117;3;0
salveta;Valencia - Spain;4;154;0;6;0
franlu;Granada, Spain;11;153;1;8;0
odarriba;Spain;9;153;5;3;0
jgoizueta;Tudela (Navarra) - SPAIN;3;153;67;7;0
Tibicenas;España;9;153;1;10;0
sergiogvz;Granada, Spain;3;152;0;3;0
AlejandroCano;Madrid España;0;152;0;5;0
pmarinr;Granada, Spain;11;152;12;4;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;152;1;8;0
fjcarreterox;Seville, Spain;3;152;0;5;0
alvaromm;Granada, Spain;4;151;0;10;0
son-link;Madrid, España (Spain);14;151;33;4;0
R3v1L;Spain, Canary Islands;2;151;0;5;0
esebastian;Spain;1;151;0;4;0
etrepat;Lleida, Spain;14;151;607;3;0
wschoenell;Spain;6;151;2;5;0
mafraba;Sevilla, Spain;0;150;1;6;0
DigitalLeaves;Madrid, Spain;9;150;90;3;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;149;2;6;0
sayden;España;0;149;2;6;0
Zokormazo;Spain;4;149;3;6;0
Wakkos;Spain;270;148;249;4;0
ruarrimactire;Alicante - Spain;1;148;0;6;0
p2kmgcl;España;4;148;3;4;2
diego9393;España;2;148;0;2;0
danigb;seville, spain;10;148;80;4;0
desarrolla2;Madrid, Spain;34;147;156;6;2
danielcorroto;Madrid, Spain;0;147;0;6;6
davidor;Barcelona, Spain;5;147;23;3;0
aitorllj93;Spain;2;147;0;4;0
carlosabalde;A Coruña, Spain;3;146;25;5;0
danieltardon;Madrid (Spain);8;146;0;5;0
dariosalvi78;Madrid, Spain;6;146;3;5;0
xpeiro;Madrid, Spain;0;146;0;6;0
dashaus;Spain;0;144;0;8;0
moshpirit;Spain;1;143;0;10;0
twinone;Barcelona, Spain;19;143;36;7;0
mrcasals;Barcelona, Spain;36;143;39;8;0
lammoth;Seville, Spain;9;142;7;5;0
Hanto;Valencia(Spain);0;142;2;16;0
RaulKite;Murcia (Spain);3;142;5;5;0
alediator;Sevilla, Spain;22;142;24;5;0
RazZziel;Spain;3;141;22;8;0
MiguelAguilera;Zaragoza, Spain;1;141;2;6;2
mvidalgarcia;Spain;2;141;0;4;0
davilious;Alicante, Spain;5;140;0;11;0
slapresta;Barcelona, Spain;14;139;27;4;0
carlosescri;Madrid (Spain);4;139;5;6;0
spaniakos;Malaga, Spain;4;139;2;5;0
rmcantin;Zaragoza, Spain;1;139;11;5;0
carmen-ooo;España;4;139;2;5;0
kidd;Barcelona (Spain);65;139;64;4;0
vortizhe;Oviedo / Valencia (Spain);13;139;11;11;11
etorras;Madrid, Spain;6;139;2;5;0
amorag;Granada, Spain;3;139;0;5;0
pnegre;Balearic Islands, Spain.;13;139;77;9;0
JMailloH;Granada - Spain;5;138;0;5;0
alexjoverm;España;3;138;0;9;0
smashkun;Spain, Madrid;3;137;0;16;0
ezequielo;Seville, Spain;0;137;0;3;0
josepjaume;Barcelona, Spain;65;137;23;4;0
juanrh;Madrid, Spain;0;136;3;5;0
gtorodelvalle;Madrid, Spain;5;135;10;5;0
pana1990;España;3;135;0;4;2
iagus;Spain;0;134;0;10;0
lantoli;Madrid, Spain;9;134;10;4;0
marhs;Sevilla, Spain;2;133;4;4;0
varocarbas;Spain;0;132;2;5;0
angelcarballo;Madrid, Spain;1;132;4;5;5
slerena;Madrid. Spain;3;132;0;2;0
x89;Scotland / Spain;6;132;74;6;0
aurelian;Barcelona, Spain;21;131;225;12;0
antoniosastre;Spain;2;131;0;6;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
pabloformoso;Oleiros, Coruña (España);20;131;24;4;0
oscar9;España;1;130;3;5;0
antjimar;Madrid, Spain;10;130;3;4;0
peripecio;Madrid (Spain);3;130;0;8;0
luisddm;Salamanca, Spain;2;130;0;11;0
maxvlc;Valencia (SPAIN);3;130;0;5;0
apuigsech;Barcelona, Spain;13;129;11;7;0
almudenaris;Madrid, Spain;3;129;1;5;0
tuxillo;Spain;9;129;2;7;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
chikoon;Madrid, Spain;2;129;1;5;0
migonzalvar;Vigo, Pontevedra, Spain;18;129;33;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
pedropena;Jaén, Spain;4;129;12;5;0
carthach;Barcelona, Catalonia, Spain.;1;128;2;3;0
jorgediaz-lr;Madrid, Spain;0;128;0;4;0
stripTM;Madrid, Spain;9;128;2;3;0
Arasthel;Almería, España;47;127;522;3;0
gonzaloruizdevilla;Madrid, Spain;51;127;93;5;0
gangsthub;Spain;2;127;10;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
naoisegolden;Barcelona, Spain;28;126;19;6;0
adriangibanelbtactic;LLeida, Spain;3;126;11;3;0
mefernandez;Valencia, Spain;8;126;21;6;0
hugochinchilla;Palma, Spain;20;126;29;4;0
DarthWhite;Madrid, Spain;1;126;0;8;0
bolorsociedad;Spain;1;126;0;3;0
moritz-wundke;Palma de Mallorca (Spain);8;125;6;8;0
sanguinariojoe;Spain;3;125;6;4;0
cbonnett;Spain;0;125;4;4;0
wikiti;Spain;2;125;0;7;0
lagunex;Barcelona, Spain;0;125;0;9;0
danynab;Asturias, Spain;5;125;1;6;5
vicentebolea;South Korea, Spain during vacations;4;125;9;6;0
huguet10;Spain;1;125;0;4;2
ruben96;España, Ibiza;2;125;10;3;0
fernand0;Huesca-Zaragoza, Spain;22;124;5;7;0
pchiwan;Barcelona, Spain;6;124;4;4;0
danguita;Ciudad Real, Spain;21;124;15;2;0
LuqueDaniel;Córdoba - Spain;4;124;46;3;0
eiriarte;Seville (Spain);0;124;0;5;0
phelgo;Barcelona, Spain;3;123;9;8;0
sturrion;Spain;4;123;1;4;0
manolovn;Murcia, Spain;22;123;8;4;0
eduherraiz;Mallorca, Spain;6;123;2;6;0
PromGames;Madrid (Spain);2;123;6;6;0
domingoesteban;Madrid, Spain;2;123;0;10;0
jjelosua;Vigo, Spain;19;122;5;3;0
jorge07;Spain;2;122;4;4;0
didesweb;Valencia - Spain;0;122;0;3;0
idafensp;España;5;122;1;5;3
IvanRodriguezGonzalez;Spain;0;122;0;15;0
jabaldonedo;Spain;2;122;4;22;0
JorgeCastilloPrz;Spain;74;122;844;4;0
kuraime;Spain;6;122;1;2;0
SanabriaRusso;Barcelona, Spain;4;122;3;4;0
Theventurereal;Spain;2;122;0;8;0
xerpi;Catalonia (Spain);13;121;55;4;0
Dahnark;España;8;120;19;5;0
jaspermdegroot;Barcelona, Spain;51;120;0;3;0
pervouchine;Barcelona, Spain;1;120;9;3;0
violiva;España;3;120;1;7;3
daviderill;Barcelona, Spain;4;119;1;5;0
mj33chen;Barcelona Spain;1;119;0;3;0
joedicastro;A Coruña, Spain;72;119;539;5;0
nobuti;Spain;13;119;31;6;0
robinparadise;Spain;3;119;2;4;0
adambarreiro;Spain;8;119;2;6;0
jarnaiz;Spain;4;119;4;3;0
Savyna;Spain;1;119;0;6;0
drodri;Madrid, Spain;13;119;14;4;4
joscani;Córdoba, Spain;3;118;1;5;0
kevohagan;Palma de Mallorca, Spain;32;117;61;3;0
miguelpedregosa;Granada (Spain);0;117;5;2;0
adrianmo;Spain;5;117;0;4;0
antoniogarrote;London UK / Salamanca Spain;142;117;1069;10;10
unsegnor;Granada, Spain;2;117;1;3;0
vgarciabnz;España;1;117;0;5;0
nachoaguadoc;Madrid, Spain;2;117;0;4;4
cagataygurturk;Barcelona, España;8;117;2;5;0
manumorante;Granada, Spain;8;116;1;3;0
sgmonda;Madrid (Spain);9;116;131;4;0
hllorens;Alicante, Spain;6;116;10;8;0
carlosrodlop;Seville, Spain.;1;116;0;8;0
adrianlzt;España;6;116;5;3;0
kn4ls;Spain;1;116;0;5;0
wissol;Spain;1;116;2;22;0
EloYGomeZ;Spain;13;115;0;6;0
jaimecp89;Sevilla, Spain;1;115;2;5;0
chadsfatherlali;España;1;115;1;3;0
manuelpastor;Barcelona (Spain);0;115;1;12;0
RickieES;Madrid, Spain;1;114;0;4;0
sl1pkn07;burgos (Spain);1;113;0;3;0
ebarbeito;Alicante (Spain);3;113;0;4;0
pelayoarbues;Madrid - Spain;1;113;0;2;2
matugm;Spain;2;113;9;7;7
raysan5;Spain;28;113;72;3;0
ahaasler;Madrid, Spain;2;113;3;48;48
diesire;Asturias, Spain;2;112;10;4;0
gcq;Barcelona, Spain;2;112;11;6;0
olea;Almería (Spain);16;112;39;5;0
sergio-incaser;España;1;112;0;5;0
i32ropie;Cordoba, Spain.;5;112;0;3;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
Atinux;Spain, Barcelona;69;112;362;8;0
pablocastilla;Seville, Spain;1;111;13;5;0
rgcmme;Madrid, Spain;4;111;0;4;0
pepegar;Madrid, Spain;15;111;14;4;0
fernandojsg;Spain;11;111;64;5;0
dacioleal;Cádiz, Spain;5;110;0;3;0
antoniovm;Almería, España;5;110;1;6;0
javidgon;Spain;2;110;13;5;0
elreplicante;Madrid, Spain;36;110;8;7;0
lilxelo;España;5;110;1;5;0
softmixt;Spain;0;110;0;6;0
kiike;Barcelona, Spain;3;110;1;2;0
coma;España;9;110;35;4;0
albertomoreno;Granada, Spain;3;109;3;4;0
davidhmhernandez;España;0;109;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;109;0;4;2
magomar;Valencia - España;2;109;2;5;0
xguaita;Mallorca. Spain;0;108;0;9;0
moliware;Spain;14;108;70;5;0
rauldiazpoblete;Cuenca, España;2;108;1;5;0
aldoilsant;Spain;0;108;0;5;0
arandaio;Córdoba, España;22;108;0;4;0
barcia;Galicia, Spain;6;108;3;3;0
carlosrfernandez;Spain;2;108;3;6;0
jiahaoliuliu;Madrid, Spain;14;107;51;4;0
jvican;Spain;0;107;0;5;0
sgongar;Spain;2;107;2;4;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
AlexRex;Spain;4;107;0;5;0
carcam;Almería, Spain;3;106;5;3;0
sharnik;Barcelona, Spain;18;106;17;4;4
spaceisstrange;Cáceres, Spain;2;106;0;3;0
ADLR-es;Medina del Campo, Valladolid, Spain;1;106;0;4;0
garred;Spain;6;106;0;8;4
luisrecuenco;Madrid, Spain;46;105;418;6;0
alvaropg;Madrid, Spain;2;105;4;6;2
fusiodarts;La Pobla de Vallbona, Spain;1;105;0;3;0
SergioMorchon;Madrid, España;0;105;2;5;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
oscargonzalez;Spain;4;105;1;5;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
jesjimher;Esporles, Spain;1;105;1;4;0
Nerian;Seville, Spain;26;104;870;5;0
marcosbc;Seville, Spain;0;104;0;6;0
jaimevalero78;Spain;0;104;3;5;0
dec;Madrid, España;1;104;0;6;0
Baha;Spain;5;104;2;6;0
DaniSagan;Oviedo, Spain;0;104;3;14;0
cavasanchez;Madrid,Spain;4;104;2;6;0
rual93;Spain;8;104;0;8;0
DanielNAVAC;Ibiza, Spain;0;104;0;3;0
EdyJ;Spain;2;104;21;7;0
tristanguigue;Madrid, Spain;2;103;16;4;0
penicolas;Valencia (España);2;103;4;5;0
trepafi;Spain;1;103;2;5;0
JArandaIzquierdo;Granada (Spain);8;103;0;6;0
bpvg;Madrid, Spain;1;103;0;6;0
felgari;Seville, Spain;1;103;0;11;2
EnriqueSoria;España;9;103;1;3;0
killabytenow;Spain;16;102;13;3;0
Willyfrog;Madrid, Spain;16;102;27;2;0
ivanhovic;Madrid, Spain;0;102;0;5;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
jagarciavi;Salamanca, Spain;2;102;0;3;0
kbsali;Barcelona, Spain;30;101;207;3;0
dragonde;Madrid, Spain;0;101;1;6;0
ateixeiramunoz;Spain;1;101;0;5;5
skuater;spain;1;101;3;3;0
jjsanbra;Spain;5;100;3;4;0
alevellop;Spain;0;100;0;6;2
ocana;Madrid, Spain;1;100;0;5;0
fsouto;Vigo, Spain;11;100;19;5;0
erseco;Granada, Spain;22;100;4;4;0
danielRomero;Guadalajara, España;4;100;2;5;2
carlospalacin;Madrid, Spain;1;100;0;7;4
TheLouK;Spain;13;100;3;7;0
gatufo;Spain;4;100;0;5;0
pepeiborra;Valencia, Spain;22;99;72;2;0
JavierCane;Spain;5;99;8;2;0
n-lopez;Madrid, Spain;1;99;1;4;0
javray;Spain, Bilbao;1;99;5;2;0
samuelig;Spain;2;99;1;2;0
michada;Ourense, Spain;9;98;4;5;0
oriolgual;Barcelona, Spain;70;98;13;5;0
jalucenyo;Spain - Tarragona;13;98;24;6;0
leolara;Malaga, Spain;23;98;1;5;0
javiplay;Spain;2;98;2;5;0
yhabib;Spain;0;98;0;12;0
p3drosola;Barcelona, Spain;30;98;187;6;0
sertansenturk;Barcelona, Spain;1;98;0;4;0
jalcaldea;Madrid, Spain;5;98;8;3;0
alfonsomartinde;Spain;2;97;7;5;0
jorix;Castelldefels (near Barcelona, Spain);14;97;54;4;0
cosmopaco;Spain;2;97;13;4;0
fuzzy-id;Spain;4;97;7;2;0
martinezjavier;Barcelona, Spain;53;97;211;2;0
javiergodoy;Spain;0;97;0;2;0
gcaracuel;Marbella, Spain;3;97;5;3;0
Abrahanfer;Cádiz(Spain);9;97;3;5;0
darad;Barcelona, Catalonia, Spain;3;97;0;5;0
nass600;Madrid, Spain;13;97;48;4;0
parthg;Spain;4;97;1;7;0
JuanjoSalvador;Almeria, España;8;97;4;4;2
jdvr;Spain;10;97;0;4;0
doup;Barcelona (Spain);4;97;19;5;0
blackleg;Spain;2;96;0;5;0
javigonz;España;0;96;10;6;0
OrdinaryMagician;Galicia, Spain;83;96;63;4;0
glenn-sweeney;Granada, Spain;1;96;2;5;0
pykiss;Oviedo España;2;96;20;3;0
Serginho;Spain;3;95;1;5;2
rlbisbe;Spain;10;95;15;4;0
fidoboy;Spain, Europe;0;95;1;3;0
Fasgort;Spain, Andalucia;2;95;2;7;0
David-Carrasco;Madrid, Spain;3;95;4;5;0
edupg1;Granada (Spain);3;95;0;3;0
joanbono;Spain;4;94;0;2;0
juanje;Las Palmas de Gran Canaria, Spain;80;94;120;3;0
sotogarcia;Vigo, Spain;6;94;4;3;0
ChusSenosiain;Madrid - Spain;1;94;1;7;0
glomadrian;Murcia, Spain;45;94;575;5;0
ChristopheDuong;Spain;1;93;0;4;2
miguelfc;Spain;0;93;0;6;0
AngelitoJ;Spain;4;93;2;4;0
KashaMalaga;Málaga, Spain;5;93;65;3;0
jordillull;Balearic Islands (Spain);9;93;6;12;0
GrenderG;Valencia, Spain;5;93;0;4;0
sestelo;Spain;1;93;0;4;0
Lascorbe;Spain;64;93;516;5;0
jim17;Spain;1;93;0;3;0
goarvic;Spain;2;93;1;5;0
jorgecasar;Madrid, Spain;139;93;40;2;0
arkadoel;Valladolid, Spain;2;92;7;4;0
kagux;Spain;4;92;17;4;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
SalvaJ;Madrid, Spain;0;92;2;7;0
MarcosJF;Granada (España);0;91;0;3;0
saik003;España;0;91;1;3;0
VictorCoronas;Granada, Spain;2;91;0;3;0
edroque93;España;3;91;0;4;0
CarlosCebrian;España;0;91;5;6;0
David-Reguera-Garcia-Dreg;Spain;1;91;0;4;0
msanchezmora;Córdoba, Spain;6;91;0;2;0
pbaeyens;Granada, Spain;13;91;10;10;0
vrruiz;Canary Islands, Spain;18;91;42;6;6
nochemax;Cadiz España;1;90;2;4;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
melchor629;Málaga, Spain;3;90;8;4;0
jtome;Madrid, Spain;1;90;0;3;0
mashware;España;0;90;0;4;0
asg1612;Spain, (Miranda de Ebro);2;90;1;4;0
aanton;Madrid, Spain;2;89;1;7;0
amorshanty;Barcelona - España;4;89;0;5;0
desko27;Barcelona (Spain);0;89;1;7;0
carpasse;Spain;1;89;0;2;0
dieg0v;Lugo, Galicia, Spain;4;89;25;5;0
sergpolan;España;10;89;1;3;0
MarianoRico;Madrid, Spain;1;89;0;3;0
xoner;Pego (Alacant, Spain);0;89;6;4;0
nachosalvador;Valencia - Spain;2;89;0;4;0
leparrav;Spain;0;89;0;9;0
diegotrap;Madrid, Spain;2;89;5;3;0
lorenzoplanas;Rota, Spain;20;88;23;9;0
chusopr;Spain;1;88;16;13;0
adrycerdeiro;A Coruña, Spain;2;88;1;5;0
jortegamo;Fuenlabrada (Madrid). España;2;88;0;4;2
msantanagonzalez;Ourense,Spain;3;88;1;6;0
robertene1994;Oviedo, España;4;87;0;3;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
SamLeach;Barcelona, Spain;5;87;0;2;0
Mortega5;Alcorcón,Madrid, España;3;87;4;2;0
Flukas88;Spain, La Línea de la Concepción;3;87;2;3;0
vsanjuan;Spain;0;87;1;6;0
asis;A Coruña, Spain;12;87;11;6;0
miguelavaqrod;Madrid - Spain;0;86;0;2;0
pabloarias;Vigo (Spain);8;86;4;1;0
jconejero;Valencia, Spain;2;86;0;3;0
kktuax;Santander, Spain;1;86;12;3;0
marlun78;Marbella, Spain;3;86;0;2;2
tanrax;Spain;2;86;0;3;0
jherranzm;Barcelona (Spain);2;85;9;9;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
JaviHerAr;Valladolid, Spain;0;85;0;2;0
jjuarez;Madrid, Spain;16;85;22;3;0
Diseinuak;Getafe - Madrid, España;0;85;1;5;0
zykler;España;0;85;1;5;0
Senen;Palma de Mallorca. Spain;0;85;0;4;0
alvaroferran;Spain;3;85;0;7;0
Souler;Madrid (Spain);11;85;10;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;84;1;5;0
chemacortes;Zaragoza, Spain;6;84;0;3;0
ainformatico;Barcelona, Spain;22;84;84;2;0
gigaherz;Spain;11;84;12;10;0
AlexS12;Madrid (Spain);4;84;0;4;0
bulentozel;Castellon De La Plana, Spain;3;84;0;2;0
Akrog;Madrid, Spain;1;84;0;6;0
Uxio0;Spain;0;84;0;4;0
jmgimeno;Lleida, Spain;12;84;45;3;0
Fenicio;Fuengirola (Spain);3;84;9;6;0
siempredelao;Spain;3;84;0;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
quiqueporta;Spain;8;83;3;4;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);10;83;1;3;0
jpgriffo;Seville, Spain;5;83;3;2;0
Skyrpex;Barcelona, España;24;83;22;5;0
luismoramedina;Spain;0;83;0;3;0
jkappler;Madrid, Spain;1;83;0;5;3
Tovkal;Palma, Spain;1;83;1;7;0
jminuscula;Benicasim, Spain;0;82;0;7;0
c15k0;Madrid, España;0;82;1;5;0
dgaubert;Madrid (Spain);6;82;7;2;0
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;4;0
dvalcarce;A Coruña, Spain;12;82;5;7;0
bertogs;Galicia,Spain;0;82;0;4;0
manuelcasas;Spain;6;81;0;7;0
josetesan;Madrid, Spain;1;81;0;3;0
kutyel;Alicante, Spain;2;81;6;4;0
rodrimmbdev;Spain;2;80;0;6;0
wout;Spain;127;80;595;4;0
noeldiazro;Spain;1;80;1;4;0
xXcoronaXx;España;1;80;2;3;0
paulinohuerta;Sevila, España;2;80;14;5;5
Betanzos09;España;0;80;0;15;0
neshmi;Murcia, Spain;1;80;47;5;2
Ferrando92;Valencia, Spain;2;79;3;7;0
dianaberenguer;España;9;79;1;4;0
jemromerol;Granada, Spain;0;79;1;4;0
fmartingr;Madrid, Spain;25;79;49;3;0
csuarez;Cáceres (Spain);23;79;34;5;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
Alexggp;Madrid, Spain;1;79;1;7;0
i32petoj;Córdoba, Spain;12;79;0;5;0
LuisEsc;España;2;79;1;5;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
jiep;Spain;5;78;1;2;0
airamg;Spain;0;78;0;7;0
dieortin;Spain;1;78;0;6;0
mleemaree;Barcelona, Spain;0;78;0;6;0
samlown;Madrid, Spain;34;78;172;3;3
Abejaruco;España;1;78;0;4;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
pacoguzman;Fuenlabrada - Spain;46;78;41;1;0
freeart;Spain, Barcelona;4;78;12;4;0
JSantosP;Madrid, Spain;5;78;4;8;0
adanto;Valencia (Spain);0;77;0;3;0
alexpdp7;Barcelona, Spain;4;77;2;3;0
juanpri;Spain;6;77;0;4;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
rlucha;Valencia - Spain;2;77;1;5;0
ngosang;Valladolid, Spain;0;77;2;7;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;77;10;4;0
aleroddepaz;Madrid, Spain;10;77;9;3;0
horaciogd;Galicia / Spain;0;77;1;5;0
miscaandrei;Spain, BCN;5;77;3;5;0
izamarro;Spain;2;77;0;4;0
yiti007;Spain;2;77;3;4;0
alejandroSuch;Alicante, Spain;4;77;5;4;0
madcato;Zaragoza(Spain);1;76;0;2;0
SuperJMN;Madrid, Spain;5;76;15;9;0
volodymyrprokopyuk;Madrid, Spain;1;76;0;5;0
chelu;Seville, Spain;1;76;15;7;0
MarcoGracia;Spain;1;76;0;4;0
polimediaupv;Valencia, Spain;10;76;28;4;0
jobedom;La Mancha - Spain;2;76;21;3;0
ecentinela;Barcelona, Spain;4;75;36;2;0
santegoeds;Marbella, Spain;3;75;14;6;0
doblebjp;Barcelona, Spain;2;75;3;4;0
terox;Alcoi, Alicante, Spain;13;75;10;4;0
javifo;Spain;1;75;5;3;0
shawe;Spain;10;74;15;3;0
MarcosSorribas;España;19;74;11;5;0
yoyo308;Spain;21;74;0;2;0
Astillazo;Madrid, Spain;0;74;0;7;0
DavidHernandez;Valencia, Spain;25;74;11;2;0
mapilido74;España;0;74;0;2;0
natxopedreira;Spain;11;74;22;4;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
gonya707;Madrid, Spain;2;74;7;8;0
Joselarcu;Spain;3;74;0;3;0
intuitivepixel;Spain;6;73;29;5;0
jchansp;Toledo, Spain;0;73;2;4;0
alejandrosantana;Vigo (Spain);6;73;0;3;2
bermi;Barcelona, Spain;64;73;284;2;0
jpenalbae;Spain;5;73;13;5;0
zerberros;Burgos, Spain;2;73;0;4;0
jllodra;Balearic Islands, Spain;6;73;46;6;4
javierburongarcia;Cordoba, Spain;20;73;7;3;0
KiwiPlus;Spain;12;73;0;5;0
Quaiks;España;2;73;3;5;0
piradoiv;Tenerife, Spain;14;73;7;4;0
alvarorgtr;Spain;1;73;0;5;0
Naroh091;Spain;6;73;22;5;0
jemole;Sevilla & Madrid, Spain;2;72;3;4;0
xxjcaxx;Canals, Valencia (Spain);0;72;0;4;3
TheBronx;Spain;3;72;25;4;0
caballeroalba;España;0;72;0;3;0
vfrico;Madrid, Spain;2;72;6;6;0
RNogales94;Granada, Spain;12;72;1;3;0
jpalanco;Madrid, Spain;15;72;11;4;0
marioblas;Gran Canaria, Canary Islands, Spain;3;72;6;5;3
JosePech;Spain;0;72;0;4;0
eraffenne;Spain;5;72;0;5;3
layan911;Cartagena  (Spain);0;71;1;6;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;71;6;3;0
xgc1986;Spain;12;71;297;4;0
magarcia;Barcelona, Spain;14;71;22;3;0
gardenunez;spain;0;71;2;3;0
luismiramirez;Madrid, Spain;10;70;4;4;0
fuzzyalej;Madrid, Spain;34;70;17;4;0
franchojavilondo;Spain;0;70;0;4;0
Di4l;Aranjuez, Spain;0;70;0;5;0
raulperula;Spain;2;70;0;3;3
nicoSWD;Barcelona, Spain;9;70;123;10;0
RubenBRR;Bilbao - Spain;0;70;0;3;0
Chacarron;España;2;70;0;4;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
igormilla;Barcelona, Spain;8;70;0;6;0
aruiz;Las Palmas de Gran Canaria, Spain;20;69;32;3;0
tcrossland;Madrid, Spain;0;69;5;3;0
yeradis;Barcelona,Spain;21;69;6;3;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
oscarpg41;Madrid. Spain;0;69;0;3;0
raulgtk;Granada, Spain;0;69;0;5;0
algodelinux;Plasencia, Spain;1;69;1;3;0
richq;Madrid, Spain;6;69;172;3;0
Squallium;Sevilla (Spain);6;69;0;3;0
alcaamado;Spain;0;69;2;4;0
endSly;Bilbao, Spain;18;69;218;5;0
vroddon;Madrid, Spain;2;69;0;4;0
inercia;A Coruña, Spain;8;69;16;5;0
tapule;Spain;1;69;6;4;0
Pitazzo;Zaragoza, España;1;68;3;4;0
quicoto;Barcelona, Spain;0;68;3;3;0
