login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
franchojavilondo;Spain;0;70;0;4;0
Randy-ak47;España;0;70;0;4;0
cgel;Spain;1;70;1;4;0
AngelitoJ;Spain;5;70;4;4;0
Chacarron;España;2;70;0;4;0
nochemax;Cadiz España;1;70;3;4;0
intuitivepixel;Spain;8;70;39;5;0
ivanhovic;Madrid, Spain;0;70;0;3;0
vroddon;Madrid, Spain;2;70;2;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
Gywem;Valencia (Spain);2;70;0;10;0
juaningan;Madrid, Spain;0;69;2;4;0
Naxsel;España;6;69;0;3;0
maryampashmi;spain;2;69;2;2;0
marcoalopez;Oviedo, Spain;0;69;1;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
juangpc;Madrid, Spain;0;69;1;4;0
aruiz;Las Palmas de Gran Canaria, Spain;19;69;32;8;0
pedropena;Jaén, Spain;6;69;13;3;0
tsunehito;Barcelona, Spain;2;69;0;6;0
peter6006;España;0;68;0;5;0
MrSuid;Cáceres, Spain;12;68;0;2;0
deonvdv;Cadiz, Spain;0;68;0;5;0
dandooze;Madrid, Spain;0;68;0;3;0
pdorgambide;Pontevedra Spain;0;68;5;1;0
inacho;Salamanca, Spain;7;68;254;3;0
hurtzi;España;1;68;0;5;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
groteck;spain;19;68;29;5;0
hiperion;Toledo, Spain;4;68;6;4;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
david-romero;Seville, Spain;0;68;0;4;0
lurbas;Barcelona, Spain;10;68;134;3;0
Ondiz;Bilbao (Spain);0;68;0;5;0
cristobalcl;España;0;68;0;3;0
juancroldan;Sevilla, Spain;1;68;1;4;0
JuanfranRobles;Granada (España);1;68;0;3;0
pabloformoso;Oleiros, Coruña (España);21;68;23;4;0
tonibagur;Barcelona, Spain;1;67;4;2;0
aanton;Madrid, Spain;2;67;1;7;0
recompila;Spain;0;67;0;11;0
missweb;Madrid - España;0;67;0;3;0
SergioRodriguezRuiz;España;0;67;0;4;0
ofc587a87;Spain;0;67;3;4;0
muntisa;A Coruña, Spain;7;67;2;6;0
kernevil;Spain;28;67;45;4;0
joseallones;Spain;0;67;1;2;0
MithrandirCraft;Spain;2;67;7;3;0
lynxpardina;Salamanca, Spain;1;67;0;4;0
Bigtower25;España;3;67;0;1;0
Swyter;Spain;3;67;1;6;0
shawe;Spain;10;66;15;2;0
ToniChaz;Spain - Madrid;0;66;0;4;0
CorinaV;Barcelona, Spain;1;66;0;5;0
jaspermdegroot;Barcelona, Spain;68;66;0;3;3
11joselu;Spain;0;66;0;3;2
funihao;Tudela (Navarra) Spain;1;66;0;6;0
xavileon;Barcelona, Spain;1;66;1;3;0
desko27;Barcelona (Spain);1;66;1;6;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;66;0;2;0
itmeze;Spain;0;66;17;3;0
rliuzzi;Barcelona, Spain;7;66;4;2;0
fusiodarts;La Pobla de Vallbona, Spain;1;66;0;3;0
maesoser;España;4;66;6;5;0
apachejack;Valencia, España;1;65;0;5;0
SergioPompa;Spain;1;65;0;6;0
MindCookin;España;5;65;3;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
vsanjuan;Spain;0;65;1;3;0
microstudi;La Garriga, Spain;1;65;2;4;0
rvilalta;Spain;2;65;0;2;0
maeganburke;Barcelona, Spain;12;65;0;9;0
alobbs;Madrid, Spain;40;65;69;3;0
poxitron;España, Murcia;1;65;2;4;0
sroca93;Vigo, Spain;0;64;0;7;0
marionety;Alicante, Spain;6;64;3;4;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;64;0;6;0
jlmd;Murcia, Spain;74;64;1073;4;0
XxCoolGamesxX;Spain;1;64;1;3;0
springkid;Valencia, Spain;0;64;0;4;0
Peque;Spain;10;64;3;3;0
tatjam;Spain;1;64;3;3;0
ja-bravo;Alicante, Spain;1;63;0;6;0
sief;Barcelona, Spain;1;63;18;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
tapule;Spain;1;63;6;4;0
alferpal;Valencia, Spain;4;63;0;2;0
hhugu;Mallorca, Spain;2;63;0;4;0
cprecioso;Valencia, Spain;6;63;3;5;0
pecio;Madrid, Spain;1;63;3;2;0
mobarrio;Spain;1;63;0;3;0
javieridelgado;Madrid, Spain;1;62;0;8;0
antjimar;Madrid, Spain;14;62;3;4;0
ruben11291;Spain;1;62;0;8;0
MrGarri;Madrid, Spain;2;62;2;4;0
gonya707;Madrid, Spain;3;62;7;3;0
MarcosRZ;España;0;62;0;3;0
josemariasaldana;Zaragoza, Spain;0;62;0;3;0
amateo;Murcia (Spain);0;62;0;3;0
jotaraul;Málaga, Spain;3;62;6;4;0
kristiankyvik;Spain;16;61;7;2;0
AndyOPDev;España;1;61;0;4;0
rpperezr;Cartagena (España);2;61;0;8;0
thenanox;Madrid, Spain;2;61;2;5;0
lances101;Spain;4;61;5;5;0
jmrosell;Granada, Spain;1;61;0;4;0
padajuan;Madrid, Spain;16;61;13;3;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
noeFernandez;Asturias, Spain;8;61;2;5;0
josemazo;Seville, Spain;8;61;36;3;0
gut-mart;León(Spain);0;61;0;5;0
sikkar;Granada, Spain;2;61;0;6;0
manglasape;Madrid, Spain;2;61;2;3;0
albmarvil;Seville, Spain;2;61;2;7;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
giuband;Barcelona, Spain;1;60;0;5;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
er1x;Spain;6;60;2;4;0
l90r;Madrid, Spain;5;60;16;3;0
nleite;Barcelona, Spain;14;60;28;3;0
jorgecasas;Spain;0;60;2;2;2
p3drosola;Barcelona, Spain;33;60;203;2;0
SebasSBM;Spain;0;60;1;3;0
adriangomez;Zaragoza, Spain;0;60;0;5;0
Kaoos;España;2;60;0;2;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
dmgarcia2;Spain;0;59;0;3;0
mcreel;Barcelona, Spain;1;59;4;5;0
AbelVM;Alicante (Spain);2;59;0;3;0
amolinasalazar;Granada, Spain;2;59;1;4;0
chelu;Seville, Spain;3;59;34;3;0
infapi00;Spain;1;59;1;5;0
Adrirc8;Granada, Spain;2;59;1;2;0
drkameleon;Granada, España;10;59;34;3;0
carlosypunto;Madrid, Spain;2;59;8;4;0
andympd;Madrid,  Spain;1;59;0;3;0
juanjovazquez;España;4;59;0;4;0
frankPairs;Spain;1;59;0;3;0
AlexAti;Madrid, Spain;0;59;1;2;0
abellogin;Madrid, Spain;22;59;0;5;0
jatubio;Madrid, SPAIN;2;59;2;7;0
cristihan;España;0;59;0;8;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
japaz;Spain;4;59;66;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;59;0;4;0
naarean;Burgos, Spain;0;58;1;8;0
miguelhoz;Spain;0;58;4;4;0
marcnava13;Granada, España;2;58;0;3;0
fabianvaccaro;Malaga, Spain;0;58;0;3;0
lucasKhane;Spain;0;58;0;3;0
ecastel;España;0;58;0;2;0
ahdiaz;Seville, Spain;23;58;12;2;0
JAT91011;Barakaldo, Vizcaya, Spain;1;58;0;5;0
nbanguiano;Barcelona, Spain;0;58;0;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
luileito;Spain;1;58;3;3;0
amuino;Madrid, Spain;20;58;2;3;0
josecurioso;España;2;58;0;3;0
igutierrezrod;España;0;58;0;2;0
javidgon;Spain;5;58;13;5;0
dpramar;Valladolid, Spain;0;58;2;3;0
dpuyosa;Spain;1;58;1;4;0
mwlmc;Granada, España;1;58;0;2;0
manumora;Mérida, Spain;0;58;3;5;0
dvcarrillo;Granada, Spain;0;58;0;5;0
ximosa;España;0;57;0;5;0
VictorSTM;Spain;1;57;0;2;0
BitLiberal;Spain;1;57;1;3;0
Edy81;Spain;0;57;0;5;0
natxopedreira;Spain;11;57;24;4;0
sonirico;Ponferrada, Spain;1;57;0;2;0
asessa;Madrid, Spain;2;57;3;3;0
jobarver;Valencia, Spain.;0;57;0;3;0
edupoch;A Coruña, Spain;5;57;2;2;0
bergacat1;España;4;57;0;5;0
adayth;Las Palmas de Gran Canaria, Spain;5;57;4;3;0
ainformatico;Barcelona, Spain;24;57;90;2;0
jcbretal;España;0;57;1;1;0
danayaher;España;2;56;0;2;0
raul-hc;Spain;2;56;0;5;0
rmoliva;Madrid, Spain;1;56;4;3;0
kharenzze;Granada, Spain;4;56;1;5;0
nkm;Madrid, Spain;4;56;18;4;0
AlejandroMoran;Barcelona, Spain;4;56;1;7;0
pruiz;Madrid (Spain);11;56;225;2;0
guillermofr;Murcia , Spain;4;56;3;4;0
towanda;Barcelona Spain;45;56;4;3;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;56;0;5;3
frandieguez;Spain;26;56;54;4;0
dgrueda;Madrid, Spain;6;56;132;4;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
lnicalo;Valladolid, Spain;0;56;0;4;0
ruduran;Zaragoza, Spain;5;56;0;5;0
juancerezo;Spain;0;56;0;3;0
chutetearer;spain;0;56;0;1;0
jotaperamez;Almería, Spain;5;56;0;2;0
lastko;Seville, Spain;2;55;1;5;0
natxet;Barcelona, Spain;27;55;52;3;0
ekaitz-zarraga;Bilbao (Spain);0;55;0;4;0
dpalomar;España;1;55;0;3;0
warlock;España;2;55;1;3;0
pesoto;Barcelona, Spain;4;55;0;2;0
diogenesdigital;Spain;0;55;0;5;0
karlas;Barcelona, Spain;3;55;2;5;0
cronos2;Spain;7;55;0;4;0
J-Rios;Málaga, Spain;1;55;2;3;0
albertogallego;Córdoba, Spain;15;55;3;4;0
mbarbac;Madrid, Spain;5;55;5;1;0
rborn;Spain;103;55;235;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;55;3;7;0
gentooza;Spain;0;55;0;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;81;6;0
yzhan94;Spain;4;55;1;4;0
antoniosastre;Spain;2;55;0;5;0
fruizcasas;Madrid (Spain);0;55;6;6;0
felvida;Cordoba-SPAIN;0;54;0;6;0
protozoo;Barcelona, Spain;3;54;15;2;0
carlosduelo;Madrid, Spain;6;54;0;5;0
jovid78;Barcelona, Spain;14;54;0;3;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
sosoviak;Spain;3;54;0;3;0
luisrecuenco;Madrid, Spain;57;54;487;3;0
kairos34;Madrid,Spain;8;54;11;5;0
sergpolan;España;10;53;1;3;0
brien;Madrid, Spain;1;53;1;11;0
miceno;Barcelona, Spain;2;53;13;2;0
alexpdp7;Barcelona, Spain;6;53;2;3;0
JoseJPR;Spain;1;53;0;4;0
agustinsantos;Madrid, Spain;3;53;6;4;0
Jesux11;Granada (España);0;53;0;2;0
rbarriuso;Madrid, Spain;3;53;0;5;0
miguelfc;Spain;0;53;0;2;0
jorestma;Spain, Barcelona;0;53;0;4;0
davguij;Madrid, Spain;2;53;1;3;0
Javiernh;Spain;1;53;0;2;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
delafuente28;Murcia (Spain);2;53;0;3;0
curratore;Madrid, Spain;0;53;0;2;0
n30m1nd;España;3;53;2;2;0
xmollv;Barcelona, Spain;0;53;0;10;0
MarioVilas;Madrid, Spain;195;53;274;3;0
nil;Barcelona, Spain;0;52;0;6;0
ifcunharro;Pontevedra, Spain;7;52;2;5;0
gstprz;Madrid, SPAIN;1;52;0;5;0
MarcosSorribas;España;22;52;11;5;0
FireZenk;Madrid, Spain;27;52;188;2;0
javier-cabezas;Barcelona, Spain;0;52;3;4;0
jmingov;Spain;13;52;14;2;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
jonatantierno;Madrid, Spain;3;52;5;6;0
davidfb;A Coruña, Spain;0;52;7;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
jcesarmobile;Madrid, Spain;29;52;124;2;0
txusballesteros;Barcelona, Spain;66;52;1274;3;0
AdalbertoLacruz;Madrid, Spain;1;52;15;3;0
Zireck;Spain;0;52;1;5;2
IanPD;Spain;2;52;0;4;0
malfageme;Madrid, Spain;1;52;0;4;0
EnriquePH;Spain;0;51;3;5;0
adnam;Barcelona, Spain;17;51;38;3;0
leandrohdez;Madrid, Spain;0;51;7;8;0
thomedes;Barcelona, Spain;0;51;2;4;0
pablocouto;Cerdanyola del Vallès, Spain;0;51;0;5;2
pabgn;Valencia, Spain;8;51;4;4;0
pmjformacion;Spain;1;51;0;4;0
SiroDiaz;Murcia, Spain;4;51;6;7;2
apehead;Spain;1;51;0;4;0
XavierGaro;Spain;1;51;0;3;0
piradoiv;Tenerife, Spain;15;51;8;4;0
Lascorbe;Spain;78;51;648;3;0
cquijano;Spain;2;51;3;4;0
d3cod3;Valencia, España;14;51;41;2;0
ssaavedra;A Coruña, Spain;14;51;10;2;0
r2bapps;Barcelona (Spain);6;51;6;1;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
RobertoIA;Burgos, Spain;1;51;1;20;0
danidiaz;A Coruña, Spain;11;51;33;2;0
Digdgeo;Seville, Spain;0;51;0;6;0
OscarMR5;Spain;0;50;0;3;0
ivanbardon;Tarragona Spain;1;50;0;4;0
elektropajo;Valladolid, Spain;1;50;0;5;0
ddomenech;Spain;1;50;0;3;0
moliware;Spain;15;50;78;3;0
qubex22;Spain;7;50;0;4;0
BadChoice;Manresa (Barcelona, Spain);5;50;6;2;0
cdelaorden;Madrid, Spain;6;50;0;3;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
alessandrod;Barcelona, Spain;24;50;75;2;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
ivanmarban;Asturias, Spain;4;50;3;3;0
forcen;Madrid, Spain;1;50;0;3;0
Plumarine;Spain;0;50;0;2;0
RaulKite;Murcia (Spain);4;50;5;2;0
c-garcia;Spain;0;50;0;3;0
chikoon;Madrid, Spain;2;50;1;3;0
jhbabon;Barcelona, Spain;26;49;20;4;0
jmhdez;Madrid (Spain);53;49;78;2;0
RubenGuerrero;Madrid, España;5;49;0;2;0
palcalde;Madrid, Spain;0;49;6;4;0
MaLKaVeS;Spain;3;49;2;9;0
peninquen;Murcia, Spain;0;49;1;9;0
casensiom;España;1;49;0;6;0
davidbarral;A Coruña, Spain;17;49;11;5;0
jomarmar;Spain;0;49;1;2;0
Cotel;Valencia, España;5;49;3;4;0
alvar0hurtad0;Cáceres, Spain;8;49;5;4;0
lrodero;Palencia, Spain;0;49;3;3;0
jcgarsan;Castellón (Spain);1;49;0;4;0
kalanda;Spain;6;49;14;2;0
ctbrownlees;Barcelona, Spain;8;49;2;3;0
killabytenow;Spain;22;49;15;3;0
rtsinani;Spain;16;49;297;2;0
chusopr;Spain;1;49;15;3;0
petrklus;Barcelona, Spain;5;49;12;2;0
ddmontal;Valladolid, Spain;0;49;0;2;0
DaniOurGamer;Spain;0;49;1;3;0
0xJCG;Sestao, Spain;7;49;0;2;0
cahegigithub;España;0;48;0;6;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
hawk31;Seville, Spain;3;48;14;4;0
miguelprados;Seville, Spain;0;48;0;2;0
nicolacdnll;Italy/Spain;0;48;0;2;0
srwooow;Spain;0;48;0;4;0
blasillo;Valladolid, Spain;0;48;0;5;0
jhbecares;Madrid, Spain;0;48;0;3;0
dpose;Spain;0;48;0;1;0
xgc1986;Spain;18;48;419;4;0
hugosantosred;Madrid, Spain;10;48;17;3;0
hobti01;Spain;1;48;0;3;0
YabataDesign;Spain;27;48;145;2;0
luckyshot;Barcelona, Spain;24;48;164;5;0
AngelicaGuaman;España;1;48;0;3;0
SergioCC14;Madrid, Spain;11;48;1;4;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
amesclir;Seville, Spain;8;48;0;3;0
luismiramirez;Madrid, Spain;14;47;4;4;0
javieryanez;Spain;2;47;29;3;0
ydarias;Tenerife, Spain;14;47;4;3;0
eliasgranderubio;Spain;1;47;4;9;0
ShantiSR;Tarragona, Spain;5;47;12;2;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;47;0;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
telco2011;Spain;8;47;2;2;0
ASV93;Spain;4;47;0;2;0
hawke96;Leon, Spain;3;47;0;11;0
datMen;Spain;13;47;3;9;0
perichus;Madrid, Spain;12;47;3;2;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;47;0;3;0
alberto-marin;Spain;1;47;1;5;0
xfornesa;Mataró, Barcelona (Spain);2;47;1;4;0
kartojal;Málaga, Spain;2;47;3;2;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
Diegazo;Spain;0;47;1;6;0
alejandrososa;España;0;47;0;3;0
totesalaz;Barcelona - Spain;0;47;0;5;0
yoyo308;Spain;27;47;0;2;0
franontanaya;Valencia, Spain;1;47;0;4;0
rafaduran;Barcelona, Catalonia, Spain;6;47;66;3;0
coma;Madrid, España;13;47;69;2;0
LionSec;Spain;15;46;127;3;0
manolodd;(Badajoz) Spain;1;46;6;2;0
alvarolb;Madrid, Spain;1;46;0;5;0
jjordalope;Santander, (Spain);0;46;0;3;0
jfranguerrero;Granada (Spain);1;46;0;5;0
gdoychev;Madrid, Spain;0;46;0;5;0
albertoig;España;2;46;2;7;0
arcangelweb;Spain;0;46;0;6;0
Eudaldca;Barcelona, Spain;0;46;0;3;0
tonkepen100;España;0;46;0;6;0
burusukuku;España;0;46;0;3;0
DevicePush;Spain;0;46;2;1;0
rokimoki;Spain;4;46;0;1;0
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
Asuanzes;Vitoria (Álava, Spain);0;46;0;3;0
alvivi;Spain;13;46;68;3;0
AsierFox;Spain;2;46;8;3;0
diegots;Spain;0;46;0;4;0
makixun;Granada, Spain;11;46;0;2;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
amvieites;Madrid, Spain;0;46;8;7;0
jfcorugedo;Madrid, Spain;1;46;9;3;0
IvanFernandez;Spain;16;46;41;3;0
jsoriano;Madrid, Spain;27;46;24;4;0
raquelterve;Madrid (Spain);0;46;0;4;0
skal88;Barcelona, Spain;0;46;0;3;0
pepeiborra;Valencia, Spain;21;46;72;3;0
XWolfOverride;Spain;1;46;1;3;0
yumanji;Madrid, Spain;0;46;0;4;0
carlosrfernandez;Spain;2;46;3;4;0
B0RJA;Spain;2;45;8;5;0
sergio-caro;Spain;3;45;1;3;0
nitehack;Spain, Granada;10;45;4;3;0
CarlosML27;Mollina, Málaga, Spain;5;45;0;2;0
pfurio;Valencia, Spain;0;45;0;4;0
jameswatts;Madrid, Spain;109;45;108;2;0
xavireig;Barcelona, Spain;2;45;1;3;0
deadsunrise;Bilbao, Spain;1;45;68;1;0
mwapps;Seseña, Spain;0;45;0;4;0
Rallaz;Eivissa, España;14;45;8;4;0
dokoto;Spain;0;45;0;3;0
p92camcj;Córdoba, España;7;45;2;1;0
fsande;España;0;45;0;2;0
tomasorti;Spain;1;45;0;5;0
rjrivero;Spain;0;45;0;3;0
IgnacioArevalo;España;0;45;0;2;0
labellson;Miranda de Ebro, Spain;4;45;2;7;0
sergiomerino;España;0;45;0;2;0
Nekmo;España;4;44;0;4;0
sleistner;Barcelona, Spain;22;44;60;1;0
ukadev;Spain;1;44;4;3;0
kilburn;Barcelona, Spain;8;44;44;3;0
xghostbluex;España;0;44;0;8;0
duqueGZ;A Coruña (Galicia, Spain);1;44;0;2;0
oscargonzalez;Spain;5;44;2;4;0
demis-palma;Arrieta, Lanzarote, Spain;0;44;0;2;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
QThund;Spain;0;44;3;7;0
supertowers;Madrid, Spain;18;44;13;2;0
oubiga;Spain;1;44;0;5;0
carlosdelsol;Madrid, Spain;7;44;0;2;0
Nitrosito;Granada, Spain;3;44;2;2;2
xmltravelgate;Mallorca, Spain;0;44;0;2;0
swapnilgt;Barcelona, Spain;0;44;0;2;0
matuteana;Madrid, Spain;0;44;0;3;0
ecentinela;Barcelona, Spain;5;44;51;2;0
initiate414;Spain;0;44;0;3;0
Rodriwp;España;1;44;0;3;0
lordoffreaks;Spain;5;44;13;3;0
amielucha;Madrid, Spain;1;43;1;3;0
fuzzyalej;Madrid, Spain;43;43;21;3;0
guilu;Alicante, Spain;1;43;6;2;0
salvacorts;Spain;2;43;0;1;0
rubensa;Spain;0;43;0;3;0
MarioAraque;Spain;3;43;14;3;0
Samernieve;Spain;0;43;0;2;0
abalozz;Cantabria, España;18;43;11;2;0
jmgdelgado;España;0;43;0;2;0
richi115;Spain;0;43;0;2;0
mafraba;Sevilla, Spain;0;43;1;4;0
barbarity;Valencia, Spain;2;43;1;4;0
thelazycamel;Roquetas De Mar, Spain;13;43;20;3;3
angelagesteira;Spain;0;43;1;2;0
joansalasoler;Catalonia, Spain;0;43;3;3;0
juanwmedia;Spain;1;43;6;2;0
pierresforge;Madrid, Spain;1;43;9;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;43;0;6;0
bentejuy;Canary Islands, Spain;0;43;0;2;0
edujbrooks;Spain;0;43;0;7;0
telemaco;Madrid (Spain);19;43;5;2;0
ArturSoler;Barcelona, Spain;4;43;2;4;0
acamara;Barcelona, Spain;1;43;6;7;0
olalinv;Galicia (Spain);0;43;0;3;0
gardenunez;spain;0;43;2;3;0
thepeak99;Spain;3;43;1;6;0
bi0xid;Sevilla, Spain;23;43;24;3;0
daktari;Madrid (Spain);1;43;0;2;0
edelperi;Ourense (Spain);1;43;8;2;0
yukatan;Madrid (Spain);3;43;69;2;0
e-minguez;Madrid, Spain;12;43;4;2;0
Raggaer;Spain;1;43;5;4;0
aklxao2;Jaén, Spain;0;43;0;2;0
RadW2020;Granada, Spain;1;42;0;2;0
santiihoyos;Valladolid, Spain;2;42;0;2;0
LudoBermejo;Madrid (SPAIN);1;42;1;4;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
dMartinezAyuso;Valencia (España);4;42;1;4;0
CarlosLlongo;Valencia (Spain);0;42;0;1;0
jmgimeno;Lleida, Spain;16;42;45;3;0
hasdpk;$spain->city( 'Arucas' ),;2;42;1;4;0
j-santander;Madrid - Spain;0;42;0;5;0
jpovedano;Spain;0;42;2;2;0
devgar;Spain;3;42;2;3;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;13;42;34;4;0
amaciarey;España;0;42;0;4;0
reddevilrau;Cádiz, Spain;6;42;1;3;0
aikelb;España;0;41;1;1;0
gabi493;Barcelona, Spain;3;41;0;4;0
ruarrimactire;Alicante - Spain;1;41;0;4;0
guardabrazo;España;8;41;2;6;0
seravb;Granada, Melilla, Spain;12;41;1;3;0
jmn8718;Madrid, Spain;0;41;2;2;0
andermaco;Spain;0;41;8;4;0
eldruin;Spain;5;41;8;4;0
DrankoLQ;Córdoba, Spain;6;41;2;4;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;41;0;3;0
miguelff;Spain;35;41;44;6;0
simonbcn;Barcelona (Spain);0;41;0;2;0
kace91;Madrid, Spain;4;41;0;3;0
wandarkaf;barcelona, spain;6;41;2;4;0
pabagan;Córdoba, Spain;1;41;0;4;0
felinfo;Spain;0;41;0;4;0
ricardochavarri;Spain, La Rioja, Logroño;0;41;0;3;0
albarji;Madrid, Spain;3;41;10;3;0
skilla;Barcelona, Spain;1;41;1;4;0
jesjimher;Esporles, Spain;1;41;1;3;0
deo-maroto;Madrid, Spain;1;41;0;3;0
fmsanjuan;Sevilla, Spain;2;41;0;4;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
dmariaa;Madrid/Spain;0;41;0;2;0
joslugd;Guadalajara, Spain;1;41;2;6;0
mpaulucci;Barcelona, Spain;17;41;153;2;0
mapilido74;España;1;40;0;2;0
alberapps;Alacant, Spain;1;40;0;4;0
cfespinoza;Madrid - Spain;0;40;0;4;0
marcosomma;Spain;0;40;6;6;0
arnauti;Barcelona, Spain;6;40;0;2;0
4lberto;Guadalajara, Spain;2;40;7;4;0
sdjebali;Barcelona, Spain;0;40;0;2;0
zerberros;Burgos, Spain;2;40;0;4;0
itrascastro;Barcelona, Spain;42;40;23;3;0
pachisaez;Spain;1;40;2;2;0
GuilleX7;Spain;0;40;0;3;0
FranciscoLLopez;Spain;0;40;2;4;0
Senen;Palma de Mallorca. Spain;2;40;0;2;0
jesmg;Almería, Spain;4;40;1;2;0
carloscpda;Madrid, Spain;4;40;0;7;0
Cesalv;Cantabria, Spain;0;40;0;2;0
edgardomejia;Madrid, Spain;0;40;0;3;0
sergicollado;Valencia, Spain;10;40;5;4;0
cpu82;Granada, Spain;5;40;0;3;0
juaoregon;Madrid, Spain;1;40;0;2;0
koji3;Granada, Spain;1;40;2;3;0
nlenkowski;Frigiliana, Spain;1;40;2;5;0
marc-mbc;Barcelona, Spain;1;40;0;2;0
Luffier;Spain;1;40;2;6;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
jadelmag;Spain;1;40;0;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;40;0;2;0
janmyler;Barcelona, Spain;21;40;109;3;0
ehooo;Malaga (Spain);5;39;1;3;0
GaDaXaRa;Madrid (Spain);20;39;6;8;0
runsy;Spain;0;39;0;3;0
alejomg;Madrid - Spain;0;39;0;7;0
sbrydon;Spain;2;39;0;8;0
fgarcialainez;Huesca (Spain);8;39;43;2;0
dmrtn;Spain;0;39;0;3;0
therobot;Madrid, Spain;29;39;3;2;0
epilgrim;Barcelona, España;4;39;16;2;0
mvegaca;España;2;39;0;3;0
navasmdc;España;209;39;102;2;0
dbuedo;Albacete, Spain;0;39;0;4;0
kpucha;Madrid, Spain;0;39;0;4;0
alvaromoo;Córdoba, España;0;39;0;3;0
NeveralwaysX;Spain;0;39;0;3;0
jadebustos;Spain;3;39;0;1;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
danyg;Barcelona, Spain;4;39;76;3;0
migueldiazrubio;España;7;39;1;3;0
tesorieror;Albacete, Spain;0;39;0;2;0
rpharrison;Spain;7;39;2;2;0
jsevilleja;Madrid, Spain;2;39;1;5;0
AntonioGPS;España;0;39;2;3;0
jorrete;Valencia, Spain;1;39;1;2;0
SamLeach;Barcelona, Spain;8;39;0;2;0
DaniSagan;Oviedo, Spain;0;39;4;4;0
AntonioDelCas;Spain;1;39;0;2;0
adriangonz;Spain;2;39;5;3;0
rricamar;Spain;1;39;0;2;0
jjrr1984;Granada, Spain;0;39;0;4;0
alfonsojimenezDEV;España;0;39;0;3;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
Fablabsitges;Sitges, Spain;4;39;48;4;0
manufy;Galicia - Spain;2;39;13;4;0
fernandogmar;Sevilla, Spain;5;39;114;2;0
rsciriano;Spain;1;39;0;2;0
Carlosedo;España;0;38;1;2;0
jmruizt;Spain;3;38;0;5;0
LuisMoralesAlonso;España;0;38;0;4;0
ianmartorell;Barcelona, Spain;12;38;106;2;0
jisbert;San Juan de Alicante (España);3;38;6;2;0
maxaldunate;Barcelona, Spain;2;38;0;5;0
mrjato;Ourense, Spain;10;38;4;2;0
gcaracuel;Marbella, Spain;4;38;6;3;0
carlosCharz;Madrid, Spain;0;38;0;4;0
jlyoung;Málaga, Spain;5;38;2;3;0
pierreganty;Spain;4;38;2;2;0
WaKeMaTTa;España (Spain);1;38;2;3;0
