login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kesar;Palma de Mallorca, Spain;18;68;23;4;0
peter6006;España;0;68;0;5;0
horaciogd;Galicia / Spain;0;68;2;5;0
juancroldan;Sevilla, Spain;1;68;1;4;0
dandooze;Madrid, Spain;0;68;0;3;0
MarcosRial;España;0;68;0;6;0
hurtzi;España;1;68;0;5;0
litoarias;Spain;5;67;101;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;67;0;4;0
baldercm;Madrid, Spain;3;67;4;5;0
gigaherz;Spain;13;67;12;10;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
gbvalor;Ogijares - Granada (Spain);1;67;2;7;0
weberjavi;Galicia, Spain.;0;67;0;4;0
PSanchezR;Granada, España.;0;67;3;3;0
EstherAF;Galicia, Spain;2;67;2;2;0
diegodelemos;Ourense, Spain;3;67;0;4;0
springkid;Valencia, Spain;0;67;0;4;0
recompila;Spain;0;67;0;11;0
luileito;Spain;0;66;3;3;0
MarkCTest;UK & España;1;66;1;4;0
jffernandez;Spain;1;66;1;2;0
torhector2;Zaragoza, Spain;3;66;10;5;0
jsoriano;Madrid, Spain;22;66;23;4;0
SalvaJ;Madrid, Spain;0;66;2;7;0
RubenDjOn;Spain;2;66;1;4;0
rpperezr;Cartagena (España);2;66;0;10;0
keoko;Barcelona (Spain);9;66;5;6;0
iderioja;Logroño (España);9;66;10;2;0
iPruch;Ibi, Spain;4;66;6;5;0
quicoto;Barcelona, Spain;1;66;3;3;0
Squallium;Sevilla (Spain);6;66;0;4;0
Liagson;Spain;1;66;0;4;0
mi-mina;España;3;66;3;6;0
PabloRdrRbl;León (Spain);5;65;14;8;0
Dokman;Spain,Girona,Arbúcies;11;65;3;3;0
mapilido74;España;0;65;0;2;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
apachejack;Valencia, España;1;65;0;5;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
jmdaweb;Madrid, España;1;65;0;5;0
anthonycarlos92;Madrid, Spain;0;65;1;7;0
jbbarquero;Spain;3;65;15;4;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
nachomiralles;Castellón, Spain.;1;65;0;3;0
antoniolg;Madrid (Spain);499;65;2992;6;0
andympd;Madrid,  Spain;0;65;0;3;0
javism;Córdoba, Spain;27;64;3;3;0
jamj2000;Andalusia, Spain;2;64;1;4;4
XavierGaro;Spain;0;64;0;3;0
MindCookin;España;2;64;3;3;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
quiqueporta;Spain;11;64;4;4;0
carthach;Barcelona, Catalonia, Spain.;2;64;2;3;0
frandieguez;Spain;25;64;52;4;0
Hoijof;Spain;3;64;14;3;2
sroca93;Vigo, Spain;0;64;0;7;0
kavaro;Spain;0;64;1;4;0
mabujo;Marbella, Spain;2;64;30;9;0
alexandergg;Madrid(Spain);0;64;0;2;2
tonibagur;Barcelona, Spain;1;64;4;2;0
bumxu;Almería, Spain;4;64;27;3;0
garciaae;Seville, Spain;0;64;2;3;0
neelravi;Donostia San Sebastian, Spain;0;64;0;2;0
SnakeTheRipper;España;0;64;1;11;0
agileontheweb;spain;0;64;1;5;0
jcangas;Barcelona, spain;3;64;42;3;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
yoyo308;Spain;27;63;0;2;0
jafroch;España;0;63;1;6;0
SiroDiaz;Murcia, Spain;2;63;5;7;0
MarcosRZ;España;0;63;0;3;0
DawnAngel;Barcelona, Spain;9;63;5;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
drvy;Spain;5;63;11;5;0
RompePC;Spain;1;63;0;5;0
FrancisVega;Madrid, Spain.;1;63;6;3;0
ruduran;Zaragoza, Spain;5;63;0;5;0
desko27;Barcelona (Spain);0;62;1;6;0
SebasSBM;Spain;0;62;1;3;0
sigdeletras;Córdoba (spain);3;62;6;3;0
josepjaume;Barcelona, Spain;66;62;24;4;0
kamihouse;Madrid, España;6;62;8;5;0
SergioPompa;Spain;1;62;0;6;0
MarioVilas;Madrid, Spain;168;62;231;3;0
fblupi;Granada (Spain);1;62;0;3;0
alvartito;Madrid, Spain;0;62;0;4;0
Diegazo;Spain;0;62;1;6;0
javieridelgado;Madrid, Spain;1;62;0;8;0
alberapps;Alacant, Spain;0;62;0;4;0
aanton;Madrid, Spain;2;62;1;7;0
hectormunozg;Canary Islands (Spain);2;62;2;4;0
JRodrigoTech;Barcelona (Spain);9;62;54;3;0
ruben11291;Spain;1;62;0;8;0
santi-gonzalez;Barcelona, Spain;3;62;12;4;0
tatjam;Spain;0;62;3;3;0
JoanBotella;Spain;0;61;0;3;0
victoriano;Granada, Spain;36;61;15;10;0
XxCoolGamesxX;Spain;1;61;1;3;0
albertotrillo;Spain;3;61;0;4;0
CarlosLM-NCC;España;0;61;1;5;0
gsabater;España;2;61;8;8;0
david-romero;Seville, Spain;0;61;0;4;0
jcgarsan;Castellón (Spain);1;61;0;4;0
lidix91;España;0;61;0;3;0
sikkar;Granada, Spain;1;61;0;6;0
manglasape;Madrid, Spain;2;61;1;3;0
jmrosell;Granada, Spain;1;61;0;4;0
moliware;Spain;15;61;71;3;0
nkm;Madrid, Spain;4;61;16;4;0
markitosgv;Madrid, Spain.;3;60;8;5;0
marcsances;Spain;0;60;0;4;0
gabi493;Barcelona, Spain;3;60;0;7;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
gonya707;Madrid, Spain;2;60;7;3;0
mrfelton;Barcelona, Spain;6;60;0;8;0
electronicadivertida;Molina Segura, Murcia, España;1;60;8;2;0
TheCso;Spain;1;60;0;8;0
shawe;Spain;10;60;15;2;0
elgambitero;Madrid, Spain;1;60;0;3;0
javsalgar;Seville, Spain;0;60;0;5;0
prietopa;Madrid, Spain;3;60;3;2;0
r0i;Hellin, Albacete, España;7;60;0;1;0
inean;Spain;2;60;8;2;0
coma;Madrid, España;10;60;47;2;0
Kaoos;España;2;60;0;2;0
Yagogon;España;0;60;0;5;0
ronggong;Barcelona, Spain;0;60;1;4;0
giuband;Barcelona, Spain;0;60;0;5;0
csanvas;Galicia, Spain;0;59;0;3;2
phobus;España;0;59;2;5;0
chadsfatherlali;España;1;59;1;4;0
DavidBluecame;Spain;1;59;1;5;0
dmgarcia2;Spain;0;59;0;3;0
moritz-wundke;Palma de Mallorca (Spain);9;59;9;5;0
cristihan;España;0;59;0;8;0
alf-tierno;Madrid (Spain);3;59;0;5;0
kasappeal;Madrid, Spain;11;59;1;4;0
AbelVM;Alicante (Spain);1;59;0;3;0
AdrianNunez;Basque Country, Spain;5;59;0;4;0
pabgn;Valencia, Spain;7;58;3;4;0
AngelicaGuaman;España;1;58;0;3;0
AndyOPDev;España;1;58;0;4;0
ahdiaz;Seville, Spain;23;58;12;2;0
juanjo78git;Valencia, Spain;1;58;1;5;0
lucasKhane;Spain;0;58;0;3;0
Urkaz;Spain;2;58;0;5;0
naarean;Burgos, Spain;0;58;1;8;0
AdrianLC;Madrid, Spain;1;58;6;3;0
fserena;Spain;3;58;3;5;0
chmutoff;Alicante (Spain);0;58;0;7;0
pablott;Spain;0;58;0;3;0
asg1612;Spain, (Miranda de Ebro);2;58;1;4;0
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;58;0;2;0
yumanji;Madrid, Spain;0;58;0;6;0
visancal;Valencia (Spain);3;58;1;3;0
stbn694;España;0;58;1;3;0
josecurioso;España;2;58;0;3;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
Csardelacal;Madrid, Spain;3;57;3;3;0
minayaserrano;Madrid / Gijón, Spain;4;57;3;2;0
jobarver;Valencia, Spain.;0;57;0;3;3
diegok;Barcelona, Spain;55;57;129;3;0
jcbretal;España;0;57;1;1;0
PepeTrigo;Madrid, Spain;7;57;0;4;0
frankPairs;Spain;1;57;0;3;0
FelixdelasPozas;Madrid, Spain;0;57;0;7;0
ibaca;Málaga, España;5;57;13;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;57;0;3;0
ximosa;España;0;57;0;5;0
maryampashmi;spain;2;56;2;2;0
bergacat1;España;4;56;0;5;0
javifo;Spain;1;56;5;3;0
BitLiberal;Spain;1;56;1;3;0
hiperion;Toledo, Spain;4;56;8;3;0
raul-hc;Spain;2;56;0;5;0
josemariasaldana;Zaragoza, Spain;0;56;0;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
rbarriuso;Madrid, Spain;1;56;0;5;0
neslonso;España;0;56;1;4;0
Bultako;Granada, Spain;5;56;4;4;0
GuilleX7;Spain;0;56;0;3;0
lnicalo;Valladolid, Spain;0;56;0;4;0
albhilazo;Barcelona, Spain;5;56;1;15;0
chutetearer;spain;0;56;0;1;0
manumora;Mérida, Spain;0;56;3;5;0
albertogallego;Córdoba, Spain;9;56;4;3;0
danayaher;España;2;56;0;2;0
cronos2;Spain;7;55;0;4;0
JorgeBarderas;Spain;0;55;1;4;2
carlosduelo;Madrid, Spain;7;55;0;5;0
fruizcasas;Madrid (Spain);0;55;4;6;0
chusopr;Spain;1;55;15;4;0
acasadoquijada;Granada, Spain;2;55;0;3;0
aleroddepaz;Madrid, Spain;10;55;9;3;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
toblerone554;Granada,Spain;7;55;1;2;2
jfigueruela;Sevilla (Spain);3;55;1;3;0
JaimeBorondo;Madrid, Spain;1;55;0;22;0
xavireig;Barcelona, Spain;2;55;1;3;0
rtorresca;Valencia, Spain;4;55;14;2;0
diogenesdigital;Spain;0;55;0;5;0
gcasanova;Barcelona, Spain;0;55;0;3;0
novia713;Madrid, Spain;5;54;1;3;0
Jamarin;España;1;54;0;3;0
davguij;Madrid, Spain;1;54;1;3;0
pasanflo;Spain;3;54;0;3;0
natxopedreira;Spain;11;54;23;4;0
initiate414;Spain;0;54;0;3;0
l90r;Madrid, Spain;3;54;15;3;0
ivanmarban;Asturias, Spain;1;54;3;4;0
alevellop;Spain;0;54;0;3;0
ManuDavila;España;5;54;11;4;0
devgar;Spain;1;54;0;5;0
rodrigorega;Lugo (Spain);2;54;4;3;0
Swyter;Spain;2;54;1;6;0
itmeze;Spain;0;54;17;3;0
calzada;Castellon (Spain);2;54;1;7;0
fbitti;Spain;0;54;0;4;0
Arrogance;Spain;9;53;4;4;0
cristianglezm;Spain;0;53;2;2;0
miceno;Barcelona, Spain;2;53;13;2;0
Jesux11;Granada (España);0;53;0;2;0
Pitazzo;Zaragoza, España;1;53;3;4;0
JMPergar;Madrid, Spain;61;53;469;2;0
hamena;Cádiz, Spain;4;53;0;5;0
javifond;Spain;1;53;0;3;0
alvivi;Spain;12;53;64;3;0
benigala;seville - spain;0;53;0;2;0
sosoviak;Spain;3;53;0;3;0
YabataDesign;Spain;21;53;136;2;0
SergioCC14;Madrid, Spain;11;53;1;4;0
ofc587a87;Spain;0;52;2;4;0
rgferreira;Madrid, Spain;0;52;0;2;2
sleistner;Barcelona, Spain;22;52;61;2;0
ASV93;Spain;2;52;0;2;0
supermanue;Madrid, Spain;0;52;0;2;0
jorgecasas;Spain;0;52;1;2;0
gstprz;Madrid, SPAIN;1;52;0;5;0
rborn;Spain;102;52;230;2;0
jaguerra;Puertollano, Spain;6;52;18;3;0
IanPD;Spain;2;52;0;4;0
sief;Barcelona, Spain;1;52;13;3;0
Cadiducho;Spain;23;52;4;3;0
rafalopez79;Vigo, Spain;1;52;0;3;0
javivicente;Spain;1;52;0;3;0
jaimealonso;Vigo, Spain;2;52;1;3;0
jatubio;Madrid, SPAIN;3;52;0;7;0
lastko;Seville, Spain;2;52;1;5;0
imim;Spain;0;52;0;2;0
nokutu;Spain;0;51;0;4;4
RTeran;España;4;51;0;2;0
epicleptico;Vigo, Spain;4;51;2;4;2
josejuan;Spain;10;51;11;4;0
thomedes;Barcelona, Spain;0;51;2;4;0
alessandrod;Barcelona, Spain;23;51;75;2;0
albarral;Barcelona, Spain;0;51;0;2;0
mesmerismo;Spain;0;51;0;2;0
pablovargan;Elda, Alicante, Spain;9;51;2;2;0
J-Rios;Málaga, Spain;1;51;2;3;0
JuanMaRuiz;Madrid, Spain;0;51;8;2;0
cquijano;Spain;0;51;3;4;0
apehead;Spain;0;51;0;4;0
pecio;Madrid, Spain;1;51;2;2;0
er1x;Spain;3;51;2;4;0
jonatantierno;Madrid, Spain;3;51;5;6;0
jlmacal;España;1;50;2;5;5
mmartinalo;España;5;50;0;4;0
diegoparrilla;Madrid, Spain;4;50;0;3;0
rmoliva;Madrid, Spain;1;50;6;2;0
forcen;Madrid, Spain;1;50;0;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
rmngrc;Castellón (Spain);1;50;0;5;0
albertocubeddu;spain, Canary Islands;2;50;0;5;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
jberlana;Spain / Madrid;74;50;1277;2;0
amartingu72;España;0;50;0;4;4
benjaGarrido;Madrid, Spain;4;50;2;5;0
Plumarine;Spain;0;50;0;2;0
jmingov;Spain;13;50;14;2;0
maurovc;Barcelona, Spain;2;50;12;2;0
fjoglar;Spain;0;50;0;6;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
DioJoestar;Spain;4;50;55;3;0
alexcarol;Barcelona,Spain;9;50;1;5;0
chikoon;Madrid, Spain;2;50;1;3;0
salvacorts;Spain;2;50;0;2;0
raulduran;Las Palmas, Spain;3;49;59;3;0
Takumakun;Spain. Valencia;4;49;0;4;0
kix2902;Vigo, Spain;15;49;0;3;0
Adrirc8;Granada, Spain;1;49;1;2;0
Feirlane;Spain;6;49;4;3;0
sergpolan;España;10;49;1;3;0
aferrandini;Madrid - Spain;30;49;113;2;0
jmgimeno;Lleida, Spain;16;49;46;3;0
RubenGuerrero;Madrid, España;3;49;0;2;0
keny91;Madrid, Spain;3;49;4;5;0
jmhdez;Madrid (Spain);46;49;71;2;0
skyweb07;España, Madrid;1;49;22;5;0
jjmontesl;Spain;16;49;172;4;0
Lockrdr;Spain;5;49;0;5;0
piradoiv;Tenerife, Spain;13;49;8;4;0
inacho;Salamanca, Spain;6;49;87;3;0
pepeiborra;Valencia, Spain;23;49;72;2;0
demis-palma;Arrieta, Lanzarote, Spain;0;48;0;2;0
kechis;España;2;48;0;4;0
zerberros;Burgos, Spain;2;48;0;4;0
xfornesa;Mataró, Barcelona (Spain);1;48;1;4;0
MeLlamoPablo;España;0;48;0;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
WaKeMaTTa;España (Spain);1;48;2;3;0
hsocasnavarro;Tenerife, Spain;15;48;70;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
nelboudjay;Malaga, Spain;0;48;1;4;0
jomarmar;Spain;0;48;1;2;0
jordi-pages;Barcelona, Spain;2;48;0;3;0
jhbecares;Madrid, Spain;0;48;0;3;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
ManuDevelopia;Spain;5;48;0;2;0
ekaitz-zarraga;Bilbao (Spain);0;48;0;4;0
erikras;Spain;1;47;12;2;0
nitehack;Spain, Granada;10;47;4;3;0
jesjimher;Esporles, Spain;1;47;1;3;0
giria;Spain;6;47;3;2;0
BadChoice;Manresa (Barcelona, Spain);5;47;6;2;0
guillermofr;Murcia , Spain;3;47;3;4;0
adrianlzt;España;6;47;6;3;0
islimane;Madrid (Spain);5;47;0;4;0
davidperezgar;Granada, Spain;1;47;1;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
ydarias;Tenerife, Spain;14;47;4;3;0
eliasgranderubio;Spain;1;47;3;9;0
jmn8718;Madrid, Spain;0;47;2;2;0
totesalaz;Barcelona - Spain;0;47;0;5;0
sdeancos;Madrid, Spain.;22;47;29;2;0
aolivares;Granada, Spain;2;47;0;2;0
sergiohs84;Salamanca, Spain;0;47;0;3;0
mwlmc;Granada, España;1;47;0;2;0
Javiernh;Spain;1;47;0;2;0
Baha;Spain;6;46;2;4;0
n30m1nd;España;2;46;0;2;0
adrycerdeiro;A Coruña, Spain;2;46;2;5;0
IvanFernandez;Spain;16;46;41;3;0
mgcuesta;Madrid, Spain;1;46;0;2;0
manolodd;(Badajoz) Spain;1;46;10;2;0
brien;Madrid, Spain;0;46;1;11;0
jfranguerrero;Granada (Spain);1;46;0;5;0
raquelterve;Madrid (Spain);0;46;0;4;0
thepeak99;Spain;0;46;1;6;0
amuniz;Sevilla (Spain);1;46;4;3;0
kartojal;Málaga, Spain;0;46;0;2;0
esloho;Madrid, Spain;6;46;0;4;0
Skyrpex;Barcelona, España;25;46;37;2;0
rafaduran;Barcelona, Catalonia, Spain;6;46;33;2;0
sonirico;Ponferrada, Spain;1;46;0;2;0
jfalguera;Barcelona, Spain;0;46;0;6;0
tsunehito;Barcelona, Spain;3;46;0;6;0
havelinux;Oviedo, Asturias, Spain;3;46;0;4;0
nleite;Barcelona, Spain;11;46;7;3;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
sergiou87;Spain;22;46;62;3;0
javieryanez;Spain;2;46;22;3;0
diegots;Spain;0;46;0;4;0
Kronen;Spain;0;46;11;3;0
arcangelweb;Spain;0;46;0;6;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
Gandio;Cádiz Spain;4;46;0;2;0
Ondiz;Bilbao (Spain);0;46;0;5;0
jjordalope;Santander, (Spain);0;46;0;3;0
delafuente28;Murcia (Spain);1;45;0;3;0
wandarkaf;barcelona, spain;6;45;1;4;0
RuBiCK;Spain;1;45;0;4;0
makixun;Granada, Spain;10;45;0;2;0
resetreboot;Madrid, Spain;3;45;0;4;0
yuyul;España;2;45;1;11;0
sergio-caro;Spain;3;45;1;3;0
purigarcia;Valladolid, Spain;0;45;0;3;0
supertowers;Madrid, Spain;19;45;13;2;0
RomRuben;Madrid, Spain;1;45;1;2;0
dasouza;Arrecife, Spain;5;45;0;5;0
ferkawalon;Madrid , Spain;0;45;0;3;0
rliuzzi;Barcelona, Spain;6;45;3;2;0
ctbrownlees;Barcelona, Spain;7;45;2;3;0
jim17;Spain;1;45;0;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
Quaiks;España;3;45;3;4;0
gridchin;Barcelona, España;2;45;2;5;0
IgnacioArevalo;España;0;45;0;2;0
yeradis;Barcelona,Spain;21;45;7;3;0
ShantiSR;Tarragona, Spain;5;45;10;2;0
albaplaza;Madrid (Spain);2;45;0;3;0
lrodero;Palencia, Spain;0;44;3;3;0
lantoli;Madrid, Spain;12;44;12;2;0
rtobes;Spain;4;44;0;1;0
tesorieror;Albacete, Spain;0;44;0;2;0
srwooow;Spain;0;44;1;5;0
jgm1986;Madrid (Spain);0;44;0;4;0
JavierCane;Spain;7;44;11;1;0
pagutierrez;Córdoba, Spain;1;44;0;1;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;44;0;5;0
dacioleal;Cádiz, Spain;6;44;0;3;0
Rodriwp;España;1;44;0;3;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
lurbas;Barcelona, Spain;7;44;39;3;0
maesoser;España;4;44;5;5;0
AsierFox;Spain;1;44;8;3;0
dpuyosa;Spain;1;43;1;4;0
jmgdelgado;España;0;43;0;2;0
angelagesteira;Spain;0;43;1;2;0
ssaavedra;A Coruña, Spain;14;43;10;4;0
Selinux24;Spain;0;43;0;4;0
acamara;Barcelona, Spain;1;43;6;7;0
mbarbac;Madrid, Spain;2;43;5;1;0
jpallares;Barcelona, Spain;0;43;0;5;0
luiscabanzon;Spain;2;43;0;3;0
jcmellado;Spain;5;43;51;5;0
gardenunez;spain;0;43;2;3;0
igormilla;Barcelona, Spain;7;43;0;6;0
pedroguirado;Granada, Spain;0;43;0;9;0
telemaco;Madrid (Spain);18;43;5;2;0
guillermomuntaner;Mallorca, Spain;5;43;101;2;0
carlosreig;Valencia, Spain;14;43;4;2;0
lzubiaur;Spain;3;43;5;7;0
cjf93;España;0;43;0;3;0
richi115;Spain;0;43;0;2;0
cyberguijarro;Cádiz, Spain;3;43;17;4;0
juanwmedia;Spain;1;43;5;2;0
pebosch;Granada, Spain;3;43;17;2;0
miguelff;Spain;29;43;42;2;0
narudocap;Málaga (Spain);0;43;0;3;0
pyivanc;Barcelona, Spain;5;43;1;3;0
CorinaV;Barcelona, Spain;1;43;0;3;0
acamposruiz;España;7;43;1;4;0
guillermocalvo;Zaragoza, Spain;7;43;80;2;0
acandalez;Madrid - Spain;16;43;0;5;3
jpovedano;Spain;0;42;1;2;0
jorti;Zaragoza, Spain;6;42;14;3;0
andresclari;Valencia, Spain;2;42;2;2;0
jgalvezalegre;Badajoz, Spain;0;42;0;2;0
XWolfOverride;Spain;1;42;1;3;0
marcnava13;Granada, España;1;42;0;3;0
petrklus;Barcelona, Spain;5;42;5;2;0
iArhlex;Spain;0;42;2;2;0
drodriguezperez;Madrid, Spain;1;42;8;3;0
edumo;Spain;0;42;5;5;0
erikrk;Tarragona, Spain;0;42;0;3;0
avilin;Almería, España;3;42;0;6;0
jorrete;Valencia, Spain;1;42;1;2;0
hawke96;Leon, Spain;3;42;0;11;0
zanklord;España;1;42;0;2;0
sergiomerino;España;0;42;0;2;0
Serginho;Spain;3;42;0;2;0
tanrax;Spain;2;42;0;2;0
pchiwan;Barcelona, Spain;7;42;4;2;0
csalazart;España, Madrid;5;42;11;2;0
fuzzyalej;Madrid, Spain;38;42;19;3;0
RadW2020;Granada, Spain;1;42;0;2;0
chemaper;Valladolid, Spain.;0;42;0;3;0
dokoto;Spain;0;41;0;3;0
antjimar;Madrid, Spain;12;41;2;4;0
DrankoLQ;Córdoba, Spain;5;41;2;4;0
ljcastro;Spain;1;41;0;5;0
eldruin;Spain;5;41;8;4;0
qster123;Spain;3;41;0;2;0
skilla;Barcelona, Spain;1;41;1;4;0
0xJCG;Sestao, Spain;7;41;0;1;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
itrascastro;Barcelona, Spain;41;41;23;3;0
joanbono;Spain;6;41;0;2;0
adriangonz;Spain;2;41;5;3;0
mmolero;Madrid, Spain;0;41;1;2;0
jesmg;Almería, Spain;4;41;1;2;0
pacoguzman;Fuenlabrada - Spain;45;41;41;1;0
pmjformacion;Spain;0;41;0;4;0
sarrufat;Barcelona, Spain;2;41;0;5;0
JonasLopezMesa;Santa Cruz de tenerife, España;6;41;0;3;0
telco2011;Spain;5;41;1;2;0
jormc;Spain;2;41;0;3;0
albarji;Madrid, Spain;3;41;10;3;0
Fenixin;Spain;4;41;131;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;41;0;7;0
amateo;Murcia (Spain);0;40;0;3;2
amesclir;Seville, Spain;7;40;0;3;0
cmoralesweb;Galicia, Spain;4;40;2;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
adriangomez;Zaragoza, Spain;0;40;0;3;0
JACorchuelo;Spain;0;40;0;6;0
juaoregon;Madrid, Spain;1;40;0;2;0
pedropobla;Spain;2;40;0;4;0
arnauti;Barcelona, Spain;6;40;0;2;0
natxet;Barcelona, Spain;26;40;47;3;0
PabloReyes;Marbella, Spain;2;40;2;3;0
Undergarun;Madrid, Spain;15;40;11;3;0
nlenkowski;Frigiliana, Spain;1;40;1;5;0
JAT91011;Barakaldo, Vizcaya, Spain;2;40;1;5;0
MarioAraque;Spain;3;40;5;3;0
adiazcan;Spain;3;40;0;3;0
David5i6;Valencia, Spain;4;40;44;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
iZydro;Santa Coloma, Barcelona, Spain;0;40;1;4;0
tabad;Manzanares, Ciudad Real, Spain;2;40;0;4;0
seravb;Granada, Melilla, Spain;9;40;1;3;0
pvieytes;madrid, spain;2;40;2;3;0
espectalll123;Toledo, Spain;4;40;0;3;0
sdjebali;Barcelona, Spain;0;40;0;2;0
iButtonH;Spain;2;40;0;2;0
MrSuid;Cáceres, Spain;9;40;0;2;0
carloscpda;Madrid, Spain;2;40;0;7;0
cfespinoza;Madrid - Spain;0;40;0;4;0
NeveralwaysX;Spain;0;39;0;3;0
miguelcent;Sevilla, Spain;0;39;0;2;0
rpharrison;Spain;6;39;2;2;0
nachouve;Galicia, Spain;17;39;14;4;0
rvilalta;Spain;2;39;0;1;0
lordoffreaks;Spain;2;39;13;3;0
fjroa;España;0;39;0;5;0
rubensa;Spain;0;39;0;3;0
Cotel;Valencia, España;5;39;1;4;0
inesgn;Vitoria-Gasteiz, Spain;5;39;0;4;0
txusballesteros;Barcelona, Spain;21;39;238;3;0
rtsinani;Spain;15;39;291;2;0
jeroldangarcia;Madrid, Spain;5;39;1;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
amaciarey;España;0;39;0;4;0
olivermontes;Spain / Alicante;25;39;5;3;0
edelperi;Ourense (Spain);0;39;3;2;0
pierresforge;Madrid, Spain;1;39;6;3;0
FireZenk;Madrid, Spain;23;39;174;2;0
codependent;España;3;39;0;3;0
rubenmoya;Toledo, España;3;39;0;3;0
rsciriano;Spain;1;39;0;2;0
mgarenas;Granada-Spain;6;39;1;2;0
javierarilos;barcelona, spain;3;39;1;3;0
hpcosta;Spain;2;39;7;3;0
mendrugory;Málaga (Spain);3;39;6;3;0
BernhardWenzel;Madrid, Spain;0;39;11;3;0
xmltravelgate;Mallorca, Spain;0;39;0;2;0
JosephGF;Spain;2;39;0;2;0
fictiziaformacion;Madrid, Spain;3;39;8;1;0
therobot;Madrid, Spain;29;39;3;2;0
AntonioGPS;España;0;39;1;3;0
manufy;Galicia - Spain;1;39;13;4;0
eduardodiez;Spain;0;39;0;2;0
kpucha;Madrid, Spain;0;39;0;4;0
germanrcuriel;Barcelona, Spain;11;38;87;3;0
Queky;Bilbao, Spain;3;38;0;7;0
mcortinas;Barcelona. Spain;7;38;2;4;4
dpose;Spain;0;38;0;1;0
OrdinaryMagician;Galicia, Spain;92;38;64;4;0
DaniOurGamer;Spain;0;38;0;3;0
aneolf;Vilafranca del Penedès (Spain);1;38;0;3;2
Edy81;Spain;0;38;0;5;0
jjrr1984;Granada, Spain;0;38;0;4;0
mlopezm;Spain;0;38;0;5;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;38;10;4;0
Demenus;Spain;6;38;2;4;0
iglezh;Oviedo, Spain;0;38;0;3;0
Fablabsitges;Sitges, Spain;4;38;41;4;0
movilujo;Madrid, Spain;1;38;8;2;0
Monthy;Spain;1;38;5;3;0
cristobalcl;España;0;38;0;3;0
Noktemall;Spain;1;38;0;4;0
xavierpuigf;España;3;38;0;4;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
carlospiles;Madrid, Spain;1;38;0;3;0
jotakaele;Madrid. Spain;0;38;1;2;0
wojtekgalaj;Madrid, Spain;0;38;0;3;0
amolinasalazar;Granada, Spain;1;38;2;4;2
taedla01;Leon, SPAIN;1;38;0;3;0
r0uzic;Barcelona, Spain;0;38;0;2;0
mvegaca;España;2;38;0;3;0
cjuan;Barcelona, Spain;0;37;0;1;0
kharenzze;Granada, Spain;3;37;1;5;0
villamany;Cadiz, Spain;2;37;8;3;0
frnore;Valencia, Spain;3;37;0;3;0
arcxyz;Madrid and Zamora (Spain);2;37;3;4;0
koendv;Madrid, Spain.;2;37;3;2;0
dpalomar;España;1;37;0;3;0
dbuedo;Albacete, Spain;0;37;0;4;0
msanchezmora;Córdoba, Spain;6;37;0;2;0
alepacheco;España;0;37;0;4;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
lupidan;Granada, Spain;29;37;199;3;0
mawrkus;Barcelona, Spain;22;37;101;2;0
kianxineki;Spain;1;37;2;2;0
apxat;Spain, Barcelona;0;37;0;1;0
janmyler;Barcelona, Spain;18;37;106;3;0
owniz;Spain;2;37;1;5;0
