login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Arasthel;Almería, España;59;78;633;3;0
fjcapelo;Alicante (spain);0;78;1;3;0
msurdi;Madrid, Spain;14;78;10;2;0
alejoar;Madrid, Spain;3;78;2;3;0
JAT91011;Barakaldo, Vizcaya, Spain;1;78;0;5;0
jjdenis;Málaga, Spain;2;78;1;6;0
JaviChaques;España;3;78;2;5;0
fural;Spain;0;77;0;7;0
david-garcia-garcia;Barcelona, Spain , León, México;0;77;4;7;5
lcrespom;Spain;2;77;4;5;0
Cs4r;Granada, Spain;5;77;0;3;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;18;77;2;3;0
rafaelxavi;Málaga, Spain;6;77;0;2;0
littlemove;Madrid - Spain;22;76;3;4;0
PabloRdrRbl;León (Spain);5;76;7;8;0
hiperion;Toledo, Spain;4;76;3;4;0
adrm;Valladolid, Spain;5;76;0;4;0
alessandro-martin;Gran Canaria, Spain;3;76;4;6;0
deonvdv;Cadiz, Spain;0;76;0;5;0
scorredoira;Spain;5;76;84;3;0
azpe;Granada Spain;0;76;0;4;0
dhiguero;Madrid, Spain;1;76;0;4;0
Ariacus;Granada, Spain.;6;76;0;3;0
sgomez;Córdoba, Spain;30;76;21;2;0
javsalgar;Seville, Spain;0;75;0;5;0
LuqueDaniel;Córdoba - Spain;4;75;25;2;0
lances101;Spain;4;75;4;5;0
rocapal;Spain;12;75;17;5;0
pedrobenedicte;Barcelona, Spain;2;75;1;7;0
dandooze;Madrid, Spain;0;75;0;3;0
espectalll123;Toledo, Spain;5;75;3;3;0
albertoig;España;2;75;2;7;5
rolmovel;Madrid, Spain;2;75;1;5;0
albhilazo;Barcelona, Spain;6;75;1;15;0
jaspermdegroot;Barcelona, Spain;70;75;0;3;0
franciscoj;Barcelona (Spain);43;75;10;3;0
rlbisbe;Spain;13;74;19;3;0
aruiz;Las Palmas de Gran Canaria, Spain;19;74;33;8;0
benigala;seville - spain;0;74;0;3;0
javier-cabezas;Barcelona, Spain;0;74;5;4;4
josetesan;Madrid, Spain;1;74;0;3;0
terox;Alcoi, Alicante, Spain;19;74;12;4;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;74;5;3;0
alobbs;Madrid, Spain;41;74;73;5;0
MarcoGracia;Spain;1;74;0;4;0
Swyter;Spain;3;74;1;6;0
jpuente;Madrid, Spain;9;74;4;2;0
nocejo;Spain;0;74;8;5;0
dmiro;Barcelona, Spain;9;74;2;16;0
kbsali;Barcelona, Spain;35;74;267;3;0
rafalopez79;Vigo, Spain;1;73;0;3;0
oscarpg41;Madrid. Spain;0;73;0;3;0
mabujo;Marbella, Spain;3;73;30;9;0
jjprada;Madrid, Spain;1;73;0;5;0
ayrad;Spain, Tarragona;0;73;1;4;0
cosmopaco;Spain;3;73;36;2;0
ahachete;Madrid, Spain;8;73;0;3;0
domingoesteban;Madrid, Spain;2;73;0;4;0
iglezh;Oviedo, Spain;0;72;0;4;0
maeganburke;Barcelona, Spain;12;72;0;9;0
jmendiara;Huesca, Spain;15;72;78;2;0
Joselarcu;Spain;3;72;0;3;0
arkeros;Barcelona, Spain;6;72;4;3;3
vitongos;España;6;72;0;4;0
ahmedadelhassan;Alicante, Spain;0;72;1;5;0
tuticfruti;Spain;2;72;0;8;0
Mandros7;España;0;72;0;2;0
epicleptico;Vigo, Spain;4;72;2;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;72;0;3;0
molocohb;Granada, Spain;4;72;0;2;0
pablocastilla;Seville, Spain;7;72;26;3;0
hobti01;Spain;1;72;0;3;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
tsunehito;Barcelona, Spain;2;71;0;6;0
mariahelenarod;España;2;71;3;3;0
angeldiazibarra;Spain;4;71;4;7;0
kanor1306;Asturias, Spain;3;71;0;3;0
electronicadivertida;Molina Segura, Murcia, España;1;71;11;2;0
phobus;España;0;71;2;5;0
kesar;Palma de Mallorca, Spain;21;71;30;4;0
kalanda;Spain;6;71;9;2;0
marhs;Madrid, Spain;8;71;7;4;0
Yagogon;España;0;71;0;5;0
idiazroncero;Madrid, Spain;2;70;1;5;0
osoylemez;Barcelona, Spain;3;70;0;2;0
franchojavilondo;Spain;0;70;0;4;0
espencer;Madrid, Spain;11;70;4;4;0
igutierrezrod;España;0;70;0;2;0
educriado;España;1;70;1;7;0
nochemax;Cadiz España;1;70;3;4;0
albertogallego;Córdoba, Spain;17;70;3;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;69;4;3;0
n-lopez;Madrid, Spain;1;69;1;4;0
cdelaorden;Madrid, Spain;6;69;0;3;0
Rsilnav;Valladolid (Spain);1;69;0;2;0
peter6006;España;0;69;0;5;0
AlejandroMoran;Barcelona, Spain;4;69;2;7;0
nestormh;Tenerife, SPAIN;2;69;3;5;0
intuitivepixel;Spain;8;69;39;5;0
penyaskito;Sevilla, Spain;82;69;20;2;0
kasappeal;Madrid, Spain;19;69;0;8;0
mabarrbai;Granada, Spain;0;69;0;3;0
juangpc;Madrid, Spain;0;69;1;4;0
chemacortes;Zaragoza, Spain;6;69;0;3;0
cprecioso;Valencia, Spain;7;69;6;5;0
maryampashmi;spain;2;69;2;2;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
ofc587a87;Spain;0;68;3;4;0
david-romero;Seville, Spain;0;68;0;4;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
JuanfranRobles;Granada (España);1;68;0;3;0
alexandergg;Madrid(Spain);0;68;0;2;0
tatjam;Spain;1;68;3;3;0
felipem775;Spain;3;68;1;3;0
agustinsantos;Madrid, Spain;3;68;3;4;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
opsidao;Barcelona, Spain;11;68;5;3;0
fidoboy;Spain, Europe;1;68;1;3;0
Dokman;Spain,Girona,Arbúcies;11;68;3;4;0
jorge07;Spain;2;68;3;4;0
DaniLebredo;Oviedo, Spain;4;68;0;3;0
cristobalcl;España;0;68;0;3;0
MrSuid;Cáceres, Spain;15;68;1;2;0
sief;Barcelona, Spain;1;67;20;3;0
missweb;Madrid - España;0;67;0;3;0
SergioRodriguezRuiz;España;0;67;0;4;0
joseallones;Spain;0;67;1;2;0
dasouza;Arrecife, Spain;6;67;0;5;0
MithrandirCraft;Spain;3;67;7;3;0
KiwiPlus;Spain;12;67;0;5;0
Bigtower25;España;3;67;0;1;0
pdorgambide;Pontevedra Spain;0;67;6;1;0
lynxpardina;Salamanca, Spain;1;67;0;4;0
gentooza;Spain;0;67;1;6;0
recompila;Spain;0;67;0;11;0
seymourpoler;Madrid, Spain;9;67;3;2;0
jbbarquero;Spain;6;67;15;5;2
lurbas;Barcelona, Spain;12;67;146;3;0
Cotel;Valencia, España;5;67;5;4;0
pervouchine;Barcelona, Spain;1;66;12;2;0
r0i;Hellin, Albacete, España;7;66;0;2;0
elemarez;Canary Islands, Tenerife, Spain;2;66;0;2;0
CorinaV;Barcelona, Spain;1;66;0;5;0
albmarvil;Seville, Spain;2;66;2;7;0
desko27;Barcelona (Spain);1;66;1;6;0
rvilalta;Spain;2;66;0;2;0
tomasorti;Spain;1;66;0;5;0
jmmauricio;Sevilla, Spain;3;66;0;3;0
funihao;Tudela (Navarra) Spain;1;66;0;6;0
juancerezo;Spain;0;66;0;3;0
ToniChaz;Spain - Madrid;0;66;0;4;0
RNogales94;Granada, Spain;17;66;2;3;0
apachejack;Valencia, España;1;65;0;5;0
ximosa;España;0;65;0;5;0
etrepat;Lleida, Spain;18;65;841;3;0
pabloarias;Vigo (Spain);9;65;7;2;0
groteck;spain;19;65;29;5;0
poxitron;España, Murcia;1;65;2;4;0
alvr;España;1;65;0;5;0
asessa;Madrid, Spain;2;65;3;3;0
SergioPompa;Spain;1;65;0;6;0
jmvilaverde;Madrid, Spain;0;65;0;7;0
PabloTorrecillas;Granada, Spain;2;65;0;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
AngelitoJ;Spain;5;65;3;4;0
dvillaj;Madrid - Spain;0;64;0;6;6
rgo;La Rioja - Spain;50;64;87;3;0
ahdiaz;Seville, Spain;23;64;12;2;0
juancroldan;Sevilla, Spain;1;64;1;4;0
Digdgeo;Seville, Spain;0;64;0;6;0
quinoescobar;San Cristobal de la Laguna-Spain;1;64;1;4;0
sroca93;Vigo, Spain;0;64;0;7;0
p3drosola;Barcelona, Spain;35;64;206;2;0
ignaciohita;Vallekas, Madrid, Spain;0;64;0;4;0
ricardodejuan;Madrid, Spain;2;64;2;8;0
XxCoolGamesxX;Spain;1;64;2;3;0
juanjovazquez;España;5;64;0;4;0
springkid;Valencia, Spain;0;64;0;4;0
JordiCruells;Barcelona (Spain);0;64;0;9;9
ivanhovic;Madrid, Spain;0;64;0;3;0
juliantoledo;Spain;19;64;0;3;0
antjimar;Madrid, Spain;15;64;3;4;0
MarcosRZ;España;0;63;0;3;0
xxjcaxx;Canals, Valencia (Spain);2;63;0;4;0
igormilla;Barcelona, Spain;9;63;4;2;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
dec;Madrid, España;1;63;0;5;0
Pica4x6;Spain;0;63;0;3;0
marcosomma;Spain;0;63;5;6;2
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;63;0;5;0
iicc1;Murcia, España;1;63;5;3;0
mobarrio;Spain;1;63;0;3;0
dfrancoce;Zaragoza, Spain;3;63;0;2;0
antoineallard;Barcelona, Spain;4;63;1;3;0
hhugu;Mallorca, Spain;2;63;0;4;0
pecio;Madrid, Spain;1;63;3;2;0
sonirico;Ponferrada, Spain;2;63;0;2;0
Zireck;Spain;0;63;3;5;0
jomarmar;Spain;0;63;1;2;0
luckyshot;Barcelona, Spain;25;63;168;5;0
evasiongames;Spain;0;63;0;5;0
MrGarri;Madrid, Spain;4;63;2;4;0
LuisFcoOrtiz;Andalucia, Spain;1;63;0;4;0
edupoch;A Coruña, Spain;5;62;2;2;0
bentejuy;Canary Islands, Spain;0;62;0;3;0
Javiernh;Spain;1;62;0;2;0
infapi00;Spain;1;62;2;5;0
Uxio0;Spain;5;62;0;3;0
jeroldangarcia;Madrid, Spain;6;62;1;4;0
davidespihernandez;Alicante, Spain;1;62;0;16;0
josemariasaldana;Zaragoza, Spain;1;62;0;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;8;62;1;3;0
SebasSBM;Spain;0;62;1;3;0
hamena;Cádiz, Spain;4;62;0;5;0
rliuzzi;Barcelona, Spain;7;62;2;2;0
mariomnts;Spain;7;62;0;2;0
ssaavedra;A Coruña, Spain;14;62;10;2;0
GermanDZ;Madrid, Spain;18;62;33;3;0
javieridelgado;Madrid, Spain;1;62;0;8;0
amateo;Murcia (Spain);0;62;0;3;0
jorgecasas;Spain;0;61;2;2;0
gut-mart;León(Spain);0;61;0;5;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
AdrianNunez;Basque Country, Spain;6;61;0;4;0
ruben11291;Spain;1;61;0;8;0
dianaberenguer;España;8;61;1;4;0
gonya707;Madrid, Spain;3;61;7;3;0
manglasape;Madrid, Spain;2;61;2;3;0
padajuan;Madrid, Spain;16;61;13;3;0
albertotrillo;Spain;3;61;0;4;0
amaciarey;España;0;61;0;4;0
alferpal;Valencia, Spain;4;61;0;2;0
pedropena;Jaén, Spain;6;61;13;3;0
raulduran;Las Palmas, Spain;4;61;62;3;0
AndyOPDev;España;1;61;0;4;0
CarlosLM-NCC;España;0;61;1;5;0
peninquen;Murcia, Spain;0;61;2;9;0
Flip120;España;5;60;1;7;0
nleite;Barcelona, Spain;14;60;28;3;0
cfenollosa;Barcelona, Spain;47;60;597;2;0
JuanMaRuiz;Madrid, Spain;1;60;8;2;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
garolard;Madrid, Spain;6;60;2;4;0
migonzalvar;Vigo, Pontevedra, Spain;22;60;36;3;0
abellogin;Madrid, Spain;23;60;0;5;0
jmrosell;Granada, Spain;1;60;0;4;0
l90r;Madrid, Spain;5;60;16;3;0
Nerian;Seville, Spain;27;60;974;5;0
adriangomez;Zaragoza, Spain;0;60;0;5;0
giuband;Barcelona, Spain;1;60;0;5;0
pablocouto;Cerdanyola del Vallès, Spain;0;60;1;5;0
sergiomerino;España;0;60;0;3;3
tonibagur;Barcelona, Spain;1;60;4;2;0
jotaraul;Málaga, Spain;3;60;6;4;0
DesarrollandoAndroid;Cuenca, España;3;60;0;3;0
Kaoos;España;2;60;0;2;0
GNURub;España, Ibiza;7;60;14;7;0
nanakiksc;Barcelona (Spain);3;59;0;4;0
carlosypunto;Madrid, Spain;4;59;11;4;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
AlexAti;Madrid, Spain;0;59;1;2;0
ignacioj;Spain;0;59;1;4;0
andympd;Madrid,  Spain;2;59;0;3;0
cristihan;España;0;59;0;8;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;59;0;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
japaz;Spain;4;59;33;3;0
jatubio;Madrid, SPAIN;2;59;2;7;0
barbarity;Valencia, Spain;2;59;1;4;0
marcnava13;Granada, España;2;59;0;3;0
Adrirc8;Granada, Spain;2;59;1;2;0
dmgarcia2;Spain;0;59;0;3;0
VictorSTM;Spain;1;59;0;2;0
fabianvaccaro;Malaga, Spain;0;59;0;3;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
rgondev;Ovieu, Spain;0;59;0;1;0
koji3;Graná, Spain;3;58;2;3;0
miguelhoz;Spain;0;58;3;4;0
Rallaz;Eivissa, España;14;58;8;4;0
ekaitz-zarraga;Bilbao (Spain);0;58;0;4;0
cheche200;Madrid, Spain;2;58;0;2;2
pfurio;Valencia, Spain;1;58;0;4;2
juanjo78git;Valencia, Spain;1;58;1;5;0
gonzalezsieira;Santiago de Compostela, Spain;5;58;0;4;0
WedgeSparda;Alicante, Spain;6;58;11;5;0
naarean;Burgos, Spain;0;58;1;8;0
esjosemartinez;Spain;0;58;1;4;4
makixun;Granada, Spain;11;58;0;2;0
jcesarmobile;Madrid, Spain;30;58;126;2;0
noeFernandez;Asturias, Spain;8;58;2;5;0
ecastel;España;0;58;0;2;0
JPG-Consulting;Bilbao, Spain;0;58;1;3;0
drvy;Spain;6;58;15;5;0
amuino;Madrid, Spain;20;58;2;3;0
er1x;Spain;7;58;2;4;0
itmeze;Spain;0;58;17;3;0
dpuyosa;Spain;1;58;1;4;0
peripecio;Madrid (Spain);3;58;0;4;0
sikanrong;Barcelona, Spain;1;57;3;4;0
natxopedreira;Spain;11;57;24;4;0
Cescuder;Castellon(Spain);1;57;0;5;0
jcbretal;España;0;57;1;1;0
pablo0910;Salamanca, Castilla y León, Spain;0;57;0;2;0
juanmirod;Logroño, Spain;9;57;3;3;0
thenanox;Madrid, Spain;2;57;2;5;0
kojicomics;Pontevedra (Spain);0;57;0;5;0
jbalde;Madrid, Spain;2;57;3;4;0
EnriquePH;Spain;0;57;3;5;0
BadChoice;Manresa (Barcelona, Spain);5;57;6;3;0
adayth;Las Palmas de Gran Canaria, Spain;6;57;4;3;0
jobarver;Valencia, Spain.;1;57;0;3;0
pabloformoso;Oleiros, Coruña (España);21;57;23;4;0
BitLiberal;Spain;1;57;1;3;0
Edy81;Spain;0;57;0;5;0
klashxx;Almería , Spain;0;56;0;6;6
kharenzze;Granada, Spain;4;56;2;5;0
pepeiborra;Valencia, Spain;21;56;72;5;0
dvcarrillo;Granada, Spain;2;56;0;5;0
rmoliva;Madrid, Spain;1;56;4;3;0
dpramar;Valladolid, Spain;0;56;3;3;0
pesoto;Barcelona, Spain;4;56;1;2;0
tonkepen100;España;0;56;0;6;0
chutetearer;spain;0;56;0;1;0
dgrueda;Madrid, Spain;6;56;74;4;0
karlas;Barcelona, Spain;3;56;2;5;0
jfcorugedo;Madrid, Spain;1;56;9;3;0
almudenaris;Madrid, Spain;5;56;1;4;0
raul-hc;Spain;2;56;0;5;0
mwlmc;Granada, España;1;56;0;2;0
frandieguez;Spain;28;56;54;4;0
natxet;Barcelona, Spain;27;56;54;3;0
zykler;España;0;55;1;3;0
pruiz;Madrid (Spain);12;55;234;2;0
elektropajo;Valladolid, Spain;1;55;0;5;0
fruizcasas;Madrid (Spain);0;55;6;6;0
yzhan94;Spain;4;55;1;4;0
cronos2;Spain;7;55;0;4;0
mbarbac;Madrid, Spain;5;55;5;1;0
wynkth;Málaga, Spain;12;55;6;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;84;6;0
diogenesdigital;Spain;0;55;0;5;0
Takumakun;Spain. Valencia;5;55;0;4;0
coma;Madrid, España;14;55;72;2;0
RuBiCK;Spain;1;55;0;4;0
miceno;Barcelona, Spain;2;55;13;2;0
AlexS12;Madrid (Spain);5;55;0;4;0
miguelfc;Spain;0;55;0;2;0
J-Rios;Málaga, Spain;1;55;2;3;0
warlock;España;3;55;1;3;0
vroddon;Madrid, Spain;2;55;2;4;0
leandrohdez;Madrid, Spain;0;55;7;8;0
delafuente28;Murcia (Spain);2;54;0;3;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
magarcia;Barcelona, Spain;16;54;23;2;0
alexpdp7;Barcelona, Spain;6;54;1;3;0
sikkar;Granada, Spain;2;54;0;6;0
felixcarmona;Barcelona (Spain);20;54;17;4;0
FireZenk;Madrid, Spain;27;54;192;2;0
lidix91;España;0;54;0;3;0
felvida;Cordoba-SPAIN;0;54;0;6;0
MarioVilas;Madrid, Spain;203;54;293;3;0
jorestma;Spain, Barcelona;0;54;0;4;0
saulugo;Madrid, Spain;0;54;0;6;0
jovid78;Barcelona, Spain;14;54;0;3;0
kairos34;Madrid,Spain;8;54;11;5;0
fbitti;Spain;1;54;0;4;0
cbastos;Madrid, Spain;1;54;1;4;0
tesorieror;Albacete, Spain;0;54;0;2;0
JoseJPR;Spain;1;53;0;4;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
n30m1nd;España;3;53;1;2;0
crushedice2000;Spain;0;53;2;3;3
brien;Madrid, Spain;1;53;1;11;0
jmingov;Spain;15;53;14;2;0
therobot;Madrid, Spain;29;53;3;2;0
carlosduelo;Madrid, Spain;6;53;0;5;0
skal88;Barcelona, Spain;0;53;0;3;0
BCasal;Alicante, Spain;1;53;0;3;0
txusballesteros;Barcelona, Spain;75;53;1607;3;0
davguij;Madrid, Spain;3;53;2;3;0
luisrecuenco;Madrid, Spain;60;53;489;3;0
aanton;Madrid, Spain;3;53;2;7;0
netSys0;Spain;0;52;1;4;0
mimomedia;Murcia, Spain;0;52;0;5;5
maurovc;Barcelona, Spain;3;52;20;2;0
rgferreira;Madrid, Spain;0;52;0;2;0
MarcosSorribas;España;22;52;11;5;0
thepeak99;Spain;3;52;1;6;0
malfageme;Madrid, Spain;1;52;0;4;0
protozoo;Barcelona, Spain;3;52;15;2;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
AdalbertoLacruz;Madrid, Spain;1;52;16;3;0
fusiodarts;La Pobla de Vallbona, Spain;1;52;0;3;0
0xNacho;Spain;3;52;4;2;0
ifcunharro;Pontevedra, Spain;7;52;2;5;0
darksystem23;Spain;0;52;0;4;0
Asuanzes;Vitoria (Álava, Spain);1;52;0;3;0
rbarriuso;Madrid, Spain;4;52;0;5;0
jonatantierno;Madrid, Spain;3;52;5;6;0
nkm;Madrid, Spain;4;52;19;2;0
thomedes;Barcelona, Spain;0;52;2;4;0
piradoiv;Tenerife, Spain;15;51;8;4;0
MarioAraque;Spain;3;51;8;3;0
pabgn;Valencia, Spain;9;51;4;4;0
manulaiko;Alicante (Spain);3;51;2;4;0
apehead;Spain;1;51;0;4;0
c-garcia;Spain;1;51;0;3;0
pierreganty;Spain;4;51;2;3;0
jlcorra;Asturias, Spain;3;51;0;3;3
babytruckdriver;San Fernando de Henares, Madrid, Spain;2;51;0;3;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
XavierGaro;Spain;1;51;0;3;0
sleistner;Barcelona, Spain;22;51;60;1;0
agileontheweb;spain;1;51;0;3;0
namelivia;Madrid, Spain;11;51;7;2;0
rbenitez;Spain;3;51;0;4;0
keny91;Madrid, Spain;3;51;2;5;0
petrklus;Barcelona, Spain;5;51;7;2;0
joslugd;Guadalajara, Spain;1;51;1;6;0
jfranguerrero;Granada (Spain);1;51;0;5;0
blasillo;Valladolid, Spain;0;51;0;5;0
cquijano;Spain;2;51;3;4;0
pmjformacion;Spain;1;51;0;4;0
totesalaz;Barcelona - Spain;0;50;0;5;0
pgbastante;Spain;0;50;0;4;0
qubex22;Spain;7;50;0;4;0
rricamar;Spain;2;50;0;2;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
diegots;Spain;0;50;0;4;0
jmhdez;Madrid (Spain);53;50;79;2;0
jherran;Madrid, Spain;14;50;0;2;0
palcalde;Madrid, Spain;0;50;7;4;0
towanda;Barcelona Spain;45;50;4;2;0
davidfb;A Coruña, Spain;0;50;7;3;0
rokimoki;Spain;5;50;0;2;0
ivanmarban;Asturias, Spain;4;50;3;3;0
Plumarine;Spain;0;50;0;2;0
GottaCodeHarder;Spain;5;50;0;5;0
ddomenech;Spain;1;50;0;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
jjmontesl;Spain;18;50;186;4;0
nicolacdnll;Italy/Spain;0;50;0;2;0
garann;Valencia, Spain;496;50;593;3;0
RaulKite;Murcia (Spain);4;50;5;2;0
punyal;Sweden/Spain;0;50;0;5;0
forcen;Madrid, Spain;1;50;0;3;0
ugogarcia;Spain;1;50;2;3;0
killabytenow;Spain;22;49;16;3;0
0xJCG;Sestao, Spain;7;49;0;2;0
Lockrdr;Spain;5;49;0;5;0
rtsinani;Spain;17;49;298;2;0
ardiadrianadri;Madrid,Spain;3;49;2;5;0
jcgarsan;Castellón (Spain);1;49;0;4;0
DaniOurGamer;Spain;0;49;1;3;0
dpose;Spain;0;49;0;1;0
casensiom;España;1;49;0;6;0
ddmontal;Valladolid, Spain;0;49;0;2;0
perichus;Madrid, Spain;13;49;3;2;0
RobeDM;Madrid, Spain;2;49;1;2;0
marc-mbc;Barcelona, Spain;1;49;0;2;0
MaLKaVeS;Spain;3;49;2;9;0
hawk31;Seville, Spain;3;49;7;4;0
victorblasco;Barcelona, Spain;4;49;0;4;0
davidhmhernandez;España;0;49;0;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;49;0;3;0
albertobeiz;Sevilla, Spain;9;49;0;3;0
JMGuisadoG;Seville, Spain;0;48;0;3;0
jaimehrubiks;Bilbao, Spain;1;48;2;4;0
JohnPett;Barcelona, Spain;1;48;0;3;0
danidiaz;A Coruña, Spain;11;48;34;2;0
alvivi;Spain;13;48;70;3;0
alejandrososa;España;0;48;0;3;0
chusopr;Spain;1;48;15;3;0
javicps;Spain;9;48;0;2;0
xfornesa;Mataró, Barcelona (Spain);2;48;1;4;0
sergicollado;Valencia, Spain;11;48;7;4;0
e-minguez;Madrid, Spain;12;48;4;2;0
angelborroy-ks;Zaragoza, Spain;3;48;0;3;0
SergioCC14;Madrid, Spain;12;48;1;4;0
amesclir;Seville, Spain;9;48;0;3;0
JesGor;Granada, Spain;3;48;0;4;3
jhbecares;Madrid, Spain;0;48;0;3;0
miguelprados;Seville, Spain;0;48;0;2;0
cahegigithub;España;0;48;0;6;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
santegoeds;Marbella, Spain;5;48;23;3;0
alvar0hurtad0;Cáceres, Spain;8;48;5;4;0
xgc1986;Spain;19;48;430;4;0
srwooow;Spain;0;48;0;4;0
duqueGZ;A Coruña (Galicia, Spain);1;47;0;2;0
labellson;Miranda de Ebro, Spain;4;47;1;7;0
fer2d2;Madrid, Spain;1;47;1;5;0
hawke96;Leon, Spain;3;47;0;11;0
ydarias;Tenerife, Spain;13;47;4;3;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
javieryanez;Spain;4;47;30;3;0
luiscabanzon;Spain;3;47;0;3;0
alejandroscf;Zaragoza, Spain;1;47;0;3;0
jhbabon;Barcelona, Spain;26;47;20;4;0
ASV93;Spain;4;47;0;2;0
alberto-marin;Spain;1;47;1;5;0
d3cod3;Valencia, España;14;47;41;2;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;3;47;2;5;0
nlenkowski;Frigiliana, Spain;1;47;2;5;0
Nekmo;España;5;47;0;4;0
janmyler;Barcelona, Spain;21;47;114;3;0
eliasgranderubio;Spain;1;47;4;9;0
maxpowel;Spain;14;47;191;2;0
telco2011;Spain;9;47;2;2;0
ShantiSR;Tarragona, Spain;5;47;12;2;0
kartojal;Málaga, Spain;2;47;3;2;0
datMen;Spain;13;47;3;9;0
AdrianECom;Murcia, Spain;3;47;0;3;0
alessandrod;Barcelona, Spain;24;47;76;2;0
Rodriwp;España;1;47;0;3;0
jjordalope;Santander, (Spain);0;46;0;3;0
yumanji;Madrid, Spain;0;46;0;4;0
josecurioso;España;2;46;0;3;0
curratore;Madrid, Spain;3;46;0;2;0
LionSec;Spain;19;46;147;3;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;46;0;3;0
danyg;Barcelona, Spain;4;46;40;3;0
raquelterve;Madrid (Spain);0;46;0;4;0
rborn;Spain;103;46;234;2;0
jameswatts;Madrid, Spain;110;46;107;2;0
XWolfOverride;Spain;1;46;1;3;0
pebosch;Granada, Spain;3;46;17;4;0
ivanbardon;Tarragona Spain;1;46;0;4;0
ainformatico;Barcelona, Spain;26;46;93;1;0
yoyo308;Spain;28;46;0;2;0
gdoychev;Madrid, Spain;0;46;0;5;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
erik-landvall;Barcelona, Spain;11;46;36;3;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
DevicePush;Spain;1;46;2;1;0
26passions;Madrid, Spain;0;46;0;2;0
SergioRevueltas;Almería, Spain;7;46;2;4;0
Eudaldca;Barcelona, Spain;0;46;0;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;46;0;2;0
FranciscoLLopez;Spain;1;46;2;4;0
AsierFox;Spain;4;46;8;3;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
luileito;Spain;1;45;3;3;0
IgnacioArevalo;España;0;45;0;2;0
fsande;España;0;45;0;2;0
CarlosML27;Mollina, Málaga, Spain;5;45;0;2;0
joansalasoler;Catalonia, Spain;0;45;3;3;0
mwapps;Seseña, Spain;0;45;0;4;0
carlosreig;Valencia, Spain;18;45;7;2;0
sergio-caro;Spain;3;45;1;3;0
swapnilgt;Barcelona, Spain;0;45;0;2;0
rjrivero;Spain;0;45;0;3;0
xavierpuigf;España;3;45;0;4;0
varomorf;Gijón, Asturias, Spain;4;45;2;3;0
jgleal;Spain;1;45;0;2;0
ukadev;Spain;1;45;4;3;0
B0RJA;Spain;2;45;8;5;0
dalogax;Spain;6;45;1;4;0
QThund;Spain;0;45;4;7;0
lordoffreaks;Spain;6;44;13;3;0
initiate414;Spain;0;44;0;3;0
xghostbluex;España;0;44;0;8;0
matuteana;Madrid, Spain;0;44;0;3;0
ianmartorell;Barcelona, Spain;13;44;111;2;0
andermaco;Spain;0;44;10;4;0
csanvas;Galicia, Spain;1;44;0;2;0
supertowers;Madrid, Spain;18;44;14;2;0
juaoregon;Madrid, Spain;2;44;1;2;0
carlosdelsol;Madrid, Spain;9;44;0;2;0
dpcat237;Barcelona, Spain;12;44;2;3;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
vfportero;Valencia, Spain;5;44;7;5;2
Pteridium;Vigo, Spain;9;44;4;3;0
demis-palma;Arrieta, Lanzarote, Spain;0;44;0;2;0
rmondejar;Tarragona, Spain;4;44;15;3;0
amvieites;Madrid, Spain;0;44;8;7;0
