login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Luffier;Spain;1;74;2;6;0
fl-bloombees;Madrid, Spain;0;74;0;3;0
alabarga;Pamplona, Spain;18;74;5;3;0
jayramez;Madrid, Spain;3;74;0;6;0
alvar0hurtad0;Cáceres, Spain;9;74;7;4;0
FireZenk;Madrid, Spain;44;73;1316;2;0
AlejandroCano;Madrid España;0;73;0;6;0
fdoxyz;Barcelona, Spain;3;73;0;5;0
juliogonzalez;Madrid, Spain;2;73;13;4;0
geowe;Córdoba, Andalucía (España);1;73;0;8;0
atrandafir;Barcelona, Spain;4;73;0;3;0
JuanMaRuiz;Madrid, Spain;3;73;9;3;0
juanfranrv;Granada (Spain);5;73;2;4;0
juanje;Las Palmas de Gran Canaria, Spain;83;73;123;3;0
jfuentesdelgado;España;1;73;0;2;0
hugochinchilla;Palma, Spain;27;73;31;4;0
tuxillo;Spain;18;73;2;3;2
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;8;73;15;2;0
amartelr;Spain;3;73;0;2;0
swapnilgt;Barcelona, Spain;0;73;0;3;0
Feirlane;Spain;6;72;1;4;0
lrodero;Palencia, Spain;1;72;12;3;0
millenc;Pamplona, Spain;0;72;0;5;0
asu88;España;1;72;2;4;0
nleite;Barcelona, Spain;22;72;20;4;0
aplatanado;Tenerife, Spain;45;72;52;3;0
alvaropg;Madrid, Spain;4;72;8;3;0
xguaita;Mallorca. Spain;1;72;3;9;0
ShinFDuran;Málaga (Spain);0;72;0;8;0
albertcabre;Madrid, Spain;0;72;0;5;0
aklxao2;Jaén, Spain;0;71;0;5;0
masalinas;Gijón, Asturias (Spain);1;71;1;3;0
ajerezr;Toledo, Spain;7;71;3;4;0
SanchezSobrino;España;6;71;17;5;0
yazquez;Spain, Seville;0;71;0;2;0
josekron;Spain;1;71;2;5;0
bentorfs;Barcelona, Spain;4;71;14;8;0
mariahelenarod;España;2;71;3;3;0
MarcosRZ;España;0;71;0;3;0
victorblasco;Barcelona, Spain;5;71;0;4;0
tomasorti;Spain;1;71;1;5;0
uZetta27;Spain;5;71;0;3;0
kanor1306;Asturias, Spain;3;71;0;3;0
ardiadrianadri;Madrid Spain;7;70;6;5;0
luisromangz;Seville, Spain;3;70;0;3;0
Kelzace;Spain;6;70;0;4;0
asvetliakov;Spain;0;70;10;5;0
Leontes;Granada, Spain;11;70;0;2;0
flozano;Valencia, Spain;10;70;15;4;0
rmoliva;Madrid, Spain;1;70;4;3;0
suribi;Spain (Zaragoza);12;70;15;3;0
mawrkus;Barcelona, Spain;27;70;120;6;0
magabriel;Spain;2;70;26;4;0
TheCrimulo;Spain;1;70;3;3;0
luisddm;Salamanca, CyL, Spain;8;70;0;3;2
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
tuticfruti;Spain;2;70;0;8;0
sergius02;Asturias, Spain;4;70;0;4;0
sergiocastell;Spain;4;70;1;4;0
gerardo-garcia;Spain;8;70;0;4;0
soyrochus;Valencia, Spain;4;70;7;6;0
ZDDM;Spain;1;70;8;4;0
fran2711;Madrid, Spain;2;70;0;3;0
abalozz;Cantabria, España;21;70;12;2;0
StormBytePP;Alicante, Spain;4;69;3;6;0
jrbalsas;Jaén - Spain;14;69;5;3;0
esaounkine;Marbella, Spain;3;69;0;6;0
avegao;Madrid, Spain;1;69;1;11;0
josegl;Madrid, Spain;2;69;0;4;0
vieron;Barcelona, Spain;112;69;88;5;0
paxku;Spain;0;69;0;5;0
AlvaroBuitrago;Spain;1;69;2;2;0
MarvinMDZ;Madrid, Spain;2;69;0;3;3
antjimar;Madrid, Spain;16;69;3;3;0
infapi00;Spain;1;69;2;5;0
marthinal;Spain;6;69;20;3;0
JoseBalado;Santiago de Compostela, Spain;2;69;0;3;0
Yagogon;España;0;69;0;5;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
squeaky-pl;Spain;11;69;167;2;0
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
Angelosz;España;2;69;0;2;0
nelboudjay;Malaga, Spain;0;69;1;5;0
andpol5;Barcelona Spain;0;68;2;8;0
mfigand;Madrid, Spain.;12;68;0;6;6
davidvilla;Ciudad Real (Spain);10;68;17;3;0
ifcunharro;Pontevedra, Spain;7;68;0;5;0
angeldiazibarra;Spain;5;68;8;7;0
MiguelBel;Valencia, Spain;1;68;3;3;0
josemariasaldana;Zaragoza, Spain;2;68;0;3;0
melchor629;Palma de Mallorca, Spain;6;68;8;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;68;14;4;0
martinezcoder;Barcelona, Spain;4;68;1;3;0
groteck;spain;21;68;29;5;0
gentooza;Spain;0;68;2;6;0
dpinelo;Seville, Spain;0;68;2;4;2
WeekendArchaeo;Málaga (Spain);1;68;1;2;0
LuisFcoOrtiz;Andalucia, Spain;2;68;0;4;0
javivicente;Spain;2;68;0;4;0
ofc587a87;Spain;0;68;3;4;0
DiegoMGar;Spain;3;68;0;3;0
albertogallego;Córdoba, Spain;21;68;3;2;0
iicc1;Murcia, España;5;68;11;2;2
juanjosegarciaripoll;Madrid, Spain;12;68;21;3;0
albertoblaz;Madrid, Spain;18;68;9;3;0
tuxskar;Marbella, Málaga, Spain;30;67;18;6;0
guillermofr;Murcia , Spain;4;67;4;3;0
JuanfranRobles;Granada (España);1;67;0;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
fernandojsg;Spain;28;67;92;4;0
kairos34;Madrid,Spain;8;67;13;5;0
krovs;Spain;0;67;3;4;0
j-lorente;Madrid (Spain);2;67;0;3;0
tatjam;Spain;1;67;5;3;0
CorinaV;Barcelona, Spain;2;67;0;5;0
Chacarron;España;3;67;0;5;0
mabujo;Marbella, Spain;3;67;31;9;0
StrongeLeeroy;Santander, Spain;8;67;13;5;0
missweb;Madrid - España;0;67;0;3;0
Alayala;Granada, España;3;67;0;2;0
pablocastilla;Seville, Spain;8;67;35;3;0
padajuan;Madrid, Spain;19;67;15;3;0
escorponox;Alicante, Spain;10;67;0;11;0
pauca;Barcelona, Spain;1;67;8;3;0
aleph1888;Spain;14;67;15;2;0
poxitron;España, Murcia;1;66;2;4;0
franciscodr;Cádiz, Spain;10;66;3;2;0
kalanda;Spain;7;66;12;2;0
ximosa;España;0;66;0;5;0
Takumakun;Spain. Valencia;13;66;0;4;0
Nacchofer31;Spain;5;66;0;3;0
Nerian;Seville, Spain;30;66;1040;4;0
thenanox;Madrid, Spain;2;66;2;5;0
demipel8;Valencia, Spain;1;66;3;5;0
danielozano;Spain;0;66;0;6;0
Kr0n0;Madrid, Spain;2;66;0;3;0
leolara;Malaga, Spain;26;66;5;3;0
cvarela;Ferrol, Spain;1;66;0;4;0
luisjariego;Spain;1;66;0;4;0
jafroch;España;0;66;1;3;0
GermanDZ;Madrid, Spain;21;65;33;3;0
david-romero;Seville, Spain;1;65;0;4;0
agseco;Barcelona, Spain;4;65;0;3;0
sergiorb;Spain;0;65;0;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
jaimergp;Barcelona, Spain;0;65;0;6;0
perichus;Madrid, Spain;17;65;8;3;0
ahdiaz;Málaga, Spain;23;65;13;2;0
javism;Córdoba, Spain;28;65;4;4;0
Wolfchamane;Madrid, Spain;0;65;0;3;0
Rubenrod18;Spain, Cordoba;5;65;0;3;0
palcalde;Madrid, Spain;5;65;7;4;0
mjgalindo;Zaragoza, Spain;1;64;0;6;0
skolodyazhnyy;Barcelona, Spain;11;64;35;3;0
chipironcin;Seville, Spain;7;64;1;2;0
acamposruiz;España;8;64;1;5;0
dasouza;Lanzarote, Spain;6;64;0;5;0
fsancho;Sevilla, España;3;64;2;2;0
edupoch;A Coruña, Spain;6;64;2;2;0
cristianglezm;Spain;1;64;2;2;0
dokoto;Spain;0;64;0;5;0
marionety;Alicante, Spain;7;63;3;4;0
kartojal;Málaga, Spain;4;63;4;2;0
germanblanco;Spain;7;63;0;3;0
jeslg;Móstoles, Spain;8;63;1;5;0
dcervera;Valencia, Spain;8;63;0;4;0
varocarbas;Spain;3;63;0;4;0
c-garcia;Spain;4;63;1;3;0
jonatantierno;Madrid, Spain;3;63;6;6;0
osorioramirez;Barcelona, Spain;1;63;0;5;0
MrGarri;Madrid, Spain;6;63;2;4;0
cmorillo;Puente-Genil, Córdoba, Spain;3;63;0;3;0
pabagan;Córdoba, Spain;1;62;0;4;0
albertobeiz;Sevilla, Spain;10;62;0;3;0
enricenrich;Menorca, Spain;9;62;4;3;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
faparicior;Barcelona, Spain;0;62;0;5;0
JBCDev;Reus, Tarragona, Cataluña, España;0;62;3;2;2
kbsali;Barcelona, Spain;41;62;287;3;0
mimomedia;Murcia, Spain;0;62;1;5;0
EugenioFidel;Ávila (Spain);1;62;2;3;0
felipem775;Spain;7;62;1;3;0
fernand0;Huesca-Zaragoza, Spain;27;62;6;6;0
rubcuevas;Asturias, Spain;8;62;0;4;0
aramboi;Barcelona, Spain;12;62;2;3;0
jorestma;Spain, Barcelona;0;62;0;4;0
BadChoice;Manresa (Barcelona, Spain);5;62;6;3;0
Ignat99;Spain;11;62;29;3;0
siempredelao;Spain;6;62;0;3;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
agustinsantos;Madrid, Spain;4;62;3;4;0
jmruizt;Spain;4;61;0;5;0
Falc;Bilbao, Spain;20;61;40;4;0
BernhardWenzel;Madrid, Spain;4;61;22;7;0
daster1324;Spain;4;61;0;3;0
magarcia;Barcelona, Spain;18;61;34;2;0
noeFernandez;Asturias, Spain;9;61;3;5;0
yrodrigez;Ourense, Spain;3;61;0;4;0
GuilledelaCruz;Sevilla, Spain;13;61;2;6;0
davmunmoy;España;1;61;0;3;0
danimashu;Canary Islands, Spain;9;61;2;5;0
piffall;Spain;5;61;10;3;0
pirobtumen;Granada, Spain;1;61;0;5;0
gut-mart;León(Spain);0;61;0;5;0
mascanio;Madrid, Spain;1;61;1;4;0
raulduran;Las Palmas, Spain;3;61;71;3;0
amielucha;Madrid, Spain;3;61;1;2;0
Olivencia;Granada, Spain;2;61;0;2;0
cmjcarlos7;Granada (Spain);0;61;0;4;0
JavierCane;Spain;10;61;13;2;0
garolard;Madrid, Spain;7;61;3;4;0
apuigsech;Barcelona, Spain;20;61;27;3;0
bpedro;Barcelona, Spain;107;61;97;1;0
miansaay;España;0;60;0;7;0
carvilsi;Bunyola, Mallorca, Spain;8;60;3;3;0
l90r;Madrid, Spain;5;60;15;3;0
simonbcn;Barcelona (Spain);0;60;0;3;0
javierfdezg;Madrid, Spain;1;60;0;2;0
Cordooba;Sevilla, Spain;11;60;1;5;0
alexcarol;Barcelona,Spain;12;60;1;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;60;6;5;0
igormilla;Barcelona, Spain;9;60;2;2;0
ekaitz-zarraga;Bilbao (Spain);2;60;0;4;0
springkid;Valencia, Spain;1;60;0;4;0
midesweb;Spain;85;60;26;4;0
bielpiero;Madrid, Spain;1;60;0;3;0
vehrka;Valencia (Spain);9;60;8;3;0
carlosdelsol;Madrid, Spain;12;60;0;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;60;0;3;0
igutierrezrod;España;0;60;0;2;0
davizuku;Barcelona, Spain;0;60;0;2;0
J-Rios;Málaga, Spain;2;60;6;3;0
marcosruiz;España;6;60;0;5;0
AbelVM;Alicante (Spain);4;60;1;2;0
Eudaldca;Barcelona, Spain;0;60;2;3;0
osoylemez;Barcelona, Spain;4;59;0;1;0
mrtxema;Barcelona, Spain;0;59;2;13;13
iAbadia;Spain;3;59;4;7;0
ShielderJohn;Madrid, Spain;0;59;0;6;0
raulalgo;Salamanca, Spain;1;59;2;3;0
diegombeltran;Spain;2;59;0;3;0
Graficflower;España;0;59;0;11;0
jatubio;Madrid, SPAIN;7;59;4;7;0
albarji;Madrid, Spain;3;59;16;3;0
cristihan;España;0;59;0;8;0
andermaco;Spain;0;59;10;4;0
dcestari;Spain;10;59;26;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
hectornieto;Spain;2;59;0;3;0
andympd;Madrid,  Spain;2;59;0;3;0
VictorSTM;Spain;1;59;0;2;0
sergicollado;Valencia, Spain;13;59;11;4;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
ricardosncosta;Barcelona, Spain;1;59;0;4;0
warlock;España;5;59;2;3;0
segloser;Madrid, SPAIN;0;59;0;4;0
pgbastante;Spain;0;59;0;4;0
hawk31;Seville, Spain;3;59;13;4;0
manuelpastor;Barcelona (Spain);1;58;3;5;0
pedrob1ih;Murcia,España;2;58;0;2;0
jjprada;Madrid, Spain;1;58;0;5;0
nkm;Madrid, Spain;5;58;20;3;0
makixun;Granada, Spain;12;58;0;2;0
abellogin;Madrid, Spain;26;58;0;5;0
AdrianClv;Madrid, Spain;2;58;1;5;0
miguelhoz;Spain;0;58;3;4;0
ecastel;España;0;58;0;2;0
rafalopez79;Vigo, Spain;1;58;0;3;0
MarioAraque;Spain;5;58;9;3;0
pepeiborra;Valencia, Spain;24;58;73;5;0
srwooow;Spain;0;58;0;4;0
nlenkowski;Frigiliana, Spain;1;58;2;4;0
andresclari;Valencia, Spain;2;58;2;2;0
Edy81;Spain;0;57;0;5;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
rabbitstack;Spain;0;57;0;3;0
mgestal;España;1;57;1;5;0
marcosbc;Seville, Spain;1;57;0;5;0
santegoeds;Marbella, Spain;7;57;28;4;0
Rallaz;Eivissa, España;13;57;7;4;0
GGSvennson;Madrid (Spain);0;57;2;3;0
bordemof;Bilbao (Spain);16;57;1;4;0
alejocb;Zaragoza, Spain;6;57;45;3;0
jrodalo;Spain;4;57;2;6;0
rjrivero;Spain;0;57;0;3;0
mRoRo;Valladolid, Spain;0;57;0;4;0
hamzaed;Barcelona, Spain;2;57;0;3;0
Senen;Palma de Mallorca. Spain;7;57;0;3;0
agl0809;Madrid, Spain;8;57;0;5;0
aclemotte;Spain;0;57;0;5;0
malfageme;Madrid, Spain;1;57;0;4;0
JoanViana;València, Spain;0;57;0;7;0
juanjo78git;Valencia, Spain;1;57;1;5;0
wizzard;Spain;8;57;25;4;0
nil;Barcelona, Spain;1;57;4;4;0
learningdevelop;España;1;57;0;6;0
MarioVilas;Madrid, Spain;228;57;339;3;0
Moc;The Netherlands / Barcelona, Spain;19;56;7;2;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
kristiankyvik;Spain;17;56;8;2;0
dgrueda;Madrid, Spain;7;56;78;4;0
algarcia-ujaen;Jaén - SPAIN;4;56;0;5;0
dpose;Spain;0;56;0;1;0
manutero;Madrid, Spain;10;56;6;5;0
carlosreig;Valencia, Spain;23;56;9;2;0
claubrz;Madrid, Spain;5;56;0;4;0
pabloarias;Vigo (Spain);9;56;6;2;0
SergioRodriguezRuiz;España;0;56;0;4;0
Carlosedo;España;5;56;1;4;0
rokimoki;Spain;6;56;0;2;0
mirkoooo;Spain;1;56;1;5;0
adiazcan;Spain;8;56;0;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;56;2;3;0
frandieguez;Spain;28;56;54;2;0
pyarza;Spain;1;56;3;2;2
AlfonsoJLuna;Murcia, Spain;0;56;0;3;0
apycazo;Spain;0;56;0;3;0
AlJimPa;Palma, Spain;0;56;0;6;0
leandrohdez;Madrid, Spain;0;55;9;8;0
fruizcasas;Madrid (Spain);0;55;6;6;0
dandooze;Madrid, Spain;0;55;0;3;0
thomedes;Barcelona, Spain;0;55;2;4;0
SergioPompa;Spain;1;55;0;4;0
aikelb;España;1;55;1;1;0
cdiazbas;Spain;0;55;0;6;0
jfisbein;Madrid, Spain;2;55;5;3;0
luileito;Spain;1;55;4;3;0
Adrirc8;Granada, Spain;2;55;1;2;0
dani-garcia;Oviedo, Asturias, Spain;5;55;0;3;0
ekapic;Barcelona, Spain;1;55;0;4;0
dbuedo;Albacete, Spain;1;55;0;3;0
alvivi;Spain;15;55;80;3;0
epicleptico;Vigo, Spain;6;55;2;4;0
diogenesdigital;Spain;0;55;0;5;0
elektropajo;Valladolid, Spain;1;55;0;5;0
alfredodiaz;Madrid, Spain;4;55;8;2;0
mbarbac;Madrid, Spain;6;55;20;1;0
AdrianLC;Madrid, Spain;2;55;6;3;0
JuDelCo;Spain;14;54;21;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
felvida;Cordoba-SPAIN;0;54;0;6;0
carlosramosgonz;Cádiz, Spain;0;54;0;3;0
cfespinoza;Madrid - Spain;2;54;0;4;0
RuBiCK;Spain;1;54;0;4;0
penyaskito;Sevilla, Spain;84;54;22;2;0
alferpal;Valencia, Spain;4;54;0;2;0
Cotes;Spain;8;54;0;4;0
chemacortes;Zaragoza, Spain;7;54;0;7;0
DevicePush;Spain;2;54;5;1;0
jsoriano;Madrid, Spain;29;54;20;4;0
Silverium;España;5;54;2;9;0
nicolacdnll;Italy/Spain;0;54;0;2;0
balate;Granada-Málaga. Spain;0;54;2;7;0
jlalovi;Spain;3;54;0;3;0
tesorieror;Albacete, Spain;0;54;0;2;0
mayoral;Ciudad Real, Spain;26;54;56;3;0
gmoreuv;Granada, Spain;3;54;1;4;0
JonasHaouzi;Barcelona, Spain;2;54;1;3;2
Dasten;Madrid, Spain;7;54;3;6;0
DiegoLosada;Dos Hermanas,Sevilla, Spain;4;54;0;3;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
juliojsb;Madrid, Spain;11;53;0;3;0
mmacia;Madrid, Spain;38;53;43;3;0
jesusenlanet;Madrid / Spain;2;53;1;3;0
alopezsanchez;A Coruña. España;0;53;1;4;0
programandala-net;Spain;5;53;9;5;0
mymess;Valencia (Spain);3;53;2;5;0
mcolebrook;Tenerife, Spain;7;53;21;2;0
JaviCepa;Spain;0;53;0;2;0
rubensa;Spain;0;53;0;3;0
jhbabon;Barcelona, Spain;26;53;21;4;0
pablotoledo;Madrid - Spain;2;53;0;4;0
Alexggp;Madrid, Spain;1;53;1;5;0
sanguinariojoe;Spain;8;53;13;4;0
hugosantosred;Madrid, Spain;14;53;17;3;0
Synpheros;Madrid, Spain;2;53;0;2;2
yeray697;Málaga, Spain;0;52;0;1;0
l3eto;Barcelona, Spain;1;52;1;2;0
ifsnop;Madrid / Spain;6;52;329;5;0
alobbs;Madrid, Spain;43;52;101;5;0
litozz;Spain;8;52;0;3;0
jcgarsan;Castellón (Spain);2;52;0;2;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
AdrianECom;Murcia, Spain;3;52;0;3;0
hurtzi;España;1;52;1;2;0
rricamar;Spain;4;52;0;2;0
apehead;Spain;2;52;0;4;0
sastred;Mallorca (Spain);12;52;1;4;0
AdrianNunez;Basque Country, Spain;6;52;0;4;0
Abejaruco;España;1;52;1;3;0
jsevilleja;Madrid, Spain;4;52;2;5;0
WINTX;España;0;52;0;2;0
DigitalLeaves;Madrid, Spain;35;52;334;2;0
skptic;Barcelona, Spain;4;52;0;2;0
pablo0910;Salamanca, Castilla y León, Spain;0;52;0;2;0
hangorn;Salamanca, Spain;0;52;0;6;0
Rbenjani;Ronda (Spain);1;52;0;6;0
miktam;Spain;6;52;43;2;0
jmml97;Granada, España;9;52;7;3;0
joslugd;Guadalajara, Spain;1;51;1;6;0
hawke96;Leon, Spain;5;51;0;11;0
jorlop89;Spain;0;51;0;4;0
benmomo;Valencia, Spain;0;51;0;4;0
TomFrearson;Ibiza, Spain;1;51;0;3;0
ignlg;Vigo, Spain;3;51;7;5;0
dpramar;Valladolid, Spain;0;51;3;3;0
gangsthub;Spain;9;51;12;3;0
garann;Valencia, Spain;510;51;615;3;0
davidespihernandez;Alicante, Spain;1;51;0;16;0
sgmonda;Madrid (Spain);11;51;153;6;0
RadW2020;Almería, Spain;3;51;1;2;0
gonzsanc;Madrid, Spain;0;51;0;3;0
mb;Madrid, España;0;51;0;2;0
sersope;Benifayó, SPAIN;0;51;1;2;0
jfranguerrero;Granada (Spain);1;51;0;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;51;0;2;0
Neolucas;Spain;0;51;0;3;0
Urkaz;Spain;2;51;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;88;6;0
agomezmoron;Seville, Spain;2;51;5;4;0
sroca93;Vigo, Spain;0;51;0;7;0
blasillo;Valladolid, Spain;1;51;0;5;0
dashaus;Spain;2;51;0;3;0
luiscastro193;Spain;9;51;1;2;0
PromGames;Madrid (Spain);4;51;0;7;0
jLantxa;Spain;1;50;0;5;0
gonzalmapi;Spain;0;50;0;7;0
totesalaz;Barcelona - Spain;0;50;0;5;0
Tibicenas;España;16;50;2;6;0
cinek19;Spain;8;50;2;3;0
uno-de-piera;Spain;82;50;97;2;0
rjmfernandes;Madrid, Spain;1;50;9;2;0
chmutoff;Alicante (Spain);0;50;0;4;0
jacintoArias;Albacete, Spain;5;50;0;4;0
towanda;Barcelona Spain;47;50;3;2;0
ugogarcia;Spain;2;50;2;3;0
QThund;Spain;0;50;4;7;0
marcosgabarda;Valencia, Spain;15;50;17;3;0
emilopezcano;Spain;3;50;0;3;0
jandrop;Narón, Spain;0;50;1;2;0
ivnc;Galicia, Spain;0;50;0;3;0
Ziiweb;Guadalajara, Spain;1;50;0;3;0
drvy;Spain;6;50;18;3;0
LionSec;Spain;44;50;274;3;0
ffr4nz;Spain;7;50;0;3;0
ST2Labs;Cordoba (Spain);5;49;3;3;0
fuchicar;Spain;7;49;0;4;0
jesjimher;Esporles, Spain;1;49;1;3;0
marcnava13;Granada, España;2;49;0;2;0
cryssis;Zaragoza, Spain;0;49;0;6;0
pepocivs;España;4;49;0;3;0
DaniOurGamer;Spain;0;49;1;3;0
amesclir;Seville, Spain;11;49;0;3;0
erik-landvall;Barcelona, Spain;12;49;37;3;0
dmiro;Barcelona, Spain;12;49;4;6;0
pervouchine;Barcelona, Spain;1;49;14;2;0
JRodrigoTech;Barcelona (Spain);13;49;83;1;0
FranciscoLLopez;Spain;3;49;1;4;0
alazuga;Teruel-Zaragoza (Spain);2;49;0;4;0
dperaltac;Granada, Spain;5;49;0;4;0
ddmontal;Valladolid, Spain;0;49;0;2;0
dec;Madrid, España;3;49;1;3;0
cbastos;Madrid, Spain;1;49;1;4;0
benja83;España;39;49;6;2;0
ahmedadelhassan;Alicante, Spain;2;49;3;5;0
cronos2;Spain;8;49;0;4;0
Lockrdr;Spain;5;49;1;5;0
LordRafa;Spain;5;49;12;3;0
MaLKaVeS;Spain;5;49;2;9;0
parraman;Alcala de Henares, Madrid, Spain;1;49;0;2;0
mariabg;Spain;10;48;2;3;0
aaroncdc;España, Madrid;0;48;0;3;0
txtbits;Zaragoza (Spain);1;48;3;3;0
edujbrooks;Spain;0;48;0;7;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
Dirbaio;Barcelona, Spain;60;48;33;2;0
ialex90;España - Ireland;6;48;1;4;0
maugelves;Madrid, Spain;2;48;2;7;0
juanparomero;Madrid, Spain.;1;48;0;2;0
EnriqueSoria;España;13;48;1;5;0
mgbarrero;Madrid, Spain;0;48;0;5;0
maxpowel;Spain;14;48;193;2;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
dcasado;España;4;48;0;5;0
jobedom;La Mancha - Spain;8;48;22;2;0
josetesan;Madrid, Spain;1;48;0;2;0
pedrocelard;Ourense, Spain;1;48;0;4;0
Dahnark;España;144;48;116;4;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
Luisangonzalez;Toledo, Spain;5;48;1;3;2
alejopj;Spain;1;48;0;5;0
hyperandroid;Spain;213;48;929;3;0
aba93;Alicante (Spain);1;48;0;9;0
xR4ULx;España;0;48;0;8;0
drafa;Spain;7;48;0;2;0
elguardian;Alicante, Spain;0;48;0;1;0
alfonsojimenezDEV;España;0;48;0;3;0
carloscpda;Madrid, Spain;6;48;0;7;0
McVillano;España;1;48;2;3;0
manxeguin;España;1;47;0;2;0
maroshii;Madrid, Spain;14;47;6;2;0
odieste;Madrid, Spain;0;47;0;3;0
n30m1nd;España;3;47;1;2;0
heliosdrm;Valencia, Spain;0;47;8;3;0
cosmopaco;Spain;6;47;19;4;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
KeoH;Sevilla, Spain;1;47;6;3;0
mrjato;Ourense, Spain;16;47;6;3;0
MartaAndres;Granada, Spain;14;47;5;2;0
stbn694;España;0;47;1;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
icases;Sevilla, Spain;0;47;0;2;0
amuino;Madrid, Spain;23;47;2;2;0
migueladn;Tenerife, Spain;15;47;6;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;19;47;5;3;0
xavierpuigf;España;3;47;0;4;0
esloho;Madrid, Spain;7;47;1;4;0
pgilfernandez;Badajoz, Spain;0;47;3;2;0
eliasgranderubio;Spain;1;47;4;9;0
JohnnyKB;Valencia, Spain;1;47;0;8;0
Saborknight;United Kingdom, Gibraltar, Spain;3;47;0;4;0
RTeran;España;4;47;0;2;0
javiervidal;Madrid, Spain;14;47;6;3;0
DiegoVicen;Madrid, Spain;6;47;4;4;0
Mun0n;Madrid, Spain;8;47;38;3;0
ASV93;Spain;4;47;0;2;0
apoz;Valladolid (Spain);5;47;10;9;0
kike1;España;1;47;0;2;0
CarlosRodriguezSevilla;Madrid, España;5;47;1;2;0
manuparra;Granada, Spain;6;47;1;1;0
bumxu;Almería, Spain;5;47;33;5;0
ander7agar;Castellón, España;3;47;1;4;0
cayetanoguerra;Spain;11;46;4;3;0
Sinkmanu;Malaga, Spain;10;46;15;3;0
pitis91;Spain;1;46;0;4;0
tonibagur;Barcelona, Spain;1;46;5;3;0
p3drosola;Barcelona, Spain;39;46;215;2;0
maximelenormand;Palma de Mallorca, Spain;4;46;1;5;0
manueldl;España;0;46;0;2;0
jantoniucci;Madrid / Spain;2;46;5;2;0
aleroddepaz;Madrid, Spain;11;46;16;3;0
OrdinaryMagician;Galicia, Spain;108;46;67;3;0
javicps;Spain;9;46;0;2;0
David-Carrasco;Madrid, Spain;5;46;9;3;0
GelidElf;Madrid (Spain);3;46;0;3;0
Bevia;Valencia, Spain;0;46;1;1;0
labellson;Madrid, Spain;4;46;2;7;0
adanto;Valencia (Spain);0;46;1;2;0
elemarez;Canary Islands, Tenerife, Spain;1;46;0;3;0
ToniChaz;Spain - Madrid;0;46;0;2;0
muihlinn;Olias del Rey, Toledo. Spain;2;46;0;5;0
ivanhovic;Madrid, Spain;0;46;0;3;0
pabgn;Valencia, Spain;10;46;4;4;0
26passions;Madrid, Spain;0;46;0;2;0
dreyacosta;Madrid, Spain;88;45;478;3;0
B0RJA;Spain;2;45;10;5;0
annuelo;Cardenal Benlloch, 67 Valencia (Spain);2;45;0;3;0
rgferreira;Madrid, Spain;0;45;0;2;0
alejandroSuch;Alicante, Spain;8;45;6;2;0
angelcj;Barcelona, Spain;0;45;0;2;0
pedropena;Jaén, Spain;6;45;7;3;0
codetplace;Barcelona, Spain;0;45;0;3;0
edouard;Málaga, Spain;16;45;136;2;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
Robby2023;Madrid, Spain;13;45;0;2;0
bi0xid;Sevilla, Spain;29;45;24;3;0
davidbarna;Barcelona (Spain);1;45;0;3;0
mwapps;Seseña, Spain;0;45;0;4;0
victordelval;Madrid, Spain;1;45;0;1;0
beeva-manuelduran;Spain;0;45;0;2;0
demis-palma;Arrieta, Lanzarote, Spain;1;45;0;2;0
revskills;Spain;23;45;5;4;0
dtrillo;Córdoba - Spain;5;45;1;2;0
Bobinar;Spain;0;45;2;3;0
olivermontes;Spain / Alicante;36;45;6;4;0
adambarreiro;Spain;8;45;1;4;0
