login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
logoff;Barcelona;4;86;0;5;0
MarcLF;Barcelona;1;86;2;5;0
marduke182;Barcelona, Spain;10;86;70;4;0
ffaraone;Barcelona, Spain;2;86;0;3;0
juandp77;Barcelona;0;86;0;4;0
xserra93;Barcelona;0;86;0;5;0
kaikcreator;Barcelona (SPAIN);0;86;4;4;0
simium;Barcelona;9;85;2;4;0
jpavon;Barcelona;9;85;8;3;0
rafelmm;Barcelona;1;85;0;3;0
davidllanos22;Barcelona, Spain;6;85;1;3;0
Gerardlc;Barcelona;4;85;0;3;0
maeganburke;Barcelona, Spain;12;84;0;9;0
dpiscia;Barcelona;1;84;5;4;0
nil;Barcelona, Spain;1;84;4;4;0
davidmasp;Barcelona;4;84;0;7;0
nicolas-fricke;Barcelona;15;84;14;3;0
andrewdavidmackenzie;Barcelona, Spain;4;84;4;4;2
nanakiksc;Barcelona (Spain);4;84;0;4;0
LluisRamon;Barcelona;17;84;36;3;0
anrodon;Barcelona;1;83;0;2;0
jvgutierrez;Barcelona;9;83;3;3;0
marclop;Barcelona;9;83;1;5;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
acamps;Barcelona;9;83;1;12;0
vieron;Barcelona, Spain;114;83;91;5;0
karlas;Barcelona, Spain;4;83;2;5;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
ferranpujolcamins;Barcelona;0;82;0;5;0
jorgeagundez;Barcelona;0;82;1;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;82;12;7;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;82;47;6;0
llogaricasas;Barcelona, Spain;0;81;0;2;0
eduardbosch;Barcelona, Spain;2;81;5;4;0
poliva;Barcelona;228;81;568;5;0
lenadrolopez;Barcelona;4;81;0;3;0
geclos;Barcelona;1;80;2;3;0
AnguloB;Barcelona;1;80;0;3;0
eltechnic0;Barcelona;0;80;0;5;0
cugni;Barcelona;5;80;11;2;0
jordillonch;Barcelona;61;80;183;4;0
mnogue;Barcelona;2;80;0;2;0
brguez;Barcelona;0;80;0;3;0
javier-cabezas;Barcelona, Spain;0;79;6;4;0
drslump;Barcelona;58;79;499;4;0
willblev;Barcelona, Spain;0;79;1;4;0
simorgh;Barcelona;13;79;0;7;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;8;79;1;3;0
orloxx;Barcelona, Spain;9;79;12;6;0
Ereza;Barcelona, Catalonia;48;78;5;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
DawnAngel;Barcelona, Spain;19;78;19;6;0
graredcr;Barcelona;1;78;0;3;0
xlagunas;Barcelona;0;77;2;5;0
javocsoft;Barcelona;1;77;7;5;0
oriolgual;Barcelona, Spain;74;77;14;2;0
fdoxyz;Barcelona, Spain;3;77;1;5;0
jgimeno;Barcelona;3;77;2;4;0
eloipoch;Barcelona;19;77;4;5;0
jlopezr;Barcelona;13;76;4;2;0
jiuck;Barcelona;0;76;0;8;0
agilmor;Barcelona;4;76;0;7;0
cris7ian;Barcelona, Spain;6;76;7;4;0
rofirrim;Barcelona, Spain;11;76;46;7;0
mlopezperez;Barcelona;0;76;0;12;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
arojascastro;Barcelona;4;75;2;2;0
enriclluelles;Barcelona;55;75;259;5;0
xmollv;Barcelona, Spain;3;75;2;30;0
bobwade;Barcelona;0;75;2;7;0
acperez;Barcelona;2;74;4;4;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
stakewinner00;Barcelona;8;74;0;4;0
oscaralbareda;Barcelona;0;74;0;4;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
danilinares;Barcelona;0;74;5;3;0
tmdavid;Barcelona;2;74;0;4;0
renderdani;Barcelona;1;74;0;2;0
swapnilgt;Barcelona, Spain;0;74;0;3;0
rickyah;Barcelona;13;73;153;3;0
bthemad;Barcelona;6;73;5;4;0
carlesreig;barcelona;2;73;2;2;0
jaimergp;Barcelona, Spain;1;73;0;6;0
mnothic;Barcelona;7;73;2;5;0
jessicafndez;Barcelona;0;73;0;5;0
adchsm;Barcelona;45;73;52;4;0
CorinaV;Barcelona, Spain;2;73;0;5;0
inesvidal;Barcelona;0;72;0;3;0
jgimenez;Barcelona;10;72;3;2;0
NicolasLetellier;Barcelona;0;72;0;6;0
simonbcn;Barcelona (Spain);0;72;0;3;0
skyme32;Barcelona;0;72;1;4;0
xavi-a-gamedonia;Barcelona;0;71;0;2;0
bentorfs;Barcelona, Spain;4;71;14;8;0
martinezcoder;Barcelona, Spain;4;71;1;3;0
alexsancho;Barcelona, Spain;14;71;30;7;0
nleite;Barcelona, Spain;23;71;20;4;0
ivannis;Barcelona;5;71;0;4;0
adv0r;Barcelona;17;71;46;4;0
bcndanos;Barcelona;2;70;21;5;0
mllocs;Barcelona;25;70;27;3;0
Warblefly;Barcelona and Brighton;0;70;8;4;0
pablopussell;Barcelona;0;70;0;6;0
cristopher29;Barcelona;1;70;4;5;0
mrtxema;Barcelona, Spain;0;70;1;14;0
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;3;69;0;4;0
alvico;Barcelona;2;69;1;4;0
rogervila;Barcelona;2;69;0;4;0
ferranfg;Barcelona;1;69;0;5;0
Abuwabu;Barcelona;1;69;0;5;0
jezuhke;Barcelona;2;68;0;2;0
MarcBernat;Barcelona;1;68;0;3;0
marcutl;Barcelona;0;68;0;3;0
mirimia;Barcelona;0;68;0;7;0
afiestas;Barcelona;6;68;4;3;0
bmoix;Barcelona;9;68;2;2;0
andpol5;Barcelona Spain;0;68;2;8;0
ericzon;Barcelona;9;68;9;2;0
joanvallve;Barcelona;1;68;0;3;0
ramsys;Barcelona, Spain;0;68;4;3;0
albert-lopez;Barcelona;5;68;0;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
nellicus;Barcelona;10;67;1;2;0
mudasobwa;Barcelona, Spain;7;66;64;5;0
faparicior;Barcelona, Spain;0;66;0;5;0
aran-fern;Barcelona;0;66;0;4;0
miquelruiz;Barcelona;10;66;23;3;0
danigiri;Barcelona;27;66;37;3;0
1n1;Barcelona;0;66;2;4;0
pauca;Barcelona, Spain;1;66;8;3;0
dogmatico;Barcelona;0;66;0;3;0
OriolAndres;Barcelona - Cork;0;66;0;6;0
ilammens;Barcelona;2;66;0;5;0
Markcial;Barcelona;3;65;17;5;0
pvaldesoiro;Barcelona;1;65;0;4;0
victorblasco;Barcelona, Spain;4;65;0;4;0
manuelbarzi;barcelona;1;65;0;3;3
cfenollosa;Barcelona, Spain;51;65;692;2;0
Eudaldca;Barcelona, Spain;0;64;2;4;0
mawrkus;Barcelona, Spain;28;64;121;6;0
mezod;Barcelona, Catalonia;24;64;108;4;0
xramoli;Barcelona;0;64;0;12;0
mmeasic;Barcelona;1;64;0;5;0
davidpelayo;Barcelona;12;64;7;2;0
villanuevadani;Barcelona;1;63;0;4;0
heroinsoul;Barcelona;3;63;0;5;0
BlaiMelendezCatalan;Barcelona;1;63;0;5;0
jsoucheiron;Barcelona;10;63;32;2;0
adridev;Barcelona, Spain;9;63;0;5;0
atrandafir;Barcelona, Spain;4;63;0;3;0
miduga;Barcelona;8;62;0;3;0
rodrigoaguilera;Barcelona;8;62;1;3;0
gopalkoduri;Barcelona;11;62;17;2;0
davizuku;Barcelona, Spain;0;62;0;2;0
piercifani;Barcelona;14;62;11;3;0
jorestma;Spain, Barcelona;0;62;0;4;0
henrydm;Barcelona;3;62;11;3;0
aramboi;Barcelona, Spain;12;61;2;3;0
magarcia;Barcelona, Spain;17;61;34;2;0
bpedro;Barcelona, Spain;111;61;98;1;0
Solero93;Barcelona;2;61;1;2;0
valoraccoon;Barcelona;2;61;0;4;0
mtbtiago;Menorca and Barcelona;10;61;0;3;0
jorgalga;Barcelona;1;61;0;8;0
dann41;Barcelona;0;60;0;4;0
JonasHaouzi;Barcelona, Spain;2;60;1;3;2
apuratepp;Berlin ,, Barcelona;28;60;22;3;0
diegobarna;Barcelona;0;60;0;2;0
angelcj;Barcelona, Spain;0;60;0;2;0
igormilla;Barcelona, Spain;10;60;2;2;0
okjake;London & Barcelona;8;59;6;4;0
manuelpastor;Barcelona (Spain);1;59;3;5;0
emilioriosvz;Barcelona;13;59;0;3;0
Siziksu;Barcelona;6;59;2;3;0
carlos-dev;Barcelona;12;59;3;3;0
jlopezxs;Barcelona;4;59;2;4;0
lnolazco;Barcelona;2;59;2;2;0
alexmmocholi;Barcelona;1;59;0;5;0
towanda;Barcelona Spain;48;59;3;2;0
JVanDamme;Barcelona;0;59;1;3;0
l3eto;Barcelona, Spain;1;59;1;2;0
jordiolivares;Barcelona;0;59;2;1;0
aaguilera;Barcelona;8;59;0;4;0
amatiasq;Barcelona;34;58;30;2;0
francescjimenez;Barcelona - Miami - Girona;8;58;0;3;0
facundofarias;Barcelona, Catalunya;39;58;22;2;0
tiendan;Barcelona;2;58;17;2;0
shierve;Barcelona;0;58;0;2;0
ricardosncosta;Barcelona, Spain;1;57;0;4;0
paulinagorecka;Barcelona;2;57;2;2;0
joanlopez;Barcelona;2;57;5;3;0
orimarti;Barcelona;3;57;0;3;0
demateu;Barcelona;0;57;2;4;0
dsabalete;Barcelona;2;56;1;5;0
AngelaFabregues;Barcelona;0;56;2;5;0
Elendow;Barcelona;1;56;0;3;0
chopenhauer;Barcelona;1;56;0;2;0
PixelNoc;Barcelona, Catalonia, Spain;0;55;0;10;2
thomedes;Barcelona, Spain;0;55;2;4;0
raelga;Barcelona;3;55;5;3;0
albertgasset;Barcelona;0;55;10;2;0
jhbabon;Barcelona, Spain;27;55;22;4;0
ekapic;Barcelona, Spain;2;55;0;4;0
Ale-;Barcelona;8;55;3;4;0
kbsali;Barcelona, Spain;42;55;295;2;0
ajimix;Barcelona;29;55;275;3;0
teclliure;Premia de Mar, Barcelona;5;55;13;3;0
DaviddeMiguel;Barcelona;1;54;3;2;0
gsamuel85;Barcelona;0;54;0;4;0
santi-gonzalez;Barcelona, Spain;5;54;6;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
BadChoice;Manresa (Barcelona, Spain);6;54;6;3;0
kevprice83;Barcelona;16;54;1;3;0
albertvp;Barcelona, Catalunya;10;53;2;6;0
jluis;Barcelona;5;53;3;3;0
agseco;Barcelona, Spain;4;53;0;3;0
marqmarti;Barcelona;1;53;1;2;0
undeadpixel;Barcelona;9;53;2;7;0
danimus;Barcelona;2;53;0;3;0
dasher;Barcelona;27;53;40;2;0
rcnavarro;Barcelona;3;53;0;2;0
jcxk;Barcelona;6;53;0;2;0
scalabilitysolved;Barcelona;12;53;4;5;0
svalver;Barcelona;1;53;0;2;0
Dirbaio;Barcelona, Spain;60;52;35;2;0
antonio-openroad;Barcelona;0;52;0;3;0
rcsole;Barcelona;60;52;33;7;0
mpguerra;Barcelona, Spain;6;52;6;3;0
LegaultOs;Barcelona;0;52;3;3;0
albertomontesg;Barcelona;6;52;2;2;0
VictorTellez;Barcelona;0;52;5;3;0
lussn;Barcelona;9;52;0;6;0
albertoft;Barcelona;2;52;0;3;0
alch;Barcelona;23;51;0;2;0
jgonzalezdr;Barcelona;0;51;0;2;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
arnauorriols;Barcelona;7;51;4;7;0
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;2;0
mabodo;Barcelona;2;51;1;2;0
seifreed;Barcelona;40;50;35;2;0
AlexJF;Barcelona, Spain;13;50;21;2;0
totesalaz;Barcelona - Spain;0;50;0;5;0
polstein;Barcelona;6;50;2;5;0
alexvijo;barcelona;0;50;0;5;0
ledfusion;Barcelona;5;50;3;2;0
mcamara;Barcelona;30;50;839;2;0
acasquete;Barcelona;10;50;2;3;0
dhuertas;Barcelona;14;49;65;4;0
matiascaniete;Barcelona;0;49;2;3;0
drpicox;Barcelona;17;49;24;3;0
Knowledge91;Barcelona;0;49;0;5;0
apuigsech;Barcelona, Spain;21;49;28;3;0
oriolpuig;Barcelona, Spain;5;49;0;2;0
antoniofelices;Barcelona;1;49;0;3;0
humbertcostas;Barcelona;8;49;2;4;0
jtorrents;Barcelona (Catalonia);8;49;2;2;0
fernandomora;Barcelona;3;49;1;2;0
roden0;Barcelona;2;49;0;1;0
vladyslav2;Spain, Barcelona;0;49;1;5;0
aaronplanell;Barcelona;0;49;1;5;2
andresbravog;Barcelona;15;49;115;3;0
xverges;Barcelona;0;49;33;5;0
gyopiazza;Barcelona;1;49;2;2;0
natxet;Barcelona, Spain;27;49;57;3;0
ronanociosoig;Barcelona, Spain.;2;48;5;3;0
pervouchine;Barcelona, Spain;1;48;14;2;0
elementh;Barcelona, Spain;1;48;0;3;2
wakumaku;Barcelona;13;48;2;3;0
milostu;Barcelona;2;48;0;5;0
acasademont;Barcelona;25;48;11;2;0
GerardSoleCa;Barcelona;21;48;30;3;0
suxxus;barcelona;0;47;0;3;0
wandarkaf;barcelona, spain;7;47;2;3;0
huggenberg;Barcelona;0;47;0;9;0
ShakMR;Barcelona;1;47;0;4;0
xavi;Barcelona;23;47;353;4;0
enricruiz;Barcelona;11;47;7;3;0
JRodrigoTech;Barcelona (Spain);13;47;87;1;0
BcnJS;Barcelona;0;47;0;2;0
ruben-martin-lozano;Barcelona;2;47;1;2;0
ctbrownlees;Barcelona, Spain;11;46;3;3;0
jordeu;Barcelona;5;46;2;2;0
skolodyazhnyy;Barcelona, Spain;11;46;37;3;0
pablosoria;Barcelona;1;46;0;4;0
Softsapiens;Barcelona;4;46;4;4;0
laurent-RP;Barcelona;2;46;0;3;0
wuaalb;Barcelona;2;46;20;3;0
amarti1986;Barcelona;1;46;0;4;0
velascoraptor;Barcelona;0;46;0;4;0
petrklus;Barcelona, Spain;5;45;15;4;0
tonibagur;Barcelona, Spain;1;45;5;3;0
pfreixes;Barcelona;12;45;7;3;0
rcruzper;Barcelona;1;45;0;2;0
VashMKS;Barcelona;1;45;0;2;0
joanmarcriera;Barcelona;0;45;0;4;0
codetplace;Barcelona, Spain;0;45;0;3;0
davidlampon;Barcelona;6;45;1;3;0
TimKreienkamp;Barcelona;4;45;0;3;0
hinojosachapel;Barcelona;0;45;2;4;0
miqmago;Barcelona;1;45;0;3;0
alicenara;Barcelona;2;45;1;3;0
hrysct;Barcelona;1;45;0;2;0
ferran-brianso;Barcelona (Catalonia);2;45;0;2;0
artjimlop;Barcelona, Spain;6;45;4;4;0
edutec;Cornellà (Barcelona);13;45;49;2;0
victorBaro;Barcelona;292;44;989;3;0
ececilla;Barcelona;2;44;5;2;0
jrltt;Barcelona;1;44;0;4;0
cimentadaj;Barcelona, Spain;1;44;1;3;0
cnotred;Barcelona;3;44;0;3;0
kitusmark;Barcelona;10;44;1;2;0
ajaysmurthy;Barcelona;2;44;0;3;0
ecomuere;Barcelona;3;44;0;5;0
germanrcuriel;Barcelona;20;44;129;3;0
elecay;Barcelona;17;44;49;2;0
DavidPerezIngeniero;Barcelona;0;43;2;3;0
sarrufat;Barcelona, Spain;4;43;1;6;0
ticdenis;Barcelona, Spain;1;43;1;4;0
arnaumonty;Barcelona;1;43;0;3;0
essenciary;Sitges, Barcelona, Spain;2;43;6;4;0
kopinits;Barcelona;0;43;0;3;0
LaQuay;Barcelona;1;43;0;6;0
phelgo;Barcelona, Spain;9;43;9;2;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
lluismf;Barcelona;4;43;0;4;0
acamara;Barcelona, Spain;1;43;2;7;0
dominguezcelada;Barcelona;1;43;0;2;0
Madveras;Barcelona;0;43;0;2;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
dani-Tb;Barcelona;1;42;0;3;0
martinpilch;Barcelona, ES;2;42;15;3;0
jguillaumes;Barcelona - Catalonia;0;42;8;4;0
alexdesousa;Barcelona, Spain;5;42;0;4;0
larribas;Barcelona;2;42;0;2;0
sleistner;Barcelona, Spain;25;42;60;1;0
kevinsala;Manresa, Barcelona (Spain);3;42;0;6;0
alexgt9;Barcelona;16;42;2;3;0
dracinternet;Barcelona;6;42;1;2;0
xmarston;Barcelona;4;41;2;5;0
ixdi;Barcelona;13;41;4;2;0
danielurdas;Barcelona;1;41;0;3;0
joseconti;Barcelona;5;41;14;4;0
yaneq;Barcelona;12;41;9;2;0
artefactop;Barcelona;33;41;59;1;0
danidmv;Barcelona;0;40;0;2;0
lurbas;Barcelona, Spain;15;40;165;3;0
Naguissa;Barcelona, Spain;0;40;8;4;0
ginsen;Vilanova i la Geltrú, Barcelona;9;40;1;4;0
davebcn87;Barcelona;12;40;13;3;0
aeriepower;Barcelona;0;40;0;2;0
padrisimo;Barcelona;1;40;0;3;2
Juanvvc;Barcelona;3;40;37;4;0
albertvilacalvo;Barcelona;0;40;0;3;0
androiz;Barcelona (Spain);2;40;0;3;0
mpaulucci;Barcelona, Spain;20;40;0;2;0
davidmles;Barcelona;6;40;10;3;0
xbelanch;Barcelona;10;40;19;6;0
claretcrab;Barcelona;5;40;0;2;0
hanbzu;Barcelona;3;39;4;3;0
jordi-petit;Barcelona;4;39;0;3;0
rocreguant;Munich - Barcelona;1;39;0;2;0
hcarreras;Barcelona;11;39;5;3;0
hbarriuso;Barcelona;0;39;1;5;0
protozoo;Barcelona, Spain;3;39;15;2;0
beltrachi;Barcelona;22;39;24;2;0
garciademarina;Barcelona, Spain;23;39;5;2;0
xpadro;Barcelona;57;39;116;4;0
DCueto;Barcelona;5;39;0;4;0
Hotaruyami;Barcelona;0;39;1;4;0
davamix;Barcelona;2;38;5;2;0
pachico;Barcelona;1;38;15;4;4
alamillac;Barcelona;2;38;0;5;0
cbmarc;Barcelona;3;38;2;6;0
Sergiojimenez;Barcelona;1;38;0;2;0
ghbio;Barcelona;1;38;0;2;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;38;0;2;0
badshark;New York , Barcelona;6;38;8;2;0
santialbo;Barcelona;46;38;60;2;0
erik-landvall;Barcelona, Spain;11;38;38;3;0
tiurin;Barcelona, Spain;2;38;0;4;0
spink10;Barcelona, Spain;2;38;0;4;0
jrey1977;Barcelona;0;38;0;3;0
irenedo;Barcelona;2;38;1;5;0
fdenia;Barcelona;0;37;2;3;0
alfonsovng;Barcelona;2;37;8;3;0
nahuelstatuto;Barcelona;2;37;1;4;0
Hyunk3l;Barcelona;0;37;3;2;0
jguille2;Barcelona;2;37;0;4;0
davidfebca;Barcelona;1;37;0;3;3
odin-delrio;Barcelona;6;37;1;4;0
jcabot;Barcelona;6;37;6;2;0
Jergar92;Terrassa - Barcelona - Spain;4;37;0;8;0
sergiandreplace;Barcelona;38;37;19;2;0
marc-mbc;Barcelona, Spain;1;37;0;1;0
cabans;Barcelona, Spain;5;36;0;2;0
Jbelmonte;Barcelona, Spain;4;36;0;3;0
lukasappelhans;Barcelona;14;36;3;3;0
mrjusti;Barcelona, España;2;36;0;3;0
ebisbe;Barcelona;1;36;1;5;0
Rydra;Barcelona;4;36;3;4;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;2;36;1;5;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;36;0;2;0
warrendeleon;Barcelona;5;36;0;2;0
nosolopau;Barcelona;9;36;11;1;0
abel-navarro;Barcelona;2;36;0;2;0
davilera;Barcelona;1;36;1;2;0
tatuguerra;Barcelona;1;36;0;3;0
p3drosola;Barcelona, Spain;39;36;218;2;0
enriquemgc;Barcelona, Spain;9;35;0;3;0
pesoto;Barcelona, Spain;5;35;1;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;2;0
mserrate;Barcelona;4;35;7;3;0
x1m3;Barcelona;0;35;0;6;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
ewokcillo;Barcelona;16;35;8;2;0
Albertpv95;Barcelona;0;35;0;3;3
chuckleplant;Barcelona;1;35;5;2;0
planadecu;Barcelona;0;35;4;3;0
KTMarc;Barcelona;1;35;0;3;0
paufabregat;Barcelona;4;35;0;3;0
roabhi;Barcelona;0;35;0;3;0
joanllenas;Barcelona;6;35;0;3;0
tonicebrian;Barcelona;21;35;27;5;0
calinrada;Barcelona;22;35;303;2;0
abozadev;Barcelona;1;35;0;3;0
rliuzzi;Barcelona, Spain;7;35;2;2;0
DavidBernal;Barcelona;5;35;5;3;0
TwisterMW;Terrassa, Barcelona, Spain;1;35;7;3;0
xpujol;Barcelona;4;35;1;4;0
osoylemez;Barcelona, Spain;4;34;0;1;0
manromao;Barcelona, Spain;0;34;1;3;0
dbalas;Barcelona;7;34;6;3;0
Herokid;Barcelona;8;34;1;4;0
Ryozuki;Barcelona;1;34;0;2;0
GabrielReusRodriguez;Barcelona;3;34;0;2;0
ilpaijin;Barcelona, Spain;2;34;3;4;0
damienfa;Barcelona, Spain;0;34;0;3;0
dacafo;Barcelona;0;33;0;5;0
PedroEscudero;Barcelona;1;33;1;7;0
xDavidLeon;Barcelona;3;33;0;5;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
joancardonasa;Barcelona;1;33;1;3;0
danielcestrella;Barcelona;0;33;0;3;0
llambeau;Barcelona, ES;15;33;81;2;0
iagotomas;Barcelona;0;33;2;2;0
ArturSoler;Barcelona, Spain;4;33;3;4;0
iroyo;Barcelona;1;32;3;4;0
dvpablo;Barcelona, Spain;6;32;0;1;0
cartorjo;Barcelona / Berlin;8;32;0;2;0
xaviarias;Barcelona, Catalonia, Spain;5;32;0;2;0
luisnomad;Barcelona, Spain;5;32;10;2;0
blaiprat;London & Barcelona;14;32;85;5;0
gonzaloserrano;Barcelona;23;32;26;1;0
miguel-s;Barcelona, Spain;0;32;0;5;0
sisqbates;Barcelona;0;32;0;4;0
tomvdw;Barcelona;1;32;0;8;0
vichid;Barcelona / Hamburg / London;9;32;29;3;0
nottu2584;Barcelona, Spain;0;32;0;3;0
marcboquet;Barcelona;28;32;122;2;0
thebestpol;Barcelona;1;32;1;3;0
claudefa;Barcelona;4;32;3;4;0
jmcordoba;Barcelona;0;32;0;3;0
25mordad;Barcelona;1;31;2;2;0
danidoni;Granollers, Barcelona, Spain;12;31;13;4;0
andresperezlopez;Barcelona;13;31;31;2;0
hhg2288;Barcelona, Spain;26;31;23;4;0
naulacambra;Barcelona;6;31;1;2;0
vinch;Barcelona, Spain;68;31;45;2;0
AmenoPh1x;Barcelona;5;31;8;2;0
pconcepcion;Barcelona;8;31;3;2;0
rrodrigonuez;Barcelona, Catalunya;0;31;9;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;31;5;3;0
diegoseso;Barcelona, España;2;31;2;2;0
jxprat;Barcelona;0;31;0;3;0
ciencia;Barcelona, Spain;3;31;3;2;0
jcarlosn;Barcelona;18;31;47;4;0
danigonza;Barcelona;7;31;4;2;0
pratipo;barcelona, spain;10;31;6;1;0
pchiwan;Barcelona, Spain;15;31;8;3;0
solilokiam;Barcelona;15;31;14;2;0
netmanito;Barcelona;1;30;0;2;0
ManuLeiva;Barcelona;0;30;0;4;0
rubencougil;Barcelona;16;30;1;2;0
jordiclariana;Barcelona / Spain;13;30;7;2;0
frankcortes;Barcelona;19;30;34;2;0
danielrozo;Barcelona;6;30;4;2;0
ig21254;Barcelona;0;30;0;3;0
AlbertGrobas;Barcelona;45;30;1041;3;0
mcortinas;Barcelona. Spain;12;30;2;4;0
eb;Barcelona;4;30;6;4;0
giuband;Barcelona, Spain;4;30;0;3;0
xavicarrillo;Barcelona;5;30;1;2;0
hector;Barcelona;15;30;10;2;0
joahking;Barcelona, Spain;16;30;46;3;0
webeng;Barcelona/Edinburgh;3;30;6;2;2
msanroman;Barcelona;63;30;40;2;0
adomenech73;Barcelona;0;30;0;3;0
slowmountain;Barcelona, Spain;3;30;0;2;0
keur;Barcelona;0;30;0;3;0
orlandi;Barcelona, Spain;0;30;4;2;0
fabersky;Barcelona;5;30;6;2;0
mtskelton;Barcelona, Spain;1;30;16;2;0
maurocanuto;Barcelona;0;30;0;4;0
ntpetrov;Barcelona;0;30;0;2;0
albertvazquezm;Barcelona, Spain;0;29;0;3;0
GuillemD;Barcelona;3;29;0;3;0
chopsuey5000;Barcelona;2;29;2;1;0
xtorret;Barcelona;2;29;0;4;0
elaragon;Barcelona;0;29;0;2;0
albert-gonzalez;Barcelona;5;29;17;2;0
juancarlosvinas;Vilassar de Mar, barcelona;0;29;0;3;0
jordi-pages;Barcelona, Spain;4;29;1;1;0
jgonfer;Barcelona;0;29;0;6;0
camilb;Barcelona, Spain;5;29;1;2;0
HenryHey;Barcelona;1;29;3;3;0
fernandoabcampos;Barcelona, Spain;0;29;0;2;0
AlfredoDD;Barcelona, Spain;0;29;0;3;0
Tzunki;Barcelona;0;29;0;5;0
gerardabello;Barcelona;0;29;1;2;0
hectorgimenez;Barcelona, Spain;1;28;0;2;0
diasjorge;Barcelona;52;28;125;2;0
boyander;Barcelona;15;28;22;1;0
fredfigueiredo;Barcelona;5;28;4;5;0
not-only-code;Barcelona;16;28;70;5;0
jimmyoak;Barcelona, Spain;8;28;19;3;0
spejman;Barcelona, Spain;50;28;128;2;0
mistergough;Barcelona;0;28;1;2;0
don-reba;Barcelona, Spain;1;28;1;5;0
bcurtu;Barcelona;9;28;22;2;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
naoisegolden;Barcelona, Spain;39;28;25;2;0
aaidettaa;Barcelona;2;28;0;2;0
akira28;Barcelona;21;28;98;1;0
TulioDomingos;Barcelona;5;28;0;2;0
ataberner;Barcelona;0;28;0;3;0
raulferras;Barcelona;8;28;76;2;0
kpeiruza;Barcelona;1;28;1;2;0
rromerogar;Barcelona;1;28;0;2;0
WildStudio;Barcelona;2;28;0;3;0
lajimenez;Barcelona;1;27;1;2;0
leukim;Barcelona;1;27;0;4;0
xsimov;Barcelona;36;27;3;1;0
Nulleye;Barcelona;0;27;1;3;0
spittfree;Barcelona;0;27;0;3;0
nazam80;Barcelona;0;27;0;2;0
aroig;Barcelona;10;27;32;2;0
jogaco;Barcelona;5;27;4;2;0
VictorDeBlas;Barcelona;2;27;0;4;0
janmyler;Barcelona, Spain;23;27;124;3;0
rogercampos;Barcelona;32;27;74;2;0
xavib;Barcelona;10;27;0;2;0
carlospsig;Barcelona (Spain);1;27;0;1;0
jsmolina;Barcelona;4;27;7;5;0
MarcBeltran;Barcelona (Spain);3;27;0;2;0
jarandaf;Barcelona, Spain;17;27;2;2;0
vcollado;Barcelona;2;27;1;1;0
JuanGaleano;Barcelona, Spain;1;27;5;1;0
petxo;Barcelona;5;27;2;5;0
ecentinela;Barcelona, Spain;6;27;58;1;0
mars13;Barcelona;0;27;0;5;0
jcasanovas;Barcelona;3;27;0;2;0
xserra;Barcelona;50;27;0;3;0
monifasol;Barcelona;1;27;0;1;0
fdominguezr;Barcelona, Spain;2;26;1;2;0
saimonmoore;Barcelona, Spain;51;26;164;1;0
dario1985;Barcelona, Spain;17;26;8;3;0
Semro007;Barcelona;1;26;0;3;0
gerardcuadras;Barcelona;0;26;6;2;0
alminyana;Barcelona;1;26;0;2;0
czyzykowski;Barcelona;4;26;2;3;0
weisk;Barcelona;5;26;4;2;0
mrsimo;Barcelona;42;26;61;2;0
wkov;Barcelona;1;26;1;6;0
javi-moralesf;Barcelona;1;26;2;2;0
subarroca;Barcelona, Catalonia;3;26;85;1;0
ipalaus;Barcelona;26;26;54;2;0
yeradis;Barcelona,Spain;26;26;11;2;0
ggiovinazzo;Barcelona, Spain;0;26;0;2;0
danywalls;Barcelona;8;26;4;3;0
ferranpi;Barcelona;0;26;0;4;0
huorswords;Barcelona;1;26;0;3;0
