login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
david-garcia-garcia;Barcelona, Spain , León, México;0;85;8;7;0
tobiassjosten;Barcelona, Spain;99;84;181;3;0
jpavon;Barcelona;9;84;8;3;0
maeganburke;Barcelona, Spain;12;84;0;9;0
jofemodo;Barcelona;0;84;12;1;0
mariodev12;Barcelona;8;84;1;59;3
nicolas-fricke;Barcelona;15;84;14;3;0
mudasobwa;Barcelona, Spain;6;83;64;5;0
diegok;Barcelona, Spain;62;83;139;3;0
orestes;Barcelona → ✈️ → Galicia;12;83;1;5;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
simium;Barcelona;9;83;2;4;0
anrodon;Barcelona;0;83;0;2;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
nanakiksc;Barcelona (Spain);3;82;0;4;0
brguez;Barcelona;0;82;0;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;82;2;5;0
jvgutierrez;Barcelona;9;82;2;3;0
kedare;Barcelona, Spain;6;82;8;3;0
karlas;Barcelona, Spain;4;81;2;5;0
joseconti;Barcelona;5;81;14;7;0
andresoviedo;Barcelona;0;81;16;5;0
acperez;Barcelona;2;81;4;4;0
mnogue;Barcelona;1;80;0;2;0
mnothic;Barcelona;7;80;2;5;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
albertcalv;Barcelona, Catalonia;1;80;1;6;0
mlopezperez;Barcelona;0;80;0;12;0
rcsole;Barcelona;60;79;32;7;0
Saigesp;Barcelona;0;79;0;9;9
willblev;Barcelona, Spain;0;79;1;4;0
vieron;Barcelona, Spain;112;79;88;5;2
Gerardlc;Barcelona;3;78;0;3;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
oriolgual;Barcelona, Spain;74;78;14;2;0
andrewdavidmackenzie;Barcelona, Spain;4;78;4;3;0
alch;Barcelona;22;78;0;4;0
xmarston;Barcelona;4;78;2;5;0
adchsm;Barcelona;43;78;51;4;0
jmcarbo;Barcelona (SPAIN);6;77;61;5;0
jgimeno;Barcelona;3;77;2;4;0
MariaFdez;Barcelona;7;77;0;7;0
Ereza;Barcelona, Catalonia;45;77;5;4;0
javocsoft;Barcelona;1;77;7;5;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;76;31;6;0
skyme32;Barcelona;0;76;2;4;0
andreaperazzi;Barcelona;1;76;0;1;0
tmdavid;Barcelona;2;76;0;4;2
jmasramon;BARCELONA;2;76;0;4;0
joanpc;Seattle, Barcelona;10;76;64;10;0
santi-gonzalez;Barcelona, Spain;5;76;6;3;0
cfenollosa;Barcelona, Spain;50;76;681;2;0
rofirrim;Barcelona, Spain;9;75;44;7;0
jferna57;Spain, barcelona;6;75;27;3;0
arojascastro;Barcelona;3;75;2;2;0
bobwade;Barcelona;0;75;1;7;0
renderdani;Barcelona;1;74;0;2;0
mllocs;Barcelona;24;74;27;3;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
fdoxyz;Barcelona, Spain;3;74;0;5;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
carlesreig;barcelona;2;73;2;2;0
jessicafndez;Barcelona;0;73;0;5;0
bthemad;Barcelona;5;73;5;4;0
atrandafir;Barcelona, Spain;4;73;0;3;0
swapnilgt;Barcelona, Spain;0;73;0;3;0
ericzon;Barcelona;9;72;9;2;0
polmes;Barcelona, Catalunya;2;72;1;3;0
JordiMontesSanabria;Barcelona;16;72;1;3;0
nleite;Barcelona, Spain;22;72;20;4;0
piercifani;Barcelona;11;71;11;3;3
oscaralbareda;Barcelona;0;71;0;4;0
bentorfs;Barcelona, Spain;4;71;14;8;0
victorblasco;Barcelona, Spain;5;71;0;4;0
mawrkus;Barcelona, Spain;27;70;120;6;0
bcndanos;Barcelona;2;70;20;5;0
adv0r;Barcelona;17;70;46;4;0
jlopezr;Barcelona;13;70;4;2;0
agilmor;Barcelona;2;70;0;6;6
alvico;Barcelona;2;70;1;4;0
mirimia;Barcelona;0;69;0;7;0
jgimenez;Barcelona;10;69;3;2;0
martinezcoder;Barcelona, Spain;4;69;1;3;0
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;1;69;0;4;0
ferranfg;Barcelona;0;69;0;5;0
ececilla;Barcelona;1;69;5;2;0
xavi-a-gamedonia;Barcelona;0;68;0;2;0
danigiri;Barcelona;26;68;36;3;0
rickyah;Barcelona;12;68;143;3;0
lenadrolopez;Barcelona;4;68;0;3;0
albertomontesg;Barcelona;6;68;2;2;0
andpol5;Barcelona Spain;0;68;2;8;0
Warblefly;Barcelona and Brighton;0;68;8;4;0
pablopussell;Barcelona;0;68;0;6;0
bmoix;Barcelona;9;67;4;2;0
skptic;Barcelona, Spain;4;67;0;2;0
pauca;Barcelona, Spain;1;67;8;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
nellicus;Barcelona;10;67;1;2;0
CorinaV;Barcelona, Spain;2;67;0;5;0
OriolAndres;Barcelona - Cork;0;66;0;6;0
avizcaino-newuibcn;Barcelona;0;66;0;2;0
cugni;Barcelona;5;66;11;2;0
stakewinner00;Barcelona;8;65;0;4;0
mrtxema;Barcelona, Spain;0;65;1;14;14
agseco;Barcelona, Spain;4;65;0;3;0
aran-fern;Barcelona;0;65;0;4;0
paulinagorecka;Barcelona;1;65;1;2;0
pvaldesoiro;Barcelona;1;65;0;4;0
miquelruiz;Barcelona;10;65;23;3;0
pau-minoves;Barcelona;20;64;6;6;0
davidpelayo;Barcelona;12;64;14;2;0
xramoli;Barcelona;0;64;0;12;0
jezuhke;Barcelona;2;64;0;2;0
Juanvvc;Barcelona;3;64;36;4;0
skolodyazhnyy;Barcelona, Spain;11;64;35;3;0
jiuck;Barcelona;0;64;0;8;3
mmeasic;Barcelona;1;63;0;5;0
Eudaldca;Barcelona, Spain;0;63;1;3;2
nilpaco;Barcelona;6;63;1;9;0
villanuevadani;Barcelona;1;63;0;4;0
heroinsoul;Barcelona;3;63;0;5;0
NicolasLetellier;Barcelona;0;63;0;6;0
osorioramirez;Barcelona, Spain;1;63;0;5;0
eduRivera;Barcelona;15;63;0;2;0
gopalkoduri;Barcelona;10;62;17;2;0
faparicior;Barcelona, Spain;0;62;0;5;0
BadChoice;Manresa (Barcelona, Spain);5;62;6;3;0
henrydm;Barcelona;3;62;11;3;0
jorestma;Spain, Barcelona;0;62;0;4;0
aramboi;Barcelona, Spain;12;62;2;3;0
iuriaranda;Barcelona;11;62;5;5;0
kbsali;Barcelona, Spain;41;62;288;3;0
jorgalga;Barcelona;1;61;0;8;0
facundofarias;Barcelona, Catalunya;39;61;22;2;0
alexcarol;Barcelona,Spain;12;61;1;3;0
dbalas;Barcelona;7;61;6;3;0
apuigsech;Barcelona, Spain;20;61;28;3;0
valoraccoon;Barcelona;2;61;0;4;0
magarcia;Barcelona, Spain;18;61;34;2;0
bpedro;Barcelona, Spain;108;61;97;1;0
davizuku;Barcelona, Spain;0;60;0;2;0
apuratepp;Berlin ,, Barcelona;29;60;22;3;0
Elendow;Barcelona;1;60;0;3;0
igormilla;Barcelona, Spain;9;60;2;2;0
simonbcn;Barcelona (Spain);0;60;0;3;0
rodrigoaguilera;Barcelona;8;59;1;3;0
carlos-dev;Barcelona;11;59;3;3;0
lnolazco;Barcelona;3;59;2;2;0
osoylemez;Barcelona, Spain;5;59;0;1;0
ricardosncosta;Barcelona, Spain;1;59;0;4;0
inesvidal;Barcelona;0;59;0;3;2
dogmatico;Barcelona;0;59;0;2;0
manuelpastor;Barcelona (Spain);1;58;3;5;0
joanlopez;Barcelona;2;58;5;3;0
shierve;Barcelona;0;58;0;2;0
naulacambra;Barcelona;6;58;1;4;0
artefactop;Barcelona;32;58;59;3;0
nil;Barcelona, Spain;1;57;4;4;0
hamzaed;Barcelona, Spain;2;57;0;3;0
Moc;The Netherlands / Barcelona, Spain;19;57;7;2;0
orimarti;Barcelona;3;57;0;3;0
jsoucheiron;Barcelona;9;57;32;2;0
BlaiMelendezCatalan;Barcelona;1;57;0;5;0
teclliure;Premia de Mar, Barcelona;5;57;13;3;0
demateu;Barcelona;0;57;2;4;0
Quadramma;Buenos Aires, Barcelona, Paris;3;57;2;4;0
AngelaFabregues;Barcelona;0;56;2;5;0
gyopiazza;Barcelona;1;56;2;2;0
amatiasq;Barcelona;33;55;30;3;0
ekapic;Barcelona, Spain;1;55;0;4;0
kterf;Barcelona;2;55;7;4;0
thomedes;Barcelona, Spain;0;55;2;4;0
claretcrab;Barcelona;5;55;0;4;0
laurent-RP;Barcelona;2;55;0;3;0
MoralAlberto;Barcelona;4;54;3;3;0
ilopez88;Barcelona;0;54;0;5;0
jlealbernal;Barcelona;4;54;0;3;0
eloipoch;Barcelona;17;54;4;3;0
kevprice83;Barcelona;15;54;1;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
ajimix;Barcelona;28;54;265;3;0
fernandomora;Barcelona;3;54;0;2;0
xavigiro;Barcelona, Catalonia;5;54;0;3;0
edutec;Cornellà (Barcelona);11;54;44;2;0
JonasHaouzi;Barcelona, Spain;2;54;1;3;0
antoniofelices;Barcelona;1;54;0;3;0
ixdi;Barcelona;13;54;4;2;0
cristopher29;Barcelona;1;53;3;5;0
svalver;Barcelona;1;53;0;2;0
jhbabon;Barcelona, Spain;26;53;21;4;0
dasher;Barcelona;25;53;40;2;0
danimus;Barcelona;2;53;0;3;0
antonio-openroad;Barcelona;0;53;0;3;0
mcamara;Barcelona;30;53;817;2;0
francescjimenez;Barcelona - Miami - Girona;8;53;0;3;0
rcnavarro;Barcelona;3;53;0;2;0
raelga;Barcelona;3;53;5;3;0
hanbzu;Barcelona;2;52;4;3;0
LegaultOs;Barcelona;0;52;3;3;0
Dirbaio;Barcelona, Spain;60;52;33;2;0
jguillaumes;Barcelona - Catalonia;0;52;8;4;0
l3eto;Barcelona, Spain;1;52;1;2;0
VictorTellez;Barcelona;0;52;5;3;0
towanda;Barcelona Spain;47;51;3;2;0
jlopezxs;Barcelona;5;51;2;4;0
jgonzalezdr;Barcelona;0;51;0;2;0
arnauorriols;Barcelona;6;51;4;7;0
wakumaku;Barcelona;11;51;2;3;0
alexvijo;barcelona;0;51;0;5;0
polstein;Barcelona;6;50;2;5;0
totesalaz;Barcelona - Spain;0;50;0;5;0
joanvallve;Barcelona;1;50;0;3;0
Siziksu;Barcelona;4;50;2;3;0
erik-landvall;Barcelona, Spain;12;49;37;3;0
ledfusion;Barcelona;5;49;3;2;0
DaviddeMiguel;Barcelona;1;49;3;2;0
Knowledge91;Barcelona;0;49;0;5;0
dmiro;Barcelona, Spain;12;49;4;6;0
chopenhauer;Barcelona;1;49;0;2;0
oriolpuig;Barcelona, Spain;4;49;0;2;0
JRodrigoTech;Barcelona (Spain);13;49;83;1;0
andresbravog;Barcelona;14;49;115;3;0
tiendan;Barcelona;1;49;16;2;0
GerardSoleCa;Barcelona;20;49;29;3;0
jcxk;Barcelona;5;49;0;2;0
pervouchine;Barcelona, Spain;1;49;14;2;0
albertgasset;Barcelona;0;49;10;2;0
elecay;Barcelona;18;49;48;2;0
eneko89;Barcelona / Bilbao;14;49;14;5;0
dhuertas;Barcelona;12;49;53;4;0
albertoft;Barcelona;2;48;0;2;0
hrysct;Barcelona;1;48;0;2;0
drpicox;Barcelona;17;48;24;3;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
adridev;Barcelona, Spain;7;48;0;3;3
calinrada;Barcelona;20;48;296;2;0
humbertcostas;Barcelona;8;48;2;4;2
milostu;Barcelona;2;48;0;5;0
davidbarna;Barcelona (Spain);1;47;0;3;0
miduga;Barcelona;7;47;0;3;0
sdruix;Barcelona;1;47;5;4;0
PedroEscudero;Barcelona;0;47;0;12;0
enricruiz;Barcelona;12;47;7;3;0
mabodo;Barcelona;2;47;1;2;0
alicenara;Barcelona;2;47;0;3;0
rogervila;Barcelona;2;47;0;4;0
ShakMR;Barcelona;1;47;0;4;0
marqmarti;Barcelona;1;47;1;2;0
acasademont;Barcelona;21;47;11;2;0
kitusmark;Barcelona;9;47;1;2;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;47;5;3;0
jluis;Barcelona;4;47;3;3;0
Softsapiens;Barcelona;3;46;4;4;0
albertvp;Barcelona, Catalunya;8;46;2;6;6
p3drosola;Barcelona, Spain;39;46;215;2;0
petrklus;Barcelona, Spain;5;46;15;4;4
tonibagur;Barcelona, Spain;1;46;5;3;0
matiascaniete;Barcelona;0;46;2;3;0
davebcn87;Barcelona;12;46;13;3;0
pablosoria;Barcelona;1;46;0;4;0
velascoraptor;Barcelona;0;46;0;4;0
46988172T;Barcelona;3;45;0;4;0
joanmarcriera;Barcelona;0;45;0;4;0
davidlampon;Barcelona;6;45;1;3;0
planadecu;Barcelona;0;45;4;3;0
rcruzper;Barcelona;1;45;0;2;0
codetplace;Barcelona, Spain;0;45;0;3;0
danielcestrella;Barcelona;0;45;0;3;0
wuaalb;Barcelona;2;45;17;3;0
angelcj;Barcelona, Spain;0;45;0;2;0
xavi;Barcelona;21;45;353;4;0
acasquete;Barcelona;10;45;1;3;3
ajaysmurthy;Barcelona;2;45;0;3;0
danigonza;Barcelona;7;45;4;3;0
victorBaro;Barcelona;289;44;980;3;0
ArturSoler;Barcelona, Spain;4;44;3;4;0
ecomuere;Barcelona;3;44;0;5;0
mussegam;Barcelona;14;44;11;2;0
DCueto;Barcelona;5;44;0;4;0
lluismf;Barcelona;4;44;0;4;0
davamix;Barcelona;2;44;4;2;0
protozoo;Barcelona, Spain;3;44;15;2;0
desko27;Barcelona (Spain);1;44;1;6;0
eduardbosch;Barcelona, Spain;2;43;5;3;0
germanrcuriel;Barcelona;19;43;121;3;0
xcafebabe;Barcelona;4;43;5;4;0
dominguezcelada;Barcelona;1;43;0;2;0
ruben-martin-lozano;Barcelona;1;43;1;2;0
alexgt9;Barcelona;17;43;2;3;0
acamara;Barcelona, Spain;1;43;2;7;0
xaviserrag;Barcelona;8;43;6;3;0
lurbas;Barcelona, Spain;14;43;166;3;0
irenedo;Barcelona;2;43;1;5;0
sarrufat;Barcelona, Spain;4;43;1;6;0
xverges;Barcelona;0;43;33;5;0
DavidBernal;Barcelona;6;43;7;3;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;43;0;4;0
sleistner;Barcelona, Spain;26;43;61;1;0
beltrachi;Barcelona;22;42;24;2;0
ctbrownlees;Barcelona, Spain;10;42;3;3;0
dracinternet;Barcelona;6;42;1;2;0
jordeu;Barcelona;5;42;2;2;0
LaQuay;Barcelona;1;42;0;6;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
kevinsala;Manresa, Barcelona (Spain);3;42;0;6;0
Rydra;Barcelona;4;42;3;4;0
gonzaloserrano;Barcelona;22;42;26;3;0
AlbertServen;Barcelona;7;42;2;2;0
martinpilch;Barcelona, ES;2;42;15;3;0
AmenoPh1x;Barcelona;4;42;8;3;0
sergigp;Barcelona;28;42;19;4;0
cnotred;Barcelona;3;42;0;3;0
badshark;New York , Barcelona;5;41;8;2;0
santialbo;Barcelona;46;41;60;2;0
aeriepower;Barcelona;0;41;0;2;0
danielurdas;Barcelona;0;41;0;3;0
larribas;Barcelona;2;41;0;2;0
yaneq;Barcelona;13;41;9;2;0
giuband;Barcelona, Spain;3;41;0;3;0
BcnJS;Barcelona;0;41;0;2;0
pfreixes;Barcelona;11;41;6;3;0
natxet;Barcelona, Spain;28;41;57;3;0
sergiandreplace;Barcelona;37;40;19;2;0
essenciary;Sitges, Barcelona, Spain;2;40;5;3;0
ginsen;Vilanova i la Geltrú, Barcelona;7;40;1;4;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
androiz;Barcelona (Spain);1;40;0;3;0
wandarkaf;barcelona, spain;7;40;2;3;2
xbelanch;Barcelona;10;40;19;6;0
mpaulucci;Barcelona, Spain;19;40;0;2;0
albertvilacalvo;Barcelona;0;40;0;3;0
danidmv;Barcelona;0;40;0;2;0
drevasvoyage;Barcelona;0;40;0;4;0
mbgg;Barcelona;6;40;12;2;0
hcarreras;Barcelona;11;39;5;3;0
Sergiojimenez;Barcelona;1;39;0;2;0
lukasappelhans;Barcelona;12;39;3;3;0
jrltt;Barcelona;1;39;0;4;0
garciademarina;Barcelona, Spain;23;39;5;2;0
nahuelstatuto;Barcelona;2;39;1;4;0
jordipons;Barcelona;4;39;5;3;0
danielrozo;Barcelona;6;39;4;2;0
rocreguant;Munich - Barcelona;1;39;0;2;0
pesoto;Barcelona, Spain;5;38;1;2;0
rliuzzi;Barcelona, Spain;7;38;2;2;0
arnelmarquez;Barcelona;0;38;0;1;0
jacekd;Barcelona;5;38;39;2;0
albertolive;Barcelona;2;38;2;1;0
chuckleplant;Barcelona;1;38;5;2;0
jrey1977;Barcelona;0;38;0;3;0
mpguerra;Barcelona, Spain;6;38;6;2;0
subarroca;Barcelona, Catalonia;3;38;83;1;0
alamillac;Barcelona;2;38;0;5;0
SimMeters;Barcelona, Catalonia, Spain;0;37;0;2;0
frankcortes;Barcelona;19;37;34;2;0
tiurin;Barcelona, Spain;2;37;0;4;0
phelgo;Barcelona, Spain;9;37;9;2;0
warrendeleon;Barcelona;5;37;0;2;0
alexdesousa;Barcelona, Spain;5;37;0;4;0
skal88;Barcelona, Spain;0;37;0;3;0
alexsancho;Barcelona, Spain;14;37;30;7;0
marc-mbc;Barcelona, Spain;1;37;0;1;0
vichid;Barcelona / Hamburg / London;8;37;29;3;2
adriaPerez;Barcelona;2;37;1;3;0
seifreed;Barcelona;38;37;32;2;0
jcabot;Barcelona;4;36;4;2;0
ticdenis;Barcelona, Spain;1;36;1;4;0
abel-navarro;Barcelona;2;36;0;2;0
GabrielReusRodriguez;Barcelona;3;36;0;2;0
xpadro;Barcelona;57;36;106;4;0
davilera;Barcelona;1;36;1;2;0
Hotaruyami;Barcelona;1;36;1;4;0
ewokcillo;Barcelona;16;36;8;2;0
mrjusti;Barcelona, España;3;36;0;3;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
MrBrownser;Barcelona, Spain;11;36;0;5;0
alfonsovng;Barcelona;2;36;8;3;0
kilburn;Barcelona, Spain;11;36;47;3;0
lussn;Barcelona;8;36;0;4;3
vladyslav2;Spain, Barcelona;0;36;1;2;2
ferran-brianso;Barcelona (Catalonia);1;36;0;2;0
Madveras;Barcelona;0;36;0;2;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;2;0
uripro1;Barcelona;2;35;1;2;0
oriolet;Caldes de Montbui, Barcelona;0;35;6;2;0
swapbytes;Barcelona;3;35;4;3;0
joanteixi;Barcelona;16;35;23;2;0
x1m3;Barcelona;0;35;0;6;0
cabans;Barcelona, Spain;5;35;0;2;0
ifrins;Barcelona;1;35;16;5;0
xpujol;Barcelona;3;35;1;4;0
jrenaat;Barcelona;2;35;0;4;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
paufabregat;Barcelona;4;35;0;3;0
roabhi;Barcelona;0;34;0;3;0
AlbertGrobas;Barcelona;46;34;1028;3;0
cubiczx;Barcelona;0;34;0;3;0
manromao;Barcelona, Spain;0;34;1;3;0
Ryozuki;Barcelona;0;34;0;2;2
raulferras;Barcelona;8;34;73;2;0
Naguissa;Barcelona, Spain;0;34;14;4;0
xaviarias;Barcelona, Catalonia, Spain;5;34;0;2;0
janmyler;Barcelona, Spain;23;34;122;3;0
ghbio;Barcelona;1;34;0;2;0
Herokid;Barcelona;5;34;1;4;0
damienfa;Barcelona, Spain;0;34;0;3;0
ianmartorell;Barcelona, Spain;20;33;146;3;0
ciencia;Barcelona, Spain;3;33;3;2;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
jordiclariana;Barcelona / Spain;14;33;7;2;0
jesusfcr;Barcelona, Catalonia;2;33;0;2;2
padrisimo;Barcelona;1;33;0;3;0
vinch;Barcelona, Spain;67;33;45;2;0
joancardonasa;Barcelona;1;33;1;3;0
dacafo;Barcelona;0;33;0;5;0
xavicarrillo;Barcelona;5;33;1;2;0
llambeau;Barcelona, ES;13;33;81;2;0
joanllenas;Barcelona;5;33;0;3;0
aaguilera;Barcelona;7;33;0;3;0
nosolopau;Barcelona;8;33;12;1;0
ArnauAregall;Barcelona, Catalunya, Spain;16;33;1;2;0
tomvdw;Barcelona;1;33;0;8;0
mrsimo;Barcelona;41;33;61;2;0
crboca;Barcelona;3;32;0;2;0
cartorjo;Barcelona / Berlin;8;32;1;2;0
thebestpol;Barcelona;0;32;1;3;0
diasjorge;Barcelona;51;32;126;2;0
apaytuvi;Barcelona;0;32;0;3;0
srxavi;Barcelona, Spain;9;32;8;2;0
sisqbates;Barcelona;0;32;0;4;0
xserra;Barcelona;50;32;0;3;0
jmcordoba;Barcelona;0;32;0;3;0
miguel-s;Barcelona, Spain;0;32;0;5;0
iagotomas;Barcelona;0;31;2;2;0
rrodrigonuez;Barcelona, Catalunya;0;31;8;4;0
danidoni;Granollers, Barcelona, Spain;12;31;26;4;0
Narfss;Barcelona;24;31;556;3;0
chopsuey5000;Barcelona;2;31;2;1;0
dvpablo;Barcelona, Spain;6;31;0;1;0
fredfigueiredo;Barcelona;5;31;4;5;0
luisnomad;Barcelona, Spain;4;31;10;2;0
solilokiam;Barcelona;15;31;14;2;0
hhg2288;Barcelona, Spain;26;31;23;4;0
xaviliz;Barcelona;1;31;0;3;0
andresperezlopez;Barcelona;13;31;31;2;0
ntpetrov;Barcelona;0;30;0;2;0
abozadev;Barcelona;1;30;0;3;0
eb;Barcelona;3;30;6;4;0
slowmountain;Barcelona, Spain;3;30;0;2;0
ManuLeiva;Barcelona;0;30;0;4;0
albert-lopez;Barcelona;5;30;0;3;0
asarasua;Barcelona;6;30;6;2;0
odin-delrio;Barcelona;5;30;0;1;0
fdenia;Barcelona;0;30;2;3;3
adomenech73;Barcelona;0;30;0;3;0
maurocanuto;Barcelona;0;30;0;4;0
mtskelton;Barcelona, Spain;1;30;16;2;0
iroyo;Barcelona;1;30;3;4;0
scalabilitysolved;Barcelona;10;30;4;5;0
ferranpi;Barcelona;0;30;0;4;0
ebisbe;Barcelona;1;30;1;5;0
iZydro;Santa Coloma, Barcelona, Spain;0;30;1;4;0
Tzunki;Barcelona;0;29;0;5;0
sdepablos;Barcelona;17;29;5;2;0
AlfredoDD;Barcelona, Spain;0;29;0;3;0
diegoseso;Barcelona, España;2;29;1;2;2
ipalaus;Barcelona;24;29;52;2;0
jgonfer;Barcelona;0;29;0;6;0
maxigas;Barcelona / Calafou;2;29;5;2;0
HenryHey;Barcelona;1;29;3;3;0
xavireig;Barcelona, Spain;2;29;2;1;0
mserrate;Barcelona;4;29;7;3;0
xtorret;Barcelona;2;29;0;4;0
marcboquet;Barcelona;28;29;122;2;0
joahking;Barcelona, Spain;16;29;47;3;0
KTMarc;Barcelona;1;29;0;3;0
mcortinas;Barcelona. Spain;11;29;2;4;0
naoisegolden;Barcelona, Spain;39;29;25;2;0
Alkxzv;Barcelona;1;29;1;3;0
TulioDomingos;Barcelona;5;28;0;2;0
ulisescontreras;Barcelona, Spain;17;28;3;2;0
hacknug;Barcelona;2;28;1;1;0
not-only-code;Barcelona;16;28;68;5;0
bcurtu;Barcelona;8;28;21;2;0
spejman;Barcelona, Spain;49;28;128;2;0
ataberner;Barcelona;0;28;0;3;0
WildStudio;Barcelona;2;28;0;3;0
gerardabello;Barcelona;0;28;2;2;0
mistergough;Barcelona;0;28;1;2;0
hector;Barcelona;14;28;10;2;0
boyander;Barcelona;15;28;22;1;0
arnaumonty;Barcelona;1;28;0;2;0
vcollado;Barcelona;2;27;1;1;0
jcasanovas;Barcelona;2;27;0;2;0
rbngzlv;Barcelona;2;27;1;1;0
xsimov;Barcelona;36;27;3;1;0
ecentinela;Barcelona, Spain;6;27;56;1;0
jsmolina;Barcelona;4;27;7;5;0
albertgrala;Barcelona;4;27;7;2;0
joseprupi;Barcelona;1;27;0;2;0
jogaco;Barcelona;5;27;3;2;0
MarcBeltran;Barcelona (Spain);3;27;0;2;0
lajimenez;Barcelona;1;27;1;2;0
nx0;Barcelona;1;27;2;4;0
carlospsig;Barcelona (Spain);1;27;0;1;0
ig21254;Barcelona;0;27;0;3;0
javi-moralesf;Barcelona;1;27;2;2;0
leukim;Barcelona;1;27;0;4;0
alminyana;Barcelona;1;27;0;2;0
nazam80;Barcelona;0;27;0;2;0
xavib;Barcelona;11;27;0;2;0
kpeiruza;Barcelona;1;27;1;2;0
monifasol;Barcelona;1;27;0;1;0
mgboydcom;Barcelona, ES;1;26;2;2;0
christofdamian;Barcelona, Spain;35;26;48;2;0
ygneo;Barcelona;17;26;13;1;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;26;0;2;0
3-bits;Barcelona;3;26;2;2;0
jlupox;Barcelona;1;26;0;2;0
fdominguezr;Barcelona, Spain;2;26;1;2;0
danywalls;Barcelona;6;26;4;3;0
wkov;Barcelona;1;26;1;6;0
gerardcuadras;Barcelona;0;26;3;2;0
saimonmoore;Barcelona, Spain;50;26;167;1;0
VictorDeBlas;Barcelona;2;26;0;4;0
evamichalcak;Barcelona, Spain;0;26;0;3;0
fabersky;Barcelona;4;26;6;1;0
yeradis;Barcelona,Spain;26;26;11;2;0
Semro007;Barcelona;2;26;0;3;0
juancarlosvinas;Vilassar de Mar, barcelona;0;26;0;3;0
johnbarca;Barcelona;0;26;0;4;0
dario1985;Barcelona, Spain;17;26;9;3;0
pchiwan;Barcelona, Spain;15;26;6;2;0
pire;Barcelona, Spain;3;26;4;2;0
jagenjo;Barcelona;127;26;207;2;0
ggiovinazzo;Barcelona, Spain;0;26;0;2;0
weisk;Barcelona;4;25;4;2;0
DaniGate;Barcelona;0;25;0;2;0
jpgpuyo;Barcelona;0;25;0;1;0
meritxellmolas;Barcelona;2;25;0;2;0
rgonzalezramos;Barcelona, Spain;0;25;2;1;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
francgaya;Barcelona;0;25;0;5;0
jorditorresBCN;Barcelona;4;25;6;2;0
catplus;Barcelona;0;25;0;3;0
GuillemD;Barcelona;3;25;0;2;0
jamoli;Barcelona;2;25;1;2;0
jguille2;Barcelona;2;25;0;2;0
xserrat;Barcelona;2;25;0;2;0
Nulleye;Barcelona;0;25;1;3;0
campsjos;Barcelona;0;25;1;2;0
roden0;Barcelona;3;25;0;1;0
czyzykowski;Barcelona;4;25;2;3;0
jcarlosn;Barcelona;7;25;43;4;0
aroig;Barcelona;9;25;32;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;25;1;5;0
patxi1980;Barcelona;5;25;4;3;0
felixramos;Barcelona, Spain;0;25;0;3;0
drfperez;Barcelona;0;25;0;1;0
jordi-pages;Barcelona, Spain;4;25;1;1;0
hulehule20;Barcelona, Catalunya;1;25;0;2;0
hds;Barcelona;10;25;9;2;0
sbays;Barcelona;1;25;0;2;0
legnaleama;Barcelona, Spain;1;25;0;1;0
25mordad;Barcelona;1;25;2;2;0
DavidPombar;Barcelona, Spain;11;25;11;2;0
sha0coder;Barcelona;3;24;6;2;0
lluisi;Barcelona;13;24;1;5;0
Gawyn;Barcelona;13;24;37;2;0
SamLeach;Barcelona, Spain;14;24;2;2;0
tonicebrian;Barcelona;20;24;27;3;0
ulidev;Barcelona;12;24;304;2;0
MiguelHervias;Barcelona;7;24;1;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
saracubillas;Barcelona;7;24;4;3;0
celtric;Barcelona;3;24;0;2;0
dgvivero;Barcelona - Spain;1;24;9;4;0
sghoshcvc;Barcelona;0;24;0;4;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
picazoH;Barcelona;8;24;2;2;0
