login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alexcarol;Barcelona,Spain;12;98;1;;
jasonh-n-austin;Barcelona;32;98;27;;
dixso;Barcelona;18;98;420;;
santiHerranz;Barcelona;1;98;2;;
mamorosdev;Barcelona;0;97;0;;
alloveras;Barcelona;9;97;1;;
davidmles;Barcelona;7;97;3;;
ruskid;Barcelona;7;97;19;;
kterf;Barcelona;2;97;7;;
MetalMor;Barcelona;1;96;0;;
jvgutierrez;Barcelona;10;96;3;;
iuriaranda;Barcelona;13;96;5;;
jaor;Barcelona;42;96;431;;
avizcaino-newuibcn;Barcelona;0;96;0;;
lussn;Barcelona;10;96;1;;
anrodon;Barcelona;2;96;0;;
danyg;Barcelona, Spain;5;96;47;;
kedare;Barcelona, Spain;9;95;10;;
jferna57;Spain, barcelona;4;95;27;;
GinesOrtiz;Barcelona;12;95;8;;
theUniC;Barcelona;93;94;48;;
masylum;Barcelona;134;94;1114;;
debiatan;Barcelona;4;94;7;;
jcchavezs;Barcelona - Spain;10;93;50;;
ferranpujolcamins;Barcelona;1;93;0;;
Anaibi;Barcelona;5;93;0;;
mateucamps;Barcelona;0;93;0;;
dpujadas;Barcelona;3;92;0;;
dsabalete;Barcelona;2;92;1;;
danicomas;Barcelona;10;92;56;;
assimovt;Barcelona;41;91;69;;
Gerardlc;Barcelona;5;91;0;;
albertofem;Barcelona;20;91;65;;
juandebravo;Barcelona;36;91;44;;
JaimeMrtnez;Terrassa (Barcelona);3;91;1;;
ronggong;Barcelona, Spain;2;90;5;;
peretuset;Barcelona, Spain;8;90;0;;
daniestrella1;Universitat de Barcelona;0;89;0;;
chirauki;Barcelona;2;89;2;;
xarabas;Barcelona, Spain;4;89;4;;
rfguri;Barcelona · London;19;89;2;;
hanirok;Barcelona;0;89;0;;
matiascaniete;Barcelona;0;89;2;;
kdubezerra;Barcelona, Spain;3;88;0;;
joseconti;Barcelona;5;88;14;;
manuelpastor;Barcelona (Spain);1;88;3;;
jhbabon;Barcelona, Spain;26;88;27;;
xaviarias;Barcelona, Catalonia, Spain;3;87;0;;
xaviml;Barcelona;15;87;7;;
MarcBernat;Barcelona;1;87;0;;
opsidao;Barcelona, Spain;14;87;5;;
jordianguela;Barcelona, Spain;0;86;0;;
OriolAndres;Barcelona - Cork;0;86;0;;
slissner;Barcelona;0;86;0;;
xserra93;Barcelona;0;86;0;;
lopezm94;Barcelona, Spain;1;86;0;;
agilmor;Barcelona;5;86;0;;
jonathanvila;Barcelona, Spain;4;85;0;;
xyulex;Granollers, Spain;4;85;0;;
davidllanos22;Barcelona, Spain;7;85;1;;
rubencc;Barcelona;3;85;3;;
maeganburke;Barcelona, Spain;12;84;0;;
swapbytes;Barcelona;3;84;5;;
albert-gonzalez;Barcelona;6;84;19;;
enriclluelles;Barcelona;52;84;281;;
jiuck;Barcelona;0;84;0;;
flapedriza;Barcelona;0;84;0;;
joanlopez;Barcelona;3;84;6;;
martiadrogue;Barcelona;0;83;1;;
marcos-sb;Sant Cugat del Vallés, Barcelona;0;83;2;;
eduardbosch;Barcelona, Spain;2;83;5;;
CorinaV;Barcelona, Spain;2;83;0;;
fgonzalvez;Barcelona;5;83;0;;
xrubio;Barcelona;14;83;24;;
bobwade;Barcelona;0;83;2;;
jaspermdegroot;Barcelona, Spain;93;83;0;;
jlopezr;Barcelona;12;83;4;;
tobiassjosten;Barcelona, Spain;97;82;183;;
bartsanchez;Barcelona, Spain;3;81;1;;
jordicubotaamate;Sabadell;0;81;2;;
kaikcreator;Barcelona (SPAIN);1;81;6;;
manuelbarzi;barcelona;1;81;0;;
oscaralbareda;Barcelona;0;81;0;;
mnogue;Barcelona;2;81;0;;
mnothic;Barcelona;8;81;2;;
el-mark;Spain, Barcelona.;3;80;0;;
spooker8;Vilnius Barcelona Kuala Lumpur;3;80;1;;
karlas;Barcelona, Spain;5;80;2;;
AdanBB;Barcelona;1;80;3;;
nleite;Barcelona, Spain;23;80;20;;
celtric;Barcelona;3;79;0;;
drocera;Barcelona;4;79;0;;
willblev;Barcelona, Spain;0;79;1;;
jessicafndez;Barcelona;0;78;0;;
rofirrim;Barcelona, Spain;11;78;53;;
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;;
jguillaumes;Barcelona - Catalonia;0;78;9;;
Ereza;Barcelona, Catalonia;55;78;6;;
dpiscia;Barcelona;1;77;5;;
graredcr;Barcelona;1;77;0;;
mezod;Barcelona, Catalonia;25;77;145;;
albarralnunez;Barcelona;15;77;1;;
Joan93;Menorca & Barcelona;5;77;0;;
rodrigoaguilera;Barcelona;8;77;0;;
eloipoch;Barcelona;20;77;4;;
diegok;Barcelona, Spain;61;76;140;;
mlopezperez;Barcelona;0;76;0;;
gopalkoduri;Barcelona;10;76;17;;
karolinkas;Barcelona;12;76;6;;
miduga;Barcelona;13;76;0;;
ptmonline;Barcelona;0;76;0;;
Warblefly;Barcelona and Brighton;0;76;11;;
danieljulia;Badalona;7;75;7;;
arojascastro;Barcelona;4;75;2;;
edysanchez;Barcelona;8;74;2;;
KTMarc;Barcelona;1;74;0;;
vinch;Barcelona, Spain;67;73;45;;
josgilmo;Barcelona;14;73;1;;
carlesreig;barcelona;2;73;4;;
philn;Barcelona;22;73;30;;
jlainezs;Barcelona;0;73;0;;
marcobrador;Barcelona, Spain;5;73;1;;
rcruzper;Barcelona;3;73;3;;
miquelruiz;Barcelona;12;73;23;;
acasquete;Barcelona;11;73;3;;
sief;Barcelona, Spain;1;73;29;;
zapatran;Barcelona;2;73;0;;
andpol5;Barcelona Spain;0;73;2;;
luckyshot;Barcelona, Spain;35;72;212;;
juandp77;Barcelona;1;72;0;;
danilinares;Barcelona;0;72;6;;
marduke182;Barcelona, Spain;10;72;74;;
ericzon;Barcelona;9;72;10;;
kevprice83;Barcelona;16;72;1;;
ulisescontreras;Barcelona, Spain;12;72;4;;
danigiri;Barcelona;28;72;39;;
pablopussell;Barcelona;0;72;0;;
dogmatico;Barcelona;0;71;0;;
JordiCruells;Barcelona (Spain);0;71;0;;
rafelmm;Barcelona;1;71;0;;
JuanGaleano;Barcelona, Spain;2;71;6;;
juancarlosvinas;Vilassar de Mar, barcelona;0;71;0;;
bentorfs;Barcelona, Spain;4;71;19;;
JonasHaouzi;Barcelona, Spain;2;71;1;;
oscarcp;Barcelona, Spain;46;71;27;;
Drag0s;Barcelona, Spain;0;70;0;;
mikim83;Barcelona;1;70;6;;
mirimia;Barcelona;0;70;0;;
mrtxema;Barcelona, Spain;0;70;1;;
mawrkus;Barcelona, Spain;28;70;122;;
vitovalov;Barcelona, Spain;18;70;510;;
aran-fern;Barcelona;0;70;0;;
adv0r;Barcelona;17;69;47;;
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;3;69;1;;
albert-lopez;Barcelona;5;69;0;;
rickyah;Barcelona;13;69;164;;
pauca;Barcelona, Spain;1;68;9;;
Eudaldca;Barcelona, Spain;0;68;3;;
ekros;Barcelona, Spain;2;68;3;;
oriolpuig;Barcelona, Spain;5;68;2;;
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;;
quimcalpe;Granollers, Barcelona;1;68;6;;
gridchin;Barcelona, España;4;68;3;;
marcutl;Barcelona;0;68;0;;
mesmerizedchild;Barcelona, Spain;0;67;0;;
dhuertas;Barcelona;16;67;86;;
ConsoleTVs;Manresa;5;67;3;;
gui11aume;Barcelona (Spain);13;67;58;;
AinaSG;Barcelona;10;67;23;;
alamillac;Barcelona;2;66;0;;
faparicior;Barcelona, Spain;1;66;0;;
ruben-martin-lozano;Barcelona;3;66;1;;
ramsys;Barcelona, Spain;0;66;4;;
mabodo;Barcelona;2;66;1;;
rboldu;Barcelona;1;66;0;;
droca;Barcelona;0;66;0;;
1n1;Barcelona;0;66;2;;
diegobarna;Barcelona;0;65;1;;
victorblasco;Barcelona, Spain;4;65;1;;
skyme32;Barcelona;0;65;1;;
framirez4;Barcelona, Spain;1;65;0;;
jasonlint;Barcelona;7;65;0;;
juaoregon;Barcelona, Spain;2;65;2;;
valoraccoon;Barcelona;2;64;0;;
sergiandreplace;Barcelona;43;64;47;;
katan;Sant Cugat del Vallès, Barcelona, Spain;0;64;7;;
mbernet;Barcelona;0;64;0;;
xramoli;Barcelona;0;64;0;;
tmdavid;Barcelona;2;64;0;;
izanbf1803;Barcelona;0;64;1;;
tgracchus;Barcelona;0;64;0;;
mmeasic;Barcelona;1;64;0;;
jcxk;Barcelona;6;64;0;;
javifr;Barcelona;5;64;1;;
mllocs;Barcelona;26;64;27;;
lnolazco;Barcelona;2;63;2;;
opalenzuela;Barcelona;19;63;73;;
villanuevadani;Barcelona;1;63;0;;
Dirbaio;Barcelona, Spain;61;63;39;;
xavi;Barcelona;25;63;354;;
Siziksu;Barcelona;6;63;2;;
danywalls;Barcelona;10;63;4;;
armellini13;Barcelona, Spain;10;62;15;;
essenciary;Sitges, Barcelona, Spain;3;62;10;;
virfaure;Barcelona;2;62;6;;
ekapic;Barcelona, Spain;2;62;0;;
victorfisac;Barcelona, Spain;5;62;6;;
ritxi;Sabadell;11;62;58;;
nclandrei;Barcelona, Spain;7;62;0;;
davizuku;Barcelona, Spain;0;62;0;;
tonicebrian;Barcelona;19;61;27;;
jorgalga;Barcelona;1;61;0;;
mcamara;Barcelona;33;61;902;;
angelcj;Barcelona, Spain;0;61;0;;
jluis;Barcelona;5;61;3;;
pachico;Barcelona;2;60;21;;
jllopis;Barcelona, Spain;1;60;20;;
igormilla;Barcelona, Spain;10;60;2;;
okjake;Barcelona;10;60;7;;
miguelibero;Barcelona, Spain;10;60;8;;
jorestma;Spain, Barcelona;0;60;0;;
dann41;Barcelona;0;60;0;;
xavi-0210-stucom;Barcelona;0;60;0;;
bthemad;Barcelona;5;60;5;;
francescjimenez;Barcelona - Miami - Girona;7;60;0;;
guillelopez;Barcelona;9;60;5;;
carlos-dev;Barcelona;12;59;3;;
jordiolivares;Barcelona;1;59;2;;
jlopezxs;Barcelona;5;59;2;;
Softsapiens;Barcelona;4;59;4;;
Ryozuki;Barcelona;1;59;1;;
maurovc;Barcelona, Spain;8;59;36;;
absis;Barcelona;1;59;0;;
chopenhauer;Barcelona;1;59;0;;
paulinagorecka;Barcelona;3;59;2;;
alexmmocholi;Barcelona;1;59;0;;
JVanDamme;Barcelona;2;59;2;;
carladivicuesta;Barcelona (spain);3;58;0;;
vladyslav2;Spain, Barcelona;0;58;1;;
wuaalb;Barcelona;3;58;50;;
jbiscarri;Barcelona;0;58;2;;
DavidBernal;Barcelona;7;58;5;;
alicenara;Barcelona;4;58;1;;
andrixb;Barcelona;4;58;1;;
JuanMenendezBuitrago;Sabadell;1;58;0;;
orimarti;Barcelona;3;58;0;;
maxtudof;Barcelona, Spain;0;58;0;;
seifreed;Barcelona;41;57;40;;
demateu;Barcelona;0;57;2;;
ricardosncosta;Barcelona, Spain;1;57;0;;
apuratepp;Berlin ,, Barcelona;28;57;22;;
raelga;Barcelona;4;57;6;;
drslump;Barcelona;57;57;510;;
pau-minoves;Barcelona;20;57;7;;
jorgeagundez;Barcelona;0;57;1;;
poinu;Barcelona;0;57;1;;
dominguezcelada;Barcelona;2;57;0;;
albertoft;Barcelona;2;56;0;;
heroinsoul;Barcelona;3;56;0;;
mudasobwa;Barcelona, Spain;10;56;67;;
aaronplanell;Barcelona;1;56;1;;
amatiasq;Barcelona;36;56;30;;
rogergros;Barcelona, Spain;13;56;0;;
fernandomora;Barcelona;3;56;2;;
alexxgarci;Mataró;1;56;0;;
sleistner;Barcelona, Spain;25;55;61;;
manuel-munoz-aguirre;Barcelona, Spain;0;55;3;;
hinojosachapel;Barcelona;0;55;6;;
swapnilgt;Barcelona, Spain;0;55;0;;
oriolgual;Barcelona, Spain;75;55;14;;
jgimenez;Barcelona;10;55;3;;
jorditorresBCN;Barcelona;18;55;21;;
kbsali;Barcelona, Spain;42;55;306;;
rogervila;Barcelona;2;55;1;;
alexdesousa;Barcelona, Spain;7;55;0;;
gsamuel85;Barcelona;0;54;0;;
urodoz;Barcelona;11;54;10;;
david-garcia-garcia;Barcelona, Spain , León, México;0;54;12;;
Elendow;Barcelona;1;54;0;;
alfredgg;Barcelona;4;54;0;;
jovid78;Barcelona, Spain;14;54;0;;
padrisimo;Barcelona;1;54;0;;
j3mdamas;Barcelona, Spain;2;54;0;;
alexpanov;Barcelona;2;54;17;;
VashMKS;Barcelona;1;54;0;;
Sergiojimenez;Barcelona;1;54;0;;
nevillegallimore;Barcelona, Spain;3;54;0;;
jcger;Barcelona;0;54;0;;
ferranfg;Barcelona;0;53;0;;
andugu;Barcelona, Spain;3;53;25;;
danimus;Barcelona;2;53;0;;
xavierclotet;Terrassa;0;53;0;;
marqmarti;Barcelona;1;53;1;;
codetplace;Barcelona, Spain;0;53;0;;
wakumaku;Barcelona;15;52;2;;
hellska;Venice, Italy and Barcelona, Spain;6;52;0;;
VictorTellez;Barcelona;0;52;5;;
Solero93;Barcelona;4;52;1;;
GuillemD;Barcelona;3;52;0;;
cnotred;Barcelona;3;52;0;;
adrian-rosello;Barcelona;8;52;2;;
humbertcostas;Barcelona;10;52;3;;
Jsauc;Slate Hill, NY / Barcelona, Spain;0;52;1;;
tiendan;Barcelona;1;52;21;;
jolivepetrus;BARCELONA;0;51;0;;
ArnauAregall;Barcelona, Catalunya, Spain;19;51;1;;
cfenollosa;Barcelona, Spain;61;51;789;;
arturgs;Barcelona;0;51;0;;
ledfusion;Barcelona;5;51;3;;
jesusfcr;Barcelona, Catalonia;2;51;0;;
odin-delrio;Barcelona;8;50;5;;
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;50;0;;
xavi-a-gamedonia;Barcelona;0;50;0;;
dertasiu;Barcelona, Spain;1;50;30;;
ovicin;Barcelona;24;50;11;;
kvzivn;Barcelona;11;50;2;;
rcsole;Barcelona/Pittsburgh;62;50;31;;
totesalaz;Barcelona - Spain;0;50;0;;
desko27;Barcelona (Spain);1;49;1;;
apuigsech;Barcelona, Spain;21;49;31;;
Knowledge91;Barcelona;0;49;0;;
nellicus;Barcelona;16;49;1;;
javier-cabezas;Barcelona, Spain;0;49;6;;
AngelaFabregues;Barcelona;0;49;2;;
VictorDeBlas;Barcelona;2;49;0;;
jsoucheiron;Barcelona;10;49;31;;
psincraian;Barcelona;0;48;0;;
elementh;Barcelona, Spain;2;48;2;;
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;48;2;;
kwirke;Barcelona;1;48;0;;
albertogallego;Barcelona, Spain;21;47;3;;
hbarriuso;Barcelona;0;47;1;;
dgil;Barcelona;11;47;61;;
drpicox;Barcelona;17;47;27;;
alexetta;Barcelona;0;47;0;;
jezuhke;Barcelona;2;47;0;;
GerardSoleCa;Barcelona;23;47;33;;
JAntn;Barcelona, Spain;0;47;2;;
ctbrownlees;Barcelona, Spain;13;47;3;;
JRodrigoTech;Barcelona (Spain);14;47;94;;
FerCa;Barcelona;12;46;12;;
velascoraptor;Barcelona;0;46;0;;
DawnAngel;Barcelona, Spain;18;46;21;;
hclimente;Barcelona;0;46;0;;
miquelmarti;Stockholm, Sweden / Barcelona, Spain;2;46;0;;
joanmarcriera;Barcelona;1;46;0;;
roden0;Barcelona;3;46;0;;
3-bits;Barcelona;4;46;2;;
pablosoria;Barcelona;1;46;0;;
kitusmark;Barcelona;13;46;1;;
huggenberg;Barcelona;0;46;0;;
xtorret;Barcelona;2;46;0;;
sp1v4k;Barcelona;0;45;0;;
mpicpus;Barcelona;0;45;2;;
wandarkaf;barcelona, spain;7;45;2;;
sonictruth;Barcelona, Spain;0;45;6;;
subarroca;Barcelona, Catalonia;3;45;87;;
martinezcoder;Barcelona, Spain;5;45;2;;
towanda;Barcelona Spain;50;44;3;;
Togekiss;Barcelona;6;44;0;;
ajaysmurthy;Barcelona;2;44;0;;
acasademont;Barcelona;29;44;11;;
ronanociosoig;Barcelona, Spain.;2;44;5;;
ani300;Manresa;8;44;0;;
shierve;Barcelona;0;44;0;;
osoylemez;Barcelona, Spain;4;44;0;;
arnaumonty;Barcelona;1;44;0;;
eduardborges;Barcelona, Spain;0;43;0;;
antoniofelices;Barcelona;1;43;0;;
antonio-openroad;Barcelona;0;43;0;;
SimMeters;Barcelona, Catalonia, Spain;0;43;0;;
msanroman;Barcelona;63;43;41;;
kopinits;Barcelona;0;43;0;;
sarrufat;Barcelona, Spain;4;43;1;;
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;1;43;0;;
hcarreras;Barcelona;11;43;5;;
Madveras;Barcelona;0;43;0;;
OriolLopezMassaguer;Barcelona;3;43;0;;
ticdenis;Barcelona, Spain;1;43;1;;
IgnacioRV;Barcelona, Spain;0;43;0;;
naoisegolden;Barcelona, Spain;40;42;22;;
ig21254;Barcelona;0;42;0;;
valermor;Barcelona;7;42;5;;
Machinas;Barcelona;2;42;0;;
monikajuaristi;Barcelona , Catalunya;5;42;0;;
nadimix;Barcelona;6;42;0;;
KELiON;Spain, Barcelona;11;42;24;;
teclliure;Premia de Mar, Barcelona;5;42;13;;
nikkiparsons;Barcelona, Spain;1;42;0;;
dasher;Barcelona;26;42;40;;
bmoix;Barcelona;10;42;2;;
ebisbe;Barcelona;2;42;1;;
pervouchine;Barcelona, Spain;1;42;15;;
davamix;Barcelona;2;41;5;;
Theadd;Barcelona;20;41;100;;
mars13;Barcelona;1;41;0;;
sfotiadis;Barcelona;8;41;36;;
marcboquet;Barcelona;28;41;130;;
RafalEsp;Badalona, Spain;0;41;0;;
lluia;Barcelona, Spain;5;41;2;;
Hyunk3l;Barcelona;0;41;3;;
Jaysom;Barcelona;5;41;2;;
GerardGarcia;Barcelona;0;41;2;;
ferran-brianso;Barcelona (Catalonia);3;41;0;;
alexvijo;barcelona;0;41;0;;
llogaricasas;Barcelona, Spain;0;41;0;;
simorgh;Barcelona;13;41;0;;
AlbertVilaCalvo;Barcelona;0;40;0;;
xbelanch;Barcelona;9;40;20;;
pvaldesoiro;Barcelona;1;40;0;;
danidmv;Barcelona;0;40;0;;
stefanie-marti;Barcelona;1;40;0;;
25mordad;Barcelona;0;40;2;;
oscarpalomar;Barcelona;0;40;0;;
kevinsala;Manresa, Barcelona (Spain);4;40;0;;
iZydro;Santa Coloma, Barcelona, Spain;0;40;1;;
sandrinhosbrown;Barcelona;4;40;0;;
acperez;Barcelona;2;40;4;;
irenedo;Barcelona;2;40;2;;
lurbas;Barcelona, Spain;18;40;169;;
agseco;Barcelona, Spain;5;40;0;;
tonibagur;Barcelona, Spain;1;40;5;;
lorddavy;Barcelona;1;40;1;;
androiz;Barcelona (Spain);2;40;0;;
nuriabelloc;Barcelona;1;39;0;;
Albertpv95;Barcelona;5;39;0;;
anortef;Barcelona;1;39;2;;
jordeu;Barcelona;5;39;2;;
jotabono;Barcelona;5;39;0;;
dvpablo;Barcelona, Spain;6;39;0;;
Hotaruyami;Barcelona;0;39;1;;
AitorRodriguez990;Barcelona;1;39;1;;
JoseGorchs;Barcelona;1;39;0;;
artefactop;Barcelona;36;39;62;;
vichid;Barcelona / Hamburg / London;11;39;32;;
beltrachi;Barcelona;22;39;26;;
eb;Barcelona;3;39;6;;
alfonsovng;Barcelona;2;38;9;;
yeradis;Barcelona,Spain;27;38;12;;
jrey1977;Barcelona;0;38;0;;
hector;Barcelona;14;38;10;;
AmJb9E98i80acDnu;Barcelona;1;38;0;;
inesvidal;Barcelona;0;38;0;;
joanllenas;Barcelona;7;38;1;;
jagenjo;Barcelona;124;38;236;;
fdenia;Barcelona;0;38;2;;
joaocferreira;Barcelona;0;38;0;;
eduardomhg;Barcelona, Spain;0;38;0;;
danielurdas;Barcelona;1;38;0;;
facundofarias;Barcelona, Catalunya;40;38;23;;
xpujol;Barcelona;4;38;1;;
nosolopau;Barcelona;9;38;10;;
dacafo;Barcelona;0;38;0;;
helenabantula;Barcelona;1;38;0;;
spink10;Barcelona, Spain;2;38;0;;
LluisRamon;Barcelona;18;38;37;;
alexgt9;Barcelona;16;38;3;;
palaumarc;Barcelona;1;37;0;;
mbgg;Barcelona;6;37;15;;
marc-mbc;Barcelona, Spain;1;37;0;;
wkov;Barcelona;1;37;1;;
AnguloB;Barcelona;1;37;0;;
jordi-petit;Barcelona;4;37;0;;
warrendeleon;Barcelona;5;37;0;;
santialbo;Barcelona;46;37;61;;
DavidPerezIngeniero;Barcelona;0;37;1;;
jcuerdo;Barcelona;0;37;0;;
xaviermariaconejo;Granollers, Barcelona;1;37;0;;
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;37;0;;
ManfredBo;Barcelona, Spain;0;37;4;;
x1m3;Barcelona;1;37;0;;
damienfa;Barcelona, Spain;0;37;0;;
TwisterMW;Terrassa, Barcelona, Spain;1;36;7;;
clokd;Barcelona;0;36;0;;
Aldo23;barcelona;0;36;0;;
alaruss;Barcelona;0;36;2;;
Jbelmonte;Barcelona, Spain;3;36;0;;
Eskatrem;Barcelona;8;36;5;;
aralroca;Barcelona;2;36;1;;
jgonzalezdr;Barcelona;0;36;0;;
jimmyoak;Barcelona, Spain;7;36;22;;
davilera;Barcelona;1;36;1;;
manelizzard;Barcelona;1;36;1;;
Nulleye;Barcelona;2;36;4;;
QUIQUELHAPPY;Barcelona, Spain;2;36;0;;
manelgarcia;Badalona;0;36;3;;
ilaro-org;barcelona;1;36;2;;
mrjusti;Barcelona, España;2;36;0;;
pfreixes;Barcelona;11;36;8;;
jordillonch;Barcelona;63;36;190;;
santi-gonzalez;Barcelona, Spain;6;35;6;;
BlaiMelendezCatalan;Barcelona;1;35;0;;
cabans;Barcelona, Spain;5;35;0;;
dbalas;Barcelona;10;35;7;;
rliuzzi;Barcelona, Spain;7;35;2;;
garciademarina;Barcelona, Spain;25;35;5;;
DaviddeMiguel;Barcelona;1;35;4;;
ndrini;Barcelona;1;35;0;;
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;;
nadiacw;Barcelona;0;35;0;;
ismaelresp;Barcelona, Spain;0;35;0;;
chuckleplant;Barcelona;1;35;5;;
roabhi;Barcelona;0;35;0;;
milostu;Barcelona;2;35;0;;
drevasvoyage;Barcelona;0;35;0;;
DVilellar;Mataró (Barcelona);3;35;0;;
bfunky;Barcelona;0;35;0;;
polstein;Barcelona;6;35;3;;
mcortinas;Barcelona. Spain;13;35;2;;
juanbacardit;Barcelona - Catalonia;3;35;0;;
Rydra;Barcelona;4;35;4;;
abozadev;Barcelona;1;34;0;;
yacota;Barcelona;1;34;1;;
jarandaf;Barcelona, Spain;16;34;2;;
pesoto;Barcelona, Spain;5;34;1;;
jcabot;Barcelona;6;34;8;;
ilpaijin;Barcelona, Spain;2;34;3;;
xavicarrillo;Barcelona;5;34;1;;
olivellaf;Sabadell;3;34;0;;
manromao;Barcelona, Spain;0;34;2;;
PedroEscudero;Barcelona;3;34;3;;
mtbtiago;Menorca and Barcelona;10;34;0;;
GabrielReusRodriguez;Barcelona;3;34;0;;
elaragon;Barcelona;0;34;0;;
Herokid;Barcelona;7;34;1;;
hrysct;Barcelona;1;34;0;;
sferrazjr;Barcelona, Spain;0;33;1;;
mayorova;Barcelona;10;33;1;;
iagotomas;Barcelona;1;33;2;;
victormln;Barcelona;0;33;1;;
fcojgodoy;Barcelona;0;33;0;;
codeboost;Barcelona;17;33;188;;
jlcampana;Barcelona (Andalucía Norte);22;33;1;;
joancardonasa;Barcelona;1;33;1;;
jxprat;Barcelona;0;33;0;;
cubiczx;Barcelona;0;33;0;;
xDavidLeon;Barcelona;4;33;0;;
hborras;Barcelona;6;33;4;;
sergiosusa;Barcelona, España;3;33;1;;
edutec;Cornellà (Barcelona);16;32;55;;
danigonza;Barcelona;7;32;4;;
natxet;Barcelona, Spain;29;32;62;;
enricruiz;Barcelona;11;32;7;;
bedomo;Barcelona;0;32;0;;
drkztan;Barcelona, Spain;0;32;0;;
mserrate;Barcelona;5;32;7;;
not-only-code;Barcelona;17;32;68;;
GerardMJuan;Barcelona;1;32;0;;
ismaeloy14;Terrassa, Barcelona;1;32;0;;
nottu2584;Barcelona, Spain;0;32;0;;
iroyo;Barcelona;1;32;3;;
ixdi;Barcelona;13;32;6;;
thebestpol;Barcelona;2;32;1;;
undeadpixel;Barcelona;11;32;3;;
diasjorge;Barcelona;53;32;139;;
jgonfer;Barcelona;0;32;0;;
mtskelton;Barcelona, Spain;1;32;16;;
edumolins;Barcelona;1;32;0;;
nahuelstatuto;Barcelona;2;31;1;;
eltechnic0;Barcelona;0;31;0;;
ajimix;Barcelona;29;31;302;;
pconcepcion;Barcelona;7;31;3;;
ecomuere;Barcelona;3;31;0;;
naulacambra;Barcelona;6;31;1;;
jrdi;Barcelona;22;31;25;;
asarasua;Barcelona;7;31;7;;
tallada;Mataró;0;31;1;;
rrodrigonuez;Barcelona, Catalunya;0;31;9;;
xperiments;Barcelona;28;31;100;;
blaiprat;London & Barcelona;14;31;92;;
hhg2288;Barcelona, Spain;27;31;24;;
jlopex;Barcelona;5;31;19;;
ntpetrov;Barcelona;0;31;0;;
alvico;Barcelona;2;31;1;;
jordi-pages;Barcelona, Spain;5;31;1;;
vcollado;Barcelona;3;31;1;;
tomvdw;Barcelona;1;31;0;;
marivipelaez;Barcelona;0;31;1;;
dmiro;Barcelona, Spain;12;31;5;;
alvarocmh;Barcelona;1;31;0;;
erik-landvall;Barcelona, Spain;11;31;38;;
calinrada;Barcelona;22;31;315;;
cbutakoff;Barcelona;0;31;0;;
p3drosola;Barcelona, Spain;40;31;218;;
danidoni;Granollers, Barcelona, Spain;13;31;14;;
sdurban;Barcelona, SPAIN;1;31;0;;
cartorjo;Barcelona / Berlin / London;9;31;0;;
geclos;Barcelona;1;31;4;;
AmenoPh1x;Barcelona;6;31;8;;
planadecu;Barcelona;0;31;4;;
victorBaro;Barcelona;304;31;1007;;
adchsm;Barcelona;51;30;51;;
pratipo;barcelona, spain;10;30;6;;
diegoseso;Barcelona, España;2;30;2;;
xzanuy;Barcelona;0;30;0;;
ManuLeiva;Barcelona;0;30;0;;
jmcordoba;Barcelona;0;30;0;;
gyopiazza;Barcelona;2;30;3;;
HenryHey;Barcelona;1;30;3;;
keur;Barcelona;0;30;0;;
joahking;Barcelona, Spain;17;30;56;;
ghbio;Barcelona;2;30;0;;
akira28;Barcelona;22;30;98;;
jordicenzano;Barcelona;1;30;7;;
tarantegui;Barcelona;1;29;2;;
parrapa;Barcelona;0;29;0;;
sergigrau;Barcelona, Catalonia, Spain;7;29;0;;
kpeiruza;Barcelona;1;29;1;;
jherranzm;Barcelona (Spain);2;29;9;;
jordirue;Barcelona;1;29;0;;
trico;Barcelona, Spain;3;29;8;;
gerardcuadras;Barcelona;0;29;3;;
Tzunki;Barcelona;0;29;0;;
DavidGallardo;Barcelona;0;29;0;;
jogaco;Barcelona;5;29;4;;
logoff;Barcelona;4;29;0;;
luisnomad;Barcelona, Spain;4;29;10;;
frankcortes;Barcelona;19;29;36;;
paugarcia95;Barcelona;0;29;1;;
leukim;Barcelona;2;29;0;;
alexamz;Rubí, BCN;0;29;0;;
TulioDomingos;Barcelona;5;28;0;;
lluisiyo;Terrassa;1;28;0;;
lucasrodes;Barcelona, Catalonia;1;28;0;;
sisqbates;Barcelona;0;28;0;;
xverges;Barcelona;0;28;34;;
mistergough;Barcelona;0;28;1;;
lluisi;Barcelona;12;28;1;;
miguel-s;Barcelona, Spain;0;28;0;;
Naguissa;Barcelona, Spain;0;28;9;;
elpassiu;Barcelona;0;28;0;;
burakukula;Barcelona, Spain;3;28;0;;
albertvazquezm;Barcelona, Spain;1;28;0;;
salvarubiomartinez;Barcelona, Spain;0;28;0;;
WildStudio;Barcelona;2;28;0;;
