login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
assimovt;Barcelona;38;83;67;4;0
Juanvvc;Barcelona;3;83;35;4;0
mudasobwa;Barcelona, Spain;6;83;64;5;0
simium;Barcelona;9;83;2;4;0
orestes;Barcelona → ✈️ → Galicia;11;83;1;5;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
jvgutierrez;Barcelona;9;82;2;3;0
diegok;Barcelona, Spain;60;82;139;3;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
nanakiksc;Barcelona (Spain);3;81;0;4;0
enriclluelles;Barcelona;50;81;255;5;0
andresoviedo;Barcelona;0;81;8;5;0
joseconti;Barcelona;5;81;14;7;0
maeganburke;Barcelona, Spain;12;80;0;9;0
mateucamps;Barcelona;0;80;0;3;0
fadado;Barcelona;0;80;1;9;0
mnogue;Barcelona;1;80;0;2;0
atrandafir;Barcelona, Spain;4;80;0;3;0
mlopezperez;Barcelona;0;80;0;12;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
eltechnic0;Barcelona;0;79;0;5;0
rcsole;Barcelona;59;79;32;7;0
brguez;Barcelona;0;79;0;3;0
willblev;Barcelona, Spain;0;79;1;4;0
kedare;Barcelona, Spain;6;79;7;3;0
albertcalv;Barcelona, Catalonia;1;78;1;6;0
adchsm;Barcelona;42;78;51;4;0
MariaFdez;Barcelona;7;78;0;7;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
oriolgual;Barcelona, Spain;74;78;14;2;0
santi-gonzalez;Barcelona, Spain;5;77;6;3;0
bthemad;Barcelona;5;77;5;4;0
jgimeno;Barcelona;3;77;2;4;0
Ereza;Barcelona, Catalonia;45;77;5;4;0
javocsoft;Barcelona;1;76;7;5;0
andreaperazzi;Barcelona;0;76;0;1;0
jmasramon;BARCELONA;2;76;0;4;0
bentorfs;Barcelona, Spain;4;76;14;8;0
xmarston;Barcelona;4;76;2;5;0
cfenollosa;Barcelona, Spain;49;76;672;2;0
BadChoice;Manresa (Barcelona, Spain);5;76;6;3;0
rafelmm;Barcelona;0;75;0;3;0
jferna57;Spain, barcelona;6;75;27;3;0
arojascastro;Barcelona;3;75;2;2;0
rofirrim;Barcelona, Spain;9;75;44;7;0
Kaos99;Barcelona;4;75;0;9;0
PedroEscudero;Barcelona;0;74;0;12;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
renderdani;Barcelona;1;74;0;2;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
tmdavid;Barcelona;2;73;0;4;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;73;31;6;0
alexpdp7;Barcelona, Spain;7;73;1;3;0
victorblasco;Barcelona, Spain;4;72;0;4;0
carlesreig;barcelona;2;72;2;2;0
jmcarbo;Barcelona (SPAIN);6;72;61;5;0
nleite;Barcelona, Spain;22;72;20;4;0
ececilla;Barcelona;1;71;5;2;0
bobwade;Barcelona;0;71;1;7;0
oscaralbareda;Barcelona;0;71;0;4;0
xilosada;Barcelona;1;71;0;3;0
mariodev12;Barcelona;3;71;1;50;50
rickyah;Barcelona;11;70;139;3;0
bcndanos;Barcelona;2;70;20;5;0
ericzon;Barcelona;9;70;9;2;0
ricardosncosta;Barcelona, Spain;1;70;0;4;0
albertomontesg;Barcelona;6;70;0;2;0
adv0r;Barcelona;17;70;46;4;0
Gerardlc;Barcelona;3;70;0;3;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
mirimia;Barcelona;0;70;0;7;0
alvico;Barcelona;2;69;1;4;0
ferranfg;Barcelona;0;69;0;5;0
nellicus;Barcelona;10;69;1;2;0
bmoix;Barcelona;9;69;3;3;0
agseco;Barcelona, Spain;4;69;0;3;0
andpol5;Barcelona Spain;0;68;4;8;0
martinezcoder;Barcelona, Spain;4;68;1;3;0
danigiri;Barcelona;26;68;36;3;0
marcutl;Barcelona;0;68;0;3;0
dmiro;Barcelona, Spain;12;68;4;16;0
pau-minoves;Barcelona;20;68;6;6;0
apuratepp;Berlin ,, Barcelona;28;68;21;3;0
Warblefly;Barcelona and Brighton;0;67;8;4;0
apuigsech;Barcelona, Spain;20;67;27;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
pauca;Barcelona, Spain;1;67;8;3;0
carloscmaleno;Barcelona;0;67;6;4;0
naulacambra;Barcelona;6;66;1;4;0
1n1;Barcelona;0;65;2;4;0
vieron;Barcelona, Spain;110;65;88;5;0
mawrkus;Barcelona, Spain;27;65;110;6;0
jgimenez;Barcelona;10;65;3;2;0
paulinagorecka;Barcelona;1;65;1;2;0
bpedro;Barcelona, Spain;106;65;96;2;0
pvaldesoiro;Barcelona;1;65;0;4;0
Eudaldca;Barcelona, Spain;0;64;0;3;3
fdoxyz;Barcelona, Spain;3;64;0;5;0
jezuhke;Barcelona;2;64;0;2;0
jaimergp;Barcelona, Spain;0;64;0;6;0
davidpelayo;Barcelona;11;64;7;2;0
CorinaV;Barcelona, Spain;1;64;0;5;0
avizcaino-newuibcn;Barcelona;0;64;0;2;0
skolodyazhnyy;Barcelona, Spain;11;64;35;3;0
eduRivera;Barcelona;14;63;0;2;0
xavi-a-gamedonia;Barcelona;0;63;0;2;0
mmeasic;Barcelona;1;63;0;5;0
facundofarias;Barcelona, Catalunya;38;63;22;2;0
jsoucheiron;Barcelona;9;63;32;2;0
villanuevadani;Barcelona;1;63;0;4;0
piercifani;Barcelona;11;63;11;4;0
heroinsoul;Barcelona;3;63;0;5;0
jorestma;Spain, Barcelona;0;62;0;4;0
iuriaranda;Barcelona;11;62;5;5;2
claretcrab;Barcelona;5;62;0;4;0
kbsali;Barcelona, Spain;40;62;288;3;0
stakewinner00;Barcelona;8;62;0;4;0
gopalkoduri;Barcelona;10;62;15;2;0
MoralAlberto;Barcelona;4;62;3;4;0
henrydm;Barcelona;3;62;11;3;0
jorgalga;Barcelona;1;61;0;8;0
Elendow;Barcelona;1;61;0;3;0
magarcia;Barcelona, Spain;17;61;32;2;0
kaikcreator;Barcelona (SPAIN);0;61;3;3;0
miquelruiz;Barcelona;10;61;23;3;0
aramboi;Barcelona, Spain;12;61;4;3;0
cugni;Barcelona;5;61;11;2;0
igormilla;Barcelona, Spain;9;60;2;2;0
wandarkaf;barcelona, spain;7;60;2;4;0
laurent-RP;Barcelona;2;60;0;3;0
manuelpastor;Barcelona (Spain);1;60;3;5;0
JVanDamme;Barcelona;0;59;1;3;0
artefactop;Barcelona;32;59;59;3;0
Quadramma;Buenos Aires, Barcelona, Paris;3;59;2;4;0
antonio-openroad;Barcelona;0;59;0;3;0
eloipoch;Barcelona;17;59;4;4;0
davizuku;Barcelona, Spain;0;59;0;2;0
carlos-dev;Barcelona;10;59;3;3;0
dogmatico;Barcelona;0;59;0;2;0
osoylemez;Barcelona, Spain;4;59;0;1;0
MrBrownser;Barcelona, Spain;11;59;0;6;0
dsabalete;Barcelona;2;58;1;5;0
phelgo;Barcelona, Spain;9;58;9;3;0
joanlopez;Barcelona;2;58;5;3;0
karlas;Barcelona, Spain;4;58;2;5;0
lnolazco;Barcelona;2;58;2;2;0
rodrigoaguilera;Barcelona;8;58;1;3;0
lenadrolopez;Barcelona;4;58;0;3;0
hacknug;Barcelona;2;58;1;3;0
teclliure;Premia de Mar, Barcelona;5;57;13;3;0
aran-fern;Barcelona;0;57;0;4;3
BlaiMelendezCatalan;Barcelona;1;57;0;5;0
simonbcn;Barcelona (Spain);0;57;0;3;0
demateu;Barcelona;0;57;2;4;0
sdruix;Barcelona;1;56;5;4;0
orimarti;Barcelona;3;56;0;3;0
Moc;The Netherlands / Barcelona, Spain;19;56;7;2;0
AngelaFabregues;Barcelona;0;56;2;5;0
hanbzu;Barcelona;2;56;4;3;0
antoniofelices;Barcelona;1;55;0;3;0
inesvidal;Barcelona;0;55;0;3;0
gyopiazza;Barcelona;1;55;1;2;0
ajimix;Barcelona;28;55;263;3;0
valoraccoon;Barcelona;2;55;0;4;0
nil;Barcelona, Spain;1;55;4;4;0
ilopez88;Barcelona;0;54;0;5;0
jlealbernal;Barcelona;4;54;0;3;0
DCueto;Barcelona;5;54;0;4;0
alexcarol;Barcelona,Spain;12;54;1;3;2
nilpaco;Barcelona;6;54;1;9;9
JRodrigoTech;Barcelona (Spain);13;54;83;1;0
edutec;Cornellà (Barcelona);11;54;44;2;0
ixdi;Barcelona;13;54;4;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
kevprice83;Barcelona;15;54;1;3;0
danimus;Barcelona;2;53;0;3;0
raelga;Barcelona;3;53;5;3;0
dasher;Barcelona;25;53;40;2;0
rcnavarro;Barcelona;3;53;0;2;0
svalver;Barcelona;1;53;0;2;0
beltrachi;Barcelona;22;52;24;4;0
amatiasq;Barcelona;33;52;30;3;0
albertgasset;Barcelona;0;52;10;2;0
VictorTellez;Barcelona;0;52;5;3;0
LegaultOs;Barcelona;0;52;3;3;0
jguillaumes;Barcelona - Catalonia;0;52;8;4;0
thomedes;Barcelona, Spain;0;52;2;4;0
rogercbe;Barcelona;2;52;1;7;0
kterf;Barcelona;2;52;7;4;0
jhbabon;Barcelona, Spain;26;51;21;4;0
oriolet;Caldes de Montbui, Barcelona;0;51;3;3;0
jofemodo;Barcelona;0;51;11;1;0
calinrada;Barcelona;20;51;294;2;0
jgonzalezdr;Barcelona;0;51;0;2;0
giuband;Barcelona, Spain;3;51;0;4;0
alexvijo;barcelona;0;51;0;5;0
mcamara;Barcelona;29;51;807;2;0
arnauorriols;Barcelona;5;51;4;7;0
xaviserrag;Barcelona;8;51;5;3;0
vinch;Barcelona, Spain;66;51;45;2;0
wakumaku;Barcelona;10;51;2;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;51;5;3;0
xverges;Barcelona;0;51;33;5;0
jlopezxs;Barcelona;4;51;2;4;0
Dirbaio;Barcelona, Spain;59;50;33;2;0
NicolasLetellier;Barcelona;0;50;0;4;0
enricruiz;Barcelona;11;50;7;3;0
pablopussell;Barcelona;0;50;0;4;0
totesalaz;Barcelona - Spain;0;50;0;5;0
erik-landvall;Barcelona, Spain;11;50;37;3;0
towanda;Barcelona Spain;47;50;3;2;0
l3eto;Barcelona, Spain;1;50;1;2;2
huggenberg;Barcelona;0;49;0;9;0
Knowledge91;Barcelona;0;49;0;5;3
albertolive;Barcelona;2;49;2;2;0
fernandomora;Barcelona;2;49;0;2;0
DaviddeMiguel;Barcelona;1;49;2;2;0
elecay;Barcelona;17;49;48;2;0
xavigiro;Barcelona, Catalonia;5;49;0;3;0
pervouchine;Barcelona, Spain;1;49;14;2;0
faparicior;Barcelona, Spain;0;49;0;5;0
andresbravog;Barcelona;14;49;115;3;0
skptic;Barcelona, Spain;4;49;0;2;0
natxo-kodify;Barcelona;1;49;2;2;0
chopenhauer;Barcelona;1;49;0;2;0
dhuertas;Barcelona;12;49;50;4;0
tiendan;Barcelona;1;48;16;2;0
kitusmark;Barcelona;8;48;1;2;0
jcxk;Barcelona;4;48;0;2;0
cristopher29;Barcelona;1;48;3;5;0
hrysct;Barcelona;1;48;0;2;0
GerardSoleCa;Barcelona;20;48;28;3;0
milostu;Barcelona;2;48;0;5;0
acasademont;Barcelona;21;48;11;2;0
maxaldunate;Barcelona, Spain;2;48;0;5;0
mabodo;Barcelona;2;47;1;2;0
DavidPerezIngeniero;Barcelona;0;47;1;3;0
ShakMR;Barcelona;1;47;0;4;0
miduga;Barcelona;6;47;0;3;2
Siziksu;Barcelona;4;47;2;3;0
rogervila;Barcelona;2;47;0;4;0
polstein;Barcelona;5;47;2;4;3
drpicox;Barcelona;15;47;24;3;0
p3drosola;Barcelona, Spain;39;47;214;2;0
xcafebabe;Barcelona;3;46;5;4;0
davamix;Barcelona;2;46;4;2;0
victorBaro;Barcelona;287;46;978;3;0
matiascaniete;Barcelona;0;46;2;3;0
velascoraptor;Barcelona;0;46;0;4;0
davebcn87;Barcelona;12;46;13;3;0
desko27;Barcelona (Spain);1;46;1;6;0
alicenara;Barcelona;2;46;0;3;0
ctbrownlees;Barcelona, Spain;10;46;3;3;0
tonibagur;Barcelona, Spain;1;46;5;3;0
ajaysmurthy;Barcelona;2;45;0;3;0
xavi;Barcelona;21;45;353;4;0
davidlampon;Barcelona;6;45;2;3;0
jacekd;Barcelona;5;45;38;2;0
joanmarcriera;Barcelona;0;45;0;4;0
jluis;Barcelona;4;45;3;3;0
codetplace;Barcelona, Spain;0;45;0;3;0
danielcestrella;Barcelona;0;45;0;3;0
jrenaat;Barcelona;2;45;0;4;0
danigonza;Barcelona;7;45;4;3;0
angelcj;Barcelona, Spain;0;45;0;2;0
oriolpuig;Barcelona, Spain;4;45;0;2;0
protozoo;Barcelona, Spain;3;44;15;2;0
albarin;Barcelona;4;44;2;4;0
ecomuere;Barcelona;3;44;0;5;0
wuaalb;Barcelona;1;44;15;3;0
mussegam;Barcelona;14;44;11;2;0
jessicafndez;Barcelona;0;44;0;3;2
ArturSoler;Barcelona, Spain;4;44;3;4;0
eduardbosch;Barcelona, Spain;2;43;5;3;0
DavidBernal;Barcelona;6;43;7;3;0
AmenoPh1x;Barcelona;4;43;8;3;0
irenedo;Barcelona;2;43;1;5;0
subarroca;Barcelona, Catalonia;3;43;81;1;0
alexgt9;Barcelona;17;43;2;3;0
46988172T;Barcelona;3;43;0;4;0
kopinits;Barcelona;0;43;0;3;0
Arkalex;Barcelona;9;43;0;3;0
ddcesare;Barcelona;5;43;0;3;0
eneko89;Barcelona / Bilbao;15;43;13;5;0
lurbas;Barcelona, Spain;13;43;160;3;0
xramoli;Barcelona;0;43;0;5;0
martinpilch;Barcelona, ES;2;43;14;3;0
lluismf;Barcelona;3;43;0;4;0
acamara;Barcelona, Spain;1;43;2;7;0
sarrufat;Barcelona, Spain;4;43;1;6;0
gonzaloserrano;Barcelona;22;42;26;3;0
sergigp;Barcelona;27;42;19;4;0
apaytuvi;Barcelona;0;42;0;2;0
MarcBernat;Barcelona;1;42;0;3;0
Rydra;Barcelona;4;42;3;4;0
cnotred;Barcelona;3;42;0;3;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
joanvallve;Barcelona;0;42;0;3;0
dracinternet;Barcelona;6;42;1;2;0
rcruzper;Barcelona;1;42;1;2;0
dani-Tb;Barcelona;1;42;0;3;0
ilpaijin;Barcelona, Spain;2;42;3;4;0
agilmor;Barcelona;2;42;0;5;0
ledfusion;Barcelona;5;42;3;2;0
germanrcuriel;Barcelona;18;41;121;3;0
BcnJS;Barcelona;0;41;0;2;0
danielurdas;Barcelona;0;41;0;3;0
natxet;Barcelona, Spain;28;41;56;3;0
mbgg;Barcelona;6;41;12;2;0
ekapic;Barcelona, Spain;0;41;0;3;0
badshark;New York , Barcelona;5;41;8;2;0
mrtxema;Barcelona, Spain;0;41;1;3;2
santialbo;Barcelona;46;41;59;2;0
JordiMontesSanabria;Barcelona;16;41;1;3;0
garciademarina;Barcelona, Spain;22;40;5;2;0
ginsen;Vilanova i la Geltrú, Barcelona;7;40;1;4;0
pfreixes;Barcelona;11;40;5;3;0
sergiandreplace;Barcelona;37;40;18;2;0
FerranMartin;Barcelona;4;40;0;2;0
raulferras;Barcelona;8;40;72;2;0
drevasvoyage;Barcelona;0;40;0;4;0
xbelanch;Barcelona;10;40;19;6;0
joanteixi;Barcelona;16;40;23;2;0
albertoft;Barcelona;1;40;0;2;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
albertvilacalvo;Barcelona;0;40;0;3;0
androiz;Barcelona (Spain);1;40;0;3;0
petrklus;Barcelona, Spain;5;40;14;2;0
danidmv;Barcelona;0;40;0;2;0
jrltt;Barcelona;1;39;0;4;0
danielrozo;Barcelona;6;39;4;2;0
rocreguant;Munich - Barcelona;1;39;0;2;0
lukasappelhans;Barcelona;12;39;3;3;0
kevinsala;Manresa, Barcelona (Spain);3;39;0;6;0
Sergiojimenez;Barcelona;1;39;0;2;0
sisqbates;Barcelona;0;38;0;4;0
sleistner;Barcelona, Spain;24;38;61;1;0
Softsapiens;Barcelona;3;38;4;4;0
arnelmarquez;Barcelona;0;38;0;1;0
alamillac;Barcelona;2;38;0;5;0
pesoto;Barcelona, Spain;5;38;1;2;0
mtskelton;Barcelona, Spain;1;38;16;2;0
jordipons;Barcelona;4;38;5;3;0
AlbertServen;Barcelona;7;38;2;2;0
rliuzzi;Barcelona, Spain;7;38;2;2;0
jordeu;Barcelona;5;38;2;2;0
pitarch;Barcelona;0;37;0;2;0
aeriepower;Barcelona;0;37;0;2;0
frankcortes;Barcelona;19;37;33;2;0
skal88;Barcelona, Spain;0;37;0;3;0
tiurin;Barcelona, Spain;2;37;0;4;0
hcarreras;Barcelona;11;37;5;3;0
shierve;Barcelona;0;37;0;2;0
nahuelstatuto;Barcelona;2;37;1;4;0
dominguezcelada;Barcelona;1;37;0;2;0
mpaulucci;Barcelona, Spain;18;37;0;2;0
adriaPerez;Barcelona;2;37;1;3;0
pablosoria;Barcelona;1;37;0;4;0
warrendeleon;Barcelona;5;37;0;2;0
mpguerra;Barcelona, Spain;6;36;6;2;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
tatuguerra;Barcelona;1;36;0;3;0
abel-navarro;Barcelona;2;36;0;2;0
mrjusti;Barcelona, España;2;36;0;3;0
chuckleplant;Barcelona;1;36;5;2;0
seaniechaos;Barcelona;8;36;0;4;0
jcabot;Barcelona;4;36;4;2;0
davilera;Barcelona;1;36;1;2;0
chopsuey5000;Barcelona;2;36;2;2;0
xpadro;Barcelona;56;36;105;4;0
ticdenis;Barcelona, Spain;1;36;1;4;0
juanchaur;Barcelona;4;35;2;2;0
humbertcostas;Barcelona;8;35;2;4;0
x1m3;Barcelona;0;35;0;6;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
ferran-brianso;Barcelona (Catalonia);0;35;0;2;0
nx0;Barcelona;1;35;2;4;0
marc-mbc;Barcelona, Spain;1;35;0;1;0
kilburn;Barcelona, Spain;11;35;46;3;0
ewokcillo;Barcelona;16;35;8;2;0
SimMeters;Barcelona, Catalonia, Spain;0;35;0;2;0
uripro1;Barcelona;2;35;1;2;0
opsidao;Barcelona, Spain;12;35;5;2;0
swapbytes;Barcelona;3;35;4;3;0
Herokid;Barcelona;5;34;1;4;0
roabhi;Barcelona;0;34;0;3;0
paufabregat;Barcelona;4;34;0;3;0
mrsimo;Barcelona;41;34;61;2;0
AlbertGrobas;Barcelona;45;34;1019;3;0
ruben-martin-lozano;Barcelona;0;34;0;2;0
aaronplanell;Barcelona;0;34;0;2;2
Naguissa;Barcelona, Spain;0;34;7;4;0
diasjorge;Barcelona;51;34;125;2;0
janmyler;Barcelona, Spain;23;34;121;3;0
manromao;Barcelona, Spain;0;34;0;3;0
Gawyn;Barcelona;13;34;37;2;0
cubiczx;Barcelona;0;34;0;3;0
ferranpi;Barcelona;0;34;0;4;0
jiuck;Barcelona;0;33;0;5;3
joanllenas;Barcelona;5;33;0;3;2
fitigf15;Barcelona;4;33;0;3;0
ciencia;Barcelona, Spain;3;33;3;2;0
seifreed;Barcelona;37;33;39;2;0
juanbacardit;Barcelona - Catalonia;2;33;0;1;0
xaviarias;Barcelona, Catalonia, Spain;5;33;0;2;0
joancardonasa;Barcelona;1;33;1;3;0
lagunex;Barcelona, Spain;0;33;0;3;0
padrisimo;Barcelona;1;33;0;3;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;33;0;2;0
tomvdw;Barcelona;1;33;0;8;0
ianmartorell;Barcelona, Spain;18;33;145;3;0
jordiclariana;Barcelona / Spain;13;33;7;2;0
xavicarrillo;Barcelona;5;33;1;2;0
ifrins;Barcelona;1;33;16;5;0
jguille2;Barcelona;2;32;0;3;0
damienfa;Barcelona, Spain;0;32;0;3;0
xserra;Barcelona;49;32;0;3;0
javicarrillo;Barcelona;1;32;0;3;0
thebestpol;Barcelona;0;32;1;3;0
srxavi;Barcelona, Spain;9;32;8;2;0
cartorjo;Barcelona / Berlin;8;32;1;2;0
ghbio;Barcelona;1;32;0;2;0
cabans;Barcelona, Spain;5;32;0;2;2
Narfss;Barcelona;24;32;552;3;0
rrodrigonuez;Barcelona, Catalunya;0;31;8;4;0
hhg2288;Barcelona, Spain;24;31;23;4;0
iagotomas;Barcelona;0;31;2;2;2
alfonsovng;Barcelona;2;31;8;3;0
andresperezlopez;Barcelona;13;31;31;2;0
xaviliz;Barcelona;1;31;0;3;0
adriagil;Barcelona;8;31;0;2;0
luisnomad;Barcelona, Spain;4;31;10;2;0
solilokiam;Barcelona;15;31;14;2;0
naoisegolden;Barcelona, Spain;38;31;25;2;0
Alkxzv;Barcelona;1;30;1;3;0
odin-delrio;Barcelona;5;30;0;1;0
iroyo;Barcelona;1;30;3;4;0
jmcordoba;Barcelona;0;30;0;3;0
vladyslav2;Spain, Barcelona;0;30;1;2;0
slowmountain;Barcelona, Spain;3;30;0;2;0
albert-lopez;Barcelona;5;30;0;3;0
mcortinas;Barcelona. Spain;11;30;2;4;0
ntpetrov;Barcelona;0;30;0;2;0
ManuLeiva;Barcelona;0;30;0;4;0
Hotaruyami;Barcelona;1;29;1;2;0
fredfigueiredo;Barcelona;5;29;4;5;0
ulidev;Barcelona;12;29;301;2;0
jogaco;Barcelona;5;29;3;2;0
AlfredoDD;Barcelona, Spain;0;29;0;3;0
HenryHey;Barcelona;1;29;3;3;0
KTMarc;Barcelona;1;29;0;3;0
xavireig;Barcelona, Spain;2;29;2;1;0
dbalas;Barcelona;7;29;6;2;0
sdepablos;Barcelona;17;29;5;2;0
evamichalcak;Barcelona, Spain;0;29;0;3;0
jarandaf;Barcelona, Spain;17;29;2;4;0
hds;Barcelona;10;29;9;2;0
ipalaus;Barcelona;23;29;51;2;0
maxigas;Barcelona / Calafou;2;29;5;2;0
jgonfer;Barcelona;0;29;0;6;0
mserrate;Barcelona;4;29;6;3;0
joahking;Barcelona, Spain;15;29;47;3;0
essenciary;Sitges, Barcelona, Spain;2;29;5;3;0
Tzunki;Barcelona;0;29;0;5;0
anrodon;Barcelona;0;29;0;2;0
adomenech73;Barcelona;0;29;0;3;0
ecentinela;Barcelona, Spain;6;28;55;1;0
boyander;Barcelona;15;28;22;1;0
hector;Barcelona;14;28;10;2;0
mistergough;Barcelona;0;28;1;2;0
ulisescontreras;Barcelona, Spain;17;28;3;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
ataberner;Barcelona;0;28;0;3;0
not-only-code;Barcelona;16;28;68;5;0
WildStudio;Barcelona;1;28;0;3;0
GabrielReusRodriguez;Barcelona;3;28;0;1;0
danksearle;Barcelona, Spain;1;28;0;4;0
spejman;Barcelona, Spain;49;28;128;2;0
SamLeach;Barcelona, Spain;14;28;2;2;0
bcurtu;Barcelona;8;28;21;2;0
TulioDomingos;Barcelona;5;28;0;2;0
planadecu;Barcelona;0;28;4;2;0
monifasol;Barcelona;1;27;0;1;0
albertgrala;Barcelona;3;27;7;2;0
joseprupi;Barcelona;1;27;0;2;0
czyzykowski;Barcelona;3;27;2;3;0
jsmolina;Barcelona;4;27;7;5;0
gerardabello;Barcelona;0;27;1;2;0
alminyana;Barcelona;1;27;0;2;0
carlospsig;Barcelona (Spain);1;27;0;1;0
nazam80;Barcelona;0;27;0;2;0
xsimov;Barcelona;36;27;3;1;0
jcasanovas;Barcelona;2;27;0;2;0
marcboquet;Barcelona;28;27;122;2;0
vcollado;Barcelona;2;27;1;1;0
spittfree;Barcelona;0;27;0;3;0
javi-moralesf;Barcelona;1;27;2;2;0
alexmmocholi;Barcelona;0;27;0;3;3
llambeau;Barcelona, ES;13;27;81;2;0
lluisi;Barcelona;14;27;1;5;0
solomonvimal;Barcelona;7;27;2;2;0
xavib;Barcelona;10;27;0;2;0
Semro007;Barcelona;1;26;0;3;0
ygneo;Barcelona;17;26;13;1;0
kpeiruza;Barcelona;1;26;1;2;0
rbngzlv;Barcelona;2;26;1;1;0
johnbarca;Barcelona;0;26;0;4;0
fdominguezr;Barcelona, Spain;2;26;1;2;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;26;0;2;0
yeradis;Barcelona,Spain;26;26;11;2;0
saimonmoore;Barcelona, Spain;50;26;166;1;0
danywalls;Barcelona;5;26;4;3;0
1ma;Barcelona;5;26;5;2;0
pchiwan;Barcelona, Spain;15;26;6;2;0
gerardcuadras;Barcelona;0;26;3;2;0
mgboydcom;Barcelona, ES;0;26;2;2;0
danidoni;Granollers, Barcelona, Spain;12;26;13;4;0
wkov;Barcelona;1;26;1;6;0
jlupox;Barcelona;1;26;0;2;0
jagenjo;Barcelona;126;26;206;2;0
fabersky;Barcelona;4;26;6;1;0
pire;Barcelona, Spain;3;26;4;2;0
dario1985;Barcelona, Spain;16;26;9;3;0
maurocanuto;Barcelona;0;26;0;4;0
felixramos;Barcelona, Spain;0;25;0;3;0
DavidPombar;Barcelona, Spain;11;25;11;2;0
meritxellmolas;Barcelona;2;25;0;2;0
vichid;Barcelona / Hamburg / London;8;25;28;3;0
amorshanty;Barcelona - España;6;25;0;2;0
drfperez;Barcelona;0;25;0;1;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
xpujol;Barcelona;3;25;1;4;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
ig21254;Barcelona;0;25;0;3;2
roden0;Barcelona;2;25;0;1;0
legnaleama;Barcelona, Spain;1;25;0;1;0
campsjos;Barcelona;0;25;1;2;0
patxi1980;Barcelona;5;25;4;3;0
jamoli;Barcelona;2;25;1;2;0
jorditorresBCN;Barcelona;4;25;6;2;0
orlandi;Barcelona, Spain;0;25;4;2;0
xtorret;Barcelona;2;25;0;3;3
weisk;Barcelona;4;25;4;2;0
scapella;Barcelona, Spain;8;25;32;3;0
guigrpa;Barcelona, Spain;4;25;0;3;0
DaniGate;Barcelona;0;25;0;2;0
rgonzalezramos;Barcelona, Spain;0;25;2;1;0
albertvp;Barcelona, Catalunya;8;25;2;2;0
xserrat;Barcelona;2;25;0;2;0
sbays;Barcelona;1;25;0;2;0
aroig;Barcelona;9;25;31;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;25;1;5;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
aaguilera;Barcelona;7;24;0;2;0
sha0coder;Barcelona;3;24;3;2;0
nuriabelloc;Barcelona;1;24;0;1;0
sghoshcvc;Barcelona;0;24;0;4;0
hulehule20;Barcelona, Catalunya;1;24;0;2;0
saracubillas;Barcelona;7;24;4;3;0
yuraksisa;Barcelona, Spain;2;24;41;2;0
osagarra;Barcelona;5;24;4;3;0
catplus;Barcelona;0;24;0;3;0
jpgpuyo;Barcelona;0;24;0;1;0
petxo;Barcelona;5;24;2;5;0
divadgama;Barcelona;0;24;0;3;0
dgvivero;Barcelona - Spain;1;24;9;4;0
lajimenez;Barcelona;1;24;1;2;0
neo2buha;Barcelona, Spain;0;24;2;3;0
celtric;Barcelona;3;24;0;2;0
picazoH;Barcelona;7;24;2;2;0
GuillemGarciaSabate;Barcelona, Spain;0;24;0;2;0
francescjimenez;Barcelona - Miami - Girona;8;24;0;2;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;23;0;3;0
Nulleye;Barcelona;0;23;1;3;0
nadiacw;Barcelona;0;23;0;5;0
alextarrago;Barcelona;17;23;245;3;0
fcojgodoy;Barcelona;0;23;0;2;0
Sandrami;Barcelona;1;23;2;2;0
jlcampana;Barcelona (Andalucía Norte);21;23;1;2;0
larribas;Barcelona;2;23;0;1;0
lluismnd;Barcelona;2;23;1;3;0
diegobarna;Barcelona;0;23;0;2;0
davduran;Barcelona;1;23;0;2;0
msanroman;Barcelona;51;23;40;1;0
gcor13026;Barcelona;0;23;1;1;0
