login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
claretcrab;Barcelona;4;59;0;4;0
tamarinda;Barcelona;2;59;4;2;0
danielcestrella;Barcelona;0;59;0;3;0
nx0;Barcelona;1;59;2;4;0
mcreel;Barcelona, Spain;1;59;4;5;0
griera;Barcelona, Catalunya;5;59;1;3;0
sp-oriol-manya;Barcelona;0;58;0;3;0
nbanguiano;Barcelona, Spain;0;58;0;4;0
danielrozo;Barcelona;5;58;3;2;0
ainformatico;Barcelona, Spain;25;57;91;2;0
marsty5;London & Barcelona;16;57;3;2;0
igormilla;Barcelona, Spain;9;56;0;2;2
BlaiMelendezCatalan;Barcelona;0;56;0;5;0
jorgalga;Barcelona;0;56;0;8;0
dpiscia;Barcelona;0;56;5;3;0
paulinagorecka;Barcelona;1;56;1;3;0
jlealbernal;Barcelona;4;56;0;3;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
miceno;Barcelona, Spain;2;56;13;2;0
AlejandroMoran;Barcelona, Spain;4;56;1;7;0
pesoto;Barcelona, Spain;4;55;0;2;0
natxet;Barcelona, Spain;27;55;52;3;0
LegaultOs;Barcelona;0;55;3;3;0
davebcn87;Barcelona;12;55;13;3;0
gpawlik;Barcelona;0;55;0;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;55;3;7;0
xmollv;Barcelona, Spain;0;54;0;10;0
BadChoice;Manresa (Barcelona, Spain);5;54;6;2;0
ferranfg;Barcelona;0;54;0;5;0
jovid78;Barcelona, Spain;14;54;0;3;0
nil;Barcelona, Spain;0;54;0;6;0
alexpdp7;Barcelona, Spain;6;53;1;3;0
juansalvatella;Barcelona;1;53;0;2;0
aleixpol;Barcelona;7;53;1;3;0
nahuelstatuto;Barcelona;2;53;1;4;0
abosch19;Barcelona;0;53;0;6;0
fadado;Barcelona;0;53;1;9;0
xverges;Barcelona;0;53;32;5;0
arnaugm;Barcelona;0;53;1;4;0
Indor;Barcelona;1;52;0;3;0
towanda;Barcelona Spain;45;52;4;2;0
txusballesteros;Barcelona, Spain;66;52;1277;3;0
rubencc;Barcelona;2;52;0;3;0
dasher;Barcelona;27;52;41;2;0
javier-cabezas;Barcelona, Spain;0;52;3;4;0
jgonzalezdr;Barcelona;0;51;0;2;0
lcalvofl;Barcelona;0;51;0;4;0
GerardSoleCa;Barcelona;17;51;25;3;0
xaviserrag;Barcelona;7;51;1;3;0
alexhoma;Barcelona;0;51;2;5;0
adnam;Barcelona, Spain;17;51;39;3;0
hds;Barcelona;9;51;9;2;0
oriolet;Caldes de Montbui, Barcelona;0;51;2;3;0
thomedes;Barcelona, Spain;0;51;2;4;0
arnsangra;Barcelona;2;50;0;5;0
alessandrod;Barcelona, Spain;24;50;75;2;0
calinrada;Barcelona;19;50;257;2;0
ginsen;Vilanova i la Geltrú, Barcelona;7;50;1;4;0
smoya;Barcelona;17;50;29;2;0
jhbabon;Barcelona, Spain;26;49;20;4;0
huggenberg;Barcelona;0;49;0;9;0
bichotll;Barcelona;15;49;141;2;0
wholedev;Barcelona;1;49;1;2;0
planadecu;Barcelona;0;49;4;3;0
petrklus;Barcelona, Spain;5;49;6;2;0
ctbrownlees;Barcelona, Spain;8;49;2;3;0
oscaralbareda;Barcelona;0;48;0;4;0
r2bapps;Barcelona (Spain);6;48;6;1;0
lluisi;Barcelona;10;48;2;5;0
luckyshot;Barcelona, Spain;24;48;165;5;0
hmeza;Barcelona;1;48;0;2;0
antoniofelices;Barcelona;1;48;0;3;0
ManuLeiva;Barcelona;0;48;0;2;0
drpicox;Barcelona;10;48;6;3;0
pherrusa7;Barcelona;0;48;0;5;0
alexgt9;Barcelona;12;48;2;3;0
mrsimo;Barcelona;39;47;44;2;0
danimus;Barcelona;2;47;0;2;0
totesalaz;Barcelona - Spain;0;47;0;5;0
xabierlegasa;Barcelona;9;47;2;2;0
mbgg;Barcelona;5;47;12;2;0
milostu;Barcelona;0;47;0;5;0
gyopiazza;Barcelona;1;47;1;2;0
sekhansen;Barcelona and London;8;47;5;3;0
jgimenez;Barcelona;9;47;3;2;0
jguillaumes;Barcelona - Catalonia;0;47;8;4;0
xfornesa;Mataró, Barcelona (Spain);2;47;1;4;0
Elendow;Barcelona;1;47;0;3;0
lnolazco;Barcelona;1;46;2;2;0
mnothic;Barcelona;7;46;1;4;0
skal88;Barcelona, Spain;0;46;0;3;0
Eudaldca;Barcelona, Spain;0;46;0;3;0
adomenech73;Barcelona;0;46;0;3;0
tmdavid;Barcelona;1;46;0;3;0
Hopobcn;Barcelona;1;46;0;3;0
stakewinner00;Barcelona;6;46;0;4;0
ChrisFernandez;Barcelona, San Francisco, Boston;5;46;26;3;0
HenryHey;Barcelona;1;45;2;6;0
xserra;Barcelona;39;45;0;4;0
xavireig;Barcelona, Spain;2;45;1;3;0
lienbcn;Barcelona;6;45;1;3;0
Arkalex;Barcelona;9;45;0;3;0
davamix;Barcelona;2;45;4;2;0
ecentinela;Barcelona, Spain;5;45;52;2;0
Marina42;Barcelona;2;45;1;4;0
swapnilgt;Barcelona, Spain;0;44;0;2;0
ArturSoler;Barcelona, Spain;4;44;2;4;0
padilo;Barcelona;10;44;3;2;0
kilburn;Barcelona, Spain;8;44;45;3;0
mpaulucci;Barcelona, Spain;17;44;153;2;0
mussegam;Barcelona;12;44;7;2;0
sleistner;Barcelona, Spain;22;44;60;1;0
jordeu;Barcelona;4;43;2;2;0
ataberner;Barcelona;0;43;0;3;0
ValterSantosMatos;Barcelona;1;43;0;2;0
acamara;Barcelona, Spain;1;43;6;7;0
svalver;Barcelona;1;43;0;2;0
JordiMontesSanabria;Barcelona;10;43;1;3;0
eballetbo;Barcelona;5;42;12;2;0
albertgasset;Barcelona;0;42;9;2;0
davidpelayo;Barcelona;8;42;1;3;0
vcbr;Barcelona;0;42;0;10;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
jchavarri;Barcelona;5;42;9;6;0
Deseaus;Barcelona / Göteborg;1;42;1;3;0
howna13;Barcelona;0;42;0;4;0
sankalpg;Barcelona;8;41;0;3;0
TeddyEngel;Barcelona;2;41;11;2;0
simonbcn;Barcelona (Spain);0;41;0;2;0
emmgfx;Barcelona;2;41;3;5;0
bismarkhenao;Barcelona;2;41;0;3;0
albertjuhe;Barcelona;4;41;28;2;0
skilla;Barcelona, Spain;1;41;1;4;0
eduardomhg;Barcelona, Spain;0;41;0;7;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
jacekd;Barcelona;5;41;38;2;0
demateu;Barcelona;0;41;2;4;0
edutec;Cornellà (Barcelona);7;41;34;2;0
kevprice83;Barcelona;14;41;1;2;0
janmyler;Barcelona, Spain;21;41;109;3;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
drevasvoyage;Barcelona;0;40;0;4;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
marc-mbc;Barcelona, Spain;1;40;0;2;0
assimovt;Barcelona;31;40;54;2;0
drfperez;Barcelona;0;40;0;1;0
danidmv;Barcelona;0;40;0;2;0
jordi9;Barcelona;6;40;4;2;0
sdjebali;Barcelona, Spain;0;40;0;2;0
kedare;Barcelona, Spain;4;40;6;2;0
BcnJS;Barcelona;0;40;0;2;0
arnauti;Barcelona, Spain;6;40;0;2;0
erik-landvall;Barcelona, Spain;11;39;36;2;2
SamLeach;Barcelona, Spain;8;39;0;2;0
epilgrim;Barcelona, España;4;39;16;2;0
xDavidLeon;Barcelona;1;39;0;2;0
agarciadev;Barcelona, Spain;0;39;0;2;0
gabri231;Barcelona;0;39;0;3;2
leonkyr;Barcelona;2;39;3;3;0
rcabamo;Barcelona;52;39;165;4;0
teclliure;Premia de Mar, Barcelona;4;39;13;3;0
arnelmarquez;Barcelona;0;38;0;1;0
davizuku;Barcelona, Spain;0;38;0;3;0
tiurin;Barcelona, Spain;1;38;0;4;0
orimarti;Barcelona;2;38;0;3;0
yaneq;Barcelona;12;38;9;2;0
iuriaranda;Barcelona;10;38;1;2;0
itrascastro;Barcelona, Spain;42;38;23;3;0
asilvestre;Barcelona;1;38;11;3;0
danigiri;Barcelona;23;38;32;3;0
maxaldunate;Barcelona, Spain;2;38;0;5;0
ianmartorell;Barcelona, Spain;12;38;106;2;0
acasademont;Barcelona;21;37;11;2;0
fiunchinho;Barcelona;40;37;64;2;0
albertvilacalvo;Barcelona;0;37;0;3;0
victorcl;Barcelona;7;37;0;5;0
lexar93;Barcelona;0;37;0;1;0
atrilla;Barcelona;9;37;118;4;0
jvgutierrez;Barcelona;6;37;2;3;0
jpamies;Barcelona;4;37;0;3;0
lerovitch;Barcelona;4;36;2;4;0
veralimita;Barcelona;0;36;0;3;0
ruben998;Barcelona;0;36;0;2;0
gsprenger;Barcelona, Spain;0;36;0;2;0
inesvidal;Barcelona;0;36;0;2;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
jaume-pinyol;Barcelona;8;36;0;2;0
Jbelmonte;Barcelona, Spain;2;36;0;3;0
danksearle;Barcelona, Spain;1;36;0;4;0
mydocumenta;Barcelona;0;36;0;2;0
LasVegasOle;Barcelona;5;35;7;2;0
ewokcillo;Barcelona;16;35;5;2;0
apaytuvi;Barcelona;0;35;0;2;0
JVanDamme;Barcelona;0;35;0;2;0
uripro1;Barcelona;1;35;1;2;0
rbngzlv;Barcelona;2;35;1;2;0
dracinternet;Barcelona;6;35;2;1;0
elecay;Barcelona;14;35;50;2;0
ipalaus;Barcelona;19;34;39;3;0
roabhi;Barcelona;0;34;0;3;0
mcortinas;Barcelona. Spain;10;34;2;4;0
Naguissa;Barcelona, Spain;0;34;7;4;0
rohirrin;Barcelona, Spain;2;34;0;2;0
ferranpi;Barcelona;0;34;0;4;0
javicarrillo;Barcelona;1;34;0;3;0
germanrcuriel;Barcelona;16;34;105;3;0
Alkxzv;Barcelona;1;33;2;3;0
hborras;Barcelona;4;33;0;3;0
jmendezv;Barcelona;0;33;0;4;0
Warblefly;Barcelona and Brighton;0;33;1;2;0
mtskelton;Barcelona, Spain;0;33;16;2;0
pvaldesoiro;Barcelona;1;33;0;4;0
jordiclariana;Barcelona / Spain;11;33;7;2;0
JohnPett;Barcelona, Spain;1;33;0;3;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
jlopezxs;Barcelona;2;33;1;4;0
ulidev;Barcelona;10;32;280;3;0
jarone;Barcelona;4;32;0;3;0
davidruizrodri;Barcelona;0;32;1;2;0
garoi;Barcelona;9;32;0;2;0
gfrances;Barcelona;0;32;2;6;0
kitusmark;Barcelona;4;32;1;2;0
adriagil;Barcelona;7;32;0;2;0
CGA1123;Barcelona, ES / Edinburgh,UK;1;32;0;3;0
gsamuel85;Barcelona;0;32;0;4;0
ecomuere;Barcelona;4;32;1;3;0
marcpursals;Barcelona;2;32;0;3;0
iroyo;Barcelona;0;32;4;4;0
hipertextos;Barcelona;1;32;1;5;0
z4m0;Barcelona, Catalunya;1;32;2;2;0
AlbertGrobas;Barcelona;39;31;929;3;0
FernandoMateus;Barcelona;5;31;0;2;0
evamichalcak;Barcelona, Spain;0;31;0;3;0
rbbau;Barcelona;1;31;2;3;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
borjavaillo;Barcelona;1;31;0;4;0
mpguerra;Barcelona, Spain;4;31;6;2;0
martin-azpillaga;Barcelona;0;31;3;1;0
jhancarlosmj;Barcelona;4;31;0;3;0
danigonza;Barcelona;6;30;4;3;0
roden0;Barcelona;2;30;0;1;0
allaudet;Barcelona;0;30;0;2;0
ciencia;Barcelona, Spain;1;30;3;2;0
jbozanowski;Barcelona, Spain;4;30;0;3;0
mob1970;Sant Cugat del Vallès (Barcelona);1;30;8;3;0
xaviliz;Barcelona;1;30;0;3;0
jmcordoba;Barcelona;0;30;0;3;0
cor9003;Barcelona;0;30;0;2;0
joanteixi;Barcelona;14;29;23;2;0
PabloReyes;Barcelona, Spain;2;29;2;3;0
lombartec;Barcelona;14;29;2;3;0
huorswords;Barcelona;0;29;0;2;0
mirimia;Barcelona;0;29;0;2;0
boyander;Barcelona;11;29;22;1;0
jlopex;Barcelona;4;29;18;2;0
Tzunki;Barcelona;0;29;0;5;0
sisqbates;Barcelona;0;29;0;4;0
orlandi;Barcelona, Spain;0;29;4;2;0
yeradis;Barcelona,Spain;23;29;9;3;0
jmprusi;Barcelona;10;29;2;2;0
manromao;Barcelona, Spain;0;29;0;3;0
aaronplanell;Barcelona;0;29;0;2;0
varas;Barcelona, Spain;6;28;7;3;0
skyweb07;España, Barcelona;4;28;25;5;0
sergirusi;Barcelona;0;28;0;2;0
rofirrim;Barcelona, Spain;6;28;20;3;0
Nalx;Barcelona;1;28;0;2;0
mawrkus;Barcelona, Spain;23;28;103;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
sdepablos;Barcelona;16;28;5;2;0
jfeliu;Barcelona;0;28;1;3;0
davidlampon;Barcelona;4;28;0;3;0
in2-drupalteam;Barcelona;0;28;0;2;0
xavicarrillo;Barcelona;4;28;1;2;0
odin-delrio;Barcelona;4;28;0;1;0
diasjorge;Barcelona;47;28;113;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
jcabot;Barcelona;2;28;6;2;0
solomonvimal;Barcelona;7;28;1;2;0
javi-moralesf;Barcelona;1;28;2;2;0
xesco;Barcelona;4;28;2;4;0
JRodrigoTech;Barcelona (Spain);10;28;62;1;0
albertgrala;Barcelona;2;27;8;2;0
tomvdw;Barcelona;1;27;0;8;0
wicz;Barcelona, Spain;10;27;14;3;0
frankcortes;Barcelona;19;27;31;1;0
mrzard;Barcelona;18;27;9;2;0
jfz94;Barcelona;0;27;0;3;0
angelcj;Barcelona, Catalonia, Spain;0;27;0;2;0
johnbarca;Barcelona;0;27;0;4;0
vicktor;Barcelona;12;27;44;2;0
xavi-a-gamedonia;Barcelona;0;27;0;1;0
peregraum;Teià, Barcelona;0;27;1;4;0
orloxx;Barcelona, Spain;9;27;10;1;0
monifasol;Barcelona;1;27;0;1;0
fdominguezr;Barcelona, Spain;1;26;0;2;0
srodrb;Barcelona;1;26;1;4;0
jmartin82;Barcelona;12;26;47;3;0
Siroko;Barcelona Spain;2;26;0;2;0
pchiwan;Barcelona, Spain;8;26;6;2;0
alfonsovng;Barcelona;2;26;12;3;0
rgonalo;Barcelona;1;26;0;3;0
albertvazquezm;Barcelona, Spain;0;26;0;3;2
marcalj;Montseny, Barcelona;10;26;0;2;0
miguel-s;Barcelona, Spain;0;26;0;5;0
alexcarol;Barcelona,Spain;9;26;1;2;0
Semro007;Barcelona;1;26;0;3;0
adrianonco;Barcelona, Spain;8;26;0;4;0
josepjaume;Barcelona, Spain;66;26;24;2;0
ramonpoca;Barcelona;4;26;72;1;0
danidoni;Granollers, Barcelona, Spain;9;26;13;4;0
CarlosCarrera;Barcelona;0;26;0;2;0
pvhee;Barcelona;13;26;40;2;0
jamoli;Barcelona;2;25;1;2;0
gerardpastor;Barcelona;0;25;0;2;0
dgvivero;Barcelona - Spain;1;25;9;4;0
doblebjp;Barcelona, Spain;4;25;3;3;0
aasensiog;Barcelona;0;25;0;3;0
DavidPombar;Barcelona, Spain;8;25;10;2;0
cenobyte;Sant Boi de Llobregat (Barcelona);4;25;0;3;0
meritxellmolas;Barcelona;2;25;0;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;25;0;2;0
xavi;Barcelona;16;25;156;4;0
xserra93;Barcelona;0;25;0;5;0
ivanaldavert;Barcelona;1;25;0;4;0
memaker;Barcelona;0;25;1;2;0
sbays;Barcelona;1;25;0;2;0
dbuendiab;Barcelona, Spain;0;25;0;2;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
cubiczx;Barcelona;0;25;0;3;0
ebisbe;Barcelona;1;25;0;3;0
joancardonasa;Barcelona;0;25;0;3;0
srxavi;Barcelona, Spain;7;25;8;2;0
Casg23;Barcelona;6;24;1;1;0
rubiaonrails;Barcelona;22;24;0;2;0
aaguilera;Barcelona;6;24;0;2;0
jp3dro;Barcelona;0;24;0;2;0
neo2buha;Barcelona, Spain;0;24;2;3;0
zazoomauro;Barcelona;8;24;13;2;0
rogervila;Barcelona;0;24;0;4;0
ivannis;Barcelona;4;24;1;2;0
atno;Barcelona;0;24;0;2;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
jluis;Barcelona;4;24;3;3;0
oskarizu;Barcelona, Spain;11;24;0;3;0
jaquol;Barcelona;0;24;1;1;0
r0uzic;Barcelona, Spain;0;24;0;2;0
bcurtu;Barcelona;5;23;17;2;0
Sandrami;Barcelona;1;23;2;2;0
xavifuefer;Barcelona;4;23;2;1;0
valoraccoon;Barcelona;1;23;1;2;0
gcleaves;Barcelona, Spain;0;23;0;2;0
carlesgutierrez;Barcelona;12;23;6;1;0
jpgpuyo;Barcelona;0;23;0;1;0
ffaraone;Barcelona, Spain;1;23;0;2;0
mistergough;Barcelona;0;23;1;2;0
shierve;Barcelona;0;23;0;2;0
andyferris;Barcelona, Spain;0;22;0;4;0
albsala;Barcelona;2;22;0;2;0
plitex;Barcelona;0;22;0;2;0
marco-mariotti;Barcelona, Spain;0;22;0;3;0
toniborrallo;Barcelona;0;22;0;2;0
jviladoms;Barcelona;1;22;1;2;0
jaschac;Barcelona, Catalunya, Spain;2;22;2;2;0
zhuangsc;Barcelona;2;22;2;3;0
dbalas;Barcelona;7;22;0;2;0
spiritlcx;Barcelona;6;22;0;2;0
itsraikey;Barcelona;1;22;0;3;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
essenciary;Sitges, Barcelona, Spain;2;22;2;3;0
manuCervello;Barcelona;0;21;0;2;0
ivannpaz;Barcelona;9;21;6;2;0
1n1;Barcelona;0;21;0;3;0
teknopaul;barcelona;8;21;59;2;0
xserrat;Barcelona;2;21;0;2;0
JoanGi;Barcelona;0;21;0;3;0
xeviknal;Barcelona;15;21;8;3;0
davduran;Barcelona;1;21;0;2;2
vcollado;Barcelona;2;21;1;1;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
alextarrago;Barcelona;14;21;228;3;0
RedRudeBoy;Barcelona;5;20;1;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;20;7;2;0
xavib;Barcelona;8;20;0;2;0
jezuhke;Barcelona;0;20;0;2;0
ericmarcos;Barcelona;2;20;0;3;0
MarcosAguayo;Barcelona;13;20;12;1;0
samuelnp;Barcelona;18;20;1;5;0
jessicafndez;Barcelona;0;20;0;2;0
gcq;Barcelona, Spain;4;20;13;1;0
eberhm;Barcelona;23;20;26;1;0
dlogothetis;Barcelona;5;20;0;2;0
fernandomora;Barcelona;1;20;0;2;0
scapella;Barcelona, Spain;7;20;32;1;0
natalitique;Barcelona, Spain;1;20;0;3;0
alecuba16;Barcelona, Spain;0;20;0;4;0
jzoppi;Barcelona;0;20;0;2;0
lluismnd;Barcelona;1;20;1;3;0
srbarrios;Barcelona;0;20;0;1;0
bertex;Barcelona;0;20;1;2;0
Kv0the;Barcelona, Spain;2;20;0;2;0
albertcasado;Barcelona;2;20;2;4;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
Aljullu;Barcelona;1;20;6;2;0
AitorRodriguez990;Barcelona;1;20;0;2;0
xegea;Barcelona;0;19;0;4;0
duhow;Barcelona;1;19;0;3;0
dormi;Barcelona;1;19;3;2;0
hector;Barcelona;13;19;9;2;0
spvernet;Barcelona;4;19;0;2;0
jlupox;Barcelona;1;19;0;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
robertobarreda;Barcelona, Catalunya;10;19;6;1;0
elmimmo;Barcelona, Spain;4;19;3;1;0
fevsea;Barcelona;0;19;0;2;0
xsb;Barcelona, Catalunya;17;19;12;2;0
xavicolomer;Barcelona;0;19;1;2;0
javinavarro;Barcelona, Spain;0;19;0;4;0
Sergiojimenez;Barcelona;1;19;0;5;0
diekus;Barcelona;6;19;1;3;0
bensventures;Barcelona;4;18;10;1;0
davilera;Barcelona;1;18;0;2;0
joangs;Barcelona;0;18;0;3;0
jjhidalgo;Barcelona, Spain;1;18;0;2;0
bvis;Barcelona;14;18;0;2;0
obarcelonap;Barcelona;0;18;0;2;0
vfabregat;Barcelona, Spain;2;18;1;3;0
Aryslan;Barcelona;2;18;0;3;0
r01010010;Barcelona;7;18;1;2;0
markelg;Barcelona;0;18;2;3;0
neferketer;Barcelona;0;18;0;2;0
didvae;Barcelona;0;18;0;3;0
miqmago;Barcelona;1;18;0;2;0
jsalvata;Barcelona;1;18;14;2;0
GA1;Barcelona, Spain;0;17;0;1;0
StateX;Barcelona;7;17;3;2;0
sbanzas;Barcelona;1;17;0;3;0
alxmllr;Barcelona, Spain;0;17;0;2;2
hbarriuso;Barcelona;0;17;1;1;0
fotispap;Barcelona;1;17;0;1;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
webkam11;Barcelona;2;17;0;1;0
karimhossenbux;Barcelona;7;17;0;1;0
cinefilo;Barcelona, Spain;2;17;0;2;0
marcosag;Barcelona;1;17;0;2;0
salmar;Barcelona, Spain;38;17;102;1;0
marcbc;Barcelona;12;17;0;3;0
mayocaballero;Barcelona;0;17;0;1;0
msanroman;Barcelona;42;17;39;1;0
gmoretti;Barcelona, Spain;0;17;0;1;0
alastaire61;Barcelona - Spain;0;17;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
renerubio;Barcelona;1;17;1;4;0
mumas;Barcelona;1;17;0;2;0
polstein;Barcelona;4;17;2;2;0
doogle;Barcelona, Spain;0;17;1;3;0
didacs;Barcelona;0;16;0;2;0
dani-Tb;Barcelona;0;16;0;1;0
picazoH;Barcelona;6;16;2;2;0
celtric;Barcelona;2;16;0;2;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
GerardAbello;Barcelona;0;16;0;2;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
AngelVillanueva;Barcelona;0;16;2;1;0
santihbc;Barcelona, Spain;11;16;18;2;0
jonathan-roper;Barcelona, Spain;9;16;21;3;0
egogarcia;Barcelona;0;16;1;2;0
ericpalau;Barcelona;0;16;0;2;0
wuaalb;Barcelona;0;16;6;3;0
akira28;Barcelona;19;16;96;1;0
sp-jesus-canales;Barcelona;0;16;0;3;0
ngunsu;Barcelona, Spain;0;16;1;2;0
humbertcostas;Barcelona;6;16;2;2;0
jaranega;Barcelona;4;16;0;2;0
iagotomas;Barcelona;0;16;2;2;0
xaviermartinezf;Barcelona, Spain;8;16;2;5;0
pcasanellasp;Barcelona;0;16;1;4;0
tatygrassini;Barcelona;7;16;44;1;0
aleixrvr;Barcelona;4;16;0;2;0
aritztg;Barcelona, Spain;1;16;0;2;0
valigula;Barcelona;0;16;0;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
miguelRivero;Barcelona;1;15;0;2;0
rcrehuet;Barcelona;0;15;0;1;0
jurnix;Barcelona;5;15;6;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
gridchin;Barcelona, España;2;15;4;2;0
guillermonp;Barcelona;2;15;2;1;0
Blacknet-es;Barcelona, Spain;0;15;2;1;0
albertnavas;Barcelona;13;15;5;3;0
jmsallan;Terrassa - Barcelona;0;15;0;1;0
egiralt;Barcelona;0;15;1;2;0
jrdi;Barcelona;21;15;25;1;0
vichid;Hamburg / London / Barcelona;8;15;23;2;0
adriaPerez;Barcelona;2;15;1;3;0
afernandez90;Martorell (Barcelona);1;15;0;1;0
ealcaniz;Barcelona;2;15;1;1;0
sebasto7;Barcelona;0;15;0;1;0
pereorga;Barcelona;11;15;38;1;0
margabit;Barcelona;0;15;0;2;0
Cobo3;Barcelona;0;15;0;1;0
AlexBruch;Barcelona;0;14;0;2;0
mrtxema;Barcelona, Spain;0;14;1;3;0
keyser25bis;Barcelona;0;14;0;3;0
santiperez;Barcelona;7;14;1;2;0
cartorjo;Barcelona / Berlin;6;14;0;2;0
jordigil;Barcelona, Spain;0;14;0;1;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
albertboada;Barcelona;8;14;8;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
maneta;Barcelona;10;14;0;5;0
alexmera88;Barcelona, Spain;0;14;0;1;0
olegmorajko;Barcelona, Spain;2;14;0;1;0
nuriarai;Barcelona;0;14;0;1;0
albertomoral;Barcelona;1;14;0;4;0
danipknot;Barcelona;0;14;0;2;0
sercomi;Barcelona;0;14;0;1;0
jaimergp;Barcelona, Spain;0;14;0;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
niladell;Barcelona;1;14;0;1;0
jsmolina;Barcelona;4;14;7;1;0
tammymendt;Barcelona;0;14;0;2;0
rromerogar;Barcelona;1;14;0;1;0
rroch;Barcelona;0;14;1;2;0
cristobalcastilla;Barcelona;0;13;0;2;0
dberga;Barcelona;1;13;5;2;0
avallesalas;Barcelona;0;13;0;2;0
rafa-aguilar;Barcelona;1;13;3;1;0
chuckleplant;Barcelona;1;13;4;1;0
lulacourt;Barcelona;0;13;0;1;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;13;0;2;0
Solero93;Barcelona;1;13;0;2;0
aralroca;Barcelona;1;13;0;2;0
jpallares;Barcelona, Spain;1;13;0;2;0
saulbaro;Barcelona;9;13;0;1;0
RocAlayo;Barcelona;8;13;1;1;0
iEnrico;Barcelona;2;13;0;2;0
devyanlab;Barcelona;0;13;0;2;0
jonseg;Barcelona;73;13;897;2;0
marduke182;Barcelona, Spain;5;13;1;3;3
marcmora;Barcelona;0;13;0;2;0
guillemf;Barcelona;1;13;0;2;0
pyivanc;Barcelona, Spain;5;13;2;2;0
JordiCruells;Barcelona (Spain);0;13;0;2;0
guigrpa;Barcelona, Spain;2;13;0;2;0
SpyRefused;Barcelona;1;13;1;3;0
sergiandreplace;Barcelona;30;13;12;1;0
albertca;Sabadell, Barcelona;9;13;6;1;0
javimosch;Barcelona;0;13;0;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
jordi-pages;Barcelona, Spain;4;13;1;2;0
Rafael-Caro;Barcelona;0;13;0;2;0
Eskatrem;Barcelona;9;13;5;2;0
colinkingswood;Barcelona;1;13;0;2;0
minterior;Barcelona;4;13;0;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;12;0;2;0
arkeros;Barcelona;4;12;3;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
agustisanchez;Barcelona;0;12;0;2;0
ganguera;Barcelona;2;12;8;1;0
cpardos;Barcelona;0;12;0;1;0
maariasb;Barcelona, Spain;0;12;0;1;0
ThXou;Barcelona;1;12;7;2;0
xpujol;Barcelona;2;12;0;3;0
rcruzper;Barcelona;1;12;1;1;0
ycasasgonzalez;Barcelona;1;12;0;2;0
gratiangaga;Barcelona;0;12;0;1;0
riverole;Barcelona;0;12;0;1;0
Jypy;Barcelona;0;12;1;1;0
noymn;Barcelona;0;12;0;1;0
orlanmarty;Barcelona;0;12;0;5;0
ppeszko;Barcelona;33;12;36;1;0
bbwebconsult;Barcelona;2;12;0;3;0
ameithor;Barcelona;1;12;0;4;0
zigotica;Barcelona;27;12;20;1;0
matteosistisette;Barcelona;1;12;1;1;0
roctoll;Barcelona;0;12;0;1;0
vikgilmuc;Barcelona- Wien- München;0;12;0;4;0
rorutza;Barcelona, Spain;1;12;0;3;0
rffuste;Barcelona;0;12;0;2;0
francescjimenez;Barcelona - Miami - Girona;7;12;2;1;0
cmirallesp;Barcelona;0;12;4;2;0
TaVit0;Barcelona;2;12;3;2;0
Jordira;Barcelona;1;12;0;1;0
afeherc;Barcelona;1;12;0;3;0
joffrey92;Barcelona,ES;1;12;0;2;0
arnauorriols;Barcelona;5;11;6;2;0
sergilazaro;Barcelona;1;11;3;1;0
Dor3nz;Barcelona;15;11;1;1;0
