login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fiunchinho;Barcelona;40;53;64;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;53;2;7;0
bichotll;Barcelona;13;53;139;2;0
formap;Barcelona, Spain;6;53;4;3;0
juansalvatella;Barcelona;0;53;0;2;0
ferranfg;Barcelona;0;53;0;5;0
jorestma;Spain, Barcelona;0;52;0;4;0
hds;Barcelona;9;52;9;2;0
Indor;Barcelona;1;52;0;3;0
adnam;Barcelona, Spain;17;52;36;3;0
abailon;Barcelona;1;51;0;2;0
lcalvofl;Barcelona;0;51;0;4;0
oriolet;Caldes de Montbui, Barcelona;0;51;2;3;0
nahuelstatuto;Barcelona;2;51;1;4;0
xaviserrag;Barcelona;6;51;1;3;0
thomedes;Barcelona, Spain;0;51;2;4;0
danielrozo;Barcelona;5;50;1;2;0
natxet;Barcelona, Spain;27;50;50;3;0
alessandrod;Barcelona, Spain;24;50;74;2;0
ginsen;Vilanova i la Geltrú, Barcelona;6;50;1;4;0
jhbabon;Barcelona, Spain;26;49;20;4;0
planadecu;Barcelona;0;49;4;3;0
ManuLeiva;Barcelona;0;49;0;2;0
javier-cabezas;Barcelona, Spain;0;49;3;4;0
antoniofelices;Barcelona;1;49;0;3;0
calinrada;Barcelona;17;49;242;2;0
huggenberg;Barcelona;0;49;0;9;0
pherrusa7;Barcelona;0;48;0;5;0
rafaduran;Barcelona, Catalonia, Spain;6;48;33;3;0
hmeza;Barcelona;0;48;0;2;0
nleite;Barcelona, Spain;14;48;10;3;0
BadChoice;Manresa (Barcelona, Spain);5;48;6;2;0
drfperez;Barcelona;0;47;0;1;0
lurbas;Barcelona, Spain;9;47;61;3;0
angelcj;Barcelona, Catalonia, Spain;0;47;0;3;0
danimus;Barcelona;2;47;0;2;0
sekhansen;Barcelona and London;8;47;5;3;0
Elendow;Barcelona;1;47;0;3;0
totesalaz;Barcelona - Spain;0;47;0;5;0
vcbr;Barcelona;0;47;0;10;0
lienbcn;Barcelona;6;47;1;3;0
lluisgomez;Universitat Autonoma de Barcelona;31;47;59;2;0
ctbrownlees;Barcelona, Spain;8;47;2;3;0
xabierlegasa;Barcelona;9;47;2;2;0
milostu;Barcelona;0;47;0;5;0
mrsimo;Barcelona;38;46;44;2;0
alexhoma;Barcelona;0;46;2;5;0
pesoto;Barcelona, Spain;4;46;0;2;0
jsmolina;Barcelona;4;46;7;1;0
fitigf15;Barcelona;2;46;0;3;0
edutec;Cornellà (Barcelona);7;46;31;2;0
alexcarol;Barcelona,Spain;9;46;1;5;0
jpallares;Barcelona, Spain;0;46;0;5;0
albertgasset;Barcelona;0;46;10;2;0
Vidimensional;Barcelona. Spain;5;45;9;4;0
Eudaldca;Barcelona, Spain;0;45;0;3;0
Arkalex;Barcelona;9;45;0;3;0
warrendeleon;Barcelona;4;45;0;2;0
kilburn;Barcelona, Spain;8;45;39;3;0
subarroca;Barcelona, Catalonia;2;45;62;2;0
txusballesteros;Barcelona, Spain;64;45;1210;3;0
tmdavid;Barcelona;0;45;0;3;0
sergigp;Barcelona;23;45;17;4;0
Marina42;Barcelona;2;45;1;4;0
xavileon;Barcelona, Spain;1;44;1;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;44;26;3;0
sleistner;Barcelona, Spain;23;44;60;1;0
davidruizrodri;Barcelona;0;44;1;2;0
swapnilgt;Barcelona, Spain;0;44;0;2;0
alexgt9;Barcelona;11;44;2;2;0
jaquol;Barcelona;0;44;2;1;0
mussegam;Barcelona;12;44;7;2;0
adomenech73;Barcelona;0;44;0;3;0
jacanales;Barcelona;9;44;1;4;0
jgimenez;Barcelona;9;44;3;2;0
svalver;Barcelona;1;43;0;2;0
ataberner;Barcelona;0;43;0;3;0
acamara;Barcelona, Spain;1;43;6;7;0
nil;Barcelona, Spain;0;43;0;6;0
masylum;Barcelona;120;43;1076;2;0
xfornesa;Mataró, Barcelona (Spain);1;43;1;4;0
ArturSoler;Barcelona, Spain;4;42;2;4;0
danigiri;Barcelona;21;42;31;3;0
pchiwan;Barcelona, Spain;8;42;6;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
jogaco;Barcelona;6;42;2;4;0
ValterSantosMatos;Barcelona;1;42;0;2;0
ewokcillo;Barcelona;16;42;5;2;0
drpicox;Barcelona;10;42;6;2;0
skal88;Barcelona, Spain;0;42;0;3;0
simonbcn;Barcelona (Spain);0;41;0;2;0
ipalaus;Barcelona;17;41;38;2;0
sankalpg;Barcelona;7;41;0;3;2
skilla;Barcelona, Spain;1;41;1;4;0
dpiscia;Barcelona;0;41;5;3;0
bismarkhenao;Barcelona;2;41;0;3;0
wandarkaf;barcelona, spain;6;41;1;4;0
jacekd;Barcelona;5;41;38;2;0
rogervila;Barcelona;0;41;0;4;0
itrascastro;Barcelona, Spain;41;41;23;3;0
mnothic;Barcelona;7;40;1;4;0
BcnJS;Barcelona;0;40;0;2;0
ianmartorell;Barcelona, Spain;12;40;101;2;0
marc-mbc;Barcelona, Spain;1;40;0;2;0
arnauti;Barcelona, Spain;6;40;0;2;0
jguillaumes;Barcelona - Catalonia;0;40;8;4;0
danidmv;Barcelona;0;40;0;2;0
eballetbo;Barcelona;5;40;12;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
4knahs;Barcelona;4;40;0;2;0
sdjebali;Barcelona, Spain;0;40;0;2;0
pcasanellasp;Barcelona;0;40;0;7;0
drevasvoyage;Barcelona;0;40;0;4;0
rcabamo;Barcelona;52;40;165;4;0
jessicafndez;Barcelona;0;39;0;2;0
peregraum;Teià, Barcelona;0;39;1;4;0
marcpursals;Barcelona;2;39;0;3;0
janmyler;Barcelona, Spain;19;39;108;3;0
not-only-code;Barcelona;14;39;64;4;0
teclliure;Premia de Mar, Barcelona;4;39;13;3;0
xDavidLeon;Barcelona;1;39;0;2;0
arnsangra;Barcelona;2;38;0;4;0
davamix;Barcelona;2;38;4;2;0
mtskelton;Barcelona, Spain;0;38;16;2;0
arnelmarquez;Barcelona;0;38;0;1;0
asilvestre;Barcelona;1;38;10;3;0
pvhee;Barcelona;13;38;40;2;0
tiurin;Barcelona, Spain;0;38;0;4;0
davizuku;Barcelona, Spain;0;38;0;3;0
lerovitch;Barcelona;4;37;2;4;0
epilgrim;Barcelona, España;4;37;15;2;0
lexar93;Barcelona;0;37;0;1;0
Jautenim;Barcelona;4;37;4;2;0
davidgnin;Barcelona;1;37;0;6;0
lrubinat;Barcelona;1;37;0;6;0
cor9003;Barcelona;0;37;0;2;0
atrilla;Barcelona;9;37;118;4;0
jvgutierrez;Barcelona;5;37;2;3;0
leonkyr;Barcelona;2;37;4;3;0
iuriaranda;Barcelona;8;37;1;2;0
veralimita;Barcelona;0;36;0;3;0
AlejandroMoran;Barcelona, Spain;2;36;1;2;2
AlfredoDD;Barcelona, Spain;0;36;0;3;0
LasVegasOle;Barcelona;5;36;7;2;0
inesvidal;Barcelona;0;36;0;2;0
JordiMontesSanabria;Barcelona;8;36;1;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
mydocumenta;Barcelona;0;36;0;2;0
gsprenger;Barcelona, Spain;0;36;0;2;0
ruben998;Barcelona;0;36;0;2;0
jordi9;Barcelona;6;36;2;2;0
towanda;Barcelona Spain;45;35;4;3;2
dracinternet;Barcelona;6;35;1;1;0
protozoo;Barcelona, Spain;2;35;30;2;0
Jbelmonte;Barcelona, Spain;0;35;0;3;0
povmaniaco;Barcelona- Spain;4;35;2;3;0
elecay;Barcelona;14;35;50;2;0
JVanDamme;Barcelona;0;35;0;2;0
rbngzlv;Barcelona;1;35;1;2;0
carloscuesta;Barcelona;0;35;0;4;0
rubencc;Barcelona;1;35;0;3;0
apaytuvi;Barcelona;0;35;0;2;0
mpaulucci;Barcelona, Spain;14;34;0;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
javicarrillo;Barcelona;1;34;0;3;0
lnolazco;Barcelona;1;34;2;2;0
Naguissa;Barcelona, Spain;0;34;7;4;0
ferranpi;Barcelona;0;34;0;4;0
hborras;Barcelona;4;33;0;3;0
kevprice83;Barcelona;14;33;1;2;0
pvaldesoiro;Barcelona;1;33;0;4;0
jmendezv;Barcelona;0;33;0;4;0
igormilla;Barcelona, Spain;8;33;0;2;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
maxaldunate;Barcelona, Spain;2;33;0;5;5
ulidev;Barcelona;9;32;276;3;0
AmenoPh1x;Barcelona;2;32;3;3;0
jordipons;Barcelona;2;32;1;2;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
acasademont;Barcelona;19;32;11;2;0
huorswords;Barcelona;0;32;0;2;0
adriagil;Barcelona;7;32;0;2;0
jcabot;Barcelona;2;32;3;2;2
garoi;Barcelona;9;32;0;2;0
Alkxzv;Barcelona;1;32;2;3;0
evamichalcak;Barcelona, Spain;0;32;0;3;0
FernandoMateus;Barcelona;5;31;0;2;0
AlbertGrobas;Barcelona;34;31;895;3;0
Hopobcn;Barcelona;1;31;0;3;0
jordiclariana;Barcelona / Spain;11;31;7;2;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
GuillemGarciaSabate;Barcelona, Spain;0;31;0;1;0
joanteixi;Barcelona;14;31;23;2;0
mllocs;Barcelona;23;31;22;3;0
kitusmark;Barcelona;4;31;0;2;0
jhancarlosmj;Barcelona;4;31;0;3;0
gsamuel85;Barcelona;0;31;0;4;0
mcortinas;Barcelona. Spain;7;31;4;4;0
mvi-;Barcelona;2;31;2;6;0
jaume-pinyol;Barcelona;8;30;0;2;0
RocAlayo;Barcelona;6;30;0;2;0
xaviliz;Barcelona;1;30;0;3;0
karume;Barcelona;0;30;0;3;0
atno;Barcelona;0;30;0;2;0
jmcordoba;Barcelona;0;30;0;3;0
jbozanowski;Barcelona, Spain;4;30;0;3;0
weisk;Barcelona;2;30;3;3;0
mrzard;Barcelona;18;30;9;2;0
varas;Barcelona, Spain;4;30;7;3;0
ixiam;Barcelona;2;30;0;2;0
oscaralbareda;Barcelona;0;30;0;2;0
josepjaume;Barcelona, Spain;66;30;24;2;0
boyander;Barcelona;9;30;22;1;0
aaronplanell;Barcelona;0;29;0;2;0
orlandi;Barcelona, Spain;0;29;4;2;0
lombartec;Barcelona;13;29;2;3;0
Tzunki;Barcelona;0;29;0;5;0
albsala;Barcelona;1;29;0;2;0
srodrb;Barcelona;1;29;1;4;0
danigonza;Barcelona;6;29;4;3;0
jmprusi;Barcelona;8;29;2;2;0
roden0;Barcelona;2;29;0;1;0
sisqbates;Barcelona;0;29;0;4;0
yeradis;Barcelona,Spain;22;29;8;3;0
JoanGi;Barcelona;0;29;0;3;0
albertvilacalvo;Barcelona;0;28;0;3;0
mawrkus;Barcelona, Spain;23;28;103;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
javi-moralesf;Barcelona;1;28;1;2;0
odin-delrio;Barcelona;4;28;0;1;0
solomonvimal;Barcelona;7;28;2;2;0
Nalx;Barcelona;1;28;0;2;0
jfeliu;Barcelona;0;28;1;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
danyg;Barcelona, Spain;4;28;38;3;0
in2-drupalteam;Barcelona;0;28;0;2;0
sergirusi;Barcelona;0;28;0;2;0
sdepablos;Barcelona;16;28;5;2;0
lzcbetter;Barcelona, Spain;0;28;0;6;6
JRodrigoTech;Barcelona (Spain);9;27;61;1;0
erik-landvall;Barcelona, Spain;11;27;36;2;0
CGA1123;Barcelona, ES / Edinburgh,UK;1;27;0;3;0
oriolblanc;Barcelona;34;27;38;2;0
SolracDev;Barcelona;2;27;0;3;0
borjavaillo;Barcelona;1;27;0;4;0
colinkingswood;Barcelona;1;27;0;2;0
wicz;Barcelona, Spain;10;27;14;3;0
monifasol;Barcelona;1;27;0;1;0
vicktor;Barcelona;11;27;41;2;0
orloxx;Barcelona, Spain;8;27;10;1;0
ecomuere;Barcelona;2;27;0;3;3
jmartin82;Barcelona;13;27;46;3;0
germanrcuriel;Barcelona;13;27;98;3;0
mumas;Barcelona;1;27;0;2;0
xavi-a-gamedonia;Barcelona;0;27;0;1;0
albertgrala;Barcelona;1;27;8;2;0
ciencia;Barcelona, Spain;1;27;3;2;0
marcalj;Montseny, Barcelona;9;26;0;2;0
Semro007;Barcelona;1;26;0;3;0
fdominguezr;Barcelona, Spain;1;26;0;2;0
oskarizu;Barcelona, Spain;11;26;0;3;0
adrianonco;Barcelona, Spain;8;26;0;4;0
jordiamoros;Barcelona;0;26;0;2;0
zigotica;Barcelona;26;26;17;2;0
skyweb07;España, Barcelona;2;26;24;5;0
davidlampon;Barcelona;1;26;0;3;0
xserra93;Barcelona;0;26;0;5;0
CarlosCarrera;Barcelona;0;26;0;2;0
carlospsig;Barcelona (Spain);1;26;0;1;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
gridchin;Barcelona, España;2;26;2;3;0
Siroko;Barcelona Spain;2;26;0;2;0
frankcortes;Barcelona;18;26;30;1;0
Warblefly;Barcelona and Brighton;0;26;1;2;2
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
doblebjp;Barcelona, Spain;4;25;3;3;0
gerardpastor;Barcelona;0;25;0;2;0
r0uzic;Barcelona, Spain;0;25;0;2;0
meritxellmolas;Barcelona;2;25;0;2;0
rgonalo;Barcelona;1;25;0;3;0
miguel-s;Barcelona, Spain;0;25;0;5;0
rorutza;Barcelona, Spain;1;25;0;3;0
lluisi;Barcelona;10;25;1;4;0
DavidPombar;Barcelona, Spain;8;25;10;2;0
cenobyte;Sant Boi de Llobregat (Barcelona);5;25;0;3;0
ivanaldavert;Barcelona;1;25;0;4;0
mirimia;Barcelona;0;25;0;2;0
diasjorge;Barcelona;46;24;110;2;0
rubiaonrails;Barcelona;22;24;0;2;0
Casg23;Barcelona;6;24;1;1;0
dormi;Barcelona;1;24;3;2;0
jordi-pages;Barcelona, Spain;5;24;1;2;0
neo2buha;Barcelona, Spain;0;24;2;3;0
Aljullu;Barcelona;1;24;6;2;0
ivannis;Barcelona;4;24;1;2;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
aaguilera;Barcelona;5;24;0;2;0
padilo;Barcelona;9;24;1;2;0
shierve;Barcelona;0;23;0;2;0
ramonpoca;Barcelona;4;23;67;1;0
scapella;Barcelona, Spain;7;23;60;2;0
salmar;Barcelona, Spain;38;23;94;2;0
mistergough;Barcelona;0;23;1;2;0
luisnomad;Barcelona, Spain;2;23;9;2;0
jlopex;Barcelona;4;23;17;2;0
ffaraone;Barcelona, Spain;1;23;0;2;0
valoraccoon;Barcelona;1;23;1;2;0
orimarti;Barcelona;2;23;0;3;0
exocuted;Rubi, Barcelona;1;22;0;3;0
plitex;Barcelona;0;22;0;2;0
ebisbe;Barcelona;1;22;0;3;0
stakewinner00;Barcelona;4;22;0;4;0
yaneq;Barcelona;12;22;9;2;0
Cobo3;Barcelona;0;22;0;2;0
DaniUPC;Barcelona, Catalunya;0;22;0;2;0
dani-Tb;Barcelona;0;22;0;1;0
zhuangsc;Barcelona;2;22;2;3;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
toniborrallo;Barcelona;0;22;0;2;0
uripro1;Barcelona;0;22;0;2;0
gcleaves;Barcelona, Spain;0;22;0;2;0
dlogothetis;Barcelona;5;22;0;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;2;0
jviladoms;Barcelona;1;22;2;2;0
Sandrami;Barcelona;1;22;2;2;0
StateX;Barcelona;7;22;2;2;0
spiritlcx;Barcelona;4;22;0;2;0
miqmago;Barcelona;1;22;0;2;0
itsraikey;Barcelona;1;22;0;3;0
ivannpaz;Barcelona;8;21;6;2;0
memaker;Barcelona;0;21;1;2;0
andyferris;Barcelona, Spain;0;21;0;4;0
manuCervello;Barcelona;0;21;0;2;0
alextarrago;Barcelona;14;21;226;3;0
dasher;Barcelona;25;21;41;2;0
marco-mariotti;Barcelona, Spain;0;21;0;3;0
1n1;Barcelona;0;21;0;3;0
essenciary;Sitges, Barcelona, Spain;2;21;1;3;0
sbays;Barcelona;1;21;0;2;0
MarcosAguayo;Barcelona;13;21;12;1;0
lluismnd;Barcelona;0;21;1;3;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
manromao;Barcelona, Spain;0;21;0;2;2
carlesgutierrez;Barcelona;12;21;6;1;0
vikgilmuc;Barcelona- Wien- München;0;20;0;4;0
jluis;Barcelona;4;20;3;2;0
xserrat;Barcelona;2;20;0;2;0
eberhm;Barcelona;22;20;26;1;0
ericmarcos;Barcelona;2;20;0;3;0
jzoppi;Barcelona;0;20;0;2;0
AitorRodriguez990;Barcelona;0;20;0;2;0
srxavi;Barcelona, Spain;7;20;8;2;0
santiperez;Barcelona;7;20;1;2;0
Kv0the;Barcelona, Spain;2;20;0;2;0
gcq;Barcelona, Spain;2;20;13;1;0
mesmerizedchild;Barcelona, Spain;0;20;0;3;0
fernandomora;Barcelona;1;20;0;2;0
moriorgames;Barcelona;0;20;0;3;0
srbarrios;Barcelona;0;20;0;1;0
natalitique;Barcelona, Spain;1;20;0;3;0
alecuba16;Barcelona, Spain;0;20;0;4;0
jpamies;Barcelona;4;20;0;2;0
edrevo;Barcelona;17;20;3;3;0
samuelnp;Barcelona;18;20;1;5;0
juanchaur;Barcelona;4;20;2;2;0
jezuhke;Barcelona;0;20;0;2;0
xavib;Barcelona;8;20;0;2;0
RedRudeBoy;Barcelona;5;20;1;2;0
egogarcia;Barcelona;0;20;1;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;20;7;2;0
bcurtu;Barcelona;5;20;17;2;0
xeviknal;Barcelona;15;20;8;3;0
bvis;Barcelona;14;19;0;2;0
cubiczx;Barcelona;0;19;0;3;0
trico;Barcelona, Spain;4;19;8;2;0
fevsea;Barcelona;0;19;0;2;0
neferketer;Barcelona;0;19;0;2;0
robertobarreda;Barcelona, Catalunya;9;19;6;1;0
AlexBruch;Barcelona;0;19;0;2;0
xegea;Barcelona;0;19;0;4;0
dgvivero;Barcelona - Spain;1;19;9;4;0
pablor;Barcelona;9;19;5;3;0
xaviermartinezf;Barcelona, Spain;7;19;2;5;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
xavicolomer;Barcelona;0;19;1;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
eb;Barcelona;2;19;4;4;0
rofirrim;Barcelona, Spain;6;19;10;2;0
hector;Barcelona;12;19;9;2;0
r01010010;Barcelona;7;19;2;2;0
jlupox;Barcelona;1;19;0;1;0
diekus;Barcelona;6;19;1;3;0
aquadrivium;Barcelona;2;19;0;2;0
obarcelonap;Barcelona;0;18;0;2;0
antoineallard;Barcelona, Spain;4;18;0;2;0
afernandez90;Martorell (Barcelona);1;18;0;2;0
philippebernou;Barcelona;0;18;0;2;0
iroyo;Barcelona;0;18;4;4;0
assimovt;Barcelona;28;18;54;2;0
jsalvata;Barcelona;1;18;14;2;0
bertex;Barcelona;0;18;1;2;0
iwokloco;Barcelona;2;18;2;1;0
vfabregat;Barcelona, Spain;2;18;1;3;0
joangs;Barcelona;0;18;0;3;0
martimorta;Barcelona;6;18;1;2;0
bensventures;Barcelona;4;18;8;1;0
GA1;Barcelona, Spain;0;17;0;1;0
webkam11;Barcelona;2;17;0;1;0
marcelopereirascmspain;barcelona;1;17;2;3;3
marcosag;Barcelona;1;17;0;2;0
fotispap;Barcelona;1;17;0;1;0
elmimmo;Barcelona, Spain;4;17;3;1;0
msanroman;Barcelona;40;17;39;1;0
polstein;Barcelona;4;17;2;2;0
sbanzas;Barcelona;1;17;0;3;0
celtric;Barcelona;1;17;0;2;0
mromerog;Barcelona;1;17;0;1;0
doogle;Barcelona, Spain;0;17;1;3;0
cinefilo;Barcelona, Spain;2;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
mayocaballero;Barcelona;0;17;0;1;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
gmoretti;Barcelona, Spain;0;17;0;1;0
karimhossenbux;Barcelona;5;17;0;1;0
akira28;Barcelona;16;16;96;1;0
davidayalas;Barcelona;6;16;32;3;0
humbertcostas;Barcelona;4;16;2;2;0
valigula;Barcelona;0;16;0;1;0
aritztg;Barcelona, Spain;1;16;0;2;0
fadado;Barcelona;0;16;0;4;0
ericpalau;Barcelona;0;16;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;16;1;2;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
jaranega;Barcelona;4;16;0;2;0
pratipo;barcelona, spain;6;16;6;1;0
AndrewBCN;Barcelona, Spain;0;16;0;2;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
santihbc;Barcelona, Spain;9;16;18;2;0
tatygrassini;Barcelona;7;16;44;1;0
tonicebrian;Barcelona;17;16;24;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
crosasm;Barcelona, Spain;0;15;0;1;0
picazoH;Barcelona;6;15;2;2;0
ngunsu;Barcelona, Spain;0;15;1;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;15;0;1;0
margabit;Barcelona;0;15;0;2;0
devyanlab;Barcelona;0;15;0;2;0
xaviarias;Barcelona, Catalonia, Spain;0;15;8;2;0
tcz;Barcelona, Spain;31;15;184;2;0
jurnix;Barcelona;5;15;6;1;0
kalvinarts;Sabadell, Barcelona;0;15;1;3;0
pereorga;Barcelona;11;15;37;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;15;0;2;0
sebasto7;Barcelona;0;15;0;1;0
albertnavas;Barcelona;13;15;5;3;0
rromerogar;Barcelona;1;15;0;1;0
adriaPerez;Barcelona;2;15;1;3;0
pyivanc;Barcelona, Spain;5;15;2;2;0
Blacknet-es;Barcelona, Spain;0;15;2;1;0
AlexMnrs;Barcelona;0;14;0;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
rcrehuet;Barcelona;0;14;0;1;0
jonathan-roper;Barcelona, Spain;9;14;21;3;0
mrtxema;Barcelona, Spain;0;14;1;3;0
rroch;Barcelona;0;14;1;2;0
albertboada;Barcelona;7;14;8;1;0
OrxataEnFartons;Barcelona (Spain);0;14;0;2;0
jonseg;Barcelona;71;14;890;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
keyser25bis;Barcelona;0;14;0;3;0
wuaalb;Barcelona;0;14;5;3;0
paulinagorecka;Barcelona;0;14;0;3;0
programarivm;Barcelona;0;14;1;1;0
sercomi;Barcelona;0;14;0;1;0
davidgaya;Barcelona;6;14;25;2;0
c990802;Barcelona, Spain;4;14;0;2;0
jordigil;Barcelona, Spain;0;14;0;1;0
jmsallan;Terrassa - Barcelona;0;14;0;1;0
niladell;Barcelona;1;14;0;1;0
arkeros;Barcelona;4;13;3;1;0
jchavarri;Barcelona;4;13;0;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
sysdani;Barcelona;1;13;0;3;0
minterior;Barcelona;4;13;0;1;0
saulbaro;Barcelona;9;13;0;1;0
Rafael-Caro;Barcelona;0;13;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;13;6;1;0
vichid;Hamburg / London / Barcelona;7;13;46;2;0
dberga;Barcelona;1;13;5;2;0
avallesalas;Barcelona;0;13;0;2;0
sergiandreplace;Barcelona;30;13;12;1;0
Eskatrem;Barcelona;8;13;5;2;0
maneta;Barcelona;10;13;0;5;0
rafa-aguilar;Barcelona;1;13;6;1;0
lulacourt;Barcelona;0;13;0;1;0
marcmora;Barcelona;0;13;0;2;0
vchoubard;Barcelona;1;13;0;2;0
albore;Barcelona;0;13;0;1;0
okjake;London & Barcelona;6;13;5;2;0
Solero93;Barcelona;1;13;0;2;0
chuckleplant;Barcelona;0;13;4;1;0
xsb;Barcelona;16;13;10;2;0
riverole;Barcelona;0;12;0;1;0
afeherc;Barcelona;1;12;0;3;0
francescjimenez;Barcelona - Miami - Girona;6;12;2;1;0
jrdi;Barcelona;21;12;25;1;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
pmphp;Barcelona, Spain;16;12;27;1;0
ameithor;Barcelona;1;12;0;4;0
matteosistisette;Barcelona;1;12;1;1;0
tammymendt;Barcelona;0;12;0;1;0
xpujol;Barcelona;2;12;0;3;0
hugopibernat;London/Barcelona;0;12;0;1;0
gratiangaga;Barcelona;0;12;0;1;0
Jypy;Barcelona;0;12;0;1;0
agustisanchez;Barcelona;0;12;0;2;0
juanangosto;Barcelona;2;12;0;2;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
cmirallesp;Barcelona;0;12;4;2;0
Jordira;Barcelona;1;12;0;1;0
orlanmarty;Barcelona;0;12;0;5;0
ThXou;Barcelona;1;12;7;2;0
roctoll;Barcelona;0;12;0;1;0
ycasasgonzalez;Barcelona;1;12;0;2;0
rffuste;Barcelona;0;12;0;2;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
vladyslav2;Spain, Barcelona;0;12;1;2;0
ppeszko;Barcelona;32;12;36;1;0
maariasb;Barcelona, Spain;0;12;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;12;0;2;0
TulioDomingos;Barcelona;4;11;0;2;0
danigosa;Barcelona;11;11;20;1;0
quimcalpe;Granollers, Barcelona;1;11;5;1;0
xqueralt;Barcelona;13;11;4;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
Dinamiko;Barcelona;1;11;2;2;0
miguelmossa;Barcelona;1;11;0;1;0
fraguada;Barcelona, Spain;13;11;21;1;0
jcorrius;Barcelona;4;11;3;4;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
vickyvou;Barcelona, Spain;1;11;1;3;0
aserrabl;Barcelona;0;11;0;2;0
bbwebconsult;Barcelona;2;11;0;3;0
danidoni;Granollers, Barcelona, Spain;9;11;13;4;0
juanpablironhack;Barcelona;4;11;1;2;0
jaimergp;Barcelona, Spain;0;11;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
carguezu;Barcelona;0;11;10;1;0
sha0coder;Barcelona;0;11;2;2;0
montes;Barcelona;15;11;25;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;11;0;1;0
albertoamo;Barcelona;1;11;0;1;0
savayg;Barcelona;2;11;0;2;0
Dor3nz;Barcelona;15;11;1;1;0
casasin;Barcelona/Santa Coloma de Queralt;16;11;7;1;0
LianaN;Spain (Barcelona);0;11;0;1;0
jaumerq;Barcelona;1;11;1;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;5;11;0;1;0
sergilazaro;Barcelona;1;11;2;1;0
cabans;Barcelona, Spain;5;11;0;2;0
Ivi94;Barcelona;0;11;0;1;0
noymn;Barcelona;0;11;0;1;0
teknopaul;barcelona;8;11;57;1;0
XaviTad;Barcelona;0;10;0;1;0
AngelVillanueva;Barcelona;0;10;2;2;0
keur;Barcelona;0;10;0;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
roig;Barcelona;4;10;5;2;0
joseraya;Barcelona;24;10;1;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
ignasi35;Barcelona;23;10;11;1;0
jjrumi;Barcelona, Spain;8;10;1;1;0
targetimc;Barcelona, Spain;0;10;0;2;0
jse1978;Barcelona;0;10;0;2;0
nivariano;Barcelona, Spain;0;10;0;2;0
arnauorriols;Barcelona;5;10;6;2;0
bhellin;Barcelona;0;10;0;1;0
jlpoveda;Barcelona;9;10;4;2;0
