login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
maeganburke;Barcelona, Spain;12;72;0;9;0
apuratepp;Berlin ,, Barcelona;28;71;21;3;0
jruz;Barcelona, Spain;7;71;1;3;0
oscaralbareda;Barcelona;0;71;0;4;0
ygneo;Barcelona;17;70;13;3;0
nleite;Barcelona, Spain;21;70;19;4;0
Dirbaio;Barcelona, Spain;58;70;31;4;0
bcndanos;Barcelona;2;70;18;5;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
rickyah;Barcelona;11;70;133;3;0
albertomontesg;Barcelona;6;70;0;2;0
alvico;Barcelona;2;69;1;4;0
xilosada;Barcelona;1;69;0;3;0
dpiscia;Barcelona;0;69;5;3;0
mirimia;Barcelona;0;68;0;7;0
rafelmm;Barcelona;0;68;0;3;0
facundofarias;Barcelona, Catalunya;37;68;22;2;0
allaudet;Barcelona;0;68;0;2;0
adv0r;Barcelona;16;68;45;4;0
marcutl;Barcelona;0;68;0;3;0
bpedro;Barcelona, Spain;105;68;96;2;0
laurent-RP;Barcelona;2;68;0;3;0
carlesreig;barcelona;0;68;2;2;2
miquelruiz;Barcelona;10;67;23;3;0
bobwade;Barcelona;0;67;1;7;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
danigiri;Barcelona;26;67;36;3;0
desko27;Barcelona (Spain);1;67;1;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;19;66;5;3;0
jgimenez;Barcelona;10;65;3;2;0
paulinagorecka;Barcelona;1;65;1;2;0
CarlesLlobet;Barcelona;0;64;0;4;0
antoniofelices;Barcelona;1;64;0;3;0
villanuevadani;Barcelona;1;63;0;4;0
eduRivera;Barcelona;14;63;0;2;0
CorinaV;Barcelona, Spain;1;63;0;5;0
mmeasic;Barcelona;1;63;0;5;0
jguillaumes;Barcelona - Catalonia;0;62;8;4;0
stakewinner00;Barcelona;7;62;0;4;0
jorestma;Spain, Barcelona;0;62;0;4;0
yuraksisa;Barcelona, Spain;1;62;41;2;0
jvgutierrez;Barcelona;7;61;2;3;0
alexgt9;Barcelona;16;61;2;3;0
fdoxyz;Barcelona, Spain;3;61;0;5;0
pauca;Barcelona, Spain;1;61;8;3;0
jorgalga;Barcelona;1;61;0;8;0
ctbrownlees;Barcelona, Spain;10;61;3;3;0
henrydm;Barcelona;3;61;10;3;0
ixdi;Barcelona;13;60;4;2;0
jordimarinvalle;Barcelona, Spain;10;60;8;11;0
igormilla;Barcelona, Spain;9;60;2;2;0
beltrachi;Barcelona;22;60;24;4;0
liopic;Barcelona;1;60;1;3;0
hcarreras;Barcelona;11;60;5;3;0
rodrigoaguilera;Barcelona;7;60;1;3;0
wandarkaf;barcelona, spain;6;60;1;4;0
jsoucheiron;Barcelona;9;60;23;2;0
jrenaat;Barcelona;2;59;0;4;0
Quadramma;Buenos Aires, Barcelona, Paris;3;59;2;4;0
ajimix;Barcelona;27;59;258;3;0
nx0;Barcelona;1;59;2;4;0
kaikcreator;Barcelona (SPAIN);0;59;3;3;0
dogmatico;Barcelona;0;59;0;2;0
avizcaino-newuibcn;Barcelona;0;58;0;2;0
simonbcn;Barcelona (Spain);0;58;0;3;0
lnolazco;Barcelona;2;58;2;2;0
danigonza;Barcelona;7;58;4;3;0
aramboi;Barcelona, Spain;11;58;1;3;0
skolodyazhnyy;Barcelona, Spain;11;58;31;3;0
pvaldesoiro;Barcelona;1;58;0;4;0
jferna57;Spain, barcelona;6;58;27;2;0
raulferras;Barcelona;7;58;72;3;0
alexpdp7;Barcelona, Spain;7;58;1;3;0
davidpelayo;Barcelona;11;57;4;2;0
Eudaldca;Barcelona, Spain;0;57;0;3;0
demateu;Barcelona;0;57;2;4;0
JRodrigoTech;Barcelona (Spain);12;57;70;1;0
xmollv;Barcelona, Spain;1;57;0;30;0
joanlopez;Barcelona;2;56;5;3;0
natxet;Barcelona, Spain;27;56;55;3;0
gopalkoduri;Barcelona;10;55;15;2;0
gyopiazza;Barcelona;1;55;1;2;0
DavidPerezIngeniero;Barcelona;0;55;1;3;0
kbsali;Barcelona, Spain;38;55;283;3;0
LegaultOs;Barcelona;0;55;6;3;0
orimarti;Barcelona;3;55;0;3;0
pitarch;Barcelona;0;55;0;2;0
badshark;New York , Barcelona;5;55;8;3;0
carlos-sancho-ramirez;Barcelona;2;54;6;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
xavi-a-gamedonia;Barcelona;0;54;0;1;0
ferranfg;Barcelona;0;54;0;5;0
kevprice83;Barcelona;15;54;1;3;0
xverges;Barcelona;0;54;33;5;0
towanda;Barcelona Spain;46;54;3;2;0
teclliure;Premia de Mar, Barcelona;5;54;13;3;0
itrascastro;Barcelona, Spain;50;54;44;3;0
piercifani;Barcelona;10;54;11;2;0
nil;Barcelona, Spain;0;53;4;4;0
enricruiz;Barcelona;11;53;7;3;0
rcnavarro;Barcelona;3;53;0;2;0
dasher;Barcelona;25;53;40;2;0
kosowski;Barcelona;8;53;5;8;8
jacekd;Barcelona;5;52;38;2;0
tiendan;Barcelona;1;52;12;2;0
ddcesare;Barcelona;5;52;0;3;0
thomedes;Barcelona, Spain;0;52;2;4;0
VictorTellez;Barcelona;0;52;5;3;0
danimus;Barcelona;2;52;0;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;52;28;3;0
JVanDamme;Barcelona;0;52;1;3;0
natxo-kodify;Barcelona;1;52;2;2;0
magarcia;Barcelona, Spain;17;52;27;2;2
alexvijo;barcelona;0;52;0;5;0
lurbas;Barcelona, Spain;13;52;156;3;0
carloscmaleno;Barcelona;0;51;6;4;0
oriolet;Caldes de Montbui, Barcelona;0;51;6;3;0
Moc;The Netherlands / Barcelona, Spain;19;51;7;2;0
heroinsoul;Barcelona;3;51;0;5;0
xaviserrag;Barcelona;8;51;3;3;0
jlopezxs;Barcelona;3;51;3;4;0
davamix;Barcelona;2;51;4;2;0
wakumaku;Barcelona;7;51;2;3;0
jgonzalezdr;Barcelona;0;51;0;2;0
cugni;Barcelona;5;51;11;2;0
p3drosola;Barcelona, Spain;37;51;208;2;0
hrysct;Barcelona;1;51;0;2;0
calinrada;Barcelona;20;51;287;2;0
tamarinda;Barcelona;2;50;2;2;0
andresbravog;Barcelona;14;50;114;3;0
totesalaz;Barcelona - Spain;0;50;0;5;0
Warblefly;Barcelona and Brighton;0;50;7;2;0
svalver;Barcelona;1;50;0;2;0
amatiasq;Barcelona;33;50;29;3;0
pervouchine;Barcelona, Spain;1;50;12;2;0
huggenberg;Barcelona;0;49;0;9;0
vinch;Barcelona, Spain;65;49;45;2;0
jhbabon;Barcelona, Spain;26;49;20;4;0
erik-landvall;Barcelona, Spain;11;49;36;3;0
AngelaFabregues;Barcelona;0;49;2;5;0
elecay;Barcelona;17;49;48;2;0
jarandaf;Barcelona, Spain;17;48;2;4;0
drpicox;Barcelona;14;48;16;3;0
virgiligarcia;Barcelona;3;48;0;4;0
subarroca;Barcelona, Catalonia;3;48;79;2;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
ShakMR;Barcelona;1;48;0;4;0
milostu;Barcelona;2;48;0;5;0
PCASME;Barcelona, Spain;1;48;0;3;0
gonzaloserrano;Barcelona;22;47;26;3;0
Gerardlc;Barcelona;3;47;0;1;0
tsunehito;Barcelona, Spain;2;47;0;6;0
jofemodo;Barcelona;0;47;10;1;0
Siziksu;Barcelona;3;47;2;3;0
albertgasset;Barcelona;0;46;10;2;0
rliuzzi;Barcelona, Spain;7;46;2;2;0
javimosch;Barcelona;1;46;4;1;0
JordiMontesSanabria;Barcelona;15;46;1;3;0
joanmarcriera;Barcelona;0;46;0;4;0
xsb;Barcelona, Catalunya;19;46;18;2;0
davebcn87;Barcelona;12;46;13;3;0
danielcestrella;Barcelona;1;45;0;3;0
Arkalex;Barcelona;9;45;0;3;0
GerardSoleCa;Barcelona;20;45;27;3;0
ajaysmurthy;Barcelona;2;45;0;3;0
xavi;Barcelona;21;45;345;4;0
Narfss;Barcelona;24;45;540;3;0
protozoo;Barcelona, Spain;3;44;15;2;0
xavigiro;Barcelona, Catalonia;5;44;0;3;0
xavifuefer;Barcelona;5;44;4;5;0
fernandomora;Barcelona;2;44;0;2;0
mussegam;Barcelona;14;44;11;2;0
1n1;Barcelona;0;44;1;3;0
lluisi;Barcelona;12;44;1;5;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;44;0;5;0
davidlampon;Barcelona;5;44;2;3;0
carlesgutierrez;Barcelona;16;44;7;2;0
acasademont;Barcelona;21;44;11;2;0
petrklus;Barcelona, Spain;5;43;11;2;0
marcizhu;Barcelona, Spain;0;43;0;3;0
jguille2;Barcelona;1;43;0;4;0
eneko89;Barcelona / Bilbao;14;43;14;5;0
Gawyn;Barcelona;13;43;37;2;0
rogervila;Barcelona;1;43;0;4;0
jezuhke;Barcelona;2;43;0;2;0
46988172T;Barcelona;2;43;0;4;0
yaneq;Barcelona;12;43;9;2;0
tonibagur;Barcelona, Spain;1;43;4;3;0
sleistner;Barcelona, Spain;23;43;61;1;0
xcafebabe;Barcelona;3;43;5;4;0
santialbo;Barcelona;45;43;58;2;0
cnotred;Barcelona;3;43;0;3;0
acamara;Barcelona, Spain;1;43;2;7;0
NicolasLetellier;Barcelona;0;42;0;4;0
wuaalb;Barcelona;1;42;12;3;0
MarcBernat;Barcelona;1;42;0;3;3
apaytuvi;Barcelona;0;42;0;2;0
ecomuere;Barcelona;3;42;0;5;0
AlbertServen;Barcelona;7;42;2;2;0
dani-Tb;Barcelona;1;42;0;3;0
irenedo;Barcelona;1;42;0;5;0
Elendow;Barcelona;1;42;0;3;0
dracinternet;Barcelona;6;42;1;2;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
andpol5;Barcelona Spain;0;42;1;4;2
sergigp;Barcelona;26;42;19;4;0
lluismf;Barcelona;3;42;0;4;0
mrsimo;Barcelona;41;41;60;2;0
DavidBernal;Barcelona;5;41;7;3;0
TeddyEngel;Barcelona;2;41;12;2;0
rcruzper;Barcelona;1;41;1;2;0
BcnJS;Barcelona;0;41;0;2;0
danielurdas;Barcelona;0;41;0;3;0
bismarkhenao;Barcelona;3;41;0;3;0
germanrcuriel;Barcelona;18;41;119;3;0
valoraccoon;Barcelona;2;40;0;4;0
skal88;Barcelona, Spain;0;40;0;3;0
sisqbates;Barcelona;0;40;0;4;0
sergiandreplace;Barcelona;36;40;18;2;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
ginsen;Vilanova i la Geltrú, Barcelona;7;40;1;4;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
arnauorriols;Barcelona;5;40;6;7;0
angelcj;Barcelona, Spain;0;40;0;2;0
carlos-dev;Barcelona;10;40;1;2;0
aran-fern;Barcelona;0;40;0;2;0
drevasvoyage;Barcelona;0;40;0;4;0
xbelanch;Barcelona;9;40;19;6;0
androiz;Barcelona (Spain);1;40;0;3;0
albertvilacalvo;Barcelona;0;40;0;3;0
danidmv;Barcelona;0;40;0;2;0
xpadro;Barcelona;53;40;102;4;0
xDavidLeon;Barcelona;3;39;0;2;0
hds;Barcelona;10;39;9;2;0
cristopher29;Barcelona;1;39;6;5;0
lukasappelhans;Barcelona;11;39;2;3;0
danielrozo;Barcelona;6;39;4;2;0
ataberner;Barcelona;0;39;0;3;0
Sergiojimenez;Barcelona;1;39;0;2;0
martinpilch;Barcelona, ES;2;39;14;3;0
iuriaranda;Barcelona;10;39;1;2;0
oriolpuig;Barcelona, Spain;3;39;0;2;0
kilburn;Barcelona, Spain;11;38;46;3;0
andresperezlopez;Barcelona;13;38;31;2;0
jrey1977;Barcelona;0;38;0;3;0
mbgg;Barcelona;6;38;12;2;0
pesoto;Barcelona, Spain;5;38;1;2;0
arnelmarquez;Barcelona;0;38;0;1;0
danipknot;Barcelona;0;38;0;3;0
mtskelton;Barcelona, Spain;0;38;16;2;0
opsidao;Barcelona, Spain;11;38;5;2;0
griera;Barcelona, Catalunya;5;38;1;2;0
mawrkus;Barcelona, Spain;26;38;109;3;0
janmyler;Barcelona, Spain;22;38;120;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;37;1;2;0
mpaulucci;Barcelona, Spain;18;37;158;2;0
nilpaco;Barcelona;5;37;1;3;2
bichotll;Barcelona;15;37;148;2;0
frankcortes;Barcelona;19;37;34;2;0
swapbytes;Barcelona;3;37;4;3;0
adriaPerez;Barcelona;2;37;1;3;0
shierve;Barcelona;0;37;0;2;0
jessicafndez;Barcelona;0;37;0;2;0
jxprat;Barcelona;0;37;0;4;0
mrjusti;Barcelona, España;2;36;0;3;0
Dieckhoff;Barcelona;9;36;2;2;0
ciencia;Barcelona, Spain;2;36;3;2;0
kitusmark;Barcelona;7;36;1;2;0
tatuguerra;Barcelona;1;36;0;3;0
danksearle;Barcelona, Spain;1;36;0;4;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
alminyana;Barcelona;1;36;0;2;0
davilera;Barcelona;1;36;1;2;0
rcabamo;Barcelona;54;36;167;4;0
pedrobenedicte;Barcelona, Spain;2;35;1;7;0
marc-mbc;Barcelona, Spain;1;35;0;1;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
warrendeleon;Barcelona;5;35;0;2;0
Herokid;Barcelona;3;35;1;4;0
x1m3;Barcelona;0;35;0;6;0
uripro1;Barcelona;2;35;2;2;0
mariodev12;Barcelona;0;35;1;21;21
nahuelstatuto;Barcelona;2;35;1;4;0
zareone;Barcelona;12;35;1;2;0
spejman;Barcelona, Spain;49;34;128;2;0
rocreguant;Munich - Barcelona;0;34;0;2;0
dominguezcelada;Barcelona;1;34;0;1;0
agarciadev;Barcelona, Spain;0;34;0;2;0
ewokcillo;Barcelona;16;34;6;2;0
Naguissa;Barcelona, Spain;0;34;7;4;0
ifrins;Barcelona;1;34;16;5;0
javicarrillo;Barcelona;1;34;0;3;0
manromao;Barcelona, Spain;0;34;0;3;0
ianmartorell;Barcelona, Spain;17;34;134;3;0
ferranpi;Barcelona;0;34;0;4;0
jogaco;Barcelona;5;34;3;2;0
AlbertGrobas;Barcelona;42;34;1005;3;0
HenryHey;Barcelona;1;33;3;3;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
xavicarrillo;Barcelona;5;33;1;2;0
raelga;Barcelona;3;33;6;3;0
jordipons;Barcelona;3;33;1;2;0
lienbcn;Barcelona;6;33;3;3;0
tomvdw;Barcelona;1;33;0;8;0
marcpursals;Barcelona;2;33;0;3;0
hector;Barcelona;13;33;10;2;0
joancardonasa;Barcelona;0;33;0;3;0
damienfa;Barcelona, Spain;0;33;0;3;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;33;0;2;0
xsimov;Barcelona;36;33;3;3;0
jordiclariana;Barcelona / Spain;13;33;7;2;0
albert-lopez;Barcelona;5;32;0;3;0
inesvidal;Barcelona;0;32;0;2;0
miguel-s;Barcelona, Spain;0;32;0;5;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
xserra;Barcelona;47;32;0;3;0
srxavi;Barcelona, Spain;9;32;8;2;0
edutec;Cornellà (Barcelona);11;32;43;2;0
thebestpol;Barcelona;0;32;1;3;0
joanteixi;Barcelona;16;32;23;2;0
ebisbe;Barcelona;1;32;1;3;0
cartorjo;Barcelona / Berlin;8;32;1;2;0
osagarra;Barcelona;5;32;4;3;0
AlfredoDD;Barcelona, Spain;0;32;0;3;0
fredfigueiredo;Barcelona;5;31;4;5;0
xaviliz;Barcelona;1;31;0;3;0
solilokiam;Barcelona;15;31;14;2;0
dbalas;Barcelona;7;31;4;2;0
adriagil;Barcelona;8;31;0;2;0
cubiczx;Barcelona;0;30;0;3;0
GerardAbello;Barcelona;1;30;2;3;0
atrilla;Barcelona;10;30;132;4;0
ntpetrov;Barcelona;0;30;0;2;0
ignasioliver;Barcelona;0;30;0;9;9
DaviddeMiguel;Barcelona;1;30;2;2;0
cabul;Barcelona;5;30;12;2;0
abel-navarro;Barcelona;2;30;0;2;0
jmcordoba;Barcelona;0;30;0;3;0
mcortinas;Barcelona. Spain;11;30;2;4;0
Alkxzv;Barcelona;1;30;1;3;0
ManuLeiva;Barcelona;0;30;0;4;0
odin-delrio;Barcelona;5;30;0;1;0
diasjorge;Barcelona;51;30;124;2;0
slowmountain;Barcelona, Spain;3;30;0;2;0
pablosoria;Barcelona;1;30;0;4;0
iroyo;Barcelona;1;30;3;4;0
mrtxema;Barcelona, Spain;0;30;1;3;3
Tzunki;Barcelona;0;29;0;5;0
alfonsovng;Barcelona;2;29;8;3;0
stefanacin;Barcelona;5;29;0;2;0
joraman;Barcelona;5;29;0;1;0
adomenech73;Barcelona;0;29;0;3;0
sdepablos;Barcelona;17;29;5;2;0
ipalaus;Barcelona;23;29;46;2;0
aaronplanell;Barcelona;0;29;0;2;0
javi-moralesf;Barcelona;1;29;1;2;0
l3eto;Barcelona, Spain;1;29;1;2;0
Rydra;Barcelona;3;29;2;2;0
joahking;Barcelona, Spain;15;29;47;3;0
arnauti;Barcelona, Spain;7;29;0;2;0
SimMeters;Barcelona, Catalonia, Spain;0;28;0;2;0
joanllenas;Barcelona;5;28;0;3;0
SamLeach;Barcelona, Spain;13;28;2;2;0
not-only-code;Barcelona;15;28;67;5;0
hhg2288;Barcelona, Spain;23;28;22;4;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
memaker;Barcelona;0;28;2;2;0
WildStudio;Barcelona;1;28;0;3;0
alexcarol;Barcelona,Spain;12;28;1;3;0
planadecu;Barcelona;0;28;4;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
sergirusi;Barcelona;0;28;0;2;0
garciademarina;Barcelona, Spain;21;28;5;2;0
lenadrolopez;Barcelona;5;28;0;3;0
boyander;Barcelona;15;28;22;1;0
albert-gonzalez;Barcelona;5;28;12;2;0
mistergough;Barcelona;0;28;1;2;0
TulioDomingos;Barcelona;5;27;0;2;0
vcollado;Barcelona;2;27;1;1;0
essenciary;Sitges, Barcelona, Spain;2;27;4;3;0
monifasol;Barcelona;1;27;0;1;0
carlospsig;Barcelona (Spain);1;27;0;1;0
albertgrala;Barcelona;3;27;7;2;0
jcasanovas;Barcelona;2;27;0;2;0
pchiwan;Barcelona, Spain;11;27;6;2;0
spittfree;Barcelona;0;27;0;3;0
Semro007;Barcelona;1;26;0;3;0
wkov;Barcelona;1;26;1;6;0
joseprupi;Barcelona;1;26;0;2;0
Hotaruyami;Barcelona;0;26;0;2;0
jlopex;Barcelona;6;26;17;2;0
bcurtu;Barcelona;8;26;20;2;0
ggiovinazzo;Barcelona, Spain;0;26;0;2;0
fdominguezr;Barcelona, Spain;2;26;1;2;0
Siroko;Barcelona Spain;2;26;0;2;0
danywalls;Barcelona;5;26;4;3;0
xpujol;Barcelona;3;26;1;4;0
x3no;Barcelona;1;26;0;3;0
danidoni;Granollers, Barcelona, Spain;12;26;13;4;0
mpguerra;Barcelona, Spain;6;26;6;2;0
johnbarca;Barcelona;0;26;0;4;0
pire;Barcelona, Spain;3;26;4;2;0
mgboydcom;Barcelona, ES;0;26;2;2;0
jrltt;Barcelona;1;26;0;2;0
rbngzlv;Barcelona;2;26;1;1;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
xserrat;Barcelona;2;25;0;2;0
DavidPombar;Barcelona, Spain;8;25;10;2;0
maurocanuto;Barcelona;0;25;0;4;0
DaniGate;Barcelona;0;25;0;2;0
jamoli;Barcelona;2;25;1;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;0;25;1;5;0
marcboquet;Barcelona;27;25;116;2;0
saimonmoore;Barcelona, Spain;50;25;164;1;0
drfperez;Barcelona;0;25;0;1;0
roden0;Barcelona;2;25;0;1;0
sbays;Barcelona;1;25;0;2;0
jlupox;Barcelona;1;25;0;2;0
ulidev;Barcelona;12;25;297;2;0
orlandi;Barcelona, Spain;0;25;4;2;0
KTMarc;Barcelona;2;25;0;3;0
exocuted;Rubi, Barcelona;5;25;0;3;0
felixramos;Barcelona, Spain;0;25;0;3;0
pfreixes;Barcelona;11;25;5;3;2
meritxellmolas;Barcelona;2;25;0;2;0
Softsapiens;Barcelona;2;25;4;4;0
miqmago;Barcelona;1;25;0;3;0
dgvivero;Barcelona - Spain;1;24;9;4;0
davidruizrodri;Barcelona;2;24;1;2;0
marcalj;Montseny, Barcelona;10;24;0;2;0
saracubillas;Barcelona;7;24;4;3;0
jpgpuyo;Barcelona;0;24;0;1;0
GabrielReusRodriguez;Barcelona;3;24;0;1;0
jaimergp;Barcelona, Spain;0;24;0;1;0
dpcat237;Barcelona, Spain;16;24;3;2;0
rrodrigonuez;Barcelona, Catalunya;0;24;6;4;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
picazoH;Barcelona;7;24;2;2;0
varas;Barcelona, Spain;9;24;8;3;0
seifreed;Barcelona;37;24;37;1;0
msanroman;Barcelona;47;24;40;1;0
mateucamps;Barcelona;0;23;0;2;2
diekus;Barcelona;6;23;2;3;0
divadgama;Barcelona;0;23;0;3;0
veralimita;Barcelona;0;23;0;2;0
rgonzalezramos;Barcelona, Spain;0;23;1;1;0
alextarrago;Barcelona;16;23;243;3;0
nadiacw;Barcelona;0;23;0;5;0
CarlosCarrera;Barcelona;0;23;0;2;0
velascoraptor;Barcelona;0;23;0;2;0
Nulleye;Barcelona;0;23;1;3;0
davduran;Barcelona;1;23;0;2;0
lluismnd;Barcelona;2;23;1;3;0
faparicior;Barcelona, Spain;0;23;0;2;0
ahharu;Barcelona, Spain;1;23;0;2;0
Sandrami;Barcelona;1;23;2;2;0
ecentinela;Barcelona, Spain;5;22;53;1;0
currycat;Barcelona;21;22;1;2;0
salmar;Barcelona, Spain;42;22;142;1;0
teknopaul;barcelona;8;22;61;3;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
aroig;Barcelona;9;22;30;2;0
xeviknal;Barcelona;16;22;8;3;0
ignasi35;Barcelona;26;22;11;1;0
itsraikey;Barcelona;1;22;0;3;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;22;0;3;0
axeltaylor;Barcelona;3;22;0;3;0
ixiam;Barcelona;3;22;2;2;0
ivannpaz;Barcelona;10;21;6;2;0
sekhansen;Barcelona and London;9;21;9;3;0
jagenjo;Barcelona;120;21;194;2;0
ainformatico;Barcelona, Spain;27;21;94;2;0
lhew;Barcelona;8;21;1;4;0
victorcl;Barcelona;10;21;0;4;0
plitex;Barcelona;0;21;0;2;0
ivanaldavert;Barcelona;1;21;0;1;0
andyferris;Barcelona, Spain;0;21;0;4;0
ureesoriano;Barcelona;3;21;0;2;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
anrodon;Barcelona;0;21;0;2;0
ekapic;Barcelona, Spain;0;21;0;1;0
sp-miguel-ibero;Barcelona, Catalunya;1;21;0;1;0
ezeherrera;Barcelona;2;21;0;7;0
campsjos;Barcelona;0;21;1;2;0
fevsea;Barcelona;0;21;0;2;0
onedesert;Barcelona;2;21;0;2;0
jortilles;Barcelona, spain;0;21;1;2;0
smoya;Barcelona;20;21;29;2;0
vladyslav2;Spain, Barcelona;0;21;1;2;0
Rodrigo-Martinez-Jacobson;Barcelona;3;21;0;3;3
juanangosto;Barcelona;3;21;0;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
JSgarri;Barcelona;3;20;0;2;0
xegea;Barcelona;0;20;0;4;0
xavib;Barcelona;9;20;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;20;34;3;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;20;0;2;0
ticdenis;Barcelona, Spain;1;20;1;4;0
bicherele;Barcelona, Spain;22;20;101;1;0
tesnick;Barcelona;0;20;0;4;0
marsty5;London & Barcelona;17;20;3;2;0
cpardos;Barcelona;0;20;0;1;0
jzoppi;Barcelona;0;20;0;2;0
tomasnama;Barcelona;0;20;0;3;0
robertobarreda;Barcelona, Catalunya;12;20;6;1;0
jromero86;Barcelona;3;20;1;3;0
juanre;Barcelona;9;20;98;2;0
3-bits;Barcelona;3;20;1;2;0
dario1985;Barcelona, Spain;16;20;9;3;0
srbarrios;Barcelona;0;20;0;1;0
PabloReyes;Barcelona, Spain;2;20;4;3;0
Polgabarro;Barcelona, Spain;2;20;0;2;0
aaguilera;Barcelona;7;20;0;1;0
trico;Barcelona, Spain;3;20;8;2;0
vichid;Barcelona / Hamburg / London;8;20;26;2;0
duhow;Barcelona;1;20;0;3;0
UlisesFreitas;Barcelona;0;20;7;1;0
drocera;Barcelona;5;19;0;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
guiem;Barcelona;0;19;1;1;0
bertex;Barcelona;0;19;1;2;0
celtric;Barcelona;2;19;0;2;0
alxmllr;Barcelona, Spain;0;19;0;2;0
dvpablo;Barcelona, Spain;6;19;0;1;0
akira28;Barcelona;21;19;98;1;0
ittenes;Barcelona;0;19;0;2;0
huorswords;Barcelona;1;19;0;3;0
vittorio-togliatti;Barcelona;0;19;0;2;0
rboldu;Barcelona;1;19;0;3;0
cristinaserrano;Barcelona (SPAIN);1;19;0;2;0
Knowledge91;Barcelona;0;19;0;5;3
GerardGarcia;Barcelona;0;19;1;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
duardito;barcelona;0;19;4;5;0
francgaya;Barcelona;1;19;0;5;0
kterf;Barcelona;0;19;3;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
jviladoms;Barcelona;1;19;1;2;0
ALEJANDROJ19;Barcelona;2;19;1;2;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
hipertextos;Barcelona;2;19;1;4;0
xabierlegasa;Barcelona;9;18;2;2;0
jordi9;Barcelona;6;18;2;2;0
harryngh;Barcelona, Spain;0;18;2;2;0
christofdamian;Barcelona, Spain;34;18;48;2;0
zazoomauro;Barcelona;9;18;13;1;0
cbutakoff;Barcelona;0;18;0;2;0
DaniUPC;Barcelona, Catalunya;0;18;0;2;0
vioklab;Barcelona, Spain;3;18;2;1;0
asilvestre;Barcelona;1;18;13;2;0
pballart;Barcelona;3;18;1;2;0
mob1970;Sant Cugat del Vallès (Barcelona);2;18;8;3;0
gabi493;Barcelona, Spain;3;18;0;4;0
sitobcn82;Barcelona;0;18;0;2;0
abailon;Barcelona;1;18;0;2;0
engyne09;Barcelona;0;18;0;1;0
wagerlabs;Barcelona, Spain;118;18;68;3;0
gmanrubiac;Barcelona;0;18;0;2;0
davidguardiola;Barcelona;0;18;0;2;0
markelg;Barcelona;1;18;3;3;0
alecuba16;Barcelona, Spain;0;18;0;4;0
sergi413;Barcelona;1;18;0;2;0
fcojgodoy;Barcelona;0;18;0;2;2
didvae;Barcelona;1;18;0;3;0
ilaro-org;barcelona;0;18;0;2;0
philippebernou;Barcelona;0;18;0;2;0
davidrojo;Barcelona;0;18;0;2;0
slipszenko;Barcelona;3;18;2;1;0
srodrb;Barcelona;1;18;1;4;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
marcbc;Barcelona;13;18;0;3;0
jpino;Barcelona;2;17;0;2;0
korgogro;Barcelona;1;17;0;5;0
GA1;Barcelona, Spain;0;17;0;1;0
AitorRodriguez990;Barcelona;1;17;0;2;0
pintobikez;Barcelona;0;17;3;2;0
rcrehuet;Barcelona;0;17;1;1;0
renerubio;Barcelona;2;17;1;4;0
mayocaballero;Barcelona;0;17;0;1;0
santiperez;Barcelona;8;17;8;2;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;17;0;4;2
felixcarmona;Barcelona (Spain);21;17;19;2;0
sergigracia;Barcelona;17;17;94;2;0
matiascaniete;Barcelona;0;17;2;3;0
alastaire61;Barcelona - Spain;0;17;0;1;0
