login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
cristobalcastilla;Barcelona;0;44;0;4;0
jhbabon;Barcelona, Spain;22;44;19;3;0
netmarti;Barcelona;9;44;0;2;0
drfperez;Barcelona;0;43;0;1;0
oriolblanc;Barcelona;31;43;38;2;0
sdjebali;Barcelona, Spain;0;43;0;2;0
gonzaloserrano;Barcelona;18;43;23;3;0
mumas;Barcelona;1;42;0;2;0
drpicox;Barcelona;9;42;5;2;0
xabierlegasa;Barcelona;9;42;2;2;0
megafounder;Barcelona;16;42;2;3;0
juanmorillios;Barcelona;0;42;0;2;0
zigotica;Barcelona;27;42;13;2;0
Aryslan;Barcelona;2;42;0;3;0
sarrufat;Barcelona, Spain;2;41;0;5;0
jpallares;Barcelona, Spain;0;41;0;5;0
LasVegasOle;Barcelona;4;41;7;2;0
ctbrownlees;Barcelona, Spain;7;41;2;3;0
skilla;Barcelona, Spain;1;41;1;4;0
subarroca;Barcelona, Catalonia;0;41;45;2;0
sankalpg;Barcelona;7;41;0;3;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
r0uzic;Barcelona, Spain;0;39;0;2;2
bernatmv;Barcelona;7;39;2;9;0
mawrkus;Barcelona, Spain;21;39;93;2;0
teknopaul;barcelona;8;39;56;4;0
rcabamo;Barcelona;50;39;162;4;0
DavidGallardo;Barcelona;0;39;0;5;0
jairovadillo;Barcelona;0;39;0;2;0
xDavidLeon;Barcelona;1;39;0;2;0
martintsch;Barcelona;9;39;3;2;0
rofirrim;Barcelona, Spain;6;39;10;2;0
Jautenim;Barcelona;4;39;3;2;0
eduperez;Barcelona, SPAIN;1;38;0;3;2
ceritium;Barcelona;22;38;48;2;0
ValterSantosMatos;Barcelona;1;38;0;2;0
llogaricasas;Barcelona, Spain;0;38;0;1;0
arnauti;Barcelona, Spain;6;38;0;2;0
jlopex;Barcelona;4;38;16;3;0
pinkbigmacmedia;Barcelona;1;38;6;4;0
daisukewi;@Barcelona;4;38;5;2;0
marcpursals;Barcelona;1;38;0;3;0
gcq;Barcelona, Spain;2;38;11;2;0
apxat;Spain, Barcelona;0;37;0;1;0
programarivm;Barcelona;0;37;1;1;0
lexar93;Barcelona;0;37;0;1;0
davidgnin;Barcelona;1;37;0;6;0
mrfelton;Barcelona, Spain;6;37;0;3;0
natxet;Barcelona, Spain;26;37;45;3;0
robertobarreda;Barcelona, Catalunya;9;37;6;2;0
franciscoj;Barcelona (Spain);39;37;15;3;0
cjuan;Barcelona, Spain;0;37;0;1;0
Deseaus;Barcelona / Göteborg;1;36;1;3;0
danksearle;Barcelona, Spain;1;36;0;4;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
veralimita;Barcelona;0;36;0;3;0
mydocumenta;Barcelona;0;36;0;2;0
alm59321;Barcelona;2;36;0;2;0
nleite;Barcelona, Spain;8;36;5;2;0
sdepablos;Barcelona;15;36;5;2;0
alexgt9;Barcelona;10;36;2;1;0
tonicebrian;Barcelona;17;35;23;3;0
ctubio;Barcelona, Catalonia;1;35;0;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
juanpescador;Barcelona;1;35;0;2;0
howna13;Barcelona;0;35;0;4;2
sief;Barcelona, Spain;0;35;10;3;2
elribonazo;Barcelona;1;35;1;3;0
devyanlab;Barcelona;0;34;0;2;0
adriacidre;Barcelona;17;34;6;5;0
ivannis;Barcelona;4;34;1;2;0
martinciu;Barcelona, Spain;29;34;198;2;0
hulehule20;Barcelona, Catalunya;0;34;0;2;0
mirimia;Barcelona;0;34;0;2;0
alexarraiza;Barcelona;1;34;0;3;0
mbgg;Barcelona;1;34;7;2;0
perellonieto;Barcelona;0;34;1;4;0
fraber;Barcelona, Spain;4;34;0;2;0
davamix;Barcelona;2;33;8;2;0
ulidev;Barcelona;6;33;241;3;2
exocuted;Rubi, Barcelona;1;33;0;4;0
orlandi;Barcelona, Spain;0;33;4;2;0
ThXou;Barcelona;1;33;5;5;0
jmartin82;Barcelona;12;33;43;3;0
martimorta;Barcelona;6;33;1;2;0
txusballesteros;Barcelona, Spain;15;33;176;3;0
rromerogar;Barcelona;1;33;0;3;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
rbngzlv;Barcelona;1;33;1;2;0
juanmaorta;Barcelona, Spain;2;33;9;3;0
jmprusi;Barcelona;6;32;2;2;0
huorswords;Barcelona;0;32;0;2;0
opentodonet;Barcelona;10;32;9;3;0
tomvdw;Barcelona;0;32;0;3;0
llambeau;Barcelona, ES;11;32;81;3;0
brianjimenez;Barcelona;1;32;3;3;0
dpujadas;Barcelona;2;32;0;2;0
andreaperazzi;Barcelona;0;32;0;1;0
memaker;Barcelona;0;32;1;5;0
e1000i;Barcelona;2;31;0;3;0
FernandoMateus;Barcelona;4;31;0;2;0
alfonsojimenez;Barcelona, Spain;28;31;17;2;0
bxdpxndx;Barcelona;1;31;0;2;0
lombartec;Barcelona;10;31;2;3;0
sdesimone;Barcelona;10;31;75;2;0
nahuelstatuto;Barcelona;2;31;1;1;0
warrendeleon;Barcelona;4;31;0;1;0
z4m0;Barcelona, Catalunya;0;31;2;2;0
ramonpoca;Barcelona;4;31;42;2;0
mvi-;Barcelona;2;31;1;6;0
CarolinaFernandez;Barcelona;0;31;0;1;0
stefanacin;Barcelona;1;31;0;2;0
scapella;Barcelona, Spain;6;30;27;2;0
ewokcillo;Barcelona;16;30;5;5;0
weisk;Barcelona;2;30;3;3;0
JordiMontesSanabria;Barcelona;8;30;1;2;0
frankcortes;Barcelona;16;30;28;2;0
xaviliz;Barcelona;1;30;0;3;0
simonbcn;Barcelona (Spain);0;30;0;2;0
shadowman;Barcelona;5;30;11;3;0
aleixpol;Barcelona;6;30;1;3;0
dracinternet;Barcelona;6;30;1;1;0
garoi;Barcelona;9;30;0;2;0
cescobedo;Barcelona, Spain;0;30;0;2;0
gsamuel85;Barcelona;0;30;0;4;0
janmyler;Barcelona, Spain;15;30;97;2;0
dario1985;Barcelona, Spain;16;29;9;4;0
Alkxzv;Barcelona;1;29;1;3;2
erik-landvall;Barcelona, Spain;12;29;34;2;0
Casg23;Barcelona;6;29;1;1;0
aaguilera;Barcelona;5;29;0;2;0
elmimmo;Barcelona, Spain;4;29;3;3;0
danigonza;Barcelona;6;29;4;3;0
ferranpujolcamins;Barcelona;0;29;0;4;0
victorblasco;Barcelona, Spain;2;29;0;3;0
joanteixi;Barcelona;14;29;23;2;0
davidpelayo;Barcelona;7;29;0;3;0
pasqpy;Barcelona;0;29;0;2;0
marta-coronado;Barcelona;0;29;0;1;0
cmirallesp;Barcelona;0;29;4;2;0
mussegam;Barcelona;12;28;7;2;0
bertex;Barcelona;0;28;1;2;0
jfeliu;Barcelona;0;28;1;3;0
atrilla;Barcelona;7;28;107;3;0
hakudoshi23;Barcelona;4;28;0;2;0
pcasanellasp;Barcelona;0;28;0;7;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
IvanParraga;Barcelona, Spain;2;28;0;2;0
xaviermartinezf;Barcelona, Spain;7;28;1;5;0
in2-drupalteam;Barcelona;0;28;0;2;0
c990802;Barcelona, Spain;4;28;0;2;0
gcasanova;Barcelona, Spain;0;27;0;3;0
dlogothetis;Barcelona;4;27;0;2;0
SolracDev;Barcelona;0;27;0;3;0
twiindan;Barcelona;2;27;3;1;0
divins;Terrassa, Barcelona;26;27;6;3;0
lucacerone;Barcelona, Catalunya, Spain;2;27;1;3;0
ssedano;Barcelona;14;27;9;3;0
albertgrala;Barcelona;1;27;6;2;0
oskarizu;Barcelona, Spain;10;27;0;3;0
adriavalles;Barcelona;12;27;4;1;0
albertvp;Barcelona, Catalunya;4;27;1;3;0
adomenech73;Barcelona;0;27;0;1;0
dbalas;Barcelona;7;27;0;2;0
vicktor;Barcelona;11;27;31;2;0
javinavarro;Barcelona, Spain;0;27;0;5;0
juange87;Barcelona;10;26;0;4;0
padilo;Barcelona;9;26;1;2;0
wicz;Barcelona, Spain;9;26;14;3;0
skyme32;Barcelona;0;26;1;2;0
franhernandez;Barcelona;6;26;0;1;0
antoniofelices;Barcelona;1;26;0;2;0
davizuku;Barcelona, Spain;0;26;0;3;0
xserra93;Barcelona;0;26;0;5;0
DavidPombar;Barcelona, Spain;9;26;10;2;0
egogarcia;Barcelona;0;26;1;2;0
adrianonco;Barcelona, Spain;6;26;0;4;0
eberhm;Barcelona;20;26;26;1;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
picazoH;Barcelona;4;26;1;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;26;0;7;0
bismarkhenao;Barcelona;2;26;0;1;0
uxisready;Barcelona;1;26;0;3;0
hectorcanto;Barcelona, Spain;1;25;0;5;0
sp-miguel-ibero;Barcelona, Catalunya;1;25;0;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
keoko;Barcelona (Spain);8;25;5;3;0
AmenoPh1x;Barcelona;2;25;6;3;0
javier-cabezas;Barcelona, Spain;0;25;3;2;0
bendsito;Barcelona;0;25;0;5;0
Nalx;Barcelona;1;25;0;2;0
pauarge;Barcelona;1;25;1;3;0
AndrewBCN;Barcelona, Spain;0;25;0;3;0
cenobyte;Sant Boi de Llobregat (Barcelona);5;25;0;3;0
cugni;Barcelona;2;25;9;2;0
webkam11;Barcelona;2;25;0;2;0
ffaraone;Barcelona, Spain;0;25;0;2;0
gerardpastor;Barcelona;0;25;0;2;0
jlealbernal;Barcelona;4;24;0;3;0
ciencia;Barcelona, Spain;1;24;3;1;0
xavicolomer;Barcelona;0;24;1;2;0
rubiaonrails;Barcelona;22;24;0;2;0
jordipons;Barcelona;2;24;1;2;0
davidayalas;Barcelona;5;24;32;3;0
formap;Barcelona, Spain;4;24;0;2;0
gyopiazza;Barcelona;0;24;1;1;0
borjavaillo;Barcelona;1;24;0;4;0
celeduc;Barcelona, Spain;25;24;9;3;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
fleveque;Cubelles, Garraf, Barcelona;4;24;203;3;0
elecay;Barcelona;13;24;46;2;0
virfaure;Barcelona;2;24;4;1;0
FerCa;Barcelona;9;23;6;2;2
skal88;Barcelona, Spain;0;23;0;2;0
albore;Barcelona;0;23;0;3;0
jhancarlosmj;Barcelona;4;23;0;3;0
mtskelton;Barcelona, Spain;0;23;15;2;0
ahharu;Barcelona, Spain;1;23;0;2;0
humbertcostas;Barcelona;2;23;1;2;0
mcortinas;Barcelona. Spain;6;23;2;2;0
albarral;Barcelona, Spain;0;23;0;2;0
jordiamoros;Barcelona;0;23;0;2;0
hhg2288;Barcelona;18;23;19;2;0
samuelnp;Barcelona;16;23;1;5;0
krainet;Barcelona;0;23;2;2;0
CarlesLlobet;Barcelona;0;23;0;2;0
orloxx;Barcelona, Spain;7;23;8;1;0
jordiclariana;Barcelona / Spain;10;23;7;2;0
korgogro;Barcelona;1;22;0;3;0
gpbonifazi;Barcelona, Spain;4;22;6;2;0
rffuste;Barcelona;0;22;0;4;0
danielmellado;Barcelona;9;22;1;3;0
toniborrallo;Barcelona;0;22;0;2;0
ivannpaz;Barcelona;8;22;6;2;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
tiurin;Barcelona, Spain;0;22;0;4;4
jrdi;Barcelona;20;22;24;1;0
srodrb;Barcelona;1;22;1;2;0
towanda;Barcelona Spain;44;22;4;3;0
okjake;London & Barcelona;5;21;4;3;0
tmdavid;Barcelona;0;21;0;3;0
masylum;Barcelona;117;21;1074;2;0
albertgasset;Barcelona;0;21;8;1;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
xfornesa;Mataró, Barcelona (Spain);0;21;1;1;0
tcz;Barcelona, Spain;30;21;162;2;0
Eudaldca;Barcelona, Spain;0;21;0;3;0
manuCervello;Barcelona;0;21;0;2;0
xsb;Barcelona;15;21;10;3;0
jvallver;Barcelona;0;21;1;4;0
RedRudeBoy;Barcelona;4;21;1;2;0
danyg;Barcelona, Spain;4;21;32;3;0
rodrigovd;Barcelona;0;21;8;6;0
thinkink;Monistrol de Montserrat - Barcelona;0;21;0;2;0
Akamic;Barcelona;1;21;1;2;0
akira28;Barcelona;15;20;94;2;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;1;0
hector;Barcelona;13;20;9;2;0
glopezdetorre;Barcelona;8;20;6;2;0
gcleaves;Barcelona, Spain;0;20;0;2;0
MarcosAguayo;Barcelona;12;20;11;1;0
mllocs;Barcelona;20;20;19;1;0
xserrat;Barcelona;2;20;0;2;0
msanroman;Barcelona;36;20;39;2;0
Hopobcn;Barcelona;1;19;0;3;0
xvrmallafre;Barcelona;0;19;0;4;0
fevsea;Barcelona;0;19;0;2;0
jordinebot;Barcelona, CT;2;19;0;2;0
ataberner;Barcelona;0;19;0;2;0
albertcalv;Barcelona, Catalonia;0;19;0;1;0
bvis;Barcelona;12;19;0;2;0
rogermanich;Barcelona, Spain;1;19;0;3;0
aquadrivium;Barcelona;2;19;0;2;0
sercomi;Barcelona;1;19;0;1;0
javidelacita;Barcelona, Spain;0;19;0;1;0
alextarrago;Barcelona;9;19;133;3;0
darkunito;Castelldefels, Barcelona;1;19;0;3;0
trico;Barcelona, Spain;4;19;26;2;0
jonseg;Barcelona;70;19;818;2;0
ganguera;Barcelona;2;19;4;3;0
jurnix;Barcelona;5;18;6;1;0
iwokloco;Barcelona;2;18;2;1;0
David-Gil;Barcelona (Catalonia);0;18;0;2;0
victorAlvarez;Barcelona, Spain;1;18;0;3;0
turbohz;Barcelona;4;18;4;3;0
joangs;Barcelona;0;18;0;3;0
adriagil;Barcelona;6;18;0;2;0
jmova;Barcelona;0;18;0;1;0
aritztg;Barcelona, Spain;1;18;0;2;0
acasademont;Barcelona;15;18;11;2;0
albertnavas;Barcelona;13;18;9;2;0
jorestma;Spain, Barcelona;0;18;0;3;0
marciobarrios;Barcelona, Spain;22;18;29;3;0
fgonzalvez;Barcelona;2;18;0;2;0
dberga;Barcelona;1;18;5;2;0
nadalsol;Barcelona;5;18;0;1;0
pjmartorell;Barcelona;6;17;18;2;0
fdominguezr;Barcelona, Spain;1;17;0;1;0
GA1;Barcelona, Spain;0;17;0;1;0
jacekd;Barcelona;6;17;35;2;0
ericmarcos;Barcelona;2;17;0;3;0
HenryHey;Barcelona;1;17;4;6;0
LucyFerMon;Barcelona;1;17;0;2;0
Rafael-Caro;Barcelona;0;17;0;2;0
alfonsofonso;barcelona;5;17;2;2;0
marcmr87;Barcelona, Spain;1;17;2;2;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
doogle;Barcelona, Spain;0;17;1;3;0
TaVit0;Barcelona;2;17;1;2;0
marco-mariotti;Barcelona, Spain;0;17;0;3;0
marcosag;Barcelona;1;17;0;2;0
nesukun;Barcelona;4;17;0;1;0
ngunsu;Barcelona, Spain;0;17;1;2;0
pereorga;Barcelona;10;17;27;1;0
cris7ian;Barcelona, Spain;2;17;5;2;0
adeharo9;Barcelona;0;17;1;2;0
ignasi;Barcelona;14;17;1;2;0
miquelbarba;Barcelona, Spain;2;17;2;2;0
Maycas;Barcelona;0;17;0;1;0
xlagunas;Barcelona;0;17;2;2;0
Lost-Boy;Barcelona;0;16;0;4;0
ericpalau;Barcelona;0;16;0;2;0
oarnau;Barcelona;0;16;0;1;0
pratipo;barcelona, spain;6;16;6;1;0
Jordira;Barcelona;0;16;0;1;0
jaranega;Barcelona;4;16;0;2;0
colinkingswood;Barcelona;1;16;0;1;0
jantonsg;Barcelona;0;16;0;2;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
povmaniaco;Barcelona- Spain;4;16;2;3;0
Balillas;Barcelona - Spain;0;16;1;2;0
abel-navarro;Barcelona;2;16;0;1;0
ch4lit;Barcelona;2;16;0;2;0
webeng;Barcelona/Edinburgh;1;16;1;2;0
joseaplwork;Barcelona;0;16;0;3;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
jordigil;Barcelona, Spain;0;16;0;1;0
karimhossenbux;Barcelona;5;16;0;1;0
cinefilo;Barcelona, Spain;0;16;0;2;0
Vidimensional;Barcelona. Spain;4;16;4;2;0
gnatok;Barcelona;5;16;10;2;0
voxmures;Barcelona, Spain;1;16;0;2;0
acamara;Barcelona, Spain;1;16;6;6;6
xavib;Barcelona;8;16;0;4;0
carlosmartinmari;Barcelona;0;15;0;2;0
yaneq;Barcelona;11;15;9;1;0
albert-lopez;Barcelona;5;15;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
ureesoriano;Barcelona;2;15;0;2;0
marcalj;Montseny, Barcelona;9;15;0;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
egouy;Barcelona, Paris;0;15;0;2;0
ivanaldavert;Barcelona;1;15;0;4;0
jluis;Barcelona;4;15;3;1;0
kalvinarts;Sabadell, Barcelona;0;15;0;3;0
ameithor;Barcelona;1;15;0;4;0
fergulis;Barcelona, Spain;0;15;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;15;7;2;0
frommelmak;Barcelona;4;15;0;1;0
kirthar;Barcelona, Spain;4;15;0;2;0
plmarcelo;Barcelona;1;15;1;1;0
fraguada;Barcelona, Spain;13;15;21;2;0
gmoretti;Barcelona, Spain;0;15;0;1;0
crosasm;Barcelona, Spain;0;15;0;1;0
alexmera88;Barcelona, Spain;0;14;0;1;0
maneta;Barcelona;9;14;0;5;0
rubencc;Barcelona;1;14;0;3;0
vchoubard;Barcelona;1;14;0;2;0
xavileon;Barcelona, Spain;1;14;1;2;0
paulinagorecka;Barcelona;0;14;0;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
r01010010;Barcelona;5;14;1;2;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;3;0
flegontovna;Barcelona;9;14;0;3;0
vladyslav2;Spain, Barcelona;0;14;1;2;0
nuriarai;Barcelona;0;14;0;1;0
santihbc;Barcelona, Spain;7;14;16;2;0
Victek;Barcelona (Spain);12;14;30;3;0
rroch;Barcelona;0;14;1;2;0
dgvivero;Barcelona - Spain;1;14;18;4;0
keyser25bis;Barcelona;0;14;0;3;0
salmar;Barcelona, Spain;29;14;53;2;0
arnsangra;Barcelona;1;14;0;4;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
margabit;Barcelona;0;14;0;2;0
farzadhusain;Barcelona, Spain;0;14;0;3;0
dtamajon;Barcelona;1;14;0;2;0
niladell;Barcelona;1;14;0;1;0
jsanchezramos;Barcelona;6;14;8;2;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
rcrehuet;Barcelona;0;14;0;1;0
Frederic-Barcelone;Barcelona;0;14;0;2;0
RainCT;Barcelona;10;14;7;2;0
mrtxema;Barcelona, Spain;0;14;0;3;0
evamichalcak;Barcelona, Spain;0;14;0;1;0
MiquelT;Barcelona;2;13;0;1;0
rafa-aguilar;Barcelona;1;13;2;1;0
tatygrassini;Barcelona;7;13;43;1;0
guillemf;Barcelona;1;13;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;1;0
sergiandreplace;Barcelona;28;13;7;1;0
eballetbo;Barcelona;5;13;12;2;0
carlesgutierrez;Barcelona;10;13;4;4;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
bcurtu;Barcelona;4;13;16;2;0
Rydra;Barcelona;2;13;6;2;0
saulbaro;Barcelona;8;13;0;2;0
ddgthub;Barcelona, Spain;0;13;0;2;0
iEnrico;Barcelona;2;13;0;2;0
roden0;Barcelona;2;13;0;1;0
afernandez90;Martorell (Barcelona);1;13;0;2;0
marcmora;Barcelona;0;13;0;2;0
annasdt;Barcelona;0;13;0;2;0
xavi-reloaded;Barcelona;6;13;3;2;0
joantolos;Barcelona;2;13;0;1;0
skalad;Barcelona;0;13;0;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
davidgaya;Barcelona;5;12;21;2;0
obendi;Barcelona;0;12;0;2;0
martin-azpillaga;Barcelona;0;12;3;2;0
pmphp;Barcelona, Spain;16;12;25;1;0
Siroko;Barcelona Spain;2;12;0;2;0
xpujol;Barcelona;2;12;0;3;0
jezuhke;Barcelona;0;12;0;2;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
dpiscia;Barcelona;0;12;5;2;0
gratiangaga;Barcelona;0;12;0;1;0
hgarza;Barcelona;0;12;0;1;0
acangros;Barcelona;0;12;0;2;0
didacs;Barcelona;0;12;0;2;0
Ivi94;Barcelona;0;12;0;1;0
roctoll;Barcelona;0;12;0;1;0
diekus;Barcelona;5;12;1;3;0
lluisgh28;Barcelona;5;12;2;2;0
arnauorriols;Barcelona;5;12;6;2;0
ppeszko;Barcelona;30;12;36;1;0
agustisanchez;Barcelona;0;12;0;2;0
ifrins;Barcelona;1;12;5;1;0
sisqbates;Barcelona;0;12;0;3;0
mguadarrama;Barcelona;2;12;0;2;0
itstreamer;Barcelona;0;11;0;1;0
manugarciaes;Barcelona;2;11;7;1;0
MiquelNieto;Barcelona;0;11;0;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;11;0;1;0
juanpablironhack;Barcelona;4;11;1;2;0
obarcelonap;Barcelona;0;11;0;2;0
hydex86;Barcelona, Spain;2;11;2;2;0
dacacioa;Barcelona, Spain;9;11;0;2;0
Jsantive88;Barcelona;0;11;0;1;0
AlbertGrobas;Barcelona;4;11;21;2;0
fsans;Barcelona (Spain);2;11;4;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
ivankelly;Barcelona;12;11;36;3;0
jagenjo;Barcelona;12;11;44;1;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
iamjalal;Barcelona;0;11;0;2;0
shake729;Barcelona;0;11;0;3;0
jmsallan;Terrassa - Barcelona;0;11;0;1;0
planas;Barcelona;6;11;13;2;0
jvdelso;Barcelona;0;11;0;1;0
Warblefly;Barcelona and Brighton;0;11;0;1;0
iz3info;Barcelona;0;11;0;2;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
xqueralt;Barcelona;13;11;4;1;0
lucas-ez;Barcelona;2;11;0;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
santiperez;Barcelona;6;11;0;2;0
eduesc;Barcelona, Spain;0;11;0;1;0
javi-moralesf;Barcelona;1;11;1;2;0
ignasivegas;Barcelona;0;11;1;2;0
jaumerq;Barcelona;1;11;1;1;0
procommerz;Barcelona, Spain;1;11;2;2;0
chuckleplant;Barcelona;0;11;3;1;0
ferranMazaira;Barcelona;0;11;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
emmgfx;Barcelona;2;10;3;2;0
MarcSalvat;Barcelona;0;10;1;1;0
u26726;Barcelona, Spain;0;10;0;2;0
noe6600;Barcelona;1;10;2;1;0
jordi-marsol;Barcelona, Spain;0;10;0;1;0
joffrey92;Barcelona,ES;1;10;0;1;0
davidpich;Barcelona, Spain;5;10;5;2;0
tekymonkey;Barcelona;1;10;0;3;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;2
marcgascon;Barcelona;0;10;0;2;0
ronnylt;Barcelona, Spain;40;10;65;1;0
sbays;Barcelona;0;10;0;2;2
JordiCruells;Barcelona (Spain);0;10;0;2;0
assimovt;Barcelona;27;10;53;2;0
nivariano;Barcelona, Spain;0;10;0;2;2
targetimc;Barcelona, Spain;0;10;0;2;0
Eskatrem;Barcelona;5;10;5;2;0
vicentgodella;Barcelona;6;10;18;1;0
richigallego;Barcelona;0;10;0;2;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
jjrumi;Barcelona, Spain;8;10;1;1;0
bhellin;Barcelona;0;10;0;1;0
inesvidal;Barcelona;0;10;0;2;0
EduAlberdi;Barcelona;6;10;0;3;0
keur;Barcelona;0;10;0;1;0
spejman;Barcelona, Spain;46;10;123;1;0
gonzalezrichard;Barcelona;0;10;0;1;0
GabrielReusRodriguez;Barcelona;2;10;2;1;0
jmcordoba;Barcelona;0;9;0;2;0
ovidiubrunet;Barcelona;0;9;0;1;0
srxavi;Barcelona, Spain;6;9;8;2;0
rubenlucena;Barcelona;1;9;0;2;0
neferketer;Barcelona;0;9;0;3;0
mromerog;Barcelona;1;9;0;1;0
teclliure;Premia de Mar, Barcelona;4;9;12;3;0
vaguilera;Barcelona;1;9;6;1;0
sbonoc;Badalona, Barcelona;0;9;0;2;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
carguezu;Barcelona;0;9;7;1;0
brutuscat;Barcelona;24;9;33;1;0
vfabregat;Barcelona, Spain;1;9;1;3;0
christofdamian;Barcelona, Spain;36;9;42;1;0
noymn;Barcelona;0;9;0;1;0
egalles79;Barcelona;0;9;0;2;0
lhew;Barcelona;7;9;1;2;0
sergilazaro;Barcelona;1;9;1;1;0
casassg;Barcelona;0;9;0;2;0
dani-Tb;Barcelona;0;9;0;1;0
philippebernou;Barcelona;0;9;0;1;0
hadeskun;Barcelona;0;9;1;2;0
dmorinya;Barcelona;0;9;0;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;1;0
luisortizramos;Barcelona;1;9;0;2;0
ajaysmurthy;Barcelona;2;9;0;1;0
pgrau;Barcelona;2;9;0;2;0
jonathan-roper;Barcelona, Spain;8;9;20;1;0
jcxk;Barcelona;1;9;0;1;0
celtric;Barcelona;1;8;0;1;0
dtarda;Barcelona;2;8;2;2;0
boyander;Barcelona;8;8;20;2;0
LegaultOs;Barcelona;0;8;0;1;0
expositomarc;Barcelona;9;8;4;1;0
martatolos;Barcelona;0;8;0;1;0
luvacu;Barcelona, Spain;0;8;0;2;0
DZPM;Barcelona;38;8;0;2;0
starsk62;Barcelona;1;8;0;2;0
claudix;Barcelona;0;8;0;1;0
legnaleama;Barcelona, Spain;0;8;0;1;0
jmangas;Barcelona;0;8;0;2;0
impalah;Barcelona;0;8;0;1;0
raulillana;08016, Barcelona, Spain;7;8;1;2;0
tigery;Barcelona;0;8;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
apamo;Barcelona;0;8;0;1;0
chescales;Barcelona;6;8;2;2;0
jcanocan;Barcelona;4;8;0;2;0
Solero93;Barcelona;1;8;0;1;0
jordinl;Barcelona;10;8;29;1;0
perrosucio;Barcelona, España;0;8;0;3;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
pavelito;Barcelona, Spain;4;8;0;2;0
borjarossell;Barcelona, Spain;2;8;0;2;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
alexetta;Barcelona;0;8;0;1;0
dariobarrio;Barcelona;7;8;0;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
goda87;Barcelona;2;8;0;1;0
Miz85;Barcelona;2;8;2;4;0
quimcalpe;Granollers, Barcelona;1;8;10;1;0
TulioDomingos;Barcelona;4;8;0;2;0
cramrov;Barcelona;2;8;9;2;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;4;8;0;1;0
lluisgerard;Mataro, Barcelona;13;8;7;1;0
ceymard;Barcelona, Spain;4;8;19;2;0
garcialebiere;Barcelona;0;8;0;2;0
Kaushaya;Barcelona;1;8;0;1;0
hmoragrega;Barcelona;0;8;0;2;0
zoraida;Barcelona;0;8;0;1;0
jartes;Barcelona;13;8;0;2;0
manelvelasco;Barcelona;0;8;7;1;0
ferranpi;Barcelona;0;8;0;1;0
iagotomas;Barcelona;0;7;2;2;0
xavierllr;Barcelona;0;7;0;1;0
kikoruiz;Barcelona;1;7;0;2;0
guillemhs;Southport (UK) / Barcelona (CAT);15;7;15;2;0
JavierLuengo;Barcelona;0;7;0;1;0
SamYan;Barcelona, Spain;2;7;6;1;0
eMMaDevelopment;Barcelona;0;7;0;2;0
asolache;Barcelona;0;7;0;1;0
arol;Barcelona, Catalunya;17;7;33;1;0
