login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
carlos-sancho-ramirez;Barcelona;2;33;5;3;0
calinrada;Barcelona;14;33;180;2;0
FernandoMateus;Barcelona;4;32;0;2;0
lombartec;Barcelona;10;32;2;3;0
tsunehito;Barcelona, Spain;2;32;0;4;0
celtric;Barcelona;1;32;0;1;0
martinciu;Barcelona, Spain;28;32;198;2;0
ivannis;Barcelona;4;32;1;2;0
tcz;Barcelona, Spain;29;32;158;2;0
shadowman;Barcelona;5;31;11;3;0
elmimmo;Barcelona, Spain;4;31;3;3;0
rbngzlv;Barcelona;1;31;1;2;0
Nitrillo;Barcelona;3;31;0;3;0
aeony;Barcelona;16;31;0;2;0
okjake;London & Barcelona;4;31;4;3;0
alfonsofonso;barcelona;4;31;2;3;0
AnguloB;Barcelona;1;31;0;3;3
mvi-;Barcelona;2;31;1;6;0
dpujadas;Barcelona;2;31;0;5;0
mbgg;Barcelona;1;31;7;2;0
wandarkaf;barcelona, spain;5;30;0;4;0
warrendeleon;Barcelona;4;30;0;1;0
rromerogar;Barcelona;1;30;0;3;0
dario1985;Barcelona, Spain;16;30;11;4;0
MiquelAdell;Sabadell, Barcelona;2;30;0;3;0
alfonsojimenez;Barcelona, Spain;28;30;18;2;0
laurent-RP;Barcelona;2;30;0;2;0
sruizg;Barcelona;3;30;0;2;0
webkam11;Barcelona;2;30;0;2;0
galaxyfeeder;Barcelona;1;29;0;2;2
fraber;Barcelona, Spain;4;29;0;2;0
ameithor;Barcelona;1;29;0;4;0
divins;Terrassa, Barcelona;27;29;5;3;0
twiindan;Barcelona;2;29;3;1;0
bartsanchez;Barcelona, Spain;1;29;0;4;0
Casg23;Barcelona;5;29;1;1;0
mrsimo;Barcelona;36;29;43;2;0
acstll;Barcelona;3;29;8;2;0
uxisready;Barcelona;1;29;0;3;0
towanda;Barcelona Spain;45;29;4;3;0
aleixpol;Barcelona;7;29;1;3;0
jonseg;Barcelona;64;28;786;2;0
davidayalas;Barcelona;4;28;30;3;0
yaneq;Barcelona;11;28;9;2;0
meritxellmolas;Barcelona;1;28;0;1;0
danksearle;Barcelona, Spain;1;28;0;4;0
albertvp;Barcelona, Catalunya;4;28;1;3;0
hakudoshi23;Barcelona;3;28;0;2;0
sindiploma;Barcelona;3;28;0;3;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
marciobarrios;Barcelona, Spain;22;27;29;3;0
jmprusi;Barcelona;6;27;2;2;0
mussegam;Barcelona;11;27;7;2;0
dlogothetis;Barcelona;3;27;0;2;0
vicktor;Barcelona;10;27;24;2;0
gerardcobas;Barcelona;2;27;2;2;0
jjrumi;Barcelona, Spain;8;27;1;3;0
jordinl;Barcelona;10;27;30;3;0
pereorga;Barcelona;10;27;24;4;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
jorgeavilacardenosa;Barcelona;6;27;0;1;0
davidpelayo;Barcelona;5;26;0;3;0
wicz;Barcelona, Spain;9;26;14;3;0
BadChoice;Manresa (Barcelona, Spain);4;26;6;2;0
ChrisFernandez;Barcelona, San Francisco, Boston;3;26;23;4;0
arnauti;Barcelona, Spain;6;26;0;2;0
frankcortes;Barcelona;16;26;28;2;0
franhernandez;Barcelona;6;26;0;1;0
c990802;Barcelona, Spain;3;26;0;2;0
erik-landvall;Barcelona, Spain;12;25;33;1;0
rorutza;Barcelona, Spain;1;25;0;3;0
Nalx;Barcelona;1;25;0;2;0
ValterSantosMatos;Barcelona;1;25;0;2;0
jordi9;Barcelona;6;25;2;2;0
hhg2288;Barcelona;17;25;19;2;0
lucacerone;Barcelona, Catalunya, Spain;2;25;1;3;0
cenobyte;Sant Boi de Llobregat (Barcelona);3;25;0;3;0
hrysct;Barcelona;1;25;0;2;0
JoanClaret;Barcelona;3;25;1;3;0
adriavalles;Barcelona;12;25;4;1;0
pauarge;Barcelona;1;25;1;3;0
juanpescador;Barcelona;1;25;0;2;0
virfaure;Barcelona;2;24;4;1;0
victorAlvarez;Barcelona, Spain;1;24;0;3;0
elribonazo;Barcelona;1;24;0;3;0
cramrov;Barcelona;2;24;14;3;0
miqmago;Barcelona;1;24;0;2;0
humbertcostas;Barcelona;1;23;1;2;0
lluisi;Barcelona;6;23;1;4;0
MiquelT;Barcelona;1;23;0;3;0
jrdi;Barcelona;20;23;24;1;0
borjavaillo;Barcelona;1;23;0;4;0
jhancarlosmj;Barcelona;4;23;0;3;0
albore;Barcelona;0;23;0;3;0
Bismark07;Barcelona;2;23;0;1;0
rubenpla-develop;Barcelona, Spain.;2;23;12;4;0
samuelnp;Barcelona;16;23;1;5;0
picazoH;Barcelona;3;23;1;2;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
maartendb;Barcelona, SPAIN;1;23;54;2;0
akira28;Barcelona;15;23;89;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
nahuelstatuto;Barcelona;2;23;1;1;0
oskarizu;Barcelona, Spain;10;22;0;3;0
janmyler;Barcelona, Spain;13;22;91;2;0
korgogro;Barcelona;1;22;0;3;0
xavifuefer;Barcelona;3;22;1;2;0
srodrb;Barcelona;1;22;1;2;0
fleveque;Cubelles, Garraf, Barcelona;4;22;105;3;0
esparza23;Barcelona;5;22;0;2;0
ramonpoca;Barcelona;4;22;32;2;0
mpedrera;Barcelona, Spain;3;22;16;2;0
ignasi;Barcelona;11;22;1;2;0
adrianonco;Barcelona, Spain;6;22;0;4;0
santi-grau;barcelona;3;22;0;3;0
atrilla;Barcelona;7;21;108;3;0
pjmartorell;Barcelona;6;21;9;2;0
orloxx;Barcelona, Spain;7;21;7;1;0
alm59321;Barcelona;2;21;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;21;0;3;0
meerita;Barcelona, Spain;8;21;139;4;0
jurnix;Barcelona;5;21;6;2;0
msanroman;Barcelona;34;21;39;2;0
DawnAngel;Barcelona, Spain;6;21;5;1;0
mcortinas;Barcelona. Spain;6;21;2;2;0
drocera;Barcelona;3;21;0;2;0
rafa-aguilar;Barcelona;1;21;2;1;0
dormi;Barcelona;1;20;3;2;0
mob1970;Sant Cugat del Vallès (Barcelona);1;20;8;4;0
GuillemRamirez;Barcelona, Spain;1;20;0;8;0
xaviermartinezf;Barcelona, Spain;6;20;1;4;4
joanteixi;Barcelona;14;20;23;2;0
sercomi;Barcelona;1;20;0;1;0
pereferrera;Barcelona;31;20;147;3;0
jesusdiez;Barcelona;2;20;7;2;2
masylum;Barcelona;114;19;1068;1;0
sergiandreplace;Barcelona;28;19;7;3;0
juanchaur;Barcelona;2;19;1;2;0
ganguera;Barcelona;2;19;4;3;0
aquadrivium;Barcelona;2;19;0;2;0
albert-lopez;Barcelona;4;19;0;2;0
RedRudeBoy;Barcelona;4;19;1;2;0
jguillaumes;Barcelona - Catalonia;1;19;8;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;2;0
Myum;Barcelona;3;18;0;3;0
aritztg;Barcelona, Spain;1;18;0;2;0
padilo;Barcelona;9;18;1;2;0
hector;Barcelona;13;18;9;1;0
ferranpons;Barcelona;3;18;0;4;0
turbohz;Barcelona;3;18;4;3;0
fgonzalvez;Barcelona;2;18;0;2;0
javilumbrales;Barcelona;3;18;3;2;0
glztt;Oviedo o Barcelona;5;18;0;2;0
natxet;Barcelona, Spain;26;18;45;1;0
cugni;Barcelona;1;18;7;2;0
claretcrab;Barcelona;2;18;0;2;0
olegmorajko;Barcelona, Spain;1;17;0;1;0
chris-zen;Barcelona (Spain);5;17;6;2;0
HenryHey;Barcelona;1;17;2;6;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
bvis;Barcelona;11;17;0;2;0
sergiotrigo;Barcelona;2;17;1;3;0
albertnavas;Barcelona;11;17;9;2;0
ericmarcos;Barcelona;2;17;0;3;0
colinkingswood;Barcelona;1;17;0;1;0
marcosag;Barcelona;1;17;0;2;0
mllocs;Barcelona;19;17;19;1;0
davidmles;Barcelona;3;17;4;2;0
adosaiguas;Rubí, Barcelona, Espanya;3;16;1;1;0
ajaysmurthy;Barcelona;2;16;0;2;0
xavib;Barcelona;8;16;0;4;0
sdesimone;Barcelona;9;16;74;1;0
kitusmark;Barcelona;3;16;0;2;0
ch4lit;Barcelona;2;16;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
vteromero;Barcelona;5;16;3;1;0
lluismf;Barcelona;3;16;0;3;0
tilibom;Barcelona;2;16;1;2;0
abel-navarro;Barcelona;2;16;0;1;0
webeng;Barcelona/Edinburgh;1;16;1;2;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
tekymonkey;Barcelona;1;15;0;3;0
joseprupi;Barcelona;1;15;0;2;0
mawrkus;Barcelona, Spain;18;15;88;1;0
jacekd;Barcelona;6;15;35;2;0
pratipo;barcelona, spain;6;15;6;1;0
3nr1c;Barcelona;3;15;15;1;0
gnuine;Barcelona, Spain;22;15;266;2;0
salmar;Barcelona, Spain;23;15;43;2;0
andresberrios;Barcelona;2;15;3;2;0
hades87;Barcelona, Spain;2;15;0;2;0
marcmr87;Barcelona, Spain;1;15;2;2;0
rubiaonrails;Barcelona;21;15;0;2;0
nesukun;Barcelona;3;15;0;1;0
acasademont;Barcelona;15;15;12;2;0
jluis;Barcelona;3;15;3;1;0
mguadarrama;Barcelona;2;15;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
JuanjoFR;Barcelona;1;15;0;4;0
danigonza;Barcelona;5;15;4;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
patxi1980;Barcelona;3;14;4;1;0
spiritlcx;Barcelona;2;14;0;2;0
trico;Barcelona, Spain;4;14;7;2;0
polmrtn;Barcelona;2;14;0;2;2
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;2;0
frommelmak;Barcelona;2;14;0;1;0
cerquide;Barcelona, Spain;1;14;0;2;0
jsalvata;Barcelona;1;14;14;1;0
jsanchezramos;Barcelona;6;14;8;2;0
r01010010;Barcelona;5;14;1;2;0
Victek;Barcelona (Spain);12;14;30;3;0
antoniofelices;Barcelona;1;14;0;2;0
maneta;Barcelona;9;14;0;5;0
diekus;Barcelona;4;14;1;3;0
minterior;Barcelona;3;13;0;1;0
kirthar;Barcelona, Spain;4;13;0;2;0
afernandez90;Martorell (Barcelona);1;13;0;2;0
carlesgutierrez;Barcelona;10;13;3;4;0
slanau;Barcelona, Catalonia, Spain;5;13;0;1;0
xavi-reloaded;Barcelona;6;13;3;2;0
vchoubard;Barcelona;1;13;0;2;0
iEnrico;Barcelona;2;13;0;2;0
saracubillas;Barcelona;7;13;3;2;0
eballetbo;Barcelona;5;13;11;2;0
gilserrap;Barcelona;1;13;1;1;0
vguardiola;Barcelona;16;13;1;1;0
sbanzas;Barcelona;1;13;0;3;0
jarone;Barcelona;3;13;0;3;0
assimovt;Barcelona;27;13;54;2;0
guillemf;Barcelona;1;13;0;2;0
etrulls;Barcelona, Spain;2;13;3;3;0
xavileon;Barcelona, Spain;1;12;1;2;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;12;0;3;0
ifrins;Barcelona;1;12;4;1;0
jonathan-roper;Barcelona, Spain;8;12;19;1;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
pmphp;Barcelona, Spain;16;12;24;1;0
jaranega;Barcelona;4;12;0;2;0
jbozanowski;Barcelona, Spain;3;12;0;3;0
msonsona;Barcelona;4;12;1;2;0
ivannpaz;Barcelona;8;12;6;1;0
marotpam;Barcelona;2;12;0;2;0
weird1980;Barcelona;3;12;0;1;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
sebbcn;Barcelona, Spain;1;12;0;1;0
glopezdetorre;Barcelona;6;12;6;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
davidgit;Barcelona, Catalonia;19;12;13;1;0
EduAlberdi;Barcelona;6;12;0;3;0
davidgaya;Barcelona;5;12;20;2;0
ppeszko;Barcelona;30;12;36;1;0
joffrey92;Barcelona,ES;1;12;0;3;0
santiperez;Barcelona;6;12;0;2;0
lluisgh28;Barcelona;6;12;2;2;0
arnauvp;Barcelona, Catalunya;6;12;3;1;0
cartorjo;Barcelona / Berlin;4;12;1;1;0
xqueralt;Barcelona;13;12;4;1;0
dracinternet;Barcelona;6;11;1;1;0
jcorrius;Barcelona;2;11;3;4;0
ferranMazaira;Barcelona;0;11;0;2;0
TriunityStudios;Barcelona;3;11;1;3;0
brutuscat;Barcelona;24;11;33;1;0
odin-delrio;Barcelona;1;11;0;1;0
borjarossell;Barcelona, Spain;2;11;0;2;0
hassann201;barcelona, spain;2;11;2;1;0
irraz;Barcelona, Spain;1;11;1;2;0
adriagil;Barcelona;6;11;0;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
fraguada;Barcelona, Spain;13;11;21;2;0
hrodic;Barcelona;3;11;1;1;0
emmgfx;Barcelona;2;11;3;2;0
FerCa;Barcelona;9;11;6;1;0
hydex86;Barcelona, Spain;1;11;2;2;0
noe6600;Barcelona;1;11;1;2;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
ozke;Barcelona;3;11;0;1;0
juanpablironhack;Barcelona;4;11;1;2;0
fsans;Barcelona (Spain);2;11;4;1;0
marcalj;Montseny, Barcelona;8;11;0;1;0
JordiMontesSanabria;Barcelona;8;11;1;2;0
santihbc;Barcelona, Spain;8;11;15;2;0
arnauorriols;Barcelona;5;11;6;1;0
guillaumeparis2000;Barcelona;2;11;1;1;0
lucas-ez;Barcelona;2;11;0;2;0
javi-moralesf;Barcelona;1;10;1;2;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
adv0r;Barcelona;12;10;44;1;0
jaumerq;Barcelona;1;10;1;1;0
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;1;0
procommerz;Barcelona, Spain;1;10;2;2;0
aleixrvr;Barcelona;3;10;0;1;0
chefchef;Barcelona;6;10;2;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
unicott;Barcelona, Spain;6;10;0;1;0
sdurban;Barcelona, SPAIN;1;10;0;2;0
marcperez;Barcelona, Spain;4;10;8;3;0
sdepablos;Barcelona;14;10;5;1;0
vaguilera;Barcelona;1;9;6;1;0
mnogue;Barcelona;1;9;0;1;0
petrusqui;Barcelona;1;9;0;1;0
dtarda;Barcelona;2;9;1;2;0
javierlobra;Barcelona;5;9;0;1;0
mromerog;Barcelona;1;9;0;1;0
dacacioa;Barcelona, Spain;9;9;0;1;0
jartes;Barcelona;13;9;0;2;0
grypp;Barcelona;2;9;4;1;0
luisortizramos;Barcelona;1;9;0;2;0
mateusGu3rr4;Barcelona;1;9;0;1;0
rubenlucena;Barcelona;1;9;0;2;0
casabona;Barcelona;21;9;48;1;0
srxavi;Barcelona, Spain;6;9;7;2;2
saulbaro;Barcelona;8;9;0;1;0
barbanero;Barcelona;6;9;0;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
tatygrassini;Barcelona;6;9;43;2;0
gerardnll;Barcelona;1;9;0;2;0
solomonvimal;Barcelona;2;9;1;1;0
abertranb;Barcelona;4;9;0;1;0
MiguelPF;Barcelona, Spain;1;9;4;1;0
adriansalceanu;Sitges, Barcelona, Spain;3;9;8;1;0
karimhossenbux;Barcelona;4;9;0;1;0
dtiburon;Barcelona, Spain;9;9;1;2;0
pgrau;Barcelona;2;9;0;2;0
jacanales;Barcelona;9;9;1;2;0
saimonmoore;Barcelona, Spain;45;8;162;1;0
starsk62;Barcelona;1;8;0;2;0
jromero86;Barcelona;2;8;1;3;0
soniacasillas;Bellaterra, Barcelona, Spain;1;8;0;1;0
xavi;Barcelona;16;8;151;2;0
nkundiushuti;Barcelona;4;8;3;1;0
viktors;Barcelona, Spain;9;8;10;2;0
joanllenas;Barcelona;3;8;1;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
jgongo;Barcelona;3;8;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
expositomarc;Barcelona;9;8;4;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;3;8;0;1;0
Eskatrem;Barcelona;5;8;5;1;0
egamonal;Barcelona, Catalonia;9;8;1;1;0
Vidimensional;Barcelona. Spain;4;8;4;2;0
javiertejero;Barcelona, Spain;9;8;3;1;0
Miz85;Barcelona;2;8;2;4;0
TulioDomingos;Barcelona;3;8;0;2;0
raulillana;08016, Barcelona, Spain;6;8;1;2;0
DZPM;Barcelona;38;8;0;1;0
alexgarces;Barcelona;3;8;5;2;0
spejman;Barcelona, Spain;45;8;122;1;0
pavelito;Barcelona, Spain;4;8;0;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;1;0
ronnylt;Barcelona, Spain;40;8;55;1;0
eloipuertas;Barcelona;40;8;32;1;0
jagenjo;Barcelona;11;7;41;1;0
stakewinner00;Barcelona;4;7;1;2;0
arol;Barcelona, Catalunya;16;7;33;1;0
kikoruiz;Barcelona;1;7;0;2;0
AlbertGrobas;Barcelona;2;7;3;1;0
jdchourio;Barcelona, Spain;1;7;3;2;0
jcxk;Barcelona;1;7;0;1;0
Seix;Barcelona, Spain;3;7;0;2;0
GabrielReusRodriguez;Barcelona;2;7;1;1;0
rliuzzi;Barcelona, Spain;6;7;2;1;0
CescVilanova;Madrid/Barcelona;1;7;0;1;0
teclliure;Premia de Mar, Barcelona;3;7;11;3;0
joscandreu;Barcelona, Spain;2;7;34;1;0
keoko;Barcelona (Spain);8;7;5;3;0
arcadio-pando;Barcelona;1;7;0;2;0
sp-ludovic-ivain;Barcelona;3;7;1;1;0
fvillalbacar;Barcelona;1;7;0;1;0
iamyellow;barcelona;72;7;147;1;0
xforns;Barcelona;2;7;3;2;0
guillemhs;Barcelona;15;7;15;2;0
Zener;Barcelona;2;7;0;2;0
donQ18;Spain, Barcelona;2;6;0;1;0
aleixverges;Barcelona;1;6;0;1;0
jdlcgarcia;Barcelona;1;6;0;1;0
carnau;Barcelona;1;6;0;1;0
quimcalpe;Granollers, Barcelona;1;6;5;1;0
jordirue;Barcelona;1;6;0;1;0
aach;Barcelona;9;6;0;1;0
jackbach;Barcelona;11;6;3;1;0
raulmpad;Barcelona;1;6;4;2;0
jparera;Barcelona, Spain;1;6;0;1;0
adolfoabegg;Barcelona;3;6;7;1;0
rafalaguna;Barcelona;2;6;0;2;0
Necseron;Barcelona;1;6;1;1;0
jordisansscmspain;Barcelona;1;6;0;1;0
Rydra;Barcelona;1;6;3;1;0
cris7ian;Barcelona, Spain;2;6;0;1;0
josendf;Barcelona, Spain.;1;6;0;2;0
papalozarou;Barcelona;3;6;27;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
OutliersCollective;Madrid & Barcelona;21;6;9;1;0
juanramon;Barcelona, Spain;27;6;11;2;0
neburs;Barcelona;1;6;0;1;0
sTorro;Barcelona;4;6;3;1;0
0xroot;Barcelona;52;6;55;1;0
Kaushaya;Barcelona;1;6;0;1;0
nuriabelloc;Barcelona;1;6;0;1;0
adanlobato;Barcelona;28;6;47;1;0
rogererill;Barcelona;2;6;1;1;0
jpamies;Barcelona;4;6;0;2;0
sergigracia;Barcelona;12;6;77;1;0
AnibalMG;Barcelona;1;5;0;1;0
alinamierlus;Barcelona;2;5;1;1;0
ismael-benitez;Barcelona;3;5;0;1;0
Loda;Barcelona;1;5;0;1;0
jcanocan;Barcelona;1;5;0;2;0
codeboost;Barcelona;11;5;175;1;0
njyx;Barcelona;6;5;2;1;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
xaviguardia;Barcelona Spain;3;5;7;2;0
TaVit0;Barcelona;1;5;0;1;0
joseraya;Barcelona;24;5;1;1;0
choan;Barcelona, Spain;22;5;82;1;0
Kaos99;Barcelona;4;5;0;1;0
Snesi;Barcelona, Spain;2;5;4;1;0
lluisgerard;Mataro, Barcelona;12;5;7;1;0
christofdamian;Barcelona, Spain;37;5;40;1;0
theletterf;Barcelona;2;5;0;1;0
mpuig;Barcelona, Spain;3;5;15;1;0
dlozano;Barcelona;4;5;7;1;0
yferro-axa;Barcelona;1;5;0;1;0
khrizt;Barcelona, Spain;4;5;23;2;0
ptescayola;Barcelona;1;5;0;1;0
Erep26;Barcelona;1;5;0;1;0
albertca;Sabadell, Barcelona;8;5;6;1;0
ejmeij;Barcelona, Spain;8;5;47;2;0
wtebbens;Amsterdam/Barcelona;6;5;2;1;0
jarnaldich;Barcelona, Spain;3;5;20;2;0
dariobarrio;Barcelona;7;5;0;1;0
aaronroman;Barcelona;3;5;0;1;0
JuanmaGonzalez;Barcelona;2;5;0;2;0
flaquir4;Barcelona;1;5;0;1;0
bmegias;Barcelona, Spain;3;5;4;2;0
sortegam;Barcelona;1;5;0;2;0
h02e56;Barcelona;1;5;0;3;0
davecarter;Barcelona, Spain;2;5;0;1;0
danielcuervo;Barcelona;4;4;0;1;0
xaviaracil;Barcelona;4;4;3;1;0
narcisbcn;Barcelona;3;4;4;1;0
msteghofer;Barcelona;6;4;12;1;0
jordi-luir;Barcelona;1;4;0;1;0
lau27;Barcelona;1;4;0;1;0
MeZKaL;Barcelona;0;4;0;1;0
SergioGimenezG1;Barcelona;1;4;1;1;0
mrjusti;Barcelona, España;2;4;0;1;0
lucascepeda;Barcelona, Spain;20;4;0;1;0
larribas;Barcelona;2;4;0;1;0
rcruzper;Barcelona;1;4;1;1;0
casasin;Barcelona/Santa Coloma de Queralt;13;4;5;1;0
angelcustodio;Barcelona;11;4;0;1;0
elecay;Barcelona;12;4;44;2;0
Optimiza;Barcelona, Spain;2;4;0;1;0
MaDDoGo;Sabadell (Barcelona);2;4;21;1;0
txuslee;Barcelona;4;4;1;1;0
bia;Barcelona;2;4;4;1;0
paumiau;barcelona;1;4;0;1;0
marcortegaperez;Barcelona;1;4;0;1;0
skptic;Barcelona, Spain;3;4;0;2;0
greatelk;Barcelona;6;4;0;2;0
dliuzzi;Barcelona;5;4;4;1;0
pelayomendez;Barcelona, Spain;11;4;44;1;0
valls;Barcelona;1;4;0;1;0
rudeworks;Barcelona;7;4;2;1;0
francesc;Barcelona;18;4;147;2;0
ccarrizosa;Barcelona;1;4;1;1;0
niladell;Barcelona;1;4;0;1;0
ahfeel;Barcelona, Spain;7;4;13;1;0
unxavi;Barcelona, Spain;3;4;0;1;0
abelboldu;Barcelona;1;4;19;1;0
sergicase;Barcelona , Spain;2;3;0;1;0
Juanvvc;Barcelona;3;3;19;1;0
juanre;Barcelona;7;3;89;1;0
dbalas;Barcelona;5;3;0;1;0
joaoqalves;Barcelona, Catalunya;29;3;16;1;0
adcortes;Barcelona;1;3;0;1;0
MarcSallent;Barcelona;2;3;6;1;0
g3rard;barcelona;11;3;32;1;0
DaLN;Barcelona, Spain;1;3;1;2;0
jviladoms;Barcelona;1;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
ivannkf;Barcelona;1;3;0;1;0
sideround;Barcelona;1;3;30;1;0
Gerarddp;Barcelona;2;3;4;2;0
youchy;Barcelona;4;3;0;1;0
manuelljb;Barcelona;4;3;0;1;0
chrishow;Barcelona, Spain;1;3;1;2;0
diegoseso;Barcelona, España;1;3;1;1;0
VictorRO;Barcelona;3;3;0;1;0
albertgrala;Barcelona;1;3;6;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
kirian;Barcelona;5;3;0;1;0
xeviknal;Barcelona, Prague;14;3;8;1;0
dcanetma;Barcelona;1;3;17;1;0
omitsis;Barcelona;3;3;0;1;0
scalabilitysolved;Barcelona;4;3;3;1;0
blastik;Barcelona, Spain;1;3;0;1;0
tricotrin;Barcelona;1;3;0;1;0
toliao;barcelona,españa;2;3;0;1;0
nikospkrk;Barcelona, Spain;1;3;0;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
meniossin;Barcelona;1;3;0;1;0
jrltt;Barcelona;1;3;0;1;0
sebero;Barcelona;3;3;0;2;0
jgimenez;Barcelona;7;3;2;1;0
dulce-delarosa;Barcelona, Spain;1;3;0;1;0
martirella;Vielha / Barcelona;2;3;0;2;0
WiReD-;Barcelona;2;3;0;1;0
miguelsanchez;Barcelona;4;3;0;1;0
ace;Barcelona;6;3;2;1;0
D3r3ck;Barcelona;6;3;11;2;0
marcbenito;Barcelona;3;3;9;1;0
jrom;Barcelona;55;3;77;2;0
seifreed;Barcelona;18;3;18;1;0
mvazquezs;Barcelona;1;3;0;1;0
josgilmo;Barcelona;5;3;2;1;0
Marcelsj;Barcelona;2;2;0;1;0
fazeaction;barcelona;16;2;19;1;0
asicilia;Barcelona;2;2;0;1;0
svalver;Barcelona;1;2;0;1;0
edumolins;Barcelona;1;2;0;1;0
bbwebconsult;Barcelona;1;2;0;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
fe-lix-;Barcelona, Spain;3;2;23;1;0
evpre;Barcelona;1;2;3;1;0
marcomorettim;Barcelona;1;2;0;2;0
MarkCheshire;Barcelona, Spain;1;2;4;1;0
manuelson;Barcelona;1;2;1;1;0
apuertolas;Barcelona, Spain;3;2;2;1;0
jlealbernal;Barcelona;3;2;0;1;0
joahking;Barcelona, Spain;13;2;43;1;0
guillemsalas;Barcelona;1;2;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;1;0
xmorales;Barcelona;1;2;0;1;0
cayorodriguez;Barcelona;1;2;0;1;0
juanfran-granados;Barcelona;6;2;0;1;0
companygarcia;Barcelona;2;2;0;1;0
jasuca;Barcelona;12;2;17;1;0
miguelRivero;Barcelona;1;2;0;1;0
Zopokx;Barcelona;3;2;0;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
seb2411;Barcelona;1;2;0;1;0
cbmarc;Barcelona;2;2;1;1;0
ocanamero;Barcelona;1;2;0;1;0
sebclaeys;Barcelona;10;2;0;1;0
rmosca;Barcelona, Spain;1;2;0;2;0
sisux;Barcelona;1;2;0;1;0
tdmsolutions;Barcelona;2;2;6;1;0
joseppla;Barcelona;1;2;0;1;0
arturh;Barcelona;9;2;8;1;0
netmanito;Barcelona;1;2;0;1;0
antoniomb;Barcelona;3;2;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;1;0
ekros;Barcelona, Spain;1;2;2;1;0
bunkenburg;Barcelona;1;2;6;1;0
xavieraijon;Barcelona;1;2;0;1;0
martrik;Barcelona, Catalonia;3;2;0;1;0
ellorensc;Barcelona, Spain;4;2;0;1;0
matamandola;Barcelona;1;2;0;1;0
pablochacin;Barcelona, Spain;1;2;0;1;0
samuel-redsauce;Barcelona;1;2;0;1;0
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;1;0
polstein;Barcelona;3;2;1;1;0
seventhseeker;Barcelona;1;2;1;1;0
ferrangarciapagans;Barcelona;1;2;0;1;0
dvladek;Barcelona;1;2;0;1;0
jcivit;Barcelona;1;2;0;1;0
alberss;Barcelona;3;2;0;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
barcelonajug;Barcelona, Spain;1;2;0;1;0
droijals;Barcelona (Catalonia);1;2;0;2;0
marc97;Barcelona, Spain;1;2;2;2;0
KabraBoja;Barcelona;8;2;7;1;0
jlferrer;Barcelona, Spain;3;2;0;1;0
avillegasn;Barcelona;1;2;0;1;0
plopezse;Barcelona;2;2;3;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
oriolpujol;Barcelona;7;2;6;1;0
snamor;Barcelona;2;2;0;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
tomcask;Barcelona;3;2;0;1;0
Vithozor;Barcelona;0;2;0;1;0
cvaconsulting;Barcelona, Spain;3;2;6;1;0
