login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
DavidPerezIngeniero;Barcelona;0;63;1;3;0
eduRivera;Barcelona;13;62;0;2;0
jpavon;Barcelona;8;61;8;3;0
claretcrab;Barcelona;4;61;0;4;0
dpiscia;Barcelona;0;61;5;3;0
danielrozo;Barcelona;5;61;3;2;0
rgalindo33;Barcelona;6;61;1;3;0
jsoucheiron;Barcelona;8;61;4;3;0
nleite;Barcelona, Spain;14;60;14;3;0
rodrigoaguilera;Barcelona;6;60;1;3;0
hrysct;Barcelona;1;60;0;2;0
giuband;Barcelona, Spain;1;60;0;5;0
ericzon;Barcelona;9;60;5;3;0
paulinagorecka;Barcelona;1;60;1;3;0
jgimenez;Barcelona;9;60;3;2;0
danielcestrella;Barcelona;0;59;0;3;0
nx0;Barcelona;1;59;2;4;0
antoniofelices;Barcelona;1;59;0;3;0
maxigas;Barcelona / Calafou;1;59;6;3;0
mcreel;Barcelona, Spain;1;59;4;5;0
igormilla;Barcelona, Spain;9;58;0;2;0
antoineallard;Barcelona, Spain;4;58;1;3;0
sp-oriol-manya;Barcelona;0;58;0;3;0
jogaco;Barcelona;5;58;2;4;0
griera;Barcelona, Catalunya;5;58;1;2;0
sikanrong;Barcelona, Spain;1;57;3;4;0
jorgalga;Barcelona;0;57;0;8;0
jlealbernal;Barcelona;4;56;0;3;0
miceno;Barcelona, Spain;2;56;13;2;0
AlejandroMoran;Barcelona, Spain;4;56;1;7;0
BlaiMelendezCatalan;Barcelona;1;56;0;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;56;4;7;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
nil;Barcelona, Spain;0;56;0;6;0
BadChoice;Manresa (Barcelona, Spain);5;56;6;3;0
gpawlik;Barcelona;0;55;0;5;0
calinrada;Barcelona;19;55;263;2;0
pesoto;Barcelona, Spain;4;55;0;2;0
natxet;Barcelona, Spain;27;55;54;3;0
chopsuey5000;Barcelona;2;55;1;3;0
LegaultOs;Barcelona;0;55;3;3;0
tamarinda;Barcelona;2;55;4;2;0
abosch19;Barcelona;0;54;0;6;0
xverges;Barcelona;0;54;32;5;0
ferranfg;Barcelona;0;54;0;5;0
davebcn87;Barcelona;12;54;13;3;0
JordiCruells;Barcelona (Spain);0;54;0;4;2
ctbrownlees;Barcelona, Spain;9;54;3;3;0
not-only-code;Barcelona;15;54;66;5;0
alexpdp7;Barcelona, Spain;6;54;1;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
joselufo;Barcelona;4;53;4;3;0
orimarti;Barcelona;2;53;0;3;0
jorestma;Spain, Barcelona;0;53;0;4;0
howna13;Barcelona;0;52;0;4;0
ginsen;Vilanova i la Geltrú, Barcelona;7;52;1;4;0
thomedes;Barcelona, Spain;0;52;2;4;0
aran-fern;Barcelona;0;52;0;2;0
petrklus;Barcelona, Spain;5;52;6;2;0
dasher;Barcelona;26;52;41;2;0
Indor;Barcelona;1;52;0;3;0
txusballesteros;Barcelona, Spain;66;52;1303;3;0
GerardSoleCa;Barcelona;18;51;25;3;0
aroig;Barcelona;9;51;29;7;0
jgonzalezdr;Barcelona;0;51;0;2;0
smoya;Barcelona;17;51;29;2;0
oriolet;Caldes de Montbui, Barcelona;0;51;2;3;0
sleistner;Barcelona, Spain;22;51;60;1;0
juansalvatella;Barcelona;1;51;0;2;0
alexgt9;Barcelona;12;51;2;3;0
padilo;Barcelona;10;51;3;2;0
alexhoma;Barcelona;0;51;2;5;0
nbanguiano;Barcelona, Spain;0;51;0;4;0
xaviserrag;Barcelona;7;51;2;3;0
abailon;Barcelona;1;51;0;2;0
totesalaz;Barcelona - Spain;0;50;0;5;0
agarciadev;Barcelona, Spain;0;50;0;4;0
arnsangra;Barcelona;2;50;0;5;0
hds;Barcelona;9;50;9;2;0
towanda;Barcelona Spain;45;50;4;2;0
gyopiazza;Barcelona;1;49;1;2;0
nahuelstatuto;Barcelona;2;49;1;4;0
planadecu;Barcelona;0;49;4;3;0
huggenberg;Barcelona;0;49;0;9;0
marc-mbc;Barcelona, Spain;1;49;0;2;0
allaudet;Barcelona;0;49;0;2;0
oscaralbareda;Barcelona;0;48;0;4;0
jhbabon;Barcelona, Spain;26;48;20;4;0
lluisi;Barcelona;10;48;2;5;0
r2bapps;Barcelona (Spain);6;48;6;1;0
ledfusion;Barcelona;5;48;2;2;0
cugni;Barcelona;4;48;12;2;0
hmeza;Barcelona;1;48;0;2;0
drpicox;Barcelona;10;48;6;3;0
sekhansen;Barcelona and London;8;47;5;3;0
lnolazco;Barcelona;1;47;2;2;0
milostu;Barcelona;0;47;0;5;0
xabierlegasa;Barcelona;9;47;2;2;0
mrsimo;Barcelona;39;47;44;2;0
xfornesa;Mataró, Barcelona (Spain);2;47;1;4;0
Elendow;Barcelona;1;47;0;3;0
jguillaumes;Barcelona - Catalonia;0;47;8;4;0
danimus;Barcelona;2;47;0;2;0
jacekd;Barcelona;5;46;76;2;0
Eudaldca;Barcelona, Spain;0;46;0;3;0
erik-landvall;Barcelona, Spain;11;46;36;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;5;46;27;3;0
ainformatico;Barcelona, Spain;25;46;92;1;0
stakewinner00;Barcelona;6;46;0;4;0
skal88;Barcelona, Spain;0;46;0;3;0
adomenech73;Barcelona;0;46;0;3;0
bichotll;Barcelona;15;46;140;2;0
Hopobcn;Barcelona;1;46;0;3;0
JVanDamme;Barcelona;0;46;1;2;0
mnothic;Barcelona;7;46;1;4;0
janmyler;Barcelona, Spain;21;46;112;3;0
DavidBernal;Barcelona;2;45;6;3;0
davamix;Barcelona;2;45;4;2;0
Marina42;Barcelona;2;45;1;4;0
ecentinela;Barcelona, Spain;5;45;53;2;0
Arkalex;Barcelona;9;45;0;3;0
lienbcn;Barcelona;6;45;1;3;0
HenryHey;Barcelona;1;45;3;6;0
assimovt;Barcelona;31;45;54;2;0
mbgg;Barcelona;5;45;12;2;0
mpaulucci;Barcelona, Spain;17;44;153;2;0
mussegam;Barcelona;12;44;7;2;0
swapnilgt;Barcelona, Spain;0;44;0;2;0
JohnPett;Barcelona, Spain;1;44;0;3;0
pherrusa7;Barcelona;0;44;0;5;0
marsty5;London & Barcelona;16;44;3;2;0
cartorjo;Barcelona / Berlin;7;44;1;2;2
ArturSoler;Barcelona, Spain;4;44;2;4;0
svalver;Barcelona;1;44;0;2;0
acamara;Barcelona, Spain;1;43;6;7;0
JordiMontesSanabria;Barcelona;12;43;1;3;0
jordeu;Barcelona;4;43;2;2;0
xavireig;Barcelona, Spain;2;43;1;3;0
alessandrod;Barcelona, Spain;24;43;75;2;0
sankalpg;Barcelona;9;43;0;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
dani-Tb;Barcelona;0;42;0;3;0
eballetbo;Barcelona;5;42;24;2;0
kilburn;Barcelona, Spain;8;42;45;3;0
subarroca;Barcelona, Catalonia;2;42;70;2;0
fitigf15;Barcelona;4;42;0;3;0
jchavarri;Barcelona;5;42;12;6;0
CGA1123;Barcelona, ES / Edinburgh, UK;1;42;0;3;3
eduardomhg;Barcelona, Spain;0;42;0;7;0
davidpelayo;Barcelona;9;42;1;3;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
kevprice83;Barcelona;15;41;1;2;0
skilla;Barcelona, Spain;1;41;1;4;0
bismarkhenao;Barcelona;2;41;0;3;0
demateu;Barcelona;0;41;2;4;0
ManuLeiva;Barcelona;0;41;0;2;0
TeddyEngel;Barcelona;2;41;12;2;0
albertgasset;Barcelona;0;41;9;2;0
emmgfx;Barcelona;2;41;3;5;0
wandarkaf;barcelona, spain;6;41;1;4;0
4knahs;Barcelona;5;40;0;2;0
arnauti;Barcelona, Spain;6;40;0;2;0
kedare;Barcelona, Spain;5;40;6;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
leonkyr;Barcelona;2;40;3;3;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
varas;Barcelona, Spain;7;40;7;3;2
danidmv;Barcelona;0;40;0;2;0
xserra;Barcelona;43;39;0;3;0
epilgrim;Barcelona, España;4;39;16;2;0
alicenara;Barcelona;2;39;0;2;0
ataberner;Barcelona;0;39;0;3;0
xDavidLeon;Barcelona;2;39;0;2;0
teclliure;Premia de Mar, Barcelona;4;39;13;3;0
fiunchinho;Barcelona;41;39;65;2;0
danigiri;Barcelona;23;39;32;3;0
davizuku;Barcelona, Spain;0;38;0;3;0
maxaldunate;Barcelona, Spain;2;38;0;5;0
lrubinat;Barcelona;1;38;0;6;0
acasademont;Barcelona;21;38;11;2;0
sdjebali;Barcelona, Spain;0;38;0;2;0
edutec;Cornellà (Barcelona);8;38;34;2;0
rcabamo;Barcelona;52;38;165;4;0
dracinternet;Barcelona;6;38;1;2;0
tiurin;Barcelona, Spain;1;38;0;4;0
arnelmarquez;Barcelona;0;38;0;1;0
ianmartorell;Barcelona, Spain;13;38;110;2;0
iuriaranda;Barcelona;8;38;1;2;0
yaneq;Barcelona;12;37;9;2;0
jvgutierrez;Barcelona;6;37;2;3;0
atrilla;Barcelona;9;37;118;4;0
albertvilacalvo;Barcelona;0;37;0;3;0
lexar93;Barcelona;0;37;0;1;0
Warblefly;Barcelona and Brighton;0;37;3;2;0
inesvidal;Barcelona;0;36;0;2;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
lombartec;Barcelona;14;36;2;3;2
mydocumenta;Barcelona;0;36;0;2;0
jaume-pinyol;Barcelona;8;36;0;2;0
gsprenger;Barcelona, Spain;0;36;0;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
Jbelmonte;Barcelona, Spain;2;36;0;3;0
rogervila;Barcelona;0;36;0;4;3
juanchaur;Barcelona;4;36;1;2;0
victorcl;Barcelona;7;36;0;5;0
ruben998;Barcelona;0;36;0;2;0
veralimita;Barcelona;0;36;0;3;0
germanrcuriel;Barcelona;16;36;106;3;0
ewokcillo;Barcelona;16;35;5;2;0
LasVegasOle;Barcelona;8;35;7;2;0
rafaduran;Barcelona, Catalonia, Spain;6;35;33;3;0
elecay;Barcelona;14;35;50;2;0
apaytuvi;Barcelona;0;35;0;2;0
uripro1;Barcelona;1;35;1;2;0
itrascastro;Barcelona, Spain;45;35;24;3;0
simonbcn;Barcelona (Spain);0;34;0;2;0
ecomuere;Barcelona;4;34;0;5;0
roabhi;Barcelona;0;34;0;3;0
mcortinas;Barcelona. Spain;10;34;2;4;0
javicarrillo;Barcelona;1;34;0;3;0
ferranpi;Barcelona;0;34;0;4;0
albertjuhe;Barcelona;4;34;29;2;0
vpascual;Barcelona;10;34;4;3;0
rbngzlv;Barcelona;2;34;1;2;0
apalancat;Barcelona;24;34;111;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
Naguissa;Barcelona, Spain;0;34;7;4;0
asilvestre;Barcelona;1;33;11;3;0
Alkxzv;Barcelona;1;33;2;3;0
mtskelton;Barcelona, Spain;0;33;16;2;0
jlopezxs;Barcelona;2;33;1;4;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
hborras;Barcelona;5;33;0;3;0
ipalaus;Barcelona;19;33;40;3;0
arkaik;Barcelona;2;33;0;2;0
adriagil;Barcelona;8;32;0;2;0
gsamuel85;Barcelona;0;32;0;4;0
hipertextos;Barcelona;1;32;1;5;0
vicktor;Barcelona;12;32;45;2;0
marcpursals;Barcelona;2;32;0;3;0
diasjorge;Barcelona;47;32;115;2;0
adnam;Barcelona, Spain;17;32;38;2;0
borjavaillo;Barcelona;1;32;0;4;0
z4m0;Barcelona, Catalunya;1;32;2;2;0
iroyo;Barcelona;0;32;4;4;0
ulidev;Barcelona;10;32;281;3;0
kitusmark;Barcelona;4;32;1;2;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
evamichalcak;Barcelona, Spain;0;31;0;3;0
AlbertGrobas;Barcelona;39;31;936;3;0
manromao;Barcelona, Spain;0;31;0;3;0
drfperez;Barcelona;0;31;0;1;0
Siziksu;Barcelona;1;31;0;3;0
SamLeach;Barcelona, Spain;8;31;0;2;0
xaviliz;Barcelona;1;30;0;3;0
orlandi;Barcelona, Spain;0;30;4;2;0
jmcordoba;Barcelona;0;30;0;3;0
ciencia;Barcelona, Spain;1;30;3;2;0
joancardonasa;Barcelona;0;30;0;3;0
roden0;Barcelona;2;30;0;1;0
xavi-a-gamedonia;Barcelona;0;30;0;1;0
danigonza;Barcelona;6;30;4;3;0
alexmarles;Barcelona;11;30;9;3;0
xavicarrillo;Barcelona;4;30;1;2;0
sisqbates;Barcelona;0;29;0;4;0
aaronplanell;Barcelona;0;29;0;2;0
joahking;Barcelona, Spain;14;29;44;3;0
davidruizrodri;Barcelona;2;29;1;2;0
mirimia;Barcelona;0;29;0;2;0
rofirrim;Barcelona, Spain;6;29;10;3;0
Tzunki;Barcelona;0;29;0;5;0
sergirusi;Barcelona;0;28;0;2;0
jordiclariana;Barcelona / Spain;11;28;7;2;0
jcabot;Barcelona;2;28;6;2;0
sdepablos;Barcelona;16;28;5;2;0
odin-delrio;Barcelona;4;28;0;1;0
jfeliu;Barcelona;0;28;1;3;0
mawrkus;Barcelona, Spain;23;28;104;2;0
Nalx;Barcelona;1;28;0;2;0
JRodrigoTech;Barcelona (Spain);10;28;63;1;0
javi-moralesf;Barcelona;1;28;1;2;0
boyander;Barcelona;11;28;22;1;0
miguel-s;Barcelona, Spain;0;28;0;5;0
joanteixi;Barcelona;14;28;23;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
solomonvimal;Barcelona;7;28;1;2;0
PabloReyes;Barcelona, Spain;2;28;2;3;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
cubiczx;Barcelona;0;27;0;3;0
ebisbe;Barcelona;1;27;1;3;0
monifasol;Barcelona;1;27;0;1;0
carlospsig;Barcelona (Spain);1;27;0;1;0
tomvdw;Barcelona;1;27;0;8;0
marcalj;Montseny, Barcelona;10;27;0;2;0
sdivad;Barcelona, Spain;2;27;6;1;0
wicz;Barcelona, Spain;11;27;14;3;0
garoi;Barcelona;10;27;0;2;0
orloxx;Barcelona, Spain;9;27;10;1;0
johnbarca;Barcelona;0;27;0;4;0
fdominguezr;Barcelona, Spain;1;26;0;2;0
pchiwan;Barcelona, Spain;8;26;6;2;0
ramonpoca;Barcelona;4;26;74;1;0
danidoni;Granollers, Barcelona, Spain;10;26;13;4;0
albertvazquezm;Barcelona, Spain;0;26;0;3;0
alfonsovng;Barcelona;2;26;12;3;0
Siroko;Barcelona Spain;2;26;0;2;0
Semro007;Barcelona;1;26;0;3;0
CarlosCarrera;Barcelona;0;26;0;2;0
pvhee;Barcelona;13;26;40;2;0
lerovitch;Barcelona;4;26;2;4;0
mrzard;Barcelona;18;26;9;2;0
xserra93;Barcelona;0;26;0;5;0
frankcortes;Barcelona;19;26;31;1;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
okjake;London & Barcelona;6;25;5;3;0
meritxellmolas;Barcelona;2;25;0;2;0
huorswords;Barcelona;0;25;0;2;0
jmartin82;Barcelona;12;25;47;3;0
ivanaldavert;Barcelona;1;25;0;4;0
sbays;Barcelona;1;25;0;2;0
DavidPombar;Barcelona, Spain;8;25;10;2;0
aasensiog;Barcelona;0;25;0;3;0
gerardpastor;Barcelona;0;25;0;2;0
yeradis;Barcelona,Spain;23;25;9;3;0
xavi;Barcelona;16;25;155;4;0
albert-gonzalez;Barcelona;5;25;9;2;0
memaker;Barcelona;0;25;1;2;0
jamoli;Barcelona;2;25;1;2;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
srxavi;Barcelona, Spain;7;25;8;2;0
rubiaonrails;Barcelona;22;24;0;2;0
rgonalo;Barcelona;1;24;0;2;0
oskarizu;Barcelona, Spain;11;24;0;3;0
jhancarlosmj;Barcelona;4;24;0;2;0
jpgpuyo;Barcelona;0;24;0;1;0
ivannis;Barcelona;4;24;1;2;0
ahharu;Barcelona, Spain;1;24;0;2;0
neo2buha;Barcelona, Spain;0;24;2;3;0
Casg23;Barcelona;7;24;1;1;0
jaquol;Barcelona;0;24;2;1;0
aaguilera;Barcelona;7;24;0;2;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
dgvivero;Barcelona - Spain;1;24;9;4;0
alexcarol;Barcelona,Spain;9;24;1;3;0
mob1970;Sant Cugat del Vallès (Barcelona);1;24;8;3;0
atno;Barcelona;0;24;0;2;0
saracubillas;Barcelona;7;24;4;3;0
xesco;Barcelona;4;24;2;4;0
jessicafndez;Barcelona;0;23;0;2;0
valoraccoon;Barcelona;1;23;1;2;0
Sandrami;Barcelona;1;23;2;2;0
shierve;Barcelona;0;23;0;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;23;0;2;0
jordi9;Barcelona;6;23;2;2;0
zazoomauro;Barcelona;8;23;13;2;0
carlesgutierrez;Barcelona;12;23;6;1;0
jbozanowski;Barcelona, Spain;4;23;0;2;0
bcurtu;Barcelona;5;23;17;2;0
mistergough;Barcelona;0;23;1;2;0
essenciary;Sitges, Barcelona, Spain;2;22;2;3;0
zhuangsc;Barcelona;2;22;2;3;0
albsala;Barcelona;2;22;0;2;0
marco-mariotti;Barcelona, Spain;0;22;0;3;0
fevsea;Barcelona;0;22;0;2;0
r0uzic;Barcelona, Spain;0;22;0;2;0
andyferris;Barcelona, Spain;0;22;0;4;0
itsraikey;Barcelona;1;22;0;3;0
hector;Barcelona;13;22;9;2;0
spiritlcx;Barcelona;6;22;0;2;0
msanroman;Barcelona;42;22;39;1;0
rodrigovd;Barcelona;0;22;7;3;3
dbalas;Barcelona;7;22;0;2;0
amatiasq;Barcelona;32;21;28;3;0
alextarrago;Barcelona;16;21;229;3;0
josepjaume;Barcelona, Spain;66;21;24;2;0
ffaraone;Barcelona, Spain;1;21;0;2;0
ivannpaz;Barcelona;9;21;6;2;0
davduran;Barcelona;1;21;0;2;0
xserrat;Barcelona;2;21;0;2;0
teknopaul;barcelona;8;21;59;2;0
1n1;Barcelona;0;21;0;3;0
manuCervello;Barcelona;0;21;0;2;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
vcollado;Barcelona;2;21;1;1;0
plitex;Barcelona;0;21;0;2;0
arnaugm;Barcelona;0;21;1;2;0
xeviknal;Barcelona;15;21;8;3;0
xsb;Barcelona, Catalunya;17;20;12;2;0
Aljullu;Barcelona;1;20;6;2;0
natalitique;Barcelona, Spain;1;20;0;3;0
lluismnd;Barcelona;2;20;1;3;0
jzoppi;Barcelona;0;20;0;2;0
bertex;Barcelona;0;20;1;2;0
albertcasado;Barcelona;2;20;1;4;0
toniborrallo;Barcelona;0;20;0;2;0
xavib;Barcelona;8;20;0;2;0
samuelnp;Barcelona;18;20;1;5;0
fernandomora;Barcelona;1;20;0;2;0
srbarrios;Barcelona;0;20;0;1;0
xegea;Barcelona;0;20;0;4;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
scapella;Barcelona, Spain;7;20;32;1;0
jezuhke;Barcelona;2;20;0;2;0
gcq;Barcelona, Spain;4;20;14;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;20;7;2;0
celtric;Barcelona;2;19;0;2;0
duhow;Barcelona;1;19;0;3;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
jviladoms;Barcelona;1;19;1;2;0
Sergiojimenez;Barcelona;1;19;0;5;0
wkov;Barcelona;1;19;0;4;4
slowmountain;Barcelona, Spain;2;19;0;2;0
zapatran;Barcelona;1;19;0;3;0
robertobarreda;Barcelona, Catalunya;10;19;6;1;0
diekus;Barcelona;6;19;1;3;0
danipknot;Barcelona;0;19;0;2;0
javinavarro;Barcelona, Spain;0;19;0;4;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
spvernet;Barcelona;5;19;0;2;0
elmimmo;Barcelona, Spain;4;19;3;1;0
xavicolomer;Barcelona;0;19;1;2;0
karimhossenbux;Barcelona;7;18;0;1;0
adrianonco;Barcelona, Spain;8;18;0;4;0
jsalvata;Barcelona;1;18;14;2;0
wuaalb;Barcelona;0;18;8;3;0
jjhidalgo;Barcelona, Spain;1;18;0;2;0
bvis;Barcelona;14;18;0;2;0
davilera;Barcelona;1;18;0;2;0
didvae;Barcelona;1;18;0;3;0
mgdiez;Barcelona;6;18;0;1;0
sergi413;Barcelona;1;18;0;2;0
r01010010;Barcelona;8;18;1;2;0
iwokloco;Barcelona;2;18;2;1;0
markelg;Barcelona;0;18;2;3;0
RedRudeBoy;Barcelona;5;18;1;2;0
joangs;Barcelona;0;18;0;3;0
jlupox;Barcelona;1;18;0;1;0
alecuba16;Barcelona, Spain;0;18;0;4;0
adriaPerez;Barcelona;2;18;1;3;0
philippebernou;Barcelona;0;18;0;2;0
bensventures;Barcelona;4;18;10;1;0
srodrb;Barcelona;1;18;1;4;0
neferketer;Barcelona;0;18;0;2;0
engyne09;Barcelona;0;18;0;1;0
cinefilo;Barcelona, Spain;2;17;1;2;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
polstein;Barcelona;4;17;2;2;0
dlogothetis;Barcelona;5;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
renerubio;Barcelona;1;17;1;4;0
fotispap;Barcelona;1;17;0;1;0
sergiandreplace;Barcelona;32;17;17;2;0
mayocaballero;Barcelona;0;17;0;1;0
webkam11;Barcelona;2;17;0;1;0
GA1;Barcelona, Spain;0;17;0;1;0
picazoH;Barcelona;6;17;2;2;0
hbarriuso;Barcelona;0;17;1;1;0
gmoretti;Barcelona, Spain;0;17;0;1;0
eberhm;Barcelona;23;17;26;1;0
alxmllr;Barcelona, Spain;0;17;0;2;0
mumas;Barcelona;2;17;0;2;0
salmar;Barcelona, Spain;39;17;106;1;0
dario1985;Barcelona, Spain;16;17;9;3;0
AitorRodriguez990;Barcelona;1;17;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
marcosag;Barcelona;1;17;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;17;0;2;0
MarcosAguayo;Barcelona;13;17;12;1;0
doogle;Barcelona, Spain;0;17;1;3;0
marcbc;Barcelona;12;17;0;3;0
mromerog;Barcelona;1;17;0;1;0
jmprusi;Barcelona;11;17;2;2;0
JoanGi;Barcelona;0;16;0;3;0
jaranega;Barcelona;4;16;0;2;0
vfabregat;Barcelona, Spain;2;16;1;3;0
0xroot;Barcelona;62;16;61;2;0
valigula;Barcelona;0;16;0;1;0
StateX;Barcelona;7;16;3;2;0
didacs;Barcelona;0;16;0;2;0
iagotomas;Barcelona;0;16;2;2;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
pcasanellasp;Barcelona;0;16;1;4;0
sp-jesus-canales;Barcelona;0;16;0;3;0
GerardAbello;Barcelona;0;16;0;2;0
xaviermartinezf;Barcelona, Spain;8;16;2;5;0
aleixrvr;Barcelona;4;16;0;2;0
humbertcostas;Barcelona;6;16;2;2;0
jpino;Barcelona;2;16;0;2;0
ericpalau;Barcelona;0;16;0;2;0
jonathan-roper;Barcelona, Spain;9;16;21;3;0
bastiqui;Barcelona (Spain);0;16;0;3;0
aritztg;Barcelona, Spain;1;16;0;2;0
jmsallan;Terrassa - Barcelona;0;16;0;1;0
egogarcia;Barcelona;0;16;1;2;0
afernandez90;Martorell (Barcelona);1;16;0;1;0
miqmago;Barcelona;1;16;0;2;0
santihbc;Barcelona, Spain;12;16;18;2;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
pereorga;Barcelona;11;15;38;1;0
akira28;Barcelona;19;15;96;1;0
margabit;Barcelona;0;15;0;2;0
rcrehuet;Barcelona;0;15;0;1;0
albertnavas;Barcelona;13;15;5;3;0
Cobo3;Barcelona;0;15;0;1;0
jrdi;Barcelona;21;15;25;1;0
Blacknet-es;Barcelona, Spain;0;15;2;1;0
guigrpa;Barcelona, Spain;2;15;0;2;0
mgboydcom;Barcelona, ES;0;15;2;2;2
jurnix;Barcelona;5;15;6;1;0
ealcaniz;Barcelona;2;15;1;1;0
xavisuau;Barcelona;0;15;0;2;0
chuckleplant;Barcelona;1;15;5;1;0
orioljimenez;Barcelona, Spain;8;15;0;2;0
miguelRivero;Barcelona;1;15;0;2;0
guillermonp;Barcelona;2;15;2;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
sebasto7;Barcelona;0;15;0;1;0
Ralusama19;Barcelona;0;15;0;1;0
ronanociosoig;Barcelona, Spain.;1;15;4;2;0
cor9003;Barcelona;0;15;0;2;0
egiralt;Barcelona;0;15;1;2;0
mrtxema;Barcelona, Spain;0;15;1;3;0
Catmacey;Barcelona. Spain;1;15;22;2;0
dtamajon;Barcelona;1;14;0;1;0
jsmolina;Barcelona;4;14;7;1;0
olegmorajko;Barcelona, Spain;2;14;0;1;0
AlexBruch;Barcelona;0;14;0;2;0
nuriarai;Barcelona;0;14;0;1;0
santiperez;Barcelona;7;14;1;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
sha0coder;Barcelona;0;14;2;2;0
keyser25bis;Barcelona;0;14;0;3;0
tammymendt;Barcelona;0;14;0;2;0
sbanzas;Barcelona;1;14;0;3;0
kaikcreator;Barcelona (SPAIN);0;14;2;3;0
in2-drupalteam;Barcelona;0;14;0;2;0
gridchin;Barcelona, España;2;14;4;2;0
cescobedo;Barcelona, Spain;0;14;1;1;0
aralroca;Barcelona;1;14;0;2;0
rroch;Barcelona;0;14;1;2;0
jordigil;Barcelona, Spain;0;14;0;1;0
maariasb;Barcelona, Spain;0;14;0;1;0
niladell;Barcelona;1;14;0;1;0
albertomoral;Barcelona;1;14;0;4;0
sercomi;Barcelona;0;14;0;1;0
pyivanc;Barcelona, Spain;6;13;2;2;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;13;0;2;0
vichid;Hamburg / London / Barcelona;8;13;23;2;0
RocAlayo;Barcelona;8;13;1;1;0
mpguerra;Barcelona, Spain;4;13;6;2;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
jpallares;Barcelona, Spain;1;13;0;2;0
riverole;Barcelona;0;13;0;1;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
avallesalas;Barcelona;0;13;0;2;0
devyanlab;Barcelona;0;13;0;2;0
fenixbinario;Barcelona;0;13;0;2;0
pablor;Barcelona;9;13;4;3;0
colinkingswood;Barcelona;1;13;0;2;0
javimosch;Barcelona;0;13;0;1;0
Solero93;Barcelona;1;13;2;2;0
albertca;Sabadell, Barcelona;9;13;7;1;0
saulbaro;Barcelona;9;13;0;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
Eskatrem;Barcelona;9;13;5;2;0
lulacourt;Barcelona;0;13;0;1;0
dberga;Barcelona;1;13;0;2;0
marcmora;Barcelona;0;13;0;2;0
ddferrando;London / Barcelona;5;13;0;5;0
vickyvou;Barcelona, Spain;1;13;1;3;0
minterior;Barcelona;4;13;0;1;0
marduke182;Barcelona, Spain;6;13;1;3;0
iEnrico;Barcelona;2;13;0;2;0
jmendezv;Barcelona;0;13;0;2;0
fraguada;Barcelona, Spain;13;13;21;1;0
joffrey92;Barcelona,ES;1;13;0;2;0
cristobalcastilla;Barcelona;0;13;0;2;0
cmirallesp;Barcelona;0;12;4;2;0
arkeros;Barcelona;5;12;3;1;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
agustisanchez;Barcelona;0;12;0;2;0
ntpetrov;Barcelona;0;12;0;1;0
gratiangaga;Barcelona;0;12;0;1;0
orlanmarty;Barcelona;0;12;0;5;0
zigotica;Barcelona;27;12;20;1;0
ppeszko;Barcelona;33;12;36;1;0
roctoll;Barcelona;0;12;0;1;0
ycasasgonzalez;Barcelona;1;12;0;2;0
ganguera;Barcelona;2;12;4;1;0
