login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danyg;Barcelona, Spain;5;96;47;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;96;2;5;2
avizcaino-newuibcn;Barcelona;0;96;0;3;0
jferna57;Spain, barcelona;4;95;27;3;0
ilammens;Barcelona;2;95;0;5;0
kedare;Barcelona, Spain;9;95;9;4;0
xarabas;Barcelona, Spain;4;94;4;4;0
marcobrador;Barcelona, Spain;5;94;1;4;0
alexetta;Barcelona;0;94;0;6;0
debiatan;Barcelona;4;94;7;5;0
alloveras;Barcelona;9;93;1;5;0
mateucamps;Barcelona;0;93;0;3;0
assimovt;Barcelona;41;93;69;4;0
ferranpujolcamins;Barcelona;0;93;0;5;0
armellini13;Barcelona, Spain;10;93;15;3;0
jordicubotaamate;Sabadell;0;92;2;3;0
ramoncisternas;Barcelona - Spain;0;92;0;6;0
amarti1986;Barcelona;4;91;0;5;0
JaimeMrtnez;Terrassa (Barcelona);3;91;1;3;0
danicomas;Barcelona;10;91;55;5;0
juandebravo;Barcelona;36;91;44;3;0
Jergar92;Terrassa - Barcelona - Spain;5;91;0;8;0
Gerardlc;Barcelona;4;91;0;3;0
albarralnunez;Barcelona;15;90;1;4;0
rfguri;Barcelona · London;20;90;2;3;0
hanirok;Barcelona;0;89;0;10;0
lussn;Barcelona;9;89;0;6;4
kdubezerra;Barcelona, Spain;3;88;0;6;0
jhbabon;Barcelona, Spain;27;88;27;4;0
antoineallard;Barcelona, Spain;4;88;1;4;0
joseconti;Barcelona;5;88;14;4;0
jpavon;Barcelona;9;88;8;3;0
CorinaV;Barcelona, Spain;2;87;0;8;0
enriclluelles;Barcelona;52;87;276;5;0
bartsanchez;Barcelona, Spain;3;87;1;3;0
jordianguela;Barcelona, Spain;0;86;0;4;0
opsidao;Barcelona, Spain;14;86;5;3;0
xserra93;Barcelona;0;86;0;5;0
manuelpastor;Barcelona (Spain);1;86;3;5;0
flapedriza;Barcelona;0;85;0;5;0
MarcBernat;Barcelona;1;85;0;3;0
rubencc;Barcelona;3;85;3;4;0
xyulex;Granollers, Spain;4;85;0;4;0
jvgutierrez;Barcelona;10;84;3;3;0
maeganburke;Barcelona, Spain;14;84;0;9;0
jiuck;Barcelona;0;84;0;8;0
pchiwan;Barcelona, Spain;19;84;8;3;0
agilmor;Barcelona;5;84;0;7;0
jaspermdegroot;Barcelona, Spain;93;84;0;3;0
jlopezr;Barcelona;13;83;4;2;0
OriolAndres;Barcelona - Cork;0;83;0;6;0
tobiassjosten;Barcelona, Spain;97;83;184;3;0
davidpelayo;Barcelona;12;82;7;2;0
karlas;Barcelona, Spain;5;82;2;5;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
eduardbosch;Barcelona, Spain;2;82;5;4;0
albertofem;Barcelona;21;82;65;4;0
bobwade;Barcelona;0;82;2;7;0
AinaSG;Barcelona;10;82;23;5;0
kaikcreator;Barcelona (SPAIN);1;81;6;4;0
philn;Barcelona;21;81;30;4;0
oscaralbareda;Barcelona;0;81;0;4;0
mnogue;Barcelona;2;81;0;2;0
petrklus;Barcelona, Spain;5;81;15;8;0
manuelbarzi;barcelona;1;81;0;7;0
joseppla;Barcelona;3;80;0;1;0
mnothic;Barcelona;9;80;2;5;0
artjimlop;Barcelona, Spain;8;80;30;6;0
nanakiksc;Barcelona (Spain);4;80;2;4;0
joanlopez;Barcelona;2;80;5;3;0
rogergros;Barcelona, Spain;14;79;0;5;0
willblev;Barcelona, Spain;0;79;1;4;0
drocera;Barcelona;4;79;0;9;0
mrcasals;Barcelona, Spain;44;79;39;3;0
Ereza;Barcelona, Catalonia;53;78;6;4;0
FerCa;Barcelona;12;78;12;2;0
rofirrim;Barcelona, Spain;11;78;53;7;0
tmdavid;Barcelona;2;78;0;4;0
mezod;Barcelona, Catalonia;24;78;138;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
jessicafndez;Barcelona;0;78;0;5;0
rafelmm;Barcelona;1;78;0;3;0
Joan93;Menorca & Barcelona;5;77;0;3;0
sief;Barcelona, Spain;1;77;28;2;0
eloipoch;Barcelona;20;77;4;5;0
cosarara97;Barcelona;7;77;18;3;0
karolinkas;Barcelona;12;77;6;13;0
nicolas-fricke;Barcelona;16;77;14;3;0
nleite;Barcelona, Spain;24;77;20;4;0
mlopezperez;Barcelona;0;76;0;12;0
diegok;Barcelona, Spain;62;76;140;4;0
Warblefly;Barcelona and Brighton;0;76;11;4;0
juaoregon;Barcelona, Spain;2;76;2;2;0
rodrigoaguilera;Barcelona;8;76;0;3;0
graredcr;Barcelona;1;76;0;3;0
miduga;Barcelona;12;76;0;3;0
javifr;Barcelona;5;75;1;2;0
gopalkoduri;Barcelona;10;75;17;2;0
luckyshot;Barcelona, Spain;36;75;211;2;0
arojascastro;Barcelona;4;75;2;2;0
edysanchez;Barcelona;8;74;2;3;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
danigiri;Barcelona;28;74;38;3;0
KTMarc;Barcelona;1;74;0;7;0
ptmonline;Barcelona;0;73;0;5;4
martiadrogue;Barcelona;0;73;1;4;0
carlesreig;barcelona;2;73;2;2;0
jguillaumes;Barcelona - Catalonia;0;73;8;5;0
oscarcp;Barcelona, Spain;47;73;27;3;0
cris7ian;Barcelona, Spain;7;73;7;4;0
josgilmo;Barcelona;14;73;1;3;0
danilinares;Barcelona;0;73;6;3;0
jlainezs;Barcelona;0;73;0;9;0
andpol5;Barcelona Spain;0;73;2;8;0
miquelruiz;Barcelona;12;73;23;3;0
marduke182;Barcelona, Spain;10;72;72;4;0
pablopussell;Barcelona;0;72;0;6;0
danieljulia;Badalona;7;72;6;3;0
zapatran;Barcelona;2;72;0;10;0
juandp77;Barcelona;0;72;0;4;0
kevprice83;Barcelona;15;72;1;3;0
inesvidal;Barcelona;0;71;0;3;0
JonasHaouzi;Barcelona, Spain;2;71;1;3;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
bentorfs;Barcelona, Spain;4;71;18;8;0
ericzon;Barcelona;9;71;10;2;0
dogmatico;Barcelona;0;71;0;3;0
JuanGaleano;Barcelona, Spain;2;71;6;2;0
albertvp;Barcelona, Catalunya;9;70;2;6;0
mirimia;Barcelona;0;70;0;7;0
adv0r;Barcelona;18;70;46;4;0
ulisescontreras;Barcelona, Spain;14;70;4;3;0
mrtxema;Barcelona, Spain;0;70;1;14;0
olivellaf;Sabadell;3;69;0;7;0
areina;barcelona;28;69;330;1;0
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;3;69;1;4;0
cles;Rubí;1;69;0;4;0
MetalMor;Barcelona;1;69;0;9;2
Eudaldca;Barcelona, Spain;0;68;3;4;0
albert-lopez;Barcelona;5;68;0;3;0
miguelibero;Barcelona, Spain;10;68;8;2;0
marcutl;Barcelona;0;68;0;3;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
mawrkus;Barcelona, Spain;29;67;122;6;0
apuratepp;Berlin ,, Barcelona;28;67;44;3;0
ConsoleTVs;Manresa;5;67;3;3;0
rickyah;Barcelona;13;67;161;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
mikim83;Barcelona;1;67;6;7;0
pauca;Barcelona, Spain;1;66;9;3;0
ramsys;Barcelona, Spain;0;66;4;3;0
matiascaniete;Barcelona;0;66;2;3;0
1n1;Barcelona;0;66;2;4;0
ferranfg;Barcelona;0;66;0;5;0
mabodo;Barcelona;2;66;1;3;0
ekros;Barcelona, Spain;2;66;3;5;0
faparicior;Barcelona, Spain;1;66;0;5;0
skyme32;Barcelona;0;65;1;4;0
scalabilitysolved;Barcelona;10;65;6;5;0
sergiandreplace;Barcelona;43;65;47;2;0
acasquete;Barcelona;11;65;3;3;0
jrltt;Barcelona;1;65;0;5;0
victorblasco;Barcelona, Spain;4;65;0;4;0
nadimix;Barcelona;6;65;0;3;0
ruben-martin-lozano;Barcelona;2;65;1;4;0
adrian-rosello;Barcelona;8;65;2;5;0
mmeasic;Barcelona;1;64;0;5;0
obokaman-com;El Prat de Llobregat;16;64;7;3;0
tgracchus;Barcelona;0;64;0;5;0
rogervila;Barcelona;2;64;0;3;0
mllocs;Barcelona;26;64;27;3;0
xramoli;Barcelona;0;64;0;12;0
jcxk;Barcelona;6;64;0;3;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;64;7;3;0
jezuhke;Barcelona;2;64;0;2;0
valoraccoon;Barcelona;2;64;0;4;0
mparramont;Barcelona, Spain;29;63;62;2;0
aaidettaa;Barcelona;4;63;0;5;2
oriolgual;Barcelona, Spain;76;63;14;2;0
martinezcoder;Barcelona, Spain;5;63;2;3;0
albertomontesg;Barcelona;10;63;33;4;0
Dirbaio;Barcelona, Spain;61;63;37;2;0
diegobarna;Barcelona;0;63;1;2;0
jgimenez;Barcelona;10;63;3;2;0
villanuevadani;Barcelona;1;63;0;4;0
xavi;Barcelona;24;63;354;4;0
dhuertas;Barcelona;16;62;81;4;0
mbernet;Barcelona;0;62;0;2;0
drslump;Barcelona;57;62;507;2;0
davizuku;Barcelona, Spain;0;62;0;2;0
ritxi;Sabadell;11;61;58;3;0
aran-fern;Barcelona;0;61;0;3;0
adchsm;Barcelona;50;61;51;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;61;12;6;0
angelcj;Barcelona, Spain;0;61;0;2;0
tonicebrian;Barcelona;19;61;27;5;0
jorgalga;Barcelona;1;61;0;8;0
jbiscarri;Barcelona;0;61;2;5;0
jorgeagundez;Barcelona;0;61;1;2;0
mcamara;Barcelona;32;61;891;2;0
el-mark;Spain, Barcelona.;3;61;0;8;8
ekapic;Barcelona, Spain;2;61;0;4;0
aramboi;Barcelona, Spain;14;61;2;3;0
AdanBB;Barcelona;1;61;3;5;0
dann41;Barcelona;0;60;0;4;0
okjake;Barcelona;10;60;7;4;0
dsabalete;Barcelona;2;60;1;5;0
xavi-0210-stucom;Barcelona;0;60;0;5;0
francescjimenez;Barcelona - Miami - Girona;9;60;0;3;0
igormilla;Barcelona, Spain;10;60;2;2;0
xavi-a-gamedonia;Barcelona;0;60;0;2;0
JuanMenendezBuitrago;Sabadell;1;60;0;5;0
jorestma;Spain, Barcelona;0;60;0;4;0
pachico;Barcelona;2;60;21;4;0
bthemad;Barcelona;5;60;5;4;0
lnolazco;Barcelona;2;59;2;2;0
jordiolivares;Barcelona;1;59;2;1;0
carlos-dev;Barcelona;12;59;3;3;0
paulinagorecka;Barcelona;3;59;2;2;0
kiliancs;Terrassa, Catalonia;3;59;1;3;0
alexmmocholi;Barcelona;1;59;0;5;0
Softsapiens;Barcelona;3;59;4;4;0
framirez4;Barcelona, Spain;1;59;0;4;0
Siziksu;Barcelona;6;59;2;3;0
chopenhauer;Barcelona;1;59;0;3;0
mamorosdev;Barcelona;0;59;0;4;0
victorfisac;Barcelona, Spain;5;59;6;7;0
maurovc;Barcelona, Spain;9;59;35;2;0
jlopezxs;Barcelona;5;59;2;4;0
JVanDamme;Barcelona;1;59;1;3;0
urodoz;Barcelona;11;59;10;3;0
Ryozuki;Barcelona;1;58;1;2;0
orimarti;Barcelona;3;58;0;3;0
wuaalb;Barcelona;3;58;45;3;0
carladivicuesta;Barcelona (spain);3;58;0;3;0
jordicenzano;Barcelona;0;58;7;2;0
andrixb;Barcelona;4;58;1;2;0
javocsoft;Barcelona;1;58;7;5;0
hellska;Venice, Italy and Barcelona, Spain;6;58;0;5;0
shierve;Barcelona;0;58;0;2;0
albertogallego;Barcelona, Spain;23;58;3;2;0
dominguezcelada;Barcelona;2;57;0;2;2
mudasobwa;Barcelona, Spain;9;57;66;5;0
seifreed;Barcelona;41;57;38;2;0
bpedro;Barcelona, Spain;112;57;98;1;0
alamillac;Barcelona;2;57;0;5;0
guillelopez;Barcelona;9;57;5;2;0
LluisRamon;Barcelona;17;57;36;3;0
raelga;Barcelona;4;57;6;3;0
ricardosncosta;Barcelona, Spain;1;57;0;4;0
alexdesousa;Barcelona, Spain;7;57;0;4;0
miqmago;Barcelona;1;56;0;3;0
rcruzper;Barcelona;3;56;3;3;0
jonathanvila;Barcelona, Spain;4;56;0;3;0
tao-labs;Barcelona;0;56;0;4;0
amatiasq;Barcelona;35;56;30;2;0
heroinsoul;Barcelona;3;56;0;5;0
aaronplanell;Barcelona;1;56;1;5;0
gridchin;Barcelona, España;4;56;3;5;0
hugozaragoza;Barcelona;0;55;0;2;0
IgnacioRV;Barcelona, Spain;0;55;0;12;0
jaor;Barcelona;42;55;425;4;2
hinojosachapel;Barcelona;0;55;6;4;0
swapnilgt;Barcelona, Spain;0;55;0;3;0
vladyslav2;Spain, Barcelona;0;55;1;5;0
alicenara;Barcelona;3;55;1;3;0
alexxgarci;Mataró;1;55;0;1;0
Elendow;Barcelona;1;54;0;3;0
VashMKS;Barcelona;1;54;0;2;0
poinu;Barcelona;0;54;1;6;0
nevillegallimore;Barcelona, Spain;3;54;0;6;6
epallerols;Barcelona;2;54;0;7;0
jovid78;Barcelona, Spain;16;54;0;3;0
JoseCamacho85;Barcelona;0;54;0;5;0
alexpanov;Barcelona;2;54;17;3;2
gsamuel85;Barcelona;0;54;0;4;0
albertgasset;Barcelona;0;54;11;2;0
alfredgg;Barcelona;4;54;0;2;0
Sergiojimenez;Barcelona;1;54;0;2;0
codetplace;Barcelona, Spain;0;53;0;3;0
andugu;Barcelona, Spain;3;53;25;3;2
jluis;Barcelona;5;53;3;3;0
marqmarti;Barcelona;1;53;1;2;0
danimus;Barcelona;2;53;0;3;0
nellicus;Barcelona;13;53;1;2;0
henrydm;Barcelona;3;53;16;2;0
humbertcostas;Barcelona;10;52;3;4;0
Solero93;Barcelona;3;52;1;1;0
wakumaku;Barcelona;15;52;2;3;0
albertoft;Barcelona;2;52;0;3;0
VictorTellez;Barcelona;0;52;5;3;0
fernandomora;Barcelona;3;52;2;2;0
tiendan;Barcelona;1;52;21;2;0
jordeu;Barcelona;5;52;2;2;0
lluia;Barcelona, Spain;5;52;3;3;0
onedesert;Barcelona;3;51;0;2;0
oriolpuig;Barcelona, Spain;5;51;1;2;0
ArnauAregall;Barcelona, Catalunya, Spain;19;51;1;2;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
apuigsech;Barcelona, Spain;22;51;31;3;0
padrisimo;Barcelona;1;51;0;3;0
ovicin;Barcelona;24;51;11;4;0
ledfusion;Barcelona;5;51;4;2;0
cfenollosa;Barcelona, Spain;59;51;764;2;0
totesalaz;Barcelona - Spain;0;50;0;5;0
teclliure;Premia de Mar, Barcelona;5;50;13;3;0
sleistner;Barcelona, Spain;26;50;61;1;0
odin-delrio;Barcelona;8;50;5;4;0
AnguloB;Barcelona;1;50;0;3;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;50;0;2;0
subarroca;Barcelona, Catalonia;3;50;87;3;0
rcsole;Barcelona;62;50;31;3;0
tonibagur;Barcelona, Spain;1;49;5;3;0
pau-minoves;Barcelona;20;49;7;6;0
Knowledge91;Barcelona;0;49;0;5;0
juancarlosvinas;Vilassar de Mar, barcelona;0;49;0;3;0
pvaldesoiro;Barcelona;1;49;0;4;0
cnotred;Barcelona;3;49;0;3;0
javier-cabezas;Barcelona, Spain;0;49;6;4;0
AngelaFabregues;Barcelona;0;49;2;5;0
ctbrownlees;Barcelona, Spain;14;49;3;3;0
jasonlint;Barcelona;7;49;0;2;0
jsoucheiron;Barcelona;10;49;31;2;0
andresbravog;Barcelona;14;49;117;3;0
davidfebca;Barcelona;1;48;0;3;0
wandarkaf;barcelona, spain;7;48;2;3;0
milostu;Barcelona;2;48;0;5;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;48;2;3;0
drpicox;Barcelona;17;47;27;3;0
BcnJS;Barcelona;0;47;0;2;0
JAntn;Barcelona, Spain;0;47;2;3;0
afiestas;Barcelona;9;47;5;3;0
acasademont;Barcelona;28;47;11;2;0
hbarriuso;Barcelona;0;47;1;5;0
jcger;Barcelona;0;47;0;5;0
jgonzalezdr;Barcelona;0;47;0;2;0
JRodrigoTech;Barcelona (Spain);15;47;94;1;0
kbsali;Barcelona, Spain;42;46;301;2;0
valermor;Barcelona;7;46;5;4;0
acperez;Barcelona;2;46;4;3;0
phelgo;Barcelona, Spain;10;46;9;2;0
DawnAngel;Barcelona, Spain;19;46;20;5;0
pablosoria;Barcelona;1;46;0;4;0
velascoraptor;Barcelona;0;46;0;4;0
huggenberg;Barcelona;0;46;0;9;0
roden0;Barcelona;3;46;0;1;0
joanmarcriera;Barcelona;1;46;0;4;0
nclandrei;Barcelona, Spain;6;45;0;5;3
AlexJF;Barcelona, Spain;12;45;25;2;0
sonictruth;Barcelona, Spain;0;45;5;1;0
mpicpus;Barcelona;0;45;2;5;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;2;45;0;2;0
sp1v4k;Barcelona;0;45;0;3;0
Machinas;Barcelona;2;45;0;4;0
DavidBernal;Barcelona;6;44;5;3;0
ani300;Manresa;8;44;0;2;0
bmoix;Barcelona;10;44;2;2;0
essenciary;Sitges, Barcelona, Spain;3;44;9;4;0
towanda;Barcelona Spain;52;44;3;2;0
ajaysmurthy;Barcelona;2;44;0;3;0
jguille2;Barcelona;1;44;1;4;0
arnaumonty;Barcelona;1;44;0;3;0
Palaui;Barcelona;6;44;0;8;0
ronanociosoig;Barcelona, Spain.;2;44;5;3;0
Madveras;Barcelona;0;43;0;2;0
pfreixes;Barcelona;11;43;7;3;0
artefactop;Barcelona;35;43;63;1;0
sarrufat;Barcelona, Spain;4;43;1;6;0
Ale-;Barcelona;8;43;3;4;0
kopinits;Barcelona;0;43;0;3;0
3-bits;Barcelona;4;43;2;2;2
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;1;43;0;3;0
antonio-openroad;Barcelona;0;43;0;3;0
OriolLopezMassaguer;Barcelona;3;43;0;3;0
izanbf1803;Barcelona;0;43;1;1;0
msanroman;Barcelona;63;43;41;2;0
ticdenis;Barcelona, Spain;1;43;1;4;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
abozadev;Barcelona;1;43;0;3;0
simorgh;Barcelona;13;43;0;2;0
antoniofelices;Barcelona;1;43;0;3;0
elementh;Barcelona, Spain;2;43;2;7;0
GerardGarcia;Barcelona;0;42;2;2;0
monikajuaristi;Barcelona , Catalunya;5;42;0;2;0
edutec;Cornellà (Barcelona);16;42;53;2;0
kitusmark;Barcelona;11;42;1;2;0
rgonzalezramos;Barcelona, Spain;1;42;2;3;0
ebisbe;Barcelona;2;42;1;5;0
dasher;Barcelona;25;42;40;2;0
naoisegolden;Barcelona, Spain;40;42;22;2;0
Theadd;Barcelona;20;42;97;2;0
nikkiparsons;Barcelona, Spain;1;42;0;4;0
BlaiMelendezCatalan;Barcelona;1;42;0;3;0
ig21254;Barcelona;0;42;0;3;0
RafalEsp;Badalona, Spain;0;41;0;6;0
VictorDeBlas;Barcelona;2;41;0;4;0
facundofarias;Barcelona, Catalunya;40;41;23;2;0
ferran-brianso;Barcelona (Catalonia);2;41;0;2;0
Hyunk3l;Barcelona;0;41;3;2;0
jherranzm;Barcelona (Spain);2;41;9;6;0
mars13;Barcelona;1;41;0;5;0
sfotiadis;Barcelona;8;41;36;2;0
rocreguant;Munich - Barcelona;1;41;0;2;0
alexvijo;barcelona;0;41;0;3;0
KELiON;Spain, Barcelona;11;41;24;2;0
danielurdas;Barcelona;1;41;0;3;0
agseco;Barcelona, Spain;5;40;0;3;0
mbgg;Barcelona;6;40;14;2;0
kevinsala;Manresa, Barcelona (Spain);4;40;0;6;0
paugarcia95;Barcelona;0;40;1;4;0
danidmv;Barcelona;0;40;0;2;0
irenedo;Barcelona;2;40;2;5;0
logoff;Barcelona;4;40;0;3;0
albertvilacalvo;Barcelona;0;40;0;3;0
lurbas;Barcelona, Spain;19;40;168;3;0
androiz;Barcelona (Spain);2;40;0;3;0
xbelanch;Barcelona;9;40;20;6;0
skolodyazhnyy;Barcelona, Spain;11;40;37;3;0
ajimix;Barcelona;29;40;295;3;0
25mordad;Barcelona;0;40;2;2;0
JoseGorchs;Barcelona;1;39;0;3;0
Hotaruyami;Barcelona;0;39;2;4;0
dvpablo;Barcelona, Spain;6;39;0;1;0
beltrachi;Barcelona;22;39;27;2;0
GuillemD;Barcelona;3;39;0;3;0
Drag0s;Barcelona, Spain;0;39;0;11;2
nuriabelloc;Barcelona;1;39;0;1;0
joanllenas;Barcelona;7;39;1;3;0
jarandaf;Barcelona, Spain;17;39;2;3;0
palaumarc;Barcelona;1;39;0;2;0
Albertpv95;Barcelona;5;39;0;3;0
alexgt9;Barcelona;16;39;3;3;0
giuband;Barcelona, Spain;5;39;0;3;0
pervouchine;Barcelona, Spain;1;39;15;2;0
eltechnic0;Barcelona;0;39;0;2;0
stefanie-marti;Barcelona;1;39;0;3;0
netmanito;Barcelona;1;39;1;2;0
eb;Barcelona;3;39;6;4;0
GerardSoleCa;Barcelona;23;39;32;2;0
seinman;Barcelona, Spain;0;39;1;2;0
arnelmarquez;Barcelona;0;38;0;1;0
gyopiazza;Barcelona;2;38;3;2;0
drkztan;Barcelona, Spain;0;38;0;2;0
DavidPerezIngeniero;Barcelona;0;38;1;3;0
jrey1977;Barcelona;0;38;0;3;0
eduardomhg;Barcelona, Spain;0;38;0;7;0
xpujol;Barcelona;4;38;1;4;0
yeradis;Barcelona,Spain;28;38;12;2;0
dacafo;Barcelona;0;38;0;5;0
alfonsovng;Barcelona;2;38;9;3;0
fdenia;Barcelona;0;38;2;3;0
spink10;Barcelona, Spain;2;38;0;4;0
vichid;Barcelona / Hamburg / London;10;38;32;3;0
helenabantula;Barcelona;1;38;0;4;0
x1m3;Barcelona;0;37;0;6;2
ManfredBo;Barcelona, Spain;0;37;4;3;0
enriquemgc;Barcelona, Spain;6;37;2;3;0
alvico;Barcelona;2;37;1;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;37;0;2;0
xaviermariaconejo;Granollers, Barcelona;1;37;0;4;0
jordi-petit;Barcelona;4;37;0;3;0
jordillonch;Barcelona;63;37;190;3;0
ececilla;Barcelona;1;37;5;2;0
marc-mbc;Barcelona, Spain;1;37;0;1;0
desko27;Barcelona (Spain);1;37;1;6;0
albertolive;Barcelona;3;37;2;1;0
damienfa;Barcelona, Spain;0;37;0;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;37;1;4;0
albertvazquezm;Barcelona, Spain;1;36;0;3;0
protozoo;Barcelona, Spain;3;36;16;2;0
jimmyoak;Barcelona, Spain;7;36;20;3;0
santialbo;Barcelona;46;36;61;2;0
TwisterMW;Terrassa, Barcelona, Spain;1;36;7;3;0
warrendeleon;Barcelona;5;36;0;2;0
hanbzu;Barcelona;2;36;4;3;0
aralroca;Barcelona;2;36;1;3;0
p3drosola;Barcelona, Spain;41;36;219;2;0
cabans;Barcelona, Spain;5;36;0;2;0
davilera;Barcelona;1;36;1;2;0
ilaro-org;barcelona;1;36;2;2;0
sferrazjr;Barcelona, Spain;0;36;1;3;0
vinch;Barcelona, Spain;68;36;45;2;0
Eskatrem;Barcelona;8;36;5;4;0
hrysct;Barcelona;1;36;0;2;0
larribas;Barcelona;3;36;0;2;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
mrjusti;Barcelona, España;2;36;0;3;0
Rydra;Barcelona;4;35;4;4;0
bfunky;Barcelona;0;35;0;2;0
chuckleplant;Barcelona;1;35;5;2;0
roabhi;Barcelona;0;35;0;3;0
mtbtiago;Menorca and Barcelona;10;35;0;3;0
santi-gonzalez;Barcelona, Spain;6;35;6;2;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
cubiczx;Barcelona;0;35;0;3;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;2;0
nosolopau;Barcelona;9;35;11;1;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;35;1;3;0
garciademarina;Barcelona, Spain;26;35;5;2;0
ndrini;Barcelona;1;35;0;3;0
manelgarcia;Badalona;0;35;3;2;0
dbalas;Barcelona;9;35;7;3;0
xpadro;Barcelona;60;35;124;4;0
rboldu;Barcelona;1;35;0;3;0
DaviddeMiguel;Barcelona;1;35;4;2;0
drevasvoyage;Barcelona;0;35;0;4;0
QUIQUELHAPPY;Barcelona, Spain;1;35;0;3;0
osoylemez;Barcelona, Spain;4;35;0;1;0
rliuzzi;Barcelona, Spain;7;35;2;2;0
dani-Tb;Barcelona;1;34;0;3;0
jcabot;Barcelona;6;34;8;2;0
GabrielReusRodriguez;Barcelona;3;34;0;2;0
Herokid;Barcelona;7;34;1;4;0
ilpaijin;Barcelona, Spain;2;34;3;4;0
Aldo23;barcelona;0;34;0;8;0
mcortinas;Barcelona. Spain;14;34;2;4;0
PedroEscudero;Barcelona;2;34;3;3;0
pesoto;Barcelona, Spain;5;34;1;2;0
elaragon;Barcelona;0;34;0;2;0
manromao;Barcelona, Spain;0;34;1;3;0
marcboquet;Barcelona;28;34;124;2;2
weisk;Barcelona;5;34;4;2;0
codeboost;Barcelona;17;33;188;4;0
natxet;Barcelona, Spain;30;33;61;2;0
hcarreras;Barcelona;11;33;5;3;0
ArturSoler;Barcelona, Spain;4;33;3;4;0
polstein;Barcelona;6;33;3;5;0
calinrada;Barcelona;21;33;313;2;0
jotabono;Barcelona;5;33;0;2;0
jlcampana;Barcelona (Andalucía Norte);22;33;1;1;0
xDavidLeon;Barcelona;4;33;0;5;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
nadiacw;Barcelona;0;33;0;5;0
sergiosusa;Barcelona, España;3;33;1;2;0
jolivepetrus;BARCELONA;0;33;0;4;0
llambeau;Barcelona, ES;14;33;81;2;0
iagotomas;Barcelona;1;33;2;2;0
jxprat;Barcelona;0;33;0;3;0
xaviarias;Barcelona, Catalonia, Spain;3;33;0;2;0
hborras;Barcelona;6;33;3;3;0
yaneq;Barcelona;12;33;4;2;0
germanrcuriel;Barcelona;21;33;135;1;0
undeadpixel;Barcelona;11;33;3;3;0
davamix;Barcelona;2;33;5;2;0
arturgs;Barcelona;0;33;0;6;0
joancardonasa;Barcelona;1;33;1;3;0
thebestpol;Barcelona;2;32;1;3;0
AmJb9E98i80acDnu;Barcelona;1;32;0;5;0
danigonza;Barcelona;7;32;4;2;0
edumolins;Barcelona;1;32;1;3;0
psincraian;Barcelona;0;32;0;4;0
mserrate;Barcelona;5;32;7;3;0
iroyo;Barcelona;1;32;3;4;0
mtskelton;Barcelona, Spain;1;32;16;2;0
jgonfer;Barcelona;0;32;0;6;0
GerardMJuan;Barcelona;1;32;0;2;0
ixdi;Barcelona;13;32;5;2;0
hector;Barcelona;14;32;10;2;0
xtorret;Barcelona;2;32;0;4;0
miguel-s;Barcelona, Spain;0;32;0;5;0
xavicarrillo;Barcelona;5;32;1;2;0
alaruss;Barcelona;0;32;4;5;0
bedomo;Barcelona;0;32;0;1;0
enricruiz;Barcelona;11;32;7;3;0
nottu2584;Barcelona, Spain;0;32;0;3;0
victorBaro;Barcelona;302;32;998;2;0
dgil;Barcelona;9;32;61;3;0
alvarocmh;Barcelona;1;31;0;3;0
blaiprat;London & Barcelona;14;31;92;5;0
Juanvvc;Barcelona;3;31;40;2;0
ntpetrov;Barcelona;0;31;0;2;0
ecomuere;Barcelona;3;31;0;4;0
sdurban;Barcelona, SPAIN;1;31;0;5;0
pconcepcion;Barcelona;7;31;3;2;0
geclos;Barcelona;1;31;2;2;0
hhg2288;Barcelona, Spain;28;31;24;4;0
dmiro;Barcelona, Spain;11;31;5;3;0
Nulleye;Barcelona;1;31;1;3;0
AmenoPh1x;Barcelona;6;31;8;2;0
asarasua;Barcelona;6;31;7;2;0
