login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rcabamo;Barcelona;52;40;162;4;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
DavidGallardo;Barcelona;0;39;0;5;0
planas;Barcelona;6;39;12;3;0
jsoucheiron;Barcelona;7;39;2;3;0
Jautenim;Barcelona;4;39;4;2;0
SalleMeteor;Barcelona;2;39;0;3;0
danielmellado;Barcelona;9;39;1;4;0
bernatmv;Barcelona;7;39;0;9;0
lombartec;Barcelona;9;39;2;3;0
jairovadillo;Barcelona;0;39;0;2;0
xDavidLeon;Barcelona;1;39;0;2;0
bertex;Barcelona;0;38;1;2;0
daisukewi;@Barcelona;4;38;5;2;0
skilla;Barcelona, Spain;0;38;1;4;0
xsb;Barcelona;12;38;10;3;0
pinkbigmacmedia;Barcelona;0;38;3;4;0
nadalsol;Barcelona;4;38;0;8;0
ixdi;Barcelona;1;38;1;2;0
brianjimenez;Barcelona;1;38;3;3;0
SamYan;Barcelona, Spain;2;37;6;2;0
mawrkus;Barcelona, Spain;19;37;92;2;0
drpicox;Barcelona;8;37;3;2;0
diasjorge;Barcelona;42;37;106;2;0
fitigf15;Barcelona;2;37;0;3;0
davidgnin;Barcelona;1;37;0;6;0
tokland;Barcelona;15;37;154;2;0
lexar93;Barcelona;0;37;0;1;0
StateX;Barcelona;7;37;2;5;0
cjuan;Barcelona, Spain;0;37;0;1;0
vitovalov;Barcelona, Spain;0;37;2;3;0
programarivm;Barcelona;0;37;1;1;0
veralimita;Barcelona;0;36;0;3;0
nleite;Barcelona, Spain;7;36;5;2;0
boyander;Barcelona;8;36;20;5;0
teknopaul;barcelona;8;36;56;4;0
rogermanich;Barcelona, Spain;1;36;0;3;0
danksearle;Barcelona, Spain;1;35;0;4;0
alexgt9;Barcelona;10;35;1;1;0
weisk;Barcelona;2;35;3;3;0
PedroEscudero;Barcelona;0;35;0;3;3
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
opentodonet;Barcelona;10;35;9;3;0
diegok;Barcelona, Spain;53;35;129;3;0
garoi;Barcelona;8;35;0;2;0
maxigas;Barcelona / Calafou;1;35;6;3;0
PauGNU;Barcelona;2;34;0;2;0
xavireig;Barcelona, Spain;2;34;1;3;0
Epilgrim;Barcelona, España;2;34;13;2;0
mrfelton;Barcelona, Spain;5;34;0;3;0
devyanlab;Barcelona;0;34;0;2;0
rcrehuet;Barcelona;0;34;0;2;0
martimorta;Barcelona;6;34;1;2;0
erik-landvall;Barcelona, Spain;12;34;33;1;0
rohirrin;Barcelona, Spain;2;34;0;2;0
mrsimo;Barcelona;36;34;43;2;0
BadChoice;Manresa (Barcelona, Spain);4;34;6;2;0
laurent-RP;Barcelona;2;34;0;2;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
jmartin82;Barcelona;11;33;39;3;0
bxdpxndx;Barcelona;1;33;0;2;0
ssedano;Barcelona;14;33;8;3;0
twiindan;Barcelona;2;33;3;1;0
chescales;Barcelona;6;33;2;3;0
arnauti;Barcelona, Spain;6;33;0;2;0
josgilmo;Barcelona;6;32;2;3;3
andreaperazzi;Barcelona;0;32;0;1;0
Shauku;Barcelona;0;32;0;5;0
MarcosAguayo;Barcelona;11;32;11;3;0
celtric;Barcelona;1;32;0;1;0
gpawlik;Barcelona;0;32;0;5;3
r0uzic;Barcelona, Spain;0;32;0;2;0
FernandoMateus;Barcelona;4;32;0;2;0
martinciu;Barcelona, Spain;28;32;198;2;0
aaguilera;Barcelona;5;32;0;2;0
juanmaorta;Barcelona, Spain;2;32;9;3;0
simonbcn;Barcelona (Spain);0;32;0;2;0
mvi-;Barcelona;2;31;1;6;0
perellonieto;Barcelona;0;31;1;4;0
aeony;Barcelona;16;31;0;2;0
e1000i;Barcelona;2;31;0;3;0
warrendeleon;Barcelona;4;31;0;1;0
bendsito;Barcelona;0;31;0;5;0
alfonsojimenez;Barcelona, Spain;28;31;17;2;0
elmimmo;Barcelona, Spain;4;31;3;3;0
MiquelAdell;Sabadell, Barcelona;2;30;0;3;0
gsamuel85;Barcelona;0;30;0;4;0
huorswords;Barcelona;0;30;0;2;0
jmprusi;Barcelona;6;30;2;2;0
rromerogar;Barcelona;1;30;0;3;0
shadowman;Barcelona;5;30;11;3;0
wandarkaf;barcelona, spain;5;30;0;4;0
xverges;Barcelona;0;30;27;4;0
dario1985;Barcelona, Spain;16;30;11;4;0
cescobedo;Barcelona, Spain;0;30;0;2;0
divins;Terrassa, Barcelona;27;29;6;3;0
uxisready;Barcelona;1;29;0;3;0
lucacerone;Barcelona, Catalunya, Spain;2;29;1;3;0
drfperez;Barcelona;0;29;0;1;0
marta-coronado;Barcelona;0;29;0;1;0
joanteixi;Barcelona;14;29;23;2;0
alm59321;Barcelona;2;29;0;2;0
aleixpol;Barcelona;7;29;1;3;0
janmyler;Barcelona, Spain;15;29;95;2;0
webkam11;Barcelona;2;29;0;2;0
mirimia;Barcelona;0;29;0;2;0
bartsanchez;Barcelona, Spain;2;29;0;4;0
pasqpy;Barcelona;0;29;0;2;0
Casg23;Barcelona;5;29;1;1;0
danigonza;Barcelona;6;29;8;3;0
fraber;Barcelona, Spain;4;28;0;2;0
jfeliu;Barcelona;0;28;1;3;0
xaviermartinezf;Barcelona, Spain;7;28;1;5;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;28;0;3;2
hectorcanto;Barcelona, Spain;1;28;0;5;0
in2-drupalteam;Barcelona;0;28;0;2;0
jonseg;Barcelona;67;28;796;2;0
frankcortes;Barcelona;16;28;28;2;0
jordinl;Barcelona;10;27;30;3;0
vicktor;Barcelona;10;27;26;2;0
SolracDev;Barcelona;0;27;0;3;0
dlogothetis;Barcelona;4;27;0;2;0
mussegam;Barcelona;11;27;7;2;0
celeduc;Barcelona, Spain;24;27;9;2;0
towanda;Barcelona Spain;45;27;4;3;0
martin-azpillaga;Barcelona;0;27;3;3;0
jjrumi;Barcelona, Spain;8;27;1;3;0
jorgeavilacardenosa;Barcelona;6;27;0;1;0
albertvp;Barcelona, Catalunya;4;27;1;3;0
ciencia;Barcelona, Spain;1;27;3;1;0
davizuku;Barcelona, Spain;0;26;0;3;0
wicz;Barcelona, Spain;9;26;14;3;0
franhernandez;Barcelona;6;26;0;1;0
bismarkhenao;Barcelona;2;26;0;1;0
pcasanellasp;Barcelona;0;26;0;7;0
eberhm;Barcelona;20;26;26;1;0
egogarcia;Barcelona;0;26;1;2;0
xserra93;Barcelona;0;26;0;5;0
jguillaumes;Barcelona - Catalonia;1;26;8;4;0
pauarge;Barcelona;1;25;1;3;0
adriavalles;Barcelona;12;25;4;1;0
danielcestrella;Barcelona;0;25;0;3;0
cenobyte;Sant Boi de Llobregat (Barcelona);4;25;0;3;0
albertcalv;Barcelona, Catalonia;0;25;0;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
mtskelton;Barcelona, Spain;0;25;15;2;0
stefanacin;Barcelona;0;25;0;2;0
padilo;Barcelona;9;25;1;2;0
gyopiazza;Barcelona;0;25;1;2;0
juanpescador;Barcelona;1;25;0;2;0
davidpelayo;Barcelona;6;25;0;3;0
hhg2288;Barcelona;19;25;19;2;0
davidayalas;Barcelona;4;25;31;3;0
cmirallesp;Barcelona;0;25;4;2;0
atrilla;Barcelona;7;25;108;3;0
claretcrab;Barcelona;2;24;0;2;0
jordi9;Barcelona;6;24;2;2;0
gerardpastor;Barcelona;0;24;0;2;0
borjavaillo;Barcelona;1;24;0;4;0
masylum;Barcelona;116;24;1069;1;0
carlos-sancho-ramirez;Barcelona;2;24;5;3;0
miqmago;Barcelona;1;24;0;2;0
tcz;Barcelona, Spain;30;24;158;2;0
joseaplwork;Barcelona;0;24;0;3;0
jordipons;Barcelona;0;24;0;2;0
virfaure;Barcelona;2;24;4;1;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
dormi;Barcelona;1;23;3;2;0
xavicolomer;Barcelona;0;23;1;2;0
jhancarlosmj;Barcelona;4;23;0;3;0
maartendb;Barcelona, SPAIN;1;23;110;2;0
orloxx;Barcelona, Spain;7;23;7;1;0
dbalas;Barcelona;5;23;0;2;2
dpujadas;Barcelona;2;23;0;5;0
lluisi;Barcelona;6;23;1;4;0
LucyFerMon;Barcelona;0;23;0;2;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
xfornesa;Mataró, Barcelona (Spain);0;23;1;2;0
adrianonco;Barcelona, Spain;6;23;0;4;0
albore;Barcelona;0;23;0;3;0
xlagunas;Barcelona;0;23;2;3;0
nahuelstatuto;Barcelona;2;23;1;1;0
humbertcostas;Barcelona;1;23;1;2;0
MiquelT;Barcelona;1;23;0;3;0
samuelnp;Barcelona;16;23;1;5;0
jordiamoros;Barcelona;0;23;0;2;0
ramonpoca;Barcelona;4;22;37;2;0
miquelbarba;Barcelona, Spain;2;22;2;2;0
formap;Barcelona, Spain;2;22;0;2;0
fleveque;Cubelles, Garraf, Barcelona;4;22;112;3;0
ignasi;Barcelona;12;22;1;2;0
rffuste;Barcelona;0;22;0;4;0
toniborrallo;Barcelona;0;22;0;2;0
oskarizu;Barcelona, Spain;10;22;0;3;0
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;2;0
AndrewBCN;Barcelona, Spain;0;22;0;3;0
RedRudeBoy;Barcelona;4;22;1;2;0
akira28;Barcelona;15;22;90;2;0
jrdi;Barcelona;20;22;24;1;0
ngunsu;Barcelona, Spain;0;22;0;2;0
korgogro;Barcelona;1;22;0;3;0
srodrb;Barcelona;1;22;1;2;0
rodrigovd;Barcelona;0;21;6;6;0
howna13;Barcelona;0;21;0;3;3
CarolinaFernandez;Barcelona;0;21;0;2;0
mob1970;Sant Cugat del Vallès (Barcelona);1;21;8;4;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
Maycas;Barcelona;0;21;0;1;0
okjake;London & Barcelona;4;21;4;3;0
mcortinas;Barcelona. Spain;6;21;2;2;0
rubenpla-develop;Barcelona, Spain.;2;21;12;4;0
jvallver;Barcelona;0;21;1;4;0
pjmartorell;Barcelona;6;21;9;2;0
mllocs;Barcelona;19;21;19;1;0
albertgasset;Barcelona;0;21;7;1;0
rbngzlv;Barcelona;1;20;1;2;0
xserrat;Barcelona;2;20;0;2;2
sief;Barcelona, Spain;0;20;9;3;0
cramrov;Barcelona;2;20;8;3;0
jurnix;Barcelona;5;20;6;2;0
gcleaves;Barcelona, Spain;0;20;0;2;0
GuillemRamirez;Barcelona, Spain;1;20;0;8;0
sdepablos;Barcelona;14;20;5;1;0
Deseaus;Barcelona / Göteborg;0;20;1;3;0
msanroman;Barcelona;36;20;39;2;0
gonzalezrichard;Barcelona;0;20;0;1;0
z4m0;Barcelona, Catalunya;0;20;2;2;0
sercomi;Barcelona;1;20;0;1;0
aquadrivium;Barcelona;2;19;0;2;0
bvis;Barcelona;12;19;0;2;0
jesusdiez;Barcelona;2;19;7;2;0
trico;Barcelona, Spain;4;19;9;2;0
javidelacita;Barcelona, Spain;0;19;0;1;0
albert-lopez;Barcelona;4;19;0;2;0
JordiMontesSanabria;Barcelona;8;19;1;2;0
David-Gil;Barcelona (Catalonia);0;19;0;2;0
dberga;Barcelona;1;19;5;2;0
fevsea;Barcelona;0;19;0;2;0
marciobarrios;Barcelona, Spain;22;19;29;3;0
ganguera;Barcelona;2;19;4;3;0
jordinebot;Barcelona, CT;2;18;0;2;0
carlwebdev;Barcelona;0;18;0;3;0
natxet;Barcelona, Spain;26;18;45;1;0
jordiclariana;Barcelona / Spain;10;18;7;2;0
tekymonkey;Barcelona;1;18;0;3;0
sergiotrigo;Barcelona;2;18;2;3;0
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;2;0
oarnau;Barcelona;0;18;0;2;0
alfonsofonso;barcelona;5;18;2;2;0
joangs;Barcelona;0;18;0;3;0
aritztg;Barcelona, Spain;1;18;0;2;0
Xelit3;Barcelona;1;18;0;2;2
iwokloco;Barcelona;2;18;2;1;0
colinkingswood;Barcelona;1;18;0;1;0
jmova;Barcelona;0;18;0;1;0
fgonzalvez;Barcelona;2;18;0;2;0
franciscoj;Barcelona (Spain);37;18;15;2;0
turbohz;Barcelona;4;18;4;3;0
cugni;Barcelona;1;18;7;2;0
ericmarcos;Barcelona;2;17;0;3;0
HenryHey;Barcelona;1;17;4;6;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
TaVit0;Barcelona;2;17;1;2;0
yaneq;Barcelona;11;17;9;1;0
albertnavas;Barcelona;12;17;9;2;0
pereorga;Barcelona;10;17;25;1;0
pereferrera;Barcelona;31;17;149;3;0
adomenech73;Barcelona;0;17;0;1;0
olegmorajko;Barcelona, Spain;1;17;0;1;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
esparza23;Barcelona;5;17;0;1;0
adeharo9;Barcelona;0;17;1;2;0
marcmr87;Barcelona, Spain;1;17;2;2;0
SkyWDev;Barcelona;0;17;1;2;0
orlandi;Barcelona, Spain;0;17;2;2;0
jacekd;Barcelona;6;17;35;2;0
meerita;Barcelona, Spain;8;17;140;4;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
joffrey92;Barcelona,ES;1;16;0;3;0
abel-navarro;Barcelona;2;16;0;1;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
ch4lit;Barcelona;2;16;0;2;0
jordigil;Barcelona, Spain;0;16;0;1;0
spvernet;Barcelona;1;16;0;2;0
tilibom;Barcelona;2;16;1;2;0
xavib;Barcelona;8;16;0;4;0
Vidimensional;Barcelona. Spain;4;16;4;2;0
jantonsg;Barcelona;0;16;0;2;0
skal88;Barcelona, Spain;0;16;0;2;0
sdesimone;Barcelona;9;16;74;1;0
Rafael-Caro;Barcelona;0;16;0;2;0
vteromero;Barcelona;5;16;3;1;0
sbanzas;Barcelona;1;16;0;3;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
ericpalau;Barcelona;0;16;0;2;0
Balillas;Barcelona - Spain;0;16;1;2;0
rubiaonrails;Barcelona;22;15;0;2;0
carlosmartinmari;Barcelona;0;15;0;2;0
kalvinarts;Sabadell, Barcelona;0;15;0;3;0
plmarcelo;Barcelona;0;15;1;1;0
antoniofelices;Barcelona;1;15;0;2;0
dtamajon;Barcelona;1;15;0;2;0
acasademont;Barcelona;15;15;12;2;0
salmar;Barcelona, Spain;25;15;44;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
fraguada;Barcelona, Spain;13;15;21;2;0
egouy;Barcelona, Paris;0;15;0;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
gmoretti;Barcelona, Spain;0;15;0;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
joseprupi;Barcelona;1;15;0;2;0
pratipo;barcelona, spain;6;15;6;1;0
doogle;Barcelona, Spain;0;15;1;3;0
crosasm;Barcelona, Spain;0;15;0;1;0
jromero86;Barcelona;2;15;1;3;0
gnuine;Barcelona, Spain;22;15;266;2;0
vladyslav2;Spain, Barcelona;0;15;1;2;0
hector;Barcelona;13;15;9;1;0
jsalvata;Barcelona;1;14;14;1;0
farzadhusain;Barcelona, Spain;0;14;0;3;0
r01010010;Barcelona;5;14;1;2;0
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;2;0
maneta;Barcelona;9;14;0;5;0
adriagil;Barcelona;6;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
arnsangra;Barcelona;1;14;0;4;0
Victek;Barcelona (Spain);12;14;30;3;0
albarral;Barcelona, Spain;0;14;0;2;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
mrtxema;Barcelona, Spain;0;14;0;3;0
paulinagorecka;Barcelona;0;14;0;3;0
evamichalcak;Barcelona, Spain;0;14;0;1;0
rroch;Barcelona;0;14;1;2;0
jsanchezramos;Barcelona;6;14;8;2;0
Frederic-Barcelone;Barcelona;0;14;0;2;0
xavi-reloaded;Barcelona;6;13;3;2;0
vchoubard;Barcelona;1;13;0;2;0
AEljarrat;Barcelona, Spain;0;13;0;1;0
annasdt;Barcelona;0;13;0;2;0
iEnrico;Barcelona;2;13;0;2;0
saracubillas;Barcelona;7;13;3;2;0
skalad;Barcelona;0;13;0;1;0
joantolos;Barcelona;0;13;0;1;0
spiritlcx;Barcelona;2;13;0;2;0
marcmora;Barcelona;0;13;0;2;0
gilserrap;Barcelona;2;13;1;1;0
guillemf;Barcelona;1;13;0;2;0
sergiandreplace;Barcelona;28;13;7;1;0
darkunito;Castelldefels, Barcelona;0;13;0;2;2
carlesgutierrez;Barcelona;10;13;3;4;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;1;0
eballetbo;Barcelona;5;13;11;2;0
avillasenorh;Barcelona, Spain;0;12;0;2;0
ajaysmurthy;Barcelona;2;12;0;2;0
jezuhke;Barcelona;0;12;0;2;0
ignasivegas;Barcelona;0;12;1;2;0
ppeszko;Barcelona;30;12;36;1;0
tatygrassini;Barcelona;6;12;43;2;0
hgarza;Barcelona;0;12;0;1;0
voxmures;Barcelona, Spain;1;12;0;2;2
davidgaya;Barcelona;5;12;20;2;0
sisqbates;Barcelona;0;12;0;3;0
EduAlberdi;Barcelona;6;12;0;3;0
chuckleplant;Barcelona;0;12;2;1;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
ivannpaz;Barcelona;8;12;6;1;0
jaranega;Barcelona;4;12;0;2;0
pmphp;Barcelona, Spain;16;12;24;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
etrulls;Barcelona, Spain;2;12;4;3;0
diekus;Barcelona;4;12;1;3;0
ifrins;Barcelona;1;12;4;1;0
agustisanchez;Barcelona;0;12;0;2;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
wefner;Barcelona;0;12;0;2;0
glopezdetorre;Barcelona;8;12;6;2;0
cerquide;Barcelona, Spain;1;12;0;2;0
rubencc;Barcelona;1;12;0;3;3
lluisgh28;Barcelona;6;12;2;2;0
obendi;Barcelona;0;12;0;2;0
xavileon;Barcelona, Spain;1;12;1;2;0
ivanaldavert;Barcelona;1;12;0;4;0
hades87;Barcelona, Spain;2;12;0;2;0
marco-mariotti;Barcelona, Spain;0;12;0;3;0
acangros;Barcelona;0;12;0;2;0
xqueralt;Barcelona;13;12;4;1;0
xpujol;Barcelona;1;12;0;3;0
aribeiroc;Barcelona;0;12;0;2;0
marotpam;Barcelona;2;12;0;2;0
santiperez;Barcelona;6;12;0;2;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
santihbc;Barcelona, Spain;8;12;15;2;0
DZPM;Barcelona;38;11;0;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
arnauorriols;Barcelona;5;11;6;1;0
Jsantive88;Barcelona;0;11;0;1;0
emmgfx;Barcelona;2;11;3;2;0
juanpablironhack;Barcelona;4;11;1;2;0
fsans;Barcelona (Spain);2;11;4;1;0
chris-zen;Barcelona (Spain);5;11;6;2;0
egalles79;Barcelona;0;11;0;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
jaumerq;Barcelona;1;11;2;1;0
cris7ian;Barcelona, Spain;2;11;0;2;0
jcasals;Sant Cugat del Vallés, Barcelona;2;11;3;1;0
borjarossell;Barcelona, Spain;2;11;0;2;0
iz3info;Barcelona;0;11;0;2;0
Jordira;Barcelona;0;11;0;1;0
gcasanova;Barcelona, Spain;0;11;0;1;0
alexarraiza;Barcelona;1;11;0;2;2
Rydra;Barcelona;2;11;3;2;0
ferranMazaira;Barcelona;0;11;0;2;0
javi-moralesf;Barcelona;1;11;1;2;0
guillaumeparis2000;Barcelona;2;11;1;1;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
GemmaRovira;Barcelona;0;11;0;1;0
dracinternet;Barcelona;6;11;1;1;0
ataberner;Barcelona;0;11;0;2;0
jcorrius;Barcelona;2;11;3;4;0
lucas-ez;Barcelona;2;11;0;2;0
jmsallan;Terrassa - Barcelona;0;11;0;1;0
iamjalal;Barcelona;0;11;0;2;0
eduesc;Barcelona, Spain;0;11;0;1;0
MiquelNieto;Barcelona;0;11;0;2;0
itstreamer;Barcelona;0;11;0;1;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
assimovt;Barcelona;27;10;53;2;0
jordi-marsol;Barcelona, Spain;0;10;0;1;0
targetimc;Barcelona, Spain;0;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
lhew;Barcelona;6;10;1;2;0
jonathan-roper;Barcelona, Spain;8;10;19;1;0
marcgascon;Barcelona;0;10;0;2;0
ronnylt;Barcelona, Spain;40;10;58;1;0
MarcSalvat;Barcelona;0;10;1;1;0
adv0r;Barcelona;12;10;44;1;0
Warblefly;Barcelona and Brighton;0;10;0;1;0
brutuscat;Barcelona;24;10;33;1;0
lukasmarin;Barcelona;0;10;0;2;0
keur;Barcelona;0;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
shake729;Barcelona;0;10;0;3;0
sdurban;Barcelona, SPAIN;1;10;0;2;0
u26726;Barcelona, Spain;0;10;0;2;0
bhellin;Barcelona;0;10;0;1;0
escanton;Barcelona;0;10;0;1;0
procommerz;Barcelona, Spain;1;10;2;2;0
essenciary;Sitges, Barcelona, Spain;0;10;1;3;3
GabrielReusRodriguez;Barcelona;2;10;1;1;0
saulbaro;Barcelona;8;10;0;1;0
mguadarrama;Barcelona;2;9;0;1;0
MarcRamos;Barcelona, Cat;0;9;0;3;0
pivanlo;Barcelona, Spain;0;9;0;2;0
dani-Tb;Barcelona;0;9;0;1;0
Hopobcn;Barcelona;1;9;0;3;0
roctoll;Barcelona;0;9;0;1;0
jacanales;Barcelona;9;9;1;2;0
egamonal;Barcelona, Catalonia;9;9;1;1;0
jartes;Barcelona;13;9;0;2;0
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;1;0
dacacioa;Barcelona, Spain;9;9;0;1;0
hadeskun;Barcelona;0;9;1;2;0
davidgit;Barcelona, Catalonia;19;9;13;1;0
giron3s;Barcelona, Spain;0;9;0;1;0
carguezu;Barcelona;0;9;7;1;0
noymn;Barcelona;0;9;0;1;0
philippebernou;Barcelona;0;9;0;1;0
dtiburon;Barcelona, Spain;9;9;1;2;0
mateusGu3rr4;Barcelona;1;9;0;1;0
grypp;Barcelona;4;9;4;1;0
mromerog;Barcelona;1;9;0;1;0
dpiscia;Barcelona;0;9;5;1;0
sbonoc;Badalona, Barcelona;0;9;0;2;0
JSgarri;Barcelona;2;9;0;2;0
dmorinya;Barcelona;0;9;0;1;0
karimhossenbux;Barcelona;4;9;0;1;0
pgrau;Barcelona;2;9;0;2;0
neferketer;Barcelona;0;9;0;3;0
elecay;Barcelona;12;9;44;2;0
casabona;Barcelona;21;9;48;1;0
abertranb;Barcelona;4;9;0;1;0
solomonvimal;Barcelona;2;9;1;1;0
srxavi;Barcelona, Spain;6;9;8;2;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
rubenrosado;Barcelona, Spain;0;9;2;1;0
3-bits;Barcelona;0;9;0;2;0
petrusqui;Barcelona;1;9;0;1;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
luisortizramos;Barcelona;1;9;0;2;0
saimonmoore;Barcelona, Spain;45;8;162;1;0
dann41;Barcelona;0;8;0;1;0
spejman;Barcelona, Spain;45;8;122;1;0
tigery;Barcelona;0;8;0;1;0
javiertejero;Barcelona, Spain;10;8;3;1;0
viktors;Barcelona, Spain;9;8;10;2;0
garcialebiere;Barcelona;0;8;0;2;0
LegaultOs;Barcelona;0;8;0;1;0
manelvelasco;Barcelona;0;8;7;1;0
Eskatrem;Barcelona;5;8;5;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
vfabregat;Barcelona, Spain;0;8;0;3;0
TulioDomingos;Barcelona;4;8;0;2;0
raulillana;08016, Barcelona, Spain;6;8;1;2;0
zoraida;Barcelona;0;8;0;1;0
dtarda;Barcelona;2;8;1;2;0
Miz85;Barcelona;2;8;2;4;0
ianmonge;Barcelona, Spain;19;8;0;1;0
ferranpi;Barcelona;0;8;0;1;0
gerardnll;Barcelona;1;8;0;2;0
flegontovna;Barcelona;9;8;0;1;0
expositomarc;Barcelona;9;8;4;1;0
miguelRivero;Barcelona;1;8;0;1;0
jvdelso;Barcelona;0;8;0;1;0
martatolos;Barcelona;0;8;0;1;0
legnaleama;Barcelona, Spain;0;8;0;1;0
apamo;Barcelona;0;8;0;1;0
starsk62;Barcelona;1;8;0;2;0
claudix;Barcelona;0;8;0;1;0
ahharu;Barcelona, Spain;1;8;0;1;0
jmangas;Barcelona;0;8;0;2;0
nkundiushuti;Barcelona;4;8;3;1;0
mnogue;Barcelona;1;7;0;1;0
AlfredoDD;Barcelona, Spain;0;7;0;2;0
kikoruiz;Barcelona;1;7;0;2;0
jordisansscmspain;Barcelona;1;7;0;1;0
iagotomas;Barcelona;0;7;2;2;0
Sergiojimenez;Barcelona;1;7;0;5;0
stakewinner00;Barcelona;4;7;1;2;0
vmolina;Barcelona;0;7;0;1;0
arol;Barcelona, Catalunya;16;7;33;1;0
nilmm;Barcelona, Spain;0;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;8;7;0;1;0
xavierllr;Barcelona;0;7;0;1;0
jgonzalezdr;Barcelona;0;7;0;2;0
elmika;Barcelona - Spain;0;7;0;2;0
xavi;Barcelona;16;7;151;2;0
jagenjo;Barcelona;11;7;41;1;0
guillemhs;Southport (UK) / Barcelona (CAT);15;7;15;2;0
jcxk;Barcelona;1;7;0;1;0
iagudo;Barcelona (Spain);0;7;0;1;0
meniossin;Barcelona;1;7;0;2;0
Zener;Barcelona;2;7;0;2;0
joscandreu;Barcelona, Spain;2;7;34;1;0
ITBrowns;Barcelona, Spain;0;7;0;1;0
JavierLuengo;Barcelona;0;7;0;1;0
CescVilanova;Madrid/Barcelona;1;7;0;1;0
niladell;Barcelona;1;7;0;1;0
gyarmatigina;Barcelona;0;7;0;2;0
jcanocan;Barcelona;4;7;0;2;0
keoko;Barcelona (Spain);8;7;5;3;0
kakubei;Barcelona, Spain;0;7;0;1;0
nivariano;Barcelona, Spain;0;7;0;2;0
jaguilamartinez;Barcelona;0;7;0;2;0
ceymard;Barcelona, Spain;4;7;19;2;0
asolache;Barcelona;0;7;0;1;0
Akamic;Barcelona;1;7;2;1;0
iamyellow;barcelona;72;7;149;1;0
Necseron;Barcelona;1;6;1;1;0
juansalvatella;Barcelona;0;6;0;1;0
slois;Barcelona, Spain;0;6;0;1;0
jackbach;Barcelona;11;6;3;1;0
FerCa;Barcelona;9;6;6;1;0
eloipuertas;Barcelona;42;6;32;1;0
AlfonsoMestres;Spain, Barcelona;0;6;0;3;0
igorline;Barcelona;0;6;3;3;0
kiquecr;Barcelona;0;6;0;1;0
rogererill;Barcelona;2;6;1;1;0
josendf;Barcelona, Spain.;1;6;0;2;0
juanmamg;Barcelona;0;6;0;1;0
sTorro;Barcelona;4;6;3;1;0
OutliersCollective;Madrid & Barcelona;21;6;9;1;0
aach;Barcelona;9;6;0;1;0
0xroot;Barcelona;53;6;55;1;0
MobilitylabPatchs;Barcelona;0;6;1;1;0
danielmazzini;Barcelona, España;0;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
richigallego;Barcelona;0;6;0;2;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;6;0;1;0
vguardiola;Barcelona;16;6;1;1;0
lctjohn;Barcelona;0;6;0;1;0
quimcalpe;Granollers, Barcelona;1;6;5;1;0
kerojohan;Barcelona;0;6;3;2;0
Kaushaya;Barcelona;1;6;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;0;6;0;2;0
