login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oriolet;Caldes de Montbui, Barcelona;0;51;2;3;0
lcalvofl;Barcelona;0;51;0;4;0
nahuelstatuto;Barcelona;2;51;2;4;0
abailon;Barcelona;1;51;0;2;0
xaviserrag;Barcelona;6;51;1;3;0
calinrada;Barcelona;17;50;239;2;0
natxet;Barcelona, Spain;27;50;48;3;0
antoniofelices;Barcelona;1;50;0;3;0
jhbabon;Barcelona, Spain;26;50;20;4;0
danielrozo;Barcelona;5;50;1;2;0
alessandrod;Barcelona, Spain;24;50;74;2;0
ginsen;Vilanova i la Geltrú, Barcelona;6;50;1;4;0
huggenberg;Barcelona;0;49;0;9;0
ManuLeiva;Barcelona;0;49;0;2;0
planadecu;Barcelona;0;49;4;3;0
RocAlayo;Barcelona;6;49;0;2;0
nleite;Barcelona, Spain;14;49;10;3;0
javier-cabezas;Barcelona, Spain;0;49;3;4;0
atno;Barcelona;0;48;0;2;0
BadChoice;Manresa (Barcelona, Spain);5;48;6;2;0
pherrusa7;Barcelona;0;48;0;5;0
igormilla;Barcelona, Spain;8;48;0;2;0
alexarraiza;Barcelona;2;47;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;47;33;3;0
vcbr;Barcelona;0;47;0;10;0
danimus;Barcelona;2;47;0;2;0
davidruizrodri;Barcelona;0;47;1;2;0
jcabot;Barcelona;2;47;0;2;0
totesalaz;Barcelona - Spain;0;47;0;5;0
sekhansen;Barcelona and London;8;47;5;3;0
milostu;Barcelona;0;47;0;5;0
lienbcn;Barcelona;6;47;1;3;0
ctbrownlees;Barcelona, Spain;7;47;2;3;0
Elendow;Barcelona;1;47;0;3;0
drfperez;Barcelona;0;47;0;1;0
edutec;Cornellà (Barcelona);6;46;31;2;0
lurbas;Barcelona, Spain;9;46;59;3;0
mrsimo;Barcelona;38;46;44;2;0
gonzaloserrano;Barcelona;18;46;24;3;0
fitigf15;Barcelona;2;46;0;3;0
jpallares;Barcelona, Spain;1;46;0;5;0
hds;Barcelona;9;46;9;2;0
jsmolina;Barcelona;4;46;7;1;0
alexcarol;Barcelona,Spain;9;46;1;5;0
povmaniaco;Barcelona- Spain;4;46;2;3;0
Arkalex;Barcelona;9;45;0;3;0
mussegam;Barcelona;12;45;7;2;0
albertgasset;Barcelona;0;45;10;2;0
tmdavid;Barcelona;0;45;0;3;0
txusballesteros;Barcelona, Spain;65;45;1189;3;0
kilburn;Barcelona, Spain;8;45;39;3;0
Marina42;Barcelona;2;45;1;4;0
formap;Barcelona, Spain;6;45;2;3;0
alexgt9;Barcelona;11;45;2;2;0
adomenech73;Barcelona;0;45;0;5;0
warrendeleon;Barcelona;4;44;0;2;0
jacanales;Barcelona;9;44;1;4;0
jgimenez;Barcelona;9;44;3;2;2
drpicox;Barcelona;10;44;6;2;0
hborras;Barcelona;4;44;0;3;0
swapnilgt;Barcelona, Spain;0;44;0;2;0
masylum;Barcelona;119;43;1075;2;0
nil;Barcelona, Spain;0;43;0;6;0
jacekd;Barcelona;5;43;37;2;0
acamara;Barcelona, Spain;1;43;6;7;0
xavileon;Barcelona, Spain;1;43;1;3;0
jaquol;Barcelona;0;43;1;1;0
ataberner;Barcelona;0;43;0;3;0
wandarkaf;barcelona, spain;6;42;1;4;0
rogervila;Barcelona;0;42;0;4;0
davidpelayo;Barcelona;8;42;1;3;0
ValterSantosMatos;Barcelona;1;42;0;2;0
gyopiazza;Barcelona;0;42;1;2;0
skal88;Barcelona, Spain;0;42;0;3;0
skyweb07;España, Barcelona;1;42;24;5;0
Eudaldca;Barcelona, Spain;0;42;0;3;0
jogaco;Barcelona;6;42;2;4;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
pchiwan;Barcelona, Spain;8;42;6;2;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;42;26;3;0
howna13;Barcelona;0;42;0;4;0
xfornesa;Mataró, Barcelona (Spain);1;42;1;4;0
sleistner;Barcelona, Spain;23;42;60;1;0
ArturSoler;Barcelona, Spain;4;42;2;4;0
xabierlegasa;Barcelona;9;42;2;2;0
bismarkhenao;Barcelona;2;41;0;3;0
gsprenger;Barcelona, Spain;0;41;0;2;0
pesoto;Barcelona, Spain;4;41;0;2;2
danigiri;Barcelona;20;41;31;3;0
skilla;Barcelona, Spain;1;41;2;4;0
TeddyEngel;Barcelona;2;41;11;2;0
itrascastro;Barcelona, Spain;41;41;23;3;0
ipalaus;Barcelona;17;41;38;2;0
dpiscia;Barcelona;0;41;5;3;0
LasVegasOle;Barcelona;5;41;7;2;0
alexhoma;Barcelona;0;41;1;5;0
davizuku;Barcelona, Spain;0;40;0;3;0
not-only-code;Barcelona;14;40;64;4;0
drevasvoyage;Barcelona;0;40;0;4;0
sdjebali;Barcelona, Spain;0;40;0;2;0
pcasanellasp;Barcelona;0;40;0;7;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
arnauti;Barcelona, Spain;6;40;0;2;0
xavicarrillo;Barcelona;2;40;1;5;0
simonbcn;Barcelona (Spain);0;40;0;2;0
eballetbo;Barcelona;5;40;12;2;0
rcabamo;Barcelona;52;40;166;4;0
yeradis;Barcelona,Spain;22;40;8;3;0
4knahs;Barcelona;4;40;0;2;0
BarcelonaJS;Barcelona;0;40;0;2;0
petrklus;Barcelona, Spain;5;39;6;2;0
xDavidLeon;Barcelona;1;39;0;2;0
jessicafndez;Barcelona;0;39;0;2;0
marcpursals;Barcelona;2;39;0;3;0
ewokcillo;Barcelona;16;39;5;2;0
vikgilmuc;Barcelona- Wien- München;0;39;0;4;0
teclliure;Premia de Mar, Barcelona;4;39;13;3;0
peregraum;Teià, Barcelona;0;39;1;4;0
janmyler;Barcelona, Spain;19;39;107;3;0
arnsangra;Barcelona;1;38;0;4;0
Aryslan;Barcelona;2;38;0;3;0
mtskelton;Barcelona, Spain;0;38;15;2;0
PauGNU;Barcelona;2;38;0;2;0
tiurin;Barcelona, Spain;0;38;0;4;0
arnelmarquez;Barcelona;0;38;0;1;0
davamix;Barcelona;2;38;4;2;0
davidgnin;Barcelona;1;37;0;6;0
lrubinat;Barcelona;1;37;0;6;0
lerovitch;Barcelona;4;37;2;4;0
mnothic;Barcelona;6;37;1;4;0
cor9003;Barcelona;0;37;0;2;0
mrzard;Barcelona;18;37;9;2;0
iuriaranda;Barcelona;7;37;1;2;0
atrilla;Barcelona;8;37;115;4;0
lexar93;Barcelona;0;37;0;1;0
gridchin;Barcelona, España;2;37;2;5;0
Jautenim;Barcelona;4;37;4;2;0
ruben998;Barcelona;0;36;0;2;0
jvgutierrez;Barcelona;5;36;2;3;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
mllocs;Barcelona;21;36;22;3;0
inesvidal;Barcelona;0;36;0;2;0
veralimita;Barcelona;0;36;0;3;0
mob1970;Sant Cugat del Vallès (Barcelona);1;36;16;4;0
mydocumenta;Barcelona;0;36;0;2;0
sankalpg;Barcelona;7;35;0;3;0
rbngzlv;Barcelona;1;35;1;2;0
elecay;Barcelona;14;35;50;2;0
Jbelmonte;Barcelona, Spain;0;35;0;3;0
dracinternet;Barcelona;6;35;1;1;0
JVanDamme;Barcelona;0;35;0;2;0
IreneMarin;Barcelona;0;35;0;2;0
lluisgomez;Universitat Autonoma de Barcelona;30;35;58;2;0
Naguissa;Barcelona, Spain;0;34;7;4;0
ferranpi;Barcelona;0;34;0;4;0
rohirrin;Barcelona, Spain;2;34;0;2;0
protozoo;Barcelona, Spain;2;34;15;2;0
javicarrillo;Barcelona;1;34;0;3;0
jordiclariana;Barcelona / Spain;10;34;7;2;0
rofirrim;Barcelona, Spain;6;34;10;2;0
epilgrim;Barcelona, España;4;34;15;2;0
roabhi;Barcelona;0;34;0;3;0
mpaulucci;Barcelona, Spain;14;34;0;2;0
albsala;Barcelona;1;33;0;2;0
pvaldesoiro;Barcelona;1;33;0;4;0
jmendezv;Barcelona;0;33;0;4;0
jorditorra;Barcelona;1;33;0;4;0
JoanGi;Barcelona;0;33;0;3;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
varas;Barcelona, Spain;4;32;7;3;0
elribonazo;Barcelona;2;32;1;3;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
mcortinas;Barcelona. Spain;7;32;2;4;0
acasademont;Barcelona;19;32;11;2;0
jordipons;Barcelona;2;32;2;2;0
garoi;Barcelona;9;32;0;2;0
lnolazco;Barcelona;0;32;2;2;0
evamichalcak;Barcelona, Spain;0;32;0;3;0
AlbertGrobas;Barcelona;33;32;875;3;0
Aljullu;Barcelona;1;32;6;2;0
huorswords;Barcelona;0;32;0;2;0
adriagil;Barcelona;7;32;0;2;0
JordiMontesSanabria;Barcelona;8;31;1;2;0
FernandoMateus;Barcelona;5;31;0;2;0
sdesimone;Barcelona;12;31;75;2;0
edrevo;Barcelona;17;31;3;4;0
ulidev;Barcelona;8;31;274;3;0
Hopobcn;Barcelona;1;31;0;3;0
jhancarlosmj;Barcelona;4;31;0;3;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
lombartec;Barcelona;13;31;2;3;0
GuillemGarciaSabate;Barcelona, Spain;0;31;0;1;0
gsamuel85;Barcelona;0;31;0;4;0
mvi-;Barcelona;2;31;1;6;0
kitusmark;Barcelona;4;31;0;2;0
joanteixi;Barcelona;14;31;23;2;0
victorcoder;Barcelona;35;30;183;2;0
montes;Barcelona;15;30;27;4;0
xaviliz;Barcelona;1;30;0;3;0
josepjaume;Barcelona, Spain;66;30;24;2;0
boyander;Barcelona;10;30;22;1;0
jmcordoba;Barcelona;0;30;0;3;0
jbozanowski;Barcelona, Spain;4;30;0;3;0
weisk;Barcelona;2;30;3;3;0
oscaralbareda;Barcelona;0;30;0;2;0
danigonza;Barcelona;6;29;4;3;0
aaronplanell;Barcelona;0;29;0;2;0
jaume-pinyol;Barcelona;8;29;0;2;0
jmprusi;Barcelona;8;29;2;2;0
orlandi;Barcelona, Spain;0;29;4;2;0
sisqbates;Barcelona;0;29;0;4;0
Vidimensional;Barcelona. Spain;5;29;9;2;0
srodrb;Barcelona;1;29;1;4;0
roden0;Barcelona;2;29;0;1;0
wicz;Barcelona, Spain;10;29;14;3;0
CarolinaFernandez;Barcelona;0;29;0;2;0
mawrkus;Barcelona, Spain;23;28;103;2;0
ciencia;Barcelona, Spain;1;28;3;2;0
javi-moralesf;Barcelona;1;28;1;2;0
jfeliu;Barcelona;0;28;1;3;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
solomonvimal;Barcelona;7;28;1;2;0
carloscuesta;Barcelona;0;28;1;4;0
in2-drupalteam;Barcelona;0;28;0;2;0
kevprice83;Barcelona;14;28;1;2;0
albertvilacalvo;Barcelona;0;28;0;3;0
robertobarreda;Barcelona, Catalunya;9;28;6;1;0
Nalx;Barcelona;1;28;0;2;0
sdepablos;Barcelona;16;28;5;2;0
odin-delrio;Barcelona;4;28;0;1;0
sergirusi;Barcelona;0;28;0;2;0
jordi9;Barcelona;6;27;2;2;0
towanda;Barcelona Spain;45;27;4;3;0
John-Lluch;Barcelona;141;27;403;1;0
Tzunki;Barcelona;0;27;0;5;0
danyg;Barcelona, Spain;4;27;38;3;0
SolracDev;Barcelona;2;27;0;3;0
Siroko;Barcelona Spain;2;27;0;2;0
mirimia;Barcelona;0;27;0;2;0
frankcortes;Barcelona;18;27;30;1;0
jmartin82;Barcelona;13;27;45;3;0
javinavarro;Barcelona, Spain;0;27;0;5;0
germanrcuriel;Barcelona, Spain;11;27;93;3;0
oskarizu;Barcelona, Spain;11;27;0;3;0
albertgrala;Barcelona;1;27;8;2;0
danidmv;Barcelona;0;27;0;2;0
vicktor;Barcelona;11;27;41;2;0
orloxx;Barcelona, Spain;8;27;10;1;0
oriolblanc;Barcelona;32;27;38;2;0
monifasol;Barcelona;1;27;0;1;0
colinkingswood;Barcelona;1;27;0;2;0
erik-landvall;Barcelona, Spain;12;27;36;2;0
JRodrigoTech;Barcelona (Spain);9;27;60;1;0
dbalas;Barcelona;7;26;0;2;0
adrianonco;Barcelona, Spain;8;26;0;4;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
CarlosCarrera;Barcelona;0;26;0;2;2
franrodalg;Barcelona;2;26;1;3;0
jordi-pages;Barcelona, Spain;4;26;1;2;0
davidlampon;Barcelona;0;26;0;3;0
xserra93;Barcelona;0;26;0;5;0
skyme32;Barcelona;0;26;1;2;0
Semro007;Barcelona;1;26;0;3;0
alfonsovng;Barcelona;2;26;6;3;0
zigotica;Barcelona;26;26;17;2;0
doblebjp;Barcelona, Spain;4;25;3;3;0
rorutza;Barcelona, Spain;1;25;0;3;0
rgonalo;Barcelona;1;25;0;3;0
marcalj;Montseny, Barcelona;9;25;0;2;0
ahharu;Barcelona, Spain;1;25;0;2;0
lluisi;Barcelona;10;25;1;4;0
scapella;Barcelona, Spain;7;25;30;2;0
AndrewBCN;Barcelona, Spain;0;25;0;3;0
meritxellmolas;Barcelona;2;25;0;2;0
gerardpastor;Barcelona;0;25;0;2;0
jordiamoros;Barcelona;0;25;0;2;0
cenobyte;Sant Boi de Llobregat (Barcelona);5;25;0;3;0
miguel-s;Barcelona, Spain;0;25;0;5;0
dormi;Barcelona;1;25;3;2;0
diasjorge;Barcelona;46;25;110;2;0
DavidPombar;Barcelona, Spain;8;25;10;2;0
Casg23;Barcelona;6;24;1;1;0
padilo;Barcelona;9;24;1;2;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
angelcj;Barcelona, Catalonia, Spain;0;24;0;3;0
xavicolomer;Barcelona;0;24;1;2;0
santiperez;Barcelona;6;24;1;2;0
ivannis;Barcelona;4;24;1;2;0
SpyRefused;Barcelona;1;24;2;3;0
ggiovinazzo;Barcelona, Spain;0;24;0;2;0
rubiaonrails;Barcelona;22;24;0;2;0
ffaraone;Barcelona, Spain;1;23;0;2;0
jlopex;Barcelona;4;23;17;2;0
StateX;Barcelona;7;23;2;2;0
Blacknet-es;Barcelona, Spain;0;23;2;4;0
mistergough;Barcelona;0;23;1;2;2
hulehule20;Barcelona, Catalunya;0;23;0;2;0
ramonpoca;Barcelona;4;23;66;1;0
luisnomad;Barcelona, Spain;2;23;9;2;0
valoraccoon;Barcelona;1;23;1;2;0
shierve;Barcelona;0;23;0;2;0
albertvazquezm;Barcelona, Spain;0;23;0;3;0
aaguilera;Barcelona;5;23;0;2;0
e1000i;Barcelona;2;23;0;2;0
salmar;Barcelona, Spain;37;23;91;2;0
xavi-a-gamedonia;Barcelona;0;23;0;1;0
AlejandroMoran;Barcelona, Spain;2;23;0;2;0
zhuangsc;Barcelona;2;22;2;3;0
ecomuere;Barcelona;2;22;0;2;0
miqmago;Barcelona;1;22;0;2;0
dlogothetis;Barcelona;5;22;0;2;0
gcleaves;Barcelona, Spain;0;22;0;2;0
olegmorajko;Barcelona, Spain;1;22;0;1;0
yaneq;Barcelona;12;22;9;2;0
samuelnp;Barcelona;18;22;1;5;0
toniborrallo;Barcelona;0;22;0;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;2;0
exocuted;Rubi, Barcelona;1;22;0;3;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
Sandrami;Barcelona;1;22;2;2;0
dani-Tb;Barcelona;0;22;0;1;0
albertcasado;Barcelona;2;22;1;4;0
DaniUPC;Barcelona, Catalunya;0;22;0;2;0
virfaure;Barcelona;2;22;4;1;0
stakewinner00;Barcelona;4;22;0;4;0
lluismnd;Barcelona;0;21;1;3;0
devyanlab;Barcelona;0;21;0;2;0
ivannpaz;Barcelona;8;21;6;2;0
plitex;Barcelona;0;21;0;2;0
memaker;Barcelona;0;21;1;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;21;0;3;0
MarcosAguayo;Barcelona;13;21;12;1;0
dasher;Barcelona;25;21;41;2;0
manuCervello;Barcelona;0;21;0;2;0
1n1;Barcelona;0;21;0;3;0
carlesgutierrez;Barcelona;12;21;5;1;0
sbays;Barcelona;1;21;0;2;0
alextarrago;Barcelona;14;21;221;3;0
davidayalas;Barcelona;6;21;32;3;0
eberhm;Barcelona;22;21;26;1;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
marco-mariotti;Barcelona, Spain;0;21;0;3;0
CGA1123;Barcelona, ES / Edinburgh,UK;1;21;0;3;0
jluis;Barcelona;4;20;3;2;0
Kv0the;Barcelona, Spain;2;20;0;2;0
RedRudeBoy;Barcelona;5;20;1;2;0
xvrmallafre;Barcelona;0;20;0;4;0
xserrat;Barcelona;2;20;0;2;0
alecuba16;Barcelona, Spain;0;20;0;4;0
xeviknal;Barcelona;15;20;8;3;0
itsraikey;Barcelona;1;20;0;3;0
srbarrios;Barcelona;0;20;0;1;0
juanchaur;Barcelona;4;20;1;2;0
jzoppi;Barcelona;0;20;0;2;0
ericmarcos;Barcelona;2;20;0;3;0
jezuhke;Barcelona;0;20;0;2;0
fernandomora;Barcelona;1;20;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;20;7;2;0
egogarcia;Barcelona;0;20;1;2;0
AitorRodriguez990;Barcelona;0;20;0;2;0
Cobo3;Barcelona;0;20;0;2;0
albore;Barcelona;0;20;0;3;0
essenciary;Sitges, Barcelona, Spain;2;20;1;3;0
bcurtu;Barcelona;5;20;17;2;0
HenryHey;Barcelona;1;19;2;6;0
ebisbe;Barcelona;1;19;0;3;0
spvernet;Barcelona;2;19;0;2;0
fevsea;Barcelona;0;19;0;2;0
hector;Barcelona;12;19;9;2;0
bensventures;Barcelona;4;19;7;1;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
elmimmo;Barcelona, Spain;4;19;3;1;0
r01010010;Barcelona;7;19;2;2;0
trico;Barcelona, Spain;4;19;8;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
aquadrivium;Barcelona;2;19;0;2;0
eb;Barcelona;2;19;4;4;4
xegea;Barcelona;0;19;0;4;0
AlexBruch;Barcelona;0;19;0;2;0
dgvivero;Barcelona - Spain;1;19;9;4;0
xaviermartinezf;Barcelona, Spain;7;19;2;5;0
tonicebrian;Barcelona;17;19;24;2;0
tcz;Barcelona, Spain;31;18;183;2;0
Jordira;Barcelona;1;18;0;1;0
antoineallard;Barcelona, Spain;4;18;0;2;0
vfabregat;Barcelona, Spain;2;18;1;3;0
bertex;Barcelona;0;18;1;2;0
egouy;Barcelona, Paris;0;18;0;2;0
jsalvata;Barcelona;1;18;14;2;0
martimorta;Barcelona;6;18;1;2;0
obarcelonap;Barcelona;0;18;0;2;0
neo2buha;Barcelona, Spain;0;18;2;3;0
cubiczx;Barcelona;0;18;0;3;0
jpamies;Barcelona;4;18;0;2;0
sergi413;Barcelona;1;18;0;2;0
ureesoriano;Barcelona;2;18;0;2;0
tonilap;Barcelona;1;18;0;5;0
philippebernou;Barcelona;0;18;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;18;1;2;0
joangs;Barcelona;0;18;0;3;0
neferketer;Barcelona;0;18;0;2;0
jorestma;Spain, Barcelona;0;18;0;3;0
sbanzas;Barcelona;1;17;0;3;0
alastaire61;Barcelona - Spain;0;17;0;1;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
TaVit0;Barcelona;2;17;2;2;0
marcosag;Barcelona;1;17;0;2;0
cinefilo;Barcelona, Spain;2;17;0;2;0
fotispap;Barcelona;1;17;0;1;0
doogle;Barcelona, Spain;0;17;1;3;0
msanroman;Barcelona;38;17;39;1;0
Sergiojimenez;Barcelona;1;17;0;5;0
diekus;Barcelona;6;17;1;3;0
polstein;Barcelona;4;17;2;2;0
webkam11;Barcelona;2;17;0;1;0
gmoretti;Barcelona, Spain;0;17;0;1;0
pyivanc;Barcelona, Spain;5;17;2;2;0
Rafael-Caro;Barcelona;0;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
karimhossenbux;Barcelona;5;17;0;1;0
mayocaballero;Barcelona;0;17;0;1;0
jonseg;Barcelona;71;16;886;2;0
pratipo;barcelona, spain;6;16;6;1;0
tatygrassini;Barcelona;7;16;45;1;0
bastiqui;Barcelona (Spain);0;16;0;3;0
ericpalau;Barcelona;0;16;0;2;0
fadado;Barcelona;0;16;0;4;0
aritztg;Barcelona, Spain;1;16;0;2;0
saulbaro;Barcelona;9;16;0;2;0
Rydra;Barcelona;2;16;3;2;0
jaranega;Barcelona;4;16;0;2;0
santihbc;Barcelona, Spain;9;16;18;2;0
fraguada;Barcelona, Spain;13;16;21;2;0
programarivm;Barcelona;0;16;1;1;0
didacs;Barcelona;0;16;0;2;0
okjake;London & Barcelona;6;16;5;2;2
gnatok;Barcelona;8;15;10;2;0
rromerogar;Barcelona;1;15;0;1;0
miguelRivero;Barcelona;1;15;0;2;0
rocreguant;Munich - Barcelona;0;15;0;2;0
pereorga;Barcelona;10;15;36;1;0
margabit;Barcelona;0;15;0;2;0
moriorgames;Barcelona;0;15;0;3;3
fergulis;Barcelona, Spain;0;15;0;2;0
xavisuau;Barcelona;0;15;0;2;0
jaimergp;Barcelona, Spain;0;15;0;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
sebasto7;Barcelona;0;15;0;1;0
ssedano;Barcelona;14;15;22;3;0
crosasm;Barcelona, Spain;0;15;0;1;0
jurnix;Barcelona;5;15;6;1;0
kalvinarts;Sabadell, Barcelona;0;15;1;3;0
jmsallan;Terrassa - Barcelona;0;14;0;1;0
wuaalb;Barcelona;0;14;1;3;0
davidgaya;Barcelona;6;14;25;2;0
OrxataEnFartons;Barcelona (Spain);0;14;0;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;14;0;1;0
mrtxema;Barcelona, Spain;0;14;0;3;0
nuriarai;Barcelona;0;14;0;1;0
plmarcelo;Barcelona;1;14;1;1;0
rcrehuet;Barcelona;0;14;0;1;0
dtamajon;Barcelona;1;14;0;2;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
natalitique;Barcelona, Spain;1;14;0;3;0
alexmera88;Barcelona, Spain;0;14;0;1;0
danielmellado;Barcelona;9;14;1;1;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
albertboada;Barcelona;7;14;8;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
ngunsu;Barcelona, Spain;0;14;1;2;0
voxmures;Barcelona, Spain;1;14;0;2;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
sercomi;Barcelona;0;14;0;1;0
rroch;Barcelona;0;14;1;2;0
vichid;Hamburg / London / Barcelona;7;14;23;2;0
niladell;Barcelona;1;14;0;1;0
c990802;Barcelona, Spain;4;14;0;2;0
AlexMnrs;Barcelona;0;14;0;1;0
keyser25bis;Barcelona;0;14;0;3;0
jordigil;Barcelona, Spain;0;14;0;1;0
paulinagorecka;Barcelona;0;14;0;3;0
maneta;Barcelona;9;13;0;5;0
Eskatrem;Barcelona;8;13;5;2;0
angelnan;Sabadell, Barcelona, Spain;6;13;6;1;0
avallesalas;Barcelona;0;13;0;2;0
lulacourt;Barcelona;0;13;0;1;0
Nitrillo;Barcelona;4;13;0;2;0
abel-navarro;Barcelona;2;13;0;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
minterior;Barcelona;4;13;0;1;0
sergiandreplace;Barcelona;30;13;12;1;0
iEnrico;Barcelona;2;13;0;2;0
jonathan-roper;Barcelona, Spain;9;13;21;3;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
assimovt;Barcelona;28;13;54;2;0
arkeros;Barcelona;4;13;3;1;0
mesmerizedchild;Barcelona, Spain;0;13;0;1;0
picazoH;Barcelona;6;13;2;2;0
webeng;Barcelona/Edinburgh;1;13;1;2;0
sysdani;Barcelona;1;13;0;3;0
xsb;Barcelona;16;13;10;2;0
emmgfx;Barcelona;2;13;3;2;0
rafa-aguilar;Barcelona;1;13;6;1;0
guillemf;Barcelona;1;13;0;2;0
chuckleplant;Barcelona;0;13;4;1;0
Solero93;Barcelona;1;13;0;2;0
ganguera;Barcelona;2;12;4;1;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
jrdi;Barcelona;21;12;25;1;0
orlanmarty;Barcelona;0;12;0;5;0
ameithor;Barcelona;1;12;0;4;0
Warblefly;Barcelona and Brighton;0;12;0;1;0
xpujol;Barcelona;2;12;0;3;0
cmirallesp;Barcelona;0;12;4;2;0
afeherc;Barcelona;1;12;0;3;0
victorblasco;Barcelona, Spain;2;12;0;2;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
jaschac;Barcelona, Catalunya, Spain;2;12;12;2;0
hgarza;Barcelona;0;12;0;1;0
obendi;Barcelona;0;12;0;2;0
jlopezxs;Barcelona;0;12;0;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
ThXou;Barcelona;1;12;7;2;0
Jypy;Barcelona;0;12;0;1;0
riverole;Barcelona;0;12;0;1;0
ppeszko;Barcelona;32;12;36;1;0
karume;Barcelona;0;12;0;2;0
pmphp;Barcelona, Spain;16;12;27;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;12;0;2;0
rffuste;Barcelona;0;12;0;2;0
gratiangaga;Barcelona;0;12;0;1;0
maariasb;Barcelona, Spain;0;12;0;1;0
mguadarrama;Barcelona;4;12;0;2;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
roctoll;Barcelona;0;12;0;1;0
agustisanchez;Barcelona;0;12;0;2;0
akira28;Barcelona;16;12;96;1;0
quimcalpe;Granollers, Barcelona;1;11;5;1;0
TulioDomingos;Barcelona;4;11;0;2;0
casasin;Barcelona/Santa Coloma de Queralt;16;11;7;1;0
jaumerq;Barcelona;1;11;1;1;0
iroyo;Barcelona;0;11;1;4;0
jcorrius;Barcelona;4;11;3;4;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
duhow;Barcelona;1;11;0;3;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;4;11;0;1;0
juanpablironhack;Barcelona;4;11;1;2;0
aserrabl;Barcelona;0;11;0;2;0
Dor3nz;Barcelona;15;11;1;1;0
danidoni;Granollers, Barcelona, Spain;9;11;13;4;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;11;0;1;0
sha0coder;Barcelona;0;11;2;2;0
xqueralt;Barcelona;13;11;4;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
tammymendt;Barcelona;0;11;0;1;0
kyleh415;Barcelona, Spain;2;11;0;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
marcelopereirascmspain;barcelona;1;11;2;2;0
noymn;Barcelona;0;11;0;1;0
miguelmossa;Barcelona;1;11;0;1;0
Dinamiko;Barcelona;1;11;2;2;0
carguezu;Barcelona;0;11;10;1;0
Ivi94;Barcelona;0;11;0;1;0
sergilazaro;Barcelona;1;11;2;1;0
teknopaul;barcelona;8;11;56;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
bbwebconsult;Barcelona;2;11;0;3;0
marciobarrios;Barcelona, Spain;22;11;29;3;0
xavifuefer;Barcelona;4;11;1;1;0
dacacioa;Barcelona, Spain;9;10;0;2;0
manromao;Barcelona, Spain;0;10;0;2;0
jjrumi;Barcelona, Spain;8;10;1;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
bhellin;Barcelona;0;10;0;1;0
joseraya;Barcelona;24;10;1;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
celtric;Barcelona;1;10;0;1;0
u26726;Barcelona, Spain;0;10;0;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
tilibom;Barcelona;2;10;1;2;0
ignasi35;Barcelona;24;10;11;1;0
borjarossell;Barcelona, Spain;2;10;0;2;0
