login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
hades87;Barcelona, Spain;2;24;0;2;0
miqmago;Barcelona;1;24;0;2;0
rubenpla-develop;Barcelona, Spain.;2;24;12;4;0
mbgg;Barcelona;1;24;7;1;0
virfaure;Barcelona;2;24;4;1;0
sergiogoro;Barcelona, Spain;1;24;0;3;0
esparza23;Barcelona;5;23;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
grypp;Barcelona;2;23;4;1;0
hector;Barcelona;13;23;9;1;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
jrdi;Barcelona;20;22;24;1;0
korgogro;Barcelona;1;22;0;3;0
pereferrera;Barcelona;30;22;146;3;0
nahuelstatuto;Barcelona;2;22;1;1;0
mcortinas;Barcelona. Spain;6;22;2;2;0
akira28;Barcelona;15;22;85;2;0
lucacerone;Barcelona, Catalunya, Spain;2;22;1;3;0
fleveque;Cubelles, Garraf, Barcelona;3;22;95;3;0
janmyler;Barcelona, Spain;12;22;90;2;0
santi-grau;barcelona;3;22;0;3;0
jjrumi;Barcelona, Spain;8;21;1;3;0
rafa-aguilar;Barcelona;1;21;2;1;0
natxet;Barcelona, Spain;26;21;44;1;0
msanroman;Barcelona;32;21;39;2;0
Anaibi;Barcelona;1;21;0;5;3
DawnAngel;Barcelona, Spain;6;21;5;1;0
ChrisFernandez;Barcelona, San Francisco, Boston;3;21;46;4;0
albert-lopez;Barcelona;4;21;0;2;0
drocera;Barcelona;3;20;0;2;0
xavifuefer;Barcelona;3;20;0;2;0
JoanClaret;Barcelona;3;20;0;3;0
sergigracia;Barcelona;12;20;78;1;0
dmiro;Barcelona, Spain;4;20;1;1;0
padilo;Barcelona;9;20;1;2;0
adrianonco;Barcelona, Spain;5;20;0;4;0
GuillemRamirez;Barcelona, Spain;1;20;0;8;0
sercomi;Barcelona;1;20;0;1;0
ferranpons;Barcelona;3;19;0;4;0
arnauti;Barcelona, Spain;5;19;0;2;0
ganguera;Barcelona;2;19;4;3;0
eballetbo;Barcelona;5;19;11;2;0
sergiandreplace;Barcelona;24;19;7;3;0
mguadarrama;Barcelona;2;19;0;2;0
fgonzalvez;Barcelona;2;19;0;2;0
marcojetson;Barcelona;19;19;79;2;0
aquadrivium;Barcelona;2;19;0;2;0
bernatmv;Barcelona;5;18;0;4;0
turbohz;Barcelona;3;18;4;3;0
aritztg;Barcelona, Spain;1;18;0;2;0
jurnix;Barcelona;5;18;6;2;0
kitusmark;Barcelona;3;18;0;2;0
ch4lit;Barcelona;2;18;0;2;0
jhancarlosmj;Barcelona;4;17;0;3;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
ericmarcos;Barcelona;2;17;0;3;0
arnauorriols;Barcelona;5;17;6;1;0
tilibom;Barcelona;2;17;1;2;0
chris-zen;Barcelona (Spain);4;17;6;2;0
marcosag;Barcelona;1;17;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;17;6;1;0
frommelmak;Barcelona;2;17;0;1;0
albertnavas;Barcelona;11;17;9;2;0
bvis;Barcelona;11;17;0;2;0
andresberrios;Barcelona;1;17;2;2;0
g3rard;barcelona;11;17;27;1;0
jluis;Barcelona;3;16;3;1;0
vteromero;Barcelona;5;16;3;1;0
davidmles;Barcelona;3;16;4;2;0
jordinebot;Barcelona, CT;2;16;0;2;0
xavib;Barcelona;8;16;0;4;0
brutuscat;Barcelona;23;16;33;1;0
fitigf15;Barcelona;1;16;0;2;0
abel-navarro;Barcelona;2;16;0;1;0
xqueralt;Barcelona;13;16;4;1;0
javilumbrales;Barcelona;2;16;2;2;0
ajaysmurthy;Barcelona;2;16;0;2;0
gnuine;Barcelona, Spain;20;15;266;2;0
salmar;Barcelona, Spain;23;15;38;2;0
JuanjoFR;Barcelona;1;15;0;4;0
sdesimone;Barcelona;8;15;73;1;0
greatelk;Barcelona;6;15;0;2;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
adosaiguas;Rubí, Barcelona, Espanya;3;15;1;1;0
rubiaonrails;Barcelona;22;15;0;2;0
vguardiola;Barcelona;16;15;1;1;0
marcmr87;Barcelona, Spain;1;15;2;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
lluismf;Barcelona;3;14;0;3;0
Juanvvc;Barcelona;3;14;19;3;0
assimovt;Barcelona;27;14;52;2;0
lluisi;Barcelona;3;14;0;2;0
jdlcgarcia;Barcelona;1;14;0;2;0
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;2;0
xaviserrag;Barcelona;1;14;0;2;0
alm59321;Barcelona;2;14;0;2;0
jsanchezramos;Barcelona;6;14;8;2;0
mawrkus;Barcelona, Spain;18;14;88;1;0
juanpescador;Barcelona;1;14;0;2;0
patxi1980;Barcelona;2;14;4;1;0
maneta;Barcelona;9;14;0;5;0
orloxx;Barcelona, Spain;7;14;6;1;0
jsalvata;Barcelona;1;14;14;1;0
lluisgh28;Barcelona;6;14;2;2;0
Victek;Barcelona (Spain);12;14;28;3;0
vchoubard;Barcelona;1;13;0;2;0
iEnrico;Barcelona;2;13;0;2;0
kirthar;Barcelona, Spain;4;13;0;2;0
jarone;Barcelona;3;13;0;3;0
Vidimensional;Barcelona. Spain;4;13;4;2;0
dtiburon;Barcelona, Spain;9;13;1;2;0
saracubillas;Barcelona;7;13;3;2;0
xavi-reloaded;Barcelona;6;13;3;2;0
atrilla;Barcelona;6;13;106;3;0
RedRudeBoy;Barcelona;4;13;1;2;0
minterior;Barcelona;2;13;0;1;0
slanau;Barcelona, Catalonia, Spain;5;13;0;1;0
jonathan-roper;Barcelona, Spain;8;13;19;1;0
marcbenito;Barcelona;3;13;9;2;0
pmphp;Barcelona, Spain;14;12;22;1;0
cartorjo;Barcelona / Berlin;4;12;1;1;0
joffrey92;Barcelona,ES;1;12;0;3;0
balsamoEE;Barcelona, Spain, Europe, World.;2;12;0;1;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;7;1;0
FerCa;Barcelona;9;12;6;1;0
etrulls;Barcelona, Spain;1;12;2;3;0
msonsona;Barcelona;4;12;2;2;0
arnauvp;Barcelona, Catalunya;6;12;3;1;0
arol;Barcelona, Catalunya;16;12;66;1;0
EduAlberdi;Barcelona;6;12;0;3;0
mpuig;Barcelona, Spain;4;12;15;1;0
CescVilanova;Madrid/Barcelona;1;12;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
jaranega;Barcelona;4;12;0;2;0
chefchef;Barcelona;6;12;2;1;0
ellorensc;Barcelona, Spain;4;12;0;2;0
diekus;Barcelona;4;12;0;3;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
mllocs;Barcelona;19;12;18;1;0
glopezdetorre;Barcelona;6;12;6;2;0
santiperez;Barcelona;6;12;0;2;0
marcalj;Montseny, Barcelona;7;11;0;1;0
emmgfx;Barcelona;2;11;2;2;0
jesusdiez;Barcelona;2;11;7;1;0
masylum;Barcelona;113;11;1066;1;0
dracinternet;Barcelona;6;11;1;1;0
guillaumeparis2000;Barcelona;2;11;1;1;0
juanpablironhack;Barcelona;4;11;1;2;0
davidgit;Barcelona, Catalonia;19;11;13;1;0
ceymard;Barcelona, Spain;4;11;19;2;0
ppeszko;Barcelona;30;11;36;1;0
ozke;Barcelona;4;11;0;1;0
juanchaur;Barcelona;2;11;1;2;0
noe6600;Barcelona;1;11;0;2;0
santihbc;Barcelona, Spain;7;11;15;2;0
lucas-ez;Barcelona;2;11;0;2;0
hydex86;Barcelona, Spain;1;11;2;2;0
fsans;Barcelona (Spain);2;11;4;1;0
borjarossell;Barcelona, Spain;2;11;0;2;0
karimhossenbux;Barcelona;4;11;0;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
jbozanowski;Barcelona, Spain;3;11;0;3;0
davidgaya;Barcelona;5;11;18;2;0
hrodic;Barcelona;3;11;1;1;0
hassann201;barcelona, spain;2;11;2;1;0
marcperez;Barcelona, Spain;4;10;8;3;0
jpieres;Barcelona;1;10;0;2;0
irraz;Barcelona, Spain;1;10;1;2;0
pratipo;barcelona, spain;6;10;6;1;0
hacknug;Barcelona;1;10;1;1;0
TulioDomingos;Barcelona;3;10;0;2;0
xaviermartinezf;Barcelona, Spain;6;10;1;1;0
BadChoice;Manresa (Barcelona, Spain);4;10;6;2;2
saimonmoore;Barcelona, Spain;45;10;162;1;0
jgongo;Barcelona;3;10;0;1;0
sdepablos;Barcelona;14;10;5;1;0
sdurban;Barcelona, SPAIN;1;10;0;2;0
trico;Barcelona, Spain;4;10;7;2;0
aleixrvr;Barcelona;3;10;0;1;0
3nr1c;Barcelona;3;10;15;1;0
egamonal;Barcelona, Catalonia;9;10;1;2;0
unicott;Barcelona, Spain;6;10;0;1;0
viktors;Barcelona, Spain;9;9;11;2;0
MiguelPF;Barcelona, Spain;1;9;4;1;0
mnogue;Barcelona;1;9;0;1;0
JMPergar;Barcelona ESP;32;9;5;2;0
mromerog;Barcelona;1;9;0;1;0
marotpam;Barcelona;2;9;0;1;0
tatygrassini;Barcelona;6;9;43;2;0
vaguilera;Barcelona;1;9;6;1;0
casabona;Barcelona;21;9;48;1;0
jcorrius;Barcelona;2;9;3;4;0
fraguada;Barcelona, Spain;13;9;21;2;0
ArnauAregall;Barcelona, Catalunya, Spain;8;9;0;1;0
jartes;Barcelona;13;9;0;1;0
dacacioa;Barcelona, Spain;8;9;0;1;0
barbanero;Barcelona;5;9;0;1;0
luisortizramos;Barcelona;1;9;0;2;0
javierlobra;Barcelona;5;9;0;1;0
adriansalceanu;Sitges, Barcelona, Spain;3;9;8;1;0
jdchourio;Barcelona, Spain;1;9;3;2;0
spejman;Barcelona, Spain;46;8;122;1;0
jacanales;Barcelona;9;8;1;2;0
eloipuertas;Barcelona;35;8;32;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;3;8;0;1;0
DZPM;Barcelona;38;8;0;1;0
juanre;Barcelona;7;8;89;1;0
juceveju;Barcelona;2;8;0;3;0
pavelito;Barcelona, Spain;3;8;0;2;0
narcisbcn;Barcelona;3;8;4;2;0
sergiotrigo;Barcelona;2;8;1;2;0
expositomarc;Barcelona;9;8;4;1;0
abertranb;Barcelona;4;8;0;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;8;0;1;0
starsk62;Barcelona;1;8;0;2;0
nkundiushuti;Barcelona;4;8;2;1;0
ronnylt;Barcelona, Spain;39;8;52;1;0
wandarkaf;barcelona, spain;5;7;0;1;0
spiritlcx;Barcelona;2;7;0;2;0
joscandreu;Barcelona, Spain;2;7;34;1;0
stakewinner00;Barcelona;4;7;1;2;0
iamyellow;barcelona;71;7;146;1;0
ejmeij;Barcelona, Spain;7;7;47;2;0
Miz85;Barcelona;2;7;2;4;0
rliuzzi;Barcelona, Spain;5;7;2;1;0
juanramon;Barcelona, Spain;26;7;11;2;0
MariaFdez;Barcelona;4;7;0;1;0
Gerarddp;Barcelona;2;7;4;2;0
teclliure;Premia de Mar, Barcelona;3;7;22;3;0
AlbertGrobas;Barcelona;2;7;3;1;0
GabrielReusRodriguez;Barcelona;2;7;1;1;0
aach;Barcelona;9;7;0;1;0
xforns;Barcelona;2;7;3;2;0
Zener;Barcelona;2;7;0;2;0
maxaldunate;Barcelona, Spain;2;7;0;1;0
guillemhs;Barcelona;15;7;15;2;0
sp-ludovic-ivain;Barcelona;3;7;1;1;0
keoko;Barcelona (Spain);6;7;5;3;0
josendf;Barcelona, Spain.;1;6;0;2;0
adanlobato;Barcelona;28;6;46;1;0
pablochacin;Barcelona, Spain;1;6;0;1;0
Loda;Barcelona;1;6;0;1;0
Erep26;Barcelona;1;6;0;1;0
carnau;Barcelona;1;6;0;1;0
Necseron;Barcelona;1;6;1;1;0
quimcalpe;Granollers, Barcelona;1;6;5;1;0
jpamies;Barcelona;4;6;0;2;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
rogererill;Barcelona;2;6;1;1;0
dlozano;Barcelona;4;6;7;1;0
jackbach;Barcelona;11;6;3;1;0
OutliersCollective;Madrid & Barcelona;22;6;9;1;0
VictorRO;Barcelona;3;6;0;1;0
christofdamian;Barcelona, Spain;37;6;39;1;0
sTorro;Barcelona;4;6;3;1;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;6;0;3;0
papalozarou;Barcelona;3;6;25;1;0
willeeh;Barcelona;10;6;9;1;0
rcabamo;Barcelona;51;6;162;1;0
joanteixi;Barcelona;14;6;23;1;0
aleixverges;Barcelona;1;6;0;1;0
donQ18;Spain, Barcelona;2;6;0;1;0
acasademont;Barcelona;14;6;12;1;0
0xroot;Barcelona;52;6;54;1;0
pelayomendez;Barcelona, Spain;11;5;42;1;0
Eskatrem;Barcelona;5;5;5;1;0
jagenjo;Barcelona;10;5;36;1;0
jcanocan;Barcelona;1;5;0;2;0
martirella;Vielha / Barcelona;2;5;0;2;0
alinamierlus;Barcelona;2;5;1;1;0
lluisgerard;Mataro, Barcelona;12;5;5;1;0
Kaos99;Barcelona;4;5;0;1;0
khrizt;Barcelona, Spain;4;5;23;2;0
TaVit0;Barcelona;1;5;0;1;0
ismael-benitez;Barcelona;3;5;0;1;0
albertca;Sabadell, Barcelona;7;5;6;1;0
AnibalMG;Barcelona;1;5;0;1;0
dariobarrio;Barcelona;7;5;0;1;0
jgimenez;Barcelona;7;5;2;1;0
Snesi;Barcelona, Spain;3;5;4;1;0
theletterf;Barcelona;2;5;0;1;0
bia;Barcelona;2;5;4;1;0
wtebbens;Amsterdam/Barcelona;6;5;2;1;0
lucascepeda;Barcelona, Spain;20;5;0;1;0
xaviguardia;Barcelona Spain;2;5;7;2;0
jarnaldich;Barcelona, Spain;3;5;20;2;0
coelias;Barcelona;2;5;8;2;0
lubalee;Barcelona;3;5;1;1;0
JuanmaGonzalez;Barcelona;2;5;0;2;0
codeboost;Barcelona;11;5;173;1;0
choan;Barcelona, Spain;22;5;82;1;0
njyx;Barcelona;6;5;2;1;0
bmegias;Barcelona, Spain;3;5;8;2;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
ivannpaz;Barcelona;7;4;5;1;0
abelboldu;Barcelona;1;4;19;1;0
MaDDoGo;Sabadell (Barcelona);2;4;21;1;0
lau27;Barcelona;1;4;0;1;0
ccarrizosa;Barcelona;1;4;1;1;0
FerranMartin;Barcelona;3;4;0;1;0
msteghofer;Barcelona;6;4;12;1;0
skptic;Barcelona, Spain;2;4;0;2;0
unxavi;Barcelona, Spain;3;4;0;1;0
uniring;Barcelona;2;4;0;1;0
valls;Barcelona;1;4;0;1;0
elecay;Barcelona;12;4;43;2;0
danielcuervo;Barcelona;4;4;0;1;0
osukarusan;Barcelona;5;4;0;2;0
VictorLopezSanchez;Barcelona;1;4;0;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
ahfeel;Barcelona, Spain;7;4;13;1;0
francesc;Barcelona;18;4;146;2;0
larribas;Barcelona;2;4;0;1;0
IN2felipepozo;Barcelona;1;4;0;1;0
raimonbosch;Barcelona;5;4;18;1;0
paumiau;barcelona;1;4;0;1;0
rcruzper;Barcelona;1;4;1;1;0
SergioGimenezG1;Barcelona;1;4;1;1;0
r01010010;Barcelona;5;4;1;2;0
casasin;Barcelona/Santa Coloma de Queralt;13;4;5;1;0
dliuzzi;Barcelona;5;4;4;1;0
mrjusti;Barcelona, España;2;4;0;1;0
polmrtn;Barcelona;1;4;0;1;0
sergicase;Barcelona , Spain;2;3;0;1;0
vHanda;Barcelona, Spain;10;3;5;1;0
xeviknal;Barcelona, Prague;14;3;8;1;0
seifreed;Barcelona;18;3;17;1;0
chrishow;Barcelona, Spain;1;3;1;2;0
jacobchristensen79;Barcelona, Spain;2;3;0;1;0
xaviaracil;Barcelona;4;3;3;1;0
manuelljb;Barcelona;4;3;0;1;0
Zopokx;Barcelona;3;3;0;1;0
JordiMontesSanabria;Barcelona;8;3;1;1;0
ace;Barcelona;6;3;2;1;0
jrom;Barcelona;55;3;77;2;0
txuslee;Barcelona;4;3;1;1;0
blastik;Barcelona, Spain;1;3;0;1;0
fe-lix-;Barcelona, Spain;3;3;21;1;0
MarcSallent;Barcelona;2;3;6;1;0
miguelsanchez;Barcelona;4;3;0;1;0
Narzyl;Barcelona, Spain;1;3;0;2;0
D3r3ck;Barcelona;6;3;11;2;0
franciscopalos;Barcelona;1;3;0;1;0
toliao;barcelona,españa;2;3;0;1;0
youchy;Barcelona;4;3;0;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
diegoseso;Barcelona, España;1;3;1;1;0
josgilmo;Barcelona;4;3;2;1;0
solomonvimal;Barcelona;1;3;1;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
scalabilitysolved;Barcelona;4;3;3;1;0
adcortes;Barcelona;1;3;0;1;0
tricotrin;Barcelona;1;3;0;1;0
omitsis;Barcelona;3;3;0;1;0
rudeworks;Barcelona;7;3;2;1;0
kirian;Barcelona;5;3;0;1;0
ekros;Barcelona, Spain;1;2;2;1;0
jchavarri;Barcelona;4;2;0;1;0
NarcisDavins;Barcelona;7;2;0;1;0
xmorales;Barcelona;1;2;0;1;0
joseppla;Barcelona;1;2;0;1;0
ferrangarciapagans;Barcelona;1;2;0;1;0
jcivit;Barcelona;1;2;0;1;0
polstein;Barcelona;3;2;1;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
oriolpujol;Barcelona;7;2;6;1;0
droijals;Barcelona (Catalonia);1;2;0;2;0
marc97;Barcelona, Spain;1;2;2;2;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;1;0
samuel-redsauce;Barcelona;1;2;0;1;0
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;1;0
joseraya;Barcelona;24;2;1;1;0
edumolins;Barcelona;1;2;0;1;0
wakumaku;Barcelona;4;2;1;1;0
dtarda;Barcelona;1;2;1;1;0
sibok;Barcelona;1;2;1;1;0
ocanamero;Barcelona;1;2;0;1;0
avillegasn;Barcelona;1;2;0;1;0
bunkenburg;Barcelona;1;2;6;1;0
xavieraijon;Barcelona;1;2;0;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
KabraBoja;Barcelona;8;2;7;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
martrik;Barcelona, Catalonia;3;2;0;1;0
gbasile;Barcelona;9;2;16;1;0
matamandola;Barcelona;1;2;0;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;1;0
evpre;Barcelona;1;2;3;1;0
bbwebconsult;Barcelona;1;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
arturh;Barcelona;9;2;8;1;0
manuelson;Barcelona;1;2;1;1;0
cvaconsulting;Barcelona, Spain;3;2;6;1;0
dvladek;Barcelona;1;2;0;1;0
WhiteHatAlister;Barcelona;18;2;0;1;0
marcomorettim;Barcelona;1;2;0;2;0
kooso;Barcelona;2;2;0;1;0
antoniomb;Barcelona;3;2;0;1;0
sebclaeys;Barcelona;10;2;0;1;0
fazeaction;barcelona;16;2;19;1;0
companygarcia;Barcelona;2;2;0;1;0
snamor;Barcelona;2;2;0;1;0
dbalas;Barcelona;5;2;0;1;0
cbmarc;Barcelona;2;2;1;1;0
asicilia;Barcelona;2;2;0;1;0
plopezse;Barcelona;2;2;3;1;0
arnatal;Barcelona;2;2;1;1;0
Marcelsj;Barcelona;2;2;0;1;0
tdmsolutions;Barcelona;2;2;6;1;0
joahking;Barcelona, Spain;13;2;43;1;0
pgrau;Barcelona;2;2;0;1;0
micho;Barcelona, Spain;71;2;221;1;0
MarkCheshire;Barcelona, Spain;1;2;4;1;0
jasuca;Barcelona;12;2;17;1;0
barcelonajug;Barcelona, Spain;1;2;0;1;0
ixavy;Barcelona (Spain);1;1;2;1;0
dvdjaco;Barcelona / Amsterdam;2;1;3;1;0
darkcloud;Barcelona;2;1;0;1;0
xavierjurado;Barcelona;19;1;7;1;0
xruiz;Barcelona;3;1;0;1;0
jtouza;Barcelona;2;1;2;1;0
OriolPastor;Barcelona;7;1;0;1;0
ajoman;Barcelona;7;1;1;1;0
superatmel;Barcelona, España;15;1;1;1;0
micromante;Barcelona;2;1;0;1;0
epalace;Barcelona;6;1;0;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
kocakafa;Barcelona;6;1;4;1;0
jatejeda;Barcelona;2;1;0;1;0
srxavi;Barcelona, Spain;6;1;7;1;0
JosepMartins;Barcelona;12;1;27;1;0
donb;Barcelona;1;1;2;1;0
joeromero;barcelona;2;1;0;1;0
danimus;Barcelona;1;1;0;1;0
egcastro;Barcelona, Spain;13;1;0;1;0
seb2411;Barcelona;1;1;0;1;0
kevinsala;Manresa, Barcelona (Spain);3;1;1;1;0
camilb;Barcelona, Spain;1;1;0;1;0
Ichtaina;Barcelona;11;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
inLabFIB;Barcelona;1;1;0;1;0
thomasklein;Barcelona;26;1;34;1;0
fradandria;Barcelona;1;1;0;1;0
jlpoveda;Barcelona;9;1;4;1;0
nikospkrk;Barcelona, Spain;1;1;0;1;0
jcondominas;Barcelona;3;1;0;1;0
hermes3por3;Barcelona;2;1;2;1;0
erbud;Barcelona;2;1;0;1;0
perezdidac;Barcelona;32;1;208;1;0
irivas;Barcelona, Spain;4;1;0;1;0
jabad;Barcelona;3;1;2;1;0
adriagil;Barcelona;6;1;0;1;0
eb;Barcelona;2;1;4;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
fgalindo;Barcelona;1;1;5;1;0
cubometa;Barcelona;2;1;0;1;0
edennis;Barcelona, Spain;18;1;9;1;0
rajmeenacse;Tokyo/Barcelona;2;1;0;1;0
tomcask;Barcelona;3;1;0;1;0
thomasgallagher;Barcelona, Spain;14;1;8;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
quuim;Barcelona;3;1;0;1;0
carpanta;Barcelona;1;1;0;1;0
paucm;Barcelona;9;1;5;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
fransimo;Barcelona;2;1;1;1;0
dasher;Barcelona;26;1;40;1;0
cabans;Barcelona, Spain;4;1;0;1;0
divertap;Barcelona;3;1;1;1;0
dballari;Barcelona (Spain);4;1;0;1;0
valero;Barcelona, Spain;1;1;0;1;0
eilaes;Barcelona;1;1;0;1;0
jonaypelluz;Barcelona, Spain;1;1;0;1;0
Mikodes;Barcelona;3;1;2;1;0
goda87;Barcelona;2;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
sgomezvillamor;Barcelona;1;1;1;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
juanfran-granados;Barcelona;5;1;0;1;0
sebero;Barcelona;3;1;0;1;0
atuzon;Barcelona;1;1;0;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
superpensando;Barcelona;7;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
yannxou;Barcelona;1;1;0;1;0
KronosPixel;Barcelona;1;1;0;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
carlospsig;Barcelona (Spain);1;1;0;1;0
skoria;Barcelona, Spain;5;1;2;1;0
crowd-studio;Barcelona;5;1;97;1;0
jlferrer;Barcelona, Spain;3;1;0;1;0
pedroaspiazu;Barcelona;2;1;1;1;0
iuriaranda;Barcelona;7;1;3;1;0
dgvivero;Barcelona - Spain;1;1;9;1;0
