login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ozke;Barcelona;2;11;0;1;0
dracinternet;Barcelona;6;11;1;1;0
jesusdiez;Barcelona;2;11;7;1;0
ivannpaz;Barcelona;7;11;5;2;0
cartorjo;Barcelona / Berlin;3;11;2;1;0
fsans;Barcelona (Spain);2;11;4;1;0
santiperez;Barcelona;6;11;0;2;0
ppeszko;Barcelona;30;11;36;1;0
aleixrvr;Barcelona;2;11;0;1;0
hecspc;Barcelona, Spain;14;11;57;3;0
TulioDomingos;Barcelona;3;10;0;2;0
unicott;Barcelona, Spain;6;10;0;1;0
vguardiola;Barcelona;16;10;1;1;0
abertranb;Barcelona;4;10;0;1;0
3nr1c;Barcelona;2;10;15;1;0
salmar;Barcelona, Spain;20;10;31;2;0
saimonmoore;Barcelona, Spain;45;10;162;1;0
egamonal;Barcelona, Catalonia;9;10;1;2;0
xaviermartinezf;Barcelona, Spain;6;10;1;1;0
orloxx;Barcelona, Spain;6;10;5;1;0
ArnauAregall;Barcelona, Catalunya;8;10;0;1;0
martinciu;Barcelona, Spain;28;10;198;2;0
pratipo;barcelona, spain;6;10;6;1;0
abibiano;Barcelona, Spain;7;10;2;2;0
sdepablos;Barcelona;14;10;5;1;0
dacacioa;Barcelona, Spain;8;9;0;1;0
barbanero;Barcelona;5;9;0;1;0
jartes;Barcelona;12;9;0;1;0
christofdamian;Barcelona, Spain;36;9;37;1;0
casabona;Barcelona;21;9;48;1;0
adriansalceanu;Sitges, Barcelona, Spain;3;9;8;1;0
viktors;Barcelona, Spain;9;9;11;2;0
javiertejero;Barcelona, Spain;8;9;3;1;0
xoseperez;Barcelona;7;9;34;1;0
javierlobra;Barcelona;5;9;0;1;0
0xroot;Barcelona;50;9;54;2;0
JMPergar;Barcelona ESP;31;9;5;2;0
BadChoice;Manresa (Barcelona, Spain);4;8;6;1;0
hassann201;barcelona, spain;2;8;2;1;0
ronnylt;Barcelona, Spain;38;8;50;1;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;8;0;3;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;3;8;0;1;0
davidgit;Barcelona, Catalonia;18;8;13;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
joanllenas;Barcelona;3;8;1;1;0
eloipuertas;Barcelona;35;8;32;1;0
DZPM;Barcelona;38;8;0;1;0
atrilla;Barcelona;6;8;106;3;2
VictorRO;Barcelona;3;8;0;2;0
nkundiushuti;Barcelona;4;7;2;1;0
tatygrassini;Barcelona;6;7;43;2;0
keoko;Barcelona (Spain);6;7;5;3;0
ejmeij;Barcelona, Spain;7;7;44;2;0
stakewinner00;Barcelona;4;7;1;2;0
Gerarddp;Barcelona;2;7;4;2;0
guillemhs;Barcelona;15;7;16;2;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
xforns;Barcelona;2;7;3;2;0
aach;Barcelona;9;7;0;1;0
wandarkaf;barcelona, spain;4;7;0;1;0
pelayomendez;Barcelona, Spain;11;7;42;1;0
joanteixi;Barcelona;13;6;23;1;0
fraguada;Barcelona, Spain;12;6;21;2;0
acasademont;Barcelona;11;6;12;1;0
sTorro;Barcelona;4;6;3;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
vHanda;Barcelona, Spain;10;6;5;1;0
jackbach;Barcelona;10;6;3;1;0
jpamies;Barcelona;4;6;0;2;0
iamyellow;barcelona;71;6;146;1;0
donQ18;Spain, Barcelona;2;6;0;1;0
spiritlcx;Barcelona;2;6;0;2;0
jarnaldich;Barcelona, Spain;3;6;20;2;0
dlozano;Barcelona;4;6;7;1;0
natxet;Barcelona, Spain;26;6;86;1;0
orioljimenez;Barcelona, Spain;7;6;0;1;0
ahfeel;Barcelona, Spain;7;6;13;1;0
OutliersCollective;Madrid & Barcelona;22;6;8;1;0
papalozarou;Barcelona;3;6;25;1;0
JuanmaGonzalez;Barcelona;2;5;0;2;0
jagenjo;Barcelona;10;5;36;1;0
MariaFdez;Barcelona;4;5;0;1;0
narcisbcn;Barcelona;3;5;4;2;0
lluisgerard;Mataro, Barcelona;12;5;5;1;0
khrizt;Barcelona, Spain;4;5;23;2;0
theletterf;Barcelona;2;5;0;1;0
alinamierlus;Barcelona;2;5;1;1;0
Kaos99;Barcelona;4;5;0;1;0
joachimneumann;Barcelona, Spain;3;5;0;1;0
codeboost;Barcelona;11;5;172;1;0
choan;Barcelona, Spain;22;5;82;1;0
lubalee;Barcelona;3;5;1;1;0
Seix;Barcelona, Spain;3;5;0;1;0
albertca;Sabadell, Barcelona;7;5;6;1;0
jgimenez;Barcelona;7;5;2;1;0
lucascepeda;Barcelona, Spain;17;5;0;1;0
RedRudeBoy;Barcelona;4;5;1;1;0
manuelljb;Barcelona;4;5;0;1;0
bmegias;Barcelona, Spain;3;5;4;2;0
seifreed;Barcelona;17;5;16;1;0
ismael-benitez;Barcelona;3;5;0;1;0
wtebbens;Amsterdam/Barcelona;6;5;2;1;0
njyx;Barcelona;6;5;2;1;0
xaviguardia;Barcelona Spain;2;5;7;2;0
Eskatrem;Barcelona;5;5;5;1;0
slanau;Barcelona, Catalonia, Spain;5;5;0;1;0
dariobarrio;Barcelona;5;5;0;1;0
danielcuervo;Barcelona;4;4;0;1;0
dliuzzi;Barcelona;5;4;4;1;0
joseraya;Barcelona;23;4;1;1;0
unxavi;Barcelona, Spain;3;4;0;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
raimonbosch;Barcelona;5;4;18;1;0
francesc;Barcelona;18;4;146;2;0
scalabilitysolved;Barcelona;4;4;3;1;0
r01010010;Barcelona;5;4;1;2;0
rliuzzi;Barcelona, Spain;5;4;2;1;0
bia;Barcelona;2;4;4;1;0
msteghofer;Barcelona;6;4;12;1;0
tdmsolutions;Barcelona;2;4;6;1;0
casasin;Barcelona/Santa Coloma de Queralt;13;4;5;1;0
elecay;Barcelona;12;4;43;2;0
mrjusti;Barcelona, España;2;4;0;1;0
adolfoabegg;Barcelona;3;4;10;1;0
xeviknal;Barcelona, Prague;14;3;8;1;0
jrom;Barcelona;54;3;76;2;0
javiBertos;Barcelona, Spain;3;3;0;2;0
kirian;Barcelona;5;3;0;1;0
D3r3ck;Barcelona;6;3;10;2;0
fe-lix-;Barcelona, Spain;3;3;20;1;0
rudeworks;Barcelona;7;3;2;1;0
ace;Barcelona;6;3;2;1;0
miguelsanchez;Barcelona;4;3;0;1;0
marccerrato;Barcelona;4;3;7;2;0
youchy;Barcelona;4;3;0;1;0
xaviaracil;Barcelona;4;3;3;1;0
JordiMontesSanabria;Barcelona;8;3;0;1;0
Zopokx;Barcelona;3;3;0;1;0
cvaconsulting;Barcelona, Spain;3;2;6;1;0
martrik;Barcelona, Catalonia;3;2;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;1;0
spejman;Barcelona, Spain;46;2;121;1;0
NarcisDavins;Barcelona;7;2;0;1;0
antoniomb;Barcelona;3;2;0;1;0
arturh;Barcelona;9;2;8;1;0
companygarcia;Barcelona;2;2;0;1;0
cbmarc;Barcelona;2;2;1;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;1;0
danidoni;Granollers, Barcelona, Spain;9;2;13;1;0
gbasile;Barcelona;9;2;16;1;0
asicilia;Barcelona;2;2;0;1;0
diekus;Barcelona;4;2;0;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
sebclaeys;Barcelona;10;2;0;1;0
wakumaku;Barcelona;4;2;1;1;0
plopezse;Barcelona;2;2;3;1;0
jchavarri;Barcelona;4;2;0;1;0
pavelito;Barcelona, Spain;3;2;0;1;0
polstein;Barcelona;3;2;1;1;0
micho;Barcelona, Spain;69;2;221;1;0
telenieko;Barcelona, Spain;7;2;19;1;0
jasuca;Barcelona;12;2;20;1;0
MarcSallent;Barcelona;2;2;6;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
oriolpujol;Barcelona;7;2;6;1;0
joahking;Barcelona, Spain;13;2;43;1;0
Marcelsj;Barcelona;2;2;0;1;0
superatmel;Barcelona, España;15;2;2;1;0
solso;Barcelona;16;2;158;1;0
fazeaction;barcelona;16;2;19;1;0
dbalas;Barcelona;4;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
apuertolas;Barcelona, Spain;3;2;2;1;0
quuim;Barcelona;3;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
fransimo;Barcelona;2;1;1;1;0
cabans;Barcelona, Spain;4;1;0;1;0
KabraBoja;Barcelona;8;1;7;1;0
txuslee;Barcelona;4;1;1;1;0
jabad;Barcelona;3;1;2;1;0
egcastro;Barcelona, Spain;12;1;0;1;0
pprieto;Barcelona;5;1;0;1;0
ajoman;Barcelona;7;1;1;1;0
iaslanidis;Barcelona, Spain;3;1;17;1;0
rajmeenacse;Tokyo/Barcelona;2;1;0;1;0
dballari;Barcelona (Spain);4;1;0;1;0
superpensando;Barcelona;7;1;0;1;0
JosepMartins;Barcelona;12;1;27;1;0
tomcask;Barcelona;3;1;0;1;0
eb;Barcelona;2;1;4;1;0
paucm;Barcelona;9;1;5;1;0
xfernandez;Barcelona;4;1;4;1;0
thomasgallagher;Barcelona, Spain;14;1;8;1;0
glopezdetorre;Barcelona;3;1;1;1;0
xruiz;Barcelona;3;1;0;1;0
perezdidac;Barcelona;29;1;198;1;0
epalace;Barcelona;6;1;0;1;0
kocakafa;Barcelona;6;1;4;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
Mikodes;Barcelona;3;1;1;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
jlpoveda;Barcelona;9;1;4;1;0
soyoh;Barcelona, Spain;7;1;0;1;0
iuriaranda;Barcelona;7;1;3;1;0
adriagil;Barcelona;5;1;0;1;0
divertap;Barcelona;3;1;1;1;0
dasher;Barcelona;26;1;40;1;0
srxavi;Barcelona, Spain;6;1;7;1;0
skoria;Barcelona, Spain;5;1;2;1;0
thomasklein;Barcelona;25;1;34;1;0
edennis;Barcelona, Spain;18;1;9;1;0
xavierjurado;Barcelona;19;1;7;1;0
crowd-studio;Barcelona;5;1;96;1;0
dvdjaco;Barcelona / Amsterdam;2;1;3;1;0
sfoix;Barcelona, Catalunya;3;1;2;1;0
sebero;Barcelona;2;1;0;1;0
