login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mrzard;Barcelona;18;51;8;3;0
xavicarrillo;Barcelona;2;51;1;5;0
jordi-pages;Barcelona, Spain;2;51;0;3;0
abailon;Barcelona;1;51;0;2;0
marsty5;London & Barcelona;15;51;2;3;0
thomedes;Barcelona, Spain;0;51;2;4;0
ddcesare;Barcelona;2;50;0;3;0
danielrozo;Barcelona;5;50;2;2;0
antonienko;Barcelona;1;50;1;5;0
xaviserrag;Barcelona;4;50;0;3;0
alexcarol;Barcelona,Spain;9;50;1;5;0
ipalaus;Barcelona;17;49;37;2;0
ixdi;Barcelona;1;49;3;2;0
ManuLeiva;Barcelona;0;49;0;2;0
bernatmv;Barcelona;7;49;1;9;0
fitigf15;Barcelona;2;48;0;3;0
atno;Barcelona;0;48;0;2;0
pherrusa7;Barcelona;0;48;0;5;0
montes;Barcelona;14;48;27;4;0
albarral;Barcelona, Spain;0;48;0;2;0
krainet;Barcelona;0;48;4;3;3
xfornesa;Mataró, Barcelona (Spain);1;48;2;4;0
lienbcn;Barcelona;5;47;1;3;0
alm59321;Barcelona;2;47;0;2;0
jlupox;Barcelona;1;47;0;2;0
ginsen;Vilanova i la Geltrú, Barcelona;6;47;1;4;0
vcbr;Barcelona;0;47;0;10;0
Elendow;Barcelona;1;47;0;3;0
BadChoice;Manresa (Barcelona, Spain);5;47;6;2;0
alexarraiza;Barcelona;2;47;0;3;0
totesalaz;Barcelona - Spain;0;47;0;5;0
ericzon;Barcelona;6;47;4;3;0
Skyrpex;Barcelona, España;25;46;37;2;0
jfalguera;Barcelona, Spain;0;46;0;6;0
rafaduran;Barcelona, Catalonia, Spain;6;46;33;2;0
rliuzzi;Barcelona, Spain;6;45;3;2;0
oriolet;Caldes de Montbui, Barcelona;0;45;1;3;0
adomenech73;Barcelona;0;45;0;5;0
kilburn;Barcelona, Spain;8;45;39;3;0
Arkalex;Barcelona;9;45;0;3;0
Marina42;Barcelona;2;45;1;4;0
gonzaloserrano;Barcelona;18;45;23;3;0
jsmolina;Barcelona;4;45;7;1;0
hborras;Barcelona;2;45;0;3;0
peregraum;Teià, Barcelona;0;45;1;4;0
gridchin;Barcelona, España;2;44;2;5;0
pchiwan;Barcelona, Spain;7;44;4;2;0
Danziger;Barcelona;1;44;1;3;0
danigiri;Barcelona;19;43;30;3;0
wandarkaf;barcelona, spain;6;43;1;4;0
CorinaV;Barcelona, Spain;1;43;0;3;0
drfperez;Barcelona;0;43;0;1;0
Jautenim;Barcelona;4;43;4;2;0
svalver;Barcelona;1;43;0;2;0
ataberner;Barcelona;0;43;0;3;0
pyivanc;Barcelona, Spain;5;43;1;3;0
acamara;Barcelona, Spain;1;43;6;7;0
igormilla;Barcelona, Spain;7;43;0;6;0
nleite;Barcelona, Spain;11;42;7;3;0
ctbrownlees;Barcelona, Spain;7;42;2;3;0
xabierlegasa;Barcelona;9;42;1;2;0
howna13;Barcelona;0;42;0;4;0
megafounder;Barcelona;16;42;2;3;0
jpallares;Barcelona, Spain;0;42;0;5;0
rogervila;Barcelona;0;42;0;4;0
Aryslan;Barcelona;2;42;0;3;0
debiatan;Barcelona;1;42;5;2;0
petrklus;Barcelona, Spain;5;42;5;2;0
zhuangsc;Barcelona;2;42;2;6;0
gyopiazza;Barcelona;0;42;1;2;0
teknopaul;barcelona;8;42;56;4;0
aleixpol;Barcelona;6;41;2;3;2
david-garcia-garcia;Barcelona, Spain , León, México;0;41;0;7;0
LasVegasOle;Barcelona;5;41;7;2;0
lerovitch;Barcelona;4;41;2;4;0
skilla;Barcelona, Spain;1;41;1;4;0
sarrufat;Barcelona, Spain;2;41;0;5;0
miguelSantirso;Barcelona;0;40;1;2;0
arnauti;Barcelona, Spain;6;40;0;2;0
victorcoder;Barcelona;36;40;181;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
not-only-code;Barcelona;13;40;57;4;0
gabriprat;Barcelona;2;40;2;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;40;1;4;0
bismarkhenao;Barcelona;2;40;0;3;0
natxet;Barcelona, Spain;26;40;47;3;0
cesards;Barcelona;158;40;1499;4;0
sdjebali;Barcelona, Spain;0;40;0;2;0
jguillaumes;Barcelona - Catalonia;1;40;8;4;0
drpicox;Barcelona;10;40;6;2;0
ewokcillo;Barcelona;16;39;5;5;0
tmdavid;Barcelona;0;39;0;3;0
ixiam;Barcelona;2;39;0;3;0
martintsch;Barcelona;9;39;3;2;0
zigotica;Barcelona;26;39;16;2;0
ValterSantosMatos;Barcelona;1;39;0;2;0
xDavidLeon;Barcelona;1;39;0;2;0
txusballesteros;Barcelona, Spain;20;39;233;3;0
jlopex;Barcelona;4;38;17;3;0
rcabamo;Barcelona;52;38;163;4;0
marcpursals;Barcelona;1;38;0;3;0
varas;Barcelona, Spain;4;38;7;3;0
arnelmarquez;Barcelona;0;38;0;1;0
r0uzic;Barcelona, Spain;0;38;0;2;0
davidgnin;Barcelona;1;37;0;6;0
formap;Barcelona, Spain;5;37;0;2;0
bertotte;Barcelona;0;37;0;4;0
dpiscia;Barcelona;0;37;5;3;0
mpaulucci;Barcelona, Spain;14;37;0;2;0
janmyler;Barcelona, Spain;18;37;105;3;0
antoniofelices;Barcelona;1;37;0;2;0
AlbertGrobas;Barcelona;31;37;819;3;0
drevasvoyage;Barcelona;0;37;0;4;0
BlaiMelendezCatalan;Barcelona;0;37;0;5;3
atrilla;Barcelona;7;37;110;4;0
cjuan;Barcelona, Spain;0;37;0;1;0
mawrkus;Barcelona, Spain;22;37;101;2;0
lexar93;Barcelona;0;37;0;1;0
programarivm;Barcelona;0;37;1;1;0
mumas;Barcelona;1;37;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;36;6;2;0
alexgt9;Barcelona;10;36;2;1;0
rbngzlv;Barcelona;1;36;1;2;0
masylum;Barcelona;119;36;1074;2;0
mydocumenta;Barcelona;0;36;0;2;0
juanpescador;Barcelona;1;36;0;2;0
juanmorillios;Barcelona;0;36;0;2;0
jairovadillo;Barcelona;0;36;0;2;0
veralimita;Barcelona;0;36;0;3;0
inesvidal;Barcelona;0;36;0;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
rofirrim;Barcelona, Spain;6;36;10;2;0
exocuted;Rubi, Barcelona;1;35;0;4;0
jhbabon;Barcelona, Spain;23;35;19;3;0
gopalkoduri;Barcelona;5;35;10;2;0
franciscoj;Barcelona (Spain);39;35;15;3;0
dracinternet;Barcelona;6;35;1;1;0
epilgrim;Barcelona, España;2;35;28;2;0
stefanacin;Barcelona;2;35;0;2;0
arnsangra;Barcelona;1;34;0;4;0
jordiclariana;Barcelona / Spain;10;34;7;2;0
IgnacioRV;Barcelona, Spain;0;34;0;2;0
mnothic;Barcelona;6;34;1;4;0
mirimia;Barcelona;0;34;0;2;0
javier-cabezas;Barcelona, Spain;0;34;3;4;0
jcabot;Barcelona;2;34;0;2;0
garoi;Barcelona;9;34;0;2;0
juanmaorta;Barcelona, Spain;2;34;9;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
rgonalo;Barcelona;0;34;0;3;0
erik-landvall;Barcelona, Spain;12;34;36;2;0
protozoo;Barcelona, Spain;2;33;28;2;0
diasjorge;Barcelona;45;33;107;2;0
jmendezv;Barcelona;0;33;0;4;0
ThXou;Barcelona;1;33;5;5;0
JordiMontesSanabria;Barcelona;8;33;1;2;0
lcalvofl;Barcelona;0;33;0;4;0
frankcortes;Barcelona;16;33;29;2;0
Aljullu;Barcelona;1;33;5;2;0
oriolblanc;Barcelona;32;33;38;2;0
mcortinas;Barcelona. Spain;7;32;2;2;0
pcasanellasp;Barcelona;0;32;0;7;0
jmprusi;Barcelona;7;32;2;2;0
mllocs;Barcelona;21;32;22;3;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
huorswords;Barcelona;0;32;0;2;0
elribonazo;Barcelona;1;32;1;3;0
Alkxzv;Barcelona;1;32;2;3;0
gcq;Barcelona, Spain;2;32;12;1;0
brianjimenez;Barcelona;1;32;3;3;0
adriagil;Barcelona;6;32;0;2;0
FernandoMateus;Barcelona;4;31;0;2;0
elmimmo;Barcelona, Spain;4;31;3;3;0
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
swapnilgt;Barcelona, Spain;0;31;0;1;0
nahuelstatuto;Barcelona;2;31;1;1;0
lombartec;Barcelona;10;31;2;3;0
warrendeleon;Barcelona;4;31;0;1;0
e1000i;Barcelona;2;31;0;3;0
simonbcn;Barcelona (Spain);0;31;0;2;0
sankalpg;Barcelona;7;31;0;3;0
gsamuel85;Barcelona;0;31;0;4;0
mvi-;Barcelona;2;31;1;6;0
elecay;Barcelona;13;31;47;2;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
GuillemGarciaSabate;Barcelona, Spain;0;31;0;1;0
joanteixi;Barcelona;14;31;23;2;0
jgimenez;Barcelona;8;31;3;2;0
sdesimone;Barcelona;10;30;75;2;0
davidpelayo;Barcelona;7;30;0;3;0
weisk;Barcelona;2;30;3;3;0
evamichalcak;Barcelona, Spain;0;30;0;3;0
xaviliz;Barcelona;1;30;0;3;0
shadowman;Barcelona;5;30;11;3;0
bertex;Barcelona;0;30;1;2;0
LegaultOs;Barcelona;0;29;0;3;0
adrianonco;Barcelona, Spain;7;29;0;4;0
ferranpujolcamins;Barcelona;0;29;0;4;0
mob1970;Sant Cugat del Vallès (Barcelona);1;29;8;4;0
Vidimensional;Barcelona. Spain;5;29;10;2;0
jmartin82;Barcelona;13;29;44;3;0
Naguissa;Barcelona, Spain;0;29;6;4;0
orlandi;Barcelona, Spain;0;29;4;2;0
Lost-Boy;Barcelona;1;29;0;4;0
albertgasset;Barcelona;0;29;9;2;0
hulehule20;Barcelona, Catalunya;0;29;0;2;0
danigonza;Barcelona;6;29;4;3;0
lucacerone;Barcelona, Catalunya, Spain;2;29;1;3;0
wicz;Barcelona, Spain;9;29;14;3;0
jfeliu;Barcelona;0;28;1;3;0
in2-drupalteam;Barcelona;0;28;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;28;0;3;0
ulidev;Barcelona;7;28;254;3;0
sdepablos;Barcelona;15;28;5;2;0
Nalx;Barcelona;1;28;0;2;0
robertobarreda;Barcelona, Catalunya;9;28;6;1;0
jhancarlosmj;Barcelona;4;28;0;3;0
oskarizu;Barcelona, Spain;11;28;0;3;0
roden0;Barcelona;2;28;0;1;0
mussegam;Barcelona;12;28;7;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
tiurin;Barcelona, Spain;0;28;0;4;0
ciencia;Barcelona, Spain;1;27;3;2;0
vicktor;Barcelona;11;27;36;2;0
QuimFerrer;Barcelona;0;27;7;4;0
jaume-pinyol;Barcelona;7;27;0;2;0
Siroko;Barcelona Spain;2;27;0;2;0
teclliure;Premia de Mar, Barcelona;4;27;13;3;0
dlogothetis;Barcelona;5;27;0;2;0
SpyRefused;Barcelona;1;27;1;3;0
apaytuvi;Barcelona;0;27;0;2;0
AmenoPh1x;Barcelona;2;27;6;3;0
albertgrala;Barcelona;1;27;7;2;0
PauGNU;Barcelona;2;27;0;2;0
SolracDev;Barcelona;2;27;0;3;0
javinavarro;Barcelona, Spain;0;27;0;5;0
javi-moralesf;Barcelona;1;27;1;2;0
fleveque;Cubelles, Garraf, Barcelona;4;27;234;3;0
Eudaldca;Barcelona, Spain;0;26;0;3;0
arthurMll;Casteldefels (Barcelona);0;26;0;3;0
padilo;Barcelona;9;26;1;2;0
skyme32;Barcelona;0;26;1;2;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
DavidPombar;Barcelona, Spain;8;26;10;2;0
davizuku;Barcelona, Spain;0;26;0;3;0
AlexBruch;Barcelona;0;26;0;3;0
juange87;Barcelona;11;26;0;4;0
dormi;Barcelona;1;26;3;2;0
Hopobcn;Barcelona;1;26;0;3;0
devyanlab;Barcelona;0;26;0;2;0
picazoH;Barcelona;4;26;2;2;0
borjavaillo;Barcelona;1;26;0;4;0
xserra93;Barcelona;0;26;0;5;0
acasademont;Barcelona;18;25;11;2;0
ivanaldavert;Barcelona;1;25;0;4;0
meritxellmolas;Barcelona;2;25;0;2;0
jordi9;Barcelona;6;25;2;2;0
gherrero;Barcelona;1;25;2;1;0
ffaraone;Barcelona, Spain;0;25;0;2;0
martimorta;Barcelona;6;25;1;2;0
xavi-reloaded;Barcelona;6;25;3;2;0
skal88;Barcelona, Spain;0;25;0;2;0
gerardpastor;Barcelona;0;25;0;2;0
AndrewBCN;Barcelona, Spain;0;25;0;3;0
rorutza;Barcelona, Spain;1;25;0;3;0
cenobyte;Sant Boi de Llobregat (Barcelona);5;25;0;3;0
ivannis;Barcelona;4;24;1;2;0
Casg23;Barcelona;6;24;1;1;0
aaguilera;Barcelona;5;24;0;2;0
xavicolomer;Barcelona;0;24;1;2;0
miqmago;Barcelona;1;24;0;2;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
jordipons;Barcelona;2;24;1;2;0
scapella;Barcelona, Spain;7;24;29;2;0
orloxx;Barcelona, Spain;7;24;9;1;0
adrianortuzar;Barcelona;13;24;4;2;0
marcalj;Montseny, Barcelona;9;24;0;2;0
rubencc;Barcelona;1;24;0;3;0
davidayalas;Barcelona;5;24;32;3;0
adriavalles;Barcelona;12;24;4;1;0
jacanales;Barcelona;9;24;1;3;0
tonicebrian;Barcelona;17;24;24;2;0
dbalas;Barcelona;7;24;0;2;0
fdominguezr;Barcelona, Spain;1;24;0;2;0
ssedano;Barcelona;14;24;9;3;0
ramonpoca;Barcelona;4;24;52;1;0
rubiaonrails;Barcelona;22;24;0;2;0
Dor3nz;Barcelona;15;23;1;2;0
Jordira;Barcelona;1;23;0;1;0
lluisi;Barcelona;8;23;1;4;0
albertvazquezm;Barcelona, Spain;0;23;0;3;0
samuelnp;Barcelona;17;23;1;5;0
albore;Barcelona;0;23;0;3;0
jrdi;Barcelona;20;23;25;1;0
yaneq;Barcelona;11;23;9;2;0
CarolinaFernandez;Barcelona;0;23;0;1;0
bensventures;Barcelona;4;23;6;1;0
ahharu;Barcelona, Spain;1;23;0;2;0
itrascastro;Barcelona, Spain;41;23;22;2;0
StateX;Barcelona;7;23;2;2;0
mcreel;Barcelona, Spain;0;23;1;5;5
jordiamoros;Barcelona;0;23;0;2;0
dani-Tb;Barcelona;0;23;0;1;0
egogarcia;Barcelona;0;22;1;2;0
rffuste;Barcelona;0;22;0;4;0
olegmorajko;Barcelona, Spain;1;22;0;1;0
toniborrallo;Barcelona;0;22;0;2;0
towanda;Barcelona Spain;44;22;4;3;0
rromerogar;Barcelona;1;22;0;1;0
gpbonifazi;Barcelona, Spain;4;22;6;2;0
xaviermartinezf;Barcelona, Spain;7;22;1;5;0
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;2;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
shierve;Barcelona;0;22;0;2;0
hector;Barcelona;13;22;9;2;0
virfaure;Barcelona;2;22;4;1;0
tcz;Barcelona, Spain;31;21;174;2;0
mtskelton;Barcelona, Spain;0;21;15;2;0
ivannpaz;Barcelona;8;21;6;2;0
manuCervello;Barcelona;0;21;0;2;0
betweendays;Barcelona;2;21;0;5;0
celeduc;Barcelona, Spain;26;21;9;3;0
Akamic;Barcelona;1;21;1;2;0
rodrigovd;Barcelona;0;21;8;6;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
bvis;Barcelona;12;20;0;2;0
xsb;Barcelona;14;20;10;3;0
MarcosAguayo;Barcelona;12;20;12;1;0
bcurtu;Barcelona;4;20;16;2;0
xvrmallafre;Barcelona;0;20;0;4;0
jvdelso;Barcelona;0;20;0;2;0
solomonvimal;Barcelona;4;20;1;2;0
jezuhke;Barcelona;0;20;0;2;0
gcleaves;Barcelona, Spain;0;20;0;2;0
Kv0the;Barcelona, Spain;2;20;0;2;0
santiperez;Barcelona;6;20;0;2;0
srodrb;Barcelona;1;20;1;2;0
monifasol;Barcelona;1;20;0;1;0
xeviknal;Barcelona;15;20;8;3;0
xserrat;Barcelona;2;20;0;2;0
carlesgutierrez;Barcelona;11;19;5;4;0
ferranfg;Barcelona;0;19;0;5;0
fevsea;Barcelona;0;19;0;2;0
trico;Barcelona, Spain;4;19;44;2;0
aquadrivium;Barcelona;2;19;0;2;0
daisukewi;@Barcelona;4;19;5;1;0
milostu;Barcelona;0;19;0;2;0
juanchaur;Barcelona;4;19;1;2;0
victorblasco;Barcelona, Spain;2;19;0;1;0
jluis;Barcelona;4;19;3;2;0
RedRudeBoy;Barcelona;4;19;1;2;0
xegea;Barcelona;0;19;0;4;0
adeharo9;Barcelona;1;19;1;2;0
alextarrago;Barcelona;13;19;185;3;0
DaniUPC;Barcelona, Catalunya;0;19;0;2;0
jordinebot;Barcelona, CT;2;19;0;2;0
HenryHey;Barcelona;1;19;2;6;0
egouy;Barcelona, Paris;0;18;0;2;0
jurnix;Barcelona;5;18;6;1;0
jorestma;Spain, Barcelona;0;18;0;3;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;18;0;1;0
sergi413;Barcelona;1;18;0;2;0
jgonzalezdr;Barcelona;0;18;0;2;0
memaker;Barcelona;0;18;1;2;0
marciobarrios;Barcelona, Spain;22;18;29;3;0
spvernet;Barcelona;1;18;0;2;0
iwokloco;Barcelona;2;18;2;1;0
dberga;Barcelona;1;18;5;2;0
divins;Terrassa, Barcelona;27;18;6;3;0
joangs;Barcelona;0;18;0;3;0
DavidGallardo;Barcelona;0;18;0;2;0
marco-mariotti;Barcelona, Spain;0;18;0;3;0
albertnavas;Barcelona;14;18;9;2;0
jacekd;Barcelona;6;17;36;2;0
davidgaya;Barcelona;5;17;22;2;0
aritztg;Barcelona, Spain;1;17;0;2;0
sbanzas;Barcelona;1;17;0;3;0
LucyFerMon;Barcelona;1;17;0;2;0
marcosag;Barcelona;1;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
alfonsojimenez;Barcelona, Spain;29;17;19;1;0
miguelRivero;Barcelona;1;17;0;2;0
Rafael-Caro;Barcelona;0;17;0;2;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
gmoretti;Barcelona, Spain;0;17;0;1;0
fotispap;Barcelona;1;17;0;1;0
xpujol;Barcelona;2;17;0;3;0
TaVit0;Barcelona;2;17;2;2;0
miquelbarba;Barcelona, Spain;2;17;2;2;0
fraber;Barcelona, Spain;4;17;0;2;0
polstein;Barcelona;4;17;2;2;0
hhg2288;Barcelona;19;17;20;2;0
doogle;Barcelona, Spain;0;17;1;3;0
Balillas;Barcelona - Spain;0;16;1;2;0
colinkingswood;Barcelona;1;16;0;1;0
ericpalau;Barcelona;0;16;0;2;0
webeng;Barcelona/Edinburgh;1;16;1;2;0
karimhossenbux;Barcelona;5;16;0;1;0
jordigil;Barcelona, Spain;0;16;0;1;0
santihbc;Barcelona, Spain;8;16;17;2;0
vfabregat;Barcelona, Spain;1;16;2;3;0
neferketer;Barcelona;0;16;0;3;0
danyg;Barcelona, Spain;4;16;34;3;0
pratipo;barcelona, spain;6;16;6;1;0
jonseg;Barcelona;70;16;854;2;0
fraguada;Barcelona, Spain;13;16;21;2;0
pereorga;Barcelona;10;16;29;1;0
pjmartorell;Barcelona;6;16;9;2;0
sergiandreplace;Barcelona;29;16;9;1;0
vteromero;Barcelona;5;16;3;1;0
fadado;Barcelona;0;16;0;4;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
jaranega;Barcelona;4;16;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
bastiqui;Barcelona (Spain);0;16;0;3;0
twiindan;Barcelona;2;16;3;1;0
dasher;Barcelona;26;15;41;2;0
diekus;Barcelona;5;15;1;3;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;15;7;2;0
juolgon;Barcelona;2;15;1;3;0
msanroman;Barcelona;37;15;39;1;0
frommelmak;Barcelona;4;15;0;1;0
plmarcelo;Barcelona;1;15;1;1;0
ngunsu;Barcelona, Spain;0;15;1;2;0
jzoppi;Barcelona;0;15;0;2;0
eberhm;Barcelona;21;15;26;1;0
tomvdw;Barcelona;0;15;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
kirthar;Barcelona, Spain;4;15;0;2;0
r01010010;Barcelona;5;15;1;2;0
mromerog;Barcelona;1;15;0;1;0
GinesOrtiz;Barcelona;2;15;6;1;0
joantolos;Barcelona;2;15;0;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
leonkyr;Barcelona;2;15;4;1;0
kalvinarts;Sabadell, Barcelona;0;15;0;3;0
emmgfx;Barcelona;2;15;3;2;0
xavileon;Barcelona, Spain;1;15;1;2;0
Sergiojimenez;Barcelona;1;15;0;5;0
gnatok;Barcelona;7;15;10;2;0
crosasm;Barcelona, Spain;0;15;0;1;0
rroch;Barcelona;0;14;1;2;0
ameithor;Barcelona;1;14;0;4;0
mrtxema;Barcelona, Spain;0;14;0;3;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;14;0;1;0
danielmellado;Barcelona;9;14;1;2;0
jonathan-roper;Barcelona, Spain;9;14;20;3;0
vchoubard;Barcelona;1;14;0;2;0
sisqbates;Barcelona;0;14;0;3;0
carlosmartinmari;Barcelona;0;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
albert-lopez;Barcelona;5;14;0;2;0
salmar;Barcelona, Spain;33;14;65;2;0
jmsallan;Terrassa - Barcelona;0;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
nuriarai;Barcelona;0;14;0;1;0
AlexMnrs;Barcelona;0;14;0;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
rcrehuet;Barcelona;0;14;0;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
vladyslav2;Spain, Barcelona;0;14;1;2;0
dtamajon;Barcelona;1;14;0;2;0
niladell;Barcelona;1;14;0;1;0
Frederic-Barcelone;Barcelona;0;14;0;2;0
sercomi;Barcelona;1;14;0;1;0
voxmures;Barcelona, Spain;1;14;0;2;0
skalad;Barcelona;1;14;0;1;0
keyser25bis;Barcelona;0;14;0;3;0
sbays;Barcelona;0;14;0;2;0
jsalvata;Barcelona;1;14;14;1;0
Rydra;Barcelona;2;14;3;2;0
tatygrassini;Barcelona;7;14;45;1;0
dgvivero;Barcelona - Spain;1;14;9;4;0
paulinagorecka;Barcelona;0;14;0;3;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
jmcordoba;Barcelona;0;14;0;3;0
sebasto7;Barcelona;0;14;0;1;0
rafa-aguilar;Barcelona;1;13;2;1;0
marcmora;Barcelona;0;13;0;2;0
guillemf;Barcelona;1;13;0;2;0
saulbaro;Barcelona;8;13;0;2;0
cmirallesp;Barcelona;0;13;4;2;0
spooker8;Vilnius Barcelona Kuala Lumpur;2;13;0;3;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
uxisready;Barcelona;1;13;0;2;0
maneta;Barcelona;9;13;0;5;0
quimcalpe;Granollers, Barcelona;1;13;5;1;0
arkeros;Barcelona;4;13;3;1;0
annasdt;Barcelona;0;13;0;2;0
eballetbo;Barcelona;5;13;12;2;0
c990802;Barcelona, Spain;4;13;0;2;0
iamjalal;Barcelona;0;13;0;2;0
okjake;London & Barcelona;6;13;4;2;0
iEnrico;Barcelona;2;13;0;2;0
afernandez90;Martorell (Barcelona);1;13;0;2;0
Solero93;Barcelona;1;13;0;2;0
fernandomora;Barcelona;1;13;0;1;0
cartorjo;Barcelona / Berlin;5;13;0;2;0
ppeszko;Barcelona;31;12;36;1;0
obendi;Barcelona;0;12;0;2;0
ganguera;Barcelona;2;12;8;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;12;4;2;0
hydex86;Barcelona, Spain;2;12;2;2;0
agustisanchez;Barcelona;0;12;0;2;0
roctoll;Barcelona;0;12;0;1;0
ddgthub;Barcelona, Spain;0;12;0;2;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
akira28;Barcelona;15;12;95;1;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
maariasb;Barcelona, Spain;0;12;0;1;0
arnauorriols;Barcelona;5;12;6;2;0
xlagunas;Barcelona;0;12;2;2;0
hgarza;Barcelona;0;12;0;1;0
gratiangaga;Barcelona;0;12;0;1;0
acangros;Barcelona;0;12;0;2;0
afeherc;Barcelona;1;12;0;3;0
didacs;Barcelona;0;12;0;2;0
jantonsg;Barcelona;0;12;0;2;0
pmphp;Barcelona, Spain;16;12;27;1;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
guillaumeparis2000;Barcelona;2;11;1;1;0
manugarciaes;Barcelona;2;11;7;1;0
ignasivegas;Barcelona;0;11;1;2;0
jaumerq;Barcelona;1;11;1;1;0
Maycas;Barcelona;0;11;0;1;0
obarcelonap;Barcelona;0;11;0;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
Ivi94;Barcelona;0;11;0;1;0
chuckleplant;Barcelona;0;11;4;1;0
Warblefly;Barcelona and Brighton;0;11;0;1;0
jse1978;Barcelona;0;11;0;2;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
giron3s;Barcelona, Spain;0;11;0;1;0
xqueralt;Barcelona;13;11;4;1;0
xavi-a-gamedonia;Barcelona;0;11;0;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
abel-navarro;Barcelona;2;11;0;1;0
itstreamer;Barcelona;0;11;0;1;0
iz3info;Barcelona;0;11;0;2;0
assimovt;Barcelona;27;11;53;2;0
ascandroli;Barcelona;14;11;15;1;0
MiquelNieto;Barcelona;0;11;0;2;0
jcorrius;Barcelona;4;11;6;4;0
juanpablironhack;Barcelona;4;11;1;2;0
ignasi;Barcelona;14;11;2;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
tatuguerra;Barcelona;1;10;0;1;0
jesusdiez;Barcelona;4;10;7;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
borjarossell;Barcelona, Spain;2;10;0;2;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
tilibom;Barcelona;2;10;1;2;0
nealobrien;London and Barcelona;0;10;1;2;0
jagenjo;Barcelona;13;10;48;1;0
keur;Barcelona;0;10;0;1;0
miguelmossa;Barcelona;1;10;0;1;0
brutuscat;Barcelona;23;10;34;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
jjrumi;Barcelona, Spain;8;10;1;1;0
dacacioa;Barcelona, Spain;9;10;0;2;0
carguezu;Barcelona;0;10;8;1;0
JuCar;Barcelona;0;10;0;2;0
u26726;Barcelona, Spain;0;10;0;2;0
oarnau;Barcelona;0;10;0;1;0
Marc-Morata-Fite;Barcelona;0;10;6;2;0
IreneMarin;Barcelona;0;10;0;2;0
galindus;Barcelona;1;10;0;3;0
bhellin;Barcelona;0;10;0;1;0
targetimc;Barcelona, Spain;0;10;0;2;0
gonzalezrichard;Barcelona;0;10;0;1;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
celtric;Barcelona;1;10;0;1;0
marcgascon;Barcelona;0;10;0;2;0
opentodonet;Barcelona;10;10;9;1;0
richigallego;Barcelona;0;10;0;2;0
joansola;Barcelona - Catalonia;0;10;0;2;0
abozadev;Barcelona;0;9;0;3;0
Eskatrem;Barcelona;6;9;5;2;0
starsk62;Barcelona;1;9;0;2;0
rubenlucena;Barcelona;1;9;0;2;0
miguel-s;Barcelona, Spain;0;9;0;2;0
lucas-ez;Barcelona;2;9;0;2;0
sbonoc;Badalona, Barcelona;0;9;0;2;0
