login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
skptic;Barcelona, Spain;4;86;0;2;0
marcizhu;Barcelona, Spain;0;85;1;6;0
tobiassjosten;Barcelona, Spain;98;85;182;3;0
simium;Barcelona;9;85;2;4;0
osorioramirez;Barcelona, Spain;1;85;0;5;3
maeganburke;Barcelona, Spain;12;84;0;9;0
nicolas-fricke;Barcelona;15;84;14;3;0
arkeros;Barcelona, Spain;7;84;4;4;0
marclop;Barcelona;9;84;1;5;0
jpavon;Barcelona;10;84;8;3;0
mtbtiago;Menorca and Barcelona;10;83;0;6;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
davidllanos22;Barcelona, Spain;6;83;1;3;0
karlas;Barcelona, Spain;4;83;2;5;0
nilpaco;Barcelona;6;83;1;9;0
anrodon;Barcelona;0;83;0;2;0
Gerardlc;Barcelona;4;83;0;3;0
kterf;Barcelona;2;83;7;4;0
nanakiksc;Barcelona (Spain);3;82;0;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;82;2;5;0
kedare;Barcelona, Spain;6;82;8;3;0
andresoviedo;Barcelona;0;82;8;5;0
jvgutierrez;Barcelona;9;82;3;3;0
ferranpujolcamins;Barcelona;0;82;0;5;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;82;12;7;0
mnothic;Barcelona;7;81;2;5;0
joseconti;Barcelona;5;81;14;7;0
jmasramon;BARCELONA;2;80;0;4;0
enriclluelles;Barcelona;56;80;257;5;0
mnogue;Barcelona;2;80;0;2;0
albertcalv;Barcelona, Catalonia;1;80;1;6;0
eltechnic0;Barcelona;0;80;0;5;0
vieron;Barcelona, Spain;114;80;89;5;0
willblev;Barcelona, Spain;0;79;1;4;0
mezod;Barcelona, Catalonia;23;79;100;7;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;79;1;3;0
cfenollosa;Barcelona, Spain;51;79;688;2;0
Ereza;Barcelona, Catalonia;47;78;5;4;0
oriolgual;Barcelona, Spain;74;78;14;2;0
xmarston;Barcelona;4;78;2;5;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
eloipoch;Barcelona;18;78;4;5;0
adchsm;Barcelona;43;78;52;4;0
nil;Barcelona, Spain;1;77;4;4;0
jmcarbo;Barcelona (SPAIN);6;77;61;5;0
jgimeno;Barcelona;3;77;2;4;0
lenadrolopez;Barcelona;4;77;0;3;0
cris7ian;Barcelona, Spain;6;76;7;4;0
acperez;Barcelona;2;76;4;4;0
danilinares;Barcelona;0;76;5;3;0
mlopezperez;Barcelona;0;76;0;12;0
agilmor;Barcelona;3;76;0;7;0
rofirrim;Barcelona, Spain;10;76;46;7;0
javocsoft;Barcelona;1;76;7;5;0
rcsole;Barcelona;60;75;32;7;0
arojascastro;Barcelona;4;75;2;2;0
bobwade;Barcelona;0;75;2;7;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
mudasobwa;Barcelona, Spain;6;74;64;5;0
renderdani;Barcelona;1;74;0;2;0
fdoxyz;Barcelona, Spain;3;74;1;5;0
CorinaV;Barcelona, Spain;2;73;0;5;0
carlesreig;barcelona;2;73;2;2;0
swapnilgt;Barcelona, Spain;0;73;0;3;0
piercifani;Barcelona;13;73;11;3;0
jessicafndez;Barcelona;0;73;0;5;0
polmes;Barcelona, Catalunya;2;72;1;3;0
jgimenez;Barcelona;10;72;3;2;0
bthemad;Barcelona;6;72;5;4;0
skyme32;Barcelona;0;72;1;4;0
mariobrassescogarcia;Barcelona;3;72;0;2;0
alexcarol;Barcelona,Spain;12;72;1;3;3
inesvidal;Barcelona;0;72;0;3;0
jaimergp;Barcelona, Spain;1;72;0;6;0
NicolasLetellier;Barcelona;0;72;0;6;0
nleite;Barcelona, Spain;22;71;20;4;0
mllocs;Barcelona;25;71;27;3;0
mawrkus;Barcelona, Spain;28;71;121;6;0
victorblasco;Barcelona, Spain;5;71;0;4;0
carloscmaleno;Barcelona;0;71;12;4;0
simonbcn;Barcelona (Spain);0;71;0;3;0
bentorfs;Barcelona, Spain;4;71;14;8;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;71;47;6;0
Ale-;Barcelona;8;71;3;4;0
rickyah;Barcelona;13;71;151;3;0
bcndanos;Barcelona;2;70;21;5;0
jtorrents;Barcelona (Catalonia);8;70;2;5;0
pablopussell;Barcelona;0;70;0;6;0
ferranfg;Barcelona;0;70;0;5;0
alvico;Barcelona;2;70;1;4;0
adv0r;Barcelona;17;70;46;4;0
mrtxema;Barcelona, Spain;0;70;1;14;0
bmoix;Barcelona;9;70;2;2;0
jiuck;Barcelona;0;69;0;8;0
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;2;69;0;4;0
martinezcoder;Barcelona, Spain;4;69;1;3;0
Warblefly;Barcelona and Brighton;0;69;8;4;0
mirimia;Barcelona;0;69;0;7;0
Markcial;Barcelona;2;69;17;5;0
MarcBernat;Barcelona;1;68;0;3;0
marcutl;Barcelona;0;68;0;3;0
jlopezr;Barcelona;13;68;4;2;0
alch;Barcelona;23;68;0;4;0
jezuhke;Barcelona;2;68;0;2;0
oscaralbareda;Barcelona;0;68;0;4;0
andpol5;Barcelona Spain;0;68;2;8;0
xavi-a-gamedonia;Barcelona;0;68;0;2;0
ericzon;Barcelona;9;68;9;2;0
cugni;Barcelona;5;67;11;2;0
nellicus;Barcelona;10;67;1;2;0
cristopher29;Barcelona;1;67;4;5;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
danigiri;Barcelona;27;67;36;3;0
albert-lopez;Barcelona;5;67;0;3;0
OriolAndres;Barcelona - Cork;0;66;0;6;0
TimKreienkamp;Barcelona;4;66;0;7;0
pau-minoves;Barcelona;20;66;6;6;0
undeadpixel;Barcelona;9;66;2;7;0
pauca;Barcelona, Spain;1;66;8;3;0
1n1;Barcelona;0;66;2;4;0
dogmatico;Barcelona;0;66;0;3;0
amatiasq;Barcelona;34;66;30;2;0
stakewinner00;Barcelona;7;66;0;4;0
ececilla;Barcelona;2;65;5;2;0
aran-fern;Barcelona;0;65;0;4;0
rodrigoaguilera;Barcelona;8;65;1;3;0
pvaldesoiro;Barcelona;1;65;0;4;0
Eudaldca;Barcelona, Spain;0;64;2;4;0
joanvallve;Barcelona;1;64;0;3;0
xramoli;Barcelona;0;64;0;12;0
atrandafir;Barcelona, Spain;4;64;0;3;0
faparicior;Barcelona, Spain;0;64;0;5;0
miquelruiz;Barcelona;10;64;23;3;0
mmeasic;Barcelona;1;64;0;5;0
davidpelayo;Barcelona;13;64;7;2;0
andrewdavidmackenzie;Barcelona, Spain;4;64;4;3;0
heroinsoul;Barcelona;3;63;0;5;0
villanuevadani;Barcelona;1;63;0;4;0
eduRivera;Barcelona;15;63;0;2;0
alexsancho;Barcelona, Spain;14;63;30;7;0
jorestma;Spain, Barcelona;0;62;0;4;0
gopalkoduri;Barcelona;10;62;17;2;0
bpedro;Barcelona, Spain;109;62;98;1;0
henrydm;Barcelona;3;62;11;3;0
dbalas;Barcelona;7;61;6;3;0
davidbarna;Barcelona (Spain);1;61;0;3;0
jorgalga;Barcelona;1;61;0;8;0
valoraccoon;Barcelona;2;61;0;4;0
skolodyazhnyy;Barcelona, Spain;11;61;36;3;0
adridev;Barcelona, Spain;9;61;0;5;0
magarcia;Barcelona, Spain;18;61;34;2;0
aramboi;Barcelona, Spain;12;61;2;3;0
dann41;Barcelona;0;60;0;4;0
apuratepp;Berlin ,, Barcelona;29;60;22;3;0
albertomontesg;Barcelona;6;60;2;2;0
igormilla;Barcelona, Spain;9;60;2;2;0
BadChoice;Manresa (Barcelona, Spain);6;60;6;3;0
davizuku;Barcelona, Spain;0;60;0;2;0
tiendan;Barcelona;2;59;17;2;0
ivannis;Barcelona;5;59;0;4;0
Siziksu;Barcelona;6;59;2;3;0
miduga;Barcelona;8;59;0;3;0
agseco;Barcelona, Spain;4;59;0;3;0
manuelpastor;Barcelona (Spain);1;59;3;5;0
JVanDamme;Barcelona;0;59;2;3;0
carlos-dev;Barcelona;11;59;3;3;0
BlaiMelendezCatalan;Barcelona;1;59;0;5;0
lnolazco;Barcelona;3;59;2;2;0
Moc;The Netherlands / Barcelona, Spain;19;59;7;2;0
jlopezxs;Barcelona;5;59;2;4;0
shierve;Barcelona;0;58;0;2;0
aaguilera;Barcelona;7;58;0;4;0
kbsali;Barcelona, Spain;41;58;291;2;0
francescjimenez;Barcelona - Miami - Girona;8;58;0;3;0
facundofarias;Barcelona, Catalunya;39;57;22;2;0
towanda;Barcelona Spain;48;57;3;2;0
JonasHaouzi;Barcelona, Spain;2;57;1;3;0
jsoucheiron;Barcelona;10;57;33;2;0
demateu;Barcelona;0;57;2;4;0
ricardosncosta;Barcelona, Spain;1;57;0;4;0
alexmmocholi;Barcelona;0;57;0;5;0
orimarti;Barcelona;3;57;0;3;0
paulinagorecka;Barcelona;2;57;2;2;0
AngelaFabregues;Barcelona;0;56;2;5;0
teclliure;Premia de Mar, Barcelona;5;56;13;3;0
MariaFdez;Barcelona;7;56;0;6;0
Elendow;Barcelona;1;56;0;3;0
dsabalete;Barcelona;2;56;1;5;0
albertgasset;Barcelona;0;55;10;2;0
mpguerra;Barcelona, Spain;6;55;6;3;0
ekapic;Barcelona, Spain;2;55;0;4;0
claudefa;Barcelona;4;55;3;4;0
jhbabon;Barcelona, Spain;26;55;21;4;0
don-reba;Barcelona, Spain;1;55;1;5;0
angelcj;Barcelona, Spain;0;55;0;2;2
thomedes;Barcelona, Spain;0;55;2;4;0
ilammens;Barcelona;2;55;0;4;4
ajimix;Barcelona;28;55;269;3;0
MarcLF;Barcelona;1;54;1;5;0
DaviddeMiguel;Barcelona;1;54;3;2;0
raelga;Barcelona;3;54;5;3;0
antoniofelices;Barcelona;1;54;0;3;0
kevprice83;Barcelona;16;54;1;3;0
gsamuel85;Barcelona;0;54;0;4;0
jovid78;Barcelona, Spain;14;54;0;3;0
santi-gonzalez;Barcelona, Spain;5;54;6;3;0
natxet;Barcelona, Spain;27;54;57;3;0
jluis;Barcelona;5;53;3;3;0
svalver;Barcelona;1;53;0;2;0
antonio-openroad;Barcelona;0;53;0;3;0
MoralAlberto;Barcelona;5;53;3;3;0
chopenhauer;Barcelona;1;53;0;2;0
rcnavarro;Barcelona;3;53;0;2;0
apuigsech;Barcelona, Spain;22;53;28;3;0
dasher;Barcelona;27;53;40;2;0
danimus;Barcelona;2;53;0;3;0
albertvp;Barcelona, Catalunya;10;53;2;6;0
marqmarti;Barcelona;1;53;1;2;0
l3eto;Barcelona, Spain;1;52;1;2;0
LegaultOs;Barcelona;0;52;3;3;0
albertoft;Barcelona;2;52;0;3;0
VictorTellez;Barcelona;0;52;5;3;0
joanlopez;Barcelona;2;52;5;3;0
Dirbaio;Barcelona, Spain;60;52;33;2;0
ArnauAregall;Barcelona, Catalunya, Spain;16;52;1;2;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;2
mcamara;Barcelona;30;51;826;2;0
jgonzalezdr;Barcelona;0;51;0;2;0
fernandomora;Barcelona;3;51;1;2;0
arnauorriols;Barcelona;7;51;4;7;0
Juanvvc;Barcelona;3;51;36;4;0
acasquete;Barcelona;10;51;2;3;2
edutec;Cornellà (Barcelona);13;51;48;2;0
AlexJF;Barcelona, Spain;12;50;21;2;0
polstein;Barcelona;6;50;2;5;0
laurent-RP;Barcelona;2;49;0;3;0
gyopiazza;Barcelona;1;49;2;2;0
Knowledge91;Barcelona;0;49;0;5;0
jcxk;Barcelona;5;49;0;2;0
odin-delrio;Barcelona;6;49;0;4;4
dhuertas;Barcelona;13;49;63;4;0
JRodrigoTech;Barcelona (Spain);13;49;86;1;0
matiascaniete;Barcelona;0;49;2;3;0
joanpc;Seattle, Barcelona;10;49;65;6;0
humbertcostas;Barcelona;8;49;2;4;0
roden0;Barcelona;3;49;0;1;0
ledfusion;Barcelona;5;49;3;2;0
GerardSoleCa;Barcelona;20;49;30;3;0
eneko89;Barcelona / Bilbao;14;49;14;5;0
andresbravog;Barcelona;14;49;115;3;0
claretcrab;Barcelona;5;49;0;4;0
drpicox;Barcelona;17;49;24;3;0
oriolpuig;Barcelona, Spain;5;49;0;2;0
elecay;Barcelona;18;49;48;2;0
milostu;Barcelona;2;48;0;5;0
wakumaku;Barcelona;13;48;2;3;0
erik-landvall;Barcelona, Spain;12;48;37;3;0
huggenberg;Barcelona;0;48;0;9;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
pervouchine;Barcelona, Spain;1;48;14;2;0
mabodo;Barcelona;2;47;1;2;0
lussn;Barcelona;8;47;0;6;0
BcnJS;Barcelona;0;47;0;2;0
jguillaumes;Barcelona - Catalonia;0;47;8;4;0
acasademont;Barcelona;23;47;11;2;0
albertolive;Barcelona;2;47;2;1;0
ruben-martin-lozano;Barcelona;1;47;1;2;0
rogervila;Barcelona;2;47;0;4;0
ShakMR;Barcelona;1;47;0;4;0
xavi;Barcelona;23;47;353;4;0
artefactop;Barcelona;32;47;59;3;0
enricruiz;Barcelona;11;47;7;3;0
wandarkaf;barcelona, spain;7;47;2;3;0
kitusmark;Barcelona;9;46;1;2;0
tonibagur;Barcelona, Spain;1;46;5;3;0
pablosoria;Barcelona;1;46;0;4;0
ixdi;Barcelona;14;46;4;2;0
davebcn87;Barcelona;12;46;13;3;0
hrysct;Barcelona;1;46;0;2;0
ctbrownlees;Barcelona, Spain;11;46;3;3;0
PedroEscudero;Barcelona;0;46;0;12;0
Softsapiens;Barcelona;3;46;4;4;0
rcruzper;Barcelona;1;45;0;2;0
ajaysmurthy;Barcelona;2;45;0;3;0
pfreixes;Barcelona;11;45;7;3;0
codetplace;Barcelona, Spain;0;45;0;3;0
miqmago;Barcelona;1;45;0;3;0
ferran-brianso;Barcelona (Catalonia);2;45;0;2;2
wuaalb;Barcelona;2;45;18;3;0
davidlampon;Barcelona;6;45;1;3;0
joanmarcriera;Barcelona;0;45;0;4;0
davidmasp;Barcelona;4;45;0;7;2
xverges;Barcelona;0;45;33;5;0
scalabilitysolved;Barcelona;12;44;4;5;0
cnotred;Barcelona;3;44;0;3;0
protozoo;Barcelona, Spain;3;44;15;2;0
lluismf;Barcelona;4;44;0;4;0
xlagunas;Barcelona;0;44;2;4;0
andreaperazzi;Barcelona;1;44;0;1;0
victorBaro;Barcelona;292;44;987;3;0
jrltt;Barcelona;1;44;0;4;0
ecomuere;Barcelona;3;44;0;5;0
beltrachi;Barcelona;22;43;24;2;0
germanrcuriel;Barcelona;19;43;127;3;0
dominguezcelada;Barcelona;1;43;0;2;0
DavidBernal;Barcelona;5;43;7;3;0
phelgo;Barcelona, Spain;9;43;9;2;0
LaQuay;Barcelona;1;43;0;6;0
sleistner;Barcelona, Spain;26;43;61;1;0
DCueto;Barcelona;5;43;0;4;0
sarrufat;Barcelona, Spain;4;43;1;6;0
arnaumonty;Barcelona;1;43;0;3;0
eduardbosch;Barcelona, Spain;2;43;5;3;0
kopinits;Barcelona;0;43;0;3;0
acamara;Barcelona, Spain;1;43;2;7;0
jordeu;Barcelona;5;42;2;2;0
larribas;Barcelona;2;42;0;2;0
irenedo;Barcelona;2;42;1;5;0
sergigp;Barcelona;28;42;19;4;0
vladyslav2;Spain, Barcelona;0;42;1;5;0
dracinternet;Barcelona;6;42;1;2;0
alexdesousa;Barcelona, Spain;5;42;0;4;0
alexgt9;Barcelona;16;42;2;3;0
kevinsala;Manresa, Barcelona (Spain);3;42;0;6;0
martinpilch;Barcelona, ES;2;42;15;3;0
hcarreras;Barcelona;11;42;5;3;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
dani-Tb;Barcelona;1;42;0;3;0
yaneq;Barcelona;13;41;9;2;0
sergiandreplace;Barcelona;38;41;19;2;0
danielurdas;Barcelona;1;41;0;3;0
santialbo;Barcelona;47;41;60;2;0
jlealbernal;Barcelona;4;41;0;3;0
manuelbarzi;barcelona;1;41;0;2;0
ginsen;Vilanova i la Geltrú, Barcelona;8;40;1;4;0
petrklus;Barcelona, Spain;5;40;15;4;0
ArturSoler;Barcelona, Spain;4;40;3;4;0
xbelanch;Barcelona;10;40;19;6;0
Naguissa;Barcelona, Spain;0;40;8;4;0
drevasvoyage;Barcelona;0;40;0;4;0
mpaulucci;Barcelona, Spain;21;40;0;2;0
aeriepower;Barcelona;0;40;0;2;0
essenciary;Sitges, Barcelona, Spain;2;40;6;3;0
danidmv;Barcelona;0;40;0;2;0
albertvilacalvo;Barcelona;0;40;0;3;0
androiz;Barcelona (Spain);2;40;0;3;0
lurbas;Barcelona, Spain;14;40;165;3;0
aaronplanell;Barcelona;0;40;0;5;0
p3drosola;Barcelona, Spain;39;39;218;2;0
hanbzu;Barcelona;3;39;4;3;0
Hotaruyami;Barcelona;0;39;1;4;0
danielrozo;Barcelona;6;39;4;2;0
rocreguant;Munich - Barcelona;1;39;0;2;0
garciademarina;Barcelona, Spain;23;39;5;2;0
calinrada;Barcelona;20;39;302;2;0
nahuelstatuto;Barcelona;2;39;1;4;0
planadecu;Barcelona;0;39;4;3;0
alicenara;Barcelona;2;39;1;3;0
lukasappelhans;Barcelona;14;39;3;3;0
jguille2;Barcelona;2;39;0;3;3
davamix;Barcelona;2;38;5;2;0
Madveras;Barcelona;0;38;0;2;0
PixelNoc;Barcelona, Catalonia, Spain;0;38;0;10;0
badshark;New York , Barcelona;6;38;8;2;0
abozadev;Barcelona;1;38;0;3;0
ghbio;Barcelona;1;38;0;2;0
alamillac;Barcelona;2;38;0;5;0
Sergiojimenez;Barcelona;1;38;0;2;0
nfdisco;Barcelona, Catalonia;0;38;0;3;0
spink10;Barcelona, Spain;2;38;0;4;0
arnelmarquez;Barcelona;0;38;0;1;0
ticdenis;Barcelona, Spain;1;38;1;4;0
seifreed;Barcelona;40;38;35;2;0
chuckleplant;Barcelona;1;37;5;2;0
tiurin;Barcelona, Spain;2;37;0;4;0
pesoto;Barcelona, Spain;5;37;1;2;0
skal88;Barcelona, Spain;0;37;0;3;0
warrendeleon;Barcelona;5;37;0;2;0
marc-mbc;Barcelona, Spain;1;37;0;1;0
xpadro;Barcelona;57;37;110;4;0
adriaPerez;Barcelona;2;37;1;3;0
fdenia;Barcelona;0;37;2;3;0
SimMeters;Barcelona, Catalonia, Spain;0;37;0;2;0
gonzaloserrano;Barcelona;22;37;26;3;0
mrjusti;Barcelona, España;3;36;0;3;0
cabans;Barcelona, Spain;5;36;0;2;0
nosolopau;Barcelona;8;36;13;1;0
alfonsovng;Barcelona;2;36;8;3;0
Jbelmonte;Barcelona, Spain;4;36;0;3;0
jcabot;Barcelona;5;36;4;2;0
Rydra;Barcelona;4;36;3;4;0
abel-navarro;Barcelona;2;36;0;2;0
danielcestrella;Barcelona;0;36;0;3;0
tatuguerra;Barcelona;1;36;0;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;36;1;4;0
GabrielReusRodriguez;Barcelona;3;36;0;2;0
davilera;Barcelona;1;36;1;2;0
frankcortes;Barcelona;19;35;34;2;0
roabhi;Barcelona;0;35;0;3;0
cbmarc;Barcelona;3;35;2;6;0
jordi-petit;Barcelona;4;35;0;3;0
mserrate;Barcelona;4;35;7;3;0
enriquemgc;Barcelona, Spain;9;35;0;3;0
rliuzzi;Barcelona, Spain;7;35;2;2;0
ewokcillo;Barcelona;16;35;8;2;0
paufabregat;Barcelona;4;35;0;3;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;2;0
xpujol;Barcelona;4;35;1;4;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
danigonza;Barcelona;7;34;4;2;0
damienfa;Barcelona, Spain;0;34;0;3;0
osoylemez;Barcelona, Spain;5;34;0;1;0
Ryozuki;Barcelona;1;34;0;2;0
vichid;Barcelona / Hamburg / London;8;34;29;3;0
ebisbe;Barcelona;1;34;1;5;0
KTMarc;Barcelona;1;34;0;3;0
manromao;Barcelona, Spain;0;34;1;3;0
xaviarias;Barcelona, Catalonia, Spain;5;34;0;2;0
ilpaijin;Barcelona, Spain;2;34;3;4;0
AlbertGrobas;Barcelona;45;34;1034;3;0
Herokid;Barcelona;7;34;1;4;0
cubiczx;Barcelona;0;34;0;3;0
dacafo;Barcelona;0;33;0;5;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
padrisimo;Barcelona;1;33;0;3;0
joancardonasa;Barcelona;1;33;1;3;0
llambeau;Barcelona, ES;14;33;81;2;0
joanllenas;Barcelona;5;33;0;3;0
swapbytes;Barcelona;3;33;4;3;0
iagotomas;Barcelona;0;33;2;2;0
tomvdw;Barcelona;1;33;0;8;0
iroyo;Barcelona;1;32;3;4;0
miguel-s;Barcelona, Spain;0;32;0;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;32;5;3;0
ciencia;Barcelona, Spain;3;32;3;2;0
jordiclariana;Barcelona / Spain;14;32;7;2;0
thebestpol;Barcelona;1;32;1;3;0
sisqbates;Barcelona;0;32;0;4;0
sdruix;Barcelona;1;32;5;2;0
marcboquet;Barcelona;28;32;122;2;0
jmcordoba;Barcelona;0;32;0;3;0
nottu2584;Barcelona, Spain;0;32;0;3;0
GerardMJuan;Barcelona;1;32;0;2;0
cartorjo;Barcelona / Berlin;8;32;0;2;0
pconcepcion;Barcelona;7;31;3;2;0
xaviliz;Barcelona;1;31;0;3;0
Abuwabu;Barcelona;0;31;0;4;0
andresperezlopez;Barcelona;13;31;31;2;0
pratipo;barcelona, spain;8;31;6;1;0
hhg2288;Barcelona, Spain;27;31;23;4;0
solilokiam;Barcelona;15;31;14;2;0
jcarlosn;Barcelona;15;31;46;4;0
danidoni;Granollers, Barcelona, Spain;12;31;13;4;0
dvpablo;Barcelona, Spain;6;31;0;1;0
naulacambra;Barcelona;6;31;1;2;0
vinch;Barcelona, Spain;69;31;45;2;0
AmenoPh1x;Barcelona;5;31;8;2;0
luisnomad;Barcelona, Spain;5;31;10;2;0
ferranpi;Barcelona;0;30;0;4;0
slowmountain;Barcelona, Spain;3;30;0;2;0
joahking;Barcelona, Spain;16;30;47;3;0
janmyler;Barcelona, Spain;23;30;124;3;0
maurocanuto;Barcelona;0;30;0;4;0
eb;Barcelona;3;30;6;4;0
raulferras;Barcelona;8;30;76;2;0
fredfigueiredo;Barcelona;5;30;4;5;0
rubencougil;Barcelona;17;30;1;2;0
xserra;Barcelona;50;30;0;3;0
xavicarrillo;Barcelona;5;30;1;2;0
adomenech73;Barcelona;0;30;0;3;0
Gawyn;Barcelona;13;30;37;2;0
mrsimo;Barcelona;41;30;62;2;0
ManuLeiva;Barcelona;0;30;0;4;0
mtskelton;Barcelona, Spain;1;30;16;2;0
asarasua;Barcelona;6;30;6;2;0
chopsuey5000;Barcelona;2;29;2;1;0
xavireig;Barcelona, Spain;2;29;2;1;0
maxigas;Barcelona / Calafou;2;29;5;2;0
mcortinas;Barcelona. Spain;11;29;2;4;0
GuillemD;Barcelona;3;29;0;3;0
giuband;Barcelona, Spain;3;29;0;3;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;29;0;2;0
HenryHey;Barcelona;1;29;3;3;0
dmiro;Barcelona, Spain;12;29;4;4;0
sdepablos;Barcelona;16;29;5;2;0
diegoseso;Barcelona, España;2;29;2;2;0
jgonfer;Barcelona;0;29;0;6;0
jordi-pages;Barcelona, Spain;4;29;1;1;0
AlfredoDD;Barcelona, Spain;0;29;0;3;0
JuanGaleano;Barcelona, Spain;0;29;4;1;0
xtorret;Barcelona;2;29;0;4;0
mistergough;Barcelona;0;28;1;2;0
not-only-code;Barcelona;16;28;70;5;0
naoisegolden;Barcelona, Spain;40;28;25;2;0
boyander;Barcelona;15;28;22;1;0
bcurtu;Barcelona;8;28;22;2;0
rromerogar;Barcelona;1;28;0;2;0
diasjorge;Barcelona;52;28;128;2;0
TulioDomingos;Barcelona;5;28;0;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
jacekd;Barcelona;5;28;39;2;0
kpeiruza;Barcelona;1;28;1;2;0
akira28;Barcelona;21;28;98;1;0
hector;Barcelona;14;28;10;2;0
WildStudio;Barcelona;3;28;0;3;0
fabersky;Barcelona;5;28;6;1;0
ataberner;Barcelona;0;28;0;3;0
spejman;Barcelona, Spain;49;28;128;2;0
albert-gonzalez;Barcelona;5;28;16;2;0
leukim;Barcelona;1;27;0;4;0
desko27;Barcelona (Spain);1;27;1;6;0
hds;Barcelona;11;27;9;2;0
subarroca;Barcelona, Catalonia;3;27;83;1;0
rogercampos;Barcelona;32;27;74;2;0
VictorDeBlas;Barcelona;2;27;0;4;0
MarcBeltran;Barcelona (Spain);3;27;0;2;0
xsimov;Barcelona;36;27;3;1;0
rboldu;Barcelona;1;27;0;3;0
nazam80;Barcelona;0;27;0;2;0
aroig;Barcelona;10;27;32;2;0
ecentinela;Barcelona, Spain;6;27;57;1;0
xavib;Barcelona;11;27;0;2;0
alminyana;Barcelona;1;27;0;2;0
lajimenez;Barcelona;1;27;1;2;0
vcollado;Barcelona;2;27;1;1;0
ulidev;Barcelona;12;27;306;2;0
jogaco;Barcelona;5;27;3;2;0
javi-moralesf;Barcelona;1;27;2;2;0
Nulleye;Barcelona;0;27;1;3;0
monifasol;Barcelona;1;27;0;1;0
jcasanovas;Barcelona;2;27;0;2;0
amarti1986;Barcelona;0;27;0;4;0
25mordad;Barcelona;1;27;2;2;0
jsmolina;Barcelona;4;27;7;5;0
spittfree;Barcelona;0;27;0;3;0
carlospsig;Barcelona (Spain);1;27;0;1;0
ig21254;Barcelona;0;27;0;3;0
yeradis;Barcelona,Spain;26;26;11;2;0
ggiovinazzo;Barcelona, Spain;0;26;0;2;0
wkov;Barcelona;1;26;1;6;0
johnbarca;Barcelona;0;26;0;4;0
Semro007;Barcelona;2;26;0;3;0
dario1985;Barcelona, Spain;18;26;8;3;0
fdominguezr;Barcelona, Spain;2;26;1;2;0
christofdamian;Barcelona, Spain;36;26;48;2;0
lluisi;Barcelona;12;26;1;5;0
ygneo;Barcelona;17;26;13;1;0
jlupox;Barcelona;1;26;0;2;0
juancarlosvinas;Vilassar de Mar, barcelona;0;26;0;3;0
gerardcuadras;Barcelona;0;26;3;2;0
ipalaus;Barcelona;24;26;54;2;0
mbgg;Barcelona;6;26;13;2;0
evamichalcak;Barcelona, Spain;0;26;0;3;0
tonicebrian;Barcelona;21;26;27;3;0
danywalls;Barcelona;6;26;4;3;0
saimonmoore;Barcelona, Spain;52;26;168;1;0
xDavidLeon;Barcelona;3;26;0;5;0
marsty5;London & Barcelona;17;25;3;2;0
felixramos;Barcelona, Spain;0;25;0;3;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
rgonzalezramos;Barcelona, Spain;0;25;2;1;0
MiguelHervias;Barcelona;7;25;1;3;0
rbngzlv;Barcelona;2;25;1;1;0
jamoli;Barcelona;2;25;1;2;0
petxo;Barcelona;5;25;2;5;0
weisk;Barcelona;5;25;4;2;0
legnaleama;Barcelona, Spain;1;25;0;1;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;25;1;5;0
czyzykowski;Barcelona;4;25;2;3;0
aalcvr;Barcelona;0;25;0;2;0
campsjos;Barcelona;0;25;1;2;0
jorditorresBCN;Barcelona;6;25;6;2;0
meritxellmolas;Barcelona;3;25;0;2;0
xcafebabe;Barcelona;4;25;5;2;0
drfperez;Barcelona;0;25;0;1;0
pire;Barcelona, Spain;3;25;4;2;0
Alkxzv;Barcelona;1;25;1;2;0
sbays;Barcelona;1;25;0;2;0
francgaya;Barcelona;0;25;0;5;0
albertvazquezm;Barcelona, Spain;0;25;0;3;0
