login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Aryslan;Barcelona;2;42;0;3;0
josgilmo;Barcelona;6;42;2;3;0
juanmorillios;Barcelona;0;42;0;2;0
mumas;Barcelona;1;42;0;2;0
jhbabon;Barcelona, Spain;21;42;18;3;0
oriolblanc;Barcelona;31;42;38;2;0
megafounder;Barcelona;15;42;2;3;0
subarroca;Barcelona, Catalonia;0;41;42;2;0
jpallares;Barcelona, Spain;0;41;0;5;0
lombartec;Barcelona;10;41;2;3;0
laurent-RP;Barcelona;2;41;0;3;0
tonicebrian;Barcelona;16;41;23;3;0
zigotica;Barcelona;27;41;13;2;0
rofirrim;Barcelona, Spain;6;41;10;2;0
ewokcillo;Barcelona;16;41;5;5;0
LasVegasOle;Barcelona;4;41;7;2;0
skilla;Barcelona, Spain;1;41;1;4;0
martintsch;Barcelona;7;40;3;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
DavidGallardo;Barcelona;0;39;0;5;0
rcabamo;Barcelona;52;39;163;4;0
Jautenim;Barcelona;4;39;2;2;0
SpyRefused;Barcelona;1;39;1;3;0
danielmellado;Barcelona;9;39;1;4;0
xDavidLeon;Barcelona;1;39;0;2;0
jairovadillo;Barcelona;0;39;0;2;0
bernatmv;Barcelona;7;39;0;9;0
arnauti;Barcelona, Spain;6;38;0;2;0
mawrkus;Barcelona, Spain;20;38;93;2;0
bertex;Barcelona;0;38;1;2;0
pinkbigmacmedia;Barcelona;1;38;3;4;0
daisukewi;@Barcelona;4;38;5;2;0
BadChoice;Manresa (Barcelona, Spain);4;38;6;2;2
victorblasco;Barcelona, Spain;2;37;0;3;0
gonzaloserrano;Barcelona;18;37;23;3;0
teknopaul;barcelona;8;37;56;4;0
bartsanchez;Barcelona, Spain;2;37;0;4;0
apxat;Spain, Barcelona;0;37;0;1;0
programarivm;Barcelona;0;37;1;1;0
StateX;Barcelona;7;37;2;5;0
davidgnin;Barcelona;1;37;0;6;0
vitovalov;Barcelona, Spain;1;37;2;3;0
nleite;Barcelona, Spain;7;37;10;2;0
cjuan;Barcelona, Spain;0;37;0;1;0
fitigf15;Barcelona;2;37;0;3;0
lexar93;Barcelona;0;37;0;1;0
veralimita;Barcelona;0;36;0;3;0
Deseaus;Barcelona / Göteborg;0;36;1;3;0
RainCT;Barcelona;10;36;7;4;0
xsb;Barcelona;13;36;10;3;0
sdepablos;Barcelona;14;36;5;2;0
mrfelton;Barcelona, Spain;6;35;0;3;0
weisk;Barcelona;2;35;3;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
drpicox;Barcelona;9;35;3;2;0
claretcrab;Barcelona;2;35;0;4;0
adriacidre;Barcelona;16;35;6;5;0
rbngzlv;Barcelona;1;35;1;2;0
nadalsol;Barcelona;4;34;0;8;0
rohirrin;Barcelona, Spain;2;34;0;2;0
tomvdw;Barcelona;0;34;0;3;0
erik-landvall;Barcelona, Spain;12;34;33;2;0
brianjimenez;Barcelona;1;34;3;3;0
Epilgrim;Barcelona, España;2;34;13;2;0
alexgt9;Barcelona;10;34;1;1;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;34;23;4;0
ivannis;Barcelona;4;34;1;2;0
devyanlab;Barcelona;0;34;0;2;0
ramonpoca;Barcelona;4;33;40;2;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
ThXou;Barcelona;1;33;5;5;0
wandarkaf;barcelona, spain;5;33;0;4;0
scapella;Barcelona, Spain;5;33;26;2;0
martimorta;Barcelona;6;33;1;2;0
perellonieto;Barcelona;0;33;1;4;0
txusballesteros;Barcelona, Spain;14;33;169;3;0
davamix;Barcelona;2;33;4;2;0
diegok;Barcelona, Spain;53;33;129;3;0
memaker;Barcelona;0;33;1;5;0
juanmaorta;Barcelona, Spain;2;32;9;3;0
Shauku;Barcelona;0;32;0;5;0
FernandoMateus;Barcelona;4;32;0;2;0
martinciu;Barcelona, Spain;29;32;198;2;0
andreaperazzi;Barcelona;0;32;0;1;0
gyopiazza;Barcelona;0;32;1;2;0
ssedano;Barcelona;14;32;9;3;0
mrsimo;Barcelona;37;32;43;2;0
opentodonet;Barcelona;10;32;9;3;0
ValterSantosMatos;Barcelona;1;32;0;2;0
alm59321;Barcelona;2;32;0;2;0
PauGNU;Barcelona;2;32;0;2;0
alfonsojimenez;Barcelona, Spain;28;31;17;2;0
xverges;Barcelona;0;31;27;4;0
rogermanich;Barcelona, Spain;1;31;0;3;0
simonbcn;Barcelona (Spain);0;31;0;2;0
ceritium;Barcelona;22;31;48;2;0
warrendeleon;Barcelona;4;31;0;1;0
bxdpxndx;Barcelona;1;31;0;2;0
hrysct;Barcelona;1;31;0;2;0
mvi-;Barcelona;2;31;1;6;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
nahuelstatuto;Barcelona;2;31;1;1;0
jmartin82;Barcelona;12;31;42;3;0
garoi;Barcelona;8;31;0;2;0
mbgg;Barcelona;1;31;7;2;0
dario1985;Barcelona, Spain;16;30;9;4;0
jmprusi;Barcelona;6;30;2;2;0
aaguilera;Barcelona;5;30;0;2;0
shadowman;Barcelona;5;30;11;3;0
elmimmo;Barcelona, Spain;4;30;3;3;0
aleixpol;Barcelona;7;30;1;3;0
huorswords;Barcelona;0;30;0;2;0
bendsito;Barcelona;0;30;0;5;0
lucacerone;Barcelona, Catalunya, Spain;2;30;1;3;0
gsamuel85;Barcelona;0;30;0;4;0
elribonazo;Barcelona;1;30;0;3;0
rromerogar;Barcelona;1;30;0;3;0
cescobedo;Barcelona, Spain;0;30;0;2;0
pasqpy;Barcelona;0;29;0;2;0
danigonza;Barcelona;6;29;4;3;0
joanteixi;Barcelona;14;29;23;2;0
frankcortes;Barcelona;16;29;28;2;0
janmyler;Barcelona, Spain;16;29;97;2;0
Casg23;Barcelona;6;29;1;1;0
marta-coronado;Barcelona;0;29;0;1;0
uxisready;Barcelona;1;29;0;3;0
jfeliu;Barcelona;0;28;1;3;0
xaviermartinezf;Barcelona, Spain;7;28;1;5;0
arturictus;Barcelona;0;28;0;2;0
jjrumi;Barcelona, Spain;8;28;1;3;0
in2-drupalteam;Barcelona;0;28;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;28;0;3;0
jonseg;Barcelona;69;28;805;2;0
natxet;Barcelona, Spain;26;28;45;2;0
juanpescador;Barcelona;1;28;0;2;2
towanda;Barcelona Spain;45;27;4;3;0
dbalas;Barcelona;6;27;0;2;0
albertgrala;Barcelona;1;27;6;2;0
Hopobcn;Barcelona;1;27;0;3;0
vicktor;Barcelona;11;27;30;2;0
dlogothetis;Barcelona;4;27;0;2;0
mussegam;Barcelona;11;27;7;2;0
celeduc;Barcelona, Spain;25;27;9;3;0
albertvp;Barcelona, Catalunya;4;27;1;3;0
fraber;Barcelona, Spain;4;27;0;2;0
divins;Terrassa, Barcelona;27;27;6;3;0
javinavarro;Barcelona, Spain;0;27;0;5;0
apaytuvi;Barcelona;0;27;0;2;0
SolracDev;Barcelona;0;27;0;3;0
jguillaumes;Barcelona - Catalonia;1;26;8;4;0
DavidPombar;Barcelona, Spain;9;26;10;2;0
bismarkhenao;Barcelona;2;26;0;1;0
wicz;Barcelona, Spain;9;26;14;3;0
eberhm;Barcelona;20;26;26;1;0
davizuku;Barcelona, Spain;0;26;0;3;0
stefanacin;Barcelona;0;26;0;2;0
fadado;Barcelona;0;26;0;5;0
atrilla;Barcelona;7;26;107;3;0
egogarcia;Barcelona;0;26;1;2;0
pcasanellasp;Barcelona;0;26;0;7;0
xserra93;Barcelona;0;26;0;5;0
franhernandez;Barcelona;6;26;0;1;0
manumolina;Barcelona;1;26;0;2;0
Nalx;Barcelona;1;25;0;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
ffaraone;Barcelona, Spain;0;25;0;2;0
albertcalv;Barcelona, Catalonia;0;25;0;2;0
padilo;Barcelona;9;25;1;2;0
cmirallesp;Barcelona;0;25;4;2;0
cenobyte;Sant Boi de Llobregat (Barcelona);4;25;0;3;0
picazoH;Barcelona;4;25;1;2;0
ciencia;Barcelona, Spain;1;25;3;1;0
adriavalles;Barcelona;12;25;4;1;0
AmenoPh1x;Barcelona;2;25;6;3;0
davidpelayo;Barcelona;6;25;0;3;0
jordi9;Barcelona;6;25;2;2;0
hectorcanto;Barcelona, Spain;1;25;0;5;0
hhg2288;Barcelona;19;25;19;2;0
masylum;Barcelona;117;24;1068;2;0
davidayalas;Barcelona;4;24;32;3;0
oskarizu;Barcelona, Spain;10;24;0;3;0
miqmago;Barcelona;1;24;0;2;0
elecay;Barcelona;13;24;44;2;0
gerardpastor;Barcelona;0;24;0;2;0
chescales;Barcelona;6;24;2;3;0
victorAlvarez;Barcelona, Spain;1;24;0;3;0
virfaure;Barcelona;2;24;4;1;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
dormi;Barcelona;1;24;3;2;0
borjavaillo;Barcelona;1;24;0;4;0
jorgeavilacardenosa;Barcelona;7;24;0;1;0
jordinl;Barcelona;10;24;28;2;0
xavicolomer;Barcelona;0;24;1;2;0
jordipons;Barcelona;1;24;0;2;0
adrianonco;Barcelona, Spain;6;24;0;4;0
mtskelton;Barcelona, Spain;0;24;15;2;0
LucyFerMon;Barcelona;0;23;0;2;0
samuelnp;Barcelona;16;23;1;5;0
humbertcostas;Barcelona;1;23;1;2;0
lluisi;Barcelona;7;23;1;4;0
krainet;Barcelona;0;23;2;2;0
jhancarlosmj;Barcelona;4;23;0;3;0
xlagunas;Barcelona;0;23;2;3;0
howna13;Barcelona;0;23;0;4;0
danyg;Barcelona, Spain;4;23;32;3;0
tcz;Barcelona, Spain;30;23;158;2;0
jordiamoros;Barcelona;0;23;0;2;0
rubiaonrails;Barcelona;23;23;0;2;0
orloxx;Barcelona, Spain;7;23;7;1;0
MarcosAguayo;Barcelona;11;23;11;1;0
fgui;Barcelona;1;23;5;2;2
MiquelT;Barcelona;1;23;0;3;0
maartendb;Barcelona, SPAIN;1;23;55;2;0
xfornesa;Mataró, Barcelona (Spain);0;23;1;2;0
AndrewBCN;Barcelona, Spain;0;22;0;3;0
SkyWDev;Barcelona;1;22;1;4;2
srodrb;Barcelona;1;22;1;2;0
korgogro;Barcelona;1;22;0;3;0
rffuste;Barcelona;0;22;0;4;0
fleveque;Cubelles, Garraf, Barcelona;4;22;118;3;0
toniborrallo;Barcelona;0;22;0;2;0
valermor;Barcelona;0;22;1;7;0
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;2;0
miquelbarba;Barcelona, Spain;2;22;2;2;0
jrdi;Barcelona;20;22;24;1;0
gpbonifazi;Barcelona, Spain;4;22;6;2;0
GuillemRamirez;Barcelona, Spain;1;22;0;8;0
mcortinas;Barcelona. Spain;6;21;2;2;0
pereorga;Barcelona;10;21;26;1;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
mob1970;Sant Cugat del Vallès (Barcelona);1;21;8;4;0
jvallver;Barcelona;0;21;1;4;0
Akamic;Barcelona;1;21;1;2;0
albertgasset;Barcelona;0;21;7;1;0
mllocs;Barcelona;20;21;19;1;0
akira28;Barcelona;15;21;91;2;0
manuCervello;Barcelona;0;21;0;2;0
okjake;London & Barcelona;4;21;4;3;0
Maycas;Barcelona;0;21;0;1;0
z4m0;Barcelona, Catalunya;0;21;2;2;0
SalleMeteor;Barcelona;2;21;0;3;0
RedRudeBoy;Barcelona;4;21;1;2;0
antoniofelices;Barcelona;1;21;0;2;0
rodrigovd;Barcelona;0;21;7;6;0
hector;Barcelona;13;20;9;2;0
gcleaves;Barcelona, Spain;0;20;0;2;0
ngunsu;Barcelona, Spain;0;20;0;2;0
jromero86;Barcelona;2;20;1;3;0
msanroman;Barcelona;36;20;39;2;0
gonzalezrichard;Barcelona;0;20;0;1;0
thomedes;Barcelona, Spain;0;20;2;2;0
tamarart;Barcelona;2;20;0;4;2
sercomi;Barcelona;2;20;0;1;0
glopezdetorre;Barcelona;8;20;6;2;0
sief;Barcelona, Spain;0;19;9;3;0
fevsea;Barcelona;0;19;0;2;0
JordiMontesSanabria;Barcelona;8;19;1;2;0
javidelacita;Barcelona, Spain;0;19;0;1;0
xaviliz;Barcelona;0;19;0;3;0
trico;Barcelona, Spain;4;19;14;2;0
ganguera;Barcelona;2;19;4;3;0
bvis;Barcelona;12;19;0;2;0
dberga;Barcelona;1;19;5;2;0
pjmartorell;Barcelona;6;19;9;2;0
aquadrivium;Barcelona;2;19;0;2;0
joseaplwork;Barcelona;0;19;0;3;0
David-Gil;Barcelona (Catalonia);0;19;0;2;0
skyme32;Barcelona;0;19;1;2;0
franciscoj;Barcelona (Spain);39;18;15;2;0
aritztg;Barcelona, Spain;1;18;0;2;0
fgonzalvez;Barcelona;2;18;0;2;0
turbohz;Barcelona;4;18;4;3;0
iwokloco;Barcelona;2;18;2;1;0
marciobarrios;Barcelona, Spain;22;18;29;3;0
jordiclariana;Barcelona / Spain;10;18;7;2;0
tekymonkey;Barcelona;1;18;0;3;0
jurnix;Barcelona;5;18;6;1;0
jordinebot;Barcelona, CT;2;18;0;2;0
joangs;Barcelona;0;18;0;3;0
cugni;Barcelona;1;18;7;2;0
tmdavid;Barcelona;0;18;0;3;2
jmova;Barcelona;0;18;0;1;0
spvernet;Barcelona;1;18;0;2;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
olegmorajko;Barcelona, Spain;1;17;0;1;0
sbanzas;Barcelona;1;17;0;3;0
adeharo9;Barcelona;0;17;1;2;0
adomenech73;Barcelona;0;17;0;1;0
marcosag;Barcelona;1;17;0;2;0
doogle;Barcelona, Spain;0;17;1;3;0
joffrey92;Barcelona,ES;1;17;0;3;0
Eudaldca;Barcelona, Spain;0;17;0;3;3
nesukun;Barcelona;4;17;0;1;0
dpujadas;Barcelona;2;17;0;2;0
jacekd;Barcelona;6;17;35;2;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
meerita;Barcelona, Spain;8;17;140;4;0
albertnavas;Barcelona;12;17;9;2;0
marcmr87;Barcelona, Spain;1;17;4;2;0
colinkingswood;Barcelona;1;17;0;1;0
HenryHey;Barcelona;1;17;2;6;0
TaVit0;Barcelona;2;17;1;2;0
xvrmallafre;Barcelona;0;17;0;4;0
alfonsofonso;barcelona;5;17;2;2;0
ericmarcos;Barcelona;2;17;0;3;0
orlandi;Barcelona, Spain;0;17;1;2;0
Vidimensional;Barcelona. Spain;4;16;4;2;0
ericpalau;Barcelona;0;16;0;2;0
SamYan;Barcelona, Spain;2;16;6;2;0
ch4lit;Barcelona;2;16;0;2;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
skal88;Barcelona, Spain;0;16;0;2;0
jantonsg;Barcelona;0;16;0;2;0
voxmures;Barcelona, Spain;1;16;0;2;0
GA1;Barcelona, Spain;0;16;0;1;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
xavib;Barcelona;8;16;0;4;0
vteromero;Barcelona;5;16;3;1;0
jaranega;Barcelona;4;16;0;2;0
Balillas;Barcelona - Spain;0;16;1;2;0
jordigil;Barcelona, Spain;0;16;0;1;0
alexarraiza;Barcelona;1;16;0;2;0
albert-lopez;Barcelona;4;16;0;2;0
Rafael-Caro;Barcelona;0;16;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
webeng;Barcelona/Edinburgh;1;16;2;2;0
ureesoriano;Barcelona;2;15;0;2;0
yaneq;Barcelona;11;15;9;1;0
tilibom;Barcelona;2;15;2;2;0
esparza23;Barcelona;5;15;0;1;0
pereferrera;Barcelona;31;15;149;3;0
marcalj;Montseny, Barcelona;9;15;0;2;0
oarnau;Barcelona;0;15;0;1;0
plmarcelo;Barcelona;0;15;1;1;0
pratipo;barcelona, spain;6;15;6;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
joseprupi;Barcelona;1;15;0;2;0
planas;Barcelona;6;15;12;2;0
carlosmartinmari;Barcelona;0;15;0;2;0
kalvinarts;Sabadell, Barcelona;0;15;0;3;0
fergulis;Barcelona, Spain;0;15;0;2;0
ameithor;Barcelona;1;15;0;4;0
ignasi;Barcelona;13;15;2;2;0
fraguada;Barcelona, Spain;13;15;21;2;0
keoko;Barcelona (Spain);8;15;5;3;0
frommelmak;Barcelona;4;15;0;1;0
crosasm;Barcelona, Spain;0;15;0;1;0
karimhossenbux;Barcelona;5;15;0;1;0
egouy;Barcelona, Paris;0;15;0;2;0
ivanaldavert;Barcelona;1;15;0;4;0
Ibby;Barcelona / Spain;2;15;0;1;0
gmoretti;Barcelona, Spain;0;15;0;1;0
sdesimone;Barcelona;10;14;75;1;0
rroch;Barcelona;0;14;1;2;0
maneta;Barcelona;9;14;0;5;0
jorestma;Spain, Barcelona;0;14;0;3;2
margabit;Barcelona;0;14;0;2;0
farzadhusain;Barcelona, Spain;0;14;0;3;0
flegontovna;Barcelona;9;14;0;3;0
Victek;Barcelona (Spain);12;14;30;3;0
salmar;Barcelona, Spain;28;14;48;2;0
mrtxema;Barcelona, Spain;0;14;0;3;0
Frederic-Barcelone;Barcelona;0;14;0;2;0
arnsangra;Barcelona;1;14;0;4;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;3;0
albarral;Barcelona, Spain;0;14;0;2;0
jsalvata;Barcelona;1;14;14;1;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
acasademont;Barcelona;15;14;12;2;0
ddgthub;Barcelona, Spain;0;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
martin-azpillaga;Barcelona;0;14;3;2;0
paulinagorecka;Barcelona;0;14;0;3;0
rcrehuet;Barcelona;0;14;0;1;0
jsanchezramos;Barcelona;6;14;8;2;0
evamichalcak;Barcelona, Spain;0;14;0;1;0
keyser25bis;Barcelona;0;14;0;3;0
roden0;Barcelona;2;14;0;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
r01010010;Barcelona;5;14;1;2;0
AlexMnrs;Barcelona;0;14;0;1;0
adriagil;Barcelona;6;14;0;2;0
vchoubard;Barcelona;1;13;0;2;0
gcasanova;Barcelona, Spain;0;13;0;2;0
rafa-aguilar;Barcelona;1;13;2;1;0
annasdt;Barcelona;0;13;0;2;0
guillemf;Barcelona;1;13;0;2;0
kirthar;Barcelona, Spain;4;13;0;2;0
eballetbo;Barcelona;5;13;11;2;0
gnuine;Barcelona, Spain;22;13;266;2;0
marco-mariotti;Barcelona, Spain;0;13;0;3;0
iEnrico;Barcelona;2;13;0;2;0
arnauorriols;Barcelona;5;13;6;2;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
afernandez90;Martorell (Barcelona);1;13;0;2;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
gilserrap;Barcelona;2;13;1;1;0
joantolos;Barcelona;0;13;0;1;0
carlesgutierrez;Barcelona;10;13;3;4;0
xavi-reloaded;Barcelona;6;13;3;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;1;0
sergiandreplace;Barcelona;28;13;7;1;0
ctubio;Barcelona;1;13;0;1;0
skalad;Barcelona;0;13;0;1;0
diekus;Barcelona;5;12;1;3;0
xavileon;Barcelona, Spain;1;12;2;2;0
cerquide;Barcelona, Spain;1;12;0;2;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
santihbc;Barcelona, Spain;7;12;15;2;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
rubencc;Barcelona;1;12;0;3;0
ajaysmurthy;Barcelona;2;12;0;2;0
jezuhke;Barcelona;0;12;0;2;0
lluisgh28;Barcelona;6;12;2;2;0
chuckleplant;Barcelona;0;12;3;1;0
davidgaya;Barcelona;5;12;20;2;0
agustisanchez;Barcelona;0;12;0;2;0
hgarza;Barcelona;0;12;0;1;0
Jonathan-Minchin;London England,  Barcelona Spain;6;12;0;3;0
EduAlberdi;Barcelona;6;12;0;3;0
santiperez;Barcelona;6;12;0;2;0
pmphp;Barcelona, Spain;16;12;25;1;0
ppeszko;Barcelona;30;12;36;1;0
ivannpaz;Barcelona;8;12;6;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
roctoll;Barcelona;0;12;0;1;0
wefner;Barcelona;0;12;0;2;0
tatygrassini;Barcelona;6;12;43;2;0
obendi;Barcelona;0;12;0;2;0
sisqbates;Barcelona;0;12;0;3;0
ifrins;Barcelona;1;12;4;1;0
acangros;Barcelona;0;12;0;2;0
ferranMazaira;Barcelona;0;11;0;2;0
GemmaRovira;Barcelona;0;11;0;1;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
iz3info;Barcelona;0;11;0;2;0
manugarciaes;Barcelona;2;11;7;1;0
Jordira;Barcelona;0;11;0;1;0
ataberner;Barcelona;0;11;0;2;0
dracinternet;Barcelona;6;11;1;1;0
hydex86;Barcelona, Spain;2;11;2;2;0
MiquelNieto;Barcelona;0;11;0;2;0
iamjalal;Barcelona;0;11;0;2;0
obarcelonap;Barcelona;0;11;0;2;0
juanpablironhack;Barcelona;4;11;1;2;0
noe6600;Barcelona;1;11;4;1;0
Jsantive88;Barcelona;0;11;0;1;0
lucas-ez;Barcelona;2;11;0;2;0
dacacioa;Barcelona, Spain;9;11;0;2;0
xqueralt;Barcelona;13;11;4;1;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
egalles79;Barcelona;0;11;0;2;0
cris7ian;Barcelona, Spain;2;11;0;2;0
javi-moralesf;Barcelona;1;11;1;2;0
Rydra;Barcelona;2;11;6;2;0
AlbertGrobas;Barcelona;4;11;21;2;0
saracubillas;Barcelona;7;11;3;2;0
jcorrius;Barcelona;2;11;3;4;0
procommerz;Barcelona, Spain;1;11;2;2;0
saulbaro;Barcelona;8;11;0;1;0
ignasivegas;Barcelona;0;11;1;2;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
jaumerq;Barcelona;1;11;1;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
jvdelso;Barcelona;0;11;0;1;0
fsans;Barcelona (Spain);2;11;4;1;0
guillaumeparis2000;Barcelona;2;11;1;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
jmsallan;Terrassa - Barcelona;0;11;0;1;0
dpiscia;Barcelona;0;10;5;1;0
frankespasa;Barcelona;0;10;0;3;0
miguelRivero;Barcelona;1;10;0;1;0
jonathan-roper;Barcelona, Spain;8;10;19;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
Warblefly;Barcelona and Brighton;0;10;0;1;0
emmgfx;Barcelona;2;10;3;2;0
boyander;Barcelona;8;10;20;2;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
GabrielReusRodriguez;Barcelona;2;10;1;1;0
cramrov;Barcelona;2;10;8;2;0
jdmartinez;Barcelona;1;10;2;2;0
lhew;Barcelona;7;10;2;2;0
shake729;Barcelona;0;10;0;3;0
brutuscat;Barcelona;24;10;33;1;0
jacanales;Barcelona;9;10;1;2;0
spejman;Barcelona, Spain;46;10;122;1;0
marcgascon;Barcelona;0;10;0;2;0
jordi-marsol;Barcelona, Spain;0;10;0;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;1;0
assimovt;Barcelona;27;10;53;2;0
Eskatrem;Barcelona;5;10;5;2;0
ronnylt;Barcelona, Spain;40;10;63;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
keur;Barcelona;0;10;0;1;0
targetimc;Barcelona, Spain;0;10;0;2;0
essenciary;Sitges, Barcelona, Spain;1;10;1;3;0
JuCar;Barcelona;0;10;0;2;0
lukasmarin;Barcelona;0;10;0;2;0
MarcSalvat;Barcelona;0;10;1;1;0
vicentgodella;Barcelona;6;10;18;1;0
bhellin;Barcelona;0;10;0;1;0
u26726;Barcelona, Spain;0;10;0;2;0
AEljarrat;Barcelona, Spain;0;9;0;1;0
didacs;Barcelona;0;9;0;2;0
casassg;Barcelona;0;9;0;2;0
noymn;Barcelona;0;9;0;1;0
egamonal;Barcelona, Catalonia;9;9;1;1;0
vaguilera;Barcelona;1;9;6;1;0
mromerog;Barcelona;1;9;0;1;0
vfabregat;Barcelona, Spain;0;9;0;3;0
rubenlucena;Barcelona;1;9;0;2;0
dani-Tb;Barcelona;0;9;0;1;0
carguezu;Barcelona;0;9;7;1;0
drempapis;Barcelona;0;9;0;2;2
hadeskun;Barcelona;0;9;1;2;0
pgrau;Barcelona;2;9;0;2;0
sbonoc;Badalona, Barcelona;0;9;0;2;0
christofdamian;Barcelona, Spain;36;9;42;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;9;0;1;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
srxavi;Barcelona, Spain;6;9;8;2;0
philippebernou;Barcelona;0;9;0;1;0
neferketer;Barcelona;0;9;0;3;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
mguadarrama;Barcelona;2;9;0;1;0
luisortizramos;Barcelona;1;9;0;2;0
adv0r;Barcelona;12;9;44;1;0
xpujol;Barcelona;1;9;0;3;0
ovidiubrunet;Barcelona;0;9;0;1;0
dmorinya;Barcelona;0;9;0;1;0
richigallego;Barcelona;0;9;0;2;0
abertranb;Barcelona;4;9;0;1;0
grypp;Barcelona;4;9;4;1;0
petrusqui;Barcelona;1;9;0;1;0
jmangas;Barcelona;0;8;0;2;0
tigery;Barcelona;0;8;0;1;0
manelvelasco;Barcelona;0;8;7;1;0
impalah;Barcelona;0;8;0;1;0
celtric;Barcelona;1;8;0;1;0
casabona;Barcelona;21;8;48;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
ahharu;Barcelona, Spain;1;8;0;1;0
cinefilo;Barcelona, Spain;0;8;0;2;0
garcialebiere;Barcelona;0;8;0;2;0
luvacu;Barcelona, Spain;0;8;0;2;0
perrosucio;Barcelona, España;0;8;0;3;0
zmbit;Barcelona, Spain;0;8;0;1;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
legnaleama;Barcelona, Spain;0;8;0;1;0
jartes;Barcelona;13;8;0;2;0
dann41;Barcelona;0;8;0;1;0
DZPM;Barcelona;38;8;0;2;0
javiertejero;Barcelona, Spain;11;8;3;1;0
zoraida;Barcelona;0;8;0;1;0
borjarossell;Barcelona, Spain;2;8;0;2;0
dtarda;Barcelona;2;8;1;2;0
goda87;Barcelona;2;8;0;1;0
expositomarc;Barcelona;9;8;4;1;0
Miz85;Barcelona;2;8;4;4;0
raulillana;08016, Barcelona, Spain;6;8;1;2;0
claudix;Barcelona;0;8;0;1;0
LegaultOs;Barcelona;0;8;0;1;0
chris-zen;Barcelona (Spain);5;8;6;2;0
ferranpi;Barcelona;0;8;0;1;0
TulioDomingos;Barcelona;4;8;0;2;0
pavelito;Barcelona, Spain;4;8;0;2;0
apamo;Barcelona;0;8;0;1;0
juansalvatella;Barcelona;0;8;0;1;0
quimcalpe;Granollers, Barcelona;1;8;5;1;0
martatolos;Barcelona;0;8;0;1;0
eloipuertas;Barcelona;47;7;33;1;0
elmika;Barcelona - Spain;0;7;0;2;0
jagenjo;Barcelona;11;7;43;1;0
mnogue;Barcelona;1;7;0;1;0
saimonmoore;Barcelona, Spain;45;7;162;1;0
danislav;Barcelona;0;7;0;1;0
fvillalbacar;Barcelona;1;7;0;1;0
guillemhs;Southport (UK) / Barcelona (CAT);15;7;15;2;0
ArnauAregall;Barcelona, Catalunya, Spain;9;7;0;1;0
nilmm;Barcelona, Spain;0;7;0;1;0
gerardnll;Barcelona;1;7;0;2;0
JavierLuengo;Barcelona;0;7;0;1;0
xavierllr;Barcelona;0;7;0;1;0
Zener;Barcelona;2;7;0;2;0
iagotomas;Barcelona;0;7;2;2;0
joscandreu;Barcelona, Spain;2;7;34;1;0
asolache;Barcelona;0;7;0;1;0
