login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danielcestrella;Barcelona;0;59;0;3;0
p3drosola;Barcelona, Spain;36;58;207;2;0
willblev;Barcelona, Spain;0;58;1;4;0
albarin;Barcelona;4;58;2;7;0
zapatran;Barcelona;1;57;0;3;0
alvico;Barcelona;2;57;2;3;0
natxet;Barcelona, Spain;27;57;54;3;0
sikanrong;Barcelona, Spain;2;57;3;4;0
martibosch;Barcelona;1;57;0;2;0
alicenara;Barcelona;2;57;0;3;0
demateu;Barcelona;0;57;2;4;0
BlaiMelendezCatalan;Barcelona;1;56;0;5;0
drpicox;Barcelona;11;56;9;3;0
igormilla;Barcelona, Spain;9;56;2;2;0
davebcn87;Barcelona;12;55;13;3;0
chopsuey5000;Barcelona;2;55;2;3;0
gonzaloserrano;Barcelona;21;55;24;3;0
davidpelayo;Barcelona;10;55;2;2;0
DavidVazGuijarro;Badalona, Barcelona, Spain;14;55;6;2;0
LegaultOs;Barcelona;0;55;3;3;0
orimarti;Barcelona;2;55;0;3;0
gpawlik;Barcelona;0;55;0;5;0
DavidBernal;Barcelona;5;55;6;3;0
jorestma;Spain, Barcelona;0;54;0;4;0
MiguelHervias;Barcelona;7;54;1;4;0
calinrada;Barcelona;20;54;275;2;0
sleistner;Barcelona, Spain;23;54;60;1;0
ferranfg;Barcelona;0;54;0;5;0
jovid78;Barcelona, Spain;14;54;0;3;0
GerardSoleCa;Barcelona;19;54;26;3;0
miceno;Barcelona, Spain;2;54;13;2;0
drodriguezmtb;Barcelona;0;53;0;4;0
maurovc;Barcelona, Spain;4;53;21;2;0
skal88;Barcelona, Spain;0;53;0;3;0
danielurdas;Barcelona;0;53;0;4;0
mgdiez;Barcelona;6;52;0;4;0
alexgt9;Barcelona;16;52;2;3;0
helicida;Barcelona;6;52;2;6;0
stakewinner00;Barcelona;6;52;0;4;0
dasher;Barcelona;26;52;41;2;0
Indor;Barcelona;1;52;0;3;0
pesoto;Barcelona, Spain;4;52;1;2;0
thomedes;Barcelona, Spain;0;52;2;4;0
jhbabon;Barcelona, Spain;26;52;20;4;0
JVanDamme;Barcelona;0;52;1;3;0
towanda;Barcelona Spain;45;51;4;2;0
xaviserrag;Barcelona;7;51;2;3;0
xserra93;Barcelona;0;51;0;5;3
svalver;Barcelona;1;51;0;2;0
petrklus;Barcelona, Spain;5;51;8;2;0
oriolet;Caldes de Montbui, Barcelona;0;51;3;3;0
aroig;Barcelona;9;51;29;7;0
mnothic;Barcelona;7;51;1;4;0
Eudaldca;Barcelona, Spain;0;51;0;3;0
xverges;Barcelona;0;51;33;5;0
jacekd;Barcelona;5;51;38;2;0
jgonzalezdr;Barcelona;0;51;0;2;0
danyg;Barcelona, Spain;4;50;40;3;0
totesalaz;Barcelona - Spain;0;50;0;5;0
wandarkaf;barcelona, spain;6;50;1;4;0
huggenberg;Barcelona;0;49;0;9;0
miguel5fv;Barcelona;2;49;0;2;0
jogaco;Barcelona;5;49;3;4;0
tonibagur;Barcelona, Spain;1;49;4;2;0
rogercbe;Barcelona;1;49;0;4;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;49;56;3;0
lienbcn;Barcelona;6;49;2;3;0
planadecu;Barcelona;0;49;4;3;0
victorblasco;Barcelona, Spain;5;49;0;4;0
ctbrownlees;Barcelona, Spain;10;49;3;3;0
alm59321;Barcelona;5;48;0;2;0
epilgrim;Barcelona, España;8;48;16;2;0
ronanociosoig;Barcelona, Spain.;1;48;8;3;0
xsimov;Barcelona;36;48;3;3;0
lluisi;Barcelona;12;48;2;5;0
simonbcn;Barcelona (Spain);0;48;0;3;0
alminyana;Barcelona;0;47;0;2;0
milostu;Barcelona;0;47;0;5;0
abailon;Barcelona;1;47;0;2;0
Elendow;Barcelona;1;47;0;3;0
ledfusion;Barcelona;5;47;2;2;0
erik-landvall;Barcelona, Spain;11;47;36;3;0
griera;Barcelona, Catalunya;5;47;1;2;0
hds;Barcelona;10;47;9;2;0
mrsimo;Barcelona;41;46;58;2;0
kevprice83;Barcelona;15;46;1;2;0
albertgasset;Barcelona;0;46;9;2;0
paulinagorecka;Barcelona;1;46;2;2;0
janmyler;Barcelona, Spain;21;46;115;3;0
joanmarcriera;Barcelona;0;46;0;4;0
danimus;Barcelona;2;46;0;2;0
adomenech73;Barcelona;0;46;0;3;0
jlopezxs;Barcelona;2;45;1;4;0
smoya;Barcelona;18;45;29;2;0
danigiri;Barcelona;25;45;34;3;0
HenryHey;Barcelona;2;45;6;6;0
Arkalex;Barcelona;9;45;0;3;0
jsoucheiron;Barcelona;8;45;4;2;0
ajaysmurthy;Barcelona;2;45;0;3;0
JRodrigoTech;Barcelona (Spain);11;44;67;1;0
fernandomora;Barcelona;2;44;0;2;0
simium;Barcelona;8;44;2;2;0
magarcia;Barcelona, Spain;16;44;23;2;0
mussegam;Barcelona;14;44;8;2;0
germanrcuriel;Barcelona;17;44;110;3;0
Warblefly;Barcelona and Brighton;0;43;3;2;0
garciademarina;Barcelona, Spain;21;43;5;2;0
acamara;Barcelona, Spain;1;43;6;7;0
arnauti;Barcelona, Spain;6;43;0;2;0
mbgg;Barcelona;6;43;12;2;0
bichotll;Barcelona;15;43;142;2;0
solilokiam;Barcelona;14;43;11;2;0
xcafebabe;Barcelona;2;43;4;4;0
JordiMontesSanabria;Barcelona;13;42;1;3;0
apaytuvi;Barcelona;0;42;0;2;0
ginsen;Vilanova i la Geltrú, Barcelona;7;42;1;4;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
agarciadev;Barcelona, Spain;0;42;0;4;0
davidlampon;Barcelona;5;42;1;3;0
ianmartorell;Barcelona, Spain;15;42;119;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
davamix;Barcelona;2;42;4;2;0
dani-Tb;Barcelona;1;42;0;3;0
xavi-a-gamedonia;Barcelona;0;42;0;1;0
rogervila;Barcelona;1;42;0;4;0
FerranMartin;Barcelona;4;42;0;2;0
TeddyEngel;Barcelona;2;41;12;2;0
subarroca;Barcelona, Catalonia;2;41;72;2;0
cugni;Barcelona;4;41;12;2;0
kilburn;Barcelona, Spain;9;41;45;3;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
albertvilacalvo;Barcelona;0;41;0;3;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
danidmv;Barcelona;0;40;0;2;0
drevasvoyage;Barcelona;0;40;0;4;0
Sergiojimenez;Barcelona;1;40;0;2;0
andresperezlopez;Barcelona;13;40;27;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
jvgutierrez;Barcelona;6;39;2;3;0
sp-carles-amigo;Barcelona;0;39;0;2;0
ataberner;Barcelona;0;39;0;3;0
ciencia;Barcelona, Spain;2;39;3;2;0
teclliure;Premia de Mar, Barcelona;5;39;13;3;0
yaneq;Barcelona;12;39;9;2;0
kedare;Barcelona, Spain;6;39;6;2;0
46988172T;Barcelona;0;39;0;4;0
guiem;Barcelona;0;38;1;2;0
lrubinat;Barcelona;1;38;0;6;0
ecomuere;Barcelona;4;38;0;5;0
dvz5;Barcelona;0;38;0;7;0
tiurin;Barcelona, Spain;2;38;0;4;0
arnelmarquez;Barcelona;0;38;0;1;0
maxaldunate;Barcelona, Spain;2;38;0;5;0
edutec;Cornellà (Barcelona);8;38;35;2;0
iuriaranda;Barcelona;9;38;1;2;0
ainformatico;Barcelona, Spain;26;38;92;2;2
AngelaFabregues;Barcelona;0;38;2;5;0
felixcarmona;Barcelona (Spain);20;37;19;4;0
lexar93;Barcelona;0;37;0;1;0
jrey1977;Barcelona;0;37;0;3;0
itrascastro;Barcelona, Spain;49;37;27;3;0
atrilla;Barcelona;9;37;119;4;0
acasademont;Barcelona;21;37;11;2;0
mrjusti;Barcelona, España;2;36;0;3;0
warrendeleon;Barcelona;5;36;0;2;0
sebaswn;Barcelona, Spain;0;36;0;6;0
shierve;Barcelona;0;36;0;2;0
inesvidal;Barcelona;0;36;0;2;0
LasVegasOle;Barcelona;8;36;7;2;0
elecay;Barcelona;14;36;53;2;0
tatuguerra;Barcelona;1;36;0;3;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
rcabamo;Barcelona;53;36;167;4;0
alessandrod;Barcelona, Spain;25;36;76;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
AlbertServen;Barcelona;7;36;2;2;0
wuaalb;Barcelona;0;36;8;3;0
Jbelmonte;Barcelona, Spain;2;36;0;3;0
victorcl;Barcelona;10;36;0;5;0
jessicafndez;Barcelona;0;36;0;2;0
mpaulucci;Barcelona, Spain;18;36;156;2;0
rohirrin;Barcelona, Spain;2;35;0;2;0
x1m3;Barcelona;0;35;0;6;0
miguel-s;Barcelona, Spain;0;35;0;5;0
jordeu;Barcelona;4;35;2;2;0
uripro1;Barcelona;2;35;1;2;0
sekhansen;Barcelona and London;8;35;14;3;0
xavireig;Barcelona, Spain;2;34;2;1;0
ifrins;Barcelona;1;34;14;5;0
roabhi;Barcelona;0;34;0;3;0
javicarrillo;Barcelona;1;34;0;3;0
shockstate;Barcelona;0;34;0;6;6
javi-moralesf;Barcelona;1;34;1;2;0
xserra;Barcelona;45;34;0;3;0
tomvdw;Barcelona;2;34;0;8;0
ewokcillo;Barcelona;16;34;5;2;0
Naguissa;Barcelona, Spain;0;34;7;4;0
jordiclariana;Barcelona / Spain;12;34;7;2;0
ferranpi;Barcelona;0;34;0;4;0
odin-delrio;Barcelona;5;33;0;1;0
ManuLeiva;Barcelona;0;33;0;2;0
mcortinas;Barcelona. Spain;11;33;2;4;0
danipknot;Barcelona;0;33;0;3;0
jaume-pinyol;Barcelona;8;33;0;2;0
xavicarrillo;Barcelona;5;33;1;2;0
danigonza;Barcelona;7;33;4;3;0
pvaldesoiro;Barcelona;1;33;0;4;0
manromao;Barcelona, Spain;0;33;0;3;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
hipertextos;Barcelona;2;32;1;5;0
jarone;Barcelona;4;32;0;3;0
marcpursals;Barcelona;2;32;0;3;0
lombartec;Barcelona;15;32;2;3;0
borjavaillo;Barcelona;1;32;0;4;0
skyweb07;España, Barcelona;6;32;26;5;0
mtskelton;Barcelona, Spain;0;32;16;2;0
marcboquet;Barcelona;25;32;113;2;0
adriagil;Barcelona;8;32;0;2;0
antonicg;Barcelona;1;32;0;4;0
rodrigovd;Barcelona;2;32;14;6;0
spiritlcx;Barcelona;6;32;0;2;0
srxavi;Barcelona, Spain;9;31;8;2;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
xavi;Barcelona;16;31;162;4;0
ebisbe;Barcelona;1;31;1;3;0
AlbertGrobas;Barcelona;41;31;960;3;0
joancardonasa;Barcelona;0;30;0;3;0
SamLeach;Barcelona, Spain;8;30;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;30;34;3;0
iroyo;Barcelona;0;30;3;4;0
roden0;Barcelona;2;30;0;1;0
cartorjo;Barcelona / Berlin;8;30;1;2;0
Yeagob54;Barcelona;1;30;0;1;0
jmcordoba;Barcelona;0;30;0;3;0
alexmarles;Barcelona;12;30;9;3;0
Dinamiko;Barcelona;2;30;3;2;0
ipalaus;Barcelona;20;29;41;2;0
Tzunki;Barcelona;0;29;0;5;0
joahking;Barcelona, Spain;14;29;45;3;0
aaronplanell;Barcelona;0;29;0;2;0
joanteixi;Barcelona;15;29;23;2;0
sdepablos;Barcelona;17;29;5;2;0
sisqbates;Barcelona;0;29;0;4;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
skilla;Barcelona, Spain;1;28;1;3;0
marcutl;Barcelona;0;28;0;2;0
boyander;Barcelona;14;28;22;1;0
xabierlegasa;Barcelona;9;28;2;2;0
xilosada;Barcelona;1;28;0;5;0
mrtxema;Barcelona, Spain;0;28;1;3;0
drfperez;Barcelona;0;28;0;1;0
jfeliu;Barcelona;0;28;0;3;0
sergirusi;Barcelona;0;28;0;2;0
nil;Barcelona, Spain;0;28;0;4;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
davidruizrodri;Barcelona;2;28;1;2;0
not-only-code;Barcelona;15;28;67;5;0
mistergough;Barcelona;0;28;1;2;0
jcasanovas;Barcelona;2;28;0;3;3
solomonvimal;Barcelona;7;28;1;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
picazoH;Barcelona;7;28;2;2;0
mawrkus;Barcelona, Spain;26;28;106;2;0
jcabot;Barcelona;2;28;6;2;0
johnbarca;Barcelona;0;27;0;4;0
yeradis;Barcelona,Spain;25;27;10;3;0
memaker;Barcelona;0;27;1;2;0
amatiasq;Barcelona;32;27;28;3;0
Marina42;Barcelona;2;27;1;3;0
wicz;Barcelona, Spain;12;27;14;3;0
marcalj;Montseny, Barcelona;10;27;0;2;0
angelcj;Barcelona, Catalonia, Spain;0;27;0;2;0
monifasol;Barcelona;1;27;0;1;0
carlospsig;Barcelona (Spain);1;27;0;1;0
rbngzlv;Barcelona;2;27;1;2;0
alfonsovng;Barcelona;2;26;7;3;0
aaguilera;Barcelona;7;26;0;2;0
Siroko;Barcelona Spain;2;26;0;2;0
TulioDomingos;Barcelona;5;26;0;2;0
neferketer;Barcelona;0;26;0;2;0
okjake;London & Barcelona;7;26;6;3;0
rofirrim;Barcelona, Spain;6;26;15;3;0
hector;Barcelona;13;26;9;2;0
fevsea;Barcelona;0;26;0;2;0
wkov;Barcelona;1;26;1;6;0
davilera;Barcelona;1;26;0;2;0
marsty5;London & Barcelona;17;26;3;2;0
Semro007;Barcelona;1;26;0;3;0
artpaes;Barcelona;0;26;0;3;3
pchiwan;Barcelona, Spain;9;26;6;2;0
danidoni;Granollers, Barcelona, Spain;10;26;13;4;0
PabloReyes;Barcelona, Spain;2;25;2;3;0
ivanaldavert;Barcelona;1;25;0;4;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
orlandi;Barcelona, Spain;0;25;4;2;0
ixiam;Barcelona;2;25;0;1;0
jamoli;Barcelona;2;25;1;2;0
ntpetrov;Barcelona;0;25;0;2;0
albert-lopez;Barcelona;5;25;0;3;0
albert-gonzalez;Barcelona;5;25;10;2;0
sbays;Barcelona;1;25;0;2;0
dpcat237;Barcelona, Spain;14;25;2;3;0
gerardpastor;Barcelona;0;25;0;2;0
vicktor;Barcelona;12;25;44;2;0
exocuted;Rubi, Barcelona;5;25;0;3;0
pvhee;Barcelona;13;25;40;2;0
DavidPombar;Barcelona, Spain;8;25;20;2;0
pfreixes;Barcelona;10;25;2;3;0
meritxellmolas;Barcelona;2;25;0;2;0
frankcortes;Barcelona;20;24;32;1;0
adnam;Barcelona, Spain;18;24;39;2;0
Buireu;Barcelona;0;24;0;2;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
rubiaonrails;Barcelona;22;24;0;2;0
zazoomauro;Barcelona;9;24;13;2;0
jpgpuyo;Barcelona;0;24;0;1;0
alexcarol;Barcelona,Spain;11;24;1;3;0
dgvivero;Barcelona - Spain;1;24;9;4;0
CarlosCarrera;Barcelona;0;24;0;2;0
ecentinela;Barcelona, Spain;5;24;53;1;0
saracubillas;Barcelona;7;24;8;3;0
gsamuel85;Barcelona;0;24;0;3;0
VictorTellez;Barcelona;0;24;3;3;0
Casg23;Barcelona;7;24;1;1;0
neo2buha;Barcelona, Spain;0;24;2;3;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
nadiacw;Barcelona;0;23;0;5;0
srodrb;Barcelona;1;23;1;4;0
carlesgutierrez;Barcelona;12;23;7;1;0
Gerardlc;Barcelona;2;23;0;1;0
gcleaves;Barcelona, Spain;1;23;0;2;0
bcurtu;Barcelona;7;23;19;2;0
ahharu;Barcelona, Spain;1;23;0;2;0
Sandrami;Barcelona;1;23;2;2;0
mrzard;Barcelona;20;23;9;2;0
dario1985;Barcelona, Spain;16;23;9;3;0
xserrat;Barcelona;2;22;0;2;0
ignasi35;Barcelona;25;22;11;1;0
jezuhke;Barcelona;2;22;0;2;0
msanroman;Barcelona;47;22;40;1;0
itsraikey;Barcelona;1;22;0;3;0
diasjorge;Barcelona;49;22;120;2;0
lluismnd;Barcelona;2;22;2;3;0
xeviknal;Barcelona;15;22;8;3;0
andyferris;Barcelona, Spain;0;22;0;4;0
dbalas;Barcelona;7;22;0;2;0
hborras;Barcelona;5;22;0;3;0
rcrehuet;Barcelona;0;22;1;1;0
mgboydcom;Barcelona, ES;0;22;2;2;0
GerardAbello;Barcelona;0;22;1;2;0
jlupox;Barcelona;1;22;0;2;0
jaquol;Barcelona;0;21;1;1;0
1n1;Barcelona;0;21;0;3;0
manuCervello;Barcelona;0;21;0;2;0
jortilles;Barcelona, spain;0;21;1;2;0
alextarrago;Barcelona;16;21;236;3;0
rrodrigonuez;Barcelona, Catalunya;0;21;4;4;0
ivannpaz;Barcelona;10;21;6;2;0
lhew;Barcelona;8;21;1;4;0
vpascual;Barcelona;11;21;4;3;0
vcollado;Barcelona;1;21;2;1;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
jmprusi;Barcelona;13;21;3;2;0
valoraccoon;Barcelona;1;21;0;2;0
plitex;Barcelona;0;21;0;2;0
orloxx;Barcelona, Spain;9;20;11;1;0
juanre;Barcelona;7;20;98;2;0
josepjaume;Barcelona, Spain;68;20;24;2;0
jordi9;Barcelona;6;20;2;2;0
xsb;Barcelona, Catalunya;18;20;12;2;0
bertex;Barcelona;0;20;1;2;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
bicherele;Barcelona, Spain;21;20;101;1;0
xavicolomer;Barcelona;0;20;1;2;0
jzoppi;Barcelona;0;20;0;2;0
aaronroman;Barcelona;4;20;1;2;0
garoi;Barcelona;10;20;0;1;0
adriaPerez;Barcelona;2;20;1;2;2
xegea;Barcelona;0;20;0;4;0
xavib;Barcelona;8;20;0;2;0
teknopaul;barcelona;8;20;60;2;0
srbarrios;Barcelona;0;20;0;1;0
natalitique;Barcelona, Spain;1;20;0;3;0
ticdenis;Barcelona, Spain;1;20;1;4;0
tesnick;Barcelona;0;20;0;4;0
rocreguant;Munich - Barcelona;0;19;0;2;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
spvernet;Barcelona;6;19;0;2;0
salmar;Barcelona, Spain;41;19;120;1;0
aran-fern;Barcelona;0;19;0;1;0
spejman;Barcelona, Spain;48;19;126;1;0
ramonpoca;Barcelona;4;19;76;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
celtric;Barcelona;2;19;0;2;0
ulidev;Barcelona;12;19;288;2;0
javinavarro;Barcelona, Spain;0;19;0;4;0
jviladoms;Barcelona;1;19;2;2;0
alxmllr;Barcelona, Spain;0;19;0;2;0
riverole;Barcelona;0;19;0;1;0
francgaya;Barcelona;0;19;0;5;0
jbozanowski;Barcelona, Spain;4;19;0;2;0
markelg;Barcelona;0;18;2;3;0
jjhidalgo;Barcelona, Spain;1;18;0;2;0
sergi413;Barcelona;1;18;0;2;0
philippebernou;Barcelona;0;18;0;2;0
davidrojo;Barcelona;0;18;0;2;0
arnaugm;Barcelona;1;18;1;2;0
asilvestre;Barcelona;1;18;13;2;0
pinki145;Barcelona;1;18;0;3;0
opengeekv2;Barcelona;0;18;0;4;0
alecuba16;Barcelona, Spain;0;18;0;4;0
sergiandreplace;Barcelona;33;18;16;2;0
zhuangsc;Barcelona;2;18;2;3;0
iwokloco;Barcelona;2;18;2;1;0
joangs;Barcelona;0;18;0;3;0
engyne09;Barcelona;0;18;0;1;0
vittorio-togliatti;Barcelona;0;18;0;2;0
hulehule20;Barcelona, Catalunya;1;17;0;2;0
webkam11;Barcelona;2;17;0;1;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
huorswords;Barcelona;0;17;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
sdjebali;Barcelona, Spain;0;17;0;1;0
oskarizu;Barcelona, Spain;11;17;0;3;0
r01010010;Barcelona;10;17;1;2;0
cinefilo;Barcelona, Spain;2;17;2;2;0
nbanguiano;Barcelona, Spain;0;17;0;2;0
yukideluxe;Barcelona;31;17;5;3;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
fotispap;Barcelona;1;17;0;1;0
mob1970;Sant Cugat del Vallès (Barcelona);1;17;8;3;0
santiperez;Barcelona;7;17;7;2;0
varas;Barcelona, Spain;7;17;7;2;0
robertobarreda;Barcelona, Catalunya;12;17;6;1;0
doogle;Barcelona, Spain;0;17;1;3;0
jpino;Barcelona;2;17;0;2;0
AitorRodriguez990;Barcelona;1;17;0;2;0
mayocaballero;Barcelona;0;17;0;1;0
jonathan-roper;Barcelona, Spain;9;17;22;3;0
marcbc;Barcelona;13;17;0;3;0
hbarriuso;Barcelona;0;17;1;1;0
GA1;Barcelona, Spain;0;17;0;1;0
polstein;Barcelona;4;17;2;2;0
toniborrallo;Barcelona;0;16;0;2;0
ericpalau;Barcelona;0;16;0;2;0
afernandez90;Martorell (Barcelona);1;16;0;1;0
joseprupi;Barcelona;1;16;0;2;0
keur;Barcelona;0;16;0;2;0
jiuck;Barcelona;0;16;0;1;0
bastiqui;Barcelona (Spain);0;16;0;3;0
Aljullu;Barcelona;2;16;12;2;0
mijailhernandez;BARCELONA;0;16;0;2;0
didacs;Barcelona;0;16;0;2;0
claudix;Barcelona;1;16;0;2;0
santihbc;Barcelona, Spain;13;16;18;2;0
valigula;Barcelona;0;16;0;1;0
aralroca;Barcelona;1;16;0;2;0
wagerlabs;Barcelona, Spain;114;16;61;3;0
iagotomas;Barcelona;0;16;2;2;0
gcq;Barcelona, Spain;6;16;14;1;0
humbertcostas;Barcelona;6;16;2;2;0
datapythonista;Barcelona;0;16;0;2;0
margabit;Barcelona;0;15;0;2;0
jmsallan;Terrassa - Barcelona;0;15;1;1;0
sebasto7;Barcelona;0;15;0;1;0
zonzamas;Barcelona, Spain;6;15;1;1;0
harryngh;Barcelona, Spain;0;15;2;2;0
Cobo3;Barcelona;0;15;0;1;0
thinkink;Monistrol de Montserrat - Barcelona;0;15;0;1;0
Herokid;Barcelona;2;15;1;1;0
albertnavas;Barcelona;13;15;7;3;0
egiralt;Barcelona;0;15;1;2;0
guillermonp;Barcelona;2;15;1;1;0
irenedo;Barcelona;0;15;0;5;0
0xroot;Barcelona;64;15;61;2;0
SntsDev;Barcelona;1;15;0;1;0
jhancarlosmj;Barcelona;5;15;0;2;0
miguelRivero;Barcelona;1;15;0;2;0
marcizhu;Barcelona, Spain;0;15;0;3;0
marcosag;Barcelona;2;15;0;2;0
aramboi;Barcelona, Spain;10;15;3;2;0
xavisuau;Barcelona;0;15;0;2;0
elmimmo;Barcelona, Spain;5;14;3;1;0
tammymendt;Barcelona;1;14;0;2;0
c990802;Barcelona, Spain;4;14;0;2;0
mailofjordi;Barcelona;0;14;0;2;0
MarcosAguayo;Barcelona;13;14;12;1;0
Solero93;Barcelona;1;14;1;2;0
cginer;Barcelona;0;14;1;5;0
maariasb;Barcelona, Spain;0;14;0;1;0
Blacknet-es;Barcelona, Spain;0;14;2;1;0
abel-navarro;Barcelona;2;14;0;1;0
RedRudeBoy;Barcelona;5;14;2;2;0
netmanito;Barcelona;1;14;0;2;0
niladell;Barcelona;1;14;0;1;0
ALEJANDROJ19;Barcelona;1;14;1;1;0
ffaraone;Barcelona, Spain;2;14;0;2;0
rroch;Barcelona;2;14;1;2;0
sha0coder;Barcelona;1;14;4;2;0
javimosch;Barcelona;0;14;2;1;0
olegmorajko;Barcelona, Spain;2;14;0;1;0
pherrusa7;Barcelona;0;14;0;2;0
sercomi;Barcelona;0;14;0;1;0
mumas;Barcelona;2;14;0;2;0
cescobedo;Barcelona, Spain;0;14;1;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
keyser25bis;Barcelona;0;14;0;3;0
akira28;Barcelona;20;14;97;1;0
dormi;Barcelona;2;14;3;2;0
aasensiog;Barcelona;0;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
karimhossenbux;Barcelona;8;14;0;1;0
r0uzic;Barcelona, Spain;0;14;0;2;0
gilserrap;Barcelona;11;14;7;2;0
fenixbinario;Barcelona;0;13;0;2;0
vichid;Hamburg / London / Barcelona;8;13;24;2;0
avallesalas;Barcelona;0;13;0;2;0
gsietsetb;Barcelona;1;13;1;3;0
bvis;Barcelona;15;13;0;2;0
dbuendiab;Barcelona, Spain;0;13;0;1;0
sdivad;Barcelona, Spain;2;13;6;1;0
devyanlab;Barcelona;0;13;0;2;0
gerardcuadras;Barcelona;0;13;0;1;0
cristobalcastilla;Barcelona;0;13;0;2;0
lulacourt;Barcelona;0;13;0;1;0
marcmora;Barcelona;0;13;0;2;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
vickyvou;Barcelona, Spain;2;13;1;3;0
Rafael-Caro;Barcelona;0;13;0;2;0
saulbaro;Barcelona;9;13;0;1;0
kaikcreator;Barcelona (SPAIN);0;13;4;3;0
iEnrico;Barcelona;2;13;0;2;0
tobytf;Barcelona;0;13;0;3;0
colinkingswood;Barcelona;1;13;0;2;0
jmendezv;Barcelona;0;13;0;2;0
ddferrando;London / Barcelona;5;13;0;5;0
celeduc;Barcelona, Spain;29;13;8;3;0
fraguada;Barcelona, Spain;13;13;21;1;0
joffrey92;Barcelona,ES;1;13;0;2;0
RocAlayo;Barcelona;9;13;1;1;0
orioljimenez;Barcelona, Spain;9;13;0;2;0
jrdi;Barcelona;21;13;25;1;0
jaranega;Barcelona;4;13;0;3;0
mpguerra;Barcelona, Spain;5;13;6;2;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
francescjimenez;Barcelona - Miami - Girona;8;12;0;1;0
ganguera;Barcelona;2;12;4;1;0
Jordira;Barcelona;1;12;0;1;0
cmirallesp;Barcelona;0;12;4;2;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
adrianonco;Barcelona, Spain;9;12;0;2;0
afeherc;Barcelona;1;12;0;3;0
cor9003;Barcelona;0;12;0;2;0
jpallares;Barcelona, Spain;2;12;0;2;0
zigotica;Barcelona;27;12;23;1;0
kpeiruza;Barcelona;0;12;1;2;0
carlosrobles;Hong Kong - Manila - London - Barcelona;0;12;3;1;0
rffuste;Barcelona;0;12;0;2;0
montes;Barcelona;17;12;25;1;0
eberhm;Barcelona;24;12;26;1;0
jdmartinez;Barcelona;1;12;1;2;0
MarcBernat;Barcelona;1;12;0;2;0
Eskatrem;Barcelona;8;12;5;2;0
Jypy;Barcelona;0;12;1;1;0
rromerogar;Barcelona;1;12;0;1;0
StateX;Barcelona;7;12;3;2;0
christofdamian;Barcelona, Spain;34;12;45;2;0
TaVit0;Barcelona;2;12;6;2;0
bbwebconsult;Barcelona;2;12;0;3;0
dogmatico;Barcelona;0;12;0;2;0
miqmago;Barcelona;1;12;0;2;0
gmoretti;Barcelona, Spain;0;12;0;1;0
ThXou;Barcelona;1;12;7;2;0
gratiangaga;Barcelona;0;12;0;1;0
cpardos;Barcelona;0;12;0;1;0
agustisanchez;Barcelona;0;12;0;2;0
wtebbens;Amsterdam/Barcelona;6;12;4;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
noymn;Barcelona;0;12;0;1;0
arnauorriols;Barcelona;5;12;6;2;0
orlanmarty;Barcelona;1;12;0;5;0
danielsequeira;Barcelona;2;11;0;2;0
jlainezs;Barcelona;0;11;0;2;0
egamonal;Barcelona, Catalonia;9;11;1;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
danielramirezmartin;Barcelona;1;11;0;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;11;7;1;0
dann41;Barcelona;0;11;0;2;0
scalabilitysolved;Barcelona;9;11;3;1;0
gmanrubiac;Barcelona;0;11;0;1;0
martinpuertas;Barcelona, Spain;0;11;0;1;0
