login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
anrodon;Barcelona;2;96;0;2;2
iuriaranda;Barcelona;13;96;5;5;0
avizcaino-newuibcn;Barcelona;0;96;0;3;0
alexcarol;Barcelona,Spain;14;96;1;4;0
danyg;Barcelona, Spain;5;96;47;3;0
ilammens;Barcelona;2;95;0;5;0
jferna57;Spain, barcelona;6;95;27;3;0
victuxbb;Barcelona;10;95;7;4;0
kedare;Barcelona, Spain;9;95;9;4;0
armellini13;Barcelona, Spain;10;94;15;3;0
debiatan;Barcelona;4;94;7;5;0
albertofem;Barcelona;21;94;64;4;0
xarabas;Barcelona, Spain;4;94;4;4;0
martiadrogue;Barcelona;0;94;1;4;0
orestes;Barcelona   ✈️   Galicia;14;94;1;5;0
ferranpujolcamins;Barcelona;0;93;0;5;0
alloveras;Barcelona;9;93;1;5;0
jordicubotaamate;Sabadell;0;93;2;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;93;2;5;0
mateucamps;Barcelona;0;93;0;3;0
assimovt;Barcelona;40;93;69;4;0
joseppla;Barcelona;3;92;0;1;0
ramoncisternas;Barcelona - Spain;0;92;0;6;0
fernandoabcampos;Barcelona, Spain;0;92;1;11;11
danicomas;Barcelona;10;92;54;5;0
Gerardlc;Barcelona;4;91;0;3;0
JaimeMrtnez;Terrassa (Barcelona);3;91;1;3;0
juandebravo;Barcelona;36;91;44;3;0
fdoxyz;Barcelona, Spain;3;91;2;5;0
FerCa;Barcelona;12;90;12;3;0
rfguri;Barcelona · London;20;90;2;3;0
AinaSG;Barcelona;10;89;23;5;0
bartsanchez;Barcelona, Spain;3;89;1;3;0
hanirok;Barcelona;0;89;0;10;0
joseconti;Barcelona;5;88;14;4;0
antoineallard;Barcelona, Spain;4;88;1;4;0
NicolasLetellier;Barcelona;0;88;0;6;0
kdubezerra;Barcelona, Spain;3;88;0;6;0
jaspermdegroot;Barcelona, Spain;92;87;0;3;0
marclop;Barcelona;9;87;1;5;0
xserra93;Barcelona;0;86;0;5;0
rogergros;Barcelona, Spain;14;86;0;5;0
xyulex;Granollers, Spain;4;85;0;4;0
rubencc;Barcelona;3;85;3;4;0
tobiassjosten;Barcelona, Spain;98;85;183;3;0
flapedriza;Barcelona;0;85;0;5;0
pchiwan;Barcelona, Spain;18;84;8;3;0
maeganburke;Barcelona, Spain;14;84;0;9;0
MarcBernat;Barcelona;1;84;0;3;0
jvgutierrez;Barcelona;10;84;3;3;0
jiuck;Barcelona;0;84;0;8;0
manuelbarzi;barcelona;1;84;0;7;0
jordianguela;Barcelona, Spain;0;84;0;4;0
jlopezr;Barcelona;13;83;4;2;0
jpavon;Barcelona;9;83;8;3;0
agilmor;Barcelona;5;83;0;7;0
spooker8;Vilnius Barcelona Kuala Lumpur;4;82;1;5;0
tmdavid;Barcelona;2;82;0;4;0
oscaralbareda;Barcelona;0;82;0;4;0
eduardbosch;Barcelona, Spain;2;82;5;4;0
nadimix;Barcelona;6;82;0;7;0
karlas;Barcelona, Spain;5;82;2;5;0
bobwade;Barcelona;0;82;2;7;0
enriclluelles;Barcelona;52;81;274;5;0
mnogue;Barcelona;2;81;0;2;0
CRojasD;Barcelona;1;81;0;7;0
manuelpastor;Barcelona (Spain);1;81;3;5;3
juaoregon;Barcelona, Spain;2;80;2;2;0
nanakiksc;Barcelona (Spain);4;80;2;4;0
kaikcreator;Barcelona (SPAIN);1;80;6;4;0
davidpelayo;Barcelona;12;80;7;2;0
joanlopez;Barcelona;2;80;5;3;0
jordicenzano;Barcelona;0;80;7;2;0
Jergar92;Terrassa - Barcelona - Spain;5;80;0;8;0
opsidao;Barcelona, Spain;12;80;5;3;0
sief;Barcelona, Spain;1;79;28;2;0
rodrigoaguilera;Barcelona;8;79;0;3;0
drocera;Barcelona;5;79;0;9;9
rafelmm;Barcelona;1;79;0;3;0
willblev;Barcelona, Spain;0;79;1;4;0
mrcasals;Barcelona, Spain;45;79;39;3;0
artjimlop;Barcelona, Spain;8;78;26;6;0
diegok;Barcelona, Spain;62;78;140;4;0
rofirrim;Barcelona, Spain;11;78;53;7;0
amarti1986;Barcelona;3;78;0;5;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
jessicafndez;Barcelona;0;78;0;5;0
Ereza;Barcelona, Catalonia;52;78;6;4;0
petrklus;Barcelona, Spain;5;78;15;8;8
mezod;Barcelona, Catalonia;24;78;134;4;0
simonbcn;Barcelona (Spain);0;78;0;4;0
mnothic;Barcelona;9;77;2;5;0
eloipoch;Barcelona;20;77;4;5;0
karolinkas;Barcelona;12;77;6;13;0
OriolAndres;Barcelona - Cork;0;77;0;6;0
javifr;Barcelona;6;77;1;2;0
miguelibero;Barcelona, Spain;10;77;8;2;0
nleite;Barcelona, Spain;24;77;20;4;0
nicolas-fricke;Barcelona;16;77;14;3;0
gopalkoduri;Barcelona;10;77;17;2;0
cosarara97;Barcelona;7;77;18;3;2
KTMarc;Barcelona;1;76;0;7;0
mlopezperez;Barcelona;0;76;0;12;0
cris7ian;Barcelona, Spain;7;76;7;4;0
Warblefly;Barcelona and Brighton;0;76;11;4;0
miduga;Barcelona;11;75;0;3;0
Joan93;Menorca & Barcelona;5;75;0;3;0
arojascastro;Barcelona;4;75;2;2;0
luckyshot;Barcelona, Spain;36;75;208;2;0
edysanchez;Barcelona;8;74;2;3;0
LluisRamon;Barcelona;17;74;36;3;0
danigiri;Barcelona;28;74;38;3;0
juandp77;Barcelona;0;74;0;4;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
josgilmo;Barcelona;15;73;1;3;0
danilinares;Barcelona;0;73;6;3;0
jgimenez;Barcelona;10;73;3;2;0
carlesreig;barcelona;2;73;2;2;0
andpol5;Barcelona Spain;0;73;2;8;0
miquelruiz;Barcelona;12;72;23;3;0
afiestas;Barcelona;9;72;5;3;0
pablopussell;Barcelona;0;72;0;6;0
danieljulia;Badalona;10;72;6;3;0
philn;Barcelona;21;72;30;4;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
bentorfs;Barcelona, Spain;4;71;18;8;0
JonasHaouzi;Barcelona, Spain;2;71;1;3;0
dogmatico;Barcelona;0;71;0;3;0
ferranfg;Barcelona;0;71;0;5;0
inesvidal;Barcelona;0;71;0;3;0
adv0r;Barcelona;18;70;47;4;0
albertvp;Barcelona, Catalunya;9;70;2;6;0
ulisescontreras;Barcelona, Spain;14;70;4;3;0
marduke182;Barcelona, Spain;10;70;72;4;0
areina;barcelona;27;70;325;1;0
mirimia;Barcelona;0;70;0;7;0
olivellaf;Sabadell;3;70;0;7;0
mrtxema;Barcelona, Spain;0;70;1;14;0
ericzon;Barcelona;9;70;10;2;0
adchsm;Barcelona;49;70;51;4;0
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;3;69;1;4;0
cles;Rubí;1;69;0;4;0
kevprice83;Barcelona;15;69;1;3;0
martinezcoder;Barcelona, Spain;5;69;2;3;0
Eudaldca;Barcelona, Spain;0;68;3;4;0
apuratepp;Berlin ,, Barcelona;29;68;22;3;0
albert-lopez;Barcelona;5;68;0;3;0
ramsys;Barcelona, Spain;0;68;4;3;0
marcutl;Barcelona;0;68;0;3;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
rickyah;Barcelona;13;67;161;3;0
ConsoleTVs;Manresa;5;67;3;3;0
acasquete;Barcelona;11;67;3;3;0
1n1;Barcelona;0;66;2;4;0
faparicior;Barcelona, Spain;0;66;0;5;0
lussn;Barcelona;9;66;0;6;0
mabodo;Barcelona;2;66;1;3;0
pauca;Barcelona, Spain;1;66;9;3;0
scalabilitysolved;Barcelona;10;65;6;5;0
skyme32;Barcelona;0;65;1;4;0
victorblasco;Barcelona, Spain;4;65;0;4;0
jrltt;Barcelona;1;65;0;5;0
adrian-rosello;Barcelona;8;65;2;5;0
sergiandreplace;Barcelona;43;65;47;2;0
mawrkus;Barcelona, Spain;29;65;122;6;0
ritxi;Sabadell;11;65;57;3;0
valoraccoon;Barcelona;2;64;0;4;0
obokaman-com;El Prat de Llobregat;16;64;7;3;0
jcxk;Barcelona;6;64;0;3;0
jezuhke;Barcelona;2;64;0;2;0
mllocs;Barcelona;25;64;27;3;0
oriolgual;Barcelona, Spain;75;64;14;2;0
mmeasic;Barcelona;1;64;0;5;0
albertomontesg;Barcelona;10;64;32;4;0
tgracchus;Barcelona;0;64;0;5;0
diegobarna;Barcelona;0;63;1;2;0
BlaiMelendezCatalan;Barcelona;1;63;0;5;0
javocsoft;Barcelona;1;63;7;5;0
jorgeagundez;Barcelona;0;63;1;2;0
ruben-martin-lozano;Barcelona;2;63;1;4;0
xavi;Barcelona;23;63;354;4;0
jbiscarri;Barcelona;0;63;2;5;0
JuanMenendezBuitrago;Sabadell;1;63;0;5;0
villanuevadani;Barcelona;1;63;0;4;0
rogervila;Barcelona;2;63;0;3;0
Dirbaio;Barcelona, Spain;61;63;37;2;0
urodoz;Barcelona;11;63;10;3;0
drslump;Barcelona;57;62;506;2;0
davizuku;Barcelona, Spain;0;62;0;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;62;12;6;0
mcamara;Barcelona;31;62;882;2;0
jguillaumes;Barcelona - Catalonia;0;62;8;4;2
aramboi;Barcelona, Spain;13;61;2;3;0
ekapic;Barcelona, Spain;2;61;0;4;0
bthemad;Barcelona;5;61;5;4;0
jorgalga;Barcelona;1;61;0;8;0
katan;Sant Cugat del Vallès, Barcelona, Spain;0;61;7;3;0
angelcj;Barcelona, Spain;0;61;0;2;0
tonicebrian;Barcelona;20;60;27;5;0
cfenollosa;Barcelona, Spain;58;60;762;2;0
hugozaragoza;Barcelona;0;60;0;2;0
igormilla;Barcelona, Spain;10;60;2;2;0
xavi-0210-stucom;Barcelona;0;60;0;5;0
francescjimenez;Barcelona - Miami - Girona;9;60;0;3;0
jhbabon;Barcelona, Spain;27;60;23;4;0
jorestma;Spain, Barcelona;0;60;0;4;0
dsabalete;Barcelona;2;60;1;5;0
okjake;Barcelona;9;60;7;4;0
framirez4;Barcelona, Spain;1;59;0;4;0
dhuertas;Barcelona;15;59;78;4;0
matiascaniete;Barcelona;0;59;2;3;0
carlos-dev;Barcelona;12;59;3;3;0
mamorosdev;Barcelona;0;59;0;4;0
jordiolivares;Barcelona;0;59;2;1;0
jasonlint;Barcelona;7;59;0;5;0
ptmonline;Barcelona;0;59;0;5;0
xavi-a-gamedonia;Barcelona;0;59;0;2;0
chopenhauer;Barcelona;1;59;0;3;0
maurovc;Barcelona, Spain;7;59;32;2;0
kiliancs;Terrassa, Catalonia;3;59;1;3;0
JVanDamme;Barcelona;1;59;1;3;0
lnolazco;Barcelona;2;59;2;2;0
jlopezxs;Barcelona;5;59;2;4;0
alexmmocholi;Barcelona;1;59;0;5;0
Siziksu;Barcelona;6;59;2;3;0
wuaalb;Barcelona;3;58;45;3;0
shierve;Barcelona;0;58;0;2;0
amatiasq;Barcelona;35;58;30;2;0
andrixb;Barcelona;4;58;1;2;0
albertogallego;Barcelona, Spain;23;58;3;2;0
Softsapiens;Barcelona;3;58;4;4;0
carladivicuesta;Barcelona (spain);3;58;0;3;0
orimarti;Barcelona;2;58;0;3;0
alfredgg;Barcelona;4;58;0;2;2
hellska;Venice, Italy and Barcelona, Spain;5;58;0;5;0
mudasobwa;Barcelona, Spain;9;57;65;5;0
bpedro;Barcelona, Spain;111;57;98;1;0
nellicus;Barcelona;12;57;1;2;0
pachico;Barcelona;2;57;20;4;0
demateu;Barcelona;0;57;2;4;0
alexdesousa;Barcelona, Spain;7;57;0;4;0
ricardosncosta;Barcelona, Spain;1;57;0;4;0
ovicin;Barcelona;24;57;11;4;0
eltechnic0;Barcelona;0;57;0;2;0
paulinagorecka;Barcelona;2;57;2;2;0
JuanGaleano;Barcelona, Spain;2;56;6;2;0
aaronplanell;Barcelona;1;56;1;5;0
heroinsoul;Barcelona;3;56;0;5;0
rcruzper;Barcelona;3;56;3;3;0
vladyslav2;Spain, Barcelona;0;56;1;5;0
swapnilgt;Barcelona, Spain;0;56;0;3;0
aran-fern;Barcelona;0;56;0;2;0
tao-labs;Barcelona;0;56;0;4;0
Ryozuki;Barcelona;1;55;0;2;0
alexxgarci;Mataró;1;55;0;1;0
IgnacioRV;Barcelona, Spain;0;55;0;12;0
sleistner;Barcelona, Spain;25;55;61;1;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;55;1;3;0
hinojosachapel;Barcelona;0;55;6;4;0
seifreed;Barcelona;40;55;38;2;0
raelga;Barcelona;4;55;6;3;0
teclliure;Premia de Mar, Barcelona;5;55;13;3;0
alicenara;Barcelona;3;55;1;3;0
aaidettaa;Barcelona;4;55;0;5;0
jovid78;Barcelona, Spain;16;54;0;3;0
VashMKS;Barcelona;1;54;0;2;0
gsamuel85;Barcelona;0;54;0;4;0
ledfusion;Barcelona;5;54;4;2;0
jonathanvila;Barcelona, Spain;4;54;0;3;0
Elendow;Barcelona;1;54;0;3;0
rcnavarro;Barcelona;3;53;0;2;0
codetplace;Barcelona, Spain;0;53;0;3;0
marqmarti;Barcelona;1;53;1;2;0
henrydm;Barcelona;3;53;16;2;0
kbsali;Barcelona, Spain;42;53;300;2;0
danimus;Barcelona;2;53;0;3;0
jluis;Barcelona;5;53;3;3;0
miqmago;Barcelona;1;53;0;3;0
albertgasset;Barcelona;0;53;11;2;0
svalver;Barcelona;1;53;0;2;0
gridchin;Barcelona, España;5;53;3;5;0
lluia;Barcelona, Spain;5;52;3;3;0
jordeu;Barcelona;5;52;2;2;0
ekros;Barcelona, Spain;2;52;3;2;0
VictorTellez;Barcelona;0;52;5;3;0
humbertcostas;Barcelona;10;52;3;4;0
tiendan;Barcelona;1;52;21;2;0
guillelopez;Barcelona;9;52;5;2;0
Solero93;Barcelona;3;52;1;1;0
wakumaku;Barcelona;15;52;2;3;0
fernandomora;Barcelona;3;52;2;2;0
alamillac;Barcelona;2;52;0;5;0
albertoft;Barcelona;2;52;0;3;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
onedesert;Barcelona;3;51;0;2;0
ArnauAregall;Barcelona, Catalunya, Spain;19;51;1;2;0
padrisimo;Barcelona;1;51;0;3;0
rcsole;Barcelona;62;51;31;3;0
jaor;Barcelona;43;51;425;4;0
apuigsech;Barcelona, Spain;22;51;31;3;0
jsoucheiron;Barcelona;10;50;31;2;0
AnguloB;Barcelona;1;50;0;3;0
oriolpuig;Barcelona, Spain;6;50;0;2;0
DawnAngel;Barcelona, Spain;19;50;19;5;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;50;0;2;0
odin-delrio;Barcelona;8;50;5;4;0
alexpanov;Barcelona;2;50;17;3;0
totesalaz;Barcelona - Spain;0;50;0;5;0
valermor;Barcelona;7;49;5;4;0
andresbravog;Barcelona;14;49;117;3;0
Knowledge91;Barcelona;0;49;0;5;0
jgonzalezdr;Barcelona;0;49;0;2;0
MetalMor;Barcelona;1;49;0;5;5
javier-cabezas;Barcelona, Spain;0;49;6;4;0
pvaldesoiro;Barcelona;1;49;0;4;0
gyopiazza;Barcelona;2;49;3;2;0
tonibagur;Barcelona, Spain;1;49;5;3;0
AngelaFabregues;Barcelona;0;49;2;5;0
pau-minoves;Barcelona;20;48;7;6;0
wandarkaf;barcelona, spain;7;48;2;3;0
milostu;Barcelona;2;48;0;5;0
Machinas;Barcelona;2;48;0;4;0
davidfebca;Barcelona;1;48;0;3;0
cnotred;Barcelona;3;47;0;3;0
Theadd;Barcelona;22;47;97;3;0
drpicox;Barcelona;17;47;27;3;0
acperez;Barcelona;2;47;4;3;0
acasademont;Barcelona;28;47;11;2;0
JRodrigoTech;Barcelona (Spain);15;47;91;1;0
logoff;Barcelona;4;47;0;4;0
hbarriuso;Barcelona;0;47;1;5;0
BcnJS;Barcelona;0;47;0;2;0
velascoraptor;Barcelona;0;46;0;4;0
ctbrownlees;Barcelona, Spain;14;46;3;3;0
antonio-openroad;Barcelona;0;46;0;3;0
huggenberg;Barcelona;0;46;0;9;0
joanmarcriera;Barcelona;1;46;0;4;0
pablosoria;Barcelona;1;46;0;4;0
phelgo;Barcelona, Spain;10;46;9;2;0
AlexJF;Barcelona, Spain;12;45;25;2;0
roden0;Barcelona;3;45;0;1;0
llogaricasas;Barcelona, Spain;0;45;0;2;0
el-mark;Spain, Barcelona.;3;45;0;5;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;2;45;0;2;2
sonictruth;Barcelona, Spain;0;45;10;1;0
dominguezcelada;Barcelona;2;44;0;2;0
mtbtiago;Menorca and Barcelona;10;44;0;3;0
arnaumonty;Barcelona;1;44;0;3;0
ani300;Manresa;8;44;0;2;0
DavidBernal;Barcelona;6;44;5;3;0
albertcalv;Barcelona, Catalonia;1;44;1;4;0
edutec;Cornellà (Barcelona);16;44;53;2;0
bmoix;Barcelona;10;44;2;2;0
towanda;Barcelona Spain;51;44;3;2;0
ajaysmurthy;Barcelona;2;44;0;3;0
ronanociosoig;Barcelona, Spain.;3;44;5;3;0
msanroman;Barcelona;63;43;41;2;0
Ale-;Barcelona;8;43;3;4;0
antoniofelices;Barcelona;1;43;0;3;0
elementh;Barcelona, Spain;2;43;2;7;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;1;43;0;3;0
kitusmark;Barcelona;11;43;1;2;0
sarrufat;Barcelona, Spain;4;43;1;6;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
kopinits;Barcelona;0;43;0;3;0
abozadev;Barcelona;1;43;0;3;0
ticdenis;Barcelona, Spain;1;43;1;4;0
simorgh;Barcelona;13;43;0;2;0
jguille2;Barcelona;1;43;1;4;0
Madveras;Barcelona;0;43;0;2;0
OriolLopezMassaguer;Barcelona;3;43;0;3;0
naoisegolden;Barcelona, Spain;40;42;22;2;0
ig21254;Barcelona;0;42;0;3;0
essenciary;Sitges, Barcelona, Spain;3;42;9;4;0
dasher;Barcelona;25;42;40;2;0
rgonzalezramos;Barcelona, Spain;1;42;2;3;0
jcger;Barcelona;0;42;0;5;0
nevillegallimore;Barcelona, Spain;3;42;0;3;0
mydocumenta;Barcelona;0;42;0;2;0
GerardGarcia;Barcelona;0;42;1;2;0
nikkiparsons;Barcelona, Spain;1;42;0;4;0
VictorDeBlas;Barcelona;2;41;0;4;0
sfotiadis;Barcelona;8;41;36;2;0
danielurdas;Barcelona;1;41;0;3;0
RafalEsp;Badalona, Spain;0;41;0;6;0
ebisbe;Barcelona;2;41;1;5;0
KELiON;Spain, Barcelona;11;41;24;2;0
pfreixes;Barcelona;11;41;7;3;0
alvico;Barcelona;2;41;1;4;0
sp1v4k;Barcelona;0;41;0;3;0
jherranzm;Barcelona (Spain);2;41;9;6;0
rocreguant;Munich - Barcelona;1;41;0;2;0
poliva;Barcelona;237;41;580;4;0
Hyunk3l;Barcelona;0;41;3;2;0
ferran-brianso;Barcelona (Catalonia);2;41;0;2;0
lurbas;Barcelona, Spain;19;41;166;3;0
androiz;Barcelona (Spain);2;40;0;3;0
ajimix;Barcelona;29;40;290;3;0
palaumarc;Barcelona;1;40;0;2;0
danidmv;Barcelona;0;40;0;2;0
25mordad;Barcelona;1;40;2;2;0
monikajuaristi;Barcelona , Catalunya;5;40;0;2;0
facundofarias;Barcelona, Catalunya;40;40;23;2;0
skolodyazhnyy;Barcelona, Spain;11;40;37;3;0
kevinsala;Manresa, Barcelona (Spain);4;40;0;6;0
paugarcia95;Barcelona;0;40;1;4;0
izanbf1803;Barcelona;0;40;1;1;0
agseco;Barcelona, Spain;5;40;0;3;0
irenedo;Barcelona;2;40;2;5;0
xbelanch;Barcelona;9;40;20;6;0
stefanie-marti;Barcelona;1;39;0;3;0
joanllenas;Barcelona;7;39;1;3;0
hrysct;Barcelona;1;39;0;2;0
nuriabelloc;Barcelona;1;39;0;1;0
DavidPerezIngeniero;Barcelona;0;39;1;3;0
artefactop;Barcelona;34;39;60;1;0
JoseGorchs;Barcelona;0;39;0;3;0
GerardSoleCa;Barcelona;22;39;32;2;0
mbgg;Barcelona;6;39;14;2;2
eb;Barcelona;3;39;6;4;0
Hotaruyami;Barcelona;0;39;2;4;0
jarandaf;Barcelona, Spain;17;39;2;3;0
alexgt9;Barcelona;16;39;2;3;0
GuillemD;Barcelona;3;39;0;3;0
dvpablo;Barcelona, Spain;6;39;0;1;0
beltrachi;Barcelona;21;39;27;2;0
pervouchine;Barcelona, Spain;1;39;15;2;0
jordi-petit;Barcelona;4;39;0;3;0
albertvilacalvo;Barcelona;0;39;0;3;0
xpujol;Barcelona;4;38;1;4;0
jrey1977;Barcelona;0;38;0;3;0
mikim83;Barcelona;1;38;5;4;0
eduardomhg;Barcelona, Spain;0;38;0;7;0
mparramont;Barcelona, Spain;31;38;62;2;0
spink10;Barcelona, Spain;2;38;0;4;0
yeradis;Barcelona,Spain;28;38;12;2;0
alfonsovng;Barcelona;2;38;9;3;0
undeadpixel;Barcelona;11;38;3;3;0
helenabantula;Barcelona;1;38;0;4;2
dacafo;Barcelona;0;38;0;5;0
drkztan;Barcelona, Spain;0;38;0;2;0
fdenia;Barcelona;0;38;2;3;0
vichid;Barcelona / Hamburg / London;9;38;30;3;0
mars13;Barcelona;1;38;0;5;3
arnelmarquez;Barcelona;0;38;0;1;0
vinch;Barcelona, Spain;68;37;45;2;0
netmanito;Barcelona;1;37;1;2;0
jordillonch;Barcelona;63;37;189;3;0
marc-mbc;Barcelona, Spain;1;37;0;1;0
protozoo;Barcelona, Spain;3;37;16;2;0
desko27;Barcelona (Spain);1;37;1;6;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;37;0;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;37;1;4;0
ececilla;Barcelona;1;37;5;2;0
albertolive;Barcelona;3;37;2;1;0
xaviermariaconejo;Granollers, Barcelona;1;37;0;4;0
Albertpv95;Barcelona;5;37;0;3;0
ManfredBo;Barcelona, Spain;0;37;4;3;0
damienfa;Barcelona, Spain;0;37;0;3;0
germanrcuriel;Barcelona;21;37;134;3;0
enriquemgc;Barcelona, Spain;9;37;2;3;0
Sergiojimenez;Barcelona;1;37;0;2;0
warrendeleon;Barcelona;5;36;0;2;0
hanbzu;Barcelona;2;36;4;3;0
seinman;Barcelona, Spain;0;36;2;2;0
mrjusti;Barcelona, España;2;36;0;3;0
ilaro-org;barcelona;1;36;1;2;0
davilera;Barcelona;1;36;1;2;0
aralroca;Barcelona;2;36;2;3;0
larribas;Barcelona;3;36;0;2;0
jimmyoak;Barcelona, Spain;7;36;20;3;0
p3drosola;Barcelona, Spain;40;36;219;2;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
sferrazjr;Barcelona, Spain;0;36;1;3;0
bcndanos;Barcelona;2;36;22;4;0
cabans;Barcelona, Spain;5;36;0;2;0
Eskatrem;Barcelona;8;36;5;4;0
drevasvoyage;Barcelona;0;35;0;4;0
pesoto;Barcelona, Spain;5;35;1;2;0
x1m3;Barcelona;0;35;0;6;0
giuband;Barcelona, Spain;5;35;0;3;0
QUIQUELHAPPY;Barcelona, Spain;0;35;0;3;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;2;0
santialbo;Barcelona;46;35;61;2;0
osoylemez;Barcelona, Spain;4;35;0;1;0
chuckleplant;Barcelona;1;35;5;2;0
nosolopau;Barcelona;9;35;11;1;0
dbalas;Barcelona;8;35;7;3;0
garciademarina;Barcelona, Spain;26;35;5;2;0
Naguissa;Barcelona, Spain;0;35;8;4;0
bfunky;Barcelona;0;35;0;2;0
hcarreras;Barcelona;11;35;5;3;0
DaviddeMiguel;Barcelona;1;35;4;2;0
manelgarcia;Badalona;0;35;3;2;0
roabhi;Barcelona;0;35;0;3;0
Rydra;Barcelona;4;35;4;4;0
ndrini;Barcelona;1;35;0;3;0
ewokcillo;Barcelona;17;35;8;2;0
TwisterMW;Terrassa, Barcelona, Spain;1;35;7;3;0
xpadro;Barcelona;60;35;123;4;0
santi-gonzalez;Barcelona, Spain;6;35;6;2;0
rliuzzi;Barcelona, Spain;7;35;2;2;0
dani-Tb;Barcelona;1;34;0;3;0
cubiczx;Barcelona;0;34;0;3;0
manromao;Barcelona, Spain;0;34;1;3;0
jcabot;Barcelona;6;34;8;2;0
LegaultOs;Barcelona;0;34;3;3;0
PedroEscudero;Barcelona;2;34;3;3;0
ilpaijin;Barcelona, Spain;2;34;3;4;0
calinrada;Barcelona;21;34;311;2;0
Herokid;Barcelona;7;34;1;4;0
Aldo23;barcelona;0;34;0;8;0
Juanvvc;Barcelona;3;34;40;2;0
GabrielReusRodriguez;Barcelona;3;34;0;2;0
weisk;Barcelona;5;34;4;2;0
elaragon;Barcelona;0;34;0;2;0
mcortinas;Barcelona. Spain;14;33;2;4;0
planadecu;Barcelona;0;33;4;3;0
iagotomas;Barcelona;1;33;2;2;0
edumolins;Barcelona;1;33;1;3;0
llambeau;Barcelona, ES;14;33;81;2;0
natxet;Barcelona, Spain;29;33;61;2;0
jxprat;Barcelona;0;33;0;3;0
fcojgodoy;Barcelona;0;33;0;2;0
mpaulucci;Barcelona, Spain;20;33;0;2;0
joancardonasa;Barcelona;1;33;1;3;0
albertvazquezm;Barcelona, Spain;1;33;0;3;3
xDavidLeon;Barcelona;4;33;0;5;0
xaviarias;Barcelona, Catalonia, Spain;5;33;0;2;0
sergiosusa;Barcelona, España;3;33;1;2;0
marcelotena;Barcelona, Spain;2;33;0;4;0
davamix;Barcelona;2;33;5;2;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
polstein;Barcelona;6;33;3;5;0
ArturSoler;Barcelona, Spain;4;33;3;4;0
hborras;Barcelona;6;33;3;3;0
jlcampana;Barcelona (Andalucía Norte);22;33;1;1;0
miguel-s;Barcelona, Spain;0;32;0;5;0
AmJb9E98i80acDnu;Barcelona;1;32;0;5;0
psincraian;Barcelona;0;32;0;4;0
codeboost;Barcelona;17;32;189;4;0
3-bits;Barcelona;4;32;2;2;0
jgonfer;Barcelona;1;32;0;6;0
alaruss;Barcelona;0;32;2;5;0
dgil;Barcelona;9;32;61;3;0
danigonza;Barcelona;7;32;4;2;0
iroyo;Barcelona;1;32;3;4;0
enricruiz;Barcelona;11;32;7;3;0
victorBaro;Barcelona;302;32;1001;2;0
mserrate;Barcelona;4;32;7;3;0
hector;Barcelona;14;32;10;2;0
thebestpol;Barcelona;2;32;2;3;0
nottu2584;Barcelona, Spain;0;32;0;3;0
GerardMJuan;Barcelona;1;32;0;2;0
mtskelton;Barcelona, Spain;1;32;16;2;0
rrodrigonuez;Barcelona, Catalunya;0;31;9;4;0
ixdi;Barcelona;13;31;5;2;0
asarasua;Barcelona;6;31;7;2;0
pconcepcion;Barcelona;7;31;3;2;0
cartorjo;Barcelona / Berlin / London;9;31;0;2;0
naulacambra;Barcelona;6;31;1;2;0
ntpetrov;Barcelona;0;31;0;2;0
ecomuere;Barcelona;3;31;0;4;0
tallada;Mataró;0;31;1;6;0
tomvdw;Barcelona;1;31;0;8;0
sdurban;Barcelona, SPAIN;1;31;0;5;0
vcollado;Barcelona;3;31;1;1;0
nahuelstatuto;Barcelona;2;31;1;4;0
sisqbates;Barcelona;0;31;0;4;0
jcarlosn;Barcelona;18;31;47;4;0
xperiments;Barcelona;28;31;99;3;0
hhg2288;Barcelona, Spain;28;31;24;4;0
xavicarrillo;Barcelona;5;31;1;2;0
danidoni;Granollers, Barcelona, Spain;12;31;14;4;0
xtorret;Barcelona;2;31;0;4;0
solilokiam;Barcelona;16;31;14;2;0
AmenoPh1x;Barcelona;6;31;8;2;0
