login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
hrysct;Barcelona;1;62;0;2;0
cfenollosa;Barcelona, Spain;48;62;619;2;0
pedrobenedicte;Barcelona, Spain;2;61;1;7;0
BadChoice;Manresa (Barcelona, Spain);5;61;6;3;0
enricruiz;Barcelona;10;61;7;3;0
jorgalga;Barcelona;1;61;0;8;0
felixramos;Barcelona, Spain;0;60;0;3;0
danielrozo;Barcelona;6;60;3;2;0
jvgutierrez;Barcelona;6;60;2;3;3
xmontero;Barcelona;2;59;1;10;0
stakewinner00;Barcelona;7;59;0;4;0
nx0;Barcelona;1;59;2;4;0
alicenara;Barcelona;2;59;0;3;0
MoralAlberto;Barcelona;2;59;3;4;0
kbsali;Barcelona, Spain;37;58;274;3;0
joanlopez;Barcelona;2;58;5;3;0
alexgt9;Barcelona;16;58;2;3;0
xbelanch;Barcelona;8;58;21;6;0
GerardGarcia;Barcelona;0;58;1;5;0
p3drosola;Barcelona, Spain;37;58;208;2;0
raulferras;Barcelona;7;58;67;3;0
sarrufat;Barcelona, Spain;4;57;1;6;0
natxet;Barcelona, Spain;27;57;55;3;0
pervouchine;Barcelona, Spain;1;57;12;2;0
andresbravog;Barcelona;14;57;114;3;0
demateu;Barcelona;0;57;2;4;0
danigonza;Barcelona;7;57;4;3;0
alvico;Barcelona;2;57;1;3;0
epilgrim;Barcelona, España;8;57;16;3;0
drpicox;Barcelona;13;56;10;3;0
BlaiMelendezCatalan;Barcelona;1;56;0;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;55;6;2;0
LegaultOs;Barcelona;0;55;3;3;0
tamarinda;Barcelona;2;55;2;2;0
gonzaloserrano;Barcelona;22;55;25;3;0
wandarkaf;barcelona, spain;6;55;1;4;0
ixdi;Barcelona;13;55;4;2;0
gpawlik;Barcelona;0;55;0;5;0
piercifani;Barcelona;10;55;11;2;0
orimarti;Barcelona;2;55;0;3;0
gyopiazza;Barcelona;1;55;1;2;0
chopsuey5000;Barcelona;2;55;1;3;0
DavidBernal;Barcelona;5;55;6;3;0
miceno;Barcelona, Spain;2;54;13;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
sleistner;Barcelona, Spain;23;54;61;1;0
ferranfg;Barcelona;0;54;0;5;0
calinrada;Barcelona;20;54;279;2;0
jguille2;Barcelona;0;54;0;4;0
GerardSoleCa;Barcelona;19;54;26;3;0
davebcn87;Barcelona;12;54;13;3;0
jorestma;Spain, Barcelona;0;54;0;4;0
jhbabon;Barcelona, Spain;26;53;20;4;0
knoopx;Barcelona;47;53;50;3;0
JRodrigoTech;Barcelona (Spain);11;53;68;1;0
maurovc;Barcelona, Spain;4;53;21;2;0
drodriguezmtb;Barcelona;0;53;0;4;0
jacekd;Barcelona;5;53;38;2;0
Narfss;Barcelona;23;53;524;3;0
JVanDamme;Barcelona;0;52;1;3;0
amatiasq;Barcelona;32;52;29;3;0
Indor;Barcelona;1;52;0;3;0
Eudaldca;Barcelona, Spain;0;52;0;3;0
dasher;Barcelona;26;52;41;2;0
thomedes;Barcelona, Spain;0;52;2;4;0
xavi-reloaded;Barcelona;8;51;3;2;0
oriolet;Caldes de Montbui, Barcelona;0;51;3;3;0
jgonzalezdr;Barcelona;0;51;0;2;0
skal88;Barcelona, Spain;0;51;0;3;0
mnothic;Barcelona;7;51;1;4;0
towanda;Barcelona Spain;46;51;4;2;0
xaviserrag;Barcelona;7;51;2;3;0
svalver;Barcelona;1;51;0;2;0
petrklus;Barcelona, Spain;5;51;8;2;0
currycat;Barcelona;21;51;1;2;0
xverges;Barcelona;0;51;33;5;0
lukasappelhans;Barcelona;8;50;2;6;0
danigiri;Barcelona;26;50;34;3;0
totesalaz;Barcelona - Spain;0;50;0;5;0
griera;Barcelona, Catalunya;5;50;1;2;0
danielcestrella;Barcelona;0;50;0;3;0
danyg;Barcelona, Spain;4;50;41;3;0
simium;Barcelona;9;50;2;2;0
aroig;Barcelona;9;50;29;7;0
huggenberg;Barcelona;0;49;0;9;0
planadecu;Barcelona;0;49;4;3;0
danielurdas;Barcelona;0;49;0;4;0
simonbcn;Barcelona (Spain);0;49;0;3;0
shockstate;Barcelona;0;49;0;8;0
erik-landvall;Barcelona, Spain;11;48;36;3;0
ronanociosoig;Barcelona, Spain.;2;48;4;3;0
alm59321;Barcelona;5;48;0;2;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;48;29;3;0
ajaysmurthy;Barcelona;2;48;0;3;0
lluisi;Barcelona;12;48;2;5;0
lnolazco;Barcelona;2;48;2;2;0
Elendow;Barcelona;1;47;0;3;0
marc-mbc;Barcelona, Spain;1;47;0;2;0
milostu;Barcelona;0;47;0;5;0
xavi-a-gamedonia;Barcelona;0;47;0;1;0
Kaos99;Barcelona;4;47;0;7;0
VictorTellez;Barcelona;0;46;4;3;0
paulinagorecka;Barcelona;1;46;2;2;0
albertgasset;Barcelona;0;46;10;2;0
dominguezcelada;Barcelona;1;46;0;2;0
danimus;Barcelona;2;46;0;2;0
ledfusion;Barcelona;5;46;2;2;0
andresperezlopez;Barcelona;13;46;27;2;0
kevprice83;Barcelona;15;46;1;2;0
adomenech73;Barcelona;0;46;0;3;0
janmyler;Barcelona, Spain;23;46;116;3;0
joanmarcriera;Barcelona;0;46;0;4;0
Warblefly;Barcelona and Brighton;0;45;4;2;0
mrsimo;Barcelona;40;45;59;2;0
HenryHey;Barcelona;2;45;3;6;0
smoya;Barcelona;19;45;29;2;0
jlopezxs;Barcelona;2;45;1;4;0
Arkalex;Barcelona;9;45;0;3;0
sergigp;Barcelona;26;45;19;4;0
Gawyn;Barcelona;13;45;37;2;0
alminyana;Barcelona;0;44;0;2;0
igormilla;Barcelona, Spain;9;44;2;2;0
elecay;Barcelona;16;44;52;2;0
fernandomora;Barcelona;2;44;0;2;0
mussegam;Barcelona;14;44;8;2;0
davidlampon;Barcelona;5;44;1;3;0
bichotll;Barcelona;15;43;145;2;0
magarcia;Barcelona, Spain;17;43;24;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;43;1;4;0
46988172T;Barcelona;1;43;0;4;0
santialbo;Barcelona;44;43;52;2;0
xcafebabe;Barcelona;2;43;4;4;0
acamara;Barcelona, Spain;1;43;6;7;0
rogervila;Barcelona;1;43;0;4;0
mbgg;Barcelona;6;43;12;2;0
agarciadev;Barcelona, Spain;0;42;0;4;0
dracinternet;Barcelona;6;42;1;2;0
hds;Barcelona;10;42;9;2;0
bobwade;Barcelona;0;42;0;7;7
davamix;Barcelona;2;42;4;2;0
apaytuvi;Barcelona;0;42;0;2;0
dani-Tb;Barcelona;1;42;0;3;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
albertvilacalvo;Barcelona;0;41;0;3;0
Dinamiko;Barcelona;2;41;3;3;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
germanrcuriel;Barcelona;17;41;111;3;0
neferketer;Barcelona;0;41;0;2;0
kilburn;Barcelona, Spain;11;41;46;3;0
jogaco;Barcelona;5;41;3;4;0
ginsen;Vilanova i la Geltrú, Barcelona;7;41;1;4;0
teclliure;Premia de Mar, Barcelona;5;40;13;3;0
JordiMontesSanabria;Barcelona;13;40;1;3;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
BcnJS;Barcelona;0;40;0;2;0
danidmv;Barcelona;0;40;0;2;0
ianmartorell;Barcelona, Spain;15;40;121;3;0
drevasvoyage;Barcelona;0;40;0;4;0
AngelaFabregues;Barcelona;0;40;2;5;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
xavifuefer;Barcelona;5;40;4;5;0
kedare;Barcelona, Spain;6;39;6;2;0
xDavidLeon;Barcelona;2;39;0;2;0
ataberner;Barcelona;0;39;0;3;0
hmeza;Barcelona;1;39;0;2;0
joraman;Barcelona;6;39;0;2;0
victorsauri;Barcelona;10;39;2;6;0
aran-fern;Barcelona;0;39;0;2;0
itrascastro;Barcelona, Spain;49;38;27;3;0
pesoto;Barcelona, Spain;4;38;1;2;0
maxaldunate;Barcelona, Spain;2;38;0;5;0
rodrigovd;Barcelona;2;38;7;6;0
iuriaranda;Barcelona;9;38;1;2;0
mtskelton;Barcelona, Spain;0;38;16;2;0
ainformatico;Barcelona, Spain;26;38;93;2;0
jrey1977;Barcelona;0;38;0;3;0
ciencia;Barcelona, Spain;2;38;3;2;0
dvz5;Barcelona;0;38;0;7;0
arnelmarquez;Barcelona;0;38;0;1;0
lrubinat;Barcelona;1;38;0;6;0
tiurin;Barcelona, Spain;2;38;0;4;0
mpaulucci;Barcelona, Spain;18;37;155;2;0
MiguelHervias;Barcelona;7;37;1;2;0
marcizhu;Barcelona, Spain;0;37;0;3;0
shierve;Barcelona;0;37;0;2;0
edutec;Cornellà (Barcelona);9;37;37;2;0
atrilla;Barcelona;9;37;119;4;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
danipknot;Barcelona;0;36;0;3;0
inesvidal;Barcelona;0;36;0;2;0
rcabamo;Barcelona;53;36;168;4;0
arnauti;Barcelona, Spain;7;36;0;2;0
lexar93;Barcelona;0;36;0;1;0
LasVegasOle;Barcelona;9;36;8;2;0
danielmacho72;Barcelona, ES;2;36;0;3;0
Jbelmonte;Barcelona, Spain;2;36;0;3;0
odin-delrio;Barcelona;5;36;0;1;0
danksearle;Barcelona, Spain;1;36;0;4;0
jordeu;Barcelona;4;36;2;2;0
wuaalb;Barcelona;1;36;9;3;0
acasademont;Barcelona;21;36;11;2;0
tatuguerra;Barcelona;1;36;0;3;0
yaneq;Barcelona;12;36;9;2;0
warrendeleon;Barcelona;5;36;0;2;0
mrjusti;Barcelona, España;2;36;0;3;0
jessicafndez;Barcelona;0;36;0;2;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;35;0;5;2
rohirrin;Barcelona, Spain;2;35;0;2;0
nahuelstatuto;Barcelona;2;35;1;4;0
xavi;Barcelona;18;35;266;4;0
di36ofp;Barcelona;7;35;3;6;0
uripro1;Barcelona;2;35;1;2;0
adriaPerez;Barcelona;2;35;1;3;0
juanchaur;Barcelona;4;35;2;2;0
x1m3;Barcelona;0;35;0;6;0
fredfigueiredo;Barcelona;5;34;4;5;0
Naguissa;Barcelona, Spain;0;34;7;4;0
solilokiam;Barcelona;14;34;14;2;0
marcutl;Barcelona;0;34;0;2;0
ewokcillo;Barcelona;16;34;5;2;0
javi-moralesf;Barcelona;2;34;1;2;0
javicarrillo;Barcelona;1;34;0;3;0
mcortinas;Barcelona. Spain;11;34;2;4;0
roabhi;Barcelona;0;34;0;3;0
ifrins;Barcelona;1;34;14;5;0
ferranpi;Barcelona;0;34;0;4;0
manromao;Barcelona, Spain;0;33;0;3;0
dpcat237;Barcelona, Spain;14;33;2;3;0
lienbcn;Barcelona;6;33;2;3;0
rcruzper;Barcelona;1;33;1;2;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
xavicarrillo;Barcelona;5;33;1;2;0
joaonrb;Barcelona;2;33;0;3;0
guiem;Barcelona;0;33;1;2;0
pvaldesoiro;Barcelona;1;33;0;4;0
tomvdw;Barcelona;1;33;0;8;0
borjavaillo;Barcelona;1;32;0;4;0
miguel-s;Barcelona, Spain;0;32;0;5;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
xsimov;Barcelona;36;32;3;3;0
jezuhke;Barcelona;2;32;0;2;0
adriagil;Barcelona;8;32;0;2;0
marcpursals;Barcelona;2;32;0;3;0
xaviliz;Barcelona;1;31;0;3;0
alessandrod;Barcelona, Spain;25;31;76;2;0
Gerardlc;Barcelona;2;31;0;1;0
xavireig;Barcelona, Spain;2;31;1;1;0
ManuLeiva;Barcelona;0;31;0;2;0
ebisbe;Barcelona;1;31;1;3;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
rofirrim;Barcelona, Spain;7;31;15;3;0
srxavi;Barcelona, Spain;9;31;8;2;0
angelcj;Barcelona, Spain;0;31;0;2;0
AlbertGrobas;Barcelona;40;31;967;3;0
Alkxzv;Barcelona;1;31;0;3;0
aramboi;Barcelona, Spain;11;31;3;2;0
jordiclariana;Barcelona / Spain;12;31;7;2;0
iroyo;Barcelona;0;30;3;4;0
joancardonasa;Barcelona;0;30;0;3;0
cubiczx;Barcelona;0;30;0;3;0
mrtxema;Barcelona, Spain;0;30;1;3;0
hipertextos;Barcelona;2;30;1;5;0
jmcordoba;Barcelona;0;30;0;3;0
marcboquet;Barcelona;25;30;115;2;0
joanteixi;Barcelona;15;30;23;2;0
cartorjo;Barcelona / Berlin;8;30;1;2;0
joahking;Barcelona, Spain;14;29;46;3;0
lombartec;Barcelona;15;29;2;2;0
Tzunki;Barcelona;0;29;0;5;0
rafaduran;Barcelona, Catalonia, Spain;6;29;34;3;0
sdepablos;Barcelona;18;29;5;2;0
xserra;Barcelona;45;29;0;3;0
picazoH;Barcelona;7;29;2;2;0
kitusmark;Barcelona;7;29;1;2;0
XavierGimenez;Barcelona, Catalonia;4;29;5;3;0
sisqbates;Barcelona;0;29;0;4;0
aaronplanell;Barcelona;0;29;0;2;0
not-only-code;Barcelona;15;28;67;5;0
patxi1980;Barcelona;5;28;4;3;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
sikanrong;Barcelona, Spain;2;28;3;2;0
SamLeach;Barcelona, Spain;12;28;2;2;0
boyander;Barcelona;14;28;22;1;0
davidruizrodri;Barcelona;2;28;1;2;0
nil;Barcelona, Spain;0;28;0;4;0
arnauorriols;Barcelona;5;28;6;7;0
garciademarina;Barcelona, Spain;21;28;5;2;0
sergirusi;Barcelona;0;28;0;2;0
mistergough;Barcelona;0;28;1;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
ipalaus;Barcelona;20;28;42;2;0
mawrkus;Barcelona, Spain;26;28;106;2;0
jfeliu;Barcelona;0;28;0;3;0
jcabot;Barcelona;2;28;6;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
drfperez;Barcelona;0;28;0;1;0
Nalx;Barcelona;1;28;0;2;0
diasjorge;Barcelona;49;27;122;2;0
rbngzlv;Barcelona;2;27;1;2;0
TulioDomingos;Barcelona;5;27;0;2;0
memaker;Barcelona;0;27;1;2;0
huorswords;Barcelona;0;27;0;3;0
johnbarca;Barcelona;0;27;0;4;0
rgalindo33;Barcelona;6;27;1;3;0
monifasol;Barcelona;1;27;0;1;0
solomonvimal;Barcelona;7;27;1;2;0
jofemodo;Barcelona;0;27;6;1;0
skyweb07;España, Barcelona;6;27;26;5;0
marcalj;Montseny, Barcelona;10;27;0;2;0
albert-lopez;Barcelona;5;26;0;3;0
okjake;London & Barcelona;7;26;6;3;0
wkov;Barcelona;1;26;1;6;0
AlbertServen;Barcelona;7;26;2;2;0
bcurtu;Barcelona;7;26;20;2;0
ggiovinazzo;Barcelona, Spain;0;26;0;2;0
hector;Barcelona;13;26;9;2;0
aaguilera;Barcelona;7;26;0;2;0
Siroko;Barcelona Spain;2;26;0;2;0
carlesgutierrez;Barcelona;13;26;7;1;0
pchiwan;Barcelona, Spain;11;26;6;2;0
danidoni;Granollers, Barcelona, Spain;10;26;13;4;0
alfonsovng;Barcelona;2;26;7;3;0
fevsea;Barcelona;0;26;0;2;0
fdominguezr;Barcelona, Spain;1;26;0;2;0
roden0;Barcelona;2;25;0;1;0
cristopher29;Barcelona;0;25;3;5;0
ixiam;Barcelona;2;25;2;2;0
ntpetrov;Barcelona;0;25;0;2;0
jcasanovas;Barcelona;2;25;0;2;0
jamoli;Barcelona;2;25;1;2;0
meritxellmolas;Barcelona;2;25;0;2;0
DavidPombar;Barcelona, Spain;9;25;10;2;0
orlandi;Barcelona, Spain;0;25;4;2;0
xserrat;Barcelona;2;25;0;2;0
pvhee;Barcelona;14;25;40;2;0
alexcarol;Barcelona,Spain;12;25;1;3;0
pfreixes;Barcelona;10;25;4;3;0
sbays;Barcelona;1;25;0;2;0
exocuted;Rubi, Barcelona;5;25;0;3;0
PabloReyes;Barcelona, Spain;2;25;2;3;0
frankcortes;Barcelona;20;25;33;1;0
albert-gonzalez;Barcelona;5;25;11;2;0
gerardpastor;Barcelona;0;25;0;2;0
pauarge;Barcelona;1;25;1;3;0
ivanaldavert;Barcelona;1;25;0;4;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
dgvivero;Barcelona - Spain;1;24;9;4;0
1n1;Barcelona;0;24;0;3;0
jpgpuyo;Barcelona;0;24;0;1;0
fbuireu;Barcelona;0;24;0;2;0
essenciary;Sitges, Barcelona, Spain;2;24;3;3;0
varas;Barcelona, Spain;8;24;7;3;0
msanroman;Barcelona;47;24;40;1;0
Casg23;Barcelona;7;24;1;1;0
CarlosCarrera;Barcelona;0;24;0;2;0
aleixpellicer;Barcelona;11;24;0;4;0
saracubillas;Barcelona;7;24;4;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
victorcl;Barcelona;10;24;0;4;0
xabierlegasa;Barcelona;9;23;2;2;0
dario1985;Barcelona, Spain;16;23;9;3;0
mrzard;Barcelona;20;23;9;2;0
adnam;Barcelona, Spain;18;23;39;2;0
davduran;Barcelona;1;23;0;2;0
sergiandreplace;Barcelona;35;23;16;2;0
gcleaves;Barcelona, Spain;1;23;0;2;0
nadiacw;Barcelona;0;23;0;5;0
mpguerra;Barcelona, Spain;5;23;6;2;0
rocreguant;Munich - Barcelona;0;23;0;2;2
marsty5;London & Barcelona;17;22;3;2;0
ignasi35;Barcelona;25;22;11;1;0
mgboydcom;Barcelona, ES;0;22;2;2;0
itsraikey;Barcelona;1;22;0;3;0
jbozanowski;Barcelona, Spain;4;22;0;2;0
joseprupi;Barcelona;1;22;0;2;0
dbalas;Barcelona;7;22;2;2;0
teknopaul;barcelona;8;22;60;3;0
lluismnd;Barcelona;2;22;1;3;0
rgonzalezramos;Barcelona, Spain;0;22;1;1;0
ecentinela;Barcelona, Spain;5;22;53;1;0
vcollado;Barcelona;2;22;1;1;0
andyferris;Barcelona, Spain;0;22;0;4;0
felixcarmona;Barcelona (Spain);21;22;19;2;0
salmar;Barcelona, Spain;41;22;121;1;0
GerardAbello;Barcelona;0;22;1;2;0
xeviknal;Barcelona;15;22;8;3;0
rrodrigonuez;Barcelona, Catalunya;0;21;4;4;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
vpascual;Barcelona;11;21;4;3;0
sekhansen;Barcelona and London;8;21;8;3;0
carlesba;Barcelona;6;21;1;2;0
jaume-pinyol;Barcelona;8;21;0;2;0
gsamuel85;Barcelona;0;21;0;3;0
ivannpaz;Barcelona;10;21;6;2;0
plitex;Barcelona;0;21;0;2;0
lhew;Barcelona;8;21;1;4;0
alextarrago;Barcelona;16;21;238;3;0
jortilles;Barcelona, spain;0;21;1;2;0
saimonmoore;Barcelona, Spain;48;21;164;1;0
zazoomauro;Barcelona;9;21;13;1;0
ticdenis;Barcelona, Spain;1;20;1;4;0
jordi9;Barcelona;6;20;2;2;0
orloxx;Barcelona, Spain;9;20;11;1;0
bicherele;Barcelona, Spain;21;20;101;1;0
duhow;Barcelona;1;20;0;3;0
aaronroman;Barcelona;4;20;1;2;0
tesnick;Barcelona;0;20;0;4;0
cpardos;Barcelona;0;20;0;1;0
xsb;Barcelona, Catalunya;18;20;12;2;0
claudix;Barcelona;1;20;0;2;0
srbarrios;Barcelona;0;20;0;1;0
bertex;Barcelona;0;20;1;2;0
rubiaonrails;Barcelona;22;20;0;2;0
MarcBernat;Barcelona;1;20;0;2;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
xegea;Barcelona;0;20;0;4;0
xavib;Barcelona;8;20;0;2;0
xavicolomer;Barcelona;0;20;1;2;0
jzoppi;Barcelona;0;20;0;2;0
juanre;Barcelona;7;20;98;2;0
diekus;Barcelona;6;19;2;3;0
alxmllr;Barcelona, Spain;0;19;0;2;0
jviladoms;Barcelona;1;19;1;2;0
rboldu;Barcelona;1;19;0;3;0
spvernet;Barcelona;6;19;0;2;0
kaikcreator;Barcelona (SPAIN);0;19;2;3;0
celtric;Barcelona;2;19;0;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
ulidev;Barcelona;12;19;288;2;0
spejman;Barcelona, Spain;48;19;128;1;0
francgaya;Barcelona;1;19;0;5;0
didvae;Barcelona;1;18;0;3;0
joangs;Barcelona;0;18;0;3;0
alvarocmh;Barcelona;0;18;0;3;0
pinki145;Barcelona;1;18;0;3;0
davidguardiola;Barcelona;0;18;0;2;0
iwokloco;Barcelona;2;18;2;1;0
markelg;Barcelona;0;18;2;3;0
mob1970;Sant Cugat del Vallès (Barcelona);1;18;8;3;0
zhuangsc;Barcelona;2;18;2;3;0
wicz;Barcelona, Spain;12;18;14;2;0
vicktor;Barcelona;12;18;45;2;0
sergi413;Barcelona;1;18;0;2;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
vittorio-togliatti;Barcelona;0;18;0;2;0
yeradis;Barcelona,Spain;27;18;11;2;0
alecuba16;Barcelona, Spain;0;18;0;4;0
robertobarreda;Barcelona, Catalunya;12;18;6;1;0
wagerlabs;Barcelona, Spain;114;18;62;3;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;0;18;1;5;0
davidrojo;Barcelona;0;18;0;2;0
masalmon;Barcelona, Spain;0;18;0;3;0
engyne09;Barcelona;0;18;0;1;0
hborras;Barcelona;5;18;0;3;0
cbutakoff;Barcelona;0;18;0;2;0
opengeekv2;Barcelona;0;18;0;4;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
matiascaniete;Barcelona;0;17;2;3;0
gmanrubiac;Barcelona;0;17;0;2;0
r01010010;Barcelona;9;17;1;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
Marina42;Barcelona;2;17;1;3;0
wakumaku;Barcelona;5;17;1;1;0
vladyslav2;Spain, Barcelona;0;17;1;1;0
hulehule20;Barcelona, Catalunya;1;17;0;2;0
cinefilo;Barcelona, Spain;2;17;2;2;0
GA1;Barcelona, Spain;0;17;0;1;0
KTMarc;Barcelona;1;17;0;3;0
doogle;Barcelona, Spain;0;17;1;3;0
jpino;Barcelona;2;17;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;17;0;2;0
marcbc;Barcelona;13;17;0;3;0
renerubio;Barcelona;2;17;1;4;0
yukideluxe;Barcelona;31;17;5;3;0
snamor;Barcelona;5;17;0;1;0
mayocaballero;Barcelona;0;17;0;1;0
santiperez;Barcelona;8;17;8;2;0
AitorRodriguez990;Barcelona;1;17;0;2;0
akira28;Barcelona;20;16;97;1;0
jonathan-roper;Barcelona, Spain;9;16;22;3;0
valigula;Barcelona;0;16;0;1;0
skilla;Barcelona, Spain;1;16;1;3;0
aralroca;Barcelona;1;16;0;2;0
fotispap;Barcelona;1;16;0;1;0
yagoff;Barcelona;2;16;1;1;0
didacs;Barcelona;0;16;0;2;0
Aljullu;Barcelona;2;16;6;2;0
keur;Barcelona;0;16;0;2;0
afernandez90;Martorell (Barcelona);1;16;0;1;0
ericpalau;Barcelona;0;16;0;2;0
mijailhernandez;BARCELONA;0;16;0;2;0
datapythonista;Barcelona;0;16;0;2;0
hbarriuso;Barcelona;0;16;1;1;0
rcrehuet;Barcelona;0;16;1;1;0
garoi;Barcelona;10;16;0;1;0
sitobcn82;Barcelona;0;16;0;2;0
iagotomas;Barcelona;0;16;2;2;0
humbertcostas;Barcelona;6;16;2;2;0
harryngh;Barcelona, Spain;0;16;2;2;0
josepjaume;Barcelona, Spain;67;16;24;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
marivipelaez;Barcelona;0;16;1;2;0
jaquol;Barcelona;0;16;1;1;0
jiuck;Barcelona;0;16;0;1;0
toniborrallo;Barcelona;0;16;0;2;0
Hotaruyami;Barcelona;0;15;0;2;0
arnaugm;Barcelona;1;15;1;2;0
Cobo3;Barcelona;0;15;0;1;0
abel-navarro;Barcelona;2;15;0;1;0
sebasto7;Barcelona;0;15;0;1;0
Yeagob54;Barcelona;1;15;0;1;0
0xroot;Barcelona;65;15;61;2;0
jmsallan;Terrassa - Barcelona;0;15;1;1;0
albertnavas;Barcelona;13;15;8;3;0
guillermonp;Barcelona;2;15;1;1;0
sergigracia;Barcelona;16;15;94;2;0
egiralt;Barcelona;0;15;1;2;0
margabit;Barcelona;0;15;0;2;0
SntsDev;Barcelona;1;15;0;1;0
ealcaniz;Barcelona;2;15;1;1;0
miguelRivero;Barcelona;1;15;0;2;0
riverole;Barcelona;0;15;0;1;0
gcq;Barcelona, Spain;5;15;15;1;0
irenedo;Barcelona;1;15;0;5;0
xavisuau;Barcelona;0;15;0;2;0
zigotica;Barcelona;27;15;26;1;0
marcosag;Barcelona;2;15;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
elmimmo;Barcelona, Spain;5;14;4;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
marcgascon;Barcelona;0;14;0;2;0
netmanito;Barcelona;1;14;0;2;0
zonzamas;Barcelona, Spain;6;14;1;1;0
jhancarlosmj;Barcelona;5;14;0;2;0
AlexBruch;Barcelona;0;14;0;2;0
jordinebot;Barcelona, CT;2;14;0;2;0
maariasb;Barcelona, Spain;0;14;0;1;0
tammymendt;Barcelona;1;14;0;2;0
jmendezv;Barcelona;0;14;0;2;0
karimhossenbux;Barcelona;8;14;0;1;0
cginer;Barcelona;0;14;1;5;0
mailofjordi;Barcelona;0;14;0;2;0
jlpoveda;Barcelona;9;14;5;2;2
oskarizu;Barcelona, Spain;11;14;0;2;0
keyser25bis;Barcelona;0;14;0;3;0
santihbc;Barcelona, Spain;13;14;18;2;0
javimosch;Barcelona;0;14;4;1;0
jdmartinez;Barcelona;1;14;1;2;0
rroch;Barcelona;2;14;1;2;0
cabans;Barcelona, Spain;5;14;0;2;0
dormi;Barcelona;2;14;3;2;0
cescobedo;Barcelona, Spain;0;14;1;1;0
niladell;Barcelona;1;14;0;1;0
chuckleplant;Barcelona;1;14;5;1;0
bensventures;Barcelona;6;14;14;1;0
gilserrap;Barcelona;13;14;7;2;0
dann41;Barcelona;0;14;0;2;0
olegmorajko;Barcelona, Spain;2;13;0;1;0
celeduc;Barcelona, Spain;31;13;8;3;0
joffrey92;Barcelona,ES;1;13;0;2;0
carloscmaleno;Barcelona;0;13;6;2;0
avallesalas;Barcelona;0;13;0;2;0
vfabregat;Barcelona, Spain;5;13;1;1;0
orioljimenez;Barcelona, Spain;9;13;0;2;0
DaniGate;Barcelona;0;13;0;2;0
AlexPereaCode;Barcelona, Spain;0;13;0;1;0
iEnrico;Barcelona;2;13;0;2;0
RocAlayo;Barcelona;9;13;1;1;0
jrdi;Barcelona;21;13;25;1;0
dbuendiab;Barcelona, Spain;0;13;0;1;0
fraguada;Barcelona, Spain;13;13;21;1;0
fenixbinario;Barcelona;0;13;0;2;0
valeriodimatteo;Barcelona, Spain;0;13;2;1;0
gsietsetb;Barcelona;1;13;1;3;0
jairovadillo;Barcelona;1;13;0;2;0
SVMarshall;Barcelona, Catalonia;0;13;0;2;0
albegomez;Barcelona;0;13;1;4;0
ddferrando;London / Barcelona;5;13;0;5;0
tobytf;Barcelona;0;13;0;3;0
colinkingswood;Barcelona;1;13;0;2;0
ffaraone;Barcelona, Spain;2;13;0;2;0
MarcosAguayo;Barcelona;13;13;12;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
cristobalcastilla;Barcelona;0;13;0;2;0
marcmora;Barcelona;0;13;0;2;0
vickyvou;Barcelona, Spain;2;13;1;3;0
thinkink;Monistrol de Montserrat - Barcelona;0;13;0;1;0
gerardcuadras;Barcelona;0;13;0;1;0
Rafael-Caro;Barcelona;0;13;0;2;0
lulacourt;Barcelona;0;13;0;1;0
