login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dpiscia;Barcelona;0;84;5;4;0
knoopx;Barcelona;47;83;56;4;0
assimovt;Barcelona;39;83;67;4;0
anrodon;Barcelona;0;83;0;2;0
mudasobwa;Barcelona, Spain;6;83;64;5;0
simium;Barcelona;9;83;2;4;0
bartsanchez;Barcelona, Spain;3;83;1;3;0
orestes;Barcelona → ✈️ → Galicia;11;83;1;5;0
jvgutierrez;Barcelona;9;82;2;3;0
diegok;Barcelona, Spain;61;82;139;3;0
brguez;Barcelona;0;82;0;3;0
mateucamps;Barcelona;0;82;0;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;82;1;5;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
joseconti;Barcelona;5;81;14;7;0
nanakiksc;Barcelona (Spain);3;81;0;4;0
kedare;Barcelona, Spain;6;81;7;3;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
skyme32;Barcelona;0;80;1;4;0
mlopezperez;Barcelona;0;80;0;12;0
mnogue;Barcelona;1;80;0;2;0
albertcalv;Barcelona, Catalonia;1;79;1;6;0
eltechnic0;Barcelona;0;79;0;5;0
atrandafir;Barcelona, Spain;4;79;0;3;0
rcsole;Barcelona;59;79;32;7;0
willblev;Barcelona, Spain;0;79;1;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
adchsm;Barcelona;42;78;51;4;0
oriolgual;Barcelona, Spain;74;78;14;2;0
MariaFdez;Barcelona;7;78;0;7;0
mariodev12;Barcelona;7;78;1;57;57
javocsoft;Barcelona;1;77;7;5;0
Ereza;Barcelona, Catalonia;45;77;5;4;0
jgimeno;Barcelona;3;77;2;4;0
jlopezr;Barcelona;13;77;4;2;0
santi-gonzalez;Barcelona, Spain;5;76;6;3;0
BadChoice;Manresa (Barcelona, Spain);5;76;6;3;0
andreaperazzi;Barcelona;1;76;0;1;0
xmarston;Barcelona;4;76;2;5;0
jmasramon;BARCELONA;2;76;0;4;0
bentorfs;Barcelona, Spain;4;76;14;8;0
cfenollosa;Barcelona, Spain;49;76;675;2;0
jmcarbo;Barcelona (SPAIN);6;75;61;5;0
jferna57;Spain, barcelona;6;75;27;3;0
arojascastro;Barcelona;3;75;2;2;0
bobwade;Barcelona;0;75;1;7;0
Kaos99;Barcelona;4;75;0;9;0
rofirrim;Barcelona, Spain;9;75;44;7;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
mllocs;Barcelona;24;74;27;3;0
bthemad;Barcelona;5;74;5;4;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;74;31;6;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
renderdani;Barcelona;1;74;0;2;0
swapnilgt;Barcelona, Spain;0;73;0;3;0
tmdavid;Barcelona;2;73;0;4;0
carlesreig;barcelona;2;73;2;2;0
ericzon;Barcelona;9;72;9;2;0
nleite;Barcelona, Spain;22;72;20;4;0
Gerardlc;Barcelona;3;72;0;3;0
victorblasco;Barcelona, Spain;5;72;0;4;0
fdoxyz;Barcelona, Spain;3;72;0;5;0
xilosada;Barcelona;1;71;0;3;0
carloscmaleno;Barcelona;0;71;6;4;0
oscaralbareda;Barcelona;0;71;0;4;0
polmes;Barcelona, Catalunya;1;70;1;3;0
adv0r;Barcelona;17;70;46;4;0
alvico;Barcelona;2;70;1;4;0
albertomontesg;Barcelona;6;70;0;2;0
karlas;Barcelona, Spain;4;70;2;5;4
bmoix;Barcelona;9;70;4;3;0
bcndanos;Barcelona;2;70;20;5;0
ricardosncosta;Barcelona, Spain;1;70;0;4;0
ececilla;Barcelona;1;69;5;2;0
vieron;Barcelona, Spain;112;69;88;5;0
Juanvvc;Barcelona;3;69;35;4;0
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;1;69;0;4;0
ferranfg;Barcelona;0;69;0;5;0
nellicus;Barcelona;10;69;1;2;0
mirimia;Barcelona;0;69;0;7;0
martinezcoder;Barcelona, Spain;4;68;1;3;0
andpol5;Barcelona Spain;0;68;2;8;0
rickyah;Barcelona;11;68;142;3;0
pau-minoves;Barcelona;20;68;6;6;0
apuigsech;Barcelona, Spain;20;68;27;3;0
danigiri;Barcelona;26;68;36;3;0
marcutl;Barcelona;0;68;0;3;0
Warblefly;Barcelona and Brighton;0;68;8;4;0
CorinaV;Barcelona, Spain;1;67;0;5;0
pauca;Barcelona, Spain;1;67;8;3;0
bpedro;Barcelona, Spain;106;67;97;2;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
jgimenez;Barcelona;10;66;3;2;0
1n1;Barcelona;0;66;2;4;0
mawrkus;Barcelona, Spain;27;65;110;6;0
jaimergp;Barcelona, Spain;0;65;0;6;0
aran-fern;Barcelona;0;65;0;4;0
agseco;Barcelona, Spain;4;65;0;3;0
jofemodo;Barcelona;0;65;12;1;0
pvaldesoiro;Barcelona;1;65;0;4;0
facundofarias;Barcelona, Catalunya;38;65;22;2;0
paulinagorecka;Barcelona;1;65;1;2;0
jezuhke;Barcelona;2;64;0;2;0
avizcaino-newuibcn;Barcelona;0;64;0;2;0
davidpelayo;Barcelona;12;64;7;2;0
heroinsoul;Barcelona;3;63;0;5;0
skolodyazhnyy;Barcelona, Spain;11;63;35;3;0
mmeasic;Barcelona;1;63;0;5;0
eduRivera;Barcelona;14;63;0;2;0
villanuevadani;Barcelona;1;63;0;4;0
iuriaranda;Barcelona;10;62;5;5;0
jorestma;Spain, Barcelona;0;62;0;4;0
lenadrolopez;Barcelona;4;62;0;3;0
henrydm;Barcelona;3;62;11;3;0
stakewinner00;Barcelona;8;62;0;4;0
gopalkoduri;Barcelona;10;62;16;2;0
claretcrab;Barcelona;5;62;0;4;0
MoralAlberto;Barcelona;4;62;3;4;0
kbsali;Barcelona, Spain;40;62;287;3;0
magarcia;Barcelona, Spain;18;61;32;2;0
miquelruiz;Barcelona;10;61;23;3;0
dbalas;Barcelona;7;61;6;3;0
naulacambra;Barcelona;6;61;1;4;0
Elendow;Barcelona;1;61;0;3;0
jorgalga;Barcelona;1;61;0;8;0
aramboi;Barcelona, Spain;12;61;2;3;0
cugni;Barcelona;5;61;11;2;0
valoraccoon;Barcelona;2;61;0;4;0
apuratepp;Berlin ,, Barcelona;29;61;22;3;0
igormilla;Barcelona, Spain;9;60;2;2;0
laurent-RP;Barcelona;2;60;0;3;0
JVanDamme;Barcelona;0;59;1;3;0
dogmatico;Barcelona;0;59;0;2;0
davizuku;Barcelona, Spain;0;59;0;2;0
eloipoch;Barcelona;17;59;4;4;0
osoylemez;Barcelona, Spain;4;59;0;1;0
carlos-dev;Barcelona;10;59;3;3;0
antonio-openroad;Barcelona;0;59;0;3;0
simonbcn;Barcelona (Spain);0;58;0;3;0
pablopussell;Barcelona;0;58;0;4;3
Eudaldca;Barcelona, Spain;0;58;1;3;0
PedroEscudero;Barcelona;0;58;0;12;0
shierve;Barcelona;0;58;0;2;0
lnolazco;Barcelona;2;58;2;2;0
alexcarol;Barcelona,Spain;12;58;1;3;0
manuelpastor;Barcelona (Spain);1;58;3;5;0
joanlopez;Barcelona;2;58;5;3;0
rodrigoaguilera;Barcelona;8;58;1;3;0
jsoucheiron;Barcelona;9;57;32;2;0
artefactop;Barcelona;32;57;59;3;0
demateu;Barcelona;0;57;2;4;0
teclliure;Premia de Mar, Barcelona;5;57;13;3;0
nilpaco;Barcelona;6;57;1;9;2
JordiMontesSanabria;Barcelona;16;57;1;3;0
Quadramma;Buenos Aires, Barcelona, Paris;3;57;2;4;0
BlaiMelendezCatalan;Barcelona;1;57;0;5;0
orimarti;Barcelona;3;57;0;3;0
piercifani;Barcelona;11;56;11;4;0
AngelaFabregues;Barcelona;0;56;2;5;0
MrBrownser;Barcelona, Spain;11;56;0;6;0
inesvidal;Barcelona;0;56;0;3;0
dmiro;Barcelona, Spain;12;56;4;11;0
hanbzu;Barcelona;2;56;4;3;0
NicolasLetellier;Barcelona;0;56;0;4;3
Moc;The Netherlands / Barcelona, Spain;19;56;7;2;0
guigrpa;Barcelona, Spain;5;55;27;3;3
ekapic;Barcelona, Spain;1;55;0;4;4
thomedes;Barcelona, Spain;0;55;2;4;0
nil;Barcelona, Spain;1;55;4;4;0
gyopiazza;Barcelona;1;55;1;2;0
antoniofelices;Barcelona;1;55;0;3;0
ixdi;Barcelona;13;54;4;2;0
JRodrigoTech;Barcelona (Spain);13;54;83;1;0
agilmor;Barcelona;2;54;0;5;0
edutec;Cornellà (Barcelona);11;54;44;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
kevprice83;Barcelona;15;54;1;3;0
xramoli;Barcelona;0;54;0;6;0
ajimix;Barcelona;28;54;264;3;0
jlealbernal;Barcelona;4;54;0;3;0
svalver;Barcelona;1;53;0;2;0
jhbabon;Barcelona, Spain;26;53;21;4;0
amatiasq;Barcelona;33;53;30;3;0
rcnavarro;Barcelona;3;53;0;2;0
raelga;Barcelona;3;53;5;3;0
kterf;Barcelona;2;53;7;4;0
dasher;Barcelona;25;53;40;2;0
LegaultOs;Barcelona;0;52;3;3;0
VictorTellez;Barcelona;0;52;5;3;0
l3eto;Barcelona, Spain;1;52;1;2;2
rogercbe;Barcelona;2;52;1;7;0
jguillaumes;Barcelona - Catalonia;0;52;8;4;0
arnauorriols;Barcelona;6;51;4;7;0
xaviserrag;Barcelona;8;51;6;3;0
mcamara;Barcelona;30;51;812;2;0
alexvijo;barcelona;0;51;0;5;0
wakumaku;Barcelona;10;51;2;3;0
oriolet;Caldes de Montbui, Barcelona;0;51;3;3;0
MarcBernat;Barcelona;1;51;0;3;3
jlopezxs;Barcelona;4;51;2;4;0
jgonzalezdr;Barcelona;0;51;0;2;0
sdruix;Barcelona;1;50;5;4;0
xaviarias;Barcelona, Catalonia, Spain;5;50;0;2;2
Siziksu;Barcelona;4;50;2;3;0
polstein;Barcelona;5;50;2;5;0
Dirbaio;Barcelona, Spain;60;50;33;2;0
totesalaz;Barcelona - Spain;0;50;0;5;0
cristopher29;Barcelona;1;50;3;5;0
albertgasset;Barcelona;0;50;10;2;0
towanda;Barcelona Spain;47;50;3;2;0
oriolpuig;Barcelona, Spain;4;49;0;2;0
Knowledge91;Barcelona;0;49;0;5;0
andresbravog;Barcelona;14;49;115;3;0
skptic;Barcelona, Spain;4;49;0;2;0
pervouchine;Barcelona, Spain;1;49;14;2;0
elecay;Barcelona;18;49;48;2;0
jcxk;Barcelona;4;49;0;2;0
erik-landvall;Barcelona, Spain;12;49;37;3;0
tiendan;Barcelona;1;49;16;2;0
chopenhauer;Barcelona;1;49;0;2;0
DaviddeMiguel;Barcelona;1;49;2;2;0
huggenberg;Barcelona;0;49;0;9;0
mrtxema;Barcelona, Spain;0;49;1;9;9
fernandomora;Barcelona;2;49;0;2;0
GerardSoleCa;Barcelona;20;49;29;3;0
dhuertas;Barcelona;12;49;51;4;0
calinrada;Barcelona;20;49;295;2;0
hrysct;Barcelona;1;48;0;2;0
milostu;Barcelona;2;48;0;5;0
albertoft;Barcelona;2;48;0;2;2
eneko89;Barcelona / Bilbao;15;48;13;5;2
xavigiro;Barcelona, Catalonia;5;48;0;3;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
drpicox;Barcelona;16;48;24;3;0
maxaldunate;Barcelona, Spain;2;48;0;5;0
rogervila;Barcelona;2;47;0;4;0
enricruiz;Barcelona;12;47;7;3;0
faparicior;Barcelona, Spain;0;47;0;5;0
jessicafndez;Barcelona;0;47;0;5;0
mabodo;Barcelona;2;47;1;2;0
vinch;Barcelona, Spain;67;47;45;2;0
kitusmark;Barcelona;9;47;1;2;0
ShakMR;Barcelona;1;47;0;4;0
alicenara;Barcelona;2;47;0;3;0
miduga;Barcelona;7;47;0;3;0
acasademont;Barcelona;21;47;11;2;0
DavidVazGuijarro;Badalona, Barcelona, Spain;19;47;5;3;0
DavidPerezIngeniero;Barcelona;0;47;1;3;0
xverges;Barcelona;0;46;33;5;0
xcafebabe;Barcelona;3;46;5;4;0
davebcn87;Barcelona;12;46;13;3;0
planadecu;Barcelona;0;46;4;3;0
matiascaniete;Barcelona;0;46;2;3;0
AlbertServen;Barcelona;7;46;2;2;0
velascoraptor;Barcelona;0;46;0;4;0
tonibagur;Barcelona, Spain;1;46;5;3;0
JonasHaouzi;Barcelona, Spain;2;46;1;3;3
giuband;Barcelona, Spain;3;46;0;3;0
danigonza;Barcelona;7;45;4;3;0
rcruzper;Barcelona;1;45;1;2;0
joanmarcriera;Barcelona;0;45;0;4;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;45;0;5;0
davidbarna;Barcelona (Spain);1;45;0;3;3
angelcj;Barcelona, Spain;0;45;0;2;0
Saigesp;Barcelona;0;45;0;5;5
xavi;Barcelona;21;45;353;4;0
davidlampon;Barcelona;6;45;2;3;0
jacekd;Barcelona;5;45;39;2;0
jluis;Barcelona;4;45;3;3;0
ajaysmurthy;Barcelona;2;45;0;3;0
p3drosola;Barcelona, Spain;39;45;215;2;0
jiuck;Barcelona;0;45;0;8;8
danielcestrella;Barcelona;0;45;0;3;0
codetplace;Barcelona, Spain;0;45;0;3;0
victorBaro;Barcelona;289;44;979;3;0
beltrachi;Barcelona;22;44;24;3;0
desko27;Barcelona (Spain);1;44;1;6;0
ArturSoler;Barcelona, Spain;4;44;3;4;0
mussegam;Barcelona;14;44;11;2;0
ecomuere;Barcelona;3;44;0;5;0
DCueto;Barcelona;5;44;0;4;0
protozoo;Barcelona, Spain;3;44;15;2;0
wuaalb;Barcelona;2;44;15;3;0
davamix;Barcelona;2;44;4;2;0
wandarkaf;barcelona, spain;7;44;2;3;0
lluismf;Barcelona;4;43;0;4;0
apaytuvi;Barcelona;0;43;0;2;0
eduardbosch;Barcelona, Spain;2;43;5;3;0
alexgt9;Barcelona;17;43;2;3;0
sarrufat;Barcelona, Spain;4;43;1;6;0
dominguezcelada;Barcelona;1;43;0;2;0
acamara;Barcelona, Spain;1;43;2;7;0
DavidBernal;Barcelona;6;43;7;3;0
subarroca;Barcelona, Catalonia;3;43;82;1;0
pablosoria;Barcelona;1;43;0;4;0
46988172T;Barcelona;3;43;0;4;0
kopinits;Barcelona;0;43;0;3;0
lurbas;Barcelona, Spain;13;43;163;3;0
irenedo;Barcelona;2;43;1;5;0
cnotred;Barcelona;3;42;0;3;0
dani-Tb;Barcelona;1;42;0;3;0
Rydra;Barcelona;4;42;3;4;0
sergigp;Barcelona;27;42;19;4;0
hacknug;Barcelona;2;42;1;2;0
AmenoPh1x;Barcelona;4;42;8;3;0
joanvallve;Barcelona;1;42;0;3;0
jordeu;Barcelona;5;42;2;2;0
gonzaloserrano;Barcelona;22;42;26;3;0
martinpilch;Barcelona, ES;2;42;14;3;0
ctbrownlees;Barcelona, Spain;10;42;3;3;0
LaQuay;Barcelona;1;42;0;6;0
dracinternet;Barcelona;6;42;1;2;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
ledfusion;Barcelona;5;42;3;2;0
danielurdas;Barcelona;0;41;0;3;0
yaneq;Barcelona;12;41;9;2;0
badshark;New York , Barcelona;5;41;8;2;0
BcnJS;Barcelona;0;41;0;2;0
germanrcuriel;Barcelona;18;41;121;3;0
natxet;Barcelona, Spain;28;41;56;3;0
petrklus;Barcelona, Spain;5;41;14;2;0
aeriepower;Barcelona;0;41;0;2;0
santialbo;Barcelona;46;41;59;2;0
jordipons;Barcelona;4;40;5;3;0
essenciary;Sitges, Barcelona, Spain;2;40;5;3;0
mbgg;Barcelona;6;40;12;2;0
xbelanch;Barcelona;10;40;19;6;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
garciademarina;Barcelona, Spain;23;40;5;2;0
albertvilacalvo;Barcelona;0;40;0;3;0
aaronplanell;Barcelona;0;40;0;5;0
drevasvoyage;Barcelona;0;40;0;4;0
pfreixes;Barcelona;11;40;5;3;0
ginsen;Vilanova i la Geltrú, Barcelona;7;40;1;4;0
sergiandreplace;Barcelona;37;40;18;2;0
androiz;Barcelona (Spain);1;40;0;3;0
danidmv;Barcelona;0;40;0;2;0
jrenaat;Barcelona;2;40;0;4;0
lukasappelhans;Barcelona;12;39;3;3;0
jrltt;Barcelona;1;39;0;4;0
marqmarti;Barcelona;1;39;1;2;0
mpaulucci;Barcelona, Spain;18;39;0;2;0
albertolive;Barcelona;2;39;2;1;0
kevinsala;Manresa, Barcelona (Spain);3;39;0;6;0
danielrozo;Barcelona;6;39;4;2;0
rocreguant;Munich - Barcelona;1;39;0;2;0
raulferras;Barcelona;8;39;72;2;0
Sergiojimenez;Barcelona;1;39;0;2;0
rliuzzi;Barcelona, Spain;7;38;2;2;0
mpguerra;Barcelona, Spain;6;38;6;2;0
pesoto;Barcelona, Spain;5;38;1;2;0
MarcLF;Barcelona;0;38;1;3;3
Softsapiens;Barcelona;3;38;4;4;0
hcarreras;Barcelona;11;38;5;3;0
sleistner;Barcelona, Spain;24;38;61;1;0
arnelmarquez;Barcelona;0;38;0;1;0
alamillac;Barcelona;2;38;0;5;0
nahuelstatuto;Barcelona;2;37;1;4;0
adriaPerez;Barcelona;2;37;1;3;0
warrendeleon;Barcelona;5;37;0;2;0
tiurin;Barcelona, Spain;2;37;0;4;0
pitarch;Barcelona;0;37;0;2;0
frankcortes;Barcelona;19;37;34;2;0
skal88;Barcelona, Spain;0;37;0;3;0
chuckleplant;Barcelona;1;37;5;2;0
mrjusti;Barcelona, España;2;36;0;3;0
abel-navarro;Barcelona;2;36;0;2;0
seaniechaos;Barcelona;8;36;0;4;0
ruben-martin-lozano;Barcelona;0;36;0;2;0
ticdenis;Barcelona, Spain;1;36;1;4;0
miguel-s;Barcelona, Spain;0;36;0;5;0
tatuguerra;Barcelona;1;36;0;3;0
davilera;Barcelona;1;36;1;2;0
phelgo;Barcelona, Spain;9;36;9;2;0
Madveras;Barcelona;0;36;0;2;2
GabrielReusRodriguez;Barcelona;3;36;0;2;2
Jbelmonte;Barcelona, Spain;3;36;0;3;0
pespin;Barcelona;1;36;0;1;0
jcabot;Barcelona;4;36;4;2;0
cabans;Barcelona, Spain;5;35;0;2;0
swapbytes;Barcelona;3;35;4;3;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;2;0
humbertcostas;Barcelona;8;35;2;4;0
SimMeters;Barcelona, Catalonia, Spain;0;35;0;2;0
ewokcillo;Barcelona;16;35;8;2;0
uripro1;Barcelona;2;35;1;2;0
marc-mbc;Barcelona, Spain;1;35;0;1;0
opsidao;Barcelona, Spain;12;35;5;2;0
kilburn;Barcelona, Spain;11;35;46;3;0
x1m3;Barcelona;0;35;0;6;0
joanteixi;Barcelona;16;35;23;2;0
ferran-brianso;Barcelona (Catalonia);1;35;0;2;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
Herokid;Barcelona;6;34;1;4;0
paufabregat;Barcelona;4;34;0;3;0
manromao;Barcelona, Spain;0;34;0;3;0
cubiczx;Barcelona;0;34;0;3;0
Naguissa;Barcelona, Spain;0;34;7;4;0
AlbertGrobas;Barcelona;45;34;1021;3;0
roabhi;Barcelona;0;34;0;3;0
Hotaruyami;Barcelona;1;34;1;3;3
mrsimo;Barcelona;41;34;61;2;0
janmyler;Barcelona, Spain;23;34;122;3;0
tomvdw;Barcelona;1;33;0;8;0
padrisimo;Barcelona;1;33;0;3;0
xavicarrillo;Barcelona;5;33;1;2;0
joancardonasa;Barcelona;1;33;1;3;0
ianmartorell;Barcelona, Spain;19;33;146;3;0
ifrins;Barcelona;1;33;16;5;0
joanllenas;Barcelona;5;33;0;3;0
mtskelton;Barcelona, Spain;1;33;16;2;0
seifreed;Barcelona;38;33;31;2;0
sisqbates;Barcelona;0;33;0;4;0
ciencia;Barcelona, Spain;3;33;3;2;0
vichid;Barcelona / Hamburg / London;8;33;28;3;2
llambeau;Barcelona, ES;13;33;81;2;0
jordiclariana;Barcelona / Spain;13;33;7;2;0
juanbacardit;Barcelona - Catalonia;2;33;0;1;0
vladyslav2;Spain, Barcelona;0;33;1;2;2
diasjorge;Barcelona;51;32;126;2;0
alexmmocholi;Barcelona;0;32;0;5;0
xserra;Barcelona;49;32;0;3;0
thebestpol;Barcelona;0;32;1;3;0
ghbio;Barcelona;1;32;0;2;0
ilpaijin;Barcelona, Spain;2;32;3;4;0
srxavi;Barcelona, Spain;9;32;8;2;0
alfonsovng;Barcelona;2;32;8;3;0
damienfa;Barcelona, Spain;0;32;0;3;0
cartorjo;Barcelona / Berlin;8;32;1;2;0
Narfss;Barcelona;24;32;553;3;0
fredfigueiredo;Barcelona;5;31;4;5;0
nx0;Barcelona;1;31;2;4;0
hhg2288;Barcelona, Spain;25;31;23;4;0
xpadro;Barcelona;57;31;106;4;0
chopsuey5000;Barcelona;2;31;2;1;0
xaviliz;Barcelona;1;31;0;3;0
andresperezlopez;Barcelona;13;31;31;2;0
iagotomas;Barcelona;0;31;2;2;0
dvpablo;Barcelona, Spain;6;31;0;1;0
danidoni;Granollers, Barcelona, Spain;12;31;13;4;0
francescjimenez;Barcelona - Miami - Girona;8;31;0;2;0
jmcordoba;Barcelona;0;31;0;3;0
rrodrigonuez;Barcelona, Catalunya;0;31;16;4;0
luisnomad;Barcelona, Spain;4;31;10;2;0
solilokiam;Barcelona;15;31;14;2;0
adriagil;Barcelona;8;31;0;2;0
jesusfcr;Barcelona, Catalonia;2;30;0;2;0
odin-delrio;Barcelona;5;30;0;1;0
Alkxzv;Barcelona;1;30;1;3;0
naoisegolden;Barcelona, Spain;39;30;25;2;0
larribas;Barcelona;2;30;0;2;0
aaguilera;Barcelona;7;30;0;2;2
adomenech73;Barcelona;0;30;0;3;0
ManuLeiva;Barcelona;0;30;0;4;0
iroyo;Barcelona;1;30;3;4;0
mcortinas;Barcelona. Spain;11;30;2;4;0
ntpetrov;Barcelona;0;30;0;2;0
abozadev;Barcelona;1;30;0;3;0
slowmountain;Barcelona, Spain;3;30;0;2;0
ferranpi;Barcelona;0;30;0;4;0
xpujol;Barcelona;3;30;1;4;0
albert-lopez;Barcelona;5;30;0;3;0
Tzunki;Barcelona;0;29;0;5;0
sdepablos;Barcelona;17;29;5;2;0
KTMarc;Barcelona;1;29;0;3;0
xavireig;Barcelona, Spain;2;29;2;1;0
maxigas;Barcelona / Calafou;2;29;5;2;0
marcboquet;Barcelona;28;29;122;2;0
AlfredoDD;Barcelona, Spain;0;29;0;3;0
ipalaus;Barcelona;24;29;51;2;0
mserrate;Barcelona;4;29;7;3;0
jarandaf;Barcelona, Spain;17;29;2;4;0
jgonfer;Barcelona;0;29;0;6;0
xtorret;Barcelona;2;29;0;4;0
joahking;Barcelona, Spain;15;29;47;3;0
scalabilitysolved;Barcelona;10;29;3;5;2
HenryHey;Barcelona;1;29;3;3;0
ulisescontreras;Barcelona, Spain;17;28;3;2;0
hds;Barcelona;10;28;9;2;0
ataberner;Barcelona;0;28;0;3;0
boyander;Barcelona;15;28;22;1;0
WildStudio;Barcelona;1;28;0;3;0
SamLeach;Barcelona, Spain;14;28;2;2;0
not-only-code;Barcelona;16;28;68;5;0
alexsancho;Barcelona, Spain;14;28;30;7;0
hector;Barcelona;14;28;10;2;0
jogaco;Barcelona;5;28;3;2;0
spejman;Barcelona, Spain;49;28;128;2;0
gerardabello;Barcelona;0;28;1;2;0
juanchaur;Barcelona;4;28;2;2;0
TulioDomingos;Barcelona;5;28;0;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
bcurtu;Barcelona;8;28;21;2;0
mistergough;Barcelona;0;28;1;2;0
lussn;Barcelona;8;27;0;3;3
ecentinela;Barcelona, Spain;6;27;56;1;0
lajimenez;Barcelona;1;27;1;2;0
alminyana;Barcelona;1;27;0;2;0
javi-moralesf;Barcelona;1;27;2;2;0
monifasol;Barcelona;1;27;0;1;0
nazam80;Barcelona;0;27;0;2;0
xsimov;Barcelona;36;27;3;1;0
iZydro;Santa Coloma, Barcelona, Spain;0;27;1;4;4
MarcBeltran;Barcelona (Spain);3;27;0;2;0
jguille2;Barcelona;2;27;0;2;0
carlospsig;Barcelona (Spain);1;27;0;1;0
ig21254;Barcelona;0;27;0;3;0
Arkalex;Barcelona;9;27;0;3;0
albertgrala;Barcelona;4;27;7;2;0
vcollado;Barcelona;2;27;1;1;0
jcasanovas;Barcelona;2;27;0;2;0
1ma;Barcelona;5;27;5;2;0
jsmolina;Barcelona;4;27;7;5;0
joseprupi;Barcelona;1;27;0;2;0
xavib;Barcelona;10;27;0;2;0
johnbarca;Barcelona;0;26;0;4;0
saimonmoore;Barcelona, Spain;50;26;167;1;0
leukim;Barcelona;1;26;0;4;0
jagenjo;Barcelona;127;26;207;2;0
fitigf15;Barcelona;4;26;0;2;0
fabersky;Barcelona;4;26;6;1;0
danywalls;Barcelona;5;26;4;3;0
dario1985;Barcelona, Spain;16;26;9;3;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;26;0;2;0
pchiwan;Barcelona, Spain;15;26;6;2;0
wkov;Barcelona;1;26;1;6;0
mgboydcom;Barcelona, ES;0;26;2;2;0
jlupox;Barcelona;1;26;0;2;0
kpeiruza;Barcelona;1;26;1;2;0
Semro007;Barcelona;2;26;0;3;0
evamichalcak;Barcelona, Spain;0;26;0;3;0
fdominguezr;Barcelona, Spain;2;26;1;2;0
3-bits;Barcelona;3;26;2;2;2
ygneo;Barcelona;17;26;13;1;0
OriolAndres;Barcelona - Cork;0;26;0;3;2
rbngzlv;Barcelona;2;26;1;1;0
yeradis;Barcelona,Spain;26;26;11;2;0
gerardcuadras;Barcelona;0;26;3;2;0
christofdamian;Barcelona, Spain;34;26;48;2;0
maurocanuto;Barcelona;0;26;0;4;0
pire;Barcelona, Spain;3;26;4;2;0
Gawyn;Barcelona;13;25;37;2;0
meritxellmolas;Barcelona;2;25;0;2;0
DaniGate;Barcelona;0;25;0;2;0
roden0;Barcelona;3;25;0;1;0
czyzykowski;Barcelona;4;25;2;3;0
Nulleye;Barcelona;0;25;1;3;0
felixramos;Barcelona, Spain;0;25;0;3;0
aroig;Barcelona;9;25;32;2;0
sbays;Barcelona;1;25;0;2;0
jcarlosn;Barcelona;5;25;37;4;4
albertvp;Barcelona, Catalunya;8;25;2;2;0
patxi1980;Barcelona;5;25;4;3;0
weisk;Barcelona;4;25;4;2;0
xserrat;Barcelona;2;25;0;2;0
legnaleama;Barcelona, Spain;1;25;0;1;0
drfperez;Barcelona;0;25;0;1;0
amorshanty;Barcelona - España;6;25;0;2;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
DavidPombar;Barcelona, Spain;11;25;11;2;0
francgaya;Barcelona;0;25;0;5;0
rgonzalezramos;Barcelona, Spain;0;25;2;1;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
catplus;Barcelona;0;25;0;3;0
jamoli;Barcelona;2;25;1;2;0
jorditorresBCN;Barcelona;4;25;6;2;0
campsjos;Barcelona;0;25;1;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;25;1;5;0
lluisi;Barcelona;13;24;1;5;0
akira28;Barcelona;21;24;98;1;0
jpgpuyo;Barcelona;0;24;0;1;0
dacafo;Barcelona;0;24;0;4;2
sghoshcvc;Barcelona;0;24;0;4;0
GerardGarcia;Barcelona;0;24;1;2;0
GuillemGarciaSabate;Barcelona, Spain;0;24;0;2;0
carguezu;Barcelona;0;24;9;2;0
nuriabelloc;Barcelona;1;24;0;1;0
celtric;Barcelona;3;24;0;2;0
25mordad;Barcelona;1;24;2;2;0
divadgama;Barcelona;0;24;0;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
sha0coder;Barcelona;3;24;6;2;0
hulehule20;Barcelona, Catalunya;1;24;0;2;0
