login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
marciobarrios;Barcelona, Spain;22;27;29;3;0
dmiro;Barcelona, Spain;6;27;1;12;12
jorgeavilacardenosa;Barcelona;6;27;0;1;0
jmprusi;Barcelona;6;27;2;2;0
pereorga;Barcelona;10;27;24;4;0
jordinl;Barcelona;10;27;30;3;0
rcabamo;Barcelona;53;27;162;2;0
danksearle;Barcelona, Spain;1;26;0;4;0
davidpelayo;Barcelona;5;26;0;3;0
c990802;Barcelona, Spain;3;26;0;2;0
arnauti;Barcelona, Spain;6;26;0;2;0
franhernandez;Barcelona;6;26;0;1;0
wicz;Barcelona, Spain;9;26;14;3;0
adriavalles;Barcelona;12;25;4;1;0
hades87;Barcelona, Spain;2;25;0;2;0
jordi9;Barcelona;6;25;2;2;0
hhg2288;Barcelona;17;25;19;2;0
frankcortes;Barcelona;16;25;28;2;0
erik-landvall;Barcelona, Spain;12;25;33;1;0
JoanClaret;Barcelona;3;25;1;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;3;25;23;4;0
cenobyte;Sant Boi de Llobregat (Barcelona);3;25;0;3;0
kyleh415;Barcelona, Spain;2;25;0;2;0
cramrov;Barcelona;2;25;7;3;0
meerita;Barcelona, Spain;8;25;139;4;0
virfaure;Barcelona;2;24;4;1;0
victorAlvarez;Barcelona, Spain;1;24;0;3;0
lucacerone;Barcelona, Catalunya, Spain;2;24;1;3;0
akira28;Barcelona;15;24;89;2;0
elribonazo;Barcelona;1;24;0;3;0
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
humbertcostas;Barcelona;1;23;1;2;0
nahuelstatuto;Barcelona;2;23;1;1;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
ameithor;Barcelona;1;23;0;4;0
jrdi;Barcelona;20;23;24;1;0
lluisi;Barcelona;6;23;1;4;0
rubenpla-develop;Barcelona, Spain.;2;23;12;4;0
adrianonco;Barcelona, Spain;6;22;0;4;0
xavifuefer;Barcelona;3;22;0;2;0
santi-grau;barcelona;3;22;0;3;0
ramonpoca;Barcelona;4;22;30;2;0
mpedrera;Barcelona, Spain;3;22;16;2;0
janmyler;Barcelona, Spain;12;22;91;2;0
oskarizu;Barcelona, Spain;10;22;0;3;0
korgogro;Barcelona;1;22;0;3;0
picazoH;Barcelona;3;22;1;2;0
esparza23;Barcelona;5;22;0;2;0
fleveque;Cubelles, Garraf, Barcelona;3;22;101;3;0
atrilla;Barcelona;6;21;107;3;0
drocera;Barcelona;3;21;0;2;0
jguillaumes;Barcelona - Catalonia;1;21;8;2;0
jurnix;Barcelona;5;21;6;2;0
pjmartorell;Barcelona;6;21;9;2;0
msanroman;Barcelona;34;21;39;2;0
mcortinas;Barcelona. Spain;6;21;2;2;0
DawnAngel;Barcelona, Spain;6;21;5;1;0
jjrumi;Barcelona, Spain;8;21;1;3;0
pereferrera;Barcelona;30;20;146;3;0
sercomi;Barcelona;1;20;0;1;0
dormi;Barcelona;1;20;3;2;0
orloxx;Barcelona, Spain;7;20;7;1;0
ferranpons;Barcelona;3;19;0;4;0
aquadrivium;Barcelona;2;19;0;2;0
albert-lopez;Barcelona;4;19;0;2;0
sergiandreplace;Barcelona;28;19;7;3;0
juanchaur;Barcelona;2;19;1;2;0
ganguera;Barcelona;2;19;4;3;0
fgonzalvez;Barcelona;2;18;0;2;0
hector;Barcelona;13;18;9;1;0
glztt;Oviedo o Barcelona;5;18;0;2;0
turbohz;Barcelona;3;18;4;3;0
aritztg;Barcelona, Spain;1;18;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;2;0
jordinebot;Barcelona, CT;2;18;0;2;0
masylum;Barcelona;114;18;1067;1;0
Myum;Barcelona;3;18;0;3;0
javilumbrales;Barcelona;3;18;3;2;0
natxet;Barcelona, Spain;26;18;45;1;0
mllocs;Barcelona;19;17;19;1;0
chris-zen;Barcelona (Spain);4;17;6;2;0
bvis;Barcelona;11;17;0;2;0
ericmarcos;Barcelona;2;17;0;3;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
albertnavas;Barcelona;11;17;9;2;0
RedRudeBoy;Barcelona;4;17;1;2;0
marcosag;Barcelona;1;17;0;2;0
olegmorajko;Barcelona, Spain;1;17;0;1;0
jhancarlosmj;Barcelona;4;17;0;3;0
adosaiguas;Rubí, Barcelona, Espanya;3;16;1;1;0
sergiotrigo;Barcelona;2;16;1;3;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
alm59321;Barcelona;2;16;0;2;0
kitusmark;Barcelona;3;16;0;2;0
sdesimone;Barcelona;8;16;74;1;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
ch4lit;Barcelona;2;16;0;2;0
tilibom;Barcelona;2;16;1;2;0
xavib;Barcelona;8;16;0;4;0
vteromero;Barcelona;5;16;3;1;0
abel-navarro;Barcelona;2;16;0;1;0
davidmles;Barcelona;3;16;4;2;0
lluismf;Barcelona;3;16;0;3;0
ajaysmurthy;Barcelona;2;16;0;2;0
nesukun;Barcelona;2;15;0;1;0
mawrkus;Barcelona, Spain;18;15;88;1;0
danigonza;Barcelona;5;15;4;2;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
marcmr87;Barcelona, Spain;1;15;2;2;0
tekymonkey;Barcelona;1;15;0;3;0
rubiaonrails;Barcelona;22;15;0;2;0
andresberrios;Barcelona;2;15;3;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
gnuine;Barcelona, Spain;22;15;266;2;0
salmar;Barcelona, Spain;23;15;42;2;0
mguadarrama;Barcelona;2;15;0;2;0
padilo;Barcelona;9;15;1;2;0
jluis;Barcelona;3;15;3;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
vguardiola;Barcelona;16;14;1;1;0
antoniofelices;Barcelona;1;14;0;2;0
spiritlcx;Barcelona;2;14;0;2;0
jsalvata;Barcelona;1;14;14;1;0
patxi1980;Barcelona;3;14;4;1;0
frommelmak;Barcelona;2;14;0;1;0
diekus;Barcelona;4;14;1;3;0
trico;Barcelona, Spain;4;14;7;2;0
jsanchezramos;Barcelona;6;14;8;2;0
juanpescador;Barcelona;1;14;0;2;0
Victek;Barcelona (Spain);12;14;30;3;0
brutuscat;Barcelona;23;14;33;1;0
r01010010;Barcelona;5;14;1;2;0
maneta;Barcelona;9;14;0;5;0
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;2;0
eballetbo;Barcelona;5;13;11;2;0
iEnrico;Barcelona;2;13;0;2;0
xqueralt;Barcelona;13;13;4;1;0
jarone;Barcelona;3;13;0;3;0
xavi-reloaded;Barcelona;6;13;3;2;0
kirthar;Barcelona, Spain;4;13;0;2;0
saracubillas;Barcelona;7;13;3;2;0
acasademont;Barcelona;15;13;12;1;0
etrulls;Barcelona, Spain;2;13;3;3;0
carlesgutierrez;Barcelona;10;13;3;4;0
afernandez90;Martorell (Barcelona);1;13;0;2;0
minterior;Barcelona;2;13;0;1;0
slanau;Barcelona, Catalonia, Spain;5;13;0;1;0
assimovt;Barcelona;27;13;54;2;0
vchoubard;Barcelona;1;13;0;2;0
pratipo;barcelona, spain;6;13;6;1;0
FerCa;Barcelona;9;12;6;1;0
glopezdetorre;Barcelona;6;12;6;2;0
ppeszko;Barcelona;30;12;36;1;0
msonsona;Barcelona;4;12;2;2;0
jonathan-roper;Barcelona, Spain;8;12;19;1;0
davidgit;Barcelona, Catalonia;19;12;13;1;0
joanteixi;Barcelona;14;12;23;2;0
weird1980;Barcelona;3;12;0;1;0
lluisgh28;Barcelona;6;12;2;2;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
EduAlberdi;Barcelona;6;12;0;3;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
marcalj;Montseny, Barcelona;8;12;0;1;0
davidgaya;Barcelona;5;12;20;2;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
ivannpaz;Barcelona;7;12;6;1;0
pmphp;Barcelona, Spain;15;12;22;1;0
marotpam;Barcelona;2;12;0;2;0
arnauvp;Barcelona, Catalunya;6;12;3;1;0
xavileon;Barcelona, Spain;1;12;1;2;0
ellorensc;Barcelona, Spain;4;12;0;2;0
jaranega;Barcelona;4;12;0;2;0
cartorjo;Barcelona / Berlin;4;12;1;1;0
santiperez;Barcelona;6;12;0;2;0
jdmartinez;Barcelona;1;12;2;2;0
jcorrius;Barcelona;2;11;3;4;0
lucas-ez;Barcelona;2;11;0;2;0
fsans;Barcelona (Spain);2;11;4;1;0
jesusdiez;Barcelona;2;11;7;1;0
fraguada;Barcelona, Spain;13;11;21;2;0
arnauorriols;Barcelona;5;11;6;1;0
dracinternet;Barcelona;6;11;1;1;0
noe6600;Barcelona;1;11;1;2;0
ceymard;Barcelona, Spain;4;11;19;2;0
hassann201;barcelona, spain;2;11;2;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
guillaumeparis2000;Barcelona;2;11;1;1;0
hrodic;Barcelona;3;11;1;1;0
santihbc;Barcelona, Spain;8;11;15;2;0
jbozanowski;Barcelona, Spain;3;11;0;3;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
JordiMontesSanabria;Barcelona;8;11;1;2;0
borjarossell;Barcelona, Spain;2;11;0;2;0
emmgfx;Barcelona;2;11;3;2;0
juanpablironhack;Barcelona;4;11;1;2;0
ozke;Barcelona;4;11;0;1;0
chefchef;Barcelona;6;10;2;1;0
marcperez;Barcelona, Spain;4;10;8;3;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
xaviermartinezf;Barcelona, Spain;6;10;1;1;0
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;1;0
3nr1c;Barcelona;3;10;14;1;0
aleixrvr;Barcelona;3;10;0;1;0
TriunityStudios;Barcelona;3;10;1;3;0
procommerz;Barcelona, Spain;1;10;4;2;0
sdurban;Barcelona, SPAIN;1;10;0;2;0
unicott;Barcelona, Spain;6;10;0;1;0
sdepablos;Barcelona;14;10;5;1;0
adv0r;Barcelona;12;10;44;1;0
pgrau;Barcelona;2;9;0;2;0
abertranb;Barcelona;4;9;0;1;0
casabona;Barcelona;21;9;48;1;0
dtiburon;Barcelona, Spain;9;9;1;2;0
angelcustodio;Barcelona;11;9;0;2;0
gerardnll;Barcelona;1;9;0;2;0
karimhossenbux;Barcelona;4;9;0;1;0
tatygrassini;Barcelona;6;9;43;2;0
solomonvimal;Barcelona;2;9;1;1;0
grypp;Barcelona;2;9;4;1;0
barbanero;Barcelona;6;9;0;1;0
adriagil;Barcelona;6;9;0;2;0
saulbaro;Barcelona;8;9;0;1;0
mromerog;Barcelona;1;9;0;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
dacacioa;Barcelona, Spain;9;9;0;1;0
javierlobra;Barcelona;5;9;0;1;0
vaguilera;Barcelona;1;9;6;1;0
adriansalceanu;Sitges, Barcelona, Spain;3;9;8;1;0
luisortizramos;Barcelona;1;9;0;2;0
TulioDomingos;Barcelona;3;8;0;2;0
spejman;Barcelona, Spain;45;8;122;1;0
ronnylt;Barcelona, Spain;39;8;55;1;0
dtarda;Barcelona;2;8;1;2;0
Miz85;Barcelona;2;8;2;4;0
saimonmoore;Barcelona, Spain;45;8;162;1;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;1;0
DZPM;Barcelona;38;8;0;1;0
jacanales;Barcelona;9;8;1;2;0
javiertejero;Barcelona, Spain;9;8;3;1;0
viktors;Barcelona, Spain;9;8;10;2;0
jgongo;Barcelona;3;8;0;1;0
raulillana;08016, Barcelona, Spain;6;8;1;2;0
pavelito;Barcelona, Spain;3;8;0;2;0
expositomarc;Barcelona;9;8;4;1;0
sergigracia;Barcelona;12;8;78;1;0
nkundiushuti;Barcelona;4;8;2;1;0
egamonal;Barcelona, Catalonia;9;8;1;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;3;8;0;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
joanllenas;Barcelona;3;8;1;1;0
alexgarces;Barcelona;3;8;5;2;0
eloipuertas;Barcelona;40;8;32;1;0
xavi;Barcelona;16;8;151;2;0
arol;Barcelona, Catalunya;16;7;33;1;0
jdchourio;Barcelona, Spain;1;7;3;2;0
stakewinner00;Barcelona;4;7;1;2;0
CescVilanova;Madrid/Barcelona;1;7;0;1;0
guillemhs;Barcelona;15;7;15;2;0
xforns;Barcelona;2;7;3;2;0
AlbertGrobas;Barcelona;2;7;3;1;0
sp-ludovic-ivain;Barcelona;3;7;1;1;0
GabrielReusRodriguez;Barcelona;2;7;1;1;0
teclliure;Premia de Mar, Barcelona;3;7;11;3;0
Zener;Barcelona;2;7;0;2;0
iamyellow;barcelona;72;7;146;1;0
jartes;Barcelona;13;7;0;1;0
keoko;Barcelona (Spain);7;7;5;3;0
joscandreu;Barcelona, Spain;2;7;34;1;0
jromero86;Barcelona;2;7;1;3;0
Seix;Barcelona, Spain;3;7;0;2;0
jacekd;Barcelona;6;7;35;2;0
jcxk;Barcelona;1;7;0;1;0
rliuzzi;Barcelona, Spain;6;7;2;1;0
donQ18;Spain, Barcelona;2;6;0;1;0
greatelk;Barcelona;6;6;0;2;0
carnau;Barcelona;1;6;0;1;0
pablochacin;Barcelona, Spain;1;6;0;1;0
sTorro;Barcelona;4;6;3;1;0
papalozarou;Barcelona;3;6;26;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
jordirue;Barcelona;1;6;0;1;0
quimcalpe;Granollers, Barcelona;1;6;5;1;0
nuriabelloc;Barcelona;1;6;0;1;0
aach;Barcelona;9;6;0;1;0
adolfoabegg;Barcelona;3;6;7;1;0
jpamies;Barcelona;4;6;0;2;0
juanramon;Barcelona, Spain;27;6;11;2;0
OutliersCollective;Madrid & Barcelona;21;6;9;1;0
0xroot;Barcelona;52;6;55;1;0
Necseron;Barcelona;1;6;1;1;0
jdlcgarcia;Barcelona;1;6;0;1;0
jackbach;Barcelona;11;6;3;1;0
jparera;Barcelona, Spain;1;6;0;1;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;6;0;3;0
josendf;Barcelona, Spain.;1;6;0;2;0
rogererill;Barcelona;2;6;1;1;0
cris7ian;Barcelona, Spain;2;6;0;1;0
adanlobato;Barcelona;28;6;47;1;0
JuanmaGonzalez;Barcelona;2;5;0;2;0
theletterf;Barcelona;2;5;0;1;0
codeboost;Barcelona;11;5;174;1;0
Loda;Barcelona;1;5;0;1;0
jagenjo;Barcelona;11;5;41;1;0
bmegias;Barcelona, Spain;3;5;4;2;0
christofdamian;Barcelona, Spain;37;5;40;1;0
wtebbens;Amsterdam/Barcelona;6;5;2;1;0
Eskatrem;Barcelona;5;5;5;1;0
Snesi;Barcelona, Spain;2;5;4;1;0
njyx;Barcelona;6;5;2;1;0
alinamierlus;Barcelona;2;5;1;1;0
lluisgerard;Mataro, Barcelona;12;5;7;1;0
Vidimensional;Barcelona. Spain;4;5;4;2;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
joseraya;Barcelona;24;5;1;1;0
xaviguardia;Barcelona Spain;3;5;7;2;0
martirella;Vielha / Barcelona;2;5;0;2;0
yferro-axa;Barcelona;1;5;0;1;0
lucascepeda;Barcelona, Spain;20;5;0;1;0
khrizt;Barcelona, Spain;4;5;23;2;0
lubalee;Barcelona;3;5;2;1;0
mpuig;Barcelona, Spain;3;5;15;1;0
Kaos99;Barcelona;4;5;0;1;0
albertca;Sabadell, Barcelona;8;5;6;1;0
ptescayola;Barcelona;1;5;0;1;0
ismael-benitez;Barcelona;3;5;0;1;0
jarnaldich;Barcelona, Spain;3;5;20;2;0
dlozano;Barcelona;4;5;7;1;0
AnibalMG;Barcelona;1;5;0;1;0
ejmeij;Barcelona, Spain;8;5;47;2;0
choan;Barcelona, Spain;22;5;82;1;0
jcanocan;Barcelona;1;5;0;2;0
bia;Barcelona;2;5;4;1;0
dariobarrio;Barcelona;7;5;0;1;0
TaVit0;Barcelona;1;5;0;1;0
msteghofer;Barcelona;6;4;12;1;0
jordi-luir;Barcelona;1;4;0;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
SergioGimenezG1;Barcelona;1;4;1;1;0
elecay;Barcelona;12;4;44;2;0
lau27;Barcelona;1;4;0;1;0
francesc;Barcelona;18;4;146;2;0
larribas;Barcelona;2;4;0;1;0
MaDDoGo;Sabadell (Barcelona);2;4;21;1;0
Gerarddp;Barcelona;2;4;4;2;0
polmrtn;Barcelona;1;4;0;1;0
ccarrizosa;Barcelona;1;4;1;1;0
unxavi;Barcelona, Spain;3;4;0;1;0
ahfeel;Barcelona, Spain;7;4;13;1;0
txuslee;Barcelona;4;4;1;1;0
valls;Barcelona;1;4;0;1;0
skptic;Barcelona, Spain;3;4;0;2;0
casasin;Barcelona/Santa Coloma de Queralt;13;4;5;1;0
dliuzzi;Barcelona;5;4;4;1;0
pelayomendez;Barcelona, Spain;11;4;43;1;0
rcruzper;Barcelona;1;4;1;1;0
narcisbcn;Barcelona;3;4;4;1;0
abelboldu;Barcelona;1;4;19;1;0
xaviaracil;Barcelona;4;4;3;1;0
danielcuervo;Barcelona;4;4;0;1;0
dcanetma;Barcelona;1;3;34;1;0
youchy;Barcelona;4;3;0;1;0
scalabilitysolved;Barcelona;4;3;3;1;0
seifreed;Barcelona;18;3;18;1;0
ace;Barcelona;6;3;2;1;0
WiReD-;Barcelona;2;3;0;1;0
joaoqalves;Barcelona, Catalunya;29;3;16;1;0
xeviknal;Barcelona, Prague;14;3;8;1;0
toliao;barcelona,españa;2;3;0;1;0
D3r3ck;Barcelona;6;3;11;2;0
miguelsanchez;Barcelona;4;3;0;1;0
MarcSallent;Barcelona;2;3;6;1;0
g3rard;barcelona;11;3;30;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
Juanvvc;Barcelona;3;3;19;1;0
Narzyl;Barcelona, Spain;1;3;0;2;0
blastik;Barcelona, Spain;1;3;0;1;0
sergicase;Barcelona , Spain;2;3;0;1;0
manuelljb;Barcelona;4;3;0;1;0
kirian;Barcelona;5;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
tricotrin;Barcelona;1;3;0;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
jrom;Barcelona;55;3;77;2;0
omitsis;Barcelona;3;3;0;1;0
sebero;Barcelona;3;3;0;2;0
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;3;3;0;1;0
juanre;Barcelona;7;3;89;1;0
VictorRO;Barcelona;3;3;0;1;0
josgilmo;Barcelona;5;3;2;1;0
jgimenez;Barcelona;7;3;2;1;0
sideround;Barcelona;1;3;30;1;0
marcbenito;Barcelona;3;3;9;1;0
ivannkf;Barcelona;1;3;0;1;0
martrik;Barcelona, Catalonia;3;2;0;1;0
companygarcia;Barcelona;2;2;0;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
juanfran-granados;Barcelona;6;2;0;1;0
joahking;Barcelona, Spain;13;2;43;1;0
polstein;Barcelona;3;2;1;1;0
tdmsolutions;Barcelona;2;2;6;1;0
jcivit;Barcelona;1;2;0;1;0
arturh;Barcelona;9;2;8;1;0
sisux;Barcelona;1;2;0;1;0
apuertolas;Barcelona, Spain;3;2;2;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
ferrangarciapagans;Barcelona;1;2;0;1;0
jlferrer;Barcelona, Spain;3;2;0;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;1;0
fazeaction;barcelona;16;2;19;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
snamor;Barcelona;2;2;0;1;0
micho;Barcelona, Spain;72;2;222;1;0
sebclaeys;Barcelona;10;2;0;1;0
asicilia;Barcelona;2;2;0;1;0
KabraBoja;Barcelona;8;2;7;1;0
matamandola;Barcelona;1;2;0;1;0
rmosca;Barcelona, Spain;1;2;0;2;0
cbmarc;Barcelona;2;2;1;1;0
netmanito;Barcelona;1;2;0;1;0
Kv0the;Barcelona, Spain;2;2;0;1;0
dbalas;Barcelona;5;2;0;1;0
ocanamero;Barcelona;1;2;0;1;0
avillegasn;Barcelona;1;2;0;1;0
fe-lix-;Barcelona, Spain;3;2;21;1;0
cvaconsulting;Barcelona, Spain;3;2;6;1;0
NarcisDavins;Barcelona;7;2;0;1;0
antoniomb;Barcelona;3;2;0;1;0
joseppla;Barcelona;1;2;0;1;0
miguelRivero;Barcelona;1;2;0;1;0
Zopokx;Barcelona;3;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;1;0
plopezse;Barcelona;2;2;3;1;0
oriolpujol;Barcelona;7;2;6;1;0
jlealbernal;Barcelona;3;2;0;1;0
xavieraijon;Barcelona;1;2;0;1;0
bunkenburg;Barcelona;1;2;6;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
ekros;Barcelona, Spain;1;2;2;1;0
samuel-redsauce;Barcelona;1;2;0;1;0
jasuca;Barcelona;12;2;17;1;0
marc97;Barcelona, Spain;1;2;2;2;0
droijals;Barcelona (Catalonia);1;2;0;2;0
alberss;Barcelona;2;2;0;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
Marcelsj;Barcelona;2;2;0;1;0
barcelonajug;Barcelona, Spain;1;2;0;1;0
cabans;Barcelona, Spain;4;1;0;1;0
fgalindo;Barcelona;1;1;5;1;0
crowd-studio;Barcelona;5;1;99;1;0
rberenguel;El Masnou, Barcelona (Spain);1;1;6;1;0
carlospsig;Barcelona (Spain);1;1;0;1;0
KronosPixel;Barcelona;1;1;0;1;0
eilaes;Barcelona;1;1;0;1;0
valero;Barcelona, Spain;1;1;0;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
xavierjurado;Barcelona;19;1;7;1;0
dgvivero;Barcelona - Spain;1;1;9;1;0
edennis;Barcelona, Spain;18;1;9;1;0
CristianValls;Barcelona (Spain);1;1;0;1;0
thomasklein;Barcelona;26;1;34;1;0
atuzon;Barcelona;1;1;0;1;0
sgomezvillamor;Barcelona;1;1;1;1;0
sibok;Barcelona;1;1;1;1;0
VictorLopezSanchez;Barcelona;1;1;0;1;0
carpanta;Barcelona;1;1;0;1;0
franciscopalos;Barcelona;1;1;0;1;0
eb;Barcelona;2;1;4;1;0
camilb;Barcelona, Spain;2;1;0;1;0
fradandria;Barcelona;1;1;1;1;0
joeromero;barcelona;2;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
kooso;Barcelona;2;1;0;1;0
pedroaspiazu;Barcelona;2;1;1;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
jtouza;Barcelona;2;1;2;1;0
thomasgallagher;Barcelona, Spain;14;1;8;1;0
dalorfer;Barcelona (Spain);4;1;0;1;0
JosepMartins;Barcelona;13;1;27;1;0
arnatal;Barcelona;2;1;1;1;0
dvdjaco;Barcelona / Amsterdam;2;1;3;1;0
perezdidac;Barcelona;34;1;214;1;0
egcastro;Barcelona, Spain;13;1;0;1;0
lempere;Barcelona;6;1;36;1;0
pcmarch;Barcelona;1;1;0;1;0
Herokid;Barcelona;1;1;0;1;0
cubometa;Barcelona;2;1;0;1;0
goda87;Barcelona;2;1;0;1;0
irivas;Barcelona, Spain;4;1;0;1;0
hermes3por3;Barcelona;2;1;2;1;0
Ichtaina;Barcelona;12;1;0;1;0
jcondominas;Barcelona;4;1;0;1;0
vHanda;Barcelona, Spain;10;1;5;1;0
divertap;Barcelona;3;1;1;1;0
quuim;Barcelona;3;1;0;1;0
jabad;Barcelona;3;1;2;1;0
srxavi;Barcelona, Spain;6;1;7;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
yannxou;Barcelona;1;1;0;1;0
juceveju;Barcelona;2;1;0;1;0
kocakafa;Barcelona;6;1;4;1;0
seb2411;Barcelona;1;1;0;1;0
gbasile;Barcelona;9;1;16;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
erbud;Barcelona;2;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
danimus;Barcelona;1;1;0;1;0
fransimo;Barcelona;2;1;1;1;0
jatejeda;Barcelona;2;1;0;1;0
micromante;Barcelona;2;1;0;1;0
jlpoveda;Barcelona;9;1;8;1;0
paucm;Barcelona;9;1;5;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
pprieto;Barcelona;5;1;0;1;0
Mikodes;Barcelona;3;1;1;1;0
kevinsala;Manresa, Barcelona (Spain);3;1;1;1;0
epalace;Barcelona;6;1;0;1;0
tomcask;Barcelona;3;1;0;1;0
Dinamiko;Barcelona;1;1;2;1;0
xruiz;Barcelona;3;1;0;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
superpensando;Barcelona;7;1;0;1;0
OriolPastor;Barcelona;7;1;0;1;0
ajoman;Barcelona;7;1;1;1;0
